County: Local  Name,Source,NAICS/SIC,County,Company Name,Notice Link,Projected Dates,Location,Closure/Layoff,Industry,Workforce Area,Company Contact,Notice URL,Employees,Company Address,NAFTA/Trade,Affected Occupation,Date Received,County/Counties,Trade,Comments,NAICS Code,Local Area,Projected Date,Union,Affected Occupations,NEG,Congressional ,SIC,NAICS,Region,Closure or Layoff?
,,,,Matsushita Home Appliance Co.,,,"1355 Labanon Road                  Danville, KY 40423",Layoff,,,,,480,,,,2000-09-12 00:00:00,Boyle,,,,Bluegrass,,N,,,,,,,
,,,,AFL Truck & Industrial Group,,,"5901 California Avenue          Nashville, TN 37209",Closure,,,,,184,,,,2000-09-12 00:00:00,Shelby,,,,,,N,,,,,,,
,,,,Perry County Coal Corporation,,,,,,,,,200,,,,2000-09-11 00:00:00,Perry & Leslie ,,,,,,,,,,,,,
,,,,Grocery Supply Co. of Paducah,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",Closure,,,,,48,,,,2000-09-01 00:00:00,McCracken,,,,,,,,,,,,,
,,,,Peabody Coal Company,,,"800 Laidley Tower                     Charleston, WV 25324",Closure,,,,,316,,,,2000-08-24 00:00:00,Union,,,,,,Y,,,,,,,
,,,,Dana - Spicer Heavy Axle & Brake,,,"1320 West Main Street            Glasgow, KY 42141",Layoff,,,,,230,,,,2000-08-23 00:00:00,Barren,,,,Barren River,,,,,,,,,
,,,,Bird Vinyl Products,,,"1010 Withrow Court                 Bardstown, KY 40004",Closure,,,,,191,,,,2000-08-15 00:00:00,Nelson,,,,Lincoln Trail,,Y,,,,,,,
,,,,Kmart Corporation,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",Closure,,,,,67,,,,2000-08-08 00:00:00,Taylor,,,,,,N,,,,,,,
,,,,CSX Transportation,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Closure,,,,,53,,,,2000-08-08 00:00:00,Greenup,,,,,,Y,,,,,,,
,,,,Genlyte Thomas,,,"300 Gilbert Drive          Hopkisville, KY 42241",Closure,,,,,50,,,,2000-07-25 00:00:00,Christian,,,,Western Kentucky,,Y,,,,,,,
,,,,APAC Customer Services,,,"1101 Pacific Avenue   Erlanger, KY 41018",Layoff,,,,,59,,,,2000-07-24 00:00:00,Kenton,,,,Northern Kentucky,,,,,,,,,
,,,,"Dillard's, Inc.",,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Closure,,,,,141,,,,2000-07-05 00:00:00,Jefferson,,,,Greater Louisville,,N,,,,,,,
,,,,"Circuit City Stores, Inc.",,,,,,,,,100,,,,2000-06-28 00:00:00,Jefferson,,,,,,,,,,,,,
,,,,Fontaine Trailer Company,,,,,,,,,9,,,,2000-06-01 00:00:00,Caldwell,,,,,,,,,,,,,
,,,,Heckett MultiServ,,,,,,,,,,,,,2000-05-30 00:00:00,Boyd,,,,,,,,,,,,,
,,,,United States Enrichment Corp.,,,,,,,,,271,,,,2000-05-10 00:00:00,McCracken,,,,,,,,,,,,,
,,,,Clark Material Handling Co.,,,,,,,,,27,,,,2000-05-02 00:00:00,Fayette,,,,,,,,,,,,,
,,,,Johns Manville Corp.,,,,,,,,,70,,,,2000-05-02 00:00:00,Boone,,,,,,,,,,,,,
,,,,"Crothall Healthcare, Inc.",,,,,,,,,350,,,,2000-04-21 00:00:00,Jefferson,,,,,,,,,,,,,
,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,2000-04-18 00:00:00,Kenton,,,,,,,,,,,,,
,,,,Celestica Corporation,,,,,,,,,218,,,,2000-04-07 00:00:00,Wolfe,,,,,,,,,,,,,
,,,,Green River Steel,,,,,,,,,169,,,,2000-04-07 00:00:00,Daviess,,,,,,,,,,,,,
,,,,"Parsons Telecom, Inc.",,,,,,,,,112,,,,2000-04-03 00:00:00,Statewide,,,,,,,,,,,,,
,,,,Landstar,,,,,,,,,178,,,,2000-04-03 00:00:00,Hopkins,,,,,,,,,,,,,
,,,,"Star-Kist Foods, Inc.",,,,,,,,,260,,,,2000-03-29 00:00:00,Campbell,,,,,,,,,,,,,
,,,,"Conco, Inc.",,,,,,,,,120,,,,2000-03-14 00:00:00,Jefferson,,,,,,,,,,,,,
,,,,Fruit of the Loom,,,,,,,,,300,,,,2000-03-14 00:00:00,Franklin,,,,,,,,,,,,,
,,,,US Airways Lexington,,,,,,,,,26,,,,2000-03-07 00:00:00,Fayette,,,,,,,,,,,,,
,,,,US Airways Louisville,,,,,,,,,59,,,,2000-03-07 00:00:00,Jefferson,,,,,,,,,,,,,
,,,,Wallace,,,,,,,,,59,,,,2000-03-07 00:00:00,Marion,,,,,,,,,,,,,
,,,,Genicom Corporation,,,,,,,,,259,,,,2000-02-21 00:00:00,Jefferson,,,,,,,,,,,,,
,,,,Tyco Electronics Corporation,,,,,,,,,305,,,,2000-02-21 00:00:00,Crittenden,,,,,,,,,,,,,
,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,130,,,,2000-02-07 00:00:00,Fayette,,,,,,,,,,,,,
,,,,"Millstone Coffee, Inc.",,,,,,,,,94,,,,2000-02-07 00:00:00,Henderson,,,,,,,,,,,,,
,,,,United States Enrichment Corp.,,,,,,,,,450,,,,2000-02-07 00:00:00,McCracken,,,,,,,,,,,,,
,,,,Clarion Manufacturing Corporation,,,,,,,,,108,,,,2000-02-01 00:00:00,Boone,,,,,,,,,,,,,
,,,,ABTCO,,,,,,,,,63,,,,2000-02-01 00:00:00,Christian,,,,,,,,,,,,,
,,,,Tecumseh Products Company,,,,,,,,,604,,,,2000-01-25 00:00:00,Pulaski,,,,,,,,,,,,,
,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,60,,,,2000-01-07 00:00:00,Christian,,,,,,,,,,,,,
,,,,CertainTeed Corporation,,,,,,,,,56,,,,2000-01-04 00:00:00,Hardin,,,,,,,,,,,,,
,,,,Philip Morris,,,,,,,,,260,,,,,Jefferson,,,,,,,,,,,,,
,WARN,,,Woodwork Mid-America,,2002-02-25 00:00:00,"445 Plum Springs Loop        Bowling Green, KY 42101",Layoff,"Architectural woodwork, cabinets, displays",Barren River,,,110 - 145,,No,,2001-12-27 00:00:00,Warren,,,,,,N,,N,N,"2431, 2434, 3993",,,
,WARN,,,Inoac Packaging Group,,2001-10-01 00:00:00,"325 Embry Street                   Leitchfield, KY 42754",Layoff,Plastic Blow Molding,Lincoln Trail,,,72,,No,,2001-12-21 00:00:00,Grayson,,,,,,Y,,N,N,3089,,,
,,,,A.O. Smith Electrical Products Co.,,,636 Holt Drive          Scottsville Ky 42164-8914,,,Barren River,,,150,,,,2001-12-10 00:00:00,Allen,,,,,,,,,,,,,
,WARN,,,A. O. Smith,,2002-02-04 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,Layoff,Air conditioning rotors and stators,Barren River,,,350 - 756,,NAFTA,,2001-12-06 00:00:00,Allen,,,,,,N,,N,N,3621,,,
,,,,Donnelly Corporation,,,"One Morgan Place                Mt. Sterling, KY 40353",,,TENCO,,,122,,,,2001-12-06 00:00:00,Montgomery,,,,,,,,,,,,,
,WARN,,,Donnelly Corporation,,01/03/2002 - 04/15/2002,"1 Morgan Place                      Mt. Sterling, KY ",Layoff,Manufacturing - automotive windows,TENCO,,,122,,N/A,,2001-12-04 00:00:00,Montgomery,,,,,,N,,N,N,3231,,,
,,,,"Carlton Cards Retail, Inc.",,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Greater Louisville,,,85,,,,2001-12-03 00:00:00,Shelby,,,,,,,,,,,,,
,,,,"BSC Acquisition Sub, LLC",,2001-01-26 00:00:00,"7603 National Turnpike      Louisville, KY ",Layoff,Venture,Greater Louisville,,,59,,,,2001-11-30 00:00:00,Jefferson,,,,,,,See WARN,,,,,,
,,,,"Sumitomo Electric Wiring Systems, Inc.",,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,Barren River,,,926,,,,2001-12-03 00:00:00,Butler & Metcalfe,,,,,,,,,,,,,
,WARN,,,"Sumitomo Electric Wiring Systems, Inc.",,02/01/2002 - 09/01/2002,"1018 Ashley Street               Bowling Green, KY ",Layoff,Electrical Wiring,Barren River,,,926,,NAFTA/TAA,,2001-11-30 00:00:00,"Warren, Butler, Metcalfe",,,,,,N,Unknown,N,N,3679,,,
,WARN,,,"BSC Acquisition Sub, LLC",,2001-01-26 00:00:00,"7603 National Turnpike      Louisville, KY ",Layoff,Venture,Greater Louisville,,,59,,Unknown,,2001-11-30 00:00:00,Jefferson,,,,,,N,See Worker Layoff Report,N,N,2677,,,
,Employer/LWIA/WARN,,,Carlton Cards - American Greetings,,2002-01-30 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",Layoff,manufacturing  ,Greater Louisville,,,85,,N/A,,2001-11-19 00:00:00,Shelby,,,,,,N,Greeting cards,N,N,2771,,,
,,,,"Hayes Lemmerz International, Inc.",,,"346 Central Avenue             Bowling Green, KY",Layoff,,Barren River,,,235,,,,2001-11-19 00:00:00,Warren,,,,,,,,,,3714,,,
,,,,Health Associates of Kentucky Inc.,,,"1065 Newton Pike                 Lexington, KY 40511",Layoff,,Bluegrass,,,161,,,,2001-11-15 00:00:00,Fayette,,,,,,,,,,8099,,,
,,,,OshKosh B' Gosh,,,"600 Nunn Street                    Albany, KY 42602                  ",Layoff,,Bluegrass,,,96,,,,2001-11-08 00:00:00,Clinton,,,,,,,,,,2361,,,
,,,,New World Pasta Company,,,"2521 South Floyd Street     Louisville, KY 40217",,,Greater Louisville,,,89,,,,2001-11-01 00:00:00,Jefferson,,,,,,,,,,2098,,,
,,,,"Spherion Atlantic Enterprises, LLC",,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Layoff,,Green River,,,103,,,,2001-11-01 00:00:00,Henderson,,,,,,,,,,7363,,,
,,,,Hayes Lemmerz - Somerset,,,"1278 Highway 461                 Somerset, KY 42503",Layoff,,Cumberlands,,,85 - 90,,,,2001-10-31 00:00:00,Pulaski,,,,,,,,,,3714,,,
,,,,American Racing Equipment,,,"618 East Main Street            Warsaw, KY 41095",Layoff,,,,,200,,,,2001-10-30 00:00:00,Gallatin,,,,,,,,,,3714,,,
,,,,Spherion Atlantic   ,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Green River,,,103,,,,2001-10-29 00:00:00,Henderson,,,,,,,,,,,,,
,,,,Dana Corporation - Elizabethtown,,,"750 Dana Dr.                            Elizabethtown, KY ",,,Lincoln Trail,,,50,,,,2001-10-27 00:00:00,Hardin,,,,,,,,,,3714,,,
,,,,Peabody Coal Company                        Camp No. 11 Mine,,,"P.O. Box 120                            Morganfield, KY 42437",Layoff,,,,,106,,,,2001-10-23 00:00:00,Union,,,,,,,,,,1222,,,
,,,,Whitehall Furniture,,,"800 Moreland Street            Owensboro, KY 42301",Layoff,,Green River,,,115,,,,2001-10-12 00:00:00,Daviess,,,,,,,,,,2521,,,
,,,,"KEY Industries, Inc. ",,,"478 Paige Street                    Tompkinsville, KY 42167",Layoff,,Barren River,,,134,,,,2001-10-05 00:00:00,Monroe,,,,,,,,,,2325,,,
,,,,CPS Plus Mark - American Greetings,,,"701 Pennel Street                 Henderson, KY 42420",Layoff,,Green River,,,202,,,,2001-10-05 00:00:00,Henderson,,,,,,,,,,2621,,,
,WARN,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Layoff,,Northern KY,,,11,,,,2001-10-01 00:00:00,Kenton,,,,,,N,See WARN,N,N,5811,,,
,,,,New World Pasta Company,,,"2521 South Floyd Street     Louisville, KY 40217",Layoff,,Greater Louisville,,,89,,,,2001-09-28 00:00:00,Jefferson,,,,,,N,See WARN,N,N,2098,,,
,,,,EAS Mine of Aero Energy,,,"21 Varney Drive                     Toler, KY 41569",Layoff,,EKCEP,,,140,,,,2001-09-21 00:00:00,Perry,,,,,,,,,,1222,,,
,,,,Landis Gardner,,,"2200 Litton Lane                     Hebron, KY 41048",,,Northern KY,,,90 +/-,,,,2001-09-04 00:00:00,Boone,,,,,,,,,,3541,,,
,,,,"Interlake Material Handling, Inc.",,,"300 Highway 44 East             Shepherdsville, KY 40165",Layoff,,Greater Louisville,,,105,,,,2001-08-10 00:00:00,"Bullitt, Jefferson",,,,,,,,,,3535,,,
,,,,"Collis, Inc.",,,"1101 West Park Road           Elizabethtown, KY 42701",Layoff,,Lincoln Trail,,,80,,,,2001-07-30 00:00:00,Hardin,,,,,,,,,,3496,,,
,,,,Cingular Wireless,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Layoff,,Greater Louisville,,,140,,,,2001-07-30 00:00:00,Jefferson,,,,,,,,,,4812,,,
,,,,"Techno Trim, Inc.",,,1125 Progress Way,Layoff,,TENCO,,,290 - 356,,,,2001-07-16 00:00:00,Mason,,,,,,,,,,3714,,,
,WARN,,,American Greetings,,08/20/2001 - 02/28/2002,"P.O. Box 1570                         Corbin, Kentucky 40702",,,Cumberlands,,,545,,N/A,,2001-06-20 00:00:00,,,,,,,N,,N,N,,,,
,,,,Waukesha Cherry-Burrell,,,"10300 Bunsen Way               Jeffersontown, KY 40299",Layoff,,Greater Louisville,,,110,,,,2001-06-20 00:00:00,Jefferson,,,,,,N,,N,N,3556,,,
,WARN,,,American Greetings,,08/20/2001 - 02/28/2002,"P.O. Box 1570                         Corbin, Kentucky 40702",Layoff,Manufacturing,Cumberlands,,,545,,,,2001-06-20 00:00:00,"Whitley, Knox",,,,,,,,,,,,,
,,,,SPX/Marley Cooling Tower Co.,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",Layoff,,Greater Louisville,,,210,,,,2001-05-29 00:00:00,Jefferson,,,,,,,,,,1711,,,
,,,,Garan Manufacturing Corp.,,,"P.O. Box 300                            Clinton, KY 42031",Layoff,,,,,133,,,,2001-05-29 00:00:00,Hickman,,,,,,,,,,,,,
,,,,"Comair, Inc.",,,"77 Comair Blvd.                      Erlanger, KY 41017",Layoff,,Northern KY,,,1662,,,,2001-05-21 00:00:00,Kenton,,,,,,,,,,,,,
,,,,Parker-Hannifin Corporation,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Layoff,,Northern KY,,,108,,,,2001-05-18 00:00:00,Madison,,,,,,,,,,,,,
,,,,Brown and Williamson Tobacco,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Layoff,,Greater Louisville,,,25,,,,2001-05-16 00:00:00,Jefferson,,,,,,,,,,,,,
,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Layoff,,Northern KY,,,200 - 290,,,,2001-05-16 00:00:00,Harrison,,,,,,,,,,3321,,,
,,,,CCL Container Corporation,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",Layoff,,Northern KY,,,111,,,,2001-04-30 00:00:00,Carroll,,,,,,,,,,3499,,,
,,,,Mattel Inc. Distribution Center,,,"2850 Earhart Court                Hebron, KY 41048",,,Northern KY,,,48 - 50,,,,2001-04-26 00:00:00,Boone,,,,,,,,,,3944,,,
,Newspaper article,,,American Greetings,,Unknown,"Corbin, Shelbyville, Berea",Layoff,Manufacturing,Cumberlands,,,450,,Unknown,,2001-04-09 00:00:00,Statewide,,,,,,Y,,N,Unknown,,,,
,,,,Mattel-Murray,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Layoff,,Western KY,,,980,,,,2001-04-06 00:00:00,Calloway,,,,,,,,,,,,,
,,,,Newport Steel Corporation,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Layoff,,Northern KY,,,300,,,,2001-04-03 00:00:00,Campbell,,,,,,,,,,,,,
,,,,"Quebecor World Metroweb, LP",,,"1262 Cox Avenue                   Erlanger, KY 41018",Layoff,,Northern KY,,,152,,,,2001-04-03 00:00:00,Kenton,,,,,,,,,,,,,
,Employer/LWIA,,,Alcoa Automotive Castings,,2001-03-01 00:00:00,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,48,,Unknown,,2001-04-02 00:00:00,,,,,,,Y,,N,N,,,,
,,,,Ingersoll-Rand Company,,,"HWY 45 South                         Mayfield, KY 42066",Layoff,,Western KY,,,328,,,,2001-04-02 00:00:00,Graves,,,,,,,,,,,,,
,,,,Supervalu Distribution Center,,,"600 Greene Drive                  Greenville, KY 42345",Layoff,,Western KY,,,175,,,,2001-03-29 00:00:00,"Muhlenberg, Hopkins",,,,,,,,,,5141,,,
,,,,Washington Mutual,,,"539 South 4th Avenue         Louisville, KY",Layoff,,Greater Louisville,,,250 - 300,,,,2001-03-26 00:00:00,Jefferson,,,,,,,,,,,,,
,,,,CMS Hartzell,,,"110 Continental Drive         Richmond, KY 40475",Layoff,,Bluegrass,,,155,,,,2001-03-14 00:00:00,Madison,,,,,,,,,,,,,
,,,,Darwin Networks,,,"13400 East Point Center Dr.                                                Louisville, KY",,,Greater Louisville,,,115,,,,2001-03-14 00:00:00,Jefferson,,,,,,,,,,5734,,,
,,,,Department of the Army Headquarters   ,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",Layoff,,,,,195,,,,2001-03-08 00:00:00,"Meade, Hardin, Bullitt",,,,,,,,,,,,,
,,,,"Lexmark International, Inc.",,,"740 West New Circle Road Lexington, KY 40550",Layoff,,Bluegrass,,,375,,,,2001-02-20 00:00:00,Fayette,,,,,,,,,,,,,
,,,,Intertec Systems,,,"900 Nutter Drive                    Bardstown, KY 40004",Layoff,,Lincoln Trail,,,59,,,,2001-02-15 00:00:00,Nelson,,,,,,,,,,3714,,,
,,,,"Hill's Pet Nutrition, Inc.",,,"151 Turner Court                    Bowling Green, KY 42102",Layoff,,Barren River,,,80,,,,2001-02-15 00:00:00,Warren,,,,,,,,,,2047,,,
,,,,"ATC Distribution Group, Inc.",,,"9001 Cane Run Road            Louisville, KY 40258",Layoff,,Greater Louisville,,,118 - 120,,,,2001-02-15 00:00:00,Jefferson,,,,,,,,,,3714,,,
,,,,"Fatbrain.com, LLC",,,"1670 Dolwick Drive               Erlanger, KY",,,Northern KY,,,60,,,,2001-02-08 00:00:00,Kenton,,,,,,,,,,2731,,,
,,,,Createc Corporation,,,"510 Tapp Road                        Harrodsburg, KY ",Closure,,Bluegrass,,,28,,,,2001-02-06 00:00:00,Mercer,,,,,,,,,,,,,
,,,,"ShopKo Stores, Inc.",,,"5101 Hinkleville Rd.             Paducah, KY",Closure,,Western KY,,,80,,,,2001-02-01 00:00:00,McCracken,,,,,,,,,,5311,,,
,,,,"Donaldson Company, Inc.",,,"11301 Electron Drive            Louisville, KY 40299-3867",Closure,,Greater Louisville,,,71,,,,2001-01-31 00:00:00,Jefferson,,,,,,,,,,3564,,,
,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Closure,,TENCO,,,84,,,,2001-01-31 00:00:00,Montgomery,,,,,,,,,,5311,,,
,,,,"Kerry, Inc.",,,"223 Progress Rd.                    Springfield, KY ",Closure,,Lincoln Trail,,,63,,,,2001-01-29 00:00:00,Washington,,,,,,,,,,2023,,,
,,,,JC Penny Store,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",Closure,,,,,82,,,,2001-01-24 00:00:00,Campbell,,,,,,,,,,,,,
,,,,"Collis, Inc.",,,"1101 West Park Road           Elizabethtown, KY 42701",Layoff,,Lincoln Trail,,,13,,,,2001-01-24 00:00:00,Hardin,,Local area doing Rapid Response.,,,,,,,,,,,
,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Layoff,,Cumberlands,,,96,,,,2001-01-18 00:00:00,Logan,,,,,,N,,,,7389,,,
,,,,"Baskin Robbins            Owensboro, KY - Facility",,,"1020 Frederica Street          Owensboro, KY                                ",Closure,,Green River,,,114,,,,2001-01-17 00:00:00,Daviess,,,,,,Y,,,,2024,,,
,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,"2021 Harrodsburg Park        Lexington, KY 40504",Closure,,Bluegrass,,,130,,,,2001-01-17 00:00:00,Fayette,,,,,,N,,,,,,,
,,,,OshKosh B' Gosh,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Layoff,,Cumberlands,,,148,,,,2001-01-04 00:00:00,Casey,,,,,,Y,,,,2361,,,
,LWIA/Internet,,,Accuride,,2001-02-02 00:00:00,"2315 Adams Lane                    Henderson, Kentucky 42420",,,Green River,,,18,,N/A,,,Henderson,,,,,,N,,N,N,,,,
,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,"1101 West Park Road   Elizabethtown, KY 42701",Layoff,,Lincoln Trail,Chris Radford          (270) 769-5526,,70,,,,2002-02-01 00:00:00,Hardin,,,,,,,,,,,,,
,,,,"GE Financial Assurance Holdings, Inc.",,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Layoff,,Greater Louisville,Kim Huffman           Roxanne Larcher,,41,,,,2002-01-31 00:00:00,Jefferson,,,,,,,,,,,,,
,,,,HMX Tailored (Plaid Cloth) ,,,"419 Bourne Ave.            Somerset, KY 42501",Layoff,,Cumberlands,Thomas Koch           (716) 874-5000,,285,,,,2002-01-30 00:00:00,Pulaski County,,,,,,,,,,,,,
,,,,Tyco Electronics                (AMP Inc.),,,"140 Industry Road         Georgetown, KY 40324",Layoff,,Bluegrass,Steve Faigin             (717) 810-4947,,145,,,,2002-01-17 00:00:00,Scott,,,,,,,,,,,,,
,,,,Accuride Corporation,,,"2315 Adams Lane           Henderson, KY 42420",Layoff,,Green River,Audie Hammond   (270) 826-5000,,325,,,,2002-01-11 00:00:00,Henderson,,,,,,,,,,,,,
,,,,"Donaldson Company, Inc",,,"200 Etter Drive                Nicholasville, KY 40356",Layoff,,Bluegrass,Gary Olson               (859) 887-0239,,87,,,,2002-01-07 00:00:00,Jessamine,,,,,,,,,,,,,
,,,,Providian Financial Corporation,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Layoff,,Greater Louisville,Julie Rose                 (502) 354-3011,,203,,,,2002-01-04 00:00:00,Jefferson,,,,,,,,,,,,,
,,,,Woodwork of Mid-America,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Layoff,,Barren River,Kenneth Hird          (918) 836-3794,,110,,,,2002-01-01 00:00:00,Warren,,,,,,,,,,,,,
,,,,Inoac Packaging Group,,,"325 Embry Street           Leitchfield, KY 42754",Layoff,,Lincoln Trail,Daniel Rossoll         (502) 348-5159,,72,,,,2002-01-01 00:00:00,Grayson,,,,,,,,,,,,,
,Media,,,International Paper Company,,2003-03-31 00:00:00,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Closure,Folding paperboard cartons,Western Kentucky,,,300,,N,,2003-01-02 00:00:00,Christian,,,,,,,See WARN,,,2657,,,
,WARN,,,"Kentucky Electrical Steel, Inc.",,12/29/2002 - 01/26/2003,"US Route 60 West                    Ashland, KY 41102",Closure,,TENCO,,,311,,N,,2003-01-03 00:00:00,Boyd,,,,,,,See WARN,,,3316,,,
,Media,,,Appalachian Regional Healthcare,,2003-01-07 00:00:00,,Layoff,,EKCEP,,,125,,N,,2003-01-10 00:00:00,,,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,8062,,,
,WARN,,Jefferson,Financial Service Solutions,,,"101 East Main Street        Suite 400                         Louisville, KY",,,Greater Louisville,,,200,,,,2004-11-23 00:00:00,,,,,,,,,,,7311,,,
,WARN,,Whitley,CDG Management                    Corbin call Center,,,"1110 Cumberland Falls HWY  Corbin, KY",,,Cumberlands,,,115,,,,2004-11-03 00:00:00,,,,,,,,,,,7371,,,
,WARN,,Simpson,CDG Management                    Providence Call Center,,,"2201 Westerfield Drive           Providence, KY",,,Barren River,,,69,,,,2004-11-03 00:00:00,,,,,,,,,,,7371,,,
,WARN,,Muhlenberg,"Flynn Enterprises, Inc.",,,"227 West Reservoir Ave.         Central City, KY",,,Western KY,,,110,,,,2004-10-22 00:00:00,,,,,,,,,,,2339,,,
,WARN,,Jefferson,Saint Gobain Ceramics Corhart Refractories,,,"1600 West Lee Street               Louisville, Ky",,,Greater Louisville,,,150,,,,2004-10-12 00:00:00,,,,,,,,,,,3297,,,
,WARN,,Campbell,Shire US Inc.,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,Northern KY,,,102,,,,2004-10-12 00:00:00,,,,,,,,,,,2834,,,
,WARN,,Jefferson,Charter Communications      Video Call Center,,,"10300 Ormsby Park Place        Louisville, KY",,, Greater Louisville,,,162,,,,2004-09-21 00:00:00,,,,,,,,,,,4899,,,
,WARN,,Oldham,"Nexans Magnet Wire USA, Inc.",,,"2615 E HWY 146                           LaGrange, KY",,,Greater Louisville,,,123,,,,2004-09-09 00:00:00,,,,,,,,,,,3496,,,
,WARN,,Todd,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,"5730 Allegre Road                      Elkton, KY",,,Western KY,,,155,,,,2004-09-02 00:00:00,,,,,,,,,,,2339,,,
,WARN,,Crittenden,Crittenden Health Systems  Crittenden County Convalescent Center,,,"201 Watson Street                     Marion, KY",,,Northern KY,,,150,,,,2004-08-30 00:00:00,,,,,,,,,,,8051,,,
,WARN,,Livingston,Crittenden Health Systems  Salem Springlake Care Center,,,"507 North Hayden Avenue     Salem, KY",,,Western KY,,,100,,,,2004-08-30 00:00:00,,,,,,,,,,,8051,,,
,WARN,,Trigg,"Chelsea Industries, Inc.",,,"44 Industrial Drive                     Cadiz, KY",,,Western KY,,,54,,,,2004-08-24 00:00:00,,,,,,,,,,,3496,,,
,WARN,,Jefferson,Pegasus Satellite Television,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,Greater Louisville,,,259,,,,2004-08-04 00:00:00,,,,,,,,,,,4841,,,
,WARN,,Boone,L'Oreal USA,,,"1155 Worldwide Boulevard   Hebron, KY",,,Northern KY,,,70,,,,2004-07-27 00:00:00,,,,,,,,,,,9999,,,
,WARN,,Jefferson,The Federal Reserve Bank of St. Louis,,,"410 South Fifth Street              Louisville, KY",,,Greater Louisville,,,115,,,,2004-07-14 00:00:00,,,,,,,,,,,6011,,,
,WARN,,Perry,Star Fire Mining,,,"P.O. Box 423                                 Bulan, KY",,,EKCEP,,,106,,,,2004-07-07 00:00:00,,,,,,,,,,,1241,,,
,WARN,,Pulaski,CS International                        Somerset Division,,,"3360 South Highway 1247       Somerset, KY",,,Cumberlands,,,150,,,,2004-07-07 00:00:00,,,,,,,,,,,2392,,,
,WARN,,Graves,Continental Tire North America Incorporated            Mayfield Plant,,,"One General Street                   Mayfield, KY",,,Western KY,,,915,,,,2004-07-02 00:00:00,,,,,,,,,,,5099,,,
,WARN,,Jefferson,Brown & Williamson               Tobacco Corporation,,,"401 South Fourth Avenue       Louisville, KY",,,Greater Louisville,,,242,,,,2004-07-01 00:00:00,,,,,,,,,,,2111,,,
,WARN,,Kenton,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,Northern KY,,,58,,,,2004-07-01 00:00:00,,,,,,,,,,,2111,,,
,WARN,,Jefferson,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,Greater Louisville,,,33,,,,2004-07-01 00:00:00,,,,,,,,,,,2111,,,
,WARN,,,Brown & Williamson               Tobacco Corporation,,,Nationwide,,,Nationwide,,,100,,,,2004-07-01 00:00:00,,,,,,,,,,,2111,,,
,WARN,,Christian,Venture Industries Corp.,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,Western KY,,,96,,,,2004-06-30 00:00:00,,,,,,,,,,,3714,,,
