Location,Industry,NAFTA/Trade,NAICS/SIC,Local Area,Company Contact,Projected Date,Comments,NEG,SIC,Date Received,Trade,Company Address,Employees,NAICS,Affected Occupations,Notice URL,Region,Source,County/Counties,Workforce Area,Closure or Layoff?,Projected Dates,Company Name,County,Union,Congressional ,County: Local  Name,Notice Link,NAICS Code,Affected Occupation,Closure/Layoff
,,,,,,,,,,2000-04-03 00:00:00,,,112,,,,,,Statewide,,,,"Parsons Telecom, Inc.",,,,,,,,
,,,,,,,,,,2000-04-03 00:00:00,,,178,,,,,,Hopkins,,,,Landstar,,,,,,,,
,,,,,,,,,,2000-03-29 00:00:00,,,260,,,,,,Campbell,,,,"Star-Kist Foods, Inc.",,,,,,,,
,,,,,,,,,,2000-03-14 00:00:00,,,120,,,,,,Jefferson,,,,"Conco, Inc.",,,,,,,,
,,,,,,,,,,2000-03-14 00:00:00,,,300,,,,,,Franklin,,,,Fruit of the Loom,,,,,,,,
,,,,,,,,,,2000-03-07 00:00:00,,,26,,,,,,Fayette,,,,US Airways Lexington,,,,,,,,
,,,,,,,,,,2000-03-07 00:00:00,,,59,,,,,,Jefferson,,,,US Airways Louisville,,,,,,,,
,,,,,,,,,,2000-03-07 00:00:00,,,59,,,,,,Marion,,,,Wallace,,,,,,,,
,,,,,,,,,,2000-02-21 00:00:00,,,259,,,,,,Jefferson,,,,Genicom Corporation,,,,,,,,
,,,,,,,,,,2000-02-21 00:00:00,,,305,,,,,,Crittenden,,,,Tyco Electronics Corporation,,,,,,,,
,,,,,,,,,,2000-02-07 00:00:00,,,130,,,,,,Fayette,,,,Qwik Tool & Manufacturing Co.,,,,,,,,
,,,,,,,,,,2000-02-07 00:00:00,,,94,,,,,,Henderson,,,,"Millstone Coffee, Inc.",,,,,,,,
,,,,,,,,,,2000-02-07 00:00:00,,,450,,,,,,McCracken,,,,United States Enrichment Corp.,,,,,,,,
,,,,,,,,,,2000-02-01 00:00:00,,,108,,,,,,Boone,,,,Clarion Manufacturing Corporation,,,,,,,,
,,,,,,,,,,2000-02-01 00:00:00,,,63,,,,,,Christian,,,,ABTCO,,,,,,,,
,,,,,,,,,,2000-01-25 00:00:00,,,604,,,,,,Pulaski,,,,Tecumseh Products Company,,,,,,,,
,,,,,,,,,,2000-01-07 00:00:00,,,60,,,,,,Christian,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,
,,,,,,,,,,2000-01-04 00:00:00,,,56,,,,,,Hardin,,,,CertainTeed Corporation,,,,,,,,
,,,,,,,,,,,,,260,,,,,,Jefferson,,,,Philip Morris,,,,,,,,
"445 Plum Springs Loop        Bowling Green, KY 42101","Architectural woodwork, cabinets, displays",No,,,,,,N,"2431, 2434, 3993",2001-12-27 00:00:00,,,110 - 145,,,,,WARN,Warren,Barren River,,2002-02-25 00:00:00,Woodwork Mid-America,,N,N,,,,,Layoff
"325 Embry Street                   Leitchfield, KY 42754",Plastic Blow Molding,No,,,,,,N,3089,2001-12-21 00:00:00,,,72,,,,,WARN,Grayson,Lincoln Trail,,2001-10-01 00:00:00,Inoac Packaging Group,,Y,N,,,,,Layoff
636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,2001-12-10 00:00:00,,,150,,,,,,Allen,Barren River,,,A.O. Smith Electrical Products Co.,,,,,,,,
636 Holt Drive          Scottsville Ky 42164-8914,Air conditioning rotors and stators,NAFTA,,,,,,N,3621,2001-12-06 00:00:00,,,350 - 756,,,,,WARN,Allen,Barren River,,2002-02-04 00:00:00,A. O. Smith,,N,N,,,,,Layoff
"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,2001-12-06 00:00:00,,,122,,,,,,Montgomery,TENCO,,,Donnelly Corporation,,,,,,,,
"1 Morgan Place                      Mt. Sterling, KY ",Manufacturing - automotive windows,N/A,,,,,,N,3231,2001-12-04 00:00:00,,,122,,,,,WARN,Montgomery,TENCO,,01/03/2002 - 04/15/2002,Donnelly Corporation,,N,N,,,,,Layoff
"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,2001-12-03 00:00:00,,,85,,,,,,Shelby,Greater Louisville,,,"Carlton Cards Retail, Inc.",,,,,,,,
"7603 National Turnpike      Louisville, KY ",Venture,,,,,,,,,2001-11-30 00:00:00,,,59,,See WARN,,,,Jefferson,Greater Louisville,,2001-01-26 00:00:00,"BSC Acquisition Sub, LLC",,,,,,,,Layoff
"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,2001-12-03 00:00:00,,,926,,,,,,Butler & Metcalfe,Barren River,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,
"1018 Ashley Street               Bowling Green, KY ",Electrical Wiring,NAFTA/TAA,,,,,,N,3679,2001-11-30 00:00:00,,,926,,Unknown,,,WARN,"Warren, Butler, Metcalfe",Barren River,,02/01/2002 - 09/01/2002,"Sumitomo Electric Wiring Systems, Inc.",,N,N,,,,,Layoff
"7603 National Turnpike      Louisville, KY ",Venture,Unknown,,,,,,N,2677,2001-11-30 00:00:00,,,59,,See Worker Layoff Report,,,WARN,Jefferson,Greater Louisville,,2001-01-26 00:00:00,"BSC Acquisition Sub, LLC",,N,N,,,,,Layoff
"1000 Commerce Circle        Shelbyville, KY 40065 ",manufacturing  ,N/A,,,,,,N,2771,2001-11-19 00:00:00,,,85,,Greeting cards,,,Employer/LWIA/WARN,Shelby,Greater Louisville,,2002-01-30 00:00:00,Carlton Cards - American Greetings,,N,N,,,,,Layoff
"346 Central Avenue             Bowling Green, KY",,,,,,,,,3714,2001-11-19 00:00:00,,,235,,,,,,Warren,Barren River,,,"Hayes Lemmerz International, Inc.",,,,,,,,Layoff
"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,,8099,2001-11-15 00:00:00,,,161,,,,,,Fayette,Bluegrass,,,Health Associates of Kentucky Inc.,,,,,,,,Layoff
"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,,2361,2001-11-08 00:00:00,,,96,,,,,,Clinton,Bluegrass,,,OshKosh B' Gosh,,,,,,,,Layoff
"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,2098,2001-11-01 00:00:00,,,89,,,,,,Jefferson,Greater Louisville,,,New World Pasta Company,,,,,,,,
"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,7363,2001-11-01 00:00:00,,,103,,,,,,Henderson,Green River,,,"Spherion Atlantic Enterprises, LLC",,,,,,,,Layoff
"1278 Highway 461                 Somerset, KY 42503",,,,,,,,,3714,2001-10-31 00:00:00,,,85 - 90,,,,,,Pulaski,Cumberlands,,,Hayes Lemmerz - Somerset,,,,,,,,Layoff
"618 East Main Street            Warsaw, KY 41095",,,,,,,,,3714,2001-10-30 00:00:00,,,200,,,,,,Gallatin,,,,American Racing Equipment,,,,,,,,Layoff
"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,2001-10-29 00:00:00,,,103,,,,,,Henderson,Green River,,,Spherion Atlantic   ,,,,,,,,
"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,3714,2001-10-27 00:00:00,,,50,,,,,,Hardin,Lincoln Trail,,,Dana Corporation - Elizabethtown,,,,,,,,
"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,1222,2001-10-23 00:00:00,,,106,,,,,,Union,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,Layoff
"800 Moreland Street            Owensboro, KY 42301",,,,,,,,,2521,2001-10-12 00:00:00,,,115,,,,,,Daviess,Green River,,,Whitehall Furniture,,,,,,,,Layoff
"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,,2325,2001-10-05 00:00:00,,,134,,,,,,Monroe,Barren River,,,"KEY Industries, Inc. ",,,,,,,,Layoff
"701 Pennel Street                 Henderson, KY 42420",,,,,,,,,2621,2001-10-05 00:00:00,,,202,,,,,,Henderson,Green River,,,CPS Plus Mark - American Greetings,,,,,,,,Layoff
"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,,,,N,5811,2001-10-01 00:00:00,,,11,,See WARN,,,WARN,Kenton,Northern KY,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,N,N,,,,,Layoff
"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,N,2098,2001-09-28 00:00:00,,,89,,See WARN,,,,Jefferson,Greater Louisville,,,New World Pasta Company,,N,N,,,,,Layoff
"21 Varney Drive                     Toler, KY 41569",,,,,,,,,1222,2001-09-21 00:00:00,,,140,,,,,,Perry,EKCEP,,,EAS Mine of Aero Energy,,,,,,,,Layoff
"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,3541,2001-09-04 00:00:00,,,90 +/-,,,,,,Boone,Northern KY,,,Landis Gardner,,,,,,,,
"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,,3535,2001-08-10 00:00:00,,,105,,,,,,"Bullitt, Jefferson",Greater Louisville,,,"Interlake Material Handling, Inc.",,,,,,,,Layoff
"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,3496,2001-07-30 00:00:00,,,80,,,,,,Hardin,Lincoln Trail,,,"Collis, Inc.",,,,,,,,Layoff
"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,,4812,2001-07-30 00:00:00,,,140,,,,,,Jefferson,Greater Louisville,,,Cingular Wireless,,,,,,,,Layoff
1125 Progress Way,,,,,,,,,3714,2001-07-16 00:00:00,,,290 - 356,,,,,,Mason,TENCO,,,"Techno Trim, Inc.",,,,,,,,Layoff
"P.O. Box 1570                         Corbin, Kentucky 40702",,N/A,,,,,,N,,2001-06-20 00:00:00,,,545,,,,,WARN,,Cumberlands,,08/20/2001 - 02/28/2002,American Greetings,,N,N,,,,,
"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,,,N,3556,2001-06-20 00:00:00,,,110,,,,,,Jefferson,Greater Louisville,,,Waukesha Cherry-Burrell,,N,N,,,,,Layoff
"P.O. Box 1570                         Corbin, Kentucky 40702",Manufacturing,,,,,,,,,2001-06-20 00:00:00,,,545,,,,,WARN,"Whitley, Knox",Cumberlands,,08/20/2001 - 02/28/2002,American Greetings,,,,,,,,Layoff
"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,,1711,2001-05-29 00:00:00,,,210,,,,,,Jefferson,Greater Louisville,,,SPX/Marley Cooling Tower Co.,,,,,,,,Layoff
"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,2001-05-29 00:00:00,,,133,,,,,,Hickman,,,,Garan Manufacturing Corp.,,,,,,,,Layoff
"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,,2001-05-21 00:00:00,,,1662,,,,,,Kenton,Northern KY,,,"Comair, Inc.",,,,,,,,Layoff
"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,,2001-05-18 00:00:00,,,108,,,,,,Madison,Northern KY,,,Parker-Hannifin Corporation,,,,,,,,Layoff
"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,,2001-05-16 00:00:00,,,25,,,,,,Jefferson,Greater Louisville,,,Brown and Williamson Tobacco,,,,,,,,Layoff
"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,,3321,2001-05-16 00:00:00,,,200 - 290,,,,,,Harrison,Northern KY,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,Layoff
"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,,3499,2001-04-30 00:00:00,,,111,,,,,,Carroll,Northern KY,,,CCL Container Corporation,,,,,,,,Layoff
"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,3944,2001-04-26 00:00:00,,,48 - 50,,,,,,Boone,Northern KY,,,Mattel Inc. Distribution Center,,,,,,,,
"Corbin, Shelbyville, Berea",Manufacturing,Unknown,,,,,,N,,2001-04-09 00:00:00,,,450,,,,,Newspaper article,Statewide,Cumberlands,,Unknown,American Greetings,,Y,Unknown,,,,,Layoff
"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,,2001-04-06 00:00:00,,,980,,,,,,Calloway,Western KY,,,Mattel-Murray,,,,,,,,Layoff
"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,,2001-04-03 00:00:00,,,300,,,,,,Campbell,Northern KY,,,Newport Steel Corporation,,,,,,,,Layoff
"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,,2001-04-03 00:00:00,,,152,,,,,,Kenton,Northern KY,,,"Quebecor World Metroweb, LP",,,,,,,,Layoff
"2880 River Road                      Hawesville, Kentucky 42348",,Unknown,,,,,,N,,2001-04-02 00:00:00,,,48,,,,,Employer/LWIA,,,,2001-03-01 00:00:00,Alcoa Automotive Castings,,Y,N,,,,,
"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,,2001-04-02 00:00:00,,,328,,,,,,Graves,Western KY,,,Ingersoll-Rand Company,,,,,,,,Layoff
"600 Greene Drive                  Greenville, KY 42345",,,,,,,,,5141,2001-03-29 00:00:00,,,175,,,,,,"Muhlenberg, Hopkins",Western KY,,,Supervalu Distribution Center,,,,,,,,Layoff
"539 South 4th Avenue         Louisville, KY",,,,,,,,,,2001-03-26 00:00:00,,,250 - 300,,,,,,Jefferson,Greater Louisville,,,Washington Mutual,,,,,,,,Layoff
"110 Continental Drive         Richmond, KY 40475",,,,,,,,,,2001-03-14 00:00:00,,,155,,,,,,Madison,Bluegrass,,,CMS Hartzell,,,,,,,,Layoff
"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,5734,2001-03-14 00:00:00,,,115,,,,,,Jefferson,Greater Louisville,,,Darwin Networks,,,,,,,,
"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,2001-03-08 00:00:00,,,195,,,,,,"Meade, Hardin, Bullitt",,,,Department of the Army Headquarters   ,,,,,,,,Layoff
"740 West New Circle Road Lexington, KY 40550",,,,,,,,,,2001-02-20 00:00:00,,,375,,,,,,Fayette,Bluegrass,,,"Lexmark International, Inc.",,,,,,,,Layoff
"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,,3714,2001-02-15 00:00:00,,,59,,,,,,Nelson,Lincoln Trail,,,Intertec Systems,,,,,,,,Layoff
"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,,2047,2001-02-15 00:00:00,,,80,,,,,,Warren,Barren River,,,"Hill's Pet Nutrition, Inc.",,,,,,,,Layoff
"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,,3714,2001-02-15 00:00:00,,,118 - 120,,,,,,Jefferson,Greater Louisville,,,"ATC Distribution Group, Inc.",,,,,,,,Layoff
"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,2731,2001-02-08 00:00:00,,,60,,,,,,Kenton,Northern KY,,,"Fatbrain.com, LLC",,,,,,,,
"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,,2001-02-06 00:00:00,,,28,,,,,,Mercer,Bluegrass,,,Createc Corporation,,,,,,,,Closure
"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,,5311,2001-02-01 00:00:00,,,80,,,,,,McCracken,Western KY,,,"ShopKo Stores, Inc.",,,,,,,,Closure
"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,,3564,2001-01-31 00:00:00,,,71,,,,,,Jefferson,Greater Louisville,,,"Donaldson Company, Inc.",,,,,,,,Closure
"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,,5311,2001-01-31 00:00:00,,,84,,,,,,Montgomery,TENCO,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,Closure
"223 Progress Rd.                    Springfield, KY ",,,,,,,,,2023,2001-01-29 00:00:00,,,63,,,,,,Washington,Lincoln Trail,,,"Kerry, Inc.",,,,,,,,Closure
"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,2001-01-24 00:00:00,,,82,,,,,,Campbell,,,,JC Penny Store,,,,,,,,Closure
"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,Local area doing Rapid Response.,,,2001-01-24 00:00:00,,,13,,,,,,Hardin,Lincoln Trail,,,"Collis, Inc.",,,,,,,,Layoff
"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,,,7389,2001-01-18 00:00:00,,,96,,,,,,Logan,Cumberlands,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,N,,,,,,Layoff
"1020 Frederica Street          Owensboro, KY                                ",,,,,,,,,2024,2001-01-17 00:00:00,,,114,,,,,,Daviess,Green River,,,"Baskin Robbins            Owensboro, KY - Facility",,Y,,,,,,Closure
"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,,,2001-01-17 00:00:00,,,130,,,,,,Fayette,Bluegrass,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,N,,,,,,Closure
"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,,,2361,2001-01-04 00:00:00,,,148,,,,,,Casey,Cumberlands,,,OshKosh B' Gosh,,Y,,,,,,Layoff
"2315 Adams Lane                    Henderson, Kentucky 42420",,N/A,,,,,,N,,,,,18,,,,,LWIA/Internet,Henderson,Green River,,2001-02-02 00:00:00,Accuride,,N,N,,,,,
"1101 West Park Road   Elizabethtown, KY 42701",,,,,Chris Radford          (270) 769-5526,,,,,2002-02-01 00:00:00,,,70,,,,,,Hardin,Lincoln Trail,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,Layoff
"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,Kim Huffman           Roxanne Larcher,,,,,2002-01-31 00:00:00,,,41,,,,,,Jefferson,Greater Louisville,,,"GE Financial Assurance Holdings, Inc.",,,,,,,,Layoff
"419 Bourne Ave.            Somerset, KY 42501",,,,,Thomas Koch           (716) 874-5000,,,,,2002-01-30 00:00:00,,,285,,,,,,Pulaski County,Cumberlands,,,HMX Tailored (Plaid Cloth) ,,,,,,,,Layoff
"140 Industry Road         Georgetown, KY 40324",,,,,Steve Faigin             (717) 810-4947,,,,,2002-01-17 00:00:00,,,145,,,,,,Scott,Bluegrass,,,Tyco Electronics                (AMP Inc.),,,,,,,,Layoff
"2315 Adams Lane           Henderson, KY 42420",,,,,Audie Hammond   (270) 826-5000,,,,,2002-01-11 00:00:00,,,325,,,,,,Henderson,Green River,,,Accuride Corporation,,,,,,,,Layoff
"200 Etter Drive                Nicholasville, KY 40356",,,,,Gary Olson               (859) 887-0239,,,,,2002-01-07 00:00:00,,,87,,,,,,Jessamine,Bluegrass,,,"Donaldson Company, Inc",,,,,,,,Layoff
"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,Julie Rose                 (502) 354-3011,,,,,2002-01-04 00:00:00,,,203,,,,,,Jefferson,Greater Louisville,,,Providian Financial Corporation,,,,,,,,Layoff
"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,Kenneth Hird          (918) 836-3794,,,,,2002-01-01 00:00:00,,,110,,,,,,Warren,Barren River,,,Woodwork of Mid-America,,,,,,,,Layoff
"325 Embry Street           Leitchfield, KY 42754",,,,,Daniel Rossoll         (502) 348-5159,,,,,2002-01-01 00:00:00,,,72,,,,,,Grayson,Lincoln Trail,,,Inoac Packaging Group,,,,,,,,Layoff
"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Folding paperboard cartons,N,,,,,,,2657,2003-01-02 00:00:00,,,300,,See WARN,,,Media,Christian,Western Kentucky,,2003-03-31 00:00:00,International Paper Company,,,,,,,,Closure
"US Route 60 West                    Ashland, KY 41102",,N,,,,,,,3316,2003-01-03 00:00:00,,,311,,See WARN,,,WARN,Boyd,TENCO,,12/29/2002 - 01/26/2003,"Kentucky Electrical Steel, Inc.",,,,,,,,Closure
,,N,,,,,,,8062,2003-01-10 00:00:00,,,125,,"Clerical, Housekeeping, Admissions, LPN, RN",,,Media,,EKCEP,,2003-01-07 00:00:00,Appalachian Regional Healthcare,,,,,,,,Layoff
"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,,7311,2004-11-23 00:00:00,,,200,,,,,WARN,,Greater Louisville,,,Financial Service Solutions,Jefferson,,,,,,,
"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,,7371,2004-11-03 00:00:00,,,115,,,,,WARN,,Cumberlands,,,CDG Management                    Corbin call Center,Whitley,,,,,,,
"2201 Westerfield Drive           Providence, KY",,,,,,,,,7371,2004-11-03 00:00:00,,,69,,,,,WARN,,Barren River,,,CDG Management                    Providence Call Center,Simpson,,,,,,,
"227 West Reservoir Ave.         Central City, KY",,,,,,,,,2339,2004-10-22 00:00:00,,,110,,,,,WARN,,Western KY,,,"Flynn Enterprises, Inc.",Muhlenberg,,,,,,,
"1600 West Lee Street               Louisville, Ky",,,,,,,,,3297,2004-10-12 00:00:00,,,150,,,,,WARN,,Greater Louisville,,,Saint Gobain Ceramics Corhart Refractories,Jefferson,,,,,,,
"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,,2834,2004-10-12 00:00:00,,,102,,,,,WARN,,Northern KY,,,Shire US Inc.,Campbell,,,,,,,
"10300 Ormsby Park Place        Louisville, KY",,,,,,,,,4899,2004-09-21 00:00:00,,,162,,,,,WARN,, Greater Louisville,,,Charter Communications      Video Call Center,Jefferson,,,,,,,
"2615 E HWY 146                           LaGrange, KY",,,,,,,,,3496,2004-09-09 00:00:00,,,123,,,,,WARN,,Greater Louisville,,,"Nexans Magnet Wire USA, Inc.",Oldham,,,,,,,
"5730 Allegre Road                      Elkton, KY",,,,,,,,,2339,2004-09-02 00:00:00,,,155,,,,,WARN,,Western KY,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",Todd,,,,,,,
"201 Watson Street                     Marion, KY",,,,,,,,,8051,2004-08-30 00:00:00,,,150,,,,,WARN,,Northern KY,,,Crittenden Health Systems  Crittenden County Convalescent Center,Crittenden,,,,,,,
"507 North Hayden Avenue     Salem, KY",,,,,,,,,8051,2004-08-30 00:00:00,,,100,,,,,WARN,,Western KY,,,Crittenden Health Systems  Salem Springlake Care Center,Livingston,,,,,,,
"44 Industrial Drive                     Cadiz, KY",,,,,,,,,3496,2004-08-24 00:00:00,,,54,,,,,WARN,,Western KY,,,"Chelsea Industries, Inc.",Trigg,,,,,,,
"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,,4841,2004-08-04 00:00:00,,,259,,,,,WARN,,Greater Louisville,,,Pegasus Satellite Television,Jefferson,,,,,,,
"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,,9999,2004-07-27 00:00:00,,,70,,,,,WARN,,Northern KY,,,L'Oreal USA,Boone,,,,,,,
"410 South Fifth Street              Louisville, KY",,,,,,,,,6011,2004-07-14 00:00:00,,,115,,,,,WARN,,Greater Louisville,,,The Federal Reserve Bank of St. Louis,Jefferson,,,,,,,
"P.O. Box 423                                 Bulan, KY",,,,,,,,,1241,2004-07-07 00:00:00,,,106,,,,,WARN,,EKCEP,,,Star Fire Mining,Perry,,,,,,,
"3360 South Highway 1247       Somerset, KY",,,,,,,,,2392,2004-07-07 00:00:00,,,150,,,,,WARN,,Cumberlands,,,CS International                        Somerset Division,Pulaski,,,,,,,
"One General Street                   Mayfield, KY",,,,,,,,,5099,2004-07-02 00:00:00,,,915,,,,,WARN,,Western KY,,,Continental Tire North America Incorporated            Mayfield Plant,Graves,,,,,,,
"401 South Fourth Avenue       Louisville, KY",,,,,,,,,2111,2004-07-01 00:00:00,,,242,,,,,WARN,,Greater Louisville,,,Brown & Williamson               Tobacco Corporation,Jefferson,,,,,,,
"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,,,2111,2004-07-01 00:00:00,,,58,,,,,WARN,,Northern KY,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,Kenton,,,,,,,
"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,,,2111,2004-07-01 00:00:00,,,33,,,,,WARN,,Greater Louisville,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,Jefferson,,,,,,,
Nationwide,,,,,,,,,2111,2004-07-01 00:00:00,,,100,,,,,WARN,,Nationwide,,,Brown & Williamson               Tobacco Corporation,,,,,,,,
"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,,,3714,2004-06-30 00:00:00,,,96,,,,,WARN,,Western KY,,,Venture Industries Corp.,Christian,,,,,,,
"410 Embry Drive                         Leitchfield, KY",,,,,,,,,3425,2004-05-17 00:00:00,,,155,,,,,WARN,,Lincoln Trail,,,Robert Bosch Tool,Grayson,,,,,,,
"4040 Clarks River Road             Paducah, KY",,,,,,,,,4492,2004-05-04 00:00:00,,,71,,,,,WARN,,Western KY,,,Walker Paducah Corp.,McCraken,,,,,,,
"1344 Beech Street                      Louisville, KY",,,,,,,,,2653,2004-05-03 00:00:00,,,126,,,,,WARN,,Greater Louisville,,,Temple InLand                           Louisville West Box Plant,Jefferson,,,,,,,
"One General Street                   Mayfield, KY",,,,,,,,,5099,2004-04-30 00:00:00,,,198,,,,,WARN,,Western KY,,,Continental Tire North America  ,Graves,,,,,,,
"720 Locust Lane                           Louisville, KY ",,,,,,,,,4226,2004-04-30 00:00:00,,,160,,,,,WARN,,Greater Louisville,,,Winn Dixie Logistics,Jefferson,,,,,,,
"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,,3714,2004-04-27 00:00:00,,,86,,,,,WARN,,,,,American Bag,McCreary,,,,,,,
"1354 Baker Court                        Lexington, KY",,,,,,,,,5099,2004-04-19 00:00:00,,,142,,,,,WARN,,Bluegrass,,,Michaels Stores Inc.,Fayette,,,,,,,
"10000 Business Boulevard      Dry Ridge, KY",,,,,,,,,3999,2004-03-22 00:00:00,,,146,,,,,WARN,,Northern KY,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",Grant,,,,,,,
"2471 Palumbo Drive                  Lexington, KY",,,,,,,,,5063,2004-03-08 00:00:00,,,3,,,,,WARN,,Bluegrass,,,Osram Sylvania                          Lexington Distribution Center,Fayette,,,,,,,
"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,,2251,2004-03-02 00:00:00,,,200,,,,,WARN,,,,,"Auburn Hosiery Mills, Inc.",Logan,,,,,,,
"725 Clarks Run Road                  Maysville, KY",,,,,,,,,5999,2004-03-02 00:00:00,,,219,,,,,WARN,,,,,"Jockey International, Inc.",Mason,,,,,,,
"Highway 36                                   Carlisle, KY",,,,,,,,,5999,2004-03-02 00:00:00,,,137,,,,,WARN,,,,,Jockey International ,Nicholas,,,,,,,
"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,,,5999,2004-03-02 00:00:00,,,74,,,,,WARN,,,,,Jockey International ,Montgomery,,,,,,,
"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,,7389,2004-02-26 00:00:00,,,88,,,,,WARN,,Greater Louisville,,,Sears Roebuck and Company                                      National Support and Inquiry Center,Jefferson,,,,,,,
"110 Continental Drive              Richmond, KY",,,,,,,,,3999,2004-02-20 00:00:00,,,139,,,,,WARN,,Bluegrass,,,Sanmina - SCI,Madison,,,,,,,
"1221 Compressor Drive            Mayfield, KY",,,,,,,,,2353,2004-02-17 00:00:00,,,74,,,,,WARN,,,,,"Mayfield Cap Company, Inc.",Graves,,,,,,,
"55 Sykes Boulevard                   Pikeville, KY",,,,,,,,,7389,2004-02-10 00:00:00,,,341,,,,,WARN,,,,,"Sykes Enterprises, Inc.",Pike,,,,,,,
"601 West Jefferson Street      Louisville, KY",,,,,,,,,6162,2004-02-06 00:00:00,,,250,,,,,WARN,,Greater Louisville,,,Bank of America,Jefferson,,,,,,,
