Local Area,Company Name,County,NAFTA/Trade,Source,NEG,NAICS/SIC,SIC,Comments,County: Local  Name,Industry,Notice Link,Region,Affected Occupations,Closure/Layoff,Projected Date,County/Counties,Date Received,Company Address,Trade,Notice URL,Projected Dates,Location,Company Contact,NAICS,Affected Occupation,Union,Congressional ,Employees,Workforce Area,Closure or Layoff?,NAICS Code
,"Ca One Services, Inc. Covington/Cincinnati Airport",,,WARN,N,,5811,,,,,,See WARN,Layoff,,Kenton,2001-10-01 00:00:00,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,N,N,11,Northern KY,,
,New World Pasta Company,,,,N,,2098,,,,,,See WARN,Layoff,,Jefferson,2001-09-28 00:00:00,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,N,N,89,Greater Louisville,,
,EAS Mine of Aero Energy,,,,,,1222,,,,,,,Layoff,,Perry,2001-09-21 00:00:00,,,,,"21 Varney Drive                     Toler, KY 41569",,,,,,140,EKCEP,,
,Landis Gardner,,,,,,3541,,,,,,,,,Boone,2001-09-04 00:00:00,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,90 +/-,Northern KY,,
,"Interlake Material Handling, Inc.",,,,,,3535,,,,,,,Layoff,,"Bullitt, Jefferson",2001-08-10 00:00:00,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,105,Greater Louisville,,
,"Collis, Inc.",,,,,,3496,,,,,,,Layoff,,Hardin,2001-07-30 00:00:00,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,80,Lincoln Trail,,
,Cingular Wireless,,,,,,4812,,,,,,,Layoff,,Jefferson,2001-07-30 00:00:00,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,140,Greater Louisville,,
,"Techno Trim, Inc.",,,,,,3714,,,,,,,Layoff,,Mason,2001-07-16 00:00:00,,,,,1125 Progress Way,,,,,,290 - 356,TENCO,,
,American Greetings,,N/A,WARN,N,,,,,,,,,,,,2001-06-20 00:00:00,,,,08/20/2001 - 02/28/2002,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,N,N,545,Cumberlands,,
,Waukesha Cherry-Burrell,,,,N,,3556,,,,,,,Layoff,,Jefferson,2001-06-20 00:00:00,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,N,N,110,Greater Louisville,,
,American Greetings,,,WARN,,,,,,Manufacturing,,,,Layoff,,"Whitley, Knox",2001-06-20 00:00:00,,,,08/20/2001 - 02/28/2002,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,545,Cumberlands,,
,SPX/Marley Cooling Tower Co.,,,,,,1711,,,,,,,Layoff,,Jefferson,2001-05-29 00:00:00,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,210,Greater Louisville,,
,Garan Manufacturing Corp.,,,,,,,,,,,,,Layoff,,Hickman,2001-05-29 00:00:00,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,133,,,
,"Comair, Inc.",,,,,,,,,,,,,Layoff,,Kenton,2001-05-21 00:00:00,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,1662,Northern KY,,
,Parker-Hannifin Corporation,,,,,,,,,,,,,Layoff,,Madison,2001-05-18 00:00:00,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,108,Northern KY,,
,Brown and Williamson Tobacco,,,,,,,,,,,,,Layoff,,Jefferson,2001-05-16 00:00:00,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,25,Greater Louisville,,
,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,3321,,,,,,,Layoff,,Harrison,2001-05-16 00:00:00,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,200 - 290,Northern KY,,
,CCL Container Corporation,,,,,,3499,,,,,,,Layoff,,Carroll,2001-04-30 00:00:00,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,111,Northern KY,,
,Mattel Inc. Distribution Center,,,,,,3944,,,,,,,,,Boone,2001-04-26 00:00:00,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,48 - 50,Northern KY,,
,American Greetings,,Unknown,Newspaper article,N,,,,,Manufacturing,,,,Layoff,,Statewide,2001-04-09 00:00:00,,,,Unknown,"Corbin, Shelbyville, Berea",,,,Y,Unknown,450,Cumberlands,,
,Mattel-Murray,,,,,,,,,,,,,Layoff,,Calloway,2001-04-06 00:00:00,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,980,Western KY,,
,Newport Steel Corporation,,,,,,,,,,,,,Layoff,,Campbell,2001-04-03 00:00:00,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,300,Northern KY,,
,"Quebecor World Metroweb, LP",,,,,,,,,,,,,Layoff,,Kenton,2001-04-03 00:00:00,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,152,Northern KY,,
,Alcoa Automotive Castings,,Unknown,Employer/LWIA,N,,,,,,,,,,,,2001-04-02 00:00:00,,,,2001-03-01 00:00:00,"2880 River Road                      Hawesville, Kentucky 42348",,,,Y,N,48,,,
,Ingersoll-Rand Company,,,,,,,,,,,,,Layoff,,Graves,2001-04-02 00:00:00,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,328,Western KY,,
,Supervalu Distribution Center,,,,,,5141,,,,,,,Layoff,,"Muhlenberg, Hopkins",2001-03-29 00:00:00,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,175,Western KY,,
,Washington Mutual,,,,,,,,,,,,,Layoff,,Jefferson,2001-03-26 00:00:00,,,,,"539 South 4th Avenue         Louisville, KY",,,,,,250 - 300,Greater Louisville,,
,CMS Hartzell,,,,,,,,,,,,,Layoff,,Madison,2001-03-14 00:00:00,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,155,Bluegrass,,
,Darwin Networks,,,,,,5734,,,,,,,,,Jefferson,2001-03-14 00:00:00,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,115,Greater Louisville,,
,Department of the Army Headquarters   ,,,,,,,,,,,,,Layoff,,"Meade, Hardin, Bullitt",2001-03-08 00:00:00,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,195,,,
,"Lexmark International, Inc.",,,,,,,,,,,,,Layoff,,Fayette,2001-02-20 00:00:00,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,375,Bluegrass,,
,Intertec Systems,,,,,,3714,,,,,,,Layoff,,Nelson,2001-02-15 00:00:00,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,59,Lincoln Trail,,
,"Hill's Pet Nutrition, Inc.",,,,,,2047,,,,,,,Layoff,,Warren,2001-02-15 00:00:00,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,80,Barren River,,
,"ATC Distribution Group, Inc.",,,,,,3714,,,,,,,Layoff,,Jefferson,2001-02-15 00:00:00,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,118 - 120,Greater Louisville,,
,"Fatbrain.com, LLC",,,,,,2731,,,,,,,,,Kenton,2001-02-08 00:00:00,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,60,Northern KY,,
,Createc Corporation,,,,,,,,,,,,,Closure,,Mercer,2001-02-06 00:00:00,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,28,Bluegrass,,
,"ShopKo Stores, Inc.",,,,,,5311,,,,,,,Closure,,McCracken,2001-02-01 00:00:00,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,80,Western KY,,
,"Donaldson Company, Inc.",,,,,,3564,,,,,,,Closure,,Jefferson,2001-01-31 00:00:00,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,71,Greater Louisville,,
,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,5311,,,,,,,Closure,,Montgomery,2001-01-31 00:00:00,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,84,TENCO,,
,"Kerry, Inc.",,,,,,2023,,,,,,,Closure,,Washington,2001-01-29 00:00:00,,,,,"223 Progress Rd.                    Springfield, KY ",,,,,,63,Lincoln Trail,,
,JC Penny Store,,,,,,,,,,,,,Closure,,Campbell,2001-01-24 00:00:00,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,82,,,
,"Collis, Inc.",,,,,,,Local area doing Rapid Response.,,,,,,Layoff,,Hardin,2001-01-24 00:00:00,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,13,Lincoln Trail,,
,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,7389,,,,,,,Layoff,,Logan,2001-01-18 00:00:00,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,N,,96,Cumberlands,,
,"Baskin Robbins            Owensboro, KY - Facility",,,,,,2024,,,,,,,Closure,,Daviess,2001-01-17 00:00:00,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,Y,,114,Green River,,
,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,,,,,,Closure,,Fayette,2001-01-17 00:00:00,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,N,,130,Bluegrass,,
,OshKosh B' Gosh,,,,,,2361,,,,,,,Layoff,,Casey,2001-01-04 00:00:00,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,Y,,148,Cumberlands,,
,Accuride,,N/A,LWIA/Internet,N,,,,,,,,,,,Henderson,,,,,2001-02-02 00:00:00,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,N,N,18,Green River,,
,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,,,,,,Layoff,,Hardin,2002-02-01 00:00:00,,,,,"1101 West Park Road   Elizabethtown, KY 42701",Chris Radford          (270) 769-5526,,,,,70,Lincoln Trail,,
,"GE Financial Assurance Holdings, Inc.",,,,,,,,,,,,,Layoff,,Jefferson,2002-01-31 00:00:00,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Kim Huffman           Roxanne Larcher,,,,,41,Greater Louisville,,
,HMX Tailored (Plaid Cloth) ,,,,,,,,,,,,,Layoff,,Pulaski County,2002-01-30 00:00:00,,,,,"419 Bourne Ave.            Somerset, KY 42501",Thomas Koch           (716) 874-5000,,,,,285,Cumberlands,,
,Tyco Electronics                (AMP Inc.),,,,,,,,,,,,,Layoff,,Scott,2002-01-17 00:00:00,,,,,"140 Industry Road         Georgetown, KY 40324",Steve Faigin             (717) 810-4947,,,,,145,Bluegrass,,
,Accuride Corporation,,,,,,,,,,,,,Layoff,,Henderson,2002-01-11 00:00:00,,,,,"2315 Adams Lane           Henderson, KY 42420",Audie Hammond   (270) 826-5000,,,,,325,Green River,,
,"Donaldson Company, Inc",,,,,,,,,,,,,Layoff,,Jessamine,2002-01-07 00:00:00,,,,,"200 Etter Drive                Nicholasville, KY 40356",Gary Olson               (859) 887-0239,,,,,87,Bluegrass,,
,Providian Financial Corporation,,,,,,,,,,,,,Layoff,,Jefferson,2002-01-04 00:00:00,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Julie Rose                 (502) 354-3011,,,,,203,Greater Louisville,,
,Woodwork of Mid-America,,,,,,,,,,,,,Layoff,,Warren,2002-01-01 00:00:00,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Kenneth Hird          (918) 836-3794,,,,,110,Barren River,,
,Inoac Packaging Group,,,,,,,,,,,,,Layoff,,Grayson,2002-01-01 00:00:00,,,,,"325 Embry Street           Leitchfield, KY 42754",Daniel Rossoll         (502) 348-5159,,,,,72,Lincoln Trail,,
,International Paper Company,,N,Media,,,2657,,,Folding paperboard cartons,,,See WARN,Closure,,Christian,2003-01-02 00:00:00,,,,2003-03-31 00:00:00,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,,300,Western Kentucky,,
,"Kentucky Electrical Steel, Inc.",,N,WARN,,,3316,,,,,,See WARN,Closure,,Boyd,2003-01-03 00:00:00,,,,12/29/2002 - 01/26/2003,"US Route 60 West                    Ashland, KY 41102",,,,,,311,TENCO,,
,Appalachian Regional Healthcare,,N,Media,,,8062,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",Layoff,,,2003-01-10 00:00:00,,,,2003-01-07 00:00:00,,,,,,,125,EKCEP,,
,Financial Service Solutions,Jefferson,,WARN,,,7311,,,,,,,,,,2004-11-23 00:00:00,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,200,Greater Louisville,,
,CDG Management                    Corbin call Center,Whitley,,WARN,,,7371,,,,,,,,,,2004-11-03 00:00:00,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,115,Cumberlands,,
,CDG Management                    Providence Call Center,Simpson,,WARN,,,7371,,,,,,,,,,2004-11-03 00:00:00,,,,,"2201 Westerfield Drive           Providence, KY",,,,,,69,Barren River,,
,"Flynn Enterprises, Inc.",Muhlenberg,,WARN,,,2339,,,,,,,,,,2004-10-22 00:00:00,,,,,"227 West Reservoir Ave.         Central City, KY",,,,,,110,Western KY,,
,Saint Gobain Ceramics Corhart Refractories,Jefferson,,WARN,,,3297,,,,,,,,,,2004-10-12 00:00:00,,,,,"1600 West Lee Street               Louisville, Ky",,,,,,150,Greater Louisville,,
,Shire US Inc.,Campbell,,WARN,,,2834,,,,,,,,,,2004-10-12 00:00:00,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,102,Northern KY,,
,Charter Communications      Video Call Center,Jefferson,,WARN,,,4899,,,,,,,,,,2004-09-21 00:00:00,,,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,162, Greater Louisville,,
,"Nexans Magnet Wire USA, Inc.",Oldham,,WARN,,,3496,,,,,,,,,,2004-09-09 00:00:00,,,,,"2615 E HWY 146                           LaGrange, KY",,,,,,123,Greater Louisville,,
,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",Todd,,WARN,,,2339,,,,,,,,,,2004-09-02 00:00:00,,,,,"5730 Allegre Road                      Elkton, KY",,,,,,155,Western KY,,
,Crittenden Health Systems  Crittenden County Convalescent Center,Crittenden,,WARN,,,8051,,,,,,,,,,2004-08-30 00:00:00,,,,,"201 Watson Street                     Marion, KY",,,,,,150,Northern KY,,
,Crittenden Health Systems  Salem Springlake Care Center,Livingston,,WARN,,,8051,,,,,,,,,,2004-08-30 00:00:00,,,,,"507 North Hayden Avenue     Salem, KY",,,,,,100,Western KY,,
,"Chelsea Industries, Inc.",Trigg,,WARN,,,3496,,,,,,,,,,2004-08-24 00:00:00,,,,,"44 Industrial Drive                     Cadiz, KY",,,,,,54,Western KY,,
,Pegasus Satellite Television,Jefferson,,WARN,,,4841,,,,,,,,,,2004-08-04 00:00:00,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,259,Greater Louisville,,
,L'Oreal USA,Boone,,WARN,,,9999,,,,,,,,,,2004-07-27 00:00:00,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,70,Northern KY,,
,The Federal Reserve Bank of St. Louis,Jefferson,,WARN,,,6011,,,,,,,,,,2004-07-14 00:00:00,,,,,"410 South Fifth Street              Louisville, KY",,,,,,115,Greater Louisville,,
,Star Fire Mining,Perry,,WARN,,,1241,,,,,,,,,,2004-07-07 00:00:00,,,,,"P.O. Box 423                                 Bulan, KY",,,,,,106,EKCEP,,
,CS International                        Somerset Division,Pulaski,,WARN,,,2392,,,,,,,,,,2004-07-07 00:00:00,,,,,"3360 South Highway 1247       Somerset, KY",,,,,,150,Cumberlands,,
,Continental Tire North America Incorporated            Mayfield Plant,Graves,,WARN,,,5099,,,,,,,,,,2004-07-02 00:00:00,,,,,"One General Street                   Mayfield, KY",,,,,,915,Western KY,,
,Brown & Williamson               Tobacco Corporation,Jefferson,,WARN,,,2111,,,,,,,,,,2004-07-01 00:00:00,,,,,"401 South Fourth Avenue       Louisville, KY",,,,,,242,Greater Louisville,,
,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,Kenton,,WARN,,,2111,,,,,,,,,,2004-07-01 00:00:00,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,58,Northern KY,,
,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,Jefferson,,WARN,,,2111,,,,,,,,,,2004-07-01 00:00:00,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,33,Greater Louisville,,
,Brown & Williamson               Tobacco Corporation,,,WARN,,,2111,,,,,,,,,,2004-07-01 00:00:00,,,,,Nationwide,,,,,,100,Nationwide,,
,Venture Industries Corp.,Christian,,WARN,,,3714,,,,,,,,,,2004-06-30 00:00:00,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,96,Western KY,,
,Robert Bosch Tool,Grayson,,WARN,,,3425,,,,,,,,,,2004-05-17 00:00:00,,,,,"410 Embry Drive                         Leitchfield, KY",,,,,,155,Lincoln Trail,,
,Walker Paducah Corp.,McCraken,,WARN,,,4492,,,,,,,,,,2004-05-04 00:00:00,,,,,"4040 Clarks River Road             Paducah, KY",,,,,,71,Western KY,,
,Temple InLand                           Louisville West Box Plant,Jefferson,,WARN,,,2653,,,,,,,,,,2004-05-03 00:00:00,,,,,"1344 Beech Street                      Louisville, KY",,,,,,126,Greater Louisville,,
,Continental Tire North America  ,Graves,,WARN,,,5099,,,,,,,,,,2004-04-30 00:00:00,,,,,"One General Street                   Mayfield, KY",,,,,,198,Western KY,,
,Winn Dixie Logistics,Jefferson,,WARN,,,4226,,,,,,,,,,2004-04-30 00:00:00,,,,,"720 Locust Lane                           Louisville, KY ",,,,,,160,Greater Louisville,,
,American Bag,McCreary,,WARN,,,3714,,,,,,,,,,2004-04-27 00:00:00,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,86,,,
,Michaels Stores Inc.,Fayette,,WARN,,,5099,,,,,,,,,,2004-04-19 00:00:00,,,,,"1354 Baker Court                        Lexington, KY",,,,,,142,Bluegrass,,
,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",Grant,,WARN,,,3999,,,,,,,,,,2004-03-22 00:00:00,,,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,,146,Northern KY,,
,Osram Sylvania                          Lexington Distribution Center,Fayette,,WARN,,,5063,,,,,,,,,,2004-03-08 00:00:00,,,,,"2471 Palumbo Drive                  Lexington, KY",,,,,,3,Bluegrass,,
,"Auburn Hosiery Mills, Inc.",Logan,,WARN,,,2251,,,,,,,,,,2004-03-02 00:00:00,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,200,,,
,"Jockey International, Inc.",Mason,,WARN,,,5999,,,,,,,,,,2004-03-02 00:00:00,,,,,"725 Clarks Run Road                  Maysville, KY",,,,,,219,,,
,Jockey International ,Nicholas,,WARN,,,5999,,,,,,,,,,2004-03-02 00:00:00,,,,,"Highway 36                                   Carlisle, KY",,,,,,137,,,
,Jockey International ,Montgomery,,WARN,,,5999,,,,,,,,,,2004-03-02 00:00:00,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,74,,,
,Sears Roebuck and Company                                      National Support and Inquiry Center,Jefferson,,WARN,,,7389,,,,,,,,,,2004-02-26 00:00:00,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,88,Greater Louisville,,
,Sanmina - SCI,Madison,,WARN,,,3999,,,,,,,,,,2004-02-20 00:00:00,,,,,"110 Continental Drive              Richmond, KY",,,,,,139,Bluegrass,,
,"Mayfield Cap Company, Inc.",Graves,,WARN,,,2353,,,,,,,,,,2004-02-17 00:00:00,,,,,"1221 Compressor Drive            Mayfield, KY",,,,,,74,,,
,"Sykes Enterprises, Inc.",Pike,,WARN,,,7389,,,,,,,,,,2004-02-10 00:00:00,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,,341,,,
,Bank of America,Jefferson,,WARN,,,6162,,,,,,,,,,2004-02-06 00:00:00,,,,,"601 West Jefferson Street      Louisville, KY",,,,,,250,Greater Louisville,,
,Louisville/Saydah Home Fashions,Henry,,WARN,,,2392,,,,,,,,,,2004-02-06 00:00:00,,,,,"891 Ballardsville Road              Eminence, KY",,,,,,100,,,
,Sears Roebuck and Company Customer Network Center,Jefferson,,WARN,,,7389,,,,,,,,,,2004-02-02 00:00:00,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,157,Greater Louisville,,
,King Provision,Jefferson,,WARN,,,5141,,,,,,,,,,2004-01-28 00:00:00,,,,,"2201 Ampere Drive                    Louisville, KY",,,,,,123,Greater Louisville,,
,"WNA Hopple Plastics, Inc.",Boone,,WARN,,,2295,,,,,,,,,,2004-01-26 00:00:00,,,,,"7430 Empire Drive                     Florence, KY",,,,,,141,Northern KY,,
,Amerisourcebergen Corp.    Louisville Distribution Center,Jefferson,,WARN,,,4225,,,,,,,,,,2004-01-21 00:00:00,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,91,Greater Louisville,,
,Providian Financial Corporation,Jefferson,,WARN,,,6141,,,,,,,,,,2004-01-21 00:00:00,,,,,"1660 Ormsby Station Road     Louisville, Ky",,,,,,316,Greater Louisville,,
,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,Jefferson,,WARN,,,6321,,,,,,,,,,2004-01-19 00:00:00,,,,,"1951 Bishop Lane                        Louisville, KY",,,,,,107,Greater Louisville,,
,Hoover Wire Products            A Legget & Platt Division,Scott,,WARN,,,2515,,,,,,,,,,2004-01-15 00:00:00,,,,,"446 Delaplain Road                    Georgetown, KY",,,,,,147,Bluegrass,,
,Plaid Clothing Company,Kenton,,WARN,,,2329,,,,,,,,,,2004-01-07 00:00:00,,,,,"30 Kenton Lands Road              Erlanger, KY",,,,,,70,Northern KY,,
,Kellwood Company,,Y,WARN,,,2339,,,"Women's, Misses' and Junior outerwear",,,"Warehouse workers, mamagement",Closure,,Butler,2005-12-21 00:00:00,,,,2006-02-10 00:00:00,"760 Veterans Way                   Morgantown, KY",,,,,,83,Barren River,,
,Crane Plumbing,,Y,WARN,,,3431,,,Plastics,,,"Production, salaried",Closure,,Pulaski,2005-12-19 00:00:00,,,,2005-02-14 00:00:00,"755 Crane Road                        Ferguson, KY 42501",,,,,,169,Cumberlands,,
,LeSportsac,,Y,WARN,,,3161,,,Leather tanning and finishing,,,Machine operator,Closure,,McCreary,2005-12-07 00:00:00,,,,2006-01-30 00:00:00,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,,,,177,Cumberlands,,
,American National Rubber,,,WARN,,,3053,,,Manufacturing rubber gaskets and seals,,,See WARN,Closure,,Lawrence,2005-12-09 00:00:00,,,,2006-02-05 00:00:00,"568 East Clayton Drive           Louisa, KY 41230",,,,,,63,EKCEP,,
,Michael's Cooperage Company of Kentucky,,,WARN,,,3412,,,Manufacturing  ,,,Machine operator,Layoff,,Boone,2005-11-14 00:00:00,,,,2005-12-23 00:00:00,"7575 Empire Drive                   Florence, KY 41042",,,,,,42,Northern Kentucky,,
,"Comair, Inc.",,,WARN,,,4512,,,"Air transportation, scheduling",,,"Pilots, Flight attendants",Closure,,Kenton,2005-11-04 00:00:00,,,,2006-01-02 00:00:00,"77 Comair Blvd.                        Erlanger, KY 41018",,,,,,315,Northern Kentucky,,
,D-J Inc.,Perry,,WARN,N,,3089,,,Plastics Producsts,,,"Michine Operators, Assemblers, Quality Control",Closure,,,2006-08-25 00:00:00,,,,2006-12-31 00:00:00,"414 Roy Campbell  Hazard, KY 41701",,,,N,,50,EKCEP,,
,Fruit of the Loom - Jamestown   Sewing Department,Russell,,WARN,,,2254,,,Knit underwear and nightwear,,,,Closure,,,2006-01-03 00:00:00,,,,2006-01-27 00:00:00,"PO Box 170            HWY 127    Jamestown, KY 42629",,,,,,100,Cumberlands,,
,D&K Healthcare,Fayette,,WARN,,,5122,,,Pharmaceuticals,,,"Warehouse workers, managements, sales representatives",Closure,,,2006-01-17 00:00:00,,,,2006-03-03 00:00:00,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,,,,75,Bluegrass,,
,Carhartt,Barren,,WARN,,,,,,Men's and boy's clothes,,,Shipping and receiving,Closure,,,2006-01-18 00:00:00,,Y,,2006-03-31 00:00:00,"702 Happy Valley Road                                  Glasgow, KY 42141",,,,,,82,Barren River,,
,Carhartt,Rowan,,WARN,,,,,,Men's and boy's clothes,,,Shipping and receiving,Closure,,,2006-01-18 00:00:00,,Y,,2006-03-31 00:00:00,"75 Baldridge Road        Morehead, KY 40351",,,,,,71,TENCO,,
,Carhartt,Webster,,WARN,,,,,,Men's and boy's clothes,,,Shipping and receiving,Closure,,,2006-01-18 00:00:00,,Y,,2006-03-31 00:00:00,"160 Carhartt Road        Sebree, KY 42455",,,,,,90,Green River,,
,Enterprise Management Services Corporation,Jefferson,,WARN,,,7382,,,Homeland Security,,,Fingerprinters,Layoff,,,2006-02-02 00:00:00,,,,2006-03-31 00:00:00,"601 West Broadway    Room 22                           Louisville, KY 40202",,,,,,5,Greater Louisville,,
,Central Parking Corporation,Jefferson,,WARN,,,7521,,,Automotive parking,,,Attendants,Closure,,,2006-02-01 00:00:00,,,,2006-03-31 00:00:00,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,,,,,20,Greater Louisville,,
,Macy's Central,Daviess,,WARN,,,5311,,,Department store,,,"Sales clerk, management",Closure,,,2006-02-13 00:00:00,,,,2006-03-21 00:00:00,"2650 Fredrica Street    Owensboro, KY 42301",,,,,,49,Green River,,
,Jones Plastic & Engineering,,,WARN,,,,,,Plastic product mfg.,,,,Closure,,,2007-11-20 00:00:00,,,,11/18/2007 - 12/16/2007,"981 Commerce Drive             Leitchfield, KY 42754",,326199,,,,260,Lincoln Trail,,
,Bendix,,,WARN,,,,,,,,,See WARN,Layoff,,,2007-11-19 00:00:00,,,,2008-01-18 00:00:00,"2001 US Route 421 South     Frankfort, KY 40601",,,,,,4,Bluegrass,,
,"Caterpillar Logistics Services, Inc.",,,WARN,,,,,,,,,,Closure,,,2007-10-30 00:00:00,,,,2008-01-01 00:00:00,"7001 Universal Coach Dr.      Louisville, KY",,,,,,38,Greater Louisville,,
,"Nyloncraft, Inc.",,,WARN,,,,,,,,,See WARN,Closure,,,2007-10-23 00:00:00,,,,12/23/2007 - 02/29/2008,"100 North Graham Ave.        Bowling Green, KY 42101",,,,N,,71,Barren River,,
