Closure/Layoff,NAICS,Source,Company Address,NAICS Code,Affected Occupations,Industry,NEG,County: Local  Name,Closure or Layoff?,Employees,Region,SIC,NAFTA/Trade,Company Name,Trade,Location,Union,Local Area,Congressional ,Notice Link,Comments,Projected Dates,Affected Occupation,Workforce Area,Date Received,County,County/Counties,NAICS/SIC,Projected Date,Company Contact,Notice URL
,,,,,,,,,,604,,,,Tecumseh Products Company,,,,,,,,,,,2000-01-25 00:00:00,,Pulaski,,,,
,,,,,,,,,,60,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,2000-01-07 00:00:00,,Christian,,,,
,,,,,,,,,,56,,,,CertainTeed Corporation,,,,,,,,,,,2000-01-04 00:00:00,,Hardin,,,,
,,,,,,,,,,260,,,,Philip Morris,,,,,,,,,,,,,Jefferson,,,,
Layoff,,WARN,,,,"Architectural woodwork, cabinets, displays",N,,,110 - 145,,"2431, 2434, 3993",No,Woodwork Mid-America,,"445 Plum Springs Loop        Bowling Green, KY 42101",N,,N,,,2002-02-25 00:00:00,,Barren River,2001-12-27 00:00:00,,Warren,,,,
Layoff,,WARN,,,,Plastic Blow Molding,N,,,72,,3089,No,Inoac Packaging Group,,"325 Embry Street                   Leitchfield, KY 42754",Y,,N,,,2001-10-01 00:00:00,,Lincoln Trail,2001-12-21 00:00:00,,Grayson,,,,
,,,,,,,,,,150,,,,A.O. Smith Electrical Products Co.,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,Barren River,2001-12-10 00:00:00,,Allen,,,,
Layoff,,WARN,,,,Air conditioning rotors and stators,N,,,350 - 756,,3621,NAFTA,A. O. Smith,,636 Holt Drive          Scottsville Ky 42164-8914,N,,N,,,2002-02-04 00:00:00,,Barren River,2001-12-06 00:00:00,,Allen,,,,
,,,,,,,,,,122,,,,Donnelly Corporation,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,TENCO,2001-12-06 00:00:00,,Montgomery,,,,
Layoff,,WARN,,,,Manufacturing - automotive windows,N,,,122,,3231,N/A,Donnelly Corporation,,"1 Morgan Place                      Mt. Sterling, KY ",N,,N,,,01/03/2002 - 04/15/2002,,TENCO,2001-12-04 00:00:00,,Montgomery,,,,
,,,,,,,,,,85,,,,"Carlton Cards Retail, Inc.",,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,Greater Louisville,2001-12-03 00:00:00,,Shelby,,,,
Layoff,,,,,See WARN,Venture,,,,59,,,,"BSC Acquisition Sub, LLC",,"7603 National Turnpike      Louisville, KY ",,,,,,2001-01-26 00:00:00,,Greater Louisville,2001-11-30 00:00:00,,Jefferson,,,,
,,,,,,,,,,926,,,,"Sumitomo Electric Wiring Systems, Inc.",,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,Barren River,2001-12-03 00:00:00,,Butler & Metcalfe,,,,
Layoff,,WARN,,,Unknown,Electrical Wiring,N,,,926,,3679,NAFTA/TAA,"Sumitomo Electric Wiring Systems, Inc.",,"1018 Ashley Street               Bowling Green, KY ",N,,N,,,02/01/2002 - 09/01/2002,,Barren River,2001-11-30 00:00:00,,"Warren, Butler, Metcalfe",,,,
Layoff,,WARN,,,See Worker Layoff Report,Venture,N,,,59,,2677,Unknown,"BSC Acquisition Sub, LLC",,"7603 National Turnpike      Louisville, KY ",N,,N,,,2001-01-26 00:00:00,,Greater Louisville,2001-11-30 00:00:00,,Jefferson,,,,
Layoff,,Employer/LWIA/WARN,,,Greeting cards,manufacturing  ,N,,,85,,2771,N/A,Carlton Cards - American Greetings,,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,,N,,,2002-01-30 00:00:00,,Greater Louisville,2001-11-19 00:00:00,,Shelby,,,,
Layoff,,,,,,,,,,235,,3714,,"Hayes Lemmerz International, Inc.",,"346 Central Avenue             Bowling Green, KY",,,,,,,,Barren River,2001-11-19 00:00:00,,Warren,,,,
Layoff,,,,,,,,,,161,,8099,,Health Associates of Kentucky Inc.,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,Bluegrass,2001-11-15 00:00:00,,Fayette,,,,
Layoff,,,,,,,,,,96,,2361,,OshKosh B' Gosh,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,Bluegrass,2001-11-08 00:00:00,,Clinton,,,,
,,,,,,,,,,89,,2098,,New World Pasta Company,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,Greater Louisville,2001-11-01 00:00:00,,Jefferson,,,,
Layoff,,,,,,,,,,103,,7363,,"Spherion Atlantic Enterprises, LLC",,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,Green River,2001-11-01 00:00:00,,Henderson,,,,
Layoff,,,,,,,,,,85 - 90,,3714,,Hayes Lemmerz - Somerset,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,Cumberlands,2001-10-31 00:00:00,,Pulaski,,,,
Layoff,,,,,,,,,,200,,3714,,American Racing Equipment,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,2001-10-30 00:00:00,,Gallatin,,,,
,,,,,,,,,,103,,,,Spherion Atlantic   ,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,Green River,2001-10-29 00:00:00,,Henderson,,,,
,,,,,,,,,,50,,3714,,Dana Corporation - Elizabethtown,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,Lincoln Trail,2001-10-27 00:00:00,,Hardin,,,,
Layoff,,,,,,,,,,106,,1222,,Peabody Coal Company                        Camp No. 11 Mine,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,2001-10-23 00:00:00,,Union,,,,
Layoff,,,,,,,,,,115,,2521,,Whitehall Furniture,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,Green River,2001-10-12 00:00:00,,Daviess,,,,
Layoff,,,,,,,,,,134,,2325,,"KEY Industries, Inc. ",,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,Barren River,2001-10-05 00:00:00,,Monroe,,,,
Layoff,,,,,,,,,,202,,2621,,CPS Plus Mark - American Greetings,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,Green River,2001-10-05 00:00:00,,Henderson,,,,
Layoff,,WARN,,,See WARN,,N,,,11,,5811,,"Ca One Services, Inc. Covington/Cincinnati Airport",,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,,N,,,,,Northern KY,2001-10-01 00:00:00,,Kenton,,,,
Layoff,,,,,See WARN,,N,,,89,,2098,,New World Pasta Company,,"2521 South Floyd Street     Louisville, KY 40217",N,,N,,,,,Greater Louisville,2001-09-28 00:00:00,,Jefferson,,,,
Layoff,,,,,,,,,,140,,1222,,EAS Mine of Aero Energy,,"21 Varney Drive                     Toler, KY 41569",,,,,,,,EKCEP,2001-09-21 00:00:00,,Perry,,,,
,,,,,,,,,,90 +/-,,3541,,Landis Gardner,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,Northern KY,2001-09-04 00:00:00,,Boone,,,,
Layoff,,,,,,,,,,105,,3535,,"Interlake Material Handling, Inc.",,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,Greater Louisville,2001-08-10 00:00:00,,"Bullitt, Jefferson",,,,
Layoff,,,,,,,,,,80,,3496,,"Collis, Inc.",,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,Lincoln Trail,2001-07-30 00:00:00,,Hardin,,,,
Layoff,,,,,,,,,,140,,4812,,Cingular Wireless,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,Greater Louisville,2001-07-30 00:00:00,,Jefferson,,,,
Layoff,,,,,,,,,,290 - 356,,3714,,"Techno Trim, Inc.",,1125 Progress Way,,,,,,,,TENCO,2001-07-16 00:00:00,,Mason,,,,
,,WARN,,,,,N,,,545,,,N/A,American Greetings,,"P.O. Box 1570                         Corbin, Kentucky 40702",N,,N,,,08/20/2001 - 02/28/2002,,Cumberlands,2001-06-20 00:00:00,,,,,,
Layoff,,,,,,,N,,,110,,3556,,Waukesha Cherry-Burrell,,"10300 Bunsen Way               Jeffersontown, KY 40299",N,,N,,,,,Greater Louisville,2001-06-20 00:00:00,,Jefferson,,,,
Layoff,,WARN,,,,Manufacturing,,,,545,,,,American Greetings,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,08/20/2001 - 02/28/2002,,Cumberlands,2001-06-20 00:00:00,,"Whitley, Knox",,,,
Layoff,,,,,,,,,,210,,1711,,SPX/Marley Cooling Tower Co.,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,Greater Louisville,2001-05-29 00:00:00,,Jefferson,,,,
Layoff,,,,,,,,,,133,,,,Garan Manufacturing Corp.,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,2001-05-29 00:00:00,,Hickman,,,,
Layoff,,,,,,,,,,1662,,,,"Comair, Inc.",,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,Northern KY,2001-05-21 00:00:00,,Kenton,,,,
Layoff,,,,,,,,,,108,,,,Parker-Hannifin Corporation,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,Northern KY,2001-05-18 00:00:00,,Madison,,,,
Layoff,,,,,,,,,,25,,,,Brown and Williamson Tobacco,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,Greater Louisville,2001-05-16 00:00:00,,Jefferson,,,,
Layoff,,,,,,,,,,200 - 290,,3321,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,Northern KY,2001-05-16 00:00:00,,Harrison,,,,
Layoff,,,,,,,,,,111,,3499,,CCL Container Corporation,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,Northern KY,2001-04-30 00:00:00,,Carroll,,,,
,,,,,,,,,,48 - 50,,3944,,Mattel Inc. Distribution Center,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,Northern KY,2001-04-26 00:00:00,,Boone,,,,
Layoff,,Newspaper article,,,,Manufacturing,N,,,450,,,Unknown,American Greetings,,"Corbin, Shelbyville, Berea",Y,,Unknown,,,Unknown,,Cumberlands,2001-04-09 00:00:00,,Statewide,,,,
Layoff,,,,,,,,,,980,,,,Mattel-Murray,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,Western KY,2001-04-06 00:00:00,,Calloway,,,,
Layoff,,,,,,,,,,300,,,,Newport Steel Corporation,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,Northern KY,2001-04-03 00:00:00,,Campbell,,,,
Layoff,,,,,,,,,,152,,,,"Quebecor World Metroweb, LP",,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,Northern KY,2001-04-03 00:00:00,,Kenton,,,,
,,Employer/LWIA,,,,,N,,,48,,,Unknown,Alcoa Automotive Castings,,"2880 River Road                      Hawesville, Kentucky 42348",Y,,N,,,2001-03-01 00:00:00,,,2001-04-02 00:00:00,,,,,,
Layoff,,,,,,,,,,328,,,,Ingersoll-Rand Company,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,Western KY,2001-04-02 00:00:00,,Graves,,,,
Layoff,,,,,,,,,,175,,5141,,Supervalu Distribution Center,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,Western KY,2001-03-29 00:00:00,,"Muhlenberg, Hopkins",,,,
Layoff,,,,,,,,,,250 - 300,,,,Washington Mutual,,"539 South 4th Avenue         Louisville, KY",,,,,,,,Greater Louisville,2001-03-26 00:00:00,,Jefferson,,,,
Layoff,,,,,,,,,,155,,,,CMS Hartzell,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,Bluegrass,2001-03-14 00:00:00,,Madison,,,,
,,,,,,,,,,115,,5734,,Darwin Networks,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,Greater Louisville,2001-03-14 00:00:00,,Jefferson,,,,
Layoff,,,,,,,,,,195,,,,Department of the Army Headquarters   ,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,2001-03-08 00:00:00,,"Meade, Hardin, Bullitt",,,,
Layoff,,,,,,,,,,375,,,,"Lexmark International, Inc.",,"740 West New Circle Road Lexington, KY 40550",,,,,,,,Bluegrass,2001-02-20 00:00:00,,Fayette,,,,
Layoff,,,,,,,,,,59,,3714,,Intertec Systems,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,Lincoln Trail,2001-02-15 00:00:00,,Nelson,,,,
Layoff,,,,,,,,,,80,,2047,,"Hill's Pet Nutrition, Inc.",,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,Barren River,2001-02-15 00:00:00,,Warren,,,,
Layoff,,,,,,,,,,118 - 120,,3714,,"ATC Distribution Group, Inc.",,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,Greater Louisville,2001-02-15 00:00:00,,Jefferson,,,,
,,,,,,,,,,60,,2731,,"Fatbrain.com, LLC",,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,Northern KY,2001-02-08 00:00:00,,Kenton,,,,
Closure,,,,,,,,,,28,,,,Createc Corporation,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,Bluegrass,2001-02-06 00:00:00,,Mercer,,,,
Closure,,,,,,,,,,80,,5311,,"ShopKo Stores, Inc.",,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,Western KY,2001-02-01 00:00:00,,McCracken,,,,
Closure,,,,,,,,,,71,,3564,,"Donaldson Company, Inc.",,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,Greater Louisville,2001-01-31 00:00:00,,Jefferson,,,,
Closure,,,,,,,,,,84,,5311,,Heilig-Meyers              Mt. Sterling Distribution Center,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,TENCO,2001-01-31 00:00:00,,Montgomery,,,,
Closure,,,,,,,,,,63,,2023,,"Kerry, Inc.",,"223 Progress Rd.                    Springfield, KY ",,,,,,,,Lincoln Trail,2001-01-29 00:00:00,,Washington,,,,
Closure,,,,,,,,,,82,,,,JC Penny Store,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,2001-01-24 00:00:00,,Campbell,,,,
Layoff,,,,,,,,,,13,,,,"Collis, Inc.",,"1101 West Park Road           Elizabethtown, KY 42701",,,,,Local area doing Rapid Response.,,,Lincoln Trail,2001-01-24 00:00:00,,Hardin,,,,
Layoff,,,,,,,,,,96,,7389,,"V.F. Workwear, Inc.   Russellville, KY Facility",,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",N,,,,,,,Cumberlands,2001-01-18 00:00:00,,Logan,,,,
Closure,,,,,,,,,,114,,2024,,"Baskin Robbins            Owensboro, KY - Facility",,"1020 Frederica Street          Owensboro, KY                                ",Y,,,,,,,Green River,2001-01-17 00:00:00,,Daviess,,,,
Closure,,,,,,,,,,130,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,"2021 Harrodsburg Park        Lexington, KY 40504",N,,,,,,,Bluegrass,2001-01-17 00:00:00,,Fayette,,,,
Layoff,,,,,,,,,,148,,2361,,OshKosh B' Gosh,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Y,,,,,,,Cumberlands,2001-01-04 00:00:00,,Casey,,,,
,,LWIA/Internet,,,,,N,,,18,,,N/A,Accuride,,"2315 Adams Lane                    Henderson, Kentucky 42420",N,,N,,,2001-02-02 00:00:00,,Green River,,,Henderson,,,,
Layoff,,,,,,,,,,70,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,Lincoln Trail,2002-02-01 00:00:00,,Hardin,,,Chris Radford          (270) 769-5526,
Layoff,,,,,,,,,,41,,,,"GE Financial Assurance Holdings, Inc.",,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,Greater Louisville,2002-01-31 00:00:00,,Jefferson,,,Kim Huffman           Roxanne Larcher,
Layoff,,,,,,,,,,285,,,,HMX Tailored (Plaid Cloth) ,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,Cumberlands,2002-01-30 00:00:00,,Pulaski County,,,Thomas Koch           (716) 874-5000,
Layoff,,,,,,,,,,145,,,,Tyco Electronics                (AMP Inc.),,"140 Industry Road         Georgetown, KY 40324",,,,,,,,Bluegrass,2002-01-17 00:00:00,,Scott,,,Steve Faigin             (717) 810-4947,
Layoff,,,,,,,,,,325,,,,Accuride Corporation,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,Green River,2002-01-11 00:00:00,,Henderson,,,Audie Hammond   (270) 826-5000,
Layoff,,,,,,,,,,87,,,,"Donaldson Company, Inc",,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,Bluegrass,2002-01-07 00:00:00,,Jessamine,,,Gary Olson               (859) 887-0239,
Layoff,,,,,,,,,,203,,,,Providian Financial Corporation,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,Greater Louisville,2002-01-04 00:00:00,,Jefferson,,,Julie Rose                 (502) 354-3011,
Layoff,,,,,,,,,,110,,,,Woodwork of Mid-America,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,Barren River,2002-01-01 00:00:00,,Warren,,,Kenneth Hird          (918) 836-3794,
Layoff,,,,,,,,,,72,,,,Inoac Packaging Group,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,Lincoln Trail,2002-01-01 00:00:00,,Grayson,,,Daniel Rossoll         (502) 348-5159,
Closure,,Media,,,See WARN,Folding paperboard cartons,,,,300,,2657,N,International Paper Company,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,,2003-03-31 00:00:00,,Western Kentucky,2003-01-02 00:00:00,,Christian,,,,
Closure,,WARN,,,See WARN,,,,,311,,3316,N,"Kentucky Electrical Steel, Inc.",,"US Route 60 West                    Ashland, KY 41102",,,,,,12/29/2002 - 01/26/2003,,TENCO,2003-01-03 00:00:00,,Boyd,,,,
Layoff,,Media,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,125,,8062,N,Appalachian Regional Healthcare,,,,,,,,2003-01-07 00:00:00,,EKCEP,2003-01-10 00:00:00,,,,,,
,,WARN,,,,,,,,200,,7311,,Financial Service Solutions,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,Greater Louisville,2004-11-23 00:00:00,Jefferson,,,,,
,,WARN,,,,,,,,115,,7371,,CDG Management                    Corbin call Center,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,Cumberlands,2004-11-03 00:00:00,Whitley,,,,,
,,WARN,,,,,,,,69,,7371,,CDG Management                    Providence Call Center,,"2201 Westerfield Drive           Providence, KY",,,,,,,,Barren River,2004-11-03 00:00:00,Simpson,,,,,
,,WARN,,,,,,,,110,,2339,,"Flynn Enterprises, Inc.",,"227 West Reservoir Ave.         Central City, KY",,,,,,,,Western KY,2004-10-22 00:00:00,Muhlenberg,,,,,
,,WARN,,,,,,,,150,,3297,,Saint Gobain Ceramics Corhart Refractories,,"1600 West Lee Street               Louisville, Ky",,,,,,,,Greater Louisville,2004-10-12 00:00:00,Jefferson,,,,,
,,WARN,,,,,,,,102,,2834,,Shire US Inc.,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,Northern KY,2004-10-12 00:00:00,Campbell,,,,,
,,WARN,,,,,,,,162,,4899,,Charter Communications      Video Call Center,,"10300 Ormsby Park Place        Louisville, KY",,,,,,,, Greater Louisville,2004-09-21 00:00:00,Jefferson,,,,,
,,WARN,,,,,,,,123,,3496,,"Nexans Magnet Wire USA, Inc.",,"2615 E HWY 146                           LaGrange, KY",,,,,,,,Greater Louisville,2004-09-09 00:00:00,Oldham,,,,,
,,WARN,,,,,,,,155,,2339,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,"5730 Allegre Road                      Elkton, KY",,,,,,,,Western KY,2004-09-02 00:00:00,Todd,,,,,
,,WARN,,,,,,,,150,,8051,,Crittenden Health Systems  Crittenden County Convalescent Center,,"201 Watson Street                     Marion, KY",,,,,,,,Northern KY,2004-08-30 00:00:00,Crittenden,,,,,
,,WARN,,,,,,,,100,,8051,,Crittenden Health Systems  Salem Springlake Care Center,,"507 North Hayden Avenue     Salem, KY",,,,,,,,Western KY,2004-08-30 00:00:00,Livingston,,,,,
,,WARN,,,,,,,,54,,3496,,"Chelsea Industries, Inc.",,"44 Industrial Drive                     Cadiz, KY",,,,,,,,Western KY,2004-08-24 00:00:00,Trigg,,,,,
,,WARN,,,,,,,,259,,4841,,Pegasus Satellite Television,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,Greater Louisville,2004-08-04 00:00:00,Jefferson,,,,,
,,WARN,,,,,,,,70,,9999,,L'Oreal USA,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,Northern KY,2004-07-27 00:00:00,Boone,,,,,
,,WARN,,,,,,,,115,,6011,,The Federal Reserve Bank of St. Louis,,"410 South Fifth Street              Louisville, KY",,,,,,,,Greater Louisville,2004-07-14 00:00:00,Jefferson,,,,,
,,WARN,,,,,,,,106,,1241,,Star Fire Mining,,"P.O. Box 423                                 Bulan, KY",,,,,,,,EKCEP,2004-07-07 00:00:00,Perry,,,,,
,,WARN,,,,,,,,150,,2392,,CS International                        Somerset Division,,"3360 South Highway 1247       Somerset, KY",,,,,,,,Cumberlands,2004-07-07 00:00:00,Pulaski,,,,,
,,WARN,,,,,,,,915,,5099,,Continental Tire North America Incorporated            Mayfield Plant,,"One General Street                   Mayfield, KY",,,,,,,,Western KY,2004-07-02 00:00:00,Graves,,,,,
,,WARN,,,,,,,,242,,2111,,Brown & Williamson               Tobacco Corporation,,"401 South Fourth Avenue       Louisville, KY",,,,,,,,Greater Louisville,2004-07-01 00:00:00,Jefferson,,,,,
,,WARN,,,,,,,,58,,2111,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,,Northern KY,2004-07-01 00:00:00,Kenton,,,,,
,,WARN,,,,,,,,33,,2111,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,,Greater Louisville,2004-07-01 00:00:00,Jefferson,,,,,
,,WARN,,,,,,,,100,,2111,,Brown & Williamson               Tobacco Corporation,,Nationwide,,,,,,,,Nationwide,2004-07-01 00:00:00,,,,,,
,,WARN,,,,,,,,96,,3714,,Venture Industries Corp.,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,,Western KY,2004-06-30 00:00:00,Christian,,,,,
,,WARN,,,,,,,,155,,3425,,Robert Bosch Tool,,"410 Embry Drive                         Leitchfield, KY",,,,,,,,Lincoln Trail,2004-05-17 00:00:00,Grayson,,,,,
,,WARN,,,,,,,,71,,4492,,Walker Paducah Corp.,,"4040 Clarks River Road             Paducah, KY",,,,,,,,Western KY,2004-05-04 00:00:00,McCraken,,,,,
,,WARN,,,,,,,,126,,2653,,Temple InLand                           Louisville West Box Plant,,"1344 Beech Street                      Louisville, KY",,,,,,,,Greater Louisville,2004-05-03 00:00:00,Jefferson,,,,,
,,WARN,,,,,,,,198,,5099,,Continental Tire North America  ,,"One General Street                   Mayfield, KY",,,,,,,,Western KY,2004-04-30 00:00:00,Graves,,,,,
,,WARN,,,,,,,,160,,4226,,Winn Dixie Logistics,,"720 Locust Lane                           Louisville, KY ",,,,,,,,Greater Louisville,2004-04-30 00:00:00,Jefferson,,,,,
,,WARN,,,,,,,,86,,3714,,American Bag,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,,2004-04-27 00:00:00,McCreary,,,,,
,,WARN,,,,,,,,142,,5099,,Michaels Stores Inc.,,"1354 Baker Court                        Lexington, KY",,,,,,,,Bluegrass,2004-04-19 00:00:00,Fayette,,,,,
,,WARN,,,,,,,,146,,3999,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,,Northern KY,2004-03-22 00:00:00,Grant,,,,,
,,WARN,,,,,,,,3,,5063,,Osram Sylvania                          Lexington Distribution Center,,"2471 Palumbo Drive                  Lexington, KY",,,,,,,,Bluegrass,2004-03-08 00:00:00,Fayette,,,,,
,,WARN,,,,,,,,200,,2251,,"Auburn Hosiery Mills, Inc.",,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,,2004-03-02 00:00:00,Logan,,,,,
,,WARN,,,,,,,,219,,5999,,"Jockey International, Inc.",,"725 Clarks Run Road                  Maysville, KY",,,,,,,,,2004-03-02 00:00:00,Mason,,,,,
,,WARN,,,,,,,,137,,5999,,Jockey International ,,"Highway 36                                   Carlisle, KY",,,,,,,,,2004-03-02 00:00:00,Nicholas,,,,,
,,WARN,,,,,,,,74,,5999,,Jockey International ,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,,,2004-03-02 00:00:00,Montgomery,,,,,
,,WARN,,,,,,,,88,,7389,,Sears Roebuck and Company                                      National Support and Inquiry Center,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,Greater Louisville,2004-02-26 00:00:00,Jefferson,,,,,
,,WARN,,,,,,,,139,,3999,,Sanmina - SCI,,"110 Continental Drive              Richmond, KY",,,,,,,,Bluegrass,2004-02-20 00:00:00,Madison,,,,,
,,WARN,,,,,,,,74,,2353,,"Mayfield Cap Company, Inc.",,"1221 Compressor Drive            Mayfield, KY",,,,,,,,,2004-02-17 00:00:00,Graves,,,,,
,,WARN,,,,,,,,341,,7389,,"Sykes Enterprises, Inc.",,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,,,2004-02-10 00:00:00,Pike,,,,,
,,WARN,,,,,,,,250,,6162,,Bank of America,,"601 West Jefferson Street      Louisville, KY",,,,,,,,Greater Louisville,2004-02-06 00:00:00,Jefferson,,,,,
,,WARN,,,,,,,,100,,2392,,Louisville/Saydah Home Fashions,,"891 Ballardsville Road              Eminence, KY",,,,,,,,,2004-02-06 00:00:00,Henry,,,,,
,,WARN,,,,,,,,157,,7389,,Sears Roebuck and Company Customer Network Center,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,Greater Louisville,2004-02-02 00:00:00,Jefferson,,,,,
,,WARN,,,,,,,,123,,5141,,King Provision,,"2201 Ampere Drive                    Louisville, KY",,,,,,,,Greater Louisville,2004-01-28 00:00:00,Jefferson,,,,,
,,WARN,,,,,,,,141,,2295,,"WNA Hopple Plastics, Inc.",,"7430 Empire Drive                     Florence, KY",,,,,,,,Northern KY,2004-01-26 00:00:00,Boone,,,,,
,,WARN,,,,,,,,91,,4225,,Amerisourcebergen Corp.    Louisville Distribution Center,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,,,Greater Louisville,2004-01-21 00:00:00,Jefferson,,,,,
,,WARN,,,,,,,,316,,6141,,Providian Financial Corporation,,"1660 Ormsby Station Road     Louisville, Ky",,,,,,,,Greater Louisville,2004-01-21 00:00:00,Jefferson,,,,,
,,WARN,,,,,,,,107,,6321,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,"1951 Bishop Lane                        Louisville, KY",,,,,,,,Greater Louisville,2004-01-19 00:00:00,Jefferson,,,,,
,,WARN,,,,,,,,147,,2515,,Hoover Wire Products            A Legget & Platt Division,,"446 Delaplain Road                    Georgetown, KY",,,,,,,,Bluegrass,2004-01-15 00:00:00,Scott,,,,,
,,WARN,,,,,,,,70,,2329,,Plaid Clothing Company,,"30 Kenton Lands Road              Erlanger, KY",,,,,,,,Northern KY,2004-01-07 00:00:00,Kenton,,,,,
