Closure/Layoff,Affected Occupations,Congressional ,Projected Dates,NAICS/SIC,Company Address,Trade,Affected Occupation,Region,Date Received,Comments,NAFTA/Trade,Projected Date,Notice URL,NAICS,Closure or Layoff?,County/Counties,Industry,Notice Link,Company Name,County: Local  Name,Local Area,Location,NEG,NAICS Code,Union,Workforce Area,Company Contact,County,SIC,Employees,Source
,,,,,,,,,2001-12-06 00:00:00,,,,,,,Montgomery,,,Donnelly Corporation,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,TENCO,,,,122,
Layoff,,N,01/03/2002 - 04/15/2002,,,,,,2001-12-04 00:00:00,,N/A,,,,,Montgomery,Manufacturing - automotive windows,,Donnelly Corporation,,,"1 Morgan Place                      Mt. Sterling, KY ",N,,N,TENCO,,,3231,122,WARN
,,,,,,,,,2001-12-03 00:00:00,,,,,,,Shelby,,,"Carlton Cards Retail, Inc.",,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,Greater Louisville,,,,85,
Layoff,See WARN,,2001-01-26 00:00:00,,,,,,2001-11-30 00:00:00,,,,,,,Jefferson,Venture,,"BSC Acquisition Sub, LLC",,,"7603 National Turnpike      Louisville, KY ",,,,Greater Louisville,,,,59,
,,,,,,,,,2001-12-03 00:00:00,,,,,,,Butler & Metcalfe,,,"Sumitomo Electric Wiring Systems, Inc.",,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,Barren River,,,,926,
Layoff,Unknown,N,02/01/2002 - 09/01/2002,,,,,,2001-11-30 00:00:00,,NAFTA/TAA,,,,,"Warren, Butler, Metcalfe",Electrical Wiring,,"Sumitomo Electric Wiring Systems, Inc.",,,"1018 Ashley Street               Bowling Green, KY ",N,,N,Barren River,,,3679,926,WARN
Layoff,See Worker Layoff Report,N,2001-01-26 00:00:00,,,,,,2001-11-30 00:00:00,,Unknown,,,,,Jefferson,Venture,,"BSC Acquisition Sub, LLC",,,"7603 National Turnpike      Louisville, KY ",N,,N,Greater Louisville,,,2677,59,WARN
Layoff,Greeting cards,N,2002-01-30 00:00:00,,,,,,2001-11-19 00:00:00,,N/A,,,,,Shelby,manufacturing  ,,Carlton Cards - American Greetings,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,,N,Greater Louisville,,,2771,85,Employer/LWIA/WARN
Layoff,,,,,,,,,2001-11-19 00:00:00,,,,,,,Warren,,,"Hayes Lemmerz International, Inc.",,,"346 Central Avenue             Bowling Green, KY",,,,Barren River,,,3714,235,
Layoff,,,,,,,,,2001-11-15 00:00:00,,,,,,,Fayette,,,Health Associates of Kentucky Inc.,,,"1065 Newton Pike                 Lexington, KY 40511",,,,Bluegrass,,,8099,161,
Layoff,,,,,,,,,2001-11-08 00:00:00,,,,,,,Clinton,,,OshKosh B' Gosh,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,Bluegrass,,,2361,96,
,,,,,,,,,2001-11-01 00:00:00,,,,,,,Jefferson,,,New World Pasta Company,,,"2521 South Floyd Street     Louisville, KY 40217",,,,Greater Louisville,,,2098,89,
Layoff,,,,,,,,,2001-11-01 00:00:00,,,,,,,Henderson,,,"Spherion Atlantic Enterprises, LLC",,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Green River,,,7363,103,
Layoff,,,,,,,,,2001-10-31 00:00:00,,,,,,,Pulaski,,,Hayes Lemmerz - Somerset,,,"1278 Highway 461                 Somerset, KY 42503",,,,Cumberlands,,,3714,85 - 90,
Layoff,,,,,,,,,2001-10-30 00:00:00,,,,,,,Gallatin,,,American Racing Equipment,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,3714,200,
,,,,,,,,,2001-10-29 00:00:00,,,,,,,Henderson,,,Spherion Atlantic   ,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Green River,,,,103,
,,,,,,,,,2001-10-27 00:00:00,,,,,,,Hardin,,,Dana Corporation - Elizabethtown,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,Lincoln Trail,,,3714,50,
Layoff,,,,,,,,,2001-10-23 00:00:00,,,,,,,Union,,,Peabody Coal Company                        Camp No. 11 Mine,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,1222,106,
Layoff,,,,,,,,,2001-10-12 00:00:00,,,,,,,Daviess,,,Whitehall Furniture,,,"800 Moreland Street            Owensboro, KY 42301",,,,Green River,,,2521,115,
Layoff,,,,,,,,,2001-10-05 00:00:00,,,,,,,Monroe,,,"KEY Industries, Inc. ",,,"478 Paige Street                    Tompkinsville, KY 42167",,,,Barren River,,,2325,134,
Layoff,,,,,,,,,2001-10-05 00:00:00,,,,,,,Henderson,,,CPS Plus Mark - American Greetings,,,"701 Pennel Street                 Henderson, KY 42420",,,,Green River,,,2621,202,
Layoff,See WARN,N,,,,,,,2001-10-01 00:00:00,,,,,,,Kenton,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,,N,Northern KY,,,5811,11,WARN
Layoff,See WARN,N,,,,,,,2001-09-28 00:00:00,,,,,,,Jefferson,,,New World Pasta Company,,,"2521 South Floyd Street     Louisville, KY 40217",N,,N,Greater Louisville,,,2098,89,
Layoff,,,,,,,,,2001-09-21 00:00:00,,,,,,,Perry,,,EAS Mine of Aero Energy,,,"21 Varney Drive                     Toler, KY 41569",,,,EKCEP,,,1222,140,
,,,,,,,,,2001-09-04 00:00:00,,,,,,,Boone,,,Landis Gardner,,,"2200 Litton Lane                     Hebron, KY 41048",,,,Northern KY,,,3541,90 +/-,
Layoff,,,,,,,,,2001-08-10 00:00:00,,,,,,,"Bullitt, Jefferson",,,"Interlake Material Handling, Inc.",,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,Greater Louisville,,,3535,105,
Layoff,,,,,,,,,2001-07-30 00:00:00,,,,,,,Hardin,,,"Collis, Inc.",,,"1101 West Park Road           Elizabethtown, KY 42701",,,,Lincoln Trail,,,3496,80,
Layoff,,,,,,,,,2001-07-30 00:00:00,,,,,,,Jefferson,,,Cingular Wireless,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,Greater Louisville,,,4812,140,
Layoff,,,,,,,,,2001-07-16 00:00:00,,,,,,,Mason,,,"Techno Trim, Inc.",,,1125 Progress Way,,,,TENCO,,,3714,290 - 356,
,,N,08/20/2001 - 02/28/2002,,,,,,2001-06-20 00:00:00,,N/A,,,,,,,,American Greetings,,,"P.O. Box 1570                         Corbin, Kentucky 40702",N,,N,Cumberlands,,,,545,WARN
Layoff,,N,,,,,,,2001-06-20 00:00:00,,,,,,,Jefferson,,,Waukesha Cherry-Burrell,,,"10300 Bunsen Way               Jeffersontown, KY 40299",N,,N,Greater Louisville,,,3556,110,
Layoff,,,08/20/2001 - 02/28/2002,,,,,,2001-06-20 00:00:00,,,,,,,"Whitley, Knox",Manufacturing,,American Greetings,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,Cumberlands,,,,545,WARN
Layoff,,,,,,,,,2001-05-29 00:00:00,,,,,,,Jefferson,,,SPX/Marley Cooling Tower Co.,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,Greater Louisville,,,1711,210,
Layoff,,,,,,,,,2001-05-29 00:00:00,,,,,,,Hickman,,,Garan Manufacturing Corp.,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,133,
Layoff,,,,,,,,,2001-05-21 00:00:00,,,,,,,Kenton,,,"Comair, Inc.",,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,Northern KY,,,,1662,
Layoff,,,,,,,,,2001-05-18 00:00:00,,,,,,,Madison,,,Parker-Hannifin Corporation,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,Northern KY,,,,108,
Layoff,,,,,,,,,2001-05-16 00:00:00,,,,,,,Jefferson,,,Brown and Williamson Tobacco,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,Greater Louisville,,,,25,
Layoff,,,,,,,,,2001-05-16 00:00:00,,,,,,,Harrison,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,Northern KY,,,3321,200 - 290,
Layoff,,,,,,,,,2001-04-30 00:00:00,,,,,,,Carroll,,,CCL Container Corporation,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,Northern KY,,,3499,111,
,,,,,,,,,2001-04-26 00:00:00,,,,,,,Boone,,,Mattel Inc. Distribution Center,,,"2850 Earhart Court                Hebron, KY 41048",,,,Northern KY,,,3944,48 - 50,
Layoff,,Unknown,Unknown,,,,,,2001-04-09 00:00:00,,Unknown,,,,,Statewide,Manufacturing,,American Greetings,,,"Corbin, Shelbyville, Berea",N,,Y,Cumberlands,,,,450,Newspaper article
Layoff,,,,,,,,,2001-04-06 00:00:00,,,,,,,Calloway,,,Mattel-Murray,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,Western KY,,,,980,
Layoff,,,,,,,,,2001-04-03 00:00:00,,,,,,,Campbell,,,Newport Steel Corporation,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,Northern KY,,,,300,
Layoff,,,,,,,,,2001-04-03 00:00:00,,,,,,,Kenton,,,"Quebecor World Metroweb, LP",,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,Northern KY,,,,152,
,,N,2001-03-01 00:00:00,,,,,,2001-04-02 00:00:00,,Unknown,,,,,,,,Alcoa Automotive Castings,,,"2880 River Road                      Hawesville, Kentucky 42348",N,,Y,,,,,48,Employer/LWIA
Layoff,,,,,,,,,2001-04-02 00:00:00,,,,,,,Graves,,,Ingersoll-Rand Company,,,"HWY 45 South                         Mayfield, KY 42066",,,,Western KY,,,,328,
Layoff,,,,,,,,,2001-03-29 00:00:00,,,,,,,"Muhlenberg, Hopkins",,,Supervalu Distribution Center,,,"600 Greene Drive                  Greenville, KY 42345",,,,Western KY,,,5141,175,
Layoff,,,,,,,,,2001-03-26 00:00:00,,,,,,,Jefferson,,,Washington Mutual,,,"539 South 4th Avenue         Louisville, KY",,,,Greater Louisville,,,,250 - 300,
Layoff,,,,,,,,,2001-03-14 00:00:00,,,,,,,Madison,,,CMS Hartzell,,,"110 Continental Drive         Richmond, KY 40475",,,,Bluegrass,,,,155,
,,,,,,,,,2001-03-14 00:00:00,,,,,,,Jefferson,,,Darwin Networks,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,Greater Louisville,,,5734,115,
Layoff,,,,,,,,,2001-03-08 00:00:00,,,,,,,"Meade, Hardin, Bullitt",,,Department of the Army Headquarters   ,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,195,
Layoff,,,,,,,,,2001-02-20 00:00:00,,,,,,,Fayette,,,"Lexmark International, Inc.",,,"740 West New Circle Road Lexington, KY 40550",,,,Bluegrass,,,,375,
Layoff,,,,,,,,,2001-02-15 00:00:00,,,,,,,Nelson,,,Intertec Systems,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,Lincoln Trail,,,3714,59,
Layoff,,,,,,,,,2001-02-15 00:00:00,,,,,,,Warren,,,"Hill's Pet Nutrition, Inc.",,,"151 Turner Court                    Bowling Green, KY 42102",,,,Barren River,,,2047,80,
Layoff,,,,,,,,,2001-02-15 00:00:00,,,,,,,Jefferson,,,"ATC Distribution Group, Inc.",,,"9001 Cane Run Road            Louisville, KY 40258",,,,Greater Louisville,,,3714,118 - 120,
,,,,,,,,,2001-02-08 00:00:00,,,,,,,Kenton,,,"Fatbrain.com, LLC",,,"1670 Dolwick Drive               Erlanger, KY",,,,Northern KY,,,2731,60,
Closure,,,,,,,,,2001-02-06 00:00:00,,,,,,,Mercer,,,Createc Corporation,,,"510 Tapp Road                        Harrodsburg, KY ",,,,Bluegrass,,,,28,
Closure,,,,,,,,,2001-02-01 00:00:00,,,,,,,McCracken,,,"ShopKo Stores, Inc.",,,"5101 Hinkleville Rd.             Paducah, KY",,,,Western KY,,,5311,80,
Closure,,,,,,,,,2001-01-31 00:00:00,,,,,,,Jefferson,,,"Donaldson Company, Inc.",,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,Greater Louisville,,,3564,71,
Closure,,,,,,,,,2001-01-31 00:00:00,,,,,,,Montgomery,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,TENCO,,,5311,84,
Closure,,,,,,,,,2001-01-29 00:00:00,,,,,,,Washington,,,"Kerry, Inc.",,,"223 Progress Rd.                    Springfield, KY ",,,,Lincoln Trail,,,2023,63,
Closure,,,,,,,,,2001-01-24 00:00:00,,,,,,,Campbell,,,JC Penny Store,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,82,
Layoff,,,,,,,,,2001-01-24 00:00:00,Local area doing Rapid Response.,,,,,,Hardin,,,"Collis, Inc.",,,"1101 West Park Road           Elizabethtown, KY 42701",,,,Lincoln Trail,,,,13,
Layoff,,,,,,,,,2001-01-18 00:00:00,,,,,,,Logan,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,N,Cumberlands,,,7389,96,
Closure,,,,,,,,,2001-01-17 00:00:00,,,,,,,Daviess,,,"Baskin Robbins            Owensboro, KY - Facility",,,"1020 Frederica Street          Owensboro, KY                                ",,,Y,Green River,,,2024,114,
Closure,,,,,,,,,2001-01-17 00:00:00,,,,,,,Fayette,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,"2021 Harrodsburg Park        Lexington, KY 40504",,,N,Bluegrass,,,,130,
Layoff,,,,,,,,,2001-01-04 00:00:00,,,,,,,Casey,,,OshKosh B' Gosh,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,Y,Cumberlands,,,2361,148,
,,N,2001-02-02 00:00:00,,,,,,,,N/A,,,,,Henderson,,,Accuride,,,"2315 Adams Lane                    Henderson, Kentucky 42420",N,,N,Green River,,,,18,LWIA/Internet
Layoff,,,,,,,,,2002-02-01 00:00:00,,,,,,,Hardin,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,"1101 West Park Road   Elizabethtown, KY 42701",,,,Lincoln Trail,Chris Radford          (270) 769-5526,,,70,
Layoff,,,,,,,,,2002-01-31 00:00:00,,,,,,,Jefferson,,,"GE Financial Assurance Holdings, Inc.",,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,Greater Louisville,Kim Huffman           Roxanne Larcher,,,41,
Layoff,,,,,,,,,2002-01-30 00:00:00,,,,,,,Pulaski County,,,HMX Tailored (Plaid Cloth) ,,,"419 Bourne Ave.            Somerset, KY 42501",,,,Cumberlands,Thomas Koch           (716) 874-5000,,,285,
Layoff,,,,,,,,,2002-01-17 00:00:00,,,,,,,Scott,,,Tyco Electronics                (AMP Inc.),,,"140 Industry Road         Georgetown, KY 40324",,,,Bluegrass,Steve Faigin             (717) 810-4947,,,145,
Layoff,,,,,,,,,2002-01-11 00:00:00,,,,,,,Henderson,,,Accuride Corporation,,,"2315 Adams Lane           Henderson, KY 42420",,,,Green River,Audie Hammond   (270) 826-5000,,,325,
Layoff,,,,,,,,,2002-01-07 00:00:00,,,,,,,Jessamine,,,"Donaldson Company, Inc",,,"200 Etter Drive                Nicholasville, KY 40356",,,,Bluegrass,Gary Olson               (859) 887-0239,,,87,
Layoff,,,,,,,,,2002-01-04 00:00:00,,,,,,,Jefferson,,,Providian Financial Corporation,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,Greater Louisville,Julie Rose                 (502) 354-3011,,,203,
Layoff,,,,,,,,,2002-01-01 00:00:00,,,,,,,Warren,,,Woodwork of Mid-America,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,Barren River,Kenneth Hird          (918) 836-3794,,,110,
Layoff,,,,,,,,,2002-01-01 00:00:00,,,,,,,Grayson,,,Inoac Packaging Group,,,"325 Embry Street           Leitchfield, KY 42754",,,,Lincoln Trail,Daniel Rossoll         (502) 348-5159,,,72,
Closure,See WARN,,2003-03-31 00:00:00,,,,,,2003-01-02 00:00:00,,N,,,,,Christian,Folding paperboard cartons,,International Paper Company,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,Western Kentucky,,,2657,300,Media
Closure,See WARN,,12/29/2002 - 01/26/2003,,,,,,2003-01-03 00:00:00,,N,,,,,Boyd,,,"Kentucky Electrical Steel, Inc.",,,"US Route 60 West                    Ashland, KY 41102",,,,TENCO,,,3316,311,WARN
Layoff,"Clerical, Housekeeping, Admissions, LPN, RN",,2003-01-07 00:00:00,,,,,,2003-01-10 00:00:00,,N,,,,,,,,Appalachian Regional Healthcare,,,,,,,EKCEP,,,8062,125,Media
,,,,,,,,,2004-11-23 00:00:00,,,,,,,,,,Financial Service Solutions,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,Greater Louisville,,Jefferson,7311,200,WARN
,,,,,,,,,2004-11-03 00:00:00,,,,,,,,,,CDG Management                    Corbin call Center,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,Cumberlands,,Whitley,7371,115,WARN
,,,,,,,,,2004-11-03 00:00:00,,,,,,,,,,CDG Management                    Providence Call Center,,,"2201 Westerfield Drive           Providence, KY",,,,Barren River,,Simpson,7371,69,WARN
,,,,,,,,,2004-10-22 00:00:00,,,,,,,,,,"Flynn Enterprises, Inc.",,,"227 West Reservoir Ave.         Central City, KY",,,,Western KY,,Muhlenberg,2339,110,WARN
,,,,,,,,,2004-10-12 00:00:00,,,,,,,,,,Saint Gobain Ceramics Corhart Refractories,,,"1600 West Lee Street               Louisville, Ky",,,,Greater Louisville,,Jefferson,3297,150,WARN
,,,,,,,,,2004-10-12 00:00:00,,,,,,,,,,Shire US Inc.,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,Northern KY,,Campbell,2834,102,WARN
,,,,,,,,,2004-09-21 00:00:00,,,,,,,,,,Charter Communications      Video Call Center,,,"10300 Ormsby Park Place        Louisville, KY",,,, Greater Louisville,,Jefferson,4899,162,WARN
,,,,,,,,,2004-09-09 00:00:00,,,,,,,,,,"Nexans Magnet Wire USA, Inc.",,,"2615 E HWY 146                           LaGrange, KY",,,,Greater Louisville,,Oldham,3496,123,WARN
,,,,,,,,,2004-09-02 00:00:00,,,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,"5730 Allegre Road                      Elkton, KY",,,,Western KY,,Todd,2339,155,WARN
,,,,,,,,,2004-08-30 00:00:00,,,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,"201 Watson Street                     Marion, KY",,,,Northern KY,,Crittenden,8051,150,WARN
,,,,,,,,,2004-08-30 00:00:00,,,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,"507 North Hayden Avenue     Salem, KY",,,,Western KY,,Livingston,8051,100,WARN
,,,,,,,,,2004-08-24 00:00:00,,,,,,,,,,"Chelsea Industries, Inc.",,,"44 Industrial Drive                     Cadiz, KY",,,,Western KY,,Trigg,3496,54,WARN
,,,,,,,,,2004-08-04 00:00:00,,,,,,,,,,Pegasus Satellite Television,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,Greater Louisville,,Jefferson,4841,259,WARN
,,,,,,,,,2004-07-27 00:00:00,,,,,,,,,,L'Oreal USA,,,"1155 Worldwide Boulevard   Hebron, KY",,,,Northern KY,,Boone,9999,70,WARN
,,,,,,,,,2004-07-14 00:00:00,,,,,,,,,,The Federal Reserve Bank of St. Louis,,,"410 South Fifth Street              Louisville, KY",,,,Greater Louisville,,Jefferson,6011,115,WARN
,,,,,,,,,2004-07-07 00:00:00,,,,,,,,,,Star Fire Mining,,,"P.O. Box 423                                 Bulan, KY",,,,EKCEP,,Perry,1241,106,WARN
,,,,,,,,,2004-07-07 00:00:00,,,,,,,,,,CS International                        Somerset Division,,,"3360 South Highway 1247       Somerset, KY",,,,Cumberlands,,Pulaski,2392,150,WARN
,,,,,,,,,2004-07-02 00:00:00,,,,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,"One General Street                   Mayfield, KY",,,,Western KY,,Graves,5099,915,WARN
,,,,,,,,,2004-07-01 00:00:00,,,,,,,,,,Brown & Williamson               Tobacco Corporation,,,"401 South Fourth Avenue       Louisville, KY",,,,Greater Louisville,,Jefferson,2111,242,WARN
,,,,,,,,,2004-07-01 00:00:00,,,,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,Northern KY,,Kenton,2111,58,WARN
,,,,,,,,,2004-07-01 00:00:00,,,,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,Greater Louisville,,Jefferson,2111,33,WARN
,,,,,,,,,2004-07-01 00:00:00,,,,,,,,,,Brown & Williamson               Tobacco Corporation,,,Nationwide,,,,Nationwide,,,2111,100,WARN
,,,,,,,,,2004-06-30 00:00:00,,,,,,,,,,Venture Industries Corp.,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,Western KY,,Christian,3714,96,WARN
,,,,,,,,,2004-05-17 00:00:00,,,,,,,,,,Robert Bosch Tool,,,"410 Embry Drive                         Leitchfield, KY",,,,Lincoln Trail,,Grayson,3425,155,WARN
,,,,,,,,,2004-05-04 00:00:00,,,,,,,,,,Walker Paducah Corp.,,,"4040 Clarks River Road             Paducah, KY",,,,Western KY,,McCraken,4492,71,WARN
,,,,,,,,,2004-05-03 00:00:00,,,,,,,,,,Temple InLand                           Louisville West Box Plant,,,"1344 Beech Street                      Louisville, KY",,,,Greater Louisville,,Jefferson,2653,126,WARN
,,,,,,,,,2004-04-30 00:00:00,,,,,,,,,,Continental Tire North America  ,,,"One General Street                   Mayfield, KY",,,,Western KY,,Graves,5099,198,WARN
,,,,,,,,,2004-04-30 00:00:00,,,,,,,,,,Winn Dixie Logistics,,,"720 Locust Lane                           Louisville, KY ",,,,Greater Louisville,,Jefferson,4226,160,WARN
,,,,,,,,,2004-04-27 00:00:00,,,,,,,,,,American Bag,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,McCreary,3714,86,WARN
,,,,,,,,,2004-04-19 00:00:00,,,,,,,,,,Michaels Stores Inc.,,,"1354 Baker Court                        Lexington, KY",,,,Bluegrass,,Fayette,5099,142,WARN
,,,,,,,,,2004-03-22 00:00:00,,,,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,"10000 Business Boulevard      Dry Ridge, KY",,,,Northern KY,,Grant,3999,146,WARN
,,,,,,,,,2004-03-08 00:00:00,,,,,,,,,,Osram Sylvania                          Lexington Distribution Center,,,"2471 Palumbo Drive                  Lexington, KY",,,,Bluegrass,,Fayette,5063,3,WARN
,,,,,,,,,2004-03-02 00:00:00,,,,,,,,,,"Auburn Hosiery Mills, Inc.",,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,Logan,2251,200,WARN
,,,,,,,,,2004-03-02 00:00:00,,,,,,,,,,"Jockey International, Inc.",,,"725 Clarks Run Road                  Maysville, KY",,,,,,Mason,5999,219,WARN
,,,,,,,,,2004-03-02 00:00:00,,,,,,,,,,Jockey International ,,,"Highway 36                                   Carlisle, KY",,,,,,Nicholas,5999,137,WARN
,,,,,,,,,2004-03-02 00:00:00,,,,,,,,,,Jockey International ,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,Montgomery,5999,74,WARN
,,,,,,,,,2004-02-26 00:00:00,,,,,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,"12201 Bluegrass Parkway        Louisville, KY",,,,Greater Louisville,,Jefferson,7389,88,WARN
,,,,,,,,,2004-02-20 00:00:00,,,,,,,,,,Sanmina - SCI,,,"110 Continental Drive              Richmond, KY",,,,Bluegrass,,Madison,3999,139,WARN
,,,,,,,,,2004-02-17 00:00:00,,,,,,,,,,"Mayfield Cap Company, Inc.",,,"1221 Compressor Drive            Mayfield, KY",,,,,,Graves,2353,74,WARN
,,,,,,,,,2004-02-10 00:00:00,,,,,,,,,,"Sykes Enterprises, Inc.",,,"55 Sykes Boulevard                   Pikeville, KY",,,,,,Pike,7389,341,WARN
,,,,,,,,,2004-02-06 00:00:00,,,,,,,,,,Bank of America,,,"601 West Jefferson Street      Louisville, KY",,,,Greater Louisville,,Jefferson,6162,250,WARN
,,,,,,,,,2004-02-06 00:00:00,,,,,,,,,,Louisville/Saydah Home Fashions,,,"891 Ballardsville Road              Eminence, KY",,,,,,Henry,2392,100,WARN
,,,,,,,,,2004-02-02 00:00:00,,,,,,,,,,Sears Roebuck and Company Customer Network Center,,,"12201 Bluegrass Parkway        Louisville, KY",,,,Greater Louisville,,Jefferson,7389,157,WARN
,,,,,,,,,2004-01-28 00:00:00,,,,,,,,,,King Provision,,,"2201 Ampere Drive                    Louisville, KY",,,,Greater Louisville,,Jefferson,5141,123,WARN
,,,,,,,,,2004-01-26 00:00:00,,,,,,,,,,"WNA Hopple Plastics, Inc.",,,"7430 Empire Drive                     Florence, KY",,,,Northern KY,,Boone,2295,141,WARN
,,,,,,,,,2004-01-21 00:00:00,,,,,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,Greater Louisville,,Jefferson,4225,91,WARN
,,,,,,,,,2004-01-21 00:00:00,,,,,,,,,,Providian Financial Corporation,,,"1660 Ormsby Station Road     Louisville, Ky",,,,Greater Louisville,,Jefferson,6141,316,WARN
,,,,,,,,,2004-01-19 00:00:00,,,,,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,"1951 Bishop Lane                        Louisville, KY",,,,Greater Louisville,,Jefferson,6321,107,WARN
,,,,,,,,,2004-01-15 00:00:00,,,,,,,,,,Hoover Wire Products            A Legget & Platt Division,,,"446 Delaplain Road                    Georgetown, KY",,,,Bluegrass,,Scott,2515,147,WARN
,,,,,,,,,2004-01-07 00:00:00,,,,,,,,,,Plaid Clothing Company,,,"30 Kenton Lands Road              Erlanger, KY",,,,Northern KY,,Kenton,2329,70,WARN
Closure,"Warehouse workers, mamagement",,2006-02-10 00:00:00,,,,,,2005-12-21 00:00:00,,Y,,,,,Butler,"Women's, Misses' and Junior outerwear",,Kellwood Company,,,"760 Veterans Way                   Morgantown, KY",,,,Barren River,,,2339,83,WARN
Closure,"Production, salaried",,2005-02-14 00:00:00,,,,,,2005-12-19 00:00:00,,Y,,,,,Pulaski,Plastics,,Crane Plumbing,,,"755 Crane Road                        Ferguson, KY 42501",,,,Cumberlands,,,3431,169,WARN
Closure,Machine operator,,2006-01-30 00:00:00,,,,,,2005-12-07 00:00:00,,Y,,,,,McCreary,Leather tanning and finishing,,LeSportsac,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,,Cumberlands,,,3161,177,WARN
Closure,See WARN,,2006-02-05 00:00:00,,,,,,2005-12-09 00:00:00,,,,,,,Lawrence,Manufacturing rubber gaskets and seals,,American National Rubber,,,"568 East Clayton Drive           Louisa, KY 41230",,,,EKCEP,,,3053,63,WARN
Layoff,Machine operator,,2005-12-23 00:00:00,,,,,,2005-11-14 00:00:00,,,,,,,Boone,Manufacturing  ,,Michael's Cooperage Company of Kentucky,,,"7575 Empire Drive                   Florence, KY 41042",,,,Northern Kentucky,,,3412,42,WARN
