Industry,Projected Dates,NEG,County,Local Area,Closure or Layoff?,County/Counties,NAFTA/Trade,Union,Affected Occupations,Trade,Comments,Company Name,Affected Occupation,Congressional ,Region,Company Address,Closure/Layoff,Notice Link,NAICS,NAICS/SIC,NAICS Code,Location,Company Contact,Notice URL,County: Local  Name,Workforce Area,Employees,Projected Date,SIC,Date Received,Source
,,,,,,Perry,,,,,,EAS Mine of Aero Energy,,,,,Layoff,,,,,"21 Varney Drive                     Toler, KY 41569",,,,EKCEP,140,,1222,2001-09-21 00:00:00,
,,,,,,Boone,,,,,,Landis Gardner,,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,Northern KY,90 +/-,,3541,2001-09-04 00:00:00,
,,,,,,"Bullitt, Jefferson",,,,,,"Interlake Material Handling, Inc.",,,,,Layoff,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,Greater Louisville,105,,3535,2001-08-10 00:00:00,
,,,,,,Hardin,,,,,,"Collis, Inc.",,,,,Layoff,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,Lincoln Trail,80,,3496,2001-07-30 00:00:00,
,,,,,,Jefferson,,,,,,Cingular Wireless,,,,,Layoff,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,Greater Louisville,140,,4812,2001-07-30 00:00:00,
,,,,,,Mason,,,,,,"Techno Trim, Inc.",,,,,Layoff,,,,,1125 Progress Way,,,,TENCO,290 - 356,,3714,2001-07-16 00:00:00,
,08/20/2001 - 02/28/2002,N,,,,,N/A,N,,,,American Greetings,,N,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,Cumberlands,545,,,2001-06-20 00:00:00,WARN
,,N,,,,Jefferson,,N,,,,Waukesha Cherry-Burrell,,N,,,Layoff,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,Greater Louisville,110,,3556,2001-06-20 00:00:00,
Manufacturing,08/20/2001 - 02/28/2002,,,,,"Whitley, Knox",,,,,,American Greetings,,,,,Layoff,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,Cumberlands,545,,,2001-06-20 00:00:00,WARN
,,,,,,Jefferson,,,,,,SPX/Marley Cooling Tower Co.,,,,,Layoff,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,Greater Louisville,210,,1711,2001-05-29 00:00:00,
,,,,,,Hickman,,,,,,Garan Manufacturing Corp.,,,,,Layoff,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,133,,,2001-05-29 00:00:00,
,,,,,,Kenton,,,,,,"Comair, Inc.",,,,,Layoff,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,Northern KY,1662,,,2001-05-21 00:00:00,
,,,,,,Madison,,,,,,Parker-Hannifin Corporation,,,,,Layoff,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,Northern KY,108,,,2001-05-18 00:00:00,
,,,,,,Jefferson,,,,,,Brown and Williamson Tobacco,,,,,Layoff,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,Greater Louisville,25,,,2001-05-16 00:00:00,
,,,,,,Harrison,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,Layoff,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,Northern KY,200 - 290,,3321,2001-05-16 00:00:00,
,,,,,,Carroll,,,,,,CCL Container Corporation,,,,,Layoff,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,Northern KY,111,,3499,2001-04-30 00:00:00,
,,,,,,Boone,,,,,,Mattel Inc. Distribution Center,,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,Northern KY,48 - 50,,3944,2001-04-26 00:00:00,
Manufacturing,Unknown,N,,,,Statewide,Unknown,Y,,,,American Greetings,,Unknown,,,Layoff,,,,,"Corbin, Shelbyville, Berea",,,,Cumberlands,450,,,2001-04-09 00:00:00,Newspaper article
,,,,,,Calloway,,,,,,Mattel-Murray,,,,,Layoff,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,Western KY,980,,,2001-04-06 00:00:00,
,,,,,,Campbell,,,,,,Newport Steel Corporation,,,,,Layoff,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,Northern KY,300,,,2001-04-03 00:00:00,
,,,,,,Kenton,,,,,,"Quebecor World Metroweb, LP",,,,,Layoff,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,Northern KY,152,,,2001-04-03 00:00:00,
,2001-03-01 00:00:00,N,,,,,Unknown,Y,,,,Alcoa Automotive Castings,,N,,,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,48,,,2001-04-02 00:00:00,Employer/LWIA
,,,,,,Graves,,,,,,Ingersoll-Rand Company,,,,,Layoff,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,Western KY,328,,,2001-04-02 00:00:00,
,,,,,,"Muhlenberg, Hopkins",,,,,,Supervalu Distribution Center,,,,,Layoff,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,Western KY,175,,5141,2001-03-29 00:00:00,
,,,,,,Jefferson,,,,,,Washington Mutual,,,,,Layoff,,,,,"539 South 4th Avenue         Louisville, KY",,,,Greater Louisville,250 - 300,,,2001-03-26 00:00:00,
,,,,,,Madison,,,,,,CMS Hartzell,,,,,Layoff,,,,,"110 Continental Drive         Richmond, KY 40475",,,,Bluegrass,155,,,2001-03-14 00:00:00,
,,,,,,Jefferson,,,,,,Darwin Networks,,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,Greater Louisville,115,,5734,2001-03-14 00:00:00,
,,,,,,"Meade, Hardin, Bullitt",,,,,,Department of the Army Headquarters   ,,,,,Layoff,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,195,,,2001-03-08 00:00:00,
,,,,,,Fayette,,,,,,"Lexmark International, Inc.",,,,,Layoff,,,,,"740 West New Circle Road Lexington, KY 40550",,,,Bluegrass,375,,,2001-02-20 00:00:00,
,,,,,,Nelson,,,,,,Intertec Systems,,,,,Layoff,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,Lincoln Trail,59,,3714,2001-02-15 00:00:00,
,,,,,,Warren,,,,,,"Hill's Pet Nutrition, Inc.",,,,,Layoff,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,Barren River,80,,2047,2001-02-15 00:00:00,
,,,,,,Jefferson,,,,,,"ATC Distribution Group, Inc.",,,,,Layoff,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,Greater Louisville,118 - 120,,3714,2001-02-15 00:00:00,
,,,,,,Kenton,,,,,,"Fatbrain.com, LLC",,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,Northern KY,60,,2731,2001-02-08 00:00:00,
,,,,,,Mercer,,,,,,Createc Corporation,,,,,Closure,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,Bluegrass,28,,,2001-02-06 00:00:00,
,,,,,,McCracken,,,,,,"ShopKo Stores, Inc.",,,,,Closure,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,Western KY,80,,5311,2001-02-01 00:00:00,
,,,,,,Jefferson,,,,,,"Donaldson Company, Inc.",,,,,Closure,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,Greater Louisville,71,,3564,2001-01-31 00:00:00,
,,,,,,Montgomery,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,Closure,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,TENCO,84,,5311,2001-01-31 00:00:00,
,,,,,,Washington,,,,,,"Kerry, Inc.",,,,,Closure,,,,,"223 Progress Rd.                    Springfield, KY ",,,,Lincoln Trail,63,,2023,2001-01-29 00:00:00,
,,,,,,Campbell,,,,,,JC Penny Store,,,,,Closure,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,82,,,2001-01-24 00:00:00,
,,,,,,Hardin,,,,,Local area doing Rapid Response.,"Collis, Inc.",,,,,Layoff,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,Lincoln Trail,13,,,2001-01-24 00:00:00,
,,,,,,Logan,,N,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,Layoff,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,Cumberlands,96,,7389,2001-01-18 00:00:00,
,,,,,,Daviess,,Y,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,Closure,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,Green River,114,,2024,2001-01-17 00:00:00,
,,,,,,Fayette,,N,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,Closure,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,Bluegrass,130,,,2001-01-17 00:00:00,
,,,,,,Casey,,Y,,,,OshKosh B' Gosh,,,,,Layoff,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,Cumberlands,148,,2361,2001-01-04 00:00:00,
,2001-02-02 00:00:00,N,,,,Henderson,N/A,N,,,,Accuride,,N,,,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,Green River,18,,,,LWIA/Internet
,,,,,,Hardin,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,Layoff,,,,,"1101 West Park Road   Elizabethtown, KY 42701",Chris Radford          (270) 769-5526,,,Lincoln Trail,70,,,2002-02-01 00:00:00,
,,,,,,Jefferson,,,,,,"GE Financial Assurance Holdings, Inc.",,,,,Layoff,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Kim Huffman           Roxanne Larcher,,,Greater Louisville,41,,,2002-01-31 00:00:00,
,,,,,,Pulaski County,,,,,,HMX Tailored (Plaid Cloth) ,,,,,Layoff,,,,,"419 Bourne Ave.            Somerset, KY 42501",Thomas Koch           (716) 874-5000,,,Cumberlands,285,,,2002-01-30 00:00:00,
,,,,,,Scott,,,,,,Tyco Electronics                (AMP Inc.),,,,,Layoff,,,,,"140 Industry Road         Georgetown, KY 40324",Steve Faigin             (717) 810-4947,,,Bluegrass,145,,,2002-01-17 00:00:00,
,,,,,,Henderson,,,,,,Accuride Corporation,,,,,Layoff,,,,,"2315 Adams Lane           Henderson, KY 42420",Audie Hammond   (270) 826-5000,,,Green River,325,,,2002-01-11 00:00:00,
,,,,,,Jessamine,,,,,,"Donaldson Company, Inc",,,,,Layoff,,,,,"200 Etter Drive                Nicholasville, KY 40356",Gary Olson               (859) 887-0239,,,Bluegrass,87,,,2002-01-07 00:00:00,
,,,,,,Jefferson,,,,,,Providian Financial Corporation,,,,,Layoff,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Julie Rose                 (502) 354-3011,,,Greater Louisville,203,,,2002-01-04 00:00:00,
,,,,,,Warren,,,,,,Woodwork of Mid-America,,,,,Layoff,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Kenneth Hird          (918) 836-3794,,,Barren River,110,,,2002-01-01 00:00:00,
,,,,,,Grayson,,,,,,Inoac Packaging Group,,,,,Layoff,,,,,"325 Embry Street           Leitchfield, KY 42754",Daniel Rossoll         (502) 348-5159,,,Lincoln Trail,72,,,2002-01-01 00:00:00,
Folding paperboard cartons,2003-03-31 00:00:00,,,,,Christian,N,,See WARN,,,International Paper Company,,,,,Closure,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,Western Kentucky,300,,2657,2003-01-02 00:00:00,Media
,12/29/2002 - 01/26/2003,,,,,Boyd,N,,See WARN,,,"Kentucky Electrical Steel, Inc.",,,,,Closure,,,,,"US Route 60 West                    Ashland, KY 41102",,,,TENCO,311,,3316,2003-01-03 00:00:00,WARN
,2003-01-07 00:00:00,,,,,,N,,"Clerical, Housekeeping, Admissions, LPN, RN",,,Appalachian Regional Healthcare,,,,,Layoff,,,,,,,,,EKCEP,125,,8062,2003-01-10 00:00:00,Media
,,,Jefferson,,,,,,,,,Financial Service Solutions,,,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,Greater Louisville,200,,7311,2004-11-23 00:00:00,WARN
,,,Whitley,,,,,,,,,CDG Management                    Corbin call Center,,,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,Cumberlands,115,,7371,2004-11-03 00:00:00,WARN
,,,Simpson,,,,,,,,,CDG Management                    Providence Call Center,,,,,,,,,,"2201 Westerfield Drive           Providence, KY",,,,Barren River,69,,7371,2004-11-03 00:00:00,WARN
,,,Muhlenberg,,,,,,,,,"Flynn Enterprises, Inc.",,,,,,,,,,"227 West Reservoir Ave.         Central City, KY",,,,Western KY,110,,2339,2004-10-22 00:00:00,WARN
,,,Jefferson,,,,,,,,,Saint Gobain Ceramics Corhart Refractories,,,,,,,,,,"1600 West Lee Street               Louisville, Ky",,,,Greater Louisville,150,,3297,2004-10-12 00:00:00,WARN
,,,Campbell,,,,,,,,,Shire US Inc.,,,,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,Northern KY,102,,2834,2004-10-12 00:00:00,WARN
,,,Jefferson,,,,,,,,,Charter Communications      Video Call Center,,,,,,,,,,"10300 Ormsby Park Place        Louisville, KY",,,, Greater Louisville,162,,4899,2004-09-21 00:00:00,WARN
,,,Oldham,,,,,,,,,"Nexans Magnet Wire USA, Inc.",,,,,,,,,,"2615 E HWY 146                           LaGrange, KY",,,,Greater Louisville,123,,3496,2004-09-09 00:00:00,WARN
,,,Todd,,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,,,"5730 Allegre Road                      Elkton, KY",,,,Western KY,155,,2339,2004-09-02 00:00:00,WARN
,,,Crittenden,,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,,,"201 Watson Street                     Marion, KY",,,,Northern KY,150,,8051,2004-08-30 00:00:00,WARN
,,,Livingston,,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,,,,"507 North Hayden Avenue     Salem, KY",,,,Western KY,100,,8051,2004-08-30 00:00:00,WARN
,,,Trigg,,,,,,,,,"Chelsea Industries, Inc.",,,,,,,,,,"44 Industrial Drive                     Cadiz, KY",,,,Western KY,54,,3496,2004-08-24 00:00:00,WARN
,,,Jefferson,,,,,,,,,Pegasus Satellite Television,,,,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,Greater Louisville,259,,4841,2004-08-04 00:00:00,WARN
,,,Boone,,,,,,,,,L'Oreal USA,,,,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,Northern KY,70,,9999,2004-07-27 00:00:00,WARN
,,,Jefferson,,,,,,,,,The Federal Reserve Bank of St. Louis,,,,,,,,,,"410 South Fifth Street              Louisville, KY",,,,Greater Louisville,115,,6011,2004-07-14 00:00:00,WARN
,,,Perry,,,,,,,,,Star Fire Mining,,,,,,,,,,"P.O. Box 423                                 Bulan, KY",,,,EKCEP,106,,1241,2004-07-07 00:00:00,WARN
,,,Pulaski,,,,,,,,,CS International                        Somerset Division,,,,,,,,,,"3360 South Highway 1247       Somerset, KY",,,,Cumberlands,150,,2392,2004-07-07 00:00:00,WARN
,,,Graves,,,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,,,,"One General Street                   Mayfield, KY",,,,Western KY,915,,5099,2004-07-02 00:00:00,WARN
,,,Jefferson,,,,,,,,,Brown & Williamson               Tobacco Corporation,,,,,,,,,,"401 South Fourth Avenue       Louisville, KY",,,,Greater Louisville,242,,2111,2004-07-01 00:00:00,WARN
,,,Kenton,,,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,Northern KY,58,,2111,2004-07-01 00:00:00,WARN
,,,Jefferson,,,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,Greater Louisville,33,,2111,2004-07-01 00:00:00,WARN
,,,,,,,,,,,,Brown & Williamson               Tobacco Corporation,,,,,,,,,,Nationwide,,,,Nationwide,100,,2111,2004-07-01 00:00:00,WARN
,,,Christian,,,,,,,,,Venture Industries Corp.,,,,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,Western KY,96,,3714,2004-06-30 00:00:00,WARN
,,,Grayson,,,,,,,,,Robert Bosch Tool,,,,,,,,,,"410 Embry Drive                         Leitchfield, KY",,,,Lincoln Trail,155,,3425,2004-05-17 00:00:00,WARN
,,,McCraken,,,,,,,,,Walker Paducah Corp.,,,,,,,,,,"4040 Clarks River Road             Paducah, KY",,,,Western KY,71,,4492,2004-05-04 00:00:00,WARN
,,,Jefferson,,,,,,,,,Temple InLand                           Louisville West Box Plant,,,,,,,,,,"1344 Beech Street                      Louisville, KY",,,,Greater Louisville,126,,2653,2004-05-03 00:00:00,WARN
,,,Graves,,,,,,,,,Continental Tire North America  ,,,,,,,,,,"One General Street                   Mayfield, KY",,,,Western KY,198,,5099,2004-04-30 00:00:00,WARN
,,,Jefferson,,,,,,,,,Winn Dixie Logistics,,,,,,,,,,"720 Locust Lane                           Louisville, KY ",,,,Greater Louisville,160,,4226,2004-04-30 00:00:00,WARN
,,,McCreary,,,,,,,,,American Bag,,,,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,86,,3714,2004-04-27 00:00:00,WARN
,,,Fayette,,,,,,,,,Michaels Stores Inc.,,,,,,,,,,"1354 Baker Court                        Lexington, KY",,,,Bluegrass,142,,5099,2004-04-19 00:00:00,WARN
,,,Grant,,,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,,,,,"10000 Business Boulevard      Dry Ridge, KY",,,,Northern KY,146,,3999,2004-03-22 00:00:00,WARN
,,,Fayette,,,,,,,,,Osram Sylvania                          Lexington Distribution Center,,,,,,,,,,"2471 Palumbo Drive                  Lexington, KY",,,,Bluegrass,3,,5063,2004-03-08 00:00:00,WARN
,,,Logan,,,,,,,,,"Auburn Hosiery Mills, Inc.",,,,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,200,,2251,2004-03-02 00:00:00,WARN
,,,Mason,,,,,,,,,"Jockey International, Inc.",,,,,,,,,,"725 Clarks Run Road                  Maysville, KY",,,,,219,,5999,2004-03-02 00:00:00,WARN
,,,Nicholas,,,,,,,,,Jockey International ,,,,,,,,,,"Highway 36                                   Carlisle, KY",,,,,137,,5999,2004-03-02 00:00:00,WARN
,,,Montgomery,,,,,,,,,Jockey International ,,,,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,74,,5999,2004-03-02 00:00:00,WARN
,,,Jefferson,,,,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,Greater Louisville,88,,7389,2004-02-26 00:00:00,WARN
,,,Madison,,,,,,,,,Sanmina - SCI,,,,,,,,,,"110 Continental Drive              Richmond, KY",,,,Bluegrass,139,,3999,2004-02-20 00:00:00,WARN
,,,Graves,,,,,,,,,"Mayfield Cap Company, Inc.",,,,,,,,,,"1221 Compressor Drive            Mayfield, KY",,,,,74,,2353,2004-02-17 00:00:00,WARN
,,,Pike,,,,,,,,,"Sykes Enterprises, Inc.",,,,,,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,341,,7389,2004-02-10 00:00:00,WARN
,,,Jefferson,,,,,,,,,Bank of America,,,,,,,,,,"601 West Jefferson Street      Louisville, KY",,,,Greater Louisville,250,,6162,2004-02-06 00:00:00,WARN
,,,Henry,,,,,,,,,Louisville/Saydah Home Fashions,,,,,,,,,,"891 Ballardsville Road              Eminence, KY",,,,,100,,2392,2004-02-06 00:00:00,WARN
,,,Jefferson,,,,,,,,,Sears Roebuck and Company Customer Network Center,,,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,Greater Louisville,157,,7389,2004-02-02 00:00:00,WARN
,,,Jefferson,,,,,,,,,King Provision,,,,,,,,,,"2201 Ampere Drive                    Louisville, KY",,,,Greater Louisville,123,,5141,2004-01-28 00:00:00,WARN
,,,Boone,,,,,,,,,"WNA Hopple Plastics, Inc.",,,,,,,,,,"7430 Empire Drive                     Florence, KY",,,,Northern KY,141,,2295,2004-01-26 00:00:00,WARN
,,,Jefferson,,,,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,Greater Louisville,91,,4225,2004-01-21 00:00:00,WARN
,,,Jefferson,,,,,,,,,Providian Financial Corporation,,,,,,,,,,"1660 Ormsby Station Road     Louisville, Ky",,,,Greater Louisville,316,,6141,2004-01-21 00:00:00,WARN
,,,Jefferson,,,,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,,,,,"1951 Bishop Lane                        Louisville, KY",,,,Greater Louisville,107,,6321,2004-01-19 00:00:00,WARN
,,,Scott,,,,,,,,,Hoover Wire Products            A Legget & Platt Division,,,,,,,,,,"446 Delaplain Road                    Georgetown, KY",,,,Bluegrass,147,,2515,2004-01-15 00:00:00,WARN
,,,Kenton,,,,,,,,,Plaid Clothing Company,,,,,,,,,,"30 Kenton Lands Road              Erlanger, KY",,,,Northern KY,70,,2329,2004-01-07 00:00:00,WARN
"Women's, Misses' and Junior outerwear",2006-02-10 00:00:00,,,,,Butler,Y,,"Warehouse workers, mamagement",,,Kellwood Company,,,,,Closure,,,,,"760 Veterans Way                   Morgantown, KY",,,,Barren River,83,,2339,2005-12-21 00:00:00,WARN
Plastics,2005-02-14 00:00:00,,,,,Pulaski,Y,,"Production, salaried",,,Crane Plumbing,,,,,Closure,,,,,"755 Crane Road                        Ferguson, KY 42501",,,,Cumberlands,169,,3431,2005-12-19 00:00:00,WARN
Leather tanning and finishing,2006-01-30 00:00:00,,,,,McCreary,Y,,Machine operator,,,LeSportsac,,,,,Closure,,,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,,Cumberlands,177,,3161,2005-12-07 00:00:00,WARN
Manufacturing rubber gaskets and seals,2006-02-05 00:00:00,,,,,Lawrence,,,See WARN,,,American National Rubber,,,,,Closure,,,,,"568 East Clayton Drive           Louisa, KY 41230",,,,EKCEP,63,,3053,2005-12-09 00:00:00,WARN
Manufacturing  ,2005-12-23 00:00:00,,,,,Boone,,,Machine operator,,,Michael's Cooperage Company of Kentucky,,,,,Layoff,,,,,"7575 Empire Drive                   Florence, KY 41042",,,,Northern Kentucky,42,,3412,2005-11-14 00:00:00,WARN
"Air transportation, scheduling",2006-01-02 00:00:00,,,,,Kenton,,,"Pilots, Flight attendants",,,"Comair, Inc.",,,,,Closure,,,,,"77 Comair Blvd.                        Erlanger, KY 41018",,,,Northern Kentucky,315,,4512,2005-11-04 00:00:00,WARN
Plastics Producsts,2006-12-31 00:00:00,N,Perry,,,,,N,"Michine Operators, Assemblers, Quality Control",,,D-J Inc.,,,,,Closure,,,,,"414 Roy Campbell  Hazard, KY 41701",,,,EKCEP,50,,3089,2006-08-25 00:00:00,WARN
Knit underwear and nightwear,2006-01-27 00:00:00,,Russell,,,,,,,,,Fruit of the Loom - Jamestown   Sewing Department,,,,,Closure,,,,,"PO Box 170            HWY 127    Jamestown, KY 42629",,,,Cumberlands,100,,2254,2006-01-03 00:00:00,WARN
Pharmaceuticals,2006-03-03 00:00:00,,Fayette,,,,,,"Warehouse workers, managements, sales representatives",,,D&K Healthcare,,,,,Closure,,,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,,Bluegrass,75,,5122,2006-01-17 00:00:00,WARN
Men's and boy's clothes,2006-03-31 00:00:00,,Barren,,,,,,Shipping and receiving,Y,,Carhartt,,,,,Closure,,,,,"702 Happy Valley Road                                  Glasgow, KY 42141",,,,Barren River,82,,,2006-01-18 00:00:00,WARN
Men's and boy's clothes,2006-03-31 00:00:00,,Rowan,,,,,,Shipping and receiving,Y,,Carhartt,,,,,Closure,,,,,"75 Baldridge Road        Morehead, KY 40351",,,,TENCO,71,,,2006-01-18 00:00:00,WARN
Men's and boy's clothes,2006-03-31 00:00:00,,Webster,,,,,,Shipping and receiving,Y,,Carhartt,,,,,Closure,,,,,"160 Carhartt Road        Sebree, KY 42455",,,,Green River,90,,,2006-01-18 00:00:00,WARN
Homeland Security,2006-03-31 00:00:00,,Jefferson,,,,,,Fingerprinters,,,Enterprise Management Services Corporation,,,,,Layoff,,,,,"601 West Broadway    Room 22                           Louisville, KY 40202",,,,Greater Louisville,5,,7382,2006-02-02 00:00:00,WARN
Automotive parking,2006-03-31 00:00:00,,Jefferson,,,,,,Attendants,,,Central Parking Corporation,,,,,Closure,,,,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,,,Greater Louisville,20,,7521,2006-02-01 00:00:00,WARN
Department store,2006-03-21 00:00:00,,Daviess,,,,,,"Sales clerk, management",,,Macy's Central,,,,,Closure,,,,,"2650 Fredrica Street    Owensboro, KY 42301",,,,Green River,49,,5311,2006-02-13 00:00:00,WARN
Plastic product mfg.,11/18/2007 - 12/16/2007,,,,,,,,,,,Jones Plastic & Engineering,,,,,Closure,,326199,,,"981 Commerce Drive             Leitchfield, KY 42754",,,,Lincoln Trail,260,,,2007-11-20 00:00:00,WARN
,2008-01-18 00:00:00,,,,,,,,See WARN,,,Bendix,,,,,Layoff,,,,,"2001 US Route 421 South     Frankfort, KY 40601",,,,Bluegrass,4,,,2007-11-19 00:00:00,WARN
,2008-01-01 00:00:00,,,,,,,,,,,"Caterpillar Logistics Services, Inc.",,,,,Closure,,,,,"7001 Universal Coach Dr.      Louisville, KY",,,,Greater Louisville,38,,,2007-10-30 00:00:00,WARN
,12/23/2007 - 02/29/2008,,,,,,,N,See WARN,,,"Nyloncraft, Inc.",,,,,Closure,,,,,"100 North Graham Ave.        Bowling Green, KY 42101",,,,Barren River,71,,,2007-10-23 00:00:00,WARN
,2007-12-18 00:00:00,,,,,,,,See WARN,,,"Oarsman Sportswear                            Parent - Paramount Apparel International, Inc.",,,,,Closure,,,,,"1530 Insterstate Dr.                Erlanger, KY 41018",,,,Northern Kentucky,85,,,2007-10-18 00:00:00,WARN
