Union,Location,Local Area,Company Name,County/Counties,Affected Occupation,Employees,Closure/Layoff,Notice Link,SIC,Comments,NAICS Code,NAICS,Closure or Layoff?,Date Received,Congressional ,Region,Projected Dates,NAICS/SIC,Trade,Source,Workforce Area,NAFTA/Trade,Company Address,Industry,Projected Date,County,Company Contact,NEG,Notice URL,Affected Occupations,County: Local  Name
,,,SuperValu,Muhlenberg,,,Layoff,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,
,,,"Moen, Inc.",Webster,,,Layoff,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,
,,,Green River Steel,Daviess,,184,Closure,,,,,,,1999-05-17 00:00:00,,,,,,,,,,,,,,,,,
,,,Union Underwear Co.,Taylor,,200,Layoff,,,,,,,1999-05-17 00:00:00,,,,,,,,,,,,,,,,,
,,,"Equitable Bag Co., Inc.",Boone  ,,320,Closure,,,,,,,1999-05-12 00:00:00,,,,,,,,,,,,,,,,,
,,,Brake Parts,Boone/Kenton,,102,Closure,,,,,,,1999-04-13 00:00:00,,,,,,,,,,,,,,,,,
,,,Batesville Casket Company,Taylor,,212,Closure,,,,,,,1999-04-06 00:00:00,,,,,,,,,,,,,,,,,
,,,Genlyte Thomas,Christian,,150,Closure,,,,,,,1999-03-23 00:00:00,,,,,,,,,,,,,,,,,
,,,"TechnoTrim, Inc.",Barren,,583,Closure,,,,,,,1999-03-23 00:00:00,,,,,,,,,,,,,,,,,
,,,The J. Peterman Company,Fayette,,230,Closure,,,,,,,1999-03-08 00:00:00,,,,,,,,,,,,,,,,,
,,,"The Apparel Group, Ltd.",Jefferson,,170,Closure,,,,,,,1999-03-01 00:00:00,,,,,,,,,,,,,,,,,
,,,Intertec Systems,Nelson,,121,Layoff,,,,,,,1999-03-01 00:00:00,,,,,,,,,,,,,,,,,
,,,Cooper Bussmann,Hardin,,200,Closure,,,,,,,1999-02-17 00:00:00,,,,,,,,,,,,,,,,,
,,,Paducah Gaseous Diffusion Plant,McCraken,,,Layoff,,,,,,,1999-02-17 00:00:00,,,,,,,,,,,,,,,,,
,,,Trinity Fitting & Flange Group,Harrison,,90,Closure,,,,,,,1999-02-09 00:00:00,,,,,,,,,,,,,,,,,
,"Louisville, KY ",,Taylor Farms,Jefferson,,115,Layoff,,,,,,,1999-02-04 00:00:00,,,,,,,,,,,,,,,,,
,,,Kentucky Apparel/Gamaliel,Monroe,,142,Closure,,,,,,,1999-02-02 00:00:00,,,,,,,,,,,,,,,,,
,,,Matsushita,Clark,,65,Closure,,,,,,,1999-01-20 00:00:00,,,,,,,,,,,,,,,,,
,,,Union Underwear/Jamestown,Russell,,86,Layoff,,,,,,,1999-01-16 00:00:00,,,,,,,,,,,,,,,,,
,"Springfield, KY 40069",,Armour Rood Ingredients Co.,,,25,Closure,,,,,,,1999-01-01 00:00:00,,,,,,,,,,,,,,,,,
,,,"Kentucky Apparel, L.L.P.",Warren,,61,Layoff,,,,,,,,,,,,,,,,,,,,,,,,
,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,Perry,,79                   10,Layoff,,,,,,,,,,,,,,,,,,,,,,,,
N,"P.O. Box 298                                       Lewisburg, KY 42256",,"VF Workwear, Inc. (VF Imagewear)",Logan,,63,Layoff,,,,,,,2000-12-14 00:00:00,,,,,,,,,,,,,,,,,
,"12540 Westport Road                     Louisville, KY 40245",Greater Louisville,Hewlett-Packard (VeriFone),Jefferson,,80,Layoff,,,,,,,2000-12-14 00:00:00,,,,,,,,,,,,,,,,,
Y,"1455 South Seventh Street           Louisville, KY 40208",Greater Louisville,The Earthgrains Company,Jefferson,,114,Closure,,,,,,,2000-12-04 00:00:00,,,,,,,,,,,,,,,,,
Y,"100 Williams Street                         Cincinnati, OH 45215-4683",,Stearns Technical Textiles Co.,Laurel ,,90,Closure,,,,,,,2000-11-17 00:00:00,,,,,,,,,,,,,,,,,
,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",Greater Louisville,Darwin Networks,Jefferson,,131,,,,,,,,2000-11-15 00:00:00,,,,,,,,,,,,,,,,,
Y,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,Parker Chapin LLP (Burruss Co.),Wayne,,72,Closure,,,,,,,2000-11-14 00:00:00,,,,,,,,,,,,,,,,,
Y,"P.O. Box 547                                Brandenburg, KY 40108",,"Arch Chemicals, Inc.",Meade,,125,Layoff,,,,,,,2000-11-14 00:00:00,,,,,,,,,,,,,,,,,
N,"One American Road                 Cleveland, OH 44144-2398",,American Greetings,Kenton,,153,Closure,,,,,,,2000-10-09 00:00:00,,,,,,,,,,,,,,,,,
,,,WaxWorks Video Works,Daviess,,75 - 100,Layoff,,,,,,,2000-09-26 00:00:00,,,,,,,,,,,,,,,,,
,,,Kentucky/West Virginia Gas,Floyd,,110,,,,,,,,2000-09-19 00:00:00,,,,,,,,,,,,,,,,,
N,"State Street, Gate 3                  Ludlow, MA 01056-0789",,"United Plastics Group, Inc.",Graves,,50,Closure,,,,,,,2000-09-19 00:00:00,,,,,,,,,,,,,,,,,
N,"1355 Labanon Road                  Danville, KY 40423",Bluegrass,Matsushita Home Appliance Co.,Boyle,,480,Layoff,,,,,,,2000-09-12 00:00:00,,,,,,,,,,,,,,,,,
N,"5901 California Avenue          Nashville, TN 37209",,AFL Truck & Industrial Group,Shelby,,184,Closure,,,,,,,2000-09-12 00:00:00,,,,,,,,,,,,,,,,,
,,,Perry County Coal Corporation,Perry & Leslie ,,200,,,,,,,,2000-09-11 00:00:00,,,,,,,,,,,,,,,,,
,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,Grocery Supply Co. of Paducah,McCracken,,48,Closure,,,,,,,2000-09-01 00:00:00,,,,,,,,,,,,,,,,,
Y,"800 Laidley Tower                     Charleston, WV 25324",,Peabody Coal Company,Union,,316,Closure,,,,,,,2000-08-24 00:00:00,,,,,,,,,,,,,,,,,
,"1320 West Main Street            Glasgow, KY 42141",Barren River,Dana - Spicer Heavy Axle & Brake,Barren,,230,Layoff,,,,,,,2000-08-23 00:00:00,,,,,,,,,,,,,,,,,
Y,"1010 Withrow Court                 Bardstown, KY 40004",Lincoln Trail,Bird Vinyl Products,Nelson,,191,Closure,,,,,,,2000-08-15 00:00:00,,,,,,,,,,,,,,,,,
N,"3100 West Big Beaver Road  Troy, MI 48084-3163",,Kmart Corporation,Taylor,,67,Closure,,,,,,,2000-08-08 00:00:00,,,,,,,,,,,,,,,,,
Y,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,CSX Transportation,Greenup,,53,Closure,,,,,,,2000-08-08 00:00:00,,,,,,,,,,,,,,,,,
Y,"300 Gilbert Drive          Hopkisville, KY 42241",Western Kentucky,Genlyte Thomas,Christian,,50,Closure,,,,,,,2000-07-25 00:00:00,,,,,,,,,,,,,,,,,
,"1101 Pacific Avenue   Erlanger, KY 41018",Northern Kentucky,APAC Customer Services,Kenton,,59,Layoff,,,,,,,2000-07-24 00:00:00,,,,,,,,,,,,,,,,,
N,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Greater Louisville,"Dillard's, Inc.",Jefferson,,141,Closure,,,,,,,2000-07-05 00:00:00,,,,,,,,,,,,,,,,,
,,,"Circuit City Stores, Inc.",Jefferson,,100,,,,,,,,2000-06-28 00:00:00,,,,,,,,,,,,,,,,,
,,,Fontaine Trailer Company,Caldwell,,9,,,,,,,,2000-06-01 00:00:00,,,,,,,,,,,,,,,,,
,,,Heckett MultiServ,Boyd,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,
,,,United States Enrichment Corp.,McCracken,,271,,,,,,,,2000-05-10 00:00:00,,,,,,,,,,,,,,,,,
,,,Clark Material Handling Co.,Fayette,,27,,,,,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,,,
,,,Johns Manville Corp.,Boone,,70,,,,,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,,,
,,,"Crothall Healthcare, Inc.",Jefferson,,350,,,,,,,,2000-04-21 00:00:00,,,,,,,,,,,,,,,,,
,,,"Gibson Greetings, Inc.",Kenton,,,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,,,
,,,Celestica Corporation,Wolfe,,218,,,,,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,,,
,,,Green River Steel,Daviess,,169,,,,,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,,,
,,,"Parsons Telecom, Inc.",Statewide,,112,,,,,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,,,
,,,Landstar,Hopkins,,178,,,,,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,,,
,,,"Star-Kist Foods, Inc.",Campbell,,260,,,,,,,,2000-03-29 00:00:00,,,,,,,,,,,,,,,,,
,,,"Conco, Inc.",Jefferson,,120,,,,,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,,,
,,,Fruit of the Loom,Franklin,,300,,,,,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,,,
,,,US Airways Lexington,Fayette,,26,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,
,,,US Airways Louisville,Jefferson,,59,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,
,,,Wallace,Marion,,59,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,
,,,Genicom Corporation,Jefferson,,259,,,,,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,,
,,,Tyco Electronics Corporation,Crittenden,,305,,,,,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,,
,,,Qwik Tool & Manufacturing Co.,Fayette,,130,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,
,,,"Millstone Coffee, Inc.",Henderson,,94,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,
,,,United States Enrichment Corp.,McCracken,,450,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,
,,,Clarion Manufacturing Corporation,Boone,,108,,,,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,,
,,,ABTCO,Christian,,63,,,,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,,
,,,Tecumseh Products Company,Pulaski,,604,,,,,,,,2000-01-25 00:00:00,,,,,,,,,,,,,,,,,
,,,"MHI Machine Tool U.S.A., Inc.",Christian,,60,,,,,,,,2000-01-07 00:00:00,,,,,,,,,,,,,,,,,
,,,CertainTeed Corporation,Hardin,,56,,,,,,,,2000-01-04 00:00:00,,,,,,,,,,,,,,,,,
,,,Philip Morris,Jefferson,,260,,,,,,,,,,,,,,,,,,,,,,,,,
N,"445 Plum Springs Loop        Bowling Green, KY 42101",,Woodwork Mid-America,Warren,,110 - 145,Layoff,,"2431, 2434, 3993",,,,,2001-12-27 00:00:00,N,,2002-02-25 00:00:00,,,WARN,Barren River,No,,"Architectural woodwork, cabinets, displays",,,,N,,,
Y,"325 Embry Street                   Leitchfield, KY 42754",,Inoac Packaging Group,Grayson,,72,Layoff,,3089,,,,,2001-12-21 00:00:00,N,,2001-10-01 00:00:00,,,WARN,Lincoln Trail,No,,Plastic Blow Molding,,,,N,,,
,636 Holt Drive          Scottsville Ky 42164-8914,,A.O. Smith Electrical Products Co.,Allen,,150,,,,,,,,2001-12-10 00:00:00,,,,,,,Barren River,,,,,,,,,,
N,636 Holt Drive          Scottsville Ky 42164-8914,,A. O. Smith,Allen,,350 - 756,Layoff,,3621,,,,,2001-12-06 00:00:00,N,,2002-02-04 00:00:00,,,WARN,Barren River,NAFTA,,Air conditioning rotors and stators,,,,N,,,
,"One Morgan Place                Mt. Sterling, KY 40353",,Donnelly Corporation,Montgomery,,122,,,,,,,,2001-12-06 00:00:00,,,,,,,TENCO,,,,,,,,,,
N,"1 Morgan Place                      Mt. Sterling, KY ",,Donnelly Corporation,Montgomery,,122,Layoff,,3231,,,,,2001-12-04 00:00:00,N,,01/03/2002 - 04/15/2002,,,WARN,TENCO,N/A,,Manufacturing - automotive windows,,,,N,,,
,"1000 Commerce Circle        Shelbyville, KY 40065 ",,"Carlton Cards Retail, Inc.",Shelby,,85,,,,,,,,2001-12-03 00:00:00,,,,,,,Greater Louisville,,,,,,,,,,
,"7603 National Turnpike      Louisville, KY ",,"BSC Acquisition Sub, LLC",Jefferson,,59,Layoff,,,,,,,2001-11-30 00:00:00,,,2001-01-26 00:00:00,,,,Greater Louisville,,,Venture,,,,,,See WARN,
,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,"Sumitomo Electric Wiring Systems, Inc.",Butler & Metcalfe,,926,,,,,,,,2001-12-03 00:00:00,,,,,,,Barren River,,,,,,,,,,
N,"1018 Ashley Street               Bowling Green, KY ",,"Sumitomo Electric Wiring Systems, Inc.","Warren, Butler, Metcalfe",,926,Layoff,,3679,,,,,2001-11-30 00:00:00,N,,02/01/2002 - 09/01/2002,,,WARN,Barren River,NAFTA/TAA,,Electrical Wiring,,,,N,,Unknown,
N,"7603 National Turnpike      Louisville, KY ",,"BSC Acquisition Sub, LLC",Jefferson,,59,Layoff,,2677,,,,,2001-11-30 00:00:00,N,,2001-01-26 00:00:00,,,WARN,Greater Louisville,Unknown,,Venture,,,,N,,See Worker Layoff Report,
N,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Carlton Cards - American Greetings,Shelby,,85,Layoff,,2771,,,,,2001-11-19 00:00:00,N,,2002-01-30 00:00:00,,,Employer/LWIA/WARN,Greater Louisville,N/A,,manufacturing  ,,,,N,,Greeting cards,
,"346 Central Avenue             Bowling Green, KY",,"Hayes Lemmerz International, Inc.",Warren,,235,Layoff,,3714,,,,,2001-11-19 00:00:00,,,,,,,Barren River,,,,,,,,,,
,"1065 Newton Pike                 Lexington, KY 40511",,Health Associates of Kentucky Inc.,Fayette,,161,Layoff,,8099,,,,,2001-11-15 00:00:00,,,,,,,Bluegrass,,,,,,,,,,
,"600 Nunn Street                    Albany, KY 42602                  ",,OshKosh B' Gosh,Clinton,,96,Layoff,,2361,,,,,2001-11-08 00:00:00,,,,,,,Bluegrass,,,,,,,,,,
,"2521 South Floyd Street     Louisville, KY 40217",,New World Pasta Company,Jefferson,,89,,,2098,,,,,2001-11-01 00:00:00,,,,,,,Greater Louisville,,,,,,,,,,
,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,"Spherion Atlantic Enterprises, LLC",Henderson,,103,Layoff,,7363,,,,,2001-11-01 00:00:00,,,,,,,Green River,,,,,,,,,,
,"1278 Highway 461                 Somerset, KY 42503",,Hayes Lemmerz - Somerset,Pulaski,,85 - 90,Layoff,,3714,,,,,2001-10-31 00:00:00,,,,,,,Cumberlands,,,,,,,,,,
,"618 East Main Street            Warsaw, KY 41095",,American Racing Equipment,Gallatin,,200,Layoff,,3714,,,,,2001-10-30 00:00:00,,,,,,,,,,,,,,,,,
,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Spherion Atlantic   ,Henderson,,103,,,,,,,,2001-10-29 00:00:00,,,,,,,Green River,,,,,,,,,,
,"750 Dana Dr.                            Elizabethtown, KY ",,Dana Corporation - Elizabethtown,Hardin,,50,,,3714,,,,,2001-10-27 00:00:00,,,,,,,Lincoln Trail,,,,,,,,,,
,"P.O. Box 120                            Morganfield, KY 42437",,Peabody Coal Company                        Camp No. 11 Mine,Union,,106,Layoff,,1222,,,,,2001-10-23 00:00:00,,,,,,,,,,,,,,,,,
,"800 Moreland Street            Owensboro, KY 42301",,Whitehall Furniture,Daviess,,115,Layoff,,2521,,,,,2001-10-12 00:00:00,,,,,,,Green River,,,,,,,,,,
,"478 Paige Street                    Tompkinsville, KY 42167",,"KEY Industries, Inc. ",Monroe,,134,Layoff,,2325,,,,,2001-10-05 00:00:00,,,,,,,Barren River,,,,,,,,,,
,"701 Pennel Street                 Henderson, KY 42420",,CPS Plus Mark - American Greetings,Henderson,,202,Layoff,,2621,,,,,2001-10-05 00:00:00,,,,,,,Green River,,,,,,,,,,
N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,"Ca One Services, Inc. Covington/Cincinnati Airport",Kenton,,11,Layoff,,5811,,,,,2001-10-01 00:00:00,N,,,,,WARN,Northern KY,,,,,,,N,,See WARN,
N,"2521 South Floyd Street     Louisville, KY 40217",,New World Pasta Company,Jefferson,,89,Layoff,,2098,,,,,2001-09-28 00:00:00,N,,,,,,Greater Louisville,,,,,,,N,,See WARN,
,"21 Varney Drive                     Toler, KY 41569",,EAS Mine of Aero Energy,Perry,,140,Layoff,,1222,,,,,2001-09-21 00:00:00,,,,,,,EKCEP,,,,,,,,,,
,"2200 Litton Lane                     Hebron, KY 41048",,Landis Gardner,Boone,,90 +/-,,,3541,,,,,2001-09-04 00:00:00,,,,,,,Northern KY,,,,,,,,,,
,"300 Highway 44 East             Shepherdsville, KY 40165",,"Interlake Material Handling, Inc.","Bullitt, Jefferson",,105,Layoff,,3535,,,,,2001-08-10 00:00:00,,,,,,,Greater Louisville,,,,,,,,,,
,"1101 West Park Road           Elizabethtown, KY 42701",,"Collis, Inc.",Hardin,,80,Layoff,,3496,,,,,2001-07-30 00:00:00,,,,,,,Lincoln Trail,,,,,,,,,,
,"1650 Lyndon Farms Court  Louisville, KY 40223",,Cingular Wireless,Jefferson,,140,Layoff,,4812,,,,,2001-07-30 00:00:00,,,,,,,Greater Louisville,,,,,,,,,,
,1125 Progress Way,,"Techno Trim, Inc.",Mason,,290 - 356,Layoff,,3714,,,,,2001-07-16 00:00:00,,,,,,,TENCO,,,,,,,,,,
N,"P.O. Box 1570                         Corbin, Kentucky 40702",,American Greetings,,,545,,,,,,,,2001-06-20 00:00:00,N,,08/20/2001 - 02/28/2002,,,WARN,Cumberlands,N/A,,,,,,N,,,
N,"10300 Bunsen Way               Jeffersontown, KY 40299",,Waukesha Cherry-Burrell,Jefferson,,110,Layoff,,3556,,,,,2001-06-20 00:00:00,N,,,,,,Greater Louisville,,,,,,,N,,,
,"P.O. Box 1570                         Corbin, Kentucky 40702",,American Greetings,"Whitley, Knox",,545,Layoff,,,,,,,2001-06-20 00:00:00,,,08/20/2001 - 02/28/2002,,,WARN,Cumberlands,,,Manufacturing,,,,,,,
,"6333 Strawberry Lane          Louisville, KY 40214-2930",,SPX/Marley Cooling Tower Co.,Jefferson,,210,Layoff,,1711,,,,,2001-05-29 00:00:00,,,,,,,Greater Louisville,,,,,,,,,,
,"P.O. Box 300                            Clinton, KY 42031",,Garan Manufacturing Corp.,Hickman,,133,Layoff,,,,,,,2001-05-29 00:00:00,,,,,,,,,,,,,,,,,
,"77 Comair Blvd.                      Erlanger, KY 41017",,"Comair, Inc.",Kenton,,1662,Layoff,,,,,,,2001-05-21 00:00:00,,,,,,,Northern KY,,,,,,,,,,
,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Parker-Hannifin Corporation,Madison,,108,Layoff,,,,,,,2001-05-18 00:00:00,,,,,,,Northern KY,,,,,,,,,,
,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Brown and Williamson Tobacco,Jefferson,,25,Layoff,,,,,,,2001-05-16 00:00:00,,,,,,,Greater Louisville,,,,,,,,,,
,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Harrison,,200 - 290,Layoff,,3321,,,,,2001-05-16 00:00:00,,,,,,,Northern KY,,,,,,,,,,
,"9th & Hawkins St.             Carrolton, KY 41008-0326",,CCL Container Corporation,Carroll,,111,Layoff,,3499,,,,,2001-04-30 00:00:00,,,,,,,Northern KY,,,,,,,,,,
,"2850 Earhart Court                Hebron, KY 41048",,Mattel Inc. Distribution Center,Boone,,48 - 50,,,3944,,,,,2001-04-26 00:00:00,,,,,,,Northern KY,,,,,,,,,,
Y,"Corbin, Shelbyville, Berea",,American Greetings,Statewide,,450,Layoff,,,,,,,2001-04-09 00:00:00,Unknown,,Unknown,,,Newspaper article,Cumberlands,Unknown,,Manufacturing,,,,N,,,
,"307 Poor Farm Road East    Murray, KY 42071-9564",,Mattel-Murray,Calloway,,980,Layoff,,,,,,,2001-04-06 00:00:00,,,,,,,Western KY,,,,,,,,,,
,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Newport Steel Corporation,Campbell,,300,Layoff,,,,,,,2001-04-03 00:00:00,,,,,,,Northern KY,,,,,,,,,,
,"1262 Cox Avenue                   Erlanger, KY 41018",,"Quebecor World Metroweb, LP",Kenton,,152,Layoff,,,,,,,2001-04-03 00:00:00,,,,,,,Northern KY,,,,,,,,,,
Y,"2880 River Road                      Hawesville, Kentucky 42348",,Alcoa Automotive Castings,,,48,,,,,,,,2001-04-02 00:00:00,N,,2001-03-01 00:00:00,,,Employer/LWIA,,Unknown,,,,,,N,,,
,"HWY 45 South                         Mayfield, KY 42066",,Ingersoll-Rand Company,Graves,,328,Layoff,,,,,,,2001-04-02 00:00:00,,,,,,,Western KY,,,,,,,,,,
,"600 Greene Drive                  Greenville, KY 42345",,Supervalu Distribution Center,"Muhlenberg, Hopkins",,175,Layoff,,5141,,,,,2001-03-29 00:00:00,,,,,,,Western KY,,,,,,,,,,
,"539 South 4th Avenue         Louisville, KY",,Washington Mutual,Jefferson,,250 - 300,Layoff,,,,,,,2001-03-26 00:00:00,,,,,,,Greater Louisville,,,,,,,,,,
,"110 Continental Drive         Richmond, KY 40475",,CMS Hartzell,Madison,,155,Layoff,,,,,,,2001-03-14 00:00:00,,,,,,,Bluegrass,,,,,,,,,,
,"13400 East Point Center Dr.                                                Louisville, KY",,Darwin Networks,Jefferson,,115,,,5734,,,,,2001-03-14 00:00:00,,,,,,,Greater Louisville,,,,,,,,,,
,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,Department of the Army Headquarters   ,"Meade, Hardin, Bullitt",,195,Layoff,,,,,,,2001-03-08 00:00:00,,,,,,,,,,,,,,,,,
,"740 West New Circle Road Lexington, KY 40550",,"Lexmark International, Inc.",Fayette,,375,Layoff,,,,,,,2001-02-20 00:00:00,,,,,,,Bluegrass,,,,,,,,,,
,"900 Nutter Drive                    Bardstown, KY 40004",,Intertec Systems,Nelson,,59,Layoff,,3714,,,,,2001-02-15 00:00:00,,,,,,,Lincoln Trail,,,,,,,,,,
,"151 Turner Court                    Bowling Green, KY 42102",,"Hill's Pet Nutrition, Inc.",Warren,,80,Layoff,,2047,,,,,2001-02-15 00:00:00,,,,,,,Barren River,,,,,,,,,,
,"9001 Cane Run Road            Louisville, KY 40258",,"ATC Distribution Group, Inc.",Jefferson,,118 - 120,Layoff,,3714,,,,,2001-02-15 00:00:00,,,,,,,Greater Louisville,,,,,,,,,,
,"1670 Dolwick Drive               Erlanger, KY",,"Fatbrain.com, LLC",Kenton,,60,,,2731,,,,,2001-02-08 00:00:00,,,,,,,Northern KY,,,,,,,,,,
,"510 Tapp Road                        Harrodsburg, KY ",,Createc Corporation,Mercer,,28,Closure,,,,,,,2001-02-06 00:00:00,,,,,,,Bluegrass,,,,,,,,,,
,"5101 Hinkleville Rd.             Paducah, KY",,"ShopKo Stores, Inc.",McCracken,,80,Closure,,5311,,,,,2001-02-01 00:00:00,,,,,,,Western KY,,,,,,,,,,
,"11301 Electron Drive            Louisville, KY 40299-3867",,"Donaldson Company, Inc.",Jefferson,,71,Closure,,3564,,,,,2001-01-31 00:00:00,,,,,,,Greater Louisville,,,,,,,,,,
,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Heilig-Meyers              Mt. Sterling Distribution Center,Montgomery,,84,Closure,,5311,,,,,2001-01-31 00:00:00,,,,,,,TENCO,,,,,,,,,,
,"223 Progress Rd.                    Springfield, KY ",,"Kerry, Inc.",Washington,,63,Closure,,2023,,,,,2001-01-29 00:00:00,,,,,,,Lincoln Trail,,,,,,,,,,
,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,JC Penny Store,Campbell,,82,Closure,,,,,,,2001-01-24 00:00:00,,,,,,,,,,,,,,,,,
,"1101 West Park Road           Elizabethtown, KY 42701",,"Collis, Inc.",Hardin,,13,Layoff,,,Local area doing Rapid Response.,,,,2001-01-24 00:00:00,,,,,,,Lincoln Trail,,,,,,,,,,
N,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,"V.F. Workwear, Inc.   Russellville, KY Facility",Logan,,96,Layoff,,7389,,,,,2001-01-18 00:00:00,,,,,,,Cumberlands,,,,,,,,,,
Y,"1020 Frederica Street          Owensboro, KY                                ",,"Baskin Robbins            Owensboro, KY - Facility",Daviess,,114,Closure,,2024,,,,,2001-01-17 00:00:00,,,,,,,Green River,,,,,,,,,,
N,"2021 Harrodsburg Park        Lexington, KY 40504",,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Fayette,,130,Closure,,,,,,,2001-01-17 00:00:00,,,,,,,Bluegrass,,,,,,,,,,
Y,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,OshKosh B' Gosh,Casey,,148,Layoff,,2361,,,,,2001-01-04 00:00:00,,,,,,,Cumberlands,,,,,,,,,,
N,"2315 Adams Lane                    Henderson, Kentucky 42420",,Accuride,Henderson,,18,,,,,,,,,N,,2001-02-02 00:00:00,,,LWIA/Internet,Green River,N/A,,,,,,N,,,
,"1101 West Park Road   Elizabethtown, KY 42701",,"Collis, Inc.                   Subsidiary of SSW Holding Company",Hardin,,70,Layoff,,,,,,,2002-02-01 00:00:00,,,,,,,Lincoln Trail,,,,,,Chris Radford          (270) 769-5526,,,,
,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,"GE Financial Assurance Holdings, Inc.",Jefferson,,41,Layoff,,,,,,,2002-01-31 00:00:00,,,,,,,Greater Louisville,,,,,,Kim Huffman           Roxanne Larcher,,,,
,"419 Bourne Ave.            Somerset, KY 42501",,HMX Tailored (Plaid Cloth) ,Pulaski County,,285,Layoff,,,,,,,2002-01-30 00:00:00,,,,,,,Cumberlands,,,,,,Thomas Koch           (716) 874-5000,,,,
,"140 Industry Road         Georgetown, KY 40324",,Tyco Electronics                (AMP Inc.),Scott,,145,Layoff,,,,,,,2002-01-17 00:00:00,,,,,,,Bluegrass,,,,,,Steve Faigin             (717) 810-4947,,,,
,"2315 Adams Lane           Henderson, KY 42420",,Accuride Corporation,Henderson,,325,Layoff,,,,,,,2002-01-11 00:00:00,,,,,,,Green River,,,,,,Audie Hammond   (270) 826-5000,,,,
,"200 Etter Drive                Nicholasville, KY 40356",,"Donaldson Company, Inc",Jessamine,,87,Layoff,,,,,,,2002-01-07 00:00:00,,,,,,,Bluegrass,,,,,,Gary Olson               (859) 887-0239,,,,
,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Providian Financial Corporation,Jefferson,,203,Layoff,,,,,,,2002-01-04 00:00:00,,,,,,,Greater Louisville,,,,,,Julie Rose                 (502) 354-3011,,,,
,"445 Plum Spring Loop  Bowling Green, KY 42101",,Woodwork of Mid-America,Warren,,110,Layoff,,,,,,,2002-01-01 00:00:00,,,,,,,Barren River,,,,,,Kenneth Hird          (918) 836-3794,,,,
,"325 Embry Street           Leitchfield, KY 42754",,Inoac Packaging Group,Grayson,,72,Layoff,,,,,,,2002-01-01 00:00:00,,,,,,,Lincoln Trail,,,,,,Daniel Rossoll         (502) 348-5159,,,,
,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,International Paper Company,Christian,,300,Closure,,2657,,,,,2003-01-02 00:00:00,,,2003-03-31 00:00:00,,,Media,Western Kentucky,N,,Folding paperboard cartons,,,,,,See WARN,
