Projected Dates,Company Contact,Local Area,NAICS/SIC,County: Local  Name,Closure/Layoff,County,Union,Industry,Company Address,Notice URL,SIC,Region,NAICS,Date Received,Location,Closure or Layoff?,Notice Link,Projected Date,Workforce Area,Comments,Employees,Affected Occupation,NAICS Code,County/Counties,NEG,Source,NAFTA/Trade,Congressional ,Affected Occupations,Trade,Company Name
2001-10-01 00:00:00,,,,,Layoff,,Y,Plastic Blow Molding,,,3089,,,2001-12-21 00:00:00,"325 Embry Street                   Leitchfield, KY 42754",,,,Lincoln Trail,,72,,,Grayson,N,WARN,No,N,,,Inoac Packaging Group
,,,,,,,,,,,,,,2001-12-10 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,,,,Barren River,,150,,,Allen,,,,,,,A.O. Smith Electrical Products Co.
2002-02-04 00:00:00,,,,,Layoff,,N,Air conditioning rotors and stators,,,3621,,,2001-12-06 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,,,,Barren River,,350 - 756,,,Allen,N,WARN,NAFTA,N,,,A. O. Smith
,,,,,,,,,,,,,,2001-12-06 00:00:00,"One Morgan Place                Mt. Sterling, KY 40353",,,,TENCO,,122,,,Montgomery,,,,,,,Donnelly Corporation
01/03/2002 - 04/15/2002,,,,,Layoff,,N,Manufacturing - automotive windows,,,3231,,,2001-12-04 00:00:00,"1 Morgan Place                      Mt. Sterling, KY ",,,,TENCO,,122,,,Montgomery,N,WARN,N/A,N,,,Donnelly Corporation
,,,,,,,,,,,,,,2001-12-03 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,Greater Louisville,,85,,,Shelby,,,,,,,"Carlton Cards Retail, Inc."
2001-01-26 00:00:00,,,,,Layoff,,,Venture,,,,,,2001-11-30 00:00:00,"7603 National Turnpike      Louisville, KY ",,,,Greater Louisville,,59,,,Jefferson,,,,,See WARN,,"BSC Acquisition Sub, LLC"
,,,,,,,,,,,,,,2001-12-03 00:00:00,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,Barren River,,926,,,Butler & Metcalfe,,,,,,,"Sumitomo Electric Wiring Systems, Inc."
02/01/2002 - 09/01/2002,,,,,Layoff,,N,Electrical Wiring,,,3679,,,2001-11-30 00:00:00,"1018 Ashley Street               Bowling Green, KY ",,,,Barren River,,926,,,"Warren, Butler, Metcalfe",N,WARN,NAFTA/TAA,N,Unknown,,"Sumitomo Electric Wiring Systems, Inc."
2001-01-26 00:00:00,,,,,Layoff,,N,Venture,,,2677,,,2001-11-30 00:00:00,"7603 National Turnpike      Louisville, KY ",,,,Greater Louisville,,59,,,Jefferson,N,WARN,Unknown,N,See Worker Layoff Report,,"BSC Acquisition Sub, LLC"
2002-01-30 00:00:00,,,,,Layoff,,N,manufacturing  ,,,2771,,,2001-11-19 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,Greater Louisville,,85,,,Shelby,N,Employer/LWIA/WARN,N/A,N,Greeting cards,,Carlton Cards - American Greetings
,,,,,Layoff,,,,,,3714,,,2001-11-19 00:00:00,"346 Central Avenue             Bowling Green, KY",,,,Barren River,,235,,,Warren,,,,,,,"Hayes Lemmerz International, Inc."
,,,,,Layoff,,,,,,8099,,,2001-11-15 00:00:00,"1065 Newton Pike                 Lexington, KY 40511",,,,Bluegrass,,161,,,Fayette,,,,,,,Health Associates of Kentucky Inc.
,,,,,Layoff,,,,,,2361,,,2001-11-08 00:00:00,"600 Nunn Street                    Albany, KY 42602                  ",,,,Bluegrass,,96,,,Clinton,,,,,,,OshKosh B' Gosh
,,,,,,,,,,,2098,,,2001-11-01 00:00:00,"2521 South Floyd Street     Louisville, KY 40217",,,,Greater Louisville,,89,,,Jefferson,,,,,,,New World Pasta Company
,,,,,Layoff,,,,,,7363,,,2001-11-01 00:00:00,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Green River,,103,,,Henderson,,,,,,,"Spherion Atlantic Enterprises, LLC"
,,,,,Layoff,,,,,,3714,,,2001-10-31 00:00:00,"1278 Highway 461                 Somerset, KY 42503",,,,Cumberlands,,85 - 90,,,Pulaski,,,,,,,Hayes Lemmerz - Somerset
,,,,,Layoff,,,,,,3714,,,2001-10-30 00:00:00,"618 East Main Street            Warsaw, KY 41095",,,,,,200,,,Gallatin,,,,,,,American Racing Equipment
,,,,,,,,,,,,,,2001-10-29 00:00:00,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Green River,,103,,,Henderson,,,,,,,Spherion Atlantic   
,,,,,,,,,,,3714,,,2001-10-27 00:00:00,"750 Dana Dr.                            Elizabethtown, KY ",,,,Lincoln Trail,,50,,,Hardin,,,,,,,Dana Corporation - Elizabethtown
,,,,,Layoff,,,,,,1222,,,2001-10-23 00:00:00,"P.O. Box 120                            Morganfield, KY 42437",,,,,,106,,,Union,,,,,,,Peabody Coal Company                        Camp No. 11 Mine
,,,,,Layoff,,,,,,2521,,,2001-10-12 00:00:00,"800 Moreland Street            Owensboro, KY 42301",,,,Green River,,115,,,Daviess,,,,,,,Whitehall Furniture
,,,,,Layoff,,,,,,2325,,,2001-10-05 00:00:00,"478 Paige Street                    Tompkinsville, KY 42167",,,,Barren River,,134,,,Monroe,,,,,,,"KEY Industries, Inc. "
,,,,,Layoff,,,,,,2621,,,2001-10-05 00:00:00,"701 Pennel Street                 Henderson, KY 42420",,,,Green River,,202,,,Henderson,,,,,,,CPS Plus Mark - American Greetings
,,,,,Layoff,,N,,,,5811,,,2001-10-01 00:00:00,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,Northern KY,,11,,,Kenton,N,WARN,,N,See WARN,,"Ca One Services, Inc. Covington/Cincinnati Airport"
,,,,,Layoff,,N,,,,2098,,,2001-09-28 00:00:00,"2521 South Floyd Street     Louisville, KY 40217",,,,Greater Louisville,,89,,,Jefferson,N,,,N,See WARN,,New World Pasta Company
,,,,,Layoff,,,,,,1222,,,2001-09-21 00:00:00,"21 Varney Drive                     Toler, KY 41569",,,,EKCEP,,140,,,Perry,,,,,,,EAS Mine of Aero Energy
,,,,,,,,,,,3541,,,2001-09-04 00:00:00,"2200 Litton Lane                     Hebron, KY 41048",,,,Northern KY,,90 +/-,,,Boone,,,,,,,Landis Gardner
,,,,,Layoff,,,,,,3535,,,2001-08-10 00:00:00,"300 Highway 44 East             Shepherdsville, KY 40165",,,,Greater Louisville,,105,,,"Bullitt, Jefferson",,,,,,,"Interlake Material Handling, Inc."
,,,,,Layoff,,,,,,3496,,,2001-07-30 00:00:00,"1101 West Park Road           Elizabethtown, KY 42701",,,,Lincoln Trail,,80,,,Hardin,,,,,,,"Collis, Inc."
,,,,,Layoff,,,,,,4812,,,2001-07-30 00:00:00,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,Greater Louisville,,140,,,Jefferson,,,,,,,Cingular Wireless
,,,,,Layoff,,,,,,3714,,,2001-07-16 00:00:00,1125 Progress Way,,,,TENCO,,290 - 356,,,Mason,,,,,,,"Techno Trim, Inc."
08/20/2001 - 02/28/2002,,,,,,,N,,,,,,,2001-06-20 00:00:00,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,Cumberlands,,545,,,,N,WARN,N/A,N,,,American Greetings
,,,,,Layoff,,N,,,,3556,,,2001-06-20 00:00:00,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,Greater Louisville,,110,,,Jefferson,N,,,N,,,Waukesha Cherry-Burrell
08/20/2001 - 02/28/2002,,,,,Layoff,,,Manufacturing,,,,,,2001-06-20 00:00:00,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,Cumberlands,,545,,,"Whitley, Knox",,WARN,,,,,American Greetings
,,,,,Layoff,,,,,,1711,,,2001-05-29 00:00:00,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,Greater Louisville,,210,,,Jefferson,,,,,,,SPX/Marley Cooling Tower Co.
,,,,,Layoff,,,,,,,,,2001-05-29 00:00:00,"P.O. Box 300                            Clinton, KY 42031",,,,,,133,,,Hickman,,,,,,,Garan Manufacturing Corp.
,,,,,Layoff,,,,,,,,,2001-05-21 00:00:00,"77 Comair Blvd.                      Erlanger, KY 41017",,,,Northern KY,,1662,,,Kenton,,,,,,,"Comair, Inc."
,,,,,Layoff,,,,,,,,,2001-05-18 00:00:00,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,Northern KY,,108,,,Madison,,,,,,,Parker-Hannifin Corporation
,,,,,Layoff,,,,,,,,,2001-05-16 00:00:00,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,Greater Louisville,,25,,,Jefferson,,,,,,,Brown and Williamson Tobacco
,,,,,Layoff,,,,,,3321,,,2001-05-16 00:00:00,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,Northern KY,,200 - 290,,,Harrison,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc."
,,,,,Layoff,,,,,,3499,,,2001-04-30 00:00:00,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,Northern KY,,111,,,Carroll,,,,,,,CCL Container Corporation
,,,,,,,,,,,3944,,,2001-04-26 00:00:00,"2850 Earhart Court                Hebron, KY 41048",,,,Northern KY,,48 - 50,,,Boone,,,,,,,Mattel Inc. Distribution Center
Unknown,,,,,Layoff,,Y,Manufacturing,,,,,,2001-04-09 00:00:00,"Corbin, Shelbyville, Berea",,,,Cumberlands,,450,,,Statewide,N,Newspaper article,Unknown,Unknown,,,American Greetings
,,,,,Layoff,,,,,,,,,2001-04-06 00:00:00,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,Western KY,,980,,,Calloway,,,,,,,Mattel-Murray
,,,,,Layoff,,,,,,,,,2001-04-03 00:00:00,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,Northern KY,,300,,,Campbell,,,,,,,Newport Steel Corporation
,,,,,Layoff,,,,,,,,,2001-04-03 00:00:00,"1262 Cox Avenue                   Erlanger, KY 41018",,,,Northern KY,,152,,,Kenton,,,,,,,"Quebecor World Metroweb, LP"
2001-03-01 00:00:00,,,,,,,Y,,,,,,,2001-04-02 00:00:00,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,48,,,,N,Employer/LWIA,Unknown,N,,,Alcoa Automotive Castings
,,,,,Layoff,,,,,,,,,2001-04-02 00:00:00,"HWY 45 South                         Mayfield, KY 42066",,,,Western KY,,328,,,Graves,,,,,,,Ingersoll-Rand Company
,,,,,Layoff,,,,,,5141,,,2001-03-29 00:00:00,"600 Greene Drive                  Greenville, KY 42345",,,,Western KY,,175,,,"Muhlenberg, Hopkins",,,,,,,Supervalu Distribution Center
,,,,,Layoff,,,,,,,,,2001-03-26 00:00:00,"539 South 4th Avenue         Louisville, KY",,,,Greater Louisville,,250 - 300,,,Jefferson,,,,,,,Washington Mutual
,,,,,Layoff,,,,,,,,,2001-03-14 00:00:00,"110 Continental Drive         Richmond, KY 40475",,,,Bluegrass,,155,,,Madison,,,,,,,CMS Hartzell
,,,,,,,,,,,5734,,,2001-03-14 00:00:00,"13400 East Point Center Dr.                                                Louisville, KY",,,,Greater Louisville,,115,,,Jefferson,,,,,,,Darwin Networks
,,,,,Layoff,,,,,,,,,2001-03-08 00:00:00,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,195,,,"Meade, Hardin, Bullitt",,,,,,,Department of the Army Headquarters   
,,,,,Layoff,,,,,,,,,2001-02-20 00:00:00,"740 West New Circle Road Lexington, KY 40550",,,,Bluegrass,,375,,,Fayette,,,,,,,"Lexmark International, Inc."
,,,,,Layoff,,,,,,3714,,,2001-02-15 00:00:00,"900 Nutter Drive                    Bardstown, KY 40004",,,,Lincoln Trail,,59,,,Nelson,,,,,,,Intertec Systems
,,,,,Layoff,,,,,,2047,,,2001-02-15 00:00:00,"151 Turner Court                    Bowling Green, KY 42102",,,,Barren River,,80,,,Warren,,,,,,,"Hill's Pet Nutrition, Inc."
,,,,,Layoff,,,,,,3714,,,2001-02-15 00:00:00,"9001 Cane Run Road            Louisville, KY 40258",,,,Greater Louisville,,118 - 120,,,Jefferson,,,,,,,"ATC Distribution Group, Inc."
,,,,,,,,,,,2731,,,2001-02-08 00:00:00,"1670 Dolwick Drive               Erlanger, KY",,,,Northern KY,,60,,,Kenton,,,,,,,"Fatbrain.com, LLC"
,,,,,Closure,,,,,,,,,2001-02-06 00:00:00,"510 Tapp Road                        Harrodsburg, KY ",,,,Bluegrass,,28,,,Mercer,,,,,,,Createc Corporation
,,,,,Closure,,,,,,5311,,,2001-02-01 00:00:00,"5101 Hinkleville Rd.             Paducah, KY",,,,Western KY,,80,,,McCracken,,,,,,,"ShopKo Stores, Inc."
,,,,,Closure,,,,,,3564,,,2001-01-31 00:00:00,"11301 Electron Drive            Louisville, KY 40299-3867",,,,Greater Louisville,,71,,,Jefferson,,,,,,,"Donaldson Company, Inc."
,,,,,Closure,,,,,,5311,,,2001-01-31 00:00:00,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,TENCO,,84,,,Montgomery,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center
,,,,,Closure,,,,,,2023,,,2001-01-29 00:00:00,"223 Progress Rd.                    Springfield, KY ",,,,Lincoln Trail,,63,,,Washington,,,,,,,"Kerry, Inc."
,,,,,Closure,,,,,,,,,2001-01-24 00:00:00,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,82,,,Campbell,,,,,,,JC Penny Store
,,,,,Layoff,,,,,,,,,2001-01-24 00:00:00,"1101 West Park Road           Elizabethtown, KY 42701",,,,Lincoln Trail,Local area doing Rapid Response.,13,,,Hardin,,,,,,,"Collis, Inc."
,,,,,Layoff,,N,,,,7389,,,2001-01-18 00:00:00,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,Cumberlands,,96,,,Logan,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility"
,,,,,Closure,,Y,,,,2024,,,2001-01-17 00:00:00,"1020 Frederica Street          Owensboro, KY                                ",,,,Green River,,114,,,Daviess,,,,,,,"Baskin Robbins            Owensboro, KY - Facility"
,,,,,Closure,,N,,,,,,,2001-01-17 00:00:00,"2021 Harrodsburg Park        Lexington, KY 40504",,,,Bluegrass,,130,,,Fayette,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility"
,,,,,Layoff,,Y,,,,2361,,,2001-01-04 00:00:00,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,Cumberlands,,148,,,Casey,,,,,,,OshKosh B' Gosh
2001-02-02 00:00:00,,,,,,,N,,,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,Green River,,18,,,Henderson,N,LWIA/Internet,N/A,N,,,Accuride
,Chris Radford          (270) 769-5526,,,,Layoff,,,,,,,,,2002-02-01 00:00:00,"1101 West Park Road   Elizabethtown, KY 42701",,,,Lincoln Trail,,70,,,Hardin,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company"
,Kim Huffman           Roxanne Larcher,,,,Layoff,,,,,,,,,2002-01-31 00:00:00,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,Greater Louisville,,41,,,Jefferson,,,,,,,"GE Financial Assurance Holdings, Inc."
,Thomas Koch           (716) 874-5000,,,,Layoff,,,,,,,,,2002-01-30 00:00:00,"419 Bourne Ave.            Somerset, KY 42501",,,,Cumberlands,,285,,,Pulaski County,,,,,,,HMX Tailored (Plaid Cloth) 
,Steve Faigin             (717) 810-4947,,,,Layoff,,,,,,,,,2002-01-17 00:00:00,"140 Industry Road         Georgetown, KY 40324",,,,Bluegrass,,145,,,Scott,,,,,,,Tyco Electronics                (AMP Inc.)
,Audie Hammond   (270) 826-5000,,,,Layoff,,,,,,,,,2002-01-11 00:00:00,"2315 Adams Lane           Henderson, KY 42420",,,,Green River,,325,,,Henderson,,,,,,,Accuride Corporation
,Gary Olson               (859) 887-0239,,,,Layoff,,,,,,,,,2002-01-07 00:00:00,"200 Etter Drive                Nicholasville, KY 40356",,,,Bluegrass,,87,,,Jessamine,,,,,,,"Donaldson Company, Inc"
,Julie Rose                 (502) 354-3011,,,,Layoff,,,,,,,,,2002-01-04 00:00:00,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,Greater Louisville,,203,,,Jefferson,,,,,,,Providian Financial Corporation
,Kenneth Hird          (918) 836-3794,,,,Layoff,,,,,,,,,2002-01-01 00:00:00,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,Barren River,,110,,,Warren,,,,,,,Woodwork of Mid-America
,Daniel Rossoll         (502) 348-5159,,,,Layoff,,,,,,,,,2002-01-01 00:00:00,"325 Embry Street           Leitchfield, KY 42754",,,,Lincoln Trail,,72,,,Grayson,,,,,,,Inoac Packaging Group
2003-03-31 00:00:00,,,,,Closure,,,Folding paperboard cartons,,,2657,,,2003-01-02 00:00:00,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,Western Kentucky,,300,,,Christian,,Media,N,,See WARN,,International Paper Company
12/29/2002 - 01/26/2003,,,,,Closure,,,,,,3316,,,2003-01-03 00:00:00,"US Route 60 West                    Ashland, KY 41102",,,,TENCO,,311,,,Boyd,,WARN,N,,See WARN,,"Kentucky Electrical Steel, Inc."
2003-01-07 00:00:00,,,,,Layoff,,,,,,8062,,,2003-01-10 00:00:00,,,,,EKCEP,,125,,,,,Media,N,,"Clerical, Housekeeping, Admissions, LPN, RN",,Appalachian Regional Healthcare
,,,,,,Jefferson,,,,,7311,,,2004-11-23 00:00:00,"101 East Main Street        Suite 400                         Louisville, KY",,,,Greater Louisville,,200,,,,,WARN,,,,,Financial Service Solutions
,,,,,,Whitley,,,,,7371,,,2004-11-03 00:00:00,"1110 Cumberland Falls HWY  Corbin, KY",,,,Cumberlands,,115,,,,,WARN,,,,,CDG Management                    Corbin call Center
,,,,,,Simpson,,,,,7371,,,2004-11-03 00:00:00,"2201 Westerfield Drive           Providence, KY",,,,Barren River,,69,,,,,WARN,,,,,CDG Management                    Providence Call Center
,,,,,,Muhlenberg,,,,,2339,,,2004-10-22 00:00:00,"227 West Reservoir Ave.         Central City, KY",,,,Western KY,,110,,,,,WARN,,,,,"Flynn Enterprises, Inc."
,,,,,,Jefferson,,,,,3297,,,2004-10-12 00:00:00,"1600 West Lee Street               Louisville, Ky",,,,Greater Louisville,,150,,,,,WARN,,,,,Saint Gobain Ceramics Corhart Refractories
,,,,,,Campbell,,,,,2834,,,2004-10-12 00:00:00,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,Northern KY,,102,,,,,WARN,,,,,Shire US Inc.
,,,,,,Jefferson,,,,,4899,,,2004-09-21 00:00:00,"10300 Ormsby Park Place        Louisville, KY",,,, Greater Louisville,,162,,,,,WARN,,,,,Charter Communications      Video Call Center
,,,,,,Oldham,,,,,3496,,,2004-09-09 00:00:00,"2615 E HWY 146                           LaGrange, KY",,,,Greater Louisville,,123,,,,,WARN,,,,,"Nexans Magnet Wire USA, Inc."
,,,,,,Todd,,,,,2339,,,2004-09-02 00:00:00,"5730 Allegre Road                      Elkton, KY",,,,Western KY,,155,,,,,WARN,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)"
,,,,,,Crittenden,,,,,8051,,,2004-08-30 00:00:00,"201 Watson Street                     Marion, KY",,,,Northern KY,,150,,,,,WARN,,,,,Crittenden Health Systems  Crittenden County Convalescent Center
,,,,,,Livingston,,,,,8051,,,2004-08-30 00:00:00,"507 North Hayden Avenue     Salem, KY",,,,Western KY,,100,,,,,WARN,,,,,Crittenden Health Systems  Salem Springlake Care Center
,,,,,,Trigg,,,,,3496,,,2004-08-24 00:00:00,"44 Industrial Drive                     Cadiz, KY",,,,Western KY,,54,,,,,WARN,,,,,"Chelsea Industries, Inc."
,,,,,,Jefferson,,,,,4841,,,2004-08-04 00:00:00,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,Greater Louisville,,259,,,,,WARN,,,,,Pegasus Satellite Television
,,,,,,Boone,,,,,9999,,,2004-07-27 00:00:00,"1155 Worldwide Boulevard   Hebron, KY",,,,Northern KY,,70,,,,,WARN,,,,,L'Oreal USA
,,,,,,Jefferson,,,,,6011,,,2004-07-14 00:00:00,"410 South Fifth Street              Louisville, KY",,,,Greater Louisville,,115,,,,,WARN,,,,,The Federal Reserve Bank of St. Louis
,,,,,,Perry,,,,,1241,,,2004-07-07 00:00:00,"P.O. Box 423                                 Bulan, KY",,,,EKCEP,,106,,,,,WARN,,,,,Star Fire Mining
,,,,,,Pulaski,,,,,2392,,,2004-07-07 00:00:00,"3360 South Highway 1247       Somerset, KY",,,,Cumberlands,,150,,,,,WARN,,,,,CS International                        Somerset Division
,,,,,,Graves,,,,,5099,,,2004-07-02 00:00:00,"One General Street                   Mayfield, KY",,,,Western KY,,915,,,,,WARN,,,,,Continental Tire North America Incorporated            Mayfield Plant
,,,,,,Jefferson,,,,,2111,,,2004-07-01 00:00:00,"401 South Fourth Avenue       Louisville, KY",,,,Greater Louisville,,242,,,,,WARN,,,,,Brown & Williamson               Tobacco Corporation
,,,,,,Kenton,,,,,2111,,,2004-07-01 00:00:00,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,Northern KY,,58,,,,,WARN,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office
,,,,,,Jefferson,,,,,2111,,,2004-07-01 00:00:00,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,Greater Louisville,,33,,,,,WARN,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office
,,,,,,,,,,,2111,,,2004-07-01 00:00:00,Nationwide,,,,Nationwide,,100,,,,,WARN,,,,,Brown & Williamson               Tobacco Corporation
,,,,,,Christian,,,,,3714,,,2004-06-30 00:00:00,"2400 Bradshaw Road                 Hopkinsville, KY",,,,Western KY,,96,,,,,WARN,,,,,Venture Industries Corp.
,,,,,,Grayson,,,,,3425,,,2004-05-17 00:00:00,"410 Embry Drive                         Leitchfield, KY",,,,Lincoln Trail,,155,,,,,WARN,,,,,Robert Bosch Tool
,,,,,,McCraken,,,,,4492,,,2004-05-04 00:00:00,"4040 Clarks River Road             Paducah, KY",,,,Western KY,,71,,,,,WARN,,,,,Walker Paducah Corp.
,,,,,,Jefferson,,,,,2653,,,2004-05-03 00:00:00,"1344 Beech Street                      Louisville, KY",,,,Greater Louisville,,126,,,,,WARN,,,,,Temple InLand                           Louisville West Box Plant
,,,,,,Graves,,,,,5099,,,2004-04-30 00:00:00,"One General Street                   Mayfield, KY",,,,Western KY,,198,,,,,WARN,,,,,Continental Tire North America  
,,,,,,Jefferson,,,,,4226,,,2004-04-30 00:00:00,"720 Locust Lane                           Louisville, KY ",,,,Greater Louisville,,160,,,,,WARN,,,,,Winn Dixie Logistics
,,,,,,McCreary,,,,,3714,,,2004-04-27 00:00:00,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,86,,,,,WARN,,,,,American Bag
,,,,,,Fayette,,,,,5099,,,2004-04-19 00:00:00,"1354 Baker Court                        Lexington, KY",,,,Bluegrass,,142,,,,,WARN,,,,,Michaels Stores Inc.
,,,,,,Grant,,,,,3999,,,2004-03-22 00:00:00,"10000 Business Boulevard      Dry Ridge, KY",,,,Northern KY,,146,,,,,WARN,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc."
,,,,,,Fayette,,,,,5063,,,2004-03-08 00:00:00,"2471 Palumbo Drive                  Lexington, KY",,,,Bluegrass,,3,,,,,WARN,,,,,Osram Sylvania                          Lexington Distribution Center
,,,,,,Logan,,,,,2251,,,2004-03-02 00:00:00,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,200,,,,,WARN,,,,,"Auburn Hosiery Mills, Inc."
,,,,,,Mason,,,,,5999,,,2004-03-02 00:00:00,"725 Clarks Run Road                  Maysville, KY",,,,,,219,,,,,WARN,,,,,"Jockey International, Inc."
,,,,,,Nicholas,,,,,5999,,,2004-03-02 00:00:00,"Highway 36                                   Carlisle, KY",,,,,,137,,,,,WARN,,,,,Jockey International 
,,,,,,Montgomery,,,,,5999,,,2004-03-02 00:00:00,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,74,,,,,WARN,,,,,Jockey International 
,,,,,,Jefferson,,,,,7389,,,2004-02-26 00:00:00,"12201 Bluegrass Parkway        Louisville, KY",,,,Greater Louisville,,88,,,,,WARN,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center
,,,,,,Madison,,,,,3999,,,2004-02-20 00:00:00,"110 Continental Drive              Richmond, KY",,,,Bluegrass,,139,,,,,WARN,,,,,Sanmina - SCI
,,,,,,Graves,,,,,2353,,,2004-02-17 00:00:00,"1221 Compressor Drive            Mayfield, KY",,,,,,74,,,,,WARN,,,,,"Mayfield Cap Company, Inc."
,,,,,,Pike,,,,,7389,,,2004-02-10 00:00:00,"55 Sykes Boulevard                   Pikeville, KY",,,,,,341,,,,,WARN,,,,,"Sykes Enterprises, Inc."
,,,,,,Jefferson,,,,,6162,,,2004-02-06 00:00:00,"601 West Jefferson Street      Louisville, KY",,,,Greater Louisville,,250,,,,,WARN,,,,,Bank of America
,,,,,,Henry,,,,,2392,,,2004-02-06 00:00:00,"891 Ballardsville Road              Eminence, KY",,,,,,100,,,,,WARN,,,,,Louisville/Saydah Home Fashions
,,,,,,Jefferson,,,,,7389,,,2004-02-02 00:00:00,"12201 Bluegrass Parkway        Louisville, KY",,,,Greater Louisville,,157,,,,,WARN,,,,,Sears Roebuck and Company Customer Network Center
,,,,,,Jefferson,,,,,5141,,,2004-01-28 00:00:00,"2201 Ampere Drive                    Louisville, KY",,,,Greater Louisville,,123,,,,,WARN,,,,,King Provision
,,,,,,Boone,,,,,2295,,,2004-01-26 00:00:00,"7430 Empire Drive                     Florence, KY",,,,Northern KY,,141,,,,,WARN,,,,,"WNA Hopple Plastics, Inc."
,,,,,,Jefferson,,,,,4225,,,2004-01-21 00:00:00,"244 East Woodlawn Avenue  Louisville, Ky",,,,Greater Louisville,,91,,,,,WARN,,,,,Amerisourcebergen Corp.    Louisville Distribution Center
,,,,,,Jefferson,,,,,6141,,,2004-01-21 00:00:00,"1660 Ormsby Station Road     Louisville, Ky",,,,Greater Louisville,,316,,,,,WARN,,,,,Providian Financial Corporation
,,,,,,Jefferson,,,,,6321,,,2004-01-19 00:00:00,"1951 Bishop Lane                        Louisville, KY",,,,Greater Louisville,,107,,,,,WARN,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit
,,,,,,Scott,,,,,2515,,,2004-01-15 00:00:00,"446 Delaplain Road                    Georgetown, KY",,,,Bluegrass,,147,,,,,WARN,,,,,Hoover Wire Products            A Legget & Platt Division
,,,,,,Kenton,,,,,2329,,,2004-01-07 00:00:00,"30 Kenton Lands Road              Erlanger, KY",,,,Northern KY,,70,,,,,WARN,,,,,Plaid Clothing Company
2006-02-10 00:00:00,,,,,Closure,,,"Women's, Misses' and Junior outerwear",,,2339,,,2005-12-21 00:00:00,"760 Veterans Way                   Morgantown, KY",,,,Barren River,,83,,,Butler,,WARN,Y,,"Warehouse workers, mamagement",,Kellwood Company
2005-02-14 00:00:00,,,,,Closure,,,Plastics,,,3431,,,2005-12-19 00:00:00,"755 Crane Road                        Ferguson, KY 42501",,,,Cumberlands,,169,,,Pulaski,,WARN,Y,,"Production, salaried",,Crane Plumbing
2006-01-30 00:00:00,,,,,Closure,,,Leather tanning and finishing,,,3161,,,2005-12-07 00:00:00,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,,Cumberlands,,177,,,McCreary,,WARN,Y,,Machine operator,,LeSportsac
