County,Projected Date,NAICS Code,NEG,Company Contact,Workforce Area,Notice URL,Company Name,County/Counties,Affected Occupation,Union,Projected Dates,Industry,NAFTA/Trade,NAICS/SIC,Notice Link,Trade,Closure/Layoff,Employees,Date Received,Local Area,Closure or Layoff?,Affected Occupations,Region,Location,County: Local  Name,Congressional ,Comments,Source,NAICS,SIC,Company Address
,,,N,,Lincoln Trail,,Inoac Packaging Group,Grayson,,Y,2001-10-01 00:00:00,Plastic Blow Molding,No,,,,Layoff,72,2001-12-21 00:00:00,,,,,"325 Embry Street                   Leitchfield, KY 42754",,N,,WARN,,3089,
,,,,,Barren River,,A.O. Smith Electrical Products Co.,Allen,,,,,,,,,,150,2001-12-10 00:00:00,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,
,,,N,,Barren River,,A. O. Smith,Allen,,N,2002-02-04 00:00:00,Air conditioning rotors and stators,NAFTA,,,,Layoff,350 - 756,2001-12-06 00:00:00,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,N,,WARN,,3621,
,,,,,TENCO,,Donnelly Corporation,Montgomery,,,,,,,,,,122,2001-12-06 00:00:00,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,
,,,N,,TENCO,,Donnelly Corporation,Montgomery,,N,01/03/2002 - 04/15/2002,Manufacturing - automotive windows,N/A,,,,Layoff,122,2001-12-04 00:00:00,,,,,"1 Morgan Place                      Mt. Sterling, KY ",,N,,WARN,,3231,
,,,,,Greater Louisville,,"Carlton Cards Retail, Inc.",Shelby,,,,,,,,,,85,2001-12-03 00:00:00,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,
,,,,,Greater Louisville,,"BSC Acquisition Sub, LLC",Jefferson,,,2001-01-26 00:00:00,Venture,,,,,Layoff,59,2001-11-30 00:00:00,,,See WARN,,"7603 National Turnpike      Louisville, KY ",,,,,,,
,,,,,Barren River,,"Sumitomo Electric Wiring Systems, Inc.",Butler & Metcalfe,,,,,,,,,,926,2001-12-03 00:00:00,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,
,,,N,,Barren River,,"Sumitomo Electric Wiring Systems, Inc.","Warren, Butler, Metcalfe",,N,02/01/2002 - 09/01/2002,Electrical Wiring,NAFTA/TAA,,,,Layoff,926,2001-11-30 00:00:00,,,Unknown,,"1018 Ashley Street               Bowling Green, KY ",,N,,WARN,,3679,
,,,N,,Greater Louisville,,"BSC Acquisition Sub, LLC",Jefferson,,N,2001-01-26 00:00:00,Venture,Unknown,,,,Layoff,59,2001-11-30 00:00:00,,,See Worker Layoff Report,,"7603 National Turnpike      Louisville, KY ",,N,,WARN,,2677,
,,,N,,Greater Louisville,,Carlton Cards - American Greetings,Shelby,,N,2002-01-30 00:00:00,manufacturing  ,N/A,,,,Layoff,85,2001-11-19 00:00:00,,,Greeting cards,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,N,,Employer/LWIA/WARN,,2771,
,,,,,Barren River,,"Hayes Lemmerz International, Inc.",Warren,,,,,,,,,Layoff,235,2001-11-19 00:00:00,,,,,"346 Central Avenue             Bowling Green, KY",,,,,,3714,
,,,,,Bluegrass,,Health Associates of Kentucky Inc.,Fayette,,,,,,,,,Layoff,161,2001-11-15 00:00:00,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,8099,
,,,,,Bluegrass,,OshKosh B' Gosh,Clinton,,,,,,,,,Layoff,96,2001-11-08 00:00:00,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,2361,
,,,,,Greater Louisville,,New World Pasta Company,Jefferson,,,,,,,,,,89,2001-11-01 00:00:00,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,2098,
,,,,,Green River,,"Spherion Atlantic Enterprises, LLC",Henderson,,,,,,,,,Layoff,103,2001-11-01 00:00:00,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,7363,
,,,,,Cumberlands,,Hayes Lemmerz - Somerset,Pulaski,,,,,,,,,Layoff,85 - 90,2001-10-31 00:00:00,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,3714,
,,,,,,,American Racing Equipment,Gallatin,,,,,,,,,Layoff,200,2001-10-30 00:00:00,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,3714,
,,,,,Green River,,Spherion Atlantic   ,Henderson,,,,,,,,,,103,2001-10-29 00:00:00,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,
,,,,,Lincoln Trail,,Dana Corporation - Elizabethtown,Hardin,,,,,,,,,,50,2001-10-27 00:00:00,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,3714,
,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,Union,,,,,,,,,Layoff,106,2001-10-23 00:00:00,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,1222,
,,,,,Green River,,Whitehall Furniture,Daviess,,,,,,,,,Layoff,115,2001-10-12 00:00:00,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,2521,
,,,,,Barren River,,"KEY Industries, Inc. ",Monroe,,,,,,,,,Layoff,134,2001-10-05 00:00:00,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,2325,
,,,,,Green River,,CPS Plus Mark - American Greetings,Henderson,,,,,,,,,Layoff,202,2001-10-05 00:00:00,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,2621,
,,,N,,Northern KY,,"Ca One Services, Inc. Covington/Cincinnati Airport",Kenton,,N,,,,,,,Layoff,11,2001-10-01 00:00:00,,,See WARN,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,N,,WARN,,5811,
,,,N,,Greater Louisville,,New World Pasta Company,Jefferson,,N,,,,,,,Layoff,89,2001-09-28 00:00:00,,,See WARN,,"2521 South Floyd Street     Louisville, KY 40217",,N,,,,2098,
,,,,,EKCEP,,EAS Mine of Aero Energy,Perry,,,,,,,,,Layoff,140,2001-09-21 00:00:00,,,,,"21 Varney Drive                     Toler, KY 41569",,,,,,1222,
,,,,,Northern KY,,Landis Gardner,Boone,,,,,,,,,,90 +/-,2001-09-04 00:00:00,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,3541,
,,,,,Greater Louisville,,"Interlake Material Handling, Inc.","Bullitt, Jefferson",,,,,,,,,Layoff,105,2001-08-10 00:00:00,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,3535,
,,,,,Lincoln Trail,,"Collis, Inc.",Hardin,,,,,,,,,Layoff,80,2001-07-30 00:00:00,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,3496,
,,,,,Greater Louisville,,Cingular Wireless,Jefferson,,,,,,,,,Layoff,140,2001-07-30 00:00:00,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,4812,
,,,,,TENCO,,"Techno Trim, Inc.",Mason,,,,,,,,,Layoff,290 - 356,2001-07-16 00:00:00,,,,,1125 Progress Way,,,,,,3714,
,,,N,,Cumberlands,,American Greetings,,,N,08/20/2001 - 02/28/2002,,N/A,,,,,545,2001-06-20 00:00:00,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,N,,WARN,,,
,,,N,,Greater Louisville,,Waukesha Cherry-Burrell,Jefferson,,N,,,,,,,Layoff,110,2001-06-20 00:00:00,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,N,,,,3556,
,,,,,Cumberlands,,American Greetings,"Whitley, Knox",,,08/20/2001 - 02/28/2002,Manufacturing,,,,,Layoff,545,2001-06-20 00:00:00,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,WARN,,,
,,,,,Greater Louisville,,SPX/Marley Cooling Tower Co.,Jefferson,,,,,,,,,Layoff,210,2001-05-29 00:00:00,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,1711,
,,,,,,,Garan Manufacturing Corp.,Hickman,,,,,,,,,Layoff,133,2001-05-29 00:00:00,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,
,,,,,Northern KY,,"Comair, Inc.",Kenton,,,,,,,,,Layoff,1662,2001-05-21 00:00:00,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,
,,,,,Northern KY,,Parker-Hannifin Corporation,Madison,,,,,,,,,Layoff,108,2001-05-18 00:00:00,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,
,,,,,Greater Louisville,,Brown and Williamson Tobacco,Jefferson,,,,,,,,,Layoff,25,2001-05-16 00:00:00,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,
,,,,,Northern KY,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Harrison,,,,,,,,,Layoff,200 - 290,2001-05-16 00:00:00,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,3321,
,,,,,Northern KY,,CCL Container Corporation,Carroll,,,,,,,,,Layoff,111,2001-04-30 00:00:00,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,3499,
,,,,,Northern KY,,Mattel Inc. Distribution Center,Boone,,,,,,,,,,48 - 50,2001-04-26 00:00:00,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,3944,
,,,N,,Cumberlands,,American Greetings,Statewide,,Y,Unknown,Manufacturing,Unknown,,,,Layoff,450,2001-04-09 00:00:00,,,,,"Corbin, Shelbyville, Berea",,Unknown,,Newspaper article,,,
,,,,,Western KY,,Mattel-Murray,Calloway,,,,,,,,,Layoff,980,2001-04-06 00:00:00,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,
,,,,,Northern KY,,Newport Steel Corporation,Campbell,,,,,,,,,Layoff,300,2001-04-03 00:00:00,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,
,,,,,Northern KY,,"Quebecor World Metroweb, LP",Kenton,,,,,,,,,Layoff,152,2001-04-03 00:00:00,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,
,,,N,,,,Alcoa Automotive Castings,,,Y,2001-03-01 00:00:00,,Unknown,,,,,48,2001-04-02 00:00:00,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,N,,Employer/LWIA,,,
,,,,,Western KY,,Ingersoll-Rand Company,Graves,,,,,,,,,Layoff,328,2001-04-02 00:00:00,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,
,,,,,Western KY,,Supervalu Distribution Center,"Muhlenberg, Hopkins",,,,,,,,,Layoff,175,2001-03-29 00:00:00,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,5141,
,,,,,Greater Louisville,,Washington Mutual,Jefferson,,,,,,,,,Layoff,250 - 300,2001-03-26 00:00:00,,,,,"539 South 4th Avenue         Louisville, KY",,,,,,,
,,,,,Bluegrass,,CMS Hartzell,Madison,,,,,,,,,Layoff,155,2001-03-14 00:00:00,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,
,,,,,Greater Louisville,,Darwin Networks,Jefferson,,,,,,,,,,115,2001-03-14 00:00:00,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,5734,
,,,,,,,Department of the Army Headquarters   ,"Meade, Hardin, Bullitt",,,,,,,,,Layoff,195,2001-03-08 00:00:00,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,
,,,,,Bluegrass,,"Lexmark International, Inc.",Fayette,,,,,,,,,Layoff,375,2001-02-20 00:00:00,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,
,,,,,Lincoln Trail,,Intertec Systems,Nelson,,,,,,,,,Layoff,59,2001-02-15 00:00:00,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,3714,
,,,,,Barren River,,"Hill's Pet Nutrition, Inc.",Warren,,,,,,,,,Layoff,80,2001-02-15 00:00:00,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,2047,
,,,,,Greater Louisville,,"ATC Distribution Group, Inc.",Jefferson,,,,,,,,,Layoff,118 - 120,2001-02-15 00:00:00,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,3714,
,,,,,Northern KY,,"Fatbrain.com, LLC",Kenton,,,,,,,,,,60,2001-02-08 00:00:00,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,2731,
,,,,,Bluegrass,,Createc Corporation,Mercer,,,,,,,,,Closure,28,2001-02-06 00:00:00,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,
,,,,,Western KY,,"ShopKo Stores, Inc.",McCracken,,,,,,,,,Closure,80,2001-02-01 00:00:00,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,5311,
,,,,,Greater Louisville,,"Donaldson Company, Inc.",Jefferson,,,,,,,,,Closure,71,2001-01-31 00:00:00,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,3564,
,,,,,TENCO,,Heilig-Meyers              Mt. Sterling Distribution Center,Montgomery,,,,,,,,,Closure,84,2001-01-31 00:00:00,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,5311,
,,,,,Lincoln Trail,,"Kerry, Inc.",Washington,,,,,,,,,Closure,63,2001-01-29 00:00:00,,,,,"223 Progress Rd.                    Springfield, KY ",,,,,,2023,
,,,,,,,JC Penny Store,Campbell,,,,,,,,,Closure,82,2001-01-24 00:00:00,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,
,,,,,Lincoln Trail,,"Collis, Inc.",Hardin,,,,,,,,,Layoff,13,2001-01-24 00:00:00,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,Local area doing Rapid Response.,,,,
,,,,,Cumberlands,,"V.F. Workwear, Inc.   Russellville, KY Facility",Logan,,N,,,,,,,Layoff,96,2001-01-18 00:00:00,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,7389,
,,,,,Green River,,"Baskin Robbins            Owensboro, KY - Facility",Daviess,,Y,,,,,,,Closure,114,2001-01-17 00:00:00,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,2024,
,,,,,Bluegrass,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Fayette,,N,,,,,,,Closure,130,2001-01-17 00:00:00,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,
,,,,,Cumberlands,,OshKosh B' Gosh,Casey,,Y,,,,,,,Layoff,148,2001-01-04 00:00:00,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,2361,
,,,N,,Green River,,Accuride,Henderson,,N,2001-02-02 00:00:00,,N/A,,,,,18,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,N,,LWIA/Internet,,,
,,,,Chris Radford          (270) 769-5526,Lincoln Trail,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Hardin,,,,,,,,,Layoff,70,2002-02-01 00:00:00,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,
,,,,Kim Huffman           Roxanne Larcher,Greater Louisville,,"GE Financial Assurance Holdings, Inc.",Jefferson,,,,,,,,,Layoff,41,2002-01-31 00:00:00,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,
,,,,Thomas Koch           (716) 874-5000,Cumberlands,,HMX Tailored (Plaid Cloth) ,Pulaski County,,,,,,,,,Layoff,285,2002-01-30 00:00:00,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,
,,,,Steve Faigin             (717) 810-4947,Bluegrass,,Tyco Electronics                (AMP Inc.),Scott,,,,,,,,,Layoff,145,2002-01-17 00:00:00,,,,,"140 Industry Road         Georgetown, KY 40324",,,,,,,
,,,,Audie Hammond   (270) 826-5000,Green River,,Accuride Corporation,Henderson,,,,,,,,,Layoff,325,2002-01-11 00:00:00,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,
,,,,Gary Olson               (859) 887-0239,Bluegrass,,"Donaldson Company, Inc",Jessamine,,,,,,,,,Layoff,87,2002-01-07 00:00:00,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,
,,,,Julie Rose                 (502) 354-3011,Greater Louisville,,Providian Financial Corporation,Jefferson,,,,,,,,,Layoff,203,2002-01-04 00:00:00,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,
,,,,Kenneth Hird          (918) 836-3794,Barren River,,Woodwork of Mid-America,Warren,,,,,,,,,Layoff,110,2002-01-01 00:00:00,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,
,,,,Daniel Rossoll         (502) 348-5159,Lincoln Trail,,Inoac Packaging Group,Grayson,,,,,,,,,Layoff,72,2002-01-01 00:00:00,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,
,,,,,Western Kentucky,,International Paper Company,Christian,,,2003-03-31 00:00:00,Folding paperboard cartons,N,,,,Closure,300,2003-01-02 00:00:00,,,See WARN,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,Media,,2657,
,,,,,TENCO,,"Kentucky Electrical Steel, Inc.",Boyd,,,12/29/2002 - 01/26/2003,,N,,,,Closure,311,2003-01-03 00:00:00,,,See WARN,,"US Route 60 West                    Ashland, KY 41102",,,,WARN,,3316,
,,,,,EKCEP,,Appalachian Regional Healthcare,,,,2003-01-07 00:00:00,,N,,,,Layoff,125,2003-01-10 00:00:00,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,Media,,8062,
Jefferson,,,,,Greater Louisville,,Financial Service Solutions,,,,,,,,,,,200,2004-11-23 00:00:00,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,WARN,,7311,
Whitley,,,,,Cumberlands,,CDG Management                    Corbin call Center,,,,,,,,,,,115,2004-11-03 00:00:00,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,WARN,,7371,
Simpson,,,,,Barren River,,CDG Management                    Providence Call Center,,,,,,,,,,,69,2004-11-03 00:00:00,,,,,"2201 Westerfield Drive           Providence, KY",,,,WARN,,7371,
Muhlenberg,,,,,Western KY,,"Flynn Enterprises, Inc.",,,,,,,,,,,110,2004-10-22 00:00:00,,,,,"227 West Reservoir Ave.         Central City, KY",,,,WARN,,2339,
Jefferson,,,,,Greater Louisville,,Saint Gobain Ceramics Corhart Refractories,,,,,,,,,,,150,2004-10-12 00:00:00,,,,,"1600 West Lee Street               Louisville, Ky",,,,WARN,,3297,
Campbell,,,,,Northern KY,,Shire US Inc.,,,,,,,,,,,102,2004-10-12 00:00:00,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,WARN,,2834,
Jefferson,,,,, Greater Louisville,,Charter Communications      Video Call Center,,,,,,,,,,,162,2004-09-21 00:00:00,,,,,"10300 Ormsby Park Place        Louisville, KY",,,,WARN,,4899,
Oldham,,,,,Greater Louisville,,"Nexans Magnet Wire USA, Inc.",,,,,,,,,,,123,2004-09-09 00:00:00,,,,,"2615 E HWY 146                           LaGrange, KY",,,,WARN,,3496,
Todd,,,,,Western KY,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,,,,155,2004-09-02 00:00:00,,,,,"5730 Allegre Road                      Elkton, KY",,,,WARN,,2339,
Crittenden,,,,,Northern KY,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,,,,150,2004-08-30 00:00:00,,,,,"201 Watson Street                     Marion, KY",,,,WARN,,8051,
Livingston,,,,,Western KY,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,,,,,100,2004-08-30 00:00:00,,,,,"507 North Hayden Avenue     Salem, KY",,,,WARN,,8051,
Trigg,,,,,Western KY,,"Chelsea Industries, Inc.",,,,,,,,,,,54,2004-08-24 00:00:00,,,,,"44 Industrial Drive                     Cadiz, KY",,,,WARN,,3496,
Jefferson,,,,,Greater Louisville,,Pegasus Satellite Television,,,,,,,,,,,259,2004-08-04 00:00:00,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,WARN,,4841,
Boone,,,,,Northern KY,,L'Oreal USA,,,,,,,,,,,70,2004-07-27 00:00:00,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,WARN,,9999,
Jefferson,,,,,Greater Louisville,,The Federal Reserve Bank of St. Louis,,,,,,,,,,,115,2004-07-14 00:00:00,,,,,"410 South Fifth Street              Louisville, KY",,,,WARN,,6011,
Perry,,,,,EKCEP,,Star Fire Mining,,,,,,,,,,,106,2004-07-07 00:00:00,,,,,"P.O. Box 423                                 Bulan, KY",,,,WARN,,1241,
Pulaski,,,,,Cumberlands,,CS International                        Somerset Division,,,,,,,,,,,150,2004-07-07 00:00:00,,,,,"3360 South Highway 1247       Somerset, KY",,,,WARN,,2392,
Graves,,,,,Western KY,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,,,,,915,2004-07-02 00:00:00,,,,,"One General Street                   Mayfield, KY",,,,WARN,,5099,
Jefferson,,,,,Greater Louisville,,Brown & Williamson               Tobacco Corporation,,,,,,,,,,,242,2004-07-01 00:00:00,,,,,"401 South Fourth Avenue       Louisville, KY",,,,WARN,,2111,
Kenton,,,,,Northern KY,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,,,,,58,2004-07-01 00:00:00,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,WARN,,2111,
Jefferson,,,,,Greater Louisville,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,,,,,33,2004-07-01 00:00:00,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,WARN,,2111,
,,,,,Nationwide,,Brown & Williamson               Tobacco Corporation,,,,,,,,,,,100,2004-07-01 00:00:00,,,,,Nationwide,,,,WARN,,2111,
Christian,,,,,Western KY,,Venture Industries Corp.,,,,,,,,,,,96,2004-06-30 00:00:00,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,WARN,,3714,
Grayson,,,,,Lincoln Trail,,Robert Bosch Tool,,,,,,,,,,,155,2004-05-17 00:00:00,,,,,"410 Embry Drive                         Leitchfield, KY",,,,WARN,,3425,
McCraken,,,,,Western KY,,Walker Paducah Corp.,,,,,,,,,,,71,2004-05-04 00:00:00,,,,,"4040 Clarks River Road             Paducah, KY",,,,WARN,,4492,
Jefferson,,,,,Greater Louisville,,Temple InLand                           Louisville West Box Plant,,,,,,,,,,,126,2004-05-03 00:00:00,,,,,"1344 Beech Street                      Louisville, KY",,,,WARN,,2653,
Graves,,,,,Western KY,,Continental Tire North America  ,,,,,,,,,,,198,2004-04-30 00:00:00,,,,,"One General Street                   Mayfield, KY",,,,WARN,,5099,
Jefferson,,,,,Greater Louisville,,Winn Dixie Logistics,,,,,,,,,,,160,2004-04-30 00:00:00,,,,,"720 Locust Lane                           Louisville, KY ",,,,WARN,,4226,
McCreary,,,,,,,American Bag,,,,,,,,,,,86,2004-04-27 00:00:00,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,WARN,,3714,
Fayette,,,,,Bluegrass,,Michaels Stores Inc.,,,,,,,,,,,142,2004-04-19 00:00:00,,,,,"1354 Baker Court                        Lexington, KY",,,,WARN,,5099,
Grant,,,,,Northern KY,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,,,,,,146,2004-03-22 00:00:00,,,,,"10000 Business Boulevard      Dry Ridge, KY",,,,WARN,,3999,
Fayette,,,,,Bluegrass,,Osram Sylvania                          Lexington Distribution Center,,,,,,,,,,,3,2004-03-08 00:00:00,,,,,"2471 Palumbo Drive                  Lexington, KY",,,,WARN,,5063,
Logan,,,,,,,"Auburn Hosiery Mills, Inc.",,,,,,,,,,,200,2004-03-02 00:00:00,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,WARN,,2251,
Mason,,,,,,,"Jockey International, Inc.",,,,,,,,,,,219,2004-03-02 00:00:00,,,,,"725 Clarks Run Road                  Maysville, KY",,,,WARN,,5999,
Nicholas,,,,,,,Jockey International ,,,,,,,,,,,137,2004-03-02 00:00:00,,,,,"Highway 36                                   Carlisle, KY",,,,WARN,,5999,
Montgomery,,,,,,,Jockey International ,,,,,,,,,,,74,2004-03-02 00:00:00,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,WARN,,5999,
Jefferson,,,,,Greater Louisville,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,,,,,,88,2004-02-26 00:00:00,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,WARN,,7389,
Madison,,,,,Bluegrass,,Sanmina - SCI,,,,,,,,,,,139,2004-02-20 00:00:00,,,,,"110 Continental Drive              Richmond, KY",,,,WARN,,3999,
Graves,,,,,,,"Mayfield Cap Company, Inc.",,,,,,,,,,,74,2004-02-17 00:00:00,,,,,"1221 Compressor Drive            Mayfield, KY",,,,WARN,,2353,
Pike,,,,,,,"Sykes Enterprises, Inc.",,,,,,,,,,,341,2004-02-10 00:00:00,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,,WARN,,7389,
Jefferson,,,,,Greater Louisville,,Bank of America,,,,,,,,,,,250,2004-02-06 00:00:00,,,,,"601 West Jefferson Street      Louisville, KY",,,,WARN,,6162,
Henry,,,,,,,Louisville/Saydah Home Fashions,,,,,,,,,,,100,2004-02-06 00:00:00,,,,,"891 Ballardsville Road              Eminence, KY",,,,WARN,,2392,
Jefferson,,,,,Greater Louisville,,Sears Roebuck and Company Customer Network Center,,,,,,,,,,,157,2004-02-02 00:00:00,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,WARN,,7389,
Jefferson,,,,,Greater Louisville,,King Provision,,,,,,,,,,,123,2004-01-28 00:00:00,,,,,"2201 Ampere Drive                    Louisville, KY",,,,WARN,,5141,
Boone,,,,,Northern KY,,"WNA Hopple Plastics, Inc.",,,,,,,,,,,141,2004-01-26 00:00:00,,,,,"7430 Empire Drive                     Florence, KY",,,,WARN,,2295,
Jefferson,,,,,Greater Louisville,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,,,,,,91,2004-01-21 00:00:00,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,WARN,,4225,
Jefferson,,,,,Greater Louisville,,Providian Financial Corporation,,,,,,,,,,,316,2004-01-21 00:00:00,,,,,"1660 Ormsby Station Road     Louisville, Ky",,,,WARN,,6141,
Jefferson,,,,,Greater Louisville,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,,,,,,107,2004-01-19 00:00:00,,,,,"1951 Bishop Lane                        Louisville, KY",,,,WARN,,6321,
Scott,,,,,Bluegrass,,Hoover Wire Products            A Legget & Platt Division,,,,,,,,,,,147,2004-01-15 00:00:00,,,,,"446 Delaplain Road                    Georgetown, KY",,,,WARN,,2515,
Kenton,,,,,Northern KY,,Plaid Clothing Company,,,,,,,,,,,70,2004-01-07 00:00:00,,,,,"30 Kenton Lands Road              Erlanger, KY",,,,WARN,,2329,
,,,,,Barren River,,Kellwood Company,Butler,,,2006-02-10 00:00:00,"Women's, Misses' and Junior outerwear",Y,,,,Closure,83,2005-12-21 00:00:00,,,"Warehouse workers, mamagement",,"760 Veterans Way                   Morgantown, KY",,,,WARN,,2339,
,,,,,Cumberlands,,Crane Plumbing,Pulaski,,,2005-02-14 00:00:00,Plastics,Y,,,,Closure,169,2005-12-19 00:00:00,,,"Production, salaried",,"755 Crane Road                        Ferguson, KY 42501",,,,WARN,,3431,
,,,,,Cumberlands,,LeSportsac,McCreary,,,2006-01-30 00:00:00,Leather tanning and finishing,Y,,,,Closure,177,2005-12-07 00:00:00,,,Machine operator,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,,WARN,,3161,
