Company Name,Company Address,Notice URL,Trade,Employees,Projected Date,Comments,SIC,Region,Local Area,Company Contact,Closure or Layoff?,County/Counties,NAFTA/Trade,NAICS Code,NEG,NAICS/SIC,Industry,Source,Location,NAICS,Closure/Layoff,Notice Link,Workforce Area,County: Local  Name,Projected Dates,Date Received,Union,Affected Occupation,County,Affected Occupations,Congressional 
Batesville Casket Company,,,,212,,,,,,,,Taylor,,,,,,,,,Closure,,,,,1999-04-06 00:00:00,,,,,
Genlyte Thomas,,,,150,,,,,,,,Christian,,,,,,,,,Closure,,,,,1999-03-23 00:00:00,,,,,
"TechnoTrim, Inc.",,,,583,,,,,,,,Barren,,,,,,,,,Closure,,,,,1999-03-23 00:00:00,,,,,
The J. Peterman Company,,,,230,,,,,,,,Fayette,,,,,,,,,Closure,,,,,1999-03-08 00:00:00,,,,,
"The Apparel Group, Ltd.",,,,170,,,,,,,,Jefferson,,,,,,,,,Closure,,,,,1999-03-01 00:00:00,,,,,
Intertec Systems,,,,121,,,,,,,,Nelson,,,,,,,,,Layoff,,,,,1999-03-01 00:00:00,,,,,
Cooper Bussmann,,,,200,,,,,,,,Hardin,,,,,,,,,Closure,,,,,1999-02-17 00:00:00,,,,,
Paducah Gaseous Diffusion Plant,,,,,,,,,,,,McCraken,,,,,,,,,Layoff,,,,,1999-02-17 00:00:00,,,,,
Trinity Fitting & Flange Group,,,,90,,,,,,,,Harrison,,,,,,,,,Closure,,,,,1999-02-09 00:00:00,,,,,
Taylor Farms,,,,115,,,,,,,,Jefferson,,,,,,,"Louisville, KY ",,Layoff,,,,,1999-02-04 00:00:00,,,,,
Kentucky Apparel/Gamaliel,,,,142,,,,,,,,Monroe,,,,,,,,,Closure,,,,,1999-02-02 00:00:00,,,,,
Matsushita,,,,65,,,,,,,,Clark,,,,,,,,,Closure,,,,,1999-01-20 00:00:00,,,,,
Union Underwear/Jamestown,,,,86,,,,,,,,Russell,,,,,,,,,Layoff,,,,,1999-01-16 00:00:00,,,,,
Armour Rood Ingredients Co.,,,,25,,,,,,,,,,,,,,,"Springfield, KY 40069",,Closure,,,,,1999-01-01 00:00:00,,,,,
"Kentucky Apparel, L.L.P.",,,,61,,,,,,,,Warren,,,,,,,,,Layoff,,,,,,,,,,
Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,79                   10,,,,,,,,Perry,,,,,,,,,Layoff,,,,,,,,,,
"VF Workwear, Inc. (VF Imagewear)",,,,63,,,,,,,,Logan,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,Layoff,,,,,2000-12-14 00:00:00,N,,,,
Hewlett-Packard (VeriFone),,,,80,,,,,Greater Louisville,,,Jefferson,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,Layoff,,,,,2000-12-14 00:00:00,,,,,
The Earthgrains Company,,,,114,,,,,Greater Louisville,,,Jefferson,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,Closure,,,,,2000-12-04 00:00:00,Y,,,,
Stearns Technical Textiles Co.,,,,90,,,,,,,,Laurel ,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,Closure,,,,,2000-11-17 00:00:00,Y,,,,
Darwin Networks,,,,131,,,,,Greater Louisville,,,Jefferson,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,2000-11-15 00:00:00,,,,,
Parker Chapin LLP (Burruss Co.),,,,72,,,,,,,,Wayne,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,Closure,,,,,2000-11-14 00:00:00,Y,,,,
"Arch Chemicals, Inc.",,,,125,,,,,,,,Meade,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,Layoff,,,,,2000-11-14 00:00:00,Y,,,,
American Greetings,,,,153,,,,,,,,Kenton,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,Closure,,,,,2000-10-09 00:00:00,N,,,,
WaxWorks Video Works,,,,75 - 100,,,,,,,,Daviess,,,,,,,,,Layoff,,,,,2000-09-26 00:00:00,,,,,
Kentucky/West Virginia Gas,,,,110,,,,,,,,Floyd,,,,,,,,,,,,,,2000-09-19 00:00:00,,,,,
"United Plastics Group, Inc.",,,,50,,,,,,,,Graves,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,Closure,,,,,2000-09-19 00:00:00,N,,,,
Matsushita Home Appliance Co.,,,,480,,,,,Bluegrass,,,Boyle,,,,,,,"1355 Labanon Road                  Danville, KY 40423",,Layoff,,,,,2000-09-12 00:00:00,N,,,,
AFL Truck & Industrial Group,,,,184,,,,,,,,Shelby,,,,,,,"5901 California Avenue          Nashville, TN 37209",,Closure,,,,,2000-09-12 00:00:00,N,,,,
Perry County Coal Corporation,,,,200,,,,,,,,Perry & Leslie ,,,,,,,,,,,,,,2000-09-11 00:00:00,,,,,
Grocery Supply Co. of Paducah,,,,48,,,,,,,,McCracken,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,Closure,,,,,2000-09-01 00:00:00,,,,,
Peabody Coal Company,,,,316,,,,,,,,Union,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,Closure,,,,,2000-08-24 00:00:00,Y,,,,
Dana - Spicer Heavy Axle & Brake,,,,230,,,,,Barren River,,,Barren,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,Layoff,,,,,2000-08-23 00:00:00,,,,,
Bird Vinyl Products,,,,191,,,,,Lincoln Trail,,,Nelson,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,Closure,,,,,2000-08-15 00:00:00,Y,,,,
Kmart Corporation,,,,67,,,,,,,,Taylor,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,Closure,,,,,2000-08-08 00:00:00,N,,,,
CSX Transportation,,,,53,,,,,,,,Greenup,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,Closure,,,,,2000-08-08 00:00:00,Y,,,,
Genlyte Thomas,,,,50,,,,,Western Kentucky,,,Christian,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,Closure,,,,,2000-07-25 00:00:00,Y,,,,
APAC Customer Services,,,,59,,,,,Northern Kentucky,,,Kenton,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,Layoff,,,,,2000-07-24 00:00:00,,,,,
"Dillard's, Inc.",,,,141,,,,,Greater Louisville,,,Jefferson,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,Closure,,,,,2000-07-05 00:00:00,N,,,,
"Circuit City Stores, Inc.",,,,100,,,,,,,,Jefferson,,,,,,,,,,,,,,2000-06-28 00:00:00,,,,,
Fontaine Trailer Company,,,,9,,,,,,,,Caldwell,,,,,,,,,,,,,,2000-06-01 00:00:00,,,,,
Heckett MultiServ,,,,,,,,,,,,Boyd,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,
United States Enrichment Corp.,,,,271,,,,,,,,McCracken,,,,,,,,,,,,,,2000-05-10 00:00:00,,,,,
Clark Material Handling Co.,,,,27,,,,,,,,Fayette,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,
Johns Manville Corp.,,,,70,,,,,,,,Boone,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,
"Crothall Healthcare, Inc.",,,,350,,,,,,,,Jefferson,,,,,,,,,,,,,,2000-04-21 00:00:00,,,,,
"Gibson Greetings, Inc.",,,,,,,,,,,,Kenton,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,
Celestica Corporation,,,,218,,,,,,,,Wolfe,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,
Green River Steel,,,,169,,,,,,,,Daviess,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,
"Parsons Telecom, Inc.",,,,112,,,,,,,,Statewide,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,
Landstar,,,,178,,,,,,,,Hopkins,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,
"Star-Kist Foods, Inc.",,,,260,,,,,,,,Campbell,,,,,,,,,,,,,,2000-03-29 00:00:00,,,,,
"Conco, Inc.",,,,120,,,,,,,,Jefferson,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,
Fruit of the Loom,,,,300,,,,,,,,Franklin,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,
US Airways Lexington,,,,26,,,,,,,,Fayette,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,
US Airways Louisville,,,,59,,,,,,,,Jefferson,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,
Wallace,,,,59,,,,,,,,Marion,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,
Genicom Corporation,,,,259,,,,,,,,Jefferson,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,
Tyco Electronics Corporation,,,,305,,,,,,,,Crittenden,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,
Qwik Tool & Manufacturing Co.,,,,130,,,,,,,,Fayette,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,
"Millstone Coffee, Inc.",,,,94,,,,,,,,Henderson,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,
United States Enrichment Corp.,,,,450,,,,,,,,McCracken,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,
Clarion Manufacturing Corporation,,,,108,,,,,,,,Boone,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,
ABTCO,,,,63,,,,,,,,Christian,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,
Tecumseh Products Company,,,,604,,,,,,,,Pulaski,,,,,,,,,,,,,,2000-01-25 00:00:00,,,,,
"MHI Machine Tool U.S.A., Inc.",,,,60,,,,,,,,Christian,,,,,,,,,,,,,,2000-01-07 00:00:00,,,,,
CertainTeed Corporation,,,,56,,,,,,,,Hardin,,,,,,,,,,,,,,2000-01-04 00:00:00,,,,,
Philip Morris,,,,260,,,,,,,,Jefferson,,,,,,,,,,,,,,,,,,,
Woodwork Mid-America,,,,110 - 145,,,"2431, 2434, 3993",,,,,Warren,No,,N,,"Architectural woodwork, cabinets, displays",WARN,"445 Plum Springs Loop        Bowling Green, KY 42101",,Layoff,,Barren River,,2002-02-25 00:00:00,2001-12-27 00:00:00,N,,,,N
Inoac Packaging Group,,,,72,,,3089,,,,,Grayson,No,,N,,Plastic Blow Molding,WARN,"325 Embry Street                   Leitchfield, KY 42754",,Layoff,,Lincoln Trail,,2001-10-01 00:00:00,2001-12-21 00:00:00,Y,,,,N
A.O. Smith Electrical Products Co.,,,,150,,,,,,,,Allen,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,Barren River,,,2001-12-10 00:00:00,,,,,
A. O. Smith,,,,350 - 756,,,3621,,,,,Allen,NAFTA,,N,,Air conditioning rotors and stators,WARN,636 Holt Drive          Scottsville Ky 42164-8914,,Layoff,,Barren River,,2002-02-04 00:00:00,2001-12-06 00:00:00,N,,,,N
Donnelly Corporation,,,,122,,,,,,,,Montgomery,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,TENCO,,,2001-12-06 00:00:00,,,,,
Donnelly Corporation,,,,122,,,3231,,,,,Montgomery,N/A,,N,,Manufacturing - automotive windows,WARN,"1 Morgan Place                      Mt. Sterling, KY ",,Layoff,,TENCO,,01/03/2002 - 04/15/2002,2001-12-04 00:00:00,N,,,,N
"Carlton Cards Retail, Inc.",,,,85,,,,,,,,Shelby,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,Greater Louisville,,,2001-12-03 00:00:00,,,,,
"BSC Acquisition Sub, LLC",,,,59,,,,,,,,Jefferson,,,,,Venture,,"7603 National Turnpike      Louisville, KY ",,Layoff,,Greater Louisville,,2001-01-26 00:00:00,2001-11-30 00:00:00,,,,See WARN,
"Sumitomo Electric Wiring Systems, Inc.",,,,926,,,,,,,,Butler & Metcalfe,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,Barren River,,,2001-12-03 00:00:00,,,,,
"Sumitomo Electric Wiring Systems, Inc.",,,,926,,,3679,,,,,"Warren, Butler, Metcalfe",NAFTA/TAA,,N,,Electrical Wiring,WARN,"1018 Ashley Street               Bowling Green, KY ",,Layoff,,Barren River,,02/01/2002 - 09/01/2002,2001-11-30 00:00:00,N,,,Unknown,N
"BSC Acquisition Sub, LLC",,,,59,,,2677,,,,,Jefferson,Unknown,,N,,Venture,WARN,"7603 National Turnpike      Louisville, KY ",,Layoff,,Greater Louisville,,2001-01-26 00:00:00,2001-11-30 00:00:00,N,,,See Worker Layoff Report,N
Carlton Cards - American Greetings,,,,85,,,2771,,,,,Shelby,N/A,,N,,manufacturing  ,Employer/LWIA/WARN,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Layoff,,Greater Louisville,,2002-01-30 00:00:00,2001-11-19 00:00:00,N,,,Greeting cards,N
"Hayes Lemmerz International, Inc.",,,,235,,,3714,,,,,Warren,,,,,,,"346 Central Avenue             Bowling Green, KY",,Layoff,,Barren River,,,2001-11-19 00:00:00,,,,,
Health Associates of Kentucky Inc.,,,,161,,,8099,,,,,Fayette,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,Layoff,,Bluegrass,,,2001-11-15 00:00:00,,,,,
OshKosh B' Gosh,,,,96,,,2361,,,,,Clinton,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,Layoff,,Bluegrass,,,2001-11-08 00:00:00,,,,,
New World Pasta Company,,,,89,,,2098,,,,,Jefferson,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,Greater Louisville,,,2001-11-01 00:00:00,,,,,
"Spherion Atlantic Enterprises, LLC",,,,103,,,7363,,,,,Henderson,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Layoff,,Green River,,,2001-11-01 00:00:00,,,,,
Hayes Lemmerz - Somerset,,,,85 - 90,,,3714,,,,,Pulaski,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,Layoff,,Cumberlands,,,2001-10-31 00:00:00,,,,,
American Racing Equipment,,,,200,,,3714,,,,,Gallatin,,,,,,,"618 East Main Street            Warsaw, KY 41095",,Layoff,,,,,2001-10-30 00:00:00,,,,,
Spherion Atlantic   ,,,,103,,,,,,,,Henderson,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Green River,,,2001-10-29 00:00:00,,,,,
Dana Corporation - Elizabethtown,,,,50,,,3714,,,,,Hardin,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,Lincoln Trail,,,2001-10-27 00:00:00,,,,,
Peabody Coal Company                        Camp No. 11 Mine,,,,106,,,1222,,,,,Union,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,Layoff,,,,,2001-10-23 00:00:00,,,,,
Whitehall Furniture,,,,115,,,2521,,,,,Daviess,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,Layoff,,Green River,,,2001-10-12 00:00:00,,,,,
"KEY Industries, Inc. ",,,,134,,,2325,,,,,Monroe,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,Layoff,,Barren River,,,2001-10-05 00:00:00,,,,,
CPS Plus Mark - American Greetings,,,,202,,,2621,,,,,Henderson,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,Layoff,,Green River,,,2001-10-05 00:00:00,,,,,
"Ca One Services, Inc. Covington/Cincinnati Airport",,,,11,,,5811,,,,,Kenton,,,N,,,WARN,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,Layoff,,Northern KY,,,2001-10-01 00:00:00,N,,,See WARN,N
New World Pasta Company,,,,89,,,2098,,,,,Jefferson,,,N,,,,"2521 South Floyd Street     Louisville, KY 40217",,Layoff,,Greater Louisville,,,2001-09-28 00:00:00,N,,,See WARN,N
EAS Mine of Aero Energy,,,,140,,,1222,,,,,Perry,,,,,,,"21 Varney Drive                     Toler, KY 41569",,Layoff,,EKCEP,,,2001-09-21 00:00:00,,,,,
Landis Gardner,,,,90 +/-,,,3541,,,,,Boone,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,Northern KY,,,2001-09-04 00:00:00,,,,,
"Interlake Material Handling, Inc.",,,,105,,,3535,,,,,"Bullitt, Jefferson",,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,Layoff,,Greater Louisville,,,2001-08-10 00:00:00,,,,,
"Collis, Inc.",,,,80,,,3496,,,,,Hardin,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,Layoff,,Lincoln Trail,,,2001-07-30 00:00:00,,,,,
Cingular Wireless,,,,140,,,4812,,,,,Jefferson,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,Layoff,,Greater Louisville,,,2001-07-30 00:00:00,,,,,
"Techno Trim, Inc.",,,,290 - 356,,,3714,,,,,Mason,,,,,,,1125 Progress Way,,Layoff,,TENCO,,,2001-07-16 00:00:00,,,,,
American Greetings,,,,545,,,,,,,,,N/A,,N,,,WARN,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,Cumberlands,,08/20/2001 - 02/28/2002,2001-06-20 00:00:00,N,,,,N
Waukesha Cherry-Burrell,,,,110,,,3556,,,,,Jefferson,,,N,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,Layoff,,Greater Louisville,,,2001-06-20 00:00:00,N,,,,N
American Greetings,,,,545,,,,,,,,"Whitley, Knox",,,,,Manufacturing,WARN,"P.O. Box 1570                         Corbin, Kentucky 40702",,Layoff,,Cumberlands,,08/20/2001 - 02/28/2002,2001-06-20 00:00:00,,,,,
SPX/Marley Cooling Tower Co.,,,,210,,,1711,,,,,Jefferson,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,Layoff,,Greater Louisville,,,2001-05-29 00:00:00,,,,,
Garan Manufacturing Corp.,,,,133,,,,,,,,Hickman,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,Layoff,,,,,2001-05-29 00:00:00,,,,,
"Comair, Inc.",,,,1662,,,,,,,,Kenton,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,Layoff,,Northern KY,,,2001-05-21 00:00:00,,,,,
Parker-Hannifin Corporation,,,,108,,,,,,,,Madison,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Layoff,,Northern KY,,,2001-05-18 00:00:00,,,,,
Brown and Williamson Tobacco,,,,25,,,,,,,,Jefferson,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Layoff,,Greater Louisville,,,2001-05-16 00:00:00,,,,,
"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,200 - 290,,,3321,,,,,Harrison,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,Layoff,,Northern KY,,,2001-05-16 00:00:00,,,,,
CCL Container Corporation,,,,111,,,3499,,,,,Carroll,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,Layoff,,Northern KY,,,2001-04-30 00:00:00,,,,,
Mattel Inc. Distribution Center,,,,48 - 50,,,3944,,,,,Boone,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,Northern KY,,,2001-04-26 00:00:00,,,,,
American Greetings,,,,450,,,,,,,,Statewide,Unknown,,N,,Manufacturing,Newspaper article,"Corbin, Shelbyville, Berea",,Layoff,,Cumberlands,,Unknown,2001-04-09 00:00:00,Y,,,,Unknown
Mattel-Murray,,,,980,,,,,,,,Calloway,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Layoff,,Western KY,,,2001-04-06 00:00:00,,,,,
Newport Steel Corporation,,,,300,,,,,,,,Campbell,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Layoff,,Northern KY,,,2001-04-03 00:00:00,,,,,
"Quebecor World Metroweb, LP",,,,152,,,,,,,,Kenton,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,Layoff,,Northern KY,,,2001-04-03 00:00:00,,,,,
Alcoa Automotive Castings,,,,48,,,,,,,,,Unknown,,N,,,Employer/LWIA,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,2001-03-01 00:00:00,2001-04-02 00:00:00,Y,,,,N
Ingersoll-Rand Company,,,,328,,,,,,,,Graves,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,Layoff,,Western KY,,,2001-04-02 00:00:00,,,,,
Supervalu Distribution Center,,,,175,,,5141,,,,,"Muhlenberg, Hopkins",,,,,,,"600 Greene Drive                  Greenville, KY 42345",,Layoff,,Western KY,,,2001-03-29 00:00:00,,,,,
Washington Mutual,,,,250 - 300,,,,,,,,Jefferson,,,,,,,"539 South 4th Avenue         Louisville, KY",,Layoff,,Greater Louisville,,,2001-03-26 00:00:00,,,,,
CMS Hartzell,,,,155,,,,,,,,Madison,,,,,,,"110 Continental Drive         Richmond, KY 40475",,Layoff,,Bluegrass,,,2001-03-14 00:00:00,,,,,
Darwin Networks,,,,115,,,5734,,,,,Jefferson,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,Greater Louisville,,,2001-03-14 00:00:00,,,,,
Department of the Army Headquarters   ,,,,195,,,,,,,,"Meade, Hardin, Bullitt",,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,Layoff,,,,,2001-03-08 00:00:00,,,,,
"Lexmark International, Inc.",,,,375,,,,,,,,Fayette,,,,,,,"740 West New Circle Road Lexington, KY 40550",,Layoff,,Bluegrass,,,2001-02-20 00:00:00,,,,,
Intertec Systems,,,,59,,,3714,,,,,Nelson,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,Layoff,,Lincoln Trail,,,2001-02-15 00:00:00,,,,,
"Hill's Pet Nutrition, Inc.",,,,80,,,2047,,,,,Warren,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,Layoff,,Barren River,,,2001-02-15 00:00:00,,,,,
"ATC Distribution Group, Inc.",,,,118 - 120,,,3714,,,,,Jefferson,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,Layoff,,Greater Louisville,,,2001-02-15 00:00:00,,,,,
"Fatbrain.com, LLC",,,,60,,,2731,,,,,Kenton,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,Northern KY,,,2001-02-08 00:00:00,,,,,
Createc Corporation,,,,28,,,,,,,,Mercer,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,Closure,,Bluegrass,,,2001-02-06 00:00:00,,,,,
"ShopKo Stores, Inc.",,,,80,,,5311,,,,,McCracken,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,Closure,,Western KY,,,2001-02-01 00:00:00,,,,,
"Donaldson Company, Inc.",,,,71,,,3564,,,,,Jefferson,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,Closure,,Greater Louisville,,,2001-01-31 00:00:00,,,,,
Heilig-Meyers              Mt. Sterling Distribution Center,,,,84,,,5311,,,,,Montgomery,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Closure,,TENCO,,,2001-01-31 00:00:00,,,,,
"Kerry, Inc.",,,,63,,,2023,,,,,Washington,,,,,,,"223 Progress Rd.                    Springfield, KY ",,Closure,,Lincoln Trail,,,2001-01-29 00:00:00,,,,,
JC Penny Store,,,,82,,,,,,,,Campbell,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,Closure,,,,,2001-01-24 00:00:00,,,,,
"Collis, Inc.",,,,13,,Local area doing Rapid Response.,,,,,,Hardin,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,Layoff,,Lincoln Trail,,,2001-01-24 00:00:00,,,,,
"V.F. Workwear, Inc.   Russellville, KY Facility",,,,96,,,7389,,,,,Logan,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,Layoff,,Cumberlands,,,2001-01-18 00:00:00,N,,,,
"Baskin Robbins            Owensboro, KY - Facility",,,,114,,,2024,,,,,Daviess,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,Closure,,Green River,,,2001-01-17 00:00:00,Y,,,,
"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,130,,,,,,,,Fayette,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,Closure,,Bluegrass,,,2001-01-17 00:00:00,N,,,,
OshKosh B' Gosh,,,,148,,,2361,,,,,Casey,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Layoff,,Cumberlands,,,2001-01-04 00:00:00,Y,,,,
Accuride,,,,18,,,,,,,,Henderson,N/A,,N,,,LWIA/Internet,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,Green River,,2001-02-02 00:00:00,,N,,,,N
"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,70,,,,,,Chris Radford          (270) 769-5526,,Hardin,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,Layoff,,Lincoln Trail,,,2002-02-01 00:00:00,,,,,
"GE Financial Assurance Holdings, Inc.",,,,41,,,,,,Kim Huffman           Roxanne Larcher,,Jefferson,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Layoff,,Greater Louisville,,,2002-01-31 00:00:00,,,,,
HMX Tailored (Plaid Cloth) ,,,,285,,,,,,Thomas Koch           (716) 874-5000,,Pulaski County,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,Layoff,,Cumberlands,,,2002-01-30 00:00:00,,,,,
Tyco Electronics                (AMP Inc.),,,,145,,,,,,Steve Faigin             (717) 810-4947,,Scott,,,,,,,"140 Industry Road         Georgetown, KY 40324",,Layoff,,Bluegrass,,,2002-01-17 00:00:00,,,,,
Accuride Corporation,,,,325,,,,,,Audie Hammond   (270) 826-5000,,Henderson,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,Layoff,,Green River,,,2002-01-11 00:00:00,,,,,
"Donaldson Company, Inc",,,,87,,,,,,Gary Olson               (859) 887-0239,,Jessamine,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,Layoff,,Bluegrass,,,2002-01-07 00:00:00,,,,,
Providian Financial Corporation,,,,203,,,,,,Julie Rose                 (502) 354-3011,,Jefferson,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Layoff,,Greater Louisville,,,2002-01-04 00:00:00,,,,,
Woodwork of Mid-America,,,,110,,,,,,Kenneth Hird          (918) 836-3794,,Warren,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Layoff,,Barren River,,,2002-01-01 00:00:00,,,,,
Inoac Packaging Group,,,,72,,,,,,Daniel Rossoll         (502) 348-5159,,Grayson,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,Layoff,,Lincoln Trail,,,2002-01-01 00:00:00,,,,,
International Paper Company,,,,300,,,2657,,,,,Christian,N,,,,Folding paperboard cartons,Media,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Closure,,Western Kentucky,,2003-03-31 00:00:00,2003-01-02 00:00:00,,,,See WARN,
"Kentucky Electrical Steel, Inc.",,,,311,,,3316,,,,,Boyd,N,,,,,WARN,"US Route 60 West                    Ashland, KY 41102",,Closure,,TENCO,,12/29/2002 - 01/26/2003,2003-01-03 00:00:00,,,,See WARN,
Appalachian Regional Healthcare,,,,125,,,8062,,,,,,N,,,,,Media,,,Layoff,,EKCEP,,2003-01-07 00:00:00,2003-01-10 00:00:00,,,,"Clerical, Housekeeping, Admissions, LPN, RN",
Financial Service Solutions,,,,200,,,7311,,,,,,,,,,,WARN,"101 East Main Street        Suite 400                         Louisville, KY",,,,Greater Louisville,,,2004-11-23 00:00:00,,,Jefferson,,
CDG Management                    Corbin call Center,,,,115,,,7371,,,,,,,,,,,WARN,"1110 Cumberland Falls HWY  Corbin, KY",,,,Cumberlands,,,2004-11-03 00:00:00,,,Whitley,,
