County,Company Address,Affected Occupations,Trade,Union,Date Received,Source,Local Area,Workforce Area,SIC,NAFTA/Trade,County/Counties,Comments,Affected Occupation,Closure/Layoff,Projected Date,Company Name,Company Contact,NAICS Code,Industry,Location,Notice URL,Congressional ,Region,NAICS,Notice Link,County: Local  Name,Projected Dates,NEG,NAICS/SIC,Closure or Layoff?,Employees
,,,,,2000-05-02 00:00:00,,,,,,Fayette,,,,,Clark Material Handling Co.,,,,,,,,,,,,,,,27
,,,,,2000-05-02 00:00:00,,,,,,Boone,,,,,Johns Manville Corp.,,,,,,,,,,,,,,,70
,,,,,2000-04-21 00:00:00,,,,,,Jefferson,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,,350
,,,,,2000-04-18 00:00:00,,,,,,Kenton,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,
,,,,,2000-04-07 00:00:00,,,,,,Wolfe,,,,,Celestica Corporation,,,,,,,,,,,,,,,218
,,,,,2000-04-07 00:00:00,,,,,,Daviess,,,,,Green River Steel,,,,,,,,,,,,,,,169
,,,,,2000-04-03 00:00:00,,,,,,Statewide,,,,,"Parsons Telecom, Inc.",,,,,,,,,,,,,,,112
,,,,,2000-04-03 00:00:00,,,,,,Hopkins,,,,,Landstar,,,,,,,,,,,,,,,178
,,,,,2000-03-29 00:00:00,,,,,,Campbell,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,,260
,,,,,2000-03-14 00:00:00,,,,,,Jefferson,,,,,"Conco, Inc.",,,,,,,,,,,,,,,120
,,,,,2000-03-14 00:00:00,,,,,,Franklin,,,,,Fruit of the Loom,,,,,,,,,,,,,,,300
,,,,,2000-03-07 00:00:00,,,,,,Fayette,,,,,US Airways Lexington,,,,,,,,,,,,,,,26
,,,,,2000-03-07 00:00:00,,,,,,Jefferson,,,,,US Airways Louisville,,,,,,,,,,,,,,,59
,,,,,2000-03-07 00:00:00,,,,,,Marion,,,,,Wallace,,,,,,,,,,,,,,,59
,,,,,2000-02-21 00:00:00,,,,,,Jefferson,,,,,Genicom Corporation,,,,,,,,,,,,,,,259
,,,,,2000-02-21 00:00:00,,,,,,Crittenden,,,,,Tyco Electronics Corporation,,,,,,,,,,,,,,,305
,,,,,2000-02-07 00:00:00,,,,,,Fayette,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,,130
,,,,,2000-02-07 00:00:00,,,,,,Henderson,,,,,"Millstone Coffee, Inc.",,,,,,,,,,,,,,,94
,,,,,2000-02-07 00:00:00,,,,,,McCracken,,,,,United States Enrichment Corp.,,,,,,,,,,,,,,,450
,,,,,2000-02-01 00:00:00,,,,,,Boone,,,,,Clarion Manufacturing Corporation,,,,,,,,,,,,,,,108
,,,,,2000-02-01 00:00:00,,,,,,Christian,,,,,ABTCO,,,,,,,,,,,,,,,63
,,,,,2000-01-25 00:00:00,,,,,,Pulaski,,,,,Tecumseh Products Company,,,,,,,,,,,,,,,604
,,,,,2000-01-07 00:00:00,,,,,,Christian,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,,60
,,,,,2000-01-04 00:00:00,,,,,,Hardin,,,,,CertainTeed Corporation,,,,,,,,,,,,,,,56
,,,,,,,,,,,Jefferson,,,,,Philip Morris,,,,,,,,,,,,,,,260
,,,,N,2001-12-27 00:00:00,WARN,,Barren River,"2431, 2434, 3993",No,Warren,,,Layoff,,Woodwork Mid-America,,,"Architectural woodwork, cabinets, displays","445 Plum Springs Loop        Bowling Green, KY 42101",,N,,,,,2002-02-25 00:00:00,N,,,110 - 145
,,,,Y,2001-12-21 00:00:00,WARN,,Lincoln Trail,3089,No,Grayson,,,Layoff,,Inoac Packaging Group,,,Plastic Blow Molding,"325 Embry Street                   Leitchfield, KY 42754",,N,,,,,2001-10-01 00:00:00,N,,,72
,,,,,2001-12-10 00:00:00,,,Barren River,,,Allen,,,,,A.O. Smith Electrical Products Co.,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,,150
,,,,N,2001-12-06 00:00:00,WARN,,Barren River,3621,NAFTA,Allen,,,Layoff,,A. O. Smith,,,Air conditioning rotors and stators,636 Holt Drive          Scottsville Ky 42164-8914,,N,,,,,2002-02-04 00:00:00,N,,,350 - 756
,,,,,2001-12-06 00:00:00,,,TENCO,,,Montgomery,,,,,Donnelly Corporation,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,,122
,,,,N,2001-12-04 00:00:00,WARN,,TENCO,3231,N/A,Montgomery,,,Layoff,,Donnelly Corporation,,,Manufacturing - automotive windows,"1 Morgan Place                      Mt. Sterling, KY ",,N,,,,,01/03/2002 - 04/15/2002,N,,,122
,,,,,2001-12-03 00:00:00,,,Greater Louisville,,,Shelby,,,,,"Carlton Cards Retail, Inc.",,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,,85
,,See WARN,,,2001-11-30 00:00:00,,,Greater Louisville,,,Jefferson,,,Layoff,,"BSC Acquisition Sub, LLC",,,Venture,"7603 National Turnpike      Louisville, KY ",,,,,,,2001-01-26 00:00:00,,,,59
,,,,,2001-12-03 00:00:00,,,Barren River,,,Butler & Metcalfe,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,,926
,,Unknown,,N,2001-11-30 00:00:00,WARN,,Barren River,3679,NAFTA/TAA,"Warren, Butler, Metcalfe",,,Layoff,,"Sumitomo Electric Wiring Systems, Inc.",,,Electrical Wiring,"1018 Ashley Street               Bowling Green, KY ",,N,,,,,02/01/2002 - 09/01/2002,N,,,926
,,See Worker Layoff Report,,N,2001-11-30 00:00:00,WARN,,Greater Louisville,2677,Unknown,Jefferson,,,Layoff,,"BSC Acquisition Sub, LLC",,,Venture,"7603 National Turnpike      Louisville, KY ",,N,,,,,2001-01-26 00:00:00,N,,,59
,,Greeting cards,,N,2001-11-19 00:00:00,Employer/LWIA/WARN,,Greater Louisville,2771,N/A,Shelby,,,Layoff,,Carlton Cards - American Greetings,,,manufacturing  ,"1000 Commerce Circle        Shelbyville, KY 40065 ",,N,,,,,2002-01-30 00:00:00,N,,,85
,,,,,2001-11-19 00:00:00,,,Barren River,3714,,Warren,,,Layoff,,"Hayes Lemmerz International, Inc.",,,,"346 Central Avenue             Bowling Green, KY",,,,,,,,,,,235
,,,,,2001-11-15 00:00:00,,,Bluegrass,8099,,Fayette,,,Layoff,,Health Associates of Kentucky Inc.,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,,,,161
,,,,,2001-11-08 00:00:00,,,Bluegrass,2361,,Clinton,,,Layoff,,OshKosh B' Gosh,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,,,,96
,,,,,2001-11-01 00:00:00,,,Greater Louisville,2098,,Jefferson,,,,,New World Pasta Company,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,,,89
,,,,,2001-11-01 00:00:00,,,Green River,7363,,Henderson,,,Layoff,,"Spherion Atlantic Enterprises, LLC",,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,103
,,,,,2001-10-31 00:00:00,,,Cumberlands,3714,,Pulaski,,,Layoff,,Hayes Lemmerz - Somerset,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,,,,85 - 90
,,,,,2001-10-30 00:00:00,,,,3714,,Gallatin,,,Layoff,,American Racing Equipment,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,,,200
,,,,,2001-10-29 00:00:00,,,Green River,,,Henderson,,,,,Spherion Atlantic   ,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,103
,,,,,2001-10-27 00:00:00,,,Lincoln Trail,3714,,Hardin,,,,,Dana Corporation - Elizabethtown,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,,,50
,,,,,2001-10-23 00:00:00,,,,1222,,Union,,,Layoff,,Peabody Coal Company                        Camp No. 11 Mine,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,,,106
,,,,,2001-10-12 00:00:00,,,Green River,2521,,Daviess,,,Layoff,,Whitehall Furniture,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,,,,115
,,,,,2001-10-05 00:00:00,,,Barren River,2325,,Monroe,,,Layoff,,"KEY Industries, Inc. ",,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,,,,134
,,,,,2001-10-05 00:00:00,,,Green River,2621,,Henderson,,,Layoff,,CPS Plus Mark - American Greetings,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,,,,202
,,See WARN,,N,2001-10-01 00:00:00,WARN,,Northern KY,5811,,Kenton,,,Layoff,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,N,,,,,,N,,,11
,,See WARN,,N,2001-09-28 00:00:00,,,Greater Louisville,2098,,Jefferson,,,Layoff,,New World Pasta Company,,,,"2521 South Floyd Street     Louisville, KY 40217",,N,,,,,,N,,,89
,,,,,2001-09-21 00:00:00,,,EKCEP,1222,,Perry,,,Layoff,,EAS Mine of Aero Energy,,,,"21 Varney Drive                     Toler, KY 41569",,,,,,,,,,,140
,,,,,2001-09-04 00:00:00,,,Northern KY,3541,,Boone,,,,,Landis Gardner,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,,,90 +/-
,,,,,2001-08-10 00:00:00,,,Greater Louisville,3535,,"Bullitt, Jefferson",,,Layoff,,"Interlake Material Handling, Inc.",,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,,,,105
,,,,,2001-07-30 00:00:00,,,Lincoln Trail,3496,,Hardin,,,Layoff,,"Collis, Inc.",,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,,80
,,,,,2001-07-30 00:00:00,,,Greater Louisville,4812,,Jefferson,,,Layoff,,Cingular Wireless,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,,,,140
,,,,,2001-07-16 00:00:00,,,TENCO,3714,,Mason,,,Layoff,,"Techno Trim, Inc.",,,,1125 Progress Way,,,,,,,,,,,290 - 356
,,,,N,2001-06-20 00:00:00,WARN,,Cumberlands,,N/A,,,,,,American Greetings,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,N,,,,,08/20/2001 - 02/28/2002,N,,,545
,,,,N,2001-06-20 00:00:00,,,Greater Louisville,3556,,Jefferson,,,Layoff,,Waukesha Cherry-Burrell,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,N,,,,,,N,,,110
,,,,,2001-06-20 00:00:00,WARN,,Cumberlands,,,"Whitley, Knox",,,Layoff,,American Greetings,,,Manufacturing,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,08/20/2001 - 02/28/2002,,,,545
,,,,,2001-05-29 00:00:00,,,Greater Louisville,1711,,Jefferson,,,Layoff,,SPX/Marley Cooling Tower Co.,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,,,,210
,,,,,2001-05-29 00:00:00,,,,,,Hickman,,,Layoff,,Garan Manufacturing Corp.,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,,133
,,,,,2001-05-21 00:00:00,,,Northern KY,,,Kenton,,,Layoff,,"Comair, Inc.",,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,,,1662
,,,,,2001-05-18 00:00:00,,,Northern KY,,,Madison,,,Layoff,,Parker-Hannifin Corporation,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,,,108
,,,,,2001-05-16 00:00:00,,,Greater Louisville,,,Jefferson,,,Layoff,,Brown and Williamson Tobacco,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,,,25
,,,,,2001-05-16 00:00:00,,,Northern KY,3321,,Harrison,,,Layoff,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,,,,200 - 290
,,,,,2001-04-30 00:00:00,,,Northern KY,3499,,Carroll,,,Layoff,,CCL Container Corporation,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,,,,111
,,,,,2001-04-26 00:00:00,,,Northern KY,3944,,Boone,,,,,Mattel Inc. Distribution Center,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,,,48 - 50
,,,,Y,2001-04-09 00:00:00,Newspaper article,,Cumberlands,,Unknown,Statewide,,,Layoff,,American Greetings,,,Manufacturing,"Corbin, Shelbyville, Berea",,Unknown,,,,,Unknown,N,,,450
,,,,,2001-04-06 00:00:00,,,Western KY,,,Calloway,,,Layoff,,Mattel-Murray,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,,,980
,,,,,2001-04-03 00:00:00,,,Northern KY,,,Campbell,,,Layoff,,Newport Steel Corporation,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,,,300
,,,,,2001-04-03 00:00:00,,,Northern KY,,,Kenton,,,Layoff,,"Quebecor World Metroweb, LP",,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,,,152
,,,,Y,2001-04-02 00:00:00,Employer/LWIA,,,,Unknown,,,,,,Alcoa Automotive Castings,,,,"2880 River Road                      Hawesville, Kentucky 42348",,N,,,,,2001-03-01 00:00:00,N,,,48
,,,,,2001-04-02 00:00:00,,,Western KY,,,Graves,,,Layoff,,Ingersoll-Rand Company,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,,,328
,,,,,2001-03-29 00:00:00,,,Western KY,5141,,"Muhlenberg, Hopkins",,,Layoff,,Supervalu Distribution Center,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,,,,175
,,,,,2001-03-26 00:00:00,,,Greater Louisville,,,Jefferson,,,Layoff,,Washington Mutual,,,,"539 South 4th Avenue         Louisville, KY",,,,,,,,,,,250 - 300
,,,,,2001-03-14 00:00:00,,,Bluegrass,,,Madison,,,Layoff,,CMS Hartzell,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,,,155
,,,,,2001-03-14 00:00:00,,,Greater Louisville,5734,,Jefferson,,,,,Darwin Networks,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,,,115
,,,,,2001-03-08 00:00:00,,,,,,"Meade, Hardin, Bullitt",,,Layoff,,Department of the Army Headquarters   ,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,,195
,,,,,2001-02-20 00:00:00,,,Bluegrass,,,Fayette,,,Layoff,,"Lexmark International, Inc.",,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,,,375
,,,,,2001-02-15 00:00:00,,,Lincoln Trail,3714,,Nelson,,,Layoff,,Intertec Systems,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,,,,59
,,,,,2001-02-15 00:00:00,,,Barren River,2047,,Warren,,,Layoff,,"Hill's Pet Nutrition, Inc.",,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,,,,80
,,,,,2001-02-15 00:00:00,,,Greater Louisville,3714,,Jefferson,,,Layoff,,"ATC Distribution Group, Inc.",,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,,,,118 - 120
,,,,,2001-02-08 00:00:00,,,Northern KY,2731,,Kenton,,,,,"Fatbrain.com, LLC",,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,,,60
,,,,,2001-02-06 00:00:00,,,Bluegrass,,,Mercer,,,Closure,,Createc Corporation,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,,,28
,,,,,2001-02-01 00:00:00,,,Western KY,5311,,McCracken,,,Closure,,"ShopKo Stores, Inc.",,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,,,,80
,,,,,2001-01-31 00:00:00,,,Greater Louisville,3564,,Jefferson,,,Closure,,"Donaldson Company, Inc.",,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,,,,71
,,,,,2001-01-31 00:00:00,,,TENCO,5311,,Montgomery,,,Closure,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,,,,84
,,,,,2001-01-29 00:00:00,,,Lincoln Trail,2023,,Washington,,,Closure,,"Kerry, Inc.",,,,"223 Progress Rd.                    Springfield, KY ",,,,,,,,,,,63
,,,,,2001-01-24 00:00:00,,,,,,Campbell,,,Closure,,JC Penny Store,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,,82
,,,,,2001-01-24 00:00:00,,,Lincoln Trail,,,Hardin,Local area doing Rapid Response.,,Layoff,,"Collis, Inc.",,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,,13
,,,,N,2001-01-18 00:00:00,,,Cumberlands,7389,,Logan,,,Layoff,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,,,,,96
,,,,Y,2001-01-17 00:00:00,,,Green River,2024,,Daviess,,,Closure,,"Baskin Robbins            Owensboro, KY - Facility",,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,,,,,114
,,,,N,2001-01-17 00:00:00,,,Bluegrass,,,Fayette,,,Closure,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,,,,130
,,,,Y,2001-01-04 00:00:00,,,Cumberlands,2361,,Casey,,,Layoff,,OshKosh B' Gosh,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,,,,,148
,,,,N,,LWIA/Internet,,Green River,,N/A,Henderson,,,,,Accuride,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,N,,,,,2001-02-02 00:00:00,N,,,18
,,,,,2002-02-01 00:00:00,,,Lincoln Trail,,,Hardin,,,Layoff,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Chris Radford          (270) 769-5526,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,,,,70
,,,,,2002-01-31 00:00:00,,,Greater Louisville,,,Jefferson,,,Layoff,,"GE Financial Assurance Holdings, Inc.",Kim Huffman           Roxanne Larcher,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,,,,41
,,,,,2002-01-30 00:00:00,,,Cumberlands,,,Pulaski County,,,Layoff,,HMX Tailored (Plaid Cloth) ,Thomas Koch           (716) 874-5000,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,,,,285
,,,,,2002-01-17 00:00:00,,,Bluegrass,,,Scott,,,Layoff,,Tyco Electronics                (AMP Inc.),Steve Faigin             (717) 810-4947,,,"140 Industry Road         Georgetown, KY 40324",,,,,,,,,,,145
,,,,,2002-01-11 00:00:00,,,Green River,,,Henderson,,,Layoff,,Accuride Corporation,Audie Hammond   (270) 826-5000,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,,,,325
,,,,,2002-01-07 00:00:00,,,Bluegrass,,,Jessamine,,,Layoff,,"Donaldson Company, Inc",Gary Olson               (859) 887-0239,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,,,,87
,,,,,2002-01-04 00:00:00,,,Greater Louisville,,,Jefferson,,,Layoff,,Providian Financial Corporation,Julie Rose                 (502) 354-3011,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,,,,203
,,,,,2002-01-01 00:00:00,,,Barren River,,,Warren,,,Layoff,,Woodwork of Mid-America,Kenneth Hird          (918) 836-3794,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,,,,110
,,,,,2002-01-01 00:00:00,,,Lincoln Trail,,,Grayson,,,Layoff,,Inoac Packaging Group,Daniel Rossoll         (502) 348-5159,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,,,,72
,,See WARN,,,2003-01-02 00:00:00,Media,,Western Kentucky,2657,N,Christian,,,Closure,,International Paper Company,,,Folding paperboard cartons,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,,,2003-03-31 00:00:00,,,,300
,,See WARN,,,2003-01-03 00:00:00,WARN,,TENCO,3316,N,Boyd,,,Closure,,"Kentucky Electrical Steel, Inc.",,,,"US Route 60 West                    Ashland, KY 41102",,,,,,,12/29/2002 - 01/26/2003,,,,311
,,"Clerical, Housekeeping, Admissions, LPN, RN",,,2003-01-10 00:00:00,Media,,EKCEP,8062,N,,,,Layoff,,Appalachian Regional Healthcare,,,,,,,,,,,2003-01-07 00:00:00,,,,125
Jefferson,,,,,2004-11-23 00:00:00,WARN,,Greater Louisville,7311,,,,,,,Financial Service Solutions,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,,,,200
Whitley,,,,,2004-11-03 00:00:00,WARN,,Cumberlands,7371,,,,,,,CDG Management                    Corbin call Center,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,,,,115
Simpson,,,,,2004-11-03 00:00:00,WARN,,Barren River,7371,,,,,,,CDG Management                    Providence Call Center,,,,"2201 Westerfield Drive           Providence, KY",,,,,,,,,,,69
Muhlenberg,,,,,2004-10-22 00:00:00,WARN,,Western KY,2339,,,,,,,"Flynn Enterprises, Inc.",,,,"227 West Reservoir Ave.         Central City, KY",,,,,,,,,,,110
Jefferson,,,,,2004-10-12 00:00:00,WARN,,Greater Louisville,3297,,,,,,,Saint Gobain Ceramics Corhart Refractories,,,,"1600 West Lee Street               Louisville, Ky",,,,,,,,,,,150
Campbell,,,,,2004-10-12 00:00:00,WARN,,Northern KY,2834,,,,,,,Shire US Inc.,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,,,,102
Jefferson,,,,,2004-09-21 00:00:00,WARN,, Greater Louisville,4899,,,,,,,Charter Communications      Video Call Center,,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,,,,,,162
Oldham,,,,,2004-09-09 00:00:00,WARN,,Greater Louisville,3496,,,,,,,"Nexans Magnet Wire USA, Inc.",,,,"2615 E HWY 146                           LaGrange, KY",,,,,,,,,,,123
Todd,,,,,2004-09-02 00:00:00,WARN,,Western KY,2339,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,"5730 Allegre Road                      Elkton, KY",,,,,,,,,,,155
Crittenden,,,,,2004-08-30 00:00:00,WARN,,Northern KY,8051,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,"201 Watson Street                     Marion, KY",,,,,,,,,,,150
Livingston,,,,,2004-08-30 00:00:00,WARN,,Western KY,8051,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,"507 North Hayden Avenue     Salem, KY",,,,,,,,,,,100
Trigg,,,,,2004-08-24 00:00:00,WARN,,Western KY,3496,,,,,,,"Chelsea Industries, Inc.",,,,"44 Industrial Drive                     Cadiz, KY",,,,,,,,,,,54
Jefferson,,,,,2004-08-04 00:00:00,WARN,,Greater Louisville,4841,,,,,,,Pegasus Satellite Television,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,,,,259
Boone,,,,,2004-07-27 00:00:00,WARN,,Northern KY,9999,,,,,,,L'Oreal USA,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,,,,70
Jefferson,,,,,2004-07-14 00:00:00,WARN,,Greater Louisville,6011,,,,,,,The Federal Reserve Bank of St. Louis,,,,"410 South Fifth Street              Louisville, KY",,,,,,,,,,,115
Perry,,,,,2004-07-07 00:00:00,WARN,,EKCEP,1241,,,,,,,Star Fire Mining,,,,"P.O. Box 423                                 Bulan, KY",,,,,,,,,,,106
Pulaski,,,,,2004-07-07 00:00:00,WARN,,Cumberlands,2392,,,,,,,CS International                        Somerset Division,,,,"3360 South Highway 1247       Somerset, KY",,,,,,,,,,,150
Graves,,,,,2004-07-02 00:00:00,WARN,,Western KY,5099,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,"One General Street                   Mayfield, KY",,,,,,,,,,,915
Jefferson,,,,,2004-07-01 00:00:00,WARN,,Greater Louisville,2111,,,,,,,Brown & Williamson               Tobacco Corporation,,,,"401 South Fourth Avenue       Louisville, KY",,,,,,,,,,,242
Kenton,,,,,2004-07-01 00:00:00,WARN,,Northern KY,2111,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,,,,,58
Jefferson,,,,,2004-07-01 00:00:00,WARN,,Greater Louisville,2111,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,,,,,33
,,,,,2004-07-01 00:00:00,WARN,,Nationwide,2111,,,,,,,Brown & Williamson               Tobacco Corporation,,,,Nationwide,,,,,,,,,,,100
Christian,,,,,2004-06-30 00:00:00,WARN,,Western KY,3714,,,,,,,Venture Industries Corp.,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,,,,,96
Grayson,,,,,2004-05-17 00:00:00,WARN,,Lincoln Trail,3425,,,,,,,Robert Bosch Tool,,,,"410 Embry Drive                         Leitchfield, KY",,,,,,,,,,,155
McCraken,,,,,2004-05-04 00:00:00,WARN,,Western KY,4492,,,,,,,Walker Paducah Corp.,,,,"4040 Clarks River Road             Paducah, KY",,,,,,,,,,,71
Jefferson,,,,,2004-05-03 00:00:00,WARN,,Greater Louisville,2653,,,,,,,Temple InLand                           Louisville West Box Plant,,,,"1344 Beech Street                      Louisville, KY",,,,,,,,,,,126
Graves,,,,,2004-04-30 00:00:00,WARN,,Western KY,5099,,,,,,,Continental Tire North America  ,,,,"One General Street                   Mayfield, KY",,,,,,,,,,,198
Jefferson,,,,,2004-04-30 00:00:00,WARN,,Greater Louisville,4226,,,,,,,Winn Dixie Logistics,,,,"720 Locust Lane                           Louisville, KY ",,,,,,,,,,,160
McCreary,,,,,2004-04-27 00:00:00,WARN,,,3714,,,,,,,American Bag,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,,,,86
Fayette,,,,,2004-04-19 00:00:00,WARN,,Bluegrass,5099,,,,,,,Michaels Stores Inc.,,,,"1354 Baker Court                        Lexington, KY",,,,,,,,,,,142
Grant,,,,,2004-03-22 00:00:00,WARN,,Northern KY,3999,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,,,,,146
Fayette,,,,,2004-03-08 00:00:00,WARN,,Bluegrass,5063,,,,,,,Osram Sylvania                          Lexington Distribution Center,,,,"2471 Palumbo Drive                  Lexington, KY",,,,,,,,,,,3
Logan,,,,,2004-03-02 00:00:00,WARN,,,2251,,,,,,,"Auburn Hosiery Mills, Inc.",,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,,,,200
Mason,,,,,2004-03-02 00:00:00,WARN,,,5999,,,,,,,"Jockey International, Inc.",,,,"725 Clarks Run Road                  Maysville, KY",,,,,,,,,,,219
Nicholas,,,,,2004-03-02 00:00:00,WARN,,,5999,,,,,,,Jockey International ,,,,"Highway 36                                   Carlisle, KY",,,,,,,,,,,137
Montgomery,,,,,2004-03-02 00:00:00,WARN,,,5999,,,,,,,Jockey International ,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,,,,,74
Jefferson,,,,,2004-02-26 00:00:00,WARN,,Greater Louisville,7389,,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,,,,88
