Closure or Layoff?,County,Location,Industry,Notice Link,Employees,Region,NAICS Code,Company Contact,Trade,County: Local  Name,Congressional ,Company Address,Affected Occupations,Company Name,Projected Date,SIC,NAICS/SIC,Affected Occupation,Local Area,Union,Date Received,Projected Dates,Comments,Closure/Layoff,Notice URL,Source,NAFTA/Trade,NAICS,County/Counties,NEG,Workforce Area
,,,,,9,,,,,,,,,Fontaine Trailer Company,,,,,,,2000-06-01 00:00:00,,,,,,,,Caldwell,,
,,,,,,,,,,,,,,Heckett MultiServ,,,,,,,2000-05-30 00:00:00,,,,,,,,Boyd,,
,,,,,271,,,,,,,,,United States Enrichment Corp.,,,,,,,2000-05-10 00:00:00,,,,,,,,McCracken,,
,,,,,27,,,,,,,,,Clark Material Handling Co.,,,,,,,2000-05-02 00:00:00,,,,,,,,Fayette,,
,,,,,70,,,,,,,,,Johns Manville Corp.,,,,,,,2000-05-02 00:00:00,,,,,,,,Boone,,
,,,,,350,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,2000-04-21 00:00:00,,,,,,,,Jefferson,,
,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,2000-04-18 00:00:00,,,,,,,,Kenton,,
,,,,,218,,,,,,,,,Celestica Corporation,,,,,,,2000-04-07 00:00:00,,,,,,,,Wolfe,,
,,,,,169,,,,,,,,,Green River Steel,,,,,,,2000-04-07 00:00:00,,,,,,,,Daviess,,
,,,,,112,,,,,,,,,"Parsons Telecom, Inc.",,,,,,,2000-04-03 00:00:00,,,,,,,,Statewide,,
,,,,,178,,,,,,,,,Landstar,,,,,,,2000-04-03 00:00:00,,,,,,,,Hopkins,,
,,,,,260,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,2000-03-29 00:00:00,,,,,,,,Campbell,,
,,,,,120,,,,,,,,,"Conco, Inc.",,,,,,,2000-03-14 00:00:00,,,,,,,,Jefferson,,
,,,,,300,,,,,,,,,Fruit of the Loom,,,,,,,2000-03-14 00:00:00,,,,,,,,Franklin,,
,,,,,26,,,,,,,,,US Airways Lexington,,,,,,,2000-03-07 00:00:00,,,,,,,,Fayette,,
,,,,,59,,,,,,,,,US Airways Louisville,,,,,,,2000-03-07 00:00:00,,,,,,,,Jefferson,,
,,,,,59,,,,,,,,,Wallace,,,,,,,2000-03-07 00:00:00,,,,,,,,Marion,,
,,,,,259,,,,,,,,,Genicom Corporation,,,,,,,2000-02-21 00:00:00,,,,,,,,Jefferson,,
,,,,,305,,,,,,,,,Tyco Electronics Corporation,,,,,,,2000-02-21 00:00:00,,,,,,,,Crittenden,,
,,,,,130,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,2000-02-07 00:00:00,,,,,,,,Fayette,,
,,,,,94,,,,,,,,,"Millstone Coffee, Inc.",,,,,,,2000-02-07 00:00:00,,,,,,,,Henderson,,
,,,,,450,,,,,,,,,United States Enrichment Corp.,,,,,,,2000-02-07 00:00:00,,,,,,,,McCracken,,
,,,,,108,,,,,,,,,Clarion Manufacturing Corporation,,,,,,,2000-02-01 00:00:00,,,,,,,,Boone,,
,,,,,63,,,,,,,,,ABTCO,,,,,,,2000-02-01 00:00:00,,,,,,,,Christian,,
,,,,,604,,,,,,,,,Tecumseh Products Company,,,,,,,2000-01-25 00:00:00,,,,,,,,Pulaski,,
,,,,,60,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,2000-01-07 00:00:00,,,,,,,,Christian,,
,,,,,56,,,,,,,,,CertainTeed Corporation,,,,,,,2000-01-04 00:00:00,,,,,,,,Hardin,,
,,,,,260,,,,,,,,,Philip Morris,,,,,,,,,,,,,,,Jefferson,,
,,"445 Plum Springs Loop        Bowling Green, KY 42101","Architectural woodwork, cabinets, displays",,110 - 145,,,,,,N,,,Woodwork Mid-America,,"2431, 2434, 3993",,,,N,2001-12-27 00:00:00,2002-02-25 00:00:00,,Layoff,,WARN,No,,Warren,N,Barren River
,,"325 Embry Street                   Leitchfield, KY 42754",Plastic Blow Molding,,72,,,,,,N,,,Inoac Packaging Group,,3089,,,,Y,2001-12-21 00:00:00,2001-10-01 00:00:00,,Layoff,,WARN,No,,Grayson,N,Lincoln Trail
,,636 Holt Drive          Scottsville Ky 42164-8914,,,150,,,,,,,,,A.O. Smith Electrical Products Co.,,,,,,,2001-12-10 00:00:00,,,,,,,,Allen,,Barren River
,,636 Holt Drive          Scottsville Ky 42164-8914,Air conditioning rotors and stators,,350 - 756,,,,,,N,,,A. O. Smith,,3621,,,,N,2001-12-06 00:00:00,2002-02-04 00:00:00,,Layoff,,WARN,NAFTA,,Allen,N,Barren River
,,"One Morgan Place                Mt. Sterling, KY 40353",,,122,,,,,,,,,Donnelly Corporation,,,,,,,2001-12-06 00:00:00,,,,,,,,Montgomery,,TENCO
,,"1 Morgan Place                      Mt. Sterling, KY ",Manufacturing - automotive windows,,122,,,,,,N,,,Donnelly Corporation,,3231,,,,N,2001-12-04 00:00:00,01/03/2002 - 04/15/2002,,Layoff,,WARN,N/A,,Montgomery,N,TENCO
,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,85,,,,,,,,,"Carlton Cards Retail, Inc.",,,,,,,2001-12-03 00:00:00,,,,,,,,Shelby,,Greater Louisville
,,"7603 National Turnpike      Louisville, KY ",Venture,,59,,,,,,,,See WARN,"BSC Acquisition Sub, LLC",,,,,,,2001-11-30 00:00:00,2001-01-26 00:00:00,,Layoff,,,,,Jefferson,,Greater Louisville
,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,926,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,2001-12-03 00:00:00,,,,,,,,Butler & Metcalfe,,Barren River
,,"1018 Ashley Street               Bowling Green, KY ",Electrical Wiring,,926,,,,,,N,,Unknown,"Sumitomo Electric Wiring Systems, Inc.",,3679,,,,N,2001-11-30 00:00:00,02/01/2002 - 09/01/2002,,Layoff,,WARN,NAFTA/TAA,,"Warren, Butler, Metcalfe",N,Barren River
,,"7603 National Turnpike      Louisville, KY ",Venture,,59,,,,,,N,,See Worker Layoff Report,"BSC Acquisition Sub, LLC",,2677,,,,N,2001-11-30 00:00:00,2001-01-26 00:00:00,,Layoff,,WARN,Unknown,,Jefferson,N,Greater Louisville
,,"1000 Commerce Circle        Shelbyville, KY 40065 ",manufacturing  ,,85,,,,,,N,,Greeting cards,Carlton Cards - American Greetings,,2771,,,,N,2001-11-19 00:00:00,2002-01-30 00:00:00,,Layoff,,Employer/LWIA/WARN,N/A,,Shelby,N,Greater Louisville
,,"346 Central Avenue             Bowling Green, KY",,,235,,,,,,,,,"Hayes Lemmerz International, Inc.",,3714,,,,,2001-11-19 00:00:00,,,Layoff,,,,,Warren,,Barren River
,,"1065 Newton Pike                 Lexington, KY 40511",,,161,,,,,,,,,Health Associates of Kentucky Inc.,,8099,,,,,2001-11-15 00:00:00,,,Layoff,,,,,Fayette,,Bluegrass
,,"600 Nunn Street                    Albany, KY 42602                  ",,,96,,,,,,,,,OshKosh B' Gosh,,2361,,,,,2001-11-08 00:00:00,,,Layoff,,,,,Clinton,,Bluegrass
,,"2521 South Floyd Street     Louisville, KY 40217",,,89,,,,,,,,,New World Pasta Company,,2098,,,,,2001-11-01 00:00:00,,,,,,,,Jefferson,,Greater Louisville
,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,103,,,,,,,,,"Spherion Atlantic Enterprises, LLC",,7363,,,,,2001-11-01 00:00:00,,,Layoff,,,,,Henderson,,Green River
,,"1278 Highway 461                 Somerset, KY 42503",,,85 - 90,,,,,,,,,Hayes Lemmerz - Somerset,,3714,,,,,2001-10-31 00:00:00,,,Layoff,,,,,Pulaski,,Cumberlands
,,"618 East Main Street            Warsaw, KY 41095",,,200,,,,,,,,,American Racing Equipment,,3714,,,,,2001-10-30 00:00:00,,,Layoff,,,,,Gallatin,,
,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,103,,,,,,,,,Spherion Atlantic   ,,,,,,,2001-10-29 00:00:00,,,,,,,,Henderson,,Green River
,,"750 Dana Dr.                            Elizabethtown, KY ",,,50,,,,,,,,,Dana Corporation - Elizabethtown,,3714,,,,,2001-10-27 00:00:00,,,,,,,,Hardin,,Lincoln Trail
,,"P.O. Box 120                            Morganfield, KY 42437",,,106,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,1222,,,,,2001-10-23 00:00:00,,,Layoff,,,,,Union,,
,,"800 Moreland Street            Owensboro, KY 42301",,,115,,,,,,,,,Whitehall Furniture,,2521,,,,,2001-10-12 00:00:00,,,Layoff,,,,,Daviess,,Green River
,,"478 Paige Street                    Tompkinsville, KY 42167",,,134,,,,,,,,,"KEY Industries, Inc. ",,2325,,,,,2001-10-05 00:00:00,,,Layoff,,,,,Monroe,,Barren River
,,"701 Pennel Street                 Henderson, KY 42420",,,202,,,,,,,,,CPS Plus Mark - American Greetings,,2621,,,,,2001-10-05 00:00:00,,,Layoff,,,,,Henderson,,Green River
,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,11,,,,,,N,,See WARN,"Ca One Services, Inc. Covington/Cincinnati Airport",,5811,,,,N,2001-10-01 00:00:00,,,Layoff,,WARN,,,Kenton,N,Northern KY
,,"2521 South Floyd Street     Louisville, KY 40217",,,89,,,,,,N,,See WARN,New World Pasta Company,,2098,,,,N,2001-09-28 00:00:00,,,Layoff,,,,,Jefferson,N,Greater Louisville
,,"21 Varney Drive                     Toler, KY 41569",,,140,,,,,,,,,EAS Mine of Aero Energy,,1222,,,,,2001-09-21 00:00:00,,,Layoff,,,,,Perry,,EKCEP
,,"2200 Litton Lane                     Hebron, KY 41048",,,90 +/-,,,,,,,,,Landis Gardner,,3541,,,,,2001-09-04 00:00:00,,,,,,,,Boone,,Northern KY
,,"300 Highway 44 East             Shepherdsville, KY 40165",,,105,,,,,,,,,"Interlake Material Handling, Inc.",,3535,,,,,2001-08-10 00:00:00,,,Layoff,,,,,"Bullitt, Jefferson",,Greater Louisville
,,"1101 West Park Road           Elizabethtown, KY 42701",,,80,,,,,,,,,"Collis, Inc.",,3496,,,,,2001-07-30 00:00:00,,,Layoff,,,,,Hardin,,Lincoln Trail
,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,140,,,,,,,,,Cingular Wireless,,4812,,,,,2001-07-30 00:00:00,,,Layoff,,,,,Jefferson,,Greater Louisville
,,1125 Progress Way,,,290 - 356,,,,,,,,,"Techno Trim, Inc.",,3714,,,,,2001-07-16 00:00:00,,,Layoff,,,,,Mason,,TENCO
,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,545,,,,,,N,,,American Greetings,,,,,,N,2001-06-20 00:00:00,08/20/2001 - 02/28/2002,,,,WARN,N/A,,,N,Cumberlands
,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,110,,,,,,N,,,Waukesha Cherry-Burrell,,3556,,,,N,2001-06-20 00:00:00,,,Layoff,,,,,Jefferson,N,Greater Louisville
,,"P.O. Box 1570                         Corbin, Kentucky 40702",Manufacturing,,545,,,,,,,,,American Greetings,,,,,,,2001-06-20 00:00:00,08/20/2001 - 02/28/2002,,Layoff,,WARN,,,"Whitley, Knox",,Cumberlands
,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,210,,,,,,,,,SPX/Marley Cooling Tower Co.,,1711,,,,,2001-05-29 00:00:00,,,Layoff,,,,,Jefferson,,Greater Louisville
,,"P.O. Box 300                            Clinton, KY 42031",,,133,,,,,,,,,Garan Manufacturing Corp.,,,,,,,2001-05-29 00:00:00,,,Layoff,,,,,Hickman,,
,,"77 Comair Blvd.                      Erlanger, KY 41017",,,1662,,,,,,,,,"Comair, Inc.",,,,,,,2001-05-21 00:00:00,,,Layoff,,,,,Kenton,,Northern KY
,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,108,,,,,,,,,Parker-Hannifin Corporation,,,,,,,2001-05-18 00:00:00,,,Layoff,,,,,Madison,,Northern KY
,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,25,,,,,,,,,Brown and Williamson Tobacco,,,,,,,2001-05-16 00:00:00,,,Layoff,,,,,Jefferson,,Greater Louisville
,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,200 - 290,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,3321,,,,,2001-05-16 00:00:00,,,Layoff,,,,,Harrison,,Northern KY
,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,111,,,,,,,,,CCL Container Corporation,,3499,,,,,2001-04-30 00:00:00,,,Layoff,,,,,Carroll,,Northern KY
,,"2850 Earhart Court                Hebron, KY 41048",,,48 - 50,,,,,,,,,Mattel Inc. Distribution Center,,3944,,,,,2001-04-26 00:00:00,,,,,,,,Boone,,Northern KY
,,"Corbin, Shelbyville, Berea",Manufacturing,,450,,,,,,Unknown,,,American Greetings,,,,,,Y,2001-04-09 00:00:00,Unknown,,Layoff,,Newspaper article,Unknown,,Statewide,N,Cumberlands
,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,980,,,,,,,,,Mattel-Murray,,,,,,,2001-04-06 00:00:00,,,Layoff,,,,,Calloway,,Western KY
,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,300,,,,,,,,,Newport Steel Corporation,,,,,,,2001-04-03 00:00:00,,,Layoff,,,,,Campbell,,Northern KY
,,"1262 Cox Avenue                   Erlanger, KY 41018",,,152,,,,,,,,,"Quebecor World Metroweb, LP",,,,,,,2001-04-03 00:00:00,,,Layoff,,,,,Kenton,,Northern KY
,,"2880 River Road                      Hawesville, Kentucky 42348",,,48,,,,,,N,,,Alcoa Automotive Castings,,,,,,Y,2001-04-02 00:00:00,2001-03-01 00:00:00,,,,Employer/LWIA,Unknown,,,N,
,,"HWY 45 South                         Mayfield, KY 42066",,,328,,,,,,,,,Ingersoll-Rand Company,,,,,,,2001-04-02 00:00:00,,,Layoff,,,,,Graves,,Western KY
,,"600 Greene Drive                  Greenville, KY 42345",,,175,,,,,,,,,Supervalu Distribution Center,,5141,,,,,2001-03-29 00:00:00,,,Layoff,,,,,"Muhlenberg, Hopkins",,Western KY
,,"539 South 4th Avenue         Louisville, KY",,,250 - 300,,,,,,,,,Washington Mutual,,,,,,,2001-03-26 00:00:00,,,Layoff,,,,,Jefferson,,Greater Louisville
,,"110 Continental Drive         Richmond, KY 40475",,,155,,,,,,,,,CMS Hartzell,,,,,,,2001-03-14 00:00:00,,,Layoff,,,,,Madison,,Bluegrass
,,"13400 East Point Center Dr.                                                Louisville, KY",,,115,,,,,,,,,Darwin Networks,,5734,,,,,2001-03-14 00:00:00,,,,,,,,Jefferson,,Greater Louisville
,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,195,,,,,,,,,Department of the Army Headquarters   ,,,,,,,2001-03-08 00:00:00,,,Layoff,,,,,"Meade, Hardin, Bullitt",,
,,"740 West New Circle Road Lexington, KY 40550",,,375,,,,,,,,,"Lexmark International, Inc.",,,,,,,2001-02-20 00:00:00,,,Layoff,,,,,Fayette,,Bluegrass
,,"900 Nutter Drive                    Bardstown, KY 40004",,,59,,,,,,,,,Intertec Systems,,3714,,,,,2001-02-15 00:00:00,,,Layoff,,,,,Nelson,,Lincoln Trail
,,"151 Turner Court                    Bowling Green, KY 42102",,,80,,,,,,,,,"Hill's Pet Nutrition, Inc.",,2047,,,,,2001-02-15 00:00:00,,,Layoff,,,,,Warren,,Barren River
,,"9001 Cane Run Road            Louisville, KY 40258",,,118 - 120,,,,,,,,,"ATC Distribution Group, Inc.",,3714,,,,,2001-02-15 00:00:00,,,Layoff,,,,,Jefferson,,Greater Louisville
,,"1670 Dolwick Drive               Erlanger, KY",,,60,,,,,,,,,"Fatbrain.com, LLC",,2731,,,,,2001-02-08 00:00:00,,,,,,,,Kenton,,Northern KY
,,"510 Tapp Road                        Harrodsburg, KY ",,,28,,,,,,,,,Createc Corporation,,,,,,,2001-02-06 00:00:00,,,Closure,,,,,Mercer,,Bluegrass
,,"5101 Hinkleville Rd.             Paducah, KY",,,80,,,,,,,,,"ShopKo Stores, Inc.",,5311,,,,,2001-02-01 00:00:00,,,Closure,,,,,McCracken,,Western KY
,,"11301 Electron Drive            Louisville, KY 40299-3867",,,71,,,,,,,,,"Donaldson Company, Inc.",,3564,,,,,2001-01-31 00:00:00,,,Closure,,,,,Jefferson,,Greater Louisville
,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,84,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,5311,,,,,2001-01-31 00:00:00,,,Closure,,,,,Montgomery,,TENCO
,,"223 Progress Rd.                    Springfield, KY ",,,63,,,,,,,,,"Kerry, Inc.",,2023,,,,,2001-01-29 00:00:00,,,Closure,,,,,Washington,,Lincoln Trail
,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,82,,,,,,,,,JC Penny Store,,,,,,,2001-01-24 00:00:00,,,Closure,,,,,Campbell,,
,,"1101 West Park Road           Elizabethtown, KY 42701",,,13,,,,,,,,,"Collis, Inc.",,,,,,,2001-01-24 00:00:00,,Local area doing Rapid Response.,Layoff,,,,,Hardin,,Lincoln Trail
,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,96,,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,7389,,,,N,2001-01-18 00:00:00,,,Layoff,,,,,Logan,,Cumberlands
,,"1020 Frederica Street          Owensboro, KY                                ",,,114,,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,2024,,,,Y,2001-01-17 00:00:00,,,Closure,,,,,Daviess,,Green River
,,"2021 Harrodsburg Park        Lexington, KY 40504",,,130,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,N,2001-01-17 00:00:00,,,Closure,,,,,Fayette,,Bluegrass
,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,148,,,,,,,,,OshKosh B' Gosh,,2361,,,,Y,2001-01-04 00:00:00,,,Layoff,,,,,Casey,,Cumberlands
,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,18,,,,,,N,,,Accuride,,,,,,N,,2001-02-02 00:00:00,,,,LWIA/Internet,N/A,,Henderson,N,Green River
,,"1101 West Park Road   Elizabethtown, KY 42701",,,70,,,Chris Radford          (270) 769-5526,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,2002-02-01 00:00:00,,,Layoff,,,,,Hardin,,Lincoln Trail
,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,41,,,Kim Huffman           Roxanne Larcher,,,,,,"GE Financial Assurance Holdings, Inc.",,,,,,,2002-01-31 00:00:00,,,Layoff,,,,,Jefferson,,Greater Louisville
,,"419 Bourne Ave.            Somerset, KY 42501",,,285,,,Thomas Koch           (716) 874-5000,,,,,,HMX Tailored (Plaid Cloth) ,,,,,,,2002-01-30 00:00:00,,,Layoff,,,,,Pulaski County,,Cumberlands
,,"140 Industry Road         Georgetown, KY 40324",,,145,,,Steve Faigin             (717) 810-4947,,,,,,Tyco Electronics                (AMP Inc.),,,,,,,2002-01-17 00:00:00,,,Layoff,,,,,Scott,,Bluegrass
,,"2315 Adams Lane           Henderson, KY 42420",,,325,,,Audie Hammond   (270) 826-5000,,,,,,Accuride Corporation,,,,,,,2002-01-11 00:00:00,,,Layoff,,,,,Henderson,,Green River
,,"200 Etter Drive                Nicholasville, KY 40356",,,87,,,Gary Olson               (859) 887-0239,,,,,,"Donaldson Company, Inc",,,,,,,2002-01-07 00:00:00,,,Layoff,,,,,Jessamine,,Bluegrass
,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,203,,,Julie Rose                 (502) 354-3011,,,,,,Providian Financial Corporation,,,,,,,2002-01-04 00:00:00,,,Layoff,,,,,Jefferson,,Greater Louisville
,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,110,,,Kenneth Hird          (918) 836-3794,,,,,,Woodwork of Mid-America,,,,,,,2002-01-01 00:00:00,,,Layoff,,,,,Warren,,Barren River
,,"325 Embry Street           Leitchfield, KY 42754",,,72,,,Daniel Rossoll         (502) 348-5159,,,,,,Inoac Packaging Group,,,,,,,2002-01-01 00:00:00,,,Layoff,,,,,Grayson,,Lincoln Trail
,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Folding paperboard cartons,,300,,,,,,,,See WARN,International Paper Company,,2657,,,,,2003-01-02 00:00:00,2003-03-31 00:00:00,,Closure,,Media,N,,Christian,,Western Kentucky
,,"US Route 60 West                    Ashland, KY 41102",,,311,,,,,,,,See WARN,"Kentucky Electrical Steel, Inc.",,3316,,,,,2003-01-03 00:00:00,12/29/2002 - 01/26/2003,,Closure,,WARN,N,,Boyd,,TENCO
,,,,,125,,,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",Appalachian Regional Healthcare,,8062,,,,,2003-01-10 00:00:00,2003-01-07 00:00:00,,Layoff,,Media,N,,,,EKCEP
,Jefferson,"101 East Main Street        Suite 400                         Louisville, KY",,,200,,,,,,,,,Financial Service Solutions,,7311,,,,,2004-11-23 00:00:00,,,,,WARN,,,,,Greater Louisville
,Whitley,"1110 Cumberland Falls HWY  Corbin, KY",,,115,,,,,,,,,CDG Management                    Corbin call Center,,7371,,,,,2004-11-03 00:00:00,,,,,WARN,,,,,Cumberlands
,Simpson,"2201 Westerfield Drive           Providence, KY",,,69,,,,,,,,,CDG Management                    Providence Call Center,,7371,,,,,2004-11-03 00:00:00,,,,,WARN,,,,,Barren River
,Muhlenberg,"227 West Reservoir Ave.         Central City, KY",,,110,,,,,,,,,"Flynn Enterprises, Inc.",,2339,,,,,2004-10-22 00:00:00,,,,,WARN,,,,,Western KY
,Jefferson,"1600 West Lee Street               Louisville, Ky",,,150,,,,,,,,,Saint Gobain Ceramics Corhart Refractories,,3297,,,,,2004-10-12 00:00:00,,,,,WARN,,,,,Greater Louisville
,Campbell,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,102,,,,,,,,,Shire US Inc.,,2834,,,,,2004-10-12 00:00:00,,,,,WARN,,,,,Northern KY
,Jefferson,"10300 Ormsby Park Place        Louisville, KY",,,162,,,,,,,,,Charter Communications      Video Call Center,,4899,,,,,2004-09-21 00:00:00,,,,,WARN,,,,, Greater Louisville
,Oldham,"2615 E HWY 146                           LaGrange, KY",,,123,,,,,,,,,"Nexans Magnet Wire USA, Inc.",,3496,,,,,2004-09-09 00:00:00,,,,,WARN,,,,,Greater Louisville
,Todd,"5730 Allegre Road                      Elkton, KY",,,155,,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,2339,,,,,2004-09-02 00:00:00,,,,,WARN,,,,,Western KY
,Crittenden,"201 Watson Street                     Marion, KY",,,150,,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,8051,,,,,2004-08-30 00:00:00,,,,,WARN,,,,,Northern KY
,Livingston,"507 North Hayden Avenue     Salem, KY",,,100,,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,8051,,,,,2004-08-30 00:00:00,,,,,WARN,,,,,Western KY
,Trigg,"44 Industrial Drive                     Cadiz, KY",,,54,,,,,,,,,"Chelsea Industries, Inc.",,3496,,,,,2004-08-24 00:00:00,,,,,WARN,,,,,Western KY
,Jefferson,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,259,,,,,,,,,Pegasus Satellite Television,,4841,,,,,2004-08-04 00:00:00,,,,,WARN,,,,,Greater Louisville
,Boone,"1155 Worldwide Boulevard   Hebron, KY",,,70,,,,,,,,,L'Oreal USA,,9999,,,,,2004-07-27 00:00:00,,,,,WARN,,,,,Northern KY
,Jefferson,"410 South Fifth Street              Louisville, KY",,,115,,,,,,,,,The Federal Reserve Bank of St. Louis,,6011,,,,,2004-07-14 00:00:00,,,,,WARN,,,,,Greater Louisville
,Perry,"P.O. Box 423                                 Bulan, KY",,,106,,,,,,,,,Star Fire Mining,,1241,,,,,2004-07-07 00:00:00,,,,,WARN,,,,,EKCEP
,Pulaski,"3360 South Highway 1247       Somerset, KY",,,150,,,,,,,,,CS International                        Somerset Division,,2392,,,,,2004-07-07 00:00:00,,,,,WARN,,,,,Cumberlands
,Graves,"One General Street                   Mayfield, KY",,,915,,,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,5099,,,,,2004-07-02 00:00:00,,,,,WARN,,,,,Western KY
,Jefferson,"401 South Fourth Avenue       Louisville, KY",,,242,,,,,,,,,Brown & Williamson               Tobacco Corporation,,2111,,,,,2004-07-01 00:00:00,,,,,WARN,,,,,Greater Louisville
,Kenton,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,58,,,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,2111,,,,,2004-07-01 00:00:00,,,,,WARN,,,,,Northern KY
,Jefferson,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,33,,,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,2111,,,,,2004-07-01 00:00:00,,,,,WARN,,,,,Greater Louisville
,,Nationwide,,,100,,,,,,,,,Brown & Williamson               Tobacco Corporation,,2111,,,,,2004-07-01 00:00:00,,,,,WARN,,,,,Nationwide
,Christian,"2400 Bradshaw Road                 Hopkinsville, KY",,,96,,,,,,,,,Venture Industries Corp.,,3714,,,,,2004-06-30 00:00:00,,,,,WARN,,,,,Western KY
,Grayson,"410 Embry Drive                         Leitchfield, KY",,,155,,,,,,,,,Robert Bosch Tool,,3425,,,,,2004-05-17 00:00:00,,,,,WARN,,,,,Lincoln Trail
,McCraken,"4040 Clarks River Road             Paducah, KY",,,71,,,,,,,,,Walker Paducah Corp.,,4492,,,,,2004-05-04 00:00:00,,,,,WARN,,,,,Western KY
,Jefferson,"1344 Beech Street                      Louisville, KY",,,126,,,,,,,,,Temple InLand                           Louisville West Box Plant,,2653,,,,,2004-05-03 00:00:00,,,,,WARN,,,,,Greater Louisville
,Graves,"One General Street                   Mayfield, KY",,,198,,,,,,,,,Continental Tire North America  ,,5099,,,,,2004-04-30 00:00:00,,,,,WARN,,,,,Western KY
,Jefferson,"720 Locust Lane                           Louisville, KY ",,,160,,,,,,,,,Winn Dixie Logistics,,4226,,,,,2004-04-30 00:00:00,,,,,WARN,,,,,Greater Louisville
,McCreary,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,86,,,,,,,,,American Bag,,3714,,,,,2004-04-27 00:00:00,,,,,WARN,,,,,
,Fayette,"1354 Baker Court                        Lexington, KY",,,142,,,,,,,,,Michaels Stores Inc.,,5099,,,,,2004-04-19 00:00:00,,,,,WARN,,,,,Bluegrass
,Grant,"10000 Business Boulevard      Dry Ridge, KY",,,146,,,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,3999,,,,,2004-03-22 00:00:00,,,,,WARN,,,,,Northern KY
,Fayette,"2471 Palumbo Drive                  Lexington, KY",,,3,,,,,,,,,Osram Sylvania                          Lexington Distribution Center,,5063,,,,,2004-03-08 00:00:00,,,,,WARN,,,,,Bluegrass
,Logan,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,200,,,,,,,,,"Auburn Hosiery Mills, Inc.",,2251,,,,,2004-03-02 00:00:00,,,,,WARN,,,,,
,Mason,"725 Clarks Run Road                  Maysville, KY",,,219,,,,,,,,,"Jockey International, Inc.",,5999,,,,,2004-03-02 00:00:00,,,,,WARN,,,,,
,Nicholas,"Highway 36                                   Carlisle, KY",,,137,,,,,,,,,Jockey International ,,5999,,,,,2004-03-02 00:00:00,,,,,WARN,,,,,
