Employees,Date Received,Local Area,Trade,Notice URL,Industry,Company Address,Closure or Layoff?,Company Name,Workforce Area,Closure/Layoff,Affected Occupation,Congressional ,Company Contact,SIC,NAICS/SIC,Affected Occupations,NAICS Code,NEG,Location,Union,Source,Region,County: Local  Name,NAICS,Projected Dates,County,NAFTA/Trade,Projected Date,County/Counties,Notice Link,Comments
141,2000-07-05 00:00:00,Greater Louisville,,,,,,"Dillard's, Inc.",,Closure,,,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",N,,,,,,,,,Jefferson,,
100,2000-06-28 00:00:00,,,,,,,"Circuit City Stores, Inc.",,,,,,,,,,,,,,,,,,,,,Jefferson,,
9,2000-06-01 00:00:00,,,,,,,Fontaine Trailer Company,,,,,,,,,,,,,,,,,,,,,Caldwell,,
,2000-05-30 00:00:00,,,,,,,Heckett MultiServ,,,,,,,,,,,,,,,,,,,,,Boyd,,
271,2000-05-10 00:00:00,,,,,,,United States Enrichment Corp.,,,,,,,,,,,,,,,,,,,,,McCracken,,
27,2000-05-02 00:00:00,,,,,,,Clark Material Handling Co.,,,,,,,,,,,,,,,,,,,,,Fayette,,
70,2000-05-02 00:00:00,,,,,,,Johns Manville Corp.,,,,,,,,,,,,,,,,,,,,,Boone,,
350,2000-04-21 00:00:00,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,,,,,,,,Jefferson,,
,2000-04-18 00:00:00,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,,,,,Kenton,,
218,2000-04-07 00:00:00,,,,,,,Celestica Corporation,,,,,,,,,,,,,,,,,,,,,Wolfe,,
169,2000-04-07 00:00:00,,,,,,,Green River Steel,,,,,,,,,,,,,,,,,,,,,Daviess,,
112,2000-04-03 00:00:00,,,,,,,"Parsons Telecom, Inc.",,,,,,,,,,,,,,,,,,,,,Statewide,,
178,2000-04-03 00:00:00,,,,,,,Landstar,,,,,,,,,,,,,,,,,,,,,Hopkins,,
260,2000-03-29 00:00:00,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,,,,,,,,Campbell,,
120,2000-03-14 00:00:00,,,,,,,"Conco, Inc.",,,,,,,,,,,,,,,,,,,,,Jefferson,,
300,2000-03-14 00:00:00,,,,,,,Fruit of the Loom,,,,,,,,,,,,,,,,,,,,,Franklin,,
26,2000-03-07 00:00:00,,,,,,,US Airways Lexington,,,,,,,,,,,,,,,,,,,,,Fayette,,
59,2000-03-07 00:00:00,,,,,,,US Airways Louisville,,,,,,,,,,,,,,,,,,,,,Jefferson,,
59,2000-03-07 00:00:00,,,,,,,Wallace,,,,,,,,,,,,,,,,,,,,,Marion,,
259,2000-02-21 00:00:00,,,,,,,Genicom Corporation,,,,,,,,,,,,,,,,,,,,,Jefferson,,
305,2000-02-21 00:00:00,,,,,,,Tyco Electronics Corporation,,,,,,,,,,,,,,,,,,,,,Crittenden,,
130,2000-02-07 00:00:00,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,,,,,,,,Fayette,,
94,2000-02-07 00:00:00,,,,,,,"Millstone Coffee, Inc.",,,,,,,,,,,,,,,,,,,,,Henderson,,
450,2000-02-07 00:00:00,,,,,,,United States Enrichment Corp.,,,,,,,,,,,,,,,,,,,,,McCracken,,
108,2000-02-01 00:00:00,,,,,,,Clarion Manufacturing Corporation,,,,,,,,,,,,,,,,,,,,,Boone,,
63,2000-02-01 00:00:00,,,,,,,ABTCO,,,,,,,,,,,,,,,,,,,,,Christian,,
604,2000-01-25 00:00:00,,,,,,,Tecumseh Products Company,,,,,,,,,,,,,,,,,,,,,Pulaski,,
60,2000-01-07 00:00:00,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,,,,,,,,Christian,,
56,2000-01-04 00:00:00,,,,,,,CertainTeed Corporation,,,,,,,,,,,,,,,,,,,,,Hardin,,
260,,,,,,,,Philip Morris,,,,,,,,,,,,,,,,,,,,,Jefferson,,
110 - 145,2001-12-27 00:00:00,,,,"Architectural woodwork, cabinets, displays",,,Woodwork Mid-America,Barren River,Layoff,,N,,"2431, 2434, 3993",,,,N,"445 Plum Springs Loop        Bowling Green, KY 42101",N,WARN,,,,2002-02-25 00:00:00,,No,,Warren,,
72,2001-12-21 00:00:00,,,,Plastic Blow Molding,,,Inoac Packaging Group,Lincoln Trail,Layoff,,N,,3089,,,,N,"325 Embry Street                   Leitchfield, KY 42754",Y,WARN,,,,2001-10-01 00:00:00,,No,,Grayson,,
150,2001-12-10 00:00:00,,,,,,,A.O. Smith Electrical Products Co.,Barren River,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,Allen,,
350 - 756,2001-12-06 00:00:00,,,,Air conditioning rotors and stators,,,A. O. Smith,Barren River,Layoff,,N,,3621,,,,N,636 Holt Drive          Scottsville Ky 42164-8914,N,WARN,,,,2002-02-04 00:00:00,,NAFTA,,Allen,,
122,2001-12-06 00:00:00,,,,,,,Donnelly Corporation,TENCO,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,Montgomery,,
122,2001-12-04 00:00:00,,,,Manufacturing - automotive windows,,,Donnelly Corporation,TENCO,Layoff,,N,,3231,,,,N,"1 Morgan Place                      Mt. Sterling, KY ",N,WARN,,,,01/03/2002 - 04/15/2002,,N/A,,Montgomery,,
85,2001-12-03 00:00:00,,,,,,,"Carlton Cards Retail, Inc.",Greater Louisville,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,Shelby,,
59,2001-11-30 00:00:00,,,,Venture,,,"BSC Acquisition Sub, LLC",Greater Louisville,Layoff,,,,,,See WARN,,,"7603 National Turnpike      Louisville, KY ",,,,,,2001-01-26 00:00:00,,,,Jefferson,,
926,2001-12-03 00:00:00,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,Butler & Metcalfe,,
926,2001-11-30 00:00:00,,,,Electrical Wiring,,,"Sumitomo Electric Wiring Systems, Inc.",Barren River,Layoff,,N,,3679,,Unknown,,N,"1018 Ashley Street               Bowling Green, KY ",N,WARN,,,,02/01/2002 - 09/01/2002,,NAFTA/TAA,,"Warren, Butler, Metcalfe",,
59,2001-11-30 00:00:00,,,,Venture,,,"BSC Acquisition Sub, LLC",Greater Louisville,Layoff,,N,,2677,,See Worker Layoff Report,,N,"7603 National Turnpike      Louisville, KY ",N,WARN,,,,2001-01-26 00:00:00,,Unknown,,Jefferson,,
85,2001-11-19 00:00:00,,,,manufacturing  ,,,Carlton Cards - American Greetings,Greater Louisville,Layoff,,N,,2771,,Greeting cards,,N,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,Employer/LWIA/WARN,,,,2002-01-30 00:00:00,,N/A,,Shelby,,
235,2001-11-19 00:00:00,,,,,,,"Hayes Lemmerz International, Inc.",Barren River,Layoff,,,,3714,,,,,"346 Central Avenue             Bowling Green, KY",,,,,,,,,,Warren,,
161,2001-11-15 00:00:00,,,,,,,Health Associates of Kentucky Inc.,Bluegrass,Layoff,,,,8099,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,,,Fayette,,
96,2001-11-08 00:00:00,,,,,,,OshKosh B' Gosh,Bluegrass,Layoff,,,,2361,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,,,Clinton,,
89,2001-11-01 00:00:00,,,,,,,New World Pasta Company,Greater Louisville,,,,,2098,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,,Jefferson,,
103,2001-11-01 00:00:00,,,,,,,"Spherion Atlantic Enterprises, LLC",Green River,Layoff,,,,7363,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,Henderson,,
85 - 90,2001-10-31 00:00:00,,,,,,,Hayes Lemmerz - Somerset,Cumberlands,Layoff,,,,3714,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,,,Pulaski,,
200,2001-10-30 00:00:00,,,,,,,American Racing Equipment,,Layoff,,,,3714,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,,Gallatin,,
103,2001-10-29 00:00:00,,,,,,,Spherion Atlantic   ,Green River,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,Henderson,,
50,2001-10-27 00:00:00,,,,,,,Dana Corporation - Elizabethtown,Lincoln Trail,,,,,3714,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,,Hardin,,
106,2001-10-23 00:00:00,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,Layoff,,,,1222,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,,Union,,
115,2001-10-12 00:00:00,,,,,,,Whitehall Furniture,Green River,Layoff,,,,2521,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,,,Daviess,,
134,2001-10-05 00:00:00,,,,,,,"KEY Industries, Inc. ",Barren River,Layoff,,,,2325,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,,,Monroe,,
202,2001-10-05 00:00:00,,,,,,,CPS Plus Mark - American Greetings,Green River,Layoff,,,,2621,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,,,Henderson,,
11,2001-10-01 00:00:00,,,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",Northern KY,Layoff,,N,,5811,,See WARN,,N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,WARN,,,,,,,,Kenton,,
89,2001-09-28 00:00:00,,,,,,,New World Pasta Company,Greater Louisville,Layoff,,N,,2098,,See WARN,,N,"2521 South Floyd Street     Louisville, KY 40217",N,,,,,,,,,Jefferson,,
140,2001-09-21 00:00:00,,,,,,,EAS Mine of Aero Energy,EKCEP,Layoff,,,,1222,,,,,"21 Varney Drive                     Toler, KY 41569",,,,,,,,,,Perry,,
90 +/-,2001-09-04 00:00:00,,,,,,,Landis Gardner,Northern KY,,,,,3541,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,,Boone,,
105,2001-08-10 00:00:00,,,,,,,"Interlake Material Handling, Inc.",Greater Louisville,Layoff,,,,3535,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,,,"Bullitt, Jefferson",,
80,2001-07-30 00:00:00,,,,,,,"Collis, Inc.",Lincoln Trail,Layoff,,,,3496,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,Hardin,,
140,2001-07-30 00:00:00,,,,,,,Cingular Wireless,Greater Louisville,Layoff,,,,4812,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,,,Jefferson,,
290 - 356,2001-07-16 00:00:00,,,,,,,"Techno Trim, Inc.",TENCO,Layoff,,,,3714,,,,,1125 Progress Way,,,,,,,,,,Mason,,
545,2001-06-20 00:00:00,,,,,,,American Greetings,Cumberlands,,,N,,,,,,N,"P.O. Box 1570                         Corbin, Kentucky 40702",N,WARN,,,,08/20/2001 - 02/28/2002,,N/A,,,,
110,2001-06-20 00:00:00,,,,,,,Waukesha Cherry-Burrell,Greater Louisville,Layoff,,N,,3556,,,,N,"10300 Bunsen Way               Jeffersontown, KY 40299",N,,,,,,,,,Jefferson,,
545,2001-06-20 00:00:00,,,,Manufacturing,,,American Greetings,Cumberlands,Layoff,,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,WARN,,,,08/20/2001 - 02/28/2002,,,,"Whitley, Knox",,
210,2001-05-29 00:00:00,,,,,,,SPX/Marley Cooling Tower Co.,Greater Louisville,Layoff,,,,1711,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,,,Jefferson,,
133,2001-05-29 00:00:00,,,,,,,Garan Manufacturing Corp.,,Layoff,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,Hickman,,
1662,2001-05-21 00:00:00,,,,,,,"Comair, Inc.",Northern KY,Layoff,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,,Kenton,,
108,2001-05-18 00:00:00,,,,,,,Parker-Hannifin Corporation,Northern KY,Layoff,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,,Madison,,
25,2001-05-16 00:00:00,,,,,,,Brown and Williamson Tobacco,Greater Louisville,Layoff,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,,Jefferson,,
200 - 290,2001-05-16 00:00:00,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Northern KY,Layoff,,,,3321,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,,,Harrison,,
111,2001-04-30 00:00:00,,,,,,,CCL Container Corporation,Northern KY,Layoff,,,,3499,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,,,Carroll,,
48 - 50,2001-04-26 00:00:00,,,,,,,Mattel Inc. Distribution Center,Northern KY,,,,,3944,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,,Boone,,
450,2001-04-09 00:00:00,,,,Manufacturing,,,American Greetings,Cumberlands,Layoff,,Unknown,,,,,,N,"Corbin, Shelbyville, Berea",Y,Newspaper article,,,,Unknown,,Unknown,,Statewide,,
980,2001-04-06 00:00:00,,,,,,,Mattel-Murray,Western KY,Layoff,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,,Calloway,,
300,2001-04-03 00:00:00,,,,,,,Newport Steel Corporation,Northern KY,Layoff,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,,Campbell,,
152,2001-04-03 00:00:00,,,,,,,"Quebecor World Metroweb, LP",Northern KY,Layoff,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,,Kenton,,
48,2001-04-02 00:00:00,,,,,,,Alcoa Automotive Castings,,,,N,,,,,,N,"2880 River Road                      Hawesville, Kentucky 42348",Y,Employer/LWIA,,,,2001-03-01 00:00:00,,Unknown,,,,
328,2001-04-02 00:00:00,,,,,,,Ingersoll-Rand Company,Western KY,Layoff,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,,Graves,,
175,2001-03-29 00:00:00,,,,,,,Supervalu Distribution Center,Western KY,Layoff,,,,5141,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,,,"Muhlenberg, Hopkins",,
250 - 300,2001-03-26 00:00:00,,,,,,,Washington Mutual,Greater Louisville,Layoff,,,,,,,,,"539 South 4th Avenue         Louisville, KY",,,,,,,,,,Jefferson,,
155,2001-03-14 00:00:00,,,,,,,CMS Hartzell,Bluegrass,Layoff,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,,Madison,,
115,2001-03-14 00:00:00,,,,,,,Darwin Networks,Greater Louisville,,,,,5734,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,,Jefferson,,
195,2001-03-08 00:00:00,,,,,,,Department of the Army Headquarters   ,,Layoff,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,"Meade, Hardin, Bullitt",,
375,2001-02-20 00:00:00,,,,,,,"Lexmark International, Inc.",Bluegrass,Layoff,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,,Fayette,,
59,2001-02-15 00:00:00,,,,,,,Intertec Systems,Lincoln Trail,Layoff,,,,3714,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,,,Nelson,,
80,2001-02-15 00:00:00,,,,,,,"Hill's Pet Nutrition, Inc.",Barren River,Layoff,,,,2047,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,,,Warren,,
118 - 120,2001-02-15 00:00:00,,,,,,,"ATC Distribution Group, Inc.",Greater Louisville,Layoff,,,,3714,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,,,Jefferson,,
60,2001-02-08 00:00:00,,,,,,,"Fatbrain.com, LLC",Northern KY,,,,,2731,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,,Kenton,,
28,2001-02-06 00:00:00,,,,,,,Createc Corporation,Bluegrass,Closure,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,,Mercer,,
80,2001-02-01 00:00:00,,,,,,,"ShopKo Stores, Inc.",Western KY,Closure,,,,5311,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,,,McCracken,,
71,2001-01-31 00:00:00,,,,,,,"Donaldson Company, Inc.",Greater Louisville,Closure,,,,3564,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,,,Jefferson,,
84,2001-01-31 00:00:00,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,TENCO,Closure,,,,5311,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,,,Montgomery,,
63,2001-01-29 00:00:00,,,,,,,"Kerry, Inc.",Lincoln Trail,Closure,,,,2023,,,,,"223 Progress Rd.                    Springfield, KY ",,,,,,,,,,Washington,,
82,2001-01-24 00:00:00,,,,,,,JC Penny Store,,Closure,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,Campbell,,
13,2001-01-24 00:00:00,,,,,,,"Collis, Inc.",Lincoln Trail,Layoff,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,Hardin,,Local area doing Rapid Response.
96,2001-01-18 00:00:00,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",Cumberlands,Layoff,,,,7389,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",N,,,,,,,,,Logan,,
114,2001-01-17 00:00:00,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",Green River,Closure,,,,2024,,,,,"1020 Frederica Street          Owensboro, KY                                ",Y,,,,,,,,,Daviess,,
130,2001-01-17 00:00:00,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Bluegrass,Closure,,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",N,,,,,,,,,Fayette,,
148,2001-01-04 00:00:00,,,,,,,OshKosh B' Gosh,Cumberlands,Layoff,,,,2361,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Y,,,,,,,,,Casey,,
18,,,,,,,,Accuride,Green River,,,N,,,,,,N,"2315 Adams Lane                    Henderson, Kentucky 42420",N,LWIA/Internet,,,,2001-02-02 00:00:00,,N/A,,Henderson,,
70,2002-02-01 00:00:00,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Lincoln Trail,Layoff,,,Chris Radford          (270) 769-5526,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,,,Hardin,,
41,2002-01-31 00:00:00,,,,,,,"GE Financial Assurance Holdings, Inc.",Greater Louisville,Layoff,,,Kim Huffman           Roxanne Larcher,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,,,Jefferson,,
285,2002-01-30 00:00:00,,,,,,,HMX Tailored (Plaid Cloth) ,Cumberlands,Layoff,,,Thomas Koch           (716) 874-5000,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,,,Pulaski County,,
145,2002-01-17 00:00:00,,,,,,,Tyco Electronics                (AMP Inc.),Bluegrass,Layoff,,,Steve Faigin             (717) 810-4947,,,,,,"140 Industry Road         Georgetown, KY 40324",,,,,,,,,,Scott,,
325,2002-01-11 00:00:00,,,,,,,Accuride Corporation,Green River,Layoff,,,Audie Hammond   (270) 826-5000,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,,,Henderson,,
87,2002-01-07 00:00:00,,,,,,,"Donaldson Company, Inc",Bluegrass,Layoff,,,Gary Olson               (859) 887-0239,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,,,Jessamine,,
203,2002-01-04 00:00:00,,,,,,,Providian Financial Corporation,Greater Louisville,Layoff,,,Julie Rose                 (502) 354-3011,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,,,Jefferson,,
110,2002-01-01 00:00:00,,,,,,,Woodwork of Mid-America,Barren River,Layoff,,,Kenneth Hird          (918) 836-3794,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,,,Warren,,
72,2002-01-01 00:00:00,,,,,,,Inoac Packaging Group,Lincoln Trail,Layoff,,,Daniel Rossoll         (502) 348-5159,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,,,Grayson,,
300,2003-01-02 00:00:00,,,,Folding paperboard cartons,,,International Paper Company,Western Kentucky,Closure,,,,2657,,See WARN,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Media,,,,2003-03-31 00:00:00,,N,,Christian,,
311,2003-01-03 00:00:00,,,,,,,"Kentucky Electrical Steel, Inc.",TENCO,Closure,,,,3316,,See WARN,,,"US Route 60 West                    Ashland, KY 41102",,WARN,,,,12/29/2002 - 01/26/2003,,N,,Boyd,,
125,2003-01-10 00:00:00,,,,,,,Appalachian Regional Healthcare,EKCEP,Layoff,,,,8062,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,Media,,,,2003-01-07 00:00:00,,N,,,,
200,2004-11-23 00:00:00,,,,,,,Financial Service Solutions,Greater Louisville,,,,,7311,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,WARN,,,,,Jefferson,,,,,
115,2004-11-03 00:00:00,,,,,,,CDG Management                    Corbin call Center,Cumberlands,,,,,7371,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,WARN,,,,,Whitley,,,,,
69,2004-11-03 00:00:00,,,,,,,CDG Management                    Providence Call Center,Barren River,,,,,7371,,,,,"2201 Westerfield Drive           Providence, KY",,WARN,,,,,Simpson,,,,,
110,2004-10-22 00:00:00,,,,,,,"Flynn Enterprises, Inc.",Western KY,,,,,2339,,,,,"227 West Reservoir Ave.         Central City, KY",,WARN,,,,,Muhlenberg,,,,,
150,2004-10-12 00:00:00,,,,,,,Saint Gobain Ceramics Corhart Refractories,Greater Louisville,,,,,3297,,,,,"1600 West Lee Street               Louisville, Ky",,WARN,,,,,Jefferson,,,,,
102,2004-10-12 00:00:00,,,,,,,Shire US Inc.,Northern KY,,,,,2834,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,WARN,,,,,Campbell,,,,,
162,2004-09-21 00:00:00,,,,,,,Charter Communications      Video Call Center, Greater Louisville,,,,,4899,,,,,"10300 Ormsby Park Place        Louisville, KY",,WARN,,,,,Jefferson,,,,,
123,2004-09-09 00:00:00,,,,,,,"Nexans Magnet Wire USA, Inc.",Greater Louisville,,,,,3496,,,,,"2615 E HWY 146                           LaGrange, KY",,WARN,,,,,Oldham,,,,,
155,2004-09-02 00:00:00,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",Western KY,,,,,2339,,,,,"5730 Allegre Road                      Elkton, KY",,WARN,,,,,Todd,,,,,
150,2004-08-30 00:00:00,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,Northern KY,,,,,8051,,,,,"201 Watson Street                     Marion, KY",,WARN,,,,,Crittenden,,,,,
100,2004-08-30 00:00:00,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,Western KY,,,,,8051,,,,,"507 North Hayden Avenue     Salem, KY",,WARN,,,,,Livingston,,,,,
54,2004-08-24 00:00:00,,,,,,,"Chelsea Industries, Inc.",Western KY,,,,,3496,,,,,"44 Industrial Drive                     Cadiz, KY",,WARN,,,,,Trigg,,,,,
259,2004-08-04 00:00:00,,,,,,,Pegasus Satellite Television,Greater Louisville,,,,,4841,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,WARN,,,,,Jefferson,,,,,
70,2004-07-27 00:00:00,,,,,,,L'Oreal USA,Northern KY,,,,,9999,,,,,"1155 Worldwide Boulevard   Hebron, KY",,WARN,,,,,Boone,,,,,
115,2004-07-14 00:00:00,,,,,,,The Federal Reserve Bank of St. Louis,Greater Louisville,,,,,6011,,,,,"410 South Fifth Street              Louisville, KY",,WARN,,,,,Jefferson,,,,,
106,2004-07-07 00:00:00,,,,,,,Star Fire Mining,EKCEP,,,,,1241,,,,,"P.O. Box 423                                 Bulan, KY",,WARN,,,,,Perry,,,,,
150,2004-07-07 00:00:00,,,,,,,CS International                        Somerset Division,Cumberlands,,,,,2392,,,,,"3360 South Highway 1247       Somerset, KY",,WARN,,,,,Pulaski,,,,,
915,2004-07-02 00:00:00,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,Western KY,,,,,5099,,,,,"One General Street                   Mayfield, KY",,WARN,,,,,Graves,,,,,
242,2004-07-01 00:00:00,,,,,,,Brown & Williamson               Tobacco Corporation,Greater Louisville,,,,,2111,,,,,"401 South Fourth Avenue       Louisville, KY",,WARN,,,,,Jefferson,,,,,
58,2004-07-01 00:00:00,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,Northern KY,,,,,2111,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,WARN,,,,,Kenton,,,,,
33,2004-07-01 00:00:00,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,Greater Louisville,,,,,2111,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,WARN,,,,,Jefferson,,,,,
100,2004-07-01 00:00:00,,,,,,,Brown & Williamson               Tobacco Corporation,Nationwide,,,,,2111,,,,,Nationwide,,WARN,,,,,,,,,,
96,2004-06-30 00:00:00,,,,,,,Venture Industries Corp.,Western KY,,,,,3714,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,WARN,,,,,Christian,,,,,
155,2004-05-17 00:00:00,,,,,,,Robert Bosch Tool,Lincoln Trail,,,,,3425,,,,,"410 Embry Drive                         Leitchfield, KY",,WARN,,,,,Grayson,,,,,
71,2004-05-04 00:00:00,,,,,,,Walker Paducah Corp.,Western KY,,,,,4492,,,,,"4040 Clarks River Road             Paducah, KY",,WARN,,,,,McCraken,,,,,
126,2004-05-03 00:00:00,,,,,,,Temple InLand                           Louisville West Box Plant,Greater Louisville,,,,,2653,,,,,"1344 Beech Street                      Louisville, KY",,WARN,,,,,Jefferson,,,,,
198,2004-04-30 00:00:00,,,,,,,Continental Tire North America  ,Western KY,,,,,5099,,,,,"One General Street                   Mayfield, KY",,WARN,,,,,Graves,,,,,
160,2004-04-30 00:00:00,,,,,,,Winn Dixie Logistics,Greater Louisville,,,,,4226,,,,,"720 Locust Lane                           Louisville, KY ",,WARN,,,,,Jefferson,,,,,
86,2004-04-27 00:00:00,,,,,,,American Bag,,,,,,3714,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,WARN,,,,,McCreary,,,,,
142,2004-04-19 00:00:00,,,,,,,Michaels Stores Inc.,Bluegrass,,,,,5099,,,,,"1354 Baker Court                        Lexington, KY",,WARN,,,,,Fayette,,,,,
146,2004-03-22 00:00:00,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",Northern KY,,,,,3999,,,,,"10000 Business Boulevard      Dry Ridge, KY",,WARN,,,,,Grant,,,,,
3,2004-03-08 00:00:00,,,,,,,Osram Sylvania                          Lexington Distribution Center,Bluegrass,,,,,5063,,,,,"2471 Palumbo Drive                  Lexington, KY",,WARN,,,,,Fayette,,,,,
200,2004-03-02 00:00:00,,,,,,,"Auburn Hosiery Mills, Inc.",,,,,,2251,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,WARN,,,,,Logan,,,,,
