Industry,Union,NAFTA/Trade,Projected Date,Trade,Projected Dates,NAICS/SIC,SIC,Local Area,NAICS,Date Received,Employees,Workforce Area,Company Address,Notice Link,NEG,Region,Closure or Layoff?,County,Company Contact,County/Counties,Closure/Layoff,Comments,Location,Affected Occupations,Source,County: Local  Name,Company Name,Affected Occupation,Congressional ,Notice URL,NAICS Code
,,,,,,,,,,1999-02-04 00:00:00,115,,,,,,,,,Jefferson,Layoff,,"Louisville, KY ",,,,Taylor Farms,,,,
,,,,,,,,,,1999-02-02 00:00:00,142,,,,,,,,,Monroe,Closure,,,,,,Kentucky Apparel/Gamaliel,,,,
,,,,,,,,,,1999-01-20 00:00:00,65,,,,,,,,,Clark,Closure,,,,,,Matsushita,,,,
,,,,,,,,,,1999-01-16 00:00:00,86,,,,,,,,,Russell,Layoff,,,,,,Union Underwear/Jamestown,,,,
,,,,,,,,,,1999-01-01 00:00:00,25,,,,,,,,,,Closure,,"Springfield, KY 40069",,,,Armour Rood Ingredients Co.,,,,
,,,,,,,,,,,61,,,,,,,,,Warren,Layoff,,,,,,"Kentucky Apparel, L.L.P.",,,,
,,,,,,,,,,,79                   10,,,,,,,,,Perry,Layoff,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,
,N,,,,,,,,,2000-12-14 00:00:00,63,,,,,,,,,Logan,Layoff,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,"VF Workwear, Inc. (VF Imagewear)",,,,
,,,,,,,,Greater Louisville,,2000-12-14 00:00:00,80,,,,,,,,,Jefferson,Layoff,,"12540 Westport Road                     Louisville, KY 40245",,,,Hewlett-Packard (VeriFone),,,,
,Y,,,,,,,Greater Louisville,,2000-12-04 00:00:00,114,,,,,,,,,Jefferson,Closure,,"1455 South Seventh Street           Louisville, KY 40208",,,,The Earthgrains Company,,,,
,Y,,,,,,,,,2000-11-17 00:00:00,90,,,,,,,,,Laurel ,Closure,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,Stearns Technical Textiles Co.,,,,
,,,,,,,,Greater Louisville,,2000-11-15 00:00:00,131,,,,,,,,,Jefferson,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,Darwin Networks,,,,
,Y,,,,,,,,,2000-11-14 00:00:00,72,,,,,,,,,Wayne,Closure,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,Parker Chapin LLP (Burruss Co.),,,,
,Y,,,,,,,,,2000-11-14 00:00:00,125,,,,,,,,,Meade,Layoff,,"P.O. Box 547                                Brandenburg, KY 40108",,,,"Arch Chemicals, Inc.",,,,
,N,,,,,,,,,2000-10-09 00:00:00,153,,,,,,,,,Kenton,Closure,,"One American Road                 Cleveland, OH 44144-2398",,,,American Greetings,,,,
,,,,,,,,,,2000-09-26 00:00:00,75 - 100,,,,,,,,,Daviess,Layoff,,,,,,WaxWorks Video Works,,,,
,,,,,,,,,,2000-09-19 00:00:00,110,,,,,,,,,Floyd,,,,,,,Kentucky/West Virginia Gas,,,,
,N,,,,,,,,,2000-09-19 00:00:00,50,,,,,,,,,Graves,Closure,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,"United Plastics Group, Inc.",,,,
,N,,,,,,,Bluegrass,,2000-09-12 00:00:00,480,,,,,,,,,Boyle,Layoff,,"1355 Labanon Road                  Danville, KY 40423",,,,Matsushita Home Appliance Co.,,,,
,N,,,,,,,,,2000-09-12 00:00:00,184,,,,,,,,,Shelby,Closure,,"5901 California Avenue          Nashville, TN 37209",,,,AFL Truck & Industrial Group,,,,
,,,,,,,,,,2000-09-11 00:00:00,200,,,,,,,,,Perry & Leslie ,,,,,,,Perry County Coal Corporation,,,,
,,,,,,,,,,2000-09-01 00:00:00,48,,,,,,,,,McCracken,Closure,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,Grocery Supply Co. of Paducah,,,,
,Y,,,,,,,,,2000-08-24 00:00:00,316,,,,,,,,,Union,Closure,,"800 Laidley Tower                     Charleston, WV 25324",,,,Peabody Coal Company,,,,
,,,,,,,,Barren River,,2000-08-23 00:00:00,230,,,,,,,,,Barren,Layoff,,"1320 West Main Street            Glasgow, KY 42141",,,,Dana - Spicer Heavy Axle & Brake,,,,
,Y,,,,,,,Lincoln Trail,,2000-08-15 00:00:00,191,,,,,,,,,Nelson,Closure,,"1010 Withrow Court                 Bardstown, KY 40004",,,,Bird Vinyl Products,,,,
,N,,,,,,,,,2000-08-08 00:00:00,67,,,,,,,,,Taylor,Closure,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,Kmart Corporation,,,,
,Y,,,,,,,,,2000-08-08 00:00:00,53,,,,,,,,,Greenup,Closure,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,CSX Transportation,,,,
,Y,,,,,,,Western Kentucky,,2000-07-25 00:00:00,50,,,,,,,,,Christian,Closure,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,Genlyte Thomas,,,,
,,,,,,,,Northern Kentucky,,2000-07-24 00:00:00,59,,,,,,,,,Kenton,Layoff,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,APAC Customer Services,,,,
,N,,,,,,,Greater Louisville,,2000-07-05 00:00:00,141,,,,,,,,,Jefferson,Closure,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,"Dillard's, Inc.",,,,
,,,,,,,,,,2000-06-28 00:00:00,100,,,,,,,,,Jefferson,,,,,,,"Circuit City Stores, Inc.",,,,
,,,,,,,,,,2000-06-01 00:00:00,9,,,,,,,,,Caldwell,,,,,,,Fontaine Trailer Company,,,,
,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,Boyd,,,,,,,Heckett MultiServ,,,,
,,,,,,,,,,2000-05-10 00:00:00,271,,,,,,,,,McCracken,,,,,,,United States Enrichment Corp.,,,,
,,,,,,,,,,2000-05-02 00:00:00,27,,,,,,,,,Fayette,,,,,,,Clark Material Handling Co.,,,,
,,,,,,,,,,2000-05-02 00:00:00,70,,,,,,,,,Boone,,,,,,,Johns Manville Corp.,,,,
,,,,,,,,,,2000-04-21 00:00:00,350,,,,,,,,,Jefferson,,,,,,,"Crothall Healthcare, Inc.",,,,
,,,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,Kenton,,,,,,,"Gibson Greetings, Inc.",,,,
,,,,,,,,,,2000-04-07 00:00:00,218,,,,,,,,,Wolfe,,,,,,,Celestica Corporation,,,,
,,,,,,,,,,2000-04-07 00:00:00,169,,,,,,,,,Daviess,,,,,,,Green River Steel,,,,
,,,,,,,,,,2000-04-03 00:00:00,112,,,,,,,,,Statewide,,,,,,,"Parsons Telecom, Inc.",,,,
,,,,,,,,,,2000-04-03 00:00:00,178,,,,,,,,,Hopkins,,,,,,,Landstar,,,,
,,,,,,,,,,2000-03-29 00:00:00,260,,,,,,,,,Campbell,,,,,,,"Star-Kist Foods, Inc.",,,,
,,,,,,,,,,2000-03-14 00:00:00,120,,,,,,,,,Jefferson,,,,,,,"Conco, Inc.",,,,
,,,,,,,,,,2000-03-14 00:00:00,300,,,,,,,,,Franklin,,,,,,,Fruit of the Loom,,,,
,,,,,,,,,,2000-03-07 00:00:00,26,,,,,,,,,Fayette,,,,,,,US Airways Lexington,,,,
,,,,,,,,,,2000-03-07 00:00:00,59,,,,,,,,,Jefferson,,,,,,,US Airways Louisville,,,,
,,,,,,,,,,2000-03-07 00:00:00,59,,,,,,,,,Marion,,,,,,,Wallace,,,,
,,,,,,,,,,2000-02-21 00:00:00,259,,,,,,,,,Jefferson,,,,,,,Genicom Corporation,,,,
,,,,,,,,,,2000-02-21 00:00:00,305,,,,,,,,,Crittenden,,,,,,,Tyco Electronics Corporation,,,,
,,,,,,,,,,2000-02-07 00:00:00,130,,,,,,,,,Fayette,,,,,,,Qwik Tool & Manufacturing Co.,,,,
,,,,,,,,,,2000-02-07 00:00:00,94,,,,,,,,,Henderson,,,,,,,"Millstone Coffee, Inc.",,,,
,,,,,,,,,,2000-02-07 00:00:00,450,,,,,,,,,McCracken,,,,,,,United States Enrichment Corp.,,,,
,,,,,,,,,,2000-02-01 00:00:00,108,,,,,,,,,Boone,,,,,,,Clarion Manufacturing Corporation,,,,
,,,,,,,,,,2000-02-01 00:00:00,63,,,,,,,,,Christian,,,,,,,ABTCO,,,,
,,,,,,,,,,2000-01-25 00:00:00,604,,,,,,,,,Pulaski,,,,,,,Tecumseh Products Company,,,,
,,,,,,,,,,2000-01-07 00:00:00,60,,,,,,,,,Christian,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,
,,,,,,,,,,2000-01-04 00:00:00,56,,,,,,,,,Hardin,,,,,,,CertainTeed Corporation,,,,
,,,,,,,,,,,260,,,,,,,,,Jefferson,,,,,,,Philip Morris,,,,
"Architectural woodwork, cabinets, displays",N,No,,,2002-02-25 00:00:00,,"2431, 2434, 3993",,,2001-12-27 00:00:00,110 - 145,Barren River,,,N,,,,,Warren,Layoff,,"445 Plum Springs Loop        Bowling Green, KY 42101",,WARN,,Woodwork Mid-America,,N,,
Plastic Blow Molding,Y,No,,,2001-10-01 00:00:00,,3089,,,2001-12-21 00:00:00,72,Lincoln Trail,,,N,,,,,Grayson,Layoff,,"325 Embry Street                   Leitchfield, KY 42754",,WARN,,Inoac Packaging Group,,N,,
,,,,,,,,,,2001-12-10 00:00:00,150,Barren River,,,,,,,,Allen,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,A.O. Smith Electrical Products Co.,,,,
Air conditioning rotors and stators,N,NAFTA,,,2002-02-04 00:00:00,,3621,,,2001-12-06 00:00:00,350 - 756,Barren River,,,N,,,,,Allen,Layoff,,636 Holt Drive          Scottsville Ky 42164-8914,,WARN,,A. O. Smith,,N,,
,,,,,,,,,,2001-12-06 00:00:00,122,TENCO,,,,,,,,Montgomery,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,Donnelly Corporation,,,,
Manufacturing - automotive windows,N,N/A,,,01/03/2002 - 04/15/2002,,3231,,,2001-12-04 00:00:00,122,TENCO,,,N,,,,,Montgomery,Layoff,,"1 Morgan Place                      Mt. Sterling, KY ",,WARN,,Donnelly Corporation,,N,,
,,,,,,,,,,2001-12-03 00:00:00,85,Greater Louisville,,,,,,,,Shelby,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,"Carlton Cards Retail, Inc.",,,,
Venture,,,,,2001-01-26 00:00:00,,,,,2001-11-30 00:00:00,59,Greater Louisville,,,,,,,,Jefferson,Layoff,,"7603 National Turnpike      Louisville, KY ",See WARN,,,"BSC Acquisition Sub, LLC",,,,
,,,,,,,,,,2001-12-03 00:00:00,926,Barren River,,,,,,,,Butler & Metcalfe,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,"Sumitomo Electric Wiring Systems, Inc.",,,,
Electrical Wiring,N,NAFTA/TAA,,,02/01/2002 - 09/01/2002,,3679,,,2001-11-30 00:00:00,926,Barren River,,,N,,,,,"Warren, Butler, Metcalfe",Layoff,,"1018 Ashley Street               Bowling Green, KY ",Unknown,WARN,,"Sumitomo Electric Wiring Systems, Inc.",,N,,
Venture,N,Unknown,,,2001-01-26 00:00:00,,2677,,,2001-11-30 00:00:00,59,Greater Louisville,,,N,,,,,Jefferson,Layoff,,"7603 National Turnpike      Louisville, KY ",See Worker Layoff Report,WARN,,"BSC Acquisition Sub, LLC",,N,,
manufacturing  ,N,N/A,,,2002-01-30 00:00:00,,2771,,,2001-11-19 00:00:00,85,Greater Louisville,,,N,,,,,Shelby,Layoff,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greeting cards,Employer/LWIA/WARN,,Carlton Cards - American Greetings,,N,,
,,,,,,,3714,,,2001-11-19 00:00:00,235,Barren River,,,,,,,,Warren,Layoff,,"346 Central Avenue             Bowling Green, KY",,,,"Hayes Lemmerz International, Inc.",,,,
,,,,,,,8099,,,2001-11-15 00:00:00,161,Bluegrass,,,,,,,,Fayette,Layoff,,"1065 Newton Pike                 Lexington, KY 40511",,,,Health Associates of Kentucky Inc.,,,,
,,,,,,,2361,,,2001-11-08 00:00:00,96,Bluegrass,,,,,,,,Clinton,Layoff,,"600 Nunn Street                    Albany, KY 42602                  ",,,,OshKosh B' Gosh,,,,
,,,,,,,2098,,,2001-11-01 00:00:00,89,Greater Louisville,,,,,,,,Jefferson,,,"2521 South Floyd Street     Louisville, KY 40217",,,,New World Pasta Company,,,,
,,,,,,,7363,,,2001-11-01 00:00:00,103,Green River,,,,,,,,Henderson,Layoff,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,"Spherion Atlantic Enterprises, LLC",,,,
,,,,,,,3714,,,2001-10-31 00:00:00,85 - 90,Cumberlands,,,,,,,,Pulaski,Layoff,,"1278 Highway 461                 Somerset, KY 42503",,,,Hayes Lemmerz - Somerset,,,,
,,,,,,,3714,,,2001-10-30 00:00:00,200,,,,,,,,,Gallatin,Layoff,,"618 East Main Street            Warsaw, KY 41095",,,,American Racing Equipment,,,,
,,,,,,,,,,2001-10-29 00:00:00,103,Green River,,,,,,,,Henderson,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Spherion Atlantic   ,,,,
,,,,,,,3714,,,2001-10-27 00:00:00,50,Lincoln Trail,,,,,,,,Hardin,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,Dana Corporation - Elizabethtown,,,,
,,,,,,,1222,,,2001-10-23 00:00:00,106,,,,,,,,,Union,Layoff,,"P.O. Box 120                            Morganfield, KY 42437",,,,Peabody Coal Company                        Camp No. 11 Mine,,,,
,,,,,,,2521,,,2001-10-12 00:00:00,115,Green River,,,,,,,,Daviess,Layoff,,"800 Moreland Street            Owensboro, KY 42301",,,,Whitehall Furniture,,,,
,,,,,,,2325,,,2001-10-05 00:00:00,134,Barren River,,,,,,,,Monroe,Layoff,,"478 Paige Street                    Tompkinsville, KY 42167",,,,"KEY Industries, Inc. ",,,,
,,,,,,,2621,,,2001-10-05 00:00:00,202,Green River,,,,,,,,Henderson,Layoff,,"701 Pennel Street                 Henderson, KY 42420",,,,CPS Plus Mark - American Greetings,,,,
,N,,,,,,5811,,,2001-10-01 00:00:00,11,Northern KY,,,N,,,,,Kenton,Layoff,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",See WARN,WARN,,"Ca One Services, Inc. Covington/Cincinnati Airport",,N,,
,N,,,,,,2098,,,2001-09-28 00:00:00,89,Greater Louisville,,,N,,,,,Jefferson,Layoff,,"2521 South Floyd Street     Louisville, KY 40217",See WARN,,,New World Pasta Company,,N,,
,,,,,,,1222,,,2001-09-21 00:00:00,140,EKCEP,,,,,,,,Perry,Layoff,,"21 Varney Drive                     Toler, KY 41569",,,,EAS Mine of Aero Energy,,,,
,,,,,,,3541,,,2001-09-04 00:00:00,90 +/-,Northern KY,,,,,,,,Boone,,,"2200 Litton Lane                     Hebron, KY 41048",,,,Landis Gardner,,,,
,,,,,,,3535,,,2001-08-10 00:00:00,105,Greater Louisville,,,,,,,,"Bullitt, Jefferson",Layoff,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,"Interlake Material Handling, Inc.",,,,
,,,,,,,3496,,,2001-07-30 00:00:00,80,Lincoln Trail,,,,,,,,Hardin,Layoff,,"1101 West Park Road           Elizabethtown, KY 42701",,,,"Collis, Inc.",,,,
,,,,,,,4812,,,2001-07-30 00:00:00,140,Greater Louisville,,,,,,,,Jefferson,Layoff,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,Cingular Wireless,,,,
,,,,,,,3714,,,2001-07-16 00:00:00,290 - 356,TENCO,,,,,,,,Mason,Layoff,,1125 Progress Way,,,,"Techno Trim, Inc.",,,,
,N,N/A,,,08/20/2001 - 02/28/2002,,,,,2001-06-20 00:00:00,545,Cumberlands,,,N,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,WARN,,American Greetings,,N,,
,N,,,,,,3556,,,2001-06-20 00:00:00,110,Greater Louisville,,,N,,,,,Jefferson,Layoff,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,Waukesha Cherry-Burrell,,N,,
Manufacturing,,,,,08/20/2001 - 02/28/2002,,,,,2001-06-20 00:00:00,545,Cumberlands,,,,,,,,"Whitley, Knox",Layoff,,"P.O. Box 1570                         Corbin, Kentucky 40702",,WARN,,American Greetings,,,,
,,,,,,,1711,,,2001-05-29 00:00:00,210,Greater Louisville,,,,,,,,Jefferson,Layoff,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,SPX/Marley Cooling Tower Co.,,,,
,,,,,,,,,,2001-05-29 00:00:00,133,,,,,,,,,Hickman,Layoff,,"P.O. Box 300                            Clinton, KY 42031",,,,Garan Manufacturing Corp.,,,,
,,,,,,,,,,2001-05-21 00:00:00,1662,Northern KY,,,,,,,,Kenton,Layoff,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,"Comair, Inc.",,,,
,,,,,,,,,,2001-05-18 00:00:00,108,Northern KY,,,,,,,,Madison,Layoff,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,Parker-Hannifin Corporation,,,,
,,,,,,,,,,2001-05-16 00:00:00,25,Greater Louisville,,,,,,,,Jefferson,Layoff,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,Brown and Williamson Tobacco,,,,
,,,,,,,3321,,,2001-05-16 00:00:00,200 - 290,Northern KY,,,,,,,,Harrison,Layoff,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,
,,,,,,,3499,,,2001-04-30 00:00:00,111,Northern KY,,,,,,,,Carroll,Layoff,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,CCL Container Corporation,,,,
,,,,,,,3944,,,2001-04-26 00:00:00,48 - 50,Northern KY,,,,,,,,Boone,,,"2850 Earhart Court                Hebron, KY 41048",,,,Mattel Inc. Distribution Center,,,,
Manufacturing,Y,Unknown,,,Unknown,,,,,2001-04-09 00:00:00,450,Cumberlands,,,N,,,,,Statewide,Layoff,,"Corbin, Shelbyville, Berea",,Newspaper article,,American Greetings,,Unknown,,
,,,,,,,,,,2001-04-06 00:00:00,980,Western KY,,,,,,,,Calloway,Layoff,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,Mattel-Murray,,,,
,,,,,,,,,,2001-04-03 00:00:00,300,Northern KY,,,,,,,,Campbell,Layoff,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,Newport Steel Corporation,,,,
,,,,,,,,,,2001-04-03 00:00:00,152,Northern KY,,,,,,,,Kenton,Layoff,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,"Quebecor World Metroweb, LP",,,,
,Y,Unknown,,,2001-03-01 00:00:00,,,,,2001-04-02 00:00:00,48,,,,N,,,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,Employer/LWIA,,Alcoa Automotive Castings,,N,,
,,,,,,,,,,2001-04-02 00:00:00,328,Western KY,,,,,,,,Graves,Layoff,,"HWY 45 South                         Mayfield, KY 42066",,,,Ingersoll-Rand Company,,,,
,,,,,,,5141,,,2001-03-29 00:00:00,175,Western KY,,,,,,,,"Muhlenberg, Hopkins",Layoff,,"600 Greene Drive                  Greenville, KY 42345",,,,Supervalu Distribution Center,,,,
,,,,,,,,,,2001-03-26 00:00:00,250 - 300,Greater Louisville,,,,,,,,Jefferson,Layoff,,"539 South 4th Avenue         Louisville, KY",,,,Washington Mutual,,,,
,,,,,,,,,,2001-03-14 00:00:00,155,Bluegrass,,,,,,,,Madison,Layoff,,"110 Continental Drive         Richmond, KY 40475",,,,CMS Hartzell,,,,
,,,,,,,5734,,,2001-03-14 00:00:00,115,Greater Louisville,,,,,,,,Jefferson,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,Darwin Networks,,,,
,,,,,,,,,,2001-03-08 00:00:00,195,,,,,,,,,"Meade, Hardin, Bullitt",Layoff,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,Department of the Army Headquarters   ,,,,
,,,,,,,,,,2001-02-20 00:00:00,375,Bluegrass,,,,,,,,Fayette,Layoff,,"740 West New Circle Road Lexington, KY 40550",,,,"Lexmark International, Inc.",,,,
,,,,,,,3714,,,2001-02-15 00:00:00,59,Lincoln Trail,,,,,,,,Nelson,Layoff,,"900 Nutter Drive                    Bardstown, KY 40004",,,,Intertec Systems,,,,
,,,,,,,2047,,,2001-02-15 00:00:00,80,Barren River,,,,,,,,Warren,Layoff,,"151 Turner Court                    Bowling Green, KY 42102",,,,"Hill's Pet Nutrition, Inc.",,,,
,,,,,,,3714,,,2001-02-15 00:00:00,118 - 120,Greater Louisville,,,,,,,,Jefferson,Layoff,,"9001 Cane Run Road            Louisville, KY 40258",,,,"ATC Distribution Group, Inc.",,,,
,,,,,,,2731,,,2001-02-08 00:00:00,60,Northern KY,,,,,,,,Kenton,,,"1670 Dolwick Drive               Erlanger, KY",,,,"Fatbrain.com, LLC",,,,
,,,,,,,,,,2001-02-06 00:00:00,28,Bluegrass,,,,,,,,Mercer,Closure,,"510 Tapp Road                        Harrodsburg, KY ",,,,Createc Corporation,,,,
,,,,,,,5311,,,2001-02-01 00:00:00,80,Western KY,,,,,,,,McCracken,Closure,,"5101 Hinkleville Rd.             Paducah, KY",,,,"ShopKo Stores, Inc.",,,,
,,,,,,,3564,,,2001-01-31 00:00:00,71,Greater Louisville,,,,,,,,Jefferson,Closure,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,"Donaldson Company, Inc.",,,,
,,,,,,,5311,,,2001-01-31 00:00:00,84,TENCO,,,,,,,,Montgomery,Closure,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,
,,,,,,,2023,,,2001-01-29 00:00:00,63,Lincoln Trail,,,,,,,,Washington,Closure,,"223 Progress Rd.                    Springfield, KY ",,,,"Kerry, Inc.",,,,
,,,,,,,,,,2001-01-24 00:00:00,82,,,,,,,,,Campbell,Closure,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,JC Penny Store,,,,
,,,,,,,,,,2001-01-24 00:00:00,13,Lincoln Trail,,,,,,,,Hardin,Layoff,Local area doing Rapid Response.,"1101 West Park Road           Elizabethtown, KY 42701",,,,"Collis, Inc.",,,,
,N,,,,,,7389,,,2001-01-18 00:00:00,96,Cumberlands,,,,,,,,Logan,Layoff,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,
,Y,,,,,,2024,,,2001-01-17 00:00:00,114,Green River,,,,,,,,Daviess,Closure,,"1020 Frederica Street          Owensboro, KY                                ",,,,"Baskin Robbins            Owensboro, KY - Facility",,,,
,N,,,,,,,,,2001-01-17 00:00:00,130,Bluegrass,,,,,,,,Fayette,Closure,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,
,Y,,,,,,2361,,,2001-01-04 00:00:00,148,Cumberlands,,,,,,,,Casey,Layoff,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,OshKosh B' Gosh,,,,
,N,N/A,,,2001-02-02 00:00:00,,,,,,18,Green River,,,N,,,,,Henderson,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,LWIA/Internet,,Accuride,,N,,
,,,,,,,,,,2002-02-01 00:00:00,70,Lincoln Trail,,,,,,,Chris Radford          (270) 769-5526,Hardin,Layoff,,"1101 West Park Road   Elizabethtown, KY 42701",,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,
,,,,,,,,,,2002-01-31 00:00:00,41,Greater Louisville,,,,,,,Kim Huffman           Roxanne Larcher,Jefferson,Layoff,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,"GE Financial Assurance Holdings, Inc.",,,,
,,,,,,,,,,2002-01-30 00:00:00,285,Cumberlands,,,,,,,Thomas Koch           (716) 874-5000,Pulaski County,Layoff,,"419 Bourne Ave.            Somerset, KY 42501",,,,HMX Tailored (Plaid Cloth) ,,,,
,,,,,,,,,,2002-01-17 00:00:00,145,Bluegrass,,,,,,,Steve Faigin             (717) 810-4947,Scott,Layoff,,"140 Industry Road         Georgetown, KY 40324",,,,Tyco Electronics                (AMP Inc.),,,,
,,,,,,,,,,2002-01-11 00:00:00,325,Green River,,,,,,,Audie Hammond   (270) 826-5000,Henderson,Layoff,,"2315 Adams Lane           Henderson, KY 42420",,,,Accuride Corporation,,,,
,,,,,,,,,,2002-01-07 00:00:00,87,Bluegrass,,,,,,,Gary Olson               (859) 887-0239,Jessamine,Layoff,,"200 Etter Drive                Nicholasville, KY 40356",,,,"Donaldson Company, Inc",,,,
,,,,,,,,,,2002-01-04 00:00:00,203,Greater Louisville,,,,,,,Julie Rose                 (502) 354-3011,Jefferson,Layoff,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,Providian Financial Corporation,,,,
,,,,,,,,,,2002-01-01 00:00:00,110,Barren River,,,,,,,Kenneth Hird          (918) 836-3794,Warren,Layoff,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,Woodwork of Mid-America,,,,
,,,,,,,,,,2002-01-01 00:00:00,72,Lincoln Trail,,,,,,,Daniel Rossoll         (502) 348-5159,Grayson,Layoff,,"325 Embry Street           Leitchfield, KY 42754",,,,Inoac Packaging Group,,,,
Folding paperboard cartons,,N,,,2003-03-31 00:00:00,,2657,,,2003-01-02 00:00:00,300,Western Kentucky,,,,,,,,Christian,Closure,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",See WARN,Media,,International Paper Company,,,,
,,N,,,12/29/2002 - 01/26/2003,,3316,,,2003-01-03 00:00:00,311,TENCO,,,,,,,,Boyd,Closure,,"US Route 60 West                    Ashland, KY 41102",See WARN,WARN,,"Kentucky Electrical Steel, Inc.",,,,
,,N,,,2003-01-07 00:00:00,,8062,,,2003-01-10 00:00:00,125,EKCEP,,,,,,,,,Layoff,,,"Clerical, Housekeeping, Admissions, LPN, RN",Media,,Appalachian Regional Healthcare,,,,
,,,,,,,7311,,,2004-11-23 00:00:00,200,Greater Louisville,,,,,,Jefferson,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,WARN,,Financial Service Solutions,,,,
,,,,,,,7371,,,2004-11-03 00:00:00,115,Cumberlands,,,,,,Whitley,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,WARN,,CDG Management                    Corbin call Center,,,,
,,,,,,,7371,,,2004-11-03 00:00:00,69,Barren River,,,,,,Simpson,,,,,"2201 Westerfield Drive           Providence, KY",,WARN,,CDG Management                    Providence Call Center,,,,
,,,,,,,2339,,,2004-10-22 00:00:00,110,Western KY,,,,,,Muhlenberg,,,,,"227 West Reservoir Ave.         Central City, KY",,WARN,,"Flynn Enterprises, Inc.",,,,
,,,,,,,3297,,,2004-10-12 00:00:00,150,Greater Louisville,,,,,,Jefferson,,,,,"1600 West Lee Street               Louisville, Ky",,WARN,,Saint Gobain Ceramics Corhart Refractories,,,,
,,,,,,,2834,,,2004-10-12 00:00:00,102,Northern KY,,,,,,Campbell,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,WARN,,Shire US Inc.,,,,
,,,,,,,4899,,,2004-09-21 00:00:00,162, Greater Louisville,,,,,,Jefferson,,,,,"10300 Ormsby Park Place        Louisville, KY",,WARN,,Charter Communications      Video Call Center,,,,
,,,,,,,3496,,,2004-09-09 00:00:00,123,Greater Louisville,,,,,,Oldham,,,,,"2615 E HWY 146                           LaGrange, KY",,WARN,,"Nexans Magnet Wire USA, Inc.",,,,
