Employees,Company Name,NAICS/SIC,Date Received,Closure/Layoff,Closure or Layoff?,Notice Link,Projected Date,Local Area,Trade,County: Local  Name,NAFTA/Trade,Congressional ,SIC,NEG,Notice URL,County,NAICS,Industry,Region,Company Contact,Location,Source,Affected Occupations,Affected Occupation,Projected Dates,Workforce Area,County/Counties,Comments,NAICS Code,Company Address,Union
85,Carlton Cards - American Greetings,,2001-11-19 00:00:00,Layoff,,,,,,,N/A,N,2771,N,,,,manufacturing  ,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Employer/LWIA/WARN,Greeting cards,,2002-01-30 00:00:00,Greater Louisville,Shelby,,,,N
235,"Hayes Lemmerz International, Inc.",,2001-11-19 00:00:00,Layoff,,,,,,,,,3714,,,,,,,,"346 Central Avenue             Bowling Green, KY",,,,,Barren River,Warren,,,,
161,Health Associates of Kentucky Inc.,,2001-11-15 00:00:00,Layoff,,,,,,,,,8099,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,Bluegrass,Fayette,,,,
96,OshKosh B' Gosh,,2001-11-08 00:00:00,Layoff,,,,,,,,,2361,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,Bluegrass,Clinton,,,,
89,New World Pasta Company,,2001-11-01 00:00:00,,,,,,,,,,2098,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,Greater Louisville,Jefferson,,,,
103,"Spherion Atlantic Enterprises, LLC",,2001-11-01 00:00:00,Layoff,,,,,,,,,7363,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,Green River,Henderson,,,,
85 - 90,Hayes Lemmerz - Somerset,,2001-10-31 00:00:00,Layoff,,,,,,,,,3714,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,Cumberlands,Pulaski,,,,
200,American Racing Equipment,,2001-10-30 00:00:00,Layoff,,,,,,,,,3714,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,Gallatin,,,,
103,Spherion Atlantic   ,,2001-10-29 00:00:00,,,,,,,,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,Green River,Henderson,,,,
50,Dana Corporation - Elizabethtown,,2001-10-27 00:00:00,,,,,,,,,,3714,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,Lincoln Trail,Hardin,,,,
106,Peabody Coal Company                        Camp No. 11 Mine,,2001-10-23 00:00:00,Layoff,,,,,,,,,1222,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,Union,,,,
115,Whitehall Furniture,,2001-10-12 00:00:00,Layoff,,,,,,,,,2521,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,Green River,Daviess,,,,
134,"KEY Industries, Inc. ",,2001-10-05 00:00:00,Layoff,,,,,,,,,2325,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,Barren River,Monroe,,,,
202,CPS Plus Mark - American Greetings,,2001-10-05 00:00:00,Layoff,,,,,,,,,2621,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,Green River,Henderson,,,,
11,"Ca One Services, Inc. Covington/Cincinnati Airport",,2001-10-01 00:00:00,Layoff,,,,,,,,N,5811,N,,,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",WARN,See WARN,,,Northern KY,Kenton,,,,N
89,New World Pasta Company,,2001-09-28 00:00:00,Layoff,,,,,,,,N,2098,N,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,See WARN,,,Greater Louisville,Jefferson,,,,N
140,EAS Mine of Aero Energy,,2001-09-21 00:00:00,Layoff,,,,,,,,,1222,,,,,,,,"21 Varney Drive                     Toler, KY 41569",,,,,EKCEP,Perry,,,,
90 +/-,Landis Gardner,,2001-09-04 00:00:00,,,,,,,,,,3541,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,Northern KY,Boone,,,,
105,"Interlake Material Handling, Inc.",,2001-08-10 00:00:00,Layoff,,,,,,,,,3535,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,Greater Louisville,"Bullitt, Jefferson",,,,
80,"Collis, Inc.",,2001-07-30 00:00:00,Layoff,,,,,,,,,3496,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,Lincoln Trail,Hardin,,,,
140,Cingular Wireless,,2001-07-30 00:00:00,Layoff,,,,,,,,,4812,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,Greater Louisville,Jefferson,,,,
290 - 356,"Techno Trim, Inc.",,2001-07-16 00:00:00,Layoff,,,,,,,,,3714,,,,,,,,1125 Progress Way,,,,,TENCO,Mason,,,,
545,American Greetings,,2001-06-20 00:00:00,,,,,,,,N/A,N,,N,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",WARN,,,08/20/2001 - 02/28/2002,Cumberlands,,,,,N
110,Waukesha Cherry-Burrell,,2001-06-20 00:00:00,Layoff,,,,,,,,N,3556,N,,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,Greater Louisville,Jefferson,,,,N
545,American Greetings,,2001-06-20 00:00:00,Layoff,,,,,,,,,,,,,,Manufacturing,,,"P.O. Box 1570                         Corbin, Kentucky 40702",WARN,,,08/20/2001 - 02/28/2002,Cumberlands,"Whitley, Knox",,,,
210,SPX/Marley Cooling Tower Co.,,2001-05-29 00:00:00,Layoff,,,,,,,,,1711,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,Greater Louisville,Jefferson,,,,
133,Garan Manufacturing Corp.,,2001-05-29 00:00:00,Layoff,,,,,,,,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,Hickman,,,,
1662,"Comair, Inc.",,2001-05-21 00:00:00,Layoff,,,,,,,,,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,Northern KY,Kenton,,,,
108,Parker-Hannifin Corporation,,2001-05-18 00:00:00,Layoff,,,,,,,,,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,Northern KY,Madison,,,,
25,Brown and Williamson Tobacco,,2001-05-16 00:00:00,Layoff,,,,,,,,,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,Greater Louisville,Jefferson,,,,
200 - 290,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,2001-05-16 00:00:00,Layoff,,,,,,,,,3321,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,Northern KY,Harrison,,,,
111,CCL Container Corporation,,2001-04-30 00:00:00,Layoff,,,,,,,,,3499,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,Northern KY,Carroll,,,,
48 - 50,Mattel Inc. Distribution Center,,2001-04-26 00:00:00,,,,,,,,,,3944,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,Northern KY,Boone,,,,
450,American Greetings,,2001-04-09 00:00:00,Layoff,,,,,,,Unknown,Unknown,,N,,,,Manufacturing,,,"Corbin, Shelbyville, Berea",Newspaper article,,,Unknown,Cumberlands,Statewide,,,,Y
980,Mattel-Murray,,2001-04-06 00:00:00,Layoff,,,,,,,,,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,Western KY,Calloway,,,,
300,Newport Steel Corporation,,2001-04-03 00:00:00,Layoff,,,,,,,,,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,Northern KY,Campbell,,,,
152,"Quebecor World Metroweb, LP",,2001-04-03 00:00:00,Layoff,,,,,,,,,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,Northern KY,Kenton,,,,
48,Alcoa Automotive Castings,,2001-04-02 00:00:00,,,,,,,,Unknown,N,,N,,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",Employer/LWIA,,,2001-03-01 00:00:00,,,,,,Y
328,Ingersoll-Rand Company,,2001-04-02 00:00:00,Layoff,,,,,,,,,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,Western KY,Graves,,,,
175,Supervalu Distribution Center,,2001-03-29 00:00:00,Layoff,,,,,,,,,5141,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,Western KY,"Muhlenberg, Hopkins",,,,
250 - 300,Washington Mutual,,2001-03-26 00:00:00,Layoff,,,,,,,,,,,,,,,,,"539 South 4th Avenue         Louisville, KY",,,,,Greater Louisville,Jefferson,,,,
155,CMS Hartzell,,2001-03-14 00:00:00,Layoff,,,,,,,,,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,Bluegrass,Madison,,,,
115,Darwin Networks,,2001-03-14 00:00:00,,,,,,,,,,5734,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,Greater Louisville,Jefferson,,,,
195,Department of the Army Headquarters   ,,2001-03-08 00:00:00,Layoff,,,,,,,,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,"Meade, Hardin, Bullitt",,,,
375,"Lexmark International, Inc.",,2001-02-20 00:00:00,Layoff,,,,,,,,,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,Bluegrass,Fayette,,,,
59,Intertec Systems,,2001-02-15 00:00:00,Layoff,,,,,,,,,3714,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,Lincoln Trail,Nelson,,,,
80,"Hill's Pet Nutrition, Inc.",,2001-02-15 00:00:00,Layoff,,,,,,,,,2047,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,Barren River,Warren,,,,
118 - 120,"ATC Distribution Group, Inc.",,2001-02-15 00:00:00,Layoff,,,,,,,,,3714,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,Greater Louisville,Jefferson,,,,
60,"Fatbrain.com, LLC",,2001-02-08 00:00:00,,,,,,,,,,2731,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,Northern KY,Kenton,,,,
28,Createc Corporation,,2001-02-06 00:00:00,Closure,,,,,,,,,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,Bluegrass,Mercer,,,,
80,"ShopKo Stores, Inc.",,2001-02-01 00:00:00,Closure,,,,,,,,,5311,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,Western KY,McCracken,,,,
71,"Donaldson Company, Inc.",,2001-01-31 00:00:00,Closure,,,,,,,,,3564,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,Greater Louisville,Jefferson,,,,
84,Heilig-Meyers              Mt. Sterling Distribution Center,,2001-01-31 00:00:00,Closure,,,,,,,,,5311,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,TENCO,Montgomery,,,,
63,"Kerry, Inc.",,2001-01-29 00:00:00,Closure,,,,,,,,,2023,,,,,,,,"223 Progress Rd.                    Springfield, KY ",,,,,Lincoln Trail,Washington,,,,
82,JC Penny Store,,2001-01-24 00:00:00,Closure,,,,,,,,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,Campbell,,,,
13,"Collis, Inc.",,2001-01-24 00:00:00,Layoff,,,,,,,,,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,Lincoln Trail,Hardin,Local area doing Rapid Response.,,,
96,"V.F. Workwear, Inc.   Russellville, KY Facility",,2001-01-18 00:00:00,Layoff,,,,,,,,,7389,,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,Cumberlands,Logan,,,,N
114,"Baskin Robbins            Owensboro, KY - Facility",,2001-01-17 00:00:00,Closure,,,,,,,,,2024,,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,Green River,Daviess,,,,Y
130,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,2001-01-17 00:00:00,Closure,,,,,,,,,,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,Bluegrass,Fayette,,,,N
148,OshKosh B' Gosh,,2001-01-04 00:00:00,Layoff,,,,,,,,,2361,,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,Cumberlands,Casey,,,,Y
18,Accuride,,,,,,,,,,N/A,N,,N,,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",LWIA/Internet,,,2001-02-02 00:00:00,Green River,Henderson,,,,N
70,"Collis, Inc.                   Subsidiary of SSW Holding Company",,2002-02-01 00:00:00,Layoff,,,,,,,,,,,,,,,,Chris Radford          (270) 769-5526,"1101 West Park Road   Elizabethtown, KY 42701",,,,,Lincoln Trail,Hardin,,,,
41,"GE Financial Assurance Holdings, Inc.",,2002-01-31 00:00:00,Layoff,,,,,,,,,,,,,,,,Kim Huffman           Roxanne Larcher,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,Greater Louisville,Jefferson,,,,
285,HMX Tailored (Plaid Cloth) ,,2002-01-30 00:00:00,Layoff,,,,,,,,,,,,,,,,Thomas Koch           (716) 874-5000,"419 Bourne Ave.            Somerset, KY 42501",,,,,Cumberlands,Pulaski County,,,,
145,Tyco Electronics                (AMP Inc.),,2002-01-17 00:00:00,Layoff,,,,,,,,,,,,,,,,Steve Faigin             (717) 810-4947,"140 Industry Road         Georgetown, KY 40324",,,,,Bluegrass,Scott,,,,
325,Accuride Corporation,,2002-01-11 00:00:00,Layoff,,,,,,,,,,,,,,,,Audie Hammond   (270) 826-5000,"2315 Adams Lane           Henderson, KY 42420",,,,,Green River,Henderson,,,,
87,"Donaldson Company, Inc",,2002-01-07 00:00:00,Layoff,,,,,,,,,,,,,,,,Gary Olson               (859) 887-0239,"200 Etter Drive                Nicholasville, KY 40356",,,,,Bluegrass,Jessamine,,,,
203,Providian Financial Corporation,,2002-01-04 00:00:00,Layoff,,,,,,,,,,,,,,,,Julie Rose                 (502) 354-3011,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,Greater Louisville,Jefferson,,,,
110,Woodwork of Mid-America,,2002-01-01 00:00:00,Layoff,,,,,,,,,,,,,,,,Kenneth Hird          (918) 836-3794,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,Barren River,Warren,,,,
72,Inoac Packaging Group,,2002-01-01 00:00:00,Layoff,,,,,,,,,,,,,,,,Daniel Rossoll         (502) 348-5159,"325 Embry Street           Leitchfield, KY 42754",,,,,Lincoln Trail,Grayson,,,,
300,International Paper Company,,2003-01-02 00:00:00,Closure,,,,,,,N,,2657,,,,,Folding paperboard cartons,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Media,See WARN,,2003-03-31 00:00:00,Western Kentucky,Christian,,,,
311,"Kentucky Electrical Steel, Inc.",,2003-01-03 00:00:00,Closure,,,,,,,N,,3316,,,,,,,,"US Route 60 West                    Ashland, KY 41102",WARN,See WARN,,12/29/2002 - 01/26/2003,TENCO,Boyd,,,,
125,Appalachian Regional Healthcare,,2003-01-10 00:00:00,Layoff,,,,,,,N,,8062,,,,,,,,,Media,"Clerical, Housekeeping, Admissions, LPN, RN",,2003-01-07 00:00:00,EKCEP,,,,,
200,Financial Service Solutions,,2004-11-23 00:00:00,,,,,,,,,,7311,,,Jefferson,,,,,"101 East Main Street        Suite 400                         Louisville, KY",WARN,,,,Greater Louisville,,,,,
115,CDG Management                    Corbin call Center,,2004-11-03 00:00:00,,,,,,,,,,7371,,,Whitley,,,,,"1110 Cumberland Falls HWY  Corbin, KY",WARN,,,,Cumberlands,,,,,
69,CDG Management                    Providence Call Center,,2004-11-03 00:00:00,,,,,,,,,,7371,,,Simpson,,,,,"2201 Westerfield Drive           Providence, KY",WARN,,,,Barren River,,,,,
110,"Flynn Enterprises, Inc.",,2004-10-22 00:00:00,,,,,,,,,,2339,,,Muhlenberg,,,,,"227 West Reservoir Ave.         Central City, KY",WARN,,,,Western KY,,,,,
150,Saint Gobain Ceramics Corhart Refractories,,2004-10-12 00:00:00,,,,,,,,,,3297,,,Jefferson,,,,,"1600 West Lee Street               Louisville, Ky",WARN,,,,Greater Louisville,,,,,
102,Shire US Inc.,,2004-10-12 00:00:00,,,,,,,,,,2834,,,Campbell,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",WARN,,,,Northern KY,,,,,
162,Charter Communications      Video Call Center,,2004-09-21 00:00:00,,,,,,,,,,4899,,,Jefferson,,,,,"10300 Ormsby Park Place        Louisville, KY",WARN,,,, Greater Louisville,,,,,
123,"Nexans Magnet Wire USA, Inc.",,2004-09-09 00:00:00,,,,,,,,,,3496,,,Oldham,,,,,"2615 E HWY 146                           LaGrange, KY",WARN,,,,Greater Louisville,,,,,
155,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,2004-09-02 00:00:00,,,,,,,,,,2339,,,Todd,,,,,"5730 Allegre Road                      Elkton, KY",WARN,,,,Western KY,,,,,
150,Crittenden Health Systems  Crittenden County Convalescent Center,,2004-08-30 00:00:00,,,,,,,,,,8051,,,Crittenden,,,,,"201 Watson Street                     Marion, KY",WARN,,,,Northern KY,,,,,
100,Crittenden Health Systems  Salem Springlake Care Center,,2004-08-30 00:00:00,,,,,,,,,,8051,,,Livingston,,,,,"507 North Hayden Avenue     Salem, KY",WARN,,,,Western KY,,,,,
54,"Chelsea Industries, Inc.",,2004-08-24 00:00:00,,,,,,,,,,3496,,,Trigg,,,,,"44 Industrial Drive                     Cadiz, KY",WARN,,,,Western KY,,,,,
259,Pegasus Satellite Television,,2004-08-04 00:00:00,,,,,,,,,,4841,,,Jefferson,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",WARN,,,,Greater Louisville,,,,,
70,L'Oreal USA,,2004-07-27 00:00:00,,,,,,,,,,9999,,,Boone,,,,,"1155 Worldwide Boulevard   Hebron, KY",WARN,,,,Northern KY,,,,,
115,The Federal Reserve Bank of St. Louis,,2004-07-14 00:00:00,,,,,,,,,,6011,,,Jefferson,,,,,"410 South Fifth Street              Louisville, KY",WARN,,,,Greater Louisville,,,,,
106,Star Fire Mining,,2004-07-07 00:00:00,,,,,,,,,,1241,,,Perry,,,,,"P.O. Box 423                                 Bulan, KY",WARN,,,,EKCEP,,,,,
150,CS International                        Somerset Division,,2004-07-07 00:00:00,,,,,,,,,,2392,,,Pulaski,,,,,"3360 South Highway 1247       Somerset, KY",WARN,,,,Cumberlands,,,,,
915,Continental Tire North America Incorporated            Mayfield Plant,,2004-07-02 00:00:00,,,,,,,,,,5099,,,Graves,,,,,"One General Street                   Mayfield, KY",WARN,,,,Western KY,,,,,
242,Brown & Williamson               Tobacco Corporation,,2004-07-01 00:00:00,,,,,,,,,,2111,,,Jefferson,,,,,"401 South Fourth Avenue       Louisville, KY",WARN,,,,Greater Louisville,,,,,
58,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,2004-07-01 00:00:00,,,,,,,,,,2111,,,Kenton,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",WARN,,,,Northern KY,,,,,
33,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,2004-07-01 00:00:00,,,,,,,,,,2111,,,Jefferson,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",WARN,,,,Greater Louisville,,,,,
100,Brown & Williamson               Tobacco Corporation,,2004-07-01 00:00:00,,,,,,,,,,2111,,,,,,,,Nationwide,WARN,,,,Nationwide,,,,,
96,Venture Industries Corp.,,2004-06-30 00:00:00,,,,,,,,,,3714,,,Christian,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",WARN,,,,Western KY,,,,,
155,Robert Bosch Tool,,2004-05-17 00:00:00,,,,,,,,,,3425,,,Grayson,,,,,"410 Embry Drive                         Leitchfield, KY",WARN,,,,Lincoln Trail,,,,,
71,Walker Paducah Corp.,,2004-05-04 00:00:00,,,,,,,,,,4492,,,McCraken,,,,,"4040 Clarks River Road             Paducah, KY",WARN,,,,Western KY,,,,,
126,Temple InLand                           Louisville West Box Plant,,2004-05-03 00:00:00,,,,,,,,,,2653,,,Jefferson,,,,,"1344 Beech Street                      Louisville, KY",WARN,,,,Greater Louisville,,,,,
198,Continental Tire North America  ,,2004-04-30 00:00:00,,,,,,,,,,5099,,,Graves,,,,,"One General Street                   Mayfield, KY",WARN,,,,Western KY,,,,,
160,Winn Dixie Logistics,,2004-04-30 00:00:00,,,,,,,,,,4226,,,Jefferson,,,,,"720 Locust Lane                           Louisville, KY ",WARN,,,,Greater Louisville,,,,,
86,American Bag,,2004-04-27 00:00:00,,,,,,,,,,3714,,,McCreary,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",WARN,,,,,,,,,
142,Michaels Stores Inc.,,2004-04-19 00:00:00,,,,,,,,,,5099,,,Fayette,,,,,"1354 Baker Court                        Lexington, KY",WARN,,,,Bluegrass,,,,,
146,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,2004-03-22 00:00:00,,,,,,,,,,3999,,,Grant,,,,,"10000 Business Boulevard      Dry Ridge, KY",WARN,,,,Northern KY,,,,,
3,Osram Sylvania                          Lexington Distribution Center,,2004-03-08 00:00:00,,,,,,,,,,5063,,,Fayette,,,,,"2471 Palumbo Drive                  Lexington, KY",WARN,,,,Bluegrass,,,,,
200,"Auburn Hosiery Mills, Inc.",,2004-03-02 00:00:00,,,,,,,,,,2251,,,Logan,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",WARN,,,,,,,,,
219,"Jockey International, Inc.",,2004-03-02 00:00:00,,,,,,,,,,5999,,,Mason,,,,,"725 Clarks Run Road                  Maysville, KY",WARN,,,,,,,,,
137,Jockey International ,,2004-03-02 00:00:00,,,,,,,,,,5999,,,Nicholas,,,,,"Highway 36                                   Carlisle, KY",WARN,,,,,,,,,
74,Jockey International ,,2004-03-02 00:00:00,,,,,,,,,,5999,,,Montgomery,,,,,"2671 Owingsville Road            Mt. Sterling, KY",WARN,,,,,,,,,
88,Sears Roebuck and Company                                      National Support and Inquiry Center,,2004-02-26 00:00:00,,,,,,,,,,7389,,,Jefferson,,,,,"12201 Bluegrass Parkway        Louisville, KY",WARN,,,,Greater Louisville,,,,,
139,Sanmina - SCI,,2004-02-20 00:00:00,,,,,,,,,,3999,,,Madison,,,,,"110 Continental Drive              Richmond, KY",WARN,,,,Bluegrass,,,,,
74,"Mayfield Cap Company, Inc.",,2004-02-17 00:00:00,,,,,,,,,,2353,,,Graves,,,,,"1221 Compressor Drive            Mayfield, KY",WARN,,,,,,,,,
341,"Sykes Enterprises, Inc.",,2004-02-10 00:00:00,,,,,,,,,,7389,,,Pike,,,,,"55 Sykes Boulevard                   Pikeville, KY",WARN,,,,,,,,,
250,Bank of America,,2004-02-06 00:00:00,,,,,,,,,,6162,,,Jefferson,,,,,"601 West Jefferson Street      Louisville, KY",WARN,,,,Greater Louisville,,,,,
100,Louisville/Saydah Home Fashions,,2004-02-06 00:00:00,,,,,,,,,,2392,,,Henry,,,,,"891 Ballardsville Road              Eminence, KY",WARN,,,,,,,,,
157,Sears Roebuck and Company Customer Network Center,,2004-02-02 00:00:00,,,,,,,,,,7389,,,Jefferson,,,,,"12201 Bluegrass Parkway        Louisville, KY",WARN,,,,Greater Louisville,,,,,
123,King Provision,,2004-01-28 00:00:00,,,,,,,,,,5141,,,Jefferson,,,,,"2201 Ampere Drive                    Louisville, KY",WARN,,,,Greater Louisville,,,,,
141,"WNA Hopple Plastics, Inc.",,2004-01-26 00:00:00,,,,,,,,,,2295,,,Boone,,,,,"7430 Empire Drive                     Florence, KY",WARN,,,,Northern KY,,,,,
91,Amerisourcebergen Corp.    Louisville Distribution Center,,2004-01-21 00:00:00,,,,,,,,,,4225,,,Jefferson,,,,,"244 East Woodlawn Avenue  Louisville, Ky",WARN,,,,Greater Louisville,,,,,
316,Providian Financial Corporation,,2004-01-21 00:00:00,,,,,,,,,,6141,,,Jefferson,,,,,"1660 Ormsby Station Road     Louisville, Ky",WARN,,,,Greater Louisville,,,,,
107,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,2004-01-19 00:00:00,,,,,,,,,,6321,,,Jefferson,,,,,"1951 Bishop Lane                        Louisville, KY",WARN,,,,Greater Louisville,,,,,
147,Hoover Wire Products            A Legget & Platt Division,,2004-01-15 00:00:00,,,,,,,,,,2515,,,Scott,,,,,"446 Delaplain Road                    Georgetown, KY",WARN,,,,Bluegrass,,,,,
70,Plaid Clothing Company,,2004-01-07 00:00:00,,,,,,,,,,2329,,,Kenton,,,,,"30 Kenton Lands Road              Erlanger, KY",WARN,,,,Northern KY,,,,,
83,Kellwood Company,,2005-12-21 00:00:00,Closure,,,,,,,Y,,2339,,,,,"Women's, Misses' and Junior outerwear",,,"760 Veterans Way                   Morgantown, KY",WARN,"Warehouse workers, mamagement",,2006-02-10 00:00:00,Barren River,Butler,,,,
169,Crane Plumbing,,2005-12-19 00:00:00,Closure,,,,,,,Y,,3431,,,,,Plastics,,,"755 Crane Road                        Ferguson, KY 42501",WARN,"Production, salaried",,2005-02-14 00:00:00,Cumberlands,Pulaski,,,,
177,LeSportsac,,2005-12-07 00:00:00,Closure,,,,,,,Y,,3161,,,,,Leather tanning and finishing,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",WARN,Machine operator,,2006-01-30 00:00:00,Cumberlands,McCreary,,,,
63,American National Rubber,,2005-12-09 00:00:00,Closure,,,,,,,,,3053,,,,,Manufacturing rubber gaskets and seals,,,"568 East Clayton Drive           Louisa, KY 41230",WARN,See WARN,,2006-02-05 00:00:00,EKCEP,Lawrence,,,,
42,Michael's Cooperage Company of Kentucky,,2005-11-14 00:00:00,Layoff,,,,,,,,,3412,,,,,Manufacturing  ,,,"7575 Empire Drive                   Florence, KY 41042",WARN,Machine operator,,2005-12-23 00:00:00,Northern Kentucky,Boone,,,,
315,"Comair, Inc.",,2005-11-04 00:00:00,Closure,,,,,,,,,4512,,,,,"Air transportation, scheduling",,,"77 Comair Blvd.                        Erlanger, KY 41018",WARN,"Pilots, Flight attendants",,2006-01-02 00:00:00,Northern Kentucky,Kenton,,,,
50,D-J Inc.,,2006-08-25 00:00:00,Closure,,,,,,,,,3089,N,,Perry,,Plastics Producsts,,,"414 Roy Campbell  Hazard, KY 41701",WARN,"Michine Operators, Assemblers, Quality Control",,2006-12-31 00:00:00,EKCEP,,,,,N
100,Fruit of the Loom - Jamestown   Sewing Department,,2006-01-03 00:00:00,Closure,,,,,,,,,2254,,,Russell,,Knit underwear and nightwear,,,"PO Box 170            HWY 127    Jamestown, KY 42629",WARN,,,2006-01-27 00:00:00,Cumberlands,,,,,
75,D&K Healthcare,,2006-01-17 00:00:00,Closure,,,,,,,,,5122,,,Fayette,,Pharmaceuticals,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",WARN,"Warehouse workers, managements, sales representatives",,2006-03-03 00:00:00,Bluegrass,,,,,
82,Carhartt,,2006-01-18 00:00:00,Closure,,,,,Y,,,,,,,Barren,,Men's and boy's clothes,,,"702 Happy Valley Road                                  Glasgow, KY 42141",WARN,Shipping and receiving,,2006-03-31 00:00:00,Barren River,,,,,
