Industry,Company Name,Company Address,NEG,Region,Union,Projected Dates,Notice Link,Source,County,NAFTA/Trade,Date Received,SIC,NAICS/SIC,NAICS Code,NAICS,Comments,Location,Affected Occupation,County: Local  Name,Trade,County/Counties,Closure/Layoff,Company Contact,Employees,Congressional ,Affected Occupations,Projected Date,Notice URL,Workforce Area,Local Area,Closure or Layoff?
,SuperValu,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,Muhlenberg,Layoff,,,,,,,,,
,"Moen, Inc.",,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,Webster,Layoff,,,,,,,,,
,Green River Steel,,,,,,,,,,1999-05-17 00:00:00,,,,,,,,,,Daviess,Closure,,184,,,,,,,
,Union Underwear Co.,,,,,,,,,,1999-05-17 00:00:00,,,,,,,,,,Taylor,Layoff,,200,,,,,,,
,"Equitable Bag Co., Inc.",,,,,,,,,,1999-05-12 00:00:00,,,,,,,,,,Boone  ,Closure,,320,,,,,,,
,Brake Parts,,,,,,,,,,1999-04-13 00:00:00,,,,,,,,,,Boone/Kenton,Closure,,102,,,,,,,
,Batesville Casket Company,,,,,,,,,,1999-04-06 00:00:00,,,,,,,,,,Taylor,Closure,,212,,,,,,,
,Genlyte Thomas,,,,,,,,,,1999-03-23 00:00:00,,,,,,,,,,Christian,Closure,,150,,,,,,,
,"TechnoTrim, Inc.",,,,,,,,,,1999-03-23 00:00:00,,,,,,,,,,Barren,Closure,,583,,,,,,,
,The J. Peterman Company,,,,,,,,,,1999-03-08 00:00:00,,,,,,,,,,Fayette,Closure,,230,,,,,,,
,"The Apparel Group, Ltd.",,,,,,,,,,1999-03-01 00:00:00,,,,,,,,,,Jefferson,Closure,,170,,,,,,,
,Intertec Systems,,,,,,,,,,1999-03-01 00:00:00,,,,,,,,,,Nelson,Layoff,,121,,,,,,,
,Cooper Bussmann,,,,,,,,,,1999-02-17 00:00:00,,,,,,,,,,Hardin,Closure,,200,,,,,,,
,Paducah Gaseous Diffusion Plant,,,,,,,,,,1999-02-17 00:00:00,,,,,,,,,,McCraken,Layoff,,,,,,,,,
,Trinity Fitting & Flange Group,,,,,,,,,,1999-02-09 00:00:00,,,,,,,,,,Harrison,Closure,,90,,,,,,,
,Taylor Farms,,,,,,,,,,1999-02-04 00:00:00,,,,,,"Louisville, KY ",,,,Jefferson,Layoff,,115,,,,,,,
,Kentucky Apparel/Gamaliel,,,,,,,,,,1999-02-02 00:00:00,,,,,,,,,,Monroe,Closure,,142,,,,,,,
,Matsushita,,,,,,,,,,1999-01-20 00:00:00,,,,,,,,,,Clark,Closure,,65,,,,,,,
,Union Underwear/Jamestown,,,,,,,,,,1999-01-16 00:00:00,,,,,,,,,,Russell,Layoff,,86,,,,,,,
,Armour Rood Ingredients Co.,,,,,,,,,,1999-01-01 00:00:00,,,,,,"Springfield, KY 40069",,,,,Closure,,25,,,,,,,
,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,,,,,,,Warren,Layoff,,61,,,,,,,
,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,,,,,,,Perry,Layoff,,79                   10,,,,,,,
,"VF Workwear, Inc. (VF Imagewear)",,,,N,,,,,,2000-12-14 00:00:00,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,Logan,Layoff,,63,,,,,,,
,Hewlett-Packard (VeriFone),,,,,,,,,,2000-12-14 00:00:00,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,Jefferson,Layoff,,80,,,,,,Greater Louisville,
,The Earthgrains Company,,,,Y,,,,,,2000-12-04 00:00:00,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,Jefferson,Closure,,114,,,,,,Greater Louisville,
,Stearns Technical Textiles Co.,,,,Y,,,,,,2000-11-17 00:00:00,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,Laurel ,Closure,,90,,,,,,,
,Darwin Networks,,,,,,,,,,2000-11-15 00:00:00,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,Jefferson,,,131,,,,,,Greater Louisville,
,Parker Chapin LLP (Burruss Co.),,,,Y,,,,,,2000-11-14 00:00:00,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,Wayne,Closure,,72,,,,,,,
,"Arch Chemicals, Inc.",,,,Y,,,,,,2000-11-14 00:00:00,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,Meade,Layoff,,125,,,,,,,
,American Greetings,,,,N,,,,,,2000-10-09 00:00:00,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,Kenton,Closure,,153,,,,,,,
,WaxWorks Video Works,,,,,,,,,,2000-09-26 00:00:00,,,,,,,,,,Daviess,Layoff,,75 - 100,,,,,,,
,Kentucky/West Virginia Gas,,,,,,,,,,2000-09-19 00:00:00,,,,,,,,,,Floyd,,,110,,,,,,,
,"United Plastics Group, Inc.",,,,N,,,,,,2000-09-19 00:00:00,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,Graves,Closure,,50,,,,,,,
,Matsushita Home Appliance Co.,,,,N,,,,,,2000-09-12 00:00:00,,,,,,"1355 Labanon Road                  Danville, KY 40423",,,,Boyle,Layoff,,480,,,,,,Bluegrass,
,AFL Truck & Industrial Group,,,,N,,,,,,2000-09-12 00:00:00,,,,,,"5901 California Avenue          Nashville, TN 37209",,,,Shelby,Closure,,184,,,,,,,
,Perry County Coal Corporation,,,,,,,,,,2000-09-11 00:00:00,,,,,,,,,,Perry & Leslie ,,,200,,,,,,,
,Grocery Supply Co. of Paducah,,,,,,,,,,2000-09-01 00:00:00,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,McCracken,Closure,,48,,,,,,,
,Peabody Coal Company,,,,Y,,,,,,2000-08-24 00:00:00,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,Union,Closure,,316,,,,,,,
,Dana - Spicer Heavy Axle & Brake,,,,,,,,,,2000-08-23 00:00:00,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,Barren,Layoff,,230,,,,,,Barren River,
,Bird Vinyl Products,,,,Y,,,,,,2000-08-15 00:00:00,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,Nelson,Closure,,191,,,,,,Lincoln Trail,
,Kmart Corporation,,,,N,,,,,,2000-08-08 00:00:00,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,Taylor,Closure,,67,,,,,,,
,CSX Transportation,,,,Y,,,,,,2000-08-08 00:00:00,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,Greenup,Closure,,53,,,,,,,
,Genlyte Thomas,,,,Y,,,,,,2000-07-25 00:00:00,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,Christian,Closure,,50,,,,,,Western Kentucky,
,APAC Customer Services,,,,,,,,,,2000-07-24 00:00:00,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,Kenton,Layoff,,59,,,,,,Northern Kentucky,
,"Dillard's, Inc.",,,,N,,,,,,2000-07-05 00:00:00,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,Jefferson,Closure,,141,,,,,,Greater Louisville,
,"Circuit City Stores, Inc.",,,,,,,,,,2000-06-28 00:00:00,,,,,,,,,,Jefferson,,,100,,,,,,,
,Fontaine Trailer Company,,,,,,,,,,2000-06-01 00:00:00,,,,,,,,,,Caldwell,,,9,,,,,,,
,Heckett MultiServ,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,Boyd,,,,,,,,,,
,United States Enrichment Corp.,,,,,,,,,,2000-05-10 00:00:00,,,,,,,,,,McCracken,,,271,,,,,,,
,Clark Material Handling Co.,,,,,,,,,,2000-05-02 00:00:00,,,,,,,,,,Fayette,,,27,,,,,,,
,Johns Manville Corp.,,,,,,,,,,2000-05-02 00:00:00,,,,,,,,,,Boone,,,70,,,,,,,
,"Crothall Healthcare, Inc.",,,,,,,,,,2000-04-21 00:00:00,,,,,,,,,,Jefferson,,,350,,,,,,,
,"Gibson Greetings, Inc.",,,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,Kenton,,,,,,,,,,
,Celestica Corporation,,,,,,,,,,2000-04-07 00:00:00,,,,,,,,,,Wolfe,,,218,,,,,,,
,Green River Steel,,,,,,,,,,2000-04-07 00:00:00,,,,,,,,,,Daviess,,,169,,,,,,,
,"Parsons Telecom, Inc.",,,,,,,,,,2000-04-03 00:00:00,,,,,,,,,,Statewide,,,112,,,,,,,
,Landstar,,,,,,,,,,2000-04-03 00:00:00,,,,,,,,,,Hopkins,,,178,,,,,,,
,"Star-Kist Foods, Inc.",,,,,,,,,,2000-03-29 00:00:00,,,,,,,,,,Campbell,,,260,,,,,,,
,"Conco, Inc.",,,,,,,,,,2000-03-14 00:00:00,,,,,,,,,,Jefferson,,,120,,,,,,,
,Fruit of the Loom,,,,,,,,,,2000-03-14 00:00:00,,,,,,,,,,Franklin,,,300,,,,,,,
,US Airways Lexington,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,Fayette,,,26,,,,,,,
,US Airways Louisville,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,Jefferson,,,59,,,,,,,
,Wallace,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,Marion,,,59,,,,,,,
,Genicom Corporation,,,,,,,,,,2000-02-21 00:00:00,,,,,,,,,,Jefferson,,,259,,,,,,,
,Tyco Electronics Corporation,,,,,,,,,,2000-02-21 00:00:00,,,,,,,,,,Crittenden,,,305,,,,,,,
,Qwik Tool & Manufacturing Co.,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,Fayette,,,130,,,,,,,
,"Millstone Coffee, Inc.",,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,Henderson,,,94,,,,,,,
,United States Enrichment Corp.,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,McCracken,,,450,,,,,,,
,Clarion Manufacturing Corporation,,,,,,,,,,2000-02-01 00:00:00,,,,,,,,,,Boone,,,108,,,,,,,
,ABTCO,,,,,,,,,,2000-02-01 00:00:00,,,,,,,,,,Christian,,,63,,,,,,,
,Tecumseh Products Company,,,,,,,,,,2000-01-25 00:00:00,,,,,,,,,,Pulaski,,,604,,,,,,,
,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,2000-01-07 00:00:00,,,,,,,,,,Christian,,,60,,,,,,,
,CertainTeed Corporation,,,,,,,,,,2000-01-04 00:00:00,,,,,,,,,,Hardin,,,56,,,,,,,
,Philip Morris,,,,,,,,,,,,,,,,,,,,Jefferson,,,260,,,,,,,
"Architectural woodwork, cabinets, displays",Woodwork Mid-America,,N,,N,2002-02-25 00:00:00,,WARN,,No,2001-12-27 00:00:00,"2431, 2434, 3993",,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,Warren,Layoff,,110 - 145,N,,,,Barren River,,
Plastic Blow Molding,Inoac Packaging Group,,N,,Y,2001-10-01 00:00:00,,WARN,,No,2001-12-21 00:00:00,3089,,,,,"325 Embry Street                   Leitchfield, KY 42754",,,,Grayson,Layoff,,72,N,,,,Lincoln Trail,,
,A.O. Smith Electrical Products Co.,,,,,,,,,,2001-12-10 00:00:00,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,Allen,,,150,,,,,Barren River,,
Air conditioning rotors and stators,A. O. Smith,,N,,N,2002-02-04 00:00:00,,WARN,,NAFTA,2001-12-06 00:00:00,3621,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,Allen,Layoff,,350 - 756,N,,,,Barren River,,
,Donnelly Corporation,,,,,,,,,,2001-12-06 00:00:00,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,Montgomery,,,122,,,,,TENCO,,
Manufacturing - automotive windows,Donnelly Corporation,,N,,N,01/03/2002 - 04/15/2002,,WARN,,N/A,2001-12-04 00:00:00,3231,,,,,"1 Morgan Place                      Mt. Sterling, KY ",,,,Montgomery,Layoff,,122,N,,,,TENCO,,
,"Carlton Cards Retail, Inc.",,,,,,,,,,2001-12-03 00:00:00,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,Shelby,,,85,,,,,Greater Louisville,,
Venture,"BSC Acquisition Sub, LLC",,,,,2001-01-26 00:00:00,,,,,2001-11-30 00:00:00,,,,,,"7603 National Turnpike      Louisville, KY ",,,,Jefferson,Layoff,,59,,See WARN,,,Greater Louisville,,
,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,2001-12-03 00:00:00,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,Butler & Metcalfe,,,926,,,,,Barren River,,
Electrical Wiring,"Sumitomo Electric Wiring Systems, Inc.",,N,,N,02/01/2002 - 09/01/2002,,WARN,,NAFTA/TAA,2001-11-30 00:00:00,3679,,,,,"1018 Ashley Street               Bowling Green, KY ",,,,"Warren, Butler, Metcalfe",Layoff,,926,N,Unknown,,,Barren River,,
Venture,"BSC Acquisition Sub, LLC",,N,,N,2001-01-26 00:00:00,,WARN,,Unknown,2001-11-30 00:00:00,2677,,,,,"7603 National Turnpike      Louisville, KY ",,,,Jefferson,Layoff,,59,N,See Worker Layoff Report,,,Greater Louisville,,
manufacturing  ,Carlton Cards - American Greetings,,N,,N,2002-01-30 00:00:00,,Employer/LWIA/WARN,,N/A,2001-11-19 00:00:00,2771,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,Shelby,Layoff,,85,N,Greeting cards,,,Greater Louisville,,
,"Hayes Lemmerz International, Inc.",,,,,,,,,,2001-11-19 00:00:00,3714,,,,,"346 Central Avenue             Bowling Green, KY",,,,Warren,Layoff,,235,,,,,Barren River,,
,Health Associates of Kentucky Inc.,,,,,,,,,,2001-11-15 00:00:00,8099,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,Fayette,Layoff,,161,,,,,Bluegrass,,
,OshKosh B' Gosh,,,,,,,,,,2001-11-08 00:00:00,2361,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,Clinton,Layoff,,96,,,,,Bluegrass,,
,New World Pasta Company,,,,,,,,,,2001-11-01 00:00:00,2098,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,Jefferson,,,89,,,,,Greater Louisville,,
,"Spherion Atlantic Enterprises, LLC",,,,,,,,,,2001-11-01 00:00:00,7363,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Henderson,Layoff,,103,,,,,Green River,,
,Hayes Lemmerz - Somerset,,,,,,,,,,2001-10-31 00:00:00,3714,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,Pulaski,Layoff,,85 - 90,,,,,Cumberlands,,
,American Racing Equipment,,,,,,,,,,2001-10-30 00:00:00,3714,,,,,"618 East Main Street            Warsaw, KY 41095",,,,Gallatin,Layoff,,200,,,,,,,
,Spherion Atlantic   ,,,,,,,,,,2001-10-29 00:00:00,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Henderson,,,103,,,,,Green River,,
,Dana Corporation - Elizabethtown,,,,,,,,,,2001-10-27 00:00:00,3714,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,Hardin,,,50,,,,,Lincoln Trail,,
,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,,2001-10-23 00:00:00,1222,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,Union,Layoff,,106,,,,,,,
,Whitehall Furniture,,,,,,,,,,2001-10-12 00:00:00,2521,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,Daviess,Layoff,,115,,,,,Green River,,
,"KEY Industries, Inc. ",,,,,,,,,,2001-10-05 00:00:00,2325,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,Monroe,Layoff,,134,,,,,Barren River,,
,CPS Plus Mark - American Greetings,,,,,,,,,,2001-10-05 00:00:00,2621,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,Henderson,Layoff,,202,,,,,Green River,,
,"Ca One Services, Inc. Covington/Cincinnati Airport",,N,,N,,,WARN,,,2001-10-01 00:00:00,5811,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,Kenton,Layoff,,11,N,See WARN,,,Northern KY,,
,New World Pasta Company,,N,,N,,,,,,2001-09-28 00:00:00,2098,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,Jefferson,Layoff,,89,N,See WARN,,,Greater Louisville,,
,EAS Mine of Aero Energy,,,,,,,,,,2001-09-21 00:00:00,1222,,,,,"21 Varney Drive                     Toler, KY 41569",,,,Perry,Layoff,,140,,,,,EKCEP,,
,Landis Gardner,,,,,,,,,,2001-09-04 00:00:00,3541,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,Boone,,,90 +/-,,,,,Northern KY,,
,"Interlake Material Handling, Inc.",,,,,,,,,,2001-08-10 00:00:00,3535,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,"Bullitt, Jefferson",Layoff,,105,,,,,Greater Louisville,,
,"Collis, Inc.",,,,,,,,,,2001-07-30 00:00:00,3496,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,Hardin,Layoff,,80,,,,,Lincoln Trail,,
,Cingular Wireless,,,,,,,,,,2001-07-30 00:00:00,4812,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,Jefferson,Layoff,,140,,,,,Greater Louisville,,
,"Techno Trim, Inc.",,,,,,,,,,2001-07-16 00:00:00,3714,,,,,1125 Progress Way,,,,Mason,Layoff,,290 - 356,,,,,TENCO,,
,American Greetings,,N,,N,08/20/2001 - 02/28/2002,,WARN,,N/A,2001-06-20 00:00:00,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,545,N,,,,Cumberlands,,
,Waukesha Cherry-Burrell,,N,,N,,,,,,2001-06-20 00:00:00,3556,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,Jefferson,Layoff,,110,N,,,,Greater Louisville,,
Manufacturing,American Greetings,,,,,08/20/2001 - 02/28/2002,,WARN,,,2001-06-20 00:00:00,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,"Whitley, Knox",Layoff,,545,,,,,Cumberlands,,
,SPX/Marley Cooling Tower Co.,,,,,,,,,,2001-05-29 00:00:00,1711,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,Jefferson,Layoff,,210,,,,,Greater Louisville,,
,Garan Manufacturing Corp.,,,,,,,,,,2001-05-29 00:00:00,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,Hickman,Layoff,,133,,,,,,,
,"Comair, Inc.",,,,,,,,,,2001-05-21 00:00:00,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,Kenton,Layoff,,1662,,,,,Northern KY,,
,Parker-Hannifin Corporation,,,,,,,,,,2001-05-18 00:00:00,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,Madison,Layoff,,108,,,,,Northern KY,,
,Brown and Williamson Tobacco,,,,,,,,,,2001-05-16 00:00:00,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,Jefferson,Layoff,,25,,,,,Greater Louisville,,
,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,,,2001-05-16 00:00:00,3321,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,Harrison,Layoff,,200 - 290,,,,,Northern KY,,
,CCL Container Corporation,,,,,,,,,,2001-04-30 00:00:00,3499,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,Carroll,Layoff,,111,,,,,Northern KY,,
,Mattel Inc. Distribution Center,,,,,,,,,,2001-04-26 00:00:00,3944,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,Boone,,,48 - 50,,,,,Northern KY,,
Manufacturing,American Greetings,,N,,Y,Unknown,,Newspaper article,,Unknown,2001-04-09 00:00:00,,,,,,"Corbin, Shelbyville, Berea",,,,Statewide,Layoff,,450,Unknown,,,,Cumberlands,,
,Mattel-Murray,,,,,,,,,,2001-04-06 00:00:00,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,Calloway,Layoff,,980,,,,,Western KY,,
,Newport Steel Corporation,,,,,,,,,,2001-04-03 00:00:00,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,Campbell,Layoff,,300,,,,,Northern KY,,
,"Quebecor World Metroweb, LP",,,,,,,,,,2001-04-03 00:00:00,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,Kenton,Layoff,,152,,,,,Northern KY,,
,Alcoa Automotive Castings,,N,,Y,2001-03-01 00:00:00,,Employer/LWIA,,Unknown,2001-04-02 00:00:00,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,48,N,,,,,,
,Ingersoll-Rand Company,,,,,,,,,,2001-04-02 00:00:00,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,Graves,Layoff,,328,,,,,Western KY,,
,Supervalu Distribution Center,,,,,,,,,,2001-03-29 00:00:00,5141,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,"Muhlenberg, Hopkins",Layoff,,175,,,,,Western KY,,
,Washington Mutual,,,,,,,,,,2001-03-26 00:00:00,,,,,,"539 South 4th Avenue         Louisville, KY",,,,Jefferson,Layoff,,250 - 300,,,,,Greater Louisville,,
,CMS Hartzell,,,,,,,,,,2001-03-14 00:00:00,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,Madison,Layoff,,155,,,,,Bluegrass,,
,Darwin Networks,,,,,,,,,,2001-03-14 00:00:00,5734,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,Jefferson,,,115,,,,,Greater Louisville,,
,Department of the Army Headquarters   ,,,,,,,,,,2001-03-08 00:00:00,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,"Meade, Hardin, Bullitt",Layoff,,195,,,,,,,
,"Lexmark International, Inc.",,,,,,,,,,2001-02-20 00:00:00,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,Fayette,Layoff,,375,,,,,Bluegrass,,
,Intertec Systems,,,,,,,,,,2001-02-15 00:00:00,3714,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,Nelson,Layoff,,59,,,,,Lincoln Trail,,
,"Hill's Pet Nutrition, Inc.",,,,,,,,,,2001-02-15 00:00:00,2047,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,Warren,Layoff,,80,,,,,Barren River,,
,"ATC Distribution Group, Inc.",,,,,,,,,,2001-02-15 00:00:00,3714,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,Jefferson,Layoff,,118 - 120,,,,,Greater Louisville,,
,"Fatbrain.com, LLC",,,,,,,,,,2001-02-08 00:00:00,2731,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,Kenton,,,60,,,,,Northern KY,,
,Createc Corporation,,,,,,,,,,2001-02-06 00:00:00,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,Mercer,Closure,,28,,,,,Bluegrass,,
,"ShopKo Stores, Inc.",,,,,,,,,,2001-02-01 00:00:00,5311,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,McCracken,Closure,,80,,,,,Western KY,,
,"Donaldson Company, Inc.",,,,,,,,,,2001-01-31 00:00:00,3564,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,Jefferson,Closure,,71,,,,,Greater Louisville,,
,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,,,2001-01-31 00:00:00,5311,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,Montgomery,Closure,,84,,,,,TENCO,,
,"Kerry, Inc.",,,,,,,,,,2001-01-29 00:00:00,2023,,,,,"223 Progress Rd.                    Springfield, KY ",,,,Washington,Closure,,63,,,,,Lincoln Trail,,
,JC Penny Store,,,,,,,,,,2001-01-24 00:00:00,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,Campbell,Closure,,82,,,,,,,
,"Collis, Inc.",,,,,,,,,,2001-01-24 00:00:00,,,,,Local area doing Rapid Response.,"1101 West Park Road           Elizabethtown, KY 42701",,,,Hardin,Layoff,,13,,,,,Lincoln Trail,,
,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,N,,,,,,2001-01-18 00:00:00,7389,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,Logan,Layoff,,96,,,,,Cumberlands,,
,"Baskin Robbins            Owensboro, KY - Facility",,,,Y,,,,,,2001-01-17 00:00:00,2024,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,Daviess,Closure,,114,,,,,Green River,,
,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,N,,,,,,2001-01-17 00:00:00,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,Fayette,Closure,,130,,,,,Bluegrass,,
,OshKosh B' Gosh,,,,Y,,,,,,2001-01-04 00:00:00,2361,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,Casey,Layoff,,148,,,,,Cumberlands,,
,Accuride,,N,,N,2001-02-02 00:00:00,,LWIA/Internet,,N/A,,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,Henderson,,,18,N,,,,Green River,,
,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,,,2002-02-01 00:00:00,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,Hardin,Layoff,Chris Radford          (270) 769-5526,70,,,,,Lincoln Trail,,
,"GE Financial Assurance Holdings, Inc.",,,,,,,,,,2002-01-31 00:00:00,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,Jefferson,Layoff,Kim Huffman           Roxanne Larcher,41,,,,,Greater Louisville,,
,HMX Tailored (Plaid Cloth) ,,,,,,,,,,2002-01-30 00:00:00,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,Pulaski County,Layoff,Thomas Koch           (716) 874-5000,285,,,,,Cumberlands,,
,Tyco Electronics                (AMP Inc.),,,,,,,,,,2002-01-17 00:00:00,,,,,,"140 Industry Road         Georgetown, KY 40324",,,,Scott,Layoff,Steve Faigin             (717) 810-4947,145,,,,,Bluegrass,,
,Accuride Corporation,,,,,,,,,,2002-01-11 00:00:00,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,Henderson,Layoff,Audie Hammond   (270) 826-5000,325,,,,,Green River,,
,"Donaldson Company, Inc",,,,,,,,,,2002-01-07 00:00:00,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,Jessamine,Layoff,Gary Olson               (859) 887-0239,87,,,,,Bluegrass,,
,Providian Financial Corporation,,,,,,,,,,2002-01-04 00:00:00,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,Jefferson,Layoff,Julie Rose                 (502) 354-3011,203,,,,,Greater Louisville,,
,Woodwork of Mid-America,,,,,,,,,,2002-01-01 00:00:00,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,Warren,Layoff,Kenneth Hird          (918) 836-3794,110,,,,,Barren River,,
,Inoac Packaging Group,,,,,,,,,,2002-01-01 00:00:00,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,Grayson,Layoff,Daniel Rossoll         (502) 348-5159,72,,,,,Lincoln Trail,,
Folding paperboard cartons,International Paper Company,,,,,2003-03-31 00:00:00,,Media,,N,2003-01-02 00:00:00,2657,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,Christian,Closure,,300,,See WARN,,,Western Kentucky,,
