Local Area,County,Projected Dates,Date Received,Employees,Trade,Company Address,Affected Occupations,Affected Occupation,Notice Link,NAICS Code,Region,NAICS/SIC,SIC,Comments,Notice URL,County/Counties,Company Contact,Workforce Area,NAFTA/Trade,NAICS,County: Local  Name,Closure or Layoff?,Source,Industry,Union,NEG,Company Name,Projected Date,Closure/Layoff,Congressional ,Location
,,,2000-03-29 00:00:00,260,,,,,,,,,,,,Campbell,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,
,,,2000-03-14 00:00:00,120,,,,,,,,,,,,Jefferson,,,,,,,,,,,"Conco, Inc.",,,,
,,,2000-03-14 00:00:00,300,,,,,,,,,,,,Franklin,,,,,,,,,,,Fruit of the Loom,,,,
,,,2000-03-07 00:00:00,26,,,,,,,,,,,,Fayette,,,,,,,,,,,US Airways Lexington,,,,
,,,2000-03-07 00:00:00,59,,,,,,,,,,,,Jefferson,,,,,,,,,,,US Airways Louisville,,,,
,,,2000-03-07 00:00:00,59,,,,,,,,,,,,Marion,,,,,,,,,,,Wallace,,,,
,,,2000-02-21 00:00:00,259,,,,,,,,,,,,Jefferson,,,,,,,,,,,Genicom Corporation,,,,
,,,2000-02-21 00:00:00,305,,,,,,,,,,,,Crittenden,,,,,,,,,,,Tyco Electronics Corporation,,,,
,,,2000-02-07 00:00:00,130,,,,,,,,,,,,Fayette,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,
,,,2000-02-07 00:00:00,94,,,,,,,,,,,,Henderson,,,,,,,,,,,"Millstone Coffee, Inc.",,,,
,,,2000-02-07 00:00:00,450,,,,,,,,,,,,McCracken,,,,,,,,,,,United States Enrichment Corp.,,,,
,,,2000-02-01 00:00:00,108,,,,,,,,,,,,Boone,,,,,,,,,,,Clarion Manufacturing Corporation,,,,
,,,2000-02-01 00:00:00,63,,,,,,,,,,,,Christian,,,,,,,,,,,ABTCO,,,,
,,,2000-01-25 00:00:00,604,,,,,,,,,,,,Pulaski,,,,,,,,,,,Tecumseh Products Company,,,,
,,,2000-01-07 00:00:00,60,,,,,,,,,,,,Christian,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,
,,,2000-01-04 00:00:00,56,,,,,,,,,,,,Hardin,,,,,,,,,,,CertainTeed Corporation,,,,
,,,,260,,,,,,,,,,,,Jefferson,,,,,,,,,,,Philip Morris,,,,
,,2002-02-25 00:00:00,2001-12-27 00:00:00,110 - 145,,,,,,,,,"2431, 2434, 3993",,,Warren,,Barren River,No,,,,WARN,"Architectural woodwork, cabinets, displays",N,N,Woodwork Mid-America,,Layoff,N,"445 Plum Springs Loop        Bowling Green, KY 42101"
,,2001-10-01 00:00:00,2001-12-21 00:00:00,72,,,,,,,,,3089,,,Grayson,,Lincoln Trail,No,,,,WARN,Plastic Blow Molding,Y,N,Inoac Packaging Group,,Layoff,N,"325 Embry Street                   Leitchfield, KY 42754"
,,,2001-12-10 00:00:00,150,,,,,,,,,,,,Allen,,Barren River,,,,,,,,,A.O. Smith Electrical Products Co.,,,,636 Holt Drive          Scottsville Ky 42164-8914
,,2002-02-04 00:00:00,2001-12-06 00:00:00,350 - 756,,,,,,,,,3621,,,Allen,,Barren River,NAFTA,,,,WARN,Air conditioning rotors and stators,N,N,A. O. Smith,,Layoff,N,636 Holt Drive          Scottsville Ky 42164-8914
,,,2001-12-06 00:00:00,122,,,,,,,,,,,,Montgomery,,TENCO,,,,,,,,,Donnelly Corporation,,,,"One Morgan Place                Mt. Sterling, KY 40353"
,,01/03/2002 - 04/15/2002,2001-12-04 00:00:00,122,,,,,,,,,3231,,,Montgomery,,TENCO,N/A,,,,WARN,Manufacturing - automotive windows,N,N,Donnelly Corporation,,Layoff,N,"1 Morgan Place                      Mt. Sterling, KY "
,,,2001-12-03 00:00:00,85,,,,,,,,,,,,Shelby,,Greater Louisville,,,,,,,,,"Carlton Cards Retail, Inc.",,,,"1000 Commerce Circle        Shelbyville, KY 40065 "
,,2001-01-26 00:00:00,2001-11-30 00:00:00,59,,,See WARN,,,,,,,,,Jefferson,,Greater Louisville,,,,,,Venture,,,"BSC Acquisition Sub, LLC",,Layoff,,"7603 National Turnpike      Louisville, KY "
,,,2001-12-03 00:00:00,926,,,,,,,,,,,,Butler & Metcalfe,,Barren River,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY "
,,02/01/2002 - 09/01/2002,2001-11-30 00:00:00,926,,,Unknown,,,,,,3679,,,"Warren, Butler, Metcalfe",,Barren River,NAFTA/TAA,,,,WARN,Electrical Wiring,N,N,"Sumitomo Electric Wiring Systems, Inc.",,Layoff,N,"1018 Ashley Street               Bowling Green, KY "
,,2001-01-26 00:00:00,2001-11-30 00:00:00,59,,,See Worker Layoff Report,,,,,,2677,,,Jefferson,,Greater Louisville,Unknown,,,,WARN,Venture,N,N,"BSC Acquisition Sub, LLC",,Layoff,N,"7603 National Turnpike      Louisville, KY "
,,2002-01-30 00:00:00,2001-11-19 00:00:00,85,,,Greeting cards,,,,,,2771,,,Shelby,,Greater Louisville,N/A,,,,Employer/LWIA/WARN,manufacturing  ,N,N,Carlton Cards - American Greetings,,Layoff,N,"1000 Commerce Circle        Shelbyville, KY 40065 "
,,,2001-11-19 00:00:00,235,,,,,,,,,3714,,,Warren,,Barren River,,,,,,,,,"Hayes Lemmerz International, Inc.",,Layoff,,"346 Central Avenue             Bowling Green, KY"
,,,2001-11-15 00:00:00,161,,,,,,,,,8099,,,Fayette,,Bluegrass,,,,,,,,,Health Associates of Kentucky Inc.,,Layoff,,"1065 Newton Pike                 Lexington, KY 40511"
,,,2001-11-08 00:00:00,96,,,,,,,,,2361,,,Clinton,,Bluegrass,,,,,,,,,OshKosh B' Gosh,,Layoff,,"600 Nunn Street                    Albany, KY 42602                  "
,,,2001-11-01 00:00:00,89,,,,,,,,,2098,,,Jefferson,,Greater Louisville,,,,,,,,,New World Pasta Company,,,,"2521 South Floyd Street     Louisville, KY 40217"
,,,2001-11-01 00:00:00,103,,,,,,,,,7363,,,Henderson,,Green River,,,,,,,,,"Spherion Atlantic Enterprises, LLC",,Layoff,,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
,,,2001-10-31 00:00:00,85 - 90,,,,,,,,,3714,,,Pulaski,,Cumberlands,,,,,,,,,Hayes Lemmerz - Somerset,,Layoff,,"1278 Highway 461                 Somerset, KY 42503"
,,,2001-10-30 00:00:00,200,,,,,,,,,3714,,,Gallatin,,,,,,,,,,,American Racing Equipment,,Layoff,,"618 East Main Street            Warsaw, KY 41095"
,,,2001-10-29 00:00:00,103,,,,,,,,,,,,Henderson,,Green River,,,,,,,,,Spherion Atlantic   ,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
,,,2001-10-27 00:00:00,50,,,,,,,,,3714,,,Hardin,,Lincoln Trail,,,,,,,,,Dana Corporation - Elizabethtown,,,,"750 Dana Dr.                            Elizabethtown, KY "
,,,2001-10-23 00:00:00,106,,,,,,,,,1222,,,Union,,,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,Layoff,,"P.O. Box 120                            Morganfield, KY 42437"
,,,2001-10-12 00:00:00,115,,,,,,,,,2521,,,Daviess,,Green River,,,,,,,,,Whitehall Furniture,,Layoff,,"800 Moreland Street            Owensboro, KY 42301"
,,,2001-10-05 00:00:00,134,,,,,,,,,2325,,,Monroe,,Barren River,,,,,,,,,"KEY Industries, Inc. ",,Layoff,,"478 Paige Street                    Tompkinsville, KY 42167"
,,,2001-10-05 00:00:00,202,,,,,,,,,2621,,,Henderson,,Green River,,,,,,,,,CPS Plus Mark - American Greetings,,Layoff,,"701 Pennel Street                 Henderson, KY 42420"
,,,2001-10-01 00:00:00,11,,,See WARN,,,,,,5811,,,Kenton,,Northern KY,,,,,WARN,,N,N,"Ca One Services, Inc. Covington/Cincinnati Airport",,Layoff,N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY "
,,,2001-09-28 00:00:00,89,,,See WARN,,,,,,2098,,,Jefferson,,Greater Louisville,,,,,,,N,N,New World Pasta Company,,Layoff,N,"2521 South Floyd Street     Louisville, KY 40217"
,,,2001-09-21 00:00:00,140,,,,,,,,,1222,,,Perry,,EKCEP,,,,,,,,,EAS Mine of Aero Energy,,Layoff,,"21 Varney Drive                     Toler, KY 41569"
,,,2001-09-04 00:00:00,90 +/-,,,,,,,,,3541,,,Boone,,Northern KY,,,,,,,,,Landis Gardner,,,,"2200 Litton Lane                     Hebron, KY 41048"
,,,2001-08-10 00:00:00,105,,,,,,,,,3535,,,"Bullitt, Jefferson",,Greater Louisville,,,,,,,,,"Interlake Material Handling, Inc.",,Layoff,,"300 Highway 44 East             Shepherdsville, KY 40165"
,,,2001-07-30 00:00:00,80,,,,,,,,,3496,,,Hardin,,Lincoln Trail,,,,,,,,,"Collis, Inc.",,Layoff,,"1101 West Park Road           Elizabethtown, KY 42701"
,,,2001-07-30 00:00:00,140,,,,,,,,,4812,,,Jefferson,,Greater Louisville,,,,,,,,,Cingular Wireless,,Layoff,,"1650 Lyndon Farms Court  Louisville, KY 40223"
,,,2001-07-16 00:00:00,290 - 356,,,,,,,,,3714,,,Mason,,TENCO,,,,,,,,,"Techno Trim, Inc.",,Layoff,,1125 Progress Way
,,08/20/2001 - 02/28/2002,2001-06-20 00:00:00,545,,,,,,,,,,,,,,Cumberlands,N/A,,,,WARN,,N,N,American Greetings,,,N,"P.O. Box 1570                         Corbin, Kentucky 40702"
,,,2001-06-20 00:00:00,110,,,,,,,,,3556,,,Jefferson,,Greater Louisville,,,,,,,N,N,Waukesha Cherry-Burrell,,Layoff,N,"10300 Bunsen Way               Jeffersontown, KY 40299"
,,08/20/2001 - 02/28/2002,2001-06-20 00:00:00,545,,,,,,,,,,,,"Whitley, Knox",,Cumberlands,,,,,WARN,Manufacturing,,,American Greetings,,Layoff,,"P.O. Box 1570                         Corbin, Kentucky 40702"
,,,2001-05-29 00:00:00,210,,,,,,,,,1711,,,Jefferson,,Greater Louisville,,,,,,,,,SPX/Marley Cooling Tower Co.,,Layoff,,"6333 Strawberry Lane          Louisville, KY 40214-2930"
,,,2001-05-29 00:00:00,133,,,,,,,,,,,,Hickman,,,,,,,,,,,Garan Manufacturing Corp.,,Layoff,,"P.O. Box 300                            Clinton, KY 42031"
,,,2001-05-21 00:00:00,1662,,,,,,,,,,,,Kenton,,Northern KY,,,,,,,,,"Comair, Inc.",,Layoff,,"77 Comair Blvd.                      Erlanger, KY 41017"
,,,2001-05-18 00:00:00,108,,,,,,,,,,,,Madison,,Northern KY,,,,,,,,,Parker-Hannifin Corporation,,Layoff,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141"
,,,2001-05-16 00:00:00,25,,,,,,,,,,,,Jefferson,,Greater Louisville,,,,,,,,,Brown and Williamson Tobacco,,Layoff,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426"
,,,2001-05-16 00:00:00,200 - 290,,,,,,,,,3321,,,Harrison,,Northern KY,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,Layoff,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY "
,,,2001-04-30 00:00:00,111,,,,,,,,,3499,,,Carroll,,Northern KY,,,,,,,,,CCL Container Corporation,,Layoff,,"9th & Hawkins St.             Carrolton, KY 41008-0326"
,,,2001-04-26 00:00:00,48 - 50,,,,,,,,,3944,,,Boone,,Northern KY,,,,,,,,,Mattel Inc. Distribution Center,,,,"2850 Earhart Court                Hebron, KY 41048"
,,Unknown,2001-04-09 00:00:00,450,,,,,,,,,,,,Statewide,,Cumberlands,Unknown,,,,Newspaper article,Manufacturing,Y,N,American Greetings,,Layoff,Unknown,"Corbin, Shelbyville, Berea"
,,,2001-04-06 00:00:00,980,,,,,,,,,,,,Calloway,,Western KY,,,,,,,,,Mattel-Murray,,Layoff,,"307 Poor Farm Road East    Murray, KY 42071-9564"
,,,2001-04-03 00:00:00,300,,,,,,,,,,,,Campbell,,Northern KY,,,,,,,,,Newport Steel Corporation,,Layoff,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670"
,,,2001-04-03 00:00:00,152,,,,,,,,,,,,Kenton,,Northern KY,,,,,,,,,"Quebecor World Metroweb, LP",,Layoff,,"1262 Cox Avenue                   Erlanger, KY 41018"
,,2001-03-01 00:00:00,2001-04-02 00:00:00,48,,,,,,,,,,,,,,,Unknown,,,,Employer/LWIA,,Y,N,Alcoa Automotive Castings,,,N,"2880 River Road                      Hawesville, Kentucky 42348"
,,,2001-04-02 00:00:00,328,,,,,,,,,,,,Graves,,Western KY,,,,,,,,,Ingersoll-Rand Company,,Layoff,,"HWY 45 South                         Mayfield, KY 42066"
,,,2001-03-29 00:00:00,175,,,,,,,,,5141,,,"Muhlenberg, Hopkins",,Western KY,,,,,,,,,Supervalu Distribution Center,,Layoff,,"600 Greene Drive                  Greenville, KY 42345"
,,,2001-03-26 00:00:00,250 - 300,,,,,,,,,,,,Jefferson,,Greater Louisville,,,,,,,,,Washington Mutual,,Layoff,,"539 South 4th Avenue         Louisville, KY"
,,,2001-03-14 00:00:00,155,,,,,,,,,,,,Madison,,Bluegrass,,,,,,,,,CMS Hartzell,,Layoff,,"110 Continental Drive         Richmond, KY 40475"
,,,2001-03-14 00:00:00,115,,,,,,,,,5734,,,Jefferson,,Greater Louisville,,,,,,,,,Darwin Networks,,,,"13400 East Point Center Dr.                                                Louisville, KY"
,,,2001-03-08 00:00:00,195,,,,,,,,,,,,"Meade, Hardin, Bullitt",,,,,,,,,,,Department of the Army Headquarters   ,,Layoff,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000"
,,,2001-02-20 00:00:00,375,,,,,,,,,,,,Fayette,,Bluegrass,,,,,,,,,"Lexmark International, Inc.",,Layoff,,"740 West New Circle Road Lexington, KY 40550"
,,,2001-02-15 00:00:00,59,,,,,,,,,3714,,,Nelson,,Lincoln Trail,,,,,,,,,Intertec Systems,,Layoff,,"900 Nutter Drive                    Bardstown, KY 40004"
,,,2001-02-15 00:00:00,80,,,,,,,,,2047,,,Warren,,Barren River,,,,,,,,,"Hill's Pet Nutrition, Inc.",,Layoff,,"151 Turner Court                    Bowling Green, KY 42102"
,,,2001-02-15 00:00:00,118 - 120,,,,,,,,,3714,,,Jefferson,,Greater Louisville,,,,,,,,,"ATC Distribution Group, Inc.",,Layoff,,"9001 Cane Run Road            Louisville, KY 40258"
,,,2001-02-08 00:00:00,60,,,,,,,,,2731,,,Kenton,,Northern KY,,,,,,,,,"Fatbrain.com, LLC",,,,"1670 Dolwick Drive               Erlanger, KY"
,,,2001-02-06 00:00:00,28,,,,,,,,,,,,Mercer,,Bluegrass,,,,,,,,,Createc Corporation,,Closure,,"510 Tapp Road                        Harrodsburg, KY "
,,,2001-02-01 00:00:00,80,,,,,,,,,5311,,,McCracken,,Western KY,,,,,,,,,"ShopKo Stores, Inc.",,Closure,,"5101 Hinkleville Rd.             Paducah, KY"
,,,2001-01-31 00:00:00,71,,,,,,,,,3564,,,Jefferson,,Greater Louisville,,,,,,,,,"Donaldson Company, Inc.",,Closure,,"11301 Electron Drive            Louisville, KY 40299-3867"
,,,2001-01-31 00:00:00,84,,,,,,,,,5311,,,Montgomery,,TENCO,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,Closure,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353"
,,,2001-01-29 00:00:00,63,,,,,,,,,2023,,,Washington,,Lincoln Trail,,,,,,,,,"Kerry, Inc.",,Closure,,"223 Progress Rd.                    Springfield, KY "
,,,2001-01-24 00:00:00,82,,,,,,,,,,,,Campbell,,,,,,,,,,,JC Penny Store,,Closure,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001"
,,,2001-01-24 00:00:00,13,,,,,,,,,,Local area doing Rapid Response.,,Hardin,,Lincoln Trail,,,,,,,,,"Collis, Inc.",,Layoff,,"1101 West Park Road           Elizabethtown, KY 42701"
,,,2001-01-18 00:00:00,96,,,,,,,,,7389,,,Logan,,Cumberlands,,,,,,,N,,"V.F. Workwear, Inc.   Russellville, KY Facility",,Layoff,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276"
,,,2001-01-17 00:00:00,114,,,,,,,,,2024,,,Daviess,,Green River,,,,,,,Y,,"Baskin Robbins            Owensboro, KY - Facility",,Closure,,"1020 Frederica Street          Owensboro, KY                                "
,,,2001-01-17 00:00:00,130,,,,,,,,,,,,Fayette,,Bluegrass,,,,,,,N,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,Closure,,"2021 Harrodsburg Park        Lexington, KY 40504"
,,,2001-01-04 00:00:00,148,,,,,,,,,2361,,,Casey,,Cumberlands,,,,,,,Y,,OshKosh B' Gosh,,Layoff,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY "
,,2001-02-02 00:00:00,,18,,,,,,,,,,,,Henderson,,Green River,N/A,,,,LWIA/Internet,,N,N,Accuride,,,N,"2315 Adams Lane                    Henderson, Kentucky 42420"
,,,2002-02-01 00:00:00,70,,,,,,,,,,,,Hardin,Chris Radford          (270) 769-5526,Lincoln Trail,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Layoff,,"1101 West Park Road   Elizabethtown, KY 42701"
,,,2002-01-31 00:00:00,41,,,,,,,,,,,,Jefferson,Kim Huffman           Roxanne Larcher,Greater Louisville,,,,,,,,,"GE Financial Assurance Holdings, Inc.",,Layoff,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223"
,,,2002-01-30 00:00:00,285,,,,,,,,,,,,Pulaski County,Thomas Koch           (716) 874-5000,Cumberlands,,,,,,,,,HMX Tailored (Plaid Cloth) ,,Layoff,,"419 Bourne Ave.            Somerset, KY 42501"
,,,2002-01-17 00:00:00,145,,,,,,,,,,,,Scott,Steve Faigin             (717) 810-4947,Bluegrass,,,,,,,,,Tyco Electronics                (AMP Inc.),,Layoff,,"140 Industry Road         Georgetown, KY 40324"
,,,2002-01-11 00:00:00,325,,,,,,,,,,,,Henderson,Audie Hammond   (270) 826-5000,Green River,,,,,,,,,Accuride Corporation,,Layoff,,"2315 Adams Lane           Henderson, KY 42420"
,,,2002-01-07 00:00:00,87,,,,,,,,,,,,Jessamine,Gary Olson               (859) 887-0239,Bluegrass,,,,,,,,,"Donaldson Company, Inc",,Layoff,,"200 Etter Drive                Nicholasville, KY 40356"
,,,2002-01-04 00:00:00,203,,,,,,,,,,,,Jefferson,Julie Rose                 (502) 354-3011,Greater Louisville,,,,,,,,,Providian Financial Corporation,,Layoff,,"1600 Ormsby Station Court                                  Louisville, KY 40223"
,,,2002-01-01 00:00:00,110,,,,,,,,,,,,Warren,Kenneth Hird          (918) 836-3794,Barren River,,,,,,,,,Woodwork of Mid-America,,Layoff,,"445 Plum Spring Loop  Bowling Green, KY 42101"
,,,2002-01-01 00:00:00,72,,,,,,,,,,,,Grayson,Daniel Rossoll         (502) 348-5159,Lincoln Trail,,,,,,,,,Inoac Packaging Group,,Layoff,,"325 Embry Street           Leitchfield, KY 42754"
,,2003-03-31 00:00:00,2003-01-02 00:00:00,300,,,See WARN,,,,,,2657,,,Christian,,Western Kentucky,N,,,,Media,Folding paperboard cartons,,,International Paper Company,,Closure,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240"
,,12/29/2002 - 01/26/2003,2003-01-03 00:00:00,311,,,See WARN,,,,,,3316,,,Boyd,,TENCO,N,,,,WARN,,,,"Kentucky Electrical Steel, Inc.",,Closure,,"US Route 60 West                    Ashland, KY 41102"
,,2003-01-07 00:00:00,2003-01-10 00:00:00,125,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,8062,,,,,EKCEP,N,,,,Media,,,,Appalachian Regional Healthcare,,Layoff,,
,Jefferson,,2004-11-23 00:00:00,200,,,,,,,,,7311,,,,,Greater Louisville,,,,,WARN,,,,Financial Service Solutions,,,,"101 East Main Street        Suite 400                         Louisville, KY"
,Whitley,,2004-11-03 00:00:00,115,,,,,,,,,7371,,,,,Cumberlands,,,,,WARN,,,,CDG Management                    Corbin call Center,,,,"1110 Cumberland Falls HWY  Corbin, KY"
,Simpson,,2004-11-03 00:00:00,69,,,,,,,,,7371,,,,,Barren River,,,,,WARN,,,,CDG Management                    Providence Call Center,,,,"2201 Westerfield Drive           Providence, KY"
,Muhlenberg,,2004-10-22 00:00:00,110,,,,,,,,,2339,,,,,Western KY,,,,,WARN,,,,"Flynn Enterprises, Inc.",,,,"227 West Reservoir Ave.         Central City, KY"
,Jefferson,,2004-10-12 00:00:00,150,,,,,,,,,3297,,,,,Greater Louisville,,,,,WARN,,,,Saint Gobain Ceramics Corhart Refractories,,,,"1600 West Lee Street               Louisville, Ky"
,Campbell,,2004-10-12 00:00:00,102,,,,,,,,,2834,,,,,Northern KY,,,,,WARN,,,,Shire US Inc.,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky"
,Jefferson,,2004-09-21 00:00:00,162,,,,,,,,,4899,,,,, Greater Louisville,,,,,WARN,,,,Charter Communications      Video Call Center,,,,"10300 Ormsby Park Place        Louisville, KY"
,Oldham,,2004-09-09 00:00:00,123,,,,,,,,,3496,,,,,Greater Louisville,,,,,WARN,,,,"Nexans Magnet Wire USA, Inc.",,,,"2615 E HWY 146                           LaGrange, KY"
,Todd,,2004-09-02 00:00:00,155,,,,,,,,,2339,,,,,Western KY,,,,,WARN,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,"5730 Allegre Road                      Elkton, KY"
,Crittenden,,2004-08-30 00:00:00,150,,,,,,,,,8051,,,,,Northern KY,,,,,WARN,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,"201 Watson Street                     Marion, KY"
,Livingston,,2004-08-30 00:00:00,100,,,,,,,,,8051,,,,,Western KY,,,,,WARN,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,"507 North Hayden Avenue     Salem, KY"
,Trigg,,2004-08-24 00:00:00,54,,,,,,,,,3496,,,,,Western KY,,,,,WARN,,,,"Chelsea Industries, Inc.",,,,"44 Industrial Drive                     Cadiz, KY"
,Jefferson,,2004-08-04 00:00:00,259,,,,,,,,,4841,,,,,Greater Louisville,,,,,WARN,,,,Pegasus Satellite Television,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY"
,Boone,,2004-07-27 00:00:00,70,,,,,,,,,9999,,,,,Northern KY,,,,,WARN,,,,L'Oreal USA,,,,"1155 Worldwide Boulevard   Hebron, KY"
,Jefferson,,2004-07-14 00:00:00,115,,,,,,,,,6011,,,,,Greater Louisville,,,,,WARN,,,,The Federal Reserve Bank of St. Louis,,,,"410 South Fifth Street              Louisville, KY"
,Perry,,2004-07-07 00:00:00,106,,,,,,,,,1241,,,,,EKCEP,,,,,WARN,,,,Star Fire Mining,,,,"P.O. Box 423                                 Bulan, KY"
,Pulaski,,2004-07-07 00:00:00,150,,,,,,,,,2392,,,,,Cumberlands,,,,,WARN,,,,CS International                        Somerset Division,,,,"3360 South Highway 1247       Somerset, KY"
,Graves,,2004-07-02 00:00:00,915,,,,,,,,,5099,,,,,Western KY,,,,,WARN,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,"One General Street                   Mayfield, KY"
,Jefferson,,2004-07-01 00:00:00,242,,,,,,,,,2111,,,,,Greater Louisville,,,,,WARN,,,,Brown & Williamson               Tobacco Corporation,,,,"401 South Fourth Avenue       Louisville, KY"
,Kenton,,2004-07-01 00:00:00,58,,,,,,,,,2111,,,,,Northern KY,,,,,WARN,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY"
,Jefferson,,2004-07-01 00:00:00,33,,,,,,,,,2111,,,,,Greater Louisville,,,,,WARN,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY"
,,,2004-07-01 00:00:00,100,,,,,,,,,2111,,,,,Nationwide,,,,,WARN,,,,Brown & Williamson               Tobacco Corporation,,,,Nationwide
,Christian,,2004-06-30 00:00:00,96,,,,,,,,,3714,,,,,Western KY,,,,,WARN,,,,Venture Industries Corp.,,,,"2400 Bradshaw Road                 Hopkinsville, KY"
,Grayson,,2004-05-17 00:00:00,155,,,,,,,,,3425,,,,,Lincoln Trail,,,,,WARN,,,,Robert Bosch Tool,,,,"410 Embry Drive                         Leitchfield, KY"
,McCraken,,2004-05-04 00:00:00,71,,,,,,,,,4492,,,,,Western KY,,,,,WARN,,,,Walker Paducah Corp.,,,,"4040 Clarks River Road             Paducah, KY"
,Jefferson,,2004-05-03 00:00:00,126,,,,,,,,,2653,,,,,Greater Louisville,,,,,WARN,,,,Temple InLand                           Louisville West Box Plant,,,,"1344 Beech Street                      Louisville, KY"
,Graves,,2004-04-30 00:00:00,198,,,,,,,,,5099,,,,,Western KY,,,,,WARN,,,,Continental Tire North America  ,,,,"One General Street                   Mayfield, KY"
,Jefferson,,2004-04-30 00:00:00,160,,,,,,,,,4226,,,,,Greater Louisville,,,,,WARN,,,,Winn Dixie Logistics,,,,"720 Locust Lane                           Louisville, KY "
,McCreary,,2004-04-27 00:00:00,86,,,,,,,,,3714,,,,,,,,,,WARN,,,,American Bag,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY"
,Fayette,,2004-04-19 00:00:00,142,,,,,,,,,5099,,,,,Bluegrass,,,,,WARN,,,,Michaels Stores Inc.,,,,"1354 Baker Court                        Lexington, KY"
,Grant,,2004-03-22 00:00:00,146,,,,,,,,,3999,,,,,Northern KY,,,,,WARN,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,"10000 Business Boulevard      Dry Ridge, KY"
,Fayette,,2004-03-08 00:00:00,3,,,,,,,,,5063,,,,,Bluegrass,,,,,WARN,,,,Osram Sylvania                          Lexington Distribution Center,,,,"2471 Palumbo Drive                  Lexington, KY"
,Logan,,2004-03-02 00:00:00,200,,,,,,,,,2251,,,,,,,,,,WARN,,,,"Auburn Hosiery Mills, Inc.",,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY"
,Mason,,2004-03-02 00:00:00,219,,,,,,,,,5999,,,,,,,,,,WARN,,,,"Jockey International, Inc.",,,,"725 Clarks Run Road                  Maysville, KY"
,Nicholas,,2004-03-02 00:00:00,137,,,,,,,,,5999,,,,,,,,,,WARN,,,,Jockey International ,,,,"Highway 36                                   Carlisle, KY"
,Montgomery,,2004-03-02 00:00:00,74,,,,,,,,,5999,,,,,,,,,,WARN,,,,Jockey International ,,,,"2671 Owingsville Road            Mt. Sterling, KY"
,Jefferson,,2004-02-26 00:00:00,88,,,,,,,,,7389,,,,,Greater Louisville,,,,,WARN,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,"12201 Bluegrass Parkway        Louisville, KY"
,Madison,,2004-02-20 00:00:00,139,,,,,,,,,3999,,,,,Bluegrass,,,,,WARN,,,,Sanmina - SCI,,,,"110 Continental Drive              Richmond, KY"
,Graves,,2004-02-17 00:00:00,74,,,,,,,,,2353,,,,,,,,,,WARN,,,,"Mayfield Cap Company, Inc.",,,,"1221 Compressor Drive            Mayfield, KY"
,Pike,,2004-02-10 00:00:00,341,,,,,,,,,7389,,,,,,,,,,WARN,,,,"Sykes Enterprises, Inc.",,,,"55 Sykes Boulevard                   Pikeville, KY"
,Jefferson,,2004-02-06 00:00:00,250,,,,,,,,,6162,,,,,Greater Louisville,,,,,WARN,,,,Bank of America,,,,"601 West Jefferson Street      Louisville, KY"
