Closure/Layoff,NAICS,Affected Occupation,Employees,Location,Congressional ,NEG,Company Address,Notice Link,Notice URL,Source,County,NAICS Code,Industry,Union,County: Local  Name,Local Area,Workforce Area,Affected Occupations,Company Contact,Company Name,NAFTA/Trade,Comments,Trade,Region,County/Counties,Closure or Layoff?,NAICS/SIC,SIC,Projected Date,Date Received,Projected Dates
Layoff,,,140,"21 Varney Drive                     Toler, KY 41569",,,,,,,,,,,,,EKCEP,,,EAS Mine of Aero Energy,,,,,Perry,,,1222,,2001-09-21 00:00:00,
,,,90 +/-,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,,,,,Northern KY,,,Landis Gardner,,,,,Boone,,,3541,,2001-09-04 00:00:00,
Layoff,,,105,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,,,,,,Greater Louisville,,,"Interlake Material Handling, Inc.",,,,,"Bullitt, Jefferson",,,3535,,2001-08-10 00:00:00,
Layoff,,,80,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,,,,Lincoln Trail,,,"Collis, Inc.",,,,,Hardin,,,3496,,2001-07-30 00:00:00,
Layoff,,,140,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,,,,,,Greater Louisville,,,Cingular Wireless,,,,,Jefferson,,,4812,,2001-07-30 00:00:00,
Layoff,,,290 - 356,1125 Progress Way,,,,,,,,,,,,,TENCO,,,"Techno Trim, Inc.",,,,,Mason,,,3714,,2001-07-16 00:00:00,
,,,545,"P.O. Box 1570                         Corbin, Kentucky 40702",N,N,,,,WARN,,,,N,,,Cumberlands,,,American Greetings,N/A,,,,,,,,,2001-06-20 00:00:00,08/20/2001 - 02/28/2002
Layoff,,,110,"10300 Bunsen Way               Jeffersontown, KY 40299",N,N,,,,,,,,N,,,Greater Louisville,,,Waukesha Cherry-Burrell,,,,,Jefferson,,,3556,,2001-06-20 00:00:00,
Layoff,,,545,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,WARN,,,Manufacturing,,,,Cumberlands,,,American Greetings,,,,,"Whitley, Knox",,,,,2001-06-20 00:00:00,08/20/2001 - 02/28/2002
Layoff,,,210,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,,,,,,Greater Louisville,,,SPX/Marley Cooling Tower Co.,,,,,Jefferson,,,1711,,2001-05-29 00:00:00,
Layoff,,,133,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,,,,,,,Garan Manufacturing Corp.,,,,,Hickman,,,,,2001-05-29 00:00:00,
Layoff,,,1662,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,,,,,Northern KY,,,"Comair, Inc.",,,,,Kenton,,,,,2001-05-21 00:00:00,
Layoff,,,108,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,,,,,Northern KY,,,Parker-Hannifin Corporation,,,,,Madison,,,,,2001-05-18 00:00:00,
Layoff,,,25,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,,,,,Greater Louisville,,,Brown and Williamson Tobacco,,,,,Jefferson,,,,,2001-05-16 00:00:00,
Layoff,,,200 - 290,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,,,,,,Northern KY,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,Harrison,,,3321,,2001-05-16 00:00:00,
Layoff,,,111,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,,,,,,Northern KY,,,CCL Container Corporation,,,,,Carroll,,,3499,,2001-04-30 00:00:00,
,,,48 - 50,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,,,,,Northern KY,,,Mattel Inc. Distribution Center,,,,,Boone,,,3944,,2001-04-26 00:00:00,
Layoff,,,450,"Corbin, Shelbyville, Berea",Unknown,N,,,,Newspaper article,,,Manufacturing,Y,,,Cumberlands,,,American Greetings,Unknown,,,,Statewide,,,,,2001-04-09 00:00:00,Unknown
Layoff,,,980,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,,,,,Western KY,,,Mattel-Murray,,,,,Calloway,,,,,2001-04-06 00:00:00,
Layoff,,,300,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,,,,,Northern KY,,,Newport Steel Corporation,,,,,Campbell,,,,,2001-04-03 00:00:00,
Layoff,,,152,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,,,,,Northern KY,,,"Quebecor World Metroweb, LP",,,,,Kenton,,,,,2001-04-03 00:00:00,
,,,48,"2880 River Road                      Hawesville, Kentucky 42348",N,N,,,,Employer/LWIA,,,,Y,,,,,,Alcoa Automotive Castings,Unknown,,,,,,,,,2001-04-02 00:00:00,2001-03-01 00:00:00
Layoff,,,328,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,,,,,Western KY,,,Ingersoll-Rand Company,,,,,Graves,,,,,2001-04-02 00:00:00,
Layoff,,,175,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,,,,,,Western KY,,,Supervalu Distribution Center,,,,,"Muhlenberg, Hopkins",,,5141,,2001-03-29 00:00:00,
Layoff,,,250 - 300,"539 South 4th Avenue         Louisville, KY",,,,,,,,,,,,,Greater Louisville,,,Washington Mutual,,,,,Jefferson,,,,,2001-03-26 00:00:00,
Layoff,,,155,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,,,,,Bluegrass,,,CMS Hartzell,,,,,Madison,,,,,2001-03-14 00:00:00,
,,,115,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,,,,,Greater Louisville,,,Darwin Networks,,,,,Jefferson,,,5734,,2001-03-14 00:00:00,
Layoff,,,195,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,,,,,,,Department of the Army Headquarters   ,,,,,"Meade, Hardin, Bullitt",,,,,2001-03-08 00:00:00,
Layoff,,,375,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,,,,,Bluegrass,,,"Lexmark International, Inc.",,,,,Fayette,,,,,2001-02-20 00:00:00,
Layoff,,,59,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,,,,,,Lincoln Trail,,,Intertec Systems,,,,,Nelson,,,3714,,2001-02-15 00:00:00,
Layoff,,,80,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,,,,,,Barren River,,,"Hill's Pet Nutrition, Inc.",,,,,Warren,,,2047,,2001-02-15 00:00:00,
Layoff,,,118 - 120,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,,,,,,Greater Louisville,,,"ATC Distribution Group, Inc.",,,,,Jefferson,,,3714,,2001-02-15 00:00:00,
,,,60,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,,,,,Northern KY,,,"Fatbrain.com, LLC",,,,,Kenton,,,2731,,2001-02-08 00:00:00,
Closure,,,28,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,,,,,Bluegrass,,,Createc Corporation,,,,,Mercer,,,,,2001-02-06 00:00:00,
Closure,,,80,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,,,,,,Western KY,,,"ShopKo Stores, Inc.",,,,,McCracken,,,5311,,2001-02-01 00:00:00,
Closure,,,71,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,,,,,,Greater Louisville,,,"Donaldson Company, Inc.",,,,,Jefferson,,,3564,,2001-01-31 00:00:00,
Closure,,,84,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,,,,,,TENCO,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,Montgomery,,,5311,,2001-01-31 00:00:00,
Closure,,,63,"223 Progress Rd.                    Springfield, KY ",,,,,,,,,,,,,Lincoln Trail,,,"Kerry, Inc.",,,,,Washington,,,2023,,2001-01-29 00:00:00,
Closure,,,82,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,,,,,,,JC Penny Store,,,,,Campbell,,,,,2001-01-24 00:00:00,
Layoff,,,13,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,,,,Lincoln Trail,,,"Collis, Inc.",,Local area doing Rapid Response.,,,Hardin,,,,,2001-01-24 00:00:00,
Layoff,,,96,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,,,,N,,,Cumberlands,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,Logan,,,7389,,2001-01-18 00:00:00,
Closure,,,114,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,,,,Y,,,Green River,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,Daviess,,,2024,,2001-01-17 00:00:00,
Closure,,,130,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,,,N,,,Bluegrass,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,Fayette,,,,,2001-01-17 00:00:00,
Layoff,,,148,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,,,,Y,,,Cumberlands,,,OshKosh B' Gosh,,,,,Casey,,,2361,,2001-01-04 00:00:00,
,,,18,"2315 Adams Lane                    Henderson, Kentucky 42420",N,N,,,,LWIA/Internet,,,,N,,,Green River,,,Accuride,N/A,,,,Henderson,,,,,,2001-02-02 00:00:00
Layoff,,,70,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,,,,,,Lincoln Trail,,Chris Radford          (270) 769-5526,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,Hardin,,,,,2002-02-01 00:00:00,
Layoff,,,41,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,,,,,,Greater Louisville,,Kim Huffman           Roxanne Larcher,"GE Financial Assurance Holdings, Inc.",,,,,Jefferson,,,,,2002-01-31 00:00:00,
Layoff,,,285,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,,,,,,Cumberlands,,Thomas Koch           (716) 874-5000,HMX Tailored (Plaid Cloth) ,,,,,Pulaski County,,,,,2002-01-30 00:00:00,
Layoff,,,145,"140 Industry Road         Georgetown, KY 40324",,,,,,,,,,,,,Bluegrass,,Steve Faigin             (717) 810-4947,Tyco Electronics                (AMP Inc.),,,,,Scott,,,,,2002-01-17 00:00:00,
Layoff,,,325,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,,,,,,Green River,,Audie Hammond   (270) 826-5000,Accuride Corporation,,,,,Henderson,,,,,2002-01-11 00:00:00,
Layoff,,,87,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,,,,,,Bluegrass,,Gary Olson               (859) 887-0239,"Donaldson Company, Inc",,,,,Jessamine,,,,,2002-01-07 00:00:00,
Layoff,,,203,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,,,,,,Greater Louisville,,Julie Rose                 (502) 354-3011,Providian Financial Corporation,,,,,Jefferson,,,,,2002-01-04 00:00:00,
Layoff,,,110,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,,,,,,Barren River,,Kenneth Hird          (918) 836-3794,Woodwork of Mid-America,,,,,Warren,,,,,2002-01-01 00:00:00,
Layoff,,,72,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,,,,,,Lincoln Trail,,Daniel Rossoll         (502) 348-5159,Inoac Packaging Group,,,,,Grayson,,,,,2002-01-01 00:00:00,
Closure,,,300,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,,Media,,,Folding paperboard cartons,,,,Western Kentucky,See WARN,,International Paper Company,N,,,,Christian,,,2657,,2003-01-02 00:00:00,2003-03-31 00:00:00
Closure,,,311,"US Route 60 West                    Ashland, KY 41102",,,,,,WARN,,,,,,,TENCO,See WARN,,"Kentucky Electrical Steel, Inc.",N,,,,Boyd,,,3316,,2003-01-03 00:00:00,12/29/2002 - 01/26/2003
Layoff,,,125,,,,,,,Media,,,,,,,EKCEP,"Clerical, Housekeeping, Admissions, LPN, RN",,Appalachian Regional Healthcare,N,,,,,,,8062,,2003-01-10 00:00:00,2003-01-07 00:00:00
,,,200,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,WARN,Jefferson,,,,,,Greater Louisville,,,Financial Service Solutions,,,,,,,,7311,,2004-11-23 00:00:00,
,,,115,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,WARN,Whitley,,,,,,Cumberlands,,,CDG Management                    Corbin call Center,,,,,,,,7371,,2004-11-03 00:00:00,
,,,69,"2201 Westerfield Drive           Providence, KY",,,,,,WARN,Simpson,,,,,,Barren River,,,CDG Management                    Providence Call Center,,,,,,,,7371,,2004-11-03 00:00:00,
,,,110,"227 West Reservoir Ave.         Central City, KY",,,,,,WARN,Muhlenberg,,,,,,Western KY,,,"Flynn Enterprises, Inc.",,,,,,,,2339,,2004-10-22 00:00:00,
,,,150,"1600 West Lee Street               Louisville, Ky",,,,,,WARN,Jefferson,,,,,,Greater Louisville,,,Saint Gobain Ceramics Corhart Refractories,,,,,,,,3297,,2004-10-12 00:00:00,
,,,102,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,WARN,Campbell,,,,,,Northern KY,,,Shire US Inc.,,,,,,,,2834,,2004-10-12 00:00:00,
,,,162,"10300 Ormsby Park Place        Louisville, KY",,,,,,WARN,Jefferson,,,,,, Greater Louisville,,,Charter Communications      Video Call Center,,,,,,,,4899,,2004-09-21 00:00:00,
,,,123,"2615 E HWY 146                           LaGrange, KY",,,,,,WARN,Oldham,,,,,,Greater Louisville,,,"Nexans Magnet Wire USA, Inc.",,,,,,,,3496,,2004-09-09 00:00:00,
,,,155,"5730 Allegre Road                      Elkton, KY",,,,,,WARN,Todd,,,,,,Western KY,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,2339,,2004-09-02 00:00:00,
,,,150,"201 Watson Street                     Marion, KY",,,,,,WARN,Crittenden,,,,,,Northern KY,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,8051,,2004-08-30 00:00:00,
,,,100,"507 North Hayden Avenue     Salem, KY",,,,,,WARN,Livingston,,,,,,Western KY,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,,8051,,2004-08-30 00:00:00,
,,,54,"44 Industrial Drive                     Cadiz, KY",,,,,,WARN,Trigg,,,,,,Western KY,,,"Chelsea Industries, Inc.",,,,,,,,3496,,2004-08-24 00:00:00,
,,,259,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,WARN,Jefferson,,,,,,Greater Louisville,,,Pegasus Satellite Television,,,,,,,,4841,,2004-08-04 00:00:00,
,,,70,"1155 Worldwide Boulevard   Hebron, KY",,,,,,WARN,Boone,,,,,,Northern KY,,,L'Oreal USA,,,,,,,,9999,,2004-07-27 00:00:00,
,,,115,"410 South Fifth Street              Louisville, KY",,,,,,WARN,Jefferson,,,,,,Greater Louisville,,,The Federal Reserve Bank of St. Louis,,,,,,,,6011,,2004-07-14 00:00:00,
,,,106,"P.O. Box 423                                 Bulan, KY",,,,,,WARN,Perry,,,,,,EKCEP,,,Star Fire Mining,,,,,,,,1241,,2004-07-07 00:00:00,
,,,150,"3360 South Highway 1247       Somerset, KY",,,,,,WARN,Pulaski,,,,,,Cumberlands,,,CS International                        Somerset Division,,,,,,,,2392,,2004-07-07 00:00:00,
,,,915,"One General Street                   Mayfield, KY",,,,,,WARN,Graves,,,,,,Western KY,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,,5099,,2004-07-02 00:00:00,
,,,242,"401 South Fourth Avenue       Louisville, KY",,,,,,WARN,Jefferson,,,,,,Greater Louisville,,,Brown & Williamson               Tobacco Corporation,,,,,,,,2111,,2004-07-01 00:00:00,
,,,58,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,WARN,Kenton,,,,,,Northern KY,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,,2111,,2004-07-01 00:00:00,
,,,33,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,WARN,Jefferson,,,,,,Greater Louisville,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,,2111,,2004-07-01 00:00:00,
,,,100,Nationwide,,,,,,WARN,,,,,,,Nationwide,,,Brown & Williamson               Tobacco Corporation,,,,,,,,2111,,2004-07-01 00:00:00,
,,,96,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,WARN,Christian,,,,,,Western KY,,,Venture Industries Corp.,,,,,,,,3714,,2004-06-30 00:00:00,
,,,155,"410 Embry Drive                         Leitchfield, KY",,,,,,WARN,Grayson,,,,,,Lincoln Trail,,,Robert Bosch Tool,,,,,,,,3425,,2004-05-17 00:00:00,
,,,71,"4040 Clarks River Road             Paducah, KY",,,,,,WARN,McCraken,,,,,,Western KY,,,Walker Paducah Corp.,,,,,,,,4492,,2004-05-04 00:00:00,
,,,126,"1344 Beech Street                      Louisville, KY",,,,,,WARN,Jefferson,,,,,,Greater Louisville,,,Temple InLand                           Louisville West Box Plant,,,,,,,,2653,,2004-05-03 00:00:00,
,,,198,"One General Street                   Mayfield, KY",,,,,,WARN,Graves,,,,,,Western KY,,,Continental Tire North America  ,,,,,,,,5099,,2004-04-30 00:00:00,
,,,160,"720 Locust Lane                           Louisville, KY ",,,,,,WARN,Jefferson,,,,,,Greater Louisville,,,Winn Dixie Logistics,,,,,,,,4226,,2004-04-30 00:00:00,
,,,86,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,WARN,McCreary,,,,,,,,,American Bag,,,,,,,,3714,,2004-04-27 00:00:00,
,,,142,"1354 Baker Court                        Lexington, KY",,,,,,WARN,Fayette,,,,,,Bluegrass,,,Michaels Stores Inc.,,,,,,,,5099,,2004-04-19 00:00:00,
,,,146,"10000 Business Boulevard      Dry Ridge, KY",,,,,,WARN,Grant,,,,,,Northern KY,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,,,3999,,2004-03-22 00:00:00,
,,,3,"2471 Palumbo Drive                  Lexington, KY",,,,,,WARN,Fayette,,,,,,Bluegrass,,,Osram Sylvania                          Lexington Distribution Center,,,,,,,,5063,,2004-03-08 00:00:00,
,,,200,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,WARN,Logan,,,,,,,,,"Auburn Hosiery Mills, Inc.",,,,,,,,2251,,2004-03-02 00:00:00,
,,,219,"725 Clarks Run Road                  Maysville, KY",,,,,,WARN,Mason,,,,,,,,,"Jockey International, Inc.",,,,,,,,5999,,2004-03-02 00:00:00,
,,,137,"Highway 36                                   Carlisle, KY",,,,,,WARN,Nicholas,,,,,,,,,Jockey International ,,,,,,,,5999,,2004-03-02 00:00:00,
,,,74,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,WARN,Montgomery,,,,,,,,,Jockey International ,,,,,,,,5999,,2004-03-02 00:00:00,
,,,88,"12201 Bluegrass Parkway        Louisville, KY",,,,,,WARN,Jefferson,,,,,,Greater Louisville,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,,,7389,,2004-02-26 00:00:00,
,,,139,"110 Continental Drive              Richmond, KY",,,,,,WARN,Madison,,,,,,Bluegrass,,,Sanmina - SCI,,,,,,,,3999,,2004-02-20 00:00:00,
,,,74,"1221 Compressor Drive            Mayfield, KY",,,,,,WARN,Graves,,,,,,,,,"Mayfield Cap Company, Inc.",,,,,,,,2353,,2004-02-17 00:00:00,
,,,341,"55 Sykes Boulevard                   Pikeville, KY",,,,,,WARN,Pike,,,,,,,,,"Sykes Enterprises, Inc.",,,,,,,,7389,,2004-02-10 00:00:00,
,,,250,"601 West Jefferson Street      Louisville, KY",,,,,,WARN,Jefferson,,,,,,Greater Louisville,,,Bank of America,,,,,,,,6162,,2004-02-06 00:00:00,
,,,100,"891 Ballardsville Road              Eminence, KY",,,,,,WARN,Henry,,,,,,,,,Louisville/Saydah Home Fashions,,,,,,,,2392,,2004-02-06 00:00:00,
,,,157,"12201 Bluegrass Parkway        Louisville, KY",,,,,,WARN,Jefferson,,,,,,Greater Louisville,,,Sears Roebuck and Company Customer Network Center,,,,,,,,7389,,2004-02-02 00:00:00,
,,,123,"2201 Ampere Drive                    Louisville, KY",,,,,,WARN,Jefferson,,,,,,Greater Louisville,,,King Provision,,,,,,,,5141,,2004-01-28 00:00:00,
,,,141,"7430 Empire Drive                     Florence, KY",,,,,,WARN,Boone,,,,,,Northern KY,,,"WNA Hopple Plastics, Inc.",,,,,,,,2295,,2004-01-26 00:00:00,
,,,91,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,WARN,Jefferson,,,,,,Greater Louisville,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,,,4225,,2004-01-21 00:00:00,
,,,316,"1660 Ormsby Station Road     Louisville, Ky",,,,,,WARN,Jefferson,,,,,,Greater Louisville,,,Providian Financial Corporation,,,,,,,,6141,,2004-01-21 00:00:00,
,,,107,"1951 Bishop Lane                        Louisville, KY",,,,,,WARN,Jefferson,,,,,,Greater Louisville,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,,,6321,,2004-01-19 00:00:00,
,,,147,"446 Delaplain Road                    Georgetown, KY",,,,,,WARN,Scott,,,,,,Bluegrass,,,Hoover Wire Products            A Legget & Platt Division,,,,,,,,2515,,2004-01-15 00:00:00,
,,,70,"30 Kenton Lands Road              Erlanger, KY",,,,,,WARN,Kenton,,,,,,Northern KY,,,Plaid Clothing Company,,,,,,,,2329,,2004-01-07 00:00:00,
Closure,,,83,"760 Veterans Way                   Morgantown, KY",,,,,,WARN,,,"Women's, Misses' and Junior outerwear",,,,Barren River,"Warehouse workers, mamagement",,Kellwood Company,Y,,,,Butler,,,2339,,2005-12-21 00:00:00,2006-02-10 00:00:00
Closure,,,169,"755 Crane Road                        Ferguson, KY 42501",,,,,,WARN,,,Plastics,,,,Cumberlands,"Production, salaried",,Crane Plumbing,Y,,,,Pulaski,,,3431,,2005-12-19 00:00:00,2005-02-14 00:00:00
Closure,,,177,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,,,,WARN,,,Leather tanning and finishing,,,,Cumberlands,Machine operator,,LeSportsac,Y,,,,McCreary,,,3161,,2005-12-07 00:00:00,2006-01-30 00:00:00
Closure,,,63,"568 East Clayton Drive           Louisa, KY 41230",,,,,,WARN,,,Manufacturing rubber gaskets and seals,,,,EKCEP,See WARN,,American National Rubber,,,,,Lawrence,,,3053,,2005-12-09 00:00:00,2006-02-05 00:00:00
Layoff,,,42,"7575 Empire Drive                   Florence, KY 41042",,,,,,WARN,,,Manufacturing  ,,,,Northern Kentucky,Machine operator,,Michael's Cooperage Company of Kentucky,,,,,Boone,,,3412,,2005-11-14 00:00:00,2005-12-23 00:00:00
Closure,,,315,"77 Comair Blvd.                        Erlanger, KY 41018",,,,,,WARN,,,"Air transportation, scheduling",,,,Northern Kentucky,"Pilots, Flight attendants",,"Comair, Inc.",,,,,Kenton,,,4512,,2005-11-04 00:00:00,2006-01-02 00:00:00
Closure,,,50,"414 Roy Campbell  Hazard, KY 41701",,N,,,,WARN,Perry,,Plastics Producsts,N,,,EKCEP,"Michine Operators, Assemblers, Quality Control",,D-J Inc.,,,,,,,,3089,,2006-08-25 00:00:00,2006-12-31 00:00:00
Closure,,,100,"PO Box 170            HWY 127    Jamestown, KY 42629",,,,,,WARN,Russell,,Knit underwear and nightwear,,,,Cumberlands,,,Fruit of the Loom - Jamestown   Sewing Department,,,,,,,,2254,,2006-01-03 00:00:00,2006-01-27 00:00:00
Closure,,,75,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,,,,WARN,Fayette,,Pharmaceuticals,,,,Bluegrass,"Warehouse workers, managements, sales representatives",,D&K Healthcare,,,,,,,,5122,,2006-01-17 00:00:00,2006-03-03 00:00:00
Closure,,,82,"702 Happy Valley Road                                  Glasgow, KY 42141",,,,,,WARN,Barren,,Men's and boy's clothes,,,,Barren River,Shipping and receiving,,Carhartt,,,Y,,,,,,,2006-01-18 00:00:00,2006-03-31 00:00:00
Closure,,,71,"75 Baldridge Road        Morehead, KY 40351",,,,,,WARN,Rowan,,Men's and boy's clothes,,,,TENCO,Shipping and receiving,,Carhartt,,,Y,,,,,,,2006-01-18 00:00:00,2006-03-31 00:00:00
Closure,,,90,"160 Carhartt Road        Sebree, KY 42455",,,,,,WARN,Webster,,Men's and boy's clothes,,,,Green River,Shipping and receiving,,Carhartt,,,Y,,,,,,,2006-01-18 00:00:00,2006-03-31 00:00:00
Layoff,,,5,"601 West Broadway    Room 22                           Louisville, KY 40202",,,,,,WARN,Jefferson,,Homeland Security,,,,Greater Louisville,Fingerprinters,,Enterprise Management Services Corporation,,,,,,,,7382,,2006-02-02 00:00:00,2006-03-31 00:00:00
Closure,,,20,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,,,,,WARN,Jefferson,,Automotive parking,,,,Greater Louisville,Attendants,,Central Parking Corporation,,,,,,,,7521,,2006-02-01 00:00:00,2006-03-31 00:00:00
Closure,,,49,"2650 Fredrica Street    Owensboro, KY 42301",,,,,,WARN,Daviess,,Department store,,,,Green River,"Sales clerk, management",,Macy's Central,,,,,,,,5311,,2006-02-13 00:00:00,2006-03-21 00:00:00
Closure,326199,,260,"981 Commerce Drive             Leitchfield, KY 42754",,,,,,WARN,,,Plastic product mfg.,,,,Lincoln Trail,,,Jones Plastic & Engineering,,,,,,,,,,2007-11-20 00:00:00,11/18/2007 - 12/16/2007
Layoff,,,4,"2001 US Route 421 South     Frankfort, KY 40601",,,,,,WARN,,,,,,,Bluegrass,See WARN,,Bendix,,,,,,,,,,2007-11-19 00:00:00,2008-01-18 00:00:00
Closure,,,38,"7001 Universal Coach Dr.      Louisville, KY",,,,,,WARN,,,,,,,Greater Louisville,,,"Caterpillar Logistics Services, Inc.",,,,,,,,,,2007-10-30 00:00:00,2008-01-01 00:00:00
Closure,,,71,"100 North Graham Ave.        Bowling Green, KY 42101",,,,,,WARN,,,,N,,,Barren River,See WARN,,"Nyloncraft, Inc.",,,,,,,,,,2007-10-23 00:00:00,12/23/2007 - 02/29/2008
Closure,,,85,"1530 Insterstate Dr.                Erlanger, KY 41018",,,,,,WARN,,,,,,,Northern Kentucky,See WARN,,"Oarsman Sportswear                            Parent - Paramount Apparel International, Inc.",,,,,,,,,,2007-10-18 00:00:00,2007-12-18 00:00:00
