Projected Dates,Closure/Layoff,Trade,Affected Occupation,NEG,Notice Link,County: Local  Name,Date Received,Projected Date,Notice URL,NAICS Code,Comments,Source,Region,Company Contact,Company Address,Industry,Closure or Layoff?,County,NAFTA/Trade,NAICS,NAICS/SIC,County/Counties,Affected Occupations,Workforce Area,Local Area,Company Name,SIC,Congressional ,Employees,Location,Union
,Layoff,,,,,,1999-02-04 00:00:00,,,,,,,,,,,,,,,Jefferson,,,,Taylor Farms,,,115,"Louisville, KY ",
,Closure,,,,,,1999-02-02 00:00:00,,,,,,,,,,,,,,,Monroe,,,,Kentucky Apparel/Gamaliel,,,142,,
,Closure,,,,,,1999-01-20 00:00:00,,,,,,,,,,,,,,,Clark,,,,Matsushita,,,65,,
,Layoff,,,,,,1999-01-16 00:00:00,,,,,,,,,,,,,,,Russell,,,,Union Underwear/Jamestown,,,86,,
,Closure,,,,,,1999-01-01 00:00:00,,,,,,,,,,,,,,,,,,,Armour Rood Ingredients Co.,,,25,"Springfield, KY 40069",
,Layoff,,,,,,,,,,,,,,,,,,,,,Warren,,,,"Kentucky Apparel, L.L.P.",,,61,,
,Layoff,,,,,,,,,,,,,,,,,,,,,Perry,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,79                   10,,
,Layoff,,,,,,2000-12-14 00:00:00,,,,,,,,,,,,,,,Logan,,,,"VF Workwear, Inc. (VF Imagewear)",,,63,"P.O. Box 298                                       Lewisburg, KY 42256",N
,Layoff,,,,,,2000-12-14 00:00:00,,,,,,,,,,,,,,,Jefferson,,,Greater Louisville,Hewlett-Packard (VeriFone),,,80,"12540 Westport Road                     Louisville, KY 40245",
,Closure,,,,,,2000-12-04 00:00:00,,,,,,,,,,,,,,,Jefferson,,,Greater Louisville,The Earthgrains Company,,,114,"1455 South Seventh Street           Louisville, KY 40208",Y
,Closure,,,,,,2000-11-17 00:00:00,,,,,,,,,,,,,,,Laurel ,,,,Stearns Technical Textiles Co.,,,90,"100 Williams Street                         Cincinnati, OH 45215-4683",Y
,,,,,,,2000-11-15 00:00:00,,,,,,,,,,,,,,,Jefferson,,,Greater Louisville,Darwin Networks,,,131,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",
,Closure,,,,,,2000-11-14 00:00:00,,,,,,,,,,,,,,,Wayne,,,,Parker Chapin LLP (Burruss Co.),,,72,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Y
,Layoff,,,,,,2000-11-14 00:00:00,,,,,,,,,,,,,,,Meade,,,,"Arch Chemicals, Inc.",,,125,"P.O. Box 547                                Brandenburg, KY 40108",Y
,Closure,,,,,,2000-10-09 00:00:00,,,,,,,,,,,,,,,Kenton,,,,American Greetings,,,153,"One American Road                 Cleveland, OH 44144-2398",N
,Layoff,,,,,,2000-09-26 00:00:00,,,,,,,,,,,,,,,Daviess,,,,WaxWorks Video Works,,,75 - 100,,
,,,,,,,2000-09-19 00:00:00,,,,,,,,,,,,,,,Floyd,,,,Kentucky/West Virginia Gas,,,110,,
,Closure,,,,,,2000-09-19 00:00:00,,,,,,,,,,,,,,,Graves,,,,"United Plastics Group, Inc.",,,50,"State Street, Gate 3                  Ludlow, MA 01056-0789",N
,Layoff,,,,,,2000-09-12 00:00:00,,,,,,,,,,,,,,,Boyle,,,Bluegrass,Matsushita Home Appliance Co.,,,480,"1355 Labanon Road                  Danville, KY 40423",N
,Closure,,,,,,2000-09-12 00:00:00,,,,,,,,,,,,,,,Shelby,,,,AFL Truck & Industrial Group,,,184,"5901 California Avenue          Nashville, TN 37209",N
,,,,,,,2000-09-11 00:00:00,,,,,,,,,,,,,,,Perry & Leslie ,,,,Perry County Coal Corporation,,,200,,
,Closure,,,,,,2000-09-01 00:00:00,,,,,,,,,,,,,,,McCracken,,,,Grocery Supply Co. of Paducah,,,48,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",
,Closure,,,,,,2000-08-24 00:00:00,,,,,,,,,,,,,,,Union,,,,Peabody Coal Company,,,316,"800 Laidley Tower                     Charleston, WV 25324",Y
,Layoff,,,,,,2000-08-23 00:00:00,,,,,,,,,,,,,,,Barren,,,Barren River,Dana - Spicer Heavy Axle & Brake,,,230,"1320 West Main Street            Glasgow, KY 42141",
,Closure,,,,,,2000-08-15 00:00:00,,,,,,,,,,,,,,,Nelson,,,Lincoln Trail,Bird Vinyl Products,,,191,"1010 Withrow Court                 Bardstown, KY 40004",Y
,Closure,,,,,,2000-08-08 00:00:00,,,,,,,,,,,,,,,Taylor,,,,Kmart Corporation,,,67,"3100 West Big Beaver Road  Troy, MI 48084-3163",N
,Closure,,,,,,2000-08-08 00:00:00,,,,,,,,,,,,,,,Greenup,,,,CSX Transportation,,,53,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Y
,Closure,,,,,,2000-07-25 00:00:00,,,,,,,,,,,,,,,Christian,,,Western Kentucky,Genlyte Thomas,,,50,"300 Gilbert Drive          Hopkisville, KY 42241",Y
,Layoff,,,,,,2000-07-24 00:00:00,,,,,,,,,,,,,,,Kenton,,,Northern Kentucky,APAC Customer Services,,,59,"1101 Pacific Avenue   Erlanger, KY 41018",
,Closure,,,,,,2000-07-05 00:00:00,,,,,,,,,,,,,,,Jefferson,,,Greater Louisville,"Dillard's, Inc.",,,141,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",N
,,,,,,,2000-06-28 00:00:00,,,,,,,,,,,,,,,Jefferson,,,,"Circuit City Stores, Inc.",,,100,,
,,,,,,,2000-06-01 00:00:00,,,,,,,,,,,,,,,Caldwell,,,,Fontaine Trailer Company,,,9,,
,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,Boyd,,,,Heckett MultiServ,,,,,
,,,,,,,2000-05-10 00:00:00,,,,,,,,,,,,,,,McCracken,,,,United States Enrichment Corp.,,,271,,
,,,,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,Fayette,,,,Clark Material Handling Co.,,,27,,
,,,,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,Boone,,,,Johns Manville Corp.,,,70,,
,,,,,,,2000-04-21 00:00:00,,,,,,,,,,,,,,,Jefferson,,,,"Crothall Healthcare, Inc.",,,350,,
,,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,Kenton,,,,"Gibson Greetings, Inc.",,,,,
,,,,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,Wolfe,,,,Celestica Corporation,,,218,,
,,,,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,Daviess,,,,Green River Steel,,,169,,
,,,,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,Statewide,,,,"Parsons Telecom, Inc.",,,112,,
,,,,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,Hopkins,,,,Landstar,,,178,,
,,,,,,,2000-03-29 00:00:00,,,,,,,,,,,,,,,Campbell,,,,"Star-Kist Foods, Inc.",,,260,,
,,,,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,Jefferson,,,,"Conco, Inc.",,,120,,
,,,,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,Franklin,,,,Fruit of the Loom,,,300,,
,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,Fayette,,,,US Airways Lexington,,,26,,
,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,Jefferson,,,,US Airways Louisville,,,59,,
,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,Marion,,,,Wallace,,,59,,
,,,,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,Jefferson,,,,Genicom Corporation,,,259,,
,,,,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,Crittenden,,,,Tyco Electronics Corporation,,,305,,
,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,Fayette,,,,Qwik Tool & Manufacturing Co.,,,130,,
,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,Henderson,,,,"Millstone Coffee, Inc.",,,94,,
,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,McCracken,,,,United States Enrichment Corp.,,,450,,
,,,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,Boone,,,,Clarion Manufacturing Corporation,,,108,,
,,,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,Christian,,,,ABTCO,,,63,,
,,,,,,,2000-01-25 00:00:00,,,,,,,,,,,,,,,Pulaski,,,,Tecumseh Products Company,,,604,,
,,,,,,,2000-01-07 00:00:00,,,,,,,,,,,,,,,Christian,,,,"MHI Machine Tool U.S.A., Inc.",,,60,,
,,,,,,,2000-01-04 00:00:00,,,,,,,,,,,,,,,Hardin,,,,CertainTeed Corporation,,,56,,
,,,,,,,,,,,,,,,,,,,,,,Jefferson,,,,Philip Morris,,,260,,
2002-02-25 00:00:00,Layoff,,,N,,,2001-12-27 00:00:00,,,,,WARN,,,,"Architectural woodwork, cabinets, displays",,,No,,,Warren,,Barren River,,Woodwork Mid-America,"2431, 2434, 3993",N,110 - 145,"445 Plum Springs Loop        Bowling Green, KY 42101",N
2001-10-01 00:00:00,Layoff,,,N,,,2001-12-21 00:00:00,,,,,WARN,,,,Plastic Blow Molding,,,No,,,Grayson,,Lincoln Trail,,Inoac Packaging Group,3089,N,72,"325 Embry Street                   Leitchfield, KY 42754",Y
,,,,,,,2001-12-10 00:00:00,,,,,,,,,,,,,,,Allen,,Barren River,,A.O. Smith Electrical Products Co.,,,150,636 Holt Drive          Scottsville Ky 42164-8914,
2002-02-04 00:00:00,Layoff,,,N,,,2001-12-06 00:00:00,,,,,WARN,,,,Air conditioning rotors and stators,,,NAFTA,,,Allen,,Barren River,,A. O. Smith,3621,N,350 - 756,636 Holt Drive          Scottsville Ky 42164-8914,N
,,,,,,,2001-12-06 00:00:00,,,,,,,,,,,,,,,Montgomery,,TENCO,,Donnelly Corporation,,,122,"One Morgan Place                Mt. Sterling, KY 40353",
01/03/2002 - 04/15/2002,Layoff,,,N,,,2001-12-04 00:00:00,,,,,WARN,,,,Manufacturing - automotive windows,,,N/A,,,Montgomery,,TENCO,,Donnelly Corporation,3231,N,122,"1 Morgan Place                      Mt. Sterling, KY ",N
,,,,,,,2001-12-03 00:00:00,,,,,,,,,,,,,,,Shelby,,Greater Louisville,,"Carlton Cards Retail, Inc.",,,85,"1000 Commerce Circle        Shelbyville, KY 40065 ",
2001-01-26 00:00:00,Layoff,,,,,,2001-11-30 00:00:00,,,,,,,,,Venture,,,,,,Jefferson,See WARN,Greater Louisville,,"BSC Acquisition Sub, LLC",,,59,"7603 National Turnpike      Louisville, KY ",
,,,,,,,2001-12-03 00:00:00,,,,,,,,,,,,,,,Butler & Metcalfe,,Barren River,,"Sumitomo Electric Wiring Systems, Inc.",,,926,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",
02/01/2002 - 09/01/2002,Layoff,,,N,,,2001-11-30 00:00:00,,,,,WARN,,,,Electrical Wiring,,,NAFTA/TAA,,,"Warren, Butler, Metcalfe",Unknown,Barren River,,"Sumitomo Electric Wiring Systems, Inc.",3679,N,926,"1018 Ashley Street               Bowling Green, KY ",N
2001-01-26 00:00:00,Layoff,,,N,,,2001-11-30 00:00:00,,,,,WARN,,,,Venture,,,Unknown,,,Jefferson,See Worker Layoff Report,Greater Louisville,,"BSC Acquisition Sub, LLC",2677,N,59,"7603 National Turnpike      Louisville, KY ",N
2002-01-30 00:00:00,Layoff,,,N,,,2001-11-19 00:00:00,,,,,Employer/LWIA/WARN,,,,manufacturing  ,,,N/A,,,Shelby,Greeting cards,Greater Louisville,,Carlton Cards - American Greetings,2771,N,85,"1000 Commerce Circle        Shelbyville, KY 40065 ",N
,Layoff,,,,,,2001-11-19 00:00:00,,,,,,,,,,,,,,,Warren,,Barren River,,"Hayes Lemmerz International, Inc.",3714,,235,"346 Central Avenue             Bowling Green, KY",
,Layoff,,,,,,2001-11-15 00:00:00,,,,,,,,,,,,,,,Fayette,,Bluegrass,,Health Associates of Kentucky Inc.,8099,,161,"1065 Newton Pike                 Lexington, KY 40511",
,Layoff,,,,,,2001-11-08 00:00:00,,,,,,,,,,,,,,,Clinton,,Bluegrass,,OshKosh B' Gosh,2361,,96,"600 Nunn Street                    Albany, KY 42602                  ",
,,,,,,,2001-11-01 00:00:00,,,,,,,,,,,,,,,Jefferson,,Greater Louisville,,New World Pasta Company,2098,,89,"2521 South Floyd Street     Louisville, KY 40217",
,Layoff,,,,,,2001-11-01 00:00:00,,,,,,,,,,,,,,,Henderson,,Green River,,"Spherion Atlantic Enterprises, LLC",7363,,103,"1321 Second St.                      Suite K                                       Henderson, KY 42420",
,Layoff,,,,,,2001-10-31 00:00:00,,,,,,,,,,,,,,,Pulaski,,Cumberlands,,Hayes Lemmerz - Somerset,3714,,85 - 90,"1278 Highway 461                 Somerset, KY 42503",
,Layoff,,,,,,2001-10-30 00:00:00,,,,,,,,,,,,,,,Gallatin,,,,American Racing Equipment,3714,,200,"618 East Main Street            Warsaw, KY 41095",
,,,,,,,2001-10-29 00:00:00,,,,,,,,,,,,,,,Henderson,,Green River,,Spherion Atlantic   ,,,103,"1321 Second St.                      Suite K                                       Henderson, KY 42420",
,,,,,,,2001-10-27 00:00:00,,,,,,,,,,,,,,,Hardin,,Lincoln Trail,,Dana Corporation - Elizabethtown,3714,,50,"750 Dana Dr.                            Elizabethtown, KY ",
,Layoff,,,,,,2001-10-23 00:00:00,,,,,,,,,,,,,,,Union,,,,Peabody Coal Company                        Camp No. 11 Mine,1222,,106,"P.O. Box 120                            Morganfield, KY 42437",
,Layoff,,,,,,2001-10-12 00:00:00,,,,,,,,,,,,,,,Daviess,,Green River,,Whitehall Furniture,2521,,115,"800 Moreland Street            Owensboro, KY 42301",
,Layoff,,,,,,2001-10-05 00:00:00,,,,,,,,,,,,,,,Monroe,,Barren River,,"KEY Industries, Inc. ",2325,,134,"478 Paige Street                    Tompkinsville, KY 42167",
,Layoff,,,,,,2001-10-05 00:00:00,,,,,,,,,,,,,,,Henderson,,Green River,,CPS Plus Mark - American Greetings,2621,,202,"701 Pennel Street                 Henderson, KY 42420",
,Layoff,,,N,,,2001-10-01 00:00:00,,,,,WARN,,,,,,,,,,Kenton,See WARN,Northern KY,,"Ca One Services, Inc. Covington/Cincinnati Airport",5811,N,11,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N
,Layoff,,,N,,,2001-09-28 00:00:00,,,,,,,,,,,,,,,Jefferson,See WARN,Greater Louisville,,New World Pasta Company,2098,N,89,"2521 South Floyd Street     Louisville, KY 40217",N
,Layoff,,,,,,2001-09-21 00:00:00,,,,,,,,,,,,,,,Perry,,EKCEP,,EAS Mine of Aero Energy,1222,,140,"21 Varney Drive                     Toler, KY 41569",
,,,,,,,2001-09-04 00:00:00,,,,,,,,,,,,,,,Boone,,Northern KY,,Landis Gardner,3541,,90 +/-,"2200 Litton Lane                     Hebron, KY 41048",
,Layoff,,,,,,2001-08-10 00:00:00,,,,,,,,,,,,,,,"Bullitt, Jefferson",,Greater Louisville,,"Interlake Material Handling, Inc.",3535,,105,"300 Highway 44 East             Shepherdsville, KY 40165",
,Layoff,,,,,,2001-07-30 00:00:00,,,,,,,,,,,,,,,Hardin,,Lincoln Trail,,"Collis, Inc.",3496,,80,"1101 West Park Road           Elizabethtown, KY 42701",
,Layoff,,,,,,2001-07-30 00:00:00,,,,,,,,,,,,,,,Jefferson,,Greater Louisville,,Cingular Wireless,4812,,140,"1650 Lyndon Farms Court  Louisville, KY 40223",
,Layoff,,,,,,2001-07-16 00:00:00,,,,,,,,,,,,,,,Mason,,TENCO,,"Techno Trim, Inc.",3714,,290 - 356,1125 Progress Way,
08/20/2001 - 02/28/2002,,,,N,,,2001-06-20 00:00:00,,,,,WARN,,,,,,,N/A,,,,,Cumberlands,,American Greetings,,N,545,"P.O. Box 1570                         Corbin, Kentucky 40702",N
,Layoff,,,N,,,2001-06-20 00:00:00,,,,,,,,,,,,,,,Jefferson,,Greater Louisville,,Waukesha Cherry-Burrell,3556,N,110,"10300 Bunsen Way               Jeffersontown, KY 40299",N
08/20/2001 - 02/28/2002,Layoff,,,,,,2001-06-20 00:00:00,,,,,WARN,,,,Manufacturing,,,,,,"Whitley, Knox",,Cumberlands,,American Greetings,,,545,"P.O. Box 1570                         Corbin, Kentucky 40702",
,Layoff,,,,,,2001-05-29 00:00:00,,,,,,,,,,,,,,,Jefferson,,Greater Louisville,,SPX/Marley Cooling Tower Co.,1711,,210,"6333 Strawberry Lane          Louisville, KY 40214-2930",
,Layoff,,,,,,2001-05-29 00:00:00,,,,,,,,,,,,,,,Hickman,,,,Garan Manufacturing Corp.,,,133,"P.O. Box 300                            Clinton, KY 42031",
,Layoff,,,,,,2001-05-21 00:00:00,,,,,,,,,,,,,,,Kenton,,Northern KY,,"Comair, Inc.",,,1662,"77 Comair Blvd.                      Erlanger, KY 41017",
,Layoff,,,,,,2001-05-18 00:00:00,,,,,,,,,,,,,,,Madison,,Northern KY,,Parker-Hannifin Corporation,,,108,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",
,Layoff,,,,,,2001-05-16 00:00:00,,,,,,,,,,,,,,,Jefferson,,Greater Louisville,,Brown and Williamson Tobacco,,,25,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",
,Layoff,,,,,,2001-05-16 00:00:00,,,,,,,,,,,,,,,Harrison,,Northern KY,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",3321,,200 - 290,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",
,Layoff,,,,,,2001-04-30 00:00:00,,,,,,,,,,,,,,,Carroll,,Northern KY,,CCL Container Corporation,3499,,111,"9th & Hawkins St.             Carrolton, KY 41008-0326",
,,,,,,,2001-04-26 00:00:00,,,,,,,,,,,,,,,Boone,,Northern KY,,Mattel Inc. Distribution Center,3944,,48 - 50,"2850 Earhart Court                Hebron, KY 41048",
Unknown,Layoff,,,N,,,2001-04-09 00:00:00,,,,,Newspaper article,,,,Manufacturing,,,Unknown,,,Statewide,,Cumberlands,,American Greetings,,Unknown,450,"Corbin, Shelbyville, Berea",Y
,Layoff,,,,,,2001-04-06 00:00:00,,,,,,,,,,,,,,,Calloway,,Western KY,,Mattel-Murray,,,980,"307 Poor Farm Road East    Murray, KY 42071-9564",
,Layoff,,,,,,2001-04-03 00:00:00,,,,,,,,,,,,,,,Campbell,,Northern KY,,Newport Steel Corporation,,,300,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",
,Layoff,,,,,,2001-04-03 00:00:00,,,,,,,,,,,,,,,Kenton,,Northern KY,,"Quebecor World Metroweb, LP",,,152,"1262 Cox Avenue                   Erlanger, KY 41018",
2001-03-01 00:00:00,,,,N,,,2001-04-02 00:00:00,,,,,Employer/LWIA,,,,,,,Unknown,,,,,,,Alcoa Automotive Castings,,N,48,"2880 River Road                      Hawesville, Kentucky 42348",Y
,Layoff,,,,,,2001-04-02 00:00:00,,,,,,,,,,,,,,,Graves,,Western KY,,Ingersoll-Rand Company,,,328,"HWY 45 South                         Mayfield, KY 42066",
,Layoff,,,,,,2001-03-29 00:00:00,,,,,,,,,,,,,,,"Muhlenberg, Hopkins",,Western KY,,Supervalu Distribution Center,5141,,175,"600 Greene Drive                  Greenville, KY 42345",
,Layoff,,,,,,2001-03-26 00:00:00,,,,,,,,,,,,,,,Jefferson,,Greater Louisville,,Washington Mutual,,,250 - 300,"539 South 4th Avenue         Louisville, KY",
,Layoff,,,,,,2001-03-14 00:00:00,,,,,,,,,,,,,,,Madison,,Bluegrass,,CMS Hartzell,,,155,"110 Continental Drive         Richmond, KY 40475",
,,,,,,,2001-03-14 00:00:00,,,,,,,,,,,,,,,Jefferson,,Greater Louisville,,Darwin Networks,5734,,115,"13400 East Point Center Dr.                                                Louisville, KY",
,Layoff,,,,,,2001-03-08 00:00:00,,,,,,,,,,,,,,,"Meade, Hardin, Bullitt",,,,Department of the Army Headquarters   ,,,195,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",
,Layoff,,,,,,2001-02-20 00:00:00,,,,,,,,,,,,,,,Fayette,,Bluegrass,,"Lexmark International, Inc.",,,375,"740 West New Circle Road Lexington, KY 40550",
,Layoff,,,,,,2001-02-15 00:00:00,,,,,,,,,,,,,,,Nelson,,Lincoln Trail,,Intertec Systems,3714,,59,"900 Nutter Drive                    Bardstown, KY 40004",
,Layoff,,,,,,2001-02-15 00:00:00,,,,,,,,,,,,,,,Warren,,Barren River,,"Hill's Pet Nutrition, Inc.",2047,,80,"151 Turner Court                    Bowling Green, KY 42102",
,Layoff,,,,,,2001-02-15 00:00:00,,,,,,,,,,,,,,,Jefferson,,Greater Louisville,,"ATC Distribution Group, Inc.",3714,,118 - 120,"9001 Cane Run Road            Louisville, KY 40258",
,,,,,,,2001-02-08 00:00:00,,,,,,,,,,,,,,,Kenton,,Northern KY,,"Fatbrain.com, LLC",2731,,60,"1670 Dolwick Drive               Erlanger, KY",
,Closure,,,,,,2001-02-06 00:00:00,,,,,,,,,,,,,,,Mercer,,Bluegrass,,Createc Corporation,,,28,"510 Tapp Road                        Harrodsburg, KY ",
,Closure,,,,,,2001-02-01 00:00:00,,,,,,,,,,,,,,,McCracken,,Western KY,,"ShopKo Stores, Inc.",5311,,80,"5101 Hinkleville Rd.             Paducah, KY",
,Closure,,,,,,2001-01-31 00:00:00,,,,,,,,,,,,,,,Jefferson,,Greater Louisville,,"Donaldson Company, Inc.",3564,,71,"11301 Electron Drive            Louisville, KY 40299-3867",
,Closure,,,,,,2001-01-31 00:00:00,,,,,,,,,,,,,,,Montgomery,,TENCO,,Heilig-Meyers              Mt. Sterling Distribution Center,5311,,84,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",
,Closure,,,,,,2001-01-29 00:00:00,,,,,,,,,,,,,,,Washington,,Lincoln Trail,,"Kerry, Inc.",2023,,63,"223 Progress Rd.                    Springfield, KY ",
,Closure,,,,,,2001-01-24 00:00:00,,,,,,,,,,,,,,,Campbell,,,,JC Penny Store,,,82,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",
,Layoff,,,,,,2001-01-24 00:00:00,,,,Local area doing Rapid Response.,,,,,,,,,,,Hardin,,Lincoln Trail,,"Collis, Inc.",,,13,"1101 West Park Road           Elizabethtown, KY 42701",
,Layoff,,,,,,2001-01-18 00:00:00,,,,,,,,,,,,,,,Logan,,Cumberlands,,"V.F. Workwear, Inc.   Russellville, KY Facility",7389,,96,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",N
,Closure,,,,,,2001-01-17 00:00:00,,,,,,,,,,,,,,,Daviess,,Green River,,"Baskin Robbins            Owensboro, KY - Facility",2024,,114,"1020 Frederica Street          Owensboro, KY                                ",Y
,Closure,,,,,,2001-01-17 00:00:00,,,,,,,,,,,,,,,Fayette,,Bluegrass,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,130,"2021 Harrodsburg Park        Lexington, KY 40504",N
,Layoff,,,,,,2001-01-04 00:00:00,,,,,,,,,,,,,,,Casey,,Cumberlands,,OshKosh B' Gosh,2361,,148,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Y
2001-02-02 00:00:00,,,,N,,,,,,,,LWIA/Internet,,,,,,,N/A,,,Henderson,,Green River,,Accuride,,N,18,"2315 Adams Lane                    Henderson, Kentucky 42420",N
,Layoff,,,,,,2002-02-01 00:00:00,,,,,,,Chris Radford          (270) 769-5526,,,,,,,,Hardin,,Lincoln Trail,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,70,"1101 West Park Road   Elizabethtown, KY 42701",
,Layoff,,,,,,2002-01-31 00:00:00,,,,,,,Kim Huffman           Roxanne Larcher,,,,,,,,Jefferson,,Greater Louisville,,"GE Financial Assurance Holdings, Inc.",,,41,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",
,Layoff,,,,,,2002-01-30 00:00:00,,,,,,,Thomas Koch           (716) 874-5000,,,,,,,,Pulaski County,,Cumberlands,,HMX Tailored (Plaid Cloth) ,,,285,"419 Bourne Ave.            Somerset, KY 42501",
,Layoff,,,,,,2002-01-17 00:00:00,,,,,,,Steve Faigin             (717) 810-4947,,,,,,,,Scott,,Bluegrass,,Tyco Electronics                (AMP Inc.),,,145,"140 Industry Road         Georgetown, KY 40324",
,Layoff,,,,,,2002-01-11 00:00:00,,,,,,,Audie Hammond   (270) 826-5000,,,,,,,,Henderson,,Green River,,Accuride Corporation,,,325,"2315 Adams Lane           Henderson, KY 42420",
,Layoff,,,,,,2002-01-07 00:00:00,,,,,,,Gary Olson               (859) 887-0239,,,,,,,,Jessamine,,Bluegrass,,"Donaldson Company, Inc",,,87,"200 Etter Drive                Nicholasville, KY 40356",
,Layoff,,,,,,2002-01-04 00:00:00,,,,,,,Julie Rose                 (502) 354-3011,,,,,,,,Jefferson,,Greater Louisville,,Providian Financial Corporation,,,203,"1600 Ormsby Station Court                                  Louisville, KY 40223",
,Layoff,,,,,,2002-01-01 00:00:00,,,,,,,Kenneth Hird          (918) 836-3794,,,,,,,,Warren,,Barren River,,Woodwork of Mid-America,,,110,"445 Plum Spring Loop  Bowling Green, KY 42101",
,Layoff,,,,,,2002-01-01 00:00:00,,,,,,,Daniel Rossoll         (502) 348-5159,,,,,,,,Grayson,,Lincoln Trail,,Inoac Packaging Group,,,72,"325 Embry Street           Leitchfield, KY 42754",
2003-03-31 00:00:00,Closure,,,,,,2003-01-02 00:00:00,,,,,Media,,,,Folding paperboard cartons,,,N,,,Christian,See WARN,Western Kentucky,,International Paper Company,2657,,300,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",
12/29/2002 - 01/26/2003,Closure,,,,,,2003-01-03 00:00:00,,,,,WARN,,,,,,,N,,,Boyd,See WARN,TENCO,,"Kentucky Electrical Steel, Inc.",3316,,311,"US Route 60 West                    Ashland, KY 41102",
2003-01-07 00:00:00,Layoff,,,,,,2003-01-10 00:00:00,,,,,Media,,,,,,,N,,,,"Clerical, Housekeeping, Admissions, LPN, RN",EKCEP,,Appalachian Regional Healthcare,8062,,125,,
,,,,,,,2004-11-23 00:00:00,,,,,WARN,,,,,,Jefferson,,,,,,Greater Louisville,,Financial Service Solutions,7311,,200,"101 East Main Street        Suite 400                         Louisville, KY",
,,,,,,,2004-11-03 00:00:00,,,,,WARN,,,,,,Whitley,,,,,,Cumberlands,,CDG Management                    Corbin call Center,7371,,115,"1110 Cumberland Falls HWY  Corbin, KY",
,,,,,,,2004-11-03 00:00:00,,,,,WARN,,,,,,Simpson,,,,,,Barren River,,CDG Management                    Providence Call Center,7371,,69,"2201 Westerfield Drive           Providence, KY",
,,,,,,,2004-10-22 00:00:00,,,,,WARN,,,,,,Muhlenberg,,,,,,Western KY,,"Flynn Enterprises, Inc.",2339,,110,"227 West Reservoir Ave.         Central City, KY",
,,,,,,,2004-10-12 00:00:00,,,,,WARN,,,,,,Jefferson,,,,,,Greater Louisville,,Saint Gobain Ceramics Corhart Refractories,3297,,150,"1600 West Lee Street               Louisville, Ky",
,,,,,,,2004-10-12 00:00:00,,,,,WARN,,,,,,Campbell,,,,,,Northern KY,,Shire US Inc.,2834,,102,"1 Riverport Place                        Suite 900                                        Newport, Ky",
,,,,,,,2004-09-21 00:00:00,,,,,WARN,,,,,,Jefferson,,,,,, Greater Louisville,,Charter Communications      Video Call Center,4899,,162,"10300 Ormsby Park Place        Louisville, KY",
,,,,,,,2004-09-09 00:00:00,,,,,WARN,,,,,,Oldham,,,,,,Greater Louisville,,"Nexans Magnet Wire USA, Inc.",3496,,123,"2615 E HWY 146                           LaGrange, KY",
