Location,Company Address,County,Projected Date,Industry,Projected Dates,Union,Region,Workforce Area,Closure or Layoff?,Notice URL,County/Counties,NAICS,SIC,NAICS/SIC,Trade,NAFTA/Trade,Company Name,Company Contact,Closure/Layoff,Local Area,Source,Date Received,Employees,Affected Occupations,NAICS Code,NEG,Congressional ,County: Local  Name,Notice Link,Comments,Affected Occupation
"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,Barren River,,,Monroe,,2325,,,,"KEY Industries, Inc. ",,Layoff,,,2001-10-05 00:00:00,134,,,,,,,,
"701 Pennel Street                 Henderson, KY 42420",,,,,,,,Green River,,,Henderson,,2621,,,,CPS Plus Mark - American Greetings,,Layoff,,,2001-10-05 00:00:00,202,,,,,,,,
"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,,N,,Northern KY,,,Kenton,,5811,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,Layoff,,WARN,2001-10-01 00:00:00,11,See WARN,,N,N,,,,
"2521 South Floyd Street     Louisville, KY 40217",,,,,,N,,Greater Louisville,,,Jefferson,,2098,,,,New World Pasta Company,,Layoff,,,2001-09-28 00:00:00,89,See WARN,,N,N,,,,
"21 Varney Drive                     Toler, KY 41569",,,,,,,,EKCEP,,,Perry,,1222,,,,EAS Mine of Aero Energy,,Layoff,,,2001-09-21 00:00:00,140,,,,,,,,
"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,Northern KY,,,Boone,,3541,,,,Landis Gardner,,,,,2001-09-04 00:00:00,90 +/-,,,,,,,,
"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,Greater Louisville,,,"Bullitt, Jefferson",,3535,,,,"Interlake Material Handling, Inc.",,Layoff,,,2001-08-10 00:00:00,105,,,,,,,,
"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,Lincoln Trail,,,Hardin,,3496,,,,"Collis, Inc.",,Layoff,,,2001-07-30 00:00:00,80,,,,,,,,
"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,Greater Louisville,,,Jefferson,,4812,,,,Cingular Wireless,,Layoff,,,2001-07-30 00:00:00,140,,,,,,,,
1125 Progress Way,,,,,,,,TENCO,,,Mason,,3714,,,,"Techno Trim, Inc.",,Layoff,,,2001-07-16 00:00:00,290 - 356,,,,,,,,
"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,08/20/2001 - 02/28/2002,N,,Cumberlands,,,,,,,,N/A,American Greetings,,,,WARN,2001-06-20 00:00:00,545,,,N,N,,,,
"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,N,,Greater Louisville,,,Jefferson,,3556,,,,Waukesha Cherry-Burrell,,Layoff,,,2001-06-20 00:00:00,110,,,N,N,,,,
"P.O. Box 1570                         Corbin, Kentucky 40702",,,,Manufacturing,08/20/2001 - 02/28/2002,,,Cumberlands,,,"Whitley, Knox",,,,,,American Greetings,,Layoff,,WARN,2001-06-20 00:00:00,545,,,,,,,,
"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,Greater Louisville,,,Jefferson,,1711,,,,SPX/Marley Cooling Tower Co.,,Layoff,,,2001-05-29 00:00:00,210,,,,,,,,
"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,,Hickman,,,,,,Garan Manufacturing Corp.,,Layoff,,,2001-05-29 00:00:00,133,,,,,,,,
"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,Northern KY,,,Kenton,,,,,,"Comair, Inc.",,Layoff,,,2001-05-21 00:00:00,1662,,,,,,,,
"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,Northern KY,,,Madison,,,,,,Parker-Hannifin Corporation,,Layoff,,,2001-05-18 00:00:00,108,,,,,,,,
"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,Greater Louisville,,,Jefferson,,,,,,Brown and Williamson Tobacco,,Layoff,,,2001-05-16 00:00:00,25,,,,,,,,
"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,Northern KY,,,Harrison,,3321,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,Layoff,,,2001-05-16 00:00:00,200 - 290,,,,,,,,
"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,Northern KY,,,Carroll,,3499,,,,CCL Container Corporation,,Layoff,,,2001-04-30 00:00:00,111,,,,,,,,
"2850 Earhart Court                Hebron, KY 41048",,,,,,,,Northern KY,,,Boone,,3944,,,,Mattel Inc. Distribution Center,,,,,2001-04-26 00:00:00,48 - 50,,,,,,,,
"Corbin, Shelbyville, Berea",,,,Manufacturing,Unknown,Y,,Cumberlands,,,Statewide,,,,,Unknown,American Greetings,,Layoff,,Newspaper article,2001-04-09 00:00:00,450,,,N,Unknown,,,,
"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,Western KY,,,Calloway,,,,,,Mattel-Murray,,Layoff,,,2001-04-06 00:00:00,980,,,,,,,,
"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,Northern KY,,,Campbell,,,,,,Newport Steel Corporation,,Layoff,,,2001-04-03 00:00:00,300,,,,,,,,
"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,Northern KY,,,Kenton,,,,,,"Quebecor World Metroweb, LP",,Layoff,,,2001-04-03 00:00:00,152,,,,,,,,
"2880 River Road                      Hawesville, Kentucky 42348",,,,,2001-03-01 00:00:00,Y,,,,,,,,,,Unknown,Alcoa Automotive Castings,,,,Employer/LWIA,2001-04-02 00:00:00,48,,,N,N,,,,
"HWY 45 South                         Mayfield, KY 42066",,,,,,,,Western KY,,,Graves,,,,,,Ingersoll-Rand Company,,Layoff,,,2001-04-02 00:00:00,328,,,,,,,,
"600 Greene Drive                  Greenville, KY 42345",,,,,,,,Western KY,,,"Muhlenberg, Hopkins",,5141,,,,Supervalu Distribution Center,,Layoff,,,2001-03-29 00:00:00,175,,,,,,,,
"539 South 4th Avenue         Louisville, KY",,,,,,,,Greater Louisville,,,Jefferson,,,,,,Washington Mutual,,Layoff,,,2001-03-26 00:00:00,250 - 300,,,,,,,,
"110 Continental Drive         Richmond, KY 40475",,,,,,,,Bluegrass,,,Madison,,,,,,CMS Hartzell,,Layoff,,,2001-03-14 00:00:00,155,,,,,,,,
"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,Greater Louisville,,,Jefferson,,5734,,,,Darwin Networks,,,,,2001-03-14 00:00:00,115,,,,,,,,
"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,,"Meade, Hardin, Bullitt",,,,,,Department of the Army Headquarters   ,,Layoff,,,2001-03-08 00:00:00,195,,,,,,,,
"740 West New Circle Road Lexington, KY 40550",,,,,,,,Bluegrass,,,Fayette,,,,,,"Lexmark International, Inc.",,Layoff,,,2001-02-20 00:00:00,375,,,,,,,,
"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,Lincoln Trail,,,Nelson,,3714,,,,Intertec Systems,,Layoff,,,2001-02-15 00:00:00,59,,,,,,,,
"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,Barren River,,,Warren,,2047,,,,"Hill's Pet Nutrition, Inc.",,Layoff,,,2001-02-15 00:00:00,80,,,,,,,,
"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,Greater Louisville,,,Jefferson,,3714,,,,"ATC Distribution Group, Inc.",,Layoff,,,2001-02-15 00:00:00,118 - 120,,,,,,,,
"1670 Dolwick Drive               Erlanger, KY",,,,,,,,Northern KY,,,Kenton,,2731,,,,"Fatbrain.com, LLC",,,,,2001-02-08 00:00:00,60,,,,,,,,
"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,Bluegrass,,,Mercer,,,,,,Createc Corporation,,Closure,,,2001-02-06 00:00:00,28,,,,,,,,
"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,Western KY,,,McCracken,,5311,,,,"ShopKo Stores, Inc.",,Closure,,,2001-02-01 00:00:00,80,,,,,,,,
"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,Greater Louisville,,,Jefferson,,3564,,,,"Donaldson Company, Inc.",,Closure,,,2001-01-31 00:00:00,71,,,,,,,,
"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,TENCO,,,Montgomery,,5311,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,Closure,,,2001-01-31 00:00:00,84,,,,,,,,
"223 Progress Rd.                    Springfield, KY ",,,,,,,,Lincoln Trail,,,Washington,,2023,,,,"Kerry, Inc.",,Closure,,,2001-01-29 00:00:00,63,,,,,,,,
"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,,Campbell,,,,,,JC Penny Store,,Closure,,,2001-01-24 00:00:00,82,,,,,,,,
"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,Lincoln Trail,,,Hardin,,,,,,"Collis, Inc.",,Layoff,,,2001-01-24 00:00:00,13,,,,,,,Local area doing Rapid Response.,
"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,N,,Cumberlands,,,Logan,,7389,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,Layoff,,,2001-01-18 00:00:00,96,,,,,,,,
"1020 Frederica Street          Owensboro, KY                                ",,,,,,Y,,Green River,,,Daviess,,2024,,,,"Baskin Robbins            Owensboro, KY - Facility",,Closure,,,2001-01-17 00:00:00,114,,,,,,,,
"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,N,,Bluegrass,,,Fayette,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,Closure,,,2001-01-17 00:00:00,130,,,,,,,,
"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,Y,,Cumberlands,,,Casey,,2361,,,,OshKosh B' Gosh,,Layoff,,,2001-01-04 00:00:00,148,,,,,,,,
"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,2001-02-02 00:00:00,N,,Green River,,,Henderson,,,,,N/A,Accuride,,,,LWIA/Internet,,18,,,N,N,,,,
"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,Lincoln Trail,,,Hardin,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Chris Radford          (270) 769-5526,Layoff,,,2002-02-01 00:00:00,70,,,,,,,,
"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,Greater Louisville,,,Jefferson,,,,,,"GE Financial Assurance Holdings, Inc.",Kim Huffman           Roxanne Larcher,Layoff,,,2002-01-31 00:00:00,41,,,,,,,,
"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,Cumberlands,,,Pulaski County,,,,,,HMX Tailored (Plaid Cloth) ,Thomas Koch           (716) 874-5000,Layoff,,,2002-01-30 00:00:00,285,,,,,,,,
"140 Industry Road         Georgetown, KY 40324",,,,,,,,Bluegrass,,,Scott,,,,,,Tyco Electronics                (AMP Inc.),Steve Faigin             (717) 810-4947,Layoff,,,2002-01-17 00:00:00,145,,,,,,,,
"2315 Adams Lane           Henderson, KY 42420",,,,,,,,Green River,,,Henderson,,,,,,Accuride Corporation,Audie Hammond   (270) 826-5000,Layoff,,,2002-01-11 00:00:00,325,,,,,,,,
"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,Bluegrass,,,Jessamine,,,,,,"Donaldson Company, Inc",Gary Olson               (859) 887-0239,Layoff,,,2002-01-07 00:00:00,87,,,,,,,,
"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,Greater Louisville,,,Jefferson,,,,,,Providian Financial Corporation,Julie Rose                 (502) 354-3011,Layoff,,,2002-01-04 00:00:00,203,,,,,,,,
"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,Barren River,,,Warren,,,,,,Woodwork of Mid-America,Kenneth Hird          (918) 836-3794,Layoff,,,2002-01-01 00:00:00,110,,,,,,,,
"325 Embry Street           Leitchfield, KY 42754",,,,,,,,Lincoln Trail,,,Grayson,,,,,,Inoac Packaging Group,Daniel Rossoll         (502) 348-5159,Layoff,,,2002-01-01 00:00:00,72,,,,,,,,
"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,Folding paperboard cartons,2003-03-31 00:00:00,,,Western Kentucky,,,Christian,,2657,,,N,International Paper Company,,Closure,,Media,2003-01-02 00:00:00,300,See WARN,,,,,,,
"US Route 60 West                    Ashland, KY 41102",,,,,12/29/2002 - 01/26/2003,,,TENCO,,,Boyd,,3316,,,N,"Kentucky Electrical Steel, Inc.",,Closure,,WARN,2003-01-03 00:00:00,311,See WARN,,,,,,,
,,,,,2003-01-07 00:00:00,,,EKCEP,,,,,8062,,,N,Appalachian Regional Healthcare,,Layoff,,Media,2003-01-10 00:00:00,125,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,,
"101 East Main Street        Suite 400                         Louisville, KY",,Jefferson,,,,,,Greater Louisville,,,,,7311,,,,Financial Service Solutions,,,,WARN,2004-11-23 00:00:00,200,,,,,,,,
"1110 Cumberland Falls HWY  Corbin, KY",,Whitley,,,,,,Cumberlands,,,,,7371,,,,CDG Management                    Corbin call Center,,,,WARN,2004-11-03 00:00:00,115,,,,,,,,
"2201 Westerfield Drive           Providence, KY",,Simpson,,,,,,Barren River,,,,,7371,,,,CDG Management                    Providence Call Center,,,,WARN,2004-11-03 00:00:00,69,,,,,,,,
"227 West Reservoir Ave.         Central City, KY",,Muhlenberg,,,,,,Western KY,,,,,2339,,,,"Flynn Enterprises, Inc.",,,,WARN,2004-10-22 00:00:00,110,,,,,,,,
"1600 West Lee Street               Louisville, Ky",,Jefferson,,,,,,Greater Louisville,,,,,3297,,,,Saint Gobain Ceramics Corhart Refractories,,,,WARN,2004-10-12 00:00:00,150,,,,,,,,
"1 Riverport Place                        Suite 900                                        Newport, Ky",,Campbell,,,,,,Northern KY,,,,,2834,,,,Shire US Inc.,,,,WARN,2004-10-12 00:00:00,102,,,,,,,,
"10300 Ormsby Park Place        Louisville, KY",,Jefferson,,,,,, Greater Louisville,,,,,4899,,,,Charter Communications      Video Call Center,,,,WARN,2004-09-21 00:00:00,162,,,,,,,,
"2615 E HWY 146                           LaGrange, KY",,Oldham,,,,,,Greater Louisville,,,,,3496,,,,"Nexans Magnet Wire USA, Inc.",,,,WARN,2004-09-09 00:00:00,123,,,,,,,,
"5730 Allegre Road                      Elkton, KY",,Todd,,,,,,Western KY,,,,,2339,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,WARN,2004-09-02 00:00:00,155,,,,,,,,
"201 Watson Street                     Marion, KY",,Crittenden,,,,,,Northern KY,,,,,8051,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,WARN,2004-08-30 00:00:00,150,,,,,,,,
"507 North Hayden Avenue     Salem, KY",,Livingston,,,,,,Western KY,,,,,8051,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,WARN,2004-08-30 00:00:00,100,,,,,,,,
"44 Industrial Drive                     Cadiz, KY",,Trigg,,,,,,Western KY,,,,,3496,,,,"Chelsea Industries, Inc.",,,,WARN,2004-08-24 00:00:00,54,,,,,,,,
"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,Jefferson,,,,,,Greater Louisville,,,,,4841,,,,Pegasus Satellite Television,,,,WARN,2004-08-04 00:00:00,259,,,,,,,,
"1155 Worldwide Boulevard   Hebron, KY",,Boone,,,,,,Northern KY,,,,,9999,,,,L'Oreal USA,,,,WARN,2004-07-27 00:00:00,70,,,,,,,,
"410 South Fifth Street              Louisville, KY",,Jefferson,,,,,,Greater Louisville,,,,,6011,,,,The Federal Reserve Bank of St. Louis,,,,WARN,2004-07-14 00:00:00,115,,,,,,,,
"P.O. Box 423                                 Bulan, KY",,Perry,,,,,,EKCEP,,,,,1241,,,,Star Fire Mining,,,,WARN,2004-07-07 00:00:00,106,,,,,,,,
"3360 South Highway 1247       Somerset, KY",,Pulaski,,,,,,Cumberlands,,,,,2392,,,,CS International                        Somerset Division,,,,WARN,2004-07-07 00:00:00,150,,,,,,,,
"One General Street                   Mayfield, KY",,Graves,,,,,,Western KY,,,,,5099,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,WARN,2004-07-02 00:00:00,915,,,,,,,,
"401 South Fourth Avenue       Louisville, KY",,Jefferson,,,,,,Greater Louisville,,,,,2111,,,,Brown & Williamson               Tobacco Corporation,,,,WARN,2004-07-01 00:00:00,242,,,,,,,,
"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,Kenton,,,,,,Northern KY,,,,,2111,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,WARN,2004-07-01 00:00:00,58,,,,,,,,
"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,Jefferson,,,,,,Greater Louisville,,,,,2111,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,WARN,2004-07-01 00:00:00,33,,,,,,,,
Nationwide,,,,,,,,Nationwide,,,,,2111,,,,Brown & Williamson               Tobacco Corporation,,,,WARN,2004-07-01 00:00:00,100,,,,,,,,
"2400 Bradshaw Road                 Hopkinsville, KY",,Christian,,,,,,Western KY,,,,,3714,,,,Venture Industries Corp.,,,,WARN,2004-06-30 00:00:00,96,,,,,,,,
"410 Embry Drive                         Leitchfield, KY",,Grayson,,,,,,Lincoln Trail,,,,,3425,,,,Robert Bosch Tool,,,,WARN,2004-05-17 00:00:00,155,,,,,,,,
"4040 Clarks River Road             Paducah, KY",,McCraken,,,,,,Western KY,,,,,4492,,,,Walker Paducah Corp.,,,,WARN,2004-05-04 00:00:00,71,,,,,,,,
"1344 Beech Street                      Louisville, KY",,Jefferson,,,,,,Greater Louisville,,,,,2653,,,,Temple InLand                           Louisville West Box Plant,,,,WARN,2004-05-03 00:00:00,126,,,,,,,,
"One General Street                   Mayfield, KY",,Graves,,,,,,Western KY,,,,,5099,,,,Continental Tire North America  ,,,,WARN,2004-04-30 00:00:00,198,,,,,,,,
"720 Locust Lane                           Louisville, KY ",,Jefferson,,,,,,Greater Louisville,,,,,4226,,,,Winn Dixie Logistics,,,,WARN,2004-04-30 00:00:00,160,,,,,,,,
"P.O. Box 309                                 Highway 92                                   Stearns, KY",,McCreary,,,,,,,,,,,3714,,,,American Bag,,,,WARN,2004-04-27 00:00:00,86,,,,,,,,
"1354 Baker Court                        Lexington, KY",,Fayette,,,,,,Bluegrass,,,,,5099,,,,Michaels Stores Inc.,,,,WARN,2004-04-19 00:00:00,142,,,,,,,,
"10000 Business Boulevard      Dry Ridge, KY",,Grant,,,,,,Northern KY,,,,,3999,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,WARN,2004-03-22 00:00:00,146,,,,,,,,
"2471 Palumbo Drive                  Lexington, KY",,Fayette,,,,,,Bluegrass,,,,,5063,,,,Osram Sylvania                          Lexington Distribution Center,,,,WARN,2004-03-08 00:00:00,3,,,,,,,,
"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,Logan,,,,,,,,,,,2251,,,,"Auburn Hosiery Mills, Inc.",,,,WARN,2004-03-02 00:00:00,200,,,,,,,,
"725 Clarks Run Road                  Maysville, KY",,Mason,,,,,,,,,,,5999,,,,"Jockey International, Inc.",,,,WARN,2004-03-02 00:00:00,219,,,,,,,,
"Highway 36                                   Carlisle, KY",,Nicholas,,,,,,,,,,,5999,,,,Jockey International ,,,,WARN,2004-03-02 00:00:00,137,,,,,,,,
"2671 Owingsville Road            Mt. Sterling, KY",,Montgomery,,,,,,,,,,,5999,,,,Jockey International ,,,,WARN,2004-03-02 00:00:00,74,,,,,,,,
"12201 Bluegrass Parkway        Louisville, KY",,Jefferson,,,,,,Greater Louisville,,,,,7389,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,WARN,2004-02-26 00:00:00,88,,,,,,,,
"110 Continental Drive              Richmond, KY",,Madison,,,,,,Bluegrass,,,,,3999,,,,Sanmina - SCI,,,,WARN,2004-02-20 00:00:00,139,,,,,,,,
"1221 Compressor Drive            Mayfield, KY",,Graves,,,,,,,,,,,2353,,,,"Mayfield Cap Company, Inc.",,,,WARN,2004-02-17 00:00:00,74,,,,,,,,
"55 Sykes Boulevard                   Pikeville, KY",,Pike,,,,,,,,,,,7389,,,,"Sykes Enterprises, Inc.",,,,WARN,2004-02-10 00:00:00,341,,,,,,,,
"601 West Jefferson Street      Louisville, KY",,Jefferson,,,,,,Greater Louisville,,,,,6162,,,,Bank of America,,,,WARN,2004-02-06 00:00:00,250,,,,,,,,
"891 Ballardsville Road              Eminence, KY",,Henry,,,,,,,,,,,2392,,,,Louisville/Saydah Home Fashions,,,,WARN,2004-02-06 00:00:00,100,,,,,,,,
"12201 Bluegrass Parkway        Louisville, KY",,Jefferson,,,,,,Greater Louisville,,,,,7389,,,,Sears Roebuck and Company Customer Network Center,,,,WARN,2004-02-02 00:00:00,157,,,,,,,,
"2201 Ampere Drive                    Louisville, KY",,Jefferson,,,,,,Greater Louisville,,,,,5141,,,,King Provision,,,,WARN,2004-01-28 00:00:00,123,,,,,,,,
"7430 Empire Drive                     Florence, KY",,Boone,,,,,,Northern KY,,,,,2295,,,,"WNA Hopple Plastics, Inc.",,,,WARN,2004-01-26 00:00:00,141,,,,,,,,
"244 East Woodlawn Avenue  Louisville, Ky",,Jefferson,,,,,,Greater Louisville,,,,,4225,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,WARN,2004-01-21 00:00:00,91,,,,,,,,
"1660 Ormsby Station Road     Louisville, Ky",,Jefferson,,,,,,Greater Louisville,,,,,6141,,,,Providian Financial Corporation,,,,WARN,2004-01-21 00:00:00,316,,,,,,,,
"1951 Bishop Lane                        Louisville, KY",,Jefferson,,,,,,Greater Louisville,,,,,6321,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,WARN,2004-01-19 00:00:00,107,,,,,,,,
"446 Delaplain Road                    Georgetown, KY",,Scott,,,,,,Bluegrass,,,,,2515,,,,Hoover Wire Products            A Legget & Platt Division,,,,WARN,2004-01-15 00:00:00,147,,,,,,,,
"30 Kenton Lands Road              Erlanger, KY",,Kenton,,,,,,Northern KY,,,,,2329,,,,Plaid Clothing Company,,,,WARN,2004-01-07 00:00:00,70,,,,,,,,
"760 Veterans Way                   Morgantown, KY",,,,"Women's, Misses' and Junior outerwear",2006-02-10 00:00:00,,,Barren River,,,Butler,,2339,,,Y,Kellwood Company,,Closure,,WARN,2005-12-21 00:00:00,83,"Warehouse workers, mamagement",,,,,,,
"755 Crane Road                        Ferguson, KY 42501",,,,Plastics,2005-02-14 00:00:00,,,Cumberlands,,,Pulaski,,3431,,,Y,Crane Plumbing,,Closure,,WARN,2005-12-19 00:00:00,169,"Production, salaried",,,,,,,
"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,,Leather tanning and finishing,2006-01-30 00:00:00,,,Cumberlands,,,McCreary,,3161,,,Y,LeSportsac,,Closure,,WARN,2005-12-07 00:00:00,177,Machine operator,,,,,,,
"568 East Clayton Drive           Louisa, KY 41230",,,,Manufacturing rubber gaskets and seals,2006-02-05 00:00:00,,,EKCEP,,,Lawrence,,3053,,,,American National Rubber,,Closure,,WARN,2005-12-09 00:00:00,63,See WARN,,,,,,,
"7575 Empire Drive                   Florence, KY 41042",,,,Manufacturing  ,2005-12-23 00:00:00,,,Northern Kentucky,,,Boone,,3412,,,,Michael's Cooperage Company of Kentucky,,Layoff,,WARN,2005-11-14 00:00:00,42,Machine operator,,,,,,,
"77 Comair Blvd.                        Erlanger, KY 41018",,,,"Air transportation, scheduling",2006-01-02 00:00:00,,,Northern Kentucky,,,Kenton,,4512,,,,"Comair, Inc.",,Closure,,WARN,2005-11-04 00:00:00,315,"Pilots, Flight attendants",,,,,,,
"414 Roy Campbell  Hazard, KY 41701",,Perry,,Plastics Producsts,2006-12-31 00:00:00,N,,EKCEP,,,,,3089,,,,D-J Inc.,,Closure,,WARN,2006-08-25 00:00:00,50,"Michine Operators, Assemblers, Quality Control",,N,,,,,
"PO Box 170            HWY 127    Jamestown, KY 42629",,Russell,,Knit underwear and nightwear,2006-01-27 00:00:00,,,Cumberlands,,,,,2254,,,,Fruit of the Loom - Jamestown   Sewing Department,,Closure,,WARN,2006-01-03 00:00:00,100,,,,,,,,
"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,Fayette,,Pharmaceuticals,2006-03-03 00:00:00,,,Bluegrass,,,,,5122,,,,D&K Healthcare,,Closure,,WARN,2006-01-17 00:00:00,75,"Warehouse workers, managements, sales representatives",,,,,,,
"702 Happy Valley Road                                  Glasgow, KY 42141",,Barren,,Men's and boy's clothes,2006-03-31 00:00:00,,,Barren River,,,,,,,Y,,Carhartt,,Closure,,WARN,2006-01-18 00:00:00,82,Shipping and receiving,,,,,,,
"75 Baldridge Road        Morehead, KY 40351",,Rowan,,Men's and boy's clothes,2006-03-31 00:00:00,,,TENCO,,,,,,,Y,,Carhartt,,Closure,,WARN,2006-01-18 00:00:00,71,Shipping and receiving,,,,,,,
"160 Carhartt Road        Sebree, KY 42455",,Webster,,Men's and boy's clothes,2006-03-31 00:00:00,,,Green River,,,,,,,Y,,Carhartt,,Closure,,WARN,2006-01-18 00:00:00,90,Shipping and receiving,,,,,,,
"601 West Broadway    Room 22                           Louisville, KY 40202",,Jefferson,,Homeland Security,2006-03-31 00:00:00,,,Greater Louisville,,,,,7382,,,,Enterprise Management Services Corporation,,Layoff,,WARN,2006-02-02 00:00:00,5,Fingerprinters,,,,,,,
"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,Jefferson,,Automotive parking,2006-03-31 00:00:00,,,Greater Louisville,,,,,7521,,,,Central Parking Corporation,,Closure,,WARN,2006-02-01 00:00:00,20,Attendants,,,,,,,
"2650 Fredrica Street    Owensboro, KY 42301",,Daviess,,Department store,2006-03-21 00:00:00,,,Green River,,,,,5311,,,,Macy's Central,,Closure,,WARN,2006-02-13 00:00:00,49,"Sales clerk, management",,,,,,,
"981 Commerce Drive             Leitchfield, KY 42754",,,,Plastic product mfg.,11/18/2007 - 12/16/2007,,,Lincoln Trail,,,,326199,,,,,Jones Plastic & Engineering,,Closure,,WARN,2007-11-20 00:00:00,260,,,,,,,,
"2001 US Route 421 South     Frankfort, KY 40601",,,,,2008-01-18 00:00:00,,,Bluegrass,,,,,,,,,Bendix,,Layoff,,WARN,2007-11-19 00:00:00,4,See WARN,,,,,,,
"7001 Universal Coach Dr.      Louisville, KY",,,,,2008-01-01 00:00:00,,,Greater Louisville,,,,,,,,,"Caterpillar Logistics Services, Inc.",,Closure,,WARN,2007-10-30 00:00:00,38,,,,,,,,
