County: Local  Name,Closure or Layoff?,Company Address,Notice Link,Company Name,Source,Date Received,Projected Dates,Comments,Affected Occupations,Employees,Congressional ,Location,SIC,Closure/Layoff,Trade,NAICS Code,Projected Date,NEG,Notice URL,NAFTA/Trade,Affected Occupation,Industry,Local Area,Union,County,Region,NAICS,County/Counties,NAICS/SIC,Workforce Area,Company Contact
,,,,"Sumitomo Electric Wiring Systems, Inc.",WARN,2001-11-30 00:00:00,02/01/2002 - 09/01/2002,,Unknown,926,N,"1018 Ashley Street               Bowling Green, KY ",3679,Layoff,,,,N,,NAFTA/TAA,,Electrical Wiring,,N,,,,"Warren, Butler, Metcalfe",,Barren River,
,,,,"BSC Acquisition Sub, LLC",WARN,2001-11-30 00:00:00,2001-01-26 00:00:00,,See Worker Layoff Report,59,N,"7603 National Turnpike      Louisville, KY ",2677,Layoff,,,,N,,Unknown,,Venture,,N,,,,Jefferson,,Greater Louisville,
,,,,Carlton Cards - American Greetings,Employer/LWIA/WARN,2001-11-19 00:00:00,2002-01-30 00:00:00,,Greeting cards,85,N,"1000 Commerce Circle        Shelbyville, KY 40065 ",2771,Layoff,,,,N,,N/A,,manufacturing  ,,N,,,,Shelby,,Greater Louisville,
,,,,"Hayes Lemmerz International, Inc.",,2001-11-19 00:00:00,,,,235,,"346 Central Avenue             Bowling Green, KY",3714,Layoff,,,,,,,,,,,,,,Warren,,Barren River,
,,,,Health Associates of Kentucky Inc.,,2001-11-15 00:00:00,,,,161,,"1065 Newton Pike                 Lexington, KY 40511",8099,Layoff,,,,,,,,,,,,,,Fayette,,Bluegrass,
,,,,OshKosh B' Gosh,,2001-11-08 00:00:00,,,,96,,"600 Nunn Street                    Albany, KY 42602                  ",2361,Layoff,,,,,,,,,,,,,,Clinton,,Bluegrass,
,,,,New World Pasta Company,,2001-11-01 00:00:00,,,,89,,"2521 South Floyd Street     Louisville, KY 40217",2098,,,,,,,,,,,,,,,Jefferson,,Greater Louisville,
,,,,"Spherion Atlantic Enterprises, LLC",,2001-11-01 00:00:00,,,,103,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",7363,Layoff,,,,,,,,,,,,,,Henderson,,Green River,
,,,,Hayes Lemmerz - Somerset,,2001-10-31 00:00:00,,,,85 - 90,,"1278 Highway 461                 Somerset, KY 42503",3714,Layoff,,,,,,,,,,,,,,Pulaski,,Cumberlands,
,,,,American Racing Equipment,,2001-10-30 00:00:00,,,,200,,"618 East Main Street            Warsaw, KY 41095",3714,Layoff,,,,,,,,,,,,,,Gallatin,,,
,,,,Spherion Atlantic   ,,2001-10-29 00:00:00,,,,103,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,,,,,,Henderson,,Green River,
,,,,Dana Corporation - Elizabethtown,,2001-10-27 00:00:00,,,,50,,"750 Dana Dr.                            Elizabethtown, KY ",3714,,,,,,,,,,,,,,,Hardin,,Lincoln Trail,
,,,,Peabody Coal Company                        Camp No. 11 Mine,,2001-10-23 00:00:00,,,,106,,"P.O. Box 120                            Morganfield, KY 42437",1222,Layoff,,,,,,,,,,,,,,Union,,,
,,,,Whitehall Furniture,,2001-10-12 00:00:00,,,,115,,"800 Moreland Street            Owensboro, KY 42301",2521,Layoff,,,,,,,,,,,,,,Daviess,,Green River,
,,,,"KEY Industries, Inc. ",,2001-10-05 00:00:00,,,,134,,"478 Paige Street                    Tompkinsville, KY 42167",2325,Layoff,,,,,,,,,,,,,,Monroe,,Barren River,
,,,,CPS Plus Mark - American Greetings,,2001-10-05 00:00:00,,,,202,,"701 Pennel Street                 Henderson, KY 42420",2621,Layoff,,,,,,,,,,,,,,Henderson,,Green River,
,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",WARN,2001-10-01 00:00:00,,,See WARN,11,N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",5811,Layoff,,,,N,,,,,,N,,,,Kenton,,Northern KY,
,,,,New World Pasta Company,,2001-09-28 00:00:00,,,See WARN,89,N,"2521 South Floyd Street     Louisville, KY 40217",2098,Layoff,,,,N,,,,,,N,,,,Jefferson,,Greater Louisville,
,,,,EAS Mine of Aero Energy,,2001-09-21 00:00:00,,,,140,,"21 Varney Drive                     Toler, KY 41569",1222,Layoff,,,,,,,,,,,,,,Perry,,EKCEP,
,,,,Landis Gardner,,2001-09-04 00:00:00,,,,90 +/-,,"2200 Litton Lane                     Hebron, KY 41048",3541,,,,,,,,,,,,,,,Boone,,Northern KY,
,,,,"Interlake Material Handling, Inc.",,2001-08-10 00:00:00,,,,105,,"300 Highway 44 East             Shepherdsville, KY 40165",3535,Layoff,,,,,,,,,,,,,,"Bullitt, Jefferson",,Greater Louisville,
,,,,"Collis, Inc.",,2001-07-30 00:00:00,,,,80,,"1101 West Park Road           Elizabethtown, KY 42701",3496,Layoff,,,,,,,,,,,,,,Hardin,,Lincoln Trail,
,,,,Cingular Wireless,,2001-07-30 00:00:00,,,,140,,"1650 Lyndon Farms Court  Louisville, KY 40223",4812,Layoff,,,,,,,,,,,,,,Jefferson,,Greater Louisville,
,,,,"Techno Trim, Inc.",,2001-07-16 00:00:00,,,,290 - 356,,1125 Progress Way,3714,Layoff,,,,,,,,,,,,,,Mason,,TENCO,
,,,,American Greetings,WARN,2001-06-20 00:00:00,08/20/2001 - 02/28/2002,,,545,N,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,N,,N/A,,,,N,,,,,,Cumberlands,
,,,,Waukesha Cherry-Burrell,,2001-06-20 00:00:00,,,,110,N,"10300 Bunsen Way               Jeffersontown, KY 40299",3556,Layoff,,,,N,,,,,,N,,,,Jefferson,,Greater Louisville,
,,,,American Greetings,WARN,2001-06-20 00:00:00,08/20/2001 - 02/28/2002,,,545,,"P.O. Box 1570                         Corbin, Kentucky 40702",,Layoff,,,,,,,,Manufacturing,,,,,,"Whitley, Knox",,Cumberlands,
,,,,SPX/Marley Cooling Tower Co.,,2001-05-29 00:00:00,,,,210,,"6333 Strawberry Lane          Louisville, KY 40214-2930",1711,Layoff,,,,,,,,,,,,,,Jefferson,,Greater Louisville,
,,,,Garan Manufacturing Corp.,,2001-05-29 00:00:00,,,,133,,"P.O. Box 300                            Clinton, KY 42031",,Layoff,,,,,,,,,,,,,,Hickman,,,
,,,,"Comair, Inc.",,2001-05-21 00:00:00,,,,1662,,"77 Comair Blvd.                      Erlanger, KY 41017",,Layoff,,,,,,,,,,,,,,Kenton,,Northern KY,
,,,,Parker-Hannifin Corporation,,2001-05-18 00:00:00,,,,108,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Layoff,,,,,,,,,,,,,,Madison,,Northern KY,
,,,,Brown and Williamson Tobacco,,2001-05-16 00:00:00,,,,25,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Layoff,,,,,,,,,,,,,,Jefferson,,Greater Louisville,
,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,2001-05-16 00:00:00,,,,200 - 290,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",3321,Layoff,,,,,,,,,,,,,,Harrison,,Northern KY,
,,,,CCL Container Corporation,,2001-04-30 00:00:00,,,,111,,"9th & Hawkins St.             Carrolton, KY 41008-0326",3499,Layoff,,,,,,,,,,,,,,Carroll,,Northern KY,
,,,,Mattel Inc. Distribution Center,,2001-04-26 00:00:00,,,,48 - 50,,"2850 Earhart Court                Hebron, KY 41048",3944,,,,,,,,,,,,,,,Boone,,Northern KY,
,,,,American Greetings,Newspaper article,2001-04-09 00:00:00,Unknown,,,450,Unknown,"Corbin, Shelbyville, Berea",,Layoff,,,,N,,Unknown,,Manufacturing,,Y,,,,Statewide,,Cumberlands,
,,,,Mattel-Murray,,2001-04-06 00:00:00,,,,980,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Layoff,,,,,,,,,,,,,,Calloway,,Western KY,
,,,,Newport Steel Corporation,,2001-04-03 00:00:00,,,,300,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Layoff,,,,,,,,,,,,,,Campbell,,Northern KY,
,,,,"Quebecor World Metroweb, LP",,2001-04-03 00:00:00,,,,152,,"1262 Cox Avenue                   Erlanger, KY 41018",,Layoff,,,,,,,,,,,,,,Kenton,,Northern KY,
,,,,Alcoa Automotive Castings,Employer/LWIA,2001-04-02 00:00:00,2001-03-01 00:00:00,,,48,N,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,N,,Unknown,,,,Y,,,,,,,
,,,,Ingersoll-Rand Company,,2001-04-02 00:00:00,,,,328,,"HWY 45 South                         Mayfield, KY 42066",,Layoff,,,,,,,,,,,,,,Graves,,Western KY,
,,,,Supervalu Distribution Center,,2001-03-29 00:00:00,,,,175,,"600 Greene Drive                  Greenville, KY 42345",5141,Layoff,,,,,,,,,,,,,,"Muhlenberg, Hopkins",,Western KY,
,,,,Washington Mutual,,2001-03-26 00:00:00,,,,250 - 300,,"539 South 4th Avenue         Louisville, KY",,Layoff,,,,,,,,,,,,,,Jefferson,,Greater Louisville,
,,,,CMS Hartzell,,2001-03-14 00:00:00,,,,155,,"110 Continental Drive         Richmond, KY 40475",,Layoff,,,,,,,,,,,,,,Madison,,Bluegrass,
,,,,Darwin Networks,,2001-03-14 00:00:00,,,,115,,"13400 East Point Center Dr.                                                Louisville, KY",5734,,,,,,,,,,,,,,,Jefferson,,Greater Louisville,
,,,,Department of the Army Headquarters   ,,2001-03-08 00:00:00,,,,195,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,Layoff,,,,,,,,,,,,,,"Meade, Hardin, Bullitt",,,
,,,,"Lexmark International, Inc.",,2001-02-20 00:00:00,,,,375,,"740 West New Circle Road Lexington, KY 40550",,Layoff,,,,,,,,,,,,,,Fayette,,Bluegrass,
,,,,Intertec Systems,,2001-02-15 00:00:00,,,,59,,"900 Nutter Drive                    Bardstown, KY 40004",3714,Layoff,,,,,,,,,,,,,,Nelson,,Lincoln Trail,
,,,,"Hill's Pet Nutrition, Inc.",,2001-02-15 00:00:00,,,,80,,"151 Turner Court                    Bowling Green, KY 42102",2047,Layoff,,,,,,,,,,,,,,Warren,,Barren River,
,,,,"ATC Distribution Group, Inc.",,2001-02-15 00:00:00,,,,118 - 120,,"9001 Cane Run Road            Louisville, KY 40258",3714,Layoff,,,,,,,,,,,,,,Jefferson,,Greater Louisville,
,,,,"Fatbrain.com, LLC",,2001-02-08 00:00:00,,,,60,,"1670 Dolwick Drive               Erlanger, KY",2731,,,,,,,,,,,,,,,Kenton,,Northern KY,
,,,,Createc Corporation,,2001-02-06 00:00:00,,,,28,,"510 Tapp Road                        Harrodsburg, KY ",,Closure,,,,,,,,,,,,,,Mercer,,Bluegrass,
,,,,"ShopKo Stores, Inc.",,2001-02-01 00:00:00,,,,80,,"5101 Hinkleville Rd.             Paducah, KY",5311,Closure,,,,,,,,,,,,,,McCracken,,Western KY,
,,,,"Donaldson Company, Inc.",,2001-01-31 00:00:00,,,,71,,"11301 Electron Drive            Louisville, KY 40299-3867",3564,Closure,,,,,,,,,,,,,,Jefferson,,Greater Louisville,
,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,2001-01-31 00:00:00,,,,84,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",5311,Closure,,,,,,,,,,,,,,Montgomery,,TENCO,
,,,,"Kerry, Inc.",,2001-01-29 00:00:00,,,,63,,"223 Progress Rd.                    Springfield, KY ",2023,Closure,,,,,,,,,,,,,,Washington,,Lincoln Trail,
,,,,JC Penny Store,,2001-01-24 00:00:00,,,,82,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,Closure,,,,,,,,,,,,,,Campbell,,,
,,,,"Collis, Inc.",,2001-01-24 00:00:00,,Local area doing Rapid Response.,,13,,"1101 West Park Road           Elizabethtown, KY 42701",,Layoff,,,,,,,,,,,,,,Hardin,,Lincoln Trail,
,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,2001-01-18 00:00:00,,,,96,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",7389,Layoff,,,,,,,,,,N,,,,Logan,,Cumberlands,
,,,,"Baskin Robbins            Owensboro, KY - Facility",,2001-01-17 00:00:00,,,,114,,"1020 Frederica Street          Owensboro, KY                                ",2024,Closure,,,,,,,,,,Y,,,,Daviess,,Green River,
,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,2001-01-17 00:00:00,,,,130,,"2021 Harrodsburg Park        Lexington, KY 40504",,Closure,,,,,,,,,,N,,,,Fayette,,Bluegrass,
,,,,OshKosh B' Gosh,,2001-01-04 00:00:00,,,,148,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",2361,Layoff,,,,,,,,,,Y,,,,Casey,,Cumberlands,
,,,,Accuride,LWIA/Internet,,2001-02-02 00:00:00,,,18,N,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,N,,N/A,,,,N,,,,Henderson,,Green River,
,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,2002-02-01 00:00:00,,,,70,,"1101 West Park Road   Elizabethtown, KY 42701",,Layoff,,,,,,,,,,,,,,Hardin,,Lincoln Trail,Chris Radford          (270) 769-5526
,,,,"GE Financial Assurance Holdings, Inc.",,2002-01-31 00:00:00,,,,41,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Layoff,,,,,,,,,,,,,,Jefferson,,Greater Louisville,Kim Huffman           Roxanne Larcher
,,,,HMX Tailored (Plaid Cloth) ,,2002-01-30 00:00:00,,,,285,,"419 Bourne Ave.            Somerset, KY 42501",,Layoff,,,,,,,,,,,,,,Pulaski County,,Cumberlands,Thomas Koch           (716) 874-5000
,,,,Tyco Electronics                (AMP Inc.),,2002-01-17 00:00:00,,,,145,,"140 Industry Road         Georgetown, KY 40324",,Layoff,,,,,,,,,,,,,,Scott,,Bluegrass,Steve Faigin             (717) 810-4947
,,,,Accuride Corporation,,2002-01-11 00:00:00,,,,325,,"2315 Adams Lane           Henderson, KY 42420",,Layoff,,,,,,,,,,,,,,Henderson,,Green River,Audie Hammond   (270) 826-5000
,,,,"Donaldson Company, Inc",,2002-01-07 00:00:00,,,,87,,"200 Etter Drive                Nicholasville, KY 40356",,Layoff,,,,,,,,,,,,,,Jessamine,,Bluegrass,Gary Olson               (859) 887-0239
,,,,Providian Financial Corporation,,2002-01-04 00:00:00,,,,203,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Layoff,,,,,,,,,,,,,,Jefferson,,Greater Louisville,Julie Rose                 (502) 354-3011
,,,,Woodwork of Mid-America,,2002-01-01 00:00:00,,,,110,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Layoff,,,,,,,,,,,,,,Warren,,Barren River,Kenneth Hird          (918) 836-3794
,,,,Inoac Packaging Group,,2002-01-01 00:00:00,,,,72,,"325 Embry Street           Leitchfield, KY 42754",,Layoff,,,,,,,,,,,,,,Grayson,,Lincoln Trail,Daniel Rossoll         (502) 348-5159
,,,,International Paper Company,Media,2003-01-02 00:00:00,2003-03-31 00:00:00,,See WARN,300,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",2657,Closure,,,,,,N,,Folding paperboard cartons,,,,,,Christian,,Western Kentucky,
,,,,"Kentucky Electrical Steel, Inc.",WARN,2003-01-03 00:00:00,12/29/2002 - 01/26/2003,,See WARN,311,,"US Route 60 West                    Ashland, KY 41102",3316,Closure,,,,,,N,,,,,,,,Boyd,,TENCO,
,,,,Appalachian Regional Healthcare,Media,2003-01-10 00:00:00,2003-01-07 00:00:00,,"Clerical, Housekeeping, Admissions, LPN, RN",125,,,8062,Layoff,,,,,,N,,,,,,,,,,EKCEP,
,,,,Financial Service Solutions,WARN,2004-11-23 00:00:00,,,,200,,"101 East Main Street        Suite 400                         Louisville, KY",7311,,,,,,,,,,,,Jefferson,,,,,Greater Louisville,
,,,,CDG Management                    Corbin call Center,WARN,2004-11-03 00:00:00,,,,115,,"1110 Cumberland Falls HWY  Corbin, KY",7371,,,,,,,,,,,,Whitley,,,,,Cumberlands,
,,,,CDG Management                    Providence Call Center,WARN,2004-11-03 00:00:00,,,,69,,"2201 Westerfield Drive           Providence, KY",7371,,,,,,,,,,,,Simpson,,,,,Barren River,
,,,,"Flynn Enterprises, Inc.",WARN,2004-10-22 00:00:00,,,,110,,"227 West Reservoir Ave.         Central City, KY",2339,,,,,,,,,,,,Muhlenberg,,,,,Western KY,
,,,,Saint Gobain Ceramics Corhart Refractories,WARN,2004-10-12 00:00:00,,,,150,,"1600 West Lee Street               Louisville, Ky",3297,,,,,,,,,,,,Jefferson,,,,,Greater Louisville,
,,,,Shire US Inc.,WARN,2004-10-12 00:00:00,,,,102,,"1 Riverport Place                        Suite 900                                        Newport, Ky",2834,,,,,,,,,,,,Campbell,,,,,Northern KY,
,,,,Charter Communications      Video Call Center,WARN,2004-09-21 00:00:00,,,,162,,"10300 Ormsby Park Place        Louisville, KY",4899,,,,,,,,,,,,Jefferson,,,,, Greater Louisville,
,,,,"Nexans Magnet Wire USA, Inc.",WARN,2004-09-09 00:00:00,,,,123,,"2615 E HWY 146                           LaGrange, KY",3496,,,,,,,,,,,,Oldham,,,,,Greater Louisville,
,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",WARN,2004-09-02 00:00:00,,,,155,,"5730 Allegre Road                      Elkton, KY",2339,,,,,,,,,,,,Todd,,,,,Western KY,
,,,,Crittenden Health Systems  Crittenden County Convalescent Center,WARN,2004-08-30 00:00:00,,,,150,,"201 Watson Street                     Marion, KY",8051,,,,,,,,,,,,Crittenden,,,,,Northern KY,
,,,,Crittenden Health Systems  Salem Springlake Care Center,WARN,2004-08-30 00:00:00,,,,100,,"507 North Hayden Avenue     Salem, KY",8051,,,,,,,,,,,,Livingston,,,,,Western KY,
,,,,"Chelsea Industries, Inc.",WARN,2004-08-24 00:00:00,,,,54,,"44 Industrial Drive                     Cadiz, KY",3496,,,,,,,,,,,,Trigg,,,,,Western KY,
,,,,Pegasus Satellite Television,WARN,2004-08-04 00:00:00,,,,259,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",4841,,,,,,,,,,,,Jefferson,,,,,Greater Louisville,
,,,,L'Oreal USA,WARN,2004-07-27 00:00:00,,,,70,,"1155 Worldwide Boulevard   Hebron, KY",9999,,,,,,,,,,,,Boone,,,,,Northern KY,
,,,,The Federal Reserve Bank of St. Louis,WARN,2004-07-14 00:00:00,,,,115,,"410 South Fifth Street              Louisville, KY",6011,,,,,,,,,,,,Jefferson,,,,,Greater Louisville,
,,,,Star Fire Mining,WARN,2004-07-07 00:00:00,,,,106,,"P.O. Box 423                                 Bulan, KY",1241,,,,,,,,,,,,Perry,,,,,EKCEP,
,,,,CS International                        Somerset Division,WARN,2004-07-07 00:00:00,,,,150,,"3360 South Highway 1247       Somerset, KY",2392,,,,,,,,,,,,Pulaski,,,,,Cumberlands,
,,,,Continental Tire North America Incorporated            Mayfield Plant,WARN,2004-07-02 00:00:00,,,,915,,"One General Street                   Mayfield, KY",5099,,,,,,,,,,,,Graves,,,,,Western KY,
,,,,Brown & Williamson               Tobacco Corporation,WARN,2004-07-01 00:00:00,,,,242,,"401 South Fourth Avenue       Louisville, KY",2111,,,,,,,,,,,,Jefferson,,,,,Greater Louisville,
,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,WARN,2004-07-01 00:00:00,,,,58,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",2111,,,,,,,,,,,,Kenton,,,,,Northern KY,
,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,WARN,2004-07-01 00:00:00,,,,33,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",2111,,,,,,,,,,,,Jefferson,,,,,Greater Louisville,
,,,,Brown & Williamson               Tobacco Corporation,WARN,2004-07-01 00:00:00,,,,100,,Nationwide,2111,,,,,,,,,,,,,,,,,Nationwide,
,,,,Venture Industries Corp.,WARN,2004-06-30 00:00:00,,,,96,,"2400 Bradshaw Road                 Hopkinsville, KY",3714,,,,,,,,,,,,Christian,,,,,Western KY,
,,,,Robert Bosch Tool,WARN,2004-05-17 00:00:00,,,,155,,"410 Embry Drive                         Leitchfield, KY",3425,,,,,,,,,,,,Grayson,,,,,Lincoln Trail,
,,,,Walker Paducah Corp.,WARN,2004-05-04 00:00:00,,,,71,,"4040 Clarks River Road             Paducah, KY",4492,,,,,,,,,,,,McCraken,,,,,Western KY,
,,,,Temple InLand                           Louisville West Box Plant,WARN,2004-05-03 00:00:00,,,,126,,"1344 Beech Street                      Louisville, KY",2653,,,,,,,,,,,,Jefferson,,,,,Greater Louisville,
,,,,Continental Tire North America  ,WARN,2004-04-30 00:00:00,,,,198,,"One General Street                   Mayfield, KY",5099,,,,,,,,,,,,Graves,,,,,Western KY,
,,,,Winn Dixie Logistics,WARN,2004-04-30 00:00:00,,,,160,,"720 Locust Lane                           Louisville, KY ",4226,,,,,,,,,,,,Jefferson,,,,,Greater Louisville,
,,,,American Bag,WARN,2004-04-27 00:00:00,,,,86,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",3714,,,,,,,,,,,,McCreary,,,,,,
,,,,Michaels Stores Inc.,WARN,2004-04-19 00:00:00,,,,142,,"1354 Baker Court                        Lexington, KY",5099,,,,,,,,,,,,Fayette,,,,,Bluegrass,
,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",WARN,2004-03-22 00:00:00,,,,146,,"10000 Business Boulevard      Dry Ridge, KY",3999,,,,,,,,,,,,Grant,,,,,Northern KY,
,,,,Osram Sylvania                          Lexington Distribution Center,WARN,2004-03-08 00:00:00,,,,3,,"2471 Palumbo Drive                  Lexington, KY",5063,,,,,,,,,,,,Fayette,,,,,Bluegrass,
,,,,"Auburn Hosiery Mills, Inc.",WARN,2004-03-02 00:00:00,,,,200,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",2251,,,,,,,,,,,,Logan,,,,,,
,,,,"Jockey International, Inc.",WARN,2004-03-02 00:00:00,,,,219,,"725 Clarks Run Road                  Maysville, KY",5999,,,,,,,,,,,,Mason,,,,,,
,,,,Jockey International ,WARN,2004-03-02 00:00:00,,,,137,,"Highway 36                                   Carlisle, KY",5999,,,,,,,,,,,,Nicholas,,,,,,
,,,,Jockey International ,WARN,2004-03-02 00:00:00,,,,74,,"2671 Owingsville Road            Mt. Sterling, KY",5999,,,,,,,,,,,,Montgomery,,,,,,
,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,WARN,2004-02-26 00:00:00,,,,88,,"12201 Bluegrass Parkway        Louisville, KY",7389,,,,,,,,,,,,Jefferson,,,,,Greater Louisville,
,,,,Sanmina - SCI,WARN,2004-02-20 00:00:00,,,,139,,"110 Continental Drive              Richmond, KY",3999,,,,,,,,,,,,Madison,,,,,Bluegrass,
,,,,"Mayfield Cap Company, Inc.",WARN,2004-02-17 00:00:00,,,,74,,"1221 Compressor Drive            Mayfield, KY",2353,,,,,,,,,,,,Graves,,,,,,
,,,,"Sykes Enterprises, Inc.",WARN,2004-02-10 00:00:00,,,,341,,"55 Sykes Boulevard                   Pikeville, KY",7389,,,,,,,,,,,,Pike,,,,,,
,,,,Bank of America,WARN,2004-02-06 00:00:00,,,,250,,"601 West Jefferson Street      Louisville, KY",6162,,,,,,,,,,,,Jefferson,,,,,Greater Louisville,
,,,,Louisville/Saydah Home Fashions,WARN,2004-02-06 00:00:00,,,,100,,"891 Ballardsville Road              Eminence, KY",2392,,,,,,,,,,,,Henry,,,,,,
,,,,Sears Roebuck and Company Customer Network Center,WARN,2004-02-02 00:00:00,,,,157,,"12201 Bluegrass Parkway        Louisville, KY",7389,,,,,,,,,,,,Jefferson,,,,,Greater Louisville,
,,,,King Provision,WARN,2004-01-28 00:00:00,,,,123,,"2201 Ampere Drive                    Louisville, KY",5141,,,,,,,,,,,,Jefferson,,,,,Greater Louisville,
,,,,"WNA Hopple Plastics, Inc.",WARN,2004-01-26 00:00:00,,,,141,,"7430 Empire Drive                     Florence, KY",2295,,,,,,,,,,,,Boone,,,,,Northern KY,
,,,,Amerisourcebergen Corp.    Louisville Distribution Center,WARN,2004-01-21 00:00:00,,,,91,,"244 East Woodlawn Avenue  Louisville, Ky",4225,,,,,,,,,,,,Jefferson,,,,,Greater Louisville,
,,,,Providian Financial Corporation,WARN,2004-01-21 00:00:00,,,,316,,"1660 Ormsby Station Road     Louisville, Ky",6141,,,,,,,,,,,,Jefferson,,,,,Greater Louisville,
,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,WARN,2004-01-19 00:00:00,,,,107,,"1951 Bishop Lane                        Louisville, KY",6321,,,,,,,,,,,,Jefferson,,,,,Greater Louisville,
,,,,Hoover Wire Products            A Legget & Platt Division,WARN,2004-01-15 00:00:00,,,,147,,"446 Delaplain Road                    Georgetown, KY",2515,,,,,,,,,,,,Scott,,,,,Bluegrass,
,,,,Plaid Clothing Company,WARN,2004-01-07 00:00:00,,,,70,,"30 Kenton Lands Road              Erlanger, KY",2329,,,,,,,,,,,,Kenton,,,,,Northern KY,
,,,,Kellwood Company,WARN,2005-12-21 00:00:00,2006-02-10 00:00:00,,"Warehouse workers, mamagement",83,,"760 Veterans Way                   Morgantown, KY",2339,Closure,,,,,,Y,,"Women's, Misses' and Junior outerwear",,,,,,Butler,,Barren River,
,,,,Crane Plumbing,WARN,2005-12-19 00:00:00,2005-02-14 00:00:00,,"Production, salaried",169,,"755 Crane Road                        Ferguson, KY 42501",3431,Closure,,,,,,Y,,Plastics,,,,,,Pulaski,,Cumberlands,
,,,,LeSportsac,WARN,2005-12-07 00:00:00,2006-01-30 00:00:00,,Machine operator,177,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",3161,Closure,,,,,,Y,,Leather tanning and finishing,,,,,,McCreary,,Cumberlands,
,,,,American National Rubber,WARN,2005-12-09 00:00:00,2006-02-05 00:00:00,,See WARN,63,,"568 East Clayton Drive           Louisa, KY 41230",3053,Closure,,,,,,,,Manufacturing rubber gaskets and seals,,,,,,Lawrence,,EKCEP,
,,,,Michael's Cooperage Company of Kentucky,WARN,2005-11-14 00:00:00,2005-12-23 00:00:00,,Machine operator,42,,"7575 Empire Drive                   Florence, KY 41042",3412,Layoff,,,,,,,,Manufacturing  ,,,,,,Boone,,Northern Kentucky,
,,,,"Comair, Inc.",WARN,2005-11-04 00:00:00,2006-01-02 00:00:00,,"Pilots, Flight attendants",315,,"77 Comair Blvd.                        Erlanger, KY 41018",4512,Closure,,,,,,,,"Air transportation, scheduling",,,,,,Kenton,,Northern Kentucky,
,,,,D-J Inc.,WARN,2006-08-25 00:00:00,2006-12-31 00:00:00,,"Michine Operators, Assemblers, Quality Control",50,,"414 Roy Campbell  Hazard, KY 41701",3089,Closure,,,,N,,,,Plastics Producsts,,N,Perry,,,,,EKCEP,
,,,,Fruit of the Loom - Jamestown   Sewing Department,WARN,2006-01-03 00:00:00,2006-01-27 00:00:00,,,100,,"PO Box 170            HWY 127    Jamestown, KY 42629",2254,Closure,,,,,,,,Knit underwear and nightwear,,,Russell,,,,,Cumberlands,
