NEG,NAICS/SIC,Company Contact,SIC,Notice URL,Local Area,Date Received,Congressional ,Workforce Area,Notice Link,Location,Region,County/Counties,Comments,Projected Date,NAICS Code,County: Local  Name,Closure/Layoff,County,Company Address,Projected Dates,Source,Affected Occupations,Trade,Industry,Closure or Layoff?,NAICS,NAFTA/Trade,Affected Occupation,Company Name,Union,Employees
N,,,2771,,,2001-11-19 00:00:00,N,Greater Louisville,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Shelby,,,,,Layoff,,,2002-01-30 00:00:00,Employer/LWIA/WARN,Greeting cards,,manufacturing  ,,,N/A,,Carlton Cards - American Greetings,N,85
,,,3714,,,2001-11-19 00:00:00,,Barren River,,"346 Central Avenue             Bowling Green, KY",,Warren,,,,,Layoff,,,,,,,,,,,,"Hayes Lemmerz International, Inc.",,235
,,,8099,,,2001-11-15 00:00:00,,Bluegrass,,"1065 Newton Pike                 Lexington, KY 40511",,Fayette,,,,,Layoff,,,,,,,,,,,,Health Associates of Kentucky Inc.,,161
,,,2361,,,2001-11-08 00:00:00,,Bluegrass,,"600 Nunn Street                    Albany, KY 42602                  ",,Clinton,,,,,Layoff,,,,,,,,,,,,OshKosh B' Gosh,,96
,,,2098,,,2001-11-01 00:00:00,,Greater Louisville,,"2521 South Floyd Street     Louisville, KY 40217",,Jefferson,,,,,,,,,,,,,,,,,New World Pasta Company,,89
,,,7363,,,2001-11-01 00:00:00,,Green River,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Henderson,,,,,Layoff,,,,,,,,,,,,"Spherion Atlantic Enterprises, LLC",,103
,,,3714,,,2001-10-31 00:00:00,,Cumberlands,,"1278 Highway 461                 Somerset, KY 42503",,Pulaski,,,,,Layoff,,,,,,,,,,,,Hayes Lemmerz - Somerset,,85 - 90
,,,3714,,,2001-10-30 00:00:00,,,,"618 East Main Street            Warsaw, KY 41095",,Gallatin,,,,,Layoff,,,,,,,,,,,,American Racing Equipment,,200
,,,,,,2001-10-29 00:00:00,,Green River,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Henderson,,,,,,,,,,,,,,,,,Spherion Atlantic   ,,103
,,,3714,,,2001-10-27 00:00:00,,Lincoln Trail,,"750 Dana Dr.                            Elizabethtown, KY ",,Hardin,,,,,,,,,,,,,,,,,Dana Corporation - Elizabethtown,,50
,,,1222,,,2001-10-23 00:00:00,,,,"P.O. Box 120                            Morganfield, KY 42437",,Union,,,,,Layoff,,,,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,106
,,,2521,,,2001-10-12 00:00:00,,Green River,,"800 Moreland Street            Owensboro, KY 42301",,Daviess,,,,,Layoff,,,,,,,,,,,,Whitehall Furniture,,115
,,,2325,,,2001-10-05 00:00:00,,Barren River,,"478 Paige Street                    Tompkinsville, KY 42167",,Monroe,,,,,Layoff,,,,,,,,,,,,"KEY Industries, Inc. ",,134
,,,2621,,,2001-10-05 00:00:00,,Green River,,"701 Pennel Street                 Henderson, KY 42420",,Henderson,,,,,Layoff,,,,,,,,,,,,CPS Plus Mark - American Greetings,,202
N,,,5811,,,2001-10-01 00:00:00,N,Northern KY,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,Kenton,,,,,Layoff,,,,WARN,See WARN,,,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",N,11
N,,,2098,,,2001-09-28 00:00:00,N,Greater Louisville,,"2521 South Floyd Street     Louisville, KY 40217",,Jefferson,,,,,Layoff,,,,,See WARN,,,,,,,New World Pasta Company,N,89
,,,1222,,,2001-09-21 00:00:00,,EKCEP,,"21 Varney Drive                     Toler, KY 41569",,Perry,,,,,Layoff,,,,,,,,,,,,EAS Mine of Aero Energy,,140
,,,3541,,,2001-09-04 00:00:00,,Northern KY,,"2200 Litton Lane                     Hebron, KY 41048",,Boone,,,,,,,,,,,,,,,,,Landis Gardner,,90 +/-
,,,3535,,,2001-08-10 00:00:00,,Greater Louisville,,"300 Highway 44 East             Shepherdsville, KY 40165",,"Bullitt, Jefferson",,,,,Layoff,,,,,,,,,,,,"Interlake Material Handling, Inc.",,105
,,,3496,,,2001-07-30 00:00:00,,Lincoln Trail,,"1101 West Park Road           Elizabethtown, KY 42701",,Hardin,,,,,Layoff,,,,,,,,,,,,"Collis, Inc.",,80
,,,4812,,,2001-07-30 00:00:00,,Greater Louisville,,"1650 Lyndon Farms Court  Louisville, KY 40223",,Jefferson,,,,,Layoff,,,,,,,,,,,,Cingular Wireless,,140
,,,3714,,,2001-07-16 00:00:00,,TENCO,,1125 Progress Way,,Mason,,,,,Layoff,,,,,,,,,,,,"Techno Trim, Inc.",,290 - 356
N,,,,,,2001-06-20 00:00:00,N,Cumberlands,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,,,08/20/2001 - 02/28/2002,WARN,,,,,,N/A,,American Greetings,N,545
N,,,3556,,,2001-06-20 00:00:00,N,Greater Louisville,,"10300 Bunsen Way               Jeffersontown, KY 40299",,Jefferson,,,,,Layoff,,,,,,,,,,,,Waukesha Cherry-Burrell,N,110
,,,,,,2001-06-20 00:00:00,,Cumberlands,,"P.O. Box 1570                         Corbin, Kentucky 40702",,"Whitley, Knox",,,,,Layoff,,,08/20/2001 - 02/28/2002,WARN,,,Manufacturing,,,,,American Greetings,,545
,,,1711,,,2001-05-29 00:00:00,,Greater Louisville,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,Jefferson,,,,,Layoff,,,,,,,,,,,,SPX/Marley Cooling Tower Co.,,210
,,,,,,2001-05-29 00:00:00,,,,"P.O. Box 300                            Clinton, KY 42031",,Hickman,,,,,Layoff,,,,,,,,,,,,Garan Manufacturing Corp.,,133
,,,,,,2001-05-21 00:00:00,,Northern KY,,"77 Comair Blvd.                      Erlanger, KY 41017",,Kenton,,,,,Layoff,,,,,,,,,,,,"Comair, Inc.",,1662
,,,,,,2001-05-18 00:00:00,,Northern KY,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Madison,,,,,Layoff,,,,,,,,,,,,Parker-Hannifin Corporation,,108
,,,,,,2001-05-16 00:00:00,,Greater Louisville,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Jefferson,,,,,Layoff,,,,,,,,,,,,Brown and Williamson Tobacco,,25
,,,3321,,,2001-05-16 00:00:00,,Northern KY,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,Harrison,,,,,Layoff,,,,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,200 - 290
,,,3499,,,2001-04-30 00:00:00,,Northern KY,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,Carroll,,,,,Layoff,,,,,,,,,,,,CCL Container Corporation,,111
,,,3944,,,2001-04-26 00:00:00,,Northern KY,,"2850 Earhart Court                Hebron, KY 41048",,Boone,,,,,,,,,,,,,,,,,Mattel Inc. Distribution Center,,48 - 50
N,,,,,,2001-04-09 00:00:00,Unknown,Cumberlands,,"Corbin, Shelbyville, Berea",,Statewide,,,,,Layoff,,,Unknown,Newspaper article,,,Manufacturing,,,Unknown,,American Greetings,Y,450
,,,,,,2001-04-06 00:00:00,,Western KY,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Calloway,,,,,Layoff,,,,,,,,,,,,Mattel-Murray,,980
,,,,,,2001-04-03 00:00:00,,Northern KY,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Campbell,,,,,Layoff,,,,,,,,,,,,Newport Steel Corporation,,300
,,,,,,2001-04-03 00:00:00,,Northern KY,,"1262 Cox Avenue                   Erlanger, KY 41018",,Kenton,,,,,Layoff,,,,,,,,,,,,"Quebecor World Metroweb, LP",,152
N,,,,,,2001-04-02 00:00:00,N,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,,,,2001-03-01 00:00:00,Employer/LWIA,,,,,,Unknown,,Alcoa Automotive Castings,Y,48
,,,,,,2001-04-02 00:00:00,,Western KY,,"HWY 45 South                         Mayfield, KY 42066",,Graves,,,,,Layoff,,,,,,,,,,,,Ingersoll-Rand Company,,328
,,,5141,,,2001-03-29 00:00:00,,Western KY,,"600 Greene Drive                  Greenville, KY 42345",,"Muhlenberg, Hopkins",,,,,Layoff,,,,,,,,,,,,Supervalu Distribution Center,,175
,,,,,,2001-03-26 00:00:00,,Greater Louisville,,"539 South 4th Avenue         Louisville, KY",,Jefferson,,,,,Layoff,,,,,,,,,,,,Washington Mutual,,250 - 300
,,,,,,2001-03-14 00:00:00,,Bluegrass,,"110 Continental Drive         Richmond, KY 40475",,Madison,,,,,Layoff,,,,,,,,,,,,CMS Hartzell,,155
,,,5734,,,2001-03-14 00:00:00,,Greater Louisville,,"13400 East Point Center Dr.                                                Louisville, KY",,Jefferson,,,,,,,,,,,,,,,,,Darwin Networks,,115
,,,,,,2001-03-08 00:00:00,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,"Meade, Hardin, Bullitt",,,,,Layoff,,,,,,,,,,,,Department of the Army Headquarters   ,,195
,,,,,,2001-02-20 00:00:00,,Bluegrass,,"740 West New Circle Road Lexington, KY 40550",,Fayette,,,,,Layoff,,,,,,,,,,,,"Lexmark International, Inc.",,375
,,,3714,,,2001-02-15 00:00:00,,Lincoln Trail,,"900 Nutter Drive                    Bardstown, KY 40004",,Nelson,,,,,Layoff,,,,,,,,,,,,Intertec Systems,,59
,,,2047,,,2001-02-15 00:00:00,,Barren River,,"151 Turner Court                    Bowling Green, KY 42102",,Warren,,,,,Layoff,,,,,,,,,,,,"Hill's Pet Nutrition, Inc.",,80
,,,3714,,,2001-02-15 00:00:00,,Greater Louisville,,"9001 Cane Run Road            Louisville, KY 40258",,Jefferson,,,,,Layoff,,,,,,,,,,,,"ATC Distribution Group, Inc.",,118 - 120
,,,2731,,,2001-02-08 00:00:00,,Northern KY,,"1670 Dolwick Drive               Erlanger, KY",,Kenton,,,,,,,,,,,,,,,,,"Fatbrain.com, LLC",,60
,,,,,,2001-02-06 00:00:00,,Bluegrass,,"510 Tapp Road                        Harrodsburg, KY ",,Mercer,,,,,Closure,,,,,,,,,,,,Createc Corporation,,28
,,,5311,,,2001-02-01 00:00:00,,Western KY,,"5101 Hinkleville Rd.             Paducah, KY",,McCracken,,,,,Closure,,,,,,,,,,,,"ShopKo Stores, Inc.",,80
,,,3564,,,2001-01-31 00:00:00,,Greater Louisville,,"11301 Electron Drive            Louisville, KY 40299-3867",,Jefferson,,,,,Closure,,,,,,,,,,,,"Donaldson Company, Inc.",,71
,,,5311,,,2001-01-31 00:00:00,,TENCO,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Montgomery,,,,,Closure,,,,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,84
,,,2023,,,2001-01-29 00:00:00,,Lincoln Trail,,"223 Progress Rd.                    Springfield, KY ",,Washington,,,,,Closure,,,,,,,,,,,,"Kerry, Inc.",,63
,,,,,,2001-01-24 00:00:00,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,Campbell,,,,,Closure,,,,,,,,,,,,JC Penny Store,,82
,,,,,,2001-01-24 00:00:00,,Lincoln Trail,,"1101 West Park Road           Elizabethtown, KY 42701",,Hardin,Local area doing Rapid Response.,,,,Layoff,,,,,,,,,,,,"Collis, Inc.",,13
,,,7389,,,2001-01-18 00:00:00,,Cumberlands,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,Logan,,,,,Layoff,,,,,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",N,96
,,,2024,,,2001-01-17 00:00:00,,Green River,,"1020 Frederica Street          Owensboro, KY                                ",,Daviess,,,,,Closure,,,,,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",Y,114
,,,,,,2001-01-17 00:00:00,,Bluegrass,,"2021 Harrodsburg Park        Lexington, KY 40504",,Fayette,,,,,Closure,,,,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",N,130
,,,2361,,,2001-01-04 00:00:00,,Cumberlands,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Casey,,,,,Layoff,,,,,,,,,,,,OshKosh B' Gosh,Y,148
N,,,,,,,N,Green River,,"2315 Adams Lane                    Henderson, Kentucky 42420",,Henderson,,,,,,,,2001-02-02 00:00:00,LWIA/Internet,,,,,,N/A,,Accuride,N,18
,,Chris Radford          (270) 769-5526,,,,2002-02-01 00:00:00,,Lincoln Trail,,"1101 West Park Road   Elizabethtown, KY 42701",,Hardin,,,,,Layoff,,,,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,70
,,Kim Huffman           Roxanne Larcher,,,,2002-01-31 00:00:00,,Greater Louisville,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Jefferson,,,,,Layoff,,,,,,,,,,,,"GE Financial Assurance Holdings, Inc.",,41
,,Thomas Koch           (716) 874-5000,,,,2002-01-30 00:00:00,,Cumberlands,,"419 Bourne Ave.            Somerset, KY 42501",,Pulaski County,,,,,Layoff,,,,,,,,,,,,HMX Tailored (Plaid Cloth) ,,285
,,Steve Faigin             (717) 810-4947,,,,2002-01-17 00:00:00,,Bluegrass,,"140 Industry Road         Georgetown, KY 40324",,Scott,,,,,Layoff,,,,,,,,,,,,Tyco Electronics                (AMP Inc.),,145
,,Audie Hammond   (270) 826-5000,,,,2002-01-11 00:00:00,,Green River,,"2315 Adams Lane           Henderson, KY 42420",,Henderson,,,,,Layoff,,,,,,,,,,,,Accuride Corporation,,325
,,Gary Olson               (859) 887-0239,,,,2002-01-07 00:00:00,,Bluegrass,,"200 Etter Drive                Nicholasville, KY 40356",,Jessamine,,,,,Layoff,,,,,,,,,,,,"Donaldson Company, Inc",,87
,,Julie Rose                 (502) 354-3011,,,,2002-01-04 00:00:00,,Greater Louisville,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Jefferson,,,,,Layoff,,,,,,,,,,,,Providian Financial Corporation,,203
,,Kenneth Hird          (918) 836-3794,,,,2002-01-01 00:00:00,,Barren River,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Warren,,,,,Layoff,,,,,,,,,,,,Woodwork of Mid-America,,110
,,Daniel Rossoll         (502) 348-5159,,,,2002-01-01 00:00:00,,Lincoln Trail,,"325 Embry Street           Leitchfield, KY 42754",,Grayson,,,,,Layoff,,,,,,,,,,,,Inoac Packaging Group,,72
,,,2657,,,2003-01-02 00:00:00,,Western Kentucky,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Christian,,,,,Closure,,,2003-03-31 00:00:00,Media,See WARN,,Folding paperboard cartons,,,N,,International Paper Company,,300
,,,3316,,,2003-01-03 00:00:00,,TENCO,,"US Route 60 West                    Ashland, KY 41102",,Boyd,,,,,Closure,,,12/29/2002 - 01/26/2003,WARN,See WARN,,,,,N,,"Kentucky Electrical Steel, Inc.",,311
,,,8062,,,2003-01-10 00:00:00,,EKCEP,,,,,,,,,Layoff,,,2003-01-07 00:00:00,Media,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,N,,Appalachian Regional Healthcare,,125
,,,7311,,,2004-11-23 00:00:00,,Greater Louisville,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,Jefferson,,,WARN,,,,,,,,Financial Service Solutions,,200
,,,7371,,,2004-11-03 00:00:00,,Cumberlands,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,Whitley,,,WARN,,,,,,,,CDG Management                    Corbin call Center,,115
,,,7371,,,2004-11-03 00:00:00,,Barren River,,"2201 Westerfield Drive           Providence, KY",,,,,,,,Simpson,,,WARN,,,,,,,,CDG Management                    Providence Call Center,,69
,,,2339,,,2004-10-22 00:00:00,,Western KY,,"227 West Reservoir Ave.         Central City, KY",,,,,,,,Muhlenberg,,,WARN,,,,,,,,"Flynn Enterprises, Inc.",,110
,,,3297,,,2004-10-12 00:00:00,,Greater Louisville,,"1600 West Lee Street               Louisville, Ky",,,,,,,,Jefferson,,,WARN,,,,,,,,Saint Gobain Ceramics Corhart Refractories,,150
,,,2834,,,2004-10-12 00:00:00,,Northern KY,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,Campbell,,,WARN,,,,,,,,Shire US Inc.,,102
,,,4899,,,2004-09-21 00:00:00,, Greater Louisville,,"10300 Ormsby Park Place        Louisville, KY",,,,,,,,Jefferson,,,WARN,,,,,,,,Charter Communications      Video Call Center,,162
,,,3496,,,2004-09-09 00:00:00,,Greater Louisville,,"2615 E HWY 146                           LaGrange, KY",,,,,,,,Oldham,,,WARN,,,,,,,,"Nexans Magnet Wire USA, Inc.",,123
,,,2339,,,2004-09-02 00:00:00,,Western KY,,"5730 Allegre Road                      Elkton, KY",,,,,,,,Todd,,,WARN,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,155
,,,8051,,,2004-08-30 00:00:00,,Northern KY,,"201 Watson Street                     Marion, KY",,,,,,,,Crittenden,,,WARN,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,150
,,,8051,,,2004-08-30 00:00:00,,Western KY,,"507 North Hayden Avenue     Salem, KY",,,,,,,,Livingston,,,WARN,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,100
,,,3496,,,2004-08-24 00:00:00,,Western KY,,"44 Industrial Drive                     Cadiz, KY",,,,,,,,Trigg,,,WARN,,,,,,,,"Chelsea Industries, Inc.",,54
,,,4841,,,2004-08-04 00:00:00,,Greater Louisville,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,Jefferson,,,WARN,,,,,,,,Pegasus Satellite Television,,259
,,,9999,,,2004-07-27 00:00:00,,Northern KY,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,Boone,,,WARN,,,,,,,,L'Oreal USA,,70
,,,6011,,,2004-07-14 00:00:00,,Greater Louisville,,"410 South Fifth Street              Louisville, KY",,,,,,,,Jefferson,,,WARN,,,,,,,,The Federal Reserve Bank of St. Louis,,115
,,,1241,,,2004-07-07 00:00:00,,EKCEP,,"P.O. Box 423                                 Bulan, KY",,,,,,,,Perry,,,WARN,,,,,,,,Star Fire Mining,,106
,,,2392,,,2004-07-07 00:00:00,,Cumberlands,,"3360 South Highway 1247       Somerset, KY",,,,,,,,Pulaski,,,WARN,,,,,,,,CS International                        Somerset Division,,150
,,,5099,,,2004-07-02 00:00:00,,Western KY,,"One General Street                   Mayfield, KY",,,,,,,,Graves,,,WARN,,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,915
,,,2111,,,2004-07-01 00:00:00,,Greater Louisville,,"401 South Fourth Avenue       Louisville, KY",,,,,,,,Jefferson,,,WARN,,,,,,,,Brown & Williamson               Tobacco Corporation,,242
,,,2111,,,2004-07-01 00:00:00,,Northern KY,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,,Kenton,,,WARN,,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,58
,,,2111,,,2004-07-01 00:00:00,,Greater Louisville,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,,Jefferson,,,WARN,,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,33
,,,2111,,,2004-07-01 00:00:00,,Nationwide,,Nationwide,,,,,,,,,,,WARN,,,,,,,,Brown & Williamson               Tobacco Corporation,,100
,,,3714,,,2004-06-30 00:00:00,,Western KY,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,,Christian,,,WARN,,,,,,,,Venture Industries Corp.,,96
,,,3425,,,2004-05-17 00:00:00,,Lincoln Trail,,"410 Embry Drive                         Leitchfield, KY",,,,,,,,Grayson,,,WARN,,,,,,,,Robert Bosch Tool,,155
,,,4492,,,2004-05-04 00:00:00,,Western KY,,"4040 Clarks River Road             Paducah, KY",,,,,,,,McCraken,,,WARN,,,,,,,,Walker Paducah Corp.,,71
,,,2653,,,2004-05-03 00:00:00,,Greater Louisville,,"1344 Beech Street                      Louisville, KY",,,,,,,,Jefferson,,,WARN,,,,,,,,Temple InLand                           Louisville West Box Plant,,126
,,,5099,,,2004-04-30 00:00:00,,Western KY,,"One General Street                   Mayfield, KY",,,,,,,,Graves,,,WARN,,,,,,,,Continental Tire North America  ,,198
,,,4226,,,2004-04-30 00:00:00,,Greater Louisville,,"720 Locust Lane                           Louisville, KY ",,,,,,,,Jefferson,,,WARN,,,,,,,,Winn Dixie Logistics,,160
,,,3714,,,2004-04-27 00:00:00,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,McCreary,,,WARN,,,,,,,,American Bag,,86
,,,5099,,,2004-04-19 00:00:00,,Bluegrass,,"1354 Baker Court                        Lexington, KY",,,,,,,,Fayette,,,WARN,,,,,,,,Michaels Stores Inc.,,142
,,,3999,,,2004-03-22 00:00:00,,Northern KY,,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,,Grant,,,WARN,,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,146
,,,5063,,,2004-03-08 00:00:00,,Bluegrass,,"2471 Palumbo Drive                  Lexington, KY",,,,,,,,Fayette,,,WARN,,,,,,,,Osram Sylvania                          Lexington Distribution Center,,3
,,,2251,,,2004-03-02 00:00:00,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,Logan,,,WARN,,,,,,,,"Auburn Hosiery Mills, Inc.",,200
,,,5999,,,2004-03-02 00:00:00,,,,"725 Clarks Run Road                  Maysville, KY",,,,,,,,Mason,,,WARN,,,,,,,,"Jockey International, Inc.",,219
,,,5999,,,2004-03-02 00:00:00,,,,"Highway 36                                   Carlisle, KY",,,,,,,,Nicholas,,,WARN,,,,,,,,Jockey International ,,137
,,,5999,,,2004-03-02 00:00:00,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,,Montgomery,,,WARN,,,,,,,,Jockey International ,,74
,,,7389,,,2004-02-26 00:00:00,,Greater Louisville,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,Jefferson,,,WARN,,,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,88
,,,3999,,,2004-02-20 00:00:00,,Bluegrass,,"110 Continental Drive              Richmond, KY",,,,,,,,Madison,,,WARN,,,,,,,,Sanmina - SCI,,139
,,,2353,,,2004-02-17 00:00:00,,,,"1221 Compressor Drive            Mayfield, KY",,,,,,,,Graves,,,WARN,,,,,,,,"Mayfield Cap Company, Inc.",,74
,,,7389,,,2004-02-10 00:00:00,,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,,Pike,,,WARN,,,,,,,,"Sykes Enterprises, Inc.",,341
,,,6162,,,2004-02-06 00:00:00,,Greater Louisville,,"601 West Jefferson Street      Louisville, KY",,,,,,,,Jefferson,,,WARN,,,,,,,,Bank of America,,250
,,,2392,,,2004-02-06 00:00:00,,,,"891 Ballardsville Road              Eminence, KY",,,,,,,,Henry,,,WARN,,,,,,,,Louisville/Saydah Home Fashions,,100
,,,7389,,,2004-02-02 00:00:00,,Greater Louisville,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,Jefferson,,,WARN,,,,,,,,Sears Roebuck and Company Customer Network Center,,157
,,,5141,,,2004-01-28 00:00:00,,Greater Louisville,,"2201 Ampere Drive                    Louisville, KY",,,,,,,,Jefferson,,,WARN,,,,,,,,King Provision,,123
,,,2295,,,2004-01-26 00:00:00,,Northern KY,,"7430 Empire Drive                     Florence, KY",,,,,,,,Boone,,,WARN,,,,,,,,"WNA Hopple Plastics, Inc.",,141
,,,4225,,,2004-01-21 00:00:00,,Greater Louisville,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,,,Jefferson,,,WARN,,,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,91
,,,6141,,,2004-01-21 00:00:00,,Greater Louisville,,"1660 Ormsby Station Road     Louisville, Ky",,,,,,,,Jefferson,,,WARN,,,,,,,,Providian Financial Corporation,,316
,,,6321,,,2004-01-19 00:00:00,,Greater Louisville,,"1951 Bishop Lane                        Louisville, KY",,,,,,,,Jefferson,,,WARN,,,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,107
,,,2515,,,2004-01-15 00:00:00,,Bluegrass,,"446 Delaplain Road                    Georgetown, KY",,,,,,,,Scott,,,WARN,,,,,,,,Hoover Wire Products            A Legget & Platt Division,,147
,,,2329,,,2004-01-07 00:00:00,,Northern KY,,"30 Kenton Lands Road              Erlanger, KY",,,,,,,,Kenton,,,WARN,,,,,,,,Plaid Clothing Company,,70
,,,2339,,,2005-12-21 00:00:00,,Barren River,,"760 Veterans Way                   Morgantown, KY",,Butler,,,,,Closure,,,2006-02-10 00:00:00,WARN,"Warehouse workers, mamagement",,"Women's, Misses' and Junior outerwear",,,Y,,Kellwood Company,,83
,,,3431,,,2005-12-19 00:00:00,,Cumberlands,,"755 Crane Road                        Ferguson, KY 42501",,Pulaski,,,,,Closure,,,2005-02-14 00:00:00,WARN,"Production, salaried",,Plastics,,,Y,,Crane Plumbing,,169
,,,3161,,,2005-12-07 00:00:00,,Cumberlands,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,McCreary,,,,,Closure,,,2006-01-30 00:00:00,WARN,Machine operator,,Leather tanning and finishing,,,Y,,LeSportsac,,177
,,,3053,,,2005-12-09 00:00:00,,EKCEP,,"568 East Clayton Drive           Louisa, KY 41230",,Lawrence,,,,,Closure,,,2006-02-05 00:00:00,WARN,See WARN,,Manufacturing rubber gaskets and seals,,,,,American National Rubber,,63
,,,3412,,,2005-11-14 00:00:00,,Northern Kentucky,,"7575 Empire Drive                   Florence, KY 41042",,Boone,,,,,Layoff,,,2005-12-23 00:00:00,WARN,Machine operator,,Manufacturing  ,,,,,Michael's Cooperage Company of Kentucky,,42
,,,4512,,,2005-11-04 00:00:00,,Northern Kentucky,,"77 Comair Blvd.                        Erlanger, KY 41018",,Kenton,,,,,Closure,,,2006-01-02 00:00:00,WARN,"Pilots, Flight attendants",,"Air transportation, scheduling",,,,,"Comair, Inc.",,315
N,,,3089,,,2006-08-25 00:00:00,,EKCEP,,"414 Roy Campbell  Hazard, KY 41701",,,,,,,Closure,Perry,,2006-12-31 00:00:00,WARN,"Michine Operators, Assemblers, Quality Control",,Plastics Producsts,,,,,D-J Inc.,N,50
,,,2254,,,2006-01-03 00:00:00,,Cumberlands,,"PO Box 170            HWY 127    Jamestown, KY 42629",,,,,,,Closure,Russell,,2006-01-27 00:00:00,WARN,,,Knit underwear and nightwear,,,,,Fruit of the Loom - Jamestown   Sewing Department,,100
,,,5122,,,2006-01-17 00:00:00,,Bluegrass,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,,,,,Closure,Fayette,,2006-03-03 00:00:00,WARN,"Warehouse workers, managements, sales representatives",,Pharmaceuticals,,,,,D&K Healthcare,,75
,,,,,,2006-01-18 00:00:00,,Barren River,,"702 Happy Valley Road                                  Glasgow, KY 42141",,,,,,,Closure,Barren,,2006-03-31 00:00:00,WARN,Shipping and receiving,Y,Men's and boy's clothes,,,,,Carhartt,,82
