Affected Occupations,County,Industry,Date Received,Trade,Location,County: Local  Name,Source,Congressional ,Company Address,NEG,Projected Date,Closure or Layoff?,Affected Occupation,NAFTA/Trade,Company Name,Company Contact,Notice URL,Employees,Union,Workforce Area,Region,NAICS Code,NAICS/SIC,SIC,NAICS,Notice Link,Comments,Projected Dates,Local Area,Closure/Layoff,County/Counties
,,,2001-08-10 00:00:00,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,,,"Interlake Material Handling, Inc.",,,105,,Greater Louisville,,,,3535,,,,,,Layoff,"Bullitt, Jefferson"
,,,2001-07-30 00:00:00,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,"Collis, Inc.",,,80,,Lincoln Trail,,,,3496,,,,,,Layoff,Hardin
,,,2001-07-30 00:00:00,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,,,Cingular Wireless,,,140,,Greater Louisville,,,,4812,,,,,,Layoff,Jefferson
,,,2001-07-16 00:00:00,,1125 Progress Way,,,,,,,,,,"Techno Trim, Inc.",,,290 - 356,,TENCO,,,,3714,,,,,,Layoff,Mason
,,,2001-06-20 00:00:00,,"P.O. Box 1570                         Corbin, Kentucky 40702",,WARN,N,,N,,,,N/A,American Greetings,,,545,N,Cumberlands,,,,,,,,08/20/2001 - 02/28/2002,,,
,,,2001-06-20 00:00:00,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,N,,N,,,,,Waukesha Cherry-Burrell,,,110,N,Greater Louisville,,,,3556,,,,,,Layoff,Jefferson
,,Manufacturing,2001-06-20 00:00:00,,"P.O. Box 1570                         Corbin, Kentucky 40702",,WARN,,,,,,,,American Greetings,,,545,,Cumberlands,,,,,,,,08/20/2001 - 02/28/2002,,Layoff,"Whitley, Knox"
,,,2001-05-29 00:00:00,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,,,SPX/Marley Cooling Tower Co.,,,210,,Greater Louisville,,,,1711,,,,,,Layoff,Jefferson
,,,2001-05-29 00:00:00,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,Garan Manufacturing Corp.,,,133,,,,,,,,,,,,Layoff,Hickman
,,,2001-05-21 00:00:00,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,,"Comair, Inc.",,,1662,,Northern KY,,,,,,,,,,Layoff,Kenton
,,,2001-05-18 00:00:00,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,,Parker-Hannifin Corporation,,,108,,Northern KY,,,,,,,,,,Layoff,Madison
,,,2001-05-16 00:00:00,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,,Brown and Williamson Tobacco,,,25,,Greater Louisville,,,,,,,,,,Layoff,Jefferson
,,,2001-05-16 00:00:00,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,200 - 290,,Northern KY,,,,3321,,,,,,Layoff,Harrison
,,,2001-04-30 00:00:00,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,,,CCL Container Corporation,,,111,,Northern KY,,,,3499,,,,,,Layoff,Carroll
,,,2001-04-26 00:00:00,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,,Mattel Inc. Distribution Center,,,48 - 50,,Northern KY,,,,3944,,,,,,,Boone
,,Manufacturing,2001-04-09 00:00:00,,"Corbin, Shelbyville, Berea",,Newspaper article,Unknown,,N,,,,Unknown,American Greetings,,,450,Y,Cumberlands,,,,,,,,Unknown,,Layoff,Statewide
,,,2001-04-06 00:00:00,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,,Mattel-Murray,,,980,,Western KY,,,,,,,,,,Layoff,Calloway
,,,2001-04-03 00:00:00,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,,Newport Steel Corporation,,,300,,Northern KY,,,,,,,,,,Layoff,Campbell
,,,2001-04-03 00:00:00,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,,"Quebecor World Metroweb, LP",,,152,,Northern KY,,,,,,,,,,Layoff,Kenton
,,,2001-04-02 00:00:00,,"2880 River Road                      Hawesville, Kentucky 42348",,Employer/LWIA,N,,N,,,,Unknown,Alcoa Automotive Castings,,,48,Y,,,,,,,,,2001-03-01 00:00:00,,,
,,,2001-04-02 00:00:00,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,,Ingersoll-Rand Company,,,328,,Western KY,,,,,,,,,,Layoff,Graves
,,,2001-03-29 00:00:00,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,,,Supervalu Distribution Center,,,175,,Western KY,,,,5141,,,,,,Layoff,"Muhlenberg, Hopkins"
,,,2001-03-26 00:00:00,,"539 South 4th Avenue         Louisville, KY",,,,,,,,,,Washington Mutual,,,250 - 300,,Greater Louisville,,,,,,,,,,Layoff,Jefferson
,,,2001-03-14 00:00:00,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,,CMS Hartzell,,,155,,Bluegrass,,,,,,,,,,Layoff,Madison
,,,2001-03-14 00:00:00,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,,Darwin Networks,,,115,,Greater Louisville,,,,5734,,,,,,,Jefferson
,,,2001-03-08 00:00:00,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,Department of the Army Headquarters   ,,,195,,,,,,,,,,,,Layoff,"Meade, Hardin, Bullitt"
,,,2001-02-20 00:00:00,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,,"Lexmark International, Inc.",,,375,,Bluegrass,,,,,,,,,,Layoff,Fayette
,,,2001-02-15 00:00:00,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,,,Intertec Systems,,,59,,Lincoln Trail,,,,3714,,,,,,Layoff,Nelson
,,,2001-02-15 00:00:00,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,,,"Hill's Pet Nutrition, Inc.",,,80,,Barren River,,,,2047,,,,,,Layoff,Warren
,,,2001-02-15 00:00:00,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,,,"ATC Distribution Group, Inc.",,,118 - 120,,Greater Louisville,,,,3714,,,,,,Layoff,Jefferson
,,,2001-02-08 00:00:00,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,,"Fatbrain.com, LLC",,,60,,Northern KY,,,,2731,,,,,,,Kenton
,,,2001-02-06 00:00:00,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,,Createc Corporation,,,28,,Bluegrass,,,,,,,,,,Closure,Mercer
,,,2001-02-01 00:00:00,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,,,"ShopKo Stores, Inc.",,,80,,Western KY,,,,5311,,,,,,Closure,McCracken
,,,2001-01-31 00:00:00,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,,,"Donaldson Company, Inc.",,,71,,Greater Louisville,,,,3564,,,,,,Closure,Jefferson
,,,2001-01-31 00:00:00,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,84,,TENCO,,,,5311,,,,,,Closure,Montgomery
,,,2001-01-29 00:00:00,,"223 Progress Rd.                    Springfield, KY ",,,,,,,,,,"Kerry, Inc.",,,63,,Lincoln Trail,,,,2023,,,,,,Closure,Washington
,,,2001-01-24 00:00:00,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,JC Penny Store,,,82,,,,,,,,,,,,Closure,Campbell
,,,2001-01-24 00:00:00,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,"Collis, Inc.",,,13,,Lincoln Trail,,,,,,,Local area doing Rapid Response.,,,Layoff,Hardin
,,,2001-01-18 00:00:00,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,96,N,Cumberlands,,,,7389,,,,,,Layoff,Logan
,,,2001-01-17 00:00:00,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,114,Y,Green River,,,,2024,,,,,,Closure,Daviess
,,,2001-01-17 00:00:00,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,130,N,Bluegrass,,,,,,,,,,Closure,Fayette
,,,2001-01-04 00:00:00,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,,,,OshKosh B' Gosh,,,148,Y,Cumberlands,,,,2361,,,,,,Layoff,Casey
,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,LWIA/Internet,N,,N,,,,N/A,Accuride,,,18,N,Green River,,,,,,,,2001-02-02 00:00:00,,,Henderson
,,,2002-02-01 00:00:00,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Chris Radford          (270) 769-5526,,70,,Lincoln Trail,,,,,,,,,,Layoff,Hardin
,,,2002-01-31 00:00:00,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,,,"GE Financial Assurance Holdings, Inc.",Kim Huffman           Roxanne Larcher,,41,,Greater Louisville,,,,,,,,,,Layoff,Jefferson
,,,2002-01-30 00:00:00,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,,,HMX Tailored (Plaid Cloth) ,Thomas Koch           (716) 874-5000,,285,,Cumberlands,,,,,,,,,,Layoff,Pulaski County
,,,2002-01-17 00:00:00,,"140 Industry Road         Georgetown, KY 40324",,,,,,,,,,Tyco Electronics                (AMP Inc.),Steve Faigin             (717) 810-4947,,145,,Bluegrass,,,,,,,,,,Layoff,Scott
,,,2002-01-11 00:00:00,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,,,Accuride Corporation,Audie Hammond   (270) 826-5000,,325,,Green River,,,,,,,,,,Layoff,Henderson
,,,2002-01-07 00:00:00,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,,,"Donaldson Company, Inc",Gary Olson               (859) 887-0239,,87,,Bluegrass,,,,,,,,,,Layoff,Jessamine
,,,2002-01-04 00:00:00,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,,,Providian Financial Corporation,Julie Rose                 (502) 354-3011,,203,,Greater Louisville,,,,,,,,,,Layoff,Jefferson
,,,2002-01-01 00:00:00,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,,,Woodwork of Mid-America,Kenneth Hird          (918) 836-3794,,110,,Barren River,,,,,,,,,,Layoff,Warren
,,,2002-01-01 00:00:00,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,,,Inoac Packaging Group,Daniel Rossoll         (502) 348-5159,,72,,Lincoln Trail,,,,,,,,,,Layoff,Grayson
See WARN,,Folding paperboard cartons,2003-01-02 00:00:00,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Media,,,,,,,N,International Paper Company,,,300,,Western Kentucky,,,,2657,,,,2003-03-31 00:00:00,,Closure,Christian
See WARN,,,2003-01-03 00:00:00,,"US Route 60 West                    Ashland, KY 41102",,WARN,,,,,,,N,"Kentucky Electrical Steel, Inc.",,,311,,TENCO,,,,3316,,,,12/29/2002 - 01/26/2003,,Closure,Boyd
"Clerical, Housekeeping, Admissions, LPN, RN",,,2003-01-10 00:00:00,,,,Media,,,,,,,N,Appalachian Regional Healthcare,,,125,,EKCEP,,,,8062,,,,2003-01-07 00:00:00,,Layoff,
,Jefferson,,2004-11-23 00:00:00,,"101 East Main Street        Suite 400                         Louisville, KY",,WARN,,,,,,,,Financial Service Solutions,,,200,,Greater Louisville,,,,7311,,,,,,,
,Whitley,,2004-11-03 00:00:00,,"1110 Cumberland Falls HWY  Corbin, KY",,WARN,,,,,,,,CDG Management                    Corbin call Center,,,115,,Cumberlands,,,,7371,,,,,,,
,Simpson,,2004-11-03 00:00:00,,"2201 Westerfield Drive           Providence, KY",,WARN,,,,,,,,CDG Management                    Providence Call Center,,,69,,Barren River,,,,7371,,,,,,,
,Muhlenberg,,2004-10-22 00:00:00,,"227 West Reservoir Ave.         Central City, KY",,WARN,,,,,,,,"Flynn Enterprises, Inc.",,,110,,Western KY,,,,2339,,,,,,,
,Jefferson,,2004-10-12 00:00:00,,"1600 West Lee Street               Louisville, Ky",,WARN,,,,,,,,Saint Gobain Ceramics Corhart Refractories,,,150,,Greater Louisville,,,,3297,,,,,,,
,Campbell,,2004-10-12 00:00:00,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,WARN,,,,,,,,Shire US Inc.,,,102,,Northern KY,,,,2834,,,,,,,
,Jefferson,,2004-09-21 00:00:00,,"10300 Ormsby Park Place        Louisville, KY",,WARN,,,,,,,,Charter Communications      Video Call Center,,,162,, Greater Louisville,,,,4899,,,,,,,
,Oldham,,2004-09-09 00:00:00,,"2615 E HWY 146                           LaGrange, KY",,WARN,,,,,,,,"Nexans Magnet Wire USA, Inc.",,,123,,Greater Louisville,,,,3496,,,,,,,
,Todd,,2004-09-02 00:00:00,,"5730 Allegre Road                      Elkton, KY",,WARN,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,155,,Western KY,,,,2339,,,,,,,
,Crittenden,,2004-08-30 00:00:00,,"201 Watson Street                     Marion, KY",,WARN,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,150,,Northern KY,,,,8051,,,,,,,
,Livingston,,2004-08-30 00:00:00,,"507 North Hayden Avenue     Salem, KY",,WARN,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,100,,Western KY,,,,8051,,,,,,,
,Trigg,,2004-08-24 00:00:00,,"44 Industrial Drive                     Cadiz, KY",,WARN,,,,,,,,"Chelsea Industries, Inc.",,,54,,Western KY,,,,3496,,,,,,,
,Jefferson,,2004-08-04 00:00:00,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,WARN,,,,,,,,Pegasus Satellite Television,,,259,,Greater Louisville,,,,4841,,,,,,,
,Boone,,2004-07-27 00:00:00,,"1155 Worldwide Boulevard   Hebron, KY",,WARN,,,,,,,,L'Oreal USA,,,70,,Northern KY,,,,9999,,,,,,,
,Jefferson,,2004-07-14 00:00:00,,"410 South Fifth Street              Louisville, KY",,WARN,,,,,,,,The Federal Reserve Bank of St. Louis,,,115,,Greater Louisville,,,,6011,,,,,,,
,Perry,,2004-07-07 00:00:00,,"P.O. Box 423                                 Bulan, KY",,WARN,,,,,,,,Star Fire Mining,,,106,,EKCEP,,,,1241,,,,,,,
,Pulaski,,2004-07-07 00:00:00,,"3360 South Highway 1247       Somerset, KY",,WARN,,,,,,,,CS International                        Somerset Division,,,150,,Cumberlands,,,,2392,,,,,,,
,Graves,,2004-07-02 00:00:00,,"One General Street                   Mayfield, KY",,WARN,,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,915,,Western KY,,,,5099,,,,,,,
,Jefferson,,2004-07-01 00:00:00,,"401 South Fourth Avenue       Louisville, KY",,WARN,,,,,,,,Brown & Williamson               Tobacco Corporation,,,242,,Greater Louisville,,,,2111,,,,,,,
,Kenton,,2004-07-01 00:00:00,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,WARN,,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,58,,Northern KY,,,,2111,,,,,,,
,Jefferson,,2004-07-01 00:00:00,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,WARN,,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,33,,Greater Louisville,,,,2111,,,,,,,
,,,2004-07-01 00:00:00,,Nationwide,,WARN,,,,,,,,Brown & Williamson               Tobacco Corporation,,,100,,Nationwide,,,,2111,,,,,,,
,Christian,,2004-06-30 00:00:00,,"2400 Bradshaw Road                 Hopkinsville, KY",,WARN,,,,,,,,Venture Industries Corp.,,,96,,Western KY,,,,3714,,,,,,,
,Grayson,,2004-05-17 00:00:00,,"410 Embry Drive                         Leitchfield, KY",,WARN,,,,,,,,Robert Bosch Tool,,,155,,Lincoln Trail,,,,3425,,,,,,,
,McCraken,,2004-05-04 00:00:00,,"4040 Clarks River Road             Paducah, KY",,WARN,,,,,,,,Walker Paducah Corp.,,,71,,Western KY,,,,4492,,,,,,,
,Jefferson,,2004-05-03 00:00:00,,"1344 Beech Street                      Louisville, KY",,WARN,,,,,,,,Temple InLand                           Louisville West Box Plant,,,126,,Greater Louisville,,,,2653,,,,,,,
,Graves,,2004-04-30 00:00:00,,"One General Street                   Mayfield, KY",,WARN,,,,,,,,Continental Tire North America  ,,,198,,Western KY,,,,5099,,,,,,,
,Jefferson,,2004-04-30 00:00:00,,"720 Locust Lane                           Louisville, KY ",,WARN,,,,,,,,Winn Dixie Logistics,,,160,,Greater Louisville,,,,4226,,,,,,,
,McCreary,,2004-04-27 00:00:00,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,WARN,,,,,,,,American Bag,,,86,,,,,,3714,,,,,,,
,Fayette,,2004-04-19 00:00:00,,"1354 Baker Court                        Lexington, KY",,WARN,,,,,,,,Michaels Stores Inc.,,,142,,Bluegrass,,,,5099,,,,,,,
,Grant,,2004-03-22 00:00:00,,"10000 Business Boulevard      Dry Ridge, KY",,WARN,,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,146,,Northern KY,,,,3999,,,,,,,
,Fayette,,2004-03-08 00:00:00,,"2471 Palumbo Drive                  Lexington, KY",,WARN,,,,,,,,Osram Sylvania                          Lexington Distribution Center,,,3,,Bluegrass,,,,5063,,,,,,,
,Logan,,2004-03-02 00:00:00,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,WARN,,,,,,,,"Auburn Hosiery Mills, Inc.",,,200,,,,,,2251,,,,,,,
,Mason,,2004-03-02 00:00:00,,"725 Clarks Run Road                  Maysville, KY",,WARN,,,,,,,,"Jockey International, Inc.",,,219,,,,,,5999,,,,,,,
,Nicholas,,2004-03-02 00:00:00,,"Highway 36                                   Carlisle, KY",,WARN,,,,,,,,Jockey International ,,,137,,,,,,5999,,,,,,,
,Montgomery,,2004-03-02 00:00:00,,"2671 Owingsville Road            Mt. Sterling, KY",,WARN,,,,,,,,Jockey International ,,,74,,,,,,5999,,,,,,,
,Jefferson,,2004-02-26 00:00:00,,"12201 Bluegrass Parkway        Louisville, KY",,WARN,,,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,88,,Greater Louisville,,,,7389,,,,,,,
,Madison,,2004-02-20 00:00:00,,"110 Continental Drive              Richmond, KY",,WARN,,,,,,,,Sanmina - SCI,,,139,,Bluegrass,,,,3999,,,,,,,
,Graves,,2004-02-17 00:00:00,,"1221 Compressor Drive            Mayfield, KY",,WARN,,,,,,,,"Mayfield Cap Company, Inc.",,,74,,,,,,2353,,,,,,,
,Pike,,2004-02-10 00:00:00,,"55 Sykes Boulevard                   Pikeville, KY",,WARN,,,,,,,,"Sykes Enterprises, Inc.",,,341,,,,,,7389,,,,,,,
,Jefferson,,2004-02-06 00:00:00,,"601 West Jefferson Street      Louisville, KY",,WARN,,,,,,,,Bank of America,,,250,,Greater Louisville,,,,6162,,,,,,,
,Henry,,2004-02-06 00:00:00,,"891 Ballardsville Road              Eminence, KY",,WARN,,,,,,,,Louisville/Saydah Home Fashions,,,100,,,,,,2392,,,,,,,
,Jefferson,,2004-02-02 00:00:00,,"12201 Bluegrass Parkway        Louisville, KY",,WARN,,,,,,,,Sears Roebuck and Company Customer Network Center,,,157,,Greater Louisville,,,,7389,,,,,,,
,Jefferson,,2004-01-28 00:00:00,,"2201 Ampere Drive                    Louisville, KY",,WARN,,,,,,,,King Provision,,,123,,Greater Louisville,,,,5141,,,,,,,
,Boone,,2004-01-26 00:00:00,,"7430 Empire Drive                     Florence, KY",,WARN,,,,,,,,"WNA Hopple Plastics, Inc.",,,141,,Northern KY,,,,2295,,,,,,,
,Jefferson,,2004-01-21 00:00:00,,"244 East Woodlawn Avenue  Louisville, Ky",,WARN,,,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,91,,Greater Louisville,,,,4225,,,,,,,
,Jefferson,,2004-01-21 00:00:00,,"1660 Ormsby Station Road     Louisville, Ky",,WARN,,,,,,,,Providian Financial Corporation,,,316,,Greater Louisville,,,,6141,,,,,,,
,Jefferson,,2004-01-19 00:00:00,,"1951 Bishop Lane                        Louisville, KY",,WARN,,,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,107,,Greater Louisville,,,,6321,,,,,,,
,Scott,,2004-01-15 00:00:00,,"446 Delaplain Road                    Georgetown, KY",,WARN,,,,,,,,Hoover Wire Products            A Legget & Platt Division,,,147,,Bluegrass,,,,2515,,,,,,,
,Kenton,,2004-01-07 00:00:00,,"30 Kenton Lands Road              Erlanger, KY",,WARN,,,,,,,,Plaid Clothing Company,,,70,,Northern KY,,,,2329,,,,,,,
"Warehouse workers, mamagement",,"Women's, Misses' and Junior outerwear",2005-12-21 00:00:00,,"760 Veterans Way                   Morgantown, KY",,WARN,,,,,,,Y,Kellwood Company,,,83,,Barren River,,,,2339,,,,2006-02-10 00:00:00,,Closure,Butler
"Production, salaried",,Plastics,2005-12-19 00:00:00,,"755 Crane Road                        Ferguson, KY 42501",,WARN,,,,,,,Y,Crane Plumbing,,,169,,Cumberlands,,,,3431,,,,2005-02-14 00:00:00,,Closure,Pulaski
Machine operator,,Leather tanning and finishing,2005-12-07 00:00:00,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,WARN,,,,,,,Y,LeSportsac,,,177,,Cumberlands,,,,3161,,,,2006-01-30 00:00:00,,Closure,McCreary
See WARN,,Manufacturing rubber gaskets and seals,2005-12-09 00:00:00,,"568 East Clayton Drive           Louisa, KY 41230",,WARN,,,,,,,,American National Rubber,,,63,,EKCEP,,,,3053,,,,2006-02-05 00:00:00,,Closure,Lawrence
Machine operator,,Manufacturing  ,2005-11-14 00:00:00,,"7575 Empire Drive                   Florence, KY 41042",,WARN,,,,,,,,Michael's Cooperage Company of Kentucky,,,42,,Northern Kentucky,,,,3412,,,,2005-12-23 00:00:00,,Layoff,Boone
"Pilots, Flight attendants",,"Air transportation, scheduling",2005-11-04 00:00:00,,"77 Comair Blvd.                        Erlanger, KY 41018",,WARN,,,,,,,,"Comair, Inc.",,,315,,Northern Kentucky,,,,4512,,,,2006-01-02 00:00:00,,Closure,Kenton
"Michine Operators, Assemblers, Quality Control",Perry,Plastics Producsts,2006-08-25 00:00:00,,"414 Roy Campbell  Hazard, KY 41701",,WARN,,,N,,,,,D-J Inc.,,,50,N,EKCEP,,,,3089,,,,2006-12-31 00:00:00,,Closure,
,Russell,Knit underwear and nightwear,2006-01-03 00:00:00,,"PO Box 170            HWY 127    Jamestown, KY 42629",,WARN,,,,,,,,Fruit of the Loom - Jamestown   Sewing Department,,,100,,Cumberlands,,,,2254,,,,2006-01-27 00:00:00,,Closure,
"Warehouse workers, managements, sales representatives",Fayette,Pharmaceuticals,2006-01-17 00:00:00,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,WARN,,,,,,,,D&K Healthcare,,,75,,Bluegrass,,,,5122,,,,2006-03-03 00:00:00,,Closure,
Shipping and receiving,Barren,Men's and boy's clothes,2006-01-18 00:00:00,Y,"702 Happy Valley Road                                  Glasgow, KY 42141",,WARN,,,,,,,,Carhartt,,,82,,Barren River,,,,,,,,2006-03-31 00:00:00,,Closure,
Shipping and receiving,Rowan,Men's and boy's clothes,2006-01-18 00:00:00,Y,"75 Baldridge Road        Morehead, KY 40351",,WARN,,,,,,,,Carhartt,,,71,,TENCO,,,,,,,,2006-03-31 00:00:00,,Closure,
Shipping and receiving,Webster,Men's and boy's clothes,2006-01-18 00:00:00,Y,"160 Carhartt Road        Sebree, KY 42455",,WARN,,,,,,,,Carhartt,,,90,,Green River,,,,,,,,2006-03-31 00:00:00,,Closure,
Fingerprinters,Jefferson,Homeland Security,2006-02-02 00:00:00,,"601 West Broadway    Room 22                           Louisville, KY 40202",,WARN,,,,,,,,Enterprise Management Services Corporation,,,5,,Greater Louisville,,,,7382,,,,2006-03-31 00:00:00,,Layoff,
Attendants,Jefferson,Automotive parking,2006-02-01 00:00:00,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,WARN,,,,,,,,Central Parking Corporation,,,20,,Greater Louisville,,,,7521,,,,2006-03-31 00:00:00,,Closure,
"Sales clerk, management",Daviess,Department store,2006-02-13 00:00:00,,"2650 Fredrica Street    Owensboro, KY 42301",,WARN,,,,,,,,Macy's Central,,,49,,Green River,,,,5311,,,,2006-03-21 00:00:00,,Closure,
,,Plastic product mfg.,2007-11-20 00:00:00,,"981 Commerce Drive             Leitchfield, KY 42754",,WARN,,,,,,,,Jones Plastic & Engineering,,,260,,Lincoln Trail,,,,,326199,,,11/18/2007 - 12/16/2007,,Closure,
See WARN,,,2007-11-19 00:00:00,,"2001 US Route 421 South     Frankfort, KY 40601",,WARN,,,,,,,,Bendix,,,4,,Bluegrass,,,,,,,,2008-01-18 00:00:00,,Layoff,
,,,2007-10-30 00:00:00,,"7001 Universal Coach Dr.      Louisville, KY",,WARN,,,,,,,,"Caterpillar Logistics Services, Inc.",,,38,,Greater Louisville,,,,,,,,2008-01-01 00:00:00,,Closure,
See WARN,,,2007-10-23 00:00:00,,"100 North Graham Ave.        Bowling Green, KY 42101",,WARN,,,,,,,,"Nyloncraft, Inc.",,,71,N,Barren River,,,,,,,,12/23/2007 - 02/29/2008,,Closure,
See WARN,,,2007-10-18 00:00:00,,"1530 Insterstate Dr.                Erlanger, KY 41018",,WARN,,,,,,,,"Oarsman Sportswear                            Parent - Paramount Apparel International, Inc.",,,85,,Northern Kentucky,,,,,,,,2007-12-18 00:00:00,,Closure,
See WARN,,,2007-10-18 00:00:00,,"901 E. Main Street                   WarSaw, Kentucky 40195",,WARN,,,,,,,,"ATS Light Alloy Wheels Kentucky, LLC",,,180,,Northern Kentucky,,,,,,,,2007-12-18 00:00:00,,Closure,
