County: Local  Name,Location,Closure/Layoff,NEG,Closure or Layoff?,Company Contact,Congressional ,Industry,Source,Projected Dates,Workforce Area,Local Area,Company Address,NAICS Code,County/Counties,NAFTA/Trade,Region,Employees,Notice URL,Affected Occupation,Comments,County,NAICS,Union,Notice Link,Trade,Projected Date,SIC,NAICS/SIC,Affected Occupations,Date Received,Company Name
,"1320 West Main Street            Glasgow, KY 42141",Layoff,,,,,,,,,Barren River,,,Barren,,,230,,,,,,,,,,,,,2000-08-23 00:00:00,Dana - Spicer Heavy Axle & Brake
,"1010 Withrow Court                 Bardstown, KY 40004",Closure,,,,,,,,,Lincoln Trail,,,Nelson,,,191,,,,,,Y,,,,,,,2000-08-15 00:00:00,Bird Vinyl Products
,"3100 West Big Beaver Road  Troy, MI 48084-3163",Closure,,,,,,,,,,,,Taylor,,,67,,,,,,N,,,,,,,2000-08-08 00:00:00,Kmart Corporation
,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Closure,,,,,,,,,,,,Greenup,,,53,,,,,,Y,,,,,,,2000-08-08 00:00:00,CSX Transportation
,"300 Gilbert Drive          Hopkisville, KY 42241",Closure,,,,,,,,,Western Kentucky,,,Christian,,,50,,,,,,Y,,,,,,,2000-07-25 00:00:00,Genlyte Thomas
,"1101 Pacific Avenue   Erlanger, KY 41018",Layoff,,,,,,,,,Northern Kentucky,,,Kenton,,,59,,,,,,,,,,,,,2000-07-24 00:00:00,APAC Customer Services
,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Closure,,,,,,,,,Greater Louisville,,,Jefferson,,,141,,,,,,N,,,,,,,2000-07-05 00:00:00,"Dillard's, Inc."
,,,,,,,,,,,,,,Jefferson,,,100,,,,,,,,,,,,,2000-06-28 00:00:00,"Circuit City Stores, Inc."
,,,,,,,,,,,,,,Caldwell,,,9,,,,,,,,,,,,,2000-06-01 00:00:00,Fontaine Trailer Company
,,,,,,,,,,,,,,Boyd,,,,,,,,,,,,,,,,2000-05-30 00:00:00,Heckett MultiServ
,,,,,,,,,,,,,,McCracken,,,271,,,,,,,,,,,,,2000-05-10 00:00:00,United States Enrichment Corp.
,,,,,,,,,,,,,,Fayette,,,27,,,,,,,,,,,,,2000-05-02 00:00:00,Clark Material Handling Co.
,,,,,,,,,,,,,,Boone,,,70,,,,,,,,,,,,,2000-05-02 00:00:00,Johns Manville Corp.
,,,,,,,,,,,,,,Jefferson,,,350,,,,,,,,,,,,,2000-04-21 00:00:00,"Crothall Healthcare, Inc."
,,,,,,,,,,,,,,Kenton,,,,,,,,,,,,,,,,2000-04-18 00:00:00,"Gibson Greetings, Inc."
,,,,,,,,,,,,,,Wolfe,,,218,,,,,,,,,,,,,2000-04-07 00:00:00,Celestica Corporation
,,,,,,,,,,,,,,Daviess,,,169,,,,,,,,,,,,,2000-04-07 00:00:00,Green River Steel
,,,,,,,,,,,,,,Statewide,,,112,,,,,,,,,,,,,2000-04-03 00:00:00,"Parsons Telecom, Inc."
,,,,,,,,,,,,,,Hopkins,,,178,,,,,,,,,,,,,2000-04-03 00:00:00,Landstar
,,,,,,,,,,,,,,Campbell,,,260,,,,,,,,,,,,,2000-03-29 00:00:00,"Star-Kist Foods, Inc."
,,,,,,,,,,,,,,Jefferson,,,120,,,,,,,,,,,,,2000-03-14 00:00:00,"Conco, Inc."
,,,,,,,,,,,,,,Franklin,,,300,,,,,,,,,,,,,2000-03-14 00:00:00,Fruit of the Loom
,,,,,,,,,,,,,,Fayette,,,26,,,,,,,,,,,,,2000-03-07 00:00:00,US Airways Lexington
,,,,,,,,,,,,,,Jefferson,,,59,,,,,,,,,,,,,2000-03-07 00:00:00,US Airways Louisville
,,,,,,,,,,,,,,Marion,,,59,,,,,,,,,,,,,2000-03-07 00:00:00,Wallace
,,,,,,,,,,,,,,Jefferson,,,259,,,,,,,,,,,,,2000-02-21 00:00:00,Genicom Corporation
,,,,,,,,,,,,,,Crittenden,,,305,,,,,,,,,,,,,2000-02-21 00:00:00,Tyco Electronics Corporation
,,,,,,,,,,,,,,Fayette,,,130,,,,,,,,,,,,,2000-02-07 00:00:00,Qwik Tool & Manufacturing Co.
,,,,,,,,,,,,,,Henderson,,,94,,,,,,,,,,,,,2000-02-07 00:00:00,"Millstone Coffee, Inc."
,,,,,,,,,,,,,,McCracken,,,450,,,,,,,,,,,,,2000-02-07 00:00:00,United States Enrichment Corp.
,,,,,,,,,,,,,,Boone,,,108,,,,,,,,,,,,,2000-02-01 00:00:00,Clarion Manufacturing Corporation
,,,,,,,,,,,,,,Christian,,,63,,,,,,,,,,,,,2000-02-01 00:00:00,ABTCO
,,,,,,,,,,,,,,Pulaski,,,604,,,,,,,,,,,,,2000-01-25 00:00:00,Tecumseh Products Company
,,,,,,,,,,,,,,Christian,,,60,,,,,,,,,,,,,2000-01-07 00:00:00,"MHI Machine Tool U.S.A., Inc."
,,,,,,,,,,,,,,Hardin,,,56,,,,,,,,,,,,,2000-01-04 00:00:00,CertainTeed Corporation
,,,,,,,,,,,,,,Jefferson,,,260,,,,,,,,,,,,,,Philip Morris
,"445 Plum Springs Loop        Bowling Green, KY 42101",Layoff,N,,,N,"Architectural woodwork, cabinets, displays",WARN,2002-02-25 00:00:00,Barren River,,,,Warren,No,,110 - 145,,,,,,N,,,,"2431, 2434, 3993",,,2001-12-27 00:00:00,Woodwork Mid-America
,"325 Embry Street                   Leitchfield, KY 42754",Layoff,N,,,N,Plastic Blow Molding,WARN,2001-10-01 00:00:00,Lincoln Trail,,,,Grayson,No,,72,,,,,,Y,,,,3089,,,2001-12-21 00:00:00,Inoac Packaging Group
,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,Barren River,,,,Allen,,,150,,,,,,,,,,,,,2001-12-10 00:00:00,A.O. Smith Electrical Products Co.
,636 Holt Drive          Scottsville Ky 42164-8914,Layoff,N,,,N,Air conditioning rotors and stators,WARN,2002-02-04 00:00:00,Barren River,,,,Allen,NAFTA,,350 - 756,,,,,,N,,,,3621,,,2001-12-06 00:00:00,A. O. Smith
,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,TENCO,,,,Montgomery,,,122,,,,,,,,,,,,,2001-12-06 00:00:00,Donnelly Corporation
,"1 Morgan Place                      Mt. Sterling, KY ",Layoff,N,,,N,Manufacturing - automotive windows,WARN,01/03/2002 - 04/15/2002,TENCO,,,,Montgomery,N/A,,122,,,,,,N,,,,3231,,,2001-12-04 00:00:00,Donnelly Corporation
,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,Greater Louisville,,,,Shelby,,,85,,,,,,,,,,,,,2001-12-03 00:00:00,"Carlton Cards Retail, Inc."
,"7603 National Turnpike      Louisville, KY ",Layoff,,,,,Venture,,2001-01-26 00:00:00,Greater Louisville,,,,Jefferson,,,59,,,,,,,,,,,,See WARN,2001-11-30 00:00:00,"BSC Acquisition Sub, LLC"
,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,Barren River,,,,Butler & Metcalfe,,,926,,,,,,,,,,,,,2001-12-03 00:00:00,"Sumitomo Electric Wiring Systems, Inc."
,"1018 Ashley Street               Bowling Green, KY ",Layoff,N,,,N,Electrical Wiring,WARN,02/01/2002 - 09/01/2002,Barren River,,,,"Warren, Butler, Metcalfe",NAFTA/TAA,,926,,,,,,N,,,,3679,,Unknown,2001-11-30 00:00:00,"Sumitomo Electric Wiring Systems, Inc."
,"7603 National Turnpike      Louisville, KY ",Layoff,N,,,N,Venture,WARN,2001-01-26 00:00:00,Greater Louisville,,,,Jefferson,Unknown,,59,,,,,,N,,,,2677,,See Worker Layoff Report,2001-11-30 00:00:00,"BSC Acquisition Sub, LLC"
,"1000 Commerce Circle        Shelbyville, KY 40065 ",Layoff,N,,,N,manufacturing  ,Employer/LWIA/WARN,2002-01-30 00:00:00,Greater Louisville,,,,Shelby,N/A,,85,,,,,,N,,,,2771,,Greeting cards,2001-11-19 00:00:00,Carlton Cards - American Greetings
,"346 Central Avenue             Bowling Green, KY",Layoff,,,,,,,,Barren River,,,,Warren,,,235,,,,,,,,,,3714,,,2001-11-19 00:00:00,"Hayes Lemmerz International, Inc."
,"1065 Newton Pike                 Lexington, KY 40511",Layoff,,,,,,,,Bluegrass,,,,Fayette,,,161,,,,,,,,,,8099,,,2001-11-15 00:00:00,Health Associates of Kentucky Inc.
,"600 Nunn Street                    Albany, KY 42602                  ",Layoff,,,,,,,,Bluegrass,,,,Clinton,,,96,,,,,,,,,,2361,,,2001-11-08 00:00:00,OshKosh B' Gosh
,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,Greater Louisville,,,,Jefferson,,,89,,,,,,,,,,2098,,,2001-11-01 00:00:00,New World Pasta Company
,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Layoff,,,,,,,,Green River,,,,Henderson,,,103,,,,,,,,,,7363,,,2001-11-01 00:00:00,"Spherion Atlantic Enterprises, LLC"
,"1278 Highway 461                 Somerset, KY 42503",Layoff,,,,,,,,Cumberlands,,,,Pulaski,,,85 - 90,,,,,,,,,,3714,,,2001-10-31 00:00:00,Hayes Lemmerz - Somerset
,"618 East Main Street            Warsaw, KY 41095",Layoff,,,,,,,,,,,,Gallatin,,,200,,,,,,,,,,3714,,,2001-10-30 00:00:00,American Racing Equipment
,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,Green River,,,,Henderson,,,103,,,,,,,,,,,,,2001-10-29 00:00:00,Spherion Atlantic   
,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,Lincoln Trail,,,,Hardin,,,50,,,,,,,,,,3714,,,2001-10-27 00:00:00,Dana Corporation - Elizabethtown
,"P.O. Box 120                            Morganfield, KY 42437",Layoff,,,,,,,,,,,,Union,,,106,,,,,,,,,,1222,,,2001-10-23 00:00:00,Peabody Coal Company                        Camp No. 11 Mine
,"800 Moreland Street            Owensboro, KY 42301",Layoff,,,,,,,,Green River,,,,Daviess,,,115,,,,,,,,,,2521,,,2001-10-12 00:00:00,Whitehall Furniture
,"478 Paige Street                    Tompkinsville, KY 42167",Layoff,,,,,,,,Barren River,,,,Monroe,,,134,,,,,,,,,,2325,,,2001-10-05 00:00:00,"KEY Industries, Inc. "
,"701 Pennel Street                 Henderson, KY 42420",Layoff,,,,,,,,Green River,,,,Henderson,,,202,,,,,,,,,,2621,,,2001-10-05 00:00:00,CPS Plus Mark - American Greetings
,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Layoff,N,,,N,,WARN,,Northern KY,,,,Kenton,,,11,,,,,,N,,,,5811,,See WARN,2001-10-01 00:00:00,"Ca One Services, Inc. Covington/Cincinnati Airport"
,"2521 South Floyd Street     Louisville, KY 40217",Layoff,N,,,N,,,,Greater Louisville,,,,Jefferson,,,89,,,,,,N,,,,2098,,See WARN,2001-09-28 00:00:00,New World Pasta Company
,"21 Varney Drive                     Toler, KY 41569",Layoff,,,,,,,,EKCEP,,,,Perry,,,140,,,,,,,,,,1222,,,2001-09-21 00:00:00,EAS Mine of Aero Energy
,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,Northern KY,,,,Boone,,,90 +/-,,,,,,,,,,3541,,,2001-09-04 00:00:00,Landis Gardner
,"300 Highway 44 East             Shepherdsville, KY 40165",Layoff,,,,,,,,Greater Louisville,,,,"Bullitt, Jefferson",,,105,,,,,,,,,,3535,,,2001-08-10 00:00:00,"Interlake Material Handling, Inc."
,"1101 West Park Road           Elizabethtown, KY 42701",Layoff,,,,,,,,Lincoln Trail,,,,Hardin,,,80,,,,,,,,,,3496,,,2001-07-30 00:00:00,"Collis, Inc."
,"1650 Lyndon Farms Court  Louisville, KY 40223",Layoff,,,,,,,,Greater Louisville,,,,Jefferson,,,140,,,,,,,,,,4812,,,2001-07-30 00:00:00,Cingular Wireless
,1125 Progress Way,Layoff,,,,,,,,TENCO,,,,Mason,,,290 - 356,,,,,,,,,,3714,,,2001-07-16 00:00:00,"Techno Trim, Inc."
,"P.O. Box 1570                         Corbin, Kentucky 40702",,N,,,N,,WARN,08/20/2001 - 02/28/2002,Cumberlands,,,,,N/A,,545,,,,,,N,,,,,,,2001-06-20 00:00:00,American Greetings
,"10300 Bunsen Way               Jeffersontown, KY 40299",Layoff,N,,,N,,,,Greater Louisville,,,,Jefferson,,,110,,,,,,N,,,,3556,,,2001-06-20 00:00:00,Waukesha Cherry-Burrell
,"P.O. Box 1570                         Corbin, Kentucky 40702",Layoff,,,,,Manufacturing,WARN,08/20/2001 - 02/28/2002,Cumberlands,,,,"Whitley, Knox",,,545,,,,,,,,,,,,,2001-06-20 00:00:00,American Greetings
,"6333 Strawberry Lane          Louisville, KY 40214-2930",Layoff,,,,,,,,Greater Louisville,,,,Jefferson,,,210,,,,,,,,,,1711,,,2001-05-29 00:00:00,SPX/Marley Cooling Tower Co.
,"P.O. Box 300                            Clinton, KY 42031",Layoff,,,,,,,,,,,,Hickman,,,133,,,,,,,,,,,,,2001-05-29 00:00:00,Garan Manufacturing Corp.
,"77 Comair Blvd.                      Erlanger, KY 41017",Layoff,,,,,,,,Northern KY,,,,Kenton,,,1662,,,,,,,,,,,,,2001-05-21 00:00:00,"Comair, Inc."
,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Layoff,,,,,,,,Northern KY,,,,Madison,,,108,,,,,,,,,,,,,2001-05-18 00:00:00,Parker-Hannifin Corporation
,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Layoff,,,,,,,,Greater Louisville,,,,Jefferson,,,25,,,,,,,,,,,,,2001-05-16 00:00:00,Brown and Williamson Tobacco
,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Layoff,,,,,,,,Northern KY,,,,Harrison,,,200 - 290,,,,,,,,,,3321,,,2001-05-16 00:00:00,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc."
,"9th & Hawkins St.             Carrolton, KY 41008-0326",Layoff,,,,,,,,Northern KY,,,,Carroll,,,111,,,,,,,,,,3499,,,2001-04-30 00:00:00,CCL Container Corporation
,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,Northern KY,,,,Boone,,,48 - 50,,,,,,,,,,3944,,,2001-04-26 00:00:00,Mattel Inc. Distribution Center
,"Corbin, Shelbyville, Berea",Layoff,N,,,Unknown,Manufacturing,Newspaper article,Unknown,Cumberlands,,,,Statewide,Unknown,,450,,,,,,Y,,,,,,,2001-04-09 00:00:00,American Greetings
,"307 Poor Farm Road East    Murray, KY 42071-9564",Layoff,,,,,,,,Western KY,,,,Calloway,,,980,,,,,,,,,,,,,2001-04-06 00:00:00,Mattel-Murray
,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Layoff,,,,,,,,Northern KY,,,,Campbell,,,300,,,,,,,,,,,,,2001-04-03 00:00:00,Newport Steel Corporation
,"1262 Cox Avenue                   Erlanger, KY 41018",Layoff,,,,,,,,Northern KY,,,,Kenton,,,152,,,,,,,,,,,,,2001-04-03 00:00:00,"Quebecor World Metroweb, LP"
,"2880 River Road                      Hawesville, Kentucky 42348",,N,,,N,,Employer/LWIA,2001-03-01 00:00:00,,,,,,Unknown,,48,,,,,,Y,,,,,,,2001-04-02 00:00:00,Alcoa Automotive Castings
,"HWY 45 South                         Mayfield, KY 42066",Layoff,,,,,,,,Western KY,,,,Graves,,,328,,,,,,,,,,,,,2001-04-02 00:00:00,Ingersoll-Rand Company
,"600 Greene Drive                  Greenville, KY 42345",Layoff,,,,,,,,Western KY,,,,"Muhlenberg, Hopkins",,,175,,,,,,,,,,5141,,,2001-03-29 00:00:00,Supervalu Distribution Center
,"539 South 4th Avenue         Louisville, KY",Layoff,,,,,,,,Greater Louisville,,,,Jefferson,,,250 - 300,,,,,,,,,,,,,2001-03-26 00:00:00,Washington Mutual
,"110 Continental Drive         Richmond, KY 40475",Layoff,,,,,,,,Bluegrass,,,,Madison,,,155,,,,,,,,,,,,,2001-03-14 00:00:00,CMS Hartzell
,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,Greater Louisville,,,,Jefferson,,,115,,,,,,,,,,5734,,,2001-03-14 00:00:00,Darwin Networks
,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",Layoff,,,,,,,,,,,,"Meade, Hardin, Bullitt",,,195,,,,,,,,,,,,,2001-03-08 00:00:00,Department of the Army Headquarters   
,"740 West New Circle Road Lexington, KY 40550",Layoff,,,,,,,,Bluegrass,,,,Fayette,,,375,,,,,,,,,,,,,2001-02-20 00:00:00,"Lexmark International, Inc."
,"900 Nutter Drive                    Bardstown, KY 40004",Layoff,,,,,,,,Lincoln Trail,,,,Nelson,,,59,,,,,,,,,,3714,,,2001-02-15 00:00:00,Intertec Systems
,"151 Turner Court                    Bowling Green, KY 42102",Layoff,,,,,,,,Barren River,,,,Warren,,,80,,,,,,,,,,2047,,,2001-02-15 00:00:00,"Hill's Pet Nutrition, Inc."
,"9001 Cane Run Road            Louisville, KY 40258",Layoff,,,,,,,,Greater Louisville,,,,Jefferson,,,118 - 120,,,,,,,,,,3714,,,2001-02-15 00:00:00,"ATC Distribution Group, Inc."
,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,Northern KY,,,,Kenton,,,60,,,,,,,,,,2731,,,2001-02-08 00:00:00,"Fatbrain.com, LLC"
,"510 Tapp Road                        Harrodsburg, KY ",Closure,,,,,,,,Bluegrass,,,,Mercer,,,28,,,,,,,,,,,,,2001-02-06 00:00:00,Createc Corporation
,"5101 Hinkleville Rd.             Paducah, KY",Closure,,,,,,,,Western KY,,,,McCracken,,,80,,,,,,,,,,5311,,,2001-02-01 00:00:00,"ShopKo Stores, Inc."
,"11301 Electron Drive            Louisville, KY 40299-3867",Closure,,,,,,,,Greater Louisville,,,,Jefferson,,,71,,,,,,,,,,3564,,,2001-01-31 00:00:00,"Donaldson Company, Inc."
,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Closure,,,,,,,,TENCO,,,,Montgomery,,,84,,,,,,,,,,5311,,,2001-01-31 00:00:00,Heilig-Meyers              Mt. Sterling Distribution Center
,"223 Progress Rd.                    Springfield, KY ",Closure,,,,,,,,Lincoln Trail,,,,Washington,,,63,,,,,,,,,,2023,,,2001-01-29 00:00:00,"Kerry, Inc."
,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",Closure,,,,,,,,,,,,Campbell,,,82,,,,,,,,,,,,,2001-01-24 00:00:00,JC Penny Store
,"1101 West Park Road           Elizabethtown, KY 42701",Layoff,,,,,,,,Lincoln Trail,,,,Hardin,,,13,,,Local area doing Rapid Response.,,,,,,,,,,2001-01-24 00:00:00,"Collis, Inc."
,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Layoff,,,,,,,,Cumberlands,,,,Logan,,,96,,,,,,N,,,,7389,,,2001-01-18 00:00:00,"V.F. Workwear, Inc.   Russellville, KY Facility"
,"1020 Frederica Street          Owensboro, KY                                ",Closure,,,,,,,,Green River,,,,Daviess,,,114,,,,,,Y,,,,2024,,,2001-01-17 00:00:00,"Baskin Robbins            Owensboro, KY - Facility"
,"2021 Harrodsburg Park        Lexington, KY 40504",Closure,,,,,,,,Bluegrass,,,,Fayette,,,130,,,,,,N,,,,,,,2001-01-17 00:00:00,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility"
,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Layoff,,,,,,,,Cumberlands,,,,Casey,,,148,,,,,,Y,,,,2361,,,2001-01-04 00:00:00,OshKosh B' Gosh
,"2315 Adams Lane                    Henderson, Kentucky 42420",,N,,,N,,LWIA/Internet,2001-02-02 00:00:00,Green River,,,,Henderson,N/A,,18,,,,,,N,,,,,,,,Accuride
,"1101 West Park Road   Elizabethtown, KY 42701",Layoff,,,Chris Radford          (270) 769-5526,,,,,Lincoln Trail,,,,Hardin,,,70,,,,,,,,,,,,,2002-02-01 00:00:00,"Collis, Inc.                   Subsidiary of SSW Holding Company"
,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Layoff,,,Kim Huffman           Roxanne Larcher,,,,,Greater Louisville,,,,Jefferson,,,41,,,,,,,,,,,,,2002-01-31 00:00:00,"GE Financial Assurance Holdings, Inc."
,"419 Bourne Ave.            Somerset, KY 42501",Layoff,,,Thomas Koch           (716) 874-5000,,,,,Cumberlands,,,,Pulaski County,,,285,,,,,,,,,,,,,2002-01-30 00:00:00,HMX Tailored (Plaid Cloth) 
,"140 Industry Road         Georgetown, KY 40324",Layoff,,,Steve Faigin             (717) 810-4947,,,,,Bluegrass,,,,Scott,,,145,,,,,,,,,,,,,2002-01-17 00:00:00,Tyco Electronics                (AMP Inc.)
,"2315 Adams Lane           Henderson, KY 42420",Layoff,,,Audie Hammond   (270) 826-5000,,,,,Green River,,,,Henderson,,,325,,,,,,,,,,,,,2002-01-11 00:00:00,Accuride Corporation
,"200 Etter Drive                Nicholasville, KY 40356",Layoff,,,Gary Olson               (859) 887-0239,,,,,Bluegrass,,,,Jessamine,,,87,,,,,,,,,,,,,2002-01-07 00:00:00,"Donaldson Company, Inc"
,"1600 Ormsby Station Court                                  Louisville, KY 40223",Layoff,,,Julie Rose                 (502) 354-3011,,,,,Greater Louisville,,,,Jefferson,,,203,,,,,,,,,,,,,2002-01-04 00:00:00,Providian Financial Corporation
,"445 Plum Spring Loop  Bowling Green, KY 42101",Layoff,,,Kenneth Hird          (918) 836-3794,,,,,Barren River,,,,Warren,,,110,,,,,,,,,,,,,2002-01-01 00:00:00,Woodwork of Mid-America
,"325 Embry Street           Leitchfield, KY 42754",Layoff,,,Daniel Rossoll         (502) 348-5159,,,,,Lincoln Trail,,,,Grayson,,,72,,,,,,,,,,,,,2002-01-01 00:00:00,Inoac Packaging Group
,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Closure,,,,,Folding paperboard cartons,Media,2003-03-31 00:00:00,Western Kentucky,,,,Christian,N,,300,,,,,,,,,,2657,,See WARN,2003-01-02 00:00:00,International Paper Company
,"US Route 60 West                    Ashland, KY 41102",Closure,,,,,,WARN,12/29/2002 - 01/26/2003,TENCO,,,,Boyd,N,,311,,,,,,,,,,3316,,See WARN,2003-01-03 00:00:00,"Kentucky Electrical Steel, Inc."
,,Layoff,,,,,,Media,2003-01-07 00:00:00,EKCEP,,,,,N,,125,,,,,,,,,,8062,,"Clerical, Housekeeping, Admissions, LPN, RN",2003-01-10 00:00:00,Appalachian Regional Healthcare
,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,WARN,,Greater Louisville,,,,,,,200,,,,Jefferson,,,,,,7311,,,2004-11-23 00:00:00,Financial Service Solutions
,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,WARN,,Cumberlands,,,,,,,115,,,,Whitley,,,,,,7371,,,2004-11-03 00:00:00,CDG Management                    Corbin call Center
,"2201 Westerfield Drive           Providence, KY",,,,,,,WARN,,Barren River,,,,,,,69,,,,Simpson,,,,,,7371,,,2004-11-03 00:00:00,CDG Management                    Providence Call Center
,"227 West Reservoir Ave.         Central City, KY",,,,,,,WARN,,Western KY,,,,,,,110,,,,Muhlenberg,,,,,,2339,,,2004-10-22 00:00:00,"Flynn Enterprises, Inc."
,"1600 West Lee Street               Louisville, Ky",,,,,,,WARN,,Greater Louisville,,,,,,,150,,,,Jefferson,,,,,,3297,,,2004-10-12 00:00:00,Saint Gobain Ceramics Corhart Refractories
,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,WARN,,Northern KY,,,,,,,102,,,,Campbell,,,,,,2834,,,2004-10-12 00:00:00,Shire US Inc.
,"10300 Ormsby Park Place        Louisville, KY",,,,,,,WARN,, Greater Louisville,,,,,,,162,,,,Jefferson,,,,,,4899,,,2004-09-21 00:00:00,Charter Communications      Video Call Center
,"2615 E HWY 146                           LaGrange, KY",,,,,,,WARN,,Greater Louisville,,,,,,,123,,,,Oldham,,,,,,3496,,,2004-09-09 00:00:00,"Nexans Magnet Wire USA, Inc."
,"5730 Allegre Road                      Elkton, KY",,,,,,,WARN,,Western KY,,,,,,,155,,,,Todd,,,,,,2339,,,2004-09-02 00:00:00,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)"
,"201 Watson Street                     Marion, KY",,,,,,,WARN,,Northern KY,,,,,,,150,,,,Crittenden,,,,,,8051,,,2004-08-30 00:00:00,Crittenden Health Systems  Crittenden County Convalescent Center
,"507 North Hayden Avenue     Salem, KY",,,,,,,WARN,,Western KY,,,,,,,100,,,,Livingston,,,,,,8051,,,2004-08-30 00:00:00,Crittenden Health Systems  Salem Springlake Care Center
,"44 Industrial Drive                     Cadiz, KY",,,,,,,WARN,,Western KY,,,,,,,54,,,,Trigg,,,,,,3496,,,2004-08-24 00:00:00,"Chelsea Industries, Inc."
,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,WARN,,Greater Louisville,,,,,,,259,,,,Jefferson,,,,,,4841,,,2004-08-04 00:00:00,Pegasus Satellite Television
,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,WARN,,Northern KY,,,,,,,70,,,,Boone,,,,,,9999,,,2004-07-27 00:00:00,L'Oreal USA
,"410 South Fifth Street              Louisville, KY",,,,,,,WARN,,Greater Louisville,,,,,,,115,,,,Jefferson,,,,,,6011,,,2004-07-14 00:00:00,The Federal Reserve Bank of St. Louis
,"P.O. Box 423                                 Bulan, KY",,,,,,,WARN,,EKCEP,,,,,,,106,,,,Perry,,,,,,1241,,,2004-07-07 00:00:00,Star Fire Mining
,"3360 South Highway 1247       Somerset, KY",,,,,,,WARN,,Cumberlands,,,,,,,150,,,,Pulaski,,,,,,2392,,,2004-07-07 00:00:00,CS International                        Somerset Division
,"One General Street                   Mayfield, KY",,,,,,,WARN,,Western KY,,,,,,,915,,,,Graves,,,,,,5099,,,2004-07-02 00:00:00,Continental Tire North America Incorporated            Mayfield Plant
,"401 South Fourth Avenue       Louisville, KY",,,,,,,WARN,,Greater Louisville,,,,,,,242,,,,Jefferson,,,,,,2111,,,2004-07-01 00:00:00,Brown & Williamson               Tobacco Corporation
,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,WARN,,Northern KY,,,,,,,58,,,,Kenton,,,,,,2111,,,2004-07-01 00:00:00,Brown & Williamson Tobacco Corporation               Sales and Marketing Office
,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,WARN,,Greater Louisville,,,,,,,33,,,,Jefferson,,,,,,2111,,,2004-07-01 00:00:00,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office
,Nationwide,,,,,,,WARN,,Nationwide,,,,,,,100,,,,,,,,,,2111,,,2004-07-01 00:00:00,Brown & Williamson               Tobacco Corporation
,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,WARN,,Western KY,,,,,,,96,,,,Christian,,,,,,3714,,,2004-06-30 00:00:00,Venture Industries Corp.
,"410 Embry Drive                         Leitchfield, KY",,,,,,,WARN,,Lincoln Trail,,,,,,,155,,,,Grayson,,,,,,3425,,,2004-05-17 00:00:00,Robert Bosch Tool
,"4040 Clarks River Road             Paducah, KY",,,,,,,WARN,,Western KY,,,,,,,71,,,,McCraken,,,,,,4492,,,2004-05-04 00:00:00,Walker Paducah Corp.
,"1344 Beech Street                      Louisville, KY",,,,,,,WARN,,Greater Louisville,,,,,,,126,,,,Jefferson,,,,,,2653,,,2004-05-03 00:00:00,Temple InLand                           Louisville West Box Plant
,"One General Street                   Mayfield, KY",,,,,,,WARN,,Western KY,,,,,,,198,,,,Graves,,,,,,5099,,,2004-04-30 00:00:00,Continental Tire North America  
