Company Name,NEG,Employees,Workforce Area,Source,Company Contact,Union,Industry,Projected Dates,Affected Occupation,NAICS,NAFTA/Trade,Projected Date,Company Address,Notice URL,Region,SIC,Closure/Layoff,NAICS/SIC,County,Local Area,NAICS Code,Notice Link,County/Counties,County: Local  Name,Congressional ,Location,Date Received,Trade,Closure or Layoff?,Comments,Affected Occupations
EAS Mine of Aero Energy,,140,EKCEP,,,,,,,,,,,,,1222,Layoff,,,,,,Perry,,,"21 Varney Drive                     Toler, KY 41569",2001-09-21 00:00:00,,,,
Landis Gardner,,90 +/-,Northern KY,,,,,,,,,,,,,3541,,,,,,,Boone,,,"2200 Litton Lane                     Hebron, KY 41048",2001-09-04 00:00:00,,,,
"Interlake Material Handling, Inc.",,105,Greater Louisville,,,,,,,,,,,,,3535,Layoff,,,,,,"Bullitt, Jefferson",,,"300 Highway 44 East             Shepherdsville, KY 40165",2001-08-10 00:00:00,,,,
"Collis, Inc.",,80,Lincoln Trail,,,,,,,,,,,,,3496,Layoff,,,,,,Hardin,,,"1101 West Park Road           Elizabethtown, KY 42701",2001-07-30 00:00:00,,,,
Cingular Wireless,,140,Greater Louisville,,,,,,,,,,,,,4812,Layoff,,,,,,Jefferson,,,"1650 Lyndon Farms Court  Louisville, KY 40223",2001-07-30 00:00:00,,,,
"Techno Trim, Inc.",,290 - 356,TENCO,,,,,,,,,,,,,3714,Layoff,,,,,,Mason,,,1125 Progress Way,2001-07-16 00:00:00,,,,
American Greetings,N,545,Cumberlands,WARN,,N,,08/20/2001 - 02/28/2002,,,N/A,,,,,,,,,,,,,,N,"P.O. Box 1570                         Corbin, Kentucky 40702",2001-06-20 00:00:00,,,,
Waukesha Cherry-Burrell,N,110,Greater Louisville,,,N,,,,,,,,,,3556,Layoff,,,,,,Jefferson,,N,"10300 Bunsen Way               Jeffersontown, KY 40299",2001-06-20 00:00:00,,,,
American Greetings,,545,Cumberlands,WARN,,,Manufacturing,08/20/2001 - 02/28/2002,,,,,,,,,Layoff,,,,,,"Whitley, Knox",,,"P.O. Box 1570                         Corbin, Kentucky 40702",2001-06-20 00:00:00,,,,
SPX/Marley Cooling Tower Co.,,210,Greater Louisville,,,,,,,,,,,,,1711,Layoff,,,,,,Jefferson,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",2001-05-29 00:00:00,,,,
Garan Manufacturing Corp.,,133,,,,,,,,,,,,,,,Layoff,,,,,,Hickman,,,"P.O. Box 300                            Clinton, KY 42031",2001-05-29 00:00:00,,,,
"Comair, Inc.",,1662,Northern KY,,,,,,,,,,,,,,Layoff,,,,,,Kenton,,,"77 Comair Blvd.                      Erlanger, KY 41017",2001-05-21 00:00:00,,,,
Parker-Hannifin Corporation,,108,Northern KY,,,,,,,,,,,,,,Layoff,,,,,,Madison,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",2001-05-18 00:00:00,,,,
Brown and Williamson Tobacco,,25,Greater Louisville,,,,,,,,,,,,,,Layoff,,,,,,Jefferson,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",2001-05-16 00:00:00,,,,
"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,200 - 290,Northern KY,,,,,,,,,,,,,3321,Layoff,,,,,,Harrison,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",2001-05-16 00:00:00,,,,
CCL Container Corporation,,111,Northern KY,,,,,,,,,,,,,3499,Layoff,,,,,,Carroll,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",2001-04-30 00:00:00,,,,
Mattel Inc. Distribution Center,,48 - 50,Northern KY,,,,,,,,,,,,,3944,,,,,,,Boone,,,"2850 Earhart Court                Hebron, KY 41048",2001-04-26 00:00:00,,,,
American Greetings,N,450,Cumberlands,Newspaper article,,Y,Manufacturing,Unknown,,,Unknown,,,,,,Layoff,,,,,,Statewide,,Unknown,"Corbin, Shelbyville, Berea",2001-04-09 00:00:00,,,,
Mattel-Murray,,980,Western KY,,,,,,,,,,,,,,Layoff,,,,,,Calloway,,,"307 Poor Farm Road East    Murray, KY 42071-9564",2001-04-06 00:00:00,,,,
Newport Steel Corporation,,300,Northern KY,,,,,,,,,,,,,,Layoff,,,,,,Campbell,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",2001-04-03 00:00:00,,,,
"Quebecor World Metroweb, LP",,152,Northern KY,,,,,,,,,,,,,,Layoff,,,,,,Kenton,,,"1262 Cox Avenue                   Erlanger, KY 41018",2001-04-03 00:00:00,,,,
Alcoa Automotive Castings,N,48,,Employer/LWIA,,Y,,2001-03-01 00:00:00,,,Unknown,,,,,,,,,,,,,,N,"2880 River Road                      Hawesville, Kentucky 42348",2001-04-02 00:00:00,,,,
Ingersoll-Rand Company,,328,Western KY,,,,,,,,,,,,,,Layoff,,,,,,Graves,,,"HWY 45 South                         Mayfield, KY 42066",2001-04-02 00:00:00,,,,
Supervalu Distribution Center,,175,Western KY,,,,,,,,,,,,,5141,Layoff,,,,,,"Muhlenberg, Hopkins",,,"600 Greene Drive                  Greenville, KY 42345",2001-03-29 00:00:00,,,,
Washington Mutual,,250 - 300,Greater Louisville,,,,,,,,,,,,,,Layoff,,,,,,Jefferson,,,"539 South 4th Avenue         Louisville, KY",2001-03-26 00:00:00,,,,
CMS Hartzell,,155,Bluegrass,,,,,,,,,,,,,,Layoff,,,,,,Madison,,,"110 Continental Drive         Richmond, KY 40475",2001-03-14 00:00:00,,,,
Darwin Networks,,115,Greater Louisville,,,,,,,,,,,,,5734,,,,,,,Jefferson,,,"13400 East Point Center Dr.                                                Louisville, KY",2001-03-14 00:00:00,,,,
Department of the Army Headquarters   ,,195,,,,,,,,,,,,,,,Layoff,,,,,,"Meade, Hardin, Bullitt",,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",2001-03-08 00:00:00,,,,
"Lexmark International, Inc.",,375,Bluegrass,,,,,,,,,,,,,,Layoff,,,,,,Fayette,,,"740 West New Circle Road Lexington, KY 40550",2001-02-20 00:00:00,,,,
Intertec Systems,,59,Lincoln Trail,,,,,,,,,,,,,3714,Layoff,,,,,,Nelson,,,"900 Nutter Drive                    Bardstown, KY 40004",2001-02-15 00:00:00,,,,
"Hill's Pet Nutrition, Inc.",,80,Barren River,,,,,,,,,,,,,2047,Layoff,,,,,,Warren,,,"151 Turner Court                    Bowling Green, KY 42102",2001-02-15 00:00:00,,,,
"ATC Distribution Group, Inc.",,118 - 120,Greater Louisville,,,,,,,,,,,,,3714,Layoff,,,,,,Jefferson,,,"9001 Cane Run Road            Louisville, KY 40258",2001-02-15 00:00:00,,,,
"Fatbrain.com, LLC",,60,Northern KY,,,,,,,,,,,,,2731,,,,,,,Kenton,,,"1670 Dolwick Drive               Erlanger, KY",2001-02-08 00:00:00,,,,
Createc Corporation,,28,Bluegrass,,,,,,,,,,,,,,Closure,,,,,,Mercer,,,"510 Tapp Road                        Harrodsburg, KY ",2001-02-06 00:00:00,,,,
"ShopKo Stores, Inc.",,80,Western KY,,,,,,,,,,,,,5311,Closure,,,,,,McCracken,,,"5101 Hinkleville Rd.             Paducah, KY",2001-02-01 00:00:00,,,,
"Donaldson Company, Inc.",,71,Greater Louisville,,,,,,,,,,,,,3564,Closure,,,,,,Jefferson,,,"11301 Electron Drive            Louisville, KY 40299-3867",2001-01-31 00:00:00,,,,
Heilig-Meyers              Mt. Sterling Distribution Center,,84,TENCO,,,,,,,,,,,,,5311,Closure,,,,,,Montgomery,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",2001-01-31 00:00:00,,,,
"Kerry, Inc.",,63,Lincoln Trail,,,,,,,,,,,,,2023,Closure,,,,,,Washington,,,"223 Progress Rd.                    Springfield, KY ",2001-01-29 00:00:00,,,,
JC Penny Store,,82,,,,,,,,,,,,,,,Closure,,,,,,Campbell,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",2001-01-24 00:00:00,,,,
"Collis, Inc.",,13,Lincoln Trail,,,,,,,,,,,,,,Layoff,,,,,,Hardin,,,"1101 West Park Road           Elizabethtown, KY 42701",2001-01-24 00:00:00,,,Local area doing Rapid Response.,
"V.F. Workwear, Inc.   Russellville, KY Facility",,96,Cumberlands,,,N,,,,,,,,,,7389,Layoff,,,,,,Logan,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",2001-01-18 00:00:00,,,,
"Baskin Robbins            Owensboro, KY - Facility",,114,Green River,,,Y,,,,,,,,,,2024,Closure,,,,,,Daviess,,,"1020 Frederica Street          Owensboro, KY                                ",2001-01-17 00:00:00,,,,
"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,130,Bluegrass,,,N,,,,,,,,,,,Closure,,,,,,Fayette,,,"2021 Harrodsburg Park        Lexington, KY 40504",2001-01-17 00:00:00,,,,
OshKosh B' Gosh,,148,Cumberlands,,,Y,,,,,,,,,,2361,Layoff,,,,,,Casey,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",2001-01-04 00:00:00,,,,
Accuride,N,18,Green River,LWIA/Internet,,N,,2001-02-02 00:00:00,,,N/A,,,,,,,,,,,,Henderson,,N,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,
"Collis, Inc.                   Subsidiary of SSW Holding Company",,70,Lincoln Trail,,Chris Radford          (270) 769-5526,,,,,,,,,,,,Layoff,,,,,,Hardin,,,"1101 West Park Road   Elizabethtown, KY 42701",2002-02-01 00:00:00,,,,
"GE Financial Assurance Holdings, Inc.",,41,Greater Louisville,,Kim Huffman           Roxanne Larcher,,,,,,,,,,,,Layoff,,,,,,Jefferson,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",2002-01-31 00:00:00,,,,
HMX Tailored (Plaid Cloth) ,,285,Cumberlands,,Thomas Koch           (716) 874-5000,,,,,,,,,,,,Layoff,,,,,,Pulaski County,,,"419 Bourne Ave.            Somerset, KY 42501",2002-01-30 00:00:00,,,,
Tyco Electronics                (AMP Inc.),,145,Bluegrass,,Steve Faigin             (717) 810-4947,,,,,,,,,,,,Layoff,,,,,,Scott,,,"140 Industry Road         Georgetown, KY 40324",2002-01-17 00:00:00,,,,
Accuride Corporation,,325,Green River,,Audie Hammond   (270) 826-5000,,,,,,,,,,,,Layoff,,,,,,Henderson,,,"2315 Adams Lane           Henderson, KY 42420",2002-01-11 00:00:00,,,,
"Donaldson Company, Inc",,87,Bluegrass,,Gary Olson               (859) 887-0239,,,,,,,,,,,,Layoff,,,,,,Jessamine,,,"200 Etter Drive                Nicholasville, KY 40356",2002-01-07 00:00:00,,,,
Providian Financial Corporation,,203,Greater Louisville,,Julie Rose                 (502) 354-3011,,,,,,,,,,,,Layoff,,,,,,Jefferson,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",2002-01-04 00:00:00,,,,
Woodwork of Mid-America,,110,Barren River,,Kenneth Hird          (918) 836-3794,,,,,,,,,,,,Layoff,,,,,,Warren,,,"445 Plum Spring Loop  Bowling Green, KY 42101",2002-01-01 00:00:00,,,,
Inoac Packaging Group,,72,Lincoln Trail,,Daniel Rossoll         (502) 348-5159,,,,,,,,,,,,Layoff,,,,,,Grayson,,,"325 Embry Street           Leitchfield, KY 42754",2002-01-01 00:00:00,,,,
International Paper Company,,300,Western Kentucky,Media,,,Folding paperboard cartons,2003-03-31 00:00:00,,,N,,,,,2657,Closure,,,,,,Christian,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",2003-01-02 00:00:00,,,,See WARN
"Kentucky Electrical Steel, Inc.",,311,TENCO,WARN,,,,12/29/2002 - 01/26/2003,,,N,,,,,3316,Closure,,,,,,Boyd,,,"US Route 60 West                    Ashland, KY 41102",2003-01-03 00:00:00,,,,See WARN
Appalachian Regional Healthcare,,125,EKCEP,Media,,,,2003-01-07 00:00:00,,,N,,,,,8062,Layoff,,,,,,,,,,2003-01-10 00:00:00,,,,"Clerical, Housekeeping, Admissions, LPN, RN"
Financial Service Solutions,,200,Greater Louisville,WARN,,,,,,,,,,,,7311,,,Jefferson,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",2004-11-23 00:00:00,,,,
CDG Management                    Corbin call Center,,115,Cumberlands,WARN,,,,,,,,,,,,7371,,,Whitley,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",2004-11-03 00:00:00,,,,
CDG Management                    Providence Call Center,,69,Barren River,WARN,,,,,,,,,,,,7371,,,Simpson,,,,,,,"2201 Westerfield Drive           Providence, KY",2004-11-03 00:00:00,,,,
"Flynn Enterprises, Inc.",,110,Western KY,WARN,,,,,,,,,,,,2339,,,Muhlenberg,,,,,,,"227 West Reservoir Ave.         Central City, KY",2004-10-22 00:00:00,,,,
Saint Gobain Ceramics Corhart Refractories,,150,Greater Louisville,WARN,,,,,,,,,,,,3297,,,Jefferson,,,,,,,"1600 West Lee Street               Louisville, Ky",2004-10-12 00:00:00,,,,
Shire US Inc.,,102,Northern KY,WARN,,,,,,,,,,,,2834,,,Campbell,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",2004-10-12 00:00:00,,,,
Charter Communications      Video Call Center,,162, Greater Louisville,WARN,,,,,,,,,,,,4899,,,Jefferson,,,,,,,"10300 Ormsby Park Place        Louisville, KY",2004-09-21 00:00:00,,,,
"Nexans Magnet Wire USA, Inc.",,123,Greater Louisville,WARN,,,,,,,,,,,,3496,,,Oldham,,,,,,,"2615 E HWY 146                           LaGrange, KY",2004-09-09 00:00:00,,,,
"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,155,Western KY,WARN,,,,,,,,,,,,2339,,,Todd,,,,,,,"5730 Allegre Road                      Elkton, KY",2004-09-02 00:00:00,,,,
Crittenden Health Systems  Crittenden County Convalescent Center,,150,Northern KY,WARN,,,,,,,,,,,,8051,,,Crittenden,,,,,,,"201 Watson Street                     Marion, KY",2004-08-30 00:00:00,,,,
Crittenden Health Systems  Salem Springlake Care Center,,100,Western KY,WARN,,,,,,,,,,,,8051,,,Livingston,,,,,,,"507 North Hayden Avenue     Salem, KY",2004-08-30 00:00:00,,,,
"Chelsea Industries, Inc.",,54,Western KY,WARN,,,,,,,,,,,,3496,,,Trigg,,,,,,,"44 Industrial Drive                     Cadiz, KY",2004-08-24 00:00:00,,,,
Pegasus Satellite Television,,259,Greater Louisville,WARN,,,,,,,,,,,,4841,,,Jefferson,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",2004-08-04 00:00:00,,,,
L'Oreal USA,,70,Northern KY,WARN,,,,,,,,,,,,9999,,,Boone,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",2004-07-27 00:00:00,,,,
The Federal Reserve Bank of St. Louis,,115,Greater Louisville,WARN,,,,,,,,,,,,6011,,,Jefferson,,,,,,,"410 South Fifth Street              Louisville, KY",2004-07-14 00:00:00,,,,
Star Fire Mining,,106,EKCEP,WARN,,,,,,,,,,,,1241,,,Perry,,,,,,,"P.O. Box 423                                 Bulan, KY",2004-07-07 00:00:00,,,,
CS International                        Somerset Division,,150,Cumberlands,WARN,,,,,,,,,,,,2392,,,Pulaski,,,,,,,"3360 South Highway 1247       Somerset, KY",2004-07-07 00:00:00,,,,
Continental Tire North America Incorporated            Mayfield Plant,,915,Western KY,WARN,,,,,,,,,,,,5099,,,Graves,,,,,,,"One General Street                   Mayfield, KY",2004-07-02 00:00:00,,,,
Brown & Williamson               Tobacco Corporation,,242,Greater Louisville,WARN,,,,,,,,,,,,2111,,,Jefferson,,,,,,,"401 South Fourth Avenue       Louisville, KY",2004-07-01 00:00:00,,,,
Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,58,Northern KY,WARN,,,,,,,,,,,,2111,,,Kenton,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",2004-07-01 00:00:00,,,,
Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,33,Greater Louisville,WARN,,,,,,,,,,,,2111,,,Jefferson,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",2004-07-01 00:00:00,,,,
Brown & Williamson               Tobacco Corporation,,100,Nationwide,WARN,,,,,,,,,,,,2111,,,,,,,,,,Nationwide,2004-07-01 00:00:00,,,,
Venture Industries Corp.,,96,Western KY,WARN,,,,,,,,,,,,3714,,,Christian,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",2004-06-30 00:00:00,,,,
Robert Bosch Tool,,155,Lincoln Trail,WARN,,,,,,,,,,,,3425,,,Grayson,,,,,,,"410 Embry Drive                         Leitchfield, KY",2004-05-17 00:00:00,,,,
Walker Paducah Corp.,,71,Western KY,WARN,,,,,,,,,,,,4492,,,McCraken,,,,,,,"4040 Clarks River Road             Paducah, KY",2004-05-04 00:00:00,,,,
Temple InLand                           Louisville West Box Plant,,126,Greater Louisville,WARN,,,,,,,,,,,,2653,,,Jefferson,,,,,,,"1344 Beech Street                      Louisville, KY",2004-05-03 00:00:00,,,,
Continental Tire North America  ,,198,Western KY,WARN,,,,,,,,,,,,5099,,,Graves,,,,,,,"One General Street                   Mayfield, KY",2004-04-30 00:00:00,,,,
Winn Dixie Logistics,,160,Greater Louisville,WARN,,,,,,,,,,,,4226,,,Jefferson,,,,,,,"720 Locust Lane                           Louisville, KY ",2004-04-30 00:00:00,,,,
American Bag,,86,,WARN,,,,,,,,,,,,3714,,,McCreary,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",2004-04-27 00:00:00,,,,
Michaels Stores Inc.,,142,Bluegrass,WARN,,,,,,,,,,,,5099,,,Fayette,,,,,,,"1354 Baker Court                        Lexington, KY",2004-04-19 00:00:00,,,,
"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,146,Northern KY,WARN,,,,,,,,,,,,3999,,,Grant,,,,,,,"10000 Business Boulevard      Dry Ridge, KY",2004-03-22 00:00:00,,,,
Osram Sylvania                          Lexington Distribution Center,,3,Bluegrass,WARN,,,,,,,,,,,,5063,,,Fayette,,,,,,,"2471 Palumbo Drive                  Lexington, KY",2004-03-08 00:00:00,,,,
"Auburn Hosiery Mills, Inc.",,200,,WARN,,,,,,,,,,,,2251,,,Logan,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",2004-03-02 00:00:00,,,,
"Jockey International, Inc.",,219,,WARN,,,,,,,,,,,,5999,,,Mason,,,,,,,"725 Clarks Run Road                  Maysville, KY",2004-03-02 00:00:00,,,,
Jockey International ,,137,,WARN,,,,,,,,,,,,5999,,,Nicholas,,,,,,,"Highway 36                                   Carlisle, KY",2004-03-02 00:00:00,,,,
Jockey International ,,74,,WARN,,,,,,,,,,,,5999,,,Montgomery,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",2004-03-02 00:00:00,,,,
Sears Roebuck and Company                                      National Support and Inquiry Center,,88,Greater Louisville,WARN,,,,,,,,,,,,7389,,,Jefferson,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",2004-02-26 00:00:00,,,,
Sanmina - SCI,,139,Bluegrass,WARN,,,,,,,,,,,,3999,,,Madison,,,,,,,"110 Continental Drive              Richmond, KY",2004-02-20 00:00:00,,,,
"Mayfield Cap Company, Inc.",,74,,WARN,,,,,,,,,,,,2353,,,Graves,,,,,,,"1221 Compressor Drive            Mayfield, KY",2004-02-17 00:00:00,,,,
"Sykes Enterprises, Inc.",,341,,WARN,,,,,,,,,,,,7389,,,Pike,,,,,,,"55 Sykes Boulevard                   Pikeville, KY",2004-02-10 00:00:00,,,,
Bank of America,,250,Greater Louisville,WARN,,,,,,,,,,,,6162,,,Jefferson,,,,,,,"601 West Jefferson Street      Louisville, KY",2004-02-06 00:00:00,,,,
Louisville/Saydah Home Fashions,,100,,WARN,,,,,,,,,,,,2392,,,Henry,,,,,,,"891 Ballardsville Road              Eminence, KY",2004-02-06 00:00:00,,,,
Sears Roebuck and Company Customer Network Center,,157,Greater Louisville,WARN,,,,,,,,,,,,7389,,,Jefferson,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",2004-02-02 00:00:00,,,,
King Provision,,123,Greater Louisville,WARN,,,,,,,,,,,,5141,,,Jefferson,,,,,,,"2201 Ampere Drive                    Louisville, KY",2004-01-28 00:00:00,,,,
"WNA Hopple Plastics, Inc.",,141,Northern KY,WARN,,,,,,,,,,,,2295,,,Boone,,,,,,,"7430 Empire Drive                     Florence, KY",2004-01-26 00:00:00,,,,
Amerisourcebergen Corp.    Louisville Distribution Center,,91,Greater Louisville,WARN,,,,,,,,,,,,4225,,,Jefferson,,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",2004-01-21 00:00:00,,,,
Providian Financial Corporation,,316,Greater Louisville,WARN,,,,,,,,,,,,6141,,,Jefferson,,,,,,,"1660 Ormsby Station Road     Louisville, Ky",2004-01-21 00:00:00,,,,
Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,107,Greater Louisville,WARN,,,,,,,,,,,,6321,,,Jefferson,,,,,,,"1951 Bishop Lane                        Louisville, KY",2004-01-19 00:00:00,,,,
Hoover Wire Products            A Legget & Platt Division,,147,Bluegrass,WARN,,,,,,,,,,,,2515,,,Scott,,,,,,,"446 Delaplain Road                    Georgetown, KY",2004-01-15 00:00:00,,,,
Plaid Clothing Company,,70,Northern KY,WARN,,,,,,,,,,,,2329,,,Kenton,,,,,,,"30 Kenton Lands Road              Erlanger, KY",2004-01-07 00:00:00,,,,
Kellwood Company,,83,Barren River,WARN,,,"Women's, Misses' and Junior outerwear",2006-02-10 00:00:00,,,Y,,,,,2339,Closure,,,,,,Butler,,,"760 Veterans Way                   Morgantown, KY",2005-12-21 00:00:00,,,,"Warehouse workers, mamagement"
Crane Plumbing,,169,Cumberlands,WARN,,,Plastics,2005-02-14 00:00:00,,,Y,,,,,3431,Closure,,,,,,Pulaski,,,"755 Crane Road                        Ferguson, KY 42501",2005-12-19 00:00:00,,,,"Production, salaried"
LeSportsac,,177,Cumberlands,WARN,,,Leather tanning and finishing,2006-01-30 00:00:00,,,Y,,,,,3161,Closure,,,,,,McCreary,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",2005-12-07 00:00:00,,,,Machine operator
American National Rubber,,63,EKCEP,WARN,,,Manufacturing rubber gaskets and seals,2006-02-05 00:00:00,,,,,,,,3053,Closure,,,,,,Lawrence,,,"568 East Clayton Drive           Louisa, KY 41230",2005-12-09 00:00:00,,,,See WARN
Michael's Cooperage Company of Kentucky,,42,Northern Kentucky,WARN,,,Manufacturing  ,2005-12-23 00:00:00,,,,,,,,3412,Layoff,,,,,,Boone,,,"7575 Empire Drive                   Florence, KY 41042",2005-11-14 00:00:00,,,,Machine operator
"Comair, Inc.",,315,Northern Kentucky,WARN,,,"Air transportation, scheduling",2006-01-02 00:00:00,,,,,,,,4512,Closure,,,,,,Kenton,,,"77 Comair Blvd.                        Erlanger, KY 41018",2005-11-04 00:00:00,,,,"Pilots, Flight attendants"
D-J Inc.,N,50,EKCEP,WARN,,N,Plastics Producsts,2006-12-31 00:00:00,,,,,,,,3089,Closure,,Perry,,,,,,,"414 Roy Campbell  Hazard, KY 41701",2006-08-25 00:00:00,,,,"Michine Operators, Assemblers, Quality Control"
Fruit of the Loom - Jamestown   Sewing Department,,100,Cumberlands,WARN,,,Knit underwear and nightwear,2006-01-27 00:00:00,,,,,,,,2254,Closure,,Russell,,,,,,,"PO Box 170            HWY 127    Jamestown, KY 42629",2006-01-03 00:00:00,,,,
D&K Healthcare,,75,Bluegrass,WARN,,,Pharmaceuticals,2006-03-03 00:00:00,,,,,,,,5122,Closure,,Fayette,,,,,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",2006-01-17 00:00:00,,,,"Warehouse workers, managements, sales representatives"
Carhartt,,82,Barren River,WARN,,,Men's and boy's clothes,2006-03-31 00:00:00,,,,,,,,,Closure,,Barren,,,,,,,"702 Happy Valley Road                                  Glasgow, KY 42141",2006-01-18 00:00:00,Y,,,Shipping and receiving
Carhartt,,71,TENCO,WARN,,,Men's and boy's clothes,2006-03-31 00:00:00,,,,,,,,,Closure,,Rowan,,,,,,,"75 Baldridge Road        Morehead, KY 40351",2006-01-18 00:00:00,Y,,,Shipping and receiving
Carhartt,,90,Green River,WARN,,,Men's and boy's clothes,2006-03-31 00:00:00,,,,,,,,,Closure,,Webster,,,,,,,"160 Carhartt Road        Sebree, KY 42455",2006-01-18 00:00:00,Y,,,Shipping and receiving
Enterprise Management Services Corporation,,5,Greater Louisville,WARN,,,Homeland Security,2006-03-31 00:00:00,,,,,,,,7382,Layoff,,Jefferson,,,,,,,"601 West Broadway    Room 22                           Louisville, KY 40202",2006-02-02 00:00:00,,,,Fingerprinters
Central Parking Corporation,,20,Greater Louisville,WARN,,,Automotive parking,2006-03-31 00:00:00,,,,,,,,7521,Closure,,Jefferson,,,,,,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",2006-02-01 00:00:00,,,,Attendants
Macy's Central,,49,Green River,WARN,,,Department store,2006-03-21 00:00:00,,,,,,,,5311,Closure,,Daviess,,,,,,,"2650 Fredrica Street    Owensboro, KY 42301",2006-02-13 00:00:00,,,,"Sales clerk, management"
Jones Plastic & Engineering,,260,Lincoln Trail,WARN,,,Plastic product mfg.,11/18/2007 - 12/16/2007,,326199,,,,,,,Closure,,,,,,,,,"981 Commerce Drive             Leitchfield, KY 42754",2007-11-20 00:00:00,,,,
Bendix,,4,Bluegrass,WARN,,,,2008-01-18 00:00:00,,,,,,,,,Layoff,,,,,,,,,"2001 US Route 421 South     Frankfort, KY 40601",2007-11-19 00:00:00,,,,See WARN
"Caterpillar Logistics Services, Inc.",,38,Greater Louisville,WARN,,,,2008-01-01 00:00:00,,,,,,,,,Closure,,,,,,,,,"7001 Universal Coach Dr.      Louisville, KY",2007-10-30 00:00:00,,,,
"Nyloncraft, Inc.",,71,Barren River,WARN,,N,,12/23/2007 - 02/29/2008,,,,,,,,,Closure,,,,,,,,,"100 North Graham Ave.        Bowling Green, KY 42101",2007-10-23 00:00:00,,,,See WARN
"Oarsman Sportswear                            Parent - Paramount Apparel International, Inc.",,85,Northern Kentucky,WARN,,,,2007-12-18 00:00:00,,,,,,,,,Closure,,,,,,,,,"1530 Insterstate Dr.                Erlanger, KY 41018",2007-10-18 00:00:00,,,,See WARN
