NAFTA/Trade,NAICS,Employees,NAICS Code,Affected Occupation,NAICS/SIC,Projected Date,County/Counties,Industry,Affected Occupations,Company Name,Region,Closure/Layoff,Union,Congressional ,Trade,Notice Link,Company Contact,Location,Date Received,Comments,Source,Projected Dates,Notice URL,Workforce Area,Company Address,SIC,Closure or Layoff?,Local Area,County,NEG,County: Local  Name
,,106,,,,,Union,,,Peabody Coal Company                        Camp No. 11 Mine,,Layoff,,,,,,"P.O. Box 120                            Morganfield, KY 42437",2001-10-23 00:00:00,,,,,,,1222,,,,,
,,115,,,,,Daviess,,,Whitehall Furniture,,Layoff,,,,,,"800 Moreland Street            Owensboro, KY 42301",2001-10-12 00:00:00,,,,,Green River,,2521,,,,,
,,134,,,,,Monroe,,,"KEY Industries, Inc. ",,Layoff,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",2001-10-05 00:00:00,,,,,Barren River,,2325,,,,,
,,202,,,,,Henderson,,,CPS Plus Mark - American Greetings,,Layoff,,,,,,"701 Pennel Street                 Henderson, KY 42420",2001-10-05 00:00:00,,,,,Green River,,2621,,,,,
,,11,,,,,Kenton,,See WARN,"Ca One Services, Inc. Covington/Cincinnati Airport",,Layoff,N,N,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",2001-10-01 00:00:00,,WARN,,,Northern KY,,5811,,,,N,
,,89,,,,,Jefferson,,See WARN,New World Pasta Company,,Layoff,N,N,,,,"2521 South Floyd Street     Louisville, KY 40217",2001-09-28 00:00:00,,,,,Greater Louisville,,2098,,,,N,
,,140,,,,,Perry,,,EAS Mine of Aero Energy,,Layoff,,,,,,"21 Varney Drive                     Toler, KY 41569",2001-09-21 00:00:00,,,,,EKCEP,,1222,,,,,
,,90 +/-,,,,,Boone,,,Landis Gardner,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",2001-09-04 00:00:00,,,,,Northern KY,,3541,,,,,
,,105,,,,,"Bullitt, Jefferson",,,"Interlake Material Handling, Inc.",,Layoff,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",2001-08-10 00:00:00,,,,,Greater Louisville,,3535,,,,,
,,80,,,,,Hardin,,,"Collis, Inc.",,Layoff,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",2001-07-30 00:00:00,,,,,Lincoln Trail,,3496,,,,,
,,140,,,,,Jefferson,,,Cingular Wireless,,Layoff,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",2001-07-30 00:00:00,,,,,Greater Louisville,,4812,,,,,
,,290 - 356,,,,,Mason,,,"Techno Trim, Inc.",,Layoff,,,,,,1125 Progress Way,2001-07-16 00:00:00,,,,,TENCO,,3714,,,,,
N/A,,545,,,,,,,,American Greetings,,,N,N,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",2001-06-20 00:00:00,,WARN,08/20/2001 - 02/28/2002,,Cumberlands,,,,,,N,
,,110,,,,,Jefferson,,,Waukesha Cherry-Burrell,,Layoff,N,N,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",2001-06-20 00:00:00,,,,,Greater Louisville,,3556,,,,N,
,,545,,,,,"Whitley, Knox",Manufacturing,,American Greetings,,Layoff,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",2001-06-20 00:00:00,,WARN,08/20/2001 - 02/28/2002,,Cumberlands,,,,,,,
,,210,,,,,Jefferson,,,SPX/Marley Cooling Tower Co.,,Layoff,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",2001-05-29 00:00:00,,,,,Greater Louisville,,1711,,,,,
,,133,,,,,Hickman,,,Garan Manufacturing Corp.,,Layoff,,,,,,"P.O. Box 300                            Clinton, KY 42031",2001-05-29 00:00:00,,,,,,,,,,,,
,,1662,,,,,Kenton,,,"Comair, Inc.",,Layoff,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",2001-05-21 00:00:00,,,,,Northern KY,,,,,,,
,,108,,,,,Madison,,,Parker-Hannifin Corporation,,Layoff,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",2001-05-18 00:00:00,,,,,Northern KY,,,,,,,
,,25,,,,,Jefferson,,,Brown and Williamson Tobacco,,Layoff,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",2001-05-16 00:00:00,,,,,Greater Louisville,,,,,,,
,,200 - 290,,,,,Harrison,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,Layoff,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",2001-05-16 00:00:00,,,,,Northern KY,,3321,,,,,
,,111,,,,,Carroll,,,CCL Container Corporation,,Layoff,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",2001-04-30 00:00:00,,,,,Northern KY,,3499,,,,,
,,48 - 50,,,,,Boone,,,Mattel Inc. Distribution Center,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",2001-04-26 00:00:00,,,,,Northern KY,,3944,,,,,
Unknown,,450,,,,,Statewide,Manufacturing,,American Greetings,,Layoff,Y,Unknown,,,,"Corbin, Shelbyville, Berea",2001-04-09 00:00:00,,Newspaper article,Unknown,,Cumberlands,,,,,,N,
,,980,,,,,Calloway,,,Mattel-Murray,,Layoff,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",2001-04-06 00:00:00,,,,,Western KY,,,,,,,
,,300,,,,,Campbell,,,Newport Steel Corporation,,Layoff,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",2001-04-03 00:00:00,,,,,Northern KY,,,,,,,
,,152,,,,,Kenton,,,"Quebecor World Metroweb, LP",,Layoff,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",2001-04-03 00:00:00,,,,,Northern KY,,,,,,,
Unknown,,48,,,,,,,,Alcoa Automotive Castings,,,Y,N,,,,"2880 River Road                      Hawesville, Kentucky 42348",2001-04-02 00:00:00,,Employer/LWIA,2001-03-01 00:00:00,,,,,,,,N,
,,328,,,,,Graves,,,Ingersoll-Rand Company,,Layoff,,,,,,"HWY 45 South                         Mayfield, KY 42066",2001-04-02 00:00:00,,,,,Western KY,,,,,,,
,,175,,,,,"Muhlenberg, Hopkins",,,Supervalu Distribution Center,,Layoff,,,,,,"600 Greene Drive                  Greenville, KY 42345",2001-03-29 00:00:00,,,,,Western KY,,5141,,,,,
,,250 - 300,,,,,Jefferson,,,Washington Mutual,,Layoff,,,,,,"539 South 4th Avenue         Louisville, KY",2001-03-26 00:00:00,,,,,Greater Louisville,,,,,,,
,,155,,,,,Madison,,,CMS Hartzell,,Layoff,,,,,,"110 Continental Drive         Richmond, KY 40475",2001-03-14 00:00:00,,,,,Bluegrass,,,,,,,
,,115,,,,,Jefferson,,,Darwin Networks,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",2001-03-14 00:00:00,,,,,Greater Louisville,,5734,,,,,
,,195,,,,,"Meade, Hardin, Bullitt",,,Department of the Army Headquarters   ,,Layoff,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",2001-03-08 00:00:00,,,,,,,,,,,,
,,375,,,,,Fayette,,,"Lexmark International, Inc.",,Layoff,,,,,,"740 West New Circle Road Lexington, KY 40550",2001-02-20 00:00:00,,,,,Bluegrass,,,,,,,
,,59,,,,,Nelson,,,Intertec Systems,,Layoff,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",2001-02-15 00:00:00,,,,,Lincoln Trail,,3714,,,,,
,,80,,,,,Warren,,,"Hill's Pet Nutrition, Inc.",,Layoff,,,,,,"151 Turner Court                    Bowling Green, KY 42102",2001-02-15 00:00:00,,,,,Barren River,,2047,,,,,
,,118 - 120,,,,,Jefferson,,,"ATC Distribution Group, Inc.",,Layoff,,,,,,"9001 Cane Run Road            Louisville, KY 40258",2001-02-15 00:00:00,,,,,Greater Louisville,,3714,,,,,
,,60,,,,,Kenton,,,"Fatbrain.com, LLC",,,,,,,,"1670 Dolwick Drive               Erlanger, KY",2001-02-08 00:00:00,,,,,Northern KY,,2731,,,,,
,,28,,,,,Mercer,,,Createc Corporation,,Closure,,,,,,"510 Tapp Road                        Harrodsburg, KY ",2001-02-06 00:00:00,,,,,Bluegrass,,,,,,,
,,80,,,,,McCracken,,,"ShopKo Stores, Inc.",,Closure,,,,,,"5101 Hinkleville Rd.             Paducah, KY",2001-02-01 00:00:00,,,,,Western KY,,5311,,,,,
,,71,,,,,Jefferson,,,"Donaldson Company, Inc.",,Closure,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",2001-01-31 00:00:00,,,,,Greater Louisville,,3564,,,,,
,,84,,,,,Montgomery,,,Heilig-Meyers              Mt. Sterling Distribution Center,,Closure,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",2001-01-31 00:00:00,,,,,TENCO,,5311,,,,,
,,63,,,,,Washington,,,"Kerry, Inc.",,Closure,,,,,,"223 Progress Rd.                    Springfield, KY ",2001-01-29 00:00:00,,,,,Lincoln Trail,,2023,,,,,
,,82,,,,,Campbell,,,JC Penny Store,,Closure,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",2001-01-24 00:00:00,,,,,,,,,,,,
,,13,,,,,Hardin,,,"Collis, Inc.",,Layoff,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",2001-01-24 00:00:00,Local area doing Rapid Response.,,,,Lincoln Trail,,,,,,,
,,96,,,,,Logan,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,Layoff,N,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",2001-01-18 00:00:00,,,,,Cumberlands,,7389,,,,,
,,114,,,,,Daviess,,,"Baskin Robbins            Owensboro, KY - Facility",,Closure,Y,,,,,"1020 Frederica Street          Owensboro, KY                                ",2001-01-17 00:00:00,,,,,Green River,,2024,,,,,
,,130,,,,,Fayette,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,Closure,N,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",2001-01-17 00:00:00,,,,,Bluegrass,,,,,,,
,,148,,,,,Casey,,,OshKosh B' Gosh,,Layoff,Y,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",2001-01-04 00:00:00,,,,,Cumberlands,,2361,,,,,
N/A,,18,,,,,Henderson,,,Accuride,,,N,N,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,LWIA/Internet,2001-02-02 00:00:00,,Green River,,,,,,N,
,,70,,,,,Hardin,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Layoff,,,,,Chris Radford          (270) 769-5526,"1101 West Park Road   Elizabethtown, KY 42701",2002-02-01 00:00:00,,,,,Lincoln Trail,,,,,,,
,,41,,,,,Jefferson,,,"GE Financial Assurance Holdings, Inc.",,Layoff,,,,,Kim Huffman           Roxanne Larcher,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",2002-01-31 00:00:00,,,,,Greater Louisville,,,,,,,
,,285,,,,,Pulaski County,,,HMX Tailored (Plaid Cloth) ,,Layoff,,,,,Thomas Koch           (716) 874-5000,"419 Bourne Ave.            Somerset, KY 42501",2002-01-30 00:00:00,,,,,Cumberlands,,,,,,,
,,145,,,,,Scott,,,Tyco Electronics                (AMP Inc.),,Layoff,,,,,Steve Faigin             (717) 810-4947,"140 Industry Road         Georgetown, KY 40324",2002-01-17 00:00:00,,,,,Bluegrass,,,,,,,
,,325,,,,,Henderson,,,Accuride Corporation,,Layoff,,,,,Audie Hammond   (270) 826-5000,"2315 Adams Lane           Henderson, KY 42420",2002-01-11 00:00:00,,,,,Green River,,,,,,,
,,87,,,,,Jessamine,,,"Donaldson Company, Inc",,Layoff,,,,,Gary Olson               (859) 887-0239,"200 Etter Drive                Nicholasville, KY 40356",2002-01-07 00:00:00,,,,,Bluegrass,,,,,,,
,,203,,,,,Jefferson,,,Providian Financial Corporation,,Layoff,,,,,Julie Rose                 (502) 354-3011,"1600 Ormsby Station Court                                  Louisville, KY 40223",2002-01-04 00:00:00,,,,,Greater Louisville,,,,,,,
,,110,,,,,Warren,,,Woodwork of Mid-America,,Layoff,,,,,Kenneth Hird          (918) 836-3794,"445 Plum Spring Loop  Bowling Green, KY 42101",2002-01-01 00:00:00,,,,,Barren River,,,,,,,
,,72,,,,,Grayson,,,Inoac Packaging Group,,Layoff,,,,,Daniel Rossoll         (502) 348-5159,"325 Embry Street           Leitchfield, KY 42754",2002-01-01 00:00:00,,,,,Lincoln Trail,,,,,,,
N,,300,,,,,Christian,Folding paperboard cartons,See WARN,International Paper Company,,Closure,,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",2003-01-02 00:00:00,,Media,2003-03-31 00:00:00,,Western Kentucky,,2657,,,,,
N,,311,,,,,Boyd,,See WARN,"Kentucky Electrical Steel, Inc.",,Closure,,,,,,"US Route 60 West                    Ashland, KY 41102",2003-01-03 00:00:00,,WARN,12/29/2002 - 01/26/2003,,TENCO,,3316,,,,,
N,,125,,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",Appalachian Regional Healthcare,,Layoff,,,,,,,2003-01-10 00:00:00,,Media,2003-01-07 00:00:00,,EKCEP,,8062,,,,,
,,200,,,,,,,,Financial Service Solutions,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",2004-11-23 00:00:00,,WARN,,,Greater Louisville,,7311,,,Jefferson,,
,,115,,,,,,,,CDG Management                    Corbin call Center,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",2004-11-03 00:00:00,,WARN,,,Cumberlands,,7371,,,Whitley,,
,,69,,,,,,,,CDG Management                    Providence Call Center,,,,,,,,"2201 Westerfield Drive           Providence, KY",2004-11-03 00:00:00,,WARN,,,Barren River,,7371,,,Simpson,,
,,110,,,,,,,,"Flynn Enterprises, Inc.",,,,,,,,"227 West Reservoir Ave.         Central City, KY",2004-10-22 00:00:00,,WARN,,,Western KY,,2339,,,Muhlenberg,,
,,150,,,,,,,,Saint Gobain Ceramics Corhart Refractories,,,,,,,,"1600 West Lee Street               Louisville, Ky",2004-10-12 00:00:00,,WARN,,,Greater Louisville,,3297,,,Jefferson,,
,,102,,,,,,,,Shire US Inc.,,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",2004-10-12 00:00:00,,WARN,,,Northern KY,,2834,,,Campbell,,
,,162,,,,,,,,Charter Communications      Video Call Center,,,,,,,,"10300 Ormsby Park Place        Louisville, KY",2004-09-21 00:00:00,,WARN,,, Greater Louisville,,4899,,,Jefferson,,
,,123,,,,,,,,"Nexans Magnet Wire USA, Inc.",,,,,,,,"2615 E HWY 146                           LaGrange, KY",2004-09-09 00:00:00,,WARN,,,Greater Louisville,,3496,,,Oldham,,
,,155,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,"5730 Allegre Road                      Elkton, KY",2004-09-02 00:00:00,,WARN,,,Western KY,,2339,,,Todd,,
,,150,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,"201 Watson Street                     Marion, KY",2004-08-30 00:00:00,,WARN,,,Northern KY,,8051,,,Crittenden,,
,,100,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,,"507 North Hayden Avenue     Salem, KY",2004-08-30 00:00:00,,WARN,,,Western KY,,8051,,,Livingston,,
,,54,,,,,,,,"Chelsea Industries, Inc.",,,,,,,,"44 Industrial Drive                     Cadiz, KY",2004-08-24 00:00:00,,WARN,,,Western KY,,3496,,,Trigg,,
,,259,,,,,,,,Pegasus Satellite Television,,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",2004-08-04 00:00:00,,WARN,,,Greater Louisville,,4841,,,Jefferson,,
,,70,,,,,,,,L'Oreal USA,,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",2004-07-27 00:00:00,,WARN,,,Northern KY,,9999,,,Boone,,
,,115,,,,,,,,The Federal Reserve Bank of St. Louis,,,,,,,,"410 South Fifth Street              Louisville, KY",2004-07-14 00:00:00,,WARN,,,Greater Louisville,,6011,,,Jefferson,,
,,106,,,,,,,,Star Fire Mining,,,,,,,,"P.O. Box 423                                 Bulan, KY",2004-07-07 00:00:00,,WARN,,,EKCEP,,1241,,,Perry,,
,,150,,,,,,,,CS International                        Somerset Division,,,,,,,,"3360 South Highway 1247       Somerset, KY",2004-07-07 00:00:00,,WARN,,,Cumberlands,,2392,,,Pulaski,,
,,915,,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,,"One General Street                   Mayfield, KY",2004-07-02 00:00:00,,WARN,,,Western KY,,5099,,,Graves,,
,,242,,,,,,,,Brown & Williamson               Tobacco Corporation,,,,,,,,"401 South Fourth Avenue       Louisville, KY",2004-07-01 00:00:00,,WARN,,,Greater Louisville,,2111,,,Jefferson,,
,,58,,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",2004-07-01 00:00:00,,WARN,,,Northern KY,,2111,,,Kenton,,
,,33,,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",2004-07-01 00:00:00,,WARN,,,Greater Louisville,,2111,,,Jefferson,,
,,100,,,,,,,,Brown & Williamson               Tobacco Corporation,,,,,,,,Nationwide,2004-07-01 00:00:00,,WARN,,,Nationwide,,2111,,,,,
,,96,,,,,,,,Venture Industries Corp.,,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",2004-06-30 00:00:00,,WARN,,,Western KY,,3714,,,Christian,,
,,155,,,,,,,,Robert Bosch Tool,,,,,,,,"410 Embry Drive                         Leitchfield, KY",2004-05-17 00:00:00,,WARN,,,Lincoln Trail,,3425,,,Grayson,,
,,71,,,,,,,,Walker Paducah Corp.,,,,,,,,"4040 Clarks River Road             Paducah, KY",2004-05-04 00:00:00,,WARN,,,Western KY,,4492,,,McCraken,,
,,126,,,,,,,,Temple InLand                           Louisville West Box Plant,,,,,,,,"1344 Beech Street                      Louisville, KY",2004-05-03 00:00:00,,WARN,,,Greater Louisville,,2653,,,Jefferson,,
,,198,,,,,,,,Continental Tire North America  ,,,,,,,,"One General Street                   Mayfield, KY",2004-04-30 00:00:00,,WARN,,,Western KY,,5099,,,Graves,,
,,160,,,,,,,,Winn Dixie Logistics,,,,,,,,"720 Locust Lane                           Louisville, KY ",2004-04-30 00:00:00,,WARN,,,Greater Louisville,,4226,,,Jefferson,,
,,86,,,,,,,,American Bag,,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",2004-04-27 00:00:00,,WARN,,,,,3714,,,McCreary,,
,,142,,,,,,,,Michaels Stores Inc.,,,,,,,,"1354 Baker Court                        Lexington, KY",2004-04-19 00:00:00,,WARN,,,Bluegrass,,5099,,,Fayette,,
,,146,,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,,,"10000 Business Boulevard      Dry Ridge, KY",2004-03-22 00:00:00,,WARN,,,Northern KY,,3999,,,Grant,,
,,3,,,,,,,,Osram Sylvania                          Lexington Distribution Center,,,,,,,,"2471 Palumbo Drive                  Lexington, KY",2004-03-08 00:00:00,,WARN,,,Bluegrass,,5063,,,Fayette,,
,,200,,,,,,,,"Auburn Hosiery Mills, Inc.",,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",2004-03-02 00:00:00,,WARN,,,,,2251,,,Logan,,
,,219,,,,,,,,"Jockey International, Inc.",,,,,,,,"725 Clarks Run Road                  Maysville, KY",2004-03-02 00:00:00,,WARN,,,,,5999,,,Mason,,
,,137,,,,,,,,Jockey International ,,,,,,,,"Highway 36                                   Carlisle, KY",2004-03-02 00:00:00,,WARN,,,,,5999,,,Nicholas,,
,,74,,,,,,,,Jockey International ,,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",2004-03-02 00:00:00,,WARN,,,,,5999,,,Montgomery,,
,,88,,,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",2004-02-26 00:00:00,,WARN,,,Greater Louisville,,7389,,,Jefferson,,
,,139,,,,,,,,Sanmina - SCI,,,,,,,,"110 Continental Drive              Richmond, KY",2004-02-20 00:00:00,,WARN,,,Bluegrass,,3999,,,Madison,,
,,74,,,,,,,,"Mayfield Cap Company, Inc.",,,,,,,,"1221 Compressor Drive            Mayfield, KY",2004-02-17 00:00:00,,WARN,,,,,2353,,,Graves,,
,,341,,,,,,,,"Sykes Enterprises, Inc.",,,,,,,,"55 Sykes Boulevard                   Pikeville, KY",2004-02-10 00:00:00,,WARN,,,,,7389,,,Pike,,
,,250,,,,,,,,Bank of America,,,,,,,,"601 West Jefferson Street      Louisville, KY",2004-02-06 00:00:00,,WARN,,,Greater Louisville,,6162,,,Jefferson,,
,,100,,,,,,,,Louisville/Saydah Home Fashions,,,,,,,,"891 Ballardsville Road              Eminence, KY",2004-02-06 00:00:00,,WARN,,,,,2392,,,Henry,,
,,157,,,,,,,,Sears Roebuck and Company Customer Network Center,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",2004-02-02 00:00:00,,WARN,,,Greater Louisville,,7389,,,Jefferson,,
,,123,,,,,,,,King Provision,,,,,,,,"2201 Ampere Drive                    Louisville, KY",2004-01-28 00:00:00,,WARN,,,Greater Louisville,,5141,,,Jefferson,,
,,141,,,,,,,,"WNA Hopple Plastics, Inc.",,,,,,,,"7430 Empire Drive                     Florence, KY",2004-01-26 00:00:00,,WARN,,,Northern KY,,2295,,,Boone,,
,,91,,,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",2004-01-21 00:00:00,,WARN,,,Greater Louisville,,4225,,,Jefferson,,
,,316,,,,,,,,Providian Financial Corporation,,,,,,,,"1660 Ormsby Station Road     Louisville, Ky",2004-01-21 00:00:00,,WARN,,,Greater Louisville,,6141,,,Jefferson,,
,,107,,,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,,,"1951 Bishop Lane                        Louisville, KY",2004-01-19 00:00:00,,WARN,,,Greater Louisville,,6321,,,Jefferson,,
,,147,,,,,,,,Hoover Wire Products            A Legget & Platt Division,,,,,,,,"446 Delaplain Road                    Georgetown, KY",2004-01-15 00:00:00,,WARN,,,Bluegrass,,2515,,,Scott,,
,,70,,,,,,,,Plaid Clothing Company,,,,,,,,"30 Kenton Lands Road              Erlanger, KY",2004-01-07 00:00:00,,WARN,,,Northern KY,,2329,,,Kenton,,
Y,,83,,,,,Butler,"Women's, Misses' and Junior outerwear","Warehouse workers, mamagement",Kellwood Company,,Closure,,,,,,"760 Veterans Way                   Morgantown, KY",2005-12-21 00:00:00,,WARN,2006-02-10 00:00:00,,Barren River,,2339,,,,,
Y,,169,,,,,Pulaski,Plastics,"Production, salaried",Crane Plumbing,,Closure,,,,,,"755 Crane Road                        Ferguson, KY 42501",2005-12-19 00:00:00,,WARN,2005-02-14 00:00:00,,Cumberlands,,3431,,,,,
Y,,177,,,,,McCreary,Leather tanning and finishing,Machine operator,LeSportsac,,Closure,,,,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",2005-12-07 00:00:00,,WARN,2006-01-30 00:00:00,,Cumberlands,,3161,,,,,
,,63,,,,,Lawrence,Manufacturing rubber gaskets and seals,See WARN,American National Rubber,,Closure,,,,,,"568 East Clayton Drive           Louisa, KY 41230",2005-12-09 00:00:00,,WARN,2006-02-05 00:00:00,,EKCEP,,3053,,,,,
,,42,,,,,Boone,Manufacturing  ,Machine operator,Michael's Cooperage Company of Kentucky,,Layoff,,,,,,"7575 Empire Drive                   Florence, KY 41042",2005-11-14 00:00:00,,WARN,2005-12-23 00:00:00,,Northern Kentucky,,3412,,,,,
,,315,,,,,Kenton,"Air transportation, scheduling","Pilots, Flight attendants","Comair, Inc.",,Closure,,,,,,"77 Comair Blvd.                        Erlanger, KY 41018",2005-11-04 00:00:00,,WARN,2006-01-02 00:00:00,,Northern Kentucky,,4512,,,,,
,,50,,,,,,Plastics Producsts,"Michine Operators, Assemblers, Quality Control",D-J Inc.,,Closure,N,,,,,"414 Roy Campbell  Hazard, KY 41701",2006-08-25 00:00:00,,WARN,2006-12-31 00:00:00,,EKCEP,,3089,,,Perry,N,
,,100,,,,,,Knit underwear and nightwear,,Fruit of the Loom - Jamestown   Sewing Department,,Closure,,,,,,"PO Box 170            HWY 127    Jamestown, KY 42629",2006-01-03 00:00:00,,WARN,2006-01-27 00:00:00,,Cumberlands,,2254,,,Russell,,
,,75,,,,,,Pharmaceuticals,"Warehouse workers, managements, sales representatives",D&K Healthcare,,Closure,,,,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",2006-01-17 00:00:00,,WARN,2006-03-03 00:00:00,,Bluegrass,,5122,,,Fayette,,
,,82,,,,,,Men's and boy's clothes,Shipping and receiving,Carhartt,,Closure,,,Y,,,"702 Happy Valley Road                                  Glasgow, KY 42141",2006-01-18 00:00:00,,WARN,2006-03-31 00:00:00,,Barren River,,,,,Barren,,
,,71,,,,,,Men's and boy's clothes,Shipping and receiving,Carhartt,,Closure,,,Y,,,"75 Baldridge Road        Morehead, KY 40351",2006-01-18 00:00:00,,WARN,2006-03-31 00:00:00,,TENCO,,,,,Rowan,,
,,90,,,,,,Men's and boy's clothes,Shipping and receiving,Carhartt,,Closure,,,Y,,,"160 Carhartt Road        Sebree, KY 42455",2006-01-18 00:00:00,,WARN,2006-03-31 00:00:00,,Green River,,,,,Webster,,
,,5,,,,,,Homeland Security,Fingerprinters,Enterprise Management Services Corporation,,Layoff,,,,,,"601 West Broadway    Room 22                           Louisville, KY 40202",2006-02-02 00:00:00,,WARN,2006-03-31 00:00:00,,Greater Louisville,,7382,,,Jefferson,,
,,20,,,,,,Automotive parking,Attendants,Central Parking Corporation,,Closure,,,,,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",2006-02-01 00:00:00,,WARN,2006-03-31 00:00:00,,Greater Louisville,,7521,,,Jefferson,,
,,49,,,,,,Department store,"Sales clerk, management",Macy's Central,,Closure,,,,,,"2650 Fredrica Street    Owensboro, KY 42301",2006-02-13 00:00:00,,WARN,2006-03-21 00:00:00,,Green River,,5311,,,Daviess,,
,326199,260,,,,,,Plastic product mfg.,,Jones Plastic & Engineering,,Closure,,,,,,"981 Commerce Drive             Leitchfield, KY 42754",2007-11-20 00:00:00,,WARN,11/18/2007 - 12/16/2007,,Lincoln Trail,,,,,,,
