Date Received,NAFTA/Trade,Closure/Layoff,Company Address,Trade,NEG,Source,NAICS Code,Workforce Area,County/Counties,Notice URL,Affected Occupation,County,Industry,Projected Dates,Company Name,Notice Link,Comments,Union,Employees,Congressional ,Region,Company Contact,NAICS,County: Local  Name,Projected Date,Local Area,Location,SIC,NAICS/SIC,Affected Occupations,Closure or Layoff?
2000-09-01 00:00:00,,Closure,,,,,,,McCracken,,,,,,Grocery Supply Co. of Paducah,,,,48,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,
2000-08-24 00:00:00,,Closure,,,,,,,Union,,,,,,Peabody Coal Company,,,Y,316,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,
2000-08-23 00:00:00,,Layoff,,,,,,,Barren,,,,,,Dana - Spicer Heavy Axle & Brake,,,,230,,,,,,,Barren River,"1320 West Main Street            Glasgow, KY 42141",,,,
2000-08-15 00:00:00,,Closure,,,,,,,Nelson,,,,,,Bird Vinyl Products,,,Y,191,,,,,,,Lincoln Trail,"1010 Withrow Court                 Bardstown, KY 40004",,,,
2000-08-08 00:00:00,,Closure,,,,,,,Taylor,,,,,,Kmart Corporation,,,N,67,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,
2000-08-08 00:00:00,,Closure,,,,,,,Greenup,,,,,,CSX Transportation,,,Y,53,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,
2000-07-25 00:00:00,,Closure,,,,,,,Christian,,,,,,Genlyte Thomas,,,Y,50,,,,,,,Western Kentucky,"300 Gilbert Drive          Hopkisville, KY 42241",,,,
2000-07-24 00:00:00,,Layoff,,,,,,,Kenton,,,,,,APAC Customer Services,,,,59,,,,,,,Northern Kentucky,"1101 Pacific Avenue   Erlanger, KY 41018",,,,
2000-07-05 00:00:00,,Closure,,,,,,,Jefferson,,,,,,"Dillard's, Inc.",,,N,141,,,,,,,Greater Louisville,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,
2000-06-28 00:00:00,,,,,,,,,Jefferson,,,,,,"Circuit City Stores, Inc.",,,,100,,,,,,,,,,,,
2000-06-01 00:00:00,,,,,,,,,Caldwell,,,,,,Fontaine Trailer Company,,,,9,,,,,,,,,,,,
2000-05-30 00:00:00,,,,,,,,,Boyd,,,,,,Heckett MultiServ,,,,,,,,,,,,,,,,
2000-05-10 00:00:00,,,,,,,,,McCracken,,,,,,United States Enrichment Corp.,,,,271,,,,,,,,,,,,
2000-05-02 00:00:00,,,,,,,,,Fayette,,,,,,Clark Material Handling Co.,,,,27,,,,,,,,,,,,
2000-05-02 00:00:00,,,,,,,,,Boone,,,,,,Johns Manville Corp.,,,,70,,,,,,,,,,,,
2000-04-21 00:00:00,,,,,,,,,Jefferson,,,,,,"Crothall Healthcare, Inc.",,,,350,,,,,,,,,,,,
2000-04-18 00:00:00,,,,,,,,,Kenton,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,
2000-04-07 00:00:00,,,,,,,,,Wolfe,,,,,,Celestica Corporation,,,,218,,,,,,,,,,,,
2000-04-07 00:00:00,,,,,,,,,Daviess,,,,,,Green River Steel,,,,169,,,,,,,,,,,,
2000-04-03 00:00:00,,,,,,,,,Statewide,,,,,,"Parsons Telecom, Inc.",,,,112,,,,,,,,,,,,
2000-04-03 00:00:00,,,,,,,,,Hopkins,,,,,,Landstar,,,,178,,,,,,,,,,,,
2000-03-29 00:00:00,,,,,,,,,Campbell,,,,,,"Star-Kist Foods, Inc.",,,,260,,,,,,,,,,,,
2000-03-14 00:00:00,,,,,,,,,Jefferson,,,,,,"Conco, Inc.",,,,120,,,,,,,,,,,,
2000-03-14 00:00:00,,,,,,,,,Franklin,,,,,,Fruit of the Loom,,,,300,,,,,,,,,,,,
2000-03-07 00:00:00,,,,,,,,,Fayette,,,,,,US Airways Lexington,,,,26,,,,,,,,,,,,
2000-03-07 00:00:00,,,,,,,,,Jefferson,,,,,,US Airways Louisville,,,,59,,,,,,,,,,,,
2000-03-07 00:00:00,,,,,,,,,Marion,,,,,,Wallace,,,,59,,,,,,,,,,,,
2000-02-21 00:00:00,,,,,,,,,Jefferson,,,,,,Genicom Corporation,,,,259,,,,,,,,,,,,
2000-02-21 00:00:00,,,,,,,,,Crittenden,,,,,,Tyco Electronics Corporation,,,,305,,,,,,,,,,,,
2000-02-07 00:00:00,,,,,,,,,Fayette,,,,,,Qwik Tool & Manufacturing Co.,,,,130,,,,,,,,,,,,
2000-02-07 00:00:00,,,,,,,,,Henderson,,,,,,"Millstone Coffee, Inc.",,,,94,,,,,,,,,,,,
2000-02-07 00:00:00,,,,,,,,,McCracken,,,,,,United States Enrichment Corp.,,,,450,,,,,,,,,,,,
2000-02-01 00:00:00,,,,,,,,,Boone,,,,,,Clarion Manufacturing Corporation,,,,108,,,,,,,,,,,,
2000-02-01 00:00:00,,,,,,,,,Christian,,,,,,ABTCO,,,,63,,,,,,,,,,,,
2000-01-25 00:00:00,,,,,,,,,Pulaski,,,,,,Tecumseh Products Company,,,,604,,,,,,,,,,,,
2000-01-07 00:00:00,,,,,,,,,Christian,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,60,,,,,,,,,,,,
2000-01-04 00:00:00,,,,,,,,,Hardin,,,,,,CertainTeed Corporation,,,,56,,,,,,,,,,,,
,,,,,,,,,Jefferson,,,,,,Philip Morris,,,,260,,,,,,,,,,,,
2001-12-27 00:00:00,No,Layoff,,,N,WARN,,Barren River,Warren,,,,"Architectural woodwork, cabinets, displays",2002-02-25 00:00:00,Woodwork Mid-America,,,N,110 - 145,N,,,,,,,"445 Plum Springs Loop        Bowling Green, KY 42101","2431, 2434, 3993",,,
2001-12-21 00:00:00,No,Layoff,,,N,WARN,,Lincoln Trail,Grayson,,,,Plastic Blow Molding,2001-10-01 00:00:00,Inoac Packaging Group,,,Y,72,N,,,,,,,"325 Embry Street                   Leitchfield, KY 42754",3089,,,
2001-12-10 00:00:00,,,,,,,,Barren River,Allen,,,,,,A.O. Smith Electrical Products Co.,,,,150,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,
2001-12-06 00:00:00,NAFTA,Layoff,,,N,WARN,,Barren River,Allen,,,,Air conditioning rotors and stators,2002-02-04 00:00:00,A. O. Smith,,,N,350 - 756,N,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,3621,,,
2001-12-06 00:00:00,,,,,,,,TENCO,Montgomery,,,,,,Donnelly Corporation,,,,122,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,
2001-12-04 00:00:00,N/A,Layoff,,,N,WARN,,TENCO,Montgomery,,,,Manufacturing - automotive windows,01/03/2002 - 04/15/2002,Donnelly Corporation,,,N,122,N,,,,,,,"1 Morgan Place                      Mt. Sterling, KY ",3231,,,
2001-12-03 00:00:00,,,,,,,,Greater Louisville,Shelby,,,,,,"Carlton Cards Retail, Inc.",,,,85,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,
2001-11-30 00:00:00,,Layoff,,,,,,Greater Louisville,Jefferson,,,,Venture,2001-01-26 00:00:00,"BSC Acquisition Sub, LLC",,,,59,,,,,,,,"7603 National Turnpike      Louisville, KY ",,,See WARN,
2001-12-03 00:00:00,,,,,,,,Barren River,Butler & Metcalfe,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,926,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,
2001-11-30 00:00:00,NAFTA/TAA,Layoff,,,N,WARN,,Barren River,"Warren, Butler, Metcalfe",,,,Electrical Wiring,02/01/2002 - 09/01/2002,"Sumitomo Electric Wiring Systems, Inc.",,,N,926,N,,,,,,,"1018 Ashley Street               Bowling Green, KY ",3679,,Unknown,
2001-11-30 00:00:00,Unknown,Layoff,,,N,WARN,,Greater Louisville,Jefferson,,,,Venture,2001-01-26 00:00:00,"BSC Acquisition Sub, LLC",,,N,59,N,,,,,,,"7603 National Turnpike      Louisville, KY ",2677,,See Worker Layoff Report,
2001-11-19 00:00:00,N/A,Layoff,,,N,Employer/LWIA/WARN,,Greater Louisville,Shelby,,,,manufacturing  ,2002-01-30 00:00:00,Carlton Cards - American Greetings,,,N,85,N,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",2771,,Greeting cards,
2001-11-19 00:00:00,,Layoff,,,,,,Barren River,Warren,,,,,,"Hayes Lemmerz International, Inc.",,,,235,,,,,,,,"346 Central Avenue             Bowling Green, KY",3714,,,
2001-11-15 00:00:00,,Layoff,,,,,,Bluegrass,Fayette,,,,,,Health Associates of Kentucky Inc.,,,,161,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",8099,,,
2001-11-08 00:00:00,,Layoff,,,,,,Bluegrass,Clinton,,,,,,OshKosh B' Gosh,,,,96,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",2361,,,
2001-11-01 00:00:00,,,,,,,,Greater Louisville,Jefferson,,,,,,New World Pasta Company,,,,89,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",2098,,,
2001-11-01 00:00:00,,Layoff,,,,,,Green River,Henderson,,,,,,"Spherion Atlantic Enterprises, LLC",,,,103,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",7363,,,
2001-10-31 00:00:00,,Layoff,,,,,,Cumberlands,Pulaski,,,,,,Hayes Lemmerz - Somerset,,,,85 - 90,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",3714,,,
2001-10-30 00:00:00,,Layoff,,,,,,,Gallatin,,,,,,American Racing Equipment,,,,200,,,,,,,,"618 East Main Street            Warsaw, KY 41095",3714,,,
2001-10-29 00:00:00,,,,,,,,Green River,Henderson,,,,,,Spherion Atlantic   ,,,,103,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,
2001-10-27 00:00:00,,,,,,,,Lincoln Trail,Hardin,,,,,,Dana Corporation - Elizabethtown,,,,50,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",3714,,,
2001-10-23 00:00:00,,Layoff,,,,,,,Union,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,106,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",1222,,,
2001-10-12 00:00:00,,Layoff,,,,,,Green River,Daviess,,,,,,Whitehall Furniture,,,,115,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",2521,,,
2001-10-05 00:00:00,,Layoff,,,,,,Barren River,Monroe,,,,,,"KEY Industries, Inc. ",,,,134,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",2325,,,
2001-10-05 00:00:00,,Layoff,,,,,,Green River,Henderson,,,,,,CPS Plus Mark - American Greetings,,,,202,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",2621,,,
2001-10-01 00:00:00,,Layoff,,,N,WARN,,Northern KY,Kenton,,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,N,11,N,,,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",5811,,See WARN,
2001-09-28 00:00:00,,Layoff,,,N,,,Greater Louisville,Jefferson,,,,,,New World Pasta Company,,,N,89,N,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",2098,,See WARN,
2001-09-21 00:00:00,,Layoff,,,,,,EKCEP,Perry,,,,,,EAS Mine of Aero Energy,,,,140,,,,,,,,"21 Varney Drive                     Toler, KY 41569",1222,,,
2001-09-04 00:00:00,,,,,,,,Northern KY,Boone,,,,,,Landis Gardner,,,,90 +/-,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",3541,,,
2001-08-10 00:00:00,,Layoff,,,,,,Greater Louisville,"Bullitt, Jefferson",,,,,,"Interlake Material Handling, Inc.",,,,105,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",3535,,,
2001-07-30 00:00:00,,Layoff,,,,,,Lincoln Trail,Hardin,,,,,,"Collis, Inc.",,,,80,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",3496,,,
2001-07-30 00:00:00,,Layoff,,,,,,Greater Louisville,Jefferson,,,,,,Cingular Wireless,,,,140,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",4812,,,
2001-07-16 00:00:00,,Layoff,,,,,,TENCO,Mason,,,,,,"Techno Trim, Inc.",,,,290 - 356,,,,,,,,1125 Progress Way,3714,,,
2001-06-20 00:00:00,N/A,,,,N,WARN,,Cumberlands,,,,,,08/20/2001 - 02/28/2002,American Greetings,,,N,545,N,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,
2001-06-20 00:00:00,,Layoff,,,N,,,Greater Louisville,Jefferson,,,,,,Waukesha Cherry-Burrell,,,N,110,N,,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",3556,,,
2001-06-20 00:00:00,,Layoff,,,,WARN,,Cumberlands,"Whitley, Knox",,,,Manufacturing,08/20/2001 - 02/28/2002,American Greetings,,,,545,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,
2001-05-29 00:00:00,,Layoff,,,,,,Greater Louisville,Jefferson,,,,,,SPX/Marley Cooling Tower Co.,,,,210,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",1711,,,
2001-05-29 00:00:00,,Layoff,,,,,,,Hickman,,,,,,Garan Manufacturing Corp.,,,,133,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,
2001-05-21 00:00:00,,Layoff,,,,,,Northern KY,Kenton,,,,,,"Comair, Inc.",,,,1662,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,
2001-05-18 00:00:00,,Layoff,,,,,,Northern KY,Madison,,,,,,Parker-Hannifin Corporation,,,,108,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,
2001-05-16 00:00:00,,Layoff,,,,,,Greater Louisville,Jefferson,,,,,,Brown and Williamson Tobacco,,,,25,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,
2001-05-16 00:00:00,,Layoff,,,,,,Northern KY,Harrison,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,200 - 290,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",3321,,,
2001-04-30 00:00:00,,Layoff,,,,,,Northern KY,Carroll,,,,,,CCL Container Corporation,,,,111,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",3499,,,
2001-04-26 00:00:00,,,,,,,,Northern KY,Boone,,,,,,Mattel Inc. Distribution Center,,,,48 - 50,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",3944,,,
2001-04-09 00:00:00,Unknown,Layoff,,,N,Newspaper article,,Cumberlands,Statewide,,,,Manufacturing,Unknown,American Greetings,,,Y,450,Unknown,,,,,,,"Corbin, Shelbyville, Berea",,,,
2001-04-06 00:00:00,,Layoff,,,,,,Western KY,Calloway,,,,,,Mattel-Murray,,,,980,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,
2001-04-03 00:00:00,,Layoff,,,,,,Northern KY,Campbell,,,,,,Newport Steel Corporation,,,,300,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,
2001-04-03 00:00:00,,Layoff,,,,,,Northern KY,Kenton,,,,,,"Quebecor World Metroweb, LP",,,,152,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,
2001-04-02 00:00:00,Unknown,,,,N,Employer/LWIA,,,,,,,,2001-03-01 00:00:00,Alcoa Automotive Castings,,,Y,48,N,,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,
2001-04-02 00:00:00,,Layoff,,,,,,Western KY,Graves,,,,,,Ingersoll-Rand Company,,,,328,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,
2001-03-29 00:00:00,,Layoff,,,,,,Western KY,"Muhlenberg, Hopkins",,,,,,Supervalu Distribution Center,,,,175,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",5141,,,
2001-03-26 00:00:00,,Layoff,,,,,,Greater Louisville,Jefferson,,,,,,Washington Mutual,,,,250 - 300,,,,,,,,"539 South 4th Avenue         Louisville, KY",,,,
2001-03-14 00:00:00,,Layoff,,,,,,Bluegrass,Madison,,,,,,CMS Hartzell,,,,155,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,
2001-03-14 00:00:00,,,,,,,,Greater Louisville,Jefferson,,,,,,Darwin Networks,,,,115,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",5734,,,
2001-03-08 00:00:00,,Layoff,,,,,,,"Meade, Hardin, Bullitt",,,,,,Department of the Army Headquarters   ,,,,195,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,
2001-02-20 00:00:00,,Layoff,,,,,,Bluegrass,Fayette,,,,,,"Lexmark International, Inc.",,,,375,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,
2001-02-15 00:00:00,,Layoff,,,,,,Lincoln Trail,Nelson,,,,,,Intertec Systems,,,,59,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",3714,,,
2001-02-15 00:00:00,,Layoff,,,,,,Barren River,Warren,,,,,,"Hill's Pet Nutrition, Inc.",,,,80,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",2047,,,
2001-02-15 00:00:00,,Layoff,,,,,,Greater Louisville,Jefferson,,,,,,"ATC Distribution Group, Inc.",,,,118 - 120,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",3714,,,
2001-02-08 00:00:00,,,,,,,,Northern KY,Kenton,,,,,,"Fatbrain.com, LLC",,,,60,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",2731,,,
2001-02-06 00:00:00,,Closure,,,,,,Bluegrass,Mercer,,,,,,Createc Corporation,,,,28,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,
2001-02-01 00:00:00,,Closure,,,,,,Western KY,McCracken,,,,,,"ShopKo Stores, Inc.",,,,80,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",5311,,,
2001-01-31 00:00:00,,Closure,,,,,,Greater Louisville,Jefferson,,,,,,"Donaldson Company, Inc.",,,,71,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",3564,,,
2001-01-31 00:00:00,,Closure,,,,,,TENCO,Montgomery,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,84,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",5311,,,
2001-01-29 00:00:00,,Closure,,,,,,Lincoln Trail,Washington,,,,,,"Kerry, Inc.",,,,63,,,,,,,,"223 Progress Rd.                    Springfield, KY ",2023,,,
2001-01-24 00:00:00,,Closure,,,,,,,Campbell,,,,,,JC Penny Store,,,,82,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,
2001-01-24 00:00:00,,Layoff,,,,,,Lincoln Trail,Hardin,,,,,,"Collis, Inc.",,Local area doing Rapid Response.,,13,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,
2001-01-18 00:00:00,,Layoff,,,,,,Cumberlands,Logan,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,N,96,,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",7389,,,
2001-01-17 00:00:00,,Closure,,,,,,Green River,Daviess,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,Y,114,,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",2024,,,
2001-01-17 00:00:00,,Closure,,,,,,Bluegrass,Fayette,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,N,130,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,
2001-01-04 00:00:00,,Layoff,,,,,,Cumberlands,Casey,,,,,,OshKosh B' Gosh,,,Y,148,,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",2361,,,
,N/A,,,,N,LWIA/Internet,,Green River,Henderson,,,,,2001-02-02 00:00:00,Accuride,,,N,18,N,,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,
2002-02-01 00:00:00,,Layoff,,,,,,Lincoln Trail,Hardin,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,70,,,Chris Radford          (270) 769-5526,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,
2002-01-31 00:00:00,,Layoff,,,,,,Greater Louisville,Jefferson,,,,,,"GE Financial Assurance Holdings, Inc.",,,,41,,,Kim Huffman           Roxanne Larcher,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,
2002-01-30 00:00:00,,Layoff,,,,,,Cumberlands,Pulaski County,,,,,,HMX Tailored (Plaid Cloth) ,,,,285,,,Thomas Koch           (716) 874-5000,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,
2002-01-17 00:00:00,,Layoff,,,,,,Bluegrass,Scott,,,,,,Tyco Electronics                (AMP Inc.),,,,145,,,Steve Faigin             (717) 810-4947,,,,,"140 Industry Road         Georgetown, KY 40324",,,,
2002-01-11 00:00:00,,Layoff,,,,,,Green River,Henderson,,,,,,Accuride Corporation,,,,325,,,Audie Hammond   (270) 826-5000,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,
2002-01-07 00:00:00,,Layoff,,,,,,Bluegrass,Jessamine,,,,,,"Donaldson Company, Inc",,,,87,,,Gary Olson               (859) 887-0239,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,
2002-01-04 00:00:00,,Layoff,,,,,,Greater Louisville,Jefferson,,,,,,Providian Financial Corporation,,,,203,,,Julie Rose                 (502) 354-3011,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,
2002-01-01 00:00:00,,Layoff,,,,,,Barren River,Warren,,,,,,Woodwork of Mid-America,,,,110,,,Kenneth Hird          (918) 836-3794,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,
2002-01-01 00:00:00,,Layoff,,,,,,Lincoln Trail,Grayson,,,,,,Inoac Packaging Group,,,,72,,,Daniel Rossoll         (502) 348-5159,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,
2003-01-02 00:00:00,N,Closure,,,,Media,,Western Kentucky,Christian,,,,Folding paperboard cartons,2003-03-31 00:00:00,International Paper Company,,,,300,,,,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",2657,,See WARN,
2003-01-03 00:00:00,N,Closure,,,,WARN,,TENCO,Boyd,,,,,12/29/2002 - 01/26/2003,"Kentucky Electrical Steel, Inc.",,,,311,,,,,,,,"US Route 60 West                    Ashland, KY 41102",3316,,See WARN,
2003-01-10 00:00:00,N,Layoff,,,,Media,,EKCEP,,,,,,2003-01-07 00:00:00,Appalachian Regional Healthcare,,,,125,,,,,,,,,8062,,"Clerical, Housekeeping, Admissions, LPN, RN",
2004-11-23 00:00:00,,,,,,WARN,,Greater Louisville,,,,Jefferson,,,Financial Service Solutions,,,,200,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",7311,,,
2004-11-03 00:00:00,,,,,,WARN,,Cumberlands,,,,Whitley,,,CDG Management                    Corbin call Center,,,,115,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",7371,,,
2004-11-03 00:00:00,,,,,,WARN,,Barren River,,,,Simpson,,,CDG Management                    Providence Call Center,,,,69,,,,,,,,"2201 Westerfield Drive           Providence, KY",7371,,,
2004-10-22 00:00:00,,,,,,WARN,,Western KY,,,,Muhlenberg,,,"Flynn Enterprises, Inc.",,,,110,,,,,,,,"227 West Reservoir Ave.         Central City, KY",2339,,,
2004-10-12 00:00:00,,,,,,WARN,,Greater Louisville,,,,Jefferson,,,Saint Gobain Ceramics Corhart Refractories,,,,150,,,,,,,,"1600 West Lee Street               Louisville, Ky",3297,,,
2004-10-12 00:00:00,,,,,,WARN,,Northern KY,,,,Campbell,,,Shire US Inc.,,,,102,,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",2834,,,
2004-09-21 00:00:00,,,,,,WARN,, Greater Louisville,,,,Jefferson,,,Charter Communications      Video Call Center,,,,162,,,,,,,,"10300 Ormsby Park Place        Louisville, KY",4899,,,
2004-09-09 00:00:00,,,,,,WARN,,Greater Louisville,,,,Oldham,,,"Nexans Magnet Wire USA, Inc.",,,,123,,,,,,,,"2615 E HWY 146                           LaGrange, KY",3496,,,
2004-09-02 00:00:00,,,,,,WARN,,Western KY,,,,Todd,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,155,,,,,,,,"5730 Allegre Road                      Elkton, KY",2339,,,
2004-08-30 00:00:00,,,,,,WARN,,Northern KY,,,,Crittenden,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,150,,,,,,,,"201 Watson Street                     Marion, KY",8051,,,
2004-08-30 00:00:00,,,,,,WARN,,Western KY,,,,Livingston,,,Crittenden Health Systems  Salem Springlake Care Center,,,,100,,,,,,,,"507 North Hayden Avenue     Salem, KY",8051,,,
2004-08-24 00:00:00,,,,,,WARN,,Western KY,,,,Trigg,,,"Chelsea Industries, Inc.",,,,54,,,,,,,,"44 Industrial Drive                     Cadiz, KY",3496,,,
2004-08-04 00:00:00,,,,,,WARN,,Greater Louisville,,,,Jefferson,,,Pegasus Satellite Television,,,,259,,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",4841,,,
2004-07-27 00:00:00,,,,,,WARN,,Northern KY,,,,Boone,,,L'Oreal USA,,,,70,,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",9999,,,
2004-07-14 00:00:00,,,,,,WARN,,Greater Louisville,,,,Jefferson,,,The Federal Reserve Bank of St. Louis,,,,115,,,,,,,,"410 South Fifth Street              Louisville, KY",6011,,,
2004-07-07 00:00:00,,,,,,WARN,,EKCEP,,,,Perry,,,Star Fire Mining,,,,106,,,,,,,,"P.O. Box 423                                 Bulan, KY",1241,,,
2004-07-07 00:00:00,,,,,,WARN,,Cumberlands,,,,Pulaski,,,CS International                        Somerset Division,,,,150,,,,,,,,"3360 South Highway 1247       Somerset, KY",2392,,,
2004-07-02 00:00:00,,,,,,WARN,,Western KY,,,,Graves,,,Continental Tire North America Incorporated            Mayfield Plant,,,,915,,,,,,,,"One General Street                   Mayfield, KY",5099,,,
2004-07-01 00:00:00,,,,,,WARN,,Greater Louisville,,,,Jefferson,,,Brown & Williamson               Tobacco Corporation,,,,242,,,,,,,,"401 South Fourth Avenue       Louisville, KY",2111,,,
2004-07-01 00:00:00,,,,,,WARN,,Northern KY,,,,Kenton,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,58,,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",2111,,,
2004-07-01 00:00:00,,,,,,WARN,,Greater Louisville,,,,Jefferson,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,33,,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",2111,,,
2004-07-01 00:00:00,,,,,,WARN,,Nationwide,,,,,,,Brown & Williamson               Tobacco Corporation,,,,100,,,,,,,,Nationwide,2111,,,
2004-06-30 00:00:00,,,,,,WARN,,Western KY,,,,Christian,,,Venture Industries Corp.,,,,96,,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",3714,,,
2004-05-17 00:00:00,,,,,,WARN,,Lincoln Trail,,,,Grayson,,,Robert Bosch Tool,,,,155,,,,,,,,"410 Embry Drive                         Leitchfield, KY",3425,,,
2004-05-04 00:00:00,,,,,,WARN,,Western KY,,,,McCraken,,,Walker Paducah Corp.,,,,71,,,,,,,,"4040 Clarks River Road             Paducah, KY",4492,,,
