Closure or Layoff?,Region,Notice URL,SIC,NAICS/SIC,Comments,Date Received,Company Contact,NAICS Code,Trade,Projected Date,Notice Link,Affected Occupation,Union,Location,NAFTA/Trade,Projected Dates,Workforce Area,County: Local  Name,Industry,NAICS,Company Address,Affected Occupations,Source,County/Counties,County,Company Name,Congressional ,Closure/Layoff,Employees,NEG,Local Area
,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,,Jefferson,,US Airways Louisville,,,59,,
,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,,Marion,,Wallace,,,59,,
,,,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,,,Jefferson,,Genicom Corporation,,,259,,
,,,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,,,Crittenden,,Tyco Electronics Corporation,,,305,,
,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,,Fayette,,Qwik Tool & Manufacturing Co.,,,130,,
,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,,Henderson,,"Millstone Coffee, Inc.",,,94,,
,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,,McCracken,,United States Enrichment Corp.,,,450,,
,,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,,,Boone,,Clarion Manufacturing Corporation,,,108,,
,,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,,,Christian,,ABTCO,,,63,,
,,,,,,2000-01-25 00:00:00,,,,,,,,,,,,,,,,,,Pulaski,,Tecumseh Products Company,,,604,,
,,,,,,2000-01-07 00:00:00,,,,,,,,,,,,,,,,,,Christian,,"MHI Machine Tool U.S.A., Inc.",,,60,,
,,,,,,2000-01-04 00:00:00,,,,,,,,,,,,,,,,,,Hardin,,CertainTeed Corporation,,,56,,
,,,,,,,,,,,,,,,,,,,,,,,,Jefferson,,Philip Morris,,,260,,
,,,"2431, 2434, 3993",,,2001-12-27 00:00:00,,,,,,,N,"445 Plum Springs Loop        Bowling Green, KY 42101",No,2002-02-25 00:00:00,Barren River,,"Architectural woodwork, cabinets, displays",,,,WARN,Warren,,Woodwork Mid-America,N,Layoff,110 - 145,N,
,,,3089,,,2001-12-21 00:00:00,,,,,,,Y,"325 Embry Street                   Leitchfield, KY 42754",No,2001-10-01 00:00:00,Lincoln Trail,,Plastic Blow Molding,,,,WARN,Grayson,,Inoac Packaging Group,N,Layoff,72,N,
,,,,,,2001-12-10 00:00:00,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,Barren River,,,,,,,Allen,,A.O. Smith Electrical Products Co.,,,150,,
,,,3621,,,2001-12-06 00:00:00,,,,,,,N,636 Holt Drive          Scottsville Ky 42164-8914,NAFTA,2002-02-04 00:00:00,Barren River,,Air conditioning rotors and stators,,,,WARN,Allen,,A. O. Smith,N,Layoff,350 - 756,N,
,,,,,,2001-12-06 00:00:00,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,TENCO,,,,,,,Montgomery,,Donnelly Corporation,,,122,,
,,,3231,,,2001-12-04 00:00:00,,,,,,,N,"1 Morgan Place                      Mt. Sterling, KY ",N/A,01/03/2002 - 04/15/2002,TENCO,,Manufacturing - automotive windows,,,,WARN,Montgomery,,Donnelly Corporation,N,Layoff,122,N,
,,,,,,2001-12-03 00:00:00,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Greater Louisville,,,,,,,Shelby,,"Carlton Cards Retail, Inc.",,,85,,
,,,,,,2001-11-30 00:00:00,,,,,,,,"7603 National Turnpike      Louisville, KY ",,2001-01-26 00:00:00,Greater Louisville,,Venture,,,See WARN,,Jefferson,,"BSC Acquisition Sub, LLC",,Layoff,59,,
,,,,,,2001-12-03 00:00:00,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,Barren River,,,,,,,Butler & Metcalfe,,"Sumitomo Electric Wiring Systems, Inc.",,,926,,
,,,3679,,,2001-11-30 00:00:00,,,,,,,N,"1018 Ashley Street               Bowling Green, KY ",NAFTA/TAA,02/01/2002 - 09/01/2002,Barren River,,Electrical Wiring,,,Unknown,WARN,"Warren, Butler, Metcalfe",,"Sumitomo Electric Wiring Systems, Inc.",N,Layoff,926,N,
,,,2677,,,2001-11-30 00:00:00,,,,,,,N,"7603 National Turnpike      Louisville, KY ",Unknown,2001-01-26 00:00:00,Greater Louisville,,Venture,,,See Worker Layoff Report,WARN,Jefferson,,"BSC Acquisition Sub, LLC",N,Layoff,59,N,
,,,2771,,,2001-11-19 00:00:00,,,,,,,N,"1000 Commerce Circle        Shelbyville, KY 40065 ",N/A,2002-01-30 00:00:00,Greater Louisville,,manufacturing  ,,,Greeting cards,Employer/LWIA/WARN,Shelby,,Carlton Cards - American Greetings,N,Layoff,85,N,
,,,3714,,,2001-11-19 00:00:00,,,,,,,,"346 Central Avenue             Bowling Green, KY",,,Barren River,,,,,,,Warren,,"Hayes Lemmerz International, Inc.",,Layoff,235,,
,,,8099,,,2001-11-15 00:00:00,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,Bluegrass,,,,,,,Fayette,,Health Associates of Kentucky Inc.,,Layoff,161,,
,,,2361,,,2001-11-08 00:00:00,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,Bluegrass,,,,,,,Clinton,,OshKosh B' Gosh,,Layoff,96,,
,,,2098,,,2001-11-01 00:00:00,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,Greater Louisville,,,,,,,Jefferson,,New World Pasta Company,,,89,,
,,,7363,,,2001-11-01 00:00:00,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Green River,,,,,,,Henderson,,"Spherion Atlantic Enterprises, LLC",,Layoff,103,,
,,,3714,,,2001-10-31 00:00:00,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,Cumberlands,,,,,,,Pulaski,,Hayes Lemmerz - Somerset,,Layoff,85 - 90,,
,,,3714,,,2001-10-30 00:00:00,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,,Gallatin,,American Racing Equipment,,Layoff,200,,
,,,,,,2001-10-29 00:00:00,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Green River,,,,,,,Henderson,,Spherion Atlantic   ,,,103,,
,,,3714,,,2001-10-27 00:00:00,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,Lincoln Trail,,,,,,,Hardin,,Dana Corporation - Elizabethtown,,,50,,
,,,1222,,,2001-10-23 00:00:00,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,,Union,,Peabody Coal Company                        Camp No. 11 Mine,,Layoff,106,,
,,,2521,,,2001-10-12 00:00:00,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,Green River,,,,,,,Daviess,,Whitehall Furniture,,Layoff,115,,
,,,2325,,,2001-10-05 00:00:00,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,Barren River,,,,,,,Monroe,,"KEY Industries, Inc. ",,Layoff,134,,
,,,2621,,,2001-10-05 00:00:00,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,Green River,,,,,,,Henderson,,CPS Plus Mark - American Greetings,,Layoff,202,,
,,,5811,,,2001-10-01 00:00:00,,,,,,,N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,Northern KY,,,,,See WARN,WARN,Kenton,,"Ca One Services, Inc. Covington/Cincinnati Airport",N,Layoff,11,N,
,,,2098,,,2001-09-28 00:00:00,,,,,,,N,"2521 South Floyd Street     Louisville, KY 40217",,,Greater Louisville,,,,,See WARN,,Jefferson,,New World Pasta Company,N,Layoff,89,N,
,,,1222,,,2001-09-21 00:00:00,,,,,,,,"21 Varney Drive                     Toler, KY 41569",,,EKCEP,,,,,,,Perry,,EAS Mine of Aero Energy,,Layoff,140,,
,,,3541,,,2001-09-04 00:00:00,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,Northern KY,,,,,,,Boone,,Landis Gardner,,,90 +/-,,
,,,3535,,,2001-08-10 00:00:00,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,Greater Louisville,,,,,,,"Bullitt, Jefferson",,"Interlake Material Handling, Inc.",,Layoff,105,,
,,,3496,,,2001-07-30 00:00:00,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,Lincoln Trail,,,,,,,Hardin,,"Collis, Inc.",,Layoff,80,,
,,,4812,,,2001-07-30 00:00:00,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,Greater Louisville,,,,,,,Jefferson,,Cingular Wireless,,Layoff,140,,
,,,3714,,,2001-07-16 00:00:00,,,,,,,,1125 Progress Way,,,TENCO,,,,,,,Mason,,"Techno Trim, Inc.",,Layoff,290 - 356,,
,,,,,,2001-06-20 00:00:00,,,,,,,N,"P.O. Box 1570                         Corbin, Kentucky 40702",N/A,08/20/2001 - 02/28/2002,Cumberlands,,,,,,WARN,,,American Greetings,N,,545,N,
,,,3556,,,2001-06-20 00:00:00,,,,,,,N,"10300 Bunsen Way               Jeffersontown, KY 40299",,,Greater Louisville,,,,,,,Jefferson,,Waukesha Cherry-Burrell,N,Layoff,110,N,
,,,,,,2001-06-20 00:00:00,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,08/20/2001 - 02/28/2002,Cumberlands,,Manufacturing,,,,WARN,"Whitley, Knox",,American Greetings,,Layoff,545,,
,,,1711,,,2001-05-29 00:00:00,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,Greater Louisville,,,,,,,Jefferson,,SPX/Marley Cooling Tower Co.,,Layoff,210,,
,,,,,,2001-05-29 00:00:00,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,Hickman,,Garan Manufacturing Corp.,,Layoff,133,,
,,,,,,2001-05-21 00:00:00,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,Northern KY,,,,,,,Kenton,,"Comair, Inc.",,Layoff,1662,,
,,,,,,2001-05-18 00:00:00,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Northern KY,,,,,,,Madison,,Parker-Hannifin Corporation,,Layoff,108,,
,,,,,,2001-05-16 00:00:00,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Greater Louisville,,,,,,,Jefferson,,Brown and Williamson Tobacco,,Layoff,25,,
,,,3321,,,2001-05-16 00:00:00,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,Northern KY,,,,,,,Harrison,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,Layoff,200 - 290,,
,,,3499,,,2001-04-30 00:00:00,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,Northern KY,,,,,,,Carroll,,CCL Container Corporation,,Layoff,111,,
,,,3944,,,2001-04-26 00:00:00,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,Northern KY,,,,,,,Boone,,Mattel Inc. Distribution Center,,,48 - 50,,
,,,,,,2001-04-09 00:00:00,,,,,,,Y,"Corbin, Shelbyville, Berea",Unknown,Unknown,Cumberlands,,Manufacturing,,,,Newspaper article,Statewide,,American Greetings,Unknown,Layoff,450,N,
,,,,,,2001-04-06 00:00:00,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,Western KY,,,,,,,Calloway,,Mattel-Murray,,Layoff,980,,
,,,,,,2001-04-03 00:00:00,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Northern KY,,,,,,,Campbell,,Newport Steel Corporation,,Layoff,300,,
,,,,,,2001-04-03 00:00:00,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,Northern KY,,,,,,,Kenton,,"Quebecor World Metroweb, LP",,Layoff,152,,
,,,,,,2001-04-02 00:00:00,,,,,,,Y,"2880 River Road                      Hawesville, Kentucky 42348",Unknown,2001-03-01 00:00:00,,,,,,,Employer/LWIA,,,Alcoa Automotive Castings,N,,48,N,
,,,,,,2001-04-02 00:00:00,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,Western KY,,,,,,,Graves,,Ingersoll-Rand Company,,Layoff,328,,
,,,5141,,,2001-03-29 00:00:00,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,Western KY,,,,,,,"Muhlenberg, Hopkins",,Supervalu Distribution Center,,Layoff,175,,
,,,,,,2001-03-26 00:00:00,,,,,,,,"539 South 4th Avenue         Louisville, KY",,,Greater Louisville,,,,,,,Jefferson,,Washington Mutual,,Layoff,250 - 300,,
,,,,,,2001-03-14 00:00:00,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,Bluegrass,,,,,,,Madison,,CMS Hartzell,,Layoff,155,,
,,,5734,,,2001-03-14 00:00:00,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,Greater Louisville,,,,,,,Jefferson,,Darwin Networks,,,115,,
,,,,,,2001-03-08 00:00:00,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,"Meade, Hardin, Bullitt",,Department of the Army Headquarters   ,,Layoff,195,,
,,,,,,2001-02-20 00:00:00,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,Bluegrass,,,,,,,Fayette,,"Lexmark International, Inc.",,Layoff,375,,
,,,3714,,,2001-02-15 00:00:00,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,Lincoln Trail,,,,,,,Nelson,,Intertec Systems,,Layoff,59,,
,,,2047,,,2001-02-15 00:00:00,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,Barren River,,,,,,,Warren,,"Hill's Pet Nutrition, Inc.",,Layoff,80,,
,,,3714,,,2001-02-15 00:00:00,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,Greater Louisville,,,,,,,Jefferson,,"ATC Distribution Group, Inc.",,Layoff,118 - 120,,
,,,2731,,,2001-02-08 00:00:00,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,Northern KY,,,,,,,Kenton,,"Fatbrain.com, LLC",,,60,,
,,,,,,2001-02-06 00:00:00,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,Bluegrass,,,,,,,Mercer,,Createc Corporation,,Closure,28,,
,,,5311,,,2001-02-01 00:00:00,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,Western KY,,,,,,,McCracken,,"ShopKo Stores, Inc.",,Closure,80,,
,,,3564,,,2001-01-31 00:00:00,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,Greater Louisville,,,,,,,Jefferson,,"Donaldson Company, Inc.",,Closure,71,,
,,,5311,,,2001-01-31 00:00:00,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,TENCO,,,,,,,Montgomery,,Heilig-Meyers              Mt. Sterling Distribution Center,,Closure,84,,
,,,2023,,,2001-01-29 00:00:00,,,,,,,,"223 Progress Rd.                    Springfield, KY ",,,Lincoln Trail,,,,,,,Washington,,"Kerry, Inc.",,Closure,63,,
,,,,,,2001-01-24 00:00:00,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,Campbell,,JC Penny Store,,Closure,82,,
,,,,,Local area doing Rapid Response.,2001-01-24 00:00:00,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,Lincoln Trail,,,,,,,Hardin,,"Collis, Inc.",,Layoff,13,,
,,,7389,,,2001-01-18 00:00:00,,,,,,,N,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,Cumberlands,,,,,,,Logan,,"V.F. Workwear, Inc.   Russellville, KY Facility",,Layoff,96,,
,,,2024,,,2001-01-17 00:00:00,,,,,,,Y,"1020 Frederica Street          Owensboro, KY                                ",,,Green River,,,,,,,Daviess,,"Baskin Robbins            Owensboro, KY - Facility",,Closure,114,,
,,,,,,2001-01-17 00:00:00,,,,,,,N,"2021 Harrodsburg Park        Lexington, KY 40504",,,Bluegrass,,,,,,,Fayette,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,Closure,130,,
,,,2361,,,2001-01-04 00:00:00,,,,,,,Y,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,Cumberlands,,,,,,,Casey,,OshKosh B' Gosh,,Layoff,148,,
,,,,,,,,,,,,,N,"2315 Adams Lane                    Henderson, Kentucky 42420",N/A,2001-02-02 00:00:00,Green River,,,,,,LWIA/Internet,Henderson,,Accuride,N,,18,N,
,,,,,,2002-02-01 00:00:00,Chris Radford          (270) 769-5526,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,Lincoln Trail,,,,,,,Hardin,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Layoff,70,,
,,,,,,2002-01-31 00:00:00,Kim Huffman           Roxanne Larcher,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,Greater Louisville,,,,,,,Jefferson,,"GE Financial Assurance Holdings, Inc.",,Layoff,41,,
,,,,,,2002-01-30 00:00:00,Thomas Koch           (716) 874-5000,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,Cumberlands,,,,,,,Pulaski County,,HMX Tailored (Plaid Cloth) ,,Layoff,285,,
,,,,,,2002-01-17 00:00:00,Steve Faigin             (717) 810-4947,,,,,,,"140 Industry Road         Georgetown, KY 40324",,,Bluegrass,,,,,,,Scott,,Tyco Electronics                (AMP Inc.),,Layoff,145,,
,,,,,,2002-01-11 00:00:00,Audie Hammond   (270) 826-5000,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,Green River,,,,,,,Henderson,,Accuride Corporation,,Layoff,325,,
,,,,,,2002-01-07 00:00:00,Gary Olson               (859) 887-0239,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,Bluegrass,,,,,,,Jessamine,,"Donaldson Company, Inc",,Layoff,87,,
,,,,,,2002-01-04 00:00:00,Julie Rose                 (502) 354-3011,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Greater Louisville,,,,,,,Jefferson,,Providian Financial Corporation,,Layoff,203,,
,,,,,,2002-01-01 00:00:00,Kenneth Hird          (918) 836-3794,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Barren River,,,,,,,Warren,,Woodwork of Mid-America,,Layoff,110,,
,,,,,,2002-01-01 00:00:00,Daniel Rossoll         (502) 348-5159,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,Lincoln Trail,,,,,,,Grayson,,Inoac Packaging Group,,Layoff,72,,
,,,2657,,,2003-01-02 00:00:00,,,,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",N,2003-03-31 00:00:00,Western Kentucky,,Folding paperboard cartons,,,See WARN,Media,Christian,,International Paper Company,,Closure,300,,
,,,3316,,,2003-01-03 00:00:00,,,,,,,,"US Route 60 West                    Ashland, KY 41102",N,12/29/2002 - 01/26/2003,TENCO,,,,,See WARN,WARN,Boyd,,"Kentucky Electrical Steel, Inc.",,Closure,311,,
,,,8062,,,2003-01-10 00:00:00,,,,,,,,,N,2003-01-07 00:00:00,EKCEP,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",Media,,,Appalachian Regional Healthcare,,Layoff,125,,
,,,7311,,,2004-11-23 00:00:00,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,Greater Louisville,,,,,,WARN,,Jefferson,Financial Service Solutions,,,200,,
,,,7371,,,2004-11-03 00:00:00,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,Cumberlands,,,,,,WARN,,Whitley,CDG Management                    Corbin call Center,,,115,,
,,,7371,,,2004-11-03 00:00:00,,,,,,,,"2201 Westerfield Drive           Providence, KY",,,Barren River,,,,,,WARN,,Simpson,CDG Management                    Providence Call Center,,,69,,
,,,2339,,,2004-10-22 00:00:00,,,,,,,,"227 West Reservoir Ave.         Central City, KY",,,Western KY,,,,,,WARN,,Muhlenberg,"Flynn Enterprises, Inc.",,,110,,
,,,3297,,,2004-10-12 00:00:00,,,,,,,,"1600 West Lee Street               Louisville, Ky",,,Greater Louisville,,,,,,WARN,,Jefferson,Saint Gobain Ceramics Corhart Refractories,,,150,,
,,,2834,,,2004-10-12 00:00:00,,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,Northern KY,,,,,,WARN,,Campbell,Shire US Inc.,,,102,,
,,,4899,,,2004-09-21 00:00:00,,,,,,,,"10300 Ormsby Park Place        Louisville, KY",,, Greater Louisville,,,,,,WARN,,Jefferson,Charter Communications      Video Call Center,,,162,,
,,,3496,,,2004-09-09 00:00:00,,,,,,,,"2615 E HWY 146                           LaGrange, KY",,,Greater Louisville,,,,,,WARN,,Oldham,"Nexans Magnet Wire USA, Inc.",,,123,,
,,,2339,,,2004-09-02 00:00:00,,,,,,,,"5730 Allegre Road                      Elkton, KY",,,Western KY,,,,,,WARN,,Todd,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,155,,
,,,8051,,,2004-08-30 00:00:00,,,,,,,,"201 Watson Street                     Marion, KY",,,Northern KY,,,,,,WARN,,Crittenden,Crittenden Health Systems  Crittenden County Convalescent Center,,,150,,
,,,8051,,,2004-08-30 00:00:00,,,,,,,,"507 North Hayden Avenue     Salem, KY",,,Western KY,,,,,,WARN,,Livingston,Crittenden Health Systems  Salem Springlake Care Center,,,100,,
,,,3496,,,2004-08-24 00:00:00,,,,,,,,"44 Industrial Drive                     Cadiz, KY",,,Western KY,,,,,,WARN,,Trigg,"Chelsea Industries, Inc.",,,54,,
,,,4841,,,2004-08-04 00:00:00,,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,Greater Louisville,,,,,,WARN,,Jefferson,Pegasus Satellite Television,,,259,,
,,,9999,,,2004-07-27 00:00:00,,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,Northern KY,,,,,,WARN,,Boone,L'Oreal USA,,,70,,
,,,6011,,,2004-07-14 00:00:00,,,,,,,,"410 South Fifth Street              Louisville, KY",,,Greater Louisville,,,,,,WARN,,Jefferson,The Federal Reserve Bank of St. Louis,,,115,,
,,,1241,,,2004-07-07 00:00:00,,,,,,,,"P.O. Box 423                                 Bulan, KY",,,EKCEP,,,,,,WARN,,Perry,Star Fire Mining,,,106,,
,,,2392,,,2004-07-07 00:00:00,,,,,,,,"3360 South Highway 1247       Somerset, KY",,,Cumberlands,,,,,,WARN,,Pulaski,CS International                        Somerset Division,,,150,,
,,,5099,,,2004-07-02 00:00:00,,,,,,,,"One General Street                   Mayfield, KY",,,Western KY,,,,,,WARN,,Graves,Continental Tire North America Incorporated            Mayfield Plant,,,915,,
,,,2111,,,2004-07-01 00:00:00,,,,,,,,"401 South Fourth Avenue       Louisville, KY",,,Greater Louisville,,,,,,WARN,,Jefferson,Brown & Williamson               Tobacco Corporation,,,242,,
,,,2111,,,2004-07-01 00:00:00,,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,Northern KY,,,,,,WARN,,Kenton,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,58,,
,,,2111,,,2004-07-01 00:00:00,,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,Greater Louisville,,,,,,WARN,,Jefferson,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,33,,
,,,2111,,,2004-07-01 00:00:00,,,,,,,,Nationwide,,,Nationwide,,,,,,WARN,,,Brown & Williamson               Tobacco Corporation,,,100,,
,,,3714,,,2004-06-30 00:00:00,,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,Western KY,,,,,,WARN,,Christian,Venture Industries Corp.,,,96,,
,,,3425,,,2004-05-17 00:00:00,,,,,,,,"410 Embry Drive                         Leitchfield, KY",,,Lincoln Trail,,,,,,WARN,,Grayson,Robert Bosch Tool,,,155,,
,,,4492,,,2004-05-04 00:00:00,,,,,,,,"4040 Clarks River Road             Paducah, KY",,,Western KY,,,,,,WARN,,McCraken,Walker Paducah Corp.,,,71,,
,,,2653,,,2004-05-03 00:00:00,,,,,,,,"1344 Beech Street                      Louisville, KY",,,Greater Louisville,,,,,,WARN,,Jefferson,Temple InLand                           Louisville West Box Plant,,,126,,
,,,5099,,,2004-04-30 00:00:00,,,,,,,,"One General Street                   Mayfield, KY",,,Western KY,,,,,,WARN,,Graves,Continental Tire North America  ,,,198,,
,,,4226,,,2004-04-30 00:00:00,,,,,,,,"720 Locust Lane                           Louisville, KY ",,,Greater Louisville,,,,,,WARN,,Jefferson,Winn Dixie Logistics,,,160,,
,,,3714,,,2004-04-27 00:00:00,,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,,WARN,,McCreary,American Bag,,,86,,
,,,5099,,,2004-04-19 00:00:00,,,,,,,,"1354 Baker Court                        Lexington, KY",,,Bluegrass,,,,,,WARN,,Fayette,Michaels Stores Inc.,,,142,,
,,,3999,,,2004-03-22 00:00:00,,,,,,,,"10000 Business Boulevard      Dry Ridge, KY",,,Northern KY,,,,,,WARN,,Grant,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,146,,
,,,5063,,,2004-03-08 00:00:00,,,,,,,,"2471 Palumbo Drive                  Lexington, KY",,,Bluegrass,,,,,,WARN,,Fayette,Osram Sylvania                          Lexington Distribution Center,,,3,,
,,,2251,,,2004-03-02 00:00:00,,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,,WARN,,Logan,"Auburn Hosiery Mills, Inc.",,,200,,
,,,5999,,,2004-03-02 00:00:00,,,,,,,,"725 Clarks Run Road                  Maysville, KY",,,,,,,,,WARN,,Mason,"Jockey International, Inc.",,,219,,
,,,5999,,,2004-03-02 00:00:00,,,,,,,,"Highway 36                                   Carlisle, KY",,,,,,,,,WARN,,Nicholas,Jockey International ,,,137,,
,,,5999,,,2004-03-02 00:00:00,,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,,,WARN,,Montgomery,Jockey International ,,,74,,
,,,7389,,,2004-02-26 00:00:00,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,Greater Louisville,,,,,,WARN,,Jefferson,Sears Roebuck and Company                                      National Support and Inquiry Center,,,88,,
,,,3999,,,2004-02-20 00:00:00,,,,,,,,"110 Continental Drive              Richmond, KY",,,Bluegrass,,,,,,WARN,,Madison,Sanmina - SCI,,,139,,
,,,2353,,,2004-02-17 00:00:00,,,,,,,,"1221 Compressor Drive            Mayfield, KY",,,,,,,,,WARN,,Graves,"Mayfield Cap Company, Inc.",,,74,,
,,,7389,,,2004-02-10 00:00:00,,,,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,,,WARN,,Pike,"Sykes Enterprises, Inc.",,,341,,
,,,6162,,,2004-02-06 00:00:00,,,,,,,,"601 West Jefferson Street      Louisville, KY",,,Greater Louisville,,,,,,WARN,,Jefferson,Bank of America,,,250,,
,,,2392,,,2004-02-06 00:00:00,,,,,,,,"891 Ballardsville Road              Eminence, KY",,,,,,,,,WARN,,Henry,Louisville/Saydah Home Fashions,,,100,,
,,,7389,,,2004-02-02 00:00:00,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,Greater Louisville,,,,,,WARN,,Jefferson,Sears Roebuck and Company Customer Network Center,,,157,,
,,,5141,,,2004-01-28 00:00:00,,,,,,,,"2201 Ampere Drive                    Louisville, KY",,,Greater Louisville,,,,,,WARN,,Jefferson,King Provision,,,123,,
,,,2295,,,2004-01-26 00:00:00,,,,,,,,"7430 Empire Drive                     Florence, KY",,,Northern KY,,,,,,WARN,,Boone,"WNA Hopple Plastics, Inc.",,,141,,
