Company Name,NAFTA/Trade,Projected Date,Company Contact,Workforce Area,Date Received,Closure or Layoff?,NAICS/SIC,NAICS,Employees,NAICS Code,Company Address,County: Local  Name,Trade,Projected Dates,Union,Location,Affected Occupations,County,SIC,NEG,County/Counties,Notice URL,Comments,Region,Closure/Layoff,Affected Occupation,Local Area,Congressional ,Notice Link,Source,Industry
"Gibson Greetings, Inc.",,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,,Kenton,,,,,,,,,,
Celestica Corporation,,,,,2000-04-07 00:00:00,,,,218,,,,,,,,,,,,Wolfe,,,,,,,,,,
Green River Steel,,,,,2000-04-07 00:00:00,,,,169,,,,,,,,,,,,Daviess,,,,,,,,,,
"Parsons Telecom, Inc.",,,,,2000-04-03 00:00:00,,,,112,,,,,,,,,,,,Statewide,,,,,,,,,,
Landstar,,,,,2000-04-03 00:00:00,,,,178,,,,,,,,,,,,Hopkins,,,,,,,,,,
"Star-Kist Foods, Inc.",,,,,2000-03-29 00:00:00,,,,260,,,,,,,,,,,,Campbell,,,,,,,,,,
"Conco, Inc.",,,,,2000-03-14 00:00:00,,,,120,,,,,,,,,,,,Jefferson,,,,,,,,,,
Fruit of the Loom,,,,,2000-03-14 00:00:00,,,,300,,,,,,,,,,,,Franklin,,,,,,,,,,
US Airways Lexington,,,,,2000-03-07 00:00:00,,,,26,,,,,,,,,,,,Fayette,,,,,,,,,,
US Airways Louisville,,,,,2000-03-07 00:00:00,,,,59,,,,,,,,,,,,Jefferson,,,,,,,,,,
Wallace,,,,,2000-03-07 00:00:00,,,,59,,,,,,,,,,,,Marion,,,,,,,,,,
Genicom Corporation,,,,,2000-02-21 00:00:00,,,,259,,,,,,,,,,,,Jefferson,,,,,,,,,,
Tyco Electronics Corporation,,,,,2000-02-21 00:00:00,,,,305,,,,,,,,,,,,Crittenden,,,,,,,,,,
Qwik Tool & Manufacturing Co.,,,,,2000-02-07 00:00:00,,,,130,,,,,,,,,,,,Fayette,,,,,,,,,,
"Millstone Coffee, Inc.",,,,,2000-02-07 00:00:00,,,,94,,,,,,,,,,,,Henderson,,,,,,,,,,
United States Enrichment Corp.,,,,,2000-02-07 00:00:00,,,,450,,,,,,,,,,,,McCracken,,,,,,,,,,
Clarion Manufacturing Corporation,,,,,2000-02-01 00:00:00,,,,108,,,,,,,,,,,,Boone,,,,,,,,,,
ABTCO,,,,,2000-02-01 00:00:00,,,,63,,,,,,,,,,,,Christian,,,,,,,,,,
Tecumseh Products Company,,,,,2000-01-25 00:00:00,,,,604,,,,,,,,,,,,Pulaski,,,,,,,,,,
"MHI Machine Tool U.S.A., Inc.",,,,,2000-01-07 00:00:00,,,,60,,,,,,,,,,,,Christian,,,,,,,,,,
CertainTeed Corporation,,,,,2000-01-04 00:00:00,,,,56,,,,,,,,,,,,Hardin,,,,,,,,,,
Philip Morris,,,,,,,,,260,,,,,,,,,,,,Jefferson,,,,,,,,,,
Woodwork Mid-America,No,,,Barren River,2001-12-27 00:00:00,,,,110 - 145,,,,,2002-02-25 00:00:00,N,"445 Plum Springs Loop        Bowling Green, KY 42101",,,"2431, 2434, 3993",N,Warren,,,,Layoff,,,N,,WARN,"Architectural woodwork, cabinets, displays"
Inoac Packaging Group,No,,,Lincoln Trail,2001-12-21 00:00:00,,,,72,,,,,2001-10-01 00:00:00,Y,"325 Embry Street                   Leitchfield, KY 42754",,,3089,N,Grayson,,,,Layoff,,,N,,WARN,Plastic Blow Molding
A.O. Smith Electrical Products Co.,,,,Barren River,2001-12-10 00:00:00,,,,150,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,Allen,,,,,,,,,,
A. O. Smith,NAFTA,,,Barren River,2001-12-06 00:00:00,,,,350 - 756,,,,,2002-02-04 00:00:00,N,636 Holt Drive          Scottsville Ky 42164-8914,,,3621,N,Allen,,,,Layoff,,,N,,WARN,Air conditioning rotors and stators
Donnelly Corporation,,,,TENCO,2001-12-06 00:00:00,,,,122,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,Montgomery,,,,,,,,,,
Donnelly Corporation,N/A,,,TENCO,2001-12-04 00:00:00,,,,122,,,,,01/03/2002 - 04/15/2002,N,"1 Morgan Place                      Mt. Sterling, KY ",,,3231,N,Montgomery,,,,Layoff,,,N,,WARN,Manufacturing - automotive windows
"Carlton Cards Retail, Inc.",,,,Greater Louisville,2001-12-03 00:00:00,,,,85,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,Shelby,,,,,,,,,,
"BSC Acquisition Sub, LLC",,,,Greater Louisville,2001-11-30 00:00:00,,,,59,,,,,2001-01-26 00:00:00,,"7603 National Turnpike      Louisville, KY ",See WARN,,,,Jefferson,,,,Layoff,,,,,,Venture
"Sumitomo Electric Wiring Systems, Inc.",,,,Barren River,2001-12-03 00:00:00,,,,926,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,Butler & Metcalfe,,,,,,,,,,
"Sumitomo Electric Wiring Systems, Inc.",NAFTA/TAA,,,Barren River,2001-11-30 00:00:00,,,,926,,,,,02/01/2002 - 09/01/2002,N,"1018 Ashley Street               Bowling Green, KY ",Unknown,,3679,N,"Warren, Butler, Metcalfe",,,,Layoff,,,N,,WARN,Electrical Wiring
"BSC Acquisition Sub, LLC",Unknown,,,Greater Louisville,2001-11-30 00:00:00,,,,59,,,,,2001-01-26 00:00:00,N,"7603 National Turnpike      Louisville, KY ",See Worker Layoff Report,,2677,N,Jefferson,,,,Layoff,,,N,,WARN,Venture
Carlton Cards - American Greetings,N/A,,,Greater Louisville,2001-11-19 00:00:00,,,,85,,,,,2002-01-30 00:00:00,N,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greeting cards,,2771,N,Shelby,,,,Layoff,,,N,,Employer/LWIA/WARN,manufacturing  
"Hayes Lemmerz International, Inc.",,,,Barren River,2001-11-19 00:00:00,,,,235,,,,,,,"346 Central Avenue             Bowling Green, KY",,,3714,,Warren,,,,Layoff,,,,,,
Health Associates of Kentucky Inc.,,,,Bluegrass,2001-11-15 00:00:00,,,,161,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,8099,,Fayette,,,,Layoff,,,,,,
OshKosh B' Gosh,,,,Bluegrass,2001-11-08 00:00:00,,,,96,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,2361,,Clinton,,,,Layoff,,,,,,
New World Pasta Company,,,,Greater Louisville,2001-11-01 00:00:00,,,,89,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,2098,,Jefferson,,,,,,,,,,
"Spherion Atlantic Enterprises, LLC",,,,Green River,2001-11-01 00:00:00,,,,103,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,7363,,Henderson,,,,Layoff,,,,,,
Hayes Lemmerz - Somerset,,,,Cumberlands,2001-10-31 00:00:00,,,,85 - 90,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,3714,,Pulaski,,,,Layoff,,,,,,
American Racing Equipment,,,,,2001-10-30 00:00:00,,,,200,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,3714,,Gallatin,,,,Layoff,,,,,,
Spherion Atlantic   ,,,,Green River,2001-10-29 00:00:00,,,,103,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,Henderson,,,,,,,,,,
Dana Corporation - Elizabethtown,,,,Lincoln Trail,2001-10-27 00:00:00,,,,50,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,3714,,Hardin,,,,,,,,,,
Peabody Coal Company                        Camp No. 11 Mine,,,,,2001-10-23 00:00:00,,,,106,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,1222,,Union,,,,Layoff,,,,,,
Whitehall Furniture,,,,Green River,2001-10-12 00:00:00,,,,115,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,2521,,Daviess,,,,Layoff,,,,,,
"KEY Industries, Inc. ",,,,Barren River,2001-10-05 00:00:00,,,,134,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,2325,,Monroe,,,,Layoff,,,,,,
CPS Plus Mark - American Greetings,,,,Green River,2001-10-05 00:00:00,,,,202,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,2621,,Henderson,,,,Layoff,,,,,,
"Ca One Services, Inc. Covington/Cincinnati Airport",,,,Northern KY,2001-10-01 00:00:00,,,,11,,,,,,N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",See WARN,,5811,N,Kenton,,,,Layoff,,,N,,WARN,
New World Pasta Company,,,,Greater Louisville,2001-09-28 00:00:00,,,,89,,,,,,N,"2521 South Floyd Street     Louisville, KY 40217",See WARN,,2098,N,Jefferson,,,,Layoff,,,N,,,
EAS Mine of Aero Energy,,,,EKCEP,2001-09-21 00:00:00,,,,140,,,,,,,"21 Varney Drive                     Toler, KY 41569",,,1222,,Perry,,,,Layoff,,,,,,
Landis Gardner,,,,Northern KY,2001-09-04 00:00:00,,,,90 +/-,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,3541,,Boone,,,,,,,,,,
"Interlake Material Handling, Inc.",,,,Greater Louisville,2001-08-10 00:00:00,,,,105,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,3535,,"Bullitt, Jefferson",,,,Layoff,,,,,,
"Collis, Inc.",,,,Lincoln Trail,2001-07-30 00:00:00,,,,80,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,3496,,Hardin,,,,Layoff,,,,,,
Cingular Wireless,,,,Greater Louisville,2001-07-30 00:00:00,,,,140,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,4812,,Jefferson,,,,Layoff,,,,,,
"Techno Trim, Inc.",,,,TENCO,2001-07-16 00:00:00,,,,290 - 356,,,,,,,1125 Progress Way,,,3714,,Mason,,,,Layoff,,,,,,
American Greetings,N/A,,,Cumberlands,2001-06-20 00:00:00,,,,545,,,,,08/20/2001 - 02/28/2002,N,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,N,,,,,,,,N,,WARN,
Waukesha Cherry-Burrell,,,,Greater Louisville,2001-06-20 00:00:00,,,,110,,,,,,N,"10300 Bunsen Way               Jeffersontown, KY 40299",,,3556,N,Jefferson,,,,Layoff,,,N,,,
American Greetings,,,,Cumberlands,2001-06-20 00:00:00,,,,545,,,,,08/20/2001 - 02/28/2002,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,"Whitley, Knox",,,,Layoff,,,,,WARN,Manufacturing
SPX/Marley Cooling Tower Co.,,,,Greater Louisville,2001-05-29 00:00:00,,,,210,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,1711,,Jefferson,,,,Layoff,,,,,,
Garan Manufacturing Corp.,,,,,2001-05-29 00:00:00,,,,133,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,Hickman,,,,Layoff,,,,,,
"Comair, Inc.",,,,Northern KY,2001-05-21 00:00:00,,,,1662,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,Kenton,,,,Layoff,,,,,,
Parker-Hannifin Corporation,,,,Northern KY,2001-05-18 00:00:00,,,,108,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,Madison,,,,Layoff,,,,,,
Brown and Williamson Tobacco,,,,Greater Louisville,2001-05-16 00:00:00,,,,25,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,Jefferson,,,,Layoff,,,,,,
"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,Northern KY,2001-05-16 00:00:00,,,,200 - 290,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,3321,,Harrison,,,,Layoff,,,,,,
CCL Container Corporation,,,,Northern KY,2001-04-30 00:00:00,,,,111,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,3499,,Carroll,,,,Layoff,,,,,,
Mattel Inc. Distribution Center,,,,Northern KY,2001-04-26 00:00:00,,,,48 - 50,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,3944,,Boone,,,,,,,,,,
American Greetings,Unknown,,,Cumberlands,2001-04-09 00:00:00,,,,450,,,,,Unknown,Y,"Corbin, Shelbyville, Berea",,,,N,Statewide,,,,Layoff,,,Unknown,,Newspaper article,Manufacturing
Mattel-Murray,,,,Western KY,2001-04-06 00:00:00,,,,980,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,Calloway,,,,Layoff,,,,,,
Newport Steel Corporation,,,,Northern KY,2001-04-03 00:00:00,,,,300,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,Campbell,,,,Layoff,,,,,,
"Quebecor World Metroweb, LP",,,,Northern KY,2001-04-03 00:00:00,,,,152,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,Kenton,,,,Layoff,,,,,,
Alcoa Automotive Castings,Unknown,,,,2001-04-02 00:00:00,,,,48,,,,,2001-03-01 00:00:00,Y,"2880 River Road                      Hawesville, Kentucky 42348",,,,N,,,,,,,,N,,Employer/LWIA,
Ingersoll-Rand Company,,,,Western KY,2001-04-02 00:00:00,,,,328,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,Graves,,,,Layoff,,,,,,
Supervalu Distribution Center,,,,Western KY,2001-03-29 00:00:00,,,,175,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,5141,,"Muhlenberg, Hopkins",,,,Layoff,,,,,,
Washington Mutual,,,,Greater Louisville,2001-03-26 00:00:00,,,,250 - 300,,,,,,,"539 South 4th Avenue         Louisville, KY",,,,,Jefferson,,,,Layoff,,,,,,
CMS Hartzell,,,,Bluegrass,2001-03-14 00:00:00,,,,155,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,Madison,,,,Layoff,,,,,,
Darwin Networks,,,,Greater Louisville,2001-03-14 00:00:00,,,,115,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,5734,,Jefferson,,,,,,,,,,
Department of the Army Headquarters   ,,,,,2001-03-08 00:00:00,,,,195,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,"Meade, Hardin, Bullitt",,,,Layoff,,,,,,
"Lexmark International, Inc.",,,,Bluegrass,2001-02-20 00:00:00,,,,375,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,Fayette,,,,Layoff,,,,,,
Intertec Systems,,,,Lincoln Trail,2001-02-15 00:00:00,,,,59,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,3714,,Nelson,,,,Layoff,,,,,,
"Hill's Pet Nutrition, Inc.",,,,Barren River,2001-02-15 00:00:00,,,,80,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,2047,,Warren,,,,Layoff,,,,,,
"ATC Distribution Group, Inc.",,,,Greater Louisville,2001-02-15 00:00:00,,,,118 - 120,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,3714,,Jefferson,,,,Layoff,,,,,,
"Fatbrain.com, LLC",,,,Northern KY,2001-02-08 00:00:00,,,,60,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,2731,,Kenton,,,,,,,,,,
Createc Corporation,,,,Bluegrass,2001-02-06 00:00:00,,,,28,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,Mercer,,,,Closure,,,,,,
"ShopKo Stores, Inc.",,,,Western KY,2001-02-01 00:00:00,,,,80,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,5311,,McCracken,,,,Closure,,,,,,
"Donaldson Company, Inc.",,,,Greater Louisville,2001-01-31 00:00:00,,,,71,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,3564,,Jefferson,,,,Closure,,,,,,
Heilig-Meyers              Mt. Sterling Distribution Center,,,,TENCO,2001-01-31 00:00:00,,,,84,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,5311,,Montgomery,,,,Closure,,,,,,
"Kerry, Inc.",,,,Lincoln Trail,2001-01-29 00:00:00,,,,63,,,,,,,"223 Progress Rd.                    Springfield, KY ",,,2023,,Washington,,,,Closure,,,,,,
JC Penny Store,,,,,2001-01-24 00:00:00,,,,82,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,Campbell,,,,Closure,,,,,,
"Collis, Inc.",,,,Lincoln Trail,2001-01-24 00:00:00,,,,13,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,Hardin,,Local area doing Rapid Response.,,Layoff,,,,,,
"V.F. Workwear, Inc.   Russellville, KY Facility",,,,Cumberlands,2001-01-18 00:00:00,,,,96,,,,,,N,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,7389,,Logan,,,,Layoff,,,,,,
"Baskin Robbins            Owensboro, KY - Facility",,,,Green River,2001-01-17 00:00:00,,,,114,,,,,,Y,"1020 Frederica Street          Owensboro, KY                                ",,,2024,,Daviess,,,,Closure,,,,,,
"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,Bluegrass,2001-01-17 00:00:00,,,,130,,,,,,N,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,Fayette,,,,Closure,,,,,,
OshKosh B' Gosh,,,,Cumberlands,2001-01-04 00:00:00,,,,148,,,,,,Y,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,2361,,Casey,,,,Layoff,,,,,,
Accuride,N/A,,,Green River,,,,,18,,,,,2001-02-02 00:00:00,N,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,N,Henderson,,,,,,,N,,LWIA/Internet,
"Collis, Inc.                   Subsidiary of SSW Holding Company",,,Chris Radford          (270) 769-5526,Lincoln Trail,2002-02-01 00:00:00,,,,70,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,Hardin,,,,Layoff,,,,,,
"GE Financial Assurance Holdings, Inc.",,,Kim Huffman           Roxanne Larcher,Greater Louisville,2002-01-31 00:00:00,,,,41,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,Jefferson,,,,Layoff,,,,,,
HMX Tailored (Plaid Cloth) ,,,Thomas Koch           (716) 874-5000,Cumberlands,2002-01-30 00:00:00,,,,285,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,Pulaski County,,,,Layoff,,,,,,
Tyco Electronics                (AMP Inc.),,,Steve Faigin             (717) 810-4947,Bluegrass,2002-01-17 00:00:00,,,,145,,,,,,,"140 Industry Road         Georgetown, KY 40324",,,,,Scott,,,,Layoff,,,,,,
Accuride Corporation,,,Audie Hammond   (270) 826-5000,Green River,2002-01-11 00:00:00,,,,325,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,Henderson,,,,Layoff,,,,,,
"Donaldson Company, Inc",,,Gary Olson               (859) 887-0239,Bluegrass,2002-01-07 00:00:00,,,,87,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,Jessamine,,,,Layoff,,,,,,
Providian Financial Corporation,,,Julie Rose                 (502) 354-3011,Greater Louisville,2002-01-04 00:00:00,,,,203,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,Jefferson,,,,Layoff,,,,,,
Woodwork of Mid-America,,,Kenneth Hird          (918) 836-3794,Barren River,2002-01-01 00:00:00,,,,110,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,Warren,,,,Layoff,,,,,,
Inoac Packaging Group,,,Daniel Rossoll         (502) 348-5159,Lincoln Trail,2002-01-01 00:00:00,,,,72,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,Grayson,,,,Layoff,,,,,,
International Paper Company,N,,,Western Kentucky,2003-01-02 00:00:00,,,,300,,,,,2003-03-31 00:00:00,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",See WARN,,2657,,Christian,,,,Closure,,,,,Media,Folding paperboard cartons
"Kentucky Electrical Steel, Inc.",N,,,TENCO,2003-01-03 00:00:00,,,,311,,,,,12/29/2002 - 01/26/2003,,"US Route 60 West                    Ashland, KY 41102",See WARN,,3316,,Boyd,,,,Closure,,,,,WARN,
Appalachian Regional Healthcare,N,,,EKCEP,2003-01-10 00:00:00,,,,125,,,,,2003-01-07 00:00:00,,,"Clerical, Housekeeping, Admissions, LPN, RN",,8062,,,,,,Layoff,,,,,Media,
Financial Service Solutions,,,,Greater Louisville,2004-11-23 00:00:00,,,,200,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,Jefferson,7311,,,,,,,,,,,WARN,
CDG Management                    Corbin call Center,,,,Cumberlands,2004-11-03 00:00:00,,,,115,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,Whitley,7371,,,,,,,,,,,WARN,
CDG Management                    Providence Call Center,,,,Barren River,2004-11-03 00:00:00,,,,69,,,,,,,"2201 Westerfield Drive           Providence, KY",,Simpson,7371,,,,,,,,,,,WARN,
"Flynn Enterprises, Inc.",,,,Western KY,2004-10-22 00:00:00,,,,110,,,,,,,"227 West Reservoir Ave.         Central City, KY",,Muhlenberg,2339,,,,,,,,,,,WARN,
Saint Gobain Ceramics Corhart Refractories,,,,Greater Louisville,2004-10-12 00:00:00,,,,150,,,,,,,"1600 West Lee Street               Louisville, Ky",,Jefferson,3297,,,,,,,,,,,WARN,
Shire US Inc.,,,,Northern KY,2004-10-12 00:00:00,,,,102,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,Campbell,2834,,,,,,,,,,,WARN,
Charter Communications      Video Call Center,,,, Greater Louisville,2004-09-21 00:00:00,,,,162,,,,,,,"10300 Ormsby Park Place        Louisville, KY",,Jefferson,4899,,,,,,,,,,,WARN,
"Nexans Magnet Wire USA, Inc.",,,,Greater Louisville,2004-09-09 00:00:00,,,,123,,,,,,,"2615 E HWY 146                           LaGrange, KY",,Oldham,3496,,,,,,,,,,,WARN,
"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,Western KY,2004-09-02 00:00:00,,,,155,,,,,,,"5730 Allegre Road                      Elkton, KY",,Todd,2339,,,,,,,,,,,WARN,
Crittenden Health Systems  Crittenden County Convalescent Center,,,,Northern KY,2004-08-30 00:00:00,,,,150,,,,,,,"201 Watson Street                     Marion, KY",,Crittenden,8051,,,,,,,,,,,WARN,
Crittenden Health Systems  Salem Springlake Care Center,,,,Western KY,2004-08-30 00:00:00,,,,100,,,,,,,"507 North Hayden Avenue     Salem, KY",,Livingston,8051,,,,,,,,,,,WARN,
"Chelsea Industries, Inc.",,,,Western KY,2004-08-24 00:00:00,,,,54,,,,,,,"44 Industrial Drive                     Cadiz, KY",,Trigg,3496,,,,,,,,,,,WARN,
Pegasus Satellite Television,,,,Greater Louisville,2004-08-04 00:00:00,,,,259,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,Jefferson,4841,,,,,,,,,,,WARN,
L'Oreal USA,,,,Northern KY,2004-07-27 00:00:00,,,,70,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,Boone,9999,,,,,,,,,,,WARN,
The Federal Reserve Bank of St. Louis,,,,Greater Louisville,2004-07-14 00:00:00,,,,115,,,,,,,"410 South Fifth Street              Louisville, KY",,Jefferson,6011,,,,,,,,,,,WARN,
Star Fire Mining,,,,EKCEP,2004-07-07 00:00:00,,,,106,,,,,,,"P.O. Box 423                                 Bulan, KY",,Perry,1241,,,,,,,,,,,WARN,
CS International                        Somerset Division,,,,Cumberlands,2004-07-07 00:00:00,,,,150,,,,,,,"3360 South Highway 1247       Somerset, KY",,Pulaski,2392,,,,,,,,,,,WARN,
Continental Tire North America Incorporated            Mayfield Plant,,,,Western KY,2004-07-02 00:00:00,,,,915,,,,,,,"One General Street                   Mayfield, KY",,Graves,5099,,,,,,,,,,,WARN,
Brown & Williamson               Tobacco Corporation,,,,Greater Louisville,2004-07-01 00:00:00,,,,242,,,,,,,"401 South Fourth Avenue       Louisville, KY",,Jefferson,2111,,,,,,,,,,,WARN,
Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,Northern KY,2004-07-01 00:00:00,,,,58,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,Kenton,2111,,,,,,,,,,,WARN,
Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,Greater Louisville,2004-07-01 00:00:00,,,,33,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,Jefferson,2111,,,,,,,,,,,WARN,
Brown & Williamson               Tobacco Corporation,,,,Nationwide,2004-07-01 00:00:00,,,,100,,,,,,,Nationwide,,,2111,,,,,,,,,,,WARN,
Venture Industries Corp.,,,,Western KY,2004-06-30 00:00:00,,,,96,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,Christian,3714,,,,,,,,,,,WARN,
Robert Bosch Tool,,,,Lincoln Trail,2004-05-17 00:00:00,,,,155,,,,,,,"410 Embry Drive                         Leitchfield, KY",,Grayson,3425,,,,,,,,,,,WARN,
Walker Paducah Corp.,,,,Western KY,2004-05-04 00:00:00,,,,71,,,,,,,"4040 Clarks River Road             Paducah, KY",,McCraken,4492,,,,,,,,,,,WARN,
Temple InLand                           Louisville West Box Plant,,,,Greater Louisville,2004-05-03 00:00:00,,,,126,,,,,,,"1344 Beech Street                      Louisville, KY",,Jefferson,2653,,,,,,,,,,,WARN,
Continental Tire North America  ,,,,Western KY,2004-04-30 00:00:00,,,,198,,,,,,,"One General Street                   Mayfield, KY",,Graves,5099,,,,,,,,,,,WARN,
Winn Dixie Logistics,,,,Greater Louisville,2004-04-30 00:00:00,,,,160,,,,,,,"720 Locust Lane                           Louisville, KY ",,Jefferson,4226,,,,,,,,,,,WARN,
American Bag,,,,,2004-04-27 00:00:00,,,,86,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,McCreary,3714,,,,,,,,,,,WARN,
Michaels Stores Inc.,,,,Bluegrass,2004-04-19 00:00:00,,,,142,,,,,,,"1354 Baker Court                        Lexington, KY",,Fayette,5099,,,,,,,,,,,WARN,
"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,Northern KY,2004-03-22 00:00:00,,,,146,,,,,,,"10000 Business Boulevard      Dry Ridge, KY",,Grant,3999,,,,,,,,,,,WARN,
Osram Sylvania                          Lexington Distribution Center,,,,Bluegrass,2004-03-08 00:00:00,,,,3,,,,,,,"2471 Palumbo Drive                  Lexington, KY",,Fayette,5063,,,,,,,,,,,WARN,
"Auburn Hosiery Mills, Inc.",,,,,2004-03-02 00:00:00,,,,200,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,Logan,2251,,,,,,,,,,,WARN,
"Jockey International, Inc.",,,,,2004-03-02 00:00:00,,,,219,,,,,,,"725 Clarks Run Road                  Maysville, KY",,Mason,5999,,,,,,,,,,,WARN,
Jockey International ,,,,,2004-03-02 00:00:00,,,,137,,,,,,,"Highway 36                                   Carlisle, KY",,Nicholas,5999,,,,,,,,,,,WARN,
Jockey International ,,,,,2004-03-02 00:00:00,,,,74,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,Montgomery,5999,,,,,,,,,,,WARN,
Sears Roebuck and Company                                      National Support and Inquiry Center,,,,Greater Louisville,2004-02-26 00:00:00,,,,88,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,Jefferson,7389,,,,,,,,,,,WARN,
Sanmina - SCI,,,,Bluegrass,2004-02-20 00:00:00,,,,139,,,,,,,"110 Continental Drive              Richmond, KY",,Madison,3999,,,,,,,,,,,WARN,
"Mayfield Cap Company, Inc.",,,,,2004-02-17 00:00:00,,,,74,,,,,,,"1221 Compressor Drive            Mayfield, KY",,Graves,2353,,,,,,,,,,,WARN,
