Region,Date Received,Industry,Closure or Layoff?,County: Local  Name,Notice Link,County/Counties,Local Area,SIC,Workforce Area,Comments,Company Contact,Source,Affected Occupation,Union,Trade,NEG,Employees,Projected Date,Congressional ,NAICS/SIC,Notice URL,Company Address,Location,NAFTA/Trade,NAICS Code,NAICS,Company Name,Projected Dates,Affected Occupations,County,Closure/Layoff
,2000-07-25 00:00:00,,,,,Christian,Western Kentucky,,,,,,,Y,,,50,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,Genlyte Thomas,,,,Closure
,2000-07-24 00:00:00,,,,,Kenton,Northern Kentucky,,,,,,,,,,59,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,APAC Customer Services,,,,Layoff
,2000-07-05 00:00:00,,,,,Jefferson,Greater Louisville,,,,,,,N,,,141,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,"Dillard's, Inc.",,,,Closure
,2000-06-28 00:00:00,,,,,Jefferson,,,,,,,,,,,100,,,,,,,,,,"Circuit City Stores, Inc.",,,,
,2000-06-01 00:00:00,,,,,Caldwell,,,,,,,,,,,9,,,,,,,,,,Fontaine Trailer Company,,,,
,2000-05-30 00:00:00,,,,,Boyd,,,,,,,,,,,,,,,,,,,,,Heckett MultiServ,,,,
,2000-05-10 00:00:00,,,,,McCracken,,,,,,,,,,,271,,,,,,,,,,United States Enrichment Corp.,,,,
,2000-05-02 00:00:00,,,,,Fayette,,,,,,,,,,,27,,,,,,,,,,Clark Material Handling Co.,,,,
,2000-05-02 00:00:00,,,,,Boone,,,,,,,,,,,70,,,,,,,,,,Johns Manville Corp.,,,,
,2000-04-21 00:00:00,,,,,Jefferson,,,,,,,,,,,350,,,,,,,,,,"Crothall Healthcare, Inc.",,,,
,2000-04-18 00:00:00,,,,,Kenton,,,,,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,
,2000-04-07 00:00:00,,,,,Wolfe,,,,,,,,,,,218,,,,,,,,,,Celestica Corporation,,,,
,2000-04-07 00:00:00,,,,,Daviess,,,,,,,,,,,169,,,,,,,,,,Green River Steel,,,,
,2000-04-03 00:00:00,,,,,Statewide,,,,,,,,,,,112,,,,,,,,,,"Parsons Telecom, Inc.",,,,
,2000-04-03 00:00:00,,,,,Hopkins,,,,,,,,,,,178,,,,,,,,,,Landstar,,,,
,2000-03-29 00:00:00,,,,,Campbell,,,,,,,,,,,260,,,,,,,,,,"Star-Kist Foods, Inc.",,,,
,2000-03-14 00:00:00,,,,,Jefferson,,,,,,,,,,,120,,,,,,,,,,"Conco, Inc.",,,,
,2000-03-14 00:00:00,,,,,Franklin,,,,,,,,,,,300,,,,,,,,,,Fruit of the Loom,,,,
,2000-03-07 00:00:00,,,,,Fayette,,,,,,,,,,,26,,,,,,,,,,US Airways Lexington,,,,
,2000-03-07 00:00:00,,,,,Jefferson,,,,,,,,,,,59,,,,,,,,,,US Airways Louisville,,,,
,2000-03-07 00:00:00,,,,,Marion,,,,,,,,,,,59,,,,,,,,,,Wallace,,,,
,2000-02-21 00:00:00,,,,,Jefferson,,,,,,,,,,,259,,,,,,,,,,Genicom Corporation,,,,
,2000-02-21 00:00:00,,,,,Crittenden,,,,,,,,,,,305,,,,,,,,,,Tyco Electronics Corporation,,,,
,2000-02-07 00:00:00,,,,,Fayette,,,,,,,,,,,130,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,
,2000-02-07 00:00:00,,,,,Henderson,,,,,,,,,,,94,,,,,,,,,,"Millstone Coffee, Inc.",,,,
,2000-02-07 00:00:00,,,,,McCracken,,,,,,,,,,,450,,,,,,,,,,United States Enrichment Corp.,,,,
,2000-02-01 00:00:00,,,,,Boone,,,,,,,,,,,108,,,,,,,,,,Clarion Manufacturing Corporation,,,,
,2000-02-01 00:00:00,,,,,Christian,,,,,,,,,,,63,,,,,,,,,,ABTCO,,,,
,2000-01-25 00:00:00,,,,,Pulaski,,,,,,,,,,,604,,,,,,,,,,Tecumseh Products Company,,,,
,2000-01-07 00:00:00,,,,,Christian,,,,,,,,,,,60,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,
,2000-01-04 00:00:00,,,,,Hardin,,,,,,,,,,,56,,,,,,,,,,CertainTeed Corporation,,,,
,,,,,,Jefferson,,,,,,,,,,,260,,,,,,,,,,Philip Morris,,,,
,2001-12-27 00:00:00,"Architectural woodwork, cabinets, displays",,,,Warren,,"2431, 2434, 3993",Barren River,,,WARN,,N,,N,110 - 145,,N,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",No,,,Woodwork Mid-America,2002-02-25 00:00:00,,,Layoff
,2001-12-21 00:00:00,Plastic Blow Molding,,,,Grayson,,3089,Lincoln Trail,,,WARN,,Y,,N,72,,N,,,,"325 Embry Street                   Leitchfield, KY 42754",No,,,Inoac Packaging Group,2001-10-01 00:00:00,,,Layoff
,2001-12-10 00:00:00,,,,,Allen,,,Barren River,,,,,,,,150,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,A.O. Smith Electrical Products Co.,,,,
,2001-12-06 00:00:00,Air conditioning rotors and stators,,,,Allen,,3621,Barren River,,,WARN,,N,,N,350 - 756,,N,,,,636 Holt Drive          Scottsville Ky 42164-8914,NAFTA,,,A. O. Smith,2002-02-04 00:00:00,,,Layoff
,2001-12-06 00:00:00,,,,,Montgomery,,,TENCO,,,,,,,,122,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,Donnelly Corporation,,,,
,2001-12-04 00:00:00,Manufacturing - automotive windows,,,,Montgomery,,3231,TENCO,,,WARN,,N,,N,122,,N,,,,"1 Morgan Place                      Mt. Sterling, KY ",N/A,,,Donnelly Corporation,01/03/2002 - 04/15/2002,,,Layoff
,2001-12-03 00:00:00,,,,,Shelby,,,Greater Louisville,,,,,,,,85,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,"Carlton Cards Retail, Inc.",,,,
,2001-11-30 00:00:00,Venture,,,,Jefferson,,,Greater Louisville,,,,,,,,59,,,,,,"7603 National Turnpike      Louisville, KY ",,,,"BSC Acquisition Sub, LLC",2001-01-26 00:00:00,See WARN,,Layoff
,2001-12-03 00:00:00,,,,,Butler & Metcalfe,,,Barren River,,,,,,,,926,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,"Sumitomo Electric Wiring Systems, Inc.",,,,
,2001-11-30 00:00:00,Electrical Wiring,,,,"Warren, Butler, Metcalfe",,3679,Barren River,,,WARN,,N,,N,926,,N,,,,"1018 Ashley Street               Bowling Green, KY ",NAFTA/TAA,,,"Sumitomo Electric Wiring Systems, Inc.",02/01/2002 - 09/01/2002,Unknown,,Layoff
,2001-11-30 00:00:00,Venture,,,,Jefferson,,2677,Greater Louisville,,,WARN,,N,,N,59,,N,,,,"7603 National Turnpike      Louisville, KY ",Unknown,,,"BSC Acquisition Sub, LLC",2001-01-26 00:00:00,See Worker Layoff Report,,Layoff
,2001-11-19 00:00:00,manufacturing  ,,,,Shelby,,2771,Greater Louisville,,,Employer/LWIA/WARN,,N,,N,85,,N,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",N/A,,,Carlton Cards - American Greetings,2002-01-30 00:00:00,Greeting cards,,Layoff
,2001-11-19 00:00:00,,,,,Warren,,3714,Barren River,,,,,,,,235,,,,,,"346 Central Avenue             Bowling Green, KY",,,,"Hayes Lemmerz International, Inc.",,,,Layoff
,2001-11-15 00:00:00,,,,,Fayette,,8099,Bluegrass,,,,,,,,161,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,Health Associates of Kentucky Inc.,,,,Layoff
,2001-11-08 00:00:00,,,,,Clinton,,2361,Bluegrass,,,,,,,,96,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,OshKosh B' Gosh,,,,Layoff
,2001-11-01 00:00:00,,,,,Jefferson,,2098,Greater Louisville,,,,,,,,89,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,New World Pasta Company,,,,
,2001-11-01 00:00:00,,,,,Henderson,,7363,Green River,,,,,,,,103,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,"Spherion Atlantic Enterprises, LLC",,,,Layoff
,2001-10-31 00:00:00,,,,,Pulaski,,3714,Cumberlands,,,,,,,,85 - 90,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,Hayes Lemmerz - Somerset,,,,Layoff
,2001-10-30 00:00:00,,,,,Gallatin,,3714,,,,,,,,,200,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,American Racing Equipment,,,,Layoff
,2001-10-29 00:00:00,,,,,Henderson,,,Green River,,,,,,,,103,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Spherion Atlantic   ,,,,
,2001-10-27 00:00:00,,,,,Hardin,,3714,Lincoln Trail,,,,,,,,50,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,Dana Corporation - Elizabethtown,,,,
,2001-10-23 00:00:00,,,,,Union,,1222,,,,,,,,,106,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,Peabody Coal Company                        Camp No. 11 Mine,,,,Layoff
,2001-10-12 00:00:00,,,,,Daviess,,2521,Green River,,,,,,,,115,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,Whitehall Furniture,,,,Layoff
,2001-10-05 00:00:00,,,,,Monroe,,2325,Barren River,,,,,,,,134,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,"KEY Industries, Inc. ",,,,Layoff
,2001-10-05 00:00:00,,,,,Henderson,,2621,Green River,,,,,,,,202,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,CPS Plus Mark - American Greetings,,,,Layoff
,2001-10-01 00:00:00,,,,,Kenton,,5811,Northern KY,,,WARN,,N,,N,11,,N,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,See WARN,,Layoff
,2001-09-28 00:00:00,,,,,Jefferson,,2098,Greater Louisville,,,,,N,,N,89,,N,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,New World Pasta Company,,See WARN,,Layoff
,2001-09-21 00:00:00,,,,,Perry,,1222,EKCEP,,,,,,,,140,,,,,,"21 Varney Drive                     Toler, KY 41569",,,,EAS Mine of Aero Energy,,,,Layoff
,2001-09-04 00:00:00,,,,,Boone,,3541,Northern KY,,,,,,,,90 +/-,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,Landis Gardner,,,,
,2001-08-10 00:00:00,,,,,"Bullitt, Jefferson",,3535,Greater Louisville,,,,,,,,105,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,"Interlake Material Handling, Inc.",,,,Layoff
,2001-07-30 00:00:00,,,,,Hardin,,3496,Lincoln Trail,,,,,,,,80,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,"Collis, Inc.",,,,Layoff
,2001-07-30 00:00:00,,,,,Jefferson,,4812,Greater Louisville,,,,,,,,140,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,Cingular Wireless,,,,Layoff
,2001-07-16 00:00:00,,,,,Mason,,3714,TENCO,,,,,,,,290 - 356,,,,,,1125 Progress Way,,,,"Techno Trim, Inc.",,,,Layoff
,2001-06-20 00:00:00,,,,,,,,Cumberlands,,,WARN,,N,,N,545,,N,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",N/A,,,American Greetings,08/20/2001 - 02/28/2002,,,
,2001-06-20 00:00:00,,,,,Jefferson,,3556,Greater Louisville,,,,,N,,N,110,,N,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,Waukesha Cherry-Burrell,,,,Layoff
,2001-06-20 00:00:00,Manufacturing,,,,"Whitley, Knox",,,Cumberlands,,,WARN,,,,,545,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,American Greetings,08/20/2001 - 02/28/2002,,,Layoff
,2001-05-29 00:00:00,,,,,Jefferson,,1711,Greater Louisville,,,,,,,,210,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,SPX/Marley Cooling Tower Co.,,,,Layoff
,2001-05-29 00:00:00,,,,,Hickman,,,,,,,,,,,133,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,Garan Manufacturing Corp.,,,,Layoff
,2001-05-21 00:00:00,,,,,Kenton,,,Northern KY,,,,,,,,1662,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,"Comair, Inc.",,,,Layoff
,2001-05-18 00:00:00,,,,,Madison,,,Northern KY,,,,,,,,108,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,Parker-Hannifin Corporation,,,,Layoff
,2001-05-16 00:00:00,,,,,Jefferson,,,Greater Louisville,,,,,,,,25,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,Brown and Williamson Tobacco,,,,Layoff
,2001-05-16 00:00:00,,,,,Harrison,,3321,Northern KY,,,,,,,,200 - 290,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,Layoff
,2001-04-30 00:00:00,,,,,Carroll,,3499,Northern KY,,,,,,,,111,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,CCL Container Corporation,,,,Layoff
,2001-04-26 00:00:00,,,,,Boone,,3944,Northern KY,,,,,,,,48 - 50,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,Mattel Inc. Distribution Center,,,,
,2001-04-09 00:00:00,Manufacturing,,,,Statewide,,,Cumberlands,,,Newspaper article,,Y,,N,450,,Unknown,,,,"Corbin, Shelbyville, Berea",Unknown,,,American Greetings,Unknown,,,Layoff
,2001-04-06 00:00:00,,,,,Calloway,,,Western KY,,,,,,,,980,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,Mattel-Murray,,,,Layoff
,2001-04-03 00:00:00,,,,,Campbell,,,Northern KY,,,,,,,,300,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,Newport Steel Corporation,,,,Layoff
,2001-04-03 00:00:00,,,,,Kenton,,,Northern KY,,,,,,,,152,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,"Quebecor World Metroweb, LP",,,,Layoff
,2001-04-02 00:00:00,,,,,,,,,,,Employer/LWIA,,Y,,N,48,,N,,,,"2880 River Road                      Hawesville, Kentucky 42348",Unknown,,,Alcoa Automotive Castings,2001-03-01 00:00:00,,,
,2001-04-02 00:00:00,,,,,Graves,,,Western KY,,,,,,,,328,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,Ingersoll-Rand Company,,,,Layoff
,2001-03-29 00:00:00,,,,,"Muhlenberg, Hopkins",,5141,Western KY,,,,,,,,175,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,Supervalu Distribution Center,,,,Layoff
,2001-03-26 00:00:00,,,,,Jefferson,,,Greater Louisville,,,,,,,,250 - 300,,,,,,"539 South 4th Avenue         Louisville, KY",,,,Washington Mutual,,,,Layoff
,2001-03-14 00:00:00,,,,,Madison,,,Bluegrass,,,,,,,,155,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,CMS Hartzell,,,,Layoff
,2001-03-14 00:00:00,,,,,Jefferson,,5734,Greater Louisville,,,,,,,,115,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,Darwin Networks,,,,
,2001-03-08 00:00:00,,,,,"Meade, Hardin, Bullitt",,,,,,,,,,,195,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,Department of the Army Headquarters   ,,,,Layoff
,2001-02-20 00:00:00,,,,,Fayette,,,Bluegrass,,,,,,,,375,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,"Lexmark International, Inc.",,,,Layoff
,2001-02-15 00:00:00,,,,,Nelson,,3714,Lincoln Trail,,,,,,,,59,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,Intertec Systems,,,,Layoff
,2001-02-15 00:00:00,,,,,Warren,,2047,Barren River,,,,,,,,80,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,"Hill's Pet Nutrition, Inc.",,,,Layoff
,2001-02-15 00:00:00,,,,,Jefferson,,3714,Greater Louisville,,,,,,,,118 - 120,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,"ATC Distribution Group, Inc.",,,,Layoff
,2001-02-08 00:00:00,,,,,Kenton,,2731,Northern KY,,,,,,,,60,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,"Fatbrain.com, LLC",,,,
,2001-02-06 00:00:00,,,,,Mercer,,,Bluegrass,,,,,,,,28,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,Createc Corporation,,,,Closure
,2001-02-01 00:00:00,,,,,McCracken,,5311,Western KY,,,,,,,,80,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,"ShopKo Stores, Inc.",,,,Closure
,2001-01-31 00:00:00,,,,,Jefferson,,3564,Greater Louisville,,,,,,,,71,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,"Donaldson Company, Inc.",,,,Closure
,2001-01-31 00:00:00,,,,,Montgomery,,5311,TENCO,,,,,,,,84,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,Closure
,2001-01-29 00:00:00,,,,,Washington,,2023,Lincoln Trail,,,,,,,,63,,,,,,"223 Progress Rd.                    Springfield, KY ",,,,"Kerry, Inc.",,,,Closure
,2001-01-24 00:00:00,,,,,Campbell,,,,,,,,,,,82,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,JC Penny Store,,,,Closure
,2001-01-24 00:00:00,,,,,Hardin,,,Lincoln Trail,Local area doing Rapid Response.,,,,,,,13,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,"Collis, Inc.",,,,Layoff
,2001-01-18 00:00:00,,,,,Logan,,7389,Cumberlands,,,,,N,,,96,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,Layoff
,2001-01-17 00:00:00,,,,,Daviess,,2024,Green River,,,,,Y,,,114,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,"Baskin Robbins            Owensboro, KY - Facility",,,,Closure
,2001-01-17 00:00:00,,,,,Fayette,,,Bluegrass,,,,,N,,,130,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,Closure
,2001-01-04 00:00:00,,,,,Casey,,2361,Cumberlands,,,,,Y,,,148,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,OshKosh B' Gosh,,,,Layoff
,,,,,,Henderson,,,Green River,,,LWIA/Internet,,N,,N,18,,N,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",N/A,,,Accuride,2001-02-02 00:00:00,,,
,2002-02-01 00:00:00,,,,,Hardin,,,Lincoln Trail,,Chris Radford          (270) 769-5526,,,,,,70,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,Layoff
,2002-01-31 00:00:00,,,,,Jefferson,,,Greater Louisville,,Kim Huffman           Roxanne Larcher,,,,,,41,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,"GE Financial Assurance Holdings, Inc.",,,,Layoff
,2002-01-30 00:00:00,,,,,Pulaski County,,,Cumberlands,,Thomas Koch           (716) 874-5000,,,,,,285,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,HMX Tailored (Plaid Cloth) ,,,,Layoff
,2002-01-17 00:00:00,,,,,Scott,,,Bluegrass,,Steve Faigin             (717) 810-4947,,,,,,145,,,,,,"140 Industry Road         Georgetown, KY 40324",,,,Tyco Electronics                (AMP Inc.),,,,Layoff
,2002-01-11 00:00:00,,,,,Henderson,,,Green River,,Audie Hammond   (270) 826-5000,,,,,,325,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,Accuride Corporation,,,,Layoff
,2002-01-07 00:00:00,,,,,Jessamine,,,Bluegrass,,Gary Olson               (859) 887-0239,,,,,,87,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,"Donaldson Company, Inc",,,,Layoff
,2002-01-04 00:00:00,,,,,Jefferson,,,Greater Louisville,,Julie Rose                 (502) 354-3011,,,,,,203,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,Providian Financial Corporation,,,,Layoff
,2002-01-01 00:00:00,,,,,Warren,,,Barren River,,Kenneth Hird          (918) 836-3794,,,,,,110,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,Woodwork of Mid-America,,,,Layoff
,2002-01-01 00:00:00,,,,,Grayson,,,Lincoln Trail,,Daniel Rossoll         (502) 348-5159,,,,,,72,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,Inoac Packaging Group,,,,Layoff
,2003-01-02 00:00:00,Folding paperboard cartons,,,,Christian,,2657,Western Kentucky,,,Media,,,,,300,,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",N,,,International Paper Company,2003-03-31 00:00:00,See WARN,,Closure
,2003-01-03 00:00:00,,,,,Boyd,,3316,TENCO,,,WARN,,,,,311,,,,,,"US Route 60 West                    Ashland, KY 41102",N,,,"Kentucky Electrical Steel, Inc.",12/29/2002 - 01/26/2003,See WARN,,Closure
,2003-01-10 00:00:00,,,,,,,8062,EKCEP,,,Media,,,,,125,,,,,,,N,,,Appalachian Regional Healthcare,2003-01-07 00:00:00,"Clerical, Housekeeping, Admissions, LPN, RN",,Layoff
,2004-11-23 00:00:00,,,,,,,7311,Greater Louisville,,,WARN,,,,,200,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,Financial Service Solutions,,,Jefferson,
,2004-11-03 00:00:00,,,,,,,7371,Cumberlands,,,WARN,,,,,115,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,CDG Management                    Corbin call Center,,,Whitley,
,2004-11-03 00:00:00,,,,,,,7371,Barren River,,,WARN,,,,,69,,,,,,"2201 Westerfield Drive           Providence, KY",,,,CDG Management                    Providence Call Center,,,Simpson,
,2004-10-22 00:00:00,,,,,,,2339,Western KY,,,WARN,,,,,110,,,,,,"227 West Reservoir Ave.         Central City, KY",,,,"Flynn Enterprises, Inc.",,,Muhlenberg,
,2004-10-12 00:00:00,,,,,,,3297,Greater Louisville,,,WARN,,,,,150,,,,,,"1600 West Lee Street               Louisville, Ky",,,,Saint Gobain Ceramics Corhart Refractories,,,Jefferson,
,2004-10-12 00:00:00,,,,,,,2834,Northern KY,,,WARN,,,,,102,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,Shire US Inc.,,,Campbell,
,2004-09-21 00:00:00,,,,,,,4899, Greater Louisville,,,WARN,,,,,162,,,,,,"10300 Ormsby Park Place        Louisville, KY",,,,Charter Communications      Video Call Center,,,Jefferson,
,2004-09-09 00:00:00,,,,,,,3496,Greater Louisville,,,WARN,,,,,123,,,,,,"2615 E HWY 146                           LaGrange, KY",,,,"Nexans Magnet Wire USA, Inc.",,,Oldham,
,2004-09-02 00:00:00,,,,,,,2339,Western KY,,,WARN,,,,,155,,,,,,"5730 Allegre Road                      Elkton, KY",,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,Todd,
,2004-08-30 00:00:00,,,,,,,8051,Northern KY,,,WARN,,,,,150,,,,,,"201 Watson Street                     Marion, KY",,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,Crittenden,
,2004-08-30 00:00:00,,,,,,,8051,Western KY,,,WARN,,,,,100,,,,,,"507 North Hayden Avenue     Salem, KY",,,,Crittenden Health Systems  Salem Springlake Care Center,,,Livingston,
,2004-08-24 00:00:00,,,,,,,3496,Western KY,,,WARN,,,,,54,,,,,,"44 Industrial Drive                     Cadiz, KY",,,,"Chelsea Industries, Inc.",,,Trigg,
,2004-08-04 00:00:00,,,,,,,4841,Greater Louisville,,,WARN,,,,,259,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,Pegasus Satellite Television,,,Jefferson,
,2004-07-27 00:00:00,,,,,,,9999,Northern KY,,,WARN,,,,,70,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,L'Oreal USA,,,Boone,
,2004-07-14 00:00:00,,,,,,,6011,Greater Louisville,,,WARN,,,,,115,,,,,,"410 South Fifth Street              Louisville, KY",,,,The Federal Reserve Bank of St. Louis,,,Jefferson,
,2004-07-07 00:00:00,,,,,,,1241,EKCEP,,,WARN,,,,,106,,,,,,"P.O. Box 423                                 Bulan, KY",,,,Star Fire Mining,,,Perry,
,2004-07-07 00:00:00,,,,,,,2392,Cumberlands,,,WARN,,,,,150,,,,,,"3360 South Highway 1247       Somerset, KY",,,,CS International                        Somerset Division,,,Pulaski,
,2004-07-02 00:00:00,,,,,,,5099,Western KY,,,WARN,,,,,915,,,,,,"One General Street                   Mayfield, KY",,,,Continental Tire North America Incorporated            Mayfield Plant,,,Graves,
,2004-07-01 00:00:00,,,,,,,2111,Greater Louisville,,,WARN,,,,,242,,,,,,"401 South Fourth Avenue       Louisville, KY",,,,Brown & Williamson               Tobacco Corporation,,,Jefferson,
,2004-07-01 00:00:00,,,,,,,2111,Northern KY,,,WARN,,,,,58,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,Kenton,
,2004-07-01 00:00:00,,,,,,,2111,Greater Louisville,,,WARN,,,,,33,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,Jefferson,
,2004-07-01 00:00:00,,,,,,,2111,Nationwide,,,WARN,,,,,100,,,,,,Nationwide,,,,Brown & Williamson               Tobacco Corporation,,,,
,2004-06-30 00:00:00,,,,,,,3714,Western KY,,,WARN,,,,,96,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,Venture Industries Corp.,,,Christian,
,2004-05-17 00:00:00,,,,,,,3425,Lincoln Trail,,,WARN,,,,,155,,,,,,"410 Embry Drive                         Leitchfield, KY",,,,Robert Bosch Tool,,,Grayson,
,2004-05-04 00:00:00,,,,,,,4492,Western KY,,,WARN,,,,,71,,,,,,"4040 Clarks River Road             Paducah, KY",,,,Walker Paducah Corp.,,,McCraken,
,2004-05-03 00:00:00,,,,,,,2653,Greater Louisville,,,WARN,,,,,126,,,,,,"1344 Beech Street                      Louisville, KY",,,,Temple InLand                           Louisville West Box Plant,,,Jefferson,
,2004-04-30 00:00:00,,,,,,,5099,Western KY,,,WARN,,,,,198,,,,,,"One General Street                   Mayfield, KY",,,,Continental Tire North America  ,,,Graves,
,2004-04-30 00:00:00,,,,,,,4226,Greater Louisville,,,WARN,,,,,160,,,,,,"720 Locust Lane                           Louisville, KY ",,,,Winn Dixie Logistics,,,Jefferson,
,2004-04-27 00:00:00,,,,,,,3714,,,,WARN,,,,,86,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,American Bag,,,McCreary,
,2004-04-19 00:00:00,,,,,,,5099,Bluegrass,,,WARN,,,,,142,,,,,,"1354 Baker Court                        Lexington, KY",,,,Michaels Stores Inc.,,,Fayette,
,2004-03-22 00:00:00,,,,,,,3999,Northern KY,,,WARN,,,,,146,,,,,,"10000 Business Boulevard      Dry Ridge, KY",,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,Grant,
