Affected Occupations,Date Received,Projected Dates,Affected Occupation,Company Name,NAFTA/Trade,Trade,NAICS Code,Industry,County/Counties,Workforce Area,Comments,Closure/Layoff,NEG,Company Contact,Union,County,Congressional ,Notice URL,Region,Projected Date,Location,Employees,SIC,Closure or Layoff?,Source,County: Local  Name,NAICS,Notice Link,Local Area,NAICS/SIC,Company Address
,2000-11-14 00:00:00,,,"Arch Chemicals, Inc.",,,,,Meade,,,Layoff,,,Y,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",125,,,,,,,,,
,2000-10-09 00:00:00,,,American Greetings,,,,,Kenton,,,Closure,,,N,,,,,,"One American Road                 Cleveland, OH 44144-2398",153,,,,,,,,,
,2000-09-26 00:00:00,,,WaxWorks Video Works,,,,,Daviess,,,Layoff,,,,,,,,,,75 - 100,,,,,,,,,
,2000-09-19 00:00:00,,,Kentucky/West Virginia Gas,,,,,Floyd,,,,,,,,,,,,,110,,,,,,,,,
,2000-09-19 00:00:00,,,"United Plastics Group, Inc.",,,,,Graves,,,Closure,,,N,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",50,,,,,,,,,
,2000-09-12 00:00:00,,,Matsushita Home Appliance Co.,,,,,Boyle,,,Layoff,,,N,,,,,,"1355 Labanon Road                  Danville, KY 40423",480,,,,,,,Bluegrass,,
,2000-09-12 00:00:00,,,AFL Truck & Industrial Group,,,,,Shelby,,,Closure,,,N,,,,,,"5901 California Avenue          Nashville, TN 37209",184,,,,,,,,,
,2000-09-11 00:00:00,,,Perry County Coal Corporation,,,,,Perry & Leslie ,,,,,,,,,,,,,200,,,,,,,,,
,2000-09-01 00:00:00,,,Grocery Supply Co. of Paducah,,,,,McCracken,,,Closure,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",48,,,,,,,,,
,2000-08-24 00:00:00,,,Peabody Coal Company,,,,,Union,,,Closure,,,Y,,,,,,"800 Laidley Tower                     Charleston, WV 25324",316,,,,,,,,,
,2000-08-23 00:00:00,,,Dana - Spicer Heavy Axle & Brake,,,,,Barren,,,Layoff,,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",230,,,,,,,Barren River,,
,2000-08-15 00:00:00,,,Bird Vinyl Products,,,,,Nelson,,,Closure,,,Y,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",191,,,,,,,Lincoln Trail,,
,2000-08-08 00:00:00,,,Kmart Corporation,,,,,Taylor,,,Closure,,,N,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",67,,,,,,,,,
,2000-08-08 00:00:00,,,CSX Transportation,,,,,Greenup,,,Closure,,,Y,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",53,,,,,,,,,
,2000-07-25 00:00:00,,,Genlyte Thomas,,,,,Christian,,,Closure,,,Y,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",50,,,,,,,Western Kentucky,,
,2000-07-24 00:00:00,,,APAC Customer Services,,,,,Kenton,,,Layoff,,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",59,,,,,,,Northern Kentucky,,
,2000-07-05 00:00:00,,,"Dillard's, Inc.",,,,,Jefferson,,,Closure,,,N,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",141,,,,,,,Greater Louisville,,
,2000-06-28 00:00:00,,,"Circuit City Stores, Inc.",,,,,Jefferson,,,,,,,,,,,,,100,,,,,,,,,
,2000-06-01 00:00:00,,,Fontaine Trailer Company,,,,,Caldwell,,,,,,,,,,,,,9,,,,,,,,,
,2000-05-30 00:00:00,,,Heckett MultiServ,,,,,Boyd,,,,,,,,,,,,,,,,,,,,,,
,2000-05-10 00:00:00,,,United States Enrichment Corp.,,,,,McCracken,,,,,,,,,,,,,271,,,,,,,,,
,2000-05-02 00:00:00,,,Clark Material Handling Co.,,,,,Fayette,,,,,,,,,,,,,27,,,,,,,,,
,2000-05-02 00:00:00,,,Johns Manville Corp.,,,,,Boone,,,,,,,,,,,,,70,,,,,,,,,
,2000-04-21 00:00:00,,,"Crothall Healthcare, Inc.",,,,,Jefferson,,,,,,,,,,,,,350,,,,,,,,,
,2000-04-18 00:00:00,,,"Gibson Greetings, Inc.",,,,,Kenton,,,,,,,,,,,,,,,,,,,,,,
,2000-04-07 00:00:00,,,Celestica Corporation,,,,,Wolfe,,,,,,,,,,,,,218,,,,,,,,,
,2000-04-07 00:00:00,,,Green River Steel,,,,,Daviess,,,,,,,,,,,,,169,,,,,,,,,
,2000-04-03 00:00:00,,,"Parsons Telecom, Inc.",,,,,Statewide,,,,,,,,,,,,,112,,,,,,,,,
,2000-04-03 00:00:00,,,Landstar,,,,,Hopkins,,,,,,,,,,,,,178,,,,,,,,,
,2000-03-29 00:00:00,,,"Star-Kist Foods, Inc.",,,,,Campbell,,,,,,,,,,,,,260,,,,,,,,,
,2000-03-14 00:00:00,,,"Conco, Inc.",,,,,Jefferson,,,,,,,,,,,,,120,,,,,,,,,
,2000-03-14 00:00:00,,,Fruit of the Loom,,,,,Franklin,,,,,,,,,,,,,300,,,,,,,,,
,2000-03-07 00:00:00,,,US Airways Lexington,,,,,Fayette,,,,,,,,,,,,,26,,,,,,,,,
,2000-03-07 00:00:00,,,US Airways Louisville,,,,,Jefferson,,,,,,,,,,,,,59,,,,,,,,,
,2000-03-07 00:00:00,,,Wallace,,,,,Marion,,,,,,,,,,,,,59,,,,,,,,,
,2000-02-21 00:00:00,,,Genicom Corporation,,,,,Jefferson,,,,,,,,,,,,,259,,,,,,,,,
,2000-02-21 00:00:00,,,Tyco Electronics Corporation,,,,,Crittenden,,,,,,,,,,,,,305,,,,,,,,,
,2000-02-07 00:00:00,,,Qwik Tool & Manufacturing Co.,,,,,Fayette,,,,,,,,,,,,,130,,,,,,,,,
,2000-02-07 00:00:00,,,"Millstone Coffee, Inc.",,,,,Henderson,,,,,,,,,,,,,94,,,,,,,,,
,2000-02-07 00:00:00,,,United States Enrichment Corp.,,,,,McCracken,,,,,,,,,,,,,450,,,,,,,,,
,2000-02-01 00:00:00,,,Clarion Manufacturing Corporation,,,,,Boone,,,,,,,,,,,,,108,,,,,,,,,
,2000-02-01 00:00:00,,,ABTCO,,,,,Christian,,,,,,,,,,,,,63,,,,,,,,,
,2000-01-25 00:00:00,,,Tecumseh Products Company,,,,,Pulaski,,,,,,,,,,,,,604,,,,,,,,,
,2000-01-07 00:00:00,,,"MHI Machine Tool U.S.A., Inc.",,,,,Christian,,,,,,,,,,,,,60,,,,,,,,,
,2000-01-04 00:00:00,,,CertainTeed Corporation,,,,,Hardin,,,,,,,,,,,,,56,,,,,,,,,
,,,,Philip Morris,,,,,Jefferson,,,,,,,,,,,,,260,,,,,,,,,
,2001-12-27 00:00:00,2002-02-25 00:00:00,,Woodwork Mid-America,No,,,"Architectural woodwork, cabinets, displays",Warren,Barren River,,Layoff,N,,N,,N,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",110 - 145,"2431, 2434, 3993",,WARN,,,,,,
,2001-12-21 00:00:00,2001-10-01 00:00:00,,Inoac Packaging Group,No,,,Plastic Blow Molding,Grayson,Lincoln Trail,,Layoff,N,,Y,,N,,,,"325 Embry Street                   Leitchfield, KY 42754",72,3089,,WARN,,,,,,
,2001-12-10 00:00:00,,,A.O. Smith Electrical Products Co.,,,,,Allen,Barren River,,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,150,,,,,,,,,
,2001-12-06 00:00:00,2002-02-04 00:00:00,,A. O. Smith,NAFTA,,,Air conditioning rotors and stators,Allen,Barren River,,Layoff,N,,N,,N,,,,636 Holt Drive          Scottsville Ky 42164-8914,350 - 756,3621,,WARN,,,,,,
,2001-12-06 00:00:00,,,Donnelly Corporation,,,,,Montgomery,TENCO,,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",122,,,,,,,,,
,2001-12-04 00:00:00,01/03/2002 - 04/15/2002,,Donnelly Corporation,N/A,,,Manufacturing - automotive windows,Montgomery,TENCO,,Layoff,N,,N,,N,,,,"1 Morgan Place                      Mt. Sterling, KY ",122,3231,,WARN,,,,,,
,2001-12-03 00:00:00,,,"Carlton Cards Retail, Inc.",,,,,Shelby,Greater Louisville,,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",85,,,,,,,,,
See WARN,2001-11-30 00:00:00,2001-01-26 00:00:00,,"BSC Acquisition Sub, LLC",,,,Venture,Jefferson,Greater Louisville,,Layoff,,,,,,,,,"7603 National Turnpike      Louisville, KY ",59,,,,,,,,,
,2001-12-03 00:00:00,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,Butler & Metcalfe,Barren River,,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",926,,,,,,,,,
Unknown,2001-11-30 00:00:00,02/01/2002 - 09/01/2002,,"Sumitomo Electric Wiring Systems, Inc.",NAFTA/TAA,,,Electrical Wiring,"Warren, Butler, Metcalfe",Barren River,,Layoff,N,,N,,N,,,,"1018 Ashley Street               Bowling Green, KY ",926,3679,,WARN,,,,,,
See Worker Layoff Report,2001-11-30 00:00:00,2001-01-26 00:00:00,,"BSC Acquisition Sub, LLC",Unknown,,,Venture,Jefferson,Greater Louisville,,Layoff,N,,N,,N,,,,"7603 National Turnpike      Louisville, KY ",59,2677,,WARN,,,,,,
Greeting cards,2001-11-19 00:00:00,2002-01-30 00:00:00,,Carlton Cards - American Greetings,N/A,,,manufacturing  ,Shelby,Greater Louisville,,Layoff,N,,N,,N,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",85,2771,,Employer/LWIA/WARN,,,,,,
,2001-11-19 00:00:00,,,"Hayes Lemmerz International, Inc.",,,,,Warren,Barren River,,Layoff,,,,,,,,,"346 Central Avenue             Bowling Green, KY",235,3714,,,,,,,,
,2001-11-15 00:00:00,,,Health Associates of Kentucky Inc.,,,,,Fayette,Bluegrass,,Layoff,,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",161,8099,,,,,,,,
,2001-11-08 00:00:00,,,OshKosh B' Gosh,,,,,Clinton,Bluegrass,,Layoff,,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",96,2361,,,,,,,,
,2001-11-01 00:00:00,,,New World Pasta Company,,,,,Jefferson,Greater Louisville,,,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",89,2098,,,,,,,,
,2001-11-01 00:00:00,,,"Spherion Atlantic Enterprises, LLC",,,,,Henderson,Green River,,Layoff,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",103,7363,,,,,,,,
,2001-10-31 00:00:00,,,Hayes Lemmerz - Somerset,,,,,Pulaski,Cumberlands,,Layoff,,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",85 - 90,3714,,,,,,,,
,2001-10-30 00:00:00,,,American Racing Equipment,,,,,Gallatin,,,Layoff,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",200,3714,,,,,,,,
,2001-10-29 00:00:00,,,Spherion Atlantic   ,,,,,Henderson,Green River,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",103,,,,,,,,,
,2001-10-27 00:00:00,,,Dana Corporation - Elizabethtown,,,,,Hardin,Lincoln Trail,,,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",50,3714,,,,,,,,
,2001-10-23 00:00:00,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,Union,,,Layoff,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",106,1222,,,,,,,,
,2001-10-12 00:00:00,,,Whitehall Furniture,,,,,Daviess,Green River,,Layoff,,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",115,2521,,,,,,,,
,2001-10-05 00:00:00,,,"KEY Industries, Inc. ",,,,,Monroe,Barren River,,Layoff,,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",134,2325,,,,,,,,
,2001-10-05 00:00:00,,,CPS Plus Mark - American Greetings,,,,,Henderson,Green River,,Layoff,,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",202,2621,,,,,,,,
See WARN,2001-10-01 00:00:00,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,Kenton,Northern KY,,Layoff,N,,N,,N,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",11,5811,,WARN,,,,,,
See WARN,2001-09-28 00:00:00,,,New World Pasta Company,,,,,Jefferson,Greater Louisville,,Layoff,N,,N,,N,,,,"2521 South Floyd Street     Louisville, KY 40217",89,2098,,,,,,,,
,2001-09-21 00:00:00,,,EAS Mine of Aero Energy,,,,,Perry,EKCEP,,Layoff,,,,,,,,,"21 Varney Drive                     Toler, KY 41569",140,1222,,,,,,,,
,2001-09-04 00:00:00,,,Landis Gardner,,,,,Boone,Northern KY,,,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",90 +/-,3541,,,,,,,,
,2001-08-10 00:00:00,,,"Interlake Material Handling, Inc.",,,,,"Bullitt, Jefferson",Greater Louisville,,Layoff,,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",105,3535,,,,,,,,
,2001-07-30 00:00:00,,,"Collis, Inc.",,,,,Hardin,Lincoln Trail,,Layoff,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",80,3496,,,,,,,,
,2001-07-30 00:00:00,,,Cingular Wireless,,,,,Jefferson,Greater Louisville,,Layoff,,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",140,4812,,,,,,,,
,2001-07-16 00:00:00,,,"Techno Trim, Inc.",,,,,Mason,TENCO,,Layoff,,,,,,,,,1125 Progress Way,290 - 356,3714,,,,,,,,
,2001-06-20 00:00:00,08/20/2001 - 02/28/2002,,American Greetings,N/A,,,,,Cumberlands,,,N,,N,,N,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",545,,,WARN,,,,,,
,2001-06-20 00:00:00,,,Waukesha Cherry-Burrell,,,,,Jefferson,Greater Louisville,,Layoff,N,,N,,N,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",110,3556,,,,,,,,
,2001-06-20 00:00:00,08/20/2001 - 02/28/2002,,American Greetings,,,,Manufacturing,"Whitley, Knox",Cumberlands,,Layoff,,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",545,,,WARN,,,,,,
,2001-05-29 00:00:00,,,SPX/Marley Cooling Tower Co.,,,,,Jefferson,Greater Louisville,,Layoff,,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",210,1711,,,,,,,,
,2001-05-29 00:00:00,,,Garan Manufacturing Corp.,,,,,Hickman,,,Layoff,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",133,,,,,,,,,
,2001-05-21 00:00:00,,,"Comair, Inc.",,,,,Kenton,Northern KY,,Layoff,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",1662,,,,,,,,,
,2001-05-18 00:00:00,,,Parker-Hannifin Corporation,,,,,Madison,Northern KY,,Layoff,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",108,,,,,,,,,
,2001-05-16 00:00:00,,,Brown and Williamson Tobacco,,,,,Jefferson,Greater Louisville,,Layoff,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",25,,,,,,,,,
,2001-05-16 00:00:00,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,Harrison,Northern KY,,Layoff,,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",200 - 290,3321,,,,,,,,
,2001-04-30 00:00:00,,,CCL Container Corporation,,,,,Carroll,Northern KY,,Layoff,,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",111,3499,,,,,,,,
,2001-04-26 00:00:00,,,Mattel Inc. Distribution Center,,,,,Boone,Northern KY,,,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",48 - 50,3944,,,,,,,,
,2001-04-09 00:00:00,Unknown,,American Greetings,Unknown,,,Manufacturing,Statewide,Cumberlands,,Layoff,N,,Y,,Unknown,,,,"Corbin, Shelbyville, Berea",450,,,Newspaper article,,,,,,
,2001-04-06 00:00:00,,,Mattel-Murray,,,,,Calloway,Western KY,,Layoff,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",980,,,,,,,,,
,2001-04-03 00:00:00,,,Newport Steel Corporation,,,,,Campbell,Northern KY,,Layoff,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",300,,,,,,,,,
,2001-04-03 00:00:00,,,"Quebecor World Metroweb, LP",,,,,Kenton,Northern KY,,Layoff,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",152,,,,,,,,,
,2001-04-02 00:00:00,2001-03-01 00:00:00,,Alcoa Automotive Castings,Unknown,,,,,,,,N,,Y,,N,,,,"2880 River Road                      Hawesville, Kentucky 42348",48,,,Employer/LWIA,,,,,,
,2001-04-02 00:00:00,,,Ingersoll-Rand Company,,,,,Graves,Western KY,,Layoff,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",328,,,,,,,,,
,2001-03-29 00:00:00,,,Supervalu Distribution Center,,,,,"Muhlenberg, Hopkins",Western KY,,Layoff,,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",175,5141,,,,,,,,
,2001-03-26 00:00:00,,,Washington Mutual,,,,,Jefferson,Greater Louisville,,Layoff,,,,,,,,,"539 South 4th Avenue         Louisville, KY",250 - 300,,,,,,,,,
,2001-03-14 00:00:00,,,CMS Hartzell,,,,,Madison,Bluegrass,,Layoff,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",155,,,,,,,,,
,2001-03-14 00:00:00,,,Darwin Networks,,,,,Jefferson,Greater Louisville,,,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",115,5734,,,,,,,,
,2001-03-08 00:00:00,,,Department of the Army Headquarters   ,,,,,"Meade, Hardin, Bullitt",,,Layoff,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",195,,,,,,,,,
,2001-02-20 00:00:00,,,"Lexmark International, Inc.",,,,,Fayette,Bluegrass,,Layoff,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",375,,,,,,,,,
,2001-02-15 00:00:00,,,Intertec Systems,,,,,Nelson,Lincoln Trail,,Layoff,,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",59,3714,,,,,,,,
,2001-02-15 00:00:00,,,"Hill's Pet Nutrition, Inc.",,,,,Warren,Barren River,,Layoff,,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",80,2047,,,,,,,,
,2001-02-15 00:00:00,,,"ATC Distribution Group, Inc.",,,,,Jefferson,Greater Louisville,,Layoff,,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",118 - 120,3714,,,,,,,,
,2001-02-08 00:00:00,,,"Fatbrain.com, LLC",,,,,Kenton,Northern KY,,,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",60,2731,,,,,,,,
,2001-02-06 00:00:00,,,Createc Corporation,,,,,Mercer,Bluegrass,,Closure,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",28,,,,,,,,,
,2001-02-01 00:00:00,,,"ShopKo Stores, Inc.",,,,,McCracken,Western KY,,Closure,,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",80,5311,,,,,,,,
,2001-01-31 00:00:00,,,"Donaldson Company, Inc.",,,,,Jefferson,Greater Louisville,,Closure,,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",71,3564,,,,,,,,
,2001-01-31 00:00:00,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,Montgomery,TENCO,,Closure,,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",84,5311,,,,,,,,
,2001-01-29 00:00:00,,,"Kerry, Inc.",,,,,Washington,Lincoln Trail,,Closure,,,,,,,,,"223 Progress Rd.                    Springfield, KY ",63,2023,,,,,,,,
,2001-01-24 00:00:00,,,JC Penny Store,,,,,Campbell,,,Closure,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",82,,,,,,,,,
,2001-01-24 00:00:00,,,"Collis, Inc.",,,,,Hardin,Lincoln Trail,Local area doing Rapid Response.,Layoff,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",13,,,,,,,,,
,2001-01-18 00:00:00,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,Logan,Cumberlands,,Layoff,,,N,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",96,7389,,,,,,,,
,2001-01-17 00:00:00,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,Daviess,Green River,,Closure,,,Y,,,,,,"1020 Frederica Street          Owensboro, KY                                ",114,2024,,,,,,,,
,2001-01-17 00:00:00,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,Fayette,Bluegrass,,Closure,,,N,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",130,,,,,,,,,
,2001-01-04 00:00:00,,,OshKosh B' Gosh,,,,,Casey,Cumberlands,,Layoff,,,Y,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",148,2361,,,,,,,,
,,2001-02-02 00:00:00,,Accuride,N/A,,,,Henderson,Green River,,,N,,N,,N,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",18,,,LWIA/Internet,,,,,,
,2002-02-01 00:00:00,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,Hardin,Lincoln Trail,,Layoff,,Chris Radford          (270) 769-5526,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",70,,,,,,,,,
,2002-01-31 00:00:00,,,"GE Financial Assurance Holdings, Inc.",,,,,Jefferson,Greater Louisville,,Layoff,,Kim Huffman           Roxanne Larcher,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",41,,,,,,,,,
,2002-01-30 00:00:00,,,HMX Tailored (Plaid Cloth) ,,,,,Pulaski County,Cumberlands,,Layoff,,Thomas Koch           (716) 874-5000,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",285,,,,,,,,,
,2002-01-17 00:00:00,,,Tyco Electronics                (AMP Inc.),,,,,Scott,Bluegrass,,Layoff,,Steve Faigin             (717) 810-4947,,,,,,,"140 Industry Road         Georgetown, KY 40324",145,,,,,,,,,
,2002-01-11 00:00:00,,,Accuride Corporation,,,,,Henderson,Green River,,Layoff,,Audie Hammond   (270) 826-5000,,,,,,,"2315 Adams Lane           Henderson, KY 42420",325,,,,,,,,,
,2002-01-07 00:00:00,,,"Donaldson Company, Inc",,,,,Jessamine,Bluegrass,,Layoff,,Gary Olson               (859) 887-0239,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",87,,,,,,,,,
,2002-01-04 00:00:00,,,Providian Financial Corporation,,,,,Jefferson,Greater Louisville,,Layoff,,Julie Rose                 (502) 354-3011,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",203,,,,,,,,,
,2002-01-01 00:00:00,,,Woodwork of Mid-America,,,,,Warren,Barren River,,Layoff,,Kenneth Hird          (918) 836-3794,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",110,,,,,,,,,
,2002-01-01 00:00:00,,,Inoac Packaging Group,,,,,Grayson,Lincoln Trail,,Layoff,,Daniel Rossoll         (502) 348-5159,,,,,,,"325 Embry Street           Leitchfield, KY 42754",72,,,,,,,,,
See WARN,2003-01-02 00:00:00,2003-03-31 00:00:00,,International Paper Company,N,,,Folding paperboard cartons,Christian,Western Kentucky,,Closure,,,,,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",300,2657,,Media,,,,,,
See WARN,2003-01-03 00:00:00,12/29/2002 - 01/26/2003,,"Kentucky Electrical Steel, Inc.",N,,,,Boyd,TENCO,,Closure,,,,,,,,,"US Route 60 West                    Ashland, KY 41102",311,3316,,WARN,,,,,,
"Clerical, Housekeeping, Admissions, LPN, RN",2003-01-10 00:00:00,2003-01-07 00:00:00,,Appalachian Regional Healthcare,N,,,,,EKCEP,,Layoff,,,,,,,,,,125,8062,,Media,,,,,,
,2004-11-23 00:00:00,,,Financial Service Solutions,,,,,,Greater Louisville,,,,,,Jefferson,,,,,"101 East Main Street        Suite 400                         Louisville, KY",200,7311,,WARN,,,,,,
,2004-11-03 00:00:00,,,CDG Management                    Corbin call Center,,,,,,Cumberlands,,,,,,Whitley,,,,,"1110 Cumberland Falls HWY  Corbin, KY",115,7371,,WARN,,,,,,
,2004-11-03 00:00:00,,,CDG Management                    Providence Call Center,,,,,,Barren River,,,,,,Simpson,,,,,"2201 Westerfield Drive           Providence, KY",69,7371,,WARN,,,,,,
,2004-10-22 00:00:00,,,"Flynn Enterprises, Inc.",,,,,,Western KY,,,,,,Muhlenberg,,,,,"227 West Reservoir Ave.         Central City, KY",110,2339,,WARN,,,,,,
,2004-10-12 00:00:00,,,Saint Gobain Ceramics Corhart Refractories,,,,,,Greater Louisville,,,,,,Jefferson,,,,,"1600 West Lee Street               Louisville, Ky",150,3297,,WARN,,,,,,
,2004-10-12 00:00:00,,,Shire US Inc.,,,,,,Northern KY,,,,,,Campbell,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",102,2834,,WARN,,,,,,
,2004-09-21 00:00:00,,,Charter Communications      Video Call Center,,,,,, Greater Louisville,,,,,,Jefferson,,,,,"10300 Ormsby Park Place        Louisville, KY",162,4899,,WARN,,,,,,
,2004-09-09 00:00:00,,,"Nexans Magnet Wire USA, Inc.",,,,,,Greater Louisville,,,,,,Oldham,,,,,"2615 E HWY 146                           LaGrange, KY",123,3496,,WARN,,,,,,
,2004-09-02 00:00:00,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,Western KY,,,,,,Todd,,,,,"5730 Allegre Road                      Elkton, KY",155,2339,,WARN,,,,,,
,2004-08-30 00:00:00,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,Northern KY,,,,,,Crittenden,,,,,"201 Watson Street                     Marion, KY",150,8051,,WARN,,,,,,
,2004-08-30 00:00:00,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,Western KY,,,,,,Livingston,,,,,"507 North Hayden Avenue     Salem, KY",100,8051,,WARN,,,,,,
,2004-08-24 00:00:00,,,"Chelsea Industries, Inc.",,,,,,Western KY,,,,,,Trigg,,,,,"44 Industrial Drive                     Cadiz, KY",54,3496,,WARN,,,,,,
,2004-08-04 00:00:00,,,Pegasus Satellite Television,,,,,,Greater Louisville,,,,,,Jefferson,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",259,4841,,WARN,,,,,,
,2004-07-27 00:00:00,,,L'Oreal USA,,,,,,Northern KY,,,,,,Boone,,,,,"1155 Worldwide Boulevard   Hebron, KY",70,9999,,WARN,,,,,,
,2004-07-14 00:00:00,,,The Federal Reserve Bank of St. Louis,,,,,,Greater Louisville,,,,,,Jefferson,,,,,"410 South Fifth Street              Louisville, KY",115,6011,,WARN,,,,,,
,2004-07-07 00:00:00,,,Star Fire Mining,,,,,,EKCEP,,,,,,Perry,,,,,"P.O. Box 423                                 Bulan, KY",106,1241,,WARN,,,,,,
,2004-07-07 00:00:00,,,CS International                        Somerset Division,,,,,,Cumberlands,,,,,,Pulaski,,,,,"3360 South Highway 1247       Somerset, KY",150,2392,,WARN,,,,,,
,2004-07-02 00:00:00,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,Western KY,,,,,,Graves,,,,,"One General Street                   Mayfield, KY",915,5099,,WARN,,,,,,
,2004-07-01 00:00:00,,,Brown & Williamson               Tobacco Corporation,,,,,,Greater Louisville,,,,,,Jefferson,,,,,"401 South Fourth Avenue       Louisville, KY",242,2111,,WARN,,,,,,
