Closure/Layoff,Comments,SIC,Congressional ,Affected Occupation,Notice URL,NEG,Affected Occupations,NAFTA/Trade,Local Area,Company Name,County,NAICS,Projected Dates,Industry,Closure or Layoff?,Company Contact,Source,County/Counties,Projected Date,Region,Union,NAICS/SIC,Notice Link,Employees,Trade,NAICS Code,County: Local  Name,Date Received,Company Address,Location,Workforce Area
Closure,,,,,,,,,,Field Packing Co.,,,,,,,,Daviess,,,,,,,,,,1999-06-16 00:00:00,,,
Closure,,,,,,,,,,Hechinger Co.,,,,,,,,Jefferson,,,,,,129,,,,1999-06-14 00:00:00,,,
Layoff,,,,,,,,,,United Magazine Company,,,,,,,,Adair/Jefferson,,,,,,,,,,1999-05-24 00:00:00,,,
Layoff,,,,,,,,,,SuperValu,,,,,,,,Muhlenberg,,,,,,,,,,1999-05-24 00:00:00,,,
Layoff,,,,,,,,,,"Moen, Inc.",,,,,,,,Webster,,,,,,,,,,1999-05-24 00:00:00,,,
Closure,,,,,,,,,,Green River Steel,,,,,,,,Daviess,,,,,,184,,,,1999-05-17 00:00:00,,,
Layoff,,,,,,,,,,Union Underwear Co.,,,,,,,,Taylor,,,,,,200,,,,1999-05-17 00:00:00,,,
Closure,,,,,,,,,,"Equitable Bag Co., Inc.",,,,,,,,Boone  ,,,,,,320,,,,1999-05-12 00:00:00,,,
Closure,,,,,,,,,,Brake Parts,,,,,,,,Boone/Kenton,,,,,,102,,,,1999-04-13 00:00:00,,,
Closure,,,,,,,,,,Batesville Casket Company,,,,,,,,Taylor,,,,,,212,,,,1999-04-06 00:00:00,,,
Closure,,,,,,,,,,Genlyte Thomas,,,,,,,,Christian,,,,,,150,,,,1999-03-23 00:00:00,,,
Closure,,,,,,,,,,"TechnoTrim, Inc.",,,,,,,,Barren,,,,,,583,,,,1999-03-23 00:00:00,,,
Closure,,,,,,,,,,The J. Peterman Company,,,,,,,,Fayette,,,,,,230,,,,1999-03-08 00:00:00,,,
Closure,,,,,,,,,,"The Apparel Group, Ltd.",,,,,,,,Jefferson,,,,,,170,,,,1999-03-01 00:00:00,,,
Layoff,,,,,,,,,,Intertec Systems,,,,,,,,Nelson,,,,,,121,,,,1999-03-01 00:00:00,,,
Closure,,,,,,,,,,Cooper Bussmann,,,,,,,,Hardin,,,,,,200,,,,1999-02-17 00:00:00,,,
Layoff,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,McCraken,,,,,,,,,,1999-02-17 00:00:00,,,
Closure,,,,,,,,,,Trinity Fitting & Flange Group,,,,,,,,Harrison,,,,,,90,,,,1999-02-09 00:00:00,,,
Layoff,,,,,,,,,,Taylor Farms,,,,,,,,Jefferson,,,,,,115,,,,1999-02-04 00:00:00,,"Louisville, KY ",
Closure,,,,,,,,,,Kentucky Apparel/Gamaliel,,,,,,,,Monroe,,,,,,142,,,,1999-02-02 00:00:00,,,
Closure,,,,,,,,,,Matsushita,,,,,,,,Clark,,,,,,65,,,,1999-01-20 00:00:00,,,
Layoff,,,,,,,,,,Union Underwear/Jamestown,,,,,,,,Russell,,,,,,86,,,,1999-01-16 00:00:00,,,
Closure,,,,,,,,,,Armour Rood Ingredients Co.,,,,,,,,,,,,,,25,,,,1999-01-01 00:00:00,,"Springfield, KY 40069",
Layoff,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,Warren,,,,,,61,,,,,,,
Layoff,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,Perry,,,,,,79                   10,,,,,,,
Layoff,,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,Logan,,,N,,,63,,,,2000-12-14 00:00:00,,"P.O. Box 298                                       Lewisburg, KY 42256",
Layoff,,,,,,,,,Greater Louisville,Hewlett-Packard (VeriFone),,,,,,,,Jefferson,,,,,,80,,,,2000-12-14 00:00:00,,"12540 Westport Road                     Louisville, KY 40245",
Closure,,,,,,,,,Greater Louisville,The Earthgrains Company,,,,,,,,Jefferson,,,Y,,,114,,,,2000-12-04 00:00:00,,"1455 South Seventh Street           Louisville, KY 40208",
Closure,,,,,,,,,,Stearns Technical Textiles Co.,,,,,,,,Laurel ,,,Y,,,90,,,,2000-11-17 00:00:00,,"100 Williams Street                         Cincinnati, OH 45215-4683",
,,,,,,,,,Greater Louisville,Darwin Networks,,,,,,,,Jefferson,,,,,,131,,,,2000-11-15 00:00:00,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",
Closure,,,,,,,,,,Parker Chapin LLP (Burruss Co.),,,,,,,,Wayne,,,Y,,,72,,,,2000-11-14 00:00:00,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",
Layoff,,,,,,,,,,"Arch Chemicals, Inc.",,,,,,,,Meade,,,Y,,,125,,,,2000-11-14 00:00:00,,"P.O. Box 547                                Brandenburg, KY 40108",
Closure,,,,,,,,,,American Greetings,,,,,,,,Kenton,,,N,,,153,,,,2000-10-09 00:00:00,,"One American Road                 Cleveland, OH 44144-2398",
Layoff,,,,,,,,,,WaxWorks Video Works,,,,,,,,Daviess,,,,,,75 - 100,,,,2000-09-26 00:00:00,,,
,,,,,,,,,,Kentucky/West Virginia Gas,,,,,,,,Floyd,,,,,,110,,,,2000-09-19 00:00:00,,,
Closure,,,,,,,,,,"United Plastics Group, Inc.",,,,,,,,Graves,,,N,,,50,,,,2000-09-19 00:00:00,,"State Street, Gate 3                  Ludlow, MA 01056-0789",
Layoff,,,,,,,,,Bluegrass,Matsushita Home Appliance Co.,,,,,,,,Boyle,,,N,,,480,,,,2000-09-12 00:00:00,,"1355 Labanon Road                  Danville, KY 40423",
Closure,,,,,,,,,,AFL Truck & Industrial Group,,,,,,,,Shelby,,,N,,,184,,,,2000-09-12 00:00:00,,"5901 California Avenue          Nashville, TN 37209",
,,,,,,,,,,Perry County Coal Corporation,,,,,,,,Perry & Leslie ,,,,,,200,,,,2000-09-11 00:00:00,,,
Closure,,,,,,,,,,Grocery Supply Co. of Paducah,,,,,,,,McCracken,,,,,,48,,,,2000-09-01 00:00:00,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",
Closure,,,,,,,,,,Peabody Coal Company,,,,,,,,Union,,,Y,,,316,,,,2000-08-24 00:00:00,,"800 Laidley Tower                     Charleston, WV 25324",
Layoff,,,,,,,,,Barren River,Dana - Spicer Heavy Axle & Brake,,,,,,,,Barren,,,,,,230,,,,2000-08-23 00:00:00,,"1320 West Main Street            Glasgow, KY 42141",
Closure,,,,,,,,,Lincoln Trail,Bird Vinyl Products,,,,,,,,Nelson,,,Y,,,191,,,,2000-08-15 00:00:00,,"1010 Withrow Court                 Bardstown, KY 40004",
Closure,,,,,,,,,,Kmart Corporation,,,,,,,,Taylor,,,N,,,67,,,,2000-08-08 00:00:00,,"3100 West Big Beaver Road  Troy, MI 48084-3163",
Closure,,,,,,,,,,CSX Transportation,,,,,,,,Greenup,,,Y,,,53,,,,2000-08-08 00:00:00,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",
Closure,,,,,,,,,Western Kentucky,Genlyte Thomas,,,,,,,,Christian,,,Y,,,50,,,,2000-07-25 00:00:00,,"300 Gilbert Drive          Hopkisville, KY 42241",
Layoff,,,,,,,,,Northern Kentucky,APAC Customer Services,,,,,,,,Kenton,,,,,,59,,,,2000-07-24 00:00:00,,"1101 Pacific Avenue   Erlanger, KY 41018",
Closure,,,,,,,,,Greater Louisville,"Dillard's, Inc.",,,,,,,,Jefferson,,,N,,,141,,,,2000-07-05 00:00:00,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",
,,,,,,,,,,"Circuit City Stores, Inc.",,,,,,,,Jefferson,,,,,,100,,,,2000-06-28 00:00:00,,,
,,,,,,,,,,Fontaine Trailer Company,,,,,,,,Caldwell,,,,,,9,,,,2000-06-01 00:00:00,,,
,,,,,,,,,,Heckett MultiServ,,,,,,,,Boyd,,,,,,,,,,2000-05-30 00:00:00,,,
,,,,,,,,,,United States Enrichment Corp.,,,,,,,,McCracken,,,,,,271,,,,2000-05-10 00:00:00,,,
,,,,,,,,,,Clark Material Handling Co.,,,,,,,,Fayette,,,,,,27,,,,2000-05-02 00:00:00,,,
,,,,,,,,,,Johns Manville Corp.,,,,,,,,Boone,,,,,,70,,,,2000-05-02 00:00:00,,,
,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,Jefferson,,,,,,350,,,,2000-04-21 00:00:00,,,
,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,Kenton,,,,,,,,,,2000-04-18 00:00:00,,,
,,,,,,,,,,Celestica Corporation,,,,,,,,Wolfe,,,,,,218,,,,2000-04-07 00:00:00,,,
,,,,,,,,,,Green River Steel,,,,,,,,Daviess,,,,,,169,,,,2000-04-07 00:00:00,,,
,,,,,,,,,,"Parsons Telecom, Inc.",,,,,,,,Statewide,,,,,,112,,,,2000-04-03 00:00:00,,,
,,,,,,,,,,Landstar,,,,,,,,Hopkins,,,,,,178,,,,2000-04-03 00:00:00,,,
,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,Campbell,,,,,,260,,,,2000-03-29 00:00:00,,,
,,,,,,,,,,"Conco, Inc.",,,,,,,,Jefferson,,,,,,120,,,,2000-03-14 00:00:00,,,
,,,,,,,,,,Fruit of the Loom,,,,,,,,Franklin,,,,,,300,,,,2000-03-14 00:00:00,,,
,,,,,,,,,,US Airways Lexington,,,,,,,,Fayette,,,,,,26,,,,2000-03-07 00:00:00,,,
,,,,,,,,,,US Airways Louisville,,,,,,,,Jefferson,,,,,,59,,,,2000-03-07 00:00:00,,,
,,,,,,,,,,Wallace,,,,,,,,Marion,,,,,,59,,,,2000-03-07 00:00:00,,,
,,,,,,,,,,Genicom Corporation,,,,,,,,Jefferson,,,,,,259,,,,2000-02-21 00:00:00,,,
,,,,,,,,,,Tyco Electronics Corporation,,,,,,,,Crittenden,,,,,,305,,,,2000-02-21 00:00:00,,,
,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,Fayette,,,,,,130,,,,2000-02-07 00:00:00,,,
,,,,,,,,,,"Millstone Coffee, Inc.",,,,,,,,Henderson,,,,,,94,,,,2000-02-07 00:00:00,,,
,,,,,,,,,,United States Enrichment Corp.,,,,,,,,McCracken,,,,,,450,,,,2000-02-07 00:00:00,,,
,,,,,,,,,,Clarion Manufacturing Corporation,,,,,,,,Boone,,,,,,108,,,,2000-02-01 00:00:00,,,
,,,,,,,,,,ABTCO,,,,,,,,Christian,,,,,,63,,,,2000-02-01 00:00:00,,,
,,,,,,,,,,Tecumseh Products Company,,,,,,,,Pulaski,,,,,,604,,,,2000-01-25 00:00:00,,,
,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,Christian,,,,,,60,,,,2000-01-07 00:00:00,,,
,,,,,,,,,,CertainTeed Corporation,,,,,,,,Hardin,,,,,,56,,,,2000-01-04 00:00:00,,,
,,,,,,,,,,Philip Morris,,,,,,,,Jefferson,,,,,,260,,,,,,,
Layoff,,"2431, 2434, 3993",N,,,N,,No,,Woodwork Mid-America,,,2002-02-25 00:00:00,"Architectural woodwork, cabinets, displays",,,WARN,Warren,,,N,,,110 - 145,,,,2001-12-27 00:00:00,,"445 Plum Springs Loop        Bowling Green, KY 42101",Barren River
Layoff,,3089,N,,,N,,No,,Inoac Packaging Group,,,2001-10-01 00:00:00,Plastic Blow Molding,,,WARN,Grayson,,,Y,,,72,,,,2001-12-21 00:00:00,,"325 Embry Street                   Leitchfield, KY 42754",Lincoln Trail
,,,,,,,,,,A.O. Smith Electrical Products Co.,,,,,,,,Allen,,,,,,150,,,,2001-12-10 00:00:00,,636 Holt Drive          Scottsville Ky 42164-8914,Barren River
Layoff,,3621,N,,,N,,NAFTA,,A. O. Smith,,,2002-02-04 00:00:00,Air conditioning rotors and stators,,,WARN,Allen,,,N,,,350 - 756,,,,2001-12-06 00:00:00,,636 Holt Drive          Scottsville Ky 42164-8914,Barren River
,,,,,,,,,,Donnelly Corporation,,,,,,,,Montgomery,,,,,,122,,,,2001-12-06 00:00:00,,"One Morgan Place                Mt. Sterling, KY 40353",TENCO
Layoff,,3231,N,,,N,,N/A,,Donnelly Corporation,,,01/03/2002 - 04/15/2002,Manufacturing - automotive windows,,,WARN,Montgomery,,,N,,,122,,,,2001-12-04 00:00:00,,"1 Morgan Place                      Mt. Sterling, KY ",TENCO
,,,,,,,,,,"Carlton Cards Retail, Inc.",,,,,,,,Shelby,,,,,,85,,,,2001-12-03 00:00:00,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greater Louisville
Layoff,,,,,,,See WARN,,,"BSC Acquisition Sub, LLC",,,2001-01-26 00:00:00,Venture,,,,Jefferson,,,,,,59,,,,2001-11-30 00:00:00,,"7603 National Turnpike      Louisville, KY ",Greater Louisville
,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,Butler & Metcalfe,,,,,,926,,,,2001-12-03 00:00:00,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",Barren River
Layoff,,3679,N,,,N,Unknown,NAFTA/TAA,,"Sumitomo Electric Wiring Systems, Inc.",,,02/01/2002 - 09/01/2002,Electrical Wiring,,,WARN,"Warren, Butler, Metcalfe",,,N,,,926,,,,2001-11-30 00:00:00,,"1018 Ashley Street               Bowling Green, KY ",Barren River
Layoff,,2677,N,,,N,See Worker Layoff Report,Unknown,,"BSC Acquisition Sub, LLC",,,2001-01-26 00:00:00,Venture,,,WARN,Jefferson,,,N,,,59,,,,2001-11-30 00:00:00,,"7603 National Turnpike      Louisville, KY ",Greater Louisville
Layoff,,2771,N,,,N,Greeting cards,N/A,,Carlton Cards - American Greetings,,,2002-01-30 00:00:00,manufacturing  ,,,Employer/LWIA/WARN,Shelby,,,N,,,85,,,,2001-11-19 00:00:00,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greater Louisville
Layoff,,3714,,,,,,,,"Hayes Lemmerz International, Inc.",,,,,,,,Warren,,,,,,235,,,,2001-11-19 00:00:00,,"346 Central Avenue             Bowling Green, KY",Barren River
Layoff,,8099,,,,,,,,Health Associates of Kentucky Inc.,,,,,,,,Fayette,,,,,,161,,,,2001-11-15 00:00:00,,"1065 Newton Pike                 Lexington, KY 40511",Bluegrass
Layoff,,2361,,,,,,,,OshKosh B' Gosh,,,,,,,,Clinton,,,,,,96,,,,2001-11-08 00:00:00,,"600 Nunn Street                    Albany, KY 42602                  ",Bluegrass
,,2098,,,,,,,,New World Pasta Company,,,,,,,,Jefferson,,,,,,89,,,,2001-11-01 00:00:00,,"2521 South Floyd Street     Louisville, KY 40217",Greater Louisville
Layoff,,7363,,,,,,,,"Spherion Atlantic Enterprises, LLC",,,,,,,,Henderson,,,,,,103,,,,2001-11-01 00:00:00,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Green River
Layoff,,3714,,,,,,,,Hayes Lemmerz - Somerset,,,,,,,,Pulaski,,,,,,85 - 90,,,,2001-10-31 00:00:00,,"1278 Highway 461                 Somerset, KY 42503",Cumberlands
Layoff,,3714,,,,,,,,American Racing Equipment,,,,,,,,Gallatin,,,,,,200,,,,2001-10-30 00:00:00,,"618 East Main Street            Warsaw, KY 41095",
,,,,,,,,,,Spherion Atlantic   ,,,,,,,,Henderson,,,,,,103,,,,2001-10-29 00:00:00,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Green River
,,3714,,,,,,,,Dana Corporation - Elizabethtown,,,,,,,,Hardin,,,,,,50,,,,2001-10-27 00:00:00,,"750 Dana Dr.                            Elizabethtown, KY ",Lincoln Trail
Layoff,,1222,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,Union,,,,,,106,,,,2001-10-23 00:00:00,,"P.O. Box 120                            Morganfield, KY 42437",
Layoff,,2521,,,,,,,,Whitehall Furniture,,,,,,,,Daviess,,,,,,115,,,,2001-10-12 00:00:00,,"800 Moreland Street            Owensboro, KY 42301",Green River
Layoff,,2325,,,,,,,,"KEY Industries, Inc. ",,,,,,,,Monroe,,,,,,134,,,,2001-10-05 00:00:00,,"478 Paige Street                    Tompkinsville, KY 42167",Barren River
Layoff,,2621,,,,,,,,CPS Plus Mark - American Greetings,,,,,,,,Henderson,,,,,,202,,,,2001-10-05 00:00:00,,"701 Pennel Street                 Henderson, KY 42420",Green River
Layoff,,5811,N,,,N,See WARN,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,,,WARN,Kenton,,,N,,,11,,,,2001-10-01 00:00:00,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Northern KY
Layoff,,2098,N,,,N,See WARN,,,New World Pasta Company,,,,,,,,Jefferson,,,N,,,89,,,,2001-09-28 00:00:00,,"2521 South Floyd Street     Louisville, KY 40217",Greater Louisville
Layoff,,1222,,,,,,,,EAS Mine of Aero Energy,,,,,,,,Perry,,,,,,140,,,,2001-09-21 00:00:00,,"21 Varney Drive                     Toler, KY 41569",EKCEP
,,3541,,,,,,,,Landis Gardner,,,,,,,,Boone,,,,,,90 +/-,,,,2001-09-04 00:00:00,,"2200 Litton Lane                     Hebron, KY 41048",Northern KY
Layoff,,3535,,,,,,,,"Interlake Material Handling, Inc.",,,,,,,,"Bullitt, Jefferson",,,,,,105,,,,2001-08-10 00:00:00,,"300 Highway 44 East             Shepherdsville, KY 40165",Greater Louisville
Layoff,,3496,,,,,,,,"Collis, Inc.",,,,,,,,Hardin,,,,,,80,,,,2001-07-30 00:00:00,,"1101 West Park Road           Elizabethtown, KY 42701",Lincoln Trail
Layoff,,4812,,,,,,,,Cingular Wireless,,,,,,,,Jefferson,,,,,,140,,,,2001-07-30 00:00:00,,"1650 Lyndon Farms Court  Louisville, KY 40223",Greater Louisville
Layoff,,3714,,,,,,,,"Techno Trim, Inc.",,,,,,,,Mason,,,,,,290 - 356,,,,2001-07-16 00:00:00,,1125 Progress Way,TENCO
,,,N,,,N,,N/A,,American Greetings,,,08/20/2001 - 02/28/2002,,,,WARN,,,,N,,,545,,,,2001-06-20 00:00:00,,"P.O. Box 1570                         Corbin, Kentucky 40702",Cumberlands
Layoff,,3556,N,,,N,,,,Waukesha Cherry-Burrell,,,,,,,,Jefferson,,,N,,,110,,,,2001-06-20 00:00:00,,"10300 Bunsen Way               Jeffersontown, KY 40299",Greater Louisville
Layoff,,,,,,,,,,American Greetings,,,08/20/2001 - 02/28/2002,Manufacturing,,,WARN,"Whitley, Knox",,,,,,545,,,,2001-06-20 00:00:00,,"P.O. Box 1570                         Corbin, Kentucky 40702",Cumberlands
Layoff,,1711,,,,,,,,SPX/Marley Cooling Tower Co.,,,,,,,,Jefferson,,,,,,210,,,,2001-05-29 00:00:00,,"6333 Strawberry Lane          Louisville, KY 40214-2930",Greater Louisville
Layoff,,,,,,,,,,Garan Manufacturing Corp.,,,,,,,,Hickman,,,,,,133,,,,2001-05-29 00:00:00,,"P.O. Box 300                            Clinton, KY 42031",
Layoff,,,,,,,,,,"Comair, Inc.",,,,,,,,Kenton,,,,,,1662,,,,2001-05-21 00:00:00,,"77 Comair Blvd.                      Erlanger, KY 41017",Northern KY
Layoff,,,,,,,,,,Parker-Hannifin Corporation,,,,,,,,Madison,,,,,,108,,,,2001-05-18 00:00:00,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Northern KY
Layoff,,,,,,,,,,Brown and Williamson Tobacco,,,,,,,,Jefferson,,,,,,25,,,,2001-05-16 00:00:00,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Greater Louisville
Layoff,,3321,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,Harrison,,,,,,200 - 290,,,,2001-05-16 00:00:00,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Northern KY
Layoff,,3499,,,,,,,,CCL Container Corporation,,,,,,,,Carroll,,,,,,111,,,,2001-04-30 00:00:00,,"9th & Hawkins St.             Carrolton, KY 41008-0326",Northern KY
,,3944,,,,,,,,Mattel Inc. Distribution Center,,,,,,,,Boone,,,,,,48 - 50,,,,2001-04-26 00:00:00,,"2850 Earhart Court                Hebron, KY 41048",Northern KY
Layoff,,,Unknown,,,N,,Unknown,,American Greetings,,,Unknown,Manufacturing,,,Newspaper article,Statewide,,,Y,,,450,,,,2001-04-09 00:00:00,,"Corbin, Shelbyville, Berea",Cumberlands
Layoff,,,,,,,,,,Mattel-Murray,,,,,,,,Calloway,,,,,,980,,,,2001-04-06 00:00:00,,"307 Poor Farm Road East    Murray, KY 42071-9564",Western KY
Layoff,,,,,,,,,,Newport Steel Corporation,,,,,,,,Campbell,,,,,,300,,,,2001-04-03 00:00:00,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Northern KY
Layoff,,,,,,,,,,"Quebecor World Metroweb, LP",,,,,,,,Kenton,,,,,,152,,,,2001-04-03 00:00:00,,"1262 Cox Avenue                   Erlanger, KY 41018",Northern KY
,,,N,,,N,,Unknown,,Alcoa Automotive Castings,,,2001-03-01 00:00:00,,,,Employer/LWIA,,,,Y,,,48,,,,2001-04-02 00:00:00,,"2880 River Road                      Hawesville, Kentucky 42348",
Layoff,,,,,,,,,,Ingersoll-Rand Company,,,,,,,,Graves,,,,,,328,,,,2001-04-02 00:00:00,,"HWY 45 South                         Mayfield, KY 42066",Western KY
Layoff,,5141,,,,,,,,Supervalu Distribution Center,,,,,,,,"Muhlenberg, Hopkins",,,,,,175,,,,2001-03-29 00:00:00,,"600 Greene Drive                  Greenville, KY 42345",Western KY
Layoff,,,,,,,,,,Washington Mutual,,,,,,,,Jefferson,,,,,,250 - 300,,,,2001-03-26 00:00:00,,"539 South 4th Avenue         Louisville, KY",Greater Louisville
Layoff,,,,,,,,,,CMS Hartzell,,,,,,,,Madison,,,,,,155,,,,2001-03-14 00:00:00,,"110 Continental Drive         Richmond, KY 40475",Bluegrass
,,5734,,,,,,,,Darwin Networks,,,,,,,,Jefferson,,,,,,115,,,,2001-03-14 00:00:00,,"13400 East Point Center Dr.                                                Louisville, KY",Greater Louisville
Layoff,,,,,,,,,,Department of the Army Headquarters   ,,,,,,,,"Meade, Hardin, Bullitt",,,,,,195,,,,2001-03-08 00:00:00,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",
Layoff,,,,,,,,,,"Lexmark International, Inc.",,,,,,,,Fayette,,,,,,375,,,,2001-02-20 00:00:00,,"740 West New Circle Road Lexington, KY 40550",Bluegrass
Layoff,,3714,,,,,,,,Intertec Systems,,,,,,,,Nelson,,,,,,59,,,,2001-02-15 00:00:00,,"900 Nutter Drive                    Bardstown, KY 40004",Lincoln Trail
Layoff,,2047,,,,,,,,"Hill's Pet Nutrition, Inc.",,,,,,,,Warren,,,,,,80,,,,2001-02-15 00:00:00,,"151 Turner Court                    Bowling Green, KY 42102",Barren River
Layoff,,3714,,,,,,,,"ATC Distribution Group, Inc.",,,,,,,,Jefferson,,,,,,118 - 120,,,,2001-02-15 00:00:00,,"9001 Cane Run Road            Louisville, KY 40258",Greater Louisville
,,2731,,,,,,,,"Fatbrain.com, LLC",,,,,,,,Kenton,,,,,,60,,,,2001-02-08 00:00:00,,"1670 Dolwick Drive               Erlanger, KY",Northern KY
Closure,,,,,,,,,,Createc Corporation,,,,,,,,Mercer,,,,,,28,,,,2001-02-06 00:00:00,,"510 Tapp Road                        Harrodsburg, KY ",Bluegrass
Closure,,5311,,,,,,,,"ShopKo Stores, Inc.",,,,,,,,McCracken,,,,,,80,,,,2001-02-01 00:00:00,,"5101 Hinkleville Rd.             Paducah, KY",Western KY
Closure,,3564,,,,,,,,"Donaldson Company, Inc.",,,,,,,,Jefferson,,,,,,71,,,,2001-01-31 00:00:00,,"11301 Electron Drive            Louisville, KY 40299-3867",Greater Louisville
Closure,,5311,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,Montgomery,,,,,,84,,,,2001-01-31 00:00:00,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",TENCO
Closure,,2023,,,,,,,,"Kerry, Inc.",,,,,,,,Washington,,,,,,63,,,,2001-01-29 00:00:00,,"223 Progress Rd.                    Springfield, KY ",Lincoln Trail
Closure,,,,,,,,,,JC Penny Store,,,,,,,,Campbell,,,,,,82,,,,2001-01-24 00:00:00,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",
Layoff,Local area doing Rapid Response.,,,,,,,,,"Collis, Inc.",,,,,,,,Hardin,,,,,,13,,,,2001-01-24 00:00:00,,"1101 West Park Road           Elizabethtown, KY 42701",Lincoln Trail
Layoff,,7389,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,,Logan,,,N,,,96,,,,2001-01-18 00:00:00,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Cumberlands
Closure,,2024,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,,Daviess,,,Y,,,114,,,,2001-01-17 00:00:00,,"1020 Frederica Street          Owensboro, KY                                ",Green River
Closure,,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,Fayette,,,N,,,130,,,,2001-01-17 00:00:00,,"2021 Harrodsburg Park        Lexington, KY 40504",Bluegrass
Layoff,,2361,,,,,,,,OshKosh B' Gosh,,,,,,,,Casey,,,Y,,,148,,,,2001-01-04 00:00:00,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Cumberlands
,,,N,,,N,,N/A,,Accuride,,,2001-02-02 00:00:00,,,,LWIA/Internet,Henderson,,,N,,,18,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",Green River
Layoff,,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,Chris Radford          (270) 769-5526,,Hardin,,,,,,70,,,,2002-02-01 00:00:00,,"1101 West Park Road   Elizabethtown, KY 42701",Lincoln Trail
Layoff,,,,,,,,,,"GE Financial Assurance Holdings, Inc.",,,,,,Kim Huffman           Roxanne Larcher,,Jefferson,,,,,,41,,,,2002-01-31 00:00:00,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Greater Louisville
Layoff,,,,,,,,,,HMX Tailored (Plaid Cloth) ,,,,,,Thomas Koch           (716) 874-5000,,Pulaski County,,,,,,285,,,,2002-01-30 00:00:00,,"419 Bourne Ave.            Somerset, KY 42501",Cumberlands
Layoff,,,,,,,,,,Tyco Electronics                (AMP Inc.),,,,,,Steve Faigin             (717) 810-4947,,Scott,,,,,,145,,,,2002-01-17 00:00:00,,"140 Industry Road         Georgetown, KY 40324",Bluegrass
Layoff,,,,,,,,,,Accuride Corporation,,,,,,Audie Hammond   (270) 826-5000,,Henderson,,,,,,325,,,,2002-01-11 00:00:00,,"2315 Adams Lane           Henderson, KY 42420",Green River
Layoff,,,,,,,,,,"Donaldson Company, Inc",,,,,,Gary Olson               (859) 887-0239,,Jessamine,,,,,,87,,,,2002-01-07 00:00:00,,"200 Etter Drive                Nicholasville, KY 40356",Bluegrass
Layoff,,,,,,,,,,Providian Financial Corporation,,,,,,Julie Rose                 (502) 354-3011,,Jefferson,,,,,,203,,,,2002-01-04 00:00:00,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Greater Louisville
Layoff,,,,,,,,,,Woodwork of Mid-America,,,,,,Kenneth Hird          (918) 836-3794,,Warren,,,,,,110,,,,2002-01-01 00:00:00,,"445 Plum Spring Loop  Bowling Green, KY 42101",Barren River
Layoff,,,,,,,,,,Inoac Packaging Group,,,,,,Daniel Rossoll         (502) 348-5159,,Grayson,,,,,,72,,,,2002-01-01 00:00:00,,"325 Embry Street           Leitchfield, KY 42754",Lincoln Trail
