NAICS,NEG,Union,Closure or Layoff?,County,Affected Occupation,NAICS Code,Workforce Area,Company Address,Projected Date,Closure/Layoff,Affected Occupations,Congressional ,Notice Link,County/Counties,Location,Notice URL,NAFTA/Trade,Projected Dates,Company Name,Source,Trade,Region,Date Received,NAICS/SIC,County: Local  Name,Local Area,Company Contact,Employees,Industry,Comments,SIC
,N,N,,,,,Northern KY,,,Layoff,See WARN,N,,Kenton,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,"Ca One Services, Inc. Covington/Cincinnati Airport",WARN,,,2001-10-01 00:00:00,,,,,11,,,5811
,N,N,,,,,Greater Louisville,,,Layoff,See WARN,N,,Jefferson,"2521 South Floyd Street     Louisville, KY 40217",,,,New World Pasta Company,,,,2001-09-28 00:00:00,,,,,89,,,2098
,,,,,,,EKCEP,,,Layoff,,,,Perry,"21 Varney Drive                     Toler, KY 41569",,,,EAS Mine of Aero Energy,,,,2001-09-21 00:00:00,,,,,140,,,1222
,,,,,,,Northern KY,,,,,,,Boone,"2200 Litton Lane                     Hebron, KY 41048",,,,Landis Gardner,,,,2001-09-04 00:00:00,,,,,90 +/-,,,3541
,,,,,,,Greater Louisville,,,Layoff,,,,"Bullitt, Jefferson","300 Highway 44 East             Shepherdsville, KY 40165",,,,"Interlake Material Handling, Inc.",,,,2001-08-10 00:00:00,,,,,105,,,3535
,,,,,,,Lincoln Trail,,,Layoff,,,,Hardin,"1101 West Park Road           Elizabethtown, KY 42701",,,,"Collis, Inc.",,,,2001-07-30 00:00:00,,,,,80,,,3496
,,,,,,,Greater Louisville,,,Layoff,,,,Jefferson,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,Cingular Wireless,,,,2001-07-30 00:00:00,,,,,140,,,4812
,,,,,,,TENCO,,,Layoff,,,,Mason,1125 Progress Way,,,,"Techno Trim, Inc.",,,,2001-07-16 00:00:00,,,,,290 - 356,,,3714
,N,N,,,,,Cumberlands,,,,,N,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,N/A,08/20/2001 - 02/28/2002,American Greetings,WARN,,,2001-06-20 00:00:00,,,,,545,,,
,N,N,,,,,Greater Louisville,,,Layoff,,N,,Jefferson,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,Waukesha Cherry-Burrell,,,,2001-06-20 00:00:00,,,,,110,,,3556
,,,,,,,Cumberlands,,,Layoff,,,,"Whitley, Knox","P.O. Box 1570                         Corbin, Kentucky 40702",,,08/20/2001 - 02/28/2002,American Greetings,WARN,,,2001-06-20 00:00:00,,,,,545,Manufacturing,,
,,,,,,,Greater Louisville,,,Layoff,,,,Jefferson,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,SPX/Marley Cooling Tower Co.,,,,2001-05-29 00:00:00,,,,,210,,,1711
,,,,,,,,,,Layoff,,,,Hickman,"P.O. Box 300                            Clinton, KY 42031",,,,Garan Manufacturing Corp.,,,,2001-05-29 00:00:00,,,,,133,,,
,,,,,,,Northern KY,,,Layoff,,,,Kenton,"77 Comair Blvd.                      Erlanger, KY 41017",,,,"Comair, Inc.",,,,2001-05-21 00:00:00,,,,,1662,,,
,,,,,,,Northern KY,,,Layoff,,,,Madison,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,Parker-Hannifin Corporation,,,,2001-05-18 00:00:00,,,,,108,,,
,,,,,,,Greater Louisville,,,Layoff,,,,Jefferson,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,Brown and Williamson Tobacco,,,,2001-05-16 00:00:00,,,,,25,,,
,,,,,,,Northern KY,,,Layoff,,,,Harrison,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,2001-05-16 00:00:00,,,,,200 - 290,,,3321
,,,,,,,Northern KY,,,Layoff,,,,Carroll,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,CCL Container Corporation,,,,2001-04-30 00:00:00,,,,,111,,,3499
,,,,,,,Northern KY,,,,,,,Boone,"2850 Earhart Court                Hebron, KY 41048",,,,Mattel Inc. Distribution Center,,,,2001-04-26 00:00:00,,,,,48 - 50,,,3944
,N,Y,,,,,Cumberlands,,,Layoff,,Unknown,,Statewide,"Corbin, Shelbyville, Berea",,Unknown,Unknown,American Greetings,Newspaper article,,,2001-04-09 00:00:00,,,,,450,Manufacturing,,
,,,,,,,Western KY,,,Layoff,,,,Calloway,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,Mattel-Murray,,,,2001-04-06 00:00:00,,,,,980,,,
,,,,,,,Northern KY,,,Layoff,,,,Campbell,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,Newport Steel Corporation,,,,2001-04-03 00:00:00,,,,,300,,,
,,,,,,,Northern KY,,,Layoff,,,,Kenton,"1262 Cox Avenue                   Erlanger, KY 41018",,,,"Quebecor World Metroweb, LP",,,,2001-04-03 00:00:00,,,,,152,,,
,N,Y,,,,,,,,,,N,,,"2880 River Road                      Hawesville, Kentucky 42348",,Unknown,2001-03-01 00:00:00,Alcoa Automotive Castings,Employer/LWIA,,,2001-04-02 00:00:00,,,,,48,,,
,,,,,,,Western KY,,,Layoff,,,,Graves,"HWY 45 South                         Mayfield, KY 42066",,,,Ingersoll-Rand Company,,,,2001-04-02 00:00:00,,,,,328,,,
,,,,,,,Western KY,,,Layoff,,,,"Muhlenberg, Hopkins","600 Greene Drive                  Greenville, KY 42345",,,,Supervalu Distribution Center,,,,2001-03-29 00:00:00,,,,,175,,,5141
,,,,,,,Greater Louisville,,,Layoff,,,,Jefferson,"539 South 4th Avenue         Louisville, KY",,,,Washington Mutual,,,,2001-03-26 00:00:00,,,,,250 - 300,,,
,,,,,,,Bluegrass,,,Layoff,,,,Madison,"110 Continental Drive         Richmond, KY 40475",,,,CMS Hartzell,,,,2001-03-14 00:00:00,,,,,155,,,
,,,,,,,Greater Louisville,,,,,,,Jefferson,"13400 East Point Center Dr.                                                Louisville, KY",,,,Darwin Networks,,,,2001-03-14 00:00:00,,,,,115,,,5734
,,,,,,,,,,Layoff,,,,"Meade, Hardin, Bullitt","U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,Department of the Army Headquarters   ,,,,2001-03-08 00:00:00,,,,,195,,,
,,,,,,,Bluegrass,,,Layoff,,,,Fayette,"740 West New Circle Road Lexington, KY 40550",,,,"Lexmark International, Inc.",,,,2001-02-20 00:00:00,,,,,375,,,
,,,,,,,Lincoln Trail,,,Layoff,,,,Nelson,"900 Nutter Drive                    Bardstown, KY 40004",,,,Intertec Systems,,,,2001-02-15 00:00:00,,,,,59,,,3714
,,,,,,,Barren River,,,Layoff,,,,Warren,"151 Turner Court                    Bowling Green, KY 42102",,,,"Hill's Pet Nutrition, Inc.",,,,2001-02-15 00:00:00,,,,,80,,,2047
,,,,,,,Greater Louisville,,,Layoff,,,,Jefferson,"9001 Cane Run Road            Louisville, KY 40258",,,,"ATC Distribution Group, Inc.",,,,2001-02-15 00:00:00,,,,,118 - 120,,,3714
,,,,,,,Northern KY,,,,,,,Kenton,"1670 Dolwick Drive               Erlanger, KY",,,,"Fatbrain.com, LLC",,,,2001-02-08 00:00:00,,,,,60,,,2731
,,,,,,,Bluegrass,,,Closure,,,,Mercer,"510 Tapp Road                        Harrodsburg, KY ",,,,Createc Corporation,,,,2001-02-06 00:00:00,,,,,28,,,
,,,,,,,Western KY,,,Closure,,,,McCracken,"5101 Hinkleville Rd.             Paducah, KY",,,,"ShopKo Stores, Inc.",,,,2001-02-01 00:00:00,,,,,80,,,5311
,,,,,,,Greater Louisville,,,Closure,,,,Jefferson,"11301 Electron Drive            Louisville, KY 40299-3867",,,,"Donaldson Company, Inc.",,,,2001-01-31 00:00:00,,,,,71,,,3564
,,,,,,,TENCO,,,Closure,,,,Montgomery,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,2001-01-31 00:00:00,,,,,84,,,5311
,,,,,,,Lincoln Trail,,,Closure,,,,Washington,"223 Progress Rd.                    Springfield, KY ",,,,"Kerry, Inc.",,,,2001-01-29 00:00:00,,,,,63,,,2023
,,,,,,,,,,Closure,,,,Campbell,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,JC Penny Store,,,,2001-01-24 00:00:00,,,,,82,,,
,,,,,,,Lincoln Trail,,,Layoff,,,,Hardin,"1101 West Park Road           Elizabethtown, KY 42701",,,,"Collis, Inc.",,,,2001-01-24 00:00:00,,,,,13,,Local area doing Rapid Response.,
,,N,,,,,Cumberlands,,,Layoff,,,,Logan,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,2001-01-18 00:00:00,,,,,96,,,7389
,,Y,,,,,Green River,,,Closure,,,,Daviess,"1020 Frederica Street          Owensboro, KY                                ",,,,"Baskin Robbins            Owensboro, KY - Facility",,,,2001-01-17 00:00:00,,,,,114,,,2024
,,N,,,,,Bluegrass,,,Closure,,,,Fayette,"2021 Harrodsburg Park        Lexington, KY 40504",,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,2001-01-17 00:00:00,,,,,130,,,
,,Y,,,,,Cumberlands,,,Layoff,,,,Casey,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,OshKosh B' Gosh,,,,2001-01-04 00:00:00,,,,,148,,,2361
,N,N,,,,,Green River,,,,,N,,Henderson,"2315 Adams Lane                    Henderson, Kentucky 42420",,N/A,2001-02-02 00:00:00,Accuride,LWIA/Internet,,,,,,,,18,,,
,,,,,,,Lincoln Trail,,,Layoff,,,,Hardin,"1101 West Park Road   Elizabethtown, KY 42701",,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,2002-02-01 00:00:00,,,,Chris Radford          (270) 769-5526,70,,,
,,,,,,,Greater Louisville,,,Layoff,,,,Jefferson,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,"GE Financial Assurance Holdings, Inc.",,,,2002-01-31 00:00:00,,,,Kim Huffman           Roxanne Larcher,41,,,
,,,,,,,Cumberlands,,,Layoff,,,,Pulaski County,"419 Bourne Ave.            Somerset, KY 42501",,,,HMX Tailored (Plaid Cloth) ,,,,2002-01-30 00:00:00,,,,Thomas Koch           (716) 874-5000,285,,,
,,,,,,,Bluegrass,,,Layoff,,,,Scott,"140 Industry Road         Georgetown, KY 40324",,,,Tyco Electronics                (AMP Inc.),,,,2002-01-17 00:00:00,,,,Steve Faigin             (717) 810-4947,145,,,
,,,,,,,Green River,,,Layoff,,,,Henderson,"2315 Adams Lane           Henderson, KY 42420",,,,Accuride Corporation,,,,2002-01-11 00:00:00,,,,Audie Hammond   (270) 826-5000,325,,,
,,,,,,,Bluegrass,,,Layoff,,,,Jessamine,"200 Etter Drive                Nicholasville, KY 40356",,,,"Donaldson Company, Inc",,,,2002-01-07 00:00:00,,,,Gary Olson               (859) 887-0239,87,,,
,,,,,,,Greater Louisville,,,Layoff,,,,Jefferson,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,Providian Financial Corporation,,,,2002-01-04 00:00:00,,,,Julie Rose                 (502) 354-3011,203,,,
,,,,,,,Barren River,,,Layoff,,,,Warren,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,Woodwork of Mid-America,,,,2002-01-01 00:00:00,,,,Kenneth Hird          (918) 836-3794,110,,,
,,,,,,,Lincoln Trail,,,Layoff,,,,Grayson,"325 Embry Street           Leitchfield, KY 42754",,,,Inoac Packaging Group,,,,2002-01-01 00:00:00,,,,Daniel Rossoll         (502) 348-5159,72,,,
,,,,,,,Western Kentucky,,,Closure,See WARN,,,Christian,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,N,2003-03-31 00:00:00,International Paper Company,Media,,,2003-01-02 00:00:00,,,,,300,Folding paperboard cartons,,2657
,,,,,,,TENCO,,,Closure,See WARN,,,Boyd,"US Route 60 West                    Ashland, KY 41102",,N,12/29/2002 - 01/26/2003,"Kentucky Electrical Steel, Inc.",WARN,,,2003-01-03 00:00:00,,,,,311,,,3316
,,,,,,,EKCEP,,,Layoff,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,N,2003-01-07 00:00:00,Appalachian Regional Healthcare,Media,,,2003-01-10 00:00:00,,,,,125,,,8062
,,,,Jefferson,,,Greater Louisville,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,Financial Service Solutions,WARN,,,2004-11-23 00:00:00,,,,,200,,,7311
,,,,Whitley,,,Cumberlands,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,CDG Management                    Corbin call Center,WARN,,,2004-11-03 00:00:00,,,,,115,,,7371
,,,,Simpson,,,Barren River,,,,,,,,"2201 Westerfield Drive           Providence, KY",,,,CDG Management                    Providence Call Center,WARN,,,2004-11-03 00:00:00,,,,,69,,,7371
,,,,Muhlenberg,,,Western KY,,,,,,,,"227 West Reservoir Ave.         Central City, KY",,,,"Flynn Enterprises, Inc.",WARN,,,2004-10-22 00:00:00,,,,,110,,,2339
,,,,Jefferson,,,Greater Louisville,,,,,,,,"1600 West Lee Street               Louisville, Ky",,,,Saint Gobain Ceramics Corhart Refractories,WARN,,,2004-10-12 00:00:00,,,,,150,,,3297
,,,,Campbell,,,Northern KY,,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,Shire US Inc.,WARN,,,2004-10-12 00:00:00,,,,,102,,,2834
,,,,Jefferson,,, Greater Louisville,,,,,,,,"10300 Ormsby Park Place        Louisville, KY",,,,Charter Communications      Video Call Center,WARN,,,2004-09-21 00:00:00,,,,,162,,,4899
,,,,Oldham,,,Greater Louisville,,,,,,,,"2615 E HWY 146                           LaGrange, KY",,,,"Nexans Magnet Wire USA, Inc.",WARN,,,2004-09-09 00:00:00,,,,,123,,,3496
,,,,Todd,,,Western KY,,,,,,,,"5730 Allegre Road                      Elkton, KY",,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",WARN,,,2004-09-02 00:00:00,,,,,155,,,2339
,,,,Crittenden,,,Northern KY,,,,,,,,"201 Watson Street                     Marion, KY",,,,Crittenden Health Systems  Crittenden County Convalescent Center,WARN,,,2004-08-30 00:00:00,,,,,150,,,8051
,,,,Livingston,,,Western KY,,,,,,,,"507 North Hayden Avenue     Salem, KY",,,,Crittenden Health Systems  Salem Springlake Care Center,WARN,,,2004-08-30 00:00:00,,,,,100,,,8051
,,,,Trigg,,,Western KY,,,,,,,,"44 Industrial Drive                     Cadiz, KY",,,,"Chelsea Industries, Inc.",WARN,,,2004-08-24 00:00:00,,,,,54,,,3496
,,,,Jefferson,,,Greater Louisville,,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,Pegasus Satellite Television,WARN,,,2004-08-04 00:00:00,,,,,259,,,4841
,,,,Boone,,,Northern KY,,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,L'Oreal USA,WARN,,,2004-07-27 00:00:00,,,,,70,,,9999
,,,,Jefferson,,,Greater Louisville,,,,,,,,"410 South Fifth Street              Louisville, KY",,,,The Federal Reserve Bank of St. Louis,WARN,,,2004-07-14 00:00:00,,,,,115,,,6011
,,,,Perry,,,EKCEP,,,,,,,,"P.O. Box 423                                 Bulan, KY",,,,Star Fire Mining,WARN,,,2004-07-07 00:00:00,,,,,106,,,1241
,,,,Pulaski,,,Cumberlands,,,,,,,,"3360 South Highway 1247       Somerset, KY",,,,CS International                        Somerset Division,WARN,,,2004-07-07 00:00:00,,,,,150,,,2392
,,,,Graves,,,Western KY,,,,,,,,"One General Street                   Mayfield, KY",,,,Continental Tire North America Incorporated            Mayfield Plant,WARN,,,2004-07-02 00:00:00,,,,,915,,,5099
,,,,Jefferson,,,Greater Louisville,,,,,,,,"401 South Fourth Avenue       Louisville, KY",,,,Brown & Williamson               Tobacco Corporation,WARN,,,2004-07-01 00:00:00,,,,,242,,,2111
,,,,Kenton,,,Northern KY,,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,WARN,,,2004-07-01 00:00:00,,,,,58,,,2111
,,,,Jefferson,,,Greater Louisville,,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,WARN,,,2004-07-01 00:00:00,,,,,33,,,2111
,,,,,,,Nationwide,,,,,,,,Nationwide,,,,Brown & Williamson               Tobacco Corporation,WARN,,,2004-07-01 00:00:00,,,,,100,,,2111
,,,,Christian,,,Western KY,,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,Venture Industries Corp.,WARN,,,2004-06-30 00:00:00,,,,,96,,,3714
,,,,Grayson,,,Lincoln Trail,,,,,,,,"410 Embry Drive                         Leitchfield, KY",,,,Robert Bosch Tool,WARN,,,2004-05-17 00:00:00,,,,,155,,,3425
,,,,McCraken,,,Western KY,,,,,,,,"4040 Clarks River Road             Paducah, KY",,,,Walker Paducah Corp.,WARN,,,2004-05-04 00:00:00,,,,,71,,,4492
,,,,Jefferson,,,Greater Louisville,,,,,,,,"1344 Beech Street                      Louisville, KY",,,,Temple InLand                           Louisville West Box Plant,WARN,,,2004-05-03 00:00:00,,,,,126,,,2653
,,,,Graves,,,Western KY,,,,,,,,"One General Street                   Mayfield, KY",,,,Continental Tire North America  ,WARN,,,2004-04-30 00:00:00,,,,,198,,,5099
,,,,Jefferson,,,Greater Louisville,,,,,,,,"720 Locust Lane                           Louisville, KY ",,,,Winn Dixie Logistics,WARN,,,2004-04-30 00:00:00,,,,,160,,,4226
,,,,McCreary,,,,,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,American Bag,WARN,,,2004-04-27 00:00:00,,,,,86,,,3714
,,,,Fayette,,,Bluegrass,,,,,,,,"1354 Baker Court                        Lexington, KY",,,,Michaels Stores Inc.,WARN,,,2004-04-19 00:00:00,,,,,142,,,5099
,,,,Grant,,,Northern KY,,,,,,,,"10000 Business Boulevard      Dry Ridge, KY",,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",WARN,,,2004-03-22 00:00:00,,,,,146,,,3999
,,,,Fayette,,,Bluegrass,,,,,,,,"2471 Palumbo Drive                  Lexington, KY",,,,Osram Sylvania                          Lexington Distribution Center,WARN,,,2004-03-08 00:00:00,,,,,3,,,5063
,,,,Logan,,,,,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,"Auburn Hosiery Mills, Inc.",WARN,,,2004-03-02 00:00:00,,,,,200,,,2251
,,,,Mason,,,,,,,,,,,"725 Clarks Run Road                  Maysville, KY",,,,"Jockey International, Inc.",WARN,,,2004-03-02 00:00:00,,,,,219,,,5999
,,,,Nicholas,,,,,,,,,,,"Highway 36                                   Carlisle, KY",,,,Jockey International ,WARN,,,2004-03-02 00:00:00,,,,,137,,,5999
,,,,Montgomery,,,,,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,Jockey International ,WARN,,,2004-03-02 00:00:00,,,,,74,,,5999
,,,,Jefferson,,,Greater Louisville,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,Sears Roebuck and Company                                      National Support and Inquiry Center,WARN,,,2004-02-26 00:00:00,,,,,88,,,7389
,,,,Madison,,,Bluegrass,,,,,,,,"110 Continental Drive              Richmond, KY",,,,Sanmina - SCI,WARN,,,2004-02-20 00:00:00,,,,,139,,,3999
,,,,Graves,,,,,,,,,,,"1221 Compressor Drive            Mayfield, KY",,,,"Mayfield Cap Company, Inc.",WARN,,,2004-02-17 00:00:00,,,,,74,,,2353
,,,,Pike,,,,,,,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,,"Sykes Enterprises, Inc.",WARN,,,2004-02-10 00:00:00,,,,,341,,,7389
,,,,Jefferson,,,Greater Louisville,,,,,,,,"601 West Jefferson Street      Louisville, KY",,,,Bank of America,WARN,,,2004-02-06 00:00:00,,,,,250,,,6162
,,,,Henry,,,,,,,,,,,"891 Ballardsville Road              Eminence, KY",,,,Louisville/Saydah Home Fashions,WARN,,,2004-02-06 00:00:00,,,,,100,,,2392
,,,,Jefferson,,,Greater Louisville,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,Sears Roebuck and Company Customer Network Center,WARN,,,2004-02-02 00:00:00,,,,,157,,,7389
,,,,Jefferson,,,Greater Louisville,,,,,,,,"2201 Ampere Drive                    Louisville, KY",,,,King Provision,WARN,,,2004-01-28 00:00:00,,,,,123,,,5141
,,,,Boone,,,Northern KY,,,,,,,,"7430 Empire Drive                     Florence, KY",,,,"WNA Hopple Plastics, Inc.",WARN,,,2004-01-26 00:00:00,,,,,141,,,2295
,,,,Jefferson,,,Greater Louisville,,,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,Amerisourcebergen Corp.    Louisville Distribution Center,WARN,,,2004-01-21 00:00:00,,,,,91,,,4225
,,,,Jefferson,,,Greater Louisville,,,,,,,,"1660 Ormsby Station Road     Louisville, Ky",,,,Providian Financial Corporation,WARN,,,2004-01-21 00:00:00,,,,,316,,,6141
,,,,Jefferson,,,Greater Louisville,,,,,,,,"1951 Bishop Lane                        Louisville, KY",,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,WARN,,,2004-01-19 00:00:00,,,,,107,,,6321
,,,,Scott,,,Bluegrass,,,,,,,,"446 Delaplain Road                    Georgetown, KY",,,,Hoover Wire Products            A Legget & Platt Division,WARN,,,2004-01-15 00:00:00,,,,,147,,,2515
,,,,Kenton,,,Northern KY,,,,,,,,"30 Kenton Lands Road              Erlanger, KY",,,,Plaid Clothing Company,WARN,,,2004-01-07 00:00:00,,,,,70,,,2329
,,,,,,,Barren River,,,Closure,"Warehouse workers, mamagement",,,Butler,"760 Veterans Way                   Morgantown, KY",,Y,2006-02-10 00:00:00,Kellwood Company,WARN,,,2005-12-21 00:00:00,,,,,83,"Women's, Misses' and Junior outerwear",,2339
,,,,,,,Cumberlands,,,Closure,"Production, salaried",,,Pulaski,"755 Crane Road                        Ferguson, KY 42501",,Y,2005-02-14 00:00:00,Crane Plumbing,WARN,,,2005-12-19 00:00:00,,,,,169,Plastics,,3431
,,,,,,,Cumberlands,,,Closure,Machine operator,,,McCreary,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,Y,2006-01-30 00:00:00,LeSportsac,WARN,,,2005-12-07 00:00:00,,,,,177,Leather tanning and finishing,,3161
,,,,,,,EKCEP,,,Closure,See WARN,,,Lawrence,"568 East Clayton Drive           Louisa, KY 41230",,,2006-02-05 00:00:00,American National Rubber,WARN,,,2005-12-09 00:00:00,,,,,63,Manufacturing rubber gaskets and seals,,3053
,,,,,,,Northern Kentucky,,,Layoff,Machine operator,,,Boone,"7575 Empire Drive                   Florence, KY 41042",,,2005-12-23 00:00:00,Michael's Cooperage Company of Kentucky,WARN,,,2005-11-14 00:00:00,,,,,42,Manufacturing  ,,3412
,,,,,,,Northern Kentucky,,,Closure,"Pilots, Flight attendants",,,Kenton,"77 Comair Blvd.                        Erlanger, KY 41018",,,2006-01-02 00:00:00,"Comair, Inc.",WARN,,,2005-11-04 00:00:00,,,,,315,"Air transportation, scheduling",,4512
,N,N,,Perry,,,EKCEP,,,Closure,"Michine Operators, Assemblers, Quality Control",,,,"414 Roy Campbell  Hazard, KY 41701",,,2006-12-31 00:00:00,D-J Inc.,WARN,,,2006-08-25 00:00:00,,,,,50,Plastics Producsts,,3089
,,,,Russell,,,Cumberlands,,,Closure,,,,,"PO Box 170            HWY 127    Jamestown, KY 42629",,,2006-01-27 00:00:00,Fruit of the Loom - Jamestown   Sewing Department,WARN,,,2006-01-03 00:00:00,,,,,100,Knit underwear and nightwear,,2254
,,,,Fayette,,,Bluegrass,,,Closure,"Warehouse workers, managements, sales representatives",,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,2006-03-03 00:00:00,D&K Healthcare,WARN,,,2006-01-17 00:00:00,,,,,75,Pharmaceuticals,,5122
,,,,Barren,,,Barren River,,,Closure,Shipping and receiving,,,,"702 Happy Valley Road                                  Glasgow, KY 42141",,,2006-03-31 00:00:00,Carhartt,WARN,Y,,2006-01-18 00:00:00,,,,,82,Men's and boy's clothes,,
,,,,Rowan,,,TENCO,,,Closure,Shipping and receiving,,,,"75 Baldridge Road        Morehead, KY 40351",,,2006-03-31 00:00:00,Carhartt,WARN,Y,,2006-01-18 00:00:00,,,,,71,Men's and boy's clothes,,
,,,,Webster,,,Green River,,,Closure,Shipping and receiving,,,,"160 Carhartt Road        Sebree, KY 42455",,,2006-03-31 00:00:00,Carhartt,WARN,Y,,2006-01-18 00:00:00,,,,,90,Men's and boy's clothes,,
,,,,Jefferson,,,Greater Louisville,,,Layoff,Fingerprinters,,,,"601 West Broadway    Room 22                           Louisville, KY 40202",,,2006-03-31 00:00:00,Enterprise Management Services Corporation,WARN,,,2006-02-02 00:00:00,,,,,5,Homeland Security,,7382
,,,,Jefferson,,,Greater Louisville,,,Closure,Attendants,,,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,,2006-03-31 00:00:00,Central Parking Corporation,WARN,,,2006-02-01 00:00:00,,,,,20,Automotive parking,,7521
,,,,Daviess,,,Green River,,,Closure,"Sales clerk, management",,,,"2650 Fredrica Street    Owensboro, KY 42301",,,2006-03-21 00:00:00,Macy's Central,WARN,,,2006-02-13 00:00:00,,,,,49,Department store,,5311
326199,,,,,,,Lincoln Trail,,,Closure,,,,,"981 Commerce Drive             Leitchfield, KY 42754",,,11/18/2007 - 12/16/2007,Jones Plastic & Engineering,WARN,,,2007-11-20 00:00:00,,,,,260,Plastic product mfg.,,
,,,,,,,Bluegrass,,,Layoff,See WARN,,,,"2001 US Route 421 South     Frankfort, KY 40601",,,2008-01-18 00:00:00,Bendix,WARN,,,2007-11-19 00:00:00,,,,,4,,,
,,,,,,,Greater Louisville,,,Closure,,,,,"7001 Universal Coach Dr.      Louisville, KY",,,2008-01-01 00:00:00,"Caterpillar Logistics Services, Inc.",WARN,,,2007-10-30 00:00:00,,,,,38,,,
,,N,,,,,Barren River,,,Closure,See WARN,,,,"100 North Graham Ave.        Bowling Green, KY 42101",,,12/23/2007 - 02/29/2008,"Nyloncraft, Inc.",WARN,,,2007-10-23 00:00:00,,,,,71,,,
