Company Name,Affected Occupation,SIC,Affected Occupations,NAFTA/Trade,NEG,Company Contact,Employees,Projected Dates,NAICS,Trade,Notice URL,Notice Link,NAICS Code,Union,Industry,Congressional ,NAICS/SIC,Comments,Company Address,Location,Closure/Layoff,County/Counties,Workforce Area,Local Area,Closure or Layoff?,Projected Date,Date Received,Region,County,Source,County: Local  Name
WaxWorks Video Works,,,,,,,75 - 100,,,,,,,,,,,,,,Layoff,Daviess,,,,,2000-09-26 00:00:00,,,,
Kentucky/West Virginia Gas,,,,,,,110,,,,,,,,,,,,,,,Floyd,,,,,2000-09-19 00:00:00,,,,
"United Plastics Group, Inc.",,,,,,,50,,,,,,,N,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",Closure,Graves,,,,,2000-09-19 00:00:00,,,,
Matsushita Home Appliance Co.,,,,,,,480,,,,,,,N,,,,,,"1355 Labanon Road                  Danville, KY 40423",Layoff,Boyle,,Bluegrass,,,2000-09-12 00:00:00,,,,
AFL Truck & Industrial Group,,,,,,,184,,,,,,,N,,,,,,"5901 California Avenue          Nashville, TN 37209",Closure,Shelby,,,,,2000-09-12 00:00:00,,,,
Perry County Coal Corporation,,,,,,,200,,,,,,,,,,,,,,,Perry & Leslie ,,,,,2000-09-11 00:00:00,,,,
Grocery Supply Co. of Paducah,,,,,,,48,,,,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",Closure,McCracken,,,,,2000-09-01 00:00:00,,,,
Peabody Coal Company,,,,,,,316,,,,,,,Y,,,,,,"800 Laidley Tower                     Charleston, WV 25324",Closure,Union,,,,,2000-08-24 00:00:00,,,,
Dana - Spicer Heavy Axle & Brake,,,,,,,230,,,,,,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",Layoff,Barren,,Barren River,,,2000-08-23 00:00:00,,,,
Bird Vinyl Products,,,,,,,191,,,,,,,Y,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",Closure,Nelson,,Lincoln Trail,,,2000-08-15 00:00:00,,,,
Kmart Corporation,,,,,,,67,,,,,,,N,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",Closure,Taylor,,,,,2000-08-08 00:00:00,,,,
CSX Transportation,,,,,,,53,,,,,,,Y,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Closure,Greenup,,,,,2000-08-08 00:00:00,,,,
Genlyte Thomas,,,,,,,50,,,,,,,Y,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",Closure,Christian,,Western Kentucky,,,2000-07-25 00:00:00,,,,
APAC Customer Services,,,,,,,59,,,,,,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",Layoff,Kenton,,Northern Kentucky,,,2000-07-24 00:00:00,,,,
"Dillard's, Inc.",,,,,,,141,,,,,,,N,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Closure,Jefferson,,Greater Louisville,,,2000-07-05 00:00:00,,,,
"Circuit City Stores, Inc.",,,,,,,100,,,,,,,,,,,,,,,Jefferson,,,,,2000-06-28 00:00:00,,,,
Fontaine Trailer Company,,,,,,,9,,,,,,,,,,,,,,,Caldwell,,,,,2000-06-01 00:00:00,,,,
Heckett MultiServ,,,,,,,,,,,,,,,,,,,,,,Boyd,,,,,2000-05-30 00:00:00,,,,
United States Enrichment Corp.,,,,,,,271,,,,,,,,,,,,,,,McCracken,,,,,2000-05-10 00:00:00,,,,
Clark Material Handling Co.,,,,,,,27,,,,,,,,,,,,,,,Fayette,,,,,2000-05-02 00:00:00,,,,
Johns Manville Corp.,,,,,,,70,,,,,,,,,,,,,,,Boone,,,,,2000-05-02 00:00:00,,,,
"Crothall Healthcare, Inc.",,,,,,,350,,,,,,,,,,,,,,,Jefferson,,,,,2000-04-21 00:00:00,,,,
"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,,,,,,Kenton,,,,,2000-04-18 00:00:00,,,,
Celestica Corporation,,,,,,,218,,,,,,,,,,,,,,,Wolfe,,,,,2000-04-07 00:00:00,,,,
Green River Steel,,,,,,,169,,,,,,,,,,,,,,,Daviess,,,,,2000-04-07 00:00:00,,,,
"Parsons Telecom, Inc.",,,,,,,112,,,,,,,,,,,,,,,Statewide,,,,,2000-04-03 00:00:00,,,,
Landstar,,,,,,,178,,,,,,,,,,,,,,,Hopkins,,,,,2000-04-03 00:00:00,,,,
"Star-Kist Foods, Inc.",,,,,,,260,,,,,,,,,,,,,,,Campbell,,,,,2000-03-29 00:00:00,,,,
"Conco, Inc.",,,,,,,120,,,,,,,,,,,,,,,Jefferson,,,,,2000-03-14 00:00:00,,,,
Fruit of the Loom,,,,,,,300,,,,,,,,,,,,,,,Franklin,,,,,2000-03-14 00:00:00,,,,
US Airways Lexington,,,,,,,26,,,,,,,,,,,,,,,Fayette,,,,,2000-03-07 00:00:00,,,,
US Airways Louisville,,,,,,,59,,,,,,,,,,,,,,,Jefferson,,,,,2000-03-07 00:00:00,,,,
Wallace,,,,,,,59,,,,,,,,,,,,,,,Marion,,,,,2000-03-07 00:00:00,,,,
Genicom Corporation,,,,,,,259,,,,,,,,,,,,,,,Jefferson,,,,,2000-02-21 00:00:00,,,,
Tyco Electronics Corporation,,,,,,,305,,,,,,,,,,,,,,,Crittenden,,,,,2000-02-21 00:00:00,,,,
Qwik Tool & Manufacturing Co.,,,,,,,130,,,,,,,,,,,,,,,Fayette,,,,,2000-02-07 00:00:00,,,,
"Millstone Coffee, Inc.",,,,,,,94,,,,,,,,,,,,,,,Henderson,,,,,2000-02-07 00:00:00,,,,
United States Enrichment Corp.,,,,,,,450,,,,,,,,,,,,,,,McCracken,,,,,2000-02-07 00:00:00,,,,
Clarion Manufacturing Corporation,,,,,,,108,,,,,,,,,,,,,,,Boone,,,,,2000-02-01 00:00:00,,,,
ABTCO,,,,,,,63,,,,,,,,,,,,,,,Christian,,,,,2000-02-01 00:00:00,,,,
Tecumseh Products Company,,,,,,,604,,,,,,,,,,,,,,,Pulaski,,,,,2000-01-25 00:00:00,,,,
"MHI Machine Tool U.S.A., Inc.",,,,,,,60,,,,,,,,,,,,,,,Christian,,,,,2000-01-07 00:00:00,,,,
CertainTeed Corporation,,,,,,,56,,,,,,,,,,,,,,,Hardin,,,,,2000-01-04 00:00:00,,,,
Philip Morris,,,,,,,260,,,,,,,,,,,,,,,Jefferson,,,,,,,,,
Woodwork Mid-America,,"2431, 2434, 3993",,No,N,,110 - 145,2002-02-25 00:00:00,,,,,,N,"Architectural woodwork, cabinets, displays",N,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",Layoff,Warren,Barren River,,,,2001-12-27 00:00:00,,,WARN,
Inoac Packaging Group,,3089,,No,N,,72,2001-10-01 00:00:00,,,,,,Y,Plastic Blow Molding,N,,,,"325 Embry Street                   Leitchfield, KY 42754",Layoff,Grayson,Lincoln Trail,,,,2001-12-21 00:00:00,,,WARN,
A.O. Smith Electrical Products Co.,,,,,,,150,,,,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,Allen,Barren River,,,,2001-12-10 00:00:00,,,,
A. O. Smith,,3621,,NAFTA,N,,350 - 756,2002-02-04 00:00:00,,,,,,N,Air conditioning rotors and stators,N,,,,636 Holt Drive          Scottsville Ky 42164-8914,Layoff,Allen,Barren River,,,,2001-12-06 00:00:00,,,WARN,
Donnelly Corporation,,,,,,,122,,,,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,Montgomery,TENCO,,,,2001-12-06 00:00:00,,,,
Donnelly Corporation,,3231,,N/A,N,,122,01/03/2002 - 04/15/2002,,,,,,N,Manufacturing - automotive windows,N,,,,"1 Morgan Place                      Mt. Sterling, KY ",Layoff,Montgomery,TENCO,,,,2001-12-04 00:00:00,,,WARN,
"Carlton Cards Retail, Inc.",,,,,,,85,,,,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Shelby,Greater Louisville,,,,2001-12-03 00:00:00,,,,
"BSC Acquisition Sub, LLC",,,See WARN,,,,59,2001-01-26 00:00:00,,,,,,,Venture,,,,,"7603 National Turnpike      Louisville, KY ",Layoff,Jefferson,Greater Louisville,,,,2001-11-30 00:00:00,,,,
"Sumitomo Electric Wiring Systems, Inc.",,,,,,,926,,,,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,Butler & Metcalfe,Barren River,,,,2001-12-03 00:00:00,,,,
"Sumitomo Electric Wiring Systems, Inc.",,3679,Unknown,NAFTA/TAA,N,,926,02/01/2002 - 09/01/2002,,,,,,N,Electrical Wiring,N,,,,"1018 Ashley Street               Bowling Green, KY ",Layoff,"Warren, Butler, Metcalfe",Barren River,,,,2001-11-30 00:00:00,,,WARN,
"BSC Acquisition Sub, LLC",,2677,See Worker Layoff Report,Unknown,N,,59,2001-01-26 00:00:00,,,,,,N,Venture,N,,,,"7603 National Turnpike      Louisville, KY ",Layoff,Jefferson,Greater Louisville,,,,2001-11-30 00:00:00,,,WARN,
Carlton Cards - American Greetings,,2771,Greeting cards,N/A,N,,85,2002-01-30 00:00:00,,,,,,N,manufacturing  ,N,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Layoff,Shelby,Greater Louisville,,,,2001-11-19 00:00:00,,,Employer/LWIA/WARN,
"Hayes Lemmerz International, Inc.",,3714,,,,,235,,,,,,,,,,,,,"346 Central Avenue             Bowling Green, KY",Layoff,Warren,Barren River,,,,2001-11-19 00:00:00,,,,
Health Associates of Kentucky Inc.,,8099,,,,,161,,,,,,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",Layoff,Fayette,Bluegrass,,,,2001-11-15 00:00:00,,,,
OshKosh B' Gosh,,2361,,,,,96,,,,,,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",Layoff,Clinton,Bluegrass,,,,2001-11-08 00:00:00,,,,
New World Pasta Company,,2098,,,,,89,,,,,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,Jefferson,Greater Louisville,,,,2001-11-01 00:00:00,,,,
"Spherion Atlantic Enterprises, LLC",,7363,,,,,103,,,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Layoff,Henderson,Green River,,,,2001-11-01 00:00:00,,,,
Hayes Lemmerz - Somerset,,3714,,,,,85 - 90,,,,,,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",Layoff,Pulaski,Cumberlands,,,,2001-10-31 00:00:00,,,,
American Racing Equipment,,3714,,,,,200,,,,,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",Layoff,Gallatin,,,,,2001-10-30 00:00:00,,,,
Spherion Atlantic   ,,,,,,,103,,,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Henderson,Green River,,,,2001-10-29 00:00:00,,,,
Dana Corporation - Elizabethtown,,3714,,,,,50,,,,,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,Hardin,Lincoln Trail,,,,2001-10-27 00:00:00,,,,
Peabody Coal Company                        Camp No. 11 Mine,,1222,,,,,106,,,,,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",Layoff,Union,,,,,2001-10-23 00:00:00,,,,
Whitehall Furniture,,2521,,,,,115,,,,,,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",Layoff,Daviess,Green River,,,,2001-10-12 00:00:00,,,,
"KEY Industries, Inc. ",,2325,,,,,134,,,,,,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",Layoff,Monroe,Barren River,,,,2001-10-05 00:00:00,,,,
CPS Plus Mark - American Greetings,,2621,,,,,202,,,,,,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",Layoff,Henderson,Green River,,,,2001-10-05 00:00:00,,,,
"Ca One Services, Inc. Covington/Cincinnati Airport",,5811,See WARN,,N,,11,,,,,,,N,,N,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Layoff,Kenton,Northern KY,,,,2001-10-01 00:00:00,,,WARN,
New World Pasta Company,,2098,See WARN,,N,,89,,,,,,,N,,N,,,,"2521 South Floyd Street     Louisville, KY 40217",Layoff,Jefferson,Greater Louisville,,,,2001-09-28 00:00:00,,,,
EAS Mine of Aero Energy,,1222,,,,,140,,,,,,,,,,,,,"21 Varney Drive                     Toler, KY 41569",Layoff,Perry,EKCEP,,,,2001-09-21 00:00:00,,,,
Landis Gardner,,3541,,,,,90 +/-,,,,,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,Boone,Northern KY,,,,2001-09-04 00:00:00,,,,
"Interlake Material Handling, Inc.",,3535,,,,,105,,,,,,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",Layoff,"Bullitt, Jefferson",Greater Louisville,,,,2001-08-10 00:00:00,,,,
"Collis, Inc.",,3496,,,,,80,,,,,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",Layoff,Hardin,Lincoln Trail,,,,2001-07-30 00:00:00,,,,
Cingular Wireless,,4812,,,,,140,,,,,,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Layoff,Jefferson,Greater Louisville,,,,2001-07-30 00:00:00,,,,
"Techno Trim, Inc.",,3714,,,,,290 - 356,,,,,,,,,,,,,1125 Progress Way,Layoff,Mason,TENCO,,,,2001-07-16 00:00:00,,,,
American Greetings,,,,N/A,N,,545,08/20/2001 - 02/28/2002,,,,,,N,,N,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,Cumberlands,,,,2001-06-20 00:00:00,,,WARN,
Waukesha Cherry-Burrell,,3556,,,N,,110,,,,,,,N,,N,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",Layoff,Jefferson,Greater Louisville,,,,2001-06-20 00:00:00,,,,
American Greetings,,,,,,,545,08/20/2001 - 02/28/2002,,,,,,,Manufacturing,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",Layoff,"Whitley, Knox",Cumberlands,,,,2001-06-20 00:00:00,,,WARN,
SPX/Marley Cooling Tower Co.,,1711,,,,,210,,,,,,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",Layoff,Jefferson,Greater Louisville,,,,2001-05-29 00:00:00,,,,
Garan Manufacturing Corp.,,,,,,,133,,,,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",Layoff,Hickman,,,,,2001-05-29 00:00:00,,,,
"Comair, Inc.",,,,,,,1662,,,,,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",Layoff,Kenton,Northern KY,,,,2001-05-21 00:00:00,,,,
Parker-Hannifin Corporation,,,,,,,108,,,,,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Layoff,Madison,Northern KY,,,,2001-05-18 00:00:00,,,,
Brown and Williamson Tobacco,,,,,,,25,,,,,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Layoff,Jefferson,Greater Louisville,,,,2001-05-16 00:00:00,,,,
"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,3321,,,,,200 - 290,,,,,,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Layoff,Harrison,Northern KY,,,,2001-05-16 00:00:00,,,,
CCL Container Corporation,,3499,,,,,111,,,,,,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",Layoff,Carroll,Northern KY,,,,2001-04-30 00:00:00,,,,
Mattel Inc. Distribution Center,,3944,,,,,48 - 50,,,,,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,Boone,Northern KY,,,,2001-04-26 00:00:00,,,,
American Greetings,,,,Unknown,N,,450,Unknown,,,,,,Y,Manufacturing,Unknown,,,,"Corbin, Shelbyville, Berea",Layoff,Statewide,Cumberlands,,,,2001-04-09 00:00:00,,,Newspaper article,
Mattel-Murray,,,,,,,980,,,,,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Layoff,Calloway,Western KY,,,,2001-04-06 00:00:00,,,,
Newport Steel Corporation,,,,,,,300,,,,,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Layoff,Campbell,Northern KY,,,,2001-04-03 00:00:00,,,,
"Quebecor World Metroweb, LP",,,,,,,152,,,,,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",Layoff,Kenton,Northern KY,,,,2001-04-03 00:00:00,,,,
Alcoa Automotive Castings,,,,Unknown,N,,48,2001-03-01 00:00:00,,,,,,Y,,N,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,2001-04-02 00:00:00,,,Employer/LWIA,
Ingersoll-Rand Company,,,,,,,328,,,,,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",Layoff,Graves,Western KY,,,,2001-04-02 00:00:00,,,,
Supervalu Distribution Center,,5141,,,,,175,,,,,,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",Layoff,"Muhlenberg, Hopkins",Western KY,,,,2001-03-29 00:00:00,,,,
Washington Mutual,,,,,,,250 - 300,,,,,,,,,,,,,"539 South 4th Avenue         Louisville, KY",Layoff,Jefferson,Greater Louisville,,,,2001-03-26 00:00:00,,,,
CMS Hartzell,,,,,,,155,,,,,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",Layoff,Madison,Bluegrass,,,,2001-03-14 00:00:00,,,,
Darwin Networks,,5734,,,,,115,,,,,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,Jefferson,Greater Louisville,,,,2001-03-14 00:00:00,,,,
Department of the Army Headquarters   ,,,,,,,195,,,,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",Layoff,"Meade, Hardin, Bullitt",,,,,2001-03-08 00:00:00,,,,
"Lexmark International, Inc.",,,,,,,375,,,,,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",Layoff,Fayette,Bluegrass,,,,2001-02-20 00:00:00,,,,
Intertec Systems,,3714,,,,,59,,,,,,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",Layoff,Nelson,Lincoln Trail,,,,2001-02-15 00:00:00,,,,
"Hill's Pet Nutrition, Inc.",,2047,,,,,80,,,,,,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",Layoff,Warren,Barren River,,,,2001-02-15 00:00:00,,,,
"ATC Distribution Group, Inc.",,3714,,,,,118 - 120,,,,,,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",Layoff,Jefferson,Greater Louisville,,,,2001-02-15 00:00:00,,,,
"Fatbrain.com, LLC",,2731,,,,,60,,,,,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,Kenton,Northern KY,,,,2001-02-08 00:00:00,,,,
Createc Corporation,,,,,,,28,,,,,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",Closure,Mercer,Bluegrass,,,,2001-02-06 00:00:00,,,,
"ShopKo Stores, Inc.",,5311,,,,,80,,,,,,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",Closure,McCracken,Western KY,,,,2001-02-01 00:00:00,,,,
"Donaldson Company, Inc.",,3564,,,,,71,,,,,,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",Closure,Jefferson,Greater Louisville,,,,2001-01-31 00:00:00,,,,
Heilig-Meyers              Mt. Sterling Distribution Center,,5311,,,,,84,,,,,,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Closure,Montgomery,TENCO,,,,2001-01-31 00:00:00,,,,
"Kerry, Inc.",,2023,,,,,63,,,,,,,,,,,,,"223 Progress Rd.                    Springfield, KY ",Closure,Washington,Lincoln Trail,,,,2001-01-29 00:00:00,,,,
JC Penny Store,,,,,,,82,,,,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",Closure,Campbell,,,,,2001-01-24 00:00:00,,,,
"Collis, Inc.",,,,,,,13,,,,,,,,,,,Local area doing Rapid Response.,,"1101 West Park Road           Elizabethtown, KY 42701",Layoff,Hardin,Lincoln Trail,,,,2001-01-24 00:00:00,,,,
"V.F. Workwear, Inc.   Russellville, KY Facility",,7389,,,,,96,,,,,,,N,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Layoff,Logan,Cumberlands,,,,2001-01-18 00:00:00,,,,
"Baskin Robbins            Owensboro, KY - Facility",,2024,,,,,114,,,,,,,Y,,,,,,"1020 Frederica Street          Owensboro, KY                                ",Closure,Daviess,Green River,,,,2001-01-17 00:00:00,,,,
"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,130,,,,,,,N,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",Closure,Fayette,Bluegrass,,,,2001-01-17 00:00:00,,,,
OshKosh B' Gosh,,2361,,,,,148,,,,,,,Y,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Layoff,Casey,Cumberlands,,,,2001-01-04 00:00:00,,,,
Accuride,,,,N/A,N,,18,2001-02-02 00:00:00,,,,,,N,,N,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,Henderson,Green River,,,,,,,LWIA/Internet,
"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,Chris Radford          (270) 769-5526,70,,,,,,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",Layoff,Hardin,Lincoln Trail,,,,2002-02-01 00:00:00,,,,
"GE Financial Assurance Holdings, Inc.",,,,,,Kim Huffman           Roxanne Larcher,41,,,,,,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Layoff,Jefferson,Greater Louisville,,,,2002-01-31 00:00:00,,,,
HMX Tailored (Plaid Cloth) ,,,,,,Thomas Koch           (716) 874-5000,285,,,,,,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",Layoff,Pulaski County,Cumberlands,,,,2002-01-30 00:00:00,,,,
Tyco Electronics                (AMP Inc.),,,,,,Steve Faigin             (717) 810-4947,145,,,,,,,,,,,,,"140 Industry Road         Georgetown, KY 40324",Layoff,Scott,Bluegrass,,,,2002-01-17 00:00:00,,,,
Accuride Corporation,,,,,,Audie Hammond   (270) 826-5000,325,,,,,,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",Layoff,Henderson,Green River,,,,2002-01-11 00:00:00,,,,
"Donaldson Company, Inc",,,,,,Gary Olson               (859) 887-0239,87,,,,,,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",Layoff,Jessamine,Bluegrass,,,,2002-01-07 00:00:00,,,,
Providian Financial Corporation,,,,,,Julie Rose                 (502) 354-3011,203,,,,,,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Layoff,Jefferson,Greater Louisville,,,,2002-01-04 00:00:00,,,,
Woodwork of Mid-America,,,,,,Kenneth Hird          (918) 836-3794,110,,,,,,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Layoff,Warren,Barren River,,,,2002-01-01 00:00:00,,,,
Inoac Packaging Group,,,,,,Daniel Rossoll         (502) 348-5159,72,,,,,,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",Layoff,Grayson,Lincoln Trail,,,,2002-01-01 00:00:00,,,,
International Paper Company,,2657,See WARN,N,,,300,2003-03-31 00:00:00,,,,,,,Folding paperboard cartons,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Closure,Christian,Western Kentucky,,,,2003-01-02 00:00:00,,,Media,
"Kentucky Electrical Steel, Inc.",,3316,See WARN,N,,,311,12/29/2002 - 01/26/2003,,,,,,,,,,,,"US Route 60 West                    Ashland, KY 41102",Closure,Boyd,TENCO,,,,2003-01-03 00:00:00,,,WARN,
Appalachian Regional Healthcare,,8062,"Clerical, Housekeeping, Admissions, LPN, RN",N,,,125,2003-01-07 00:00:00,,,,,,,,,,,,,Layoff,,EKCEP,,,,2003-01-10 00:00:00,,,Media,
Financial Service Solutions,,7311,,,,,200,,,,,,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,Greater Louisville,,,,2004-11-23 00:00:00,,Jefferson,WARN,
CDG Management                    Corbin call Center,,7371,,,,,115,,,,,,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,Cumberlands,,,,2004-11-03 00:00:00,,Whitley,WARN,
CDG Management                    Providence Call Center,,7371,,,,,69,,,,,,,,,,,,,"2201 Westerfield Drive           Providence, KY",,,Barren River,,,,2004-11-03 00:00:00,,Simpson,WARN,
"Flynn Enterprises, Inc.",,2339,,,,,110,,,,,,,,,,,,,"227 West Reservoir Ave.         Central City, KY",,,Western KY,,,,2004-10-22 00:00:00,,Muhlenberg,WARN,
Saint Gobain Ceramics Corhart Refractories,,3297,,,,,150,,,,,,,,,,,,,"1600 West Lee Street               Louisville, Ky",,,Greater Louisville,,,,2004-10-12 00:00:00,,Jefferson,WARN,
Shire US Inc.,,2834,,,,,102,,,,,,,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,Northern KY,,,,2004-10-12 00:00:00,,Campbell,WARN,
Charter Communications      Video Call Center,,4899,,,,,162,,,,,,,,,,,,,"10300 Ormsby Park Place        Louisville, KY",,, Greater Louisville,,,,2004-09-21 00:00:00,,Jefferson,WARN,
"Nexans Magnet Wire USA, Inc.",,3496,,,,,123,,,,,,,,,,,,,"2615 E HWY 146                           LaGrange, KY",,,Greater Louisville,,,,2004-09-09 00:00:00,,Oldham,WARN,
"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,2339,,,,,155,,,,,,,,,,,,,"5730 Allegre Road                      Elkton, KY",,,Western KY,,,,2004-09-02 00:00:00,,Todd,WARN,
Crittenden Health Systems  Crittenden County Convalescent Center,,8051,,,,,150,,,,,,,,,,,,,"201 Watson Street                     Marion, KY",,,Northern KY,,,,2004-08-30 00:00:00,,Crittenden,WARN,
Crittenden Health Systems  Salem Springlake Care Center,,8051,,,,,100,,,,,,,,,,,,,"507 North Hayden Avenue     Salem, KY",,,Western KY,,,,2004-08-30 00:00:00,,Livingston,WARN,
"Chelsea Industries, Inc.",,3496,,,,,54,,,,,,,,,,,,,"44 Industrial Drive                     Cadiz, KY",,,Western KY,,,,2004-08-24 00:00:00,,Trigg,WARN,
Pegasus Satellite Television,,4841,,,,,259,,,,,,,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,Greater Louisville,,,,2004-08-04 00:00:00,,Jefferson,WARN,
L'Oreal USA,,9999,,,,,70,,,,,,,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,Northern KY,,,,2004-07-27 00:00:00,,Boone,WARN,
The Federal Reserve Bank of St. Louis,,6011,,,,,115,,,,,,,,,,,,,"410 South Fifth Street              Louisville, KY",,,Greater Louisville,,,,2004-07-14 00:00:00,,Jefferson,WARN,
Star Fire Mining,,1241,,,,,106,,,,,,,,,,,,,"P.O. Box 423                                 Bulan, KY",,,EKCEP,,,,2004-07-07 00:00:00,,Perry,WARN,
CS International                        Somerset Division,,2392,,,,,150,,,,,,,,,,,,,"3360 South Highway 1247       Somerset, KY",,,Cumberlands,,,,2004-07-07 00:00:00,,Pulaski,WARN,
Continental Tire North America Incorporated            Mayfield Plant,,5099,,,,,915,,,,,,,,,,,,,"One General Street                   Mayfield, KY",,,Western KY,,,,2004-07-02 00:00:00,,Graves,WARN,
Brown & Williamson               Tobacco Corporation,,2111,,,,,242,,,,,,,,,,,,,"401 South Fourth Avenue       Louisville, KY",,,Greater Louisville,,,,2004-07-01 00:00:00,,Jefferson,WARN,
Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,2111,,,,,58,,,,,,,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,Northern KY,,,,2004-07-01 00:00:00,,Kenton,WARN,
