NAFTA/Trade,NEG,NAICS/SIC,SIC,Workforce Area,Company Name,Location,Employees,Source,Notice URL,Trade,Affected Occupation,County: Local  Name,Industry,Congressional ,Projected Date,Closure/Layoff,Company Contact,Date Received,Notice Link,NAICS,Union,County,County/Counties,Comments,Region,Local Area,NAICS Code,Closure or Layoff?,Affected Occupations,Projected Dates,Company Address
,,,2325,Barren River,"KEY Industries, Inc. ","478 Paige Street                    Tompkinsville, KY 42167",134,,,,,,,,,Layoff,,2001-10-05 00:00:00,,,,,Monroe,,,,,,,,
,,,2621,Green River,CPS Plus Mark - American Greetings,"701 Pennel Street                 Henderson, KY 42420",202,,,,,,,,,Layoff,,2001-10-05 00:00:00,,,,,Henderson,,,,,,,,
,N,,5811,Northern KY,"Ca One Services, Inc. Covington/Cincinnati Airport","3013 Terminal Drive             3rd Floor                                   Hebron, KY ",11,WARN,,,,,,N,,Layoff,,2001-10-01 00:00:00,,,N,,Kenton,,,,,,See WARN,,
,N,,2098,Greater Louisville,New World Pasta Company,"2521 South Floyd Street     Louisville, KY 40217",89,,,,,,,N,,Layoff,,2001-09-28 00:00:00,,,N,,Jefferson,,,,,,See WARN,,
,,,1222,EKCEP,EAS Mine of Aero Energy,"21 Varney Drive                     Toler, KY 41569",140,,,,,,,,,Layoff,,2001-09-21 00:00:00,,,,,Perry,,,,,,,,
,,,3541,Northern KY,Landis Gardner,"2200 Litton Lane                     Hebron, KY 41048",90 +/-,,,,,,,,,,,2001-09-04 00:00:00,,,,,Boone,,,,,,,,
,,,3535,Greater Louisville,"Interlake Material Handling, Inc.","300 Highway 44 East             Shepherdsville, KY 40165",105,,,,,,,,,Layoff,,2001-08-10 00:00:00,,,,,"Bullitt, Jefferson",,,,,,,,
,,,3496,Lincoln Trail,"Collis, Inc.","1101 West Park Road           Elizabethtown, KY 42701",80,,,,,,,,,Layoff,,2001-07-30 00:00:00,,,,,Hardin,,,,,,,,
,,,4812,Greater Louisville,Cingular Wireless,"1650 Lyndon Farms Court  Louisville, KY 40223",140,,,,,,,,,Layoff,,2001-07-30 00:00:00,,,,,Jefferson,,,,,,,,
,,,3714,TENCO,"Techno Trim, Inc.",1125 Progress Way,290 - 356,,,,,,,,,Layoff,,2001-07-16 00:00:00,,,,,Mason,,,,,,,,
N/A,N,,,Cumberlands,American Greetings,"P.O. Box 1570                         Corbin, Kentucky 40702",545,WARN,,,,,,N,,,,2001-06-20 00:00:00,,,N,,,,,,,,,08/20/2001 - 02/28/2002,
,N,,3556,Greater Louisville,Waukesha Cherry-Burrell,"10300 Bunsen Way               Jeffersontown, KY 40299",110,,,,,,,N,,Layoff,,2001-06-20 00:00:00,,,N,,Jefferson,,,,,,,,
,,,,Cumberlands,American Greetings,"P.O. Box 1570                         Corbin, Kentucky 40702",545,WARN,,,,,Manufacturing,,,Layoff,,2001-06-20 00:00:00,,,,,"Whitley, Knox",,,,,,,08/20/2001 - 02/28/2002,
,,,1711,Greater Louisville,SPX/Marley Cooling Tower Co.,"6333 Strawberry Lane          Louisville, KY 40214-2930",210,,,,,,,,,Layoff,,2001-05-29 00:00:00,,,,,Jefferson,,,,,,,,
,,,,,Garan Manufacturing Corp.,"P.O. Box 300                            Clinton, KY 42031",133,,,,,,,,,Layoff,,2001-05-29 00:00:00,,,,,Hickman,,,,,,,,
,,,,Northern KY,"Comair, Inc.","77 Comair Blvd.                      Erlanger, KY 41017",1662,,,,,,,,,Layoff,,2001-05-21 00:00:00,,,,,Kenton,,,,,,,,
,,,,Northern KY,Parker-Hannifin Corporation,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",108,,,,,,,,,Layoff,,2001-05-18 00:00:00,,,,,Madison,,,,,,,,
,,,,Greater Louisville,Brown and Williamson Tobacco,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",25,,,,,,,,,Layoff,,2001-05-16 00:00:00,,,,,Jefferson,,,,,,,,
,,,3321,Northern KY,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.","New Lair Road                         P.O. Box 220                            Cynthiana, KY ",200 - 290,,,,,,,,,Layoff,,2001-05-16 00:00:00,,,,,Harrison,,,,,,,,
,,,3499,Northern KY,CCL Container Corporation,"9th & Hawkins St.             Carrolton, KY 41008-0326",111,,,,,,,,,Layoff,,2001-04-30 00:00:00,,,,,Carroll,,,,,,,,
,,,3944,Northern KY,Mattel Inc. Distribution Center,"2850 Earhart Court                Hebron, KY 41048",48 - 50,,,,,,,,,,,2001-04-26 00:00:00,,,,,Boone,,,,,,,,
Unknown,N,,,Cumberlands,American Greetings,"Corbin, Shelbyville, Berea",450,Newspaper article,,,,,Manufacturing,Unknown,,Layoff,,2001-04-09 00:00:00,,,Y,,Statewide,,,,,,,Unknown,
,,,,Western KY,Mattel-Murray,"307 Poor Farm Road East    Murray, KY 42071-9564",980,,,,,,,,,Layoff,,2001-04-06 00:00:00,,,,,Calloway,,,,,,,,
,,,,Northern KY,Newport Steel Corporation,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",300,,,,,,,,,Layoff,,2001-04-03 00:00:00,,,,,Campbell,,,,,,,,
,,,,Northern KY,"Quebecor World Metroweb, LP","1262 Cox Avenue                   Erlanger, KY 41018",152,,,,,,,,,Layoff,,2001-04-03 00:00:00,,,,,Kenton,,,,,,,,
Unknown,N,,,,Alcoa Automotive Castings,"2880 River Road                      Hawesville, Kentucky 42348",48,Employer/LWIA,,,,,,N,,,,2001-04-02 00:00:00,,,Y,,,,,,,,,2001-03-01 00:00:00,
,,,,Western KY,Ingersoll-Rand Company,"HWY 45 South                         Mayfield, KY 42066",328,,,,,,,,,Layoff,,2001-04-02 00:00:00,,,,,Graves,,,,,,,,
,,,5141,Western KY,Supervalu Distribution Center,"600 Greene Drive                  Greenville, KY 42345",175,,,,,,,,,Layoff,,2001-03-29 00:00:00,,,,,"Muhlenberg, Hopkins",,,,,,,,
,,,,Greater Louisville,Washington Mutual,"539 South 4th Avenue         Louisville, KY",250 - 300,,,,,,,,,Layoff,,2001-03-26 00:00:00,,,,,Jefferson,,,,,,,,
,,,,Bluegrass,CMS Hartzell,"110 Continental Drive         Richmond, KY 40475",155,,,,,,,,,Layoff,,2001-03-14 00:00:00,,,,,Madison,,,,,,,,
,,,5734,Greater Louisville,Darwin Networks,"13400 East Point Center Dr.                                                Louisville, KY",115,,,,,,,,,,,2001-03-14 00:00:00,,,,,Jefferson,,,,,,,,
,,,,,Department of the Army Headquarters   ,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",195,,,,,,,,,Layoff,,2001-03-08 00:00:00,,,,,"Meade, Hardin, Bullitt",,,,,,,,
,,,,Bluegrass,"Lexmark International, Inc.","740 West New Circle Road Lexington, KY 40550",375,,,,,,,,,Layoff,,2001-02-20 00:00:00,,,,,Fayette,,,,,,,,
,,,3714,Lincoln Trail,Intertec Systems,"900 Nutter Drive                    Bardstown, KY 40004",59,,,,,,,,,Layoff,,2001-02-15 00:00:00,,,,,Nelson,,,,,,,,
,,,2047,Barren River,"Hill's Pet Nutrition, Inc.","151 Turner Court                    Bowling Green, KY 42102",80,,,,,,,,,Layoff,,2001-02-15 00:00:00,,,,,Warren,,,,,,,,
,,,3714,Greater Louisville,"ATC Distribution Group, Inc.","9001 Cane Run Road            Louisville, KY 40258",118 - 120,,,,,,,,,Layoff,,2001-02-15 00:00:00,,,,,Jefferson,,,,,,,,
,,,2731,Northern KY,"Fatbrain.com, LLC","1670 Dolwick Drive               Erlanger, KY",60,,,,,,,,,,,2001-02-08 00:00:00,,,,,Kenton,,,,,,,,
,,,,Bluegrass,Createc Corporation,"510 Tapp Road                        Harrodsburg, KY ",28,,,,,,,,,Closure,,2001-02-06 00:00:00,,,,,Mercer,,,,,,,,
,,,5311,Western KY,"ShopKo Stores, Inc.","5101 Hinkleville Rd.             Paducah, KY",80,,,,,,,,,Closure,,2001-02-01 00:00:00,,,,,McCracken,,,,,,,,
,,,3564,Greater Louisville,"Donaldson Company, Inc.","11301 Electron Drive            Louisville, KY 40299-3867",71,,,,,,,,,Closure,,2001-01-31 00:00:00,,,,,Jefferson,,,,,,,,
,,,5311,TENCO,Heilig-Meyers              Mt. Sterling Distribution Center,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",84,,,,,,,,,Closure,,2001-01-31 00:00:00,,,,,Montgomery,,,,,,,,
,,,2023,Lincoln Trail,"Kerry, Inc.","223 Progress Rd.                    Springfield, KY ",63,,,,,,,,,Closure,,2001-01-29 00:00:00,,,,,Washington,,,,,,,,
,,,,,JC Penny Store,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",82,,,,,,,,,Closure,,2001-01-24 00:00:00,,,,,Campbell,,,,,,,,
,,,,Lincoln Trail,"Collis, Inc.","1101 West Park Road           Elizabethtown, KY 42701",13,,,,,,,,,Layoff,,2001-01-24 00:00:00,,,,,Hardin,Local area doing Rapid Response.,,,,,,,
,,,7389,Cumberlands,"V.F. Workwear, Inc.   Russellville, KY Facility","451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",96,,,,,,,,,Layoff,,2001-01-18 00:00:00,,,N,,Logan,,,,,,,,
,,,2024,Green River,"Baskin Robbins            Owensboro, KY - Facility","1020 Frederica Street          Owensboro, KY                                ",114,,,,,,,,,Closure,,2001-01-17 00:00:00,,,Y,,Daviess,,,,,,,,
,,,,Bluegrass,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility","2021 Harrodsburg Park        Lexington, KY 40504",130,,,,,,,,,Closure,,2001-01-17 00:00:00,,,N,,Fayette,,,,,,,,
,,,2361,Cumberlands,OshKosh B' Gosh,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",148,,,,,,,,,Layoff,,2001-01-04 00:00:00,,,Y,,Casey,,,,,,,,
N/A,N,,,Green River,Accuride,"2315 Adams Lane                    Henderson, Kentucky 42420",18,LWIA/Internet,,,,,,N,,,,,,,N,,Henderson,,,,,,,2001-02-02 00:00:00,
,,,,Lincoln Trail,"Collis, Inc.                   Subsidiary of SSW Holding Company","1101 West Park Road   Elizabethtown, KY 42701",70,,,,,,,,,Layoff,Chris Radford          (270) 769-5526,2002-02-01 00:00:00,,,,,Hardin,,,,,,,,
,,,,Greater Louisville,"GE Financial Assurance Holdings, Inc.","13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",41,,,,,,,,,Layoff,Kim Huffman           Roxanne Larcher,2002-01-31 00:00:00,,,,,Jefferson,,,,,,,,
,,,,Cumberlands,HMX Tailored (Plaid Cloth) ,"419 Bourne Ave.            Somerset, KY 42501",285,,,,,,,,,Layoff,Thomas Koch           (716) 874-5000,2002-01-30 00:00:00,,,,,Pulaski County,,,,,,,,
,,,,Bluegrass,Tyco Electronics                (AMP Inc.),"140 Industry Road         Georgetown, KY 40324",145,,,,,,,,,Layoff,Steve Faigin             (717) 810-4947,2002-01-17 00:00:00,,,,,Scott,,,,,,,,
,,,,Green River,Accuride Corporation,"2315 Adams Lane           Henderson, KY 42420",325,,,,,,,,,Layoff,Audie Hammond   (270) 826-5000,2002-01-11 00:00:00,,,,,Henderson,,,,,,,,
,,,,Bluegrass,"Donaldson Company, Inc","200 Etter Drive                Nicholasville, KY 40356",87,,,,,,,,,Layoff,Gary Olson               (859) 887-0239,2002-01-07 00:00:00,,,,,Jessamine,,,,,,,,
,,,,Greater Louisville,Providian Financial Corporation,"1600 Ormsby Station Court                                  Louisville, KY 40223",203,,,,,,,,,Layoff,Julie Rose                 (502) 354-3011,2002-01-04 00:00:00,,,,,Jefferson,,,,,,,,
,,,,Barren River,Woodwork of Mid-America,"445 Plum Spring Loop  Bowling Green, KY 42101",110,,,,,,,,,Layoff,Kenneth Hird          (918) 836-3794,2002-01-01 00:00:00,,,,,Warren,,,,,,,,
,,,,Lincoln Trail,Inoac Packaging Group,"325 Embry Street           Leitchfield, KY 42754",72,,,,,,,,,Layoff,Daniel Rossoll         (502) 348-5159,2002-01-01 00:00:00,,,,,Grayson,,,,,,,,
N,,,2657,Western Kentucky,International Paper Company,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",300,Media,,,,,Folding paperboard cartons,,,Closure,,2003-01-02 00:00:00,,,,,Christian,,,,,,See WARN,2003-03-31 00:00:00,
N,,,3316,TENCO,"Kentucky Electrical Steel, Inc.","US Route 60 West                    Ashland, KY 41102",311,WARN,,,,,,,,Closure,,2003-01-03 00:00:00,,,,,Boyd,,,,,,See WARN,12/29/2002 - 01/26/2003,
N,,,8062,EKCEP,Appalachian Regional Healthcare,,125,Media,,,,,,,,Layoff,,2003-01-10 00:00:00,,,,,,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",2003-01-07 00:00:00,
,,,7311,Greater Louisville,Financial Service Solutions,"101 East Main Street        Suite 400                         Louisville, KY",200,WARN,,,,,,,,,,2004-11-23 00:00:00,,,,Jefferson,,,,,,,,,
,,,7371,Cumberlands,CDG Management                    Corbin call Center,"1110 Cumberland Falls HWY  Corbin, KY",115,WARN,,,,,,,,,,2004-11-03 00:00:00,,,,Whitley,,,,,,,,,
,,,7371,Barren River,CDG Management                    Providence Call Center,"2201 Westerfield Drive           Providence, KY",69,WARN,,,,,,,,,,2004-11-03 00:00:00,,,,Simpson,,,,,,,,,
,,,2339,Western KY,"Flynn Enterprises, Inc.","227 West Reservoir Ave.         Central City, KY",110,WARN,,,,,,,,,,2004-10-22 00:00:00,,,,Muhlenberg,,,,,,,,,
,,,3297,Greater Louisville,Saint Gobain Ceramics Corhart Refractories,"1600 West Lee Street               Louisville, Ky",150,WARN,,,,,,,,,,2004-10-12 00:00:00,,,,Jefferson,,,,,,,,,
,,,2834,Northern KY,Shire US Inc.,"1 Riverport Place                        Suite 900                                        Newport, Ky",102,WARN,,,,,,,,,,2004-10-12 00:00:00,,,,Campbell,,,,,,,,,
,,,4899, Greater Louisville,Charter Communications      Video Call Center,"10300 Ormsby Park Place        Louisville, KY",162,WARN,,,,,,,,,,2004-09-21 00:00:00,,,,Jefferson,,,,,,,,,
,,,3496,Greater Louisville,"Nexans Magnet Wire USA, Inc.","2615 E HWY 146                           LaGrange, KY",123,WARN,,,,,,,,,,2004-09-09 00:00:00,,,,Oldham,,,,,,,,,
,,,2339,Western KY,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)","5730 Allegre Road                      Elkton, KY",155,WARN,,,,,,,,,,2004-09-02 00:00:00,,,,Todd,,,,,,,,,
,,,8051,Northern KY,Crittenden Health Systems  Crittenden County Convalescent Center,"201 Watson Street                     Marion, KY",150,WARN,,,,,,,,,,2004-08-30 00:00:00,,,,Crittenden,,,,,,,,,
,,,8051,Western KY,Crittenden Health Systems  Salem Springlake Care Center,"507 North Hayden Avenue     Salem, KY",100,WARN,,,,,,,,,,2004-08-30 00:00:00,,,,Livingston,,,,,,,,,
,,,3496,Western KY,"Chelsea Industries, Inc.","44 Industrial Drive                     Cadiz, KY",54,WARN,,,,,,,,,,2004-08-24 00:00:00,,,,Trigg,,,,,,,,,
,,,4841,Greater Louisville,Pegasus Satellite Television,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",259,WARN,,,,,,,,,,2004-08-04 00:00:00,,,,Jefferson,,,,,,,,,
,,,9999,Northern KY,L'Oreal USA,"1155 Worldwide Boulevard   Hebron, KY",70,WARN,,,,,,,,,,2004-07-27 00:00:00,,,,Boone,,,,,,,,,
,,,6011,Greater Louisville,The Federal Reserve Bank of St. Louis,"410 South Fifth Street              Louisville, KY",115,WARN,,,,,,,,,,2004-07-14 00:00:00,,,,Jefferson,,,,,,,,,
,,,1241,EKCEP,Star Fire Mining,"P.O. Box 423                                 Bulan, KY",106,WARN,,,,,,,,,,2004-07-07 00:00:00,,,,Perry,,,,,,,,,
,,,2392,Cumberlands,CS International                        Somerset Division,"3360 South Highway 1247       Somerset, KY",150,WARN,,,,,,,,,,2004-07-07 00:00:00,,,,Pulaski,,,,,,,,,
,,,5099,Western KY,Continental Tire North America Incorporated            Mayfield Plant,"One General Street                   Mayfield, KY",915,WARN,,,,,,,,,,2004-07-02 00:00:00,,,,Graves,,,,,,,,,
,,,2111,Greater Louisville,Brown & Williamson               Tobacco Corporation,"401 South Fourth Avenue       Louisville, KY",242,WARN,,,,,,,,,,2004-07-01 00:00:00,,,,Jefferson,,,,,,,,,
,,,2111,Northern KY,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",58,WARN,,,,,,,,,,2004-07-01 00:00:00,,,,Kenton,,,,,,,,,
,,,2111,Greater Louisville,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",33,WARN,,,,,,,,,,2004-07-01 00:00:00,,,,Jefferson,,,,,,,,,
,,,2111,Nationwide,Brown & Williamson               Tobacco Corporation,Nationwide,100,WARN,,,,,,,,,,2004-07-01 00:00:00,,,,,,,,,,,,,
,,,3714,Western KY,Venture Industries Corp.,"2400 Bradshaw Road                 Hopkinsville, KY",96,WARN,,,,,,,,,,2004-06-30 00:00:00,,,,Christian,,,,,,,,,
,,,3425,Lincoln Trail,Robert Bosch Tool,"410 Embry Drive                         Leitchfield, KY",155,WARN,,,,,,,,,,2004-05-17 00:00:00,,,,Grayson,,,,,,,,,
,,,4492,Western KY,Walker Paducah Corp.,"4040 Clarks River Road             Paducah, KY",71,WARN,,,,,,,,,,2004-05-04 00:00:00,,,,McCraken,,,,,,,,,
,,,2653,Greater Louisville,Temple InLand                           Louisville West Box Plant,"1344 Beech Street                      Louisville, KY",126,WARN,,,,,,,,,,2004-05-03 00:00:00,,,,Jefferson,,,,,,,,,
,,,5099,Western KY,Continental Tire North America  ,"One General Street                   Mayfield, KY",198,WARN,,,,,,,,,,2004-04-30 00:00:00,,,,Graves,,,,,,,,,
,,,4226,Greater Louisville,Winn Dixie Logistics,"720 Locust Lane                           Louisville, KY ",160,WARN,,,,,,,,,,2004-04-30 00:00:00,,,,Jefferson,,,,,,,,,
,,,3714,,American Bag,"P.O. Box 309                                 Highway 92                                   Stearns, KY",86,WARN,,,,,,,,,,2004-04-27 00:00:00,,,,McCreary,,,,,,,,,
,,,5099,Bluegrass,Michaels Stores Inc.,"1354 Baker Court                        Lexington, KY",142,WARN,,,,,,,,,,2004-04-19 00:00:00,,,,Fayette,,,,,,,,,
,,,3999,Northern KY,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.","10000 Business Boulevard      Dry Ridge, KY",146,WARN,,,,,,,,,,2004-03-22 00:00:00,,,,Grant,,,,,,,,,
,,,5063,Bluegrass,Osram Sylvania                          Lexington Distribution Center,"2471 Palumbo Drive                  Lexington, KY",3,WARN,,,,,,,,,,2004-03-08 00:00:00,,,,Fayette,,,,,,,,,
,,,2251,,"Auburn Hosiery Mills, Inc.","P.O. Box 95                                   113 East Main Street                 Auburn, KY",200,WARN,,,,,,,,,,2004-03-02 00:00:00,,,,Logan,,,,,,,,,
,,,5999,,"Jockey International, Inc.","725 Clarks Run Road                  Maysville, KY",219,WARN,,,,,,,,,,2004-03-02 00:00:00,,,,Mason,,,,,,,,,
,,,5999,,Jockey International ,"Highway 36                                   Carlisle, KY",137,WARN,,,,,,,,,,2004-03-02 00:00:00,,,,Nicholas,,,,,,,,,
,,,5999,,Jockey International ,"2671 Owingsville Road            Mt. Sterling, KY",74,WARN,,,,,,,,,,2004-03-02 00:00:00,,,,Montgomery,,,,,,,,,
,,,7389,Greater Louisville,Sears Roebuck and Company                                      National Support and Inquiry Center,"12201 Bluegrass Parkway        Louisville, KY",88,WARN,,,,,,,,,,2004-02-26 00:00:00,,,,Jefferson,,,,,,,,,
,,,3999,Bluegrass,Sanmina - SCI,"110 Continental Drive              Richmond, KY",139,WARN,,,,,,,,,,2004-02-20 00:00:00,,,,Madison,,,,,,,,,
,,,2353,,"Mayfield Cap Company, Inc.","1221 Compressor Drive            Mayfield, KY",74,WARN,,,,,,,,,,2004-02-17 00:00:00,,,,Graves,,,,,,,,,
,,,7389,,"Sykes Enterprises, Inc.","55 Sykes Boulevard                   Pikeville, KY",341,WARN,,,,,,,,,,2004-02-10 00:00:00,,,,Pike,,,,,,,,,
,,,6162,Greater Louisville,Bank of America,"601 West Jefferson Street      Louisville, KY",250,WARN,,,,,,,,,,2004-02-06 00:00:00,,,,Jefferson,,,,,,,,,
,,,2392,,Louisville/Saydah Home Fashions,"891 Ballardsville Road              Eminence, KY",100,WARN,,,,,,,,,,2004-02-06 00:00:00,,,,Henry,,,,,,,,,
,,,7389,Greater Louisville,Sears Roebuck and Company Customer Network Center,"12201 Bluegrass Parkway        Louisville, KY",157,WARN,,,,,,,,,,2004-02-02 00:00:00,,,,Jefferson,,,,,,,,,
,,,5141,Greater Louisville,King Provision,"2201 Ampere Drive                    Louisville, KY",123,WARN,,,,,,,,,,2004-01-28 00:00:00,,,,Jefferson,,,,,,,,,
,,,2295,Northern KY,"WNA Hopple Plastics, Inc.","7430 Empire Drive                     Florence, KY",141,WARN,,,,,,,,,,2004-01-26 00:00:00,,,,Boone,,,,,,,,,
,,,4225,Greater Louisville,Amerisourcebergen Corp.    Louisville Distribution Center,"244 East Woodlawn Avenue  Louisville, Ky",91,WARN,,,,,,,,,,2004-01-21 00:00:00,,,,Jefferson,,,,,,,,,
,,,6141,Greater Louisville,Providian Financial Corporation,"1660 Ormsby Station Road     Louisville, Ky",316,WARN,,,,,,,,,,2004-01-21 00:00:00,,,,Jefferson,,,,,,,,,
,,,6321,Greater Louisville,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,"1951 Bishop Lane                        Louisville, KY",107,WARN,,,,,,,,,,2004-01-19 00:00:00,,,,Jefferson,,,,,,,,,
,,,2515,Bluegrass,Hoover Wire Products            A Legget & Platt Division,"446 Delaplain Road                    Georgetown, KY",147,WARN,,,,,,,,,,2004-01-15 00:00:00,,,,Scott,,,,,,,,,
,,,2329,Northern KY,Plaid Clothing Company,"30 Kenton Lands Road              Erlanger, KY",70,WARN,,,,,,,,,,2004-01-07 00:00:00,,,,Kenton,,,,,,,,,
Y,,,2339,Barren River,Kellwood Company,"760 Veterans Way                   Morgantown, KY",83,WARN,,,,,"Women's, Misses' and Junior outerwear",,,Closure,,2005-12-21 00:00:00,,,,,Butler,,,,,,"Warehouse workers, mamagement",2006-02-10 00:00:00,
Y,,,3431,Cumberlands,Crane Plumbing,"755 Crane Road                        Ferguson, KY 42501",169,WARN,,,,,Plastics,,,Closure,,2005-12-19 00:00:00,,,,,Pulaski,,,,,,"Production, salaried",2005-02-14 00:00:00,
Y,,,3161,Cumberlands,LeSportsac,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",177,WARN,,,,,Leather tanning and finishing,,,Closure,,2005-12-07 00:00:00,,,,,McCreary,,,,,,Machine operator,2006-01-30 00:00:00,
,,,3053,EKCEP,American National Rubber,"568 East Clayton Drive           Louisa, KY 41230",63,WARN,,,,,Manufacturing rubber gaskets and seals,,,Closure,,2005-12-09 00:00:00,,,,,Lawrence,,,,,,See WARN,2006-02-05 00:00:00,
,,,3412,Northern Kentucky,Michael's Cooperage Company of Kentucky,"7575 Empire Drive                   Florence, KY 41042",42,WARN,,,,,Manufacturing  ,,,Layoff,,2005-11-14 00:00:00,,,,,Boone,,,,,,Machine operator,2005-12-23 00:00:00,
,,,4512,Northern Kentucky,"Comair, Inc.","77 Comair Blvd.                        Erlanger, KY 41018",315,WARN,,,,,"Air transportation, scheduling",,,Closure,,2005-11-04 00:00:00,,,,,Kenton,,,,,,"Pilots, Flight attendants",2006-01-02 00:00:00,
,N,,3089,EKCEP,D-J Inc.,"414 Roy Campbell  Hazard, KY 41701",50,WARN,,,,,Plastics Producsts,,,Closure,,2006-08-25 00:00:00,,,N,Perry,,,,,,,"Michine Operators, Assemblers, Quality Control",2006-12-31 00:00:00,
,,,2254,Cumberlands,Fruit of the Loom - Jamestown   Sewing Department,"PO Box 170            HWY 127    Jamestown, KY 42629",100,WARN,,,,,Knit underwear and nightwear,,,Closure,,2006-01-03 00:00:00,,,,Russell,,,,,,,,2006-01-27 00:00:00,
,,,5122,Bluegrass,D&K Healthcare,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",75,WARN,,,,,Pharmaceuticals,,,Closure,,2006-01-17 00:00:00,,,,Fayette,,,,,,,"Warehouse workers, managements, sales representatives",2006-03-03 00:00:00,
,,,,Barren River,Carhartt,"702 Happy Valley Road                                  Glasgow, KY 42141",82,WARN,,Y,,,Men's and boy's clothes,,,Closure,,2006-01-18 00:00:00,,,,Barren,,,,,,,Shipping and receiving,2006-03-31 00:00:00,
,,,,TENCO,Carhartt,"75 Baldridge Road        Morehead, KY 40351",71,WARN,,Y,,,Men's and boy's clothes,,,Closure,,2006-01-18 00:00:00,,,,Rowan,,,,,,,Shipping and receiving,2006-03-31 00:00:00,
,,,,Green River,Carhartt,"160 Carhartt Road        Sebree, KY 42455",90,WARN,,Y,,,Men's and boy's clothes,,,Closure,,2006-01-18 00:00:00,,,,Webster,,,,,,,Shipping and receiving,2006-03-31 00:00:00,
,,,7382,Greater Louisville,Enterprise Management Services Corporation,"601 West Broadway    Room 22                           Louisville, KY 40202",5,WARN,,,,,Homeland Security,,,Layoff,,2006-02-02 00:00:00,,,,Jefferson,,,,,,,Fingerprinters,2006-03-31 00:00:00,
,,,7521,Greater Louisville,Central Parking Corporation,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",20,WARN,,,,,Automotive parking,,,Closure,,2006-02-01 00:00:00,,,,Jefferson,,,,,,,Attendants,2006-03-31 00:00:00,
,,,5311,Green River,Macy's Central,"2650 Fredrica Street    Owensboro, KY 42301",49,WARN,,,,,Department store,,,Closure,,2006-02-13 00:00:00,,,,Daviess,,,,,,,"Sales clerk, management",2006-03-21 00:00:00,
,,,,Lincoln Trail,Jones Plastic & Engineering,"981 Commerce Drive             Leitchfield, KY 42754",260,WARN,,,,,Plastic product mfg.,,,Closure,,2007-11-20 00:00:00,,326199,,,,,,,,,,11/18/2007 - 12/16/2007,
,,,,Bluegrass,Bendix,"2001 US Route 421 South     Frankfort, KY 40601",4,WARN,,,,,,,,Layoff,,2007-11-19 00:00:00,,,,,,,,,,,See WARN,2008-01-18 00:00:00,
,,,,Greater Louisville,"Caterpillar Logistics Services, Inc.","7001 Universal Coach Dr.      Louisville, KY",38,WARN,,,,,,,,Closure,,2007-10-30 00:00:00,,,,,,,,,,,,2008-01-01 00:00:00,
