Source,Company Contact,Congressional ,NEG,Region,Projected Date,Company Address,Closure/Layoff,Workforce Area,Projected Dates,Comments,Union,Notice URL,Date Received,Closure or Layoff?,County/Counties,County,Notice Link,Industry,County: Local  Name,SIC,NAICS/SIC,Location,Company Name,NAFTA/Trade,NAICS,Affected Occupation,Employees,Affected Occupations,NAICS Code,Trade,Local Area
,,,,,,,Layoff,Greater Louisville,2001-01-26 00:00:00,,,,2001-11-30 00:00:00,,Jefferson,,,Venture,,,,"7603 National Turnpike      Louisville, KY ","BSC Acquisition Sub, LLC",,,,59,See WARN,,,
,,,,,,,,Barren River,,,,,2001-12-03 00:00:00,,Butler & Metcalfe,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ","Sumitomo Electric Wiring Systems, Inc.",,,,926,,,,
WARN,,N,N,,,,Layoff,Barren River,02/01/2002 - 09/01/2002,,N,,2001-11-30 00:00:00,,"Warren, Butler, Metcalfe",,,Electrical Wiring,,3679,,"1018 Ashley Street               Bowling Green, KY ","Sumitomo Electric Wiring Systems, Inc.",NAFTA/TAA,,,926,Unknown,,,
WARN,,N,N,,,,Layoff,Greater Louisville,2001-01-26 00:00:00,,N,,2001-11-30 00:00:00,,Jefferson,,,Venture,,2677,,"7603 National Turnpike      Louisville, KY ","BSC Acquisition Sub, LLC",Unknown,,,59,See Worker Layoff Report,,,
Employer/LWIA/WARN,,N,N,,,,Layoff,Greater Louisville,2002-01-30 00:00:00,,N,,2001-11-19 00:00:00,,Shelby,,,manufacturing  ,,2771,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Carlton Cards - American Greetings,N/A,,,85,Greeting cards,,,
,,,,,,,Layoff,Barren River,,,,,2001-11-19 00:00:00,,Warren,,,,,3714,,"346 Central Avenue             Bowling Green, KY","Hayes Lemmerz International, Inc.",,,,235,,,,
,,,,,,,Layoff,Bluegrass,,,,,2001-11-15 00:00:00,,Fayette,,,,,8099,,"1065 Newton Pike                 Lexington, KY 40511",Health Associates of Kentucky Inc.,,,,161,,,,
,,,,,,,Layoff,Bluegrass,,,,,2001-11-08 00:00:00,,Clinton,,,,,2361,,"600 Nunn Street                    Albany, KY 42602                  ",OshKosh B' Gosh,,,,96,,,,
,,,,,,,,Greater Louisville,,,,,2001-11-01 00:00:00,,Jefferson,,,,,2098,,"2521 South Floyd Street     Louisville, KY 40217",New World Pasta Company,,,,89,,,,
,,,,,,,Layoff,Green River,,,,,2001-11-01 00:00:00,,Henderson,,,,,7363,,"1321 Second St.                      Suite K                                       Henderson, KY 42420","Spherion Atlantic Enterprises, LLC",,,,103,,,,
,,,,,,,Layoff,Cumberlands,,,,,2001-10-31 00:00:00,,Pulaski,,,,,3714,,"1278 Highway 461                 Somerset, KY 42503",Hayes Lemmerz - Somerset,,,,85 - 90,,,,
,,,,,,,Layoff,,,,,,2001-10-30 00:00:00,,Gallatin,,,,,3714,,"618 East Main Street            Warsaw, KY 41095",American Racing Equipment,,,,200,,,,
,,,,,,,,Green River,,,,,2001-10-29 00:00:00,,Henderson,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Spherion Atlantic   ,,,,103,,,,
,,,,,,,,Lincoln Trail,,,,,2001-10-27 00:00:00,,Hardin,,,,,3714,,"750 Dana Dr.                            Elizabethtown, KY ",Dana Corporation - Elizabethtown,,,,50,,,,
,,,,,,,Layoff,,,,,,2001-10-23 00:00:00,,Union,,,,,1222,,"P.O. Box 120                            Morganfield, KY 42437",Peabody Coal Company                        Camp No. 11 Mine,,,,106,,,,
,,,,,,,Layoff,Green River,,,,,2001-10-12 00:00:00,,Daviess,,,,,2521,,"800 Moreland Street            Owensboro, KY 42301",Whitehall Furniture,,,,115,,,,
,,,,,,,Layoff,Barren River,,,,,2001-10-05 00:00:00,,Monroe,,,,,2325,,"478 Paige Street                    Tompkinsville, KY 42167","KEY Industries, Inc. ",,,,134,,,,
,,,,,,,Layoff,Green River,,,,,2001-10-05 00:00:00,,Henderson,,,,,2621,,"701 Pennel Street                 Henderson, KY 42420",CPS Plus Mark - American Greetings,,,,202,,,,
WARN,,N,N,,,,Layoff,Northern KY,,,N,,2001-10-01 00:00:00,,Kenton,,,,,5811,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ","Ca One Services, Inc. Covington/Cincinnati Airport",,,,11,See WARN,,,
,,N,N,,,,Layoff,Greater Louisville,,,N,,2001-09-28 00:00:00,,Jefferson,,,,,2098,,"2521 South Floyd Street     Louisville, KY 40217",New World Pasta Company,,,,89,See WARN,,,
,,,,,,,Layoff,EKCEP,,,,,2001-09-21 00:00:00,,Perry,,,,,1222,,"21 Varney Drive                     Toler, KY 41569",EAS Mine of Aero Energy,,,,140,,,,
,,,,,,,,Northern KY,,,,,2001-09-04 00:00:00,,Boone,,,,,3541,,"2200 Litton Lane                     Hebron, KY 41048",Landis Gardner,,,,90 +/-,,,,
,,,,,,,Layoff,Greater Louisville,,,,,2001-08-10 00:00:00,,"Bullitt, Jefferson",,,,,3535,,"300 Highway 44 East             Shepherdsville, KY 40165","Interlake Material Handling, Inc.",,,,105,,,,
,,,,,,,Layoff,Lincoln Trail,,,,,2001-07-30 00:00:00,,Hardin,,,,,3496,,"1101 West Park Road           Elizabethtown, KY 42701","Collis, Inc.",,,,80,,,,
,,,,,,,Layoff,Greater Louisville,,,,,2001-07-30 00:00:00,,Jefferson,,,,,4812,,"1650 Lyndon Farms Court  Louisville, KY 40223",Cingular Wireless,,,,140,,,,
,,,,,,,Layoff,TENCO,,,,,2001-07-16 00:00:00,,Mason,,,,,3714,,1125 Progress Way,"Techno Trim, Inc.",,,,290 - 356,,,,
WARN,,N,N,,,,,Cumberlands,08/20/2001 - 02/28/2002,,N,,2001-06-20 00:00:00,,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",American Greetings,N/A,,,545,,,,
,,N,N,,,,Layoff,Greater Louisville,,,N,,2001-06-20 00:00:00,,Jefferson,,,,,3556,,"10300 Bunsen Way               Jeffersontown, KY 40299",Waukesha Cherry-Burrell,,,,110,,,,
WARN,,,,,,,Layoff,Cumberlands,08/20/2001 - 02/28/2002,,,,2001-06-20 00:00:00,,"Whitley, Knox",,,Manufacturing,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",American Greetings,,,,545,,,,
,,,,,,,Layoff,Greater Louisville,,,,,2001-05-29 00:00:00,,Jefferson,,,,,1711,,"6333 Strawberry Lane          Louisville, KY 40214-2930",SPX/Marley Cooling Tower Co.,,,,210,,,,
,,,,,,,Layoff,,,,,,2001-05-29 00:00:00,,Hickman,,,,,,,"P.O. Box 300                            Clinton, KY 42031",Garan Manufacturing Corp.,,,,133,,,,
,,,,,,,Layoff,Northern KY,,,,,2001-05-21 00:00:00,,Kenton,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017","Comair, Inc.",,,,1662,,,,
,,,,,,,Layoff,Northern KY,,,,,2001-05-18 00:00:00,,Madison,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Parker-Hannifin Corporation,,,,108,,,,
,,,,,,,Layoff,Greater Louisville,,,,,2001-05-16 00:00:00,,Jefferson,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Brown and Williamson Tobacco,,,,25,,,,
,,,,,,,Layoff,Northern KY,,,,,2001-05-16 00:00:00,,Harrison,,,,,3321,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ","Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,200 - 290,,,,
,,,,,,,Layoff,Northern KY,,,,,2001-04-30 00:00:00,,Carroll,,,,,3499,,"9th & Hawkins St.             Carrolton, KY 41008-0326",CCL Container Corporation,,,,111,,,,
,,,,,,,,Northern KY,,,,,2001-04-26 00:00:00,,Boone,,,,,3944,,"2850 Earhart Court                Hebron, KY 41048",Mattel Inc. Distribution Center,,,,48 - 50,,,,
Newspaper article,,Unknown,N,,,,Layoff,Cumberlands,Unknown,,Y,,2001-04-09 00:00:00,,Statewide,,,Manufacturing,,,,"Corbin, Shelbyville, Berea",American Greetings,Unknown,,,450,,,,
,,,,,,,Layoff,Western KY,,,,,2001-04-06 00:00:00,,Calloway,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Mattel-Murray,,,,980,,,,
,,,,,,,Layoff,Northern KY,,,,,2001-04-03 00:00:00,,Campbell,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Newport Steel Corporation,,,,300,,,,
,,,,,,,Layoff,Northern KY,,,,,2001-04-03 00:00:00,,Kenton,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018","Quebecor World Metroweb, LP",,,,152,,,,
Employer/LWIA,,N,N,,,,,,2001-03-01 00:00:00,,Y,,2001-04-02 00:00:00,,,,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",Alcoa Automotive Castings,Unknown,,,48,,,,
,,,,,,,Layoff,Western KY,,,,,2001-04-02 00:00:00,,Graves,,,,,,,"HWY 45 South                         Mayfield, KY 42066",Ingersoll-Rand Company,,,,328,,,,
,,,,,,,Layoff,Western KY,,,,,2001-03-29 00:00:00,,"Muhlenberg, Hopkins",,,,,5141,,"600 Greene Drive                  Greenville, KY 42345",Supervalu Distribution Center,,,,175,,,,
,,,,,,,Layoff,Greater Louisville,,,,,2001-03-26 00:00:00,,Jefferson,,,,,,,"539 South 4th Avenue         Louisville, KY",Washington Mutual,,,,250 - 300,,,,
,,,,,,,Layoff,Bluegrass,,,,,2001-03-14 00:00:00,,Madison,,,,,,,"110 Continental Drive         Richmond, KY 40475",CMS Hartzell,,,,155,,,,
,,,,,,,,Greater Louisville,,,,,2001-03-14 00:00:00,,Jefferson,,,,,5734,,"13400 East Point Center Dr.                                                Louisville, KY",Darwin Networks,,,,115,,,,
,,,,,,,Layoff,,,,,,2001-03-08 00:00:00,,"Meade, Hardin, Bullitt",,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",Department of the Army Headquarters   ,,,,195,,,,
,,,,,,,Layoff,Bluegrass,,,,,2001-02-20 00:00:00,,Fayette,,,,,,,"740 West New Circle Road Lexington, KY 40550","Lexmark International, Inc.",,,,375,,,,
,,,,,,,Layoff,Lincoln Trail,,,,,2001-02-15 00:00:00,,Nelson,,,,,3714,,"900 Nutter Drive                    Bardstown, KY 40004",Intertec Systems,,,,59,,,,
,,,,,,,Layoff,Barren River,,,,,2001-02-15 00:00:00,,Warren,,,,,2047,,"151 Turner Court                    Bowling Green, KY 42102","Hill's Pet Nutrition, Inc.",,,,80,,,,
,,,,,,,Layoff,Greater Louisville,,,,,2001-02-15 00:00:00,,Jefferson,,,,,3714,,"9001 Cane Run Road            Louisville, KY 40258","ATC Distribution Group, Inc.",,,,118 - 120,,,,
,,,,,,,,Northern KY,,,,,2001-02-08 00:00:00,,Kenton,,,,,2731,,"1670 Dolwick Drive               Erlanger, KY","Fatbrain.com, LLC",,,,60,,,,
,,,,,,,Closure,Bluegrass,,,,,2001-02-06 00:00:00,,Mercer,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",Createc Corporation,,,,28,,,,
,,,,,,,Closure,Western KY,,,,,2001-02-01 00:00:00,,McCracken,,,,,5311,,"5101 Hinkleville Rd.             Paducah, KY","ShopKo Stores, Inc.",,,,80,,,,
,,,,,,,Closure,Greater Louisville,,,,,2001-01-31 00:00:00,,Jefferson,,,,,3564,,"11301 Electron Drive            Louisville, KY 40299-3867","Donaldson Company, Inc.",,,,71,,,,
,,,,,,,Closure,TENCO,,,,,2001-01-31 00:00:00,,Montgomery,,,,,5311,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Heilig-Meyers              Mt. Sterling Distribution Center,,,,84,,,,
,,,,,,,Closure,Lincoln Trail,,,,,2001-01-29 00:00:00,,Washington,,,,,2023,,"223 Progress Rd.                    Springfield, KY ","Kerry, Inc.",,,,63,,,,
,,,,,,,Closure,,,,,,2001-01-24 00:00:00,,Campbell,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",JC Penny Store,,,,82,,,,
,,,,,,,Layoff,Lincoln Trail,,Local area doing Rapid Response.,,,2001-01-24 00:00:00,,Hardin,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701","Collis, Inc.",,,,13,,,,
,,,,,,,Layoff,Cumberlands,,,N,,2001-01-18 00:00:00,,Logan,,,,,7389,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276","V.F. Workwear, Inc.   Russellville, KY Facility",,,,96,,,,
,,,,,,,Closure,Green River,,,Y,,2001-01-17 00:00:00,,Daviess,,,,,2024,,"1020 Frederica Street          Owensboro, KY                                ","Baskin Robbins            Owensboro, KY - Facility",,,,114,,,,
,,,,,,,Closure,Bluegrass,,,N,,2001-01-17 00:00:00,,Fayette,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504","Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,130,,,,
,,,,,,,Layoff,Cumberlands,,,Y,,2001-01-04 00:00:00,,Casey,,,,,2361,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",OshKosh B' Gosh,,,,148,,,,
LWIA/Internet,,N,N,,,,,Green River,2001-02-02 00:00:00,,N,,,,Henderson,,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",Accuride,N/A,,,18,,,,
,Chris Radford          (270) 769-5526,,,,,,Layoff,Lincoln Trail,,,,,2002-02-01 00:00:00,,Hardin,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701","Collis, Inc.                   Subsidiary of SSW Holding Company",,,,70,,,,
,Kim Huffman           Roxanne Larcher,,,,,,Layoff,Greater Louisville,,,,,2002-01-31 00:00:00,,Jefferson,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223","GE Financial Assurance Holdings, Inc.",,,,41,,,,
,Thomas Koch           (716) 874-5000,,,,,,Layoff,Cumberlands,,,,,2002-01-30 00:00:00,,Pulaski County,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",HMX Tailored (Plaid Cloth) ,,,,285,,,,
,Steve Faigin             (717) 810-4947,,,,,,Layoff,Bluegrass,,,,,2002-01-17 00:00:00,,Scott,,,,,,,"140 Industry Road         Georgetown, KY 40324",Tyco Electronics                (AMP Inc.),,,,145,,,,
,Audie Hammond   (270) 826-5000,,,,,,Layoff,Green River,,,,,2002-01-11 00:00:00,,Henderson,,,,,,,"2315 Adams Lane           Henderson, KY 42420",Accuride Corporation,,,,325,,,,
,Gary Olson               (859) 887-0239,,,,,,Layoff,Bluegrass,,,,,2002-01-07 00:00:00,,Jessamine,,,,,,,"200 Etter Drive                Nicholasville, KY 40356","Donaldson Company, Inc",,,,87,,,,
,Julie Rose                 (502) 354-3011,,,,,,Layoff,Greater Louisville,,,,,2002-01-04 00:00:00,,Jefferson,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Providian Financial Corporation,,,,203,,,,
,Kenneth Hird          (918) 836-3794,,,,,,Layoff,Barren River,,,,,2002-01-01 00:00:00,,Warren,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Woodwork of Mid-America,,,,110,,,,
,Daniel Rossoll         (502) 348-5159,,,,,,Layoff,Lincoln Trail,,,,,2002-01-01 00:00:00,,Grayson,,,,,,,"325 Embry Street           Leitchfield, KY 42754",Inoac Packaging Group,,,,72,,,,
Media,,,,,,,Closure,Western Kentucky,2003-03-31 00:00:00,,,,2003-01-02 00:00:00,,Christian,,,Folding paperboard cartons,,2657,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",International Paper Company,N,,,300,See WARN,,,
WARN,,,,,,,Closure,TENCO,12/29/2002 - 01/26/2003,,,,2003-01-03 00:00:00,,Boyd,,,,,3316,,"US Route 60 West                    Ashland, KY 41102","Kentucky Electrical Steel, Inc.",N,,,311,See WARN,,,
Media,,,,,,,Layoff,EKCEP,2003-01-07 00:00:00,,,,2003-01-10 00:00:00,,,,,,,8062,,,Appalachian Regional Healthcare,N,,,125,"Clerical, Housekeeping, Admissions, LPN, RN",,,
WARN,,,,,,,,Greater Louisville,,,,,2004-11-23 00:00:00,,,Jefferson,,,,7311,,"101 East Main Street        Suite 400                         Louisville, KY",Financial Service Solutions,,,,200,,,,
WARN,,,,,,,,Cumberlands,,,,,2004-11-03 00:00:00,,,Whitley,,,,7371,,"1110 Cumberland Falls HWY  Corbin, KY",CDG Management                    Corbin call Center,,,,115,,,,
WARN,,,,,,,,Barren River,,,,,2004-11-03 00:00:00,,,Simpson,,,,7371,,"2201 Westerfield Drive           Providence, KY",CDG Management                    Providence Call Center,,,,69,,,,
WARN,,,,,,,,Western KY,,,,,2004-10-22 00:00:00,,,Muhlenberg,,,,2339,,"227 West Reservoir Ave.         Central City, KY","Flynn Enterprises, Inc.",,,,110,,,,
WARN,,,,,,,,Greater Louisville,,,,,2004-10-12 00:00:00,,,Jefferson,,,,3297,,"1600 West Lee Street               Louisville, Ky",Saint Gobain Ceramics Corhart Refractories,,,,150,,,,
WARN,,,,,,,,Northern KY,,,,,2004-10-12 00:00:00,,,Campbell,,,,2834,,"1 Riverport Place                        Suite 900                                        Newport, Ky",Shire US Inc.,,,,102,,,,
WARN,,,,,,,, Greater Louisville,,,,,2004-09-21 00:00:00,,,Jefferson,,,,4899,,"10300 Ormsby Park Place        Louisville, KY",Charter Communications      Video Call Center,,,,162,,,,
WARN,,,,,,,,Greater Louisville,,,,,2004-09-09 00:00:00,,,Oldham,,,,3496,,"2615 E HWY 146                           LaGrange, KY","Nexans Magnet Wire USA, Inc.",,,,123,,,,
WARN,,,,,,,,Western KY,,,,,2004-09-02 00:00:00,,,Todd,,,,2339,,"5730 Allegre Road                      Elkton, KY","Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,155,,,,
WARN,,,,,,,,Northern KY,,,,,2004-08-30 00:00:00,,,Crittenden,,,,8051,,"201 Watson Street                     Marion, KY",Crittenden Health Systems  Crittenden County Convalescent Center,,,,150,,,,
WARN,,,,,,,,Western KY,,,,,2004-08-30 00:00:00,,,Livingston,,,,8051,,"507 North Hayden Avenue     Salem, KY",Crittenden Health Systems  Salem Springlake Care Center,,,,100,,,,
WARN,,,,,,,,Western KY,,,,,2004-08-24 00:00:00,,,Trigg,,,,3496,,"44 Industrial Drive                     Cadiz, KY","Chelsea Industries, Inc.",,,,54,,,,
WARN,,,,,,,,Greater Louisville,,,,,2004-08-04 00:00:00,,,Jefferson,,,,4841,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",Pegasus Satellite Television,,,,259,,,,
WARN,,,,,,,,Northern KY,,,,,2004-07-27 00:00:00,,,Boone,,,,9999,,"1155 Worldwide Boulevard   Hebron, KY",L'Oreal USA,,,,70,,,,
WARN,,,,,,,,Greater Louisville,,,,,2004-07-14 00:00:00,,,Jefferson,,,,6011,,"410 South Fifth Street              Louisville, KY",The Federal Reserve Bank of St. Louis,,,,115,,,,
WARN,,,,,,,,EKCEP,,,,,2004-07-07 00:00:00,,,Perry,,,,1241,,"P.O. Box 423                                 Bulan, KY",Star Fire Mining,,,,106,,,,
WARN,,,,,,,,Cumberlands,,,,,2004-07-07 00:00:00,,,Pulaski,,,,2392,,"3360 South Highway 1247       Somerset, KY",CS International                        Somerset Division,,,,150,,,,
WARN,,,,,,,,Western KY,,,,,2004-07-02 00:00:00,,,Graves,,,,5099,,"One General Street                   Mayfield, KY",Continental Tire North America Incorporated            Mayfield Plant,,,,915,,,,
WARN,,,,,,,,Greater Louisville,,,,,2004-07-01 00:00:00,,,Jefferson,,,,2111,,"401 South Fourth Avenue       Louisville, KY",Brown & Williamson               Tobacco Corporation,,,,242,,,,
WARN,,,,,,,,Northern KY,,,,,2004-07-01 00:00:00,,,Kenton,,,,2111,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,58,,,,
WARN,,,,,,,,Greater Louisville,,,,,2004-07-01 00:00:00,,,Jefferson,,,,2111,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,33,,,,
WARN,,,,,,,,Nationwide,,,,,2004-07-01 00:00:00,,,,,,,2111,,Nationwide,Brown & Williamson               Tobacco Corporation,,,,100,,,,
WARN,,,,,,,,Western KY,,,,,2004-06-30 00:00:00,,,Christian,,,,3714,,"2400 Bradshaw Road                 Hopkinsville, KY",Venture Industries Corp.,,,,96,,,,
WARN,,,,,,,,Lincoln Trail,,,,,2004-05-17 00:00:00,,,Grayson,,,,3425,,"410 Embry Drive                         Leitchfield, KY",Robert Bosch Tool,,,,155,,,,
WARN,,,,,,,,Western KY,,,,,2004-05-04 00:00:00,,,McCraken,,,,4492,,"4040 Clarks River Road             Paducah, KY",Walker Paducah Corp.,,,,71,,,,
WARN,,,,,,,,Greater Louisville,,,,,2004-05-03 00:00:00,,,Jefferson,,,,2653,,"1344 Beech Street                      Louisville, KY",Temple InLand                           Louisville West Box Plant,,,,126,,,,
WARN,,,,,,,,Western KY,,,,,2004-04-30 00:00:00,,,Graves,,,,5099,,"One General Street                   Mayfield, KY",Continental Tire North America  ,,,,198,,,,
WARN,,,,,,,,Greater Louisville,,,,,2004-04-30 00:00:00,,,Jefferson,,,,4226,,"720 Locust Lane                           Louisville, KY ",Winn Dixie Logistics,,,,160,,,,
WARN,,,,,,,,,,,,,2004-04-27 00:00:00,,,McCreary,,,,3714,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",American Bag,,,,86,,,,
WARN,,,,,,,,Bluegrass,,,,,2004-04-19 00:00:00,,,Fayette,,,,5099,,"1354 Baker Court                        Lexington, KY",Michaels Stores Inc.,,,,142,,,,
WARN,,,,,,,,Northern KY,,,,,2004-03-22 00:00:00,,,Grant,,,,3999,,"10000 Business Boulevard      Dry Ridge, KY","Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,146,,,,
WARN,,,,,,,,Bluegrass,,,,,2004-03-08 00:00:00,,,Fayette,,,,5063,,"2471 Palumbo Drive                  Lexington, KY",Osram Sylvania                          Lexington Distribution Center,,,,3,,,,
WARN,,,,,,,,,,,,,2004-03-02 00:00:00,,,Logan,,,,2251,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY","Auburn Hosiery Mills, Inc.",,,,200,,,,
WARN,,,,,,,,,,,,,2004-03-02 00:00:00,,,Mason,,,,5999,,"725 Clarks Run Road                  Maysville, KY","Jockey International, Inc.",,,,219,,,,
WARN,,,,,,,,,,,,,2004-03-02 00:00:00,,,Nicholas,,,,5999,,"Highway 36                                   Carlisle, KY",Jockey International ,,,,137,,,,
WARN,,,,,,,,,,,,,2004-03-02 00:00:00,,,Montgomery,,,,5999,,"2671 Owingsville Road            Mt. Sterling, KY",Jockey International ,,,,74,,,,
WARN,,,,,,,,Greater Louisville,,,,,2004-02-26 00:00:00,,,Jefferson,,,,7389,,"12201 Bluegrass Parkway        Louisville, KY",Sears Roebuck and Company                                      National Support and Inquiry Center,,,,88,,,,
WARN,,,,,,,,Bluegrass,,,,,2004-02-20 00:00:00,,,Madison,,,,3999,,"110 Continental Drive              Richmond, KY",Sanmina - SCI,,,,139,,,,
WARN,,,,,,,,,,,,,2004-02-17 00:00:00,,,Graves,,,,2353,,"1221 Compressor Drive            Mayfield, KY","Mayfield Cap Company, Inc.",,,,74,,,,
WARN,,,,,,,,,,,,,2004-02-10 00:00:00,,,Pike,,,,7389,,"55 Sykes Boulevard                   Pikeville, KY","Sykes Enterprises, Inc.",,,,341,,,,
WARN,,,,,,,,Greater Louisville,,,,,2004-02-06 00:00:00,,,Jefferson,,,,6162,,"601 West Jefferson Street      Louisville, KY",Bank of America,,,,250,,,,
WARN,,,,,,,,,,,,,2004-02-06 00:00:00,,,Henry,,,,2392,,"891 Ballardsville Road              Eminence, KY",Louisville/Saydah Home Fashions,,,,100,,,,
WARN,,,,,,,,Greater Louisville,,,,,2004-02-02 00:00:00,,,Jefferson,,,,7389,,"12201 Bluegrass Parkway        Louisville, KY",Sears Roebuck and Company Customer Network Center,,,,157,,,,
WARN,,,,,,,,Greater Louisville,,,,,2004-01-28 00:00:00,,,Jefferson,,,,5141,,"2201 Ampere Drive                    Louisville, KY",King Provision,,,,123,,,,
WARN,,,,,,,,Northern KY,,,,,2004-01-26 00:00:00,,,Boone,,,,2295,,"7430 Empire Drive                     Florence, KY","WNA Hopple Plastics, Inc.",,,,141,,,,
WARN,,,,,,,,Greater Louisville,,,,,2004-01-21 00:00:00,,,Jefferson,,,,4225,,"244 East Woodlawn Avenue  Louisville, Ky",Amerisourcebergen Corp.    Louisville Distribution Center,,,,91,,,,
WARN,,,,,,,,Greater Louisville,,,,,2004-01-21 00:00:00,,,Jefferson,,,,6141,,"1660 Ormsby Station Road     Louisville, Ky",Providian Financial Corporation,,,,316,,,,
WARN,,,,,,,,Greater Louisville,,,,,2004-01-19 00:00:00,,,Jefferson,,,,6321,,"1951 Bishop Lane                        Louisville, KY",Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,107,,,,
WARN,,,,,,,,Bluegrass,,,,,2004-01-15 00:00:00,,,Scott,,,,2515,,"446 Delaplain Road                    Georgetown, KY",Hoover Wire Products            A Legget & Platt Division,,,,147,,,,
WARN,,,,,,,,Northern KY,,,,,2004-01-07 00:00:00,,,Kenton,,,,2329,,"30 Kenton Lands Road              Erlanger, KY",Plaid Clothing Company,,,,70,,,,
WARN,,,,,,,Closure,Barren River,2006-02-10 00:00:00,,,,2005-12-21 00:00:00,,Butler,,,"Women's, Misses' and Junior outerwear",,2339,,"760 Veterans Way                   Morgantown, KY",Kellwood Company,Y,,,83,"Warehouse workers, mamagement",,,
WARN,,,,,,,Closure,Cumberlands,2005-02-14 00:00:00,,,,2005-12-19 00:00:00,,Pulaski,,,Plastics,,3431,,"755 Crane Road                        Ferguson, KY 42501",Crane Plumbing,Y,,,169,"Production, salaried",,,
WARN,,,,,,,Closure,Cumberlands,2006-01-30 00:00:00,,,,2005-12-07 00:00:00,,McCreary,,,Leather tanning and finishing,,3161,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",LeSportsac,Y,,,177,Machine operator,,,
WARN,,,,,,,Closure,EKCEP,2006-02-05 00:00:00,,,,2005-12-09 00:00:00,,Lawrence,,,Manufacturing rubber gaskets and seals,,3053,,"568 East Clayton Drive           Louisa, KY 41230",American National Rubber,,,,63,See WARN,,,
WARN,,,,,,,Layoff,Northern Kentucky,2005-12-23 00:00:00,,,,2005-11-14 00:00:00,,Boone,,,Manufacturing  ,,3412,,"7575 Empire Drive                   Florence, KY 41042",Michael's Cooperage Company of Kentucky,,,,42,Machine operator,,,
WARN,,,,,,,Closure,Northern Kentucky,2006-01-02 00:00:00,,,,2005-11-04 00:00:00,,Kenton,,,"Air transportation, scheduling",,4512,,"77 Comair Blvd.                        Erlanger, KY 41018","Comair, Inc.",,,,315,"Pilots, Flight attendants",,,
WARN,,,N,,,,Closure,EKCEP,2006-12-31 00:00:00,,N,,2006-08-25 00:00:00,,,Perry,,Plastics Producsts,,3089,,"414 Roy Campbell  Hazard, KY 41701",D-J Inc.,,,,50,"Michine Operators, Assemblers, Quality Control",,,
