NAFTA/Trade,Projected Dates,NAICS,Company Address,Employees,Congressional ,Company Name,Affected Occupations,Affected Occupation,Projected Date,Local Area,Notice Link,Union,Workforce Area,SIC,Source,NEG,Industry,Region,Trade,NAICS Code,County/Counties,NAICS/SIC,Closure or Layoff?,Notice URL,Location,Closure/Layoff,Date Received,County,Comments,County: Local  Name,Company Contact
,,,,114,,The Earthgrains Company,,,,Greater Louisville,,Y,,,,,,,,,Jefferson,,,,"1455 South Seventh Street           Louisville, KY 40208",Closure,2000-12-04 00:00:00,,,,
,,,,90,,Stearns Technical Textiles Co.,,,,,,Y,,,,,,,,,Laurel ,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",Closure,2000-11-17 00:00:00,,,,
,,,,131,,Darwin Networks,,,,Greater Louisville,,,,,,,,,,,Jefferson,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,2000-11-15 00:00:00,,,,
,,,,72,,Parker Chapin LLP (Burruss Co.),,,,,,Y,,,,,,,,,Wayne,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Closure,2000-11-14 00:00:00,,,,
,,,,125,,"Arch Chemicals, Inc.",,,,,,Y,,,,,,,,,Meade,,,,"P.O. Box 547                                Brandenburg, KY 40108",Layoff,2000-11-14 00:00:00,,,,
,,,,153,,American Greetings,,,,,,N,,,,,,,,,Kenton,,,,"One American Road                 Cleveland, OH 44144-2398",Closure,2000-10-09 00:00:00,,,,
,,,,75 - 100,,WaxWorks Video Works,,,,,,,,,,,,,,,Daviess,,,,,Layoff,2000-09-26 00:00:00,,,,
,,,,110,,Kentucky/West Virginia Gas,,,,,,,,,,,,,,,Floyd,,,,,,2000-09-19 00:00:00,,,,
,,,,50,,"United Plastics Group, Inc.",,,,,,N,,,,,,,,,Graves,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",Closure,2000-09-19 00:00:00,,,,
,,,,480,,Matsushita Home Appliance Co.,,,,Bluegrass,,N,,,,,,,,,Boyle,,,,"1355 Labanon Road                  Danville, KY 40423",Layoff,2000-09-12 00:00:00,,,,
,,,,184,,AFL Truck & Industrial Group,,,,,,N,,,,,,,,,Shelby,,,,"5901 California Avenue          Nashville, TN 37209",Closure,2000-09-12 00:00:00,,,,
,,,,200,,Perry County Coal Corporation,,,,,,,,,,,,,,,Perry & Leslie ,,,,,,2000-09-11 00:00:00,,,,
,,,,48,,Grocery Supply Co. of Paducah,,,,,,,,,,,,,,,McCracken,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",Closure,2000-09-01 00:00:00,,,,
,,,,316,,Peabody Coal Company,,,,,,Y,,,,,,,,,Union,,,,"800 Laidley Tower                     Charleston, WV 25324",Closure,2000-08-24 00:00:00,,,,
,,,,230,,Dana - Spicer Heavy Axle & Brake,,,,Barren River,,,,,,,,,,,Barren,,,,"1320 West Main Street            Glasgow, KY 42141",Layoff,2000-08-23 00:00:00,,,,
,,,,191,,Bird Vinyl Products,,,,Lincoln Trail,,Y,,,,,,,,,Nelson,,,,"1010 Withrow Court                 Bardstown, KY 40004",Closure,2000-08-15 00:00:00,,,,
,,,,67,,Kmart Corporation,,,,,,N,,,,,,,,,Taylor,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",Closure,2000-08-08 00:00:00,,,,
,,,,53,,CSX Transportation,,,,,,Y,,,,,,,,,Greenup,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Closure,2000-08-08 00:00:00,,,,
,,,,50,,Genlyte Thomas,,,,Western Kentucky,,Y,,,,,,,,,Christian,,,,"300 Gilbert Drive          Hopkisville, KY 42241",Closure,2000-07-25 00:00:00,,,,
,,,,59,,APAC Customer Services,,,,Northern Kentucky,,,,,,,,,,,Kenton,,,,"1101 Pacific Avenue   Erlanger, KY 41018",Layoff,2000-07-24 00:00:00,,,,
,,,,141,,"Dillard's, Inc.",,,,Greater Louisville,,N,,,,,,,,,Jefferson,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Closure,2000-07-05 00:00:00,,,,
,,,,100,,"Circuit City Stores, Inc.",,,,,,,,,,,,,,,Jefferson,,,,,,2000-06-28 00:00:00,,,,
,,,,9,,Fontaine Trailer Company,,,,,,,,,,,,,,,Caldwell,,,,,,2000-06-01 00:00:00,,,,
,,,,,,Heckett MultiServ,,,,,,,,,,,,,,,Boyd,,,,,,2000-05-30 00:00:00,,,,
,,,,271,,United States Enrichment Corp.,,,,,,,,,,,,,,,McCracken,,,,,,2000-05-10 00:00:00,,,,
,,,,27,,Clark Material Handling Co.,,,,,,,,,,,,,,,Fayette,,,,,,2000-05-02 00:00:00,,,,
,,,,70,,Johns Manville Corp.,,,,,,,,,,,,,,,Boone,,,,,,2000-05-02 00:00:00,,,,
,,,,350,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,,Jefferson,,,,,,2000-04-21 00:00:00,,,,
,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,Kenton,,,,,,2000-04-18 00:00:00,,,,
,,,,218,,Celestica Corporation,,,,,,,,,,,,,,,Wolfe,,,,,,2000-04-07 00:00:00,,,,
,,,,169,,Green River Steel,,,,,,,,,,,,,,,Daviess,,,,,,2000-04-07 00:00:00,,,,
,,,,112,,"Parsons Telecom, Inc.",,,,,,,,,,,,,,,Statewide,,,,,,2000-04-03 00:00:00,,,,
,,,,178,,Landstar,,,,,,,,,,,,,,,Hopkins,,,,,,2000-04-03 00:00:00,,,,
,,,,260,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,,Campbell,,,,,,2000-03-29 00:00:00,,,,
,,,,120,,"Conco, Inc.",,,,,,,,,,,,,,,Jefferson,,,,,,2000-03-14 00:00:00,,,,
,,,,300,,Fruit of the Loom,,,,,,,,,,,,,,,Franklin,,,,,,2000-03-14 00:00:00,,,,
,,,,26,,US Airways Lexington,,,,,,,,,,,,,,,Fayette,,,,,,2000-03-07 00:00:00,,,,
,,,,59,,US Airways Louisville,,,,,,,,,,,,,,,Jefferson,,,,,,2000-03-07 00:00:00,,,,
,,,,59,,Wallace,,,,,,,,,,,,,,,Marion,,,,,,2000-03-07 00:00:00,,,,
,,,,259,,Genicom Corporation,,,,,,,,,,,,,,,Jefferson,,,,,,2000-02-21 00:00:00,,,,
,,,,305,,Tyco Electronics Corporation,,,,,,,,,,,,,,,Crittenden,,,,,,2000-02-21 00:00:00,,,,
,,,,130,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,,Fayette,,,,,,2000-02-07 00:00:00,,,,
,,,,94,,"Millstone Coffee, Inc.",,,,,,,,,,,,,,,Henderson,,,,,,2000-02-07 00:00:00,,,,
,,,,450,,United States Enrichment Corp.,,,,,,,,,,,,,,,McCracken,,,,,,2000-02-07 00:00:00,,,,
,,,,108,,Clarion Manufacturing Corporation,,,,,,,,,,,,,,,Boone,,,,,,2000-02-01 00:00:00,,,,
,,,,63,,ABTCO,,,,,,,,,,,,,,,Christian,,,,,,2000-02-01 00:00:00,,,,
,,,,604,,Tecumseh Products Company,,,,,,,,,,,,,,,Pulaski,,,,,,2000-01-25 00:00:00,,,,
,,,,60,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,,Christian,,,,,,2000-01-07 00:00:00,,,,
,,,,56,,CertainTeed Corporation,,,,,,,,,,,,,,,Hardin,,,,,,2000-01-04 00:00:00,,,,
,,,,260,,Philip Morris,,,,,,,,,,,,,,,Jefferson,,,,,,,,,,
No,2002-02-25 00:00:00,,,110 - 145,N,Woodwork Mid-America,,,,,,N,Barren River,"2431, 2434, 3993",WARN,N,"Architectural woodwork, cabinets, displays",,,,Warren,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",Layoff,2001-12-27 00:00:00,,,,
No,2001-10-01 00:00:00,,,72,N,Inoac Packaging Group,,,,,,Y,Lincoln Trail,3089,WARN,N,Plastic Blow Molding,,,,Grayson,,,,"325 Embry Street                   Leitchfield, KY 42754",Layoff,2001-12-21 00:00:00,,,,
,,,,150,,A.O. Smith Electrical Products Co.,,,,,,,Barren River,,,,,,,,Allen,,,,636 Holt Drive          Scottsville Ky 42164-8914,,2001-12-10 00:00:00,,,,
NAFTA,2002-02-04 00:00:00,,,350 - 756,N,A. O. Smith,,,,,,N,Barren River,3621,WARN,N,Air conditioning rotors and stators,,,,Allen,,,,636 Holt Drive          Scottsville Ky 42164-8914,Layoff,2001-12-06 00:00:00,,,,
,,,,122,,Donnelly Corporation,,,,,,,TENCO,,,,,,,,Montgomery,,,,"One Morgan Place                Mt. Sterling, KY 40353",,2001-12-06 00:00:00,,,,
N/A,01/03/2002 - 04/15/2002,,,122,N,Donnelly Corporation,,,,,,N,TENCO,3231,WARN,N,Manufacturing - automotive windows,,,,Montgomery,,,,"1 Morgan Place                      Mt. Sterling, KY ",Layoff,2001-12-04 00:00:00,,,,
,,,,85,,"Carlton Cards Retail, Inc.",,,,,,,Greater Louisville,,,,,,,,Shelby,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2001-12-03 00:00:00,,,,
,2001-01-26 00:00:00,,,59,,"BSC Acquisition Sub, LLC",See WARN,,,,,,Greater Louisville,,,,Venture,,,,Jefferson,,,,"7603 National Turnpike      Louisville, KY ",Layoff,2001-11-30 00:00:00,,,,
,,,,926,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,Barren River,,,,,,,,Butler & Metcalfe,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,2001-12-03 00:00:00,,,,
NAFTA/TAA,02/01/2002 - 09/01/2002,,,926,N,"Sumitomo Electric Wiring Systems, Inc.",Unknown,,,,,N,Barren River,3679,WARN,N,Electrical Wiring,,,,"Warren, Butler, Metcalfe",,,,"1018 Ashley Street               Bowling Green, KY ",Layoff,2001-11-30 00:00:00,,,,
Unknown,2001-01-26 00:00:00,,,59,N,"BSC Acquisition Sub, LLC",See Worker Layoff Report,,,,,N,Greater Louisville,2677,WARN,N,Venture,,,,Jefferson,,,,"7603 National Turnpike      Louisville, KY ",Layoff,2001-11-30 00:00:00,,,,
N/A,2002-01-30 00:00:00,,,85,N,Carlton Cards - American Greetings,Greeting cards,,,,,N,Greater Louisville,2771,Employer/LWIA/WARN,N,manufacturing  ,,,,Shelby,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Layoff,2001-11-19 00:00:00,,,,
,,,,235,,"Hayes Lemmerz International, Inc.",,,,,,,Barren River,3714,,,,,,,Warren,,,,"346 Central Avenue             Bowling Green, KY",Layoff,2001-11-19 00:00:00,,,,
,,,,161,,Health Associates of Kentucky Inc.,,,,,,,Bluegrass,8099,,,,,,,Fayette,,,,"1065 Newton Pike                 Lexington, KY 40511",Layoff,2001-11-15 00:00:00,,,,
,,,,96,,OshKosh B' Gosh,,,,,,,Bluegrass,2361,,,,,,,Clinton,,,,"600 Nunn Street                    Albany, KY 42602                  ",Layoff,2001-11-08 00:00:00,,,,
,,,,89,,New World Pasta Company,,,,,,,Greater Louisville,2098,,,,,,,Jefferson,,,,"2521 South Floyd Street     Louisville, KY 40217",,2001-11-01 00:00:00,,,,
,,,,103,,"Spherion Atlantic Enterprises, LLC",,,,,,,Green River,7363,,,,,,,Henderson,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Layoff,2001-11-01 00:00:00,,,,
,,,,85 - 90,,Hayes Lemmerz - Somerset,,,,,,,Cumberlands,3714,,,,,,,Pulaski,,,,"1278 Highway 461                 Somerset, KY 42503",Layoff,2001-10-31 00:00:00,,,,
,,,,200,,American Racing Equipment,,,,,,,,3714,,,,,,,Gallatin,,,,"618 East Main Street            Warsaw, KY 41095",Layoff,2001-10-30 00:00:00,,,,
,,,,103,,Spherion Atlantic   ,,,,,,,Green River,,,,,,,,Henderson,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,2001-10-29 00:00:00,,,,
,,,,50,,Dana Corporation - Elizabethtown,,,,,,,Lincoln Trail,3714,,,,,,,Hardin,,,,"750 Dana Dr.                            Elizabethtown, KY ",,2001-10-27 00:00:00,,,,
,,,,106,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,1222,,,,,,,Union,,,,"P.O. Box 120                            Morganfield, KY 42437",Layoff,2001-10-23 00:00:00,,,,
,,,,115,,Whitehall Furniture,,,,,,,Green River,2521,,,,,,,Daviess,,,,"800 Moreland Street            Owensboro, KY 42301",Layoff,2001-10-12 00:00:00,,,,
,,,,134,,"KEY Industries, Inc. ",,,,,,,Barren River,2325,,,,,,,Monroe,,,,"478 Paige Street                    Tompkinsville, KY 42167",Layoff,2001-10-05 00:00:00,,,,
,,,,202,,CPS Plus Mark - American Greetings,,,,,,,Green River,2621,,,,,,,Henderson,,,,"701 Pennel Street                 Henderson, KY 42420",Layoff,2001-10-05 00:00:00,,,,
,,,,11,N,"Ca One Services, Inc. Covington/Cincinnati Airport",See WARN,,,,,N,Northern KY,5811,WARN,N,,,,,Kenton,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Layoff,2001-10-01 00:00:00,,,,
,,,,89,N,New World Pasta Company,See WARN,,,,,N,Greater Louisville,2098,,N,,,,,Jefferson,,,,"2521 South Floyd Street     Louisville, KY 40217",Layoff,2001-09-28 00:00:00,,,,
,,,,140,,EAS Mine of Aero Energy,,,,,,,EKCEP,1222,,,,,,,Perry,,,,"21 Varney Drive                     Toler, KY 41569",Layoff,2001-09-21 00:00:00,,,,
,,,,90 +/-,,Landis Gardner,,,,,,,Northern KY,3541,,,,,,,Boone,,,,"2200 Litton Lane                     Hebron, KY 41048",,2001-09-04 00:00:00,,,,
,,,,105,,"Interlake Material Handling, Inc.",,,,,,,Greater Louisville,3535,,,,,,,"Bullitt, Jefferson",,,,"300 Highway 44 East             Shepherdsville, KY 40165",Layoff,2001-08-10 00:00:00,,,,
,,,,80,,"Collis, Inc.",,,,,,,Lincoln Trail,3496,,,,,,,Hardin,,,,"1101 West Park Road           Elizabethtown, KY 42701",Layoff,2001-07-30 00:00:00,,,,
,,,,140,,Cingular Wireless,,,,,,,Greater Louisville,4812,,,,,,,Jefferson,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Layoff,2001-07-30 00:00:00,,,,
,,,,290 - 356,,"Techno Trim, Inc.",,,,,,,TENCO,3714,,,,,,,Mason,,,,1125 Progress Way,Layoff,2001-07-16 00:00:00,,,,
N/A,08/20/2001 - 02/28/2002,,,545,N,American Greetings,,,,,,N,Cumberlands,,WARN,N,,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,2001-06-20 00:00:00,,,,
,,,,110,N,Waukesha Cherry-Burrell,,,,,,N,Greater Louisville,3556,,N,,,,,Jefferson,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",Layoff,2001-06-20 00:00:00,,,,
,08/20/2001 - 02/28/2002,,,545,,American Greetings,,,,,,,Cumberlands,,WARN,,Manufacturing,,,,"Whitley, Knox",,,,"P.O. Box 1570                         Corbin, Kentucky 40702",Layoff,2001-06-20 00:00:00,,,,
,,,,210,,SPX/Marley Cooling Tower Co.,,,,,,,Greater Louisville,1711,,,,,,,Jefferson,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",Layoff,2001-05-29 00:00:00,,,,
,,,,133,,Garan Manufacturing Corp.,,,,,,,,,,,,,,,Hickman,,,,"P.O. Box 300                            Clinton, KY 42031",Layoff,2001-05-29 00:00:00,,,,
,,,,1662,,"Comair, Inc.",,,,,,,Northern KY,,,,,,,,Kenton,,,,"77 Comair Blvd.                      Erlanger, KY 41017",Layoff,2001-05-21 00:00:00,,,,
,,,,108,,Parker-Hannifin Corporation,,,,,,,Northern KY,,,,,,,,Madison,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Layoff,2001-05-18 00:00:00,,,,
,,,,25,,Brown and Williamson Tobacco,,,,,,,Greater Louisville,,,,,,,,Jefferson,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Layoff,2001-05-16 00:00:00,,,,
,,,,200 - 290,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,Northern KY,3321,,,,,,,Harrison,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Layoff,2001-05-16 00:00:00,,,,
,,,,111,,CCL Container Corporation,,,,,,,Northern KY,3499,,,,,,,Carroll,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",Layoff,2001-04-30 00:00:00,,,,
,,,,48 - 50,,Mattel Inc. Distribution Center,,,,,,,Northern KY,3944,,,,,,,Boone,,,,"2850 Earhart Court                Hebron, KY 41048",,2001-04-26 00:00:00,,,,
Unknown,Unknown,,,450,Unknown,American Greetings,,,,,,Y,Cumberlands,,Newspaper article,N,Manufacturing,,,,Statewide,,,,"Corbin, Shelbyville, Berea",Layoff,2001-04-09 00:00:00,,,,
,,,,980,,Mattel-Murray,,,,,,,Western KY,,,,,,,,Calloway,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Layoff,2001-04-06 00:00:00,,,,
,,,,300,,Newport Steel Corporation,,,,,,,Northern KY,,,,,,,,Campbell,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Layoff,2001-04-03 00:00:00,,,,
,,,,152,,"Quebecor World Metroweb, LP",,,,,,,Northern KY,,,,,,,,Kenton,,,,"1262 Cox Avenue                   Erlanger, KY 41018",Layoff,2001-04-03 00:00:00,,,,
Unknown,2001-03-01 00:00:00,,,48,N,Alcoa Automotive Castings,,,,,,Y,,,Employer/LWIA,N,,,,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,2001-04-02 00:00:00,,,,
,,,,328,,Ingersoll-Rand Company,,,,,,,Western KY,,,,,,,,Graves,,,,"HWY 45 South                         Mayfield, KY 42066",Layoff,2001-04-02 00:00:00,,,,
,,,,175,,Supervalu Distribution Center,,,,,,,Western KY,5141,,,,,,,"Muhlenberg, Hopkins",,,,"600 Greene Drive                  Greenville, KY 42345",Layoff,2001-03-29 00:00:00,,,,
,,,,250 - 300,,Washington Mutual,,,,,,,Greater Louisville,,,,,,,,Jefferson,,,,"539 South 4th Avenue         Louisville, KY",Layoff,2001-03-26 00:00:00,,,,
,,,,155,,CMS Hartzell,,,,,,,Bluegrass,,,,,,,,Madison,,,,"110 Continental Drive         Richmond, KY 40475",Layoff,2001-03-14 00:00:00,,,,
,,,,115,,Darwin Networks,,,,,,,Greater Louisville,5734,,,,,,,Jefferson,,,,"13400 East Point Center Dr.                                                Louisville, KY",,2001-03-14 00:00:00,,,,
,,,,195,,Department of the Army Headquarters   ,,,,,,,,,,,,,,,"Meade, Hardin, Bullitt",,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",Layoff,2001-03-08 00:00:00,,,,
,,,,375,,"Lexmark International, Inc.",,,,,,,Bluegrass,,,,,,,,Fayette,,,,"740 West New Circle Road Lexington, KY 40550",Layoff,2001-02-20 00:00:00,,,,
,,,,59,,Intertec Systems,,,,,,,Lincoln Trail,3714,,,,,,,Nelson,,,,"900 Nutter Drive                    Bardstown, KY 40004",Layoff,2001-02-15 00:00:00,,,,
,,,,80,,"Hill's Pet Nutrition, Inc.",,,,,,,Barren River,2047,,,,,,,Warren,,,,"151 Turner Court                    Bowling Green, KY 42102",Layoff,2001-02-15 00:00:00,,,,
,,,,118 - 120,,"ATC Distribution Group, Inc.",,,,,,,Greater Louisville,3714,,,,,,,Jefferson,,,,"9001 Cane Run Road            Louisville, KY 40258",Layoff,2001-02-15 00:00:00,,,,
,,,,60,,"Fatbrain.com, LLC",,,,,,,Northern KY,2731,,,,,,,Kenton,,,,"1670 Dolwick Drive               Erlanger, KY",,2001-02-08 00:00:00,,,,
,,,,28,,Createc Corporation,,,,,,,Bluegrass,,,,,,,,Mercer,,,,"510 Tapp Road                        Harrodsburg, KY ",Closure,2001-02-06 00:00:00,,,,
,,,,80,,"ShopKo Stores, Inc.",,,,,,,Western KY,5311,,,,,,,McCracken,,,,"5101 Hinkleville Rd.             Paducah, KY",Closure,2001-02-01 00:00:00,,,,
,,,,71,,"Donaldson Company, Inc.",,,,,,,Greater Louisville,3564,,,,,,,Jefferson,,,,"11301 Electron Drive            Louisville, KY 40299-3867",Closure,2001-01-31 00:00:00,,,,
,,,,84,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,TENCO,5311,,,,,,,Montgomery,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Closure,2001-01-31 00:00:00,,,,
,,,,63,,"Kerry, Inc.",,,,,,,Lincoln Trail,2023,,,,,,,Washington,,,,"223 Progress Rd.                    Springfield, KY ",Closure,2001-01-29 00:00:00,,,,
,,,,82,,JC Penny Store,,,,,,,,,,,,,,,Campbell,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",Closure,2001-01-24 00:00:00,,,,
,,,,13,,"Collis, Inc.",,,,,,,Lincoln Trail,,,,,,,,Hardin,,,,"1101 West Park Road           Elizabethtown, KY 42701",Layoff,2001-01-24 00:00:00,,Local area doing Rapid Response.,,
,,,,96,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,N,Cumberlands,7389,,,,,,,Logan,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Layoff,2001-01-18 00:00:00,,,,
,,,,114,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,Y,Green River,2024,,,,,,,Daviess,,,,"1020 Frederica Street          Owensboro, KY                                ",Closure,2001-01-17 00:00:00,,,,
,,,,130,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,N,Bluegrass,,,,,,,,Fayette,,,,"2021 Harrodsburg Park        Lexington, KY 40504",Closure,2001-01-17 00:00:00,,,,
,,,,148,,OshKosh B' Gosh,,,,,,Y,Cumberlands,2361,,,,,,,Casey,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Layoff,2001-01-04 00:00:00,,,,
N/A,2001-02-02 00:00:00,,,18,N,Accuride,,,,,,N,Green River,,LWIA/Internet,N,,,,,Henderson,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,
,,,,70,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,Lincoln Trail,,,,,,,,Hardin,,,,"1101 West Park Road   Elizabethtown, KY 42701",Layoff,2002-02-01 00:00:00,,,,Chris Radford          (270) 769-5526
,,,,41,,"GE Financial Assurance Holdings, Inc.",,,,,,,Greater Louisville,,,,,,,,Jefferson,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Layoff,2002-01-31 00:00:00,,,,Kim Huffman           Roxanne Larcher
,,,,285,,HMX Tailored (Plaid Cloth) ,,,,,,,Cumberlands,,,,,,,,Pulaski County,,,,"419 Bourne Ave.            Somerset, KY 42501",Layoff,2002-01-30 00:00:00,,,,Thomas Koch           (716) 874-5000
,,,,145,,Tyco Electronics                (AMP Inc.),,,,,,,Bluegrass,,,,,,,,Scott,,,,"140 Industry Road         Georgetown, KY 40324",Layoff,2002-01-17 00:00:00,,,,Steve Faigin             (717) 810-4947
,,,,325,,Accuride Corporation,,,,,,,Green River,,,,,,,,Henderson,,,,"2315 Adams Lane           Henderson, KY 42420",Layoff,2002-01-11 00:00:00,,,,Audie Hammond   (270) 826-5000
,,,,87,,"Donaldson Company, Inc",,,,,,,Bluegrass,,,,,,,,Jessamine,,,,"200 Etter Drive                Nicholasville, KY 40356",Layoff,2002-01-07 00:00:00,,,,Gary Olson               (859) 887-0239
,,,,203,,Providian Financial Corporation,,,,,,,Greater Louisville,,,,,,,,Jefferson,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Layoff,2002-01-04 00:00:00,,,,Julie Rose                 (502) 354-3011
,,,,110,,Woodwork of Mid-America,,,,,,,Barren River,,,,,,,,Warren,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Layoff,2002-01-01 00:00:00,,,,Kenneth Hird          (918) 836-3794
,,,,72,,Inoac Packaging Group,,,,,,,Lincoln Trail,,,,,,,,Grayson,,,,"325 Embry Street           Leitchfield, KY 42754",Layoff,2002-01-01 00:00:00,,,,Daniel Rossoll         (502) 348-5159
N,2003-03-31 00:00:00,,,300,,International Paper Company,See WARN,,,,,,Western Kentucky,2657,Media,,Folding paperboard cartons,,,,Christian,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Closure,2003-01-02 00:00:00,,,,
N,12/29/2002 - 01/26/2003,,,311,,"Kentucky Electrical Steel, Inc.",See WARN,,,,,,TENCO,3316,WARN,,,,,,Boyd,,,,"US Route 60 West                    Ashland, KY 41102",Closure,2003-01-03 00:00:00,,,,
N,2003-01-07 00:00:00,,,125,,Appalachian Regional Healthcare,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,EKCEP,8062,Media,,,,,,,,,,,Layoff,2003-01-10 00:00:00,,,,
,,,,200,,Financial Service Solutions,,,,,,,Greater Louisville,7311,WARN,,,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,2004-11-23 00:00:00,Jefferson,,,
,,,,115,,CDG Management                    Corbin call Center,,,,,,,Cumberlands,7371,WARN,,,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,2004-11-03 00:00:00,Whitley,,,
,,,,69,,CDG Management                    Providence Call Center,,,,,,,Barren River,7371,WARN,,,,,,,,,,"2201 Westerfield Drive           Providence, KY",,2004-11-03 00:00:00,Simpson,,,
,,,,110,,"Flynn Enterprises, Inc.",,,,,,,Western KY,2339,WARN,,,,,,,,,,"227 West Reservoir Ave.         Central City, KY",,2004-10-22 00:00:00,Muhlenberg,,,
,,,,150,,Saint Gobain Ceramics Corhart Refractories,,,,,,,Greater Louisville,3297,WARN,,,,,,,,,,"1600 West Lee Street               Louisville, Ky",,2004-10-12 00:00:00,Jefferson,,,
,,,,102,,Shire US Inc.,,,,,,,Northern KY,2834,WARN,,,,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,2004-10-12 00:00:00,Campbell,,,
,,,,162,,Charter Communications      Video Call Center,,,,,,, Greater Louisville,4899,WARN,,,,,,,,,,"10300 Ormsby Park Place        Louisville, KY",,2004-09-21 00:00:00,Jefferson,,,
,,,,123,,"Nexans Magnet Wire USA, Inc.",,,,,,,Greater Louisville,3496,WARN,,,,,,,,,,"2615 E HWY 146                           LaGrange, KY",,2004-09-09 00:00:00,Oldham,,,
,,,,155,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,Western KY,2339,WARN,,,,,,,,,,"5730 Allegre Road                      Elkton, KY",,2004-09-02 00:00:00,Todd,,,
,,,,150,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,Northern KY,8051,WARN,,,,,,,,,,"201 Watson Street                     Marion, KY",,2004-08-30 00:00:00,Crittenden,,,
,,,,100,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,Western KY,8051,WARN,,,,,,,,,,"507 North Hayden Avenue     Salem, KY",,2004-08-30 00:00:00,Livingston,,,
,,,,54,,"Chelsea Industries, Inc.",,,,,,,Western KY,3496,WARN,,,,,,,,,,"44 Industrial Drive                     Cadiz, KY",,2004-08-24 00:00:00,Trigg,,,
,,,,259,,Pegasus Satellite Television,,,,,,,Greater Louisville,4841,WARN,,,,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,2004-08-04 00:00:00,Jefferson,,,
,,,,70,,L'Oreal USA,,,,,,,Northern KY,9999,WARN,,,,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,2004-07-27 00:00:00,Boone,,,
,,,,115,,The Federal Reserve Bank of St. Louis,,,,,,,Greater Louisville,6011,WARN,,,,,,,,,,"410 South Fifth Street              Louisville, KY",,2004-07-14 00:00:00,Jefferson,,,
