Notice URL,Union,Employees,Local Area,Industry,Date Received,Notice Link,Projected Date,NAICS/SIC,SIC,County: Local  Name,Company Contact,Congressional ,NAFTA/Trade,County/Counties,Closure/Layoff,NAICS,Company Name,Source,Workforce Area,Projected Dates,Trade,Location,County,Comments,NAICS Code,Company Address,Affected Occupation,NEG,Region,Affected Occupations,Closure or Layoff?
,,230,,,1999-03-08 00:00:00,,,,,,,,,Fayette,Closure,,The J. Peterman Company,,,,,,,,,,,,,,
,,170,,,1999-03-01 00:00:00,,,,,,,,,Jefferson,Closure,,"The Apparel Group, Ltd.",,,,,,,,,,,,,,
,,121,,,1999-03-01 00:00:00,,,,,,,,,Nelson,Layoff,,Intertec Systems,,,,,,,,,,,,,,
,,200,,,1999-02-17 00:00:00,,,,,,,,,Hardin,Closure,,Cooper Bussmann,,,,,,,,,,,,,,
,,,,,1999-02-17 00:00:00,,,,,,,,,McCraken,Layoff,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,,
,,90,,,1999-02-09 00:00:00,,,,,,,,,Harrison,Closure,,Trinity Fitting & Flange Group,,,,,,,,,,,,,,
,,115,,,1999-02-04 00:00:00,,,,,,,,,Jefferson,Layoff,,Taylor Farms,,,,,"Louisville, KY ",,,,,,,,,
,,142,,,1999-02-02 00:00:00,,,,,,,,,Monroe,Closure,,Kentucky Apparel/Gamaliel,,,,,,,,,,,,,,
,,65,,,1999-01-20 00:00:00,,,,,,,,,Clark,Closure,,Matsushita,,,,,,,,,,,,,,
,,86,,,1999-01-16 00:00:00,,,,,,,,,Russell,Layoff,,Union Underwear/Jamestown,,,,,,,,,,,,,,
,,25,,,1999-01-01 00:00:00,,,,,,,,,,Closure,,Armour Rood Ingredients Co.,,,,,"Springfield, KY 40069",,,,,,,,,
,,61,,,,,,,,,,,,Warren,Layoff,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,
,,79                   10,,,,,,,,,,,,Perry,Layoff,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,
,N,63,,,2000-12-14 00:00:00,,,,,,,,,Logan,Layoff,,"VF Workwear, Inc. (VF Imagewear)",,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,
,,80,Greater Louisville,,2000-12-14 00:00:00,,,,,,,,,Jefferson,Layoff,,Hewlett-Packard (VeriFone),,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,,
,Y,114,Greater Louisville,,2000-12-04 00:00:00,,,,,,,,,Jefferson,Closure,,The Earthgrains Company,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,,
,Y,90,,,2000-11-17 00:00:00,,,,,,,,,Laurel ,Closure,,Stearns Technical Textiles Co.,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,
,,131,Greater Louisville,,2000-11-15 00:00:00,,,,,,,,,Jefferson,,,Darwin Networks,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,
,Y,72,,,2000-11-14 00:00:00,,,,,,,,,Wayne,Closure,,Parker Chapin LLP (Burruss Co.),,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,
,Y,125,,,2000-11-14 00:00:00,,,,,,,,,Meade,Layoff,,"Arch Chemicals, Inc.",,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,
,N,153,,,2000-10-09 00:00:00,,,,,,,,,Kenton,Closure,,American Greetings,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,
,,75 - 100,,,2000-09-26 00:00:00,,,,,,,,,Daviess,Layoff,,WaxWorks Video Works,,,,,,,,,,,,,,
,,110,,,2000-09-19 00:00:00,,,,,,,,,Floyd,,,Kentucky/West Virginia Gas,,,,,,,,,,,,,,
,N,50,,,2000-09-19 00:00:00,,,,,,,,,Graves,Closure,,"United Plastics Group, Inc.",,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,
,N,480,Bluegrass,,2000-09-12 00:00:00,,,,,,,,,Boyle,Layoff,,Matsushita Home Appliance Co.,,,,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,,,
,N,184,,,2000-09-12 00:00:00,,,,,,,,,Shelby,Closure,,AFL Truck & Industrial Group,,,,,"5901 California Avenue          Nashville, TN 37209",,,,,,,,,
,,200,,,2000-09-11 00:00:00,,,,,,,,,Perry & Leslie ,,,Perry County Coal Corporation,,,,,,,,,,,,,,
,,48,,,2000-09-01 00:00:00,,,,,,,,,McCracken,Closure,,Grocery Supply Co. of Paducah,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,
,Y,316,,,2000-08-24 00:00:00,,,,,,,,,Union,Closure,,Peabody Coal Company,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,
,,230,Barren River,,2000-08-23 00:00:00,,,,,,,,,Barren,Layoff,,Dana - Spicer Heavy Axle & Brake,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,
,Y,191,Lincoln Trail,,2000-08-15 00:00:00,,,,,,,,,Nelson,Closure,,Bird Vinyl Products,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,,
,N,67,,,2000-08-08 00:00:00,,,,,,,,,Taylor,Closure,,Kmart Corporation,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,
,Y,53,,,2000-08-08 00:00:00,,,,,,,,,Greenup,Closure,,CSX Transportation,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,
,Y,50,Western Kentucky,,2000-07-25 00:00:00,,,,,,,,,Christian,Closure,,Genlyte Thomas,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,,
,,59,Northern Kentucky,,2000-07-24 00:00:00,,,,,,,,,Kenton,Layoff,,APAC Customer Services,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,
,N,141,Greater Louisville,,2000-07-05 00:00:00,,,,,,,,,Jefferson,Closure,,"Dillard's, Inc.",,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,,
,,100,,,2000-06-28 00:00:00,,,,,,,,,Jefferson,,,"Circuit City Stores, Inc.",,,,,,,,,,,,,,
,,9,,,2000-06-01 00:00:00,,,,,,,,,Caldwell,,,Fontaine Trailer Company,,,,,,,,,,,,,,
,,,,,2000-05-30 00:00:00,,,,,,,,,Boyd,,,Heckett MultiServ,,,,,,,,,,,,,,
,,271,,,2000-05-10 00:00:00,,,,,,,,,McCracken,,,United States Enrichment Corp.,,,,,,,,,,,,,,
,,27,,,2000-05-02 00:00:00,,,,,,,,,Fayette,,,Clark Material Handling Co.,,,,,,,,,,,,,,
,,70,,,2000-05-02 00:00:00,,,,,,,,,Boone,,,Johns Manville Corp.,,,,,,,,,,,,,,
,,350,,,2000-04-21 00:00:00,,,,,,,,,Jefferson,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,
,,,,,2000-04-18 00:00:00,,,,,,,,,Kenton,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,
,,218,,,2000-04-07 00:00:00,,,,,,,,,Wolfe,,,Celestica Corporation,,,,,,,,,,,,,,
,,169,,,2000-04-07 00:00:00,,,,,,,,,Daviess,,,Green River Steel,,,,,,,,,,,,,,
,,112,,,2000-04-03 00:00:00,,,,,,,,,Statewide,,,"Parsons Telecom, Inc.",,,,,,,,,,,,,,
,,178,,,2000-04-03 00:00:00,,,,,,,,,Hopkins,,,Landstar,,,,,,,,,,,,,,
,,260,,,2000-03-29 00:00:00,,,,,,,,,Campbell,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,
,,120,,,2000-03-14 00:00:00,,,,,,,,,Jefferson,,,"Conco, Inc.",,,,,,,,,,,,,,
,,300,,,2000-03-14 00:00:00,,,,,,,,,Franklin,,,Fruit of the Loom,,,,,,,,,,,,,,
,,26,,,2000-03-07 00:00:00,,,,,,,,,Fayette,,,US Airways Lexington,,,,,,,,,,,,,,
,,59,,,2000-03-07 00:00:00,,,,,,,,,Jefferson,,,US Airways Louisville,,,,,,,,,,,,,,
,,59,,,2000-03-07 00:00:00,,,,,,,,,Marion,,,Wallace,,,,,,,,,,,,,,
,,259,,,2000-02-21 00:00:00,,,,,,,,,Jefferson,,,Genicom Corporation,,,,,,,,,,,,,,
,,305,,,2000-02-21 00:00:00,,,,,,,,,Crittenden,,,Tyco Electronics Corporation,,,,,,,,,,,,,,
,,130,,,2000-02-07 00:00:00,,,,,,,,,Fayette,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,
,,94,,,2000-02-07 00:00:00,,,,,,,,,Henderson,,,"Millstone Coffee, Inc.",,,,,,,,,,,,,,
,,450,,,2000-02-07 00:00:00,,,,,,,,,McCracken,,,United States Enrichment Corp.,,,,,,,,,,,,,,
,,108,,,2000-02-01 00:00:00,,,,,,,,,Boone,,,Clarion Manufacturing Corporation,,,,,,,,,,,,,,
,,63,,,2000-02-01 00:00:00,,,,,,,,,Christian,,,ABTCO,,,,,,,,,,,,,,
,,604,,,2000-01-25 00:00:00,,,,,,,,,Pulaski,,,Tecumseh Products Company,,,,,,,,,,,,,,
,,60,,,2000-01-07 00:00:00,,,,,,,,,Christian,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,
,,56,,,2000-01-04 00:00:00,,,,,,,,,Hardin,,,CertainTeed Corporation,,,,,,,,,,,,,,
,,260,,,,,,,,,,,,Jefferson,,,Philip Morris,,,,,,,,,,,,,,
,N,110 - 145,,"Architectural woodwork, cabinets, displays",2001-12-27 00:00:00,,,,"2431, 2434, 3993",,,N,No,Warren,Layoff,,Woodwork Mid-America,WARN,Barren River,2002-02-25 00:00:00,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,,,N,,,
,Y,72,,Plastic Blow Molding,2001-12-21 00:00:00,,,,3089,,,N,No,Grayson,Layoff,,Inoac Packaging Group,WARN,Lincoln Trail,2001-10-01 00:00:00,,"325 Embry Street                   Leitchfield, KY 42754",,,,,,N,,,
,,150,,,2001-12-10 00:00:00,,,,,,,,,Allen,,,A.O. Smith Electrical Products Co.,,Barren River,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,
,N,350 - 756,,Air conditioning rotors and stators,2001-12-06 00:00:00,,,,3621,,,N,NAFTA,Allen,Layoff,,A. O. Smith,WARN,Barren River,2002-02-04 00:00:00,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,N,,,
,,122,,,2001-12-06 00:00:00,,,,,,,,,Montgomery,,,Donnelly Corporation,,TENCO,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,
,N,122,,Manufacturing - automotive windows,2001-12-04 00:00:00,,,,3231,,,N,N/A,Montgomery,Layoff,,Donnelly Corporation,WARN,TENCO,01/03/2002 - 04/15/2002,,"1 Morgan Place                      Mt. Sterling, KY ",,,,,,N,,,
,,85,,,2001-12-03 00:00:00,,,,,,,,,Shelby,,,"Carlton Cards Retail, Inc.",,Greater Louisville,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,
,,59,,Venture,2001-11-30 00:00:00,,,,,,,,,Jefferson,Layoff,,"BSC Acquisition Sub, LLC",,Greater Louisville,2001-01-26 00:00:00,,"7603 National Turnpike      Louisville, KY ",,,,,,,,See WARN,
,,926,,,2001-12-03 00:00:00,,,,,,,,,Butler & Metcalfe,,,"Sumitomo Electric Wiring Systems, Inc.",,Barren River,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,
,N,926,,Electrical Wiring,2001-11-30 00:00:00,,,,3679,,,N,NAFTA/TAA,"Warren, Butler, Metcalfe",Layoff,,"Sumitomo Electric Wiring Systems, Inc.",WARN,Barren River,02/01/2002 - 09/01/2002,,"1018 Ashley Street               Bowling Green, KY ",,,,,,N,,Unknown,
,N,59,,Venture,2001-11-30 00:00:00,,,,2677,,,N,Unknown,Jefferson,Layoff,,"BSC Acquisition Sub, LLC",WARN,Greater Louisville,2001-01-26 00:00:00,,"7603 National Turnpike      Louisville, KY ",,,,,,N,,See Worker Layoff Report,
,N,85,,manufacturing  ,2001-11-19 00:00:00,,,,2771,,,N,N/A,Shelby,Layoff,,Carlton Cards - American Greetings,Employer/LWIA/WARN,Greater Louisville,2002-01-30 00:00:00,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,N,,Greeting cards,
,,235,,,2001-11-19 00:00:00,,,,3714,,,,,Warren,Layoff,,"Hayes Lemmerz International, Inc.",,Barren River,,,"346 Central Avenue             Bowling Green, KY",,,,,,,,,
,,161,,,2001-11-15 00:00:00,,,,8099,,,,,Fayette,Layoff,,Health Associates of Kentucky Inc.,,Bluegrass,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,,
,,96,,,2001-11-08 00:00:00,,,,2361,,,,,Clinton,Layoff,,OshKosh B' Gosh,,Bluegrass,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,,
,,89,,,2001-11-01 00:00:00,,,,2098,,,,,Jefferson,,,New World Pasta Company,,Greater Louisville,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,
,,103,,,2001-11-01 00:00:00,,,,7363,,,,,Henderson,Layoff,,"Spherion Atlantic Enterprises, LLC",,Green River,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,
,,85 - 90,,,2001-10-31 00:00:00,,,,3714,,,,,Pulaski,Layoff,,Hayes Lemmerz - Somerset,,Cumberlands,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,,
,,200,,,2001-10-30 00:00:00,,,,3714,,,,,Gallatin,Layoff,,American Racing Equipment,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,
,,103,,,2001-10-29 00:00:00,,,,,,,,,Henderson,,,Spherion Atlantic   ,,Green River,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,
,,50,,,2001-10-27 00:00:00,,,,3714,,,,,Hardin,,,Dana Corporation - Elizabethtown,,Lincoln Trail,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,
,,106,,,2001-10-23 00:00:00,,,,1222,,,,,Union,Layoff,,Peabody Coal Company                        Camp No. 11 Mine,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,
,,115,,,2001-10-12 00:00:00,,,,2521,,,,,Daviess,Layoff,,Whitehall Furniture,,Green River,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,,
,,134,,,2001-10-05 00:00:00,,,,2325,,,,,Monroe,Layoff,,"KEY Industries, Inc. ",,Barren River,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,,
,,202,,,2001-10-05 00:00:00,,,,2621,,,,,Henderson,Layoff,,CPS Plus Mark - American Greetings,,Green River,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,,
,N,11,,,2001-10-01 00:00:00,,,,5811,,,N,,Kenton,Layoff,,"Ca One Services, Inc. Covington/Cincinnati Airport",WARN,Northern KY,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,,N,,See WARN,
,N,89,,,2001-09-28 00:00:00,,,,2098,,,N,,Jefferson,Layoff,,New World Pasta Company,,Greater Louisville,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,N,,See WARN,
,,140,,,2001-09-21 00:00:00,,,,1222,,,,,Perry,Layoff,,EAS Mine of Aero Energy,,EKCEP,,,"21 Varney Drive                     Toler, KY 41569",,,,,,,,,
,,90 +/-,,,2001-09-04 00:00:00,,,,3541,,,,,Boone,,,Landis Gardner,,Northern KY,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,
,,105,,,2001-08-10 00:00:00,,,,3535,,,,,"Bullitt, Jefferson",Layoff,,"Interlake Material Handling, Inc.",,Greater Louisville,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,,
,,80,,,2001-07-30 00:00:00,,,,3496,,,,,Hardin,Layoff,,"Collis, Inc.",,Lincoln Trail,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,
,,140,,,2001-07-30 00:00:00,,,,4812,,,,,Jefferson,Layoff,,Cingular Wireless,,Greater Louisville,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,,
,,290 - 356,,,2001-07-16 00:00:00,,,,3714,,,,,Mason,Layoff,,"Techno Trim, Inc.",,TENCO,,,1125 Progress Way,,,,,,,,,
,N,545,,,2001-06-20 00:00:00,,,,,,,N,N/A,,,,American Greetings,WARN,Cumberlands,08/20/2001 - 02/28/2002,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,N,,,
,N,110,,,2001-06-20 00:00:00,,,,3556,,,N,,Jefferson,Layoff,,Waukesha Cherry-Burrell,,Greater Louisville,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,N,,,
,,545,,Manufacturing,2001-06-20 00:00:00,,,,,,,,,"Whitley, Knox",Layoff,,American Greetings,WARN,Cumberlands,08/20/2001 - 02/28/2002,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,,
,,210,,,2001-05-29 00:00:00,,,,1711,,,,,Jefferson,Layoff,,SPX/Marley Cooling Tower Co.,,Greater Louisville,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,,
,,133,,,2001-05-29 00:00:00,,,,,,,,,Hickman,Layoff,,Garan Manufacturing Corp.,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,
,,1662,,,2001-05-21 00:00:00,,,,,,,,,Kenton,Layoff,,"Comair, Inc.",,Northern KY,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,
,,108,,,2001-05-18 00:00:00,,,,,,,,,Madison,Layoff,,Parker-Hannifin Corporation,,Northern KY,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,
,,25,,,2001-05-16 00:00:00,,,,,,,,,Jefferson,Layoff,,Brown and Williamson Tobacco,,Greater Louisville,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,
,,200 - 290,,,2001-05-16 00:00:00,,,,3321,,,,,Harrison,Layoff,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,Northern KY,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,,
,,111,,,2001-04-30 00:00:00,,,,3499,,,,,Carroll,Layoff,,CCL Container Corporation,,Northern KY,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,,
,,48 - 50,,,2001-04-26 00:00:00,,,,3944,,,,,Boone,,,Mattel Inc. Distribution Center,,Northern KY,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,
,Y,450,,Manufacturing,2001-04-09 00:00:00,,,,,,,Unknown,Unknown,Statewide,Layoff,,American Greetings,Newspaper article,Cumberlands,Unknown,,"Corbin, Shelbyville, Berea",,,,,,N,,,
,,980,,,2001-04-06 00:00:00,,,,,,,,,Calloway,Layoff,,Mattel-Murray,,Western KY,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,
,,300,,,2001-04-03 00:00:00,,,,,,,,,Campbell,Layoff,,Newport Steel Corporation,,Northern KY,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,
,,152,,,2001-04-03 00:00:00,,,,,,,,,Kenton,Layoff,,"Quebecor World Metroweb, LP",,Northern KY,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,
,Y,48,,,2001-04-02 00:00:00,,,,,,,N,Unknown,,,,Alcoa Automotive Castings,Employer/LWIA,,2001-03-01 00:00:00,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,N,,,
,,328,,,2001-04-02 00:00:00,,,,,,,,,Graves,Layoff,,Ingersoll-Rand Company,,Western KY,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,
,,175,,,2001-03-29 00:00:00,,,,5141,,,,,"Muhlenberg, Hopkins",Layoff,,Supervalu Distribution Center,,Western KY,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,,
,,250 - 300,,,2001-03-26 00:00:00,,,,,,,,,Jefferson,Layoff,,Washington Mutual,,Greater Louisville,,,"539 South 4th Avenue         Louisville, KY",,,,,,,,,
,,155,,,2001-03-14 00:00:00,,,,,,,,,Madison,Layoff,,CMS Hartzell,,Bluegrass,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,
,,115,,,2001-03-14 00:00:00,,,,5734,,,,,Jefferson,,,Darwin Networks,,Greater Louisville,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,
,,195,,,2001-03-08 00:00:00,,,,,,,,,"Meade, Hardin, Bullitt",Layoff,,Department of the Army Headquarters   ,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,
,,375,,,2001-02-20 00:00:00,,,,,,,,,Fayette,Layoff,,"Lexmark International, Inc.",,Bluegrass,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,
,,59,,,2001-02-15 00:00:00,,,,3714,,,,,Nelson,Layoff,,Intertec Systems,,Lincoln Trail,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,,
,,80,,,2001-02-15 00:00:00,,,,2047,,,,,Warren,Layoff,,"Hill's Pet Nutrition, Inc.",,Barren River,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,,
,,118 - 120,,,2001-02-15 00:00:00,,,,3714,,,,,Jefferson,Layoff,,"ATC Distribution Group, Inc.",,Greater Louisville,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,,
,,60,,,2001-02-08 00:00:00,,,,2731,,,,,Kenton,,,"Fatbrain.com, LLC",,Northern KY,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,
,,28,,,2001-02-06 00:00:00,,,,,,,,,Mercer,Closure,,Createc Corporation,,Bluegrass,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,
,,80,,,2001-02-01 00:00:00,,,,5311,,,,,McCracken,Closure,,"ShopKo Stores, Inc.",,Western KY,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,,
,,71,,,2001-01-31 00:00:00,,,,3564,,,,,Jefferson,Closure,,"Donaldson Company, Inc.",,Greater Louisville,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,,
,,84,,,2001-01-31 00:00:00,,,,5311,,,,,Montgomery,Closure,,Heilig-Meyers              Mt. Sterling Distribution Center,,TENCO,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,,
,,63,,,2001-01-29 00:00:00,,,,2023,,,,,Washington,Closure,,"Kerry, Inc.",,Lincoln Trail,,,"223 Progress Rd.                    Springfield, KY ",,,,,,,,,
,,82,,,2001-01-24 00:00:00,,,,,,,,,Campbell,Closure,,JC Penny Store,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,
,,13,,,2001-01-24 00:00:00,,,,,,,,,Hardin,Layoff,,"Collis, Inc.",,Lincoln Trail,,,"1101 West Park Road           Elizabethtown, KY 42701",,Local area doing Rapid Response.,,,,,,,
,N,96,,,2001-01-18 00:00:00,,,,7389,,,,,Logan,Layoff,,"V.F. Workwear, Inc.   Russellville, KY Facility",,Cumberlands,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,,,
,Y,114,,,2001-01-17 00:00:00,,,,2024,,,,,Daviess,Closure,,"Baskin Robbins            Owensboro, KY - Facility",,Green River,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,,,
,N,130,,,2001-01-17 00:00:00,,,,,,,,,Fayette,Closure,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,Bluegrass,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,,
,Y,148,,,2001-01-04 00:00:00,,,,2361,,,,,Casey,Layoff,,OshKosh B' Gosh,,Cumberlands,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,,,
,N,18,,,,,,,,,,N,N/A,Henderson,,,Accuride,LWIA/Internet,Green River,2001-02-02 00:00:00,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,N,,,
,,70,,,2002-02-01 00:00:00,,,,,,Chris Radford          (270) 769-5526,,,Hardin,Layoff,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Lincoln Trail,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,,
,,41,,,2002-01-31 00:00:00,,,,,,Kim Huffman           Roxanne Larcher,,,Jefferson,Layoff,,"GE Financial Assurance Holdings, Inc.",,Greater Louisville,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,,
,,285,,,2002-01-30 00:00:00,,,,,,Thomas Koch           (716) 874-5000,,,Pulaski County,Layoff,,HMX Tailored (Plaid Cloth) ,,Cumberlands,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,,
,,145,,,2002-01-17 00:00:00,,,,,,Steve Faigin             (717) 810-4947,,,Scott,Layoff,,Tyco Electronics                (AMP Inc.),,Bluegrass,,,"140 Industry Road         Georgetown, KY 40324",,,,,,,,,
,,325,,,2002-01-11 00:00:00,,,,,,Audie Hammond   (270) 826-5000,,,Henderson,Layoff,,Accuride Corporation,,Green River,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,,
,,87,,,2002-01-07 00:00:00,,,,,,Gary Olson               (859) 887-0239,,,Jessamine,Layoff,,"Donaldson Company, Inc",,Bluegrass,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,,
,,203,,,2002-01-04 00:00:00,,,,,,Julie Rose                 (502) 354-3011,,,Jefferson,Layoff,,Providian Financial Corporation,,Greater Louisville,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,,
,,110,,,2002-01-01 00:00:00,,,,,,Kenneth Hird          (918) 836-3794,,,Warren,Layoff,,Woodwork of Mid-America,,Barren River,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,,
,,72,,,2002-01-01 00:00:00,,,,,,Daniel Rossoll         (502) 348-5159,,,Grayson,Layoff,,Inoac Packaging Group,,Lincoln Trail,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,,
,,300,,Folding paperboard cartons,2003-01-02 00:00:00,,,,2657,,,,N,Christian,Closure,,International Paper Company,Media,Western Kentucky,2003-03-31 00:00:00,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,,,,See WARN,
,,311,,,2003-01-03 00:00:00,,,,3316,,,,N,Boyd,Closure,,"Kentucky Electrical Steel, Inc.",WARN,TENCO,12/29/2002 - 01/26/2003,,"US Route 60 West                    Ashland, KY 41102",,,,,,,,See WARN,
,,125,,,2003-01-10 00:00:00,,,,8062,,,,N,,Layoff,,Appalachian Regional Healthcare,Media,EKCEP,2003-01-07 00:00:00,,,,,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",
,,200,,,2004-11-23 00:00:00,,,,7311,,,,,,,,Financial Service Solutions,WARN,Greater Louisville,,,"101 East Main Street        Suite 400                         Louisville, KY",Jefferson,,,,,,,,
,,115,,,2004-11-03 00:00:00,,,,7371,,,,,,,,CDG Management                    Corbin call Center,WARN,Cumberlands,,,"1110 Cumberland Falls HWY  Corbin, KY",Whitley,,,,,,,,
,,69,,,2004-11-03 00:00:00,,,,7371,,,,,,,,CDG Management                    Providence Call Center,WARN,Barren River,,,"2201 Westerfield Drive           Providence, KY",Simpson,,,,,,,,
,,110,,,2004-10-22 00:00:00,,,,2339,,,,,,,,"Flynn Enterprises, Inc.",WARN,Western KY,,,"227 West Reservoir Ave.         Central City, KY",Muhlenberg,,,,,,,,
