County,Projected Date,Company Name,Employees,Closure or Layoff?,Location,NAICS,Trade,Notice URL,Comments,Company Contact,NAICS Code,Closure/Layoff,Projected Dates,Local Area,SIC,Source,Congressional ,NEG,Industry,Company Address,Region,NAICS/SIC,Date Received,Union,Affected Occupation,County/Counties,Affected Occupations,County: Local  Name,Notice Link,Workforce Area,NAFTA/Trade
,,"BSC Acquisition Sub, LLC",59,,"7603 National Turnpike      Louisville, KY ",,,,,,,Layoff,2001-01-26 00:00:00,,2677,WARN,N,N,Venture,,,,2001-11-30 00:00:00,N,,Jefferson,See Worker Layoff Report,,,Greater Louisville,Unknown
,,Carlton Cards - American Greetings,85,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,Layoff,2002-01-30 00:00:00,,2771,Employer/LWIA/WARN,N,N,manufacturing  ,,,,2001-11-19 00:00:00,N,,Shelby,Greeting cards,,,Greater Louisville,N/A
,,"Hayes Lemmerz International, Inc.",235,,"346 Central Avenue             Bowling Green, KY",,,,,,,Layoff,,,3714,,,,,,,,2001-11-19 00:00:00,,,Warren,,,,Barren River,
,,Health Associates of Kentucky Inc.,161,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,Layoff,,,8099,,,,,,,,2001-11-15 00:00:00,,,Fayette,,,,Bluegrass,
,,OshKosh B' Gosh,96,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,Layoff,,,2361,,,,,,,,2001-11-08 00:00:00,,,Clinton,,,,Bluegrass,
,,New World Pasta Company,89,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,,2098,,,,,,,,2001-11-01 00:00:00,,,Jefferson,,,,Greater Louisville,
,,"Spherion Atlantic Enterprises, LLC",103,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,Layoff,,,7363,,,,,,,,2001-11-01 00:00:00,,,Henderson,,,,Green River,
,,Hayes Lemmerz - Somerset,85 - 90,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,Layoff,,,3714,,,,,,,,2001-10-31 00:00:00,,,Pulaski,,,,Cumberlands,
,,American Racing Equipment,200,,"618 East Main Street            Warsaw, KY 41095",,,,,,,Layoff,,,3714,,,,,,,,2001-10-30 00:00:00,,,Gallatin,,,,,
,,Spherion Atlantic   ,103,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,,,,,,,,2001-10-29 00:00:00,,,Henderson,,,,Green River,
,,Dana Corporation - Elizabethtown,50,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,,3714,,,,,,,,2001-10-27 00:00:00,,,Hardin,,,,Lincoln Trail,
,,Peabody Coal Company                        Camp No. 11 Mine,106,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,Layoff,,,1222,,,,,,,,2001-10-23 00:00:00,,,Union,,,,,
,,Whitehall Furniture,115,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,Layoff,,,2521,,,,,,,,2001-10-12 00:00:00,,,Daviess,,,,Green River,
,,"KEY Industries, Inc. ",134,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,Layoff,,,2325,,,,,,,,2001-10-05 00:00:00,,,Monroe,,,,Barren River,
,,CPS Plus Mark - American Greetings,202,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,Layoff,,,2621,,,,,,,,2001-10-05 00:00:00,,,Henderson,,,,Green River,
,,"Ca One Services, Inc. Covington/Cincinnati Airport",11,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,,,Layoff,,,5811,WARN,N,N,,,,,2001-10-01 00:00:00,N,,Kenton,See WARN,,,Northern KY,
,,New World Pasta Company,89,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,Layoff,,,2098,,N,N,,,,,2001-09-28 00:00:00,N,,Jefferson,See WARN,,,Greater Louisville,
,,EAS Mine of Aero Energy,140,,"21 Varney Drive                     Toler, KY 41569",,,,,,,Layoff,,,1222,,,,,,,,2001-09-21 00:00:00,,,Perry,,,,EKCEP,
,,Landis Gardner,90 +/-,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,,3541,,,,,,,,2001-09-04 00:00:00,,,Boone,,,,Northern KY,
,,"Interlake Material Handling, Inc.",105,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,Layoff,,,3535,,,,,,,,2001-08-10 00:00:00,,,"Bullitt, Jefferson",,,,Greater Louisville,
,,"Collis, Inc.",80,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,Layoff,,,3496,,,,,,,,2001-07-30 00:00:00,,,Hardin,,,,Lincoln Trail,
,,Cingular Wireless,140,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,Layoff,,,4812,,,,,,,,2001-07-30 00:00:00,,,Jefferson,,,,Greater Louisville,
,,"Techno Trim, Inc.",290 - 356,,1125 Progress Way,,,,,,,Layoff,,,3714,,,,,,,,2001-07-16 00:00:00,,,Mason,,,,TENCO,
,,American Greetings,545,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,08/20/2001 - 02/28/2002,,,WARN,N,N,,,,,2001-06-20 00:00:00,N,,,,,,Cumberlands,N/A
,,Waukesha Cherry-Burrell,110,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,,Layoff,,,3556,,N,N,,,,,2001-06-20 00:00:00,N,,Jefferson,,,,Greater Louisville,
,,American Greetings,545,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,Layoff,08/20/2001 - 02/28/2002,,,WARN,,,Manufacturing,,,,2001-06-20 00:00:00,,,"Whitley, Knox",,,,Cumberlands,
,,SPX/Marley Cooling Tower Co.,210,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,Layoff,,,1711,,,,,,,,2001-05-29 00:00:00,,,Jefferson,,,,Greater Louisville,
,,Garan Manufacturing Corp.,133,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,Layoff,,,,,,,,,,,2001-05-29 00:00:00,,,Hickman,,,,,
,,"Comair, Inc.",1662,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,Layoff,,,,,,,,,,,2001-05-21 00:00:00,,,Kenton,,,,Northern KY,
,,Parker-Hannifin Corporation,108,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,Layoff,,,,,,,,,,,2001-05-18 00:00:00,,,Madison,,,,Northern KY,
,,Brown and Williamson Tobacco,25,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,Layoff,,,,,,,,,,,2001-05-16 00:00:00,,,Jefferson,,,,Greater Louisville,
,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",200 - 290,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,Layoff,,,3321,,,,,,,,2001-05-16 00:00:00,,,Harrison,,,,Northern KY,
,,CCL Container Corporation,111,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,Layoff,,,3499,,,,,,,,2001-04-30 00:00:00,,,Carroll,,,,Northern KY,
,,Mattel Inc. Distribution Center,48 - 50,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,,3944,,,,,,,,2001-04-26 00:00:00,,,Boone,,,,Northern KY,
,,American Greetings,450,,"Corbin, Shelbyville, Berea",,,,,,,Layoff,Unknown,,,Newspaper article,Unknown,N,Manufacturing,,,,2001-04-09 00:00:00,Y,,Statewide,,,,Cumberlands,Unknown
,,Mattel-Murray,980,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,Layoff,,,,,,,,,,,2001-04-06 00:00:00,,,Calloway,,,,Western KY,
,,Newport Steel Corporation,300,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,Layoff,,,,,,,,,,,2001-04-03 00:00:00,,,Campbell,,,,Northern KY,
,,"Quebecor World Metroweb, LP",152,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,Layoff,,,,,,,,,,,2001-04-03 00:00:00,,,Kenton,,,,Northern KY,
,,Alcoa Automotive Castings,48,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,,2001-03-01 00:00:00,,,Employer/LWIA,N,N,,,,,2001-04-02 00:00:00,Y,,,,,,,Unknown
,,Ingersoll-Rand Company,328,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,Layoff,,,,,,,,,,,2001-04-02 00:00:00,,,Graves,,,,Western KY,
,,Supervalu Distribution Center,175,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,Layoff,,,5141,,,,,,,,2001-03-29 00:00:00,,,"Muhlenberg, Hopkins",,,,Western KY,
,,Washington Mutual,250 - 300,,"539 South 4th Avenue         Louisville, KY",,,,,,,Layoff,,,,,,,,,,,2001-03-26 00:00:00,,,Jefferson,,,,Greater Louisville,
,,CMS Hartzell,155,,"110 Continental Drive         Richmond, KY 40475",,,,,,,Layoff,,,,,,,,,,,2001-03-14 00:00:00,,,Madison,,,,Bluegrass,
,,Darwin Networks,115,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,,5734,,,,,,,,2001-03-14 00:00:00,,,Jefferson,,,,Greater Louisville,
,,Department of the Army Headquarters   ,195,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,Layoff,,,,,,,,,,,2001-03-08 00:00:00,,,"Meade, Hardin, Bullitt",,,,,
,,"Lexmark International, Inc.",375,,"740 West New Circle Road Lexington, KY 40550",,,,,,,Layoff,,,,,,,,,,,2001-02-20 00:00:00,,,Fayette,,,,Bluegrass,
,,Intertec Systems,59,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,Layoff,,,3714,,,,,,,,2001-02-15 00:00:00,,,Nelson,,,,Lincoln Trail,
,,"Hill's Pet Nutrition, Inc.",80,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,Layoff,,,2047,,,,,,,,2001-02-15 00:00:00,,,Warren,,,,Barren River,
,,"ATC Distribution Group, Inc.",118 - 120,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,Layoff,,,3714,,,,,,,,2001-02-15 00:00:00,,,Jefferson,,,,Greater Louisville,
,,"Fatbrain.com, LLC",60,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,,2731,,,,,,,,2001-02-08 00:00:00,,,Kenton,,,,Northern KY,
,,Createc Corporation,28,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,Closure,,,,,,,,,,,2001-02-06 00:00:00,,,Mercer,,,,Bluegrass,
,,"ShopKo Stores, Inc.",80,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,Closure,,,5311,,,,,,,,2001-02-01 00:00:00,,,McCracken,,,,Western KY,
,,"Donaldson Company, Inc.",71,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,Closure,,,3564,,,,,,,,2001-01-31 00:00:00,,,Jefferson,,,,Greater Louisville,
,,Heilig-Meyers              Mt. Sterling Distribution Center,84,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,Closure,,,5311,,,,,,,,2001-01-31 00:00:00,,,Montgomery,,,,TENCO,
,,"Kerry, Inc.",63,,"223 Progress Rd.                    Springfield, KY ",,,,,,,Closure,,,2023,,,,,,,,2001-01-29 00:00:00,,,Washington,,,,Lincoln Trail,
,,JC Penny Store,82,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,Closure,,,,,,,,,,,2001-01-24 00:00:00,,,Campbell,,,,,
,,"Collis, Inc.",13,,"1101 West Park Road           Elizabethtown, KY 42701",,,,Local area doing Rapid Response.,,,Layoff,,,,,,,,,,,2001-01-24 00:00:00,,,Hardin,,,,Lincoln Trail,
,,"V.F. Workwear, Inc.   Russellville, KY Facility",96,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,Layoff,,,7389,,,,,,,,2001-01-18 00:00:00,N,,Logan,,,,Cumberlands,
,,"Baskin Robbins            Owensboro, KY - Facility",114,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,Closure,,,2024,,,,,,,,2001-01-17 00:00:00,Y,,Daviess,,,,Green River,
,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",130,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,Closure,,,,,,,,,,,2001-01-17 00:00:00,N,,Fayette,,,,Bluegrass,
,,OshKosh B' Gosh,148,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,Layoff,,,2361,,,,,,,,2001-01-04 00:00:00,Y,,Casey,,,,Cumberlands,
,,Accuride,18,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,,,2001-02-02 00:00:00,,,LWIA/Internet,N,N,,,,,,N,,Henderson,,,,Green River,N/A
,,"Collis, Inc.                   Subsidiary of SSW Holding Company",70,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,Chris Radford          (270) 769-5526,,Layoff,,,,,,,,,,,2002-02-01 00:00:00,,,Hardin,,,,Lincoln Trail,
,,"GE Financial Assurance Holdings, Inc.",41,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,Kim Huffman           Roxanne Larcher,,Layoff,,,,,,,,,,,2002-01-31 00:00:00,,,Jefferson,,,,Greater Louisville,
,,HMX Tailored (Plaid Cloth) ,285,,"419 Bourne Ave.            Somerset, KY 42501",,,,,Thomas Koch           (716) 874-5000,,Layoff,,,,,,,,,,,2002-01-30 00:00:00,,,Pulaski County,,,,Cumberlands,
,,Tyco Electronics                (AMP Inc.),145,,"140 Industry Road         Georgetown, KY 40324",,,,,Steve Faigin             (717) 810-4947,,Layoff,,,,,,,,,,,2002-01-17 00:00:00,,,Scott,,,,Bluegrass,
,,Accuride Corporation,325,,"2315 Adams Lane           Henderson, KY 42420",,,,,Audie Hammond   (270) 826-5000,,Layoff,,,,,,,,,,,2002-01-11 00:00:00,,,Henderson,,,,Green River,
,,"Donaldson Company, Inc",87,,"200 Etter Drive                Nicholasville, KY 40356",,,,,Gary Olson               (859) 887-0239,,Layoff,,,,,,,,,,,2002-01-07 00:00:00,,,Jessamine,,,,Bluegrass,
,,Providian Financial Corporation,203,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,Julie Rose                 (502) 354-3011,,Layoff,,,,,,,,,,,2002-01-04 00:00:00,,,Jefferson,,,,Greater Louisville,
,,Woodwork of Mid-America,110,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,Kenneth Hird          (918) 836-3794,,Layoff,,,,,,,,,,,2002-01-01 00:00:00,,,Warren,,,,Barren River,
,,Inoac Packaging Group,72,,"325 Embry Street           Leitchfield, KY 42754",,,,,Daniel Rossoll         (502) 348-5159,,Layoff,,,,,,,,,,,2002-01-01 00:00:00,,,Grayson,,,,Lincoln Trail,
,,International Paper Company,300,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,,,Closure,2003-03-31 00:00:00,,2657,Media,,,Folding paperboard cartons,,,,2003-01-02 00:00:00,,,Christian,See WARN,,,Western Kentucky,N
,,"Kentucky Electrical Steel, Inc.",311,,"US Route 60 West                    Ashland, KY 41102",,,,,,,Closure,12/29/2002 - 01/26/2003,,3316,WARN,,,,,,,2003-01-03 00:00:00,,,Boyd,See WARN,,,TENCO,N
,,Appalachian Regional Healthcare,125,,,,,,,,,Layoff,2003-01-07 00:00:00,,8062,Media,,,,,,,2003-01-10 00:00:00,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,EKCEP,N
Jefferson,,Financial Service Solutions,200,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,,,7311,WARN,,,,,,,2004-11-23 00:00:00,,,,,,,Greater Louisville,
Whitley,,CDG Management                    Corbin call Center,115,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,,,7371,WARN,,,,,,,2004-11-03 00:00:00,,,,,,,Cumberlands,
Simpson,,CDG Management                    Providence Call Center,69,,"2201 Westerfield Drive           Providence, KY",,,,,,,,,,7371,WARN,,,,,,,2004-11-03 00:00:00,,,,,,,Barren River,
Muhlenberg,,"Flynn Enterprises, Inc.",110,,"227 West Reservoir Ave.         Central City, KY",,,,,,,,,,2339,WARN,,,,,,,2004-10-22 00:00:00,,,,,,,Western KY,
Jefferson,,Saint Gobain Ceramics Corhart Refractories,150,,"1600 West Lee Street               Louisville, Ky",,,,,,,,,,3297,WARN,,,,,,,2004-10-12 00:00:00,,,,,,,Greater Louisville,
Campbell,,Shire US Inc.,102,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,,,2834,WARN,,,,,,,2004-10-12 00:00:00,,,,,,,Northern KY,
Jefferson,,Charter Communications      Video Call Center,162,,"10300 Ormsby Park Place        Louisville, KY",,,,,,,,,,4899,WARN,,,,,,,2004-09-21 00:00:00,,,,,,, Greater Louisville,
Oldham,,"Nexans Magnet Wire USA, Inc.",123,,"2615 E HWY 146                           LaGrange, KY",,,,,,,,,,3496,WARN,,,,,,,2004-09-09 00:00:00,,,,,,,Greater Louisville,
Todd,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",155,,"5730 Allegre Road                      Elkton, KY",,,,,,,,,,2339,WARN,,,,,,,2004-09-02 00:00:00,,,,,,,Western KY,
Crittenden,,Crittenden Health Systems  Crittenden County Convalescent Center,150,,"201 Watson Street                     Marion, KY",,,,,,,,,,8051,WARN,,,,,,,2004-08-30 00:00:00,,,,,,,Northern KY,
Livingston,,Crittenden Health Systems  Salem Springlake Care Center,100,,"507 North Hayden Avenue     Salem, KY",,,,,,,,,,8051,WARN,,,,,,,2004-08-30 00:00:00,,,,,,,Western KY,
Trigg,,"Chelsea Industries, Inc.",54,,"44 Industrial Drive                     Cadiz, KY",,,,,,,,,,3496,WARN,,,,,,,2004-08-24 00:00:00,,,,,,,Western KY,
Jefferson,,Pegasus Satellite Television,259,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,,,4841,WARN,,,,,,,2004-08-04 00:00:00,,,,,,,Greater Louisville,
Boone,,L'Oreal USA,70,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,,,9999,WARN,,,,,,,2004-07-27 00:00:00,,,,,,,Northern KY,
Jefferson,,The Federal Reserve Bank of St. Louis,115,,"410 South Fifth Street              Louisville, KY",,,,,,,,,,6011,WARN,,,,,,,2004-07-14 00:00:00,,,,,,,Greater Louisville,
Perry,,Star Fire Mining,106,,"P.O. Box 423                                 Bulan, KY",,,,,,,,,,1241,WARN,,,,,,,2004-07-07 00:00:00,,,,,,,EKCEP,
Pulaski,,CS International                        Somerset Division,150,,"3360 South Highway 1247       Somerset, KY",,,,,,,,,,2392,WARN,,,,,,,2004-07-07 00:00:00,,,,,,,Cumberlands,
Graves,,Continental Tire North America Incorporated            Mayfield Plant,915,,"One General Street                   Mayfield, KY",,,,,,,,,,5099,WARN,,,,,,,2004-07-02 00:00:00,,,,,,,Western KY,
Jefferson,,Brown & Williamson               Tobacco Corporation,242,,"401 South Fourth Avenue       Louisville, KY",,,,,,,,,,2111,WARN,,,,,,,2004-07-01 00:00:00,,,,,,,Greater Louisville,
Kenton,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,58,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,,,,2111,WARN,,,,,,,2004-07-01 00:00:00,,,,,,,Northern KY,
Jefferson,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,33,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,,,,2111,WARN,,,,,,,2004-07-01 00:00:00,,,,,,,Greater Louisville,
,,Brown & Williamson               Tobacco Corporation,100,,Nationwide,,,,,,,,,,2111,WARN,,,,,,,2004-07-01 00:00:00,,,,,,,Nationwide,
Christian,,Venture Industries Corp.,96,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,,,,3714,WARN,,,,,,,2004-06-30 00:00:00,,,,,,,Western KY,
Grayson,,Robert Bosch Tool,155,,"410 Embry Drive                         Leitchfield, KY",,,,,,,,,,3425,WARN,,,,,,,2004-05-17 00:00:00,,,,,,,Lincoln Trail,
McCraken,,Walker Paducah Corp.,71,,"4040 Clarks River Road             Paducah, KY",,,,,,,,,,4492,WARN,,,,,,,2004-05-04 00:00:00,,,,,,,Western KY,
Jefferson,,Temple InLand                           Louisville West Box Plant,126,,"1344 Beech Street                      Louisville, KY",,,,,,,,,,2653,WARN,,,,,,,2004-05-03 00:00:00,,,,,,,Greater Louisville,
Graves,,Continental Tire North America  ,198,,"One General Street                   Mayfield, KY",,,,,,,,,,5099,WARN,,,,,,,2004-04-30 00:00:00,,,,,,,Western KY,
Jefferson,,Winn Dixie Logistics,160,,"720 Locust Lane                           Louisville, KY ",,,,,,,,,,4226,WARN,,,,,,,2004-04-30 00:00:00,,,,,,,Greater Louisville,
McCreary,,American Bag,86,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,,,3714,WARN,,,,,,,2004-04-27 00:00:00,,,,,,,,
Fayette,,Michaels Stores Inc.,142,,"1354 Baker Court                        Lexington, KY",,,,,,,,,,5099,WARN,,,,,,,2004-04-19 00:00:00,,,,,,,Bluegrass,
Grant,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",146,,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,,,,3999,WARN,,,,,,,2004-03-22 00:00:00,,,,,,,Northern KY,
Fayette,,Osram Sylvania                          Lexington Distribution Center,3,,"2471 Palumbo Drive                  Lexington, KY",,,,,,,,,,5063,WARN,,,,,,,2004-03-08 00:00:00,,,,,,,Bluegrass,
Logan,,"Auburn Hosiery Mills, Inc.",200,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,,,2251,WARN,,,,,,,2004-03-02 00:00:00,,,,,,,,
Mason,,"Jockey International, Inc.",219,,"725 Clarks Run Road                  Maysville, KY",,,,,,,,,,5999,WARN,,,,,,,2004-03-02 00:00:00,,,,,,,,
Nicholas,,Jockey International ,137,,"Highway 36                                   Carlisle, KY",,,,,,,,,,5999,WARN,,,,,,,2004-03-02 00:00:00,,,,,,,,
Montgomery,,Jockey International ,74,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,,,,5999,WARN,,,,,,,2004-03-02 00:00:00,,,,,,,,
Jefferson,,Sears Roebuck and Company                                      National Support and Inquiry Center,88,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,,,7389,WARN,,,,,,,2004-02-26 00:00:00,,,,,,,Greater Louisville,
Madison,,Sanmina - SCI,139,,"110 Continental Drive              Richmond, KY",,,,,,,,,,3999,WARN,,,,,,,2004-02-20 00:00:00,,,,,,,Bluegrass,
Graves,,"Mayfield Cap Company, Inc.",74,,"1221 Compressor Drive            Mayfield, KY",,,,,,,,,,2353,WARN,,,,,,,2004-02-17 00:00:00,,,,,,,,
Pike,,"Sykes Enterprises, Inc.",341,,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,,,,7389,WARN,,,,,,,2004-02-10 00:00:00,,,,,,,,
Jefferson,,Bank of America,250,,"601 West Jefferson Street      Louisville, KY",,,,,,,,,,6162,WARN,,,,,,,2004-02-06 00:00:00,,,,,,,Greater Louisville,
Henry,,Louisville/Saydah Home Fashions,100,,"891 Ballardsville Road              Eminence, KY",,,,,,,,,,2392,WARN,,,,,,,2004-02-06 00:00:00,,,,,,,,
Jefferson,,Sears Roebuck and Company Customer Network Center,157,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,,,7389,WARN,,,,,,,2004-02-02 00:00:00,,,,,,,Greater Louisville,
Jefferson,,King Provision,123,,"2201 Ampere Drive                    Louisville, KY",,,,,,,,,,5141,WARN,,,,,,,2004-01-28 00:00:00,,,,,,,Greater Louisville,
Boone,,"WNA Hopple Plastics, Inc.",141,,"7430 Empire Drive                     Florence, KY",,,,,,,,,,2295,WARN,,,,,,,2004-01-26 00:00:00,,,,,,,Northern KY,
Jefferson,,Amerisourcebergen Corp.    Louisville Distribution Center,91,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,,,,,4225,WARN,,,,,,,2004-01-21 00:00:00,,,,,,,Greater Louisville,
Jefferson,,Providian Financial Corporation,316,,"1660 Ormsby Station Road     Louisville, Ky",,,,,,,,,,6141,WARN,,,,,,,2004-01-21 00:00:00,,,,,,,Greater Louisville,
Jefferson,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,107,,"1951 Bishop Lane                        Louisville, KY",,,,,,,,,,6321,WARN,,,,,,,2004-01-19 00:00:00,,,,,,,Greater Louisville,
Scott,,Hoover Wire Products            A Legget & Platt Division,147,,"446 Delaplain Road                    Georgetown, KY",,,,,,,,,,2515,WARN,,,,,,,2004-01-15 00:00:00,,,,,,,Bluegrass,
Kenton,,Plaid Clothing Company,70,,"30 Kenton Lands Road              Erlanger, KY",,,,,,,,,,2329,WARN,,,,,,,2004-01-07 00:00:00,,,,,,,Northern KY,
,,Kellwood Company,83,,"760 Veterans Way                   Morgantown, KY",,,,,,,Closure,2006-02-10 00:00:00,,2339,WARN,,,"Women's, Misses' and Junior outerwear",,,,2005-12-21 00:00:00,,,Butler,"Warehouse workers, mamagement",,,Barren River,Y
,,Crane Plumbing,169,,"755 Crane Road                        Ferguson, KY 42501",,,,,,,Closure,2005-02-14 00:00:00,,3431,WARN,,,Plastics,,,,2005-12-19 00:00:00,,,Pulaski,"Production, salaried",,,Cumberlands,Y
,,LeSportsac,177,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,,,,,Closure,2006-01-30 00:00:00,,3161,WARN,,,Leather tanning and finishing,,,,2005-12-07 00:00:00,,,McCreary,Machine operator,,,Cumberlands,Y
,,American National Rubber,63,,"568 East Clayton Drive           Louisa, KY 41230",,,,,,,Closure,2006-02-05 00:00:00,,3053,WARN,,,Manufacturing rubber gaskets and seals,,,,2005-12-09 00:00:00,,,Lawrence,See WARN,,,EKCEP,
,,Michael's Cooperage Company of Kentucky,42,,"7575 Empire Drive                   Florence, KY 41042",,,,,,,Layoff,2005-12-23 00:00:00,,3412,WARN,,,Manufacturing  ,,,,2005-11-14 00:00:00,,,Boone,Machine operator,,,Northern Kentucky,
,,"Comair, Inc.",315,,"77 Comair Blvd.                        Erlanger, KY 41018",,,,,,,Closure,2006-01-02 00:00:00,,4512,WARN,,,"Air transportation, scheduling",,,,2005-11-04 00:00:00,,,Kenton,"Pilots, Flight attendants",,,Northern Kentucky,
Perry,,D-J Inc.,50,,"414 Roy Campbell  Hazard, KY 41701",,,,,,,Closure,2006-12-31 00:00:00,,3089,WARN,,N,Plastics Producsts,,,,2006-08-25 00:00:00,N,,,"Michine Operators, Assemblers, Quality Control",,,EKCEP,
Russell,,Fruit of the Loom - Jamestown   Sewing Department,100,,"PO Box 170            HWY 127    Jamestown, KY 42629",,,,,,,Closure,2006-01-27 00:00:00,,2254,WARN,,,Knit underwear and nightwear,,,,2006-01-03 00:00:00,,,,,,,Cumberlands,
Fayette,,D&K Healthcare,75,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,,,,,Closure,2006-03-03 00:00:00,,5122,WARN,,,Pharmaceuticals,,,,2006-01-17 00:00:00,,,,"Warehouse workers, managements, sales representatives",,,Bluegrass,
