Company Address,Trade,Region,County,Congressional ,SIC,NAICS,Affected Occupation,NAICS Code,NAICS/SIC,Comments,NAFTA/Trade,Union,Projected Dates,Closure/Layoff,Date Received,Affected Occupations,Location,Notice Link,NEG,Source,Closure or Layoff?,Employees,Notice URL,Industry,Projected Date,County/Counties,County: Local  Name,Company Name,Local Area,Workforce Area,Company Contact
,,,,,,,,,,,,,2001-01-26 00:00:00,Layoff,2001-11-30 00:00:00,See WARN,"7603 National Turnpike      Louisville, KY ",,,,,59,,Venture,,Jefferson,,"BSC Acquisition Sub, LLC",,Greater Louisville,
,,,,,,,,,,,,,,,2001-12-03 00:00:00,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,926,,,,Butler & Metcalfe,,"Sumitomo Electric Wiring Systems, Inc.",,Barren River,
,,,,N,3679,,,,,,NAFTA/TAA,N,02/01/2002 - 09/01/2002,Layoff,2001-11-30 00:00:00,Unknown,"1018 Ashley Street               Bowling Green, KY ",,N,WARN,,926,,Electrical Wiring,,"Warren, Butler, Metcalfe",,"Sumitomo Electric Wiring Systems, Inc.",,Barren River,
,,,,N,2677,,,,,,Unknown,N,2001-01-26 00:00:00,Layoff,2001-11-30 00:00:00,See Worker Layoff Report,"7603 National Turnpike      Louisville, KY ",,N,WARN,,59,,Venture,,Jefferson,,"BSC Acquisition Sub, LLC",,Greater Louisville,
,,,,N,2771,,,,,,N/A,N,2002-01-30 00:00:00,Layoff,2001-11-19 00:00:00,Greeting cards,"1000 Commerce Circle        Shelbyville, KY 40065 ",,N,Employer/LWIA/WARN,,85,,manufacturing  ,,Shelby,,Carlton Cards - American Greetings,,Greater Louisville,
,,,,,3714,,,,,,,,,Layoff,2001-11-19 00:00:00,,"346 Central Avenue             Bowling Green, KY",,,,,235,,,,Warren,,"Hayes Lemmerz International, Inc.",,Barren River,
,,,,,8099,,,,,,,,,Layoff,2001-11-15 00:00:00,,"1065 Newton Pike                 Lexington, KY 40511",,,,,161,,,,Fayette,,Health Associates of Kentucky Inc.,,Bluegrass,
,,,,,2361,,,,,,,,,Layoff,2001-11-08 00:00:00,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,96,,,,Clinton,,OshKosh B' Gosh,,Bluegrass,
,,,,,2098,,,,,,,,,,2001-11-01 00:00:00,,"2521 South Floyd Street     Louisville, KY 40217",,,,,89,,,,Jefferson,,New World Pasta Company,,Greater Louisville,
,,,,,7363,,,,,,,,,Layoff,2001-11-01 00:00:00,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,103,,,,Henderson,,"Spherion Atlantic Enterprises, LLC",,Green River,
,,,,,3714,,,,,,,,,Layoff,2001-10-31 00:00:00,,"1278 Highway 461                 Somerset, KY 42503",,,,,85 - 90,,,,Pulaski,,Hayes Lemmerz - Somerset,,Cumberlands,
,,,,,3714,,,,,,,,,Layoff,2001-10-30 00:00:00,,"618 East Main Street            Warsaw, KY 41095",,,,,200,,,,Gallatin,,American Racing Equipment,,,
,,,,,,,,,,,,,,,2001-10-29 00:00:00,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,103,,,,Henderson,,Spherion Atlantic   ,,Green River,
,,,,,3714,,,,,,,,,,2001-10-27 00:00:00,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,50,,,,Hardin,,Dana Corporation - Elizabethtown,,Lincoln Trail,
,,,,,1222,,,,,,,,,Layoff,2001-10-23 00:00:00,,"P.O. Box 120                            Morganfield, KY 42437",,,,,106,,,,Union,,Peabody Coal Company                        Camp No. 11 Mine,,,
,,,,,2521,,,,,,,,,Layoff,2001-10-12 00:00:00,,"800 Moreland Street            Owensboro, KY 42301",,,,,115,,,,Daviess,,Whitehall Furniture,,Green River,
,,,,,2325,,,,,,,,,Layoff,2001-10-05 00:00:00,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,134,,,,Monroe,,"KEY Industries, Inc. ",,Barren River,
,,,,,2621,,,,,,,,,Layoff,2001-10-05 00:00:00,,"701 Pennel Street                 Henderson, KY 42420",,,,,202,,,,Henderson,,CPS Plus Mark - American Greetings,,Green River,
,,,,N,5811,,,,,,,N,,Layoff,2001-10-01 00:00:00,See WARN,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,N,WARN,,11,,,,Kenton,,"Ca One Services, Inc. Covington/Cincinnati Airport",,Northern KY,
,,,,N,2098,,,,,,,N,,Layoff,2001-09-28 00:00:00,See WARN,"2521 South Floyd Street     Louisville, KY 40217",,N,,,89,,,,Jefferson,,New World Pasta Company,,Greater Louisville,
,,,,,1222,,,,,,,,,Layoff,2001-09-21 00:00:00,,"21 Varney Drive                     Toler, KY 41569",,,,,140,,,,Perry,,EAS Mine of Aero Energy,,EKCEP,
,,,,,3541,,,,,,,,,,2001-09-04 00:00:00,,"2200 Litton Lane                     Hebron, KY 41048",,,,,90 +/-,,,,Boone,,Landis Gardner,,Northern KY,
,,,,,3535,,,,,,,,,Layoff,2001-08-10 00:00:00,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,105,,,,"Bullitt, Jefferson",,"Interlake Material Handling, Inc.",,Greater Louisville,
,,,,,3496,,,,,,,,,Layoff,2001-07-30 00:00:00,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,80,,,,Hardin,,"Collis, Inc.",,Lincoln Trail,
,,,,,4812,,,,,,,,,Layoff,2001-07-30 00:00:00,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,140,,,,Jefferson,,Cingular Wireless,,Greater Louisville,
,,,,,3714,,,,,,,,,Layoff,2001-07-16 00:00:00,,1125 Progress Way,,,,,290 - 356,,,,Mason,,"Techno Trim, Inc.",,TENCO,
,,,,N,,,,,,,N/A,N,08/20/2001 - 02/28/2002,,2001-06-20 00:00:00,,"P.O. Box 1570                         Corbin, Kentucky 40702",,N,WARN,,545,,,,,,American Greetings,,Cumberlands,
,,,,N,3556,,,,,,,N,,Layoff,2001-06-20 00:00:00,,"10300 Bunsen Way               Jeffersontown, KY 40299",,N,,,110,,,,Jefferson,,Waukesha Cherry-Burrell,,Greater Louisville,
,,,,,,,,,,,,,08/20/2001 - 02/28/2002,Layoff,2001-06-20 00:00:00,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,WARN,,545,,Manufacturing,,"Whitley, Knox",,American Greetings,,Cumberlands,
,,,,,1711,,,,,,,,,Layoff,2001-05-29 00:00:00,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,210,,,,Jefferson,,SPX/Marley Cooling Tower Co.,,Greater Louisville,
,,,,,,,,,,,,,,Layoff,2001-05-29 00:00:00,,"P.O. Box 300                            Clinton, KY 42031",,,,,133,,,,Hickman,,Garan Manufacturing Corp.,,,
,,,,,,,,,,,,,,Layoff,2001-05-21 00:00:00,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,1662,,,,Kenton,,"Comair, Inc.",,Northern KY,
,,,,,,,,,,,,,,Layoff,2001-05-18 00:00:00,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,108,,,,Madison,,Parker-Hannifin Corporation,,Northern KY,
,,,,,,,,,,,,,,Layoff,2001-05-16 00:00:00,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,25,,,,Jefferson,,Brown and Williamson Tobacco,,Greater Louisville,
,,,,,3321,,,,,,,,,Layoff,2001-05-16 00:00:00,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,200 - 290,,,,Harrison,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,Northern KY,
,,,,,3499,,,,,,,,,Layoff,2001-04-30 00:00:00,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,111,,,,Carroll,,CCL Container Corporation,,Northern KY,
,,,,,3944,,,,,,,,,,2001-04-26 00:00:00,,"2850 Earhart Court                Hebron, KY 41048",,,,,48 - 50,,,,Boone,,Mattel Inc. Distribution Center,,Northern KY,
,,,,Unknown,,,,,,,Unknown,Y,Unknown,Layoff,2001-04-09 00:00:00,,"Corbin, Shelbyville, Berea",,N,Newspaper article,,450,,Manufacturing,,Statewide,,American Greetings,,Cumberlands,
,,,,,,,,,,,,,,Layoff,2001-04-06 00:00:00,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,980,,,,Calloway,,Mattel-Murray,,Western KY,
,,,,,,,,,,,,,,Layoff,2001-04-03 00:00:00,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,300,,,,Campbell,,Newport Steel Corporation,,Northern KY,
,,,,,,,,,,,,,,Layoff,2001-04-03 00:00:00,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,152,,,,Kenton,,"Quebecor World Metroweb, LP",,Northern KY,
,,,,N,,,,,,,Unknown,Y,2001-03-01 00:00:00,,2001-04-02 00:00:00,,"2880 River Road                      Hawesville, Kentucky 42348",,N,Employer/LWIA,,48,,,,,,Alcoa Automotive Castings,,,
,,,,,,,,,,,,,,Layoff,2001-04-02 00:00:00,,"HWY 45 South                         Mayfield, KY 42066",,,,,328,,,,Graves,,Ingersoll-Rand Company,,Western KY,
,,,,,5141,,,,,,,,,Layoff,2001-03-29 00:00:00,,"600 Greene Drive                  Greenville, KY 42345",,,,,175,,,,"Muhlenberg, Hopkins",,Supervalu Distribution Center,,Western KY,
,,,,,,,,,,,,,,Layoff,2001-03-26 00:00:00,,"539 South 4th Avenue         Louisville, KY",,,,,250 - 300,,,,Jefferson,,Washington Mutual,,Greater Louisville,
,,,,,,,,,,,,,,Layoff,2001-03-14 00:00:00,,"110 Continental Drive         Richmond, KY 40475",,,,,155,,,,Madison,,CMS Hartzell,,Bluegrass,
,,,,,5734,,,,,,,,,,2001-03-14 00:00:00,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,115,,,,Jefferson,,Darwin Networks,,Greater Louisville,
,,,,,,,,,,,,,,Layoff,2001-03-08 00:00:00,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,195,,,,"Meade, Hardin, Bullitt",,Department of the Army Headquarters   ,,,
,,,,,,,,,,,,,,Layoff,2001-02-20 00:00:00,,"740 West New Circle Road Lexington, KY 40550",,,,,375,,,,Fayette,,"Lexmark International, Inc.",,Bluegrass,
,,,,,3714,,,,,,,,,Layoff,2001-02-15 00:00:00,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,59,,,,Nelson,,Intertec Systems,,Lincoln Trail,
,,,,,2047,,,,,,,,,Layoff,2001-02-15 00:00:00,,"151 Turner Court                    Bowling Green, KY 42102",,,,,80,,,,Warren,,"Hill's Pet Nutrition, Inc.",,Barren River,
,,,,,3714,,,,,,,,,Layoff,2001-02-15 00:00:00,,"9001 Cane Run Road            Louisville, KY 40258",,,,,118 - 120,,,,Jefferson,,"ATC Distribution Group, Inc.",,Greater Louisville,
,,,,,2731,,,,,,,,,,2001-02-08 00:00:00,,"1670 Dolwick Drive               Erlanger, KY",,,,,60,,,,Kenton,,"Fatbrain.com, LLC",,Northern KY,
,,,,,,,,,,,,,,Closure,2001-02-06 00:00:00,,"510 Tapp Road                        Harrodsburg, KY ",,,,,28,,,,Mercer,,Createc Corporation,,Bluegrass,
,,,,,5311,,,,,,,,,Closure,2001-02-01 00:00:00,,"5101 Hinkleville Rd.             Paducah, KY",,,,,80,,,,McCracken,,"ShopKo Stores, Inc.",,Western KY,
,,,,,3564,,,,,,,,,Closure,2001-01-31 00:00:00,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,71,,,,Jefferson,,"Donaldson Company, Inc.",,Greater Louisville,
,,,,,5311,,,,,,,,,Closure,2001-01-31 00:00:00,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,84,,,,Montgomery,,Heilig-Meyers              Mt. Sterling Distribution Center,,TENCO,
,,,,,2023,,,,,,,,,Closure,2001-01-29 00:00:00,,"223 Progress Rd.                    Springfield, KY ",,,,,63,,,,Washington,,"Kerry, Inc.",,Lincoln Trail,
,,,,,,,,,,,,,,Closure,2001-01-24 00:00:00,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,82,,,,Campbell,,JC Penny Store,,,
,,,,,,,,,,Local area doing Rapid Response.,,,,Layoff,2001-01-24 00:00:00,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,13,,,,Hardin,,"Collis, Inc.",,Lincoln Trail,
,,,,,7389,,,,,,,N,,Layoff,2001-01-18 00:00:00,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,96,,,,Logan,,"V.F. Workwear, Inc.   Russellville, KY Facility",,Cumberlands,
,,,,,2024,,,,,,,Y,,Closure,2001-01-17 00:00:00,,"1020 Frederica Street          Owensboro, KY                                ",,,,,114,,,,Daviess,,"Baskin Robbins            Owensboro, KY - Facility",,Green River,
,,,,,,,,,,,,N,,Closure,2001-01-17 00:00:00,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,130,,,,Fayette,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,Bluegrass,
,,,,,2361,,,,,,,Y,,Layoff,2001-01-04 00:00:00,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,148,,,,Casey,,OshKosh B' Gosh,,Cumberlands,
,,,,N,,,,,,,N/A,N,2001-02-02 00:00:00,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,N,LWIA/Internet,,18,,,,Henderson,,Accuride,,Green River,
,,,,,,,,,,,,,,Layoff,2002-02-01 00:00:00,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,70,,,,Hardin,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Lincoln Trail,Chris Radford          (270) 769-5526
,,,,,,,,,,,,,,Layoff,2002-01-31 00:00:00,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,41,,,,Jefferson,,"GE Financial Assurance Holdings, Inc.",,Greater Louisville,Kim Huffman           Roxanne Larcher
,,,,,,,,,,,,,,Layoff,2002-01-30 00:00:00,,"419 Bourne Ave.            Somerset, KY 42501",,,,,285,,,,Pulaski County,,HMX Tailored (Plaid Cloth) ,,Cumberlands,Thomas Koch           (716) 874-5000
,,,,,,,,,,,,,,Layoff,2002-01-17 00:00:00,,"140 Industry Road         Georgetown, KY 40324",,,,,145,,,,Scott,,Tyco Electronics                (AMP Inc.),,Bluegrass,Steve Faigin             (717) 810-4947
,,,,,,,,,,,,,,Layoff,2002-01-11 00:00:00,,"2315 Adams Lane           Henderson, KY 42420",,,,,325,,,,Henderson,,Accuride Corporation,,Green River,Audie Hammond   (270) 826-5000
,,,,,,,,,,,,,,Layoff,2002-01-07 00:00:00,,"200 Etter Drive                Nicholasville, KY 40356",,,,,87,,,,Jessamine,,"Donaldson Company, Inc",,Bluegrass,Gary Olson               (859) 887-0239
,,,,,,,,,,,,,,Layoff,2002-01-04 00:00:00,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,203,,,,Jefferson,,Providian Financial Corporation,,Greater Louisville,Julie Rose                 (502) 354-3011
,,,,,,,,,,,,,,Layoff,2002-01-01 00:00:00,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,110,,,,Warren,,Woodwork of Mid-America,,Barren River,Kenneth Hird          (918) 836-3794
,,,,,,,,,,,,,,Layoff,2002-01-01 00:00:00,,"325 Embry Street           Leitchfield, KY 42754",,,,,72,,,,Grayson,,Inoac Packaging Group,,Lincoln Trail,Daniel Rossoll         (502) 348-5159
,,,,,2657,,,,,,N,,2003-03-31 00:00:00,Closure,2003-01-02 00:00:00,See WARN,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,Media,,300,,Folding paperboard cartons,,Christian,,International Paper Company,,Western Kentucky,
,,,,,3316,,,,,,N,,12/29/2002 - 01/26/2003,Closure,2003-01-03 00:00:00,See WARN,"US Route 60 West                    Ashland, KY 41102",,,WARN,,311,,,,Boyd,,"Kentucky Electrical Steel, Inc.",,TENCO,
,,,,,8062,,,,,,N,,2003-01-07 00:00:00,Layoff,2003-01-10 00:00:00,"Clerical, Housekeeping, Admissions, LPN, RN",,,,Media,,125,,,,,,Appalachian Regional Healthcare,,EKCEP,
,,,Jefferson,,7311,,,,,,,,,,2004-11-23 00:00:00,,"101 East Main Street        Suite 400                         Louisville, KY",,,WARN,,200,,,,,,Financial Service Solutions,,Greater Louisville,
,,,Whitley,,7371,,,,,,,,,,2004-11-03 00:00:00,,"1110 Cumberland Falls HWY  Corbin, KY",,,WARN,,115,,,,,,CDG Management                    Corbin call Center,,Cumberlands,
,,,Simpson,,7371,,,,,,,,,,2004-11-03 00:00:00,,"2201 Westerfield Drive           Providence, KY",,,WARN,,69,,,,,,CDG Management                    Providence Call Center,,Barren River,
,,,Muhlenberg,,2339,,,,,,,,,,2004-10-22 00:00:00,,"227 West Reservoir Ave.         Central City, KY",,,WARN,,110,,,,,,"Flynn Enterprises, Inc.",,Western KY,
,,,Jefferson,,3297,,,,,,,,,,2004-10-12 00:00:00,,"1600 West Lee Street               Louisville, Ky",,,WARN,,150,,,,,,Saint Gobain Ceramics Corhart Refractories,,Greater Louisville,
,,,Campbell,,2834,,,,,,,,,,2004-10-12 00:00:00,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,WARN,,102,,,,,,Shire US Inc.,,Northern KY,
,,,Jefferson,,4899,,,,,,,,,,2004-09-21 00:00:00,,"10300 Ormsby Park Place        Louisville, KY",,,WARN,,162,,,,,,Charter Communications      Video Call Center,, Greater Louisville,
,,,Oldham,,3496,,,,,,,,,,2004-09-09 00:00:00,,"2615 E HWY 146                           LaGrange, KY",,,WARN,,123,,,,,,"Nexans Magnet Wire USA, Inc.",,Greater Louisville,
,,,Todd,,2339,,,,,,,,,,2004-09-02 00:00:00,,"5730 Allegre Road                      Elkton, KY",,,WARN,,155,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,Western KY,
,,,Crittenden,,8051,,,,,,,,,,2004-08-30 00:00:00,,"201 Watson Street                     Marion, KY",,,WARN,,150,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,Northern KY,
,,,Livingston,,8051,,,,,,,,,,2004-08-30 00:00:00,,"507 North Hayden Avenue     Salem, KY",,,WARN,,100,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,Western KY,
,,,Trigg,,3496,,,,,,,,,,2004-08-24 00:00:00,,"44 Industrial Drive                     Cadiz, KY",,,WARN,,54,,,,,,"Chelsea Industries, Inc.",,Western KY,
,,,Jefferson,,4841,,,,,,,,,,2004-08-04 00:00:00,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,WARN,,259,,,,,,Pegasus Satellite Television,,Greater Louisville,
,,,Boone,,9999,,,,,,,,,,2004-07-27 00:00:00,,"1155 Worldwide Boulevard   Hebron, KY",,,WARN,,70,,,,,,L'Oreal USA,,Northern KY,
,,,Jefferson,,6011,,,,,,,,,,2004-07-14 00:00:00,,"410 South Fifth Street              Louisville, KY",,,WARN,,115,,,,,,The Federal Reserve Bank of St. Louis,,Greater Louisville,
,,,Perry,,1241,,,,,,,,,,2004-07-07 00:00:00,,"P.O. Box 423                                 Bulan, KY",,,WARN,,106,,,,,,Star Fire Mining,,EKCEP,
,,,Pulaski,,2392,,,,,,,,,,2004-07-07 00:00:00,,"3360 South Highway 1247       Somerset, KY",,,WARN,,150,,,,,,CS International                        Somerset Division,,Cumberlands,
,,,Graves,,5099,,,,,,,,,,2004-07-02 00:00:00,,"One General Street                   Mayfield, KY",,,WARN,,915,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,Western KY,
,,,Jefferson,,2111,,,,,,,,,,2004-07-01 00:00:00,,"401 South Fourth Avenue       Louisville, KY",,,WARN,,242,,,,,,Brown & Williamson               Tobacco Corporation,,Greater Louisville,
,,,Kenton,,2111,,,,,,,,,,2004-07-01 00:00:00,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,WARN,,58,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,Northern KY,
,,,Jefferson,,2111,,,,,,,,,,2004-07-01 00:00:00,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,WARN,,33,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,Greater Louisville,
,,,,,2111,,,,,,,,,,2004-07-01 00:00:00,,Nationwide,,,WARN,,100,,,,,,Brown & Williamson               Tobacco Corporation,,Nationwide,
,,,Christian,,3714,,,,,,,,,,2004-06-30 00:00:00,,"2400 Bradshaw Road                 Hopkinsville, KY",,,WARN,,96,,,,,,Venture Industries Corp.,,Western KY,
,,,Grayson,,3425,,,,,,,,,,2004-05-17 00:00:00,,"410 Embry Drive                         Leitchfield, KY",,,WARN,,155,,,,,,Robert Bosch Tool,,Lincoln Trail,
,,,McCraken,,4492,,,,,,,,,,2004-05-04 00:00:00,,"4040 Clarks River Road             Paducah, KY",,,WARN,,71,,,,,,Walker Paducah Corp.,,Western KY,
,,,Jefferson,,2653,,,,,,,,,,2004-05-03 00:00:00,,"1344 Beech Street                      Louisville, KY",,,WARN,,126,,,,,,Temple InLand                           Louisville West Box Plant,,Greater Louisville,
,,,Graves,,5099,,,,,,,,,,2004-04-30 00:00:00,,"One General Street                   Mayfield, KY",,,WARN,,198,,,,,,Continental Tire North America  ,,Western KY,
,,,Jefferson,,4226,,,,,,,,,,2004-04-30 00:00:00,,"720 Locust Lane                           Louisville, KY ",,,WARN,,160,,,,,,Winn Dixie Logistics,,Greater Louisville,
,,,McCreary,,3714,,,,,,,,,,2004-04-27 00:00:00,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,WARN,,86,,,,,,American Bag,,,
,,,Fayette,,5099,,,,,,,,,,2004-04-19 00:00:00,,"1354 Baker Court                        Lexington, KY",,,WARN,,142,,,,,,Michaels Stores Inc.,,Bluegrass,
,,,Grant,,3999,,,,,,,,,,2004-03-22 00:00:00,,"10000 Business Boulevard      Dry Ridge, KY",,,WARN,,146,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,Northern KY,
,,,Fayette,,5063,,,,,,,,,,2004-03-08 00:00:00,,"2471 Palumbo Drive                  Lexington, KY",,,WARN,,3,,,,,,Osram Sylvania                          Lexington Distribution Center,,Bluegrass,
,,,Logan,,2251,,,,,,,,,,2004-03-02 00:00:00,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,WARN,,200,,,,,,"Auburn Hosiery Mills, Inc.",,,
,,,Mason,,5999,,,,,,,,,,2004-03-02 00:00:00,,"725 Clarks Run Road                  Maysville, KY",,,WARN,,219,,,,,,"Jockey International, Inc.",,,
,,,Nicholas,,5999,,,,,,,,,,2004-03-02 00:00:00,,"Highway 36                                   Carlisle, KY",,,WARN,,137,,,,,,Jockey International ,,,
,,,Montgomery,,5999,,,,,,,,,,2004-03-02 00:00:00,,"2671 Owingsville Road            Mt. Sterling, KY",,,WARN,,74,,,,,,Jockey International ,,,
,,,Jefferson,,7389,,,,,,,,,,2004-02-26 00:00:00,,"12201 Bluegrass Parkway        Louisville, KY",,,WARN,,88,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,Greater Louisville,
,,,Madison,,3999,,,,,,,,,,2004-02-20 00:00:00,,"110 Continental Drive              Richmond, KY",,,WARN,,139,,,,,,Sanmina - SCI,,Bluegrass,
,,,Graves,,2353,,,,,,,,,,2004-02-17 00:00:00,,"1221 Compressor Drive            Mayfield, KY",,,WARN,,74,,,,,,"Mayfield Cap Company, Inc.",,,
,,,Pike,,7389,,,,,,,,,,2004-02-10 00:00:00,,"55 Sykes Boulevard                   Pikeville, KY",,,WARN,,341,,,,,,"Sykes Enterprises, Inc.",,,
,,,Jefferson,,6162,,,,,,,,,,2004-02-06 00:00:00,,"601 West Jefferson Street      Louisville, KY",,,WARN,,250,,,,,,Bank of America,,Greater Louisville,
,,,Henry,,2392,,,,,,,,,,2004-02-06 00:00:00,,"891 Ballardsville Road              Eminence, KY",,,WARN,,100,,,,,,Louisville/Saydah Home Fashions,,,
,,,Jefferson,,7389,,,,,,,,,,2004-02-02 00:00:00,,"12201 Bluegrass Parkway        Louisville, KY",,,WARN,,157,,,,,,Sears Roebuck and Company Customer Network Center,,Greater Louisville,
,,,Jefferson,,5141,,,,,,,,,,2004-01-28 00:00:00,,"2201 Ampere Drive                    Louisville, KY",,,WARN,,123,,,,,,King Provision,,Greater Louisville,
,,,Boone,,2295,,,,,,,,,,2004-01-26 00:00:00,,"7430 Empire Drive                     Florence, KY",,,WARN,,141,,,,,,"WNA Hopple Plastics, Inc.",,Northern KY,
,,,Jefferson,,4225,,,,,,,,,,2004-01-21 00:00:00,,"244 East Woodlawn Avenue  Louisville, Ky",,,WARN,,91,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,Greater Louisville,
,,,Jefferson,,6141,,,,,,,,,,2004-01-21 00:00:00,,"1660 Ormsby Station Road     Louisville, Ky",,,WARN,,316,,,,,,Providian Financial Corporation,,Greater Louisville,
,,,Jefferson,,6321,,,,,,,,,,2004-01-19 00:00:00,,"1951 Bishop Lane                        Louisville, KY",,,WARN,,107,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,Greater Louisville,
,,,Scott,,2515,,,,,,,,,,2004-01-15 00:00:00,,"446 Delaplain Road                    Georgetown, KY",,,WARN,,147,,,,,,Hoover Wire Products            A Legget & Platt Division,,Bluegrass,
,,,Kenton,,2329,,,,,,,,,,2004-01-07 00:00:00,,"30 Kenton Lands Road              Erlanger, KY",,,WARN,,70,,,,,,Plaid Clothing Company,,Northern KY,
,,,,,2339,,,,,,Y,,2006-02-10 00:00:00,Closure,2005-12-21 00:00:00,"Warehouse workers, mamagement","760 Veterans Way                   Morgantown, KY",,,WARN,,83,,"Women's, Misses' and Junior outerwear",,Butler,,Kellwood Company,,Barren River,
,,,,,3431,,,,,,Y,,2005-02-14 00:00:00,Closure,2005-12-19 00:00:00,"Production, salaried","755 Crane Road                        Ferguson, KY 42501",,,WARN,,169,,Plastics,,Pulaski,,Crane Plumbing,,Cumberlands,
,,,,,3161,,,,,,Y,,2006-01-30 00:00:00,Closure,2005-12-07 00:00:00,Machine operator,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,WARN,,177,,Leather tanning and finishing,,McCreary,,LeSportsac,,Cumberlands,
,,,,,3053,,,,,,,,2006-02-05 00:00:00,Closure,2005-12-09 00:00:00,See WARN,"568 East Clayton Drive           Louisa, KY 41230",,,WARN,,63,,Manufacturing rubber gaskets and seals,,Lawrence,,American National Rubber,,EKCEP,
,,,,,3412,,,,,,,,2005-12-23 00:00:00,Layoff,2005-11-14 00:00:00,Machine operator,"7575 Empire Drive                   Florence, KY 41042",,,WARN,,42,,Manufacturing  ,,Boone,,Michael's Cooperage Company of Kentucky,,Northern Kentucky,
,,,,,4512,,,,,,,,2006-01-02 00:00:00,Closure,2005-11-04 00:00:00,"Pilots, Flight attendants","77 Comair Blvd.                        Erlanger, KY 41018",,,WARN,,315,,"Air transportation, scheduling",,Kenton,,"Comair, Inc.",,Northern Kentucky,
,,,Perry,,3089,,,,,,,N,2006-12-31 00:00:00,Closure,2006-08-25 00:00:00,"Michine Operators, Assemblers, Quality Control","414 Roy Campbell  Hazard, KY 41701",,N,WARN,,50,,Plastics Producsts,,,,D-J Inc.,,EKCEP,
