Location,Projected Date,Closure/Layoff,NAICS/SIC,Company Address,Industry,Comments,Region,Affected Occupations,Affected Occupation,NAICS Code,Closure or Layoff?,Notice Link,Employees,NAICS,Congressional ,Date Received,SIC,County: Local  Name,County/Counties,NAFTA/Trade,Company Contact,Notice URL,County,Projected Dates,NEG,Union,Source,Workforce Area,Trade,Local Area,Company Name
"Louisville, KY ",,Layoff,,,,,,,,,,,115,,,1999-02-04 00:00:00,,,Jefferson,,,,,,,,,,,,Taylor Farms
,,Closure,,,,,,,,,,,142,,,1999-02-02 00:00:00,,,Monroe,,,,,,,,,,,,Kentucky Apparel/Gamaliel
,,Closure,,,,,,,,,,,65,,,1999-01-20 00:00:00,,,Clark,,,,,,,,,,,,Matsushita
,,Layoff,,,,,,,,,,,86,,,1999-01-16 00:00:00,,,Russell,,,,,,,,,,,,Union Underwear/Jamestown
"Springfield, KY 40069",,Closure,,,,,,,,,,,25,,,1999-01-01 00:00:00,,,,,,,,,,,,,,,Armour Rood Ingredients Co.
,,Layoff,,,,,,,,,,,61,,,,,,Warren,,,,,,,,,,,,"Kentucky Apparel, L.L.P."
,,Layoff,,,,,,,,,,,79                   10,,,,,,Perry,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant
"P.O. Box 298                                       Lewisburg, KY 42256",,Layoff,,,,,,,,,,,63,,,2000-12-14 00:00:00,,,Logan,,,,,,,N,,,,,"VF Workwear, Inc. (VF Imagewear)"
"12540 Westport Road                     Louisville, KY 40245",,Layoff,,,,,,,,,,,80,,,2000-12-14 00:00:00,,,Jefferson,,,,,,,,,,,Greater Louisville,Hewlett-Packard (VeriFone)
"1455 South Seventh Street           Louisville, KY 40208",,Closure,,,,,,,,,,,114,,,2000-12-04 00:00:00,,,Jefferson,,,,,,,Y,,,,Greater Louisville,The Earthgrains Company
"100 Williams Street                         Cincinnati, OH 45215-4683",,Closure,,,,,,,,,,,90,,,2000-11-17 00:00:00,,,Laurel ,,,,,,,Y,,,,,Stearns Technical Textiles Co.
"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,,,,131,,,2000-11-15 00:00:00,,,Jefferson,,,,,,,,,,,Greater Louisville,Darwin Networks
"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,Closure,,,,,,,,,,,72,,,2000-11-14 00:00:00,,,Wayne,,,,,,,Y,,,,,Parker Chapin LLP (Burruss Co.)
"P.O. Box 547                                Brandenburg, KY 40108",,Layoff,,,,,,,,,,,125,,,2000-11-14 00:00:00,,,Meade,,,,,,,Y,,,,,"Arch Chemicals, Inc."
"One American Road                 Cleveland, OH 44144-2398",,Closure,,,,,,,,,,,153,,,2000-10-09 00:00:00,,,Kenton,,,,,,,N,,,,,American Greetings
,,Layoff,,,,,,,,,,,75 - 100,,,2000-09-26 00:00:00,,,Daviess,,,,,,,,,,,,WaxWorks Video Works
,,,,,,,,,,,,,110,,,2000-09-19 00:00:00,,,Floyd,,,,,,,,,,,,Kentucky/West Virginia Gas
"State Street, Gate 3                  Ludlow, MA 01056-0789",,Closure,,,,,,,,,,,50,,,2000-09-19 00:00:00,,,Graves,,,,,,,N,,,,,"United Plastics Group, Inc."
"1355 Labanon Road                  Danville, KY 40423",,Layoff,,,,,,,,,,,480,,,2000-09-12 00:00:00,,,Boyle,,,,,,,N,,,,Bluegrass,Matsushita Home Appliance Co.
"5901 California Avenue          Nashville, TN 37209",,Closure,,,,,,,,,,,184,,,2000-09-12 00:00:00,,,Shelby,,,,,,,N,,,,,AFL Truck & Industrial Group
,,,,,,,,,,,,,200,,,2000-09-11 00:00:00,,,Perry & Leslie ,,,,,,,,,,,,Perry County Coal Corporation
"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,Closure,,,,,,,,,,,48,,,2000-09-01 00:00:00,,,McCracken,,,,,,,,,,,,Grocery Supply Co. of Paducah
"800 Laidley Tower                     Charleston, WV 25324",,Closure,,,,,,,,,,,316,,,2000-08-24 00:00:00,,,Union,,,,,,,Y,,,,,Peabody Coal Company
"1320 West Main Street            Glasgow, KY 42141",,Layoff,,,,,,,,,,,230,,,2000-08-23 00:00:00,,,Barren,,,,,,,,,,,Barren River,Dana - Spicer Heavy Axle & Brake
"1010 Withrow Court                 Bardstown, KY 40004",,Closure,,,,,,,,,,,191,,,2000-08-15 00:00:00,,,Nelson,,,,,,,Y,,,,Lincoln Trail,Bird Vinyl Products
"3100 West Big Beaver Road  Troy, MI 48084-3163",,Closure,,,,,,,,,,,67,,,2000-08-08 00:00:00,,,Taylor,,,,,,,N,,,,,Kmart Corporation
"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,Closure,,,,,,,,,,,53,,,2000-08-08 00:00:00,,,Greenup,,,,,,,Y,,,,,CSX Transportation
"300 Gilbert Drive          Hopkisville, KY 42241",,Closure,,,,,,,,,,,50,,,2000-07-25 00:00:00,,,Christian,,,,,,,Y,,,,Western Kentucky,Genlyte Thomas
"1101 Pacific Avenue   Erlanger, KY 41018",,Layoff,,,,,,,,,,,59,,,2000-07-24 00:00:00,,,Kenton,,,,,,,,,,,Northern Kentucky,APAC Customer Services
"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,Closure,,,,,,,,,,,141,,,2000-07-05 00:00:00,,,Jefferson,,,,,,,N,,,,Greater Louisville,"Dillard's, Inc."
,,,,,,,,,,,,,100,,,2000-06-28 00:00:00,,,Jefferson,,,,,,,,,,,,"Circuit City Stores, Inc."
,,,,,,,,,,,,,9,,,2000-06-01 00:00:00,,,Caldwell,,,,,,,,,,,,Fontaine Trailer Company
,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,Boyd,,,,,,,,,,,,Heckett MultiServ
,,,,,,,,,,,,,271,,,2000-05-10 00:00:00,,,McCracken,,,,,,,,,,,,United States Enrichment Corp.
,,,,,,,,,,,,,27,,,2000-05-02 00:00:00,,,Fayette,,,,,,,,,,,,Clark Material Handling Co.
,,,,,,,,,,,,,70,,,2000-05-02 00:00:00,,,Boone,,,,,,,,,,,,Johns Manville Corp.
,,,,,,,,,,,,,350,,,2000-04-21 00:00:00,,,Jefferson,,,,,,,,,,,,"Crothall Healthcare, Inc."
,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,Kenton,,,,,,,,,,,,"Gibson Greetings, Inc."
,,,,,,,,,,,,,218,,,2000-04-07 00:00:00,,,Wolfe,,,,,,,,,,,,Celestica Corporation
,,,,,,,,,,,,,169,,,2000-04-07 00:00:00,,,Daviess,,,,,,,,,,,,Green River Steel
,,,,,,,,,,,,,112,,,2000-04-03 00:00:00,,,Statewide,,,,,,,,,,,,"Parsons Telecom, Inc."
,,,,,,,,,,,,,178,,,2000-04-03 00:00:00,,,Hopkins,,,,,,,,,,,,Landstar
,,,,,,,,,,,,,260,,,2000-03-29 00:00:00,,,Campbell,,,,,,,,,,,,"Star-Kist Foods, Inc."
,,,,,,,,,,,,,120,,,2000-03-14 00:00:00,,,Jefferson,,,,,,,,,,,,"Conco, Inc."
,,,,,,,,,,,,,300,,,2000-03-14 00:00:00,,,Franklin,,,,,,,,,,,,Fruit of the Loom
,,,,,,,,,,,,,26,,,2000-03-07 00:00:00,,,Fayette,,,,,,,,,,,,US Airways Lexington
,,,,,,,,,,,,,59,,,2000-03-07 00:00:00,,,Jefferson,,,,,,,,,,,,US Airways Louisville
,,,,,,,,,,,,,59,,,2000-03-07 00:00:00,,,Marion,,,,,,,,,,,,Wallace
,,,,,,,,,,,,,259,,,2000-02-21 00:00:00,,,Jefferson,,,,,,,,,,,,Genicom Corporation
,,,,,,,,,,,,,305,,,2000-02-21 00:00:00,,,Crittenden,,,,,,,,,,,,Tyco Electronics Corporation
,,,,,,,,,,,,,130,,,2000-02-07 00:00:00,,,Fayette,,,,,,,,,,,,Qwik Tool & Manufacturing Co.
,,,,,,,,,,,,,94,,,2000-02-07 00:00:00,,,Henderson,,,,,,,,,,,,"Millstone Coffee, Inc."
,,,,,,,,,,,,,450,,,2000-02-07 00:00:00,,,McCracken,,,,,,,,,,,,United States Enrichment Corp.
,,,,,,,,,,,,,108,,,2000-02-01 00:00:00,,,Boone,,,,,,,,,,,,Clarion Manufacturing Corporation
,,,,,,,,,,,,,63,,,2000-02-01 00:00:00,,,Christian,,,,,,,,,,,,ABTCO
,,,,,,,,,,,,,604,,,2000-01-25 00:00:00,,,Pulaski,,,,,,,,,,,,Tecumseh Products Company
,,,,,,,,,,,,,60,,,2000-01-07 00:00:00,,,Christian,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc."
,,,,,,,,,,,,,56,,,2000-01-04 00:00:00,,,Hardin,,,,,,,,,,,,CertainTeed Corporation
,,,,,,,,,,,,,260,,,,,,Jefferson,,,,,,,,,,,,Philip Morris
"445 Plum Springs Loop        Bowling Green, KY 42101",,Layoff,,,"Architectural woodwork, cabinets, displays",,,,,,,,110 - 145,,N,2001-12-27 00:00:00,"2431, 2434, 3993",,Warren,No,,,,2002-02-25 00:00:00,N,N,WARN,Barren River,,,Woodwork Mid-America
"325 Embry Street                   Leitchfield, KY 42754",,Layoff,,,Plastic Blow Molding,,,,,,,,72,,N,2001-12-21 00:00:00,3089,,Grayson,No,,,,2001-10-01 00:00:00,N,Y,WARN,Lincoln Trail,,,Inoac Packaging Group
636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,,,,150,,,2001-12-10 00:00:00,,,Allen,,,,,,,,,Barren River,,,A.O. Smith Electrical Products Co.
636 Holt Drive          Scottsville Ky 42164-8914,,Layoff,,,Air conditioning rotors and stators,,,,,,,,350 - 756,,N,2001-12-06 00:00:00,3621,,Allen,NAFTA,,,,2002-02-04 00:00:00,N,N,WARN,Barren River,,,A. O. Smith
"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,,,,122,,,2001-12-06 00:00:00,,,Montgomery,,,,,,,,,TENCO,,,Donnelly Corporation
"1 Morgan Place                      Mt. Sterling, KY ",,Layoff,,,Manufacturing - automotive windows,,,,,,,,122,,N,2001-12-04 00:00:00,3231,,Montgomery,N/A,,,,01/03/2002 - 04/15/2002,N,N,WARN,TENCO,,,Donnelly Corporation
"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,,,,85,,,2001-12-03 00:00:00,,,Shelby,,,,,,,,,Greater Louisville,,,"Carlton Cards Retail, Inc."
"7603 National Turnpike      Louisville, KY ",,Layoff,,,Venture,,,See WARN,,,,,59,,,2001-11-30 00:00:00,,,Jefferson,,,,,2001-01-26 00:00:00,,,,Greater Louisville,,,"BSC Acquisition Sub, LLC"
"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,,,,926,,,2001-12-03 00:00:00,,,Butler & Metcalfe,,,,,,,,,Barren River,,,"Sumitomo Electric Wiring Systems, Inc."
"1018 Ashley Street               Bowling Green, KY ",,Layoff,,,Electrical Wiring,,,Unknown,,,,,926,,N,2001-11-30 00:00:00,3679,,"Warren, Butler, Metcalfe",NAFTA/TAA,,,,02/01/2002 - 09/01/2002,N,N,WARN,Barren River,,,"Sumitomo Electric Wiring Systems, Inc."
"7603 National Turnpike      Louisville, KY ",,Layoff,,,Venture,,,See Worker Layoff Report,,,,,59,,N,2001-11-30 00:00:00,2677,,Jefferson,Unknown,,,,2001-01-26 00:00:00,N,N,WARN,Greater Louisville,,,"BSC Acquisition Sub, LLC"
"1000 Commerce Circle        Shelbyville, KY 40065 ",,Layoff,,,manufacturing  ,,,Greeting cards,,,,,85,,N,2001-11-19 00:00:00,2771,,Shelby,N/A,,,,2002-01-30 00:00:00,N,N,Employer/LWIA/WARN,Greater Louisville,,,Carlton Cards - American Greetings
"346 Central Avenue             Bowling Green, KY",,Layoff,,,,,,,,,,,235,,,2001-11-19 00:00:00,3714,,Warren,,,,,,,,,Barren River,,,"Hayes Lemmerz International, Inc."
"1065 Newton Pike                 Lexington, KY 40511",,Layoff,,,,,,,,,,,161,,,2001-11-15 00:00:00,8099,,Fayette,,,,,,,,,Bluegrass,,,Health Associates of Kentucky Inc.
"600 Nunn Street                    Albany, KY 42602                  ",,Layoff,,,,,,,,,,,96,,,2001-11-08 00:00:00,2361,,Clinton,,,,,,,,,Bluegrass,,,OshKosh B' Gosh
"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,,,,,89,,,2001-11-01 00:00:00,2098,,Jefferson,,,,,,,,,Greater Louisville,,,New World Pasta Company
"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Layoff,,,,,,,,,,,103,,,2001-11-01 00:00:00,7363,,Henderson,,,,,,,,,Green River,,,"Spherion Atlantic Enterprises, LLC"
"1278 Highway 461                 Somerset, KY 42503",,Layoff,,,,,,,,,,,85 - 90,,,2001-10-31 00:00:00,3714,,Pulaski,,,,,,,,,Cumberlands,,,Hayes Lemmerz - Somerset
"618 East Main Street            Warsaw, KY 41095",,Layoff,,,,,,,,,,,200,,,2001-10-30 00:00:00,3714,,Gallatin,,,,,,,,,,,,American Racing Equipment
"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,,,103,,,2001-10-29 00:00:00,,,Henderson,,,,,,,,,Green River,,,Spherion Atlantic   
"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,,,,,50,,,2001-10-27 00:00:00,3714,,Hardin,,,,,,,,,Lincoln Trail,,,Dana Corporation - Elizabethtown
"P.O. Box 120                            Morganfield, KY 42437",,Layoff,,,,,,,,,,,106,,,2001-10-23 00:00:00,1222,,Union,,,,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine
"800 Moreland Street            Owensboro, KY 42301",,Layoff,,,,,,,,,,,115,,,2001-10-12 00:00:00,2521,,Daviess,,,,,,,,,Green River,,,Whitehall Furniture
"478 Paige Street                    Tompkinsville, KY 42167",,Layoff,,,,,,,,,,,134,,,2001-10-05 00:00:00,2325,,Monroe,,,,,,,,,Barren River,,,"KEY Industries, Inc. "
"701 Pennel Street                 Henderson, KY 42420",,Layoff,,,,,,,,,,,202,,,2001-10-05 00:00:00,2621,,Henderson,,,,,,,,,Green River,,,CPS Plus Mark - American Greetings
"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,Layoff,,,,,,See WARN,,,,,11,,N,2001-10-01 00:00:00,5811,,Kenton,,,,,,N,N,WARN,Northern KY,,,"Ca One Services, Inc. Covington/Cincinnati Airport"
"2521 South Floyd Street     Louisville, KY 40217",,Layoff,,,,,,See WARN,,,,,89,,N,2001-09-28 00:00:00,2098,,Jefferson,,,,,,N,N,,Greater Louisville,,,New World Pasta Company
"21 Varney Drive                     Toler, KY 41569",,Layoff,,,,,,,,,,,140,,,2001-09-21 00:00:00,1222,,Perry,,,,,,,,,EKCEP,,,EAS Mine of Aero Energy
"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,,,,,90 +/-,,,2001-09-04 00:00:00,3541,,Boone,,,,,,,,,Northern KY,,,Landis Gardner
"300 Highway 44 East             Shepherdsville, KY 40165",,Layoff,,,,,,,,,,,105,,,2001-08-10 00:00:00,3535,,"Bullitt, Jefferson",,,,,,,,,Greater Louisville,,,"Interlake Material Handling, Inc."
"1101 West Park Road           Elizabethtown, KY 42701",,Layoff,,,,,,,,,,,80,,,2001-07-30 00:00:00,3496,,Hardin,,,,,,,,,Lincoln Trail,,,"Collis, Inc."
"1650 Lyndon Farms Court  Louisville, KY 40223",,Layoff,,,,,,,,,,,140,,,2001-07-30 00:00:00,4812,,Jefferson,,,,,,,,,Greater Louisville,,,Cingular Wireless
1125 Progress Way,,Layoff,,,,,,,,,,,290 - 356,,,2001-07-16 00:00:00,3714,,Mason,,,,,,,,,TENCO,,,"Techno Trim, Inc."
"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,,,,,,545,,N,2001-06-20 00:00:00,,,,N/A,,,,08/20/2001 - 02/28/2002,N,N,WARN,Cumberlands,,,American Greetings
"10300 Bunsen Way               Jeffersontown, KY 40299",,Layoff,,,,,,,,,,,110,,N,2001-06-20 00:00:00,3556,,Jefferson,,,,,,N,N,,Greater Louisville,,,Waukesha Cherry-Burrell
"P.O. Box 1570                         Corbin, Kentucky 40702",,Layoff,,,Manufacturing,,,,,,,,545,,,2001-06-20 00:00:00,,,"Whitley, Knox",,,,,08/20/2001 - 02/28/2002,,,WARN,Cumberlands,,,American Greetings
"6333 Strawberry Lane          Louisville, KY 40214-2930",,Layoff,,,,,,,,,,,210,,,2001-05-29 00:00:00,1711,,Jefferson,,,,,,,,,Greater Louisville,,,SPX/Marley Cooling Tower Co.
"P.O. Box 300                            Clinton, KY 42031",,Layoff,,,,,,,,,,,133,,,2001-05-29 00:00:00,,,Hickman,,,,,,,,,,,,Garan Manufacturing Corp.
"77 Comair Blvd.                      Erlanger, KY 41017",,Layoff,,,,,,,,,,,1662,,,2001-05-21 00:00:00,,,Kenton,,,,,,,,,Northern KY,,,"Comair, Inc."
"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Layoff,,,,,,,,,,,108,,,2001-05-18 00:00:00,,,Madison,,,,,,,,,Northern KY,,,Parker-Hannifin Corporation
"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Layoff,,,,,,,,,,,25,,,2001-05-16 00:00:00,,,Jefferson,,,,,,,,,Greater Louisville,,,Brown and Williamson Tobacco
"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,Layoff,,,,,,,,,,,200 - 290,,,2001-05-16 00:00:00,3321,,Harrison,,,,,,,,,Northern KY,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc."
"9th & Hawkins St.             Carrolton, KY 41008-0326",,Layoff,,,,,,,,,,,111,,,2001-04-30 00:00:00,3499,,Carroll,,,,,,,,,Northern KY,,,CCL Container Corporation
"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,,,,,48 - 50,,,2001-04-26 00:00:00,3944,,Boone,,,,,,,,,Northern KY,,,Mattel Inc. Distribution Center
"Corbin, Shelbyville, Berea",,Layoff,,,Manufacturing,,,,,,,,450,,Unknown,2001-04-09 00:00:00,,,Statewide,Unknown,,,,Unknown,N,Y,Newspaper article,Cumberlands,,,American Greetings
"307 Poor Farm Road East    Murray, KY 42071-9564",,Layoff,,,,,,,,,,,980,,,2001-04-06 00:00:00,,,Calloway,,,,,,,,,Western KY,,,Mattel-Murray
"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Layoff,,,,,,,,,,,300,,,2001-04-03 00:00:00,,,Campbell,,,,,,,,,Northern KY,,,Newport Steel Corporation
"1262 Cox Avenue                   Erlanger, KY 41018",,Layoff,,,,,,,,,,,152,,,2001-04-03 00:00:00,,,Kenton,,,,,,,,,Northern KY,,,"Quebecor World Metroweb, LP"
"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,,,,,,,48,,N,2001-04-02 00:00:00,,,,Unknown,,,,2001-03-01 00:00:00,N,Y,Employer/LWIA,,,,Alcoa Automotive Castings
"HWY 45 South                         Mayfield, KY 42066",,Layoff,,,,,,,,,,,328,,,2001-04-02 00:00:00,,,Graves,,,,,,,,,Western KY,,,Ingersoll-Rand Company
"600 Greene Drive                  Greenville, KY 42345",,Layoff,,,,,,,,,,,175,,,2001-03-29 00:00:00,5141,,"Muhlenberg, Hopkins",,,,,,,,,Western KY,,,Supervalu Distribution Center
"539 South 4th Avenue         Louisville, KY",,Layoff,,,,,,,,,,,250 - 300,,,2001-03-26 00:00:00,,,Jefferson,,,,,,,,,Greater Louisville,,,Washington Mutual
"110 Continental Drive         Richmond, KY 40475",,Layoff,,,,,,,,,,,155,,,2001-03-14 00:00:00,,,Madison,,,,,,,,,Bluegrass,,,CMS Hartzell
"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,,,,,115,,,2001-03-14 00:00:00,5734,,Jefferson,,,,,,,,,Greater Louisville,,,Darwin Networks
"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,Layoff,,,,,,,,,,,195,,,2001-03-08 00:00:00,,,"Meade, Hardin, Bullitt",,,,,,,,,,,,Department of the Army Headquarters   
"740 West New Circle Road Lexington, KY 40550",,Layoff,,,,,,,,,,,375,,,2001-02-20 00:00:00,,,Fayette,,,,,,,,,Bluegrass,,,"Lexmark International, Inc."
"900 Nutter Drive                    Bardstown, KY 40004",,Layoff,,,,,,,,,,,59,,,2001-02-15 00:00:00,3714,,Nelson,,,,,,,,,Lincoln Trail,,,Intertec Systems
"151 Turner Court                    Bowling Green, KY 42102",,Layoff,,,,,,,,,,,80,,,2001-02-15 00:00:00,2047,,Warren,,,,,,,,,Barren River,,,"Hill's Pet Nutrition, Inc."
"9001 Cane Run Road            Louisville, KY 40258",,Layoff,,,,,,,,,,,118 - 120,,,2001-02-15 00:00:00,3714,,Jefferson,,,,,,,,,Greater Louisville,,,"ATC Distribution Group, Inc."
"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,,,,,60,,,2001-02-08 00:00:00,2731,,Kenton,,,,,,,,,Northern KY,,,"Fatbrain.com, LLC"
"510 Tapp Road                        Harrodsburg, KY ",,Closure,,,,,,,,,,,28,,,2001-02-06 00:00:00,,,Mercer,,,,,,,,,Bluegrass,,,Createc Corporation
"5101 Hinkleville Rd.             Paducah, KY",,Closure,,,,,,,,,,,80,,,2001-02-01 00:00:00,5311,,McCracken,,,,,,,,,Western KY,,,"ShopKo Stores, Inc."
"11301 Electron Drive            Louisville, KY 40299-3867",,Closure,,,,,,,,,,,71,,,2001-01-31 00:00:00,3564,,Jefferson,,,,,,,,,Greater Louisville,,,"Donaldson Company, Inc."
"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Closure,,,,,,,,,,,84,,,2001-01-31 00:00:00,5311,,Montgomery,,,,,,,,,TENCO,,,Heilig-Meyers              Mt. Sterling Distribution Center
"223 Progress Rd.                    Springfield, KY ",,Closure,,,,,,,,,,,63,,,2001-01-29 00:00:00,2023,,Washington,,,,,,,,,Lincoln Trail,,,"Kerry, Inc."
"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,Closure,,,,,,,,,,,82,,,2001-01-24 00:00:00,,,Campbell,,,,,,,,,,,,JC Penny Store
"1101 West Park Road           Elizabethtown, KY 42701",,Layoff,,,,Local area doing Rapid Response.,,,,,,,13,,,2001-01-24 00:00:00,,,Hardin,,,,,,,,,Lincoln Trail,,,"Collis, Inc."
"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,Layoff,,,,,,,,,,,96,,,2001-01-18 00:00:00,7389,,Logan,,,,,,,N,,Cumberlands,,,"V.F. Workwear, Inc.   Russellville, KY Facility"
"1020 Frederica Street          Owensboro, KY                                ",,Closure,,,,,,,,,,,114,,,2001-01-17 00:00:00,2024,,Daviess,,,,,,,Y,,Green River,,,"Baskin Robbins            Owensboro, KY - Facility"
"2021 Harrodsburg Park        Lexington, KY 40504",,Closure,,,,,,,,,,,130,,,2001-01-17 00:00:00,,,Fayette,,,,,,,N,,Bluegrass,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility"
"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Layoff,,,,,,,,,,,148,,,2001-01-04 00:00:00,2361,,Casey,,,,,,,Y,,Cumberlands,,,OshKosh B' Gosh
"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,,,,,,,,18,,N,,,,Henderson,N/A,,,,2001-02-02 00:00:00,N,N,LWIA/Internet,Green River,,,Accuride
"1101 West Park Road   Elizabethtown, KY 42701",,Layoff,,,,,,,,,,,70,,,2002-02-01 00:00:00,,,Hardin,,Chris Radford          (270) 769-5526,,,,,,,Lincoln Trail,,,"Collis, Inc.                   Subsidiary of SSW Holding Company"
"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Layoff,,,,,,,,,,,41,,,2002-01-31 00:00:00,,,Jefferson,,Kim Huffman           Roxanne Larcher,,,,,,,Greater Louisville,,,"GE Financial Assurance Holdings, Inc."
"419 Bourne Ave.            Somerset, KY 42501",,Layoff,,,,,,,,,,,285,,,2002-01-30 00:00:00,,,Pulaski County,,Thomas Koch           (716) 874-5000,,,,,,,Cumberlands,,,HMX Tailored (Plaid Cloth) 
"140 Industry Road         Georgetown, KY 40324",,Layoff,,,,,,,,,,,145,,,2002-01-17 00:00:00,,,Scott,,Steve Faigin             (717) 810-4947,,,,,,,Bluegrass,,,Tyco Electronics                (AMP Inc.)
"2315 Adams Lane           Henderson, KY 42420",,Layoff,,,,,,,,,,,325,,,2002-01-11 00:00:00,,,Henderson,,Audie Hammond   (270) 826-5000,,,,,,,Green River,,,Accuride Corporation
"200 Etter Drive                Nicholasville, KY 40356",,Layoff,,,,,,,,,,,87,,,2002-01-07 00:00:00,,,Jessamine,,Gary Olson               (859) 887-0239,,,,,,,Bluegrass,,,"Donaldson Company, Inc"
"1600 Ormsby Station Court                                  Louisville, KY 40223",,Layoff,,,,,,,,,,,203,,,2002-01-04 00:00:00,,,Jefferson,,Julie Rose                 (502) 354-3011,,,,,,,Greater Louisville,,,Providian Financial Corporation
"445 Plum Spring Loop  Bowling Green, KY 42101",,Layoff,,,,,,,,,,,110,,,2002-01-01 00:00:00,,,Warren,,Kenneth Hird          (918) 836-3794,,,,,,,Barren River,,,Woodwork of Mid-America
"325 Embry Street           Leitchfield, KY 42754",,Layoff,,,,,,,,,,,72,,,2002-01-01 00:00:00,,,Grayson,,Daniel Rossoll         (502) 348-5159,,,,,,,Lincoln Trail,,,Inoac Packaging Group
"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Closure,,,Folding paperboard cartons,,,See WARN,,,,,300,,,2003-01-02 00:00:00,2657,,Christian,N,,,,2003-03-31 00:00:00,,,Media,Western Kentucky,,,International Paper Company
"US Route 60 West                    Ashland, KY 41102",,Closure,,,,,,See WARN,,,,,311,,,2003-01-03 00:00:00,3316,,Boyd,N,,,,12/29/2002 - 01/26/2003,,,WARN,TENCO,,,"Kentucky Electrical Steel, Inc."
,,Layoff,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,125,,,2003-01-10 00:00:00,8062,,,N,,,,2003-01-07 00:00:00,,,Media,EKCEP,,,Appalachian Regional Healthcare
"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,,,,,,200,,,2004-11-23 00:00:00,7311,,,,,,Jefferson,,,,WARN,Greater Louisville,,,Financial Service Solutions
"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,,,,,,115,,,2004-11-03 00:00:00,7371,,,,,,Whitley,,,,WARN,Cumberlands,,,CDG Management                    Corbin call Center
"2201 Westerfield Drive           Providence, KY",,,,,,,,,,,,,69,,,2004-11-03 00:00:00,7371,,,,,,Simpson,,,,WARN,Barren River,,,CDG Management                    Providence Call Center
"227 West Reservoir Ave.         Central City, KY",,,,,,,,,,,,,110,,,2004-10-22 00:00:00,2339,,,,,,Muhlenberg,,,,WARN,Western KY,,,"Flynn Enterprises, Inc."
"1600 West Lee Street               Louisville, Ky",,,,,,,,,,,,,150,,,2004-10-12 00:00:00,3297,,,,,,Jefferson,,,,WARN,Greater Louisville,,,Saint Gobain Ceramics Corhart Refractories
"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,,,,,,102,,,2004-10-12 00:00:00,2834,,,,,,Campbell,,,,WARN,Northern KY,,,Shire US Inc.
"10300 Ormsby Park Place        Louisville, KY",,,,,,,,,,,,,162,,,2004-09-21 00:00:00,4899,,,,,,Jefferson,,,,WARN, Greater Louisville,,,Charter Communications      Video Call Center
"2615 E HWY 146                           LaGrange, KY",,,,,,,,,,,,,123,,,2004-09-09 00:00:00,3496,,,,,,Oldham,,,,WARN,Greater Louisville,,,"Nexans Magnet Wire USA, Inc."
