Closure or Layoff?,Notice Link,Industry,Comments,Notice URL,Local Area,Employees,Company Contact,NAICS,Workforce Area,Affected Occupations,NAICS/SIC,County: Local  Name,Source,NAICS Code,Company Name,Union,Company Address,Projected Date,Projected Dates,Region,Closure/Layoff,County,Trade,Date Received,NAFTA/Trade,NEG,Location,SIC,Affected Occupation,Congressional ,County/Counties
,,,,,,161,,,Bluegrass,,,,,,Health Associates of Kentucky Inc.,,,,,,Layoff,,,2001-11-15 00:00:00,,,"1065 Newton Pike                 Lexington, KY 40511",8099,,,Fayette
,,,,,,96,,,Bluegrass,,,,,,OshKosh B' Gosh,,,,,,Layoff,,,2001-11-08 00:00:00,,,"600 Nunn Street                    Albany, KY 42602                  ",2361,,,Clinton
,,,,,,89,,,Greater Louisville,,,,,,New World Pasta Company,,,,,,,,,2001-11-01 00:00:00,,,"2521 South Floyd Street     Louisville, KY 40217",2098,,,Jefferson
,,,,,,103,,,Green River,,,,,,"Spherion Atlantic Enterprises, LLC",,,,,,Layoff,,,2001-11-01 00:00:00,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",7363,,,Henderson
,,,,,,85 - 90,,,Cumberlands,,,,,,Hayes Lemmerz - Somerset,,,,,,Layoff,,,2001-10-31 00:00:00,,,"1278 Highway 461                 Somerset, KY 42503",3714,,,Pulaski
,,,,,,200,,,,,,,,,American Racing Equipment,,,,,,Layoff,,,2001-10-30 00:00:00,,,"618 East Main Street            Warsaw, KY 41095",3714,,,Gallatin
,,,,,,103,,,Green River,,,,,,Spherion Atlantic   ,,,,,,,,,2001-10-29 00:00:00,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Henderson
,,,,,,50,,,Lincoln Trail,,,,,,Dana Corporation - Elizabethtown,,,,,,,,,2001-10-27 00:00:00,,,"750 Dana Dr.                            Elizabethtown, KY ",3714,,,Hardin
,,,,,,106,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,Layoff,,,2001-10-23 00:00:00,,,"P.O. Box 120                            Morganfield, KY 42437",1222,,,Union
,,,,,,115,,,Green River,,,,,,Whitehall Furniture,,,,,,Layoff,,,2001-10-12 00:00:00,,,"800 Moreland Street            Owensboro, KY 42301",2521,,,Daviess
,,,,,,134,,,Barren River,,,,,,"KEY Industries, Inc. ",,,,,,Layoff,,,2001-10-05 00:00:00,,,"478 Paige Street                    Tompkinsville, KY 42167",2325,,,Monroe
,,,,,,202,,,Green River,,,,,,CPS Plus Mark - American Greetings,,,,,,Layoff,,,2001-10-05 00:00:00,,,"701 Pennel Street                 Henderson, KY 42420",2621,,,Henderson
,,,,,,11,,,Northern KY,See WARN,,,WARN,,"Ca One Services, Inc. Covington/Cincinnati Airport",N,,,,,Layoff,,,2001-10-01 00:00:00,,N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",5811,,N,Kenton
,,,,,,89,,,Greater Louisville,See WARN,,,,,New World Pasta Company,N,,,,,Layoff,,,2001-09-28 00:00:00,,N,"2521 South Floyd Street     Louisville, KY 40217",2098,,N,Jefferson
,,,,,,140,,,EKCEP,,,,,,EAS Mine of Aero Energy,,,,,,Layoff,,,2001-09-21 00:00:00,,,"21 Varney Drive                     Toler, KY 41569",1222,,,Perry
,,,,,,90 +/-,,,Northern KY,,,,,,Landis Gardner,,,,,,,,,2001-09-04 00:00:00,,,"2200 Litton Lane                     Hebron, KY 41048",3541,,,Boone
,,,,,,105,,,Greater Louisville,,,,,,"Interlake Material Handling, Inc.",,,,,,Layoff,,,2001-08-10 00:00:00,,,"300 Highway 44 East             Shepherdsville, KY 40165",3535,,,"Bullitt, Jefferson"
,,,,,,80,,,Lincoln Trail,,,,,,"Collis, Inc.",,,,,,Layoff,,,2001-07-30 00:00:00,,,"1101 West Park Road           Elizabethtown, KY 42701",3496,,,Hardin
,,,,,,140,,,Greater Louisville,,,,,,Cingular Wireless,,,,,,Layoff,,,2001-07-30 00:00:00,,,"1650 Lyndon Farms Court  Louisville, KY 40223",4812,,,Jefferson
,,,,,,290 - 356,,,TENCO,,,,,,"Techno Trim, Inc.",,,,,,Layoff,,,2001-07-16 00:00:00,,,1125 Progress Way,3714,,,Mason
,,,,,,545,,,Cumberlands,,,,WARN,,American Greetings,N,,,08/20/2001 - 02/28/2002,,,,,2001-06-20 00:00:00,N/A,N,"P.O. Box 1570                         Corbin, Kentucky 40702",,,N,
,,,,,,110,,,Greater Louisville,,,,,,Waukesha Cherry-Burrell,N,,,,,Layoff,,,2001-06-20 00:00:00,,N,"10300 Bunsen Way               Jeffersontown, KY 40299",3556,,N,Jefferson
,,Manufacturing,,,,545,,,Cumberlands,,,,WARN,,American Greetings,,,,08/20/2001 - 02/28/2002,,Layoff,,,2001-06-20 00:00:00,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,"Whitley, Knox"
,,,,,,210,,,Greater Louisville,,,,,,SPX/Marley Cooling Tower Co.,,,,,,Layoff,,,2001-05-29 00:00:00,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",1711,,,Jefferson
,,,,,,133,,,,,,,,,Garan Manufacturing Corp.,,,,,,Layoff,,,2001-05-29 00:00:00,,,"P.O. Box 300                            Clinton, KY 42031",,,,Hickman
,,,,,,1662,,,Northern KY,,,,,,"Comair, Inc.",,,,,,Layoff,,,2001-05-21 00:00:00,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,Kenton
,,,,,,108,,,Northern KY,,,,,,Parker-Hannifin Corporation,,,,,,Layoff,,,2001-05-18 00:00:00,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,Madison
,,,,,,25,,,Greater Louisville,,,,,,Brown and Williamson Tobacco,,,,,,Layoff,,,2001-05-16 00:00:00,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,Jefferson
,,,,,,200 - 290,,,Northern KY,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,Layoff,,,2001-05-16 00:00:00,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",3321,,,Harrison
,,,,,,111,,,Northern KY,,,,,,CCL Container Corporation,,,,,,Layoff,,,2001-04-30 00:00:00,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",3499,,,Carroll
,,,,,,48 - 50,,,Northern KY,,,,,,Mattel Inc. Distribution Center,,,,,,,,,2001-04-26 00:00:00,,,"2850 Earhart Court                Hebron, KY 41048",3944,,,Boone
,,Manufacturing,,,,450,,,Cumberlands,,,,Newspaper article,,American Greetings,Y,,,Unknown,,Layoff,,,2001-04-09 00:00:00,Unknown,N,"Corbin, Shelbyville, Berea",,,Unknown,Statewide
,,,,,,980,,,Western KY,,,,,,Mattel-Murray,,,,,,Layoff,,,2001-04-06 00:00:00,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,Calloway
,,,,,,300,,,Northern KY,,,,,,Newport Steel Corporation,,,,,,Layoff,,,2001-04-03 00:00:00,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,Campbell
,,,,,,152,,,Northern KY,,,,,,"Quebecor World Metroweb, LP",,,,,,Layoff,,,2001-04-03 00:00:00,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,Kenton
,,,,,,48,,,,,,,Employer/LWIA,,Alcoa Automotive Castings,Y,,,2001-03-01 00:00:00,,,,,2001-04-02 00:00:00,Unknown,N,"2880 River Road                      Hawesville, Kentucky 42348",,,N,
,,,,,,328,,,Western KY,,,,,,Ingersoll-Rand Company,,,,,,Layoff,,,2001-04-02 00:00:00,,,"HWY 45 South                         Mayfield, KY 42066",,,,Graves
,,,,,,175,,,Western KY,,,,,,Supervalu Distribution Center,,,,,,Layoff,,,2001-03-29 00:00:00,,,"600 Greene Drive                  Greenville, KY 42345",5141,,,"Muhlenberg, Hopkins"
,,,,,,250 - 300,,,Greater Louisville,,,,,,Washington Mutual,,,,,,Layoff,,,2001-03-26 00:00:00,,,"539 South 4th Avenue         Louisville, KY",,,,Jefferson
,,,,,,155,,,Bluegrass,,,,,,CMS Hartzell,,,,,,Layoff,,,2001-03-14 00:00:00,,,"110 Continental Drive         Richmond, KY 40475",,,,Madison
,,,,,,115,,,Greater Louisville,,,,,,Darwin Networks,,,,,,,,,2001-03-14 00:00:00,,,"13400 East Point Center Dr.                                                Louisville, KY",5734,,,Jefferson
,,,,,,195,,,,,,,,,Department of the Army Headquarters   ,,,,,,Layoff,,,2001-03-08 00:00:00,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,"Meade, Hardin, Bullitt"
,,,,,,375,,,Bluegrass,,,,,,"Lexmark International, Inc.",,,,,,Layoff,,,2001-02-20 00:00:00,,,"740 West New Circle Road Lexington, KY 40550",,,,Fayette
,,,,,,59,,,Lincoln Trail,,,,,,Intertec Systems,,,,,,Layoff,,,2001-02-15 00:00:00,,,"900 Nutter Drive                    Bardstown, KY 40004",3714,,,Nelson
,,,,,,80,,,Barren River,,,,,,"Hill's Pet Nutrition, Inc.",,,,,,Layoff,,,2001-02-15 00:00:00,,,"151 Turner Court                    Bowling Green, KY 42102",2047,,,Warren
,,,,,,118 - 120,,,Greater Louisville,,,,,,"ATC Distribution Group, Inc.",,,,,,Layoff,,,2001-02-15 00:00:00,,,"9001 Cane Run Road            Louisville, KY 40258",3714,,,Jefferson
,,,,,,60,,,Northern KY,,,,,,"Fatbrain.com, LLC",,,,,,,,,2001-02-08 00:00:00,,,"1670 Dolwick Drive               Erlanger, KY",2731,,,Kenton
,,,,,,28,,,Bluegrass,,,,,,Createc Corporation,,,,,,Closure,,,2001-02-06 00:00:00,,,"510 Tapp Road                        Harrodsburg, KY ",,,,Mercer
,,,,,,80,,,Western KY,,,,,,"ShopKo Stores, Inc.",,,,,,Closure,,,2001-02-01 00:00:00,,,"5101 Hinkleville Rd.             Paducah, KY",5311,,,McCracken
,,,,,,71,,,Greater Louisville,,,,,,"Donaldson Company, Inc.",,,,,,Closure,,,2001-01-31 00:00:00,,,"11301 Electron Drive            Louisville, KY 40299-3867",3564,,,Jefferson
,,,,,,84,,,TENCO,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,Closure,,,2001-01-31 00:00:00,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",5311,,,Montgomery
,,,,,,63,,,Lincoln Trail,,,,,,"Kerry, Inc.",,,,,,Closure,,,2001-01-29 00:00:00,,,"223 Progress Rd.                    Springfield, KY ",2023,,,Washington
,,,,,,82,,,,,,,,,JC Penny Store,,,,,,Closure,,,2001-01-24 00:00:00,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,Campbell
,,,Local area doing Rapid Response.,,,13,,,Lincoln Trail,,,,,,"Collis, Inc.",,,,,,Layoff,,,2001-01-24 00:00:00,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,Hardin
,,,,,,96,,,Cumberlands,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",N,,,,,Layoff,,,2001-01-18 00:00:00,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",7389,,,Logan
,,,,,,114,,,Green River,,,,,,"Baskin Robbins            Owensboro, KY - Facility",Y,,,,,Closure,,,2001-01-17 00:00:00,,,"1020 Frederica Street          Owensboro, KY                                ",2024,,,Daviess
,,,,,,130,,,Bluegrass,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",N,,,,,Closure,,,2001-01-17 00:00:00,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,Fayette
,,,,,,148,,,Cumberlands,,,,,,OshKosh B' Gosh,Y,,,,,Layoff,,,2001-01-04 00:00:00,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",2361,,,Casey
,,,,,,18,,,Green River,,,,LWIA/Internet,,Accuride,N,,,2001-02-02 00:00:00,,,,,,N/A,N,"2315 Adams Lane                    Henderson, Kentucky 42420",,,N,Henderson
,,,,,,70,Chris Radford          (270) 769-5526,,Lincoln Trail,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,Layoff,,,2002-02-01 00:00:00,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,Hardin
,,,,,,41,Kim Huffman           Roxanne Larcher,,Greater Louisville,,,,,,"GE Financial Assurance Holdings, Inc.",,,,,,Layoff,,,2002-01-31 00:00:00,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,Jefferson
,,,,,,285,Thomas Koch           (716) 874-5000,,Cumberlands,,,,,,HMX Tailored (Plaid Cloth) ,,,,,,Layoff,,,2002-01-30 00:00:00,,,"419 Bourne Ave.            Somerset, KY 42501",,,,Pulaski County
,,,,,,145,Steve Faigin             (717) 810-4947,,Bluegrass,,,,,,Tyco Electronics                (AMP Inc.),,,,,,Layoff,,,2002-01-17 00:00:00,,,"140 Industry Road         Georgetown, KY 40324",,,,Scott
,,,,,,325,Audie Hammond   (270) 826-5000,,Green River,,,,,,Accuride Corporation,,,,,,Layoff,,,2002-01-11 00:00:00,,,"2315 Adams Lane           Henderson, KY 42420",,,,Henderson
,,,,,,87,Gary Olson               (859) 887-0239,,Bluegrass,,,,,,"Donaldson Company, Inc",,,,,,Layoff,,,2002-01-07 00:00:00,,,"200 Etter Drive                Nicholasville, KY 40356",,,,Jessamine
,,,,,,203,Julie Rose                 (502) 354-3011,,Greater Louisville,,,,,,Providian Financial Corporation,,,,,,Layoff,,,2002-01-04 00:00:00,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,Jefferson
,,,,,,110,Kenneth Hird          (918) 836-3794,,Barren River,,,,,,Woodwork of Mid-America,,,,,,Layoff,,,2002-01-01 00:00:00,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,Warren
,,,,,,72,Daniel Rossoll         (502) 348-5159,,Lincoln Trail,,,,,,Inoac Packaging Group,,,,,,Layoff,,,2002-01-01 00:00:00,,,"325 Embry Street           Leitchfield, KY 42754",,,,Grayson
,,Folding paperboard cartons,,,,300,,,Western Kentucky,See WARN,,,Media,,International Paper Company,,,,2003-03-31 00:00:00,,Closure,,,2003-01-02 00:00:00,N,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",2657,,,Christian
,,,,,,311,,,TENCO,See WARN,,,WARN,,"Kentucky Electrical Steel, Inc.",,,,12/29/2002 - 01/26/2003,,Closure,,,2003-01-03 00:00:00,N,,"US Route 60 West                    Ashland, KY 41102",3316,,,Boyd
,,,,,,125,,,EKCEP,"Clerical, Housekeeping, Admissions, LPN, RN",,,Media,,Appalachian Regional Healthcare,,,,2003-01-07 00:00:00,,Layoff,,,2003-01-10 00:00:00,N,,,8062,,,
,,,,,,200,,,Greater Louisville,,,,WARN,,Financial Service Solutions,,,,,,,Jefferson,,2004-11-23 00:00:00,,,"101 East Main Street        Suite 400                         Louisville, KY",7311,,,
,,,,,,115,,,Cumberlands,,,,WARN,,CDG Management                    Corbin call Center,,,,,,,Whitley,,2004-11-03 00:00:00,,,"1110 Cumberland Falls HWY  Corbin, KY",7371,,,
,,,,,,69,,,Barren River,,,,WARN,,CDG Management                    Providence Call Center,,,,,,,Simpson,,2004-11-03 00:00:00,,,"2201 Westerfield Drive           Providence, KY",7371,,,
,,,,,,110,,,Western KY,,,,WARN,,"Flynn Enterprises, Inc.",,,,,,,Muhlenberg,,2004-10-22 00:00:00,,,"227 West Reservoir Ave.         Central City, KY",2339,,,
,,,,,,150,,,Greater Louisville,,,,WARN,,Saint Gobain Ceramics Corhart Refractories,,,,,,,Jefferson,,2004-10-12 00:00:00,,,"1600 West Lee Street               Louisville, Ky",3297,,,
,,,,,,102,,,Northern KY,,,,WARN,,Shire US Inc.,,,,,,,Campbell,,2004-10-12 00:00:00,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",2834,,,
,,,,,,162,,, Greater Louisville,,,,WARN,,Charter Communications      Video Call Center,,,,,,,Jefferson,,2004-09-21 00:00:00,,,"10300 Ormsby Park Place        Louisville, KY",4899,,,
,,,,,,123,,,Greater Louisville,,,,WARN,,"Nexans Magnet Wire USA, Inc.",,,,,,,Oldham,,2004-09-09 00:00:00,,,"2615 E HWY 146                           LaGrange, KY",3496,,,
,,,,,,155,,,Western KY,,,,WARN,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,Todd,,2004-09-02 00:00:00,,,"5730 Allegre Road                      Elkton, KY",2339,,,
,,,,,,150,,,Northern KY,,,,WARN,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,Crittenden,,2004-08-30 00:00:00,,,"201 Watson Street                     Marion, KY",8051,,,
,,,,,,100,,,Western KY,,,,WARN,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,Livingston,,2004-08-30 00:00:00,,,"507 North Hayden Avenue     Salem, KY",8051,,,
,,,,,,54,,,Western KY,,,,WARN,,"Chelsea Industries, Inc.",,,,,,,Trigg,,2004-08-24 00:00:00,,,"44 Industrial Drive                     Cadiz, KY",3496,,,
,,,,,,259,,,Greater Louisville,,,,WARN,,Pegasus Satellite Television,,,,,,,Jefferson,,2004-08-04 00:00:00,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",4841,,,
,,,,,,70,,,Northern KY,,,,WARN,,L'Oreal USA,,,,,,,Boone,,2004-07-27 00:00:00,,,"1155 Worldwide Boulevard   Hebron, KY",9999,,,
,,,,,,115,,,Greater Louisville,,,,WARN,,The Federal Reserve Bank of St. Louis,,,,,,,Jefferson,,2004-07-14 00:00:00,,,"410 South Fifth Street              Louisville, KY",6011,,,
,,,,,,106,,,EKCEP,,,,WARN,,Star Fire Mining,,,,,,,Perry,,2004-07-07 00:00:00,,,"P.O. Box 423                                 Bulan, KY",1241,,,
,,,,,,150,,,Cumberlands,,,,WARN,,CS International                        Somerset Division,,,,,,,Pulaski,,2004-07-07 00:00:00,,,"3360 South Highway 1247       Somerset, KY",2392,,,
,,,,,,915,,,Western KY,,,,WARN,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,Graves,,2004-07-02 00:00:00,,,"One General Street                   Mayfield, KY",5099,,,
,,,,,,242,,,Greater Louisville,,,,WARN,,Brown & Williamson               Tobacco Corporation,,,,,,,Jefferson,,2004-07-01 00:00:00,,,"401 South Fourth Avenue       Louisville, KY",2111,,,
,,,,,,58,,,Northern KY,,,,WARN,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,Kenton,,2004-07-01 00:00:00,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",2111,,,
,,,,,,33,,,Greater Louisville,,,,WARN,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,Jefferson,,2004-07-01 00:00:00,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",2111,,,
,,,,,,100,,,Nationwide,,,,WARN,,Brown & Williamson               Tobacco Corporation,,,,,,,,,2004-07-01 00:00:00,,,Nationwide,2111,,,
,,,,,,96,,,Western KY,,,,WARN,,Venture Industries Corp.,,,,,,,Christian,,2004-06-30 00:00:00,,,"2400 Bradshaw Road                 Hopkinsville, KY",3714,,,
,,,,,,155,,,Lincoln Trail,,,,WARN,,Robert Bosch Tool,,,,,,,Grayson,,2004-05-17 00:00:00,,,"410 Embry Drive                         Leitchfield, KY",3425,,,
,,,,,,71,,,Western KY,,,,WARN,,Walker Paducah Corp.,,,,,,,McCraken,,2004-05-04 00:00:00,,,"4040 Clarks River Road             Paducah, KY",4492,,,
,,,,,,126,,,Greater Louisville,,,,WARN,,Temple InLand                           Louisville West Box Plant,,,,,,,Jefferson,,2004-05-03 00:00:00,,,"1344 Beech Street                      Louisville, KY",2653,,,
,,,,,,198,,,Western KY,,,,WARN,,Continental Tire North America  ,,,,,,,Graves,,2004-04-30 00:00:00,,,"One General Street                   Mayfield, KY",5099,,,
,,,,,,160,,,Greater Louisville,,,,WARN,,Winn Dixie Logistics,,,,,,,Jefferson,,2004-04-30 00:00:00,,,"720 Locust Lane                           Louisville, KY ",4226,,,
,,,,,,86,,,,,,,WARN,,American Bag,,,,,,,McCreary,,2004-04-27 00:00:00,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",3714,,,
,,,,,,142,,,Bluegrass,,,,WARN,,Michaels Stores Inc.,,,,,,,Fayette,,2004-04-19 00:00:00,,,"1354 Baker Court                        Lexington, KY",5099,,,
,,,,,,146,,,Northern KY,,,,WARN,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,,Grant,,2004-03-22 00:00:00,,,"10000 Business Boulevard      Dry Ridge, KY",3999,,,
,,,,,,3,,,Bluegrass,,,,WARN,,Osram Sylvania                          Lexington Distribution Center,,,,,,,Fayette,,2004-03-08 00:00:00,,,"2471 Palumbo Drive                  Lexington, KY",5063,,,
,,,,,,200,,,,,,,WARN,,"Auburn Hosiery Mills, Inc.",,,,,,,Logan,,2004-03-02 00:00:00,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",2251,,,
,,,,,,219,,,,,,,WARN,,"Jockey International, Inc.",,,,,,,Mason,,2004-03-02 00:00:00,,,"725 Clarks Run Road                  Maysville, KY",5999,,,
,,,,,,137,,,,,,,WARN,,Jockey International ,,,,,,,Nicholas,,2004-03-02 00:00:00,,,"Highway 36                                   Carlisle, KY",5999,,,
,,,,,,74,,,,,,,WARN,,Jockey International ,,,,,,,Montgomery,,2004-03-02 00:00:00,,,"2671 Owingsville Road            Mt. Sterling, KY",5999,,,
,,,,,,88,,,Greater Louisville,,,,WARN,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,,Jefferson,,2004-02-26 00:00:00,,,"12201 Bluegrass Parkway        Louisville, KY",7389,,,
,,,,,,139,,,Bluegrass,,,,WARN,,Sanmina - SCI,,,,,,,Madison,,2004-02-20 00:00:00,,,"110 Continental Drive              Richmond, KY",3999,,,
,,,,,,74,,,,,,,WARN,,"Mayfield Cap Company, Inc.",,,,,,,Graves,,2004-02-17 00:00:00,,,"1221 Compressor Drive            Mayfield, KY",2353,,,
,,,,,,341,,,,,,,WARN,,"Sykes Enterprises, Inc.",,,,,,,Pike,,2004-02-10 00:00:00,,,"55 Sykes Boulevard                   Pikeville, KY",7389,,,
,,,,,,250,,,Greater Louisville,,,,WARN,,Bank of America,,,,,,,Jefferson,,2004-02-06 00:00:00,,,"601 West Jefferson Street      Louisville, KY",6162,,,
,,,,,,100,,,,,,,WARN,,Louisville/Saydah Home Fashions,,,,,,,Henry,,2004-02-06 00:00:00,,,"891 Ballardsville Road              Eminence, KY",2392,,,
,,,,,,157,,,Greater Louisville,,,,WARN,,Sears Roebuck and Company Customer Network Center,,,,,,,Jefferson,,2004-02-02 00:00:00,,,"12201 Bluegrass Parkway        Louisville, KY",7389,,,
,,,,,,123,,,Greater Louisville,,,,WARN,,King Provision,,,,,,,Jefferson,,2004-01-28 00:00:00,,,"2201 Ampere Drive                    Louisville, KY",5141,,,
,,,,,,141,,,Northern KY,,,,WARN,,"WNA Hopple Plastics, Inc.",,,,,,,Boone,,2004-01-26 00:00:00,,,"7430 Empire Drive                     Florence, KY",2295,,,
,,,,,,91,,,Greater Louisville,,,,WARN,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,,Jefferson,,2004-01-21 00:00:00,,,"244 East Woodlawn Avenue  Louisville, Ky",4225,,,
,,,,,,316,,,Greater Louisville,,,,WARN,,Providian Financial Corporation,,,,,,,Jefferson,,2004-01-21 00:00:00,,,"1660 Ormsby Station Road     Louisville, Ky",6141,,,
,,,,,,107,,,Greater Louisville,,,,WARN,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,,Jefferson,,2004-01-19 00:00:00,,,"1951 Bishop Lane                        Louisville, KY",6321,,,
,,,,,,147,,,Bluegrass,,,,WARN,,Hoover Wire Products            A Legget & Platt Division,,,,,,,Scott,,2004-01-15 00:00:00,,,"446 Delaplain Road                    Georgetown, KY",2515,,,
,,,,,,70,,,Northern KY,,,,WARN,,Plaid Clothing Company,,,,,,,Kenton,,2004-01-07 00:00:00,,,"30 Kenton Lands Road              Erlanger, KY",2329,,,
,,"Women's, Misses' and Junior outerwear",,,,83,,,Barren River,"Warehouse workers, mamagement",,,WARN,,Kellwood Company,,,,2006-02-10 00:00:00,,Closure,,,2005-12-21 00:00:00,Y,,"760 Veterans Way                   Morgantown, KY",2339,,,Butler
,,Plastics,,,,169,,,Cumberlands,"Production, salaried",,,WARN,,Crane Plumbing,,,,2005-02-14 00:00:00,,Closure,,,2005-12-19 00:00:00,Y,,"755 Crane Road                        Ferguson, KY 42501",3431,,,Pulaski
,,Leather tanning and finishing,,,,177,,,Cumberlands,Machine operator,,,WARN,,LeSportsac,,,,2006-01-30 00:00:00,,Closure,,,2005-12-07 00:00:00,Y,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",3161,,,McCreary
,,Manufacturing rubber gaskets and seals,,,,63,,,EKCEP,See WARN,,,WARN,,American National Rubber,,,,2006-02-05 00:00:00,,Closure,,,2005-12-09 00:00:00,,,"568 East Clayton Drive           Louisa, KY 41230",3053,,,Lawrence
,,Manufacturing  ,,,,42,,,Northern Kentucky,Machine operator,,,WARN,,Michael's Cooperage Company of Kentucky,,,,2005-12-23 00:00:00,,Layoff,,,2005-11-14 00:00:00,,,"7575 Empire Drive                   Florence, KY 41042",3412,,,Boone
,,"Air transportation, scheduling",,,,315,,,Northern Kentucky,"Pilots, Flight attendants",,,WARN,,"Comair, Inc.",,,,2006-01-02 00:00:00,,Closure,,,2005-11-04 00:00:00,,,"77 Comair Blvd.                        Erlanger, KY 41018",4512,,,Kenton
,,Plastics Producsts,,,,50,,,EKCEP,"Michine Operators, Assemblers, Quality Control",,,WARN,,D-J Inc.,N,,,2006-12-31 00:00:00,,Closure,Perry,,2006-08-25 00:00:00,,N,"414 Roy Campbell  Hazard, KY 41701",3089,,,
,,Knit underwear and nightwear,,,,100,,,Cumberlands,,,,WARN,,Fruit of the Loom - Jamestown   Sewing Department,,,,2006-01-27 00:00:00,,Closure,Russell,,2006-01-03 00:00:00,,,"PO Box 170            HWY 127    Jamestown, KY 42629",2254,,,
,,Pharmaceuticals,,,,75,,,Bluegrass,"Warehouse workers, managements, sales representatives",,,WARN,,D&K Healthcare,,,,2006-03-03 00:00:00,,Closure,Fayette,,2006-01-17 00:00:00,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",5122,,,
,,Men's and boy's clothes,,,,82,,,Barren River,Shipping and receiving,,,WARN,,Carhartt,,,,2006-03-31 00:00:00,,Closure,Barren,Y,2006-01-18 00:00:00,,,"702 Happy Valley Road                                  Glasgow, KY 42141",,,,
,,Men's and boy's clothes,,,,71,,,TENCO,Shipping and receiving,,,WARN,,Carhartt,,,,2006-03-31 00:00:00,,Closure,Rowan,Y,2006-01-18 00:00:00,,,"75 Baldridge Road        Morehead, KY 40351",,,,
,,Men's and boy's clothes,,,,90,,,Green River,Shipping and receiving,,,WARN,,Carhartt,,,,2006-03-31 00:00:00,,Closure,Webster,Y,2006-01-18 00:00:00,,,"160 Carhartt Road        Sebree, KY 42455",,,,
