County: Local  Name,Location,County,Workforce Area,Local Area,Closure or Layoff?,Affected Occupation,Source,NAFTA/Trade,Notice Link,Projected Dates,NEG,SIC,Comments,NAICS Code,Projected Date,NAICS,Date Received,Notice URL,Closure/Layoff,Affected Occupations,Employees,Trade,NAICS/SIC,Industry,Company Name,Company Address,Union,County/Counties,Company Contact,Congressional ,Region
,"One Morgan Place                Mt. Sterling, KY 40353",,TENCO,,,,,,,,,,,,,,2001-12-06 00:00:00,,,,122,,,,Donnelly Corporation,,,Montgomery,,,
,"1 Morgan Place                      Mt. Sterling, KY ",,TENCO,,,,WARN,N/A,,01/03/2002 - 04/15/2002,N,3231,,,,,2001-12-04 00:00:00,,Layoff,,122,,,Manufacturing - automotive windows,Donnelly Corporation,,N,Montgomery,,N,
,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Greater Louisville,,,,,,,,,,,,,,2001-12-03 00:00:00,,,,85,,,,"Carlton Cards Retail, Inc.",,,Shelby,,,
,"7603 National Turnpike      Louisville, KY ",,Greater Louisville,,,,,,,2001-01-26 00:00:00,,,,,,,2001-11-30 00:00:00,,Layoff,See WARN,59,,,Venture,"BSC Acquisition Sub, LLC",,,Jefferson,,,
,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,Barren River,,,,,,,,,,,,,,2001-12-03 00:00:00,,,,926,,,,"Sumitomo Electric Wiring Systems, Inc.",,,Butler & Metcalfe,,,
,"1018 Ashley Street               Bowling Green, KY ",,Barren River,,,,WARN,NAFTA/TAA,,02/01/2002 - 09/01/2002,N,3679,,,,,2001-11-30 00:00:00,,Layoff,Unknown,926,,,Electrical Wiring,"Sumitomo Electric Wiring Systems, Inc.",,N,"Warren, Butler, Metcalfe",,N,
,"7603 National Turnpike      Louisville, KY ",,Greater Louisville,,,,WARN,Unknown,,2001-01-26 00:00:00,N,2677,,,,,2001-11-30 00:00:00,,Layoff,See Worker Layoff Report,59,,,Venture,"BSC Acquisition Sub, LLC",,N,Jefferson,,N,
,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Greater Louisville,,,,Employer/LWIA/WARN,N/A,,2002-01-30 00:00:00,N,2771,,,,,2001-11-19 00:00:00,,Layoff,Greeting cards,85,,,manufacturing  ,Carlton Cards - American Greetings,,N,Shelby,,N,
,"346 Central Avenue             Bowling Green, KY",,Barren River,,,,,,,,,3714,,,,,2001-11-19 00:00:00,,Layoff,,235,,,,"Hayes Lemmerz International, Inc.",,,Warren,,,
,"1065 Newton Pike                 Lexington, KY 40511",,Bluegrass,,,,,,,,,8099,,,,,2001-11-15 00:00:00,,Layoff,,161,,,,Health Associates of Kentucky Inc.,,,Fayette,,,
,"600 Nunn Street                    Albany, KY 42602                  ",,Bluegrass,,,,,,,,,2361,,,,,2001-11-08 00:00:00,,Layoff,,96,,,,OshKosh B' Gosh,,,Clinton,,,
,"2521 South Floyd Street     Louisville, KY 40217",,Greater Louisville,,,,,,,,,2098,,,,,2001-11-01 00:00:00,,,,89,,,,New World Pasta Company,,,Jefferson,,,
,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Green River,,,,,,,,,7363,,,,,2001-11-01 00:00:00,,Layoff,,103,,,,"Spherion Atlantic Enterprises, LLC",,,Henderson,,,
,"1278 Highway 461                 Somerset, KY 42503",,Cumberlands,,,,,,,,,3714,,,,,2001-10-31 00:00:00,,Layoff,,85 - 90,,,,Hayes Lemmerz - Somerset,,,Pulaski,,,
,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,,,3714,,,,,2001-10-30 00:00:00,,Layoff,,200,,,,American Racing Equipment,,,Gallatin,,,
,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Green River,,,,,,,,,,,,,,2001-10-29 00:00:00,,,,103,,,,Spherion Atlantic   ,,,Henderson,,,
,"750 Dana Dr.                            Elizabethtown, KY ",,Lincoln Trail,,,,,,,,,3714,,,,,2001-10-27 00:00:00,,,,50,,,,Dana Corporation - Elizabethtown,,,Hardin,,,
,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,,,1222,,,,,2001-10-23 00:00:00,,Layoff,,106,,,,Peabody Coal Company                        Camp No. 11 Mine,,,Union,,,
,"800 Moreland Street            Owensboro, KY 42301",,Green River,,,,,,,,,2521,,,,,2001-10-12 00:00:00,,Layoff,,115,,,,Whitehall Furniture,,,Daviess,,,
,"478 Paige Street                    Tompkinsville, KY 42167",,Barren River,,,,,,,,,2325,,,,,2001-10-05 00:00:00,,Layoff,,134,,,,"KEY Industries, Inc. ",,,Monroe,,,
,"701 Pennel Street                 Henderson, KY 42420",,Green River,,,,,,,,,2621,,,,,2001-10-05 00:00:00,,Layoff,,202,,,,CPS Plus Mark - American Greetings,,,Henderson,,,
,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,Northern KY,,,,WARN,,,,N,5811,,,,,2001-10-01 00:00:00,,Layoff,See WARN,11,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,N,Kenton,,N,
,"2521 South Floyd Street     Louisville, KY 40217",,Greater Louisville,,,,,,,,N,2098,,,,,2001-09-28 00:00:00,,Layoff,See WARN,89,,,,New World Pasta Company,,N,Jefferson,,N,
,"21 Varney Drive                     Toler, KY 41569",,EKCEP,,,,,,,,,1222,,,,,2001-09-21 00:00:00,,Layoff,,140,,,,EAS Mine of Aero Energy,,,Perry,,,
,"2200 Litton Lane                     Hebron, KY 41048",,Northern KY,,,,,,,,,3541,,,,,2001-09-04 00:00:00,,,,90 +/-,,,,Landis Gardner,,,Boone,,,
,"300 Highway 44 East             Shepherdsville, KY 40165",,Greater Louisville,,,,,,,,,3535,,,,,2001-08-10 00:00:00,,Layoff,,105,,,,"Interlake Material Handling, Inc.",,,"Bullitt, Jefferson",,,
,"1101 West Park Road           Elizabethtown, KY 42701",,Lincoln Trail,,,,,,,,,3496,,,,,2001-07-30 00:00:00,,Layoff,,80,,,,"Collis, Inc.",,,Hardin,,,
,"1650 Lyndon Farms Court  Louisville, KY 40223",,Greater Louisville,,,,,,,,,4812,,,,,2001-07-30 00:00:00,,Layoff,,140,,,,Cingular Wireless,,,Jefferson,,,
,1125 Progress Way,,TENCO,,,,,,,,,3714,,,,,2001-07-16 00:00:00,,Layoff,,290 - 356,,,,"Techno Trim, Inc.",,,Mason,,,
,"P.O. Box 1570                         Corbin, Kentucky 40702",,Cumberlands,,,,WARN,N/A,,08/20/2001 - 02/28/2002,N,,,,,,2001-06-20 00:00:00,,,,545,,,,American Greetings,,N,,,N,
,"10300 Bunsen Way               Jeffersontown, KY 40299",,Greater Louisville,,,,,,,,N,3556,,,,,2001-06-20 00:00:00,,Layoff,,110,,,,Waukesha Cherry-Burrell,,N,Jefferson,,N,
,"P.O. Box 1570                         Corbin, Kentucky 40702",,Cumberlands,,,,WARN,,,08/20/2001 - 02/28/2002,,,,,,,2001-06-20 00:00:00,,Layoff,,545,,,Manufacturing,American Greetings,,,"Whitley, Knox",,,
,"6333 Strawberry Lane          Louisville, KY 40214-2930",,Greater Louisville,,,,,,,,,1711,,,,,2001-05-29 00:00:00,,Layoff,,210,,,,SPX/Marley Cooling Tower Co.,,,Jefferson,,,
,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,,,,,,,2001-05-29 00:00:00,,Layoff,,133,,,,Garan Manufacturing Corp.,,,Hickman,,,
,"77 Comair Blvd.                      Erlanger, KY 41017",,Northern KY,,,,,,,,,,,,,,2001-05-21 00:00:00,,Layoff,,1662,,,,"Comair, Inc.",,,Kenton,,,
,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Northern KY,,,,,,,,,,,,,,2001-05-18 00:00:00,,Layoff,,108,,,,Parker-Hannifin Corporation,,,Madison,,,
,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Greater Louisville,,,,,,,,,,,,,,2001-05-16 00:00:00,,Layoff,,25,,,,Brown and Williamson Tobacco,,,Jefferson,,,
,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,Northern KY,,,,,,,,,3321,,,,,2001-05-16 00:00:00,,Layoff,,200 - 290,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,Harrison,,,
,"9th & Hawkins St.             Carrolton, KY 41008-0326",,Northern KY,,,,,,,,,3499,,,,,2001-04-30 00:00:00,,Layoff,,111,,,,CCL Container Corporation,,,Carroll,,,
,"2850 Earhart Court                Hebron, KY 41048",,Northern KY,,,,,,,,,3944,,,,,2001-04-26 00:00:00,,,,48 - 50,,,,Mattel Inc. Distribution Center,,,Boone,,,
,"Corbin, Shelbyville, Berea",,Cumberlands,,,,Newspaper article,Unknown,,Unknown,N,,,,,,2001-04-09 00:00:00,,Layoff,,450,,,Manufacturing,American Greetings,,Y,Statewide,,Unknown,
,"307 Poor Farm Road East    Murray, KY 42071-9564",,Western KY,,,,,,,,,,,,,,2001-04-06 00:00:00,,Layoff,,980,,,,Mattel-Murray,,,Calloway,,,
,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Northern KY,,,,,,,,,,,,,,2001-04-03 00:00:00,,Layoff,,300,,,,Newport Steel Corporation,,,Campbell,,,
,"1262 Cox Avenue                   Erlanger, KY 41018",,Northern KY,,,,,,,,,,,,,,2001-04-03 00:00:00,,Layoff,,152,,,,"Quebecor World Metroweb, LP",,,Kenton,,,
,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,Employer/LWIA,Unknown,,2001-03-01 00:00:00,N,,,,,,2001-04-02 00:00:00,,,,48,,,,Alcoa Automotive Castings,,Y,,,N,
,"HWY 45 South                         Mayfield, KY 42066",,Western KY,,,,,,,,,,,,,,2001-04-02 00:00:00,,Layoff,,328,,,,Ingersoll-Rand Company,,,Graves,,,
,"600 Greene Drive                  Greenville, KY 42345",,Western KY,,,,,,,,,5141,,,,,2001-03-29 00:00:00,,Layoff,,175,,,,Supervalu Distribution Center,,,"Muhlenberg, Hopkins",,,
,"539 South 4th Avenue         Louisville, KY",,Greater Louisville,,,,,,,,,,,,,,2001-03-26 00:00:00,,Layoff,,250 - 300,,,,Washington Mutual,,,Jefferson,,,
,"110 Continental Drive         Richmond, KY 40475",,Bluegrass,,,,,,,,,,,,,,2001-03-14 00:00:00,,Layoff,,155,,,,CMS Hartzell,,,Madison,,,
,"13400 East Point Center Dr.                                                Louisville, KY",,Greater Louisville,,,,,,,,,5734,,,,,2001-03-14 00:00:00,,,,115,,,,Darwin Networks,,,Jefferson,,,
,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,,,,,,,2001-03-08 00:00:00,,Layoff,,195,,,,Department of the Army Headquarters   ,,,"Meade, Hardin, Bullitt",,,
,"740 West New Circle Road Lexington, KY 40550",,Bluegrass,,,,,,,,,,,,,,2001-02-20 00:00:00,,Layoff,,375,,,,"Lexmark International, Inc.",,,Fayette,,,
,"900 Nutter Drive                    Bardstown, KY 40004",,Lincoln Trail,,,,,,,,,3714,,,,,2001-02-15 00:00:00,,Layoff,,59,,,,Intertec Systems,,,Nelson,,,
,"151 Turner Court                    Bowling Green, KY 42102",,Barren River,,,,,,,,,2047,,,,,2001-02-15 00:00:00,,Layoff,,80,,,,"Hill's Pet Nutrition, Inc.",,,Warren,,,
,"9001 Cane Run Road            Louisville, KY 40258",,Greater Louisville,,,,,,,,,3714,,,,,2001-02-15 00:00:00,,Layoff,,118 - 120,,,,"ATC Distribution Group, Inc.",,,Jefferson,,,
,"1670 Dolwick Drive               Erlanger, KY",,Northern KY,,,,,,,,,2731,,,,,2001-02-08 00:00:00,,,,60,,,,"Fatbrain.com, LLC",,,Kenton,,,
,"510 Tapp Road                        Harrodsburg, KY ",,Bluegrass,,,,,,,,,,,,,,2001-02-06 00:00:00,,Closure,,28,,,,Createc Corporation,,,Mercer,,,
,"5101 Hinkleville Rd.             Paducah, KY",,Western KY,,,,,,,,,5311,,,,,2001-02-01 00:00:00,,Closure,,80,,,,"ShopKo Stores, Inc.",,,McCracken,,,
,"11301 Electron Drive            Louisville, KY 40299-3867",,Greater Louisville,,,,,,,,,3564,,,,,2001-01-31 00:00:00,,Closure,,71,,,,"Donaldson Company, Inc.",,,Jefferson,,,
,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,TENCO,,,,,,,,,5311,,,,,2001-01-31 00:00:00,,Closure,,84,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,Montgomery,,,
,"223 Progress Rd.                    Springfield, KY ",,Lincoln Trail,,,,,,,,,2023,,,,,2001-01-29 00:00:00,,Closure,,63,,,,"Kerry, Inc.",,,Washington,,,
,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,,,,,,,2001-01-24 00:00:00,,Closure,,82,,,,JC Penny Store,,,Campbell,,,
,"1101 West Park Road           Elizabethtown, KY 42701",,Lincoln Trail,,,,,,,,,,Local area doing Rapid Response.,,,,2001-01-24 00:00:00,,Layoff,,13,,,,"Collis, Inc.",,,Hardin,,,
,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,Cumberlands,,,,,,,,,7389,,,,,2001-01-18 00:00:00,,Layoff,,96,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,N,Logan,,,
,"1020 Frederica Street          Owensboro, KY                                ",,Green River,,,,,,,,,2024,,,,,2001-01-17 00:00:00,,Closure,,114,,,,"Baskin Robbins            Owensboro, KY - Facility",,Y,Daviess,,,
,"2021 Harrodsburg Park        Lexington, KY 40504",,Bluegrass,,,,,,,,,,,,,,2001-01-17 00:00:00,,Closure,,130,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,N,Fayette,,,
,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Cumberlands,,,,,,,,,2361,,,,,2001-01-04 00:00:00,,Layoff,,148,,,,OshKosh B' Gosh,,Y,Casey,,,
,"2315 Adams Lane                    Henderson, Kentucky 42420",,Green River,,,,LWIA/Internet,N/A,,2001-02-02 00:00:00,N,,,,,,,,,,18,,,,Accuride,,N,Henderson,,N,
,"1101 West Park Road   Elizabethtown, KY 42701",,Lincoln Trail,,,,,,,,,,,,,,2002-02-01 00:00:00,,Layoff,,70,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,Hardin,Chris Radford          (270) 769-5526,,
,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Greater Louisville,,,,,,,,,,,,,,2002-01-31 00:00:00,,Layoff,,41,,,,"GE Financial Assurance Holdings, Inc.",,,Jefferson,Kim Huffman           Roxanne Larcher,,
,"419 Bourne Ave.            Somerset, KY 42501",,Cumberlands,,,,,,,,,,,,,,2002-01-30 00:00:00,,Layoff,,285,,,,HMX Tailored (Plaid Cloth) ,,,Pulaski County,Thomas Koch           (716) 874-5000,,
,"140 Industry Road         Georgetown, KY 40324",,Bluegrass,,,,,,,,,,,,,,2002-01-17 00:00:00,,Layoff,,145,,,,Tyco Electronics                (AMP Inc.),,,Scott,Steve Faigin             (717) 810-4947,,
,"2315 Adams Lane           Henderson, KY 42420",,Green River,,,,,,,,,,,,,,2002-01-11 00:00:00,,Layoff,,325,,,,Accuride Corporation,,,Henderson,Audie Hammond   (270) 826-5000,,
,"200 Etter Drive                Nicholasville, KY 40356",,Bluegrass,,,,,,,,,,,,,,2002-01-07 00:00:00,,Layoff,,87,,,,"Donaldson Company, Inc",,,Jessamine,Gary Olson               (859) 887-0239,,
,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Greater Louisville,,,,,,,,,,,,,,2002-01-04 00:00:00,,Layoff,,203,,,,Providian Financial Corporation,,,Jefferson,Julie Rose                 (502) 354-3011,,
,"445 Plum Spring Loop  Bowling Green, KY 42101",,Barren River,,,,,,,,,,,,,,2002-01-01 00:00:00,,Layoff,,110,,,,Woodwork of Mid-America,,,Warren,Kenneth Hird          (918) 836-3794,,
,"325 Embry Street           Leitchfield, KY 42754",,Lincoln Trail,,,,,,,,,,,,,,2002-01-01 00:00:00,,Layoff,,72,,,,Inoac Packaging Group,,,Grayson,Daniel Rossoll         (502) 348-5159,,
,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Western Kentucky,,,,Media,N,,2003-03-31 00:00:00,,2657,,,,,2003-01-02 00:00:00,,Closure,See WARN,300,,,Folding paperboard cartons,International Paper Company,,,Christian,,,
,"US Route 60 West                    Ashland, KY 41102",,TENCO,,,,WARN,N,,12/29/2002 - 01/26/2003,,3316,,,,,2003-01-03 00:00:00,,Closure,See WARN,311,,,,"Kentucky Electrical Steel, Inc.",,,Boyd,,,
,,,EKCEP,,,,Media,N,,2003-01-07 00:00:00,,8062,,,,,2003-01-10 00:00:00,,Layoff,"Clerical, Housekeeping, Admissions, LPN, RN",125,,,,Appalachian Regional Healthcare,,,,,,
,"101 East Main Street        Suite 400                         Louisville, KY",Jefferson,Greater Louisville,,,,WARN,,,,,7311,,,,,2004-11-23 00:00:00,,,,200,,,,Financial Service Solutions,,,,,,
,"1110 Cumberland Falls HWY  Corbin, KY",Whitley,Cumberlands,,,,WARN,,,,,7371,,,,,2004-11-03 00:00:00,,,,115,,,,CDG Management                    Corbin call Center,,,,,,
,"2201 Westerfield Drive           Providence, KY",Simpson,Barren River,,,,WARN,,,,,7371,,,,,2004-11-03 00:00:00,,,,69,,,,CDG Management                    Providence Call Center,,,,,,
,"227 West Reservoir Ave.         Central City, KY",Muhlenberg,Western KY,,,,WARN,,,,,2339,,,,,2004-10-22 00:00:00,,,,110,,,,"Flynn Enterprises, Inc.",,,,,,
,"1600 West Lee Street               Louisville, Ky",Jefferson,Greater Louisville,,,,WARN,,,,,3297,,,,,2004-10-12 00:00:00,,,,150,,,,Saint Gobain Ceramics Corhart Refractories,,,,,,
,"1 Riverport Place                        Suite 900                                        Newport, Ky",Campbell,Northern KY,,,,WARN,,,,,2834,,,,,2004-10-12 00:00:00,,,,102,,,,Shire US Inc.,,,,,,
,"10300 Ormsby Park Place        Louisville, KY",Jefferson, Greater Louisville,,,,WARN,,,,,4899,,,,,2004-09-21 00:00:00,,,,162,,,,Charter Communications      Video Call Center,,,,,,
,"2615 E HWY 146                           LaGrange, KY",Oldham,Greater Louisville,,,,WARN,,,,,3496,,,,,2004-09-09 00:00:00,,,,123,,,,"Nexans Magnet Wire USA, Inc.",,,,,,
,"5730 Allegre Road                      Elkton, KY",Todd,Western KY,,,,WARN,,,,,2339,,,,,2004-09-02 00:00:00,,,,155,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,
,"201 Watson Street                     Marion, KY",Crittenden,Northern KY,,,,WARN,,,,,8051,,,,,2004-08-30 00:00:00,,,,150,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,
,"507 North Hayden Avenue     Salem, KY",Livingston,Western KY,,,,WARN,,,,,8051,,,,,2004-08-30 00:00:00,,,,100,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,
,"44 Industrial Drive                     Cadiz, KY",Trigg,Western KY,,,,WARN,,,,,3496,,,,,2004-08-24 00:00:00,,,,54,,,,"Chelsea Industries, Inc.",,,,,,
,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",Jefferson,Greater Louisville,,,,WARN,,,,,4841,,,,,2004-08-04 00:00:00,,,,259,,,,Pegasus Satellite Television,,,,,,
,"1155 Worldwide Boulevard   Hebron, KY",Boone,Northern KY,,,,WARN,,,,,9999,,,,,2004-07-27 00:00:00,,,,70,,,,L'Oreal USA,,,,,,
,"410 South Fifth Street              Louisville, KY",Jefferson,Greater Louisville,,,,WARN,,,,,6011,,,,,2004-07-14 00:00:00,,,,115,,,,The Federal Reserve Bank of St. Louis,,,,,,
,"P.O. Box 423                                 Bulan, KY",Perry,EKCEP,,,,WARN,,,,,1241,,,,,2004-07-07 00:00:00,,,,106,,,,Star Fire Mining,,,,,,
,"3360 South Highway 1247       Somerset, KY",Pulaski,Cumberlands,,,,WARN,,,,,2392,,,,,2004-07-07 00:00:00,,,,150,,,,CS International                        Somerset Division,,,,,,
,"One General Street                   Mayfield, KY",Graves,Western KY,,,,WARN,,,,,5099,,,,,2004-07-02 00:00:00,,,,915,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,
,"401 South Fourth Avenue       Louisville, KY",Jefferson,Greater Louisville,,,,WARN,,,,,2111,,,,,2004-07-01 00:00:00,,,,242,,,,Brown & Williamson               Tobacco Corporation,,,,,,
,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",Kenton,Northern KY,,,,WARN,,,,,2111,,,,,2004-07-01 00:00:00,,,,58,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,
,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",Jefferson,Greater Louisville,,,,WARN,,,,,2111,,,,,2004-07-01 00:00:00,,,,33,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,
,Nationwide,,Nationwide,,,,WARN,,,,,2111,,,,,2004-07-01 00:00:00,,,,100,,,,Brown & Williamson               Tobacco Corporation,,,,,,
,"2400 Bradshaw Road                 Hopkinsville, KY",Christian,Western KY,,,,WARN,,,,,3714,,,,,2004-06-30 00:00:00,,,,96,,,,Venture Industries Corp.,,,,,,
,"410 Embry Drive                         Leitchfield, KY",Grayson,Lincoln Trail,,,,WARN,,,,,3425,,,,,2004-05-17 00:00:00,,,,155,,,,Robert Bosch Tool,,,,,,
,"4040 Clarks River Road             Paducah, KY",McCraken,Western KY,,,,WARN,,,,,4492,,,,,2004-05-04 00:00:00,,,,71,,,,Walker Paducah Corp.,,,,,,
,"1344 Beech Street                      Louisville, KY",Jefferson,Greater Louisville,,,,WARN,,,,,2653,,,,,2004-05-03 00:00:00,,,,126,,,,Temple InLand                           Louisville West Box Plant,,,,,,
,"One General Street                   Mayfield, KY",Graves,Western KY,,,,WARN,,,,,5099,,,,,2004-04-30 00:00:00,,,,198,,,,Continental Tire North America  ,,,,,,
,"720 Locust Lane                           Louisville, KY ",Jefferson,Greater Louisville,,,,WARN,,,,,4226,,,,,2004-04-30 00:00:00,,,,160,,,,Winn Dixie Logistics,,,,,,
,"P.O. Box 309                                 Highway 92                                   Stearns, KY",McCreary,,,,,WARN,,,,,3714,,,,,2004-04-27 00:00:00,,,,86,,,,American Bag,,,,,,
,"1354 Baker Court                        Lexington, KY",Fayette,Bluegrass,,,,WARN,,,,,5099,,,,,2004-04-19 00:00:00,,,,142,,,,Michaels Stores Inc.,,,,,,
,"10000 Business Boulevard      Dry Ridge, KY",Grant,Northern KY,,,,WARN,,,,,3999,,,,,2004-03-22 00:00:00,,,,146,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,
,"2471 Palumbo Drive                  Lexington, KY",Fayette,Bluegrass,,,,WARN,,,,,5063,,,,,2004-03-08 00:00:00,,,,3,,,,Osram Sylvania                          Lexington Distribution Center,,,,,,
,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",Logan,,,,,WARN,,,,,2251,,,,,2004-03-02 00:00:00,,,,200,,,,"Auburn Hosiery Mills, Inc.",,,,,,
,"725 Clarks Run Road                  Maysville, KY",Mason,,,,,WARN,,,,,5999,,,,,2004-03-02 00:00:00,,,,219,,,,"Jockey International, Inc.",,,,,,
,"Highway 36                                   Carlisle, KY",Nicholas,,,,,WARN,,,,,5999,,,,,2004-03-02 00:00:00,,,,137,,,,Jockey International ,,,,,,
,"2671 Owingsville Road            Mt. Sterling, KY",Montgomery,,,,,WARN,,,,,5999,,,,,2004-03-02 00:00:00,,,,74,,,,Jockey International ,,,,,,
,"12201 Bluegrass Parkway        Louisville, KY",Jefferson,Greater Louisville,,,,WARN,,,,,7389,,,,,2004-02-26 00:00:00,,,,88,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,
,"110 Continental Drive              Richmond, KY",Madison,Bluegrass,,,,WARN,,,,,3999,,,,,2004-02-20 00:00:00,,,,139,,,,Sanmina - SCI,,,,,,
,"1221 Compressor Drive            Mayfield, KY",Graves,,,,,WARN,,,,,2353,,,,,2004-02-17 00:00:00,,,,74,,,,"Mayfield Cap Company, Inc.",,,,,,
,"55 Sykes Boulevard                   Pikeville, KY",Pike,,,,,WARN,,,,,7389,,,,,2004-02-10 00:00:00,,,,341,,,,"Sykes Enterprises, Inc.",,,,,,
,"601 West Jefferson Street      Louisville, KY",Jefferson,Greater Louisville,,,,WARN,,,,,6162,,,,,2004-02-06 00:00:00,,,,250,,,,Bank of America,,,,,,
,"891 Ballardsville Road              Eminence, KY",Henry,,,,,WARN,,,,,2392,,,,,2004-02-06 00:00:00,,,,100,,,,Louisville/Saydah Home Fashions,,,,,,
,"12201 Bluegrass Parkway        Louisville, KY",Jefferson,Greater Louisville,,,,WARN,,,,,7389,,,,,2004-02-02 00:00:00,,,,157,,,,Sears Roebuck and Company Customer Network Center,,,,,,
,"2201 Ampere Drive                    Louisville, KY",Jefferson,Greater Louisville,,,,WARN,,,,,5141,,,,,2004-01-28 00:00:00,,,,123,,,,King Provision,,,,,,
,"7430 Empire Drive                     Florence, KY",Boone,Northern KY,,,,WARN,,,,,2295,,,,,2004-01-26 00:00:00,,,,141,,,,"WNA Hopple Plastics, Inc.",,,,,,
,"244 East Woodlawn Avenue  Louisville, Ky",Jefferson,Greater Louisville,,,,WARN,,,,,4225,,,,,2004-01-21 00:00:00,,,,91,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,
,"1660 Ormsby Station Road     Louisville, Ky",Jefferson,Greater Louisville,,,,WARN,,,,,6141,,,,,2004-01-21 00:00:00,,,,316,,,,Providian Financial Corporation,,,,,,
,"1951 Bishop Lane                        Louisville, KY",Jefferson,Greater Louisville,,,,WARN,,,,,6321,,,,,2004-01-19 00:00:00,,,,107,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,
,"446 Delaplain Road                    Georgetown, KY",Scott,Bluegrass,,,,WARN,,,,,2515,,,,,2004-01-15 00:00:00,,,,147,,,,Hoover Wire Products            A Legget & Platt Division,,,,,,
,"30 Kenton Lands Road              Erlanger, KY",Kenton,Northern KY,,,,WARN,,,,,2329,,,,,2004-01-07 00:00:00,,,,70,,,,Plaid Clothing Company,,,,,,
,"760 Veterans Way                   Morgantown, KY",,Barren River,,,,WARN,Y,,2006-02-10 00:00:00,,2339,,,,,2005-12-21 00:00:00,,Closure,"Warehouse workers, mamagement",83,,,"Women's, Misses' and Junior outerwear",Kellwood Company,,,Butler,,,
,"755 Crane Road                        Ferguson, KY 42501",,Cumberlands,,,,WARN,Y,,2005-02-14 00:00:00,,3431,,,,,2005-12-19 00:00:00,,Closure,"Production, salaried",169,,,Plastics,Crane Plumbing,,,Pulaski,,,
,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,Cumberlands,,,,WARN,Y,,2006-01-30 00:00:00,,3161,,,,,2005-12-07 00:00:00,,Closure,Machine operator,177,,,Leather tanning and finishing,LeSportsac,,,McCreary,,,
,"568 East Clayton Drive           Louisa, KY 41230",,EKCEP,,,,WARN,,,2006-02-05 00:00:00,,3053,,,,,2005-12-09 00:00:00,,Closure,See WARN,63,,,Manufacturing rubber gaskets and seals,American National Rubber,,,Lawrence,,,
,"7575 Empire Drive                   Florence, KY 41042",,Northern Kentucky,,,,WARN,,,2005-12-23 00:00:00,,3412,,,,,2005-11-14 00:00:00,,Layoff,Machine operator,42,,,Manufacturing  ,Michael's Cooperage Company of Kentucky,,,Boone,,,
