NAICS Code,Source,Location,Employees,Comments,Region,NAICS/SIC,Closure/Layoff,Projected Date,Trade,County: Local  Name,Notice Link,NEG,NAFTA/Trade,Affected Occupation,Union,Closure or Layoff?,County/Counties,Local Area,Company Contact,Company Name,Workforce Area,County,Industry,Projected Dates,Affected Occupations,Date Received,Company Address,Notice URL,Congressional ,NAICS,SIC
,,"7603 National Turnpike      Louisville, KY ",59,,,,Layoff,,,,,,,,,,Jefferson,,,"BSC Acquisition Sub, LLC",Greater Louisville,,Venture,2001-01-26 00:00:00,See WARN,2001-11-30 00:00:00,,,,,
,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",926,,,,,,,,,,,,,,Butler & Metcalfe,,,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,,,,2001-12-03 00:00:00,,,,,
,WARN,"1018 Ashley Street               Bowling Green, KY ",926,,,,Layoff,,,,,N,NAFTA/TAA,,N,,"Warren, Butler, Metcalfe",,,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,Electrical Wiring,02/01/2002 - 09/01/2002,Unknown,2001-11-30 00:00:00,,,N,,3679
,WARN,"7603 National Turnpike      Louisville, KY ",59,,,,Layoff,,,,,N,Unknown,,N,,Jefferson,,,"BSC Acquisition Sub, LLC",Greater Louisville,,Venture,2001-01-26 00:00:00,See Worker Layoff Report,2001-11-30 00:00:00,,,N,,2677
,Employer/LWIA/WARN,"1000 Commerce Circle        Shelbyville, KY 40065 ",85,,,,Layoff,,,,,N,N/A,,N,,Shelby,,,Carlton Cards - American Greetings,Greater Louisville,,manufacturing  ,2002-01-30 00:00:00,Greeting cards,2001-11-19 00:00:00,,,N,,2771
,,"346 Central Avenue             Bowling Green, KY",235,,,,Layoff,,,,,,,,,,Warren,,,"Hayes Lemmerz International, Inc.",Barren River,,,,,2001-11-19 00:00:00,,,,,3714
,,"1065 Newton Pike                 Lexington, KY 40511",161,,,,Layoff,,,,,,,,,,Fayette,,,Health Associates of Kentucky Inc.,Bluegrass,,,,,2001-11-15 00:00:00,,,,,8099
,,"600 Nunn Street                    Albany, KY 42602                  ",96,,,,Layoff,,,,,,,,,,Clinton,,,OshKosh B' Gosh,Bluegrass,,,,,2001-11-08 00:00:00,,,,,2361
,,"2521 South Floyd Street     Louisville, KY 40217",89,,,,,,,,,,,,,,Jefferson,,,New World Pasta Company,Greater Louisville,,,,,2001-11-01 00:00:00,,,,,2098
,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",103,,,,Layoff,,,,,,,,,,Henderson,,,"Spherion Atlantic Enterprises, LLC",Green River,,,,,2001-11-01 00:00:00,,,,,7363
,,"1278 Highway 461                 Somerset, KY 42503",85 - 90,,,,Layoff,,,,,,,,,,Pulaski,,,Hayes Lemmerz - Somerset,Cumberlands,,,,,2001-10-31 00:00:00,,,,,3714
,,"618 East Main Street            Warsaw, KY 41095",200,,,,Layoff,,,,,,,,,,Gallatin,,,American Racing Equipment,,,,,,2001-10-30 00:00:00,,,,,3714
,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",103,,,,,,,,,,,,,,Henderson,,,Spherion Atlantic   ,Green River,,,,,2001-10-29 00:00:00,,,,,
,,"750 Dana Dr.                            Elizabethtown, KY ",50,,,,,,,,,,,,,,Hardin,,,Dana Corporation - Elizabethtown,Lincoln Trail,,,,,2001-10-27 00:00:00,,,,,3714
,,"P.O. Box 120                            Morganfield, KY 42437",106,,,,Layoff,,,,,,,,,,Union,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,2001-10-23 00:00:00,,,,,1222
,,"800 Moreland Street            Owensboro, KY 42301",115,,,,Layoff,,,,,,,,,,Daviess,,,Whitehall Furniture,Green River,,,,,2001-10-12 00:00:00,,,,,2521
,,"478 Paige Street                    Tompkinsville, KY 42167",134,,,,Layoff,,,,,,,,,,Monroe,,,"KEY Industries, Inc. ",Barren River,,,,,2001-10-05 00:00:00,,,,,2325
,,"701 Pennel Street                 Henderson, KY 42420",202,,,,Layoff,,,,,,,,,,Henderson,,,CPS Plus Mark - American Greetings,Green River,,,,,2001-10-05 00:00:00,,,,,2621
,WARN,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",11,,,,Layoff,,,,,N,,,N,,Kenton,,,"Ca One Services, Inc. Covington/Cincinnati Airport",Northern KY,,,,See WARN,2001-10-01 00:00:00,,,N,,5811
,,"2521 South Floyd Street     Louisville, KY 40217",89,,,,Layoff,,,,,N,,,N,,Jefferson,,,New World Pasta Company,Greater Louisville,,,,See WARN,2001-09-28 00:00:00,,,N,,2098
,,"21 Varney Drive                     Toler, KY 41569",140,,,,Layoff,,,,,,,,,,Perry,,,EAS Mine of Aero Energy,EKCEP,,,,,2001-09-21 00:00:00,,,,,1222
,,"2200 Litton Lane                     Hebron, KY 41048",90 +/-,,,,,,,,,,,,,,Boone,,,Landis Gardner,Northern KY,,,,,2001-09-04 00:00:00,,,,,3541
,,"300 Highway 44 East             Shepherdsville, KY 40165",105,,,,Layoff,,,,,,,,,,"Bullitt, Jefferson",,,"Interlake Material Handling, Inc.",Greater Louisville,,,,,2001-08-10 00:00:00,,,,,3535
,,"1101 West Park Road           Elizabethtown, KY 42701",80,,,,Layoff,,,,,,,,,,Hardin,,,"Collis, Inc.",Lincoln Trail,,,,,2001-07-30 00:00:00,,,,,3496
,,"1650 Lyndon Farms Court  Louisville, KY 40223",140,,,,Layoff,,,,,,,,,,Jefferson,,,Cingular Wireless,Greater Louisville,,,,,2001-07-30 00:00:00,,,,,4812
,,1125 Progress Way,290 - 356,,,,Layoff,,,,,,,,,,Mason,,,"Techno Trim, Inc.",TENCO,,,,,2001-07-16 00:00:00,,,,,3714
,WARN,"P.O. Box 1570                         Corbin, Kentucky 40702",545,,,,,,,,,N,N/A,,N,,,,,American Greetings,Cumberlands,,,08/20/2001 - 02/28/2002,,2001-06-20 00:00:00,,,N,,
,,"10300 Bunsen Way               Jeffersontown, KY 40299",110,,,,Layoff,,,,,N,,,N,,Jefferson,,,Waukesha Cherry-Burrell,Greater Louisville,,,,,2001-06-20 00:00:00,,,N,,3556
,WARN,"P.O. Box 1570                         Corbin, Kentucky 40702",545,,,,Layoff,,,,,,,,,,"Whitley, Knox",,,American Greetings,Cumberlands,,Manufacturing,08/20/2001 - 02/28/2002,,2001-06-20 00:00:00,,,,,
,,"6333 Strawberry Lane          Louisville, KY 40214-2930",210,,,,Layoff,,,,,,,,,,Jefferson,,,SPX/Marley Cooling Tower Co.,Greater Louisville,,,,,2001-05-29 00:00:00,,,,,1711
,,"P.O. Box 300                            Clinton, KY 42031",133,,,,Layoff,,,,,,,,,,Hickman,,,Garan Manufacturing Corp.,,,,,,2001-05-29 00:00:00,,,,,
,,"77 Comair Blvd.                      Erlanger, KY 41017",1662,,,,Layoff,,,,,,,,,,Kenton,,,"Comair, Inc.",Northern KY,,,,,2001-05-21 00:00:00,,,,,
,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",108,,,,Layoff,,,,,,,,,,Madison,,,Parker-Hannifin Corporation,Northern KY,,,,,2001-05-18 00:00:00,,,,,
,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",25,,,,Layoff,,,,,,,,,,Jefferson,,,Brown and Williamson Tobacco,Greater Louisville,,,,,2001-05-16 00:00:00,,,,,
,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",200 - 290,,,,Layoff,,,,,,,,,,Harrison,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Northern KY,,,,,2001-05-16 00:00:00,,,,,3321
,,"9th & Hawkins St.             Carrolton, KY 41008-0326",111,,,,Layoff,,,,,,,,,,Carroll,,,CCL Container Corporation,Northern KY,,,,,2001-04-30 00:00:00,,,,,3499
,,"2850 Earhart Court                Hebron, KY 41048",48 - 50,,,,,,,,,,,,,,Boone,,,Mattel Inc. Distribution Center,Northern KY,,,,,2001-04-26 00:00:00,,,,,3944
,Newspaper article,"Corbin, Shelbyville, Berea",450,,,,Layoff,,,,,N,Unknown,,Y,,Statewide,,,American Greetings,Cumberlands,,Manufacturing,Unknown,,2001-04-09 00:00:00,,,Unknown,,
,,"307 Poor Farm Road East    Murray, KY 42071-9564",980,,,,Layoff,,,,,,,,,,Calloway,,,Mattel-Murray,Western KY,,,,,2001-04-06 00:00:00,,,,,
,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",300,,,,Layoff,,,,,,,,,,Campbell,,,Newport Steel Corporation,Northern KY,,,,,2001-04-03 00:00:00,,,,,
,,"1262 Cox Avenue                   Erlanger, KY 41018",152,,,,Layoff,,,,,,,,,,Kenton,,,"Quebecor World Metroweb, LP",Northern KY,,,,,2001-04-03 00:00:00,,,,,
,Employer/LWIA,"2880 River Road                      Hawesville, Kentucky 42348",48,,,,,,,,,N,Unknown,,Y,,,,,Alcoa Automotive Castings,,,,2001-03-01 00:00:00,,2001-04-02 00:00:00,,,N,,
,,"HWY 45 South                         Mayfield, KY 42066",328,,,,Layoff,,,,,,,,,,Graves,,,Ingersoll-Rand Company,Western KY,,,,,2001-04-02 00:00:00,,,,,
,,"600 Greene Drive                  Greenville, KY 42345",175,,,,Layoff,,,,,,,,,,"Muhlenberg, Hopkins",,,Supervalu Distribution Center,Western KY,,,,,2001-03-29 00:00:00,,,,,5141
,,"539 South 4th Avenue         Louisville, KY",250 - 300,,,,Layoff,,,,,,,,,,Jefferson,,,Washington Mutual,Greater Louisville,,,,,2001-03-26 00:00:00,,,,,
,,"110 Continental Drive         Richmond, KY 40475",155,,,,Layoff,,,,,,,,,,Madison,,,CMS Hartzell,Bluegrass,,,,,2001-03-14 00:00:00,,,,,
,,"13400 East Point Center Dr.                                                Louisville, KY",115,,,,,,,,,,,,,,Jefferson,,,Darwin Networks,Greater Louisville,,,,,2001-03-14 00:00:00,,,,,5734
,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",195,,,,Layoff,,,,,,,,,,"Meade, Hardin, Bullitt",,,Department of the Army Headquarters   ,,,,,,2001-03-08 00:00:00,,,,,
,,"740 West New Circle Road Lexington, KY 40550",375,,,,Layoff,,,,,,,,,,Fayette,,,"Lexmark International, Inc.",Bluegrass,,,,,2001-02-20 00:00:00,,,,,
,,"900 Nutter Drive                    Bardstown, KY 40004",59,,,,Layoff,,,,,,,,,,Nelson,,,Intertec Systems,Lincoln Trail,,,,,2001-02-15 00:00:00,,,,,3714
,,"151 Turner Court                    Bowling Green, KY 42102",80,,,,Layoff,,,,,,,,,,Warren,,,"Hill's Pet Nutrition, Inc.",Barren River,,,,,2001-02-15 00:00:00,,,,,2047
,,"9001 Cane Run Road            Louisville, KY 40258",118 - 120,,,,Layoff,,,,,,,,,,Jefferson,,,"ATC Distribution Group, Inc.",Greater Louisville,,,,,2001-02-15 00:00:00,,,,,3714
,,"1670 Dolwick Drive               Erlanger, KY",60,,,,,,,,,,,,,,Kenton,,,"Fatbrain.com, LLC",Northern KY,,,,,2001-02-08 00:00:00,,,,,2731
,,"510 Tapp Road                        Harrodsburg, KY ",28,,,,Closure,,,,,,,,,,Mercer,,,Createc Corporation,Bluegrass,,,,,2001-02-06 00:00:00,,,,,
,,"5101 Hinkleville Rd.             Paducah, KY",80,,,,Closure,,,,,,,,,,McCracken,,,"ShopKo Stores, Inc.",Western KY,,,,,2001-02-01 00:00:00,,,,,5311
,,"11301 Electron Drive            Louisville, KY 40299-3867",71,,,,Closure,,,,,,,,,,Jefferson,,,"Donaldson Company, Inc.",Greater Louisville,,,,,2001-01-31 00:00:00,,,,,3564
,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",84,,,,Closure,,,,,,,,,,Montgomery,,,Heilig-Meyers              Mt. Sterling Distribution Center,TENCO,,,,,2001-01-31 00:00:00,,,,,5311
,,"223 Progress Rd.                    Springfield, KY ",63,,,,Closure,,,,,,,,,,Washington,,,"Kerry, Inc.",Lincoln Trail,,,,,2001-01-29 00:00:00,,,,,2023
,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",82,,,,Closure,,,,,,,,,,Campbell,,,JC Penny Store,,,,,,2001-01-24 00:00:00,,,,,
,,"1101 West Park Road           Elizabethtown, KY 42701",13,Local area doing Rapid Response.,,,Layoff,,,,,,,,,,Hardin,,,"Collis, Inc.",Lincoln Trail,,,,,2001-01-24 00:00:00,,,,,
,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",96,,,,Layoff,,,,,,,,N,,Logan,,,"V.F. Workwear, Inc.   Russellville, KY Facility",Cumberlands,,,,,2001-01-18 00:00:00,,,,,7389
,,"1020 Frederica Street          Owensboro, KY                                ",114,,,,Closure,,,,,,,,Y,,Daviess,,,"Baskin Robbins            Owensboro, KY - Facility",Green River,,,,,2001-01-17 00:00:00,,,,,2024
,,"2021 Harrodsburg Park        Lexington, KY 40504",130,,,,Closure,,,,,,,,N,,Fayette,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Bluegrass,,,,,2001-01-17 00:00:00,,,,,
,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",148,,,,Layoff,,,,,,,,Y,,Casey,,,OshKosh B' Gosh,Cumberlands,,,,,2001-01-04 00:00:00,,,,,2361
,LWIA/Internet,"2315 Adams Lane                    Henderson, Kentucky 42420",18,,,,,,,,,N,N/A,,N,,Henderson,,,Accuride,Green River,,,2001-02-02 00:00:00,,,,,N,,
,,"1101 West Park Road   Elizabethtown, KY 42701",70,,,,Layoff,,,,,,,,,,Hardin,,Chris Radford          (270) 769-5526,"Collis, Inc.                   Subsidiary of SSW Holding Company",Lincoln Trail,,,,,2002-02-01 00:00:00,,,,,
,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",41,,,,Layoff,,,,,,,,,,Jefferson,,Kim Huffman           Roxanne Larcher,"GE Financial Assurance Holdings, Inc.",Greater Louisville,,,,,2002-01-31 00:00:00,,,,,
,,"419 Bourne Ave.            Somerset, KY 42501",285,,,,Layoff,,,,,,,,,,Pulaski County,,Thomas Koch           (716) 874-5000,HMX Tailored (Plaid Cloth) ,Cumberlands,,,,,2002-01-30 00:00:00,,,,,
,,"140 Industry Road         Georgetown, KY 40324",145,,,,Layoff,,,,,,,,,,Scott,,Steve Faigin             (717) 810-4947,Tyco Electronics                (AMP Inc.),Bluegrass,,,,,2002-01-17 00:00:00,,,,,
,,"2315 Adams Lane           Henderson, KY 42420",325,,,,Layoff,,,,,,,,,,Henderson,,Audie Hammond   (270) 826-5000,Accuride Corporation,Green River,,,,,2002-01-11 00:00:00,,,,,
,,"200 Etter Drive                Nicholasville, KY 40356",87,,,,Layoff,,,,,,,,,,Jessamine,,Gary Olson               (859) 887-0239,"Donaldson Company, Inc",Bluegrass,,,,,2002-01-07 00:00:00,,,,,
,,"1600 Ormsby Station Court                                  Louisville, KY 40223",203,,,,Layoff,,,,,,,,,,Jefferson,,Julie Rose                 (502) 354-3011,Providian Financial Corporation,Greater Louisville,,,,,2002-01-04 00:00:00,,,,,
,,"445 Plum Spring Loop  Bowling Green, KY 42101",110,,,,Layoff,,,,,,,,,,Warren,,Kenneth Hird          (918) 836-3794,Woodwork of Mid-America,Barren River,,,,,2002-01-01 00:00:00,,,,,
,,"325 Embry Street           Leitchfield, KY 42754",72,,,,Layoff,,,,,,,,,,Grayson,,Daniel Rossoll         (502) 348-5159,Inoac Packaging Group,Lincoln Trail,,,,,2002-01-01 00:00:00,,,,,
,Media,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",300,,,,Closure,,,,,,N,,,,Christian,,,International Paper Company,Western Kentucky,,Folding paperboard cartons,2003-03-31 00:00:00,See WARN,2003-01-02 00:00:00,,,,,2657
,WARN,"US Route 60 West                    Ashland, KY 41102",311,,,,Closure,,,,,,N,,,,Boyd,,,"Kentucky Electrical Steel, Inc.",TENCO,,,12/29/2002 - 01/26/2003,See WARN,2003-01-03 00:00:00,,,,,3316
,Media,,125,,,,Layoff,,,,,,N,,,,,,,Appalachian Regional Healthcare,EKCEP,,,2003-01-07 00:00:00,"Clerical, Housekeeping, Admissions, LPN, RN",2003-01-10 00:00:00,,,,,8062
,WARN,"101 East Main Street        Suite 400                         Louisville, KY",200,,,,,,,,,,,,,,,,,Financial Service Solutions,Greater Louisville,Jefferson,,,,2004-11-23 00:00:00,,,,,7311
,WARN,"1110 Cumberland Falls HWY  Corbin, KY",115,,,,,,,,,,,,,,,,,CDG Management                    Corbin call Center,Cumberlands,Whitley,,,,2004-11-03 00:00:00,,,,,7371
,WARN,"2201 Westerfield Drive           Providence, KY",69,,,,,,,,,,,,,,,,,CDG Management                    Providence Call Center,Barren River,Simpson,,,,2004-11-03 00:00:00,,,,,7371
,WARN,"227 West Reservoir Ave.         Central City, KY",110,,,,,,,,,,,,,,,,,"Flynn Enterprises, Inc.",Western KY,Muhlenberg,,,,2004-10-22 00:00:00,,,,,2339
,WARN,"1600 West Lee Street               Louisville, Ky",150,,,,,,,,,,,,,,,,,Saint Gobain Ceramics Corhart Refractories,Greater Louisville,Jefferson,,,,2004-10-12 00:00:00,,,,,3297
,WARN,"1 Riverport Place                        Suite 900                                        Newport, Ky",102,,,,,,,,,,,,,,,,,Shire US Inc.,Northern KY,Campbell,,,,2004-10-12 00:00:00,,,,,2834
,WARN,"10300 Ormsby Park Place        Louisville, KY",162,,,,,,,,,,,,,,,,,Charter Communications      Video Call Center, Greater Louisville,Jefferson,,,,2004-09-21 00:00:00,,,,,4899
,WARN,"2615 E HWY 146                           LaGrange, KY",123,,,,,,,,,,,,,,,,,"Nexans Magnet Wire USA, Inc.",Greater Louisville,Oldham,,,,2004-09-09 00:00:00,,,,,3496
,WARN,"5730 Allegre Road                      Elkton, KY",155,,,,,,,,,,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",Western KY,Todd,,,,2004-09-02 00:00:00,,,,,2339
,WARN,"201 Watson Street                     Marion, KY",150,,,,,,,,,,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,Northern KY,Crittenden,,,,2004-08-30 00:00:00,,,,,8051
,WARN,"507 North Hayden Avenue     Salem, KY",100,,,,,,,,,,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,Western KY,Livingston,,,,2004-08-30 00:00:00,,,,,8051
,WARN,"44 Industrial Drive                     Cadiz, KY",54,,,,,,,,,,,,,,,,,"Chelsea Industries, Inc.",Western KY,Trigg,,,,2004-08-24 00:00:00,,,,,3496
,WARN,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",259,,,,,,,,,,,,,,,,,Pegasus Satellite Television,Greater Louisville,Jefferson,,,,2004-08-04 00:00:00,,,,,4841
,WARN,"1155 Worldwide Boulevard   Hebron, KY",70,,,,,,,,,,,,,,,,,L'Oreal USA,Northern KY,Boone,,,,2004-07-27 00:00:00,,,,,9999
,WARN,"410 South Fifth Street              Louisville, KY",115,,,,,,,,,,,,,,,,,The Federal Reserve Bank of St. Louis,Greater Louisville,Jefferson,,,,2004-07-14 00:00:00,,,,,6011
,WARN,"P.O. Box 423                                 Bulan, KY",106,,,,,,,,,,,,,,,,,Star Fire Mining,EKCEP,Perry,,,,2004-07-07 00:00:00,,,,,1241
,WARN,"3360 South Highway 1247       Somerset, KY",150,,,,,,,,,,,,,,,,,CS International                        Somerset Division,Cumberlands,Pulaski,,,,2004-07-07 00:00:00,,,,,2392
,WARN,"One General Street                   Mayfield, KY",915,,,,,,,,,,,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,Western KY,Graves,,,,2004-07-02 00:00:00,,,,,5099
,WARN,"401 South Fourth Avenue       Louisville, KY",242,,,,,,,,,,,,,,,,,Brown & Williamson               Tobacco Corporation,Greater Louisville,Jefferson,,,,2004-07-01 00:00:00,,,,,2111
,WARN,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",58,,,,,,,,,,,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,Northern KY,Kenton,,,,2004-07-01 00:00:00,,,,,2111
,WARN,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",33,,,,,,,,,,,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,Greater Louisville,Jefferson,,,,2004-07-01 00:00:00,,,,,2111
,WARN,Nationwide,100,,,,,,,,,,,,,,,,,Brown & Williamson               Tobacco Corporation,Nationwide,,,,,2004-07-01 00:00:00,,,,,2111
,WARN,"2400 Bradshaw Road                 Hopkinsville, KY",96,,,,,,,,,,,,,,,,,Venture Industries Corp.,Western KY,Christian,,,,2004-06-30 00:00:00,,,,,3714
,WARN,"410 Embry Drive                         Leitchfield, KY",155,,,,,,,,,,,,,,,,,Robert Bosch Tool,Lincoln Trail,Grayson,,,,2004-05-17 00:00:00,,,,,3425
,WARN,"4040 Clarks River Road             Paducah, KY",71,,,,,,,,,,,,,,,,,Walker Paducah Corp.,Western KY,McCraken,,,,2004-05-04 00:00:00,,,,,4492
,WARN,"1344 Beech Street                      Louisville, KY",126,,,,,,,,,,,,,,,,,Temple InLand                           Louisville West Box Plant,Greater Louisville,Jefferson,,,,2004-05-03 00:00:00,,,,,2653
,WARN,"One General Street                   Mayfield, KY",198,,,,,,,,,,,,,,,,,Continental Tire North America  ,Western KY,Graves,,,,2004-04-30 00:00:00,,,,,5099
,WARN,"720 Locust Lane                           Louisville, KY ",160,,,,,,,,,,,,,,,,,Winn Dixie Logistics,Greater Louisville,Jefferson,,,,2004-04-30 00:00:00,,,,,4226
,WARN,"P.O. Box 309                                 Highway 92                                   Stearns, KY",86,,,,,,,,,,,,,,,,,American Bag,,McCreary,,,,2004-04-27 00:00:00,,,,,3714
,WARN,"1354 Baker Court                        Lexington, KY",142,,,,,,,,,,,,,,,,,Michaels Stores Inc.,Bluegrass,Fayette,,,,2004-04-19 00:00:00,,,,,5099
,WARN,"10000 Business Boulevard      Dry Ridge, KY",146,,,,,,,,,,,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",Northern KY,Grant,,,,2004-03-22 00:00:00,,,,,3999
,WARN,"2471 Palumbo Drive                  Lexington, KY",3,,,,,,,,,,,,,,,,,Osram Sylvania                          Lexington Distribution Center,Bluegrass,Fayette,,,,2004-03-08 00:00:00,,,,,5063
,WARN,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",200,,,,,,,,,,,,,,,,,"Auburn Hosiery Mills, Inc.",,Logan,,,,2004-03-02 00:00:00,,,,,2251
,WARN,"725 Clarks Run Road                  Maysville, KY",219,,,,,,,,,,,,,,,,,"Jockey International, Inc.",,Mason,,,,2004-03-02 00:00:00,,,,,5999
,WARN,"Highway 36                                   Carlisle, KY",137,,,,,,,,,,,,,,,,,Jockey International ,,Nicholas,,,,2004-03-02 00:00:00,,,,,5999
,WARN,"2671 Owingsville Road            Mt. Sterling, KY",74,,,,,,,,,,,,,,,,,Jockey International ,,Montgomery,,,,2004-03-02 00:00:00,,,,,5999
,WARN,"12201 Bluegrass Parkway        Louisville, KY",88,,,,,,,,,,,,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,Greater Louisville,Jefferson,,,,2004-02-26 00:00:00,,,,,7389
,WARN,"110 Continental Drive              Richmond, KY",139,,,,,,,,,,,,,,,,,Sanmina - SCI,Bluegrass,Madison,,,,2004-02-20 00:00:00,,,,,3999
,WARN,"1221 Compressor Drive            Mayfield, KY",74,,,,,,,,,,,,,,,,,"Mayfield Cap Company, Inc.",,Graves,,,,2004-02-17 00:00:00,,,,,2353
,WARN,"55 Sykes Boulevard                   Pikeville, KY",341,,,,,,,,,,,,,,,,,"Sykes Enterprises, Inc.",,Pike,,,,2004-02-10 00:00:00,,,,,7389
,WARN,"601 West Jefferson Street      Louisville, KY",250,,,,,,,,,,,,,,,,,Bank of America,Greater Louisville,Jefferson,,,,2004-02-06 00:00:00,,,,,6162
,WARN,"891 Ballardsville Road              Eminence, KY",100,,,,,,,,,,,,,,,,,Louisville/Saydah Home Fashions,,Henry,,,,2004-02-06 00:00:00,,,,,2392
,WARN,"12201 Bluegrass Parkway        Louisville, KY",157,,,,,,,,,,,,,,,,,Sears Roebuck and Company Customer Network Center,Greater Louisville,Jefferson,,,,2004-02-02 00:00:00,,,,,7389
,WARN,"2201 Ampere Drive                    Louisville, KY",123,,,,,,,,,,,,,,,,,King Provision,Greater Louisville,Jefferson,,,,2004-01-28 00:00:00,,,,,5141
,WARN,"7430 Empire Drive                     Florence, KY",141,,,,,,,,,,,,,,,,,"WNA Hopple Plastics, Inc.",Northern KY,Boone,,,,2004-01-26 00:00:00,,,,,2295
,WARN,"244 East Woodlawn Avenue  Louisville, Ky",91,,,,,,,,,,,,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,Greater Louisville,Jefferson,,,,2004-01-21 00:00:00,,,,,4225
,WARN,"1660 Ormsby Station Road     Louisville, Ky",316,,,,,,,,,,,,,,,,,Providian Financial Corporation,Greater Louisville,Jefferson,,,,2004-01-21 00:00:00,,,,,6141
,WARN,"1951 Bishop Lane                        Louisville, KY",107,,,,,,,,,,,,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,Greater Louisville,Jefferson,,,,2004-01-19 00:00:00,,,,,6321
,WARN,"446 Delaplain Road                    Georgetown, KY",147,,,,,,,,,,,,,,,,,Hoover Wire Products            A Legget & Platt Division,Bluegrass,Scott,,,,2004-01-15 00:00:00,,,,,2515
,WARN,"30 Kenton Lands Road              Erlanger, KY",70,,,,,,,,,,,,,,,,,Plaid Clothing Company,Northern KY,Kenton,,,,2004-01-07 00:00:00,,,,,2329
,WARN,"760 Veterans Way                   Morgantown, KY",83,,,,Closure,,,,,,Y,,,,Butler,,,Kellwood Company,Barren River,,"Women's, Misses' and Junior outerwear",2006-02-10 00:00:00,"Warehouse workers, mamagement",2005-12-21 00:00:00,,,,,2339
,WARN,"755 Crane Road                        Ferguson, KY 42501",169,,,,Closure,,,,,,Y,,,,Pulaski,,,Crane Plumbing,Cumberlands,,Plastics,2005-02-14 00:00:00,"Production, salaried",2005-12-19 00:00:00,,,,,3431
,WARN,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",177,,,,Closure,,,,,,Y,,,,McCreary,,,LeSportsac,Cumberlands,,Leather tanning and finishing,2006-01-30 00:00:00,Machine operator,2005-12-07 00:00:00,,,,,3161
,WARN,"568 East Clayton Drive           Louisa, KY 41230",63,,,,Closure,,,,,,,,,,Lawrence,,,American National Rubber,EKCEP,,Manufacturing rubber gaskets and seals,2006-02-05 00:00:00,See WARN,2005-12-09 00:00:00,,,,,3053
,WARN,"7575 Empire Drive                   Florence, KY 41042",42,,,,Layoff,,,,,,,,,,Boone,,,Michael's Cooperage Company of Kentucky,Northern Kentucky,,Manufacturing  ,2005-12-23 00:00:00,Machine operator,2005-11-14 00:00:00,,,,,3412
,WARN,"77 Comair Blvd.                        Erlanger, KY 41018",315,,,,Closure,,,,,,,,,,Kenton,,,"Comair, Inc.",Northern Kentucky,,"Air transportation, scheduling",2006-01-02 00:00:00,"Pilots, Flight attendants",2005-11-04 00:00:00,,,,,4512
,WARN,"414 Roy Campbell  Hazard, KY 41701",50,,,,Closure,,,,,N,,,N,,,,,D-J Inc.,EKCEP,Perry,Plastics Producsts,2006-12-31 00:00:00,"Michine Operators, Assemblers, Quality Control",2006-08-25 00:00:00,,,,,3089
