Comments,Company Address,NEG,SIC,Projected Dates,Projected Date,Closure/Layoff,Company Name,NAICS Code,Date Received,Location,NAICS/SIC,NAICS,Closure or Layoff?,Company Contact,Affected Occupation,Workforce Area,Affected Occupations,County/Counties,NAFTA/Trade,Trade,Notice URL,Source,Union,Region,Employees,Congressional ,Industry,County: Local  Name,Local Area,Notice Link,County
,,,,,,,Fontaine Trailer Company,,2000-06-01 00:00:00,,,,,,,,,Caldwell,,,,,,,9,,,,,,
,,,,,,,Heckett MultiServ,,2000-05-30 00:00:00,,,,,,,,,Boyd,,,,,,,,,,,,,
,,,,,,,United States Enrichment Corp.,,2000-05-10 00:00:00,,,,,,,,,McCracken,,,,,,,271,,,,,,
,,,,,,,Clark Material Handling Co.,,2000-05-02 00:00:00,,,,,,,,,Fayette,,,,,,,27,,,,,,
,,,,,,,Johns Manville Corp.,,2000-05-02 00:00:00,,,,,,,,,Boone,,,,,,,70,,,,,,
,,,,,,,"Crothall Healthcare, Inc.",,2000-04-21 00:00:00,,,,,,,,,Jefferson,,,,,,,350,,,,,,
,,,,,,,"Gibson Greetings, Inc.",,2000-04-18 00:00:00,,,,,,,,,Kenton,,,,,,,,,,,,,
,,,,,,,Celestica Corporation,,2000-04-07 00:00:00,,,,,,,,,Wolfe,,,,,,,218,,,,,,
,,,,,,,Green River Steel,,2000-04-07 00:00:00,,,,,,,,,Daviess,,,,,,,169,,,,,,
,,,,,,,"Parsons Telecom, Inc.",,2000-04-03 00:00:00,,,,,,,,,Statewide,,,,,,,112,,,,,,
,,,,,,,Landstar,,2000-04-03 00:00:00,,,,,,,,,Hopkins,,,,,,,178,,,,,,
,,,,,,,"Star-Kist Foods, Inc.",,2000-03-29 00:00:00,,,,,,,,,Campbell,,,,,,,260,,,,,,
,,,,,,,"Conco, Inc.",,2000-03-14 00:00:00,,,,,,,,,Jefferson,,,,,,,120,,,,,,
,,,,,,,Fruit of the Loom,,2000-03-14 00:00:00,,,,,,,,,Franklin,,,,,,,300,,,,,,
,,,,,,,US Airways Lexington,,2000-03-07 00:00:00,,,,,,,,,Fayette,,,,,,,26,,,,,,
,,,,,,,US Airways Louisville,,2000-03-07 00:00:00,,,,,,,,,Jefferson,,,,,,,59,,,,,,
,,,,,,,Wallace,,2000-03-07 00:00:00,,,,,,,,,Marion,,,,,,,59,,,,,,
,,,,,,,Genicom Corporation,,2000-02-21 00:00:00,,,,,,,,,Jefferson,,,,,,,259,,,,,,
,,,,,,,Tyco Electronics Corporation,,2000-02-21 00:00:00,,,,,,,,,Crittenden,,,,,,,305,,,,,,
,,,,,,,Qwik Tool & Manufacturing Co.,,2000-02-07 00:00:00,,,,,,,,,Fayette,,,,,,,130,,,,,,
,,,,,,,"Millstone Coffee, Inc.",,2000-02-07 00:00:00,,,,,,,,,Henderson,,,,,,,94,,,,,,
,,,,,,,United States Enrichment Corp.,,2000-02-07 00:00:00,,,,,,,,,McCracken,,,,,,,450,,,,,,
,,,,,,,Clarion Manufacturing Corporation,,2000-02-01 00:00:00,,,,,,,,,Boone,,,,,,,108,,,,,,
,,,,,,,ABTCO,,2000-02-01 00:00:00,,,,,,,,,Christian,,,,,,,63,,,,,,
,,,,,,,Tecumseh Products Company,,2000-01-25 00:00:00,,,,,,,,,Pulaski,,,,,,,604,,,,,,
,,,,,,,"MHI Machine Tool U.S.A., Inc.",,2000-01-07 00:00:00,,,,,,,,,Christian,,,,,,,60,,,,,,
,,,,,,,CertainTeed Corporation,,2000-01-04 00:00:00,,,,,,,,,Hardin,,,,,,,56,,,,,,
,,,,,,,Philip Morris,,,,,,,,,,,Jefferson,,,,,,,260,,,,,,
,,N,"2431, 2434, 3993",2002-02-25 00:00:00,,Layoff,Woodwork Mid-America,,2001-12-27 00:00:00,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,,,Barren River,,Warren,No,,,WARN,N,,110 - 145,N,"Architectural woodwork, cabinets, displays",,,,
,,N,3089,2001-10-01 00:00:00,,Layoff,Inoac Packaging Group,,2001-12-21 00:00:00,"325 Embry Street                   Leitchfield, KY 42754",,,,,,Lincoln Trail,,Grayson,No,,,WARN,Y,,72,N,Plastic Blow Molding,,,,
,,,,,,,A.O. Smith Electrical Products Co.,,2001-12-10 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,Barren River,,Allen,,,,,,,150,,,,,,
,,N,3621,2002-02-04 00:00:00,,Layoff,A. O. Smith,,2001-12-06 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,Barren River,,Allen,NAFTA,,,WARN,N,,350 - 756,N,Air conditioning rotors and stators,,,,
,,,,,,,Donnelly Corporation,,2001-12-06 00:00:00,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,TENCO,,Montgomery,,,,,,,122,,,,,,
,,N,3231,01/03/2002 - 04/15/2002,,Layoff,Donnelly Corporation,,2001-12-04 00:00:00,"1 Morgan Place                      Mt. Sterling, KY ",,,,,,TENCO,,Montgomery,N/A,,,WARN,N,,122,N,Manufacturing - automotive windows,,,,
,,,,,,,"Carlton Cards Retail, Inc.",,2001-12-03 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,Greater Louisville,,Shelby,,,,,,,85,,,,,,
,,,,2001-01-26 00:00:00,,Layoff,"BSC Acquisition Sub, LLC",,2001-11-30 00:00:00,"7603 National Turnpike      Louisville, KY ",,,,,,Greater Louisville,See WARN,Jefferson,,,,,,,59,,Venture,,,,
,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,2001-12-03 00:00:00,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,Barren River,,Butler & Metcalfe,,,,,,,926,,,,,,
,,N,3679,02/01/2002 - 09/01/2002,,Layoff,"Sumitomo Electric Wiring Systems, Inc.",,2001-11-30 00:00:00,"1018 Ashley Street               Bowling Green, KY ",,,,,,Barren River,Unknown,"Warren, Butler, Metcalfe",NAFTA/TAA,,,WARN,N,,926,N,Electrical Wiring,,,,
,,N,2677,2001-01-26 00:00:00,,Layoff,"BSC Acquisition Sub, LLC",,2001-11-30 00:00:00,"7603 National Turnpike      Louisville, KY ",,,,,,Greater Louisville,See Worker Layoff Report,Jefferson,Unknown,,,WARN,N,,59,N,Venture,,,,
,,N,2771,2002-01-30 00:00:00,,Layoff,Carlton Cards - American Greetings,,2001-11-19 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,Greater Louisville,Greeting cards,Shelby,N/A,,,Employer/LWIA/WARN,N,,85,N,manufacturing  ,,,,
,,,3714,,,Layoff,"Hayes Lemmerz International, Inc.",,2001-11-19 00:00:00,"346 Central Avenue             Bowling Green, KY",,,,,,Barren River,,Warren,,,,,,,235,,,,,,
,,,8099,,,Layoff,Health Associates of Kentucky Inc.,,2001-11-15 00:00:00,"1065 Newton Pike                 Lexington, KY 40511",,,,,,Bluegrass,,Fayette,,,,,,,161,,,,,,
,,,2361,,,Layoff,OshKosh B' Gosh,,2001-11-08 00:00:00,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,Bluegrass,,Clinton,,,,,,,96,,,,,,
,,,2098,,,,New World Pasta Company,,2001-11-01 00:00:00,"2521 South Floyd Street     Louisville, KY 40217",,,,,,Greater Louisville,,Jefferson,,,,,,,89,,,,,,
,,,7363,,,Layoff,"Spherion Atlantic Enterprises, LLC",,2001-11-01 00:00:00,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,Green River,,Henderson,,,,,,,103,,,,,,
,,,3714,,,Layoff,Hayes Lemmerz - Somerset,,2001-10-31 00:00:00,"1278 Highway 461                 Somerset, KY 42503",,,,,,Cumberlands,,Pulaski,,,,,,,85 - 90,,,,,,
,,,3714,,,Layoff,American Racing Equipment,,2001-10-30 00:00:00,"618 East Main Street            Warsaw, KY 41095",,,,,,,,Gallatin,,,,,,,200,,,,,,
,,,,,,,Spherion Atlantic   ,,2001-10-29 00:00:00,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,Green River,,Henderson,,,,,,,103,,,,,,
,,,3714,,,,Dana Corporation - Elizabethtown,,2001-10-27 00:00:00,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,Lincoln Trail,,Hardin,,,,,,,50,,,,,,
,,,1222,,,Layoff,Peabody Coal Company                        Camp No. 11 Mine,,2001-10-23 00:00:00,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,Union,,,,,,,106,,,,,,
,,,2521,,,Layoff,Whitehall Furniture,,2001-10-12 00:00:00,"800 Moreland Street            Owensboro, KY 42301",,,,,,Green River,,Daviess,,,,,,,115,,,,,,
,,,2325,,,Layoff,"KEY Industries, Inc. ",,2001-10-05 00:00:00,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,Barren River,,Monroe,,,,,,,134,,,,,,
,,,2621,,,Layoff,CPS Plus Mark - American Greetings,,2001-10-05 00:00:00,"701 Pennel Street                 Henderson, KY 42420",,,,,,Green River,,Henderson,,,,,,,202,,,,,,
,,N,5811,,,Layoff,"Ca One Services, Inc. Covington/Cincinnati Airport",,2001-10-01 00:00:00,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,,Northern KY,See WARN,Kenton,,,,WARN,N,,11,N,,,,,
,,N,2098,,,Layoff,New World Pasta Company,,2001-09-28 00:00:00,"2521 South Floyd Street     Louisville, KY 40217",,,,,,Greater Louisville,See WARN,Jefferson,,,,,N,,89,N,,,,,
,,,1222,,,Layoff,EAS Mine of Aero Energy,,2001-09-21 00:00:00,"21 Varney Drive                     Toler, KY 41569",,,,,,EKCEP,,Perry,,,,,,,140,,,,,,
,,,3541,,,,Landis Gardner,,2001-09-04 00:00:00,"2200 Litton Lane                     Hebron, KY 41048",,,,,,Northern KY,,Boone,,,,,,,90 +/-,,,,,,
,,,3535,,,Layoff,"Interlake Material Handling, Inc.",,2001-08-10 00:00:00,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,Greater Louisville,,"Bullitt, Jefferson",,,,,,,105,,,,,,
,,,3496,,,Layoff,"Collis, Inc.",,2001-07-30 00:00:00,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,Lincoln Trail,,Hardin,,,,,,,80,,,,,,
,,,4812,,,Layoff,Cingular Wireless,,2001-07-30 00:00:00,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,Greater Louisville,,Jefferson,,,,,,,140,,,,,,
,,,3714,,,Layoff,"Techno Trim, Inc.",,2001-07-16 00:00:00,1125 Progress Way,,,,,,TENCO,,Mason,,,,,,,290 - 356,,,,,,
,,N,,08/20/2001 - 02/28/2002,,,American Greetings,,2001-06-20 00:00:00,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,Cumberlands,,,N/A,,,WARN,N,,545,N,,,,,
,,N,3556,,,Layoff,Waukesha Cherry-Burrell,,2001-06-20 00:00:00,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,Greater Louisville,,Jefferson,,,,,N,,110,N,,,,,
,,,,08/20/2001 - 02/28/2002,,Layoff,American Greetings,,2001-06-20 00:00:00,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,Cumberlands,,"Whitley, Knox",,,,WARN,,,545,,Manufacturing,,,,
,,,1711,,,Layoff,SPX/Marley Cooling Tower Co.,,2001-05-29 00:00:00,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,Greater Louisville,,Jefferson,,,,,,,210,,,,,,
,,,,,,Layoff,Garan Manufacturing Corp.,,2001-05-29 00:00:00,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,Hickman,,,,,,,133,,,,,,
,,,,,,Layoff,"Comair, Inc.",,2001-05-21 00:00:00,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,Northern KY,,Kenton,,,,,,,1662,,,,,,
,,,,,,Layoff,Parker-Hannifin Corporation,,2001-05-18 00:00:00,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,Northern KY,,Madison,,,,,,,108,,,,,,
,,,,,,Layoff,Brown and Williamson Tobacco,,2001-05-16 00:00:00,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,Greater Louisville,,Jefferson,,,,,,,25,,,,,,
,,,3321,,,Layoff,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,2001-05-16 00:00:00,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,Northern KY,,Harrison,,,,,,,200 - 290,,,,,,
,,,3499,,,Layoff,CCL Container Corporation,,2001-04-30 00:00:00,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,Northern KY,,Carroll,,,,,,,111,,,,,,
,,,3944,,,,Mattel Inc. Distribution Center,,2001-04-26 00:00:00,"2850 Earhart Court                Hebron, KY 41048",,,,,,Northern KY,,Boone,,,,,,,48 - 50,,,,,,
,,N,,Unknown,,Layoff,American Greetings,,2001-04-09 00:00:00,"Corbin, Shelbyville, Berea",,,,,,Cumberlands,,Statewide,Unknown,,,Newspaper article,Y,,450,Unknown,Manufacturing,,,,
,,,,,,Layoff,Mattel-Murray,,2001-04-06 00:00:00,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,Western KY,,Calloway,,,,,,,980,,,,,,
,,,,,,Layoff,Newport Steel Corporation,,2001-04-03 00:00:00,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,Northern KY,,Campbell,,,,,,,300,,,,,,
,,,,,,Layoff,"Quebecor World Metroweb, LP",,2001-04-03 00:00:00,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,Northern KY,,Kenton,,,,,,,152,,,,,,
,,N,,2001-03-01 00:00:00,,,Alcoa Automotive Castings,,2001-04-02 00:00:00,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,,,Unknown,,,Employer/LWIA,Y,,48,N,,,,,
,,,,,,Layoff,Ingersoll-Rand Company,,2001-04-02 00:00:00,"HWY 45 South                         Mayfield, KY 42066",,,,,,Western KY,,Graves,,,,,,,328,,,,,,
,,,5141,,,Layoff,Supervalu Distribution Center,,2001-03-29 00:00:00,"600 Greene Drive                  Greenville, KY 42345",,,,,,Western KY,,"Muhlenberg, Hopkins",,,,,,,175,,,,,,
,,,,,,Layoff,Washington Mutual,,2001-03-26 00:00:00,"539 South 4th Avenue         Louisville, KY",,,,,,Greater Louisville,,Jefferson,,,,,,,250 - 300,,,,,,
,,,,,,Layoff,CMS Hartzell,,2001-03-14 00:00:00,"110 Continental Drive         Richmond, KY 40475",,,,,,Bluegrass,,Madison,,,,,,,155,,,,,,
,,,5734,,,,Darwin Networks,,2001-03-14 00:00:00,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,Greater Louisville,,Jefferson,,,,,,,115,,,,,,
,,,,,,Layoff,Department of the Army Headquarters   ,,2001-03-08 00:00:00,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,"Meade, Hardin, Bullitt",,,,,,,195,,,,,,
,,,,,,Layoff,"Lexmark International, Inc.",,2001-02-20 00:00:00,"740 West New Circle Road Lexington, KY 40550",,,,,,Bluegrass,,Fayette,,,,,,,375,,,,,,
,,,3714,,,Layoff,Intertec Systems,,2001-02-15 00:00:00,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,Lincoln Trail,,Nelson,,,,,,,59,,,,,,
,,,2047,,,Layoff,"Hill's Pet Nutrition, Inc.",,2001-02-15 00:00:00,"151 Turner Court                    Bowling Green, KY 42102",,,,,,Barren River,,Warren,,,,,,,80,,,,,,
,,,3714,,,Layoff,"ATC Distribution Group, Inc.",,2001-02-15 00:00:00,"9001 Cane Run Road            Louisville, KY 40258",,,,,,Greater Louisville,,Jefferson,,,,,,,118 - 120,,,,,,
,,,2731,,,,"Fatbrain.com, LLC",,2001-02-08 00:00:00,"1670 Dolwick Drive               Erlanger, KY",,,,,,Northern KY,,Kenton,,,,,,,60,,,,,,
,,,,,,Closure,Createc Corporation,,2001-02-06 00:00:00,"510 Tapp Road                        Harrodsburg, KY ",,,,,,Bluegrass,,Mercer,,,,,,,28,,,,,,
,,,5311,,,Closure,"ShopKo Stores, Inc.",,2001-02-01 00:00:00,"5101 Hinkleville Rd.             Paducah, KY",,,,,,Western KY,,McCracken,,,,,,,80,,,,,,
,,,3564,,,Closure,"Donaldson Company, Inc.",,2001-01-31 00:00:00,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,Greater Louisville,,Jefferson,,,,,,,71,,,,,,
,,,5311,,,Closure,Heilig-Meyers              Mt. Sterling Distribution Center,,2001-01-31 00:00:00,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,TENCO,,Montgomery,,,,,,,84,,,,,,
,,,2023,,,Closure,"Kerry, Inc.",,2001-01-29 00:00:00,"223 Progress Rd.                    Springfield, KY ",,,,,,Lincoln Trail,,Washington,,,,,,,63,,,,,,
,,,,,,Closure,JC Penny Store,,2001-01-24 00:00:00,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,Campbell,,,,,,,82,,,,,,
Local area doing Rapid Response.,,,,,,Layoff,"Collis, Inc.",,2001-01-24 00:00:00,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,Lincoln Trail,,Hardin,,,,,,,13,,,,,,
,,,7389,,,Layoff,"V.F. Workwear, Inc.   Russellville, KY Facility",,2001-01-18 00:00:00,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,Cumberlands,,Logan,,,,,N,,96,,,,,,
,,,2024,,,Closure,"Baskin Robbins            Owensboro, KY - Facility",,2001-01-17 00:00:00,"1020 Frederica Street          Owensboro, KY                                ",,,,,,Green River,,Daviess,,,,,Y,,114,,,,,,
,,,,,,Closure,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,2001-01-17 00:00:00,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,Bluegrass,,Fayette,,,,,N,,130,,,,,,
,,,2361,,,Layoff,OshKosh B' Gosh,,2001-01-04 00:00:00,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,Cumberlands,,Casey,,,,,Y,,148,,,,,,
,,N,,2001-02-02 00:00:00,,,Accuride,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,Green River,,Henderson,N/A,,,LWIA/Internet,N,,18,N,,,,,
,,,,,,Layoff,"Collis, Inc.                   Subsidiary of SSW Holding Company",,2002-02-01 00:00:00,"1101 West Park Road   Elizabethtown, KY 42701",,,,Chris Radford          (270) 769-5526,,Lincoln Trail,,Hardin,,,,,,,70,,,,,,
,,,,,,Layoff,"GE Financial Assurance Holdings, Inc.",,2002-01-31 00:00:00,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,Kim Huffman           Roxanne Larcher,,Greater Louisville,,Jefferson,,,,,,,41,,,,,,
,,,,,,Layoff,HMX Tailored (Plaid Cloth) ,,2002-01-30 00:00:00,"419 Bourne Ave.            Somerset, KY 42501",,,,Thomas Koch           (716) 874-5000,,Cumberlands,,Pulaski County,,,,,,,285,,,,,,
,,,,,,Layoff,Tyco Electronics                (AMP Inc.),,2002-01-17 00:00:00,"140 Industry Road         Georgetown, KY 40324",,,,Steve Faigin             (717) 810-4947,,Bluegrass,,Scott,,,,,,,145,,,,,,
,,,,,,Layoff,Accuride Corporation,,2002-01-11 00:00:00,"2315 Adams Lane           Henderson, KY 42420",,,,Audie Hammond   (270) 826-5000,,Green River,,Henderson,,,,,,,325,,,,,,
,,,,,,Layoff,"Donaldson Company, Inc",,2002-01-07 00:00:00,"200 Etter Drive                Nicholasville, KY 40356",,,,Gary Olson               (859) 887-0239,,Bluegrass,,Jessamine,,,,,,,87,,,,,,
,,,,,,Layoff,Providian Financial Corporation,,2002-01-04 00:00:00,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,Julie Rose                 (502) 354-3011,,Greater Louisville,,Jefferson,,,,,,,203,,,,,,
,,,,,,Layoff,Woodwork of Mid-America,,2002-01-01 00:00:00,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,Kenneth Hird          (918) 836-3794,,Barren River,,Warren,,,,,,,110,,,,,,
,,,,,,Layoff,Inoac Packaging Group,,2002-01-01 00:00:00,"325 Embry Street           Leitchfield, KY 42754",,,,Daniel Rossoll         (502) 348-5159,,Lincoln Trail,,Grayson,,,,,,,72,,,,,,
,,,2657,2003-03-31 00:00:00,,Closure,International Paper Company,,2003-01-02 00:00:00,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,,Western Kentucky,See WARN,Christian,N,,,Media,,,300,,Folding paperboard cartons,,,,
,,,3316,12/29/2002 - 01/26/2003,,Closure,"Kentucky Electrical Steel, Inc.",,2003-01-03 00:00:00,"US Route 60 West                    Ashland, KY 41102",,,,,,TENCO,See WARN,Boyd,N,,,WARN,,,311,,,,,,
,,,8062,2003-01-07 00:00:00,,Layoff,Appalachian Regional Healthcare,,2003-01-10 00:00:00,,,,,,,EKCEP,"Clerical, Housekeeping, Admissions, LPN, RN",,N,,,Media,,,125,,,,,,
,,,7311,,,,Financial Service Solutions,,2004-11-23 00:00:00,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,Greater Louisville,,,,,,WARN,,,200,,,,,,Jefferson
,,,7371,,,,CDG Management                    Corbin call Center,,2004-11-03 00:00:00,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,Cumberlands,,,,,,WARN,,,115,,,,,,Whitley
,,,7371,,,,CDG Management                    Providence Call Center,,2004-11-03 00:00:00,"2201 Westerfield Drive           Providence, KY",,,,,,Barren River,,,,,,WARN,,,69,,,,,,Simpson
,,,2339,,,,"Flynn Enterprises, Inc.",,2004-10-22 00:00:00,"227 West Reservoir Ave.         Central City, KY",,,,,,Western KY,,,,,,WARN,,,110,,,,,,Muhlenberg
,,,3297,,,,Saint Gobain Ceramics Corhart Refractories,,2004-10-12 00:00:00,"1600 West Lee Street               Louisville, Ky",,,,,,Greater Louisville,,,,,,WARN,,,150,,,,,,Jefferson
,,,2834,,,,Shire US Inc.,,2004-10-12 00:00:00,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,Northern KY,,,,,,WARN,,,102,,,,,,Campbell
,,,4899,,,,Charter Communications      Video Call Center,,2004-09-21 00:00:00,"10300 Ormsby Park Place        Louisville, KY",,,,,, Greater Louisville,,,,,,WARN,,,162,,,,,,Jefferson
,,,3496,,,,"Nexans Magnet Wire USA, Inc.",,2004-09-09 00:00:00,"2615 E HWY 146                           LaGrange, KY",,,,,,Greater Louisville,,,,,,WARN,,,123,,,,,,Oldham
,,,2339,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,2004-09-02 00:00:00,"5730 Allegre Road                      Elkton, KY",,,,,,Western KY,,,,,,WARN,,,155,,,,,,Todd
,,,8051,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,2004-08-30 00:00:00,"201 Watson Street                     Marion, KY",,,,,,Northern KY,,,,,,WARN,,,150,,,,,,Crittenden
,,,8051,,,,Crittenden Health Systems  Salem Springlake Care Center,,2004-08-30 00:00:00,"507 North Hayden Avenue     Salem, KY",,,,,,Western KY,,,,,,WARN,,,100,,,,,,Livingston
,,,3496,,,,"Chelsea Industries, Inc.",,2004-08-24 00:00:00,"44 Industrial Drive                     Cadiz, KY",,,,,,Western KY,,,,,,WARN,,,54,,,,,,Trigg
,,,4841,,,,Pegasus Satellite Television,,2004-08-04 00:00:00,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,Greater Louisville,,,,,,WARN,,,259,,,,,,Jefferson
,,,9999,,,,L'Oreal USA,,2004-07-27 00:00:00,"1155 Worldwide Boulevard   Hebron, KY",,,,,,Northern KY,,,,,,WARN,,,70,,,,,,Boone
,,,6011,,,,The Federal Reserve Bank of St. Louis,,2004-07-14 00:00:00,"410 South Fifth Street              Louisville, KY",,,,,,Greater Louisville,,,,,,WARN,,,115,,,,,,Jefferson
,,,1241,,,,Star Fire Mining,,2004-07-07 00:00:00,"P.O. Box 423                                 Bulan, KY",,,,,,EKCEP,,,,,,WARN,,,106,,,,,,Perry
,,,2392,,,,CS International                        Somerset Division,,2004-07-07 00:00:00,"3360 South Highway 1247       Somerset, KY",,,,,,Cumberlands,,,,,,WARN,,,150,,,,,,Pulaski
,,,5099,,,,Continental Tire North America Incorporated            Mayfield Plant,,2004-07-02 00:00:00,"One General Street                   Mayfield, KY",,,,,,Western KY,,,,,,WARN,,,915,,,,,,Graves
,,,2111,,,,Brown & Williamson               Tobacco Corporation,,2004-07-01 00:00:00,"401 South Fourth Avenue       Louisville, KY",,,,,,Greater Louisville,,,,,,WARN,,,242,,,,,,Jefferson
,,,2111,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,2004-07-01 00:00:00,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,Northern KY,,,,,,WARN,,,58,,,,,,Kenton
,,,2111,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,2004-07-01 00:00:00,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,Greater Louisville,,,,,,WARN,,,33,,,,,,Jefferson
,,,2111,,,,Brown & Williamson               Tobacco Corporation,,2004-07-01 00:00:00,Nationwide,,,,,,Nationwide,,,,,,WARN,,,100,,,,,,
,,,3714,,,,Venture Industries Corp.,,2004-06-30 00:00:00,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,Western KY,,,,,,WARN,,,96,,,,,,Christian
,,,3425,,,,Robert Bosch Tool,,2004-05-17 00:00:00,"410 Embry Drive                         Leitchfield, KY",,,,,,Lincoln Trail,,,,,,WARN,,,155,,,,,,Grayson
,,,4492,,,,Walker Paducah Corp.,,2004-05-04 00:00:00,"4040 Clarks River Road             Paducah, KY",,,,,,Western KY,,,,,,WARN,,,71,,,,,,McCraken
,,,2653,,,,Temple InLand                           Louisville West Box Plant,,2004-05-03 00:00:00,"1344 Beech Street                      Louisville, KY",,,,,,Greater Louisville,,,,,,WARN,,,126,,,,,,Jefferson
,,,5099,,,,Continental Tire North America  ,,2004-04-30 00:00:00,"One General Street                   Mayfield, KY",,,,,,Western KY,,,,,,WARN,,,198,,,,,,Graves
,,,4226,,,,Winn Dixie Logistics,,2004-04-30 00:00:00,"720 Locust Lane                           Louisville, KY ",,,,,,Greater Louisville,,,,,,WARN,,,160,,,,,,Jefferson
,,,3714,,,,American Bag,,2004-04-27 00:00:00,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,,,,,WARN,,,86,,,,,,McCreary
,,,5099,,,,Michaels Stores Inc.,,2004-04-19 00:00:00,"1354 Baker Court                        Lexington, KY",,,,,,Bluegrass,,,,,,WARN,,,142,,,,,,Fayette
,,,3999,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,2004-03-22 00:00:00,"10000 Business Boulevard      Dry Ridge, KY",,,,,,Northern KY,,,,,,WARN,,,146,,,,,,Grant
,,,5063,,,,Osram Sylvania                          Lexington Distribution Center,,2004-03-08 00:00:00,"2471 Palumbo Drive                  Lexington, KY",,,,,,Bluegrass,,,,,,WARN,,,3,,,,,,Fayette
,,,2251,,,,"Auburn Hosiery Mills, Inc.",,2004-03-02 00:00:00,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,,,,,WARN,,,200,,,,,,Logan
,,,5999,,,,"Jockey International, Inc.",,2004-03-02 00:00:00,"725 Clarks Run Road                  Maysville, KY",,,,,,,,,,,,WARN,,,219,,,,,,Mason
,,,5999,,,,Jockey International ,,2004-03-02 00:00:00,"Highway 36                                   Carlisle, KY",,,,,,,,,,,,WARN,,,137,,,,,,Nicholas
