County/Counties,County,Closure/Layoff,Company Contact,Notice Link,Employees,Date Received,Trade,Notice URL,County: Local  Name,NAICS/SIC,Industry,NEG,Region,NAICS,Comments,Closure or Layoff?,Workforce Area,Union,Congressional ,Local Area,Affected Occupations,NAFTA/Trade,Affected Occupation,SIC,Projected Date,Projected Dates,Source,Company Address,NAICS Code,Location,Company Name
Lewis/Boone,,Closure,,,309,1999-08-10 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,Nine West (Vanceburg and Hebron)
Kenton,,Closure,,,370,1999-08-10 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,CompuCom Systems
Jefferson,,,,,96,1999-07-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,"Kentucky Sportsservice, Inc."
,,Closure,,,,1999-07-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,Lexington/Louisville,"Preston Trucking Co., Inc."
Leslie,,Layoff,,,187,1999-07-06 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,Copeland Mine and Haz4West Mine
Daviess,,Closure,,,,1999-06-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,Field Packing Co.
Jefferson,,Closure,,,129,1999-06-14 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,Hechinger Co.
Adair/Jefferson,,Layoff,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,United Magazine Company
Muhlenberg,,Layoff,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,SuperValu
Webster,,Layoff,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,"Moen, Inc."
Daviess,,Closure,,,184,1999-05-17 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,Green River Steel
Taylor,,Layoff,,,200,1999-05-17 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,Union Underwear Co.
Boone  ,,Closure,,,320,1999-05-12 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,"Equitable Bag Co., Inc."
Boone/Kenton,,Closure,,,102,1999-04-13 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,Brake Parts
Taylor,,Closure,,,212,1999-04-06 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,Batesville Casket Company
Christian,,Closure,,,150,1999-03-23 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,Genlyte Thomas
Barren,,Closure,,,583,1999-03-23 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,"TechnoTrim, Inc."
Fayette,,Closure,,,230,1999-03-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,The J. Peterman Company
Jefferson,,Closure,,,170,1999-03-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,"The Apparel Group, Ltd."
Nelson,,Layoff,,,121,1999-03-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,Intertec Systems
Hardin,,Closure,,,200,1999-02-17 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,Cooper Bussmann
McCraken,,Layoff,,,,1999-02-17 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant
Harrison,,Closure,,,90,1999-02-09 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,Trinity Fitting & Flange Group
Jefferson,,Layoff,,,115,1999-02-04 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,"Louisville, KY ",Taylor Farms
Monroe,,Closure,,,142,1999-02-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,Kentucky Apparel/Gamaliel
Clark,,Closure,,,65,1999-01-20 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,Matsushita
Russell,,Layoff,,,86,1999-01-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,Union Underwear/Jamestown
,,Closure,,,25,1999-01-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,"Springfield, KY 40069",Armour Rood Ingredients Co.
Warren,,Layoff,,,61,,,,,,,,,,,,,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P."
Perry,,Layoff,,,79                   10,,,,,,,,,,,,,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant
Logan,,Layoff,,,63,2000-12-14 00:00:00,,,,,,,,,,,,N,,,,,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256","VF Workwear, Inc. (VF Imagewear)"
Jefferson,,Layoff,,,80,2000-12-14 00:00:00,,,,,,,,,,,,,,Greater Louisville,,,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",Hewlett-Packard (VeriFone)
Jefferson,,Closure,,,114,2000-12-04 00:00:00,,,,,,,,,,,,Y,,Greater Louisville,,,,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",The Earthgrains Company
Laurel ,,Closure,,,90,2000-11-17 00:00:00,,,,,,,,,,,,Y,,,,,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",Stearns Technical Textiles Co.
Jefferson,,,,,131,2000-11-15 00:00:00,,,,,,,,,,,,,,Greater Louisville,,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",Darwin Networks
Wayne,,Closure,,,72,2000-11-14 00:00:00,,,,,,,,,,,,Y,,,,,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Parker Chapin LLP (Burruss Co.)
Meade,,Layoff,,,125,2000-11-14 00:00:00,,,,,,,,,,,,Y,,,,,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108","Arch Chemicals, Inc."
Kenton,,Closure,,,153,2000-10-09 00:00:00,,,,,,,,,,,,N,,,,,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",American Greetings
Daviess,,Layoff,,,75 - 100,2000-09-26 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,WaxWorks Video Works
Floyd,,,,,110,2000-09-19 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,Kentucky/West Virginia Gas
Graves,,Closure,,,50,2000-09-19 00:00:00,,,,,,,,,,,,N,,,,,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789","United Plastics Group, Inc."
Boyle,,Layoff,,,480,2000-09-12 00:00:00,,,,,,,,,,,,N,,Bluegrass,,,,,,,,,,"1355 Labanon Road                  Danville, KY 40423",Matsushita Home Appliance Co.
Shelby,,Closure,,,184,2000-09-12 00:00:00,,,,,,,,,,,,N,,,,,,,,,,,,"5901 California Avenue          Nashville, TN 37209",AFL Truck & Industrial Group
Perry & Leslie ,,,,,200,2000-09-11 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,Perry County Coal Corporation
McCracken,,Closure,,,48,2000-09-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",Grocery Supply Co. of Paducah
Union,,Closure,,,316,2000-08-24 00:00:00,,,,,,,,,,,,Y,,,,,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",Peabody Coal Company
Barren,,Layoff,,,230,2000-08-23 00:00:00,,,,,,,,,,,,,,Barren River,,,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",Dana - Spicer Heavy Axle & Brake
Nelson,,Closure,,,191,2000-08-15 00:00:00,,,,,,,,,,,,Y,,Lincoln Trail,,,,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",Bird Vinyl Products
Taylor,,Closure,,,67,2000-08-08 00:00:00,,,,,,,,,,,,N,,,,,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",Kmart Corporation
Greenup,,Closure,,,53,2000-08-08 00:00:00,,,,,,,,,,,,Y,,,,,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",CSX Transportation
Christian,,Closure,,,50,2000-07-25 00:00:00,,,,,,,,,,,,Y,,Western Kentucky,,,,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",Genlyte Thomas
Kenton,,Layoff,,,59,2000-07-24 00:00:00,,,,,,,,,,,,,,Northern Kentucky,,,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",APAC Customer Services
Jefferson,,Closure,,,141,2000-07-05 00:00:00,,,,,,,,,,,,N,,Greater Louisville,,,,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203","Dillard's, Inc."
Jefferson,,,,,100,2000-06-28 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,"Circuit City Stores, Inc."
Caldwell,,,,,9,2000-06-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,Fontaine Trailer Company
Boyd,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,Heckett MultiServ
McCracken,,,,,271,2000-05-10 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,United States Enrichment Corp.
Fayette,,,,,27,2000-05-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,Clark Material Handling Co.
Boone,,,,,70,2000-05-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,Johns Manville Corp.
Jefferson,,,,,350,2000-04-21 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,"Crothall Healthcare, Inc."
Kenton,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc."
Wolfe,,,,,218,2000-04-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,Celestica Corporation
Daviess,,,,,169,2000-04-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,Green River Steel
Statewide,,,,,112,2000-04-03 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,"Parsons Telecom, Inc."
Hopkins,,,,,178,2000-04-03 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,Landstar
Campbell,,,,,260,2000-03-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,"Star-Kist Foods, Inc."
Jefferson,,,,,120,2000-03-14 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,"Conco, Inc."
Franklin,,,,,300,2000-03-14 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,Fruit of the Loom
Fayette,,,,,26,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,US Airways Lexington
Jefferson,,,,,59,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,US Airways Louisville
Marion,,,,,59,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,Wallace
Jefferson,,,,,259,2000-02-21 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,Genicom Corporation
Crittenden,,,,,305,2000-02-21 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,Tyco Electronics Corporation
Fayette,,,,,130,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.
Henderson,,,,,94,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,"Millstone Coffee, Inc."
McCracken,,,,,450,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,United States Enrichment Corp.
Boone,,,,,108,2000-02-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,Clarion Manufacturing Corporation
Christian,,,,,63,2000-02-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,ABTCO
Pulaski,,,,,604,2000-01-25 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,Tecumseh Products Company
Christian,,,,,60,2000-01-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc."
Hardin,,,,,56,2000-01-04 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,CertainTeed Corporation
Jefferson,,,,,260,,,,,,,,,,,,,,,,,,,,,,,,,,Philip Morris
Warren,,Layoff,,,110 - 145,2001-12-27 00:00:00,,,,,"Architectural woodwork, cabinets, displays",N,,,,,Barren River,N,N,,,No,,"2431, 2434, 3993",,2002-02-25 00:00:00,WARN,,,"445 Plum Springs Loop        Bowling Green, KY 42101",Woodwork Mid-America
Grayson,,Layoff,,,72,2001-12-21 00:00:00,,,,,Plastic Blow Molding,N,,,,,Lincoln Trail,Y,N,,,No,,3089,,2001-10-01 00:00:00,WARN,,,"325 Embry Street                   Leitchfield, KY 42754",Inoac Packaging Group
Allen,,,,,150,2001-12-10 00:00:00,,,,,,,,,,,Barren River,,,,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,A.O. Smith Electrical Products Co.
Allen,,Layoff,,,350 - 756,2001-12-06 00:00:00,,,,,Air conditioning rotors and stators,N,,,,,Barren River,N,N,,,NAFTA,,3621,,2002-02-04 00:00:00,WARN,,,636 Holt Drive          Scottsville Ky 42164-8914,A. O. Smith
Montgomery,,,,,122,2001-12-06 00:00:00,,,,,,,,,,,TENCO,,,,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",Donnelly Corporation
Montgomery,,Layoff,,,122,2001-12-04 00:00:00,,,,,Manufacturing - automotive windows,N,,,,,TENCO,N,N,,,N/A,,3231,,01/03/2002 - 04/15/2002,WARN,,,"1 Morgan Place                      Mt. Sterling, KY ",Donnelly Corporation
Shelby,,,,,85,2001-12-03 00:00:00,,,,,,,,,,,Greater Louisville,,,,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ","Carlton Cards Retail, Inc."
Jefferson,,Layoff,,,59,2001-11-30 00:00:00,,,,,Venture,,,,,,Greater Louisville,,,,See WARN,,,,,2001-01-26 00:00:00,,,,"7603 National Turnpike      Louisville, KY ","BSC Acquisition Sub, LLC"
Butler & Metcalfe,,,,,926,2001-12-03 00:00:00,,,,,,,,,,,Barren River,,,,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ","Sumitomo Electric Wiring Systems, Inc."
"Warren, Butler, Metcalfe",,Layoff,,,926,2001-11-30 00:00:00,,,,,Electrical Wiring,N,,,,,Barren River,N,N,,Unknown,NAFTA/TAA,,3679,,02/01/2002 - 09/01/2002,WARN,,,"1018 Ashley Street               Bowling Green, KY ","Sumitomo Electric Wiring Systems, Inc."
Jefferson,,Layoff,,,59,2001-11-30 00:00:00,,,,,Venture,N,,,,,Greater Louisville,N,N,,See Worker Layoff Report,Unknown,,2677,,2001-01-26 00:00:00,WARN,,,"7603 National Turnpike      Louisville, KY ","BSC Acquisition Sub, LLC"
Shelby,,Layoff,,,85,2001-11-19 00:00:00,,,,,manufacturing  ,N,,,,,Greater Louisville,N,N,,Greeting cards,N/A,,2771,,2002-01-30 00:00:00,Employer/LWIA/WARN,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Carlton Cards - American Greetings
Warren,,Layoff,,,235,2001-11-19 00:00:00,,,,,,,,,,,Barren River,,,,,,,3714,,,,,,"346 Central Avenue             Bowling Green, KY","Hayes Lemmerz International, Inc."
Fayette,,Layoff,,,161,2001-11-15 00:00:00,,,,,,,,,,,Bluegrass,,,,,,,8099,,,,,,"1065 Newton Pike                 Lexington, KY 40511",Health Associates of Kentucky Inc.
Clinton,,Layoff,,,96,2001-11-08 00:00:00,,,,,,,,,,,Bluegrass,,,,,,,2361,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",OshKosh B' Gosh
Jefferson,,,,,89,2001-11-01 00:00:00,,,,,,,,,,,Greater Louisville,,,,,,,2098,,,,,,"2521 South Floyd Street     Louisville, KY 40217",New World Pasta Company
Henderson,,Layoff,,,103,2001-11-01 00:00:00,,,,,,,,,,,Green River,,,,,,,7363,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420","Spherion Atlantic Enterprises, LLC"
Pulaski,,Layoff,,,85 - 90,2001-10-31 00:00:00,,,,,,,,,,,Cumberlands,,,,,,,3714,,,,,,"1278 Highway 461                 Somerset, KY 42503",Hayes Lemmerz - Somerset
Gallatin,,Layoff,,,200,2001-10-30 00:00:00,,,,,,,,,,,,,,,,,,3714,,,,,,"618 East Main Street            Warsaw, KY 41095",American Racing Equipment
Henderson,,,,,103,2001-10-29 00:00:00,,,,,,,,,,,Green River,,,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Spherion Atlantic   
Hardin,,,,,50,2001-10-27 00:00:00,,,,,,,,,,,Lincoln Trail,,,,,,,3714,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",Dana Corporation - Elizabethtown
Union,,Layoff,,,106,2001-10-23 00:00:00,,,,,,,,,,,,,,,,,,1222,,,,,,"P.O. Box 120                            Morganfield, KY 42437",Peabody Coal Company                        Camp No. 11 Mine
Daviess,,Layoff,,,115,2001-10-12 00:00:00,,,,,,,,,,,Green River,,,,,,,2521,,,,,,"800 Moreland Street            Owensboro, KY 42301",Whitehall Furniture
Monroe,,Layoff,,,134,2001-10-05 00:00:00,,,,,,,,,,,Barren River,,,,,,,2325,,,,,,"478 Paige Street                    Tompkinsville, KY 42167","KEY Industries, Inc. "
Henderson,,Layoff,,,202,2001-10-05 00:00:00,,,,,,,,,,,Green River,,,,,,,2621,,,,,,"701 Pennel Street                 Henderson, KY 42420",CPS Plus Mark - American Greetings
Kenton,,Layoff,,,11,2001-10-01 00:00:00,,,,,,N,,,,,Northern KY,N,N,,See WARN,,,5811,,,WARN,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ","Ca One Services, Inc. Covington/Cincinnati Airport"
Jefferson,,Layoff,,,89,2001-09-28 00:00:00,,,,,,N,,,,,Greater Louisville,N,N,,See WARN,,,2098,,,,,,"2521 South Floyd Street     Louisville, KY 40217",New World Pasta Company
Perry,,Layoff,,,140,2001-09-21 00:00:00,,,,,,,,,,,EKCEP,,,,,,,1222,,,,,,"21 Varney Drive                     Toler, KY 41569",EAS Mine of Aero Energy
Boone,,,,,90 +/-,2001-09-04 00:00:00,,,,,,,,,,,Northern KY,,,,,,,3541,,,,,,"2200 Litton Lane                     Hebron, KY 41048",Landis Gardner
"Bullitt, Jefferson",,Layoff,,,105,2001-08-10 00:00:00,,,,,,,,,,,Greater Louisville,,,,,,,3535,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165","Interlake Material Handling, Inc."
Hardin,,Layoff,,,80,2001-07-30 00:00:00,,,,,,,,,,,Lincoln Trail,,,,,,,3496,,,,,,"1101 West Park Road           Elizabethtown, KY 42701","Collis, Inc."
Jefferson,,Layoff,,,140,2001-07-30 00:00:00,,,,,,,,,,,Greater Louisville,,,,,,,4812,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Cingular Wireless
Mason,,Layoff,,,290 - 356,2001-07-16 00:00:00,,,,,,,,,,,TENCO,,,,,,,3714,,,,,,1125 Progress Way,"Techno Trim, Inc."
,,,,,545,2001-06-20 00:00:00,,,,,,N,,,,,Cumberlands,N,N,,,N/A,,,,08/20/2001 - 02/28/2002,WARN,,,"P.O. Box 1570                         Corbin, Kentucky 40702",American Greetings
Jefferson,,Layoff,,,110,2001-06-20 00:00:00,,,,,,N,,,,,Greater Louisville,N,N,,,,,3556,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",Waukesha Cherry-Burrell
"Whitley, Knox",,Layoff,,,545,2001-06-20 00:00:00,,,,,Manufacturing,,,,,,Cumberlands,,,,,,,,,08/20/2001 - 02/28/2002,WARN,,,"P.O. Box 1570                         Corbin, Kentucky 40702",American Greetings
Jefferson,,Layoff,,,210,2001-05-29 00:00:00,,,,,,,,,,,Greater Louisville,,,,,,,1711,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",SPX/Marley Cooling Tower Co.
Hickman,,Layoff,,,133,2001-05-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",Garan Manufacturing Corp.
Kenton,,Layoff,,,1662,2001-05-21 00:00:00,,,,,,,,,,,Northern KY,,,,,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017","Comair, Inc."
Madison,,Layoff,,,108,2001-05-18 00:00:00,,,,,,,,,,,Northern KY,,,,,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Parker-Hannifin Corporation
Jefferson,,Layoff,,,25,2001-05-16 00:00:00,,,,,,,,,,,Greater Louisville,,,,,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Brown and Williamson Tobacco
Harrison,,Layoff,,,200 - 290,2001-05-16 00:00:00,,,,,,,,,,,Northern KY,,,,,,,3321,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ","Perm Cast Foundry, Subsidiary of Grede Foundries, Inc."
Carroll,,Layoff,,,111,2001-04-30 00:00:00,,,,,,,,,,,Northern KY,,,,,,,3499,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",CCL Container Corporation
Boone,,,,,48 - 50,2001-04-26 00:00:00,,,,,,,,,,,Northern KY,,,,,,,3944,,,,,,"2850 Earhart Court                Hebron, KY 41048",Mattel Inc. Distribution Center
Statewide,,Layoff,,,450,2001-04-09 00:00:00,,,,,Manufacturing,N,,,,,Cumberlands,Y,Unknown,,,Unknown,,,,Unknown,Newspaper article,,,"Corbin, Shelbyville, Berea",American Greetings
Calloway,,Layoff,,,980,2001-04-06 00:00:00,,,,,,,,,,,Western KY,,,,,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Mattel-Murray
Campbell,,Layoff,,,300,2001-04-03 00:00:00,,,,,,,,,,,Northern KY,,,,,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Newport Steel Corporation
Kenton,,Layoff,,,152,2001-04-03 00:00:00,,,,,,,,,,,Northern KY,,,,,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018","Quebecor World Metroweb, LP"
,,,,,48,2001-04-02 00:00:00,,,,,,N,,,,,,Y,N,,,Unknown,,,,2001-03-01 00:00:00,Employer/LWIA,,,"2880 River Road                      Hawesville, Kentucky 42348",Alcoa Automotive Castings
Graves,,Layoff,,,328,2001-04-02 00:00:00,,,,,,,,,,,Western KY,,,,,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",Ingersoll-Rand Company
"Muhlenberg, Hopkins",,Layoff,,,175,2001-03-29 00:00:00,,,,,,,,,,,Western KY,,,,,,,5141,,,,,,"600 Greene Drive                  Greenville, KY 42345",Supervalu Distribution Center
Jefferson,,Layoff,,,250 - 300,2001-03-26 00:00:00,,,,,,,,,,,Greater Louisville,,,,,,,,,,,,,"539 South 4th Avenue         Louisville, KY",Washington Mutual
Madison,,Layoff,,,155,2001-03-14 00:00:00,,,,,,,,,,,Bluegrass,,,,,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",CMS Hartzell
Jefferson,,,,,115,2001-03-14 00:00:00,,,,,,,,,,,Greater Louisville,,,,,,,5734,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",Darwin Networks
"Meade, Hardin, Bullitt",,Layoff,,,195,2001-03-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",Department of the Army Headquarters   
Fayette,,Layoff,,,375,2001-02-20 00:00:00,,,,,,,,,,,Bluegrass,,,,,,,,,,,,,"740 West New Circle Road Lexington, KY 40550","Lexmark International, Inc."
Nelson,,Layoff,,,59,2001-02-15 00:00:00,,,,,,,,,,,Lincoln Trail,,,,,,,3714,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",Intertec Systems
Warren,,Layoff,,,80,2001-02-15 00:00:00,,,,,,,,,,,Barren River,,,,,,,2047,,,,,,"151 Turner Court                    Bowling Green, KY 42102","Hill's Pet Nutrition, Inc."
Jefferson,,Layoff,,,118 - 120,2001-02-15 00:00:00,,,,,,,,,,,Greater Louisville,,,,,,,3714,,,,,,"9001 Cane Run Road            Louisville, KY 40258","ATC Distribution Group, Inc."
Kenton,,,,,60,2001-02-08 00:00:00,,,,,,,,,,,Northern KY,,,,,,,2731,,,,,,"1670 Dolwick Drive               Erlanger, KY","Fatbrain.com, LLC"
Mercer,,Closure,,,28,2001-02-06 00:00:00,,,,,,,,,,,Bluegrass,,,,,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",Createc Corporation
McCracken,,Closure,,,80,2001-02-01 00:00:00,,,,,,,,,,,Western KY,,,,,,,5311,,,,,,"5101 Hinkleville Rd.             Paducah, KY","ShopKo Stores, Inc."
Jefferson,,Closure,,,71,2001-01-31 00:00:00,,,,,,,,,,,Greater Louisville,,,,,,,3564,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867","Donaldson Company, Inc."
Montgomery,,Closure,,,84,2001-01-31 00:00:00,,,,,,,,,,,TENCO,,,,,,,5311,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Heilig-Meyers              Mt. Sterling Distribution Center
Washington,,Closure,,,63,2001-01-29 00:00:00,,,,,,,,,,,Lincoln Trail,,,,,,,2023,,,,,,"223 Progress Rd.                    Springfield, KY ","Kerry, Inc."
Campbell,,Closure,,,82,2001-01-24 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",JC Penny Store
Hardin,,Layoff,,,13,2001-01-24 00:00:00,,,,,,,,,Local area doing Rapid Response.,,Lincoln Trail,,,,,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701","Collis, Inc."
Logan,,Layoff,,,96,2001-01-18 00:00:00,,,,,,,,,,,Cumberlands,N,,,,,,7389,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276","V.F. Workwear, Inc.   Russellville, KY Facility"
Daviess,,Closure,,,114,2001-01-17 00:00:00,,,,,,,,,,,Green River,Y,,,,,,2024,,,,,,"1020 Frederica Street          Owensboro, KY                                ","Baskin Robbins            Owensboro, KY - Facility"
Fayette,,Closure,,,130,2001-01-17 00:00:00,,,,,,,,,,,Bluegrass,N,,,,,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504","Montgomory Ward        Harrodsburg Park, Lexington, KY Facility"
Casey,,Layoff,,,148,2001-01-04 00:00:00,,,,,,,,,,,Cumberlands,Y,,,,,,2361,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",OshKosh B' Gosh
Henderson,,,,,18,,,,,,,N,,,,,Green River,N,N,,,N/A,,,,2001-02-02 00:00:00,LWIA/Internet,,,"2315 Adams Lane                    Henderson, Kentucky 42420",Accuride
Hardin,,Layoff,Chris Radford          (270) 769-5526,,70,2002-02-01 00:00:00,,,,,,,,,,,Lincoln Trail,,,,,,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701","Collis, Inc.                   Subsidiary of SSW Holding Company"
Jefferson,,Layoff,Kim Huffman           Roxanne Larcher,,41,2002-01-31 00:00:00,,,,,,,,,,,Greater Louisville,,,,,,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223","GE Financial Assurance Holdings, Inc."
Pulaski County,,Layoff,Thomas Koch           (716) 874-5000,,285,2002-01-30 00:00:00,,,,,,,,,,,Cumberlands,,,,,,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",HMX Tailored (Plaid Cloth) 
Scott,,Layoff,Steve Faigin             (717) 810-4947,,145,2002-01-17 00:00:00,,,,,,,,,,,Bluegrass,,,,,,,,,,,,,"140 Industry Road         Georgetown, KY 40324",Tyco Electronics                (AMP Inc.)
Henderson,,Layoff,Audie Hammond   (270) 826-5000,,325,2002-01-11 00:00:00,,,,,,,,,,,Green River,,,,,,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",Accuride Corporation
Jessamine,,Layoff,Gary Olson               (859) 887-0239,,87,2002-01-07 00:00:00,,,,,,,,,,,Bluegrass,,,,,,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356","Donaldson Company, Inc"
