Comments,Congressional ,Union,County/Counties,County,Projected Date,Employees,Company Name,NEG,Closure/Layoff,Company Contact,Company Address,Affected Occupation,NAICS,Notice URL,NAICS Code,Trade,County: Local  Name,NAICS/SIC,Industry,Affected Occupations,NAFTA/Trade,Closure or Layoff?,Local Area,Location,Notice Link,Projected Dates,Region,Workforce Area,Date Received,Source,SIC
,,,Daviess,,,,Field Packing Co.,,Closure,,,,,,,,,,,,,,,,,,,,1999-06-16 00:00:00,,
,,,Jefferson,,,129,Hechinger Co.,,Closure,,,,,,,,,,,,,,,,,,,,1999-06-14 00:00:00,,
,,,Adair/Jefferson,,,,United Magazine Company,,Layoff,,,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,
,,,Muhlenberg,,,,SuperValu,,Layoff,,,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,
,,,Webster,,,,"Moen, Inc.",,Layoff,,,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,
,,,Daviess,,,184,Green River Steel,,Closure,,,,,,,,,,,,,,,,,,,,1999-05-17 00:00:00,,
,,,Taylor,,,200,Union Underwear Co.,,Layoff,,,,,,,,,,,,,,,,,,,,1999-05-17 00:00:00,,
,,,Boone  ,,,320,"Equitable Bag Co., Inc.",,Closure,,,,,,,,,,,,,,,,,,,,1999-05-12 00:00:00,,
,,,Boone/Kenton,,,102,Brake Parts,,Closure,,,,,,,,,,,,,,,,,,,,1999-04-13 00:00:00,,
,,,Taylor,,,212,Batesville Casket Company,,Closure,,,,,,,,,,,,,,,,,,,,1999-04-06 00:00:00,,
,,,Christian,,,150,Genlyte Thomas,,Closure,,,,,,,,,,,,,,,,,,,,1999-03-23 00:00:00,,
,,,Barren,,,583,"TechnoTrim, Inc.",,Closure,,,,,,,,,,,,,,,,,,,,1999-03-23 00:00:00,,
,,,Fayette,,,230,The J. Peterman Company,,Closure,,,,,,,,,,,,,,,,,,,,1999-03-08 00:00:00,,
,,,Jefferson,,,170,"The Apparel Group, Ltd.",,Closure,,,,,,,,,,,,,,,,,,,,1999-03-01 00:00:00,,
,,,Nelson,,,121,Intertec Systems,,Layoff,,,,,,,,,,,,,,,,,,,,1999-03-01 00:00:00,,
,,,Hardin,,,200,Cooper Bussmann,,Closure,,,,,,,,,,,,,,,,,,,,1999-02-17 00:00:00,,
,,,McCraken,,,,Paducah Gaseous Diffusion Plant,,Layoff,,,,,,,,,,,,,,,,,,,,1999-02-17 00:00:00,,
,,,Harrison,,,90,Trinity Fitting & Flange Group,,Closure,,,,,,,,,,,,,,,,,,,,1999-02-09 00:00:00,,
,,,Jefferson,,,115,Taylor Farms,,Layoff,,,,,,,,,,,,,,,"Louisville, KY ",,,,,1999-02-04 00:00:00,,
,,,Monroe,,,142,Kentucky Apparel/Gamaliel,,Closure,,,,,,,,,,,,,,,,,,,,1999-02-02 00:00:00,,
,,,Clark,,,65,Matsushita,,Closure,,,,,,,,,,,,,,,,,,,,1999-01-20 00:00:00,,
,,,Russell,,,86,Union Underwear/Jamestown,,Layoff,,,,,,,,,,,,,,,,,,,,1999-01-16 00:00:00,,
,,,,,,25,Armour Rood Ingredients Co.,,Closure,,,,,,,,,,,,,,,"Springfield, KY 40069",,,,,1999-01-01 00:00:00,,
,,,Warren,,,61,"Kentucky Apparel, L.L.P.",,Layoff,,,,,,,,,,,,,,,,,,,,,,
,,,Perry,,,79                   10,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,Layoff,,,,,,,,,,,,,,,,,,,,,,
,,N,Logan,,,63,"VF Workwear, Inc. (VF Imagewear)",,Layoff,,,,,,,,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,2000-12-14 00:00:00,,
,,,Jefferson,,,80,Hewlett-Packard (VeriFone),,Layoff,,,,,,,,,,,,,,Greater Louisville,"12540 Westport Road                     Louisville, KY 40245",,,,,2000-12-14 00:00:00,,
,,Y,Jefferson,,,114,The Earthgrains Company,,Closure,,,,,,,,,,,,,,Greater Louisville,"1455 South Seventh Street           Louisville, KY 40208",,,,,2000-12-04 00:00:00,,
,,Y,Laurel ,,,90,Stearns Technical Textiles Co.,,Closure,,,,,,,,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,2000-11-17 00:00:00,,
,,,Jefferson,,,131,Darwin Networks,,,,,,,,,,,,,,,,Greater Louisville,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,2000-11-15 00:00:00,,
,,Y,Wayne,,,72,Parker Chapin LLP (Burruss Co.),,Closure,,,,,,,,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,2000-11-14 00:00:00,,
,,Y,Meade,,,125,"Arch Chemicals, Inc.",,Layoff,,,,,,,,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,2000-11-14 00:00:00,,
,,N,Kenton,,,153,American Greetings,,Closure,,,,,,,,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,2000-10-09 00:00:00,,
,,,Daviess,,,75 - 100,WaxWorks Video Works,,Layoff,,,,,,,,,,,,,,,,,,,,2000-09-26 00:00:00,,
,,,Floyd,,,110,Kentucky/West Virginia Gas,,,,,,,,,,,,,,,,,,,,,,2000-09-19 00:00:00,,
,,N,Graves,,,50,"United Plastics Group, Inc.",,Closure,,,,,,,,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,2000-09-19 00:00:00,,
,,N,Boyle,,,480,Matsushita Home Appliance Co.,,Layoff,,,,,,,,,,,,,,Bluegrass,"1355 Labanon Road                  Danville, KY 40423",,,,,2000-09-12 00:00:00,,
,,N,Shelby,,,184,AFL Truck & Industrial Group,,Closure,,,,,,,,,,,,,,,"5901 California Avenue          Nashville, TN 37209",,,,,2000-09-12 00:00:00,,
,,,Perry & Leslie ,,,200,Perry County Coal Corporation,,,,,,,,,,,,,,,,,,,,,,2000-09-11 00:00:00,,
,,,McCracken,,,48,Grocery Supply Co. of Paducah,,Closure,,,,,,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,2000-09-01 00:00:00,,
,,Y,Union,,,316,Peabody Coal Company,,Closure,,,,,,,,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,2000-08-24 00:00:00,,
,,,Barren,,,230,Dana - Spicer Heavy Axle & Brake,,Layoff,,,,,,,,,,,,,,Barren River,"1320 West Main Street            Glasgow, KY 42141",,,,,2000-08-23 00:00:00,,
,,Y,Nelson,,,191,Bird Vinyl Products,,Closure,,,,,,,,,,,,,,Lincoln Trail,"1010 Withrow Court                 Bardstown, KY 40004",,,,,2000-08-15 00:00:00,,
,,N,Taylor,,,67,Kmart Corporation,,Closure,,,,,,,,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,2000-08-08 00:00:00,,
,,Y,Greenup,,,53,CSX Transportation,,Closure,,,,,,,,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,2000-08-08 00:00:00,,
,,Y,Christian,,,50,Genlyte Thomas,,Closure,,,,,,,,,,,,,,Western Kentucky,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,2000-07-25 00:00:00,,
,,,Kenton,,,59,APAC Customer Services,,Layoff,,,,,,,,,,,,,,Northern Kentucky,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,2000-07-24 00:00:00,,
,,N,Jefferson,,,141,"Dillard's, Inc.",,Closure,,,,,,,,,,,,,,Greater Louisville,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,2000-07-05 00:00:00,,
,,,Jefferson,,,100,"Circuit City Stores, Inc.",,,,,,,,,,,,,,,,,,,,,,2000-06-28 00:00:00,,
,,,Caldwell,,,9,Fontaine Trailer Company,,,,,,,,,,,,,,,,,,,,,,2000-06-01 00:00:00,,
,,,Boyd,,,,Heckett MultiServ,,,,,,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,
,,,McCracken,,,271,United States Enrichment Corp.,,,,,,,,,,,,,,,,,,,,,,2000-05-10 00:00:00,,
,,,Fayette,,,27,Clark Material Handling Co.,,,,,,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,
,,,Boone,,,70,Johns Manville Corp.,,,,,,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,
,,,Jefferson,,,350,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,,,,,,,,,2000-04-21 00:00:00,,
,,,Kenton,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,
,,,Wolfe,,,218,Celestica Corporation,,,,,,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,
,,,Daviess,,,169,Green River Steel,,,,,,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,
,,,Statewide,,,112,"Parsons Telecom, Inc.",,,,,,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,
,,,Hopkins,,,178,Landstar,,,,,,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,
,,,Campbell,,,260,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,,,,,,,,,2000-03-29 00:00:00,,
,,,Jefferson,,,120,"Conco, Inc.",,,,,,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,
,,,Franklin,,,300,Fruit of the Loom,,,,,,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,
,,,Fayette,,,26,US Airways Lexington,,,,,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,
,,,Jefferson,,,59,US Airways Louisville,,,,,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,
,,,Marion,,,59,Wallace,,,,,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,
,,,Jefferson,,,259,Genicom Corporation,,,,,,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,
,,,Crittenden,,,305,Tyco Electronics Corporation,,,,,,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,
,,,Fayette,,,130,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,
,,,Henderson,,,94,"Millstone Coffee, Inc.",,,,,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,
,,,McCracken,,,450,United States Enrichment Corp.,,,,,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,
,,,Boone,,,108,Clarion Manufacturing Corporation,,,,,,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,
,,,Christian,,,63,ABTCO,,,,,,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,
,,,Pulaski,,,604,Tecumseh Products Company,,,,,,,,,,,,,,,,,,,,,,2000-01-25 00:00:00,,
,,,Christian,,,60,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,,,,,,,,,2000-01-07 00:00:00,,
,,,Hardin,,,56,CertainTeed Corporation,,,,,,,,,,,,,,,,,,,,,,2000-01-04 00:00:00,,
,,,Jefferson,,,260,Philip Morris,,,,,,,,,,,,,,,,,,,,,,,,
,N,N,Warren,,,110 - 145,Woodwork Mid-America,N,Layoff,,,,,,,,,,"Architectural woodwork, cabinets, displays",,No,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,2002-02-25 00:00:00,,Barren River,2001-12-27 00:00:00,WARN,"2431, 2434, 3993"
,N,Y,Grayson,,,72,Inoac Packaging Group,N,Layoff,,,,,,,,,,Plastic Blow Molding,,No,,,"325 Embry Street                   Leitchfield, KY 42754",,2001-10-01 00:00:00,,Lincoln Trail,2001-12-21 00:00:00,WARN,3089
,,,Allen,,,150,A.O. Smith Electrical Products Co.,,,,,,,,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,Barren River,2001-12-10 00:00:00,,
,N,N,Allen,,,350 - 756,A. O. Smith,N,Layoff,,,,,,,,,,Air conditioning rotors and stators,,NAFTA,,,636 Holt Drive          Scottsville Ky 42164-8914,,2002-02-04 00:00:00,,Barren River,2001-12-06 00:00:00,WARN,3621
,,,Montgomery,,,122,Donnelly Corporation,,,,,,,,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,TENCO,2001-12-06 00:00:00,,
,N,N,Montgomery,,,122,Donnelly Corporation,N,Layoff,,,,,,,,,,Manufacturing - automotive windows,,N/A,,,"1 Morgan Place                      Mt. Sterling, KY ",,01/03/2002 - 04/15/2002,,TENCO,2001-12-04 00:00:00,WARN,3231
,,,Shelby,,,85,"Carlton Cards Retail, Inc.",,,,,,,,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,Greater Louisville,2001-12-03 00:00:00,,
,,,Jefferson,,,59,"BSC Acquisition Sub, LLC",,Layoff,,,,,,,,,,Venture,See WARN,,,,"7603 National Turnpike      Louisville, KY ",,2001-01-26 00:00:00,,Greater Louisville,2001-11-30 00:00:00,,
,,,Butler & Metcalfe,,,926,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,Barren River,2001-12-03 00:00:00,,
,N,N,"Warren, Butler, Metcalfe",,,926,"Sumitomo Electric Wiring Systems, Inc.",N,Layoff,,,,,,,,,,Electrical Wiring,Unknown,NAFTA/TAA,,,"1018 Ashley Street               Bowling Green, KY ",,02/01/2002 - 09/01/2002,,Barren River,2001-11-30 00:00:00,WARN,3679
,N,N,Jefferson,,,59,"BSC Acquisition Sub, LLC",N,Layoff,,,,,,,,,,Venture,See Worker Layoff Report,Unknown,,,"7603 National Turnpike      Louisville, KY ",,2001-01-26 00:00:00,,Greater Louisville,2001-11-30 00:00:00,WARN,2677
,N,N,Shelby,,,85,Carlton Cards - American Greetings,N,Layoff,,,,,,,,,,manufacturing  ,Greeting cards,N/A,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2002-01-30 00:00:00,,Greater Louisville,2001-11-19 00:00:00,Employer/LWIA/WARN,2771
,,,Warren,,,235,"Hayes Lemmerz International, Inc.",,Layoff,,,,,,,,,,,,,,,"346 Central Avenue             Bowling Green, KY",,,,Barren River,2001-11-19 00:00:00,,3714
,,,Fayette,,,161,Health Associates of Kentucky Inc.,,Layoff,,,,,,,,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,Bluegrass,2001-11-15 00:00:00,,8099
,,,Clinton,,,96,OshKosh B' Gosh,,Layoff,,,,,,,,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,Bluegrass,2001-11-08 00:00:00,,2361
,,,Jefferson,,,89,New World Pasta Company,,,,,,,,,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,Greater Louisville,2001-11-01 00:00:00,,2098
,,,Henderson,,,103,"Spherion Atlantic Enterprises, LLC",,Layoff,,,,,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Green River,2001-11-01 00:00:00,,7363
,,,Pulaski,,,85 - 90,Hayes Lemmerz - Somerset,,Layoff,,,,,,,,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,Cumberlands,2001-10-31 00:00:00,,3714
,,,Gallatin,,,200,American Racing Equipment,,Layoff,,,,,,,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,2001-10-30 00:00:00,,3714
,,,Henderson,,,103,Spherion Atlantic   ,,,,,,,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Green River,2001-10-29 00:00:00,,
,,,Hardin,,,50,Dana Corporation - Elizabethtown,,,,,,,,,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,Lincoln Trail,2001-10-27 00:00:00,,3714
,,,Union,,,106,Peabody Coal Company                        Camp No. 11 Mine,,Layoff,,,,,,,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,2001-10-23 00:00:00,,1222
,,,Daviess,,,115,Whitehall Furniture,,Layoff,,,,,,,,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,Green River,2001-10-12 00:00:00,,2521
,,,Monroe,,,134,"KEY Industries, Inc. ",,Layoff,,,,,,,,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,Barren River,2001-10-05 00:00:00,,2325
,,,Henderson,,,202,CPS Plus Mark - American Greetings,,Layoff,,,,,,,,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,Green River,2001-10-05 00:00:00,,2621
,N,N,Kenton,,,11,"Ca One Services, Inc. Covington/Cincinnati Airport",N,Layoff,,,,,,,,,,,See WARN,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,Northern KY,2001-10-01 00:00:00,WARN,5811
,N,N,Jefferson,,,89,New World Pasta Company,N,Layoff,,,,,,,,,,,See WARN,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,Greater Louisville,2001-09-28 00:00:00,,2098
,,,Perry,,,140,EAS Mine of Aero Energy,,Layoff,,,,,,,,,,,,,,,"21 Varney Drive                     Toler, KY 41569",,,,EKCEP,2001-09-21 00:00:00,,1222
,,,Boone,,,90 +/-,Landis Gardner,,,,,,,,,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,Northern KY,2001-09-04 00:00:00,,3541
,,,"Bullitt, Jefferson",,,105,"Interlake Material Handling, Inc.",,Layoff,,,,,,,,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,Greater Louisville,2001-08-10 00:00:00,,3535
,,,Hardin,,,80,"Collis, Inc.",,Layoff,,,,,,,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,Lincoln Trail,2001-07-30 00:00:00,,3496
,,,Jefferson,,,140,Cingular Wireless,,Layoff,,,,,,,,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,Greater Louisville,2001-07-30 00:00:00,,4812
,,,Mason,,,290 - 356,"Techno Trim, Inc.",,Layoff,,,,,,,,,,,,,,,1125 Progress Way,,,,TENCO,2001-07-16 00:00:00,,3714
,N,N,,,,545,American Greetings,N,,,,,,,,,,,,,N/A,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,08/20/2001 - 02/28/2002,,Cumberlands,2001-06-20 00:00:00,WARN,
,N,N,Jefferson,,,110,Waukesha Cherry-Burrell,N,Layoff,,,,,,,,,,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,Greater Louisville,2001-06-20 00:00:00,,3556
,,,"Whitley, Knox",,,545,American Greetings,,Layoff,,,,,,,,,,Manufacturing,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,08/20/2001 - 02/28/2002,,Cumberlands,2001-06-20 00:00:00,WARN,
,,,Jefferson,,,210,SPX/Marley Cooling Tower Co.,,Layoff,,,,,,,,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,Greater Louisville,2001-05-29 00:00:00,,1711
,,,Hickman,,,133,Garan Manufacturing Corp.,,Layoff,,,,,,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,2001-05-29 00:00:00,,
,,,Kenton,,,1662,"Comair, Inc.",,Layoff,,,,,,,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,Northern KY,2001-05-21 00:00:00,,
,,,Madison,,,108,Parker-Hannifin Corporation,,Layoff,,,,,,,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,Northern KY,2001-05-18 00:00:00,,
,,,Jefferson,,,25,Brown and Williamson Tobacco,,Layoff,,,,,,,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,Greater Louisville,2001-05-16 00:00:00,,
,,,Harrison,,,200 - 290,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,Layoff,,,,,,,,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,Northern KY,2001-05-16 00:00:00,,3321
,,,Carroll,,,111,CCL Container Corporation,,Layoff,,,,,,,,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,Northern KY,2001-04-30 00:00:00,,3499
,,,Boone,,,48 - 50,Mattel Inc. Distribution Center,,,,,,,,,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,Northern KY,2001-04-26 00:00:00,,3944
,Unknown,Y,Statewide,,,450,American Greetings,N,Layoff,,,,,,,,,,Manufacturing,,Unknown,,,"Corbin, Shelbyville, Berea",,Unknown,,Cumberlands,2001-04-09 00:00:00,Newspaper article,
,,,Calloway,,,980,Mattel-Murray,,Layoff,,,,,,,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,Western KY,2001-04-06 00:00:00,,
,,,Campbell,,,300,Newport Steel Corporation,,Layoff,,,,,,,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,Northern KY,2001-04-03 00:00:00,,
,,,Kenton,,,152,"Quebecor World Metroweb, LP",,Layoff,,,,,,,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,Northern KY,2001-04-03 00:00:00,,
,N,Y,,,,48,Alcoa Automotive Castings,N,,,,,,,,,,,,,Unknown,,,"2880 River Road                      Hawesville, Kentucky 42348",,2001-03-01 00:00:00,,,2001-04-02 00:00:00,Employer/LWIA,
,,,Graves,,,328,Ingersoll-Rand Company,,Layoff,,,,,,,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,Western KY,2001-04-02 00:00:00,,
,,,"Muhlenberg, Hopkins",,,175,Supervalu Distribution Center,,Layoff,,,,,,,,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,Western KY,2001-03-29 00:00:00,,5141
,,,Jefferson,,,250 - 300,Washington Mutual,,Layoff,,,,,,,,,,,,,,,"539 South 4th Avenue         Louisville, KY",,,,Greater Louisville,2001-03-26 00:00:00,,
,,,Madison,,,155,CMS Hartzell,,Layoff,,,,,,,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,Bluegrass,2001-03-14 00:00:00,,
,,,Jefferson,,,115,Darwin Networks,,,,,,,,,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,Greater Louisville,2001-03-14 00:00:00,,5734
,,,"Meade, Hardin, Bullitt",,,195,Department of the Army Headquarters   ,,Layoff,,,,,,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,2001-03-08 00:00:00,,
,,,Fayette,,,375,"Lexmark International, Inc.",,Layoff,,,,,,,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,Bluegrass,2001-02-20 00:00:00,,
,,,Nelson,,,59,Intertec Systems,,Layoff,,,,,,,,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,Lincoln Trail,2001-02-15 00:00:00,,3714
,,,Warren,,,80,"Hill's Pet Nutrition, Inc.",,Layoff,,,,,,,,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,Barren River,2001-02-15 00:00:00,,2047
,,,Jefferson,,,118 - 120,"ATC Distribution Group, Inc.",,Layoff,,,,,,,,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,Greater Louisville,2001-02-15 00:00:00,,3714
,,,Kenton,,,60,"Fatbrain.com, LLC",,,,,,,,,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,Northern KY,2001-02-08 00:00:00,,2731
,,,Mercer,,,28,Createc Corporation,,Closure,,,,,,,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,Bluegrass,2001-02-06 00:00:00,,
,,,McCracken,,,80,"ShopKo Stores, Inc.",,Closure,,,,,,,,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,Western KY,2001-02-01 00:00:00,,5311
,,,Jefferson,,,71,"Donaldson Company, Inc.",,Closure,,,,,,,,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,Greater Louisville,2001-01-31 00:00:00,,3564
,,,Montgomery,,,84,Heilig-Meyers              Mt. Sterling Distribution Center,,Closure,,,,,,,,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,TENCO,2001-01-31 00:00:00,,5311
,,,Washington,,,63,"Kerry, Inc.",,Closure,,,,,,,,,,,,,,,"223 Progress Rd.                    Springfield, KY ",,,,Lincoln Trail,2001-01-29 00:00:00,,2023
,,,Campbell,,,82,JC Penny Store,,Closure,,,,,,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,2001-01-24 00:00:00,,
Local area doing Rapid Response.,,,Hardin,,,13,"Collis, Inc.",,Layoff,,,,,,,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,Lincoln Trail,2001-01-24 00:00:00,,
,,N,Logan,,,96,"V.F. Workwear, Inc.   Russellville, KY Facility",,Layoff,,,,,,,,,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,Cumberlands,2001-01-18 00:00:00,,7389
,,Y,Daviess,,,114,"Baskin Robbins            Owensboro, KY - Facility",,Closure,,,,,,,,,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,Green River,2001-01-17 00:00:00,,2024
,,N,Fayette,,,130,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,Closure,,,,,,,,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,Bluegrass,2001-01-17 00:00:00,,
,,Y,Casey,,,148,OshKosh B' Gosh,,Layoff,,,,,,,,,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,Cumberlands,2001-01-04 00:00:00,,2361
,N,N,Henderson,,,18,Accuride,N,,,,,,,,,,,,,N/A,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,2001-02-02 00:00:00,,Green River,,LWIA/Internet,
,,,Hardin,,,70,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Layoff,Chris Radford          (270) 769-5526,,,,,,,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,Lincoln Trail,2002-02-01 00:00:00,,
,,,Jefferson,,,41,"GE Financial Assurance Holdings, Inc.",,Layoff,Kim Huffman           Roxanne Larcher,,,,,,,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,Greater Louisville,2002-01-31 00:00:00,,
,,,Pulaski County,,,285,HMX Tailored (Plaid Cloth) ,,Layoff,Thomas Koch           (716) 874-5000,,,,,,,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,Cumberlands,2002-01-30 00:00:00,,
,,,Scott,,,145,Tyco Electronics                (AMP Inc.),,Layoff,Steve Faigin             (717) 810-4947,,,,,,,,,,,,,,"140 Industry Road         Georgetown, KY 40324",,,,Bluegrass,2002-01-17 00:00:00,,
,,,Henderson,,,325,Accuride Corporation,,Layoff,Audie Hammond   (270) 826-5000,,,,,,,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,Green River,2002-01-11 00:00:00,,
,,,Jessamine,,,87,"Donaldson Company, Inc",,Layoff,Gary Olson               (859) 887-0239,,,,,,,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,Bluegrass,2002-01-07 00:00:00,,
,,,Jefferson,,,203,Providian Financial Corporation,,Layoff,Julie Rose                 (502) 354-3011,,,,,,,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,Greater Louisville,2002-01-04 00:00:00,,
,,,Warren,,,110,Woodwork of Mid-America,,Layoff,Kenneth Hird          (918) 836-3794,,,,,,,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,Barren River,2002-01-01 00:00:00,,
,,,Grayson,,,72,Inoac Packaging Group,,Layoff,Daniel Rossoll         (502) 348-5159,,,,,,,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,Lincoln Trail,2002-01-01 00:00:00,,
