Employees,NAFTA/Trade,Affected Occupations,Congressional ,NAICS/SIC,NAICS Code,Union,Location,Closure/Layoff,Notice Link,Date Received,Affected Occupation,Projected Date,Projected Dates,County/Counties,Region,NEG,Comments,Company Contact,Workforce Area,County: Local  Name,County,Company Address,Company Name,Closure or Layoff?,Notice URL,NAICS,SIC,Trade,Local Area,Source,Industry
85,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,2001-12-03 00:00:00,,,,Shelby,,,,,Greater Louisville,,,,"Carlton Cards Retail, Inc.",,,,,,,,
59,,See WARN,,,,,"7603 National Turnpike      Louisville, KY ",Layoff,,2001-11-30 00:00:00,,,2001-01-26 00:00:00,Jefferson,,,,,Greater Louisville,,,,"BSC Acquisition Sub, LLC",,,,,,,,Venture
926,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,2001-12-03 00:00:00,,,,Butler & Metcalfe,,,,,Barren River,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,
926,NAFTA/TAA,Unknown,N,,,N,"1018 Ashley Street               Bowling Green, KY ",Layoff,,2001-11-30 00:00:00,,,02/01/2002 - 09/01/2002,"Warren, Butler, Metcalfe",,N,,,Barren River,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,3679,,,WARN,Electrical Wiring
59,Unknown,See Worker Layoff Report,N,,,N,"7603 National Turnpike      Louisville, KY ",Layoff,,2001-11-30 00:00:00,,,2001-01-26 00:00:00,Jefferson,,N,,,Greater Louisville,,,,"BSC Acquisition Sub, LLC",,,,2677,,,WARN,Venture
85,N/A,Greeting cards,N,,,N,"1000 Commerce Circle        Shelbyville, KY 40065 ",Layoff,,2001-11-19 00:00:00,,,2002-01-30 00:00:00,Shelby,,N,,,Greater Louisville,,,,Carlton Cards - American Greetings,,,,2771,,,Employer/LWIA/WARN,manufacturing  
235,,,,,,,"346 Central Avenue             Bowling Green, KY",Layoff,,2001-11-19 00:00:00,,,,Warren,,,,,Barren River,,,,"Hayes Lemmerz International, Inc.",,,,3714,,,,
161,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",Layoff,,2001-11-15 00:00:00,,,,Fayette,,,,,Bluegrass,,,,Health Associates of Kentucky Inc.,,,,8099,,,,
96,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",Layoff,,2001-11-08 00:00:00,,,,Clinton,,,,,Bluegrass,,,,OshKosh B' Gosh,,,,2361,,,,
89,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,2001-11-01 00:00:00,,,,Jefferson,,,,,Greater Louisville,,,,New World Pasta Company,,,,2098,,,,
103,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Layoff,,2001-11-01 00:00:00,,,,Henderson,,,,,Green River,,,,"Spherion Atlantic Enterprises, LLC",,,,7363,,,,
85 - 90,,,,,,,"1278 Highway 461                 Somerset, KY 42503",Layoff,,2001-10-31 00:00:00,,,,Pulaski,,,,,Cumberlands,,,,Hayes Lemmerz - Somerset,,,,3714,,,,
200,,,,,,,"618 East Main Street            Warsaw, KY 41095",Layoff,,2001-10-30 00:00:00,,,,Gallatin,,,,,,,,,American Racing Equipment,,,,3714,,,,
103,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,2001-10-29 00:00:00,,,,Henderson,,,,,Green River,,,,Spherion Atlantic   ,,,,,,,,
50,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,2001-10-27 00:00:00,,,,Hardin,,,,,Lincoln Trail,,,,Dana Corporation - Elizabethtown,,,,3714,,,,
106,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",Layoff,,2001-10-23 00:00:00,,,,Union,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,1222,,,,
115,,,,,,,"800 Moreland Street            Owensboro, KY 42301",Layoff,,2001-10-12 00:00:00,,,,Daviess,,,,,Green River,,,,Whitehall Furniture,,,,2521,,,,
134,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",Layoff,,2001-10-05 00:00:00,,,,Monroe,,,,,Barren River,,,,"KEY Industries, Inc. ",,,,2325,,,,
202,,,,,,,"701 Pennel Street                 Henderson, KY 42420",Layoff,,2001-10-05 00:00:00,,,,Henderson,,,,,Green River,,,,CPS Plus Mark - American Greetings,,,,2621,,,,
11,,See WARN,N,,,N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Layoff,,2001-10-01 00:00:00,,,,Kenton,,N,,,Northern KY,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,5811,,,WARN,
89,,See WARN,N,,,N,"2521 South Floyd Street     Louisville, KY 40217",Layoff,,2001-09-28 00:00:00,,,,Jefferson,,N,,,Greater Louisville,,,,New World Pasta Company,,,,2098,,,,
140,,,,,,,"21 Varney Drive                     Toler, KY 41569",Layoff,,2001-09-21 00:00:00,,,,Perry,,,,,EKCEP,,,,EAS Mine of Aero Energy,,,,1222,,,,
90 +/-,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,2001-09-04 00:00:00,,,,Boone,,,,,Northern KY,,,,Landis Gardner,,,,3541,,,,
105,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",Layoff,,2001-08-10 00:00:00,,,,"Bullitt, Jefferson",,,,,Greater Louisville,,,,"Interlake Material Handling, Inc.",,,,3535,,,,
80,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",Layoff,,2001-07-30 00:00:00,,,,Hardin,,,,,Lincoln Trail,,,,"Collis, Inc.",,,,3496,,,,
140,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Layoff,,2001-07-30 00:00:00,,,,Jefferson,,,,,Greater Louisville,,,,Cingular Wireless,,,,4812,,,,
290 - 356,,,,,,,1125 Progress Way,Layoff,,2001-07-16 00:00:00,,,,Mason,,,,,TENCO,,,,"Techno Trim, Inc.",,,,3714,,,,
545,N/A,,N,,,N,"P.O. Box 1570                         Corbin, Kentucky 40702",,,2001-06-20 00:00:00,,,08/20/2001 - 02/28/2002,,,N,,,Cumberlands,,,,American Greetings,,,,,,,WARN,
110,,,N,,,N,"10300 Bunsen Way               Jeffersontown, KY 40299",Layoff,,2001-06-20 00:00:00,,,,Jefferson,,N,,,Greater Louisville,,,,Waukesha Cherry-Burrell,,,,3556,,,,
545,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",Layoff,,2001-06-20 00:00:00,,,08/20/2001 - 02/28/2002,"Whitley, Knox",,,,,Cumberlands,,,,American Greetings,,,,,,,WARN,Manufacturing
210,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",Layoff,,2001-05-29 00:00:00,,,,Jefferson,,,,,Greater Louisville,,,,SPX/Marley Cooling Tower Co.,,,,1711,,,,
133,,,,,,,"P.O. Box 300                            Clinton, KY 42031",Layoff,,2001-05-29 00:00:00,,,,Hickman,,,,,,,,,Garan Manufacturing Corp.,,,,,,,,
1662,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",Layoff,,2001-05-21 00:00:00,,,,Kenton,,,,,Northern KY,,,,"Comair, Inc.",,,,,,,,
108,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Layoff,,2001-05-18 00:00:00,,,,Madison,,,,,Northern KY,,,,Parker-Hannifin Corporation,,,,,,,,
25,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Layoff,,2001-05-16 00:00:00,,,,Jefferson,,,,,Greater Louisville,,,,Brown and Williamson Tobacco,,,,,,,,
200 - 290,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Layoff,,2001-05-16 00:00:00,,,,Harrison,,,,,Northern KY,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,3321,,,,
111,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",Layoff,,2001-04-30 00:00:00,,,,Carroll,,,,,Northern KY,,,,CCL Container Corporation,,,,3499,,,,
48 - 50,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,2001-04-26 00:00:00,,,,Boone,,,,,Northern KY,,,,Mattel Inc. Distribution Center,,,,3944,,,,
450,Unknown,,Unknown,,,Y,"Corbin, Shelbyville, Berea",Layoff,,2001-04-09 00:00:00,,,Unknown,Statewide,,N,,,Cumberlands,,,,American Greetings,,,,,,,Newspaper article,Manufacturing
980,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Layoff,,2001-04-06 00:00:00,,,,Calloway,,,,,Western KY,,,,Mattel-Murray,,,,,,,,
300,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Layoff,,2001-04-03 00:00:00,,,,Campbell,,,,,Northern KY,,,,Newport Steel Corporation,,,,,,,,
152,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",Layoff,,2001-04-03 00:00:00,,,,Kenton,,,,,Northern KY,,,,"Quebecor World Metroweb, LP",,,,,,,,
48,Unknown,,N,,,Y,"2880 River Road                      Hawesville, Kentucky 42348",,,2001-04-02 00:00:00,,,2001-03-01 00:00:00,,,N,,,,,,,Alcoa Automotive Castings,,,,,,,Employer/LWIA,
328,,,,,,,"HWY 45 South                         Mayfield, KY 42066",Layoff,,2001-04-02 00:00:00,,,,Graves,,,,,Western KY,,,,Ingersoll-Rand Company,,,,,,,,
175,,,,,,,"600 Greene Drive                  Greenville, KY 42345",Layoff,,2001-03-29 00:00:00,,,,"Muhlenberg, Hopkins",,,,,Western KY,,,,Supervalu Distribution Center,,,,5141,,,,
250 - 300,,,,,,,"539 South 4th Avenue         Louisville, KY",Layoff,,2001-03-26 00:00:00,,,,Jefferson,,,,,Greater Louisville,,,,Washington Mutual,,,,,,,,
155,,,,,,,"110 Continental Drive         Richmond, KY 40475",Layoff,,2001-03-14 00:00:00,,,,Madison,,,,,Bluegrass,,,,CMS Hartzell,,,,,,,,
115,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,2001-03-14 00:00:00,,,,Jefferson,,,,,Greater Louisville,,,,Darwin Networks,,,,5734,,,,
195,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",Layoff,,2001-03-08 00:00:00,,,,"Meade, Hardin, Bullitt",,,,,,,,,Department of the Army Headquarters   ,,,,,,,,
375,,,,,,,"740 West New Circle Road Lexington, KY 40550",Layoff,,2001-02-20 00:00:00,,,,Fayette,,,,,Bluegrass,,,,"Lexmark International, Inc.",,,,,,,,
59,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",Layoff,,2001-02-15 00:00:00,,,,Nelson,,,,,Lincoln Trail,,,,Intertec Systems,,,,3714,,,,
80,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",Layoff,,2001-02-15 00:00:00,,,,Warren,,,,,Barren River,,,,"Hill's Pet Nutrition, Inc.",,,,2047,,,,
118 - 120,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",Layoff,,2001-02-15 00:00:00,,,,Jefferson,,,,,Greater Louisville,,,,"ATC Distribution Group, Inc.",,,,3714,,,,
60,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,2001-02-08 00:00:00,,,,Kenton,,,,,Northern KY,,,,"Fatbrain.com, LLC",,,,2731,,,,
28,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",Closure,,2001-02-06 00:00:00,,,,Mercer,,,,,Bluegrass,,,,Createc Corporation,,,,,,,,
80,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",Closure,,2001-02-01 00:00:00,,,,McCracken,,,,,Western KY,,,,"ShopKo Stores, Inc.",,,,5311,,,,
71,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",Closure,,2001-01-31 00:00:00,,,,Jefferson,,,,,Greater Louisville,,,,"Donaldson Company, Inc.",,,,3564,,,,
84,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Closure,,2001-01-31 00:00:00,,,,Montgomery,,,,,TENCO,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,5311,,,,
63,,,,,,,"223 Progress Rd.                    Springfield, KY ",Closure,,2001-01-29 00:00:00,,,,Washington,,,,,Lincoln Trail,,,,"Kerry, Inc.",,,,2023,,,,
82,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",Closure,,2001-01-24 00:00:00,,,,Campbell,,,,,,,,,JC Penny Store,,,,,,,,
13,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",Layoff,,2001-01-24 00:00:00,,,,Hardin,,,Local area doing Rapid Response.,,Lincoln Trail,,,,"Collis, Inc.",,,,,,,,
96,,,,,,N,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Layoff,,2001-01-18 00:00:00,,,,Logan,,,,,Cumberlands,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,7389,,,,
114,,,,,,Y,"1020 Frederica Street          Owensboro, KY                                ",Closure,,2001-01-17 00:00:00,,,,Daviess,,,,,Green River,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,2024,,,,
130,,,,,,N,"2021 Harrodsburg Park        Lexington, KY 40504",Closure,,2001-01-17 00:00:00,,,,Fayette,,,,,Bluegrass,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,
148,,,,,,Y,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Layoff,,2001-01-04 00:00:00,,,,Casey,,,,,Cumberlands,,,,OshKosh B' Gosh,,,,2361,,,,
18,N/A,,N,,,N,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,2001-02-02 00:00:00,Henderson,,N,,,Green River,,,,Accuride,,,,,,,LWIA/Internet,
70,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",Layoff,,2002-02-01 00:00:00,,,,Hardin,,,,Chris Radford          (270) 769-5526,Lincoln Trail,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,
41,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Layoff,,2002-01-31 00:00:00,,,,Jefferson,,,,Kim Huffman           Roxanne Larcher,Greater Louisville,,,,"GE Financial Assurance Holdings, Inc.",,,,,,,,
285,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",Layoff,,2002-01-30 00:00:00,,,,Pulaski County,,,,Thomas Koch           (716) 874-5000,Cumberlands,,,,HMX Tailored (Plaid Cloth) ,,,,,,,,
145,,,,,,,"140 Industry Road         Georgetown, KY 40324",Layoff,,2002-01-17 00:00:00,,,,Scott,,,,Steve Faigin             (717) 810-4947,Bluegrass,,,,Tyco Electronics                (AMP Inc.),,,,,,,,
325,,,,,,,"2315 Adams Lane           Henderson, KY 42420",Layoff,,2002-01-11 00:00:00,,,,Henderson,,,,Audie Hammond   (270) 826-5000,Green River,,,,Accuride Corporation,,,,,,,,
87,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",Layoff,,2002-01-07 00:00:00,,,,Jessamine,,,,Gary Olson               (859) 887-0239,Bluegrass,,,,"Donaldson Company, Inc",,,,,,,,
203,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Layoff,,2002-01-04 00:00:00,,,,Jefferson,,,,Julie Rose                 (502) 354-3011,Greater Louisville,,,,Providian Financial Corporation,,,,,,,,
110,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Layoff,,2002-01-01 00:00:00,,,,Warren,,,,Kenneth Hird          (918) 836-3794,Barren River,,,,Woodwork of Mid-America,,,,,,,,
72,,,,,,,"325 Embry Street           Leitchfield, KY 42754",Layoff,,2002-01-01 00:00:00,,,,Grayson,,,,Daniel Rossoll         (502) 348-5159,Lincoln Trail,,,,Inoac Packaging Group,,,,,,,,
300,N,See WARN,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Closure,,2003-01-02 00:00:00,,,2003-03-31 00:00:00,Christian,,,,,Western Kentucky,,,,International Paper Company,,,,2657,,,Media,Folding paperboard cartons
311,N,See WARN,,,,,"US Route 60 West                    Ashland, KY 41102",Closure,,2003-01-03 00:00:00,,,12/29/2002 - 01/26/2003,Boyd,,,,,TENCO,,,,"Kentucky Electrical Steel, Inc.",,,,3316,,,WARN,
125,N,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,Layoff,,2003-01-10 00:00:00,,,2003-01-07 00:00:00,,,,,,EKCEP,,,,Appalachian Regional Healthcare,,,,8062,,,Media,
200,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,2004-11-23 00:00:00,,,,,,,,,Greater Louisville,,Jefferson,,Financial Service Solutions,,,,7311,,,WARN,
115,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,2004-11-03 00:00:00,,,,,,,,,Cumberlands,,Whitley,,CDG Management                    Corbin call Center,,,,7371,,,WARN,
69,,,,,,,"2201 Westerfield Drive           Providence, KY",,,2004-11-03 00:00:00,,,,,,,,,Barren River,,Simpson,,CDG Management                    Providence Call Center,,,,7371,,,WARN,
110,,,,,,,"227 West Reservoir Ave.         Central City, KY",,,2004-10-22 00:00:00,,,,,,,,,Western KY,,Muhlenberg,,"Flynn Enterprises, Inc.",,,,2339,,,WARN,
150,,,,,,,"1600 West Lee Street               Louisville, Ky",,,2004-10-12 00:00:00,,,,,,,,,Greater Louisville,,Jefferson,,Saint Gobain Ceramics Corhart Refractories,,,,3297,,,WARN,
102,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,2004-10-12 00:00:00,,,,,,,,,Northern KY,,Campbell,,Shire US Inc.,,,,2834,,,WARN,
162,,,,,,,"10300 Ormsby Park Place        Louisville, KY",,,2004-09-21 00:00:00,,,,,,,,, Greater Louisville,,Jefferson,,Charter Communications      Video Call Center,,,,4899,,,WARN,
123,,,,,,,"2615 E HWY 146                           LaGrange, KY",,,2004-09-09 00:00:00,,,,,,,,,Greater Louisville,,Oldham,,"Nexans Magnet Wire USA, Inc.",,,,3496,,,WARN,
155,,,,,,,"5730 Allegre Road                      Elkton, KY",,,2004-09-02 00:00:00,,,,,,,,,Western KY,,Todd,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,2339,,,WARN,
150,,,,,,,"201 Watson Street                     Marion, KY",,,2004-08-30 00:00:00,,,,,,,,,Northern KY,,Crittenden,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,8051,,,WARN,
100,,,,,,,"507 North Hayden Avenue     Salem, KY",,,2004-08-30 00:00:00,,,,,,,,,Western KY,,Livingston,,Crittenden Health Systems  Salem Springlake Care Center,,,,8051,,,WARN,
54,,,,,,,"44 Industrial Drive                     Cadiz, KY",,,2004-08-24 00:00:00,,,,,,,,,Western KY,,Trigg,,"Chelsea Industries, Inc.",,,,3496,,,WARN,
259,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,2004-08-04 00:00:00,,,,,,,,,Greater Louisville,,Jefferson,,Pegasus Satellite Television,,,,4841,,,WARN,
70,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,2004-07-27 00:00:00,,,,,,,,,Northern KY,,Boone,,L'Oreal USA,,,,9999,,,WARN,
115,,,,,,,"410 South Fifth Street              Louisville, KY",,,2004-07-14 00:00:00,,,,,,,,,Greater Louisville,,Jefferson,,The Federal Reserve Bank of St. Louis,,,,6011,,,WARN,
106,,,,,,,"P.O. Box 423                                 Bulan, KY",,,2004-07-07 00:00:00,,,,,,,,,EKCEP,,Perry,,Star Fire Mining,,,,1241,,,WARN,
150,,,,,,,"3360 South Highway 1247       Somerset, KY",,,2004-07-07 00:00:00,,,,,,,,,Cumberlands,,Pulaski,,CS International                        Somerset Division,,,,2392,,,WARN,
915,,,,,,,"One General Street                   Mayfield, KY",,,2004-07-02 00:00:00,,,,,,,,,Western KY,,Graves,,Continental Tire North America Incorporated            Mayfield Plant,,,,5099,,,WARN,
242,,,,,,,"401 South Fourth Avenue       Louisville, KY",,,2004-07-01 00:00:00,,,,,,,,,Greater Louisville,,Jefferson,,Brown & Williamson               Tobacco Corporation,,,,2111,,,WARN,
58,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,2004-07-01 00:00:00,,,,,,,,,Northern KY,,Kenton,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,2111,,,WARN,
33,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,2004-07-01 00:00:00,,,,,,,,,Greater Louisville,,Jefferson,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,2111,,,WARN,
100,,,,,,,Nationwide,,,2004-07-01 00:00:00,,,,,,,,,Nationwide,,,,Brown & Williamson               Tobacco Corporation,,,,2111,,,WARN,
96,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,2004-06-30 00:00:00,,,,,,,,,Western KY,,Christian,,Venture Industries Corp.,,,,3714,,,WARN,
155,,,,,,,"410 Embry Drive                         Leitchfield, KY",,,2004-05-17 00:00:00,,,,,,,,,Lincoln Trail,,Grayson,,Robert Bosch Tool,,,,3425,,,WARN,
71,,,,,,,"4040 Clarks River Road             Paducah, KY",,,2004-05-04 00:00:00,,,,,,,,,Western KY,,McCraken,,Walker Paducah Corp.,,,,4492,,,WARN,
126,,,,,,,"1344 Beech Street                      Louisville, KY",,,2004-05-03 00:00:00,,,,,,,,,Greater Louisville,,Jefferson,,Temple InLand                           Louisville West Box Plant,,,,2653,,,WARN,
198,,,,,,,"One General Street                   Mayfield, KY",,,2004-04-30 00:00:00,,,,,,,,,Western KY,,Graves,,Continental Tire North America  ,,,,5099,,,WARN,
160,,,,,,,"720 Locust Lane                           Louisville, KY ",,,2004-04-30 00:00:00,,,,,,,,,Greater Louisville,,Jefferson,,Winn Dixie Logistics,,,,4226,,,WARN,
86,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,2004-04-27 00:00:00,,,,,,,,,,,McCreary,,American Bag,,,,3714,,,WARN,
142,,,,,,,"1354 Baker Court                        Lexington, KY",,,2004-04-19 00:00:00,,,,,,,,,Bluegrass,,Fayette,,Michaels Stores Inc.,,,,5099,,,WARN,
146,,,,,,,"10000 Business Boulevard      Dry Ridge, KY",,,2004-03-22 00:00:00,,,,,,,,,Northern KY,,Grant,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,3999,,,WARN,
3,,,,,,,"2471 Palumbo Drive                  Lexington, KY",,,2004-03-08 00:00:00,,,,,,,,,Bluegrass,,Fayette,,Osram Sylvania                          Lexington Distribution Center,,,,5063,,,WARN,
200,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,2004-03-02 00:00:00,,,,,,,,,,,Logan,,"Auburn Hosiery Mills, Inc.",,,,2251,,,WARN,
219,,,,,,,"725 Clarks Run Road                  Maysville, KY",,,2004-03-02 00:00:00,,,,,,,,,,,Mason,,"Jockey International, Inc.",,,,5999,,,WARN,
137,,,,,,,"Highway 36                                   Carlisle, KY",,,2004-03-02 00:00:00,,,,,,,,,,,Nicholas,,Jockey International ,,,,5999,,,WARN,
74,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,2004-03-02 00:00:00,,,,,,,,,,,Montgomery,,Jockey International ,,,,5999,,,WARN,
88,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,2004-02-26 00:00:00,,,,,,,,,Greater Louisville,,Jefferson,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,7389,,,WARN,
139,,,,,,,"110 Continental Drive              Richmond, KY",,,2004-02-20 00:00:00,,,,,,,,,Bluegrass,,Madison,,Sanmina - SCI,,,,3999,,,WARN,
74,,,,,,,"1221 Compressor Drive            Mayfield, KY",,,2004-02-17 00:00:00,,,,,,,,,,,Graves,,"Mayfield Cap Company, Inc.",,,,2353,,,WARN,
341,,,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,2004-02-10 00:00:00,,,,,,,,,,,Pike,,"Sykes Enterprises, Inc.",,,,7389,,,WARN,
250,,,,,,,"601 West Jefferson Street      Louisville, KY",,,2004-02-06 00:00:00,,,,,,,,,Greater Louisville,,Jefferson,,Bank of America,,,,6162,,,WARN,
100,,,,,,,"891 Ballardsville Road              Eminence, KY",,,2004-02-06 00:00:00,,,,,,,,,,,Henry,,Louisville/Saydah Home Fashions,,,,2392,,,WARN,
157,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,2004-02-02 00:00:00,,,,,,,,,Greater Louisville,,Jefferson,,Sears Roebuck and Company Customer Network Center,,,,7389,,,WARN,
123,,,,,,,"2201 Ampere Drive                    Louisville, KY",,,2004-01-28 00:00:00,,,,,,,,,Greater Louisville,,Jefferson,,King Provision,,,,5141,,,WARN,
141,,,,,,,"7430 Empire Drive                     Florence, KY",,,2004-01-26 00:00:00,,,,,,,,,Northern KY,,Boone,,"WNA Hopple Plastics, Inc.",,,,2295,,,WARN,
91,,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,2004-01-21 00:00:00,,,,,,,,,Greater Louisville,,Jefferson,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,4225,,,WARN,
316,,,,,,,"1660 Ormsby Station Road     Louisville, Ky",,,2004-01-21 00:00:00,,,,,,,,,Greater Louisville,,Jefferson,,Providian Financial Corporation,,,,6141,,,WARN,
107,,,,,,,"1951 Bishop Lane                        Louisville, KY",,,2004-01-19 00:00:00,,,,,,,,,Greater Louisville,,Jefferson,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,6321,,,WARN,
147,,,,,,,"446 Delaplain Road                    Georgetown, KY",,,2004-01-15 00:00:00,,,,,,,,,Bluegrass,,Scott,,Hoover Wire Products            A Legget & Platt Division,,,,2515,,,WARN,
70,,,,,,,"30 Kenton Lands Road              Erlanger, KY",,,2004-01-07 00:00:00,,,,,,,,,Northern KY,,Kenton,,Plaid Clothing Company,,,,2329,,,WARN,
83,Y,"Warehouse workers, mamagement",,,,,"760 Veterans Way                   Morgantown, KY",Closure,,2005-12-21 00:00:00,,,2006-02-10 00:00:00,Butler,,,,,Barren River,,,,Kellwood Company,,,,2339,,,WARN,"Women's, Misses' and Junior outerwear"
169,Y,"Production, salaried",,,,,"755 Crane Road                        Ferguson, KY 42501",Closure,,2005-12-19 00:00:00,,,2005-02-14 00:00:00,Pulaski,,,,,Cumberlands,,,,Crane Plumbing,,,,3431,,,WARN,Plastics
177,Y,Machine operator,,,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",Closure,,2005-12-07 00:00:00,,,2006-01-30 00:00:00,McCreary,,,,,Cumberlands,,,,LeSportsac,,,,3161,,,WARN,Leather tanning and finishing
63,,See WARN,,,,,"568 East Clayton Drive           Louisa, KY 41230",Closure,,2005-12-09 00:00:00,,,2006-02-05 00:00:00,Lawrence,,,,,EKCEP,,,,American National Rubber,,,,3053,,,WARN,Manufacturing rubber gaskets and seals
42,,Machine operator,,,,,"7575 Empire Drive                   Florence, KY 41042",Layoff,,2005-11-14 00:00:00,,,2005-12-23 00:00:00,Boone,,,,,Northern Kentucky,,,,Michael's Cooperage Company of Kentucky,,,,3412,,,WARN,Manufacturing  
315,,"Pilots, Flight attendants",,,,,"77 Comair Blvd.                        Erlanger, KY 41018",Closure,,2005-11-04 00:00:00,,,2006-01-02 00:00:00,Kenton,,,,,Northern Kentucky,,,,"Comair, Inc.",,,,4512,,,WARN,"Air transportation, scheduling"
