Notice URL,Company Address,Region,Source,Workforce Area,County,Closure or Layoff?,County/Counties,Comments,Union,Company Name,Affected Occupation,NAICS/SIC,Location,Closure/Layoff,SIC,Industry,Local Area,Affected Occupations,County: Local  Name,Trade,NEG,NAICS Code,Notice Link,NAFTA/Trade,Company Contact,NAICS,Congressional ,Date Received,Projected Dates,Employees,Projected Date
,,,,,,,Daviess,,,Field Packing Co.,,,,Closure,,,,,,,,,,,,,,1999-06-16 00:00:00,,,
,,,,,,,Jefferson,,,Hechinger Co.,,,,Closure,,,,,,,,,,,,,,1999-06-14 00:00:00,,129,
,,,,,,,Adair/Jefferson,,,United Magazine Company,,,,Layoff,,,,,,,,,,,,,,1999-05-24 00:00:00,,,
,,,,,,,Muhlenberg,,,SuperValu,,,,Layoff,,,,,,,,,,,,,,1999-05-24 00:00:00,,,
,,,,,,,Webster,,,"Moen, Inc.",,,,Layoff,,,,,,,,,,,,,,1999-05-24 00:00:00,,,
,,,,,,,Daviess,,,Green River Steel,,,,Closure,,,,,,,,,,,,,,1999-05-17 00:00:00,,184,
,,,,,,,Taylor,,,Union Underwear Co.,,,,Layoff,,,,,,,,,,,,,,1999-05-17 00:00:00,,200,
,,,,,,,Boone  ,,,"Equitable Bag Co., Inc.",,,,Closure,,,,,,,,,,,,,,1999-05-12 00:00:00,,320,
,,,,,,,Boone/Kenton,,,Brake Parts,,,,Closure,,,,,,,,,,,,,,1999-04-13 00:00:00,,102,
,,,,,,,Taylor,,,Batesville Casket Company,,,,Closure,,,,,,,,,,,,,,1999-04-06 00:00:00,,212,
,,,,,,,Christian,,,Genlyte Thomas,,,,Closure,,,,,,,,,,,,,,1999-03-23 00:00:00,,150,
,,,,,,,Barren,,,"TechnoTrim, Inc.",,,,Closure,,,,,,,,,,,,,,1999-03-23 00:00:00,,583,
,,,,,,,Fayette,,,The J. Peterman Company,,,,Closure,,,,,,,,,,,,,,1999-03-08 00:00:00,,230,
,,,,,,,Jefferson,,,"The Apparel Group, Ltd.",,,,Closure,,,,,,,,,,,,,,1999-03-01 00:00:00,,170,
,,,,,,,Nelson,,,Intertec Systems,,,,Layoff,,,,,,,,,,,,,,1999-03-01 00:00:00,,121,
,,,,,,,Hardin,,,Cooper Bussmann,,,,Closure,,,,,,,,,,,,,,1999-02-17 00:00:00,,200,
,,,,,,,McCraken,,,Paducah Gaseous Diffusion Plant,,,,Layoff,,,,,,,,,,,,,,1999-02-17 00:00:00,,,
,,,,,,,Harrison,,,Trinity Fitting & Flange Group,,,,Closure,,,,,,,,,,,,,,1999-02-09 00:00:00,,90,
,,,,,,,Jefferson,,,Taylor Farms,,,"Louisville, KY ",Layoff,,,,,,,,,,,,,,1999-02-04 00:00:00,,115,
,,,,,,,Monroe,,,Kentucky Apparel/Gamaliel,,,,Closure,,,,,,,,,,,,,,1999-02-02 00:00:00,,142,
,,,,,,,Clark,,,Matsushita,,,,Closure,,,,,,,,,,,,,,1999-01-20 00:00:00,,65,
,,,,,,,Russell,,,Union Underwear/Jamestown,,,,Layoff,,,,,,,,,,,,,,1999-01-16 00:00:00,,86,
,,,,,,,,,,Armour Rood Ingredients Co.,,,"Springfield, KY 40069",Closure,,,,,,,,,,,,,,1999-01-01 00:00:00,,25,
,,,,,,,Warren,,,"Kentucky Apparel, L.L.P.",,,,Layoff,,,,,,,,,,,,,,,,61,
,,,,,,,Perry,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,Layoff,,,,,,,,,,,,,,,,79                   10,
,,,,,,,Logan,,N,"VF Workwear, Inc. (VF Imagewear)",,,"P.O. Box 298                                       Lewisburg, KY 42256",Layoff,,,,,,,,,,,,,,2000-12-14 00:00:00,,63,
,,,,,,,Jefferson,,,Hewlett-Packard (VeriFone),,,"12540 Westport Road                     Louisville, KY 40245",Layoff,,,Greater Louisville,,,,,,,,,,,2000-12-14 00:00:00,,80,
,,,,,,,Jefferson,,Y,The Earthgrains Company,,,"1455 South Seventh Street           Louisville, KY 40208",Closure,,,Greater Louisville,,,,,,,,,,,2000-12-04 00:00:00,,114,
,,,,,,,Laurel ,,Y,Stearns Technical Textiles Co.,,,"100 Williams Street                         Cincinnati, OH 45215-4683",Closure,,,,,,,,,,,,,,2000-11-17 00:00:00,,90,
,,,,,,,Jefferson,,,Darwin Networks,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,Greater Louisville,,,,,,,,,,,2000-11-15 00:00:00,,131,
,,,,,,,Wayne,,Y,Parker Chapin LLP (Burruss Co.),,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Closure,,,,,,,,,,,,,,2000-11-14 00:00:00,,72,
,,,,,,,Meade,,Y,"Arch Chemicals, Inc.",,,"P.O. Box 547                                Brandenburg, KY 40108",Layoff,,,,,,,,,,,,,,2000-11-14 00:00:00,,125,
,,,,,,,Kenton,,N,American Greetings,,,"One American Road                 Cleveland, OH 44144-2398",Closure,,,,,,,,,,,,,,2000-10-09 00:00:00,,153,
,,,,,,,Daviess,,,WaxWorks Video Works,,,,Layoff,,,,,,,,,,,,,,2000-09-26 00:00:00,,75 - 100,
,,,,,,,Floyd,,,Kentucky/West Virginia Gas,,,,,,,,,,,,,,,,,,2000-09-19 00:00:00,,110,
,,,,,,,Graves,,N,"United Plastics Group, Inc.",,,"State Street, Gate 3                  Ludlow, MA 01056-0789",Closure,,,,,,,,,,,,,,2000-09-19 00:00:00,,50,
,,,,,,,Boyle,,N,Matsushita Home Appliance Co.,,,"1355 Labanon Road                  Danville, KY 40423",Layoff,,,Bluegrass,,,,,,,,,,,2000-09-12 00:00:00,,480,
,,,,,,,Shelby,,N,AFL Truck & Industrial Group,,,"5901 California Avenue          Nashville, TN 37209",Closure,,,,,,,,,,,,,,2000-09-12 00:00:00,,184,
,,,,,,,Perry & Leslie ,,,Perry County Coal Corporation,,,,,,,,,,,,,,,,,,2000-09-11 00:00:00,,200,
,,,,,,,McCracken,,,Grocery Supply Co. of Paducah,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",Closure,,,,,,,,,,,,,,2000-09-01 00:00:00,,48,
,,,,,,,Union,,Y,Peabody Coal Company,,,"800 Laidley Tower                     Charleston, WV 25324",Closure,,,,,,,,,,,,,,2000-08-24 00:00:00,,316,
,,,,,,,Barren,,,Dana - Spicer Heavy Axle & Brake,,,"1320 West Main Street            Glasgow, KY 42141",Layoff,,,Barren River,,,,,,,,,,,2000-08-23 00:00:00,,230,
,,,,,,,Nelson,,Y,Bird Vinyl Products,,,"1010 Withrow Court                 Bardstown, KY 40004",Closure,,,Lincoln Trail,,,,,,,,,,,2000-08-15 00:00:00,,191,
,,,,,,,Taylor,,N,Kmart Corporation,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",Closure,,,,,,,,,,,,,,2000-08-08 00:00:00,,67,
,,,,,,,Greenup,,Y,CSX Transportation,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Closure,,,,,,,,,,,,,,2000-08-08 00:00:00,,53,
,,,,,,,Christian,,Y,Genlyte Thomas,,,"300 Gilbert Drive          Hopkisville, KY 42241",Closure,,,Western Kentucky,,,,,,,,,,,2000-07-25 00:00:00,,50,
,,,,,,,Kenton,,,APAC Customer Services,,,"1101 Pacific Avenue   Erlanger, KY 41018",Layoff,,,Northern Kentucky,,,,,,,,,,,2000-07-24 00:00:00,,59,
,,,,,,,Jefferson,,N,"Dillard's, Inc.",,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Closure,,,Greater Louisville,,,,,,,,,,,2000-07-05 00:00:00,,141,
,,,,,,,Jefferson,,,"Circuit City Stores, Inc.",,,,,,,,,,,,,,,,,,2000-06-28 00:00:00,,100,
,,,,,,,Caldwell,,,Fontaine Trailer Company,,,,,,,,,,,,,,,,,,2000-06-01 00:00:00,,9,
,,,,,,,Boyd,,,Heckett MultiServ,,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,
,,,,,,,McCracken,,,United States Enrichment Corp.,,,,,,,,,,,,,,,,,,2000-05-10 00:00:00,,271,
,,,,,,,Fayette,,,Clark Material Handling Co.,,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,27,
,,,,,,,Boone,,,Johns Manville Corp.,,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,70,
,,,,,,,Jefferson,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,,,,,2000-04-21 00:00:00,,350,
,,,,,,,Kenton,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,
,,,,,,,Wolfe,,,Celestica Corporation,,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,218,
,,,,,,,Daviess,,,Green River Steel,,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,169,
,,,,,,,Statewide,,,"Parsons Telecom, Inc.",,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,112,
,,,,,,,Hopkins,,,Landstar,,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,178,
,,,,,,,Campbell,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,,,,,2000-03-29 00:00:00,,260,
,,,,,,,Jefferson,,,"Conco, Inc.",,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,120,
,,,,,,,Franklin,,,Fruit of the Loom,,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,300,
,,,,,,,Fayette,,,US Airways Lexington,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,26,
,,,,,,,Jefferson,,,US Airways Louisville,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,59,
,,,,,,,Marion,,,Wallace,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,59,
,,,,,,,Jefferson,,,Genicom Corporation,,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,259,
,,,,,,,Crittenden,,,Tyco Electronics Corporation,,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,305,
,,,,,,,Fayette,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,130,
,,,,,,,Henderson,,,"Millstone Coffee, Inc.",,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,94,
,,,,,,,McCracken,,,United States Enrichment Corp.,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,450,
,,,,,,,Boone,,,Clarion Manufacturing Corporation,,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,108,
,,,,,,,Christian,,,ABTCO,,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,63,
,,,,,,,Pulaski,,,Tecumseh Products Company,,,,,,,,,,,,,,,,,,2000-01-25 00:00:00,,604,
,,,,,,,Christian,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,,,,,2000-01-07 00:00:00,,60,
,,,,,,,Hardin,,,CertainTeed Corporation,,,,,,,,,,,,,,,,,,2000-01-04 00:00:00,,56,
,,,,,,,Jefferson,,,Philip Morris,,,,,,,,,,,,,,,,,,,,260,
,,,WARN,Barren River,,,Warren,,N,Woodwork Mid-America,,,"445 Plum Springs Loop        Bowling Green, KY 42101",Layoff,"2431, 2434, 3993","Architectural woodwork, cabinets, displays",,,,,N,,,No,,,N,2001-12-27 00:00:00,2002-02-25 00:00:00,110 - 145,
,,,WARN,Lincoln Trail,,,Grayson,,Y,Inoac Packaging Group,,,"325 Embry Street                   Leitchfield, KY 42754",Layoff,3089,Plastic Blow Molding,,,,,N,,,No,,,N,2001-12-21 00:00:00,2001-10-01 00:00:00,72,
,,,,Barren River,,,Allen,,,A.O. Smith Electrical Products Co.,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,,,,,,2001-12-10 00:00:00,,150,
,,,WARN,Barren River,,,Allen,,N,A. O. Smith,,,636 Holt Drive          Scottsville Ky 42164-8914,Layoff,3621,Air conditioning rotors and stators,,,,,N,,,NAFTA,,,N,2001-12-06 00:00:00,2002-02-04 00:00:00,350 - 756,
,,,,TENCO,,,Montgomery,,,Donnelly Corporation,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,,,,,,2001-12-06 00:00:00,,122,
,,,WARN,TENCO,,,Montgomery,,N,Donnelly Corporation,,,"1 Morgan Place                      Mt. Sterling, KY ",Layoff,3231,Manufacturing - automotive windows,,,,,N,,,N/A,,,N,2001-12-04 00:00:00,01/03/2002 - 04/15/2002,122,
,,,,Greater Louisville,,,Shelby,,,"Carlton Cards Retail, Inc.",,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,,,,,,2001-12-03 00:00:00,,85,
,,,,Greater Louisville,,,Jefferson,,,"BSC Acquisition Sub, LLC",,,"7603 National Turnpike      Louisville, KY ",Layoff,,Venture,,See WARN,,,,,,,,,,2001-11-30 00:00:00,2001-01-26 00:00:00,59,
,,,,Barren River,,,Butler & Metcalfe,,,"Sumitomo Electric Wiring Systems, Inc.",,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,,,,,,2001-12-03 00:00:00,,926,
,,,WARN,Barren River,,,"Warren, Butler, Metcalfe",,N,"Sumitomo Electric Wiring Systems, Inc.",,,"1018 Ashley Street               Bowling Green, KY ",Layoff,3679,Electrical Wiring,,Unknown,,,N,,,NAFTA/TAA,,,N,2001-11-30 00:00:00,02/01/2002 - 09/01/2002,926,
,,,WARN,Greater Louisville,,,Jefferson,,N,"BSC Acquisition Sub, LLC",,,"7603 National Turnpike      Louisville, KY ",Layoff,2677,Venture,,See Worker Layoff Report,,,N,,,Unknown,,,N,2001-11-30 00:00:00,2001-01-26 00:00:00,59,
,,,Employer/LWIA/WARN,Greater Louisville,,,Shelby,,N,Carlton Cards - American Greetings,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Layoff,2771,manufacturing  ,,Greeting cards,,,N,,,N/A,,,N,2001-11-19 00:00:00,2002-01-30 00:00:00,85,
,,,,Barren River,,,Warren,,,"Hayes Lemmerz International, Inc.",,,"346 Central Avenue             Bowling Green, KY",Layoff,3714,,,,,,,,,,,,,2001-11-19 00:00:00,,235,
,,,,Bluegrass,,,Fayette,,,Health Associates of Kentucky Inc.,,,"1065 Newton Pike                 Lexington, KY 40511",Layoff,8099,,,,,,,,,,,,,2001-11-15 00:00:00,,161,
,,,,Bluegrass,,,Clinton,,,OshKosh B' Gosh,,,"600 Nunn Street                    Albany, KY 42602                  ",Layoff,2361,,,,,,,,,,,,,2001-11-08 00:00:00,,96,
,,,,Greater Louisville,,,Jefferson,,,New World Pasta Company,,,"2521 South Floyd Street     Louisville, KY 40217",,2098,,,,,,,,,,,,,2001-11-01 00:00:00,,89,
,,,,Green River,,,Henderson,,,"Spherion Atlantic Enterprises, LLC",,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Layoff,7363,,,,,,,,,,,,,2001-11-01 00:00:00,,103,
,,,,Cumberlands,,,Pulaski,,,Hayes Lemmerz - Somerset,,,"1278 Highway 461                 Somerset, KY 42503",Layoff,3714,,,,,,,,,,,,,2001-10-31 00:00:00,,85 - 90,
,,,,,,,Gallatin,,,American Racing Equipment,,,"618 East Main Street            Warsaw, KY 41095",Layoff,3714,,,,,,,,,,,,,2001-10-30 00:00:00,,200,
,,,,Green River,,,Henderson,,,Spherion Atlantic   ,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,,,,,2001-10-29 00:00:00,,103,
,,,,Lincoln Trail,,,Hardin,,,Dana Corporation - Elizabethtown,,,"750 Dana Dr.                            Elizabethtown, KY ",,3714,,,,,,,,,,,,,2001-10-27 00:00:00,,50,
,,,,,,,Union,,,Peabody Coal Company                        Camp No. 11 Mine,,,"P.O. Box 120                            Morganfield, KY 42437",Layoff,1222,,,,,,,,,,,,,2001-10-23 00:00:00,,106,
,,,,Green River,,,Daviess,,,Whitehall Furniture,,,"800 Moreland Street            Owensboro, KY 42301",Layoff,2521,,,,,,,,,,,,,2001-10-12 00:00:00,,115,
,,,,Barren River,,,Monroe,,,"KEY Industries, Inc. ",,,"478 Paige Street                    Tompkinsville, KY 42167",Layoff,2325,,,,,,,,,,,,,2001-10-05 00:00:00,,134,
,,,,Green River,,,Henderson,,,CPS Plus Mark - American Greetings,,,"701 Pennel Street                 Henderson, KY 42420",Layoff,2621,,,,,,,,,,,,,2001-10-05 00:00:00,,202,
,,,WARN,Northern KY,,,Kenton,,N,"Ca One Services, Inc. Covington/Cincinnati Airport",,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Layoff,5811,,,See WARN,,,N,,,,,,N,2001-10-01 00:00:00,,11,
,,,,Greater Louisville,,,Jefferson,,N,New World Pasta Company,,,"2521 South Floyd Street     Louisville, KY 40217",Layoff,2098,,,See WARN,,,N,,,,,,N,2001-09-28 00:00:00,,89,
,,,,EKCEP,,,Perry,,,EAS Mine of Aero Energy,,,"21 Varney Drive                     Toler, KY 41569",Layoff,1222,,,,,,,,,,,,,2001-09-21 00:00:00,,140,
,,,,Northern KY,,,Boone,,,Landis Gardner,,,"2200 Litton Lane                     Hebron, KY 41048",,3541,,,,,,,,,,,,,2001-09-04 00:00:00,,90 +/-,
,,,,Greater Louisville,,,"Bullitt, Jefferson",,,"Interlake Material Handling, Inc.",,,"300 Highway 44 East             Shepherdsville, KY 40165",Layoff,3535,,,,,,,,,,,,,2001-08-10 00:00:00,,105,
,,,,Lincoln Trail,,,Hardin,,,"Collis, Inc.",,,"1101 West Park Road           Elizabethtown, KY 42701",Layoff,3496,,,,,,,,,,,,,2001-07-30 00:00:00,,80,
,,,,Greater Louisville,,,Jefferson,,,Cingular Wireless,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Layoff,4812,,,,,,,,,,,,,2001-07-30 00:00:00,,140,
,,,,TENCO,,,Mason,,,"Techno Trim, Inc.",,,1125 Progress Way,Layoff,3714,,,,,,,,,,,,,2001-07-16 00:00:00,,290 - 356,
,,,WARN,Cumberlands,,,,,N,American Greetings,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,N,,,N/A,,,N,2001-06-20 00:00:00,08/20/2001 - 02/28/2002,545,
,,,,Greater Louisville,,,Jefferson,,N,Waukesha Cherry-Burrell,,,"10300 Bunsen Way               Jeffersontown, KY 40299",Layoff,3556,,,,,,N,,,,,,N,2001-06-20 00:00:00,,110,
,,,WARN,Cumberlands,,,"Whitley, Knox",,,American Greetings,,,"P.O. Box 1570                         Corbin, Kentucky 40702",Layoff,,Manufacturing,,,,,,,,,,,,2001-06-20 00:00:00,08/20/2001 - 02/28/2002,545,
,,,,Greater Louisville,,,Jefferson,,,SPX/Marley Cooling Tower Co.,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",Layoff,1711,,,,,,,,,,,,,2001-05-29 00:00:00,,210,
,,,,,,,Hickman,,,Garan Manufacturing Corp.,,,"P.O. Box 300                            Clinton, KY 42031",Layoff,,,,,,,,,,,,,,2001-05-29 00:00:00,,133,
,,,,Northern KY,,,Kenton,,,"Comair, Inc.",,,"77 Comair Blvd.                      Erlanger, KY 41017",Layoff,,,,,,,,,,,,,,2001-05-21 00:00:00,,1662,
,,,,Northern KY,,,Madison,,,Parker-Hannifin Corporation,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Layoff,,,,,,,,,,,,,,2001-05-18 00:00:00,,108,
,,,,Greater Louisville,,,Jefferson,,,Brown and Williamson Tobacco,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Layoff,,,,,,,,,,,,,,2001-05-16 00:00:00,,25,
,,,,Northern KY,,,Harrison,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Layoff,3321,,,,,,,,,,,,,2001-05-16 00:00:00,,200 - 290,
,,,,Northern KY,,,Carroll,,,CCL Container Corporation,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",Layoff,3499,,,,,,,,,,,,,2001-04-30 00:00:00,,111,
,,,,Northern KY,,,Boone,,,Mattel Inc. Distribution Center,,,"2850 Earhart Court                Hebron, KY 41048",,3944,,,,,,,,,,,,,2001-04-26 00:00:00,,48 - 50,
,,,Newspaper article,Cumberlands,,,Statewide,,Y,American Greetings,,,"Corbin, Shelbyville, Berea",Layoff,,Manufacturing,,,,,N,,,Unknown,,,Unknown,2001-04-09 00:00:00,Unknown,450,
,,,,Western KY,,,Calloway,,,Mattel-Murray,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Layoff,,,,,,,,,,,,,,2001-04-06 00:00:00,,980,
,,,,Northern KY,,,Campbell,,,Newport Steel Corporation,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Layoff,,,,,,,,,,,,,,2001-04-03 00:00:00,,300,
,,,,Northern KY,,,Kenton,,,"Quebecor World Metroweb, LP",,,"1262 Cox Avenue                   Erlanger, KY 41018",Layoff,,,,,,,,,,,,,,2001-04-03 00:00:00,,152,
,,,Employer/LWIA,,,,,,Y,Alcoa Automotive Castings,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,,N,,,Unknown,,,N,2001-04-02 00:00:00,2001-03-01 00:00:00,48,
,,,,Western KY,,,Graves,,,Ingersoll-Rand Company,,,"HWY 45 South                         Mayfield, KY 42066",Layoff,,,,,,,,,,,,,,2001-04-02 00:00:00,,328,
,,,,Western KY,,,"Muhlenberg, Hopkins",,,Supervalu Distribution Center,,,"600 Greene Drive                  Greenville, KY 42345",Layoff,5141,,,,,,,,,,,,,2001-03-29 00:00:00,,175,
,,,,Greater Louisville,,,Jefferson,,,Washington Mutual,,,"539 South 4th Avenue         Louisville, KY",Layoff,,,,,,,,,,,,,,2001-03-26 00:00:00,,250 - 300,
,,,,Bluegrass,,,Madison,,,CMS Hartzell,,,"110 Continental Drive         Richmond, KY 40475",Layoff,,,,,,,,,,,,,,2001-03-14 00:00:00,,155,
,,,,Greater Louisville,,,Jefferson,,,Darwin Networks,,,"13400 East Point Center Dr.                                                Louisville, KY",,5734,,,,,,,,,,,,,2001-03-14 00:00:00,,115,
,,,,,,,"Meade, Hardin, Bullitt",,,Department of the Army Headquarters   ,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",Layoff,,,,,,,,,,,,,,2001-03-08 00:00:00,,195,
,,,,Bluegrass,,,Fayette,,,"Lexmark International, Inc.",,,"740 West New Circle Road Lexington, KY 40550",Layoff,,,,,,,,,,,,,,2001-02-20 00:00:00,,375,
,,,,Lincoln Trail,,,Nelson,,,Intertec Systems,,,"900 Nutter Drive                    Bardstown, KY 40004",Layoff,3714,,,,,,,,,,,,,2001-02-15 00:00:00,,59,
,,,,Barren River,,,Warren,,,"Hill's Pet Nutrition, Inc.",,,"151 Turner Court                    Bowling Green, KY 42102",Layoff,2047,,,,,,,,,,,,,2001-02-15 00:00:00,,80,
,,,,Greater Louisville,,,Jefferson,,,"ATC Distribution Group, Inc.",,,"9001 Cane Run Road            Louisville, KY 40258",Layoff,3714,,,,,,,,,,,,,2001-02-15 00:00:00,,118 - 120,
,,,,Northern KY,,,Kenton,,,"Fatbrain.com, LLC",,,"1670 Dolwick Drive               Erlanger, KY",,2731,,,,,,,,,,,,,2001-02-08 00:00:00,,60,
,,,,Bluegrass,,,Mercer,,,Createc Corporation,,,"510 Tapp Road                        Harrodsburg, KY ",Closure,,,,,,,,,,,,,,2001-02-06 00:00:00,,28,
,,,,Western KY,,,McCracken,,,"ShopKo Stores, Inc.",,,"5101 Hinkleville Rd.             Paducah, KY",Closure,5311,,,,,,,,,,,,,2001-02-01 00:00:00,,80,
,,,,Greater Louisville,,,Jefferson,,,"Donaldson Company, Inc.",,,"11301 Electron Drive            Louisville, KY 40299-3867",Closure,3564,,,,,,,,,,,,,2001-01-31 00:00:00,,71,
,,,,TENCO,,,Montgomery,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Closure,5311,,,,,,,,,,,,,2001-01-31 00:00:00,,84,
,,,,Lincoln Trail,,,Washington,,,"Kerry, Inc.",,,"223 Progress Rd.                    Springfield, KY ",Closure,2023,,,,,,,,,,,,,2001-01-29 00:00:00,,63,
,,,,,,,Campbell,,,JC Penny Store,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",Closure,,,,,,,,,,,,,,2001-01-24 00:00:00,,82,
,,,,Lincoln Trail,,,Hardin,Local area doing Rapid Response.,,"Collis, Inc.",,,"1101 West Park Road           Elizabethtown, KY 42701",Layoff,,,,,,,,,,,,,,2001-01-24 00:00:00,,13,
,,,,Cumberlands,,,Logan,,N,"V.F. Workwear, Inc.   Russellville, KY Facility",,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Layoff,7389,,,,,,,,,,,,,2001-01-18 00:00:00,,96,
,,,,Green River,,,Daviess,,Y,"Baskin Robbins            Owensboro, KY - Facility",,,"1020 Frederica Street          Owensboro, KY                                ",Closure,2024,,,,,,,,,,,,,2001-01-17 00:00:00,,114,
,,,,Bluegrass,,,Fayette,,N,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,"2021 Harrodsburg Park        Lexington, KY 40504",Closure,,,,,,,,,,,,,,2001-01-17 00:00:00,,130,
,,,,Cumberlands,,,Casey,,Y,OshKosh B' Gosh,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Layoff,2361,,,,,,,,,,,,,2001-01-04 00:00:00,,148,
,,,LWIA/Internet,Green River,,,Henderson,,N,Accuride,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,,,N,,,N/A,,,N,,2001-02-02 00:00:00,18,
,,,,Lincoln Trail,,,Hardin,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,"1101 West Park Road   Elizabethtown, KY 42701",Layoff,,,,,,,,,,,Chris Radford          (270) 769-5526,,,2002-02-01 00:00:00,,70,
,,,,Greater Louisville,,,Jefferson,,,"GE Financial Assurance Holdings, Inc.",,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Layoff,,,,,,,,,,,Kim Huffman           Roxanne Larcher,,,2002-01-31 00:00:00,,41,
,,,,Cumberlands,,,Pulaski County,,,HMX Tailored (Plaid Cloth) ,,,"419 Bourne Ave.            Somerset, KY 42501",Layoff,,,,,,,,,,,Thomas Koch           (716) 874-5000,,,2002-01-30 00:00:00,,285,
,,,,Bluegrass,,,Scott,,,Tyco Electronics                (AMP Inc.),,,"140 Industry Road         Georgetown, KY 40324",Layoff,,,,,,,,,,,Steve Faigin             (717) 810-4947,,,2002-01-17 00:00:00,,145,
,,,,Green River,,,Henderson,,,Accuride Corporation,,,"2315 Adams Lane           Henderson, KY 42420",Layoff,,,,,,,,,,,Audie Hammond   (270) 826-5000,,,2002-01-11 00:00:00,,325,
,,,,Bluegrass,,,Jessamine,,,"Donaldson Company, Inc",,,"200 Etter Drive                Nicholasville, KY 40356",Layoff,,,,,,,,,,,Gary Olson               (859) 887-0239,,,2002-01-07 00:00:00,,87,
,,,,Greater Louisville,,,Jefferson,,,Providian Financial Corporation,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Layoff,,,,,,,,,,,Julie Rose                 (502) 354-3011,,,2002-01-04 00:00:00,,203,
,,,,Barren River,,,Warren,,,Woodwork of Mid-America,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Layoff,,,,,,,,,,,Kenneth Hird          (918) 836-3794,,,2002-01-01 00:00:00,,110,
,,,,Lincoln Trail,,,Grayson,,,Inoac Packaging Group,,,"325 Embry Street           Leitchfield, KY 42754",Layoff,,,,,,,,,,,Daniel Rossoll         (502) 348-5159,,,2002-01-01 00:00:00,,72,
