NEG,Projected Date,County/Counties,Company Address,Local Area,SIC,Notice URL,County,Notice Link,Closure/Layoff,Union,Affected Occupations,Company Name,Comments,NAFTA/Trade,Company Contact,Location,Workforce Area,Trade,NAICS/SIC,Closure or Layoff?,County: Local  Name,Region,Affected Occupation,Source,NAICS Code,Date Received,Industry,Projected Dates,Congressional ,NAICS,Employees
,,Perry,,,1222,,,,Layoff,,,EAS Mine of Aero Energy,,,,"21 Varney Drive                     Toler, KY 41569",EKCEP,,,,,,,,,2001-09-21 00:00:00,,,,,140
,,Boone,,,3541,,,,,,,Landis Gardner,,,,"2200 Litton Lane                     Hebron, KY 41048",Northern KY,,,,,,,,,2001-09-04 00:00:00,,,,,90 +/-
,,"Bullitt, Jefferson",,,3535,,,,Layoff,,,"Interlake Material Handling, Inc.",,,,"300 Highway 44 East             Shepherdsville, KY 40165",Greater Louisville,,,,,,,,,2001-08-10 00:00:00,,,,,105
,,Hardin,,,3496,,,,Layoff,,,"Collis, Inc.",,,,"1101 West Park Road           Elizabethtown, KY 42701",Lincoln Trail,,,,,,,,,2001-07-30 00:00:00,,,,,80
,,Jefferson,,,4812,,,,Layoff,,,Cingular Wireless,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Greater Louisville,,,,,,,,,2001-07-30 00:00:00,,,,,140
,,Mason,,,3714,,,,Layoff,,,"Techno Trim, Inc.",,,,1125 Progress Way,TENCO,,,,,,,,,2001-07-16 00:00:00,,,,,290 - 356
N,,,,,,,,,,N,,American Greetings,,N/A,,"P.O. Box 1570                         Corbin, Kentucky 40702",Cumberlands,,,,,,,WARN,,2001-06-20 00:00:00,,08/20/2001 - 02/28/2002,N,,545
N,,Jefferson,,,3556,,,,Layoff,N,,Waukesha Cherry-Burrell,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",Greater Louisville,,,,,,,,,2001-06-20 00:00:00,,,N,,110
,,"Whitley, Knox",,,,,,,Layoff,,,American Greetings,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",Cumberlands,,,,,,,WARN,,2001-06-20 00:00:00,Manufacturing,08/20/2001 - 02/28/2002,,,545
,,Jefferson,,,1711,,,,Layoff,,,SPX/Marley Cooling Tower Co.,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",Greater Louisville,,,,,,,,,2001-05-29 00:00:00,,,,,210
,,Hickman,,,,,,,Layoff,,,Garan Manufacturing Corp.,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,2001-05-29 00:00:00,,,,,133
,,Kenton,,,,,,,Layoff,,,"Comair, Inc.",,,,"77 Comair Blvd.                      Erlanger, KY 41017",Northern KY,,,,,,,,,2001-05-21 00:00:00,,,,,1662
,,Madison,,,,,,,Layoff,,,Parker-Hannifin Corporation,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Northern KY,,,,,,,,,2001-05-18 00:00:00,,,,,108
,,Jefferson,,,,,,,Layoff,,,Brown and Williamson Tobacco,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Greater Louisville,,,,,,,,,2001-05-16 00:00:00,,,,,25
,,Harrison,,,3321,,,,Layoff,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Northern KY,,,,,,,,,2001-05-16 00:00:00,,,,,200 - 290
,,Carroll,,,3499,,,,Layoff,,,CCL Container Corporation,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",Northern KY,,,,,,,,,2001-04-30 00:00:00,,,,,111
,,Boone,,,3944,,,,,,,Mattel Inc. Distribution Center,,,,"2850 Earhart Court                Hebron, KY 41048",Northern KY,,,,,,,,,2001-04-26 00:00:00,,,,,48 - 50
N,,Statewide,,,,,,,Layoff,Y,,American Greetings,,Unknown,,"Corbin, Shelbyville, Berea",Cumberlands,,,,,,,Newspaper article,,2001-04-09 00:00:00,Manufacturing,Unknown,Unknown,,450
,,Calloway,,,,,,,Layoff,,,Mattel-Murray,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Western KY,,,,,,,,,2001-04-06 00:00:00,,,,,980
,,Campbell,,,,,,,Layoff,,,Newport Steel Corporation,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Northern KY,,,,,,,,,2001-04-03 00:00:00,,,,,300
,,Kenton,,,,,,,Layoff,,,"Quebecor World Metroweb, LP",,,,"1262 Cox Avenue                   Erlanger, KY 41018",Northern KY,,,,,,,,,2001-04-03 00:00:00,,,,,152
N,,,,,,,,,,Y,,Alcoa Automotive Castings,,Unknown,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,,Employer/LWIA,,2001-04-02 00:00:00,,2001-03-01 00:00:00,N,,48
,,Graves,,,,,,,Layoff,,,Ingersoll-Rand Company,,,,"HWY 45 South                         Mayfield, KY 42066",Western KY,,,,,,,,,2001-04-02 00:00:00,,,,,328
,,"Muhlenberg, Hopkins",,,5141,,,,Layoff,,,Supervalu Distribution Center,,,,"600 Greene Drive                  Greenville, KY 42345",Western KY,,,,,,,,,2001-03-29 00:00:00,,,,,175
,,Jefferson,,,,,,,Layoff,,,Washington Mutual,,,,"539 South 4th Avenue         Louisville, KY",Greater Louisville,,,,,,,,,2001-03-26 00:00:00,,,,,250 - 300
,,Madison,,,,,,,Layoff,,,CMS Hartzell,,,,"110 Continental Drive         Richmond, KY 40475",Bluegrass,,,,,,,,,2001-03-14 00:00:00,,,,,155
,,Jefferson,,,5734,,,,,,,Darwin Networks,,,,"13400 East Point Center Dr.                                                Louisville, KY",Greater Louisville,,,,,,,,,2001-03-14 00:00:00,,,,,115
,,"Meade, Hardin, Bullitt",,,,,,,Layoff,,,Department of the Army Headquarters   ,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,2001-03-08 00:00:00,,,,,195
,,Fayette,,,,,,,Layoff,,,"Lexmark International, Inc.",,,,"740 West New Circle Road Lexington, KY 40550",Bluegrass,,,,,,,,,2001-02-20 00:00:00,,,,,375
,,Nelson,,,3714,,,,Layoff,,,Intertec Systems,,,,"900 Nutter Drive                    Bardstown, KY 40004",Lincoln Trail,,,,,,,,,2001-02-15 00:00:00,,,,,59
,,Warren,,,2047,,,,Layoff,,,"Hill's Pet Nutrition, Inc.",,,,"151 Turner Court                    Bowling Green, KY 42102",Barren River,,,,,,,,,2001-02-15 00:00:00,,,,,80
,,Jefferson,,,3714,,,,Layoff,,,"ATC Distribution Group, Inc.",,,,"9001 Cane Run Road            Louisville, KY 40258",Greater Louisville,,,,,,,,,2001-02-15 00:00:00,,,,,118 - 120
,,Kenton,,,2731,,,,,,,"Fatbrain.com, LLC",,,,"1670 Dolwick Drive               Erlanger, KY",Northern KY,,,,,,,,,2001-02-08 00:00:00,,,,,60
,,Mercer,,,,,,,Closure,,,Createc Corporation,,,,"510 Tapp Road                        Harrodsburg, KY ",Bluegrass,,,,,,,,,2001-02-06 00:00:00,,,,,28
,,McCracken,,,5311,,,,Closure,,,"ShopKo Stores, Inc.",,,,"5101 Hinkleville Rd.             Paducah, KY",Western KY,,,,,,,,,2001-02-01 00:00:00,,,,,80
,,Jefferson,,,3564,,,,Closure,,,"Donaldson Company, Inc.",,,,"11301 Electron Drive            Louisville, KY 40299-3867",Greater Louisville,,,,,,,,,2001-01-31 00:00:00,,,,,71
,,Montgomery,,,5311,,,,Closure,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",TENCO,,,,,,,,,2001-01-31 00:00:00,,,,,84
,,Washington,,,2023,,,,Closure,,,"Kerry, Inc.",,,,"223 Progress Rd.                    Springfield, KY ",Lincoln Trail,,,,,,,,,2001-01-29 00:00:00,,,,,63
,,Campbell,,,,,,,Closure,,,JC Penny Store,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,2001-01-24 00:00:00,,,,,82
,,Hardin,,,,,,,Layoff,,,"Collis, Inc.",Local area doing Rapid Response.,,,"1101 West Park Road           Elizabethtown, KY 42701",Lincoln Trail,,,,,,,,,2001-01-24 00:00:00,,,,,13
,,Logan,,,7389,,,,Layoff,N,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Cumberlands,,,,,,,,,2001-01-18 00:00:00,,,,,96
,,Daviess,,,2024,,,,Closure,Y,,"Baskin Robbins            Owensboro, KY - Facility",,,,"1020 Frederica Street          Owensboro, KY                                ",Green River,,,,,,,,,2001-01-17 00:00:00,,,,,114
,,Fayette,,,,,,,Closure,N,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,"2021 Harrodsburg Park        Lexington, KY 40504",Bluegrass,,,,,,,,,2001-01-17 00:00:00,,,,,130
,,Casey,,,2361,,,,Layoff,Y,,OshKosh B' Gosh,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Cumberlands,,,,,,,,,2001-01-04 00:00:00,,,,,148
N,,Henderson,,,,,,,,N,,Accuride,,N/A,,"2315 Adams Lane                    Henderson, Kentucky 42420",Green River,,,,,,,LWIA/Internet,,,,2001-02-02 00:00:00,N,,18
,,Hardin,,,,,,,Layoff,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,Chris Radford          (270) 769-5526,"1101 West Park Road   Elizabethtown, KY 42701",Lincoln Trail,,,,,,,,,2002-02-01 00:00:00,,,,,70
,,Jefferson,,,,,,,Layoff,,,"GE Financial Assurance Holdings, Inc.",,,Kim Huffman           Roxanne Larcher,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Greater Louisville,,,,,,,,,2002-01-31 00:00:00,,,,,41
,,Pulaski County,,,,,,,Layoff,,,HMX Tailored (Plaid Cloth) ,,,Thomas Koch           (716) 874-5000,"419 Bourne Ave.            Somerset, KY 42501",Cumberlands,,,,,,,,,2002-01-30 00:00:00,,,,,285
,,Scott,,,,,,,Layoff,,,Tyco Electronics                (AMP Inc.),,,Steve Faigin             (717) 810-4947,"140 Industry Road         Georgetown, KY 40324",Bluegrass,,,,,,,,,2002-01-17 00:00:00,,,,,145
,,Henderson,,,,,,,Layoff,,,Accuride Corporation,,,Audie Hammond   (270) 826-5000,"2315 Adams Lane           Henderson, KY 42420",Green River,,,,,,,,,2002-01-11 00:00:00,,,,,325
,,Jessamine,,,,,,,Layoff,,,"Donaldson Company, Inc",,,Gary Olson               (859) 887-0239,"200 Etter Drive                Nicholasville, KY 40356",Bluegrass,,,,,,,,,2002-01-07 00:00:00,,,,,87
,,Jefferson,,,,,,,Layoff,,,Providian Financial Corporation,,,Julie Rose                 (502) 354-3011,"1600 Ormsby Station Court                                  Louisville, KY 40223",Greater Louisville,,,,,,,,,2002-01-04 00:00:00,,,,,203
,,Warren,,,,,,,Layoff,,,Woodwork of Mid-America,,,Kenneth Hird          (918) 836-3794,"445 Plum Spring Loop  Bowling Green, KY 42101",Barren River,,,,,,,,,2002-01-01 00:00:00,,,,,110
,,Grayson,,,,,,,Layoff,,,Inoac Packaging Group,,,Daniel Rossoll         (502) 348-5159,"325 Embry Street           Leitchfield, KY 42754",Lincoln Trail,,,,,,,,,2002-01-01 00:00:00,,,,,72
,,Christian,,,2657,,,,Closure,,See WARN,International Paper Company,,N,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Western Kentucky,,,,,,,Media,,2003-01-02 00:00:00,Folding paperboard cartons,2003-03-31 00:00:00,,,300
,,Boyd,,,3316,,,,Closure,,See WARN,"Kentucky Electrical Steel, Inc.",,N,,"US Route 60 West                    Ashland, KY 41102",TENCO,,,,,,,WARN,,2003-01-03 00:00:00,,12/29/2002 - 01/26/2003,,,311
,,,,,8062,,,,Layoff,,"Clerical, Housekeeping, Admissions, LPN, RN",Appalachian Regional Healthcare,,N,,,EKCEP,,,,,,,Media,,2003-01-10 00:00:00,,2003-01-07 00:00:00,,,125
,,,,,7311,,Jefferson,,,,,Financial Service Solutions,,,,"101 East Main Street        Suite 400                         Louisville, KY",Greater Louisville,,,,,,,WARN,,2004-11-23 00:00:00,,,,,200
,,,,,7371,,Whitley,,,,,CDG Management                    Corbin call Center,,,,"1110 Cumberland Falls HWY  Corbin, KY",Cumberlands,,,,,,,WARN,,2004-11-03 00:00:00,,,,,115
,,,,,7371,,Simpson,,,,,CDG Management                    Providence Call Center,,,,"2201 Westerfield Drive           Providence, KY",Barren River,,,,,,,WARN,,2004-11-03 00:00:00,,,,,69
,,,,,2339,,Muhlenberg,,,,,"Flynn Enterprises, Inc.",,,,"227 West Reservoir Ave.         Central City, KY",Western KY,,,,,,,WARN,,2004-10-22 00:00:00,,,,,110
,,,,,3297,,Jefferson,,,,,Saint Gobain Ceramics Corhart Refractories,,,,"1600 West Lee Street               Louisville, Ky",Greater Louisville,,,,,,,WARN,,2004-10-12 00:00:00,,,,,150
,,,,,2834,,Campbell,,,,,Shire US Inc.,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",Northern KY,,,,,,,WARN,,2004-10-12 00:00:00,,,,,102
,,,,,4899,,Jefferson,,,,,Charter Communications      Video Call Center,,,,"10300 Ormsby Park Place        Louisville, KY", Greater Louisville,,,,,,,WARN,,2004-09-21 00:00:00,,,,,162
,,,,,3496,,Oldham,,,,,"Nexans Magnet Wire USA, Inc.",,,,"2615 E HWY 146                           LaGrange, KY",Greater Louisville,,,,,,,WARN,,2004-09-09 00:00:00,,,,,123
,,,,,2339,,Todd,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,"5730 Allegre Road                      Elkton, KY",Western KY,,,,,,,WARN,,2004-09-02 00:00:00,,,,,155
,,,,,8051,,Crittenden,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,"201 Watson Street                     Marion, KY",Northern KY,,,,,,,WARN,,2004-08-30 00:00:00,,,,,150
,,,,,8051,,Livingston,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,"507 North Hayden Avenue     Salem, KY",Western KY,,,,,,,WARN,,2004-08-30 00:00:00,,,,,100
,,,,,3496,,Trigg,,,,,"Chelsea Industries, Inc.",,,,"44 Industrial Drive                     Cadiz, KY",Western KY,,,,,,,WARN,,2004-08-24 00:00:00,,,,,54
,,,,,4841,,Jefferson,,,,,Pegasus Satellite Television,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",Greater Louisville,,,,,,,WARN,,2004-08-04 00:00:00,,,,,259
,,,,,9999,,Boone,,,,,L'Oreal USA,,,,"1155 Worldwide Boulevard   Hebron, KY",Northern KY,,,,,,,WARN,,2004-07-27 00:00:00,,,,,70
,,,,,6011,,Jefferson,,,,,The Federal Reserve Bank of St. Louis,,,,"410 South Fifth Street              Louisville, KY",Greater Louisville,,,,,,,WARN,,2004-07-14 00:00:00,,,,,115
,,,,,1241,,Perry,,,,,Star Fire Mining,,,,"P.O. Box 423                                 Bulan, KY",EKCEP,,,,,,,WARN,,2004-07-07 00:00:00,,,,,106
,,,,,2392,,Pulaski,,,,,CS International                        Somerset Division,,,,"3360 South Highway 1247       Somerset, KY",Cumberlands,,,,,,,WARN,,2004-07-07 00:00:00,,,,,150
,,,,,5099,,Graves,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,"One General Street                   Mayfield, KY",Western KY,,,,,,,WARN,,2004-07-02 00:00:00,,,,,915
,,,,,2111,,Jefferson,,,,,Brown & Williamson               Tobacco Corporation,,,,"401 South Fourth Avenue       Louisville, KY",Greater Louisville,,,,,,,WARN,,2004-07-01 00:00:00,,,,,242
,,,,,2111,,Kenton,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",Northern KY,,,,,,,WARN,,2004-07-01 00:00:00,,,,,58
,,,,,2111,,Jefferson,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",Greater Louisville,,,,,,,WARN,,2004-07-01 00:00:00,,,,,33
,,,,,2111,,,,,,,Brown & Williamson               Tobacco Corporation,,,,Nationwide,Nationwide,,,,,,,WARN,,2004-07-01 00:00:00,,,,,100
,,,,,3714,,Christian,,,,,Venture Industries Corp.,,,,"2400 Bradshaw Road                 Hopkinsville, KY",Western KY,,,,,,,WARN,,2004-06-30 00:00:00,,,,,96
,,,,,3425,,Grayson,,,,,Robert Bosch Tool,,,,"410 Embry Drive                         Leitchfield, KY",Lincoln Trail,,,,,,,WARN,,2004-05-17 00:00:00,,,,,155
,,,,,4492,,McCraken,,,,,Walker Paducah Corp.,,,,"4040 Clarks River Road             Paducah, KY",Western KY,,,,,,,WARN,,2004-05-04 00:00:00,,,,,71
,,,,,2653,,Jefferson,,,,,Temple InLand                           Louisville West Box Plant,,,,"1344 Beech Street                      Louisville, KY",Greater Louisville,,,,,,,WARN,,2004-05-03 00:00:00,,,,,126
,,,,,5099,,Graves,,,,,Continental Tire North America  ,,,,"One General Street                   Mayfield, KY",Western KY,,,,,,,WARN,,2004-04-30 00:00:00,,,,,198
,,,,,4226,,Jefferson,,,,,Winn Dixie Logistics,,,,"720 Locust Lane                           Louisville, KY ",Greater Louisville,,,,,,,WARN,,2004-04-30 00:00:00,,,,,160
,,,,,3714,,McCreary,,,,,American Bag,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,WARN,,2004-04-27 00:00:00,,,,,86
,,,,,5099,,Fayette,,,,,Michaels Stores Inc.,,,,"1354 Baker Court                        Lexington, KY",Bluegrass,,,,,,,WARN,,2004-04-19 00:00:00,,,,,142
,,,,,3999,,Grant,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,"10000 Business Boulevard      Dry Ridge, KY",Northern KY,,,,,,,WARN,,2004-03-22 00:00:00,,,,,146
,,,,,5063,,Fayette,,,,,Osram Sylvania                          Lexington Distribution Center,,,,"2471 Palumbo Drive                  Lexington, KY",Bluegrass,,,,,,,WARN,,2004-03-08 00:00:00,,,,,3
,,,,,2251,,Logan,,,,,"Auburn Hosiery Mills, Inc.",,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,WARN,,2004-03-02 00:00:00,,,,,200
,,,,,5999,,Mason,,,,,"Jockey International, Inc.",,,,"725 Clarks Run Road                  Maysville, KY",,,,,,,,WARN,,2004-03-02 00:00:00,,,,,219
,,,,,5999,,Nicholas,,,,,Jockey International ,,,,"Highway 36                                   Carlisle, KY",,,,,,,,WARN,,2004-03-02 00:00:00,,,,,137
,,,,,5999,,Montgomery,,,,,Jockey International ,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,,WARN,,2004-03-02 00:00:00,,,,,74
,,,,,7389,,Jefferson,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,"12201 Bluegrass Parkway        Louisville, KY",Greater Louisville,,,,,,,WARN,,2004-02-26 00:00:00,,,,,88
,,,,,3999,,Madison,,,,,Sanmina - SCI,,,,"110 Continental Drive              Richmond, KY",Bluegrass,,,,,,,WARN,,2004-02-20 00:00:00,,,,,139
,,,,,2353,,Graves,,,,,"Mayfield Cap Company, Inc.",,,,"1221 Compressor Drive            Mayfield, KY",,,,,,,,WARN,,2004-02-17 00:00:00,,,,,74
,,,,,7389,,Pike,,,,,"Sykes Enterprises, Inc.",,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,,WARN,,2004-02-10 00:00:00,,,,,341
,,,,,6162,,Jefferson,,,,,Bank of America,,,,"601 West Jefferson Street      Louisville, KY",Greater Louisville,,,,,,,WARN,,2004-02-06 00:00:00,,,,,250
,,,,,2392,,Henry,,,,,Louisville/Saydah Home Fashions,,,,"891 Ballardsville Road              Eminence, KY",,,,,,,,WARN,,2004-02-06 00:00:00,,,,,100
,,,,,7389,,Jefferson,,,,,Sears Roebuck and Company Customer Network Center,,,,"12201 Bluegrass Parkway        Louisville, KY",Greater Louisville,,,,,,,WARN,,2004-02-02 00:00:00,,,,,157
,,,,,5141,,Jefferson,,,,,King Provision,,,,"2201 Ampere Drive                    Louisville, KY",Greater Louisville,,,,,,,WARN,,2004-01-28 00:00:00,,,,,123
,,,,,2295,,Boone,,,,,"WNA Hopple Plastics, Inc.",,,,"7430 Empire Drive                     Florence, KY",Northern KY,,,,,,,WARN,,2004-01-26 00:00:00,,,,,141
,,,,,4225,,Jefferson,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,"244 East Woodlawn Avenue  Louisville, Ky",Greater Louisville,,,,,,,WARN,,2004-01-21 00:00:00,,,,,91
,,,,,6141,,Jefferson,,,,,Providian Financial Corporation,,,,"1660 Ormsby Station Road     Louisville, Ky",Greater Louisville,,,,,,,WARN,,2004-01-21 00:00:00,,,,,316
,,,,,6321,,Jefferson,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,"1951 Bishop Lane                        Louisville, KY",Greater Louisville,,,,,,,WARN,,2004-01-19 00:00:00,,,,,107
,,,,,2515,,Scott,,,,,Hoover Wire Products            A Legget & Platt Division,,,,"446 Delaplain Road                    Georgetown, KY",Bluegrass,,,,,,,WARN,,2004-01-15 00:00:00,,,,,147
,,,,,2329,,Kenton,,,,,Plaid Clothing Company,,,,"30 Kenton Lands Road              Erlanger, KY",Northern KY,,,,,,,WARN,,2004-01-07 00:00:00,,,,,70
,,Butler,,,2339,,,,Closure,,"Warehouse workers, mamagement",Kellwood Company,,Y,,"760 Veterans Way                   Morgantown, KY",Barren River,,,,,,,WARN,,2005-12-21 00:00:00,"Women's, Misses' and Junior outerwear",2006-02-10 00:00:00,,,83
,,Pulaski,,,3431,,,,Closure,,"Production, salaried",Crane Plumbing,,Y,,"755 Crane Road                        Ferguson, KY 42501",Cumberlands,,,,,,,WARN,,2005-12-19 00:00:00,Plastics,2005-02-14 00:00:00,,,169
,,McCreary,,,3161,,,,Closure,,Machine operator,LeSportsac,,Y,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",Cumberlands,,,,,,,WARN,,2005-12-07 00:00:00,Leather tanning and finishing,2006-01-30 00:00:00,,,177
,,Lawrence,,,3053,,,,Closure,,See WARN,American National Rubber,,,,"568 East Clayton Drive           Louisa, KY 41230",EKCEP,,,,,,,WARN,,2005-12-09 00:00:00,Manufacturing rubber gaskets and seals,2006-02-05 00:00:00,,,63
,,Boone,,,3412,,,,Layoff,,Machine operator,Michael's Cooperage Company of Kentucky,,,,"7575 Empire Drive                   Florence, KY 41042",Northern Kentucky,,,,,,,WARN,,2005-11-14 00:00:00,Manufacturing  ,2005-12-23 00:00:00,,,42
,,Kenton,,,4512,,,,Closure,,"Pilots, Flight attendants","Comair, Inc.",,,,"77 Comair Blvd.                        Erlanger, KY 41018",Northern Kentucky,,,,,,,WARN,,2005-11-04 00:00:00,"Air transportation, scheduling",2006-01-02 00:00:00,,,315
N,,,,,3089,,Perry,,Closure,N,"Michine Operators, Assemblers, Quality Control",D-J Inc.,,,,"414 Roy Campbell  Hazard, KY 41701",EKCEP,,,,,,,WARN,,2006-08-25 00:00:00,Plastics Producsts,2006-12-31 00:00:00,,,50
,,,,,2254,,Russell,,Closure,,,Fruit of the Loom - Jamestown   Sewing Department,,,,"PO Box 170            HWY 127    Jamestown, KY 42629",Cumberlands,,,,,,,WARN,,2006-01-03 00:00:00,Knit underwear and nightwear,2006-01-27 00:00:00,,,100
,,,,,5122,,Fayette,,Closure,,"Warehouse workers, managements, sales representatives",D&K Healthcare,,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",Bluegrass,,,,,,,WARN,,2006-01-17 00:00:00,Pharmaceuticals,2006-03-03 00:00:00,,,75
,,,,,,,Barren,,Closure,,Shipping and receiving,Carhartt,,,,"702 Happy Valley Road                                  Glasgow, KY 42141",Barren River,Y,,,,,,WARN,,2006-01-18 00:00:00,Men's and boy's clothes,2006-03-31 00:00:00,,,82
,,,,,,,Rowan,,Closure,,Shipping and receiving,Carhartt,,,,"75 Baldridge Road        Morehead, KY 40351",TENCO,Y,,,,,,WARN,,2006-01-18 00:00:00,Men's and boy's clothes,2006-03-31 00:00:00,,,71
,,,,,,,Webster,,Closure,,Shipping and receiving,Carhartt,,,,"160 Carhartt Road        Sebree, KY 42455",Green River,Y,,,,,,WARN,,2006-01-18 00:00:00,Men's and boy's clothes,2006-03-31 00:00:00,,,90
,,,,,7382,,Jefferson,,Layoff,,Fingerprinters,Enterprise Management Services Corporation,,,,"601 West Broadway    Room 22                           Louisville, KY 40202",Greater Louisville,,,,,,,WARN,,2006-02-02 00:00:00,Homeland Security,2006-03-31 00:00:00,,,5
,,,,,7521,,Jefferson,,Closure,,Attendants,Central Parking Corporation,,,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",Greater Louisville,,,,,,,WARN,,2006-02-01 00:00:00,Automotive parking,2006-03-31 00:00:00,,,20
,,,,,5311,,Daviess,,Closure,,"Sales clerk, management",Macy's Central,,,,"2650 Fredrica Street    Owensboro, KY 42301",Green River,,,,,,,WARN,,2006-02-13 00:00:00,Department store,2006-03-21 00:00:00,,,49
,,,,,,,,,Closure,,,Jones Plastic & Engineering,,,,"981 Commerce Drive             Leitchfield, KY 42754",Lincoln Trail,,,,,,,WARN,,2007-11-20 00:00:00,Plastic product mfg.,11/18/2007 - 12/16/2007,,326199,260
,,,,,,,,,Layoff,,See WARN,Bendix,,,,"2001 US Route 421 South     Frankfort, KY 40601",Bluegrass,,,,,,,WARN,,2007-11-19 00:00:00,,2008-01-18 00:00:00,,,4
,,,,,,,,,Closure,,,"Caterpillar Logistics Services, Inc.",,,,"7001 Universal Coach Dr.      Louisville, KY",Greater Louisville,,,,,,,WARN,,2007-10-30 00:00:00,,2008-01-01 00:00:00,,,38
,,,,,,,,,Closure,N,See WARN,"Nyloncraft, Inc.",,,,"100 North Graham Ave.        Bowling Green, KY 42101",Barren River,,,,,,,WARN,,2007-10-23 00:00:00,,12/23/2007 - 02/29/2008,,,71
,,,,,,,,,Closure,,See WARN,"Oarsman Sportswear                            Parent - Paramount Apparel International, Inc.",,,,"1530 Insterstate Dr.                Erlanger, KY 41018",Northern Kentucky,,,,,,,WARN,,2007-10-18 00:00:00,,2007-12-18 00:00:00,,,85
