Closure/Layoff,NAICS,County: Local  Name,Congressional ,Notice Link,Notice URL,Company Name,Workforce Area,County,County/Counties,Projected Dates,Affected Occupation,Location,Industry,Projected Date,Comments,NAFTA/Trade,Closure or Layoff?,Employees,Union,Affected Occupations,Company Address,Region,Source,Company Contact,Date Received,Trade,SIC,NAICS/SIC,Local Area,NEG,NAICS Code
Layoff,,,N,,,"BSC Acquisition Sub, LLC",Greater Louisville,,Jefferson,2001-01-26 00:00:00,,"7603 National Turnpike      Louisville, KY ",Venture,,,Unknown,,59,N,See Worker Layoff Report,,,WARN,,2001-11-30 00:00:00,,2677,,,N,
Layoff,,,N,,,Carlton Cards - American Greetings,Greater Louisville,,Shelby,2002-01-30 00:00:00,,"1000 Commerce Circle        Shelbyville, KY 40065 ",manufacturing  ,,,N/A,,85,N,Greeting cards,,,Employer/LWIA/WARN,,2001-11-19 00:00:00,,2771,,,N,
Layoff,,,,,,"Hayes Lemmerz International, Inc.",Barren River,,Warren,,,"346 Central Avenue             Bowling Green, KY",,,,,,235,,,,,,,2001-11-19 00:00:00,,3714,,,,
Layoff,,,,,,Health Associates of Kentucky Inc.,Bluegrass,,Fayette,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,161,,,,,,,2001-11-15 00:00:00,,8099,,,,
Layoff,,,,,,OshKosh B' Gosh,Bluegrass,,Clinton,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,96,,,,,,,2001-11-08 00:00:00,,2361,,,,
,,,,,,New World Pasta Company,Greater Louisville,,Jefferson,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,89,,,,,,,2001-11-01 00:00:00,,2098,,,,
Layoff,,,,,,"Spherion Atlantic Enterprises, LLC",Green River,,Henderson,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,103,,,,,,,2001-11-01 00:00:00,,7363,,,,
Layoff,,,,,,Hayes Lemmerz - Somerset,Cumberlands,,Pulaski,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,85 - 90,,,,,,,2001-10-31 00:00:00,,3714,,,,
Layoff,,,,,,American Racing Equipment,,,Gallatin,,,"618 East Main Street            Warsaw, KY 41095",,,,,,200,,,,,,,2001-10-30 00:00:00,,3714,,,,
,,,,,,Spherion Atlantic   ,Green River,,Henderson,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,103,,,,,,,2001-10-29 00:00:00,,,,,,
,,,,,,Dana Corporation - Elizabethtown,Lincoln Trail,,Hardin,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,50,,,,,,,2001-10-27 00:00:00,,3714,,,,
Layoff,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,Union,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,106,,,,,,,2001-10-23 00:00:00,,1222,,,,
Layoff,,,,,,Whitehall Furniture,Green River,,Daviess,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,115,,,,,,,2001-10-12 00:00:00,,2521,,,,
Layoff,,,,,,"KEY Industries, Inc. ",Barren River,,Monroe,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,134,,,,,,,2001-10-05 00:00:00,,2325,,,,
Layoff,,,,,,CPS Plus Mark - American Greetings,Green River,,Henderson,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,202,,,,,,,2001-10-05 00:00:00,,2621,,,,
Layoff,,,N,,,"Ca One Services, Inc. Covington/Cincinnati Airport",Northern KY,,Kenton,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,,11,N,See WARN,,,WARN,,2001-10-01 00:00:00,,5811,,,N,
Layoff,,,N,,,New World Pasta Company,Greater Louisville,,Jefferson,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,89,N,See WARN,,,,,2001-09-28 00:00:00,,2098,,,N,
Layoff,,,,,,EAS Mine of Aero Energy,EKCEP,,Perry,,,"21 Varney Drive                     Toler, KY 41569",,,,,,140,,,,,,,2001-09-21 00:00:00,,1222,,,,
,,,,,,Landis Gardner,Northern KY,,Boone,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,90 +/-,,,,,,,2001-09-04 00:00:00,,3541,,,,
Layoff,,,,,,"Interlake Material Handling, Inc.",Greater Louisville,,"Bullitt, Jefferson",,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,105,,,,,,,2001-08-10 00:00:00,,3535,,,,
Layoff,,,,,,"Collis, Inc.",Lincoln Trail,,Hardin,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,80,,,,,,,2001-07-30 00:00:00,,3496,,,,
Layoff,,,,,,Cingular Wireless,Greater Louisville,,Jefferson,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,140,,,,,,,2001-07-30 00:00:00,,4812,,,,
Layoff,,,,,,"Techno Trim, Inc.",TENCO,,Mason,,,1125 Progress Way,,,,,,290 - 356,,,,,,,2001-07-16 00:00:00,,3714,,,,
,,,N,,,American Greetings,Cumberlands,,,08/20/2001 - 02/28/2002,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,N/A,,545,N,,,,WARN,,2001-06-20 00:00:00,,,,,N,
Layoff,,,N,,,Waukesha Cherry-Burrell,Greater Louisville,,Jefferson,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,110,N,,,,,,2001-06-20 00:00:00,,3556,,,N,
Layoff,,,,,,American Greetings,Cumberlands,,"Whitley, Knox",08/20/2001 - 02/28/2002,,"P.O. Box 1570                         Corbin, Kentucky 40702",Manufacturing,,,,,545,,,,,WARN,,2001-06-20 00:00:00,,,,,,
Layoff,,,,,,SPX/Marley Cooling Tower Co.,Greater Louisville,,Jefferson,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,210,,,,,,,2001-05-29 00:00:00,,1711,,,,
Layoff,,,,,,Garan Manufacturing Corp.,,,Hickman,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,133,,,,,,,2001-05-29 00:00:00,,,,,,
Layoff,,,,,,"Comair, Inc.",Northern KY,,Kenton,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,1662,,,,,,,2001-05-21 00:00:00,,,,,,
Layoff,,,,,,Parker-Hannifin Corporation,Northern KY,,Madison,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,108,,,,,,,2001-05-18 00:00:00,,,,,,
Layoff,,,,,,Brown and Williamson Tobacco,Greater Louisville,,Jefferson,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,25,,,,,,,2001-05-16 00:00:00,,,,,,
Layoff,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Northern KY,,Harrison,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,200 - 290,,,,,,,2001-05-16 00:00:00,,3321,,,,
Layoff,,,,,,CCL Container Corporation,Northern KY,,Carroll,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,111,,,,,,,2001-04-30 00:00:00,,3499,,,,
,,,,,,Mattel Inc. Distribution Center,Northern KY,,Boone,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,48 - 50,,,,,,,2001-04-26 00:00:00,,3944,,,,
Layoff,,,Unknown,,,American Greetings,Cumberlands,,Statewide,Unknown,,"Corbin, Shelbyville, Berea",Manufacturing,,,Unknown,,450,Y,,,,Newspaper article,,2001-04-09 00:00:00,,,,,N,
Layoff,,,,,,Mattel-Murray,Western KY,,Calloway,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,980,,,,,,,2001-04-06 00:00:00,,,,,,
Layoff,,,,,,Newport Steel Corporation,Northern KY,,Campbell,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,300,,,,,,,2001-04-03 00:00:00,,,,,,
Layoff,,,,,,"Quebecor World Metroweb, LP",Northern KY,,Kenton,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,152,,,,,,,2001-04-03 00:00:00,,,,,,
,,,N,,,Alcoa Automotive Castings,,,,2001-03-01 00:00:00,,"2880 River Road                      Hawesville, Kentucky 42348",,,,Unknown,,48,Y,,,,Employer/LWIA,,2001-04-02 00:00:00,,,,,N,
Layoff,,,,,,Ingersoll-Rand Company,Western KY,,Graves,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,328,,,,,,,2001-04-02 00:00:00,,,,,,
Layoff,,,,,,Supervalu Distribution Center,Western KY,,"Muhlenberg, Hopkins",,,"600 Greene Drive                  Greenville, KY 42345",,,,,,175,,,,,,,2001-03-29 00:00:00,,5141,,,,
Layoff,,,,,,Washington Mutual,Greater Louisville,,Jefferson,,,"539 South 4th Avenue         Louisville, KY",,,,,,250 - 300,,,,,,,2001-03-26 00:00:00,,,,,,
Layoff,,,,,,CMS Hartzell,Bluegrass,,Madison,,,"110 Continental Drive         Richmond, KY 40475",,,,,,155,,,,,,,2001-03-14 00:00:00,,,,,,
,,,,,,Darwin Networks,Greater Louisville,,Jefferson,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,115,,,,,,,2001-03-14 00:00:00,,5734,,,,
Layoff,,,,,,Department of the Army Headquarters   ,,,"Meade, Hardin, Bullitt",,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,195,,,,,,,2001-03-08 00:00:00,,,,,,
Layoff,,,,,,"Lexmark International, Inc.",Bluegrass,,Fayette,,,"740 West New Circle Road Lexington, KY 40550",,,,,,375,,,,,,,2001-02-20 00:00:00,,,,,,
Layoff,,,,,,Intertec Systems,Lincoln Trail,,Nelson,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,59,,,,,,,2001-02-15 00:00:00,,3714,,,,
Layoff,,,,,,"Hill's Pet Nutrition, Inc.",Barren River,,Warren,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,80,,,,,,,2001-02-15 00:00:00,,2047,,,,
Layoff,,,,,,"ATC Distribution Group, Inc.",Greater Louisville,,Jefferson,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,118 - 120,,,,,,,2001-02-15 00:00:00,,3714,,,,
,,,,,,"Fatbrain.com, LLC",Northern KY,,Kenton,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,60,,,,,,,2001-02-08 00:00:00,,2731,,,,
Closure,,,,,,Createc Corporation,Bluegrass,,Mercer,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,28,,,,,,,2001-02-06 00:00:00,,,,,,
Closure,,,,,,"ShopKo Stores, Inc.",Western KY,,McCracken,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,80,,,,,,,2001-02-01 00:00:00,,5311,,,,
Closure,,,,,,"Donaldson Company, Inc.",Greater Louisville,,Jefferson,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,71,,,,,,,2001-01-31 00:00:00,,3564,,,,
Closure,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,TENCO,,Montgomery,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,84,,,,,,,2001-01-31 00:00:00,,5311,,,,
Closure,,,,,,"Kerry, Inc.",Lincoln Trail,,Washington,,,"223 Progress Rd.                    Springfield, KY ",,,,,,63,,,,,,,2001-01-29 00:00:00,,2023,,,,
Closure,,,,,,JC Penny Store,,,Campbell,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,82,,,,,,,2001-01-24 00:00:00,,,,,,
Layoff,,,,,,"Collis, Inc.",Lincoln Trail,,Hardin,,,"1101 West Park Road           Elizabethtown, KY 42701",,,Local area doing Rapid Response.,,,13,,,,,,,2001-01-24 00:00:00,,,,,,
Layoff,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",Cumberlands,,Logan,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,96,N,,,,,,2001-01-18 00:00:00,,7389,,,,
Closure,,,,,,"Baskin Robbins            Owensboro, KY - Facility",Green River,,Daviess,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,114,Y,,,,,,2001-01-17 00:00:00,,2024,,,,
Closure,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Bluegrass,,Fayette,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,130,N,,,,,,2001-01-17 00:00:00,,,,,,
Layoff,,,,,,OshKosh B' Gosh,Cumberlands,,Casey,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,148,Y,,,,,,2001-01-04 00:00:00,,2361,,,,
,,,N,,,Accuride,Green River,,Henderson,2001-02-02 00:00:00,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,N/A,,18,N,,,,LWIA/Internet,,,,,,,N,
Layoff,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Lincoln Trail,,Hardin,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,70,,,,,,Chris Radford          (270) 769-5526,2002-02-01 00:00:00,,,,,,
Layoff,,,,,,"GE Financial Assurance Holdings, Inc.",Greater Louisville,,Jefferson,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,41,,,,,,Kim Huffman           Roxanne Larcher,2002-01-31 00:00:00,,,,,,
Layoff,,,,,,HMX Tailored (Plaid Cloth) ,Cumberlands,,Pulaski County,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,285,,,,,,Thomas Koch           (716) 874-5000,2002-01-30 00:00:00,,,,,,
Layoff,,,,,,Tyco Electronics                (AMP Inc.),Bluegrass,,Scott,,,"140 Industry Road         Georgetown, KY 40324",,,,,,145,,,,,,Steve Faigin             (717) 810-4947,2002-01-17 00:00:00,,,,,,
Layoff,,,,,,Accuride Corporation,Green River,,Henderson,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,325,,,,,,Audie Hammond   (270) 826-5000,2002-01-11 00:00:00,,,,,,
Layoff,,,,,,"Donaldson Company, Inc",Bluegrass,,Jessamine,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,87,,,,,,Gary Olson               (859) 887-0239,2002-01-07 00:00:00,,,,,,
Layoff,,,,,,Providian Financial Corporation,Greater Louisville,,Jefferson,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,203,,,,,,Julie Rose                 (502) 354-3011,2002-01-04 00:00:00,,,,,,
Layoff,,,,,,Woodwork of Mid-America,Barren River,,Warren,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,110,,,,,,Kenneth Hird          (918) 836-3794,2002-01-01 00:00:00,,,,,,
Layoff,,,,,,Inoac Packaging Group,Lincoln Trail,,Grayson,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,72,,,,,,Daniel Rossoll         (502) 348-5159,2002-01-01 00:00:00,,,,,,
Closure,,,,,,International Paper Company,Western Kentucky,,Christian,2003-03-31 00:00:00,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Folding paperboard cartons,,,N,,300,,See WARN,,,Media,,2003-01-02 00:00:00,,2657,,,,
Closure,,,,,,"Kentucky Electrical Steel, Inc.",TENCO,,Boyd,12/29/2002 - 01/26/2003,,"US Route 60 West                    Ashland, KY 41102",,,,N,,311,,See WARN,,,WARN,,2003-01-03 00:00:00,,3316,,,,
Layoff,,,,,,Appalachian Regional Healthcare,EKCEP,,,2003-01-07 00:00:00,,,,,,N,,125,,"Clerical, Housekeeping, Admissions, LPN, RN",,,Media,,2003-01-10 00:00:00,,8062,,,,
,,,,,,Financial Service Solutions,Greater Louisville,Jefferson,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,200,,,,,WARN,,2004-11-23 00:00:00,,7311,,,,
,,,,,,CDG Management                    Corbin call Center,Cumberlands,Whitley,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,115,,,,,WARN,,2004-11-03 00:00:00,,7371,,,,
,,,,,,CDG Management                    Providence Call Center,Barren River,Simpson,,,,"2201 Westerfield Drive           Providence, KY",,,,,,69,,,,,WARN,,2004-11-03 00:00:00,,7371,,,,
,,,,,,"Flynn Enterprises, Inc.",Western KY,Muhlenberg,,,,"227 West Reservoir Ave.         Central City, KY",,,,,,110,,,,,WARN,,2004-10-22 00:00:00,,2339,,,,
,,,,,,Saint Gobain Ceramics Corhart Refractories,Greater Louisville,Jefferson,,,,"1600 West Lee Street               Louisville, Ky",,,,,,150,,,,,WARN,,2004-10-12 00:00:00,,3297,,,,
,,,,,,Shire US Inc.,Northern KY,Campbell,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,102,,,,,WARN,,2004-10-12 00:00:00,,2834,,,,
,,,,,,Charter Communications      Video Call Center, Greater Louisville,Jefferson,,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,162,,,,,WARN,,2004-09-21 00:00:00,,4899,,,,
,,,,,,"Nexans Magnet Wire USA, Inc.",Greater Louisville,Oldham,,,,"2615 E HWY 146                           LaGrange, KY",,,,,,123,,,,,WARN,,2004-09-09 00:00:00,,3496,,,,
,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",Western KY,Todd,,,,"5730 Allegre Road                      Elkton, KY",,,,,,155,,,,,WARN,,2004-09-02 00:00:00,,2339,,,,
,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,Northern KY,Crittenden,,,,"201 Watson Street                     Marion, KY",,,,,,150,,,,,WARN,,2004-08-30 00:00:00,,8051,,,,
,,,,,,Crittenden Health Systems  Salem Springlake Care Center,Western KY,Livingston,,,,"507 North Hayden Avenue     Salem, KY",,,,,,100,,,,,WARN,,2004-08-30 00:00:00,,8051,,,,
,,,,,,"Chelsea Industries, Inc.",Western KY,Trigg,,,,"44 Industrial Drive                     Cadiz, KY",,,,,,54,,,,,WARN,,2004-08-24 00:00:00,,3496,,,,
,,,,,,Pegasus Satellite Television,Greater Louisville,Jefferson,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,259,,,,,WARN,,2004-08-04 00:00:00,,4841,,,,
,,,,,,L'Oreal USA,Northern KY,Boone,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,70,,,,,WARN,,2004-07-27 00:00:00,,9999,,,,
,,,,,,The Federal Reserve Bank of St. Louis,Greater Louisville,Jefferson,,,,"410 South Fifth Street              Louisville, KY",,,,,,115,,,,,WARN,,2004-07-14 00:00:00,,6011,,,,
,,,,,,Star Fire Mining,EKCEP,Perry,,,,"P.O. Box 423                                 Bulan, KY",,,,,,106,,,,,WARN,,2004-07-07 00:00:00,,1241,,,,
,,,,,,CS International                        Somerset Division,Cumberlands,Pulaski,,,,"3360 South Highway 1247       Somerset, KY",,,,,,150,,,,,WARN,,2004-07-07 00:00:00,,2392,,,,
,,,,,,Continental Tire North America Incorporated            Mayfield Plant,Western KY,Graves,,,,"One General Street                   Mayfield, KY",,,,,,915,,,,,WARN,,2004-07-02 00:00:00,,5099,,,,
,,,,,,Brown & Williamson               Tobacco Corporation,Greater Louisville,Jefferson,,,,"401 South Fourth Avenue       Louisville, KY",,,,,,242,,,,,WARN,,2004-07-01 00:00:00,,2111,,,,
,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,Northern KY,Kenton,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,58,,,,,WARN,,2004-07-01 00:00:00,,2111,,,,
,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,Greater Louisville,Jefferson,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,33,,,,,WARN,,2004-07-01 00:00:00,,2111,,,,
,,,,,,Brown & Williamson               Tobacco Corporation,Nationwide,,,,,Nationwide,,,,,,100,,,,,WARN,,2004-07-01 00:00:00,,2111,,,,
,,,,,,Venture Industries Corp.,Western KY,Christian,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,96,,,,,WARN,,2004-06-30 00:00:00,,3714,,,,
,,,,,,Robert Bosch Tool,Lincoln Trail,Grayson,,,,"410 Embry Drive                         Leitchfield, KY",,,,,,155,,,,,WARN,,2004-05-17 00:00:00,,3425,,,,
,,,,,,Walker Paducah Corp.,Western KY,McCraken,,,,"4040 Clarks River Road             Paducah, KY",,,,,,71,,,,,WARN,,2004-05-04 00:00:00,,4492,,,,
,,,,,,Temple InLand                           Louisville West Box Plant,Greater Louisville,Jefferson,,,,"1344 Beech Street                      Louisville, KY",,,,,,126,,,,,WARN,,2004-05-03 00:00:00,,2653,,,,
,,,,,,Continental Tire North America  ,Western KY,Graves,,,,"One General Street                   Mayfield, KY",,,,,,198,,,,,WARN,,2004-04-30 00:00:00,,5099,,,,
,,,,,,Winn Dixie Logistics,Greater Louisville,Jefferson,,,,"720 Locust Lane                           Louisville, KY ",,,,,,160,,,,,WARN,,2004-04-30 00:00:00,,4226,,,,
,,,,,,American Bag,,McCreary,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,86,,,,,WARN,,2004-04-27 00:00:00,,3714,,,,
,,,,,,Michaels Stores Inc.,Bluegrass,Fayette,,,,"1354 Baker Court                        Lexington, KY",,,,,,142,,,,,WARN,,2004-04-19 00:00:00,,5099,,,,
,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",Northern KY,Grant,,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,,146,,,,,WARN,,2004-03-22 00:00:00,,3999,,,,
,,,,,,Osram Sylvania                          Lexington Distribution Center,Bluegrass,Fayette,,,,"2471 Palumbo Drive                  Lexington, KY",,,,,,3,,,,,WARN,,2004-03-08 00:00:00,,5063,,,,
,,,,,,"Auburn Hosiery Mills, Inc.",,Logan,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,200,,,,,WARN,,2004-03-02 00:00:00,,2251,,,,
,,,,,,"Jockey International, Inc.",,Mason,,,,"725 Clarks Run Road                  Maysville, KY",,,,,,219,,,,,WARN,,2004-03-02 00:00:00,,5999,,,,
,,,,,,Jockey International ,,Nicholas,,,,"Highway 36                                   Carlisle, KY",,,,,,137,,,,,WARN,,2004-03-02 00:00:00,,5999,,,,
,,,,,,Jockey International ,,Montgomery,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,74,,,,,WARN,,2004-03-02 00:00:00,,5999,,,,
,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,Greater Louisville,Jefferson,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,88,,,,,WARN,,2004-02-26 00:00:00,,7389,,,,
,,,,,,Sanmina - SCI,Bluegrass,Madison,,,,"110 Continental Drive              Richmond, KY",,,,,,139,,,,,WARN,,2004-02-20 00:00:00,,3999,,,,
,,,,,,"Mayfield Cap Company, Inc.",,Graves,,,,"1221 Compressor Drive            Mayfield, KY",,,,,,74,,,,,WARN,,2004-02-17 00:00:00,,2353,,,,
,,,,,,"Sykes Enterprises, Inc.",,Pike,,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,,341,,,,,WARN,,2004-02-10 00:00:00,,7389,,,,
,,,,,,Bank of America,Greater Louisville,Jefferson,,,,"601 West Jefferson Street      Louisville, KY",,,,,,250,,,,,WARN,,2004-02-06 00:00:00,,6162,,,,
,,,,,,Louisville/Saydah Home Fashions,,Henry,,,,"891 Ballardsville Road              Eminence, KY",,,,,,100,,,,,WARN,,2004-02-06 00:00:00,,2392,,,,
,,,,,,Sears Roebuck and Company Customer Network Center,Greater Louisville,Jefferson,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,157,,,,,WARN,,2004-02-02 00:00:00,,7389,,,,
,,,,,,King Provision,Greater Louisville,Jefferson,,,,"2201 Ampere Drive                    Louisville, KY",,,,,,123,,,,,WARN,,2004-01-28 00:00:00,,5141,,,,
,,,,,,"WNA Hopple Plastics, Inc.",Northern KY,Boone,,,,"7430 Empire Drive                     Florence, KY",,,,,,141,,,,,WARN,,2004-01-26 00:00:00,,2295,,,,
,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,Greater Louisville,Jefferson,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,91,,,,,WARN,,2004-01-21 00:00:00,,4225,,,,
,,,,,,Providian Financial Corporation,Greater Louisville,Jefferson,,,,"1660 Ormsby Station Road     Louisville, Ky",,,,,,316,,,,,WARN,,2004-01-21 00:00:00,,6141,,,,
,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,Greater Louisville,Jefferson,,,,"1951 Bishop Lane                        Louisville, KY",,,,,,107,,,,,WARN,,2004-01-19 00:00:00,,6321,,,,
,,,,,,Hoover Wire Products            A Legget & Platt Division,Bluegrass,Scott,,,,"446 Delaplain Road                    Georgetown, KY",,,,,,147,,,,,WARN,,2004-01-15 00:00:00,,2515,,,,
,,,,,,Plaid Clothing Company,Northern KY,Kenton,,,,"30 Kenton Lands Road              Erlanger, KY",,,,,,70,,,,,WARN,,2004-01-07 00:00:00,,2329,,,,
Closure,,,,,,Kellwood Company,Barren River,,Butler,2006-02-10 00:00:00,,"760 Veterans Way                   Morgantown, KY","Women's, Misses' and Junior outerwear",,,Y,,83,,"Warehouse workers, mamagement",,,WARN,,2005-12-21 00:00:00,,2339,,,,
Closure,,,,,,Crane Plumbing,Cumberlands,,Pulaski,2005-02-14 00:00:00,,"755 Crane Road                        Ferguson, KY 42501",Plastics,,,Y,,169,,"Production, salaried",,,WARN,,2005-12-19 00:00:00,,3431,,,,
Closure,,,,,,LeSportsac,Cumberlands,,McCreary,2006-01-30 00:00:00,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",Leather tanning and finishing,,,Y,,177,,Machine operator,,,WARN,,2005-12-07 00:00:00,,3161,,,,
Closure,,,,,,American National Rubber,EKCEP,,Lawrence,2006-02-05 00:00:00,,"568 East Clayton Drive           Louisa, KY 41230",Manufacturing rubber gaskets and seals,,,,,63,,See WARN,,,WARN,,2005-12-09 00:00:00,,3053,,,,
Layoff,,,,,,Michael's Cooperage Company of Kentucky,Northern Kentucky,,Boone,2005-12-23 00:00:00,,"7575 Empire Drive                   Florence, KY 41042",Manufacturing  ,,,,,42,,Machine operator,,,WARN,,2005-11-14 00:00:00,,3412,,,,
Closure,,,,,,"Comair, Inc.",Northern Kentucky,,Kenton,2006-01-02 00:00:00,,"77 Comair Blvd.                        Erlanger, KY 41018","Air transportation, scheduling",,,,,315,,"Pilots, Flight attendants",,,WARN,,2005-11-04 00:00:00,,4512,,,,
Closure,,,,,,D-J Inc.,EKCEP,Perry,,2006-12-31 00:00:00,,"414 Roy Campbell  Hazard, KY 41701",Plastics Producsts,,,,,50,N,"Michine Operators, Assemblers, Quality Control",,,WARN,,2006-08-25 00:00:00,,3089,,,N,
Closure,,,,,,Fruit of the Loom - Jamestown   Sewing Department,Cumberlands,Russell,,2006-01-27 00:00:00,,"PO Box 170            HWY 127    Jamestown, KY 42629",Knit underwear and nightwear,,,,,100,,,,,WARN,,2006-01-03 00:00:00,,2254,,,,
Closure,,,,,,D&K Healthcare,Bluegrass,Fayette,,2006-03-03 00:00:00,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",Pharmaceuticals,,,,,75,,"Warehouse workers, managements, sales representatives",,,WARN,,2006-01-17 00:00:00,,5122,,,,
