Date Received,Affected Occupation,County/Counties,NEG,NAICS,Employees,Trade,County: Local  Name,Industry,Workforce Area,Source,Company Name,Comments,Notice URL,Projected Dates,Closure/Layoff,NAICS Code,SIC,Company Contact,Affected Occupations,NAICS/SIC,County,Closure or Layoff?,NAFTA/Trade,Union,Company Address,Notice Link,Location,Congressional ,Projected Date,Local Area,Region
1999-09-22 00:00:00,,Bell,,,140,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,Closure,,,,,,,,,,,,,,,,
1999-09-20 00:00:00,,Warren,,,100,,,,,,"Kentucky Apparel, LLP",,,,Closure,,,,,,,,,,,,,,,,
1999-09-20 00:00:00,,Jefferson/Boone,,,227,,,,,,"Hechinger Inv. Company, Inc.",,,,Closure,,,,,,,,,,,,,,,,
1999-09-03 00:00:00,,Jefferson,,,48,,,,,,IXC Communications,,,,Relocation,,,,,,,,,,,,,,,,
1999-09-03 00:00:00,,Breathitt,,,6,,,,,,"Addington Mining, Inc.",,,,Layoff,,,,,,,,,,,,,,,,
1999-09-03 00:00:00,,Henderson,,,203,,,,,,Accuride Corp.,,,,Closure,,,,,,,,,,,,,,,,
1999-09-03 00:00:00,,Monroe,,,221,,,,,,"Kentucky Apparel, LLP",,,,Closure,,,,,,,,,,,,,,,,
1999-09-03 00:00:00,,Union,,,,,,,,,Island Creek Coal Company,,,,Closure,,,,,,,,,,,,,,,,
1999-08-10 00:00:00,,Lewis/Boone,,,309,,,,,,Nine West (Vanceburg and Hebron),,,,Closure,,,,,,,,,,,,,,,,
1999-08-10 00:00:00,,Kenton,,,370,,,,,,CompuCom Systems,,,,Closure,,,,,,,,,,,,,,,,
1999-07-30 00:00:00,,Jefferson,,,96,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,,,,,,,,
1999-07-30 00:00:00,,,,,,,,,,,"Preston Trucking Co., Inc.",,,,Closure,,,,,,,,,,,,Lexington/Louisville,,,,
1999-07-06 00:00:00,,Leslie,,,187,,,,,,Copeland Mine and Haz4West Mine,,,,Layoff,,,,,,,,,,,,,,,,
1999-06-16 00:00:00,,Daviess,,,,,,,,,Field Packing Co.,,,,Closure,,,,,,,,,,,,,,,,
1999-06-14 00:00:00,,Jefferson,,,129,,,,,,Hechinger Co.,,,,Closure,,,,,,,,,,,,,,,,
1999-05-24 00:00:00,,Adair/Jefferson,,,,,,,,,United Magazine Company,,,,Layoff,,,,,,,,,,,,,,,,
1999-05-24 00:00:00,,Muhlenberg,,,,,,,,,SuperValu,,,,Layoff,,,,,,,,,,,,,,,,
1999-05-24 00:00:00,,Webster,,,,,,,,,"Moen, Inc.",,,,Layoff,,,,,,,,,,,,,,,,
1999-05-17 00:00:00,,Daviess,,,184,,,,,,Green River Steel,,,,Closure,,,,,,,,,,,,,,,,
1999-05-17 00:00:00,,Taylor,,,200,,,,,,Union Underwear Co.,,,,Layoff,,,,,,,,,,,,,,,,
1999-05-12 00:00:00,,Boone  ,,,320,,,,,,"Equitable Bag Co., Inc.",,,,Closure,,,,,,,,,,,,,,,,
1999-04-13 00:00:00,,Boone/Kenton,,,102,,,,,,Brake Parts,,,,Closure,,,,,,,,,,,,,,,,
1999-04-06 00:00:00,,Taylor,,,212,,,,,,Batesville Casket Company,,,,Closure,,,,,,,,,,,,,,,,
1999-03-23 00:00:00,,Christian,,,150,,,,,,Genlyte Thomas,,,,Closure,,,,,,,,,,,,,,,,
1999-03-23 00:00:00,,Barren,,,583,,,,,,"TechnoTrim, Inc.",,,,Closure,,,,,,,,,,,,,,,,
1999-03-08 00:00:00,,Fayette,,,230,,,,,,The J. Peterman Company,,,,Closure,,,,,,,,,,,,,,,,
1999-03-01 00:00:00,,Jefferson,,,170,,,,,,"The Apparel Group, Ltd.",,,,Closure,,,,,,,,,,,,,,,,
1999-03-01 00:00:00,,Nelson,,,121,,,,,,Intertec Systems,,,,Layoff,,,,,,,,,,,,,,,,
1999-02-17 00:00:00,,Hardin,,,200,,,,,,Cooper Bussmann,,,,Closure,,,,,,,,,,,,,,,,
1999-02-17 00:00:00,,McCraken,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,Layoff,,,,,,,,,,,,,,,,
1999-02-09 00:00:00,,Harrison,,,90,,,,,,Trinity Fitting & Flange Group,,,,Closure,,,,,,,,,,,,,,,,
1999-02-04 00:00:00,,Jefferson,,,115,,,,,,Taylor Farms,,,,Layoff,,,,,,,,,,,,"Louisville, KY ",,,,
1999-02-02 00:00:00,,Monroe,,,142,,,,,,Kentucky Apparel/Gamaliel,,,,Closure,,,,,,,,,,,,,,,,
1999-01-20 00:00:00,,Clark,,,65,,,,,,Matsushita,,,,Closure,,,,,,,,,,,,,,,,
1999-01-16 00:00:00,,Russell,,,86,,,,,,Union Underwear/Jamestown,,,,Layoff,,,,,,,,,,,,,,,,
1999-01-01 00:00:00,,,,,25,,,,,,Armour Rood Ingredients Co.,,,,Closure,,,,,,,,,,,,"Springfield, KY 40069",,,,
,,Warren,,,61,,,,,,"Kentucky Apparel, L.L.P.",,,,Layoff,,,,,,,,,,,,,,,,
,,Perry,,,79                   10,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,Layoff,,,,,,,,,,,,,,,,
2000-12-14 00:00:00,,Logan,,,63,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,Layoff,,,,,,,,,N,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,
2000-12-14 00:00:00,,Jefferson,,,80,,,,,,Hewlett-Packard (VeriFone),,,,Layoff,,,,,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,Greater Louisville,
2000-12-04 00:00:00,,Jefferson,,,114,,,,,,The Earthgrains Company,,,,Closure,,,,,,,,,Y,,,"1455 South Seventh Street           Louisville, KY 40208",,,Greater Louisville,
2000-11-17 00:00:00,,Laurel ,,,90,,,,,,Stearns Technical Textiles Co.,,,,Closure,,,,,,,,,Y,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,
2000-11-15 00:00:00,,Jefferson,,,131,,,,,,Darwin Networks,,,,,,,,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,Greater Louisville,
2000-11-14 00:00:00,,Wayne,,,72,,,,,,Parker Chapin LLP (Burruss Co.),,,,Closure,,,,,,,,,Y,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,
2000-11-14 00:00:00,,Meade,,,125,,,,,,"Arch Chemicals, Inc.",,,,Layoff,,,,,,,,,Y,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,
2000-10-09 00:00:00,,Kenton,,,153,,,,,,American Greetings,,,,Closure,,,,,,,,,N,,,"One American Road                 Cleveland, OH 44144-2398",,,,
2000-09-26 00:00:00,,Daviess,,,75 - 100,,,,,,WaxWorks Video Works,,,,Layoff,,,,,,,,,,,,,,,,
2000-09-19 00:00:00,,Floyd,,,110,,,,,,Kentucky/West Virginia Gas,,,,,,,,,,,,,,,,,,,,
2000-09-19 00:00:00,,Graves,,,50,,,,,,"United Plastics Group, Inc.",,,,Closure,,,,,,,,,N,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,
2000-09-12 00:00:00,,Boyle,,,480,,,,,,Matsushita Home Appliance Co.,,,,Layoff,,,,,,,,,N,,,"1355 Labanon Road                  Danville, KY 40423",,,Bluegrass,
2000-09-12 00:00:00,,Shelby,,,184,,,,,,AFL Truck & Industrial Group,,,,Closure,,,,,,,,,N,,,"5901 California Avenue          Nashville, TN 37209",,,,
2000-09-11 00:00:00,,Perry & Leslie ,,,200,,,,,,Perry County Coal Corporation,,,,,,,,,,,,,,,,,,,,
2000-09-01 00:00:00,,McCracken,,,48,,,,,,Grocery Supply Co. of Paducah,,,,Closure,,,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,
2000-08-24 00:00:00,,Union,,,316,,,,,,Peabody Coal Company,,,,Closure,,,,,,,,,Y,,,"800 Laidley Tower                     Charleston, WV 25324",,,,
2000-08-23 00:00:00,,Barren,,,230,,,,,,Dana - Spicer Heavy Axle & Brake,,,,Layoff,,,,,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,Barren River,
2000-08-15 00:00:00,,Nelson,,,191,,,,,,Bird Vinyl Products,,,,Closure,,,,,,,,,Y,,,"1010 Withrow Court                 Bardstown, KY 40004",,,Lincoln Trail,
2000-08-08 00:00:00,,Taylor,,,67,,,,,,Kmart Corporation,,,,Closure,,,,,,,,,N,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,
2000-08-08 00:00:00,,Greenup,,,53,,,,,,CSX Transportation,,,,Closure,,,,,,,,,Y,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,
2000-07-25 00:00:00,,Christian,,,50,,,,,,Genlyte Thomas,,,,Closure,,,,,,,,,Y,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,Western Kentucky,
2000-07-24 00:00:00,,Kenton,,,59,,,,,,APAC Customer Services,,,,Layoff,,,,,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,Northern Kentucky,
2000-07-05 00:00:00,,Jefferson,,,141,,,,,,"Dillard's, Inc.",,,,Closure,,,,,,,,,N,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,Greater Louisville,
2000-06-28 00:00:00,,Jefferson,,,100,,,,,,"Circuit City Stores, Inc.",,,,,,,,,,,,,,,,,,,,
2000-06-01 00:00:00,,Caldwell,,,9,,,,,,Fontaine Trailer Company,,,,,,,,,,,,,,,,,,,,
2000-05-30 00:00:00,,Boyd,,,,,,,,,Heckett MultiServ,,,,,,,,,,,,,,,,,,,,
2000-05-10 00:00:00,,McCracken,,,271,,,,,,United States Enrichment Corp.,,,,,,,,,,,,,,,,,,,,
2000-05-02 00:00:00,,Fayette,,,27,,,,,,Clark Material Handling Co.,,,,,,,,,,,,,,,,,,,,
2000-05-02 00:00:00,,Boone,,,70,,,,,,Johns Manville Corp.,,,,,,,,,,,,,,,,,,,,
2000-04-21 00:00:00,,Jefferson,,,350,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,,,,,,,
2000-04-18 00:00:00,,Kenton,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,,,,
2000-04-07 00:00:00,,Wolfe,,,218,,,,,,Celestica Corporation,,,,,,,,,,,,,,,,,,,,
2000-04-07 00:00:00,,Daviess,,,169,,,,,,Green River Steel,,,,,,,,,,,,,,,,,,,,
2000-04-03 00:00:00,,Statewide,,,112,,,,,,"Parsons Telecom, Inc.",,,,,,,,,,,,,,,,,,,,
2000-04-03 00:00:00,,Hopkins,,,178,,,,,,Landstar,,,,,,,,,,,,,,,,,,,,
2000-03-29 00:00:00,,Campbell,,,260,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,,,,,,,
2000-03-14 00:00:00,,Jefferson,,,120,,,,,,"Conco, Inc.",,,,,,,,,,,,,,,,,,,,
2000-03-14 00:00:00,,Franklin,,,300,,,,,,Fruit of the Loom,,,,,,,,,,,,,,,,,,,,
2000-03-07 00:00:00,,Fayette,,,26,,,,,,US Airways Lexington,,,,,,,,,,,,,,,,,,,,
2000-03-07 00:00:00,,Jefferson,,,59,,,,,,US Airways Louisville,,,,,,,,,,,,,,,,,,,,
2000-03-07 00:00:00,,Marion,,,59,,,,,,Wallace,,,,,,,,,,,,,,,,,,,,
2000-02-21 00:00:00,,Jefferson,,,259,,,,,,Genicom Corporation,,,,,,,,,,,,,,,,,,,,
2000-02-21 00:00:00,,Crittenden,,,305,,,,,,Tyco Electronics Corporation,,,,,,,,,,,,,,,,,,,,
2000-02-07 00:00:00,,Fayette,,,130,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,,,,,,,
2000-02-07 00:00:00,,Henderson,,,94,,,,,,"Millstone Coffee, Inc.",,,,,,,,,,,,,,,,,,,,
2000-02-07 00:00:00,,McCracken,,,450,,,,,,United States Enrichment Corp.,,,,,,,,,,,,,,,,,,,,
2000-02-01 00:00:00,,Boone,,,108,,,,,,Clarion Manufacturing Corporation,,,,,,,,,,,,,,,,,,,,
2000-02-01 00:00:00,,Christian,,,63,,,,,,ABTCO,,,,,,,,,,,,,,,,,,,,
2000-01-25 00:00:00,,Pulaski,,,604,,,,,,Tecumseh Products Company,,,,,,,,,,,,,,,,,,,,
2000-01-07 00:00:00,,Christian,,,60,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,,,,,,,
2000-01-04 00:00:00,,Hardin,,,56,,,,,,CertainTeed Corporation,,,,,,,,,,,,,,,,,,,,
,,Jefferson,,,260,,,,,,Philip Morris,,,,,,,,,,,,,,,,,,,,
2001-12-27 00:00:00,,Warren,N,,110 - 145,,,"Architectural woodwork, cabinets, displays",Barren River,WARN,Woodwork Mid-America,,,2002-02-25 00:00:00,Layoff,,"2431, 2434, 3993",,,,,,No,N,,,"445 Plum Springs Loop        Bowling Green, KY 42101",N,,,
2001-12-21 00:00:00,,Grayson,N,,72,,,Plastic Blow Molding,Lincoln Trail,WARN,Inoac Packaging Group,,,2001-10-01 00:00:00,Layoff,,3089,,,,,,No,Y,,,"325 Embry Street                   Leitchfield, KY 42754",N,,,
2001-12-10 00:00:00,,Allen,,,150,,,,Barren River,,A.O. Smith Electrical Products Co.,,,,,,,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,
2001-12-06 00:00:00,,Allen,N,,350 - 756,,,Air conditioning rotors and stators,Barren River,WARN,A. O. Smith,,,2002-02-04 00:00:00,Layoff,,3621,,,,,,NAFTA,N,,,636 Holt Drive          Scottsville Ky 42164-8914,N,,,
2001-12-06 00:00:00,,Montgomery,,,122,,,,TENCO,,Donnelly Corporation,,,,,,,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,
2001-12-04 00:00:00,,Montgomery,N,,122,,,Manufacturing - automotive windows,TENCO,WARN,Donnelly Corporation,,,01/03/2002 - 04/15/2002,Layoff,,3231,,,,,,N/A,N,,,"1 Morgan Place                      Mt. Sterling, KY ",N,,,
2001-12-03 00:00:00,,Shelby,,,85,,,,Greater Louisville,,"Carlton Cards Retail, Inc.",,,,,,,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,
2001-11-30 00:00:00,,Jefferson,,,59,,,Venture,Greater Louisville,,"BSC Acquisition Sub, LLC",,,2001-01-26 00:00:00,Layoff,,,,See WARN,,,,,,,,"7603 National Turnpike      Louisville, KY ",,,,
2001-12-03 00:00:00,,Butler & Metcalfe,,,926,,,,Barren River,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,
2001-11-30 00:00:00,,"Warren, Butler, Metcalfe",N,,926,,,Electrical Wiring,Barren River,WARN,"Sumitomo Electric Wiring Systems, Inc.",,,02/01/2002 - 09/01/2002,Layoff,,3679,,Unknown,,,,NAFTA/TAA,N,,,"1018 Ashley Street               Bowling Green, KY ",N,,,
2001-11-30 00:00:00,,Jefferson,N,,59,,,Venture,Greater Louisville,WARN,"BSC Acquisition Sub, LLC",,,2001-01-26 00:00:00,Layoff,,2677,,See Worker Layoff Report,,,,Unknown,N,,,"7603 National Turnpike      Louisville, KY ",N,,,
2001-11-19 00:00:00,,Shelby,N,,85,,,manufacturing  ,Greater Louisville,Employer/LWIA/WARN,Carlton Cards - American Greetings,,,2002-01-30 00:00:00,Layoff,,2771,,Greeting cards,,,,N/A,N,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,,,
2001-11-19 00:00:00,,Warren,,,235,,,,Barren River,,"Hayes Lemmerz International, Inc.",,,,Layoff,,3714,,,,,,,,,,"346 Central Avenue             Bowling Green, KY",,,,
2001-11-15 00:00:00,,Fayette,,,161,,,,Bluegrass,,Health Associates of Kentucky Inc.,,,,Layoff,,8099,,,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,
2001-11-08 00:00:00,,Clinton,,,96,,,,Bluegrass,,OshKosh B' Gosh,,,,Layoff,,2361,,,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,
2001-11-01 00:00:00,,Jefferson,,,89,,,,Greater Louisville,,New World Pasta Company,,,,,,2098,,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,
2001-11-01 00:00:00,,Henderson,,,103,,,,Green River,,"Spherion Atlantic Enterprises, LLC",,,,Layoff,,7363,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,
2001-10-31 00:00:00,,Pulaski,,,85 - 90,,,,Cumberlands,,Hayes Lemmerz - Somerset,,,,Layoff,,3714,,,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,
2001-10-30 00:00:00,,Gallatin,,,200,,,,,,American Racing Equipment,,,,Layoff,,3714,,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,
2001-10-29 00:00:00,,Henderson,,,103,,,,Green River,,Spherion Atlantic   ,,,,,,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,
2001-10-27 00:00:00,,Hardin,,,50,,,,Lincoln Trail,,Dana Corporation - Elizabethtown,,,,,,3714,,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,
2001-10-23 00:00:00,,Union,,,106,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,Layoff,,1222,,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,
2001-10-12 00:00:00,,Daviess,,,115,,,,Green River,,Whitehall Furniture,,,,Layoff,,2521,,,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,
2001-10-05 00:00:00,,Monroe,,,134,,,,Barren River,,"KEY Industries, Inc. ",,,,Layoff,,2325,,,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,
2001-10-05 00:00:00,,Henderson,,,202,,,,Green River,,CPS Plus Mark - American Greetings,,,,Layoff,,2621,,,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,
2001-10-01 00:00:00,,Kenton,N,,11,,,,Northern KY,WARN,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,Layoff,,5811,,See WARN,,,,,N,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,,,
2001-09-28 00:00:00,,Jefferson,N,,89,,,,Greater Louisville,,New World Pasta Company,,,,Layoff,,2098,,See WARN,,,,,N,,,"2521 South Floyd Street     Louisville, KY 40217",N,,,
2001-09-21 00:00:00,,Perry,,,140,,,,EKCEP,,EAS Mine of Aero Energy,,,,Layoff,,1222,,,,,,,,,,"21 Varney Drive                     Toler, KY 41569",,,,
2001-09-04 00:00:00,,Boone,,,90 +/-,,,,Northern KY,,Landis Gardner,,,,,,3541,,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,
2001-08-10 00:00:00,,"Bullitt, Jefferson",,,105,,,,Greater Louisville,,"Interlake Material Handling, Inc.",,,,Layoff,,3535,,,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,
2001-07-30 00:00:00,,Hardin,,,80,,,,Lincoln Trail,,"Collis, Inc.",,,,Layoff,,3496,,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,
2001-07-30 00:00:00,,Jefferson,,,140,,,,Greater Louisville,,Cingular Wireless,,,,Layoff,,4812,,,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,
2001-07-16 00:00:00,,Mason,,,290 - 356,,,,TENCO,,"Techno Trim, Inc.",,,,Layoff,,3714,,,,,,,,,,1125 Progress Way,,,,
2001-06-20 00:00:00,,,N,,545,,,,Cumberlands,WARN,American Greetings,,,08/20/2001 - 02/28/2002,,,,,,,,,N/A,N,,,"P.O. Box 1570                         Corbin, Kentucky 40702",N,,,
2001-06-20 00:00:00,,Jefferson,N,,110,,,,Greater Louisville,,Waukesha Cherry-Burrell,,,,Layoff,,3556,,,,,,,N,,,"10300 Bunsen Way               Jeffersontown, KY 40299",N,,,
2001-06-20 00:00:00,,"Whitley, Knox",,,545,,,Manufacturing,Cumberlands,WARN,American Greetings,,,08/20/2001 - 02/28/2002,Layoff,,,,,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,
2001-05-29 00:00:00,,Jefferson,,,210,,,,Greater Louisville,,SPX/Marley Cooling Tower Co.,,,,Layoff,,1711,,,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,
2001-05-29 00:00:00,,Hickman,,,133,,,,,,Garan Manufacturing Corp.,,,,Layoff,,,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,
2001-05-21 00:00:00,,Kenton,,,1662,,,,Northern KY,,"Comair, Inc.",,,,Layoff,,,,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,
2001-05-18 00:00:00,,Madison,,,108,,,,Northern KY,,Parker-Hannifin Corporation,,,,Layoff,,,,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,
2001-05-16 00:00:00,,Jefferson,,,25,,,,Greater Louisville,,Brown and Williamson Tobacco,,,,Layoff,,,,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,
2001-05-16 00:00:00,,Harrison,,,200 - 290,,,,Northern KY,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,Layoff,,3321,,,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,
2001-04-30 00:00:00,,Carroll,,,111,,,,Northern KY,,CCL Container Corporation,,,,Layoff,,3499,,,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,
2001-04-26 00:00:00,,Boone,,,48 - 50,,,,Northern KY,,Mattel Inc. Distribution Center,,,,,,3944,,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,
2001-04-09 00:00:00,,Statewide,N,,450,,,Manufacturing,Cumberlands,Newspaper article,American Greetings,,,Unknown,Layoff,,,,,,,,Unknown,Y,,,"Corbin, Shelbyville, Berea",Unknown,,,
2001-04-06 00:00:00,,Calloway,,,980,,,,Western KY,,Mattel-Murray,,,,Layoff,,,,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,
2001-04-03 00:00:00,,Campbell,,,300,,,,Northern KY,,Newport Steel Corporation,,,,Layoff,,,,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,
2001-04-03 00:00:00,,Kenton,,,152,,,,Northern KY,,"Quebecor World Metroweb, LP",,,,Layoff,,,,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,
2001-04-02 00:00:00,,,N,,48,,,,,Employer/LWIA,Alcoa Automotive Castings,,,2001-03-01 00:00:00,,,,,,,,,Unknown,Y,,,"2880 River Road                      Hawesville, Kentucky 42348",N,,,
2001-04-02 00:00:00,,Graves,,,328,,,,Western KY,,Ingersoll-Rand Company,,,,Layoff,,,,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,
2001-03-29 00:00:00,,"Muhlenberg, Hopkins",,,175,,,,Western KY,,Supervalu Distribution Center,,,,Layoff,,5141,,,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,
2001-03-26 00:00:00,,Jefferson,,,250 - 300,,,,Greater Louisville,,Washington Mutual,,,,Layoff,,,,,,,,,,,,"539 South 4th Avenue         Louisville, KY",,,,
2001-03-14 00:00:00,,Madison,,,155,,,,Bluegrass,,CMS Hartzell,,,,Layoff,,,,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,
2001-03-14 00:00:00,,Jefferson,,,115,,,,Greater Louisville,,Darwin Networks,,,,,,5734,,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,
2001-03-08 00:00:00,,"Meade, Hardin, Bullitt",,,195,,,,,,Department of the Army Headquarters   ,,,,Layoff,,,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,
2001-02-20 00:00:00,,Fayette,,,375,,,,Bluegrass,,"Lexmark International, Inc.",,,,Layoff,,,,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,
2001-02-15 00:00:00,,Nelson,,,59,,,,Lincoln Trail,,Intertec Systems,,,,Layoff,,3714,,,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,
2001-02-15 00:00:00,,Warren,,,80,,,,Barren River,,"Hill's Pet Nutrition, Inc.",,,,Layoff,,2047,,,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,
2001-02-15 00:00:00,,Jefferson,,,118 - 120,,,,Greater Louisville,,"ATC Distribution Group, Inc.",,,,Layoff,,3714,,,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,
2001-02-08 00:00:00,,Kenton,,,60,,,,Northern KY,,"Fatbrain.com, LLC",,,,,,2731,,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,
2001-02-06 00:00:00,,Mercer,,,28,,,,Bluegrass,,Createc Corporation,,,,Closure,,,,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,
2001-02-01 00:00:00,,McCracken,,,80,,,,Western KY,,"ShopKo Stores, Inc.",,,,Closure,,5311,,,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,
2001-01-31 00:00:00,,Jefferson,,,71,,,,Greater Louisville,,"Donaldson Company, Inc.",,,,Closure,,3564,,,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,
2001-01-31 00:00:00,,Montgomery,,,84,,,,TENCO,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,Closure,,5311,,,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,
2001-01-29 00:00:00,,Washington,,,63,,,,Lincoln Trail,,"Kerry, Inc.",,,,Closure,,2023,,,,,,,,,,"223 Progress Rd.                    Springfield, KY ",,,,
2001-01-24 00:00:00,,Campbell,,,82,,,,,,JC Penny Store,,,,Closure,,,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,
2001-01-24 00:00:00,,Hardin,,,13,,,,Lincoln Trail,,"Collis, Inc.",Local area doing Rapid Response.,,,Layoff,,,,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,
2001-01-18 00:00:00,,Logan,,,96,,,,Cumberlands,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,Layoff,,7389,,,,,,,N,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,
2001-01-17 00:00:00,,Daviess,,,114,,,,Green River,,"Baskin Robbins            Owensboro, KY - Facility",,,,Closure,,2024,,,,,,,Y,,,"1020 Frederica Street          Owensboro, KY                                ",,,,
2001-01-17 00:00:00,,Fayette,,,130,,,,Bluegrass,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,Closure,,,,,,,,,N,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,
2001-01-04 00:00:00,,Casey,,,148,,,,Cumberlands,,OshKosh B' Gosh,,,,Layoff,,2361,,,,,,,Y,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,
,,Henderson,N,,18,,,,Green River,LWIA/Internet,Accuride,,,2001-02-02 00:00:00,,,,,,,,,N/A,N,,,"2315 Adams Lane                    Henderson, Kentucky 42420",N,,,
2002-02-01 00:00:00,,Hardin,,,70,,,,Lincoln Trail,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,Layoff,,,Chris Radford          (270) 769-5526,,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,
