Affected Occupations,County: Local  Name,NAICS/SIC,Closure/Layoff,Notice URL,Affected Occupation,Congressional ,Employees,County,Date Received,Local Area,Comments,NAFTA/Trade,Trade,NAICS Code,NEG,Company Name,Workforce Area,Company Contact,Source,Region,Notice Link,Location,Projected Date,County/Counties,Projected Dates,Union,Closure or Layoff?,Company Address,NAICS,Industry,SIC
,,,,,,,59,,2000-03-07 00:00:00,,,,,,,US Airways Louisville,,,,,,,,Jefferson,,,,,,,
,,,,,,,59,,2000-03-07 00:00:00,,,,,,,Wallace,,,,,,,,Marion,,,,,,,
,,,,,,,259,,2000-02-21 00:00:00,,,,,,,Genicom Corporation,,,,,,,,Jefferson,,,,,,,
,,,,,,,305,,2000-02-21 00:00:00,,,,,,,Tyco Electronics Corporation,,,,,,,,Crittenden,,,,,,,
,,,,,,,130,,2000-02-07 00:00:00,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,Fayette,,,,,,,
,,,,,,,94,,2000-02-07 00:00:00,,,,,,,"Millstone Coffee, Inc.",,,,,,,,Henderson,,,,,,,
,,,,,,,450,,2000-02-07 00:00:00,,,,,,,United States Enrichment Corp.,,,,,,,,McCracken,,,,,,,
,,,,,,,108,,2000-02-01 00:00:00,,,,,,,Clarion Manufacturing Corporation,,,,,,,,Boone,,,,,,,
,,,,,,,63,,2000-02-01 00:00:00,,,,,,,ABTCO,,,,,,,,Christian,,,,,,,
,,,,,,,604,,2000-01-25 00:00:00,,,,,,,Tecumseh Products Company,,,,,,,,Pulaski,,,,,,,
,,,,,,,60,,2000-01-07 00:00:00,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,Christian,,,,,,,
,,,,,,,56,,2000-01-04 00:00:00,,,,,,,CertainTeed Corporation,,,,,,,,Hardin,,,,,,,
,,,,,,,260,,,,,,,,,Philip Morris,,,,,,,,Jefferson,,,,,,,
,,,Layoff,,,N,110 - 145,,2001-12-27 00:00:00,,,No,,,N,Woodwork Mid-America,Barren River,,WARN,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,Warren,2002-02-25 00:00:00,N,,,,"Architectural woodwork, cabinets, displays","2431, 2434, 3993"
,,,Layoff,,,N,72,,2001-12-21 00:00:00,,,No,,,N,Inoac Packaging Group,Lincoln Trail,,WARN,,,"325 Embry Street                   Leitchfield, KY 42754",,Grayson,2001-10-01 00:00:00,Y,,,,Plastic Blow Molding,3089
,,,,,,,150,,2001-12-10 00:00:00,,,,,,,A.O. Smith Electrical Products Co.,Barren River,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,Allen,,,,,,,
,,,Layoff,,,N,350 - 756,,2001-12-06 00:00:00,,,NAFTA,,,N,A. O. Smith,Barren River,,WARN,,,636 Holt Drive          Scottsville Ky 42164-8914,,Allen,2002-02-04 00:00:00,N,,,,Air conditioning rotors and stators,3621
,,,,,,,122,,2001-12-06 00:00:00,,,,,,,Donnelly Corporation,TENCO,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,Montgomery,,,,,,,
,,,Layoff,,,N,122,,2001-12-04 00:00:00,,,N/A,,,N,Donnelly Corporation,TENCO,,WARN,,,"1 Morgan Place                      Mt. Sterling, KY ",,Montgomery,01/03/2002 - 04/15/2002,N,,,,Manufacturing - automotive windows,3231
,,,,,,,85,,2001-12-03 00:00:00,,,,,,,"Carlton Cards Retail, Inc.",Greater Louisville,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Shelby,,,,,,,
See WARN,,,Layoff,,,,59,,2001-11-30 00:00:00,,,,,,,"BSC Acquisition Sub, LLC",Greater Louisville,,,,,"7603 National Turnpike      Louisville, KY ",,Jefferson,2001-01-26 00:00:00,,,,,Venture,
,,,,,,,926,,2001-12-03 00:00:00,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,Butler & Metcalfe,,,,,,,
Unknown,,,Layoff,,,N,926,,2001-11-30 00:00:00,,,NAFTA/TAA,,,N,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,WARN,,,"1018 Ashley Street               Bowling Green, KY ",,"Warren, Butler, Metcalfe",02/01/2002 - 09/01/2002,N,,,,Electrical Wiring,3679
See Worker Layoff Report,,,Layoff,,,N,59,,2001-11-30 00:00:00,,,Unknown,,,N,"BSC Acquisition Sub, LLC",Greater Louisville,,WARN,,,"7603 National Turnpike      Louisville, KY ",,Jefferson,2001-01-26 00:00:00,N,,,,Venture,2677
Greeting cards,,,Layoff,,,N,85,,2001-11-19 00:00:00,,,N/A,,,N,Carlton Cards - American Greetings,Greater Louisville,,Employer/LWIA/WARN,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Shelby,2002-01-30 00:00:00,N,,,,manufacturing  ,2771
,,,Layoff,,,,235,,2001-11-19 00:00:00,,,,,,,"Hayes Lemmerz International, Inc.",Barren River,,,,,"346 Central Avenue             Bowling Green, KY",,Warren,,,,,,,3714
,,,Layoff,,,,161,,2001-11-15 00:00:00,,,,,,,Health Associates of Kentucky Inc.,Bluegrass,,,,,"1065 Newton Pike                 Lexington, KY 40511",,Fayette,,,,,,,8099
,,,Layoff,,,,96,,2001-11-08 00:00:00,,,,,,,OshKosh B' Gosh,Bluegrass,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,Clinton,,,,,,,2361
,,,,,,,89,,2001-11-01 00:00:00,,,,,,,New World Pasta Company,Greater Louisville,,,,,"2521 South Floyd Street     Louisville, KY 40217",,Jefferson,,,,,,,2098
,,,Layoff,,,,103,,2001-11-01 00:00:00,,,,,,,"Spherion Atlantic Enterprises, LLC",Green River,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Henderson,,,,,,,7363
,,,Layoff,,,,85 - 90,,2001-10-31 00:00:00,,,,,,,Hayes Lemmerz - Somerset,Cumberlands,,,,,"1278 Highway 461                 Somerset, KY 42503",,Pulaski,,,,,,,3714
,,,Layoff,,,,200,,2001-10-30 00:00:00,,,,,,,American Racing Equipment,,,,,,"618 East Main Street            Warsaw, KY 41095",,Gallatin,,,,,,,3714
,,,,,,,103,,2001-10-29 00:00:00,,,,,,,Spherion Atlantic   ,Green River,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Henderson,,,,,,,
,,,,,,,50,,2001-10-27 00:00:00,,,,,,,Dana Corporation - Elizabethtown,Lincoln Trail,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,Hardin,,,,,,,3714
,,,Layoff,,,,106,,2001-10-23 00:00:00,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,Union,,,,,,,1222
,,,Layoff,,,,115,,2001-10-12 00:00:00,,,,,,,Whitehall Furniture,Green River,,,,,"800 Moreland Street            Owensboro, KY 42301",,Daviess,,,,,,,2521
,,,Layoff,,,,134,,2001-10-05 00:00:00,,,,,,,"KEY Industries, Inc. ",Barren River,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,Monroe,,,,,,,2325
,,,Layoff,,,,202,,2001-10-05 00:00:00,,,,,,,CPS Plus Mark - American Greetings,Green River,,,,,"701 Pennel Street                 Henderson, KY 42420",,Henderson,,,,,,,2621
See WARN,,,Layoff,,,N,11,,2001-10-01 00:00:00,,,,,,N,"Ca One Services, Inc. Covington/Cincinnati Airport",Northern KY,,WARN,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,Kenton,,N,,,,,5811
See WARN,,,Layoff,,,N,89,,2001-09-28 00:00:00,,,,,,N,New World Pasta Company,Greater Louisville,,,,,"2521 South Floyd Street     Louisville, KY 40217",,Jefferson,,N,,,,,2098
,,,Layoff,,,,140,,2001-09-21 00:00:00,,,,,,,EAS Mine of Aero Energy,EKCEP,,,,,"21 Varney Drive                     Toler, KY 41569",,Perry,,,,,,,1222
,,,,,,,90 +/-,,2001-09-04 00:00:00,,,,,,,Landis Gardner,Northern KY,,,,,"2200 Litton Lane                     Hebron, KY 41048",,Boone,,,,,,,3541
,,,Layoff,,,,105,,2001-08-10 00:00:00,,,,,,,"Interlake Material Handling, Inc.",Greater Louisville,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,"Bullitt, Jefferson",,,,,,,3535
,,,Layoff,,,,80,,2001-07-30 00:00:00,,,,,,,"Collis, Inc.",Lincoln Trail,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,Hardin,,,,,,,3496
,,,Layoff,,,,140,,2001-07-30 00:00:00,,,,,,,Cingular Wireless,Greater Louisville,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,Jefferson,,,,,,,4812
,,,Layoff,,,,290 - 356,,2001-07-16 00:00:00,,,,,,,"Techno Trim, Inc.",TENCO,,,,,1125 Progress Way,,Mason,,,,,,,3714
,,,,,,N,545,,2001-06-20 00:00:00,,,N/A,,,N,American Greetings,Cumberlands,,WARN,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,08/20/2001 - 02/28/2002,N,,,,,
,,,Layoff,,,N,110,,2001-06-20 00:00:00,,,,,,N,Waukesha Cherry-Burrell,Greater Louisville,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,Jefferson,,N,,,,,3556
,,,Layoff,,,,545,,2001-06-20 00:00:00,,,,,,,American Greetings,Cumberlands,,WARN,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,"Whitley, Knox",08/20/2001 - 02/28/2002,,,,,Manufacturing,
,,,Layoff,,,,210,,2001-05-29 00:00:00,,,,,,,SPX/Marley Cooling Tower Co.,Greater Louisville,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,Jefferson,,,,,,,1711
,,,Layoff,,,,133,,2001-05-29 00:00:00,,,,,,,Garan Manufacturing Corp.,,,,,,"P.O. Box 300                            Clinton, KY 42031",,Hickman,,,,,,,
,,,Layoff,,,,1662,,2001-05-21 00:00:00,,,,,,,"Comair, Inc.",Northern KY,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,Kenton,,,,,,,
,,,Layoff,,,,108,,2001-05-18 00:00:00,,,,,,,Parker-Hannifin Corporation,Northern KY,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Madison,,,,,,,
,,,Layoff,,,,25,,2001-05-16 00:00:00,,,,,,,Brown and Williamson Tobacco,Greater Louisville,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Jefferson,,,,,,,
,,,Layoff,,,,200 - 290,,2001-05-16 00:00:00,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Northern KY,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,Harrison,,,,,,,3321
,,,Layoff,,,,111,,2001-04-30 00:00:00,,,,,,,CCL Container Corporation,Northern KY,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,Carroll,,,,,,,3499
,,,,,,,48 - 50,,2001-04-26 00:00:00,,,,,,,Mattel Inc. Distribution Center,Northern KY,,,,,"2850 Earhart Court                Hebron, KY 41048",,Boone,,,,,,,3944
,,,Layoff,,,Unknown,450,,2001-04-09 00:00:00,,,Unknown,,,N,American Greetings,Cumberlands,,Newspaper article,,,"Corbin, Shelbyville, Berea",,Statewide,Unknown,Y,,,,Manufacturing,
,,,Layoff,,,,980,,2001-04-06 00:00:00,,,,,,,Mattel-Murray,Western KY,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Calloway,,,,,,,
,,,Layoff,,,,300,,2001-04-03 00:00:00,,,,,,,Newport Steel Corporation,Northern KY,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Campbell,,,,,,,
,,,Layoff,,,,152,,2001-04-03 00:00:00,,,,,,,"Quebecor World Metroweb, LP",Northern KY,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,Kenton,,,,,,,
,,,,,,N,48,,2001-04-02 00:00:00,,,Unknown,,,N,Alcoa Automotive Castings,,,Employer/LWIA,,,"2880 River Road                      Hawesville, Kentucky 42348",,,2001-03-01 00:00:00,Y,,,,,
,,,Layoff,,,,328,,2001-04-02 00:00:00,,,,,,,Ingersoll-Rand Company,Western KY,,,,,"HWY 45 South                         Mayfield, KY 42066",,Graves,,,,,,,
,,,Layoff,,,,175,,2001-03-29 00:00:00,,,,,,,Supervalu Distribution Center,Western KY,,,,,"600 Greene Drive                  Greenville, KY 42345",,"Muhlenberg, Hopkins",,,,,,,5141
,,,Layoff,,,,250 - 300,,2001-03-26 00:00:00,,,,,,,Washington Mutual,Greater Louisville,,,,,"539 South 4th Avenue         Louisville, KY",,Jefferson,,,,,,,
,,,Layoff,,,,155,,2001-03-14 00:00:00,,,,,,,CMS Hartzell,Bluegrass,,,,,"110 Continental Drive         Richmond, KY 40475",,Madison,,,,,,,
,,,,,,,115,,2001-03-14 00:00:00,,,,,,,Darwin Networks,Greater Louisville,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,Jefferson,,,,,,,5734
,,,Layoff,,,,195,,2001-03-08 00:00:00,,,,,,,Department of the Army Headquarters   ,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,"Meade, Hardin, Bullitt",,,,,,,
,,,Layoff,,,,375,,2001-02-20 00:00:00,,,,,,,"Lexmark International, Inc.",Bluegrass,,,,,"740 West New Circle Road Lexington, KY 40550",,Fayette,,,,,,,
,,,Layoff,,,,59,,2001-02-15 00:00:00,,,,,,,Intertec Systems,Lincoln Trail,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,Nelson,,,,,,,3714
,,,Layoff,,,,80,,2001-02-15 00:00:00,,,,,,,"Hill's Pet Nutrition, Inc.",Barren River,,,,,"151 Turner Court                    Bowling Green, KY 42102",,Warren,,,,,,,2047
,,,Layoff,,,,118 - 120,,2001-02-15 00:00:00,,,,,,,"ATC Distribution Group, Inc.",Greater Louisville,,,,,"9001 Cane Run Road            Louisville, KY 40258",,Jefferson,,,,,,,3714
,,,,,,,60,,2001-02-08 00:00:00,,,,,,,"Fatbrain.com, LLC",Northern KY,,,,,"1670 Dolwick Drive               Erlanger, KY",,Kenton,,,,,,,2731
,,,Closure,,,,28,,2001-02-06 00:00:00,,,,,,,Createc Corporation,Bluegrass,,,,,"510 Tapp Road                        Harrodsburg, KY ",,Mercer,,,,,,,
,,,Closure,,,,80,,2001-02-01 00:00:00,,,,,,,"ShopKo Stores, Inc.",Western KY,,,,,"5101 Hinkleville Rd.             Paducah, KY",,McCracken,,,,,,,5311
,,,Closure,,,,71,,2001-01-31 00:00:00,,,,,,,"Donaldson Company, Inc.",Greater Louisville,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,Jefferson,,,,,,,3564
,,,Closure,,,,84,,2001-01-31 00:00:00,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,TENCO,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Montgomery,,,,,,,5311
,,,Closure,,,,63,,2001-01-29 00:00:00,,,,,,,"Kerry, Inc.",Lincoln Trail,,,,,"223 Progress Rd.                    Springfield, KY ",,Washington,,,,,,,2023
,,,Closure,,,,82,,2001-01-24 00:00:00,,,,,,,JC Penny Store,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,Campbell,,,,,,,
,,,Layoff,,,,13,,2001-01-24 00:00:00,,Local area doing Rapid Response.,,,,,"Collis, Inc.",Lincoln Trail,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,Hardin,,,,,,,
,,,Layoff,,,,96,,2001-01-18 00:00:00,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",Cumberlands,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,Logan,,N,,,,,7389
,,,Closure,,,,114,,2001-01-17 00:00:00,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",Green River,,,,,"1020 Frederica Street          Owensboro, KY                                ",,Daviess,,Y,,,,,2024
,,,Closure,,,,130,,2001-01-17 00:00:00,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Bluegrass,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,Fayette,,N,,,,,
,,,Layoff,,,,148,,2001-01-04 00:00:00,,,,,,,OshKosh B' Gosh,Cumberlands,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Casey,,Y,,,,,2361
,,,,,,N,18,,,,,N/A,,,N,Accuride,Green River,,LWIA/Internet,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,Henderson,2001-02-02 00:00:00,N,,,,,
,,,Layoff,,,,70,,2002-02-01 00:00:00,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Lincoln Trail,Chris Radford          (270) 769-5526,,,,"1101 West Park Road   Elizabethtown, KY 42701",,Hardin,,,,,,,
,,,Layoff,,,,41,,2002-01-31 00:00:00,,,,,,,"GE Financial Assurance Holdings, Inc.",Greater Louisville,Kim Huffman           Roxanne Larcher,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Jefferson,,,,,,,
,,,Layoff,,,,285,,2002-01-30 00:00:00,,,,,,,HMX Tailored (Plaid Cloth) ,Cumberlands,Thomas Koch           (716) 874-5000,,,,"419 Bourne Ave.            Somerset, KY 42501",,Pulaski County,,,,,,,
,,,Layoff,,,,145,,2002-01-17 00:00:00,,,,,,,Tyco Electronics                (AMP Inc.),Bluegrass,Steve Faigin             (717) 810-4947,,,,"140 Industry Road         Georgetown, KY 40324",,Scott,,,,,,,
,,,Layoff,,,,325,,2002-01-11 00:00:00,,,,,,,Accuride Corporation,Green River,Audie Hammond   (270) 826-5000,,,,"2315 Adams Lane           Henderson, KY 42420",,Henderson,,,,,,,
,,,Layoff,,,,87,,2002-01-07 00:00:00,,,,,,,"Donaldson Company, Inc",Bluegrass,Gary Olson               (859) 887-0239,,,,"200 Etter Drive                Nicholasville, KY 40356",,Jessamine,,,,,,,
,,,Layoff,,,,203,,2002-01-04 00:00:00,,,,,,,Providian Financial Corporation,Greater Louisville,Julie Rose                 (502) 354-3011,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Jefferson,,,,,,,
,,,Layoff,,,,110,,2002-01-01 00:00:00,,,,,,,Woodwork of Mid-America,Barren River,Kenneth Hird          (918) 836-3794,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Warren,,,,,,,
,,,Layoff,,,,72,,2002-01-01 00:00:00,,,,,,,Inoac Packaging Group,Lincoln Trail,Daniel Rossoll         (502) 348-5159,,,,"325 Embry Street           Leitchfield, KY 42754",,Grayson,,,,,,,
See WARN,,,Closure,,,,300,,2003-01-02 00:00:00,,,N,,,,International Paper Company,Western Kentucky,,Media,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Christian,2003-03-31 00:00:00,,,,,Folding paperboard cartons,2657
See WARN,,,Closure,,,,311,,2003-01-03 00:00:00,,,N,,,,"Kentucky Electrical Steel, Inc.",TENCO,,WARN,,,"US Route 60 West                    Ashland, KY 41102",,Boyd,12/29/2002 - 01/26/2003,,,,,,3316
"Clerical, Housekeeping, Admissions, LPN, RN",,,Layoff,,,,125,,2003-01-10 00:00:00,,,N,,,,Appalachian Regional Healthcare,EKCEP,,Media,,,,,,2003-01-07 00:00:00,,,,,,8062
,,,,,,,200,Jefferson,2004-11-23 00:00:00,,,,,,,Financial Service Solutions,Greater Louisville,,WARN,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,,7311
,,,,,,,115,Whitley,2004-11-03 00:00:00,,,,,,,CDG Management                    Corbin call Center,Cumberlands,,WARN,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,,7371
,,,,,,,69,Simpson,2004-11-03 00:00:00,,,,,,,CDG Management                    Providence Call Center,Barren River,,WARN,,,"2201 Westerfield Drive           Providence, KY",,,,,,,,,7371
,,,,,,,110,Muhlenberg,2004-10-22 00:00:00,,,,,,,"Flynn Enterprises, Inc.",Western KY,,WARN,,,"227 West Reservoir Ave.         Central City, KY",,,,,,,,,2339
,,,,,,,150,Jefferson,2004-10-12 00:00:00,,,,,,,Saint Gobain Ceramics Corhart Refractories,Greater Louisville,,WARN,,,"1600 West Lee Street               Louisville, Ky",,,,,,,,,3297
,,,,,,,102,Campbell,2004-10-12 00:00:00,,,,,,,Shire US Inc.,Northern KY,,WARN,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,,2834
,,,,,,,162,Jefferson,2004-09-21 00:00:00,,,,,,,Charter Communications      Video Call Center, Greater Louisville,,WARN,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,,,,4899
,,,,,,,123,Oldham,2004-09-09 00:00:00,,,,,,,"Nexans Magnet Wire USA, Inc.",Greater Louisville,,WARN,,,"2615 E HWY 146                           LaGrange, KY",,,,,,,,,3496
,,,,,,,155,Todd,2004-09-02 00:00:00,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",Western KY,,WARN,,,"5730 Allegre Road                      Elkton, KY",,,,,,,,,2339
,,,,,,,150,Crittenden,2004-08-30 00:00:00,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,Northern KY,,WARN,,,"201 Watson Street                     Marion, KY",,,,,,,,,8051
,,,,,,,100,Livingston,2004-08-30 00:00:00,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,Western KY,,WARN,,,"507 North Hayden Avenue     Salem, KY",,,,,,,,,8051
,,,,,,,54,Trigg,2004-08-24 00:00:00,,,,,,,"Chelsea Industries, Inc.",Western KY,,WARN,,,"44 Industrial Drive                     Cadiz, KY",,,,,,,,,3496
,,,,,,,259,Jefferson,2004-08-04 00:00:00,,,,,,,Pegasus Satellite Television,Greater Louisville,,WARN,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,,4841
,,,,,,,70,Boone,2004-07-27 00:00:00,,,,,,,L'Oreal USA,Northern KY,,WARN,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,,9999
,,,,,,,115,Jefferson,2004-07-14 00:00:00,,,,,,,The Federal Reserve Bank of St. Louis,Greater Louisville,,WARN,,,"410 South Fifth Street              Louisville, KY",,,,,,,,,6011
,,,,,,,106,Perry,2004-07-07 00:00:00,,,,,,,Star Fire Mining,EKCEP,,WARN,,,"P.O. Box 423                                 Bulan, KY",,,,,,,,,1241
,,,,,,,150,Pulaski,2004-07-07 00:00:00,,,,,,,CS International                        Somerset Division,Cumberlands,,WARN,,,"3360 South Highway 1247       Somerset, KY",,,,,,,,,2392
,,,,,,,915,Graves,2004-07-02 00:00:00,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,Western KY,,WARN,,,"One General Street                   Mayfield, KY",,,,,,,,,5099
,,,,,,,242,Jefferson,2004-07-01 00:00:00,,,,,,,Brown & Williamson               Tobacco Corporation,Greater Louisville,,WARN,,,"401 South Fourth Avenue       Louisville, KY",,,,,,,,,2111
,,,,,,,58,Kenton,2004-07-01 00:00:00,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,Northern KY,,WARN,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,,,2111
,,,,,,,33,Jefferson,2004-07-01 00:00:00,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,Greater Louisville,,WARN,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,,,2111
,,,,,,,100,,2004-07-01 00:00:00,,,,,,,Brown & Williamson               Tobacco Corporation,Nationwide,,WARN,,,Nationwide,,,,,,,,,2111
,,,,,,,96,Christian,2004-06-30 00:00:00,,,,,,,Venture Industries Corp.,Western KY,,WARN,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,,,3714
,,,,,,,155,Grayson,2004-05-17 00:00:00,,,,,,,Robert Bosch Tool,Lincoln Trail,,WARN,,,"410 Embry Drive                         Leitchfield, KY",,,,,,,,,3425
,,,,,,,71,McCraken,2004-05-04 00:00:00,,,,,,,Walker Paducah Corp.,Western KY,,WARN,,,"4040 Clarks River Road             Paducah, KY",,,,,,,,,4492
,,,,,,,126,Jefferson,2004-05-03 00:00:00,,,,,,,Temple InLand                           Louisville West Box Plant,Greater Louisville,,WARN,,,"1344 Beech Street                      Louisville, KY",,,,,,,,,2653
,,,,,,,198,Graves,2004-04-30 00:00:00,,,,,,,Continental Tire North America  ,Western KY,,WARN,,,"One General Street                   Mayfield, KY",,,,,,,,,5099
,,,,,,,160,Jefferson,2004-04-30 00:00:00,,,,,,,Winn Dixie Logistics,Greater Louisville,,WARN,,,"720 Locust Lane                           Louisville, KY ",,,,,,,,,4226
,,,,,,,86,McCreary,2004-04-27 00:00:00,,,,,,,American Bag,,,WARN,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,,3714
,,,,,,,142,Fayette,2004-04-19 00:00:00,,,,,,,Michaels Stores Inc.,Bluegrass,,WARN,,,"1354 Baker Court                        Lexington, KY",,,,,,,,,5099
,,,,,,,146,Grant,2004-03-22 00:00:00,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",Northern KY,,WARN,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,,,3999
,,,,,,,3,Fayette,2004-03-08 00:00:00,,,,,,,Osram Sylvania                          Lexington Distribution Center,Bluegrass,,WARN,,,"2471 Palumbo Drive                  Lexington, KY",,,,,,,,,5063
,,,,,,,200,Logan,2004-03-02 00:00:00,,,,,,,"Auburn Hosiery Mills, Inc.",,,WARN,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,,2251
,,,,,,,219,Mason,2004-03-02 00:00:00,,,,,,,"Jockey International, Inc.",,,WARN,,,"725 Clarks Run Road                  Maysville, KY",,,,,,,,,5999
,,,,,,,137,Nicholas,2004-03-02 00:00:00,,,,,,,Jockey International ,,,WARN,,,"Highway 36                                   Carlisle, KY",,,,,,,,,5999
,,,,,,,74,Montgomery,2004-03-02 00:00:00,,,,,,,Jockey International ,,,WARN,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,,,5999
,,,,,,,88,Jefferson,2004-02-26 00:00:00,,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,Greater Louisville,,WARN,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,,7389
,,,,,,,139,Madison,2004-02-20 00:00:00,,,,,,,Sanmina - SCI,Bluegrass,,WARN,,,"110 Continental Drive              Richmond, KY",,,,,,,,,3999
,,,,,,,74,Graves,2004-02-17 00:00:00,,,,,,,"Mayfield Cap Company, Inc.",,,WARN,,,"1221 Compressor Drive            Mayfield, KY",,,,,,,,,2353
,,,,,,,341,Pike,2004-02-10 00:00:00,,,,,,,"Sykes Enterprises, Inc.",,,WARN,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,,,7389
,,,,,,,250,Jefferson,2004-02-06 00:00:00,,,,,,,Bank of America,Greater Louisville,,WARN,,,"601 West Jefferson Street      Louisville, KY",,,,,,,,,6162
,,,,,,,100,Henry,2004-02-06 00:00:00,,,,,,,Louisville/Saydah Home Fashions,,,WARN,,,"891 Ballardsville Road              Eminence, KY",,,,,,,,,2392
,,,,,,,157,Jefferson,2004-02-02 00:00:00,,,,,,,Sears Roebuck and Company Customer Network Center,Greater Louisville,,WARN,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,,7389
,,,,,,,123,Jefferson,2004-01-28 00:00:00,,,,,,,King Provision,Greater Louisville,,WARN,,,"2201 Ampere Drive                    Louisville, KY",,,,,,,,,5141
,,,,,,,141,Boone,2004-01-26 00:00:00,,,,,,,"WNA Hopple Plastics, Inc.",Northern KY,,WARN,,,"7430 Empire Drive                     Florence, KY",,,,,,,,,2295
