Comments,County: Local  Name,Projected Date,Employees,Location,County,Closure or Layoff?,Trade,Local Area,Projected Dates,Region,Affected Occupations,Notice Link,Congressional ,Company Address,NEG,Company Name,Workforce Area,Notice URL,Date Received,County/Counties,Affected Occupation,Union,Industry,Source,Closure/Layoff,SIC,NAICS Code,Company Contact,NAICS,NAFTA/Trade,NAICS/SIC
,,,134,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,,,,,"KEY Industries, Inc. ",Barren River,,2001-10-05 00:00:00,Monroe,,,,,Layoff,2325,,,,,
,,,202,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,,,,,CPS Plus Mark - American Greetings,Green River,,2001-10-05 00:00:00,Henderson,,,,,Layoff,2621,,,,,
,,,11,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,,,See WARN,,N,,N,"Ca One Services, Inc. Covington/Cincinnati Airport",Northern KY,,2001-10-01 00:00:00,Kenton,,N,,WARN,Layoff,5811,,,,,
,,,89,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,See WARN,,N,,N,New World Pasta Company,Greater Louisville,,2001-09-28 00:00:00,Jefferson,,N,,,Layoff,2098,,,,,
,,,140,"21 Varney Drive                     Toler, KY 41569",,,,,,,,,,,,EAS Mine of Aero Energy,EKCEP,,2001-09-21 00:00:00,Perry,,,,,Layoff,1222,,,,,
,,,90 +/-,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,,,,Landis Gardner,Northern KY,,2001-09-04 00:00:00,Boone,,,,,,3541,,,,,
,,,105,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,,,,,"Interlake Material Handling, Inc.",Greater Louisville,,2001-08-10 00:00:00,"Bullitt, Jefferson",,,,,Layoff,3535,,,,,
,,,80,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,,,"Collis, Inc.",Lincoln Trail,,2001-07-30 00:00:00,Hardin,,,,,Layoff,3496,,,,,
,,,140,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,,,,,Cingular Wireless,Greater Louisville,,2001-07-30 00:00:00,Jefferson,,,,,Layoff,4812,,,,,
,,,290 - 356,1125 Progress Way,,,,,,,,,,,,"Techno Trim, Inc.",TENCO,,2001-07-16 00:00:00,Mason,,,,,Layoff,3714,,,,,
,,,545,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,08/20/2001 - 02/28/2002,,,,N,,N,American Greetings,Cumberlands,,2001-06-20 00:00:00,,,N,,WARN,,,,,,N/A,
,,,110,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,,,,N,,N,Waukesha Cherry-Burrell,Greater Louisville,,2001-06-20 00:00:00,Jefferson,,N,,,Layoff,3556,,,,,
,,,545,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,08/20/2001 - 02/28/2002,,,,,,,American Greetings,Cumberlands,,2001-06-20 00:00:00,"Whitley, Knox",,,Manufacturing,WARN,Layoff,,,,,,
,,,210,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,,,,,SPX/Marley Cooling Tower Co.,Greater Louisville,,2001-05-29 00:00:00,Jefferson,,,,,Layoff,1711,,,,,
,,,133,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,,,Garan Manufacturing Corp.,,,2001-05-29 00:00:00,Hickman,,,,,Layoff,,,,,,
,,,1662,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,,,,"Comair, Inc.",Northern KY,,2001-05-21 00:00:00,Kenton,,,,,Layoff,,,,,,
,,,108,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,,,,Parker-Hannifin Corporation,Northern KY,,2001-05-18 00:00:00,Madison,,,,,Layoff,,,,,,
,,,25,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,,,,Brown and Williamson Tobacco,Greater Louisville,,2001-05-16 00:00:00,Jefferson,,,,,Layoff,,,,,,
,,,200 - 290,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Northern KY,,2001-05-16 00:00:00,Harrison,,,,,Layoff,3321,,,,,
,,,111,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,,,,,CCL Container Corporation,Northern KY,,2001-04-30 00:00:00,Carroll,,,,,Layoff,3499,,,,,
,,,48 - 50,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,,,,Mattel Inc. Distribution Center,Northern KY,,2001-04-26 00:00:00,Boone,,,,,,3944,,,,,
,,,450,"Corbin, Shelbyville, Berea",,,,,Unknown,,,,Unknown,,N,American Greetings,Cumberlands,,2001-04-09 00:00:00,Statewide,,Y,Manufacturing,Newspaper article,Layoff,,,,,Unknown,
,,,980,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,,,,Mattel-Murray,Western KY,,2001-04-06 00:00:00,Calloway,,,,,Layoff,,,,,,
,,,300,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,,,,Newport Steel Corporation,Northern KY,,2001-04-03 00:00:00,Campbell,,,,,Layoff,,,,,,
,,,152,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,,,,"Quebecor World Metroweb, LP",Northern KY,,2001-04-03 00:00:00,Kenton,,,,,Layoff,,,,,,
,,,48,"2880 River Road                      Hawesville, Kentucky 42348",,,,,2001-03-01 00:00:00,,,,N,,N,Alcoa Automotive Castings,,,2001-04-02 00:00:00,,,Y,,Employer/LWIA,,,,,,Unknown,
,,,328,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,,,,Ingersoll-Rand Company,Western KY,,2001-04-02 00:00:00,Graves,,,,,Layoff,,,,,,
,,,175,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,,,,,Supervalu Distribution Center,Western KY,,2001-03-29 00:00:00,"Muhlenberg, Hopkins",,,,,Layoff,5141,,,,,
,,,250 - 300,"539 South 4th Avenue         Louisville, KY",,,,,,,,,,,,Washington Mutual,Greater Louisville,,2001-03-26 00:00:00,Jefferson,,,,,Layoff,,,,,,
,,,155,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,,,,CMS Hartzell,Bluegrass,,2001-03-14 00:00:00,Madison,,,,,Layoff,,,,,,
,,,115,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,,,,Darwin Networks,Greater Louisville,,2001-03-14 00:00:00,Jefferson,,,,,,5734,,,,,
,,,195,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,,,Department of the Army Headquarters   ,,,2001-03-08 00:00:00,"Meade, Hardin, Bullitt",,,,,Layoff,,,,,,
,,,375,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,,,,"Lexmark International, Inc.",Bluegrass,,2001-02-20 00:00:00,Fayette,,,,,Layoff,,,,,,
,,,59,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,,,,,Intertec Systems,Lincoln Trail,,2001-02-15 00:00:00,Nelson,,,,,Layoff,3714,,,,,
,,,80,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,,,,,"Hill's Pet Nutrition, Inc.",Barren River,,2001-02-15 00:00:00,Warren,,,,,Layoff,2047,,,,,
,,,118 - 120,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,,,,,"ATC Distribution Group, Inc.",Greater Louisville,,2001-02-15 00:00:00,Jefferson,,,,,Layoff,3714,,,,,
,,,60,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,,,,"Fatbrain.com, LLC",Northern KY,,2001-02-08 00:00:00,Kenton,,,,,,2731,,,,,
,,,28,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,,,,Createc Corporation,Bluegrass,,2001-02-06 00:00:00,Mercer,,,,,Closure,,,,,,
,,,80,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,,,,,"ShopKo Stores, Inc.",Western KY,,2001-02-01 00:00:00,McCracken,,,,,Closure,5311,,,,,
,,,71,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,,,,,"Donaldson Company, Inc.",Greater Louisville,,2001-01-31 00:00:00,Jefferson,,,,,Closure,3564,,,,,
,,,84,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,TENCO,,2001-01-31 00:00:00,Montgomery,,,,,Closure,5311,,,,,
,,,63,"223 Progress Rd.                    Springfield, KY ",,,,,,,,,,,,"Kerry, Inc.",Lincoln Trail,,2001-01-29 00:00:00,Washington,,,,,Closure,2023,,,,,
,,,82,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,,,JC Penny Store,,,2001-01-24 00:00:00,Campbell,,,,,Closure,,,,,,
Local area doing Rapid Response.,,,13,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,,,"Collis, Inc.",Lincoln Trail,,2001-01-24 00:00:00,Hardin,,,,,Layoff,,,,,,
,,,96,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",Cumberlands,,2001-01-18 00:00:00,Logan,,N,,,Layoff,7389,,,,,
,,,114,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",Green River,,2001-01-17 00:00:00,Daviess,,Y,,,Closure,2024,,,,,
,,,130,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Bluegrass,,2001-01-17 00:00:00,Fayette,,N,,,Closure,,,,,,
,,,148,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,,,,,,OshKosh B' Gosh,Cumberlands,,2001-01-04 00:00:00,Casey,,Y,,,Layoff,2361,,,,,
,,,18,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,2001-02-02 00:00:00,,,,N,,N,Accuride,Green River,,,Henderson,,N,,LWIA/Internet,,,,,,N/A,
,,,70,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Lincoln Trail,,2002-02-01 00:00:00,Hardin,,,,,Layoff,,,Chris Radford          (270) 769-5526,,,
,,,41,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,,,,,"GE Financial Assurance Holdings, Inc.",Greater Louisville,,2002-01-31 00:00:00,Jefferson,,,,,Layoff,,,Kim Huffman           Roxanne Larcher,,,
,,,285,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,,,,,HMX Tailored (Plaid Cloth) ,Cumberlands,,2002-01-30 00:00:00,Pulaski County,,,,,Layoff,,,Thomas Koch           (716) 874-5000,,,
,,,145,"140 Industry Road         Georgetown, KY 40324",,,,,,,,,,,,Tyco Electronics                (AMP Inc.),Bluegrass,,2002-01-17 00:00:00,Scott,,,,,Layoff,,,Steve Faigin             (717) 810-4947,,,
,,,325,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,,,,,Accuride Corporation,Green River,,2002-01-11 00:00:00,Henderson,,,,,Layoff,,,Audie Hammond   (270) 826-5000,,,
,,,87,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,,,,,"Donaldson Company, Inc",Bluegrass,,2002-01-07 00:00:00,Jessamine,,,,,Layoff,,,Gary Olson               (859) 887-0239,,,
,,,203,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,,,,,Providian Financial Corporation,Greater Louisville,,2002-01-04 00:00:00,Jefferson,,,,,Layoff,,,Julie Rose                 (502) 354-3011,,,
,,,110,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,,,,,Woodwork of Mid-America,Barren River,,2002-01-01 00:00:00,Warren,,,,,Layoff,,,Kenneth Hird          (918) 836-3794,,,
,,,72,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,,,,,Inoac Packaging Group,Lincoln Trail,,2002-01-01 00:00:00,Grayson,,,,,Layoff,,,Daniel Rossoll         (502) 348-5159,,,
,,,300,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,2003-03-31 00:00:00,,See WARN,,,,,International Paper Company,Western Kentucky,,2003-01-02 00:00:00,Christian,,,Folding paperboard cartons,Media,Closure,2657,,,,N,
,,,311,"US Route 60 West                    Ashland, KY 41102",,,,,12/29/2002 - 01/26/2003,,See WARN,,,,,"Kentucky Electrical Steel, Inc.",TENCO,,2003-01-03 00:00:00,Boyd,,,,WARN,Closure,3316,,,,N,
,,,125,,,,,,2003-01-07 00:00:00,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,Appalachian Regional Healthcare,EKCEP,,2003-01-10 00:00:00,,,,,Media,Layoff,8062,,,,N,
,,,200,"101 East Main Street        Suite 400                         Louisville, KY",Jefferson,,,,,,,,,,,Financial Service Solutions,Greater Louisville,,2004-11-23 00:00:00,,,,,WARN,,7311,,,,,
,,,115,"1110 Cumberland Falls HWY  Corbin, KY",Whitley,,,,,,,,,,,CDG Management                    Corbin call Center,Cumberlands,,2004-11-03 00:00:00,,,,,WARN,,7371,,,,,
,,,69,"2201 Westerfield Drive           Providence, KY",Simpson,,,,,,,,,,,CDG Management                    Providence Call Center,Barren River,,2004-11-03 00:00:00,,,,,WARN,,7371,,,,,
,,,110,"227 West Reservoir Ave.         Central City, KY",Muhlenberg,,,,,,,,,,,"Flynn Enterprises, Inc.",Western KY,,2004-10-22 00:00:00,,,,,WARN,,2339,,,,,
,,,150,"1600 West Lee Street               Louisville, Ky",Jefferson,,,,,,,,,,,Saint Gobain Ceramics Corhart Refractories,Greater Louisville,,2004-10-12 00:00:00,,,,,WARN,,3297,,,,,
,,,102,"1 Riverport Place                        Suite 900                                        Newport, Ky",Campbell,,,,,,,,,,,Shire US Inc.,Northern KY,,2004-10-12 00:00:00,,,,,WARN,,2834,,,,,
,,,162,"10300 Ormsby Park Place        Louisville, KY",Jefferson,,,,,,,,,,,Charter Communications      Video Call Center, Greater Louisville,,2004-09-21 00:00:00,,,,,WARN,,4899,,,,,
,,,123,"2615 E HWY 146                           LaGrange, KY",Oldham,,,,,,,,,,,"Nexans Magnet Wire USA, Inc.",Greater Louisville,,2004-09-09 00:00:00,,,,,WARN,,3496,,,,,
,,,155,"5730 Allegre Road                      Elkton, KY",Todd,,,,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",Western KY,,2004-09-02 00:00:00,,,,,WARN,,2339,,,,,
,,,150,"201 Watson Street                     Marion, KY",Crittenden,,,,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,Northern KY,,2004-08-30 00:00:00,,,,,WARN,,8051,,,,,
,,,100,"507 North Hayden Avenue     Salem, KY",Livingston,,,,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,Western KY,,2004-08-30 00:00:00,,,,,WARN,,8051,,,,,
,,,54,"44 Industrial Drive                     Cadiz, KY",Trigg,,,,,,,,,,,"Chelsea Industries, Inc.",Western KY,,2004-08-24 00:00:00,,,,,WARN,,3496,,,,,
,,,259,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",Jefferson,,,,,,,,,,,Pegasus Satellite Television,Greater Louisville,,2004-08-04 00:00:00,,,,,WARN,,4841,,,,,
,,,70,"1155 Worldwide Boulevard   Hebron, KY",Boone,,,,,,,,,,,L'Oreal USA,Northern KY,,2004-07-27 00:00:00,,,,,WARN,,9999,,,,,
,,,115,"410 South Fifth Street              Louisville, KY",Jefferson,,,,,,,,,,,The Federal Reserve Bank of St. Louis,Greater Louisville,,2004-07-14 00:00:00,,,,,WARN,,6011,,,,,
,,,106,"P.O. Box 423                                 Bulan, KY",Perry,,,,,,,,,,,Star Fire Mining,EKCEP,,2004-07-07 00:00:00,,,,,WARN,,1241,,,,,
,,,150,"3360 South Highway 1247       Somerset, KY",Pulaski,,,,,,,,,,,CS International                        Somerset Division,Cumberlands,,2004-07-07 00:00:00,,,,,WARN,,2392,,,,,
,,,915,"One General Street                   Mayfield, KY",Graves,,,,,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,Western KY,,2004-07-02 00:00:00,,,,,WARN,,5099,,,,,
,,,242,"401 South Fourth Avenue       Louisville, KY",Jefferson,,,,,,,,,,,Brown & Williamson               Tobacco Corporation,Greater Louisville,,2004-07-01 00:00:00,,,,,WARN,,2111,,,,,
,,,58,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",Kenton,,,,,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,Northern KY,,2004-07-01 00:00:00,,,,,WARN,,2111,,,,,
,,,33,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",Jefferson,,,,,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,Greater Louisville,,2004-07-01 00:00:00,,,,,WARN,,2111,,,,,
,,,100,Nationwide,,,,,,,,,,,,Brown & Williamson               Tobacco Corporation,Nationwide,,2004-07-01 00:00:00,,,,,WARN,,2111,,,,,
,,,96,"2400 Bradshaw Road                 Hopkinsville, KY",Christian,,,,,,,,,,,Venture Industries Corp.,Western KY,,2004-06-30 00:00:00,,,,,WARN,,3714,,,,,
,,,155,"410 Embry Drive                         Leitchfield, KY",Grayson,,,,,,,,,,,Robert Bosch Tool,Lincoln Trail,,2004-05-17 00:00:00,,,,,WARN,,3425,,,,,
,,,71,"4040 Clarks River Road             Paducah, KY",McCraken,,,,,,,,,,,Walker Paducah Corp.,Western KY,,2004-05-04 00:00:00,,,,,WARN,,4492,,,,,
,,,126,"1344 Beech Street                      Louisville, KY",Jefferson,,,,,,,,,,,Temple InLand                           Louisville West Box Plant,Greater Louisville,,2004-05-03 00:00:00,,,,,WARN,,2653,,,,,
,,,198,"One General Street                   Mayfield, KY",Graves,,,,,,,,,,,Continental Tire North America  ,Western KY,,2004-04-30 00:00:00,,,,,WARN,,5099,,,,,
,,,160,"720 Locust Lane                           Louisville, KY ",Jefferson,,,,,,,,,,,Winn Dixie Logistics,Greater Louisville,,2004-04-30 00:00:00,,,,,WARN,,4226,,,,,
,,,86,"P.O. Box 309                                 Highway 92                                   Stearns, KY",McCreary,,,,,,,,,,,American Bag,,,2004-04-27 00:00:00,,,,,WARN,,3714,,,,,
,,,142,"1354 Baker Court                        Lexington, KY",Fayette,,,,,,,,,,,Michaels Stores Inc.,Bluegrass,,2004-04-19 00:00:00,,,,,WARN,,5099,,,,,
,,,146,"10000 Business Boulevard      Dry Ridge, KY",Grant,,,,,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",Northern KY,,2004-03-22 00:00:00,,,,,WARN,,3999,,,,,
,,,3,"2471 Palumbo Drive                  Lexington, KY",Fayette,,,,,,,,,,,Osram Sylvania                          Lexington Distribution Center,Bluegrass,,2004-03-08 00:00:00,,,,,WARN,,5063,,,,,
,,,200,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",Logan,,,,,,,,,,,"Auburn Hosiery Mills, Inc.",,,2004-03-02 00:00:00,,,,,WARN,,2251,,,,,
,,,219,"725 Clarks Run Road                  Maysville, KY",Mason,,,,,,,,,,,"Jockey International, Inc.",,,2004-03-02 00:00:00,,,,,WARN,,5999,,,,,
,,,137,"Highway 36                                   Carlisle, KY",Nicholas,,,,,,,,,,,Jockey International ,,,2004-03-02 00:00:00,,,,,WARN,,5999,,,,,
,,,74,"2671 Owingsville Road            Mt. Sterling, KY",Montgomery,,,,,,,,,,,Jockey International ,,,2004-03-02 00:00:00,,,,,WARN,,5999,,,,,
,,,88,"12201 Bluegrass Parkway        Louisville, KY",Jefferson,,,,,,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,Greater Louisville,,2004-02-26 00:00:00,,,,,WARN,,7389,,,,,
,,,139,"110 Continental Drive              Richmond, KY",Madison,,,,,,,,,,,Sanmina - SCI,Bluegrass,,2004-02-20 00:00:00,,,,,WARN,,3999,,,,,
,,,74,"1221 Compressor Drive            Mayfield, KY",Graves,,,,,,,,,,,"Mayfield Cap Company, Inc.",,,2004-02-17 00:00:00,,,,,WARN,,2353,,,,,
,,,341,"55 Sykes Boulevard                   Pikeville, KY",Pike,,,,,,,,,,,"Sykes Enterprises, Inc.",,,2004-02-10 00:00:00,,,,,WARN,,7389,,,,,
,,,250,"601 West Jefferson Street      Louisville, KY",Jefferson,,,,,,,,,,,Bank of America,Greater Louisville,,2004-02-06 00:00:00,,,,,WARN,,6162,,,,,
,,,100,"891 Ballardsville Road              Eminence, KY",Henry,,,,,,,,,,,Louisville/Saydah Home Fashions,,,2004-02-06 00:00:00,,,,,WARN,,2392,,,,,
,,,157,"12201 Bluegrass Parkway        Louisville, KY",Jefferson,,,,,,,,,,,Sears Roebuck and Company Customer Network Center,Greater Louisville,,2004-02-02 00:00:00,,,,,WARN,,7389,,,,,
,,,123,"2201 Ampere Drive                    Louisville, KY",Jefferson,,,,,,,,,,,King Provision,Greater Louisville,,2004-01-28 00:00:00,,,,,WARN,,5141,,,,,
,,,141,"7430 Empire Drive                     Florence, KY",Boone,,,,,,,,,,,"WNA Hopple Plastics, Inc.",Northern KY,,2004-01-26 00:00:00,,,,,WARN,,2295,,,,,
,,,91,"244 East Woodlawn Avenue  Louisville, Ky",Jefferson,,,,,,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,Greater Louisville,,2004-01-21 00:00:00,,,,,WARN,,4225,,,,,
,,,316,"1660 Ormsby Station Road     Louisville, Ky",Jefferson,,,,,,,,,,,Providian Financial Corporation,Greater Louisville,,2004-01-21 00:00:00,,,,,WARN,,6141,,,,,
,,,107,"1951 Bishop Lane                        Louisville, KY",Jefferson,,,,,,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,Greater Louisville,,2004-01-19 00:00:00,,,,,WARN,,6321,,,,,
,,,147,"446 Delaplain Road                    Georgetown, KY",Scott,,,,,,,,,,,Hoover Wire Products            A Legget & Platt Division,Bluegrass,,2004-01-15 00:00:00,,,,,WARN,,2515,,,,,
,,,70,"30 Kenton Lands Road              Erlanger, KY",Kenton,,,,,,,,,,,Plaid Clothing Company,Northern KY,,2004-01-07 00:00:00,,,,,WARN,,2329,,,,,
,,,83,"760 Veterans Way                   Morgantown, KY",,,,,2006-02-10 00:00:00,,"Warehouse workers, mamagement",,,,,Kellwood Company,Barren River,,2005-12-21 00:00:00,Butler,,,"Women's, Misses' and Junior outerwear",WARN,Closure,2339,,,,Y,
,,,169,"755 Crane Road                        Ferguson, KY 42501",,,,,2005-02-14 00:00:00,,"Production, salaried",,,,,Crane Plumbing,Cumberlands,,2005-12-19 00:00:00,Pulaski,,,Plastics,WARN,Closure,3431,,,,Y,
,,,177,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,,,2006-01-30 00:00:00,,Machine operator,,,,,LeSportsac,Cumberlands,,2005-12-07 00:00:00,McCreary,,,Leather tanning and finishing,WARN,Closure,3161,,,,Y,
,,,63,"568 East Clayton Drive           Louisa, KY 41230",,,,,2006-02-05 00:00:00,,See WARN,,,,,American National Rubber,EKCEP,,2005-12-09 00:00:00,Lawrence,,,Manufacturing rubber gaskets and seals,WARN,Closure,3053,,,,,
,,,42,"7575 Empire Drive                   Florence, KY 41042",,,,,2005-12-23 00:00:00,,Machine operator,,,,,Michael's Cooperage Company of Kentucky,Northern Kentucky,,2005-11-14 00:00:00,Boone,,,Manufacturing  ,WARN,Layoff,3412,,,,,
,,,315,"77 Comair Blvd.                        Erlanger, KY 41018",,,,,2006-01-02 00:00:00,,"Pilots, Flight attendants",,,,,"Comair, Inc.",Northern Kentucky,,2005-11-04 00:00:00,Kenton,,,"Air transportation, scheduling",WARN,Closure,4512,,,,,
,,,50,"414 Roy Campbell  Hazard, KY 41701",Perry,,,,2006-12-31 00:00:00,,"Michine Operators, Assemblers, Quality Control",,,,N,D-J Inc.,EKCEP,,2006-08-25 00:00:00,,,N,Plastics Producsts,WARN,Closure,3089,,,,,
,,,100,"PO Box 170            HWY 127    Jamestown, KY 42629",Russell,,,,2006-01-27 00:00:00,,,,,,,Fruit of the Loom - Jamestown   Sewing Department,Cumberlands,,2006-01-03 00:00:00,,,,Knit underwear and nightwear,WARN,Closure,2254,,,,,
,,,75,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",Fayette,,,,2006-03-03 00:00:00,,"Warehouse workers, managements, sales representatives",,,,,D&K Healthcare,Bluegrass,,2006-01-17 00:00:00,,,,Pharmaceuticals,WARN,Closure,5122,,,,,
,,,82,"702 Happy Valley Road                                  Glasgow, KY 42141",Barren,,Y,,2006-03-31 00:00:00,,Shipping and receiving,,,,,Carhartt,Barren River,,2006-01-18 00:00:00,,,,Men's and boy's clothes,WARN,Closure,,,,,,
,,,71,"75 Baldridge Road        Morehead, KY 40351",Rowan,,Y,,2006-03-31 00:00:00,,Shipping and receiving,,,,,Carhartt,TENCO,,2006-01-18 00:00:00,,,,Men's and boy's clothes,WARN,Closure,,,,,,
,,,90,"160 Carhartt Road        Sebree, KY 42455",Webster,,Y,,2006-03-31 00:00:00,,Shipping and receiving,,,,,Carhartt,Green River,,2006-01-18 00:00:00,,,,Men's and boy's clothes,WARN,Closure,,,,,,
,,,5,"601 West Broadway    Room 22                           Louisville, KY 40202",Jefferson,,,,2006-03-31 00:00:00,,Fingerprinters,,,,,Enterprise Management Services Corporation,Greater Louisville,,2006-02-02 00:00:00,,,,Homeland Security,WARN,Layoff,7382,,,,,
,,,20,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",Jefferson,,,,2006-03-31 00:00:00,,Attendants,,,,,Central Parking Corporation,Greater Louisville,,2006-02-01 00:00:00,,,,Automotive parking,WARN,Closure,7521,,,,,
,,,49,"2650 Fredrica Street    Owensboro, KY 42301",Daviess,,,,2006-03-21 00:00:00,,"Sales clerk, management",,,,,Macy's Central,Green River,,2006-02-13 00:00:00,,,,Department store,WARN,Closure,5311,,,,,
,,,260,"981 Commerce Drive             Leitchfield, KY 42754",,,,,11/18/2007 - 12/16/2007,,,,,,,Jones Plastic & Engineering,Lincoln Trail,,2007-11-20 00:00:00,,,,Plastic product mfg.,WARN,Closure,,,,326199,,
,,,4,"2001 US Route 421 South     Frankfort, KY 40601",,,,,2008-01-18 00:00:00,,See WARN,,,,,Bendix,Bluegrass,,2007-11-19 00:00:00,,,,,WARN,Layoff,,,,,,
,,,38,"7001 Universal Coach Dr.      Louisville, KY",,,,,2008-01-01 00:00:00,,,,,,,"Caterpillar Logistics Services, Inc.",Greater Louisville,,2007-10-30 00:00:00,,,,,WARN,Closure,,,,,,
