Projected Dates,Trade,Region,Notice Link,NAFTA/Trade,Date Received,County,Notice URL,NEG,Company Address,Location,Congressional ,NAICS Code,Company Name,NAICS,Union,Source,Closure/Layoff,Local Area,County: Local  Name,NAICS/SIC,Projected Date,County/Counties,Employees,Closure or Layoff?,SIC,Company Contact,Comments,Industry,Workforce Area,Affected Occupation,Affected Occupations
,,,,,2001-12-03 00:00:00,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,"Carlton Cards Retail, Inc.",,,,,,,,,Shelby,85,,,,,,Greater Louisville,,
2001-01-26 00:00:00,,,,,2001-11-30 00:00:00,,,,,"7603 National Turnpike      Louisville, KY ",,,"BSC Acquisition Sub, LLC",,,,Layoff,,,,,Jefferson,59,,,,,Venture,Greater Louisville,,See WARN
,,,,,2001-12-03 00:00:00,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,Butler & Metcalfe,926,,,,,,Barren River,,
02/01/2002 - 09/01/2002,,,,NAFTA/TAA,2001-11-30 00:00:00,,,N,,"1018 Ashley Street               Bowling Green, KY ",N,,"Sumitomo Electric Wiring Systems, Inc.",,N,WARN,Layoff,,,,,"Warren, Butler, Metcalfe",926,,3679,,,Electrical Wiring,Barren River,,Unknown
2001-01-26 00:00:00,,,,Unknown,2001-11-30 00:00:00,,,N,,"7603 National Turnpike      Louisville, KY ",N,,"BSC Acquisition Sub, LLC",,N,WARN,Layoff,,,,,Jefferson,59,,2677,,,Venture,Greater Louisville,,See Worker Layoff Report
2002-01-30 00:00:00,,,,N/A,2001-11-19 00:00:00,,,N,,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,,Carlton Cards - American Greetings,,N,Employer/LWIA/WARN,Layoff,,,,,Shelby,85,,2771,,,manufacturing  ,Greater Louisville,,Greeting cards
,,,,,2001-11-19 00:00:00,,,,,"346 Central Avenue             Bowling Green, KY",,,"Hayes Lemmerz International, Inc.",,,,Layoff,,,,,Warren,235,,3714,,,,Barren River,,
,,,,,2001-11-15 00:00:00,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,Health Associates of Kentucky Inc.,,,,Layoff,,,,,Fayette,161,,8099,,,,Bluegrass,,
,,,,,2001-11-08 00:00:00,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,OshKosh B' Gosh,,,,Layoff,,,,,Clinton,96,,2361,,,,Bluegrass,,
,,,,,2001-11-01 00:00:00,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,New World Pasta Company,,,,,,,,,Jefferson,89,,2098,,,,Greater Louisville,,
,,,,,2001-11-01 00:00:00,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,"Spherion Atlantic Enterprises, LLC",,,,Layoff,,,,,Henderson,103,,7363,,,,Green River,,
,,,,,2001-10-31 00:00:00,,,,,"1278 Highway 461                 Somerset, KY 42503",,,Hayes Lemmerz - Somerset,,,,Layoff,,,,,Pulaski,85 - 90,,3714,,,,Cumberlands,,
,,,,,2001-10-30 00:00:00,,,,,"618 East Main Street            Warsaw, KY 41095",,,American Racing Equipment,,,,Layoff,,,,,Gallatin,200,,3714,,,,,,
,,,,,2001-10-29 00:00:00,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Spherion Atlantic   ,,,,,,,,,Henderson,103,,,,,,Green River,,
,,,,,2001-10-27 00:00:00,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,Dana Corporation - Elizabethtown,,,,,,,,,Hardin,50,,3714,,,,Lincoln Trail,,
,,,,,2001-10-23 00:00:00,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,Peabody Coal Company                        Camp No. 11 Mine,,,,Layoff,,,,,Union,106,,1222,,,,,,
,,,,,2001-10-12 00:00:00,,,,,"800 Moreland Street            Owensboro, KY 42301",,,Whitehall Furniture,,,,Layoff,,,,,Daviess,115,,2521,,,,Green River,,
,,,,,2001-10-05 00:00:00,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,"KEY Industries, Inc. ",,,,Layoff,,,,,Monroe,134,,2325,,,,Barren River,,
,,,,,2001-10-05 00:00:00,,,,,"701 Pennel Street                 Henderson, KY 42420",,,CPS Plus Mark - American Greetings,,,,Layoff,,,,,Henderson,202,,2621,,,,Green River,,
,,,,,2001-10-01 00:00:00,,,N,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,,"Ca One Services, Inc. Covington/Cincinnati Airport",,N,WARN,Layoff,,,,,Kenton,11,,5811,,,,Northern KY,,See WARN
,,,,,2001-09-28 00:00:00,,,N,,"2521 South Floyd Street     Louisville, KY 40217",N,,New World Pasta Company,,N,,Layoff,,,,,Jefferson,89,,2098,,,,Greater Louisville,,See WARN
,,,,,2001-09-21 00:00:00,,,,,"21 Varney Drive                     Toler, KY 41569",,,EAS Mine of Aero Energy,,,,Layoff,,,,,Perry,140,,1222,,,,EKCEP,,
,,,,,2001-09-04 00:00:00,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,Landis Gardner,,,,,,,,,Boone,90 +/-,,3541,,,,Northern KY,,
,,,,,2001-08-10 00:00:00,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,"Interlake Material Handling, Inc.",,,,Layoff,,,,,"Bullitt, Jefferson",105,,3535,,,,Greater Louisville,,
,,,,,2001-07-30 00:00:00,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,"Collis, Inc.",,,,Layoff,,,,,Hardin,80,,3496,,,,Lincoln Trail,,
,,,,,2001-07-30 00:00:00,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,Cingular Wireless,,,,Layoff,,,,,Jefferson,140,,4812,,,,Greater Louisville,,
,,,,,2001-07-16 00:00:00,,,,,1125 Progress Way,,,"Techno Trim, Inc.",,,,Layoff,,,,,Mason,290 - 356,,3714,,,,TENCO,,
08/20/2001 - 02/28/2002,,,,N/A,2001-06-20 00:00:00,,,N,,"P.O. Box 1570                         Corbin, Kentucky 40702",N,,American Greetings,,N,WARN,,,,,,,545,,,,,,Cumberlands,,
,,,,,2001-06-20 00:00:00,,,N,,"10300 Bunsen Way               Jeffersontown, KY 40299",N,,Waukesha Cherry-Burrell,,N,,Layoff,,,,,Jefferson,110,,3556,,,,Greater Louisville,,
08/20/2001 - 02/28/2002,,,,,2001-06-20 00:00:00,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,American Greetings,,,WARN,Layoff,,,,,"Whitley, Knox",545,,,,,Manufacturing,Cumberlands,,
,,,,,2001-05-29 00:00:00,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,SPX/Marley Cooling Tower Co.,,,,Layoff,,,,,Jefferson,210,,1711,,,,Greater Louisville,,
,,,,,2001-05-29 00:00:00,,,,,"P.O. Box 300                            Clinton, KY 42031",,,Garan Manufacturing Corp.,,,,Layoff,,,,,Hickman,133,,,,,,,,
,,,,,2001-05-21 00:00:00,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,"Comair, Inc.",,,,Layoff,,,,,Kenton,1662,,,,,,Northern KY,,
,,,,,2001-05-18 00:00:00,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Parker-Hannifin Corporation,,,,Layoff,,,,,Madison,108,,,,,,Northern KY,,
,,,,,2001-05-16 00:00:00,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Brown and Williamson Tobacco,,,,Layoff,,,,,Jefferson,25,,,,,,Greater Louisville,,
,,,,,2001-05-16 00:00:00,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,Layoff,,,,,Harrison,200 - 290,,3321,,,,Northern KY,,
,,,,,2001-04-30 00:00:00,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,CCL Container Corporation,,,,Layoff,,,,,Carroll,111,,3499,,,,Northern KY,,
,,,,,2001-04-26 00:00:00,,,,,"2850 Earhart Court                Hebron, KY 41048",,,Mattel Inc. Distribution Center,,,,,,,,,Boone,48 - 50,,3944,,,,Northern KY,,
Unknown,,,,Unknown,2001-04-09 00:00:00,,,N,,"Corbin, Shelbyville, Berea",Unknown,,American Greetings,,Y,Newspaper article,Layoff,,,,,Statewide,450,,,,,Manufacturing,Cumberlands,,
,,,,,2001-04-06 00:00:00,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,Mattel-Murray,,,,Layoff,,,,,Calloway,980,,,,,,Western KY,,
,,,,,2001-04-03 00:00:00,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Newport Steel Corporation,,,,Layoff,,,,,Campbell,300,,,,,,Northern KY,,
,,,,,2001-04-03 00:00:00,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,"Quebecor World Metroweb, LP",,,,Layoff,,,,,Kenton,152,,,,,,Northern KY,,
2001-03-01 00:00:00,,,,Unknown,2001-04-02 00:00:00,,,N,,"2880 River Road                      Hawesville, Kentucky 42348",N,,Alcoa Automotive Castings,,Y,Employer/LWIA,,,,,,,48,,,,,,,,
,,,,,2001-04-02 00:00:00,,,,,"HWY 45 South                         Mayfield, KY 42066",,,Ingersoll-Rand Company,,,,Layoff,,,,,Graves,328,,,,,,Western KY,,
,,,,,2001-03-29 00:00:00,,,,,"600 Greene Drive                  Greenville, KY 42345",,,Supervalu Distribution Center,,,,Layoff,,,,,"Muhlenberg, Hopkins",175,,5141,,,,Western KY,,
,,,,,2001-03-26 00:00:00,,,,,"539 South 4th Avenue         Louisville, KY",,,Washington Mutual,,,,Layoff,,,,,Jefferson,250 - 300,,,,,,Greater Louisville,,
,,,,,2001-03-14 00:00:00,,,,,"110 Continental Drive         Richmond, KY 40475",,,CMS Hartzell,,,,Layoff,,,,,Madison,155,,,,,,Bluegrass,,
,,,,,2001-03-14 00:00:00,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,Darwin Networks,,,,,,,,,Jefferson,115,,5734,,,,Greater Louisville,,
,,,,,2001-03-08 00:00:00,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,Department of the Army Headquarters   ,,,,Layoff,,,,,"Meade, Hardin, Bullitt",195,,,,,,,,
,,,,,2001-02-20 00:00:00,,,,,"740 West New Circle Road Lexington, KY 40550",,,"Lexmark International, Inc.",,,,Layoff,,,,,Fayette,375,,,,,,Bluegrass,,
,,,,,2001-02-15 00:00:00,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,Intertec Systems,,,,Layoff,,,,,Nelson,59,,3714,,,,Lincoln Trail,,
,,,,,2001-02-15 00:00:00,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,"Hill's Pet Nutrition, Inc.",,,,Layoff,,,,,Warren,80,,2047,,,,Barren River,,
,,,,,2001-02-15 00:00:00,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,"ATC Distribution Group, Inc.",,,,Layoff,,,,,Jefferson,118 - 120,,3714,,,,Greater Louisville,,
,,,,,2001-02-08 00:00:00,,,,,"1670 Dolwick Drive               Erlanger, KY",,,"Fatbrain.com, LLC",,,,,,,,,Kenton,60,,2731,,,,Northern KY,,
,,,,,2001-02-06 00:00:00,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,Createc Corporation,,,,Closure,,,,,Mercer,28,,,,,,Bluegrass,,
,,,,,2001-02-01 00:00:00,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,"ShopKo Stores, Inc.",,,,Closure,,,,,McCracken,80,,5311,,,,Western KY,,
,,,,,2001-01-31 00:00:00,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,"Donaldson Company, Inc.",,,,Closure,,,,,Jefferson,71,,3564,,,,Greater Louisville,,
,,,,,2001-01-31 00:00:00,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,Closure,,,,,Montgomery,84,,5311,,,,TENCO,,
,,,,,2001-01-29 00:00:00,,,,,"223 Progress Rd.                    Springfield, KY ",,,"Kerry, Inc.",,,,Closure,,,,,Washington,63,,2023,,,,Lincoln Trail,,
,,,,,2001-01-24 00:00:00,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,JC Penny Store,,,,Closure,,,,,Campbell,82,,,,,,,,
,,,,,2001-01-24 00:00:00,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,"Collis, Inc.",,,,Layoff,,,,,Hardin,13,,,,Local area doing Rapid Response.,,Lincoln Trail,,
,,,,,2001-01-18 00:00:00,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,"V.F. Workwear, Inc.   Russellville, KY Facility",,N,,Layoff,,,,,Logan,96,,7389,,,,Cumberlands,,
,,,,,2001-01-17 00:00:00,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,"Baskin Robbins            Owensboro, KY - Facility",,Y,,Closure,,,,,Daviess,114,,2024,,,,Green River,,
,,,,,2001-01-17 00:00:00,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,N,,Closure,,,,,Fayette,130,,,,,,Bluegrass,,
,,,,,2001-01-04 00:00:00,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,OshKosh B' Gosh,,Y,,Layoff,,,,,Casey,148,,2361,,,,Cumberlands,,
2001-02-02 00:00:00,,,,N/A,,,,N,,"2315 Adams Lane                    Henderson, Kentucky 42420",N,,Accuride,,N,LWIA/Internet,,,,,,Henderson,18,,,,,,Green River,,
,,,,,2002-02-01 00:00:00,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,Layoff,,,,,Hardin,70,,,Chris Radford          (270) 769-5526,,,Lincoln Trail,,
,,,,,2002-01-31 00:00:00,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,"GE Financial Assurance Holdings, Inc.",,,,Layoff,,,,,Jefferson,41,,,Kim Huffman           Roxanne Larcher,,,Greater Louisville,,
,,,,,2002-01-30 00:00:00,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,HMX Tailored (Plaid Cloth) ,,,,Layoff,,,,,Pulaski County,285,,,Thomas Koch           (716) 874-5000,,,Cumberlands,,
,,,,,2002-01-17 00:00:00,,,,,"140 Industry Road         Georgetown, KY 40324",,,Tyco Electronics                (AMP Inc.),,,,Layoff,,,,,Scott,145,,,Steve Faigin             (717) 810-4947,,,Bluegrass,,
,,,,,2002-01-11 00:00:00,,,,,"2315 Adams Lane           Henderson, KY 42420",,,Accuride Corporation,,,,Layoff,,,,,Henderson,325,,,Audie Hammond   (270) 826-5000,,,Green River,,
,,,,,2002-01-07 00:00:00,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,"Donaldson Company, Inc",,,,Layoff,,,,,Jessamine,87,,,Gary Olson               (859) 887-0239,,,Bluegrass,,
,,,,,2002-01-04 00:00:00,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Providian Financial Corporation,,,,Layoff,,,,,Jefferson,203,,,Julie Rose                 (502) 354-3011,,,Greater Louisville,,
,,,,,2002-01-01 00:00:00,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Woodwork of Mid-America,,,,Layoff,,,,,Warren,110,,,Kenneth Hird          (918) 836-3794,,,Barren River,,
,,,,,2002-01-01 00:00:00,,,,,"325 Embry Street           Leitchfield, KY 42754",,,Inoac Packaging Group,,,,Layoff,,,,,Grayson,72,,,Daniel Rossoll         (502) 348-5159,,,Lincoln Trail,,
2003-03-31 00:00:00,,,,N,2003-01-02 00:00:00,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,International Paper Company,,,Media,Closure,,,,,Christian,300,,2657,,,Folding paperboard cartons,Western Kentucky,,See WARN
12/29/2002 - 01/26/2003,,,,N,2003-01-03 00:00:00,,,,,"US Route 60 West                    Ashland, KY 41102",,,"Kentucky Electrical Steel, Inc.",,,WARN,Closure,,,,,Boyd,311,,3316,,,,TENCO,,See WARN
2003-01-07 00:00:00,,,,N,2003-01-10 00:00:00,,,,,,,,Appalachian Regional Healthcare,,,Media,Layoff,,,,,,125,,8062,,,,EKCEP,,"Clerical, Housekeeping, Admissions, LPN, RN"
,,,,,2004-11-23 00:00:00,Jefferson,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,Financial Service Solutions,,,WARN,,,,,,,200,,7311,,,,Greater Louisville,,
,,,,,2004-11-03 00:00:00,Whitley,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,CDG Management                    Corbin call Center,,,WARN,,,,,,,115,,7371,,,,Cumberlands,,
,,,,,2004-11-03 00:00:00,Simpson,,,,"2201 Westerfield Drive           Providence, KY",,,CDG Management                    Providence Call Center,,,WARN,,,,,,,69,,7371,,,,Barren River,,
,,,,,2004-10-22 00:00:00,Muhlenberg,,,,"227 West Reservoir Ave.         Central City, KY",,,"Flynn Enterprises, Inc.",,,WARN,,,,,,,110,,2339,,,,Western KY,,
,,,,,2004-10-12 00:00:00,Jefferson,,,,"1600 West Lee Street               Louisville, Ky",,,Saint Gobain Ceramics Corhart Refractories,,,WARN,,,,,,,150,,3297,,,,Greater Louisville,,
,,,,,2004-10-12 00:00:00,Campbell,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,Shire US Inc.,,,WARN,,,,,,,102,,2834,,,,Northern KY,,
,,,,,2004-09-21 00:00:00,Jefferson,,,,"10300 Ormsby Park Place        Louisville, KY",,,Charter Communications      Video Call Center,,,WARN,,,,,,,162,,4899,,,, Greater Louisville,,
,,,,,2004-09-09 00:00:00,Oldham,,,,"2615 E HWY 146                           LaGrange, KY",,,"Nexans Magnet Wire USA, Inc.",,,WARN,,,,,,,123,,3496,,,,Greater Louisville,,
,,,,,2004-09-02 00:00:00,Todd,,,,"5730 Allegre Road                      Elkton, KY",,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,WARN,,,,,,,155,,2339,,,,Western KY,,
,,,,,2004-08-30 00:00:00,Crittenden,,,,"201 Watson Street                     Marion, KY",,,Crittenden Health Systems  Crittenden County Convalescent Center,,,WARN,,,,,,,150,,8051,,,,Northern KY,,
,,,,,2004-08-30 00:00:00,Livingston,,,,"507 North Hayden Avenue     Salem, KY",,,Crittenden Health Systems  Salem Springlake Care Center,,,WARN,,,,,,,100,,8051,,,,Western KY,,
,,,,,2004-08-24 00:00:00,Trigg,,,,"44 Industrial Drive                     Cadiz, KY",,,"Chelsea Industries, Inc.",,,WARN,,,,,,,54,,3496,,,,Western KY,,
,,,,,2004-08-04 00:00:00,Jefferson,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,Pegasus Satellite Television,,,WARN,,,,,,,259,,4841,,,,Greater Louisville,,
,,,,,2004-07-27 00:00:00,Boone,,,,"1155 Worldwide Boulevard   Hebron, KY",,,L'Oreal USA,,,WARN,,,,,,,70,,9999,,,,Northern KY,,
,,,,,2004-07-14 00:00:00,Jefferson,,,,"410 South Fifth Street              Louisville, KY",,,The Federal Reserve Bank of St. Louis,,,WARN,,,,,,,115,,6011,,,,Greater Louisville,,
,,,,,2004-07-07 00:00:00,Perry,,,,"P.O. Box 423                                 Bulan, KY",,,Star Fire Mining,,,WARN,,,,,,,106,,1241,,,,EKCEP,,
,,,,,2004-07-07 00:00:00,Pulaski,,,,"3360 South Highway 1247       Somerset, KY",,,CS International                        Somerset Division,,,WARN,,,,,,,150,,2392,,,,Cumberlands,,
,,,,,2004-07-02 00:00:00,Graves,,,,"One General Street                   Mayfield, KY",,,Continental Tire North America Incorporated            Mayfield Plant,,,WARN,,,,,,,915,,5099,,,,Western KY,,
,,,,,2004-07-01 00:00:00,Jefferson,,,,"401 South Fourth Avenue       Louisville, KY",,,Brown & Williamson               Tobacco Corporation,,,WARN,,,,,,,242,,2111,,,,Greater Louisville,,
,,,,,2004-07-01 00:00:00,Kenton,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,WARN,,,,,,,58,,2111,,,,Northern KY,,
,,,,,2004-07-01 00:00:00,Jefferson,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,WARN,,,,,,,33,,2111,,,,Greater Louisville,,
,,,,,2004-07-01 00:00:00,,,,,Nationwide,,,Brown & Williamson               Tobacco Corporation,,,WARN,,,,,,,100,,2111,,,,Nationwide,,
,,,,,2004-06-30 00:00:00,Christian,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,Venture Industries Corp.,,,WARN,,,,,,,96,,3714,,,,Western KY,,
,,,,,2004-05-17 00:00:00,Grayson,,,,"410 Embry Drive                         Leitchfield, KY",,,Robert Bosch Tool,,,WARN,,,,,,,155,,3425,,,,Lincoln Trail,,
,,,,,2004-05-04 00:00:00,McCraken,,,,"4040 Clarks River Road             Paducah, KY",,,Walker Paducah Corp.,,,WARN,,,,,,,71,,4492,,,,Western KY,,
,,,,,2004-05-03 00:00:00,Jefferson,,,,"1344 Beech Street                      Louisville, KY",,,Temple InLand                           Louisville West Box Plant,,,WARN,,,,,,,126,,2653,,,,Greater Louisville,,
,,,,,2004-04-30 00:00:00,Graves,,,,"One General Street                   Mayfield, KY",,,Continental Tire North America  ,,,WARN,,,,,,,198,,5099,,,,Western KY,,
,,,,,2004-04-30 00:00:00,Jefferson,,,,"720 Locust Lane                           Louisville, KY ",,,Winn Dixie Logistics,,,WARN,,,,,,,160,,4226,,,,Greater Louisville,,
,,,,,2004-04-27 00:00:00,McCreary,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,American Bag,,,WARN,,,,,,,86,,3714,,,,,,
,,,,,2004-04-19 00:00:00,Fayette,,,,"1354 Baker Court                        Lexington, KY",,,Michaels Stores Inc.,,,WARN,,,,,,,142,,5099,,,,Bluegrass,,
,,,,,2004-03-22 00:00:00,Grant,,,,"10000 Business Boulevard      Dry Ridge, KY",,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,WARN,,,,,,,146,,3999,,,,Northern KY,,
,,,,,2004-03-08 00:00:00,Fayette,,,,"2471 Palumbo Drive                  Lexington, KY",,,Osram Sylvania                          Lexington Distribution Center,,,WARN,,,,,,,3,,5063,,,,Bluegrass,,
,,,,,2004-03-02 00:00:00,Logan,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,"Auburn Hosiery Mills, Inc.",,,WARN,,,,,,,200,,2251,,,,,,
,,,,,2004-03-02 00:00:00,Mason,,,,"725 Clarks Run Road                  Maysville, KY",,,"Jockey International, Inc.",,,WARN,,,,,,,219,,5999,,,,,,
,,,,,2004-03-02 00:00:00,Nicholas,,,,"Highway 36                                   Carlisle, KY",,,Jockey International ,,,WARN,,,,,,,137,,5999,,,,,,
,,,,,2004-03-02 00:00:00,Montgomery,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,Jockey International ,,,WARN,,,,,,,74,,5999,,,,,,
,,,,,2004-02-26 00:00:00,Jefferson,,,,"12201 Bluegrass Parkway        Louisville, KY",,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,WARN,,,,,,,88,,7389,,,,Greater Louisville,,
,,,,,2004-02-20 00:00:00,Madison,,,,"110 Continental Drive              Richmond, KY",,,Sanmina - SCI,,,WARN,,,,,,,139,,3999,,,,Bluegrass,,
,,,,,2004-02-17 00:00:00,Graves,,,,"1221 Compressor Drive            Mayfield, KY",,,"Mayfield Cap Company, Inc.",,,WARN,,,,,,,74,,2353,,,,,,
,,,,,2004-02-10 00:00:00,Pike,,,,"55 Sykes Boulevard                   Pikeville, KY",,,"Sykes Enterprises, Inc.",,,WARN,,,,,,,341,,7389,,,,,,
,,,,,2004-02-06 00:00:00,Jefferson,,,,"601 West Jefferson Street      Louisville, KY",,,Bank of America,,,WARN,,,,,,,250,,6162,,,,Greater Louisville,,
,,,,,2004-02-06 00:00:00,Henry,,,,"891 Ballardsville Road              Eminence, KY",,,Louisville/Saydah Home Fashions,,,WARN,,,,,,,100,,2392,,,,,,
,,,,,2004-02-02 00:00:00,Jefferson,,,,"12201 Bluegrass Parkway        Louisville, KY",,,Sears Roebuck and Company Customer Network Center,,,WARN,,,,,,,157,,7389,,,,Greater Louisville,,
,,,,,2004-01-28 00:00:00,Jefferson,,,,"2201 Ampere Drive                    Louisville, KY",,,King Provision,,,WARN,,,,,,,123,,5141,,,,Greater Louisville,,
,,,,,2004-01-26 00:00:00,Boone,,,,"7430 Empire Drive                     Florence, KY",,,"WNA Hopple Plastics, Inc.",,,WARN,,,,,,,141,,2295,,,,Northern KY,,
,,,,,2004-01-21 00:00:00,Jefferson,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,Amerisourcebergen Corp.    Louisville Distribution Center,,,WARN,,,,,,,91,,4225,,,,Greater Louisville,,
,,,,,2004-01-21 00:00:00,Jefferson,,,,"1660 Ormsby Station Road     Louisville, Ky",,,Providian Financial Corporation,,,WARN,,,,,,,316,,6141,,,,Greater Louisville,,
,,,,,2004-01-19 00:00:00,Jefferson,,,,"1951 Bishop Lane                        Louisville, KY",,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,WARN,,,,,,,107,,6321,,,,Greater Louisville,,
,,,,,2004-01-15 00:00:00,Scott,,,,"446 Delaplain Road                    Georgetown, KY",,,Hoover Wire Products            A Legget & Platt Division,,,WARN,,,,,,,147,,2515,,,,Bluegrass,,
,,,,,2004-01-07 00:00:00,Kenton,,,,"30 Kenton Lands Road              Erlanger, KY",,,Plaid Clothing Company,,,WARN,,,,,,,70,,2329,,,,Northern KY,,
2006-02-10 00:00:00,,,,Y,2005-12-21 00:00:00,,,,,"760 Veterans Way                   Morgantown, KY",,,Kellwood Company,,,WARN,Closure,,,,,Butler,83,,2339,,,"Women's, Misses' and Junior outerwear",Barren River,,"Warehouse workers, mamagement"
2005-02-14 00:00:00,,,,Y,2005-12-19 00:00:00,,,,,"755 Crane Road                        Ferguson, KY 42501",,,Crane Plumbing,,,WARN,Closure,,,,,Pulaski,169,,3431,,,Plastics,Cumberlands,,"Production, salaried"
2006-01-30 00:00:00,,,,Y,2005-12-07 00:00:00,,,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,LeSportsac,,,WARN,Closure,,,,,McCreary,177,,3161,,,Leather tanning and finishing,Cumberlands,,Machine operator
2006-02-05 00:00:00,,,,,2005-12-09 00:00:00,,,,,"568 East Clayton Drive           Louisa, KY 41230",,,American National Rubber,,,WARN,Closure,,,,,Lawrence,63,,3053,,,Manufacturing rubber gaskets and seals,EKCEP,,See WARN
2005-12-23 00:00:00,,,,,2005-11-14 00:00:00,,,,,"7575 Empire Drive                   Florence, KY 41042",,,Michael's Cooperage Company of Kentucky,,,WARN,Layoff,,,,,Boone,42,,3412,,,Manufacturing  ,Northern Kentucky,,Machine operator
2006-01-02 00:00:00,,,,,2005-11-04 00:00:00,,,,,"77 Comair Blvd.                        Erlanger, KY 41018",,,"Comair, Inc.",,,WARN,Closure,,,,,Kenton,315,,4512,,,"Air transportation, scheduling",Northern Kentucky,,"Pilots, Flight attendants"
