Date Received,Industry,Company Address,County: Local  Name,Company Contact,Region,NAICS Code,Employees,NEG,County/Counties,Affected Occupations,Company Name,Local Area,Closure/Layoff,County,Notice Link,Affected Occupation,Comments,Union,Workforce Area,NAICS,Notice URL,NAFTA/Trade,Congressional ,Projected Date,Closure or Layoff?,SIC,Trade,Location,Projected Dates,Source,NAICS/SIC
2000-01-25 00:00:00,,,,,,,604,,Pulaski,,Tecumseh Products Company,,,,,,,,,,,,,,,,,,,,
2000-01-07 00:00:00,,,,,,,60,,Christian,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,,,,,,,
2000-01-04 00:00:00,,,,,,,56,,Hardin,,CertainTeed Corporation,,,,,,,,,,,,,,,,,,,,
,,,,,,,260,,Jefferson,,Philip Morris,,,,,,,,,,,,,,,,,,,,
2001-12-27 00:00:00,"Architectural woodwork, cabinets, displays",,,,,,110 - 145,N,Warren,,Woodwork Mid-America,,Layoff,,,,,N,Barren River,,,No,N,,,"2431, 2434, 3993",,"445 Plum Springs Loop        Bowling Green, KY 42101",2002-02-25 00:00:00,WARN,
2001-12-21 00:00:00,Plastic Blow Molding,,,,,,72,N,Grayson,,Inoac Packaging Group,,Layoff,,,,,Y,Lincoln Trail,,,No,N,,,3089,,"325 Embry Street                   Leitchfield, KY 42754",2001-10-01 00:00:00,WARN,
2001-12-10 00:00:00,,,,,,,150,,Allen,,A.O. Smith Electrical Products Co.,,,,,,,,Barren River,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,
2001-12-06 00:00:00,Air conditioning rotors and stators,,,,,,350 - 756,N,Allen,,A. O. Smith,,Layoff,,,,,N,Barren River,,,NAFTA,N,,,3621,,636 Holt Drive          Scottsville Ky 42164-8914,2002-02-04 00:00:00,WARN,
2001-12-06 00:00:00,,,,,,,122,,Montgomery,,Donnelly Corporation,,,,,,,,TENCO,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,
2001-12-04 00:00:00,Manufacturing - automotive windows,,,,,,122,N,Montgomery,,Donnelly Corporation,,Layoff,,,,,N,TENCO,,,N/A,N,,,3231,,"1 Morgan Place                      Mt. Sterling, KY ",01/03/2002 - 04/15/2002,WARN,
2001-12-03 00:00:00,,,,,,,85,,Shelby,,"Carlton Cards Retail, Inc.",,,,,,,,Greater Louisville,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,
2001-11-30 00:00:00,Venture,,,,,,59,,Jefferson,See WARN,"BSC Acquisition Sub, LLC",,Layoff,,,,,,Greater Louisville,,,,,,,,,"7603 National Turnpike      Louisville, KY ",2001-01-26 00:00:00,,
2001-12-03 00:00:00,,,,,,,926,,Butler & Metcalfe,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,Barren River,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,
2001-11-30 00:00:00,Electrical Wiring,,,,,,926,N,"Warren, Butler, Metcalfe",Unknown,"Sumitomo Electric Wiring Systems, Inc.",,Layoff,,,,,N,Barren River,,,NAFTA/TAA,N,,,3679,,"1018 Ashley Street               Bowling Green, KY ",02/01/2002 - 09/01/2002,WARN,
2001-11-30 00:00:00,Venture,,,,,,59,N,Jefferson,See Worker Layoff Report,"BSC Acquisition Sub, LLC",,Layoff,,,,,N,Greater Louisville,,,Unknown,N,,,2677,,"7603 National Turnpike      Louisville, KY ",2001-01-26 00:00:00,WARN,
2001-11-19 00:00:00,manufacturing  ,,,,,,85,N,Shelby,Greeting cards,Carlton Cards - American Greetings,,Layoff,,,,,N,Greater Louisville,,,N/A,N,,,2771,,"1000 Commerce Circle        Shelbyville, KY 40065 ",2002-01-30 00:00:00,Employer/LWIA/WARN,
2001-11-19 00:00:00,,,,,,,235,,Warren,,"Hayes Lemmerz International, Inc.",,Layoff,,,,,,Barren River,,,,,,,3714,,"346 Central Avenue             Bowling Green, KY",,,
2001-11-15 00:00:00,,,,,,,161,,Fayette,,Health Associates of Kentucky Inc.,,Layoff,,,,,,Bluegrass,,,,,,,8099,,"1065 Newton Pike                 Lexington, KY 40511",,,
2001-11-08 00:00:00,,,,,,,96,,Clinton,,OshKosh B' Gosh,,Layoff,,,,,,Bluegrass,,,,,,,2361,,"600 Nunn Street                    Albany, KY 42602                  ",,,
2001-11-01 00:00:00,,,,,,,89,,Jefferson,,New World Pasta Company,,,,,,,,Greater Louisville,,,,,,,2098,,"2521 South Floyd Street     Louisville, KY 40217",,,
2001-11-01 00:00:00,,,,,,,103,,Henderson,,"Spherion Atlantic Enterprises, LLC",,Layoff,,,,,,Green River,,,,,,,7363,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,
2001-10-31 00:00:00,,,,,,,85 - 90,,Pulaski,,Hayes Lemmerz - Somerset,,Layoff,,,,,,Cumberlands,,,,,,,3714,,"1278 Highway 461                 Somerset, KY 42503",,,
2001-10-30 00:00:00,,,,,,,200,,Gallatin,,American Racing Equipment,,Layoff,,,,,,,,,,,,,3714,,"618 East Main Street            Warsaw, KY 41095",,,
2001-10-29 00:00:00,,,,,,,103,,Henderson,,Spherion Atlantic   ,,,,,,,,Green River,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,
2001-10-27 00:00:00,,,,,,,50,,Hardin,,Dana Corporation - Elizabethtown,,,,,,,,Lincoln Trail,,,,,,,3714,,"750 Dana Dr.                            Elizabethtown, KY ",,,
2001-10-23 00:00:00,,,,,,,106,,Union,,Peabody Coal Company                        Camp No. 11 Mine,,Layoff,,,,,,,,,,,,,1222,,"P.O. Box 120                            Morganfield, KY 42437",,,
2001-10-12 00:00:00,,,,,,,115,,Daviess,,Whitehall Furniture,,Layoff,,,,,,Green River,,,,,,,2521,,"800 Moreland Street            Owensboro, KY 42301",,,
2001-10-05 00:00:00,,,,,,,134,,Monroe,,"KEY Industries, Inc. ",,Layoff,,,,,,Barren River,,,,,,,2325,,"478 Paige Street                    Tompkinsville, KY 42167",,,
2001-10-05 00:00:00,,,,,,,202,,Henderson,,CPS Plus Mark - American Greetings,,Layoff,,,,,,Green River,,,,,,,2621,,"701 Pennel Street                 Henderson, KY 42420",,,
2001-10-01 00:00:00,,,,,,,11,N,Kenton,See WARN,"Ca One Services, Inc. Covington/Cincinnati Airport",,Layoff,,,,,N,Northern KY,,,,N,,,5811,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,WARN,
2001-09-28 00:00:00,,,,,,,89,N,Jefferson,See WARN,New World Pasta Company,,Layoff,,,,,N,Greater Louisville,,,,N,,,2098,,"2521 South Floyd Street     Louisville, KY 40217",,,
2001-09-21 00:00:00,,,,,,,140,,Perry,,EAS Mine of Aero Energy,,Layoff,,,,,,EKCEP,,,,,,,1222,,"21 Varney Drive                     Toler, KY 41569",,,
2001-09-04 00:00:00,,,,,,,90 +/-,,Boone,,Landis Gardner,,,,,,,,Northern KY,,,,,,,3541,,"2200 Litton Lane                     Hebron, KY 41048",,,
2001-08-10 00:00:00,,,,,,,105,,"Bullitt, Jefferson",,"Interlake Material Handling, Inc.",,Layoff,,,,,,Greater Louisville,,,,,,,3535,,"300 Highway 44 East             Shepherdsville, KY 40165",,,
2001-07-30 00:00:00,,,,,,,80,,Hardin,,"Collis, Inc.",,Layoff,,,,,,Lincoln Trail,,,,,,,3496,,"1101 West Park Road           Elizabethtown, KY 42701",,,
2001-07-30 00:00:00,,,,,,,140,,Jefferson,,Cingular Wireless,,Layoff,,,,,,Greater Louisville,,,,,,,4812,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,
2001-07-16 00:00:00,,,,,,,290 - 356,,Mason,,"Techno Trim, Inc.",,Layoff,,,,,,TENCO,,,,,,,3714,,1125 Progress Way,,,
2001-06-20 00:00:00,,,,,,,545,N,,,American Greetings,,,,,,,N,Cumberlands,,,N/A,N,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",08/20/2001 - 02/28/2002,WARN,
2001-06-20 00:00:00,,,,,,,110,N,Jefferson,,Waukesha Cherry-Burrell,,Layoff,,,,,N,Greater Louisville,,,,N,,,3556,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,
2001-06-20 00:00:00,Manufacturing,,,,,,545,,"Whitley, Knox",,American Greetings,,Layoff,,,,,,Cumberlands,,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",08/20/2001 - 02/28/2002,WARN,
2001-05-29 00:00:00,,,,,,,210,,Jefferson,,SPX/Marley Cooling Tower Co.,,Layoff,,,,,,Greater Louisville,,,,,,,1711,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,
2001-05-29 00:00:00,,,,,,,133,,Hickman,,Garan Manufacturing Corp.,,Layoff,,,,,,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,
2001-05-21 00:00:00,,,,,,,1662,,Kenton,,"Comair, Inc.",,Layoff,,,,,,Northern KY,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,
2001-05-18 00:00:00,,,,,,,108,,Madison,,Parker-Hannifin Corporation,,Layoff,,,,,,Northern KY,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,
2001-05-16 00:00:00,,,,,,,25,,Jefferson,,Brown and Williamson Tobacco,,Layoff,,,,,,Greater Louisville,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,
2001-05-16 00:00:00,,,,,,,200 - 290,,Harrison,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,Layoff,,,,,,Northern KY,,,,,,,3321,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,
2001-04-30 00:00:00,,,,,,,111,,Carroll,,CCL Container Corporation,,Layoff,,,,,,Northern KY,,,,,,,3499,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,
2001-04-26 00:00:00,,,,,,,48 - 50,,Boone,,Mattel Inc. Distribution Center,,,,,,,,Northern KY,,,,,,,3944,,"2850 Earhart Court                Hebron, KY 41048",,,
2001-04-09 00:00:00,Manufacturing,,,,,,450,N,Statewide,,American Greetings,,Layoff,,,,,Y,Cumberlands,,,Unknown,Unknown,,,,,"Corbin, Shelbyville, Berea",Unknown,Newspaper article,
2001-04-06 00:00:00,,,,,,,980,,Calloway,,Mattel-Murray,,Layoff,,,,,,Western KY,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,
2001-04-03 00:00:00,,,,,,,300,,Campbell,,Newport Steel Corporation,,Layoff,,,,,,Northern KY,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,
2001-04-03 00:00:00,,,,,,,152,,Kenton,,"Quebecor World Metroweb, LP",,Layoff,,,,,,Northern KY,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,
2001-04-02 00:00:00,,,,,,,48,N,,,Alcoa Automotive Castings,,,,,,,Y,,,,Unknown,N,,,,,"2880 River Road                      Hawesville, Kentucky 42348",2001-03-01 00:00:00,Employer/LWIA,
2001-04-02 00:00:00,,,,,,,328,,Graves,,Ingersoll-Rand Company,,Layoff,,,,,,Western KY,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,
2001-03-29 00:00:00,,,,,,,175,,"Muhlenberg, Hopkins",,Supervalu Distribution Center,,Layoff,,,,,,Western KY,,,,,,,5141,,"600 Greene Drive                  Greenville, KY 42345",,,
2001-03-26 00:00:00,,,,,,,250 - 300,,Jefferson,,Washington Mutual,,Layoff,,,,,,Greater Louisville,,,,,,,,,"539 South 4th Avenue         Louisville, KY",,,
2001-03-14 00:00:00,,,,,,,155,,Madison,,CMS Hartzell,,Layoff,,,,,,Bluegrass,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,
2001-03-14 00:00:00,,,,,,,115,,Jefferson,,Darwin Networks,,,,,,,,Greater Louisville,,,,,,,5734,,"13400 East Point Center Dr.                                                Louisville, KY",,,
2001-03-08 00:00:00,,,,,,,195,,"Meade, Hardin, Bullitt",,Department of the Army Headquarters   ,,Layoff,,,,,,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,
2001-02-20 00:00:00,,,,,,,375,,Fayette,,"Lexmark International, Inc.",,Layoff,,,,,,Bluegrass,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,
2001-02-15 00:00:00,,,,,,,59,,Nelson,,Intertec Systems,,Layoff,,,,,,Lincoln Trail,,,,,,,3714,,"900 Nutter Drive                    Bardstown, KY 40004",,,
2001-02-15 00:00:00,,,,,,,80,,Warren,,"Hill's Pet Nutrition, Inc.",,Layoff,,,,,,Barren River,,,,,,,2047,,"151 Turner Court                    Bowling Green, KY 42102",,,
2001-02-15 00:00:00,,,,,,,118 - 120,,Jefferson,,"ATC Distribution Group, Inc.",,Layoff,,,,,,Greater Louisville,,,,,,,3714,,"9001 Cane Run Road            Louisville, KY 40258",,,
2001-02-08 00:00:00,,,,,,,60,,Kenton,,"Fatbrain.com, LLC",,,,,,,,Northern KY,,,,,,,2731,,"1670 Dolwick Drive               Erlanger, KY",,,
2001-02-06 00:00:00,,,,,,,28,,Mercer,,Createc Corporation,,Closure,,,,,,Bluegrass,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,
2001-02-01 00:00:00,,,,,,,80,,McCracken,,"ShopKo Stores, Inc.",,Closure,,,,,,Western KY,,,,,,,5311,,"5101 Hinkleville Rd.             Paducah, KY",,,
2001-01-31 00:00:00,,,,,,,71,,Jefferson,,"Donaldson Company, Inc.",,Closure,,,,,,Greater Louisville,,,,,,,3564,,"11301 Electron Drive            Louisville, KY 40299-3867",,,
2001-01-31 00:00:00,,,,,,,84,,Montgomery,,Heilig-Meyers              Mt. Sterling Distribution Center,,Closure,,,,,,TENCO,,,,,,,5311,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,
2001-01-29 00:00:00,,,,,,,63,,Washington,,"Kerry, Inc.",,Closure,,,,,,Lincoln Trail,,,,,,,2023,,"223 Progress Rd.                    Springfield, KY ",,,
2001-01-24 00:00:00,,,,,,,82,,Campbell,,JC Penny Store,,Closure,,,,,,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,
2001-01-24 00:00:00,,,,,,,13,,Hardin,,"Collis, Inc.",,Layoff,,,,Local area doing Rapid Response.,,Lincoln Trail,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,
2001-01-18 00:00:00,,,,,,,96,,Logan,,"V.F. Workwear, Inc.   Russellville, KY Facility",,Layoff,,,,,N,Cumberlands,,,,,,,7389,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,
2001-01-17 00:00:00,,,,,,,114,,Daviess,,"Baskin Robbins            Owensboro, KY - Facility",,Closure,,,,,Y,Green River,,,,,,,2024,,"1020 Frederica Street          Owensboro, KY                                ",,,
2001-01-17 00:00:00,,,,,,,130,,Fayette,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,Closure,,,,,N,Bluegrass,,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,
2001-01-04 00:00:00,,,,,,,148,,Casey,,OshKosh B' Gosh,,Layoff,,,,,Y,Cumberlands,,,,,,,2361,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,
,,,,,,,18,N,Henderson,,Accuride,,,,,,,N,Green River,,,N/A,N,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",2001-02-02 00:00:00,LWIA/Internet,
2002-02-01 00:00:00,,,,Chris Radford          (270) 769-5526,,,70,,Hardin,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Layoff,,,,,,Lincoln Trail,,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,
2002-01-31 00:00:00,,,,Kim Huffman           Roxanne Larcher,,,41,,Jefferson,,"GE Financial Assurance Holdings, Inc.",,Layoff,,,,,,Greater Louisville,,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,
2002-01-30 00:00:00,,,,Thomas Koch           (716) 874-5000,,,285,,Pulaski County,,HMX Tailored (Plaid Cloth) ,,Layoff,,,,,,Cumberlands,,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,
2002-01-17 00:00:00,,,,Steve Faigin             (717) 810-4947,,,145,,Scott,,Tyco Electronics                (AMP Inc.),,Layoff,,,,,,Bluegrass,,,,,,,,,"140 Industry Road         Georgetown, KY 40324",,,
2002-01-11 00:00:00,,,,Audie Hammond   (270) 826-5000,,,325,,Henderson,,Accuride Corporation,,Layoff,,,,,,Green River,,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,
2002-01-07 00:00:00,,,,Gary Olson               (859) 887-0239,,,87,,Jessamine,,"Donaldson Company, Inc",,Layoff,,,,,,Bluegrass,,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,
2002-01-04 00:00:00,,,,Julie Rose                 (502) 354-3011,,,203,,Jefferson,,Providian Financial Corporation,,Layoff,,,,,,Greater Louisville,,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,
2002-01-01 00:00:00,,,,Kenneth Hird          (918) 836-3794,,,110,,Warren,,Woodwork of Mid-America,,Layoff,,,,,,Barren River,,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,
2002-01-01 00:00:00,,,,Daniel Rossoll         (502) 348-5159,,,72,,Grayson,,Inoac Packaging Group,,Layoff,,,,,,Lincoln Trail,,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,
2003-01-02 00:00:00,Folding paperboard cartons,,,,,,300,,Christian,See WARN,International Paper Company,,Closure,,,,,,Western Kentucky,,,N,,,,2657,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",2003-03-31 00:00:00,Media,
2003-01-03 00:00:00,,,,,,,311,,Boyd,See WARN,"Kentucky Electrical Steel, Inc.",,Closure,,,,,,TENCO,,,N,,,,3316,,"US Route 60 West                    Ashland, KY 41102",12/29/2002 - 01/26/2003,WARN,
2003-01-10 00:00:00,,,,,,,125,,,"Clerical, Housekeeping, Admissions, LPN, RN",Appalachian Regional Healthcare,,Layoff,,,,,,EKCEP,,,N,,,,8062,,,2003-01-07 00:00:00,Media,
2004-11-23 00:00:00,,,,,,,200,,,,Financial Service Solutions,,,Jefferson,,,,,Greater Louisville,,,,,,,7311,,"101 East Main Street        Suite 400                         Louisville, KY",,WARN,
2004-11-03 00:00:00,,,,,,,115,,,,CDG Management                    Corbin call Center,,,Whitley,,,,,Cumberlands,,,,,,,7371,,"1110 Cumberland Falls HWY  Corbin, KY",,WARN,
2004-11-03 00:00:00,,,,,,,69,,,,CDG Management                    Providence Call Center,,,Simpson,,,,,Barren River,,,,,,,7371,,"2201 Westerfield Drive           Providence, KY",,WARN,
2004-10-22 00:00:00,,,,,,,110,,,,"Flynn Enterprises, Inc.",,,Muhlenberg,,,,,Western KY,,,,,,,2339,,"227 West Reservoir Ave.         Central City, KY",,WARN,
2004-10-12 00:00:00,,,,,,,150,,,,Saint Gobain Ceramics Corhart Refractories,,,Jefferson,,,,,Greater Louisville,,,,,,,3297,,"1600 West Lee Street               Louisville, Ky",,WARN,
2004-10-12 00:00:00,,,,,,,102,,,,Shire US Inc.,,,Campbell,,,,,Northern KY,,,,,,,2834,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,WARN,
2004-09-21 00:00:00,,,,,,,162,,,,Charter Communications      Video Call Center,,,Jefferson,,,,, Greater Louisville,,,,,,,4899,,"10300 Ormsby Park Place        Louisville, KY",,WARN,
2004-09-09 00:00:00,,,,,,,123,,,,"Nexans Magnet Wire USA, Inc.",,,Oldham,,,,,Greater Louisville,,,,,,,3496,,"2615 E HWY 146                           LaGrange, KY",,WARN,
2004-09-02 00:00:00,,,,,,,155,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,Todd,,,,,Western KY,,,,,,,2339,,"5730 Allegre Road                      Elkton, KY",,WARN,
2004-08-30 00:00:00,,,,,,,150,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,Crittenden,,,,,Northern KY,,,,,,,8051,,"201 Watson Street                     Marion, KY",,WARN,
2004-08-30 00:00:00,,,,,,,100,,,,Crittenden Health Systems  Salem Springlake Care Center,,,Livingston,,,,,Western KY,,,,,,,8051,,"507 North Hayden Avenue     Salem, KY",,WARN,
2004-08-24 00:00:00,,,,,,,54,,,,"Chelsea Industries, Inc.",,,Trigg,,,,,Western KY,,,,,,,3496,,"44 Industrial Drive                     Cadiz, KY",,WARN,
2004-08-04 00:00:00,,,,,,,259,,,,Pegasus Satellite Television,,,Jefferson,,,,,Greater Louisville,,,,,,,4841,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,WARN,
2004-07-27 00:00:00,,,,,,,70,,,,L'Oreal USA,,,Boone,,,,,Northern KY,,,,,,,9999,,"1155 Worldwide Boulevard   Hebron, KY",,WARN,
2004-07-14 00:00:00,,,,,,,115,,,,The Federal Reserve Bank of St. Louis,,,Jefferson,,,,,Greater Louisville,,,,,,,6011,,"410 South Fifth Street              Louisville, KY",,WARN,
2004-07-07 00:00:00,,,,,,,106,,,,Star Fire Mining,,,Perry,,,,,EKCEP,,,,,,,1241,,"P.O. Box 423                                 Bulan, KY",,WARN,
2004-07-07 00:00:00,,,,,,,150,,,,CS International                        Somerset Division,,,Pulaski,,,,,Cumberlands,,,,,,,2392,,"3360 South Highway 1247       Somerset, KY",,WARN,
2004-07-02 00:00:00,,,,,,,915,,,,Continental Tire North America Incorporated            Mayfield Plant,,,Graves,,,,,Western KY,,,,,,,5099,,"One General Street                   Mayfield, KY",,WARN,
2004-07-01 00:00:00,,,,,,,242,,,,Brown & Williamson               Tobacco Corporation,,,Jefferson,,,,,Greater Louisville,,,,,,,2111,,"401 South Fourth Avenue       Louisville, KY",,WARN,
2004-07-01 00:00:00,,,,,,,58,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,Kenton,,,,,Northern KY,,,,,,,2111,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,WARN,
2004-07-01 00:00:00,,,,,,,33,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,Jefferson,,,,,Greater Louisville,,,,,,,2111,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,WARN,
2004-07-01 00:00:00,,,,,,,100,,,,Brown & Williamson               Tobacco Corporation,,,,,,,,Nationwide,,,,,,,2111,,Nationwide,,WARN,
2004-06-30 00:00:00,,,,,,,96,,,,Venture Industries Corp.,,,Christian,,,,,Western KY,,,,,,,3714,,"2400 Bradshaw Road                 Hopkinsville, KY",,WARN,
2004-05-17 00:00:00,,,,,,,155,,,,Robert Bosch Tool,,,Grayson,,,,,Lincoln Trail,,,,,,,3425,,"410 Embry Drive                         Leitchfield, KY",,WARN,
2004-05-04 00:00:00,,,,,,,71,,,,Walker Paducah Corp.,,,McCraken,,,,,Western KY,,,,,,,4492,,"4040 Clarks River Road             Paducah, KY",,WARN,
2004-05-03 00:00:00,,,,,,,126,,,,Temple InLand                           Louisville West Box Plant,,,Jefferson,,,,,Greater Louisville,,,,,,,2653,,"1344 Beech Street                      Louisville, KY",,WARN,
2004-04-30 00:00:00,,,,,,,198,,,,Continental Tire North America  ,,,Graves,,,,,Western KY,,,,,,,5099,,"One General Street                   Mayfield, KY",,WARN,
2004-04-30 00:00:00,,,,,,,160,,,,Winn Dixie Logistics,,,Jefferson,,,,,Greater Louisville,,,,,,,4226,,"720 Locust Lane                           Louisville, KY ",,WARN,
2004-04-27 00:00:00,,,,,,,86,,,,American Bag,,,McCreary,,,,,,,,,,,,3714,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,WARN,
2004-04-19 00:00:00,,,,,,,142,,,,Michaels Stores Inc.,,,Fayette,,,,,Bluegrass,,,,,,,5099,,"1354 Baker Court                        Lexington, KY",,WARN,
2004-03-22 00:00:00,,,,,,,146,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,Grant,,,,,Northern KY,,,,,,,3999,,"10000 Business Boulevard      Dry Ridge, KY",,WARN,
2004-03-08 00:00:00,,,,,,,3,,,,Osram Sylvania                          Lexington Distribution Center,,,Fayette,,,,,Bluegrass,,,,,,,5063,,"2471 Palumbo Drive                  Lexington, KY",,WARN,
2004-03-02 00:00:00,,,,,,,200,,,,"Auburn Hosiery Mills, Inc.",,,Logan,,,,,,,,,,,,2251,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,WARN,
2004-03-02 00:00:00,,,,,,,219,,,,"Jockey International, Inc.",,,Mason,,,,,,,,,,,,5999,,"725 Clarks Run Road                  Maysville, KY",,WARN,
2004-03-02 00:00:00,,,,,,,137,,,,Jockey International ,,,Nicholas,,,,,,,,,,,,5999,,"Highway 36                                   Carlisle, KY",,WARN,
2004-03-02 00:00:00,,,,,,,74,,,,Jockey International ,,,Montgomery,,,,,,,,,,,,5999,,"2671 Owingsville Road            Mt. Sterling, KY",,WARN,
2004-02-26 00:00:00,,,,,,,88,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,Jefferson,,,,,Greater Louisville,,,,,,,7389,,"12201 Bluegrass Parkway        Louisville, KY",,WARN,
2004-02-20 00:00:00,,,,,,,139,,,,Sanmina - SCI,,,Madison,,,,,Bluegrass,,,,,,,3999,,"110 Continental Drive              Richmond, KY",,WARN,
2004-02-17 00:00:00,,,,,,,74,,,,"Mayfield Cap Company, Inc.",,,Graves,,,,,,,,,,,,2353,,"1221 Compressor Drive            Mayfield, KY",,WARN,
2004-02-10 00:00:00,,,,,,,341,,,,"Sykes Enterprises, Inc.",,,Pike,,,,,,,,,,,,7389,,"55 Sykes Boulevard                   Pikeville, KY",,WARN,
2004-02-06 00:00:00,,,,,,,250,,,,Bank of America,,,Jefferson,,,,,Greater Louisville,,,,,,,6162,,"601 West Jefferson Street      Louisville, KY",,WARN,
2004-02-06 00:00:00,,,,,,,100,,,,Louisville/Saydah Home Fashions,,,Henry,,,,,,,,,,,,2392,,"891 Ballardsville Road              Eminence, KY",,WARN,
2004-02-02 00:00:00,,,,,,,157,,,,Sears Roebuck and Company Customer Network Center,,,Jefferson,,,,,Greater Louisville,,,,,,,7389,,"12201 Bluegrass Parkway        Louisville, KY",,WARN,
2004-01-28 00:00:00,,,,,,,123,,,,King Provision,,,Jefferson,,,,,Greater Louisville,,,,,,,5141,,"2201 Ampere Drive                    Louisville, KY",,WARN,
2004-01-26 00:00:00,,,,,,,141,,,,"WNA Hopple Plastics, Inc.",,,Boone,,,,,Northern KY,,,,,,,2295,,"7430 Empire Drive                     Florence, KY",,WARN,
2004-01-21 00:00:00,,,,,,,91,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,Jefferson,,,,,Greater Louisville,,,,,,,4225,,"244 East Woodlawn Avenue  Louisville, Ky",,WARN,
2004-01-21 00:00:00,,,,,,,316,,,,Providian Financial Corporation,,,Jefferson,,,,,Greater Louisville,,,,,,,6141,,"1660 Ormsby Station Road     Louisville, Ky",,WARN,
2004-01-19 00:00:00,,,,,,,107,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,Jefferson,,,,,Greater Louisville,,,,,,,6321,,"1951 Bishop Lane                        Louisville, KY",,WARN,
2004-01-15 00:00:00,,,,,,,147,,,,Hoover Wire Products            A Legget & Platt Division,,,Scott,,,,,Bluegrass,,,,,,,2515,,"446 Delaplain Road                    Georgetown, KY",,WARN,
2004-01-07 00:00:00,,,,,,,70,,,,Plaid Clothing Company,,,Kenton,,,,,Northern KY,,,,,,,2329,,"30 Kenton Lands Road              Erlanger, KY",,WARN,
