Affected Occupation,Congressional ,Date Received,Location,Company Address,Trade,NEG,County/Counties,Source,Workforce Area,County: Local  Name,Union,Comments,Company Contact,Notice Link,County,Company Name,Affected Occupations,NAICS/SIC,Region,NAICS Code,Projected Date,Local Area,Notice URL,Projected Dates,NAFTA/Trade,NAICS,Industry,Closure/Layoff,Employees,SIC,Closure or Layoff?
,N,2001-11-30 00:00:00,"1018 Ashley Street               Bowling Green, KY ",,,N,"Warren, Butler, Metcalfe",WARN,Barren River,,N,,,,,"Sumitomo Electric Wiring Systems, Inc.",Unknown,,,,,,,02/01/2002 - 09/01/2002,NAFTA/TAA,,Electrical Wiring,Layoff,926,3679,
,N,2001-11-30 00:00:00,"7603 National Turnpike      Louisville, KY ",,,N,Jefferson,WARN,Greater Louisville,,N,,,,,"BSC Acquisition Sub, LLC",See Worker Layoff Report,,,,,,,2001-01-26 00:00:00,Unknown,,Venture,Layoff,59,2677,
,N,2001-11-19 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,N,Shelby,Employer/LWIA/WARN,Greater Louisville,,N,,,,,Carlton Cards - American Greetings,Greeting cards,,,,,,,2002-01-30 00:00:00,N/A,,manufacturing  ,Layoff,85,2771,
,,2001-11-19 00:00:00,"346 Central Avenue             Bowling Green, KY",,,,Warren,,Barren River,,,,,,,"Hayes Lemmerz International, Inc.",,,,,,,,,,,,Layoff,235,3714,
,,2001-11-15 00:00:00,"1065 Newton Pike                 Lexington, KY 40511",,,,Fayette,,Bluegrass,,,,,,,Health Associates of Kentucky Inc.,,,,,,,,,,,,Layoff,161,8099,
,,2001-11-08 00:00:00,"600 Nunn Street                    Albany, KY 42602                  ",,,,Clinton,,Bluegrass,,,,,,,OshKosh B' Gosh,,,,,,,,,,,,Layoff,96,2361,
,,2001-11-01 00:00:00,"2521 South Floyd Street     Louisville, KY 40217",,,,Jefferson,,Greater Louisville,,,,,,,New World Pasta Company,,,,,,,,,,,,,89,2098,
,,2001-11-01 00:00:00,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Henderson,,Green River,,,,,,,"Spherion Atlantic Enterprises, LLC",,,,,,,,,,,,Layoff,103,7363,
,,2001-10-31 00:00:00,"1278 Highway 461                 Somerset, KY 42503",,,,Pulaski,,Cumberlands,,,,,,,Hayes Lemmerz - Somerset,,,,,,,,,,,,Layoff,85 - 90,3714,
,,2001-10-30 00:00:00,"618 East Main Street            Warsaw, KY 41095",,,,Gallatin,,,,,,,,,American Racing Equipment,,,,,,,,,,,,Layoff,200,3714,
,,2001-10-29 00:00:00,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Henderson,,Green River,,,,,,,Spherion Atlantic   ,,,,,,,,,,,,,103,,
,,2001-10-27 00:00:00,"750 Dana Dr.                            Elizabethtown, KY ",,,,Hardin,,Lincoln Trail,,,,,,,Dana Corporation - Elizabethtown,,,,,,,,,,,,,50,3714,
,,2001-10-23 00:00:00,"P.O. Box 120                            Morganfield, KY 42437",,,,Union,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,,,,Layoff,106,1222,
,,2001-10-12 00:00:00,"800 Moreland Street            Owensboro, KY 42301",,,,Daviess,,Green River,,,,,,,Whitehall Furniture,,,,,,,,,,,,Layoff,115,2521,
,,2001-10-05 00:00:00,"478 Paige Street                    Tompkinsville, KY 42167",,,,Monroe,,Barren River,,,,,,,"KEY Industries, Inc. ",,,,,,,,,,,,Layoff,134,2325,
,,2001-10-05 00:00:00,"701 Pennel Street                 Henderson, KY 42420",,,,Henderson,,Green River,,,,,,,CPS Plus Mark - American Greetings,,,,,,,,,,,,Layoff,202,2621,
,N,2001-10-01 00:00:00,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,N,Kenton,WARN,Northern KY,,N,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",See WARN,,,,,,,,,,,Layoff,11,5811,
,N,2001-09-28 00:00:00,"2521 South Floyd Street     Louisville, KY 40217",,,N,Jefferson,,Greater Louisville,,N,,,,,New World Pasta Company,See WARN,,,,,,,,,,,Layoff,89,2098,
,,2001-09-21 00:00:00,"21 Varney Drive                     Toler, KY 41569",,,,Perry,,EKCEP,,,,,,,EAS Mine of Aero Energy,,,,,,,,,,,,Layoff,140,1222,
,,2001-09-04 00:00:00,"2200 Litton Lane                     Hebron, KY 41048",,,,Boone,,Northern KY,,,,,,,Landis Gardner,,,,,,,,,,,,,90 +/-,3541,
,,2001-08-10 00:00:00,"300 Highway 44 East             Shepherdsville, KY 40165",,,,"Bullitt, Jefferson",,Greater Louisville,,,,,,,"Interlake Material Handling, Inc.",,,,,,,,,,,,Layoff,105,3535,
,,2001-07-30 00:00:00,"1101 West Park Road           Elizabethtown, KY 42701",,,,Hardin,,Lincoln Trail,,,,,,,"Collis, Inc.",,,,,,,,,,,,Layoff,80,3496,
,,2001-07-30 00:00:00,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,Jefferson,,Greater Louisville,,,,,,,Cingular Wireless,,,,,,,,,,,,Layoff,140,4812,
,,2001-07-16 00:00:00,1125 Progress Way,,,,Mason,,TENCO,,,,,,,"Techno Trim, Inc.",,,,,,,,,,,,Layoff,290 - 356,3714,
,N,2001-06-20 00:00:00,"P.O. Box 1570                         Corbin, Kentucky 40702",,,N,,WARN,Cumberlands,,N,,,,,American Greetings,,,,,,,,08/20/2001 - 02/28/2002,N/A,,,,545,,
,N,2001-06-20 00:00:00,"10300 Bunsen Way               Jeffersontown, KY 40299",,,N,Jefferson,,Greater Louisville,,N,,,,,Waukesha Cherry-Burrell,,,,,,,,,,,,Layoff,110,3556,
,,2001-06-20 00:00:00,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,"Whitley, Knox",WARN,Cumberlands,,,,,,,American Greetings,,,,,,,,08/20/2001 - 02/28/2002,,,Manufacturing,Layoff,545,,
,,2001-05-29 00:00:00,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,Jefferson,,Greater Louisville,,,,,,,SPX/Marley Cooling Tower Co.,,,,,,,,,,,,Layoff,210,1711,
,,2001-05-29 00:00:00,"P.O. Box 300                            Clinton, KY 42031",,,,Hickman,,,,,,,,,Garan Manufacturing Corp.,,,,,,,,,,,,Layoff,133,,
,,2001-05-21 00:00:00,"77 Comair Blvd.                      Erlanger, KY 41017",,,,Kenton,,Northern KY,,,,,,,"Comair, Inc.",,,,,,,,,,,,Layoff,1662,,
,,2001-05-18 00:00:00,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,Madison,,Northern KY,,,,,,,Parker-Hannifin Corporation,,,,,,,,,,,,Layoff,108,,
,,2001-05-16 00:00:00,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,Jefferson,,Greater Louisville,,,,,,,Brown and Williamson Tobacco,,,,,,,,,,,,Layoff,25,,
,,2001-05-16 00:00:00,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,Harrison,,Northern KY,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,,,,,Layoff,200 - 290,3321,
,,2001-04-30 00:00:00,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,Carroll,,Northern KY,,,,,,,CCL Container Corporation,,,,,,,,,,,,Layoff,111,3499,
,,2001-04-26 00:00:00,"2850 Earhart Court                Hebron, KY 41048",,,,Boone,,Northern KY,,,,,,,Mattel Inc. Distribution Center,,,,,,,,,,,,,48 - 50,3944,
,Unknown,2001-04-09 00:00:00,"Corbin, Shelbyville, Berea",,,N,Statewide,Newspaper article,Cumberlands,,Y,,,,,American Greetings,,,,,,,,Unknown,Unknown,,Manufacturing,Layoff,450,,
,,2001-04-06 00:00:00,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,Calloway,,Western KY,,,,,,,Mattel-Murray,,,,,,,,,,,,Layoff,980,,
,,2001-04-03 00:00:00,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,Campbell,,Northern KY,,,,,,,Newport Steel Corporation,,,,,,,,,,,,Layoff,300,,
,,2001-04-03 00:00:00,"1262 Cox Avenue                   Erlanger, KY 41018",,,,Kenton,,Northern KY,,,,,,,"Quebecor World Metroweb, LP",,,,,,,,,,,,Layoff,152,,
,N,2001-04-02 00:00:00,"2880 River Road                      Hawesville, Kentucky 42348",,,N,,Employer/LWIA,,,Y,,,,,Alcoa Automotive Castings,,,,,,,,2001-03-01 00:00:00,Unknown,,,,48,,
,,2001-04-02 00:00:00,"HWY 45 South                         Mayfield, KY 42066",,,,Graves,,Western KY,,,,,,,Ingersoll-Rand Company,,,,,,,,,,,,Layoff,328,,
,,2001-03-29 00:00:00,"600 Greene Drive                  Greenville, KY 42345",,,,"Muhlenberg, Hopkins",,Western KY,,,,,,,Supervalu Distribution Center,,,,,,,,,,,,Layoff,175,5141,
,,2001-03-26 00:00:00,"539 South 4th Avenue         Louisville, KY",,,,Jefferson,,Greater Louisville,,,,,,,Washington Mutual,,,,,,,,,,,,Layoff,250 - 300,,
,,2001-03-14 00:00:00,"110 Continental Drive         Richmond, KY 40475",,,,Madison,,Bluegrass,,,,,,,CMS Hartzell,,,,,,,,,,,,Layoff,155,,
,,2001-03-14 00:00:00,"13400 East Point Center Dr.                                                Louisville, KY",,,,Jefferson,,Greater Louisville,,,,,,,Darwin Networks,,,,,,,,,,,,,115,5734,
,,2001-03-08 00:00:00,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,"Meade, Hardin, Bullitt",,,,,,,,,Department of the Army Headquarters   ,,,,,,,,,,,,Layoff,195,,
,,2001-02-20 00:00:00,"740 West New Circle Road Lexington, KY 40550",,,,Fayette,,Bluegrass,,,,,,,"Lexmark International, Inc.",,,,,,,,,,,,Layoff,375,,
,,2001-02-15 00:00:00,"900 Nutter Drive                    Bardstown, KY 40004",,,,Nelson,,Lincoln Trail,,,,,,,Intertec Systems,,,,,,,,,,,,Layoff,59,3714,
,,2001-02-15 00:00:00,"151 Turner Court                    Bowling Green, KY 42102",,,,Warren,,Barren River,,,,,,,"Hill's Pet Nutrition, Inc.",,,,,,,,,,,,Layoff,80,2047,
,,2001-02-15 00:00:00,"9001 Cane Run Road            Louisville, KY 40258",,,,Jefferson,,Greater Louisville,,,,,,,"ATC Distribution Group, Inc.",,,,,,,,,,,,Layoff,118 - 120,3714,
,,2001-02-08 00:00:00,"1670 Dolwick Drive               Erlanger, KY",,,,Kenton,,Northern KY,,,,,,,"Fatbrain.com, LLC",,,,,,,,,,,,,60,2731,
,,2001-02-06 00:00:00,"510 Tapp Road                        Harrodsburg, KY ",,,,Mercer,,Bluegrass,,,,,,,Createc Corporation,,,,,,,,,,,,Closure,28,,
,,2001-02-01 00:00:00,"5101 Hinkleville Rd.             Paducah, KY",,,,McCracken,,Western KY,,,,,,,"ShopKo Stores, Inc.",,,,,,,,,,,,Closure,80,5311,
,,2001-01-31 00:00:00,"11301 Electron Drive            Louisville, KY 40299-3867",,,,Jefferson,,Greater Louisville,,,,,,,"Donaldson Company, Inc.",,,,,,,,,,,,Closure,71,3564,
,,2001-01-31 00:00:00,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,Montgomery,,TENCO,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,,,,,Closure,84,5311,
,,2001-01-29 00:00:00,"223 Progress Rd.                    Springfield, KY ",,,,Washington,,Lincoln Trail,,,,,,,"Kerry, Inc.",,,,,,,,,,,,Closure,63,2023,
,,2001-01-24 00:00:00,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,Campbell,,,,,,,,,JC Penny Store,,,,,,,,,,,,Closure,82,,
,,2001-01-24 00:00:00,"1101 West Park Road           Elizabethtown, KY 42701",,,,Hardin,,Lincoln Trail,,,Local area doing Rapid Response.,,,,"Collis, Inc.",,,,,,,,,,,,Layoff,13,,
,,2001-01-18 00:00:00,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,Logan,,Cumberlands,,N,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,,,,,,Layoff,96,7389,
,,2001-01-17 00:00:00,"1020 Frederica Street          Owensboro, KY                                ",,,,Daviess,,Green River,,Y,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,,,,,,Closure,114,2024,
,,2001-01-17 00:00:00,"2021 Harrodsburg Park        Lexington, KY 40504",,,,Fayette,,Bluegrass,,N,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,,,,,Closure,130,,
,,2001-01-04 00:00:00,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,Casey,,Cumberlands,,Y,,,,,OshKosh B' Gosh,,,,,,,,,,,,Layoff,148,2361,
,N,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,N,Henderson,LWIA/Internet,Green River,,N,,,,,Accuride,,,,,,,,2001-02-02 00:00:00,N/A,,,,18,,
,,2002-02-01 00:00:00,"1101 West Park Road   Elizabethtown, KY 42701",,,,Hardin,,Lincoln Trail,,,,Chris Radford          (270) 769-5526,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,,,,,Layoff,70,,
,,2002-01-31 00:00:00,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,Jefferson,,Greater Louisville,,,,Kim Huffman           Roxanne Larcher,,,"GE Financial Assurance Holdings, Inc.",,,,,,,,,,,,Layoff,41,,
,,2002-01-30 00:00:00,"419 Bourne Ave.            Somerset, KY 42501",,,,Pulaski County,,Cumberlands,,,,Thomas Koch           (716) 874-5000,,,HMX Tailored (Plaid Cloth) ,,,,,,,,,,,,Layoff,285,,
,,2002-01-17 00:00:00,"140 Industry Road         Georgetown, KY 40324",,,,Scott,,Bluegrass,,,,Steve Faigin             (717) 810-4947,,,Tyco Electronics                (AMP Inc.),,,,,,,,,,,,Layoff,145,,
,,2002-01-11 00:00:00,"2315 Adams Lane           Henderson, KY 42420",,,,Henderson,,Green River,,,,Audie Hammond   (270) 826-5000,,,Accuride Corporation,,,,,,,,,,,,Layoff,325,,
,,2002-01-07 00:00:00,"200 Etter Drive                Nicholasville, KY 40356",,,,Jessamine,,Bluegrass,,,,Gary Olson               (859) 887-0239,,,"Donaldson Company, Inc",,,,,,,,,,,,Layoff,87,,
,,2002-01-04 00:00:00,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,Jefferson,,Greater Louisville,,,,Julie Rose                 (502) 354-3011,,,Providian Financial Corporation,,,,,,,,,,,,Layoff,203,,
,,2002-01-01 00:00:00,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,Warren,,Barren River,,,,Kenneth Hird          (918) 836-3794,,,Woodwork of Mid-America,,,,,,,,,,,,Layoff,110,,
,,2002-01-01 00:00:00,"325 Embry Street           Leitchfield, KY 42754",,,,Grayson,,Lincoln Trail,,,,Daniel Rossoll         (502) 348-5159,,,Inoac Packaging Group,,,,,,,,,,,,Layoff,72,,
,,2003-01-02 00:00:00,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,Christian,Media,Western Kentucky,,,,,,,International Paper Company,See WARN,,,,,,,2003-03-31 00:00:00,N,,Folding paperboard cartons,Closure,300,2657,
,,2003-01-03 00:00:00,"US Route 60 West                    Ashland, KY 41102",,,,Boyd,WARN,TENCO,,,,,,,"Kentucky Electrical Steel, Inc.",See WARN,,,,,,,12/29/2002 - 01/26/2003,N,,,Closure,311,3316,
,,2003-01-10 00:00:00,,,,,,Media,EKCEP,,,,,,,Appalachian Regional Healthcare,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,,2003-01-07 00:00:00,N,,,Layoff,125,8062,
,,2004-11-23 00:00:00,"101 East Main Street        Suite 400                         Louisville, KY",,,,,WARN,Greater Louisville,,,,,,Jefferson,Financial Service Solutions,,,,,,,,,,,,,200,7311,
,,2004-11-03 00:00:00,"1110 Cumberland Falls HWY  Corbin, KY",,,,,WARN,Cumberlands,,,,,,Whitley,CDG Management                    Corbin call Center,,,,,,,,,,,,,115,7371,
,,2004-11-03 00:00:00,"2201 Westerfield Drive           Providence, KY",,,,,WARN,Barren River,,,,,,Simpson,CDG Management                    Providence Call Center,,,,,,,,,,,,,69,7371,
,,2004-10-22 00:00:00,"227 West Reservoir Ave.         Central City, KY",,,,,WARN,Western KY,,,,,,Muhlenberg,"Flynn Enterprises, Inc.",,,,,,,,,,,,,110,2339,
,,2004-10-12 00:00:00,"1600 West Lee Street               Louisville, Ky",,,,,WARN,Greater Louisville,,,,,,Jefferson,Saint Gobain Ceramics Corhart Refractories,,,,,,,,,,,,,150,3297,
,,2004-10-12 00:00:00,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,WARN,Northern KY,,,,,,Campbell,Shire US Inc.,,,,,,,,,,,,,102,2834,
,,2004-09-21 00:00:00,"10300 Ormsby Park Place        Louisville, KY",,,,,WARN, Greater Louisville,,,,,,Jefferson,Charter Communications      Video Call Center,,,,,,,,,,,,,162,4899,
,,2004-09-09 00:00:00,"2615 E HWY 146                           LaGrange, KY",,,,,WARN,Greater Louisville,,,,,,Oldham,"Nexans Magnet Wire USA, Inc.",,,,,,,,,,,,,123,3496,
,,2004-09-02 00:00:00,"5730 Allegre Road                      Elkton, KY",,,,,WARN,Western KY,,,,,,Todd,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,,,,,,155,2339,
,,2004-08-30 00:00:00,"201 Watson Street                     Marion, KY",,,,,WARN,Northern KY,,,,,,Crittenden,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,,,,,,150,8051,
,,2004-08-30 00:00:00,"507 North Hayden Avenue     Salem, KY",,,,,WARN,Western KY,,,,,,Livingston,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,,,,,,,100,8051,
,,2004-08-24 00:00:00,"44 Industrial Drive                     Cadiz, KY",,,,,WARN,Western KY,,,,,,Trigg,"Chelsea Industries, Inc.",,,,,,,,,,,,,54,3496,
,,2004-08-04 00:00:00,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,WARN,Greater Louisville,,,,,,Jefferson,Pegasus Satellite Television,,,,,,,,,,,,,259,4841,
,,2004-07-27 00:00:00,"1155 Worldwide Boulevard   Hebron, KY",,,,,WARN,Northern KY,,,,,,Boone,L'Oreal USA,,,,,,,,,,,,,70,9999,
,,2004-07-14 00:00:00,"410 South Fifth Street              Louisville, KY",,,,,WARN,Greater Louisville,,,,,,Jefferson,The Federal Reserve Bank of St. Louis,,,,,,,,,,,,,115,6011,
,,2004-07-07 00:00:00,"P.O. Box 423                                 Bulan, KY",,,,,WARN,EKCEP,,,,,,Perry,Star Fire Mining,,,,,,,,,,,,,106,1241,
,,2004-07-07 00:00:00,"3360 South Highway 1247       Somerset, KY",,,,,WARN,Cumberlands,,,,,,Pulaski,CS International                        Somerset Division,,,,,,,,,,,,,150,2392,
,,2004-07-02 00:00:00,"One General Street                   Mayfield, KY",,,,,WARN,Western KY,,,,,,Graves,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,,,,,,,915,5099,
,,2004-07-01 00:00:00,"401 South Fourth Avenue       Louisville, KY",,,,,WARN,Greater Louisville,,,,,,Jefferson,Brown & Williamson               Tobacco Corporation,,,,,,,,,,,,,242,2111,
,,2004-07-01 00:00:00,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,WARN,Northern KY,,,,,,Kenton,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,,,,,,,58,2111,
,,2004-07-01 00:00:00,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,WARN,Greater Louisville,,,,,,Jefferson,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,,,,,,,33,2111,
,,2004-07-01 00:00:00,Nationwide,,,,,WARN,Nationwide,,,,,,,Brown & Williamson               Tobacco Corporation,,,,,,,,,,,,,100,2111,
,,2004-06-30 00:00:00,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,WARN,Western KY,,,,,,Christian,Venture Industries Corp.,,,,,,,,,,,,,96,3714,
,,2004-05-17 00:00:00,"410 Embry Drive                         Leitchfield, KY",,,,,WARN,Lincoln Trail,,,,,,Grayson,Robert Bosch Tool,,,,,,,,,,,,,155,3425,
,,2004-05-04 00:00:00,"4040 Clarks River Road             Paducah, KY",,,,,WARN,Western KY,,,,,,McCraken,Walker Paducah Corp.,,,,,,,,,,,,,71,4492,
,,2004-05-03 00:00:00,"1344 Beech Street                      Louisville, KY",,,,,WARN,Greater Louisville,,,,,,Jefferson,Temple InLand                           Louisville West Box Plant,,,,,,,,,,,,,126,2653,
,,2004-04-30 00:00:00,"One General Street                   Mayfield, KY",,,,,WARN,Western KY,,,,,,Graves,Continental Tire North America  ,,,,,,,,,,,,,198,5099,
,,2004-04-30 00:00:00,"720 Locust Lane                           Louisville, KY ",,,,,WARN,Greater Louisville,,,,,,Jefferson,Winn Dixie Logistics,,,,,,,,,,,,,160,4226,
,,2004-04-27 00:00:00,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,WARN,,,,,,,McCreary,American Bag,,,,,,,,,,,,,86,3714,
,,2004-04-19 00:00:00,"1354 Baker Court                        Lexington, KY",,,,,WARN,Bluegrass,,,,,,Fayette,Michaels Stores Inc.,,,,,,,,,,,,,142,5099,
,,2004-03-22 00:00:00,"10000 Business Boulevard      Dry Ridge, KY",,,,,WARN,Northern KY,,,,,,Grant,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,,,,,,,,146,3999,
,,2004-03-08 00:00:00,"2471 Palumbo Drive                  Lexington, KY",,,,,WARN,Bluegrass,,,,,,Fayette,Osram Sylvania                          Lexington Distribution Center,,,,,,,,,,,,,3,5063,
,,2004-03-02 00:00:00,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,WARN,,,,,,,Logan,"Auburn Hosiery Mills, Inc.",,,,,,,,,,,,,200,2251,
,,2004-03-02 00:00:00,"725 Clarks Run Road                  Maysville, KY",,,,,WARN,,,,,,,Mason,"Jockey International, Inc.",,,,,,,,,,,,,219,5999,
,,2004-03-02 00:00:00,"Highway 36                                   Carlisle, KY",,,,,WARN,,,,,,,Nicholas,Jockey International ,,,,,,,,,,,,,137,5999,
,,2004-03-02 00:00:00,"2671 Owingsville Road            Mt. Sterling, KY",,,,,WARN,,,,,,,Montgomery,Jockey International ,,,,,,,,,,,,,74,5999,
,,2004-02-26 00:00:00,"12201 Bluegrass Parkway        Louisville, KY",,,,,WARN,Greater Louisville,,,,,,Jefferson,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,,,,,,,,88,7389,
,,2004-02-20 00:00:00,"110 Continental Drive              Richmond, KY",,,,,WARN,Bluegrass,,,,,,Madison,Sanmina - SCI,,,,,,,,,,,,,139,3999,
,,2004-02-17 00:00:00,"1221 Compressor Drive            Mayfield, KY",,,,,WARN,,,,,,,Graves,"Mayfield Cap Company, Inc.",,,,,,,,,,,,,74,2353,
,,2004-02-10 00:00:00,"55 Sykes Boulevard                   Pikeville, KY",,,,,WARN,,,,,,,Pike,"Sykes Enterprises, Inc.",,,,,,,,,,,,,341,7389,
,,2004-02-06 00:00:00,"601 West Jefferson Street      Louisville, KY",,,,,WARN,Greater Louisville,,,,,,Jefferson,Bank of America,,,,,,,,,,,,,250,6162,
,,2004-02-06 00:00:00,"891 Ballardsville Road              Eminence, KY",,,,,WARN,,,,,,,Henry,Louisville/Saydah Home Fashions,,,,,,,,,,,,,100,2392,
,,2004-02-02 00:00:00,"12201 Bluegrass Parkway        Louisville, KY",,,,,WARN,Greater Louisville,,,,,,Jefferson,Sears Roebuck and Company Customer Network Center,,,,,,,,,,,,,157,7389,
,,2004-01-28 00:00:00,"2201 Ampere Drive                    Louisville, KY",,,,,WARN,Greater Louisville,,,,,,Jefferson,King Provision,,,,,,,,,,,,,123,5141,
,,2004-01-26 00:00:00,"7430 Empire Drive                     Florence, KY",,,,,WARN,Northern KY,,,,,,Boone,"WNA Hopple Plastics, Inc.",,,,,,,,,,,,,141,2295,
,,2004-01-21 00:00:00,"244 East Woodlawn Avenue  Louisville, Ky",,,,,WARN,Greater Louisville,,,,,,Jefferson,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,,,,,,,,91,4225,
,,2004-01-21 00:00:00,"1660 Ormsby Station Road     Louisville, Ky",,,,,WARN,Greater Louisville,,,,,,Jefferson,Providian Financial Corporation,,,,,,,,,,,,,316,6141,
,,2004-01-19 00:00:00,"1951 Bishop Lane                        Louisville, KY",,,,,WARN,Greater Louisville,,,,,,Jefferson,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,,,,,,,,107,6321,
,,2004-01-15 00:00:00,"446 Delaplain Road                    Georgetown, KY",,,,,WARN,Bluegrass,,,,,,Scott,Hoover Wire Products            A Legget & Platt Division,,,,,,,,,,,,,147,2515,
,,2004-01-07 00:00:00,"30 Kenton Lands Road              Erlanger, KY",,,,,WARN,Northern KY,,,,,,Kenton,Plaid Clothing Company,,,,,,,,,,,,,70,2329,
,,2005-12-21 00:00:00,"760 Veterans Way                   Morgantown, KY",,,,Butler,WARN,Barren River,,,,,,,Kellwood Company,"Warehouse workers, mamagement",,,,,,,2006-02-10 00:00:00,Y,,"Women's, Misses' and Junior outerwear",Closure,83,2339,
,,2005-12-19 00:00:00,"755 Crane Road                        Ferguson, KY 42501",,,,Pulaski,WARN,Cumberlands,,,,,,,Crane Plumbing,"Production, salaried",,,,,,,2005-02-14 00:00:00,Y,,Plastics,Closure,169,3431,
,,2005-12-07 00:00:00,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,,McCreary,WARN,Cumberlands,,,,,,,LeSportsac,Machine operator,,,,,,,2006-01-30 00:00:00,Y,,Leather tanning and finishing,Closure,177,3161,
,,2005-12-09 00:00:00,"568 East Clayton Drive           Louisa, KY 41230",,,,Lawrence,WARN,EKCEP,,,,,,,American National Rubber,See WARN,,,,,,,2006-02-05 00:00:00,,,Manufacturing rubber gaskets and seals,Closure,63,3053,
,,2005-11-14 00:00:00,"7575 Empire Drive                   Florence, KY 41042",,,,Boone,WARN,Northern Kentucky,,,,,,,Michael's Cooperage Company of Kentucky,Machine operator,,,,,,,2005-12-23 00:00:00,,,Manufacturing  ,Layoff,42,3412,
,,2005-11-04 00:00:00,"77 Comair Blvd.                        Erlanger, KY 41018",,,,Kenton,WARN,Northern Kentucky,,,,,,,"Comair, Inc.","Pilots, Flight attendants",,,,,,,2006-01-02 00:00:00,,,"Air transportation, scheduling",Closure,315,4512,
,,2006-08-25 00:00:00,"414 Roy Campbell  Hazard, KY 41701",,,N,,WARN,EKCEP,,N,,,,Perry,D-J Inc.,"Michine Operators, Assemblers, Quality Control",,,,,,,2006-12-31 00:00:00,,,Plastics Producsts,Closure,50,3089,
,,2006-01-03 00:00:00,"PO Box 170            HWY 127    Jamestown, KY 42629",,,,,WARN,Cumberlands,,,,,,Russell,Fruit of the Loom - Jamestown   Sewing Department,,,,,,,,2006-01-27 00:00:00,,,Knit underwear and nightwear,Closure,100,2254,
