Source,Notice URL,Company Address,SIC,Date Received,Projected Date,NAICS,NAICS Code,NEG,Union,Closure or Layoff?,Company Contact,County/Counties,Comments,Workforce Area,NAICS/SIC,Closure/Layoff,Projected Dates,Region,County: Local  Name,Industry,Location,Affected Occupation,Company Name,Employees,Congressional ,County,NAFTA/Trade,Local Area,Affected Occupations,Notice Link,Trade
,,,,2000-06-01 00:00:00,,,,,,,,Caldwell,,,,,,,,,,,Fontaine Trailer Company,9,,,,,,,
,,,,2000-05-30 00:00:00,,,,,,,,Boyd,,,,,,,,,,,Heckett MultiServ,,,,,,,,
,,,,2000-05-10 00:00:00,,,,,,,,McCracken,,,,,,,,,,,United States Enrichment Corp.,271,,,,,,,
,,,,2000-05-02 00:00:00,,,,,,,,Fayette,,,,,,,,,,,Clark Material Handling Co.,27,,,,,,,
,,,,2000-05-02 00:00:00,,,,,,,,Boone,,,,,,,,,,,Johns Manville Corp.,70,,,,,,,
,,,,2000-04-21 00:00:00,,,,,,,,Jefferson,,,,,,,,,,,"Crothall Healthcare, Inc.",350,,,,,,,
,,,,2000-04-18 00:00:00,,,,,,,,Kenton,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,
,,,,2000-04-07 00:00:00,,,,,,,,Wolfe,,,,,,,,,,,Celestica Corporation,218,,,,,,,
,,,,2000-04-07 00:00:00,,,,,,,,Daviess,,,,,,,,,,,Green River Steel,169,,,,,,,
,,,,2000-04-03 00:00:00,,,,,,,,Statewide,,,,,,,,,,,"Parsons Telecom, Inc.",112,,,,,,,
,,,,2000-04-03 00:00:00,,,,,,,,Hopkins,,,,,,,,,,,Landstar,178,,,,,,,
,,,,2000-03-29 00:00:00,,,,,,,,Campbell,,,,,,,,,,,"Star-Kist Foods, Inc.",260,,,,,,,
,,,,2000-03-14 00:00:00,,,,,,,,Jefferson,,,,,,,,,,,"Conco, Inc.",120,,,,,,,
,,,,2000-03-14 00:00:00,,,,,,,,Franklin,,,,,,,,,,,Fruit of the Loom,300,,,,,,,
,,,,2000-03-07 00:00:00,,,,,,,,Fayette,,,,,,,,,,,US Airways Lexington,26,,,,,,,
,,,,2000-03-07 00:00:00,,,,,,,,Jefferson,,,,,,,,,,,US Airways Louisville,59,,,,,,,
,,,,2000-03-07 00:00:00,,,,,,,,Marion,,,,,,,,,,,Wallace,59,,,,,,,
,,,,2000-02-21 00:00:00,,,,,,,,Jefferson,,,,,,,,,,,Genicom Corporation,259,,,,,,,
,,,,2000-02-21 00:00:00,,,,,,,,Crittenden,,,,,,,,,,,Tyco Electronics Corporation,305,,,,,,,
,,,,2000-02-07 00:00:00,,,,,,,,Fayette,,,,,,,,,,,Qwik Tool & Manufacturing Co.,130,,,,,,,
,,,,2000-02-07 00:00:00,,,,,,,,Henderson,,,,,,,,,,,"Millstone Coffee, Inc.",94,,,,,,,
,,,,2000-02-07 00:00:00,,,,,,,,McCracken,,,,,,,,,,,United States Enrichment Corp.,450,,,,,,,
,,,,2000-02-01 00:00:00,,,,,,,,Boone,,,,,,,,,,,Clarion Manufacturing Corporation,108,,,,,,,
,,,,2000-02-01 00:00:00,,,,,,,,Christian,,,,,,,,,,,ABTCO,63,,,,,,,
,,,,2000-01-25 00:00:00,,,,,,,,Pulaski,,,,,,,,,,,Tecumseh Products Company,604,,,,,,,
,,,,2000-01-07 00:00:00,,,,,,,,Christian,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",60,,,,,,,
,,,,2000-01-04 00:00:00,,,,,,,,Hardin,,,,,,,,,,,CertainTeed Corporation,56,,,,,,,
,,,,,,,,,,,,Jefferson,,,,,,,,,,,Philip Morris,260,,,,,,,
WARN,,,"2431, 2434, 3993",2001-12-27 00:00:00,,,,N,N,,,Warren,,Barren River,,Layoff,2002-02-25 00:00:00,,,"Architectural woodwork, cabinets, displays","445 Plum Springs Loop        Bowling Green, KY 42101",,Woodwork Mid-America,110 - 145,N,,No,,,,
WARN,,,3089,2001-12-21 00:00:00,,,,N,Y,,,Grayson,,Lincoln Trail,,Layoff,2001-10-01 00:00:00,,,Plastic Blow Molding,"325 Embry Street                   Leitchfield, KY 42754",,Inoac Packaging Group,72,N,,No,,,,
,,,,2001-12-10 00:00:00,,,,,,,,Allen,,Barren River,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,A.O. Smith Electrical Products Co.,150,,,,,,,
WARN,,,3621,2001-12-06 00:00:00,,,,N,N,,,Allen,,Barren River,,Layoff,2002-02-04 00:00:00,,,Air conditioning rotors and stators,636 Holt Drive          Scottsville Ky 42164-8914,,A. O. Smith,350 - 756,N,,NAFTA,,,,
,,,,2001-12-06 00:00:00,,,,,,,,Montgomery,,TENCO,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,Donnelly Corporation,122,,,,,,,
WARN,,,3231,2001-12-04 00:00:00,,,,N,N,,,Montgomery,,TENCO,,Layoff,01/03/2002 - 04/15/2002,,,Manufacturing - automotive windows,"1 Morgan Place                      Mt. Sterling, KY ",,Donnelly Corporation,122,N,,N/A,,,,
,,,,2001-12-03 00:00:00,,,,,,,,Shelby,,Greater Louisville,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,"Carlton Cards Retail, Inc.",85,,,,,,,
,,,,2001-11-30 00:00:00,,,,,,,,Jefferson,,Greater Louisville,,Layoff,2001-01-26 00:00:00,,,Venture,"7603 National Turnpike      Louisville, KY ",,"BSC Acquisition Sub, LLC",59,,,,,See WARN,,
,,,,2001-12-03 00:00:00,,,,,,,,Butler & Metcalfe,,Barren River,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,"Sumitomo Electric Wiring Systems, Inc.",926,,,,,,,
WARN,,,3679,2001-11-30 00:00:00,,,,N,N,,,"Warren, Butler, Metcalfe",,Barren River,,Layoff,02/01/2002 - 09/01/2002,,,Electrical Wiring,"1018 Ashley Street               Bowling Green, KY ",,"Sumitomo Electric Wiring Systems, Inc.",926,N,,NAFTA/TAA,,Unknown,,
WARN,,,2677,2001-11-30 00:00:00,,,,N,N,,,Jefferson,,Greater Louisville,,Layoff,2001-01-26 00:00:00,,,Venture,"7603 National Turnpike      Louisville, KY ",,"BSC Acquisition Sub, LLC",59,N,,Unknown,,See Worker Layoff Report,,
Employer/LWIA/WARN,,,2771,2001-11-19 00:00:00,,,,N,N,,,Shelby,,Greater Louisville,,Layoff,2002-01-30 00:00:00,,,manufacturing  ,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Carlton Cards - American Greetings,85,N,,N/A,,Greeting cards,,
,,,3714,2001-11-19 00:00:00,,,,,,,,Warren,,Barren River,,Layoff,,,,,"346 Central Avenue             Bowling Green, KY",,"Hayes Lemmerz International, Inc.",235,,,,,,,
,,,8099,2001-11-15 00:00:00,,,,,,,,Fayette,,Bluegrass,,Layoff,,,,,"1065 Newton Pike                 Lexington, KY 40511",,Health Associates of Kentucky Inc.,161,,,,,,,
,,,2361,2001-11-08 00:00:00,,,,,,,,Clinton,,Bluegrass,,Layoff,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,OshKosh B' Gosh,96,,,,,,,
,,,2098,2001-11-01 00:00:00,,,,,,,,Jefferson,,Greater Louisville,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,New World Pasta Company,89,,,,,,,
,,,7363,2001-11-01 00:00:00,,,,,,,,Henderson,,Green River,,Layoff,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,"Spherion Atlantic Enterprises, LLC",103,,,,,,,
,,,3714,2001-10-31 00:00:00,,,,,,,,Pulaski,,Cumberlands,,Layoff,,,,,"1278 Highway 461                 Somerset, KY 42503",,Hayes Lemmerz - Somerset,85 - 90,,,,,,,
,,,3714,2001-10-30 00:00:00,,,,,,,,Gallatin,,,,Layoff,,,,,"618 East Main Street            Warsaw, KY 41095",,American Racing Equipment,200,,,,,,,
,,,,2001-10-29 00:00:00,,,,,,,,Henderson,,Green River,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Spherion Atlantic   ,103,,,,,,,
,,,3714,2001-10-27 00:00:00,,,,,,,,Hardin,,Lincoln Trail,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,Dana Corporation - Elizabethtown,50,,,,,,,
,,,1222,2001-10-23 00:00:00,,,,,,,,Union,,,,Layoff,,,,,"P.O. Box 120                            Morganfield, KY 42437",,Peabody Coal Company                        Camp No. 11 Mine,106,,,,,,,
,,,2521,2001-10-12 00:00:00,,,,,,,,Daviess,,Green River,,Layoff,,,,,"800 Moreland Street            Owensboro, KY 42301",,Whitehall Furniture,115,,,,,,,
,,,2325,2001-10-05 00:00:00,,,,,,,,Monroe,,Barren River,,Layoff,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,"KEY Industries, Inc. ",134,,,,,,,
,,,2621,2001-10-05 00:00:00,,,,,,,,Henderson,,Green River,,Layoff,,,,,"701 Pennel Street                 Henderson, KY 42420",,CPS Plus Mark - American Greetings,202,,,,,,,
WARN,,,5811,2001-10-01 00:00:00,,,,N,N,,,Kenton,,Northern KY,,Layoff,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,"Ca One Services, Inc. Covington/Cincinnati Airport",11,N,,,,See WARN,,
,,,2098,2001-09-28 00:00:00,,,,N,N,,,Jefferson,,Greater Louisville,,Layoff,,,,,"2521 South Floyd Street     Louisville, KY 40217",,New World Pasta Company,89,N,,,,See WARN,,
,,,1222,2001-09-21 00:00:00,,,,,,,,Perry,,EKCEP,,Layoff,,,,,"21 Varney Drive                     Toler, KY 41569",,EAS Mine of Aero Energy,140,,,,,,,
,,,3541,2001-09-04 00:00:00,,,,,,,,Boone,,Northern KY,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,Landis Gardner,90 +/-,,,,,,,
,,,3535,2001-08-10 00:00:00,,,,,,,,"Bullitt, Jefferson",,Greater Louisville,,Layoff,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,"Interlake Material Handling, Inc.",105,,,,,,,
,,,3496,2001-07-30 00:00:00,,,,,,,,Hardin,,Lincoln Trail,,Layoff,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,"Collis, Inc.",80,,,,,,,
,,,4812,2001-07-30 00:00:00,,,,,,,,Jefferson,,Greater Louisville,,Layoff,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,Cingular Wireless,140,,,,,,,
,,,3714,2001-07-16 00:00:00,,,,,,,,Mason,,TENCO,,Layoff,,,,,1125 Progress Way,,"Techno Trim, Inc.",290 - 356,,,,,,,
WARN,,,,2001-06-20 00:00:00,,,,N,N,,,,,Cumberlands,,,08/20/2001 - 02/28/2002,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,American Greetings,545,N,,N/A,,,,
,,,3556,2001-06-20 00:00:00,,,,N,N,,,Jefferson,,Greater Louisville,,Layoff,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,Waukesha Cherry-Burrell,110,N,,,,,,
WARN,,,,2001-06-20 00:00:00,,,,,,,,"Whitley, Knox",,Cumberlands,,Layoff,08/20/2001 - 02/28/2002,,,Manufacturing,"P.O. Box 1570                         Corbin, Kentucky 40702",,American Greetings,545,,,,,,,
,,,1711,2001-05-29 00:00:00,,,,,,,,Jefferson,,Greater Louisville,,Layoff,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,SPX/Marley Cooling Tower Co.,210,,,,,,,
,,,,2001-05-29 00:00:00,,,,,,,,Hickman,,,,Layoff,,,,,"P.O. Box 300                            Clinton, KY 42031",,Garan Manufacturing Corp.,133,,,,,,,
,,,,2001-05-21 00:00:00,,,,,,,,Kenton,,Northern KY,,Layoff,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,"Comair, Inc.",1662,,,,,,,
,,,,2001-05-18 00:00:00,,,,,,,,Madison,,Northern KY,,Layoff,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Parker-Hannifin Corporation,108,,,,,,,
,,,,2001-05-16 00:00:00,,,,,,,,Jefferson,,Greater Louisville,,Layoff,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Brown and Williamson Tobacco,25,,,,,,,
,,,3321,2001-05-16 00:00:00,,,,,,,,Harrison,,Northern KY,,Layoff,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",200 - 290,,,,,,,
,,,3499,2001-04-30 00:00:00,,,,,,,,Carroll,,Northern KY,,Layoff,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,CCL Container Corporation,111,,,,,,,
,,,3944,2001-04-26 00:00:00,,,,,,,,Boone,,Northern KY,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,Mattel Inc. Distribution Center,48 - 50,,,,,,,
Newspaper article,,,,2001-04-09 00:00:00,,,,N,Y,,,Statewide,,Cumberlands,,Layoff,Unknown,,,Manufacturing,"Corbin, Shelbyville, Berea",,American Greetings,450,Unknown,,Unknown,,,,
,,,,2001-04-06 00:00:00,,,,,,,,Calloway,,Western KY,,Layoff,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Mattel-Murray,980,,,,,,,
,,,,2001-04-03 00:00:00,,,,,,,,Campbell,,Northern KY,,Layoff,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Newport Steel Corporation,300,,,,,,,
,,,,2001-04-03 00:00:00,,,,,,,,Kenton,,Northern KY,,Layoff,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,"Quebecor World Metroweb, LP",152,,,,,,,
Employer/LWIA,,,,2001-04-02 00:00:00,,,,N,Y,,,,,,,,2001-03-01 00:00:00,,,,"2880 River Road                      Hawesville, Kentucky 42348",,Alcoa Automotive Castings,48,N,,Unknown,,,,
,,,,2001-04-02 00:00:00,,,,,,,,Graves,,Western KY,,Layoff,,,,,"HWY 45 South                         Mayfield, KY 42066",,Ingersoll-Rand Company,328,,,,,,,
,,,5141,2001-03-29 00:00:00,,,,,,,,"Muhlenberg, Hopkins",,Western KY,,Layoff,,,,,"600 Greene Drive                  Greenville, KY 42345",,Supervalu Distribution Center,175,,,,,,,
,,,,2001-03-26 00:00:00,,,,,,,,Jefferson,,Greater Louisville,,Layoff,,,,,"539 South 4th Avenue         Louisville, KY",,Washington Mutual,250 - 300,,,,,,,
,,,,2001-03-14 00:00:00,,,,,,,,Madison,,Bluegrass,,Layoff,,,,,"110 Continental Drive         Richmond, KY 40475",,CMS Hartzell,155,,,,,,,
,,,5734,2001-03-14 00:00:00,,,,,,,,Jefferson,,Greater Louisville,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,Darwin Networks,115,,,,,,,
,,,,2001-03-08 00:00:00,,,,,,,,"Meade, Hardin, Bullitt",,,,Layoff,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,Department of the Army Headquarters   ,195,,,,,,,
,,,,2001-02-20 00:00:00,,,,,,,,Fayette,,Bluegrass,,Layoff,,,,,"740 West New Circle Road Lexington, KY 40550",,"Lexmark International, Inc.",375,,,,,,,
,,,3714,2001-02-15 00:00:00,,,,,,,,Nelson,,Lincoln Trail,,Layoff,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,Intertec Systems,59,,,,,,,
,,,2047,2001-02-15 00:00:00,,,,,,,,Warren,,Barren River,,Layoff,,,,,"151 Turner Court                    Bowling Green, KY 42102",,"Hill's Pet Nutrition, Inc.",80,,,,,,,
,,,3714,2001-02-15 00:00:00,,,,,,,,Jefferson,,Greater Louisville,,Layoff,,,,,"9001 Cane Run Road            Louisville, KY 40258",,"ATC Distribution Group, Inc.",118 - 120,,,,,,,
,,,2731,2001-02-08 00:00:00,,,,,,,,Kenton,,Northern KY,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,"Fatbrain.com, LLC",60,,,,,,,
,,,,2001-02-06 00:00:00,,,,,,,,Mercer,,Bluegrass,,Closure,,,,,"510 Tapp Road                        Harrodsburg, KY ",,Createc Corporation,28,,,,,,,
,,,5311,2001-02-01 00:00:00,,,,,,,,McCracken,,Western KY,,Closure,,,,,"5101 Hinkleville Rd.             Paducah, KY",,"ShopKo Stores, Inc.",80,,,,,,,
,,,3564,2001-01-31 00:00:00,,,,,,,,Jefferson,,Greater Louisville,,Closure,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,"Donaldson Company, Inc.",71,,,,,,,
,,,5311,2001-01-31 00:00:00,,,,,,,,Montgomery,,TENCO,,Closure,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Heilig-Meyers              Mt. Sterling Distribution Center,84,,,,,,,
,,,2023,2001-01-29 00:00:00,,,,,,,,Washington,,Lincoln Trail,,Closure,,,,,"223 Progress Rd.                    Springfield, KY ",,"Kerry, Inc.",63,,,,,,,
,,,,2001-01-24 00:00:00,,,,,,,,Campbell,,,,Closure,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,JC Penny Store,82,,,,,,,
,,,,2001-01-24 00:00:00,,,,,,,,Hardin,Local area doing Rapid Response.,Lincoln Trail,,Layoff,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,"Collis, Inc.",13,,,,,,,
,,,7389,2001-01-18 00:00:00,,,,,N,,,Logan,,Cumberlands,,Layoff,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,"V.F. Workwear, Inc.   Russellville, KY Facility",96,,,,,,,
,,,2024,2001-01-17 00:00:00,,,,,Y,,,Daviess,,Green River,,Closure,,,,,"1020 Frederica Street          Owensboro, KY                                ",,"Baskin Robbins            Owensboro, KY - Facility",114,,,,,,,
,,,,2001-01-17 00:00:00,,,,,N,,,Fayette,,Bluegrass,,Closure,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",130,,,,,,,
,,,2361,2001-01-04 00:00:00,,,,,Y,,,Casey,,Cumberlands,,Layoff,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,OshKosh B' Gosh,148,,,,,,,
LWIA/Internet,,,,,,,,N,N,,,Henderson,,Green River,,,2001-02-02 00:00:00,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,Accuride,18,N,,N/A,,,,
,,,,2002-02-01 00:00:00,,,,,,,Chris Radford          (270) 769-5526,Hardin,,Lincoln Trail,,Layoff,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,"Collis, Inc.                   Subsidiary of SSW Holding Company",70,,,,,,,
,,,,2002-01-31 00:00:00,,,,,,,Kim Huffman           Roxanne Larcher,Jefferson,,Greater Louisville,,Layoff,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,"GE Financial Assurance Holdings, Inc.",41,,,,,,,
,,,,2002-01-30 00:00:00,,,,,,,Thomas Koch           (716) 874-5000,Pulaski County,,Cumberlands,,Layoff,,,,,"419 Bourne Ave.            Somerset, KY 42501",,HMX Tailored (Plaid Cloth) ,285,,,,,,,
,,,,2002-01-17 00:00:00,,,,,,,Steve Faigin             (717) 810-4947,Scott,,Bluegrass,,Layoff,,,,,"140 Industry Road         Georgetown, KY 40324",,Tyco Electronics                (AMP Inc.),145,,,,,,,
,,,,2002-01-11 00:00:00,,,,,,,Audie Hammond   (270) 826-5000,Henderson,,Green River,,Layoff,,,,,"2315 Adams Lane           Henderson, KY 42420",,Accuride Corporation,325,,,,,,,
,,,,2002-01-07 00:00:00,,,,,,,Gary Olson               (859) 887-0239,Jessamine,,Bluegrass,,Layoff,,,,,"200 Etter Drive                Nicholasville, KY 40356",,"Donaldson Company, Inc",87,,,,,,,
,,,,2002-01-04 00:00:00,,,,,,,Julie Rose                 (502) 354-3011,Jefferson,,Greater Louisville,,Layoff,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Providian Financial Corporation,203,,,,,,,
,,,,2002-01-01 00:00:00,,,,,,,Kenneth Hird          (918) 836-3794,Warren,,Barren River,,Layoff,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Woodwork of Mid-America,110,,,,,,,
,,,,2002-01-01 00:00:00,,,,,,,Daniel Rossoll         (502) 348-5159,Grayson,,Lincoln Trail,,Layoff,,,,,"325 Embry Street           Leitchfield, KY 42754",,Inoac Packaging Group,72,,,,,,,
Media,,,2657,2003-01-02 00:00:00,,,,,,,,Christian,,Western Kentucky,,Closure,2003-03-31 00:00:00,,,Folding paperboard cartons,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,International Paper Company,300,,,N,,See WARN,,
WARN,,,3316,2003-01-03 00:00:00,,,,,,,,Boyd,,TENCO,,Closure,12/29/2002 - 01/26/2003,,,,"US Route 60 West                    Ashland, KY 41102",,"Kentucky Electrical Steel, Inc.",311,,,N,,See WARN,,
Media,,,8062,2003-01-10 00:00:00,,,,,,,,,,EKCEP,,Layoff,2003-01-07 00:00:00,,,,,,Appalachian Regional Healthcare,125,,,N,,"Clerical, Housekeeping, Admissions, LPN, RN",,
WARN,,,7311,2004-11-23 00:00:00,,,,,,,,,,Greater Louisville,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,Financial Service Solutions,200,,Jefferson,,,,,
WARN,,,7371,2004-11-03 00:00:00,,,,,,,,,,Cumberlands,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,CDG Management                    Corbin call Center,115,,Whitley,,,,,
WARN,,,7371,2004-11-03 00:00:00,,,,,,,,,,Barren River,,,,,,,"2201 Westerfield Drive           Providence, KY",,CDG Management                    Providence Call Center,69,,Simpson,,,,,
WARN,,,2339,2004-10-22 00:00:00,,,,,,,,,,Western KY,,,,,,,"227 West Reservoir Ave.         Central City, KY",,"Flynn Enterprises, Inc.",110,,Muhlenberg,,,,,
WARN,,,3297,2004-10-12 00:00:00,,,,,,,,,,Greater Louisville,,,,,,,"1600 West Lee Street               Louisville, Ky",,Saint Gobain Ceramics Corhart Refractories,150,,Jefferson,,,,,
WARN,,,2834,2004-10-12 00:00:00,,,,,,,,,,Northern KY,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,Shire US Inc.,102,,Campbell,,,,,
WARN,,,4899,2004-09-21 00:00:00,,,,,,,,,, Greater Louisville,,,,,,,"10300 Ormsby Park Place        Louisville, KY",,Charter Communications      Video Call Center,162,,Jefferson,,,,,
WARN,,,3496,2004-09-09 00:00:00,,,,,,,,,,Greater Louisville,,,,,,,"2615 E HWY 146                           LaGrange, KY",,"Nexans Magnet Wire USA, Inc.",123,,Oldham,,,,,
WARN,,,2339,2004-09-02 00:00:00,,,,,,,,,,Western KY,,,,,,,"5730 Allegre Road                      Elkton, KY",,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",155,,Todd,,,,,
WARN,,,8051,2004-08-30 00:00:00,,,,,,,,,,Northern KY,,,,,,,"201 Watson Street                     Marion, KY",,Crittenden Health Systems  Crittenden County Convalescent Center,150,,Crittenden,,,,,
WARN,,,8051,2004-08-30 00:00:00,,,,,,,,,,Western KY,,,,,,,"507 North Hayden Avenue     Salem, KY",,Crittenden Health Systems  Salem Springlake Care Center,100,,Livingston,,,,,
WARN,,,3496,2004-08-24 00:00:00,,,,,,,,,,Western KY,,,,,,,"44 Industrial Drive                     Cadiz, KY",,"Chelsea Industries, Inc.",54,,Trigg,,,,,
WARN,,,4841,2004-08-04 00:00:00,,,,,,,,,,Greater Louisville,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,Pegasus Satellite Television,259,,Jefferson,,,,,
WARN,,,9999,2004-07-27 00:00:00,,,,,,,,,,Northern KY,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,L'Oreal USA,70,,Boone,,,,,
WARN,,,6011,2004-07-14 00:00:00,,,,,,,,,,Greater Louisville,,,,,,,"410 South Fifth Street              Louisville, KY",,The Federal Reserve Bank of St. Louis,115,,Jefferson,,,,,
WARN,,,1241,2004-07-07 00:00:00,,,,,,,,,,EKCEP,,,,,,,"P.O. Box 423                                 Bulan, KY",,Star Fire Mining,106,,Perry,,,,,
WARN,,,2392,2004-07-07 00:00:00,,,,,,,,,,Cumberlands,,,,,,,"3360 South Highway 1247       Somerset, KY",,CS International                        Somerset Division,150,,Pulaski,,,,,
WARN,,,5099,2004-07-02 00:00:00,,,,,,,,,,Western KY,,,,,,,"One General Street                   Mayfield, KY",,Continental Tire North America Incorporated            Mayfield Plant,915,,Graves,,,,,
WARN,,,2111,2004-07-01 00:00:00,,,,,,,,,,Greater Louisville,,,,,,,"401 South Fourth Avenue       Louisville, KY",,Brown & Williamson               Tobacco Corporation,242,,Jefferson,,,,,
WARN,,,2111,2004-07-01 00:00:00,,,,,,,,,,Northern KY,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,58,,Kenton,,,,,
WARN,,,2111,2004-07-01 00:00:00,,,,,,,,,,Greater Louisville,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,33,,Jefferson,,,,,
WARN,,,2111,2004-07-01 00:00:00,,,,,,,,,,Nationwide,,,,,,,Nationwide,,Brown & Williamson               Tobacco Corporation,100,,,,,,,
WARN,,,3714,2004-06-30 00:00:00,,,,,,,,,,Western KY,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,Venture Industries Corp.,96,,Christian,,,,,
WARN,,,3425,2004-05-17 00:00:00,,,,,,,,,,Lincoln Trail,,,,,,,"410 Embry Drive                         Leitchfield, KY",,Robert Bosch Tool,155,,Grayson,,,,,
WARN,,,4492,2004-05-04 00:00:00,,,,,,,,,,Western KY,,,,,,,"4040 Clarks River Road             Paducah, KY",,Walker Paducah Corp.,71,,McCraken,,,,,
WARN,,,2653,2004-05-03 00:00:00,,,,,,,,,,Greater Louisville,,,,,,,"1344 Beech Street                      Louisville, KY",,Temple InLand                           Louisville West Box Plant,126,,Jefferson,,,,,
WARN,,,5099,2004-04-30 00:00:00,,,,,,,,,,Western KY,,,,,,,"One General Street                   Mayfield, KY",,Continental Tire North America  ,198,,Graves,,,,,
WARN,,,4226,2004-04-30 00:00:00,,,,,,,,,,Greater Louisville,,,,,,,"720 Locust Lane                           Louisville, KY ",,Winn Dixie Logistics,160,,Jefferson,,,,,
WARN,,,3714,2004-04-27 00:00:00,,,,,,,,,,,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,American Bag,86,,McCreary,,,,,
WARN,,,5099,2004-04-19 00:00:00,,,,,,,,,,Bluegrass,,,,,,,"1354 Baker Court                        Lexington, KY",,Michaels Stores Inc.,142,,Fayette,,,,,
WARN,,,3999,2004-03-22 00:00:00,,,,,,,,,,Northern KY,,,,,,,"10000 Business Boulevard      Dry Ridge, KY",,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",146,,Grant,,,,,
WARN,,,5063,2004-03-08 00:00:00,,,,,,,,,,Bluegrass,,,,,,,"2471 Palumbo Drive                  Lexington, KY",,Osram Sylvania                          Lexington Distribution Center,3,,Fayette,,,,,
WARN,,,2251,2004-03-02 00:00:00,,,,,,,,,,,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,"Auburn Hosiery Mills, Inc.",200,,Logan,,,,,
WARN,,,5999,2004-03-02 00:00:00,,,,,,,,,,,,,,,,,"725 Clarks Run Road                  Maysville, KY",,"Jockey International, Inc.",219,,Mason,,,,,
WARN,,,5999,2004-03-02 00:00:00,,,,,,,,,,,,,,,,,"Highway 36                                   Carlisle, KY",,Jockey International ,137,,Nicholas,,,,,
