Source,Workforce Area,Union,NAFTA/Trade,Company Contact,Date Received,SIC,Congressional ,Local Area,NEG,County: Local  Name,NAICS,Affected Occupation,Closure or Layoff?,Projected Dates,NAICS/SIC,Comments,NAICS Code,Notice URL,Industry,Company Address,Projected Date,Region,Company Name,Employees,County,Trade,County/Counties,Notice Link,Affected Occupations,Closure/Layoff,Location
,,N,,,2000-08-08 00:00:00,,,,,,,,,,,,,,,,,,Kmart Corporation,67,,,Taylor,,,Closure,"3100 West Big Beaver Road  Troy, MI 48084-3163"
,,Y,,,2000-08-08 00:00:00,,,,,,,,,,,,,,,,,,CSX Transportation,53,,,Greenup,,,Closure,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177"
,,Y,,,2000-07-25 00:00:00,,,Western Kentucky,,,,,,,,,,,,,,,Genlyte Thomas,50,,,Christian,,,Closure,"300 Gilbert Drive          Hopkisville, KY 42241"
,,,,,2000-07-24 00:00:00,,,Northern Kentucky,,,,,,,,,,,,,,,APAC Customer Services,59,,,Kenton,,,Layoff,"1101 Pacific Avenue   Erlanger, KY 41018"
,,N,,,2000-07-05 00:00:00,,,Greater Louisville,,,,,,,,,,,,,,,"Dillard's, Inc.",141,,,Jefferson,,,Closure,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203"
,,,,,2000-06-28 00:00:00,,,,,,,,,,,,,,,,,,"Circuit City Stores, Inc.",100,,,Jefferson,,,,
,,,,,2000-06-01 00:00:00,,,,,,,,,,,,,,,,,,Fontaine Trailer Company,9,,,Caldwell,,,,
,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,,Heckett MultiServ,,,,Boyd,,,,
,,,,,2000-05-10 00:00:00,,,,,,,,,,,,,,,,,,United States Enrichment Corp.,271,,,McCracken,,,,
,,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,,,,Clark Material Handling Co.,27,,,Fayette,,,,
,,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,,,,Johns Manville Corp.,70,,,Boone,,,,
,,,,,2000-04-21 00:00:00,,,,,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",350,,,Jefferson,,,,
,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,Kenton,,,,
,,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,,,,Celestica Corporation,218,,,Wolfe,,,,
,,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,,,,Green River Steel,169,,,Daviess,,,,
,,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,,,,"Parsons Telecom, Inc.",112,,,Statewide,,,,
,,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,,,,Landstar,178,,,Hopkins,,,,
,,,,,2000-03-29 00:00:00,,,,,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",260,,,Campbell,,,,
,,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,,,,"Conco, Inc.",120,,,Jefferson,,,,
,,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,,,,Fruit of the Loom,300,,,Franklin,,,,
,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,,US Airways Lexington,26,,,Fayette,,,,
,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,,US Airways Louisville,59,,,Jefferson,,,,
,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,,Wallace,59,,,Marion,,,,
,,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,,,Genicom Corporation,259,,,Jefferson,,,,
,,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,,,Tyco Electronics Corporation,305,,,Crittenden,,,,
,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,130,,,Fayette,,,,
,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,,"Millstone Coffee, Inc.",94,,,Henderson,,,,
,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,,United States Enrichment Corp.,450,,,McCracken,,,,
,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,,,Clarion Manufacturing Corporation,108,,,Boone,,,,
,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,,,ABTCO,63,,,Christian,,,,
,,,,,2000-01-25 00:00:00,,,,,,,,,,,,,,,,,,Tecumseh Products Company,604,,,Pulaski,,,,
,,,,,2000-01-07 00:00:00,,,,,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",60,,,Christian,,,,
,,,,,2000-01-04 00:00:00,,,,,,,,,,,,,,,,,,CertainTeed Corporation,56,,,Hardin,,,,
,,,,,,,,,,,,,,,,,,,,,,,Philip Morris,260,,,Jefferson,,,,
WARN,Barren River,N,No,,2001-12-27 00:00:00,"2431, 2434, 3993",N,,N,,,,,2002-02-25 00:00:00,,,,,"Architectural woodwork, cabinets, displays",,,,Woodwork Mid-America,110 - 145,,,Warren,,,Layoff,"445 Plum Springs Loop        Bowling Green, KY 42101"
WARN,Lincoln Trail,Y,No,,2001-12-21 00:00:00,3089,N,,N,,,,,2001-10-01 00:00:00,,,,,Plastic Blow Molding,,,,Inoac Packaging Group,72,,,Grayson,,,Layoff,"325 Embry Street                   Leitchfield, KY 42754"
,Barren River,,,,2001-12-10 00:00:00,,,,,,,,,,,,,,,,,,A.O. Smith Electrical Products Co.,150,,,Allen,,,,636 Holt Drive          Scottsville Ky 42164-8914
WARN,Barren River,N,NAFTA,,2001-12-06 00:00:00,3621,N,,N,,,,,2002-02-04 00:00:00,,,,,Air conditioning rotors and stators,,,,A. O. Smith,350 - 756,,,Allen,,,Layoff,636 Holt Drive          Scottsville Ky 42164-8914
,TENCO,,,,2001-12-06 00:00:00,,,,,,,,,,,,,,,,,,Donnelly Corporation,122,,,Montgomery,,,,"One Morgan Place                Mt. Sterling, KY 40353"
WARN,TENCO,N,N/A,,2001-12-04 00:00:00,3231,N,,N,,,,,01/03/2002 - 04/15/2002,,,,,Manufacturing - automotive windows,,,,Donnelly Corporation,122,,,Montgomery,,,Layoff,"1 Morgan Place                      Mt. Sterling, KY "
,Greater Louisville,,,,2001-12-03 00:00:00,,,,,,,,,,,,,,,,,,"Carlton Cards Retail, Inc.",85,,,Shelby,,,,"1000 Commerce Circle        Shelbyville, KY 40065 "
,Greater Louisville,,,,2001-11-30 00:00:00,,,,,,,,,2001-01-26 00:00:00,,,,,Venture,,,,"BSC Acquisition Sub, LLC",59,,,Jefferson,,See WARN,Layoff,"7603 National Turnpike      Louisville, KY "
,Barren River,,,,2001-12-03 00:00:00,,,,,,,,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",926,,,Butler & Metcalfe,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY "
WARN,Barren River,N,NAFTA/TAA,,2001-11-30 00:00:00,3679,N,,N,,,,,02/01/2002 - 09/01/2002,,,,,Electrical Wiring,,,,"Sumitomo Electric Wiring Systems, Inc.",926,,,"Warren, Butler, Metcalfe",,Unknown,Layoff,"1018 Ashley Street               Bowling Green, KY "
WARN,Greater Louisville,N,Unknown,,2001-11-30 00:00:00,2677,N,,N,,,,,2001-01-26 00:00:00,,,,,Venture,,,,"BSC Acquisition Sub, LLC",59,,,Jefferson,,See Worker Layoff Report,Layoff,"7603 National Turnpike      Louisville, KY "
Employer/LWIA/WARN,Greater Louisville,N,N/A,,2001-11-19 00:00:00,2771,N,,N,,,,,2002-01-30 00:00:00,,,,,manufacturing  ,,,,Carlton Cards - American Greetings,85,,,Shelby,,Greeting cards,Layoff,"1000 Commerce Circle        Shelbyville, KY 40065 "
,Barren River,,,,2001-11-19 00:00:00,3714,,,,,,,,,,,,,,,,,"Hayes Lemmerz International, Inc.",235,,,Warren,,,Layoff,"346 Central Avenue             Bowling Green, KY"
,Bluegrass,,,,2001-11-15 00:00:00,8099,,,,,,,,,,,,,,,,,Health Associates of Kentucky Inc.,161,,,Fayette,,,Layoff,"1065 Newton Pike                 Lexington, KY 40511"
,Bluegrass,,,,2001-11-08 00:00:00,2361,,,,,,,,,,,,,,,,,OshKosh B' Gosh,96,,,Clinton,,,Layoff,"600 Nunn Street                    Albany, KY 42602                  "
,Greater Louisville,,,,2001-11-01 00:00:00,2098,,,,,,,,,,,,,,,,,New World Pasta Company,89,,,Jefferson,,,,"2521 South Floyd Street     Louisville, KY 40217"
,Green River,,,,2001-11-01 00:00:00,7363,,,,,,,,,,,,,,,,,"Spherion Atlantic Enterprises, LLC",103,,,Henderson,,,Layoff,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
,Cumberlands,,,,2001-10-31 00:00:00,3714,,,,,,,,,,,,,,,,,Hayes Lemmerz - Somerset,85 - 90,,,Pulaski,,,Layoff,"1278 Highway 461                 Somerset, KY 42503"
,,,,,2001-10-30 00:00:00,3714,,,,,,,,,,,,,,,,,American Racing Equipment,200,,,Gallatin,,,Layoff,"618 East Main Street            Warsaw, KY 41095"
,Green River,,,,2001-10-29 00:00:00,,,,,,,,,,,,,,,,,,Spherion Atlantic   ,103,,,Henderson,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
,Lincoln Trail,,,,2001-10-27 00:00:00,3714,,,,,,,,,,,,,,,,,Dana Corporation - Elizabethtown,50,,,Hardin,,,,"750 Dana Dr.                            Elizabethtown, KY "
,,,,,2001-10-23 00:00:00,1222,,,,,,,,,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,106,,,Union,,,Layoff,"P.O. Box 120                            Morganfield, KY 42437"
,Green River,,,,2001-10-12 00:00:00,2521,,,,,,,,,,,,,,,,,Whitehall Furniture,115,,,Daviess,,,Layoff,"800 Moreland Street            Owensboro, KY 42301"
,Barren River,,,,2001-10-05 00:00:00,2325,,,,,,,,,,,,,,,,,"KEY Industries, Inc. ",134,,,Monroe,,,Layoff,"478 Paige Street                    Tompkinsville, KY 42167"
,Green River,,,,2001-10-05 00:00:00,2621,,,,,,,,,,,,,,,,,CPS Plus Mark - American Greetings,202,,,Henderson,,,Layoff,"701 Pennel Street                 Henderson, KY 42420"
WARN,Northern KY,N,,,2001-10-01 00:00:00,5811,N,,N,,,,,,,,,,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",11,,,Kenton,,See WARN,Layoff,"3013 Terminal Drive             3rd Floor                                   Hebron, KY "
,Greater Louisville,N,,,2001-09-28 00:00:00,2098,N,,N,,,,,,,,,,,,,,New World Pasta Company,89,,,Jefferson,,See WARN,Layoff,"2521 South Floyd Street     Louisville, KY 40217"
,EKCEP,,,,2001-09-21 00:00:00,1222,,,,,,,,,,,,,,,,,EAS Mine of Aero Energy,140,,,Perry,,,Layoff,"21 Varney Drive                     Toler, KY 41569"
,Northern KY,,,,2001-09-04 00:00:00,3541,,,,,,,,,,,,,,,,,Landis Gardner,90 +/-,,,Boone,,,,"2200 Litton Lane                     Hebron, KY 41048"
,Greater Louisville,,,,2001-08-10 00:00:00,3535,,,,,,,,,,,,,,,,,"Interlake Material Handling, Inc.",105,,,"Bullitt, Jefferson",,,Layoff,"300 Highway 44 East             Shepherdsville, KY 40165"
,Lincoln Trail,,,,2001-07-30 00:00:00,3496,,,,,,,,,,,,,,,,,"Collis, Inc.",80,,,Hardin,,,Layoff,"1101 West Park Road           Elizabethtown, KY 42701"
,Greater Louisville,,,,2001-07-30 00:00:00,4812,,,,,,,,,,,,,,,,,Cingular Wireless,140,,,Jefferson,,,Layoff,"1650 Lyndon Farms Court  Louisville, KY 40223"
,TENCO,,,,2001-07-16 00:00:00,3714,,,,,,,,,,,,,,,,,"Techno Trim, Inc.",290 - 356,,,Mason,,,Layoff,1125 Progress Way
WARN,Cumberlands,N,N/A,,2001-06-20 00:00:00,,N,,N,,,,,08/20/2001 - 02/28/2002,,,,,,,,,American Greetings,545,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702"
,Greater Louisville,N,,,2001-06-20 00:00:00,3556,N,,N,,,,,,,,,,,,,,Waukesha Cherry-Burrell,110,,,Jefferson,,,Layoff,"10300 Bunsen Way               Jeffersontown, KY 40299"
WARN,Cumberlands,,,,2001-06-20 00:00:00,,,,,,,,,08/20/2001 - 02/28/2002,,,,,Manufacturing,,,,American Greetings,545,,,"Whitley, Knox",,,Layoff,"P.O. Box 1570                         Corbin, Kentucky 40702"
,Greater Louisville,,,,2001-05-29 00:00:00,1711,,,,,,,,,,,,,,,,,SPX/Marley Cooling Tower Co.,210,,,Jefferson,,,Layoff,"6333 Strawberry Lane          Louisville, KY 40214-2930"
,,,,,2001-05-29 00:00:00,,,,,,,,,,,,,,,,,,Garan Manufacturing Corp.,133,,,Hickman,,,Layoff,"P.O. Box 300                            Clinton, KY 42031"
,Northern KY,,,,2001-05-21 00:00:00,,,,,,,,,,,,,,,,,,"Comair, Inc.",1662,,,Kenton,,,Layoff,"77 Comair Blvd.                      Erlanger, KY 41017"
,Northern KY,,,,2001-05-18 00:00:00,,,,,,,,,,,,,,,,,,Parker-Hannifin Corporation,108,,,Madison,,,Layoff,"6035 Parkland Boulevard   Cleveland, OH 44124-4141"
,Greater Louisville,,,,2001-05-16 00:00:00,,,,,,,,,,,,,,,,,,Brown and Williamson Tobacco,25,,,Jefferson,,,Layoff,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426"
,Northern KY,,,,2001-05-16 00:00:00,3321,,,,,,,,,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",200 - 290,,,Harrison,,,Layoff,"New Lair Road                         P.O. Box 220                            Cynthiana, KY "
,Northern KY,,,,2001-04-30 00:00:00,3499,,,,,,,,,,,,,,,,,CCL Container Corporation,111,,,Carroll,,,Layoff,"9th & Hawkins St.             Carrolton, KY 41008-0326"
,Northern KY,,,,2001-04-26 00:00:00,3944,,,,,,,,,,,,,,,,,Mattel Inc. Distribution Center,48 - 50,,,Boone,,,,"2850 Earhart Court                Hebron, KY 41048"
Newspaper article,Cumberlands,Y,Unknown,,2001-04-09 00:00:00,,Unknown,,N,,,,,Unknown,,,,,Manufacturing,,,,American Greetings,450,,,Statewide,,,Layoff,"Corbin, Shelbyville, Berea"
,Western KY,,,,2001-04-06 00:00:00,,,,,,,,,,,,,,,,,,Mattel-Murray,980,,,Calloway,,,Layoff,"307 Poor Farm Road East    Murray, KY 42071-9564"
,Northern KY,,,,2001-04-03 00:00:00,,,,,,,,,,,,,,,,,,Newport Steel Corporation,300,,,Campbell,,,Layoff,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670"
,Northern KY,,,,2001-04-03 00:00:00,,,,,,,,,,,,,,,,,,"Quebecor World Metroweb, LP",152,,,Kenton,,,Layoff,"1262 Cox Avenue                   Erlanger, KY 41018"
Employer/LWIA,,Y,Unknown,,2001-04-02 00:00:00,,N,,N,,,,,2001-03-01 00:00:00,,,,,,,,,Alcoa Automotive Castings,48,,,,,,,"2880 River Road                      Hawesville, Kentucky 42348"
,Western KY,,,,2001-04-02 00:00:00,,,,,,,,,,,,,,,,,,Ingersoll-Rand Company,328,,,Graves,,,Layoff,"HWY 45 South                         Mayfield, KY 42066"
,Western KY,,,,2001-03-29 00:00:00,5141,,,,,,,,,,,,,,,,,Supervalu Distribution Center,175,,,"Muhlenberg, Hopkins",,,Layoff,"600 Greene Drive                  Greenville, KY 42345"
,Greater Louisville,,,,2001-03-26 00:00:00,,,,,,,,,,,,,,,,,,Washington Mutual,250 - 300,,,Jefferson,,,Layoff,"539 South 4th Avenue         Louisville, KY"
,Bluegrass,,,,2001-03-14 00:00:00,,,,,,,,,,,,,,,,,,CMS Hartzell,155,,,Madison,,,Layoff,"110 Continental Drive         Richmond, KY 40475"
,Greater Louisville,,,,2001-03-14 00:00:00,5734,,,,,,,,,,,,,,,,,Darwin Networks,115,,,Jefferson,,,,"13400 East Point Center Dr.                                                Louisville, KY"
,,,,,2001-03-08 00:00:00,,,,,,,,,,,,,,,,,,Department of the Army Headquarters   ,195,,,"Meade, Hardin, Bullitt",,,Layoff,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000"
,Bluegrass,,,,2001-02-20 00:00:00,,,,,,,,,,,,,,,,,,"Lexmark International, Inc.",375,,,Fayette,,,Layoff,"740 West New Circle Road Lexington, KY 40550"
,Lincoln Trail,,,,2001-02-15 00:00:00,3714,,,,,,,,,,,,,,,,,Intertec Systems,59,,,Nelson,,,Layoff,"900 Nutter Drive                    Bardstown, KY 40004"
,Barren River,,,,2001-02-15 00:00:00,2047,,,,,,,,,,,,,,,,,"Hill's Pet Nutrition, Inc.",80,,,Warren,,,Layoff,"151 Turner Court                    Bowling Green, KY 42102"
,Greater Louisville,,,,2001-02-15 00:00:00,3714,,,,,,,,,,,,,,,,,"ATC Distribution Group, Inc.",118 - 120,,,Jefferson,,,Layoff,"9001 Cane Run Road            Louisville, KY 40258"
,Northern KY,,,,2001-02-08 00:00:00,2731,,,,,,,,,,,,,,,,,"Fatbrain.com, LLC",60,,,Kenton,,,,"1670 Dolwick Drive               Erlanger, KY"
,Bluegrass,,,,2001-02-06 00:00:00,,,,,,,,,,,,,,,,,,Createc Corporation,28,,,Mercer,,,Closure,"510 Tapp Road                        Harrodsburg, KY "
,Western KY,,,,2001-02-01 00:00:00,5311,,,,,,,,,,,,,,,,,"ShopKo Stores, Inc.",80,,,McCracken,,,Closure,"5101 Hinkleville Rd.             Paducah, KY"
,Greater Louisville,,,,2001-01-31 00:00:00,3564,,,,,,,,,,,,,,,,,"Donaldson Company, Inc.",71,,,Jefferson,,,Closure,"11301 Electron Drive            Louisville, KY 40299-3867"
,TENCO,,,,2001-01-31 00:00:00,5311,,,,,,,,,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,84,,,Montgomery,,,Closure,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353"
,Lincoln Trail,,,,2001-01-29 00:00:00,2023,,,,,,,,,,,,,,,,,"Kerry, Inc.",63,,,Washington,,,Closure,"223 Progress Rd.                    Springfield, KY "
,,,,,2001-01-24 00:00:00,,,,,,,,,,,,,,,,,,JC Penny Store,82,,,Campbell,,,Closure,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001"
,Lincoln Trail,,,,2001-01-24 00:00:00,,,,,,,,,,,Local area doing Rapid Response.,,,,,,,"Collis, Inc.",13,,,Hardin,,,Layoff,"1101 West Park Road           Elizabethtown, KY 42701"
,Cumberlands,N,,,2001-01-18 00:00:00,7389,,,,,,,,,,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",96,,,Logan,,,Layoff,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276"
,Green River,Y,,,2001-01-17 00:00:00,2024,,,,,,,,,,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",114,,,Daviess,,,Closure,"1020 Frederica Street          Owensboro, KY                                "
,Bluegrass,N,,,2001-01-17 00:00:00,,,,,,,,,,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",130,,,Fayette,,,Closure,"2021 Harrodsburg Park        Lexington, KY 40504"
,Cumberlands,Y,,,2001-01-04 00:00:00,2361,,,,,,,,,,,,,,,,,OshKosh B' Gosh,148,,,Casey,,,Layoff,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY "
LWIA/Internet,Green River,N,N/A,,,,N,,N,,,,,2001-02-02 00:00:00,,,,,,,,,Accuride,18,,,Henderson,,,,"2315 Adams Lane                    Henderson, Kentucky 42420"
,Lincoln Trail,,,Chris Radford          (270) 769-5526,2002-02-01 00:00:00,,,,,,,,,,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",70,,,Hardin,,,Layoff,"1101 West Park Road   Elizabethtown, KY 42701"
,Greater Louisville,,,Kim Huffman           Roxanne Larcher,2002-01-31 00:00:00,,,,,,,,,,,,,,,,,,"GE Financial Assurance Holdings, Inc.",41,,,Jefferson,,,Layoff,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223"
,Cumberlands,,,Thomas Koch           (716) 874-5000,2002-01-30 00:00:00,,,,,,,,,,,,,,,,,,HMX Tailored (Plaid Cloth) ,285,,,Pulaski County,,,Layoff,"419 Bourne Ave.            Somerset, KY 42501"
,Bluegrass,,,Steve Faigin             (717) 810-4947,2002-01-17 00:00:00,,,,,,,,,,,,,,,,,,Tyco Electronics                (AMP Inc.),145,,,Scott,,,Layoff,"140 Industry Road         Georgetown, KY 40324"
,Green River,,,Audie Hammond   (270) 826-5000,2002-01-11 00:00:00,,,,,,,,,,,,,,,,,,Accuride Corporation,325,,,Henderson,,,Layoff,"2315 Adams Lane           Henderson, KY 42420"
,Bluegrass,,,Gary Olson               (859) 887-0239,2002-01-07 00:00:00,,,,,,,,,,,,,,,,,,"Donaldson Company, Inc",87,,,Jessamine,,,Layoff,"200 Etter Drive                Nicholasville, KY 40356"
,Greater Louisville,,,Julie Rose                 (502) 354-3011,2002-01-04 00:00:00,,,,,,,,,,,,,,,,,,Providian Financial Corporation,203,,,Jefferson,,,Layoff,"1600 Ormsby Station Court                                  Louisville, KY 40223"
,Barren River,,,Kenneth Hird          (918) 836-3794,2002-01-01 00:00:00,,,,,,,,,,,,,,,,,,Woodwork of Mid-America,110,,,Warren,,,Layoff,"445 Plum Spring Loop  Bowling Green, KY 42101"
,Lincoln Trail,,,Daniel Rossoll         (502) 348-5159,2002-01-01 00:00:00,,,,,,,,,,,,,,,,,,Inoac Packaging Group,72,,,Grayson,,,Layoff,"325 Embry Street           Leitchfield, KY 42754"
Media,Western Kentucky,,N,,2003-01-02 00:00:00,2657,,,,,,,,2003-03-31 00:00:00,,,,,Folding paperboard cartons,,,,International Paper Company,300,,,Christian,,See WARN,Closure,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240"
WARN,TENCO,,N,,2003-01-03 00:00:00,3316,,,,,,,,12/29/2002 - 01/26/2003,,,,,,,,,"Kentucky Electrical Steel, Inc.",311,,,Boyd,,See WARN,Closure,"US Route 60 West                    Ashland, KY 41102"
Media,EKCEP,,N,,2003-01-10 00:00:00,8062,,,,,,,,2003-01-07 00:00:00,,,,,,,,,Appalachian Regional Healthcare,125,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",Layoff,
WARN,Greater Louisville,,,,2004-11-23 00:00:00,7311,,,,,,,,,,,,,,,,,Financial Service Solutions,200,Jefferson,,,,,,"101 East Main Street        Suite 400                         Louisville, KY"
WARN,Cumberlands,,,,2004-11-03 00:00:00,7371,,,,,,,,,,,,,,,,,CDG Management                    Corbin call Center,115,Whitley,,,,,,"1110 Cumberland Falls HWY  Corbin, KY"
WARN,Barren River,,,,2004-11-03 00:00:00,7371,,,,,,,,,,,,,,,,,CDG Management                    Providence Call Center,69,Simpson,,,,,,"2201 Westerfield Drive           Providence, KY"
WARN,Western KY,,,,2004-10-22 00:00:00,2339,,,,,,,,,,,,,,,,,"Flynn Enterprises, Inc.",110,Muhlenberg,,,,,,"227 West Reservoir Ave.         Central City, KY"
WARN,Greater Louisville,,,,2004-10-12 00:00:00,3297,,,,,,,,,,,,,,,,,Saint Gobain Ceramics Corhart Refractories,150,Jefferson,,,,,,"1600 West Lee Street               Louisville, Ky"
WARN,Northern KY,,,,2004-10-12 00:00:00,2834,,,,,,,,,,,,,,,,,Shire US Inc.,102,Campbell,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky"
WARN, Greater Louisville,,,,2004-09-21 00:00:00,4899,,,,,,,,,,,,,,,,,Charter Communications      Video Call Center,162,Jefferson,,,,,,"10300 Ormsby Park Place        Louisville, KY"
WARN,Greater Louisville,,,,2004-09-09 00:00:00,3496,,,,,,,,,,,,,,,,,"Nexans Magnet Wire USA, Inc.",123,Oldham,,,,,,"2615 E HWY 146                           LaGrange, KY"
WARN,Western KY,,,,2004-09-02 00:00:00,2339,,,,,,,,,,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",155,Todd,,,,,,"5730 Allegre Road                      Elkton, KY"
WARN,Northern KY,,,,2004-08-30 00:00:00,8051,,,,,,,,,,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,150,Crittenden,,,,,,"201 Watson Street                     Marion, KY"
WARN,Western KY,,,,2004-08-30 00:00:00,8051,,,,,,,,,,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,100,Livingston,,,,,,"507 North Hayden Avenue     Salem, KY"
WARN,Western KY,,,,2004-08-24 00:00:00,3496,,,,,,,,,,,,,,,,,"Chelsea Industries, Inc.",54,Trigg,,,,,,"44 Industrial Drive                     Cadiz, KY"
WARN,Greater Louisville,,,,2004-08-04 00:00:00,4841,,,,,,,,,,,,,,,,,Pegasus Satellite Television,259,Jefferson,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY"
WARN,Northern KY,,,,2004-07-27 00:00:00,9999,,,,,,,,,,,,,,,,,L'Oreal USA,70,Boone,,,,,,"1155 Worldwide Boulevard   Hebron, KY"
WARN,Greater Louisville,,,,2004-07-14 00:00:00,6011,,,,,,,,,,,,,,,,,The Federal Reserve Bank of St. Louis,115,Jefferson,,,,,,"410 South Fifth Street              Louisville, KY"
WARN,EKCEP,,,,2004-07-07 00:00:00,1241,,,,,,,,,,,,,,,,,Star Fire Mining,106,Perry,,,,,,"P.O. Box 423                                 Bulan, KY"
WARN,Cumberlands,,,,2004-07-07 00:00:00,2392,,,,,,,,,,,,,,,,,CS International                        Somerset Division,150,Pulaski,,,,,,"3360 South Highway 1247       Somerset, KY"
WARN,Western KY,,,,2004-07-02 00:00:00,5099,,,,,,,,,,,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,915,Graves,,,,,,"One General Street                   Mayfield, KY"
WARN,Greater Louisville,,,,2004-07-01 00:00:00,2111,,,,,,,,,,,,,,,,,Brown & Williamson               Tobacco Corporation,242,Jefferson,,,,,,"401 South Fourth Avenue       Louisville, KY"
WARN,Northern KY,,,,2004-07-01 00:00:00,2111,,,,,,,,,,,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,58,Kenton,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY"
WARN,Greater Louisville,,,,2004-07-01 00:00:00,2111,,,,,,,,,,,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,33,Jefferson,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY"
WARN,Nationwide,,,,2004-07-01 00:00:00,2111,,,,,,,,,,,,,,,,,Brown & Williamson               Tobacco Corporation,100,,,,,,,Nationwide
WARN,Western KY,,,,2004-06-30 00:00:00,3714,,,,,,,,,,,,,,,,,Venture Industries Corp.,96,Christian,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY"
WARN,Lincoln Trail,,,,2004-05-17 00:00:00,3425,,,,,,,,,,,,,,,,,Robert Bosch Tool,155,Grayson,,,,,,"410 Embry Drive                         Leitchfield, KY"
WARN,Western KY,,,,2004-05-04 00:00:00,4492,,,,,,,,,,,,,,,,,Walker Paducah Corp.,71,McCraken,,,,,,"4040 Clarks River Road             Paducah, KY"
WARN,Greater Louisville,,,,2004-05-03 00:00:00,2653,,,,,,,,,,,,,,,,,Temple InLand                           Louisville West Box Plant,126,Jefferson,,,,,,"1344 Beech Street                      Louisville, KY"
WARN,Western KY,,,,2004-04-30 00:00:00,5099,,,,,,,,,,,,,,,,,Continental Tire North America  ,198,Graves,,,,,,"One General Street                   Mayfield, KY"
WARN,Greater Louisville,,,,2004-04-30 00:00:00,4226,,,,,,,,,,,,,,,,,Winn Dixie Logistics,160,Jefferson,,,,,,"720 Locust Lane                           Louisville, KY "
