Employees,Projected Date,Affected Occupations,Local Area,Closure or Layoff?,Location,SIC,NAICS,Company Name,Region,NAICS Code,County/Counties,NAFTA/Trade,Projected Dates,Company Address,Workforce Area,Trade,County: Local  Name,Notice Link,Closure/Layoff,Notice URL,Comments,NAICS/SIC,Source,NEG,Affected Occupation,Date Received,Congressional ,County,Industry,Union,Company Contact
141,,,Greater Louisville,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,"Dillard's, Inc.",,,Jefferson,,,,,,,,Closure,,,,,,,2000-07-05 00:00:00,,,,N,
100,,,,,,,,"Circuit City Stores, Inc.",,,Jefferson,,,,,,,,,,,,,,,2000-06-28 00:00:00,,,,,
9,,,,,,,,Fontaine Trailer Company,,,Caldwell,,,,,,,,,,,,,,,2000-06-01 00:00:00,,,,,
,,,,,,,,Heckett MultiServ,,,Boyd,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,
271,,,,,,,,United States Enrichment Corp.,,,McCracken,,,,,,,,,,,,,,,2000-05-10 00:00:00,,,,,
27,,,,,,,,Clark Material Handling Co.,,,Fayette,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,
70,,,,,,,,Johns Manville Corp.,,,Boone,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,
350,,,,,,,,"Crothall Healthcare, Inc.",,,Jefferson,,,,,,,,,,,,,,,2000-04-21 00:00:00,,,,,
,,,,,,,,"Gibson Greetings, Inc.",,,Kenton,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,
218,,,,,,,,Celestica Corporation,,,Wolfe,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,
169,,,,,,,,Green River Steel,,,Daviess,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,
112,,,,,,,,"Parsons Telecom, Inc.",,,Statewide,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,
178,,,,,,,,Landstar,,,Hopkins,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,
260,,,,,,,,"Star-Kist Foods, Inc.",,,Campbell,,,,,,,,,,,,,,,2000-03-29 00:00:00,,,,,
120,,,,,,,,"Conco, Inc.",,,Jefferson,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,
300,,,,,,,,Fruit of the Loom,,,Franklin,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,
26,,,,,,,,US Airways Lexington,,,Fayette,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,
59,,,,,,,,US Airways Louisville,,,Jefferson,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,
59,,,,,,,,Wallace,,,Marion,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,
259,,,,,,,,Genicom Corporation,,,Jefferson,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,
305,,,,,,,,Tyco Electronics Corporation,,,Crittenden,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,
130,,,,,,,,Qwik Tool & Manufacturing Co.,,,Fayette,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,
94,,,,,,,,"Millstone Coffee, Inc.",,,Henderson,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,
450,,,,,,,,United States Enrichment Corp.,,,McCracken,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,
108,,,,,,,,Clarion Manufacturing Corporation,,,Boone,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,
63,,,,,,,,ABTCO,,,Christian,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,
604,,,,,,,,Tecumseh Products Company,,,Pulaski,,,,,,,,,,,,,,,2000-01-25 00:00:00,,,,,
60,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,Christian,,,,,,,,,,,,,,,2000-01-07 00:00:00,,,,,
56,,,,,,,,CertainTeed Corporation,,,Hardin,,,,,,,,,,,,,,,2000-01-04 00:00:00,,,,,
260,,,,,,,,Philip Morris,,,Jefferson,,,,,,,,,,,,,,,,,,,,
110 - 145,,,,,"445 Plum Springs Loop        Bowling Green, KY 42101","2431, 2434, 3993",,Woodwork Mid-America,,,Warren,No,2002-02-25 00:00:00,,Barren River,,,,Layoff,,,,WARN,N,,2001-12-27 00:00:00,N,,"Architectural woodwork, cabinets, displays",N,
72,,,,,"325 Embry Street                   Leitchfield, KY 42754",3089,,Inoac Packaging Group,,,Grayson,No,2001-10-01 00:00:00,,Lincoln Trail,,,,Layoff,,,,WARN,N,,2001-12-21 00:00:00,N,,Plastic Blow Molding,Y,
150,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,A.O. Smith Electrical Products Co.,,,Allen,,,,Barren River,,,,,,,,,,,2001-12-10 00:00:00,,,,,
350 - 756,,,,,636 Holt Drive          Scottsville Ky 42164-8914,3621,,A. O. Smith,,,Allen,NAFTA,2002-02-04 00:00:00,,Barren River,,,,Layoff,,,,WARN,N,,2001-12-06 00:00:00,N,,Air conditioning rotors and stators,N,
122,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,Donnelly Corporation,,,Montgomery,,,,TENCO,,,,,,,,,,,2001-12-06 00:00:00,,,,,
122,,,,,"1 Morgan Place                      Mt. Sterling, KY ",3231,,Donnelly Corporation,,,Montgomery,N/A,01/03/2002 - 04/15/2002,,TENCO,,,,Layoff,,,,WARN,N,,2001-12-04 00:00:00,N,,Manufacturing - automotive windows,N,
85,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,"Carlton Cards Retail, Inc.",,,Shelby,,,,Greater Louisville,,,,,,,,,,,2001-12-03 00:00:00,,,,,
59,,See WARN,,,"7603 National Turnpike      Louisville, KY ",,,"BSC Acquisition Sub, LLC",,,Jefferson,,2001-01-26 00:00:00,,Greater Louisville,,,,Layoff,,,,,,,2001-11-30 00:00:00,,,Venture,,
926,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,"Sumitomo Electric Wiring Systems, Inc.",,,Butler & Metcalfe,,,,Barren River,,,,,,,,,,,2001-12-03 00:00:00,,,,,
926,,Unknown,,,"1018 Ashley Street               Bowling Green, KY ",3679,,"Sumitomo Electric Wiring Systems, Inc.",,,"Warren, Butler, Metcalfe",NAFTA/TAA,02/01/2002 - 09/01/2002,,Barren River,,,,Layoff,,,,WARN,N,,2001-11-30 00:00:00,N,,Electrical Wiring,N,
59,,See Worker Layoff Report,,,"7603 National Turnpike      Louisville, KY ",2677,,"BSC Acquisition Sub, LLC",,,Jefferson,Unknown,2001-01-26 00:00:00,,Greater Louisville,,,,Layoff,,,,WARN,N,,2001-11-30 00:00:00,N,,Venture,N,
85,,Greeting cards,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",2771,,Carlton Cards - American Greetings,,,Shelby,N/A,2002-01-30 00:00:00,,Greater Louisville,,,,Layoff,,,,Employer/LWIA/WARN,N,,2001-11-19 00:00:00,N,,manufacturing  ,N,
235,,,,,"346 Central Avenue             Bowling Green, KY",3714,,"Hayes Lemmerz International, Inc.",,,Warren,,,,Barren River,,,,Layoff,,,,,,,2001-11-19 00:00:00,,,,,
161,,,,,"1065 Newton Pike                 Lexington, KY 40511",8099,,Health Associates of Kentucky Inc.,,,Fayette,,,,Bluegrass,,,,Layoff,,,,,,,2001-11-15 00:00:00,,,,,
96,,,,,"600 Nunn Street                    Albany, KY 42602                  ",2361,,OshKosh B' Gosh,,,Clinton,,,,Bluegrass,,,,Layoff,,,,,,,2001-11-08 00:00:00,,,,,
89,,,,,"2521 South Floyd Street     Louisville, KY 40217",2098,,New World Pasta Company,,,Jefferson,,,,Greater Louisville,,,,,,,,,,,2001-11-01 00:00:00,,,,,
103,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",7363,,"Spherion Atlantic Enterprises, LLC",,,Henderson,,,,Green River,,,,Layoff,,,,,,,2001-11-01 00:00:00,,,,,
85 - 90,,,,,"1278 Highway 461                 Somerset, KY 42503",3714,,Hayes Lemmerz - Somerset,,,Pulaski,,,,Cumberlands,,,,Layoff,,,,,,,2001-10-31 00:00:00,,,,,
200,,,,,"618 East Main Street            Warsaw, KY 41095",3714,,American Racing Equipment,,,Gallatin,,,,,,,,Layoff,,,,,,,2001-10-30 00:00:00,,,,,
103,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Spherion Atlantic   ,,,Henderson,,,,Green River,,,,,,,,,,,2001-10-29 00:00:00,,,,,
50,,,,,"750 Dana Dr.                            Elizabethtown, KY ",3714,,Dana Corporation - Elizabethtown,,,Hardin,,,,Lincoln Trail,,,,,,,,,,,2001-10-27 00:00:00,,,,,
106,,,,,"P.O. Box 120                            Morganfield, KY 42437",1222,,Peabody Coal Company                        Camp No. 11 Mine,,,Union,,,,,,,,Layoff,,,,,,,2001-10-23 00:00:00,,,,,
115,,,,,"800 Moreland Street            Owensboro, KY 42301",2521,,Whitehall Furniture,,,Daviess,,,,Green River,,,,Layoff,,,,,,,2001-10-12 00:00:00,,,,,
134,,,,,"478 Paige Street                    Tompkinsville, KY 42167",2325,,"KEY Industries, Inc. ",,,Monroe,,,,Barren River,,,,Layoff,,,,,,,2001-10-05 00:00:00,,,,,
202,,,,,"701 Pennel Street                 Henderson, KY 42420",2621,,CPS Plus Mark - American Greetings,,,Henderson,,,,Green River,,,,Layoff,,,,,,,2001-10-05 00:00:00,,,,,
11,,See WARN,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",5811,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,Kenton,,,,Northern KY,,,,Layoff,,,,WARN,N,,2001-10-01 00:00:00,N,,,N,
89,,See WARN,,,"2521 South Floyd Street     Louisville, KY 40217",2098,,New World Pasta Company,,,Jefferson,,,,Greater Louisville,,,,Layoff,,,,,N,,2001-09-28 00:00:00,N,,,N,
140,,,,,"21 Varney Drive                     Toler, KY 41569",1222,,EAS Mine of Aero Energy,,,Perry,,,,EKCEP,,,,Layoff,,,,,,,2001-09-21 00:00:00,,,,,
90 +/-,,,,,"2200 Litton Lane                     Hebron, KY 41048",3541,,Landis Gardner,,,Boone,,,,Northern KY,,,,,,,,,,,2001-09-04 00:00:00,,,,,
105,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",3535,,"Interlake Material Handling, Inc.",,,"Bullitt, Jefferson",,,,Greater Louisville,,,,Layoff,,,,,,,2001-08-10 00:00:00,,,,,
80,,,,,"1101 West Park Road           Elizabethtown, KY 42701",3496,,"Collis, Inc.",,,Hardin,,,,Lincoln Trail,,,,Layoff,,,,,,,2001-07-30 00:00:00,,,,,
140,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",4812,,Cingular Wireless,,,Jefferson,,,,Greater Louisville,,,,Layoff,,,,,,,2001-07-30 00:00:00,,,,,
290 - 356,,,,,1125 Progress Way,3714,,"Techno Trim, Inc.",,,Mason,,,,TENCO,,,,Layoff,,,,,,,2001-07-16 00:00:00,,,,,
545,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,American Greetings,,,,N/A,08/20/2001 - 02/28/2002,,Cumberlands,,,,,,,,WARN,N,,2001-06-20 00:00:00,N,,,N,
110,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",3556,,Waukesha Cherry-Burrell,,,Jefferson,,,,Greater Louisville,,,,Layoff,,,,,N,,2001-06-20 00:00:00,N,,,N,
545,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,American Greetings,,,"Whitley, Knox",,08/20/2001 - 02/28/2002,,Cumberlands,,,,Layoff,,,,WARN,,,2001-06-20 00:00:00,,,Manufacturing,,
210,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",1711,,SPX/Marley Cooling Tower Co.,,,Jefferson,,,,Greater Louisville,,,,Layoff,,,,,,,2001-05-29 00:00:00,,,,,
133,,,,,"P.O. Box 300                            Clinton, KY 42031",,,Garan Manufacturing Corp.,,,Hickman,,,,,,,,Layoff,,,,,,,2001-05-29 00:00:00,,,,,
1662,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,"Comair, Inc.",,,Kenton,,,,Northern KY,,,,Layoff,,,,,,,2001-05-21 00:00:00,,,,,
108,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Parker-Hannifin Corporation,,,Madison,,,,Northern KY,,,,Layoff,,,,,,,2001-05-18 00:00:00,,,,,
25,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Brown and Williamson Tobacco,,,Jefferson,,,,Greater Louisville,,,,Layoff,,,,,,,2001-05-16 00:00:00,,,,,
200 - 290,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",3321,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,Harrison,,,,Northern KY,,,,Layoff,,,,,,,2001-05-16 00:00:00,,,,,
111,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",3499,,CCL Container Corporation,,,Carroll,,,,Northern KY,,,,Layoff,,,,,,,2001-04-30 00:00:00,,,,,
48 - 50,,,,,"2850 Earhart Court                Hebron, KY 41048",3944,,Mattel Inc. Distribution Center,,,Boone,,,,Northern KY,,,,,,,,,,,2001-04-26 00:00:00,,,,,
450,,,,,"Corbin, Shelbyville, Berea",,,American Greetings,,,Statewide,Unknown,Unknown,,Cumberlands,,,,Layoff,,,,Newspaper article,N,,2001-04-09 00:00:00,Unknown,,Manufacturing,Y,
980,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,Mattel-Murray,,,Calloway,,,,Western KY,,,,Layoff,,,,,,,2001-04-06 00:00:00,,,,,
300,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Newport Steel Corporation,,,Campbell,,,,Northern KY,,,,Layoff,,,,,,,2001-04-03 00:00:00,,,,,
152,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,"Quebecor World Metroweb, LP",,,Kenton,,,,Northern KY,,,,Layoff,,,,,,,2001-04-03 00:00:00,,,,,
48,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,Alcoa Automotive Castings,,,,Unknown,2001-03-01 00:00:00,,,,,,,,,,Employer/LWIA,N,,2001-04-02 00:00:00,N,,,Y,
328,,,,,"HWY 45 South                         Mayfield, KY 42066",,,Ingersoll-Rand Company,,,Graves,,,,Western KY,,,,Layoff,,,,,,,2001-04-02 00:00:00,,,,,
175,,,,,"600 Greene Drive                  Greenville, KY 42345",5141,,Supervalu Distribution Center,,,"Muhlenberg, Hopkins",,,,Western KY,,,,Layoff,,,,,,,2001-03-29 00:00:00,,,,,
250 - 300,,,,,"539 South 4th Avenue         Louisville, KY",,,Washington Mutual,,,Jefferson,,,,Greater Louisville,,,,Layoff,,,,,,,2001-03-26 00:00:00,,,,,
155,,,,,"110 Continental Drive         Richmond, KY 40475",,,CMS Hartzell,,,Madison,,,,Bluegrass,,,,Layoff,,,,,,,2001-03-14 00:00:00,,,,,
115,,,,,"13400 East Point Center Dr.                                                Louisville, KY",5734,,Darwin Networks,,,Jefferson,,,,Greater Louisville,,,,,,,,,,,2001-03-14 00:00:00,,,,,
195,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,Department of the Army Headquarters   ,,,"Meade, Hardin, Bullitt",,,,,,,,Layoff,,,,,,,2001-03-08 00:00:00,,,,,
375,,,,,"740 West New Circle Road Lexington, KY 40550",,,"Lexmark International, Inc.",,,Fayette,,,,Bluegrass,,,,Layoff,,,,,,,2001-02-20 00:00:00,,,,,
59,,,,,"900 Nutter Drive                    Bardstown, KY 40004",3714,,Intertec Systems,,,Nelson,,,,Lincoln Trail,,,,Layoff,,,,,,,2001-02-15 00:00:00,,,,,
80,,,,,"151 Turner Court                    Bowling Green, KY 42102",2047,,"Hill's Pet Nutrition, Inc.",,,Warren,,,,Barren River,,,,Layoff,,,,,,,2001-02-15 00:00:00,,,,,
118 - 120,,,,,"9001 Cane Run Road            Louisville, KY 40258",3714,,"ATC Distribution Group, Inc.",,,Jefferson,,,,Greater Louisville,,,,Layoff,,,,,,,2001-02-15 00:00:00,,,,,
60,,,,,"1670 Dolwick Drive               Erlanger, KY",2731,,"Fatbrain.com, LLC",,,Kenton,,,,Northern KY,,,,,,,,,,,2001-02-08 00:00:00,,,,,
28,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,Createc Corporation,,,Mercer,,,,Bluegrass,,,,Closure,,,,,,,2001-02-06 00:00:00,,,,,
80,,,,,"5101 Hinkleville Rd.             Paducah, KY",5311,,"ShopKo Stores, Inc.",,,McCracken,,,,Western KY,,,,Closure,,,,,,,2001-02-01 00:00:00,,,,,
71,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",3564,,"Donaldson Company, Inc.",,,Jefferson,,,,Greater Louisville,,,,Closure,,,,,,,2001-01-31 00:00:00,,,,,
84,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",5311,,Heilig-Meyers              Mt. Sterling Distribution Center,,,Montgomery,,,,TENCO,,,,Closure,,,,,,,2001-01-31 00:00:00,,,,,
63,,,,,"223 Progress Rd.                    Springfield, KY ",2023,,"Kerry, Inc.",,,Washington,,,,Lincoln Trail,,,,Closure,,,,,,,2001-01-29 00:00:00,,,,,
82,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,JC Penny Store,,,Campbell,,,,,,,,Closure,,,,,,,2001-01-24 00:00:00,,,,,
13,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,"Collis, Inc.",,,Hardin,,,,Lincoln Trail,,,,Layoff,,Local area doing Rapid Response.,,,,,2001-01-24 00:00:00,,,,,
96,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",7389,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,Logan,,,,Cumberlands,,,,Layoff,,,,,,,2001-01-18 00:00:00,,,,N,
114,,,,,"1020 Frederica Street          Owensboro, KY                                ",2024,,"Baskin Robbins            Owensboro, KY - Facility",,,Daviess,,,,Green River,,,,Closure,,,,,,,2001-01-17 00:00:00,,,,Y,
130,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,Fayette,,,,Bluegrass,,,,Closure,,,,,,,2001-01-17 00:00:00,,,,N,
148,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",2361,,OshKosh B' Gosh,,,Casey,,,,Cumberlands,,,,Layoff,,,,,,,2001-01-04 00:00:00,,,,Y,
18,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,Accuride,,,Henderson,N/A,2001-02-02 00:00:00,,Green River,,,,,,,,LWIA/Internet,N,,,N,,,N,
70,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,Hardin,,,,Lincoln Trail,,,,Layoff,,,,,,,2002-02-01 00:00:00,,,,,Chris Radford          (270) 769-5526
41,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,"GE Financial Assurance Holdings, Inc.",,,Jefferson,,,,Greater Louisville,,,,Layoff,,,,,,,2002-01-31 00:00:00,,,,,Kim Huffman           Roxanne Larcher
285,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,HMX Tailored (Plaid Cloth) ,,,Pulaski County,,,,Cumberlands,,,,Layoff,,,,,,,2002-01-30 00:00:00,,,,,Thomas Koch           (716) 874-5000
145,,,,,"140 Industry Road         Georgetown, KY 40324",,,Tyco Electronics                (AMP Inc.),,,Scott,,,,Bluegrass,,,,Layoff,,,,,,,2002-01-17 00:00:00,,,,,Steve Faigin             (717) 810-4947
325,,,,,"2315 Adams Lane           Henderson, KY 42420",,,Accuride Corporation,,,Henderson,,,,Green River,,,,Layoff,,,,,,,2002-01-11 00:00:00,,,,,Audie Hammond   (270) 826-5000
87,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,"Donaldson Company, Inc",,,Jessamine,,,,Bluegrass,,,,Layoff,,,,,,,2002-01-07 00:00:00,,,,,Gary Olson               (859) 887-0239
203,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Providian Financial Corporation,,,Jefferson,,,,Greater Louisville,,,,Layoff,,,,,,,2002-01-04 00:00:00,,,,,Julie Rose                 (502) 354-3011
110,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Woodwork of Mid-America,,,Warren,,,,Barren River,,,,Layoff,,,,,,,2002-01-01 00:00:00,,,,,Kenneth Hird          (918) 836-3794
72,,,,,"325 Embry Street           Leitchfield, KY 42754",,,Inoac Packaging Group,,,Grayson,,,,Lincoln Trail,,,,Layoff,,,,,,,2002-01-01 00:00:00,,,,,Daniel Rossoll         (502) 348-5159
300,,See WARN,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",2657,,International Paper Company,,,Christian,N,2003-03-31 00:00:00,,Western Kentucky,,,,Closure,,,,Media,,,2003-01-02 00:00:00,,,Folding paperboard cartons,,
311,,See WARN,,,"US Route 60 West                    Ashland, KY 41102",3316,,"Kentucky Electrical Steel, Inc.",,,Boyd,N,12/29/2002 - 01/26/2003,,TENCO,,,,Closure,,,,WARN,,,2003-01-03 00:00:00,,,,,
125,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,8062,,Appalachian Regional Healthcare,,,,N,2003-01-07 00:00:00,,EKCEP,,,,Layoff,,,,Media,,,2003-01-10 00:00:00,,,,,
200,,,,,"101 East Main Street        Suite 400                         Louisville, KY",7311,,Financial Service Solutions,,,,,,,Greater Louisville,,,,,,,,WARN,,,2004-11-23 00:00:00,,Jefferson,,,
115,,,,,"1110 Cumberland Falls HWY  Corbin, KY",7371,,CDG Management                    Corbin call Center,,,,,,,Cumberlands,,,,,,,,WARN,,,2004-11-03 00:00:00,,Whitley,,,
69,,,,,"2201 Westerfield Drive           Providence, KY",7371,,CDG Management                    Providence Call Center,,,,,,,Barren River,,,,,,,,WARN,,,2004-11-03 00:00:00,,Simpson,,,
110,,,,,"227 West Reservoir Ave.         Central City, KY",2339,,"Flynn Enterprises, Inc.",,,,,,,Western KY,,,,,,,,WARN,,,2004-10-22 00:00:00,,Muhlenberg,,,
150,,,,,"1600 West Lee Street               Louisville, Ky",3297,,Saint Gobain Ceramics Corhart Refractories,,,,,,,Greater Louisville,,,,,,,,WARN,,,2004-10-12 00:00:00,,Jefferson,,,
102,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",2834,,Shire US Inc.,,,,,,,Northern KY,,,,,,,,WARN,,,2004-10-12 00:00:00,,Campbell,,,
162,,,,,"10300 Ormsby Park Place        Louisville, KY",4899,,Charter Communications      Video Call Center,,,,,,, Greater Louisville,,,,,,,,WARN,,,2004-09-21 00:00:00,,Jefferson,,,
123,,,,,"2615 E HWY 146                           LaGrange, KY",3496,,"Nexans Magnet Wire USA, Inc.",,,,,,,Greater Louisville,,,,,,,,WARN,,,2004-09-09 00:00:00,,Oldham,,,
155,,,,,"5730 Allegre Road                      Elkton, KY",2339,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,Western KY,,,,,,,,WARN,,,2004-09-02 00:00:00,,Todd,,,
150,,,,,"201 Watson Street                     Marion, KY",8051,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,Northern KY,,,,,,,,WARN,,,2004-08-30 00:00:00,,Crittenden,,,
100,,,,,"507 North Hayden Avenue     Salem, KY",8051,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,Western KY,,,,,,,,WARN,,,2004-08-30 00:00:00,,Livingston,,,
54,,,,,"44 Industrial Drive                     Cadiz, KY",3496,,"Chelsea Industries, Inc.",,,,,,,Western KY,,,,,,,,WARN,,,2004-08-24 00:00:00,,Trigg,,,
259,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",4841,,Pegasus Satellite Television,,,,,,,Greater Louisville,,,,,,,,WARN,,,2004-08-04 00:00:00,,Jefferson,,,
70,,,,,"1155 Worldwide Boulevard   Hebron, KY",9999,,L'Oreal USA,,,,,,,Northern KY,,,,,,,,WARN,,,2004-07-27 00:00:00,,Boone,,,
115,,,,,"410 South Fifth Street              Louisville, KY",6011,,The Federal Reserve Bank of St. Louis,,,,,,,Greater Louisville,,,,,,,,WARN,,,2004-07-14 00:00:00,,Jefferson,,,
106,,,,,"P.O. Box 423                                 Bulan, KY",1241,,Star Fire Mining,,,,,,,EKCEP,,,,,,,,WARN,,,2004-07-07 00:00:00,,Perry,,,
150,,,,,"3360 South Highway 1247       Somerset, KY",2392,,CS International                        Somerset Division,,,,,,,Cumberlands,,,,,,,,WARN,,,2004-07-07 00:00:00,,Pulaski,,,
915,,,,,"One General Street                   Mayfield, KY",5099,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,Western KY,,,,,,,,WARN,,,2004-07-02 00:00:00,,Graves,,,
242,,,,,"401 South Fourth Avenue       Louisville, KY",2111,,Brown & Williamson               Tobacco Corporation,,,,,,,Greater Louisville,,,,,,,,WARN,,,2004-07-01 00:00:00,,Jefferson,,,
58,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",2111,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,Northern KY,,,,,,,,WARN,,,2004-07-01 00:00:00,,Kenton,,,
33,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",2111,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,Greater Louisville,,,,,,,,WARN,,,2004-07-01 00:00:00,,Jefferson,,,
100,,,,,Nationwide,2111,,Brown & Williamson               Tobacco Corporation,,,,,,,Nationwide,,,,,,,,WARN,,,2004-07-01 00:00:00,,,,,
96,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",3714,,Venture Industries Corp.,,,,,,,Western KY,,,,,,,,WARN,,,2004-06-30 00:00:00,,Christian,,,
155,,,,,"410 Embry Drive                         Leitchfield, KY",3425,,Robert Bosch Tool,,,,,,,Lincoln Trail,,,,,,,,WARN,,,2004-05-17 00:00:00,,Grayson,,,
71,,,,,"4040 Clarks River Road             Paducah, KY",4492,,Walker Paducah Corp.,,,,,,,Western KY,,,,,,,,WARN,,,2004-05-04 00:00:00,,McCraken,,,
126,,,,,"1344 Beech Street                      Louisville, KY",2653,,Temple InLand                           Louisville West Box Plant,,,,,,,Greater Louisville,,,,,,,,WARN,,,2004-05-03 00:00:00,,Jefferson,,,
198,,,,,"One General Street                   Mayfield, KY",5099,,Continental Tire North America  ,,,,,,,Western KY,,,,,,,,WARN,,,2004-04-30 00:00:00,,Graves,,,
160,,,,,"720 Locust Lane                           Louisville, KY ",4226,,Winn Dixie Logistics,,,,,,,Greater Louisville,,,,,,,,WARN,,,2004-04-30 00:00:00,,Jefferson,,,
86,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",3714,,American Bag,,,,,,,,,,,,,,,WARN,,,2004-04-27 00:00:00,,McCreary,,,
142,,,,,"1354 Baker Court                        Lexington, KY",5099,,Michaels Stores Inc.,,,,,,,Bluegrass,,,,,,,,WARN,,,2004-04-19 00:00:00,,Fayette,,,
146,,,,,"10000 Business Boulevard      Dry Ridge, KY",3999,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,,Northern KY,,,,,,,,WARN,,,2004-03-22 00:00:00,,Grant,,,
3,,,,,"2471 Palumbo Drive                  Lexington, KY",5063,,Osram Sylvania                          Lexington Distribution Center,,,,,,,Bluegrass,,,,,,,,WARN,,,2004-03-08 00:00:00,,Fayette,,,
200,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",2251,,"Auburn Hosiery Mills, Inc.",,,,,,,,,,,,,,,WARN,,,2004-03-02 00:00:00,,Logan,,,
