Closure/Layoff,Company Contact,Location,NAICS,Projected Date,Union,Trade,Date Received,Comments,Notice Link,Industry,Source,Workforce Area,County,NEG,County/Counties,Company Address,Affected Occupation,Projected Dates,NAFTA/Trade,Region,NAICS/SIC,Company Name,Closure or Layoff?,NAICS Code,Congressional ,Employees,Local Area,County: Local  Name,Affected Occupations,SIC,Notice URL
Closure,,,,,,,1999-10-05 00:00:00,10 laid off officially,,,,,,,Pike,,,,,,,Pike County Coal Corp.,,,,56,,,,,
Closure,,,,,,,1999-10-05 00:00:00,,,,,,,,Boone,,,,,,,Levi Strauss & Co.,,,,226,,,,,
Closure,,,,,,,1999-10-05 00:00:00,,,,,,,,Nelson,,,,,,,Bird Vinyl Products - rescinded,,,,203,,,,,
Closure,,,,,,,1999-09-22 00:00:00,,,,,,,,Bell,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,140,,,,,
Closure,,,,,,,1999-09-20 00:00:00,,,,,,,,Warren,,,,,,,"Kentucky Apparel, LLP",,,,100,,,,,
Closure,,,,,,,1999-09-20 00:00:00,,,,,,,,Jefferson/Boone,,,,,,,"Hechinger Inv. Company, Inc.",,,,227,,,,,
Relocation,,,,,,,1999-09-03 00:00:00,,,,,,,,Jefferson,,,,,,,IXC Communications,,,,48,,,,,
Layoff,,,,,,,1999-09-03 00:00:00,,,,,,,,Breathitt,,,,,,,"Addington Mining, Inc.",,,,6,,,,,
Closure,,,,,,,1999-09-03 00:00:00,,,,,,,,Henderson,,,,,,,Accuride Corp.,,,,203,,,,,
Closure,,,,,,,1999-09-03 00:00:00,,,,,,,,Monroe,,,,,,,"Kentucky Apparel, LLP",,,,221,,,,,
Closure,,,,,,,1999-09-03 00:00:00,,,,,,,,Union,,,,,,,Island Creek Coal Company,,,,,,,,,
Closure,,,,,,,1999-08-10 00:00:00,,,,,,,,Lewis/Boone,,,,,,,Nine West (Vanceburg and Hebron),,,,309,,,,,
Closure,,,,,,,1999-08-10 00:00:00,,,,,,,,Kenton,,,,,,,CompuCom Systems,,,,370,,,,,
,,,,,,,1999-07-30 00:00:00,,,,,,,,Jefferson,,,,,,,"Kentucky Sportsservice, Inc.",,,,96,,,,,
Closure,,Lexington/Louisville,,,,,1999-07-30 00:00:00,,,,,,,,,,,,,,,"Preston Trucking Co., Inc.",,,,,,,,,
Layoff,,,,,,,1999-07-06 00:00:00,,,,,,,,Leslie,,,,,,,Copeland Mine and Haz4West Mine,,,,187,,,,,
Closure,,,,,,,1999-06-16 00:00:00,,,,,,,,Daviess,,,,,,,Field Packing Co.,,,,,,,,,
Closure,,,,,,,1999-06-14 00:00:00,,,,,,,,Jefferson,,,,,,,Hechinger Co.,,,,129,,,,,
Layoff,,,,,,,1999-05-24 00:00:00,,,,,,,,Adair/Jefferson,,,,,,,United Magazine Company,,,,,,,,,
Layoff,,,,,,,1999-05-24 00:00:00,,,,,,,,Muhlenberg,,,,,,,SuperValu,,,,,,,,,
Layoff,,,,,,,1999-05-24 00:00:00,,,,,,,,Webster,,,,,,,"Moen, Inc.",,,,,,,,,
Closure,,,,,,,1999-05-17 00:00:00,,,,,,,,Daviess,,,,,,,Green River Steel,,,,184,,,,,
Layoff,,,,,,,1999-05-17 00:00:00,,,,,,,,Taylor,,,,,,,Union Underwear Co.,,,,200,,,,,
Closure,,,,,,,1999-05-12 00:00:00,,,,,,,,Boone  ,,,,,,,"Equitable Bag Co., Inc.",,,,320,,,,,
Closure,,,,,,,1999-04-13 00:00:00,,,,,,,,Boone/Kenton,,,,,,,Brake Parts,,,,102,,,,,
Closure,,,,,,,1999-04-06 00:00:00,,,,,,,,Taylor,,,,,,,Batesville Casket Company,,,,212,,,,,
Closure,,,,,,,1999-03-23 00:00:00,,,,,,,,Christian,,,,,,,Genlyte Thomas,,,,150,,,,,
Closure,,,,,,,1999-03-23 00:00:00,,,,,,,,Barren,,,,,,,"TechnoTrim, Inc.",,,,583,,,,,
Closure,,,,,,,1999-03-08 00:00:00,,,,,,,,Fayette,,,,,,,The J. Peterman Company,,,,230,,,,,
Closure,,,,,,,1999-03-01 00:00:00,,,,,,,,Jefferson,,,,,,,"The Apparel Group, Ltd.",,,,170,,,,,
Layoff,,,,,,,1999-03-01 00:00:00,,,,,,,,Nelson,,,,,,,Intertec Systems,,,,121,,,,,
Closure,,,,,,,1999-02-17 00:00:00,,,,,,,,Hardin,,,,,,,Cooper Bussmann,,,,200,,,,,
Layoff,,,,,,,1999-02-17 00:00:00,,,,,,,,McCraken,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,
Closure,,,,,,,1999-02-09 00:00:00,,,,,,,,Harrison,,,,,,,Trinity Fitting & Flange Group,,,,90,,,,,
Layoff,,"Louisville, KY ",,,,,1999-02-04 00:00:00,,,,,,,,Jefferson,,,,,,,Taylor Farms,,,,115,,,,,
Closure,,,,,,,1999-02-02 00:00:00,,,,,,,,Monroe,,,,,,,Kentucky Apparel/Gamaliel,,,,142,,,,,
Closure,,,,,,,1999-01-20 00:00:00,,,,,,,,Clark,,,,,,,Matsushita,,,,65,,,,,
Layoff,,,,,,,1999-01-16 00:00:00,,,,,,,,Russell,,,,,,,Union Underwear/Jamestown,,,,86,,,,,
Closure,,"Springfield, KY 40069",,,,,1999-01-01 00:00:00,,,,,,,,,,,,,,,Armour Rood Ingredients Co.,,,,25,,,,,
Layoff,,,,,,,,,,,,,,,Warren,,,,,,,"Kentucky Apparel, L.L.P.",,,,61,,,,,
Layoff,,,,,,,,,,,,,,,Perry,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,79                   10,,,,,
Layoff,,"P.O. Box 298                                       Lewisburg, KY 42256",,,N,,2000-12-14 00:00:00,,,,,,,,Logan,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,63,,,,,
Layoff,,"12540 Westport Road                     Louisville, KY 40245",,,,,2000-12-14 00:00:00,,,,,,,,Jefferson,,,,,,,Hewlett-Packard (VeriFone),,,,80,Greater Louisville,,,,
Closure,,"1455 South Seventh Street           Louisville, KY 40208",,,Y,,2000-12-04 00:00:00,,,,,,,,Jefferson,,,,,,,The Earthgrains Company,,,,114,Greater Louisville,,,,
Closure,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,Y,,2000-11-17 00:00:00,,,,,,,,Laurel ,,,,,,,Stearns Technical Textiles Co.,,,,90,,,,,
,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,2000-11-15 00:00:00,,,,,,,,Jefferson,,,,,,,Darwin Networks,,,,131,Greater Louisville,,,,
Closure,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,Y,,2000-11-14 00:00:00,,,,,,,,Wayne,,,,,,,Parker Chapin LLP (Burruss Co.),,,,72,,,,,
Layoff,,"P.O. Box 547                                Brandenburg, KY 40108",,,Y,,2000-11-14 00:00:00,,,,,,,,Meade,,,,,,,"Arch Chemicals, Inc.",,,,125,,,,,
Closure,,"One American Road                 Cleveland, OH 44144-2398",,,N,,2000-10-09 00:00:00,,,,,,,,Kenton,,,,,,,American Greetings,,,,153,,,,,
Layoff,,,,,,,2000-09-26 00:00:00,,,,,,,,Daviess,,,,,,,WaxWorks Video Works,,,,75 - 100,,,,,
,,,,,,,2000-09-19 00:00:00,,,,,,,,Floyd,,,,,,,Kentucky/West Virginia Gas,,,,110,,,,,
Closure,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,N,,2000-09-19 00:00:00,,,,,,,,Graves,,,,,,,"United Plastics Group, Inc.",,,,50,,,,,
Layoff,,"1355 Labanon Road                  Danville, KY 40423",,,N,,2000-09-12 00:00:00,,,,,,,,Boyle,,,,,,,Matsushita Home Appliance Co.,,,,480,Bluegrass,,,,
Closure,,"5901 California Avenue          Nashville, TN 37209",,,N,,2000-09-12 00:00:00,,,,,,,,Shelby,,,,,,,AFL Truck & Industrial Group,,,,184,,,,,
,,,,,,,2000-09-11 00:00:00,,,,,,,,Perry & Leslie ,,,,,,,Perry County Coal Corporation,,,,200,,,,,
Closure,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,2000-09-01 00:00:00,,,,,,,,McCracken,,,,,,,Grocery Supply Co. of Paducah,,,,48,,,,,
Closure,,"800 Laidley Tower                     Charleston, WV 25324",,,Y,,2000-08-24 00:00:00,,,,,,,,Union,,,,,,,Peabody Coal Company,,,,316,,,,,
Layoff,,"1320 West Main Street            Glasgow, KY 42141",,,,,2000-08-23 00:00:00,,,,,,,,Barren,,,,,,,Dana - Spicer Heavy Axle & Brake,,,,230,Barren River,,,,
Closure,,"1010 Withrow Court                 Bardstown, KY 40004",,,Y,,2000-08-15 00:00:00,,,,,,,,Nelson,,,,,,,Bird Vinyl Products,,,,191,Lincoln Trail,,,,
Closure,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,N,,2000-08-08 00:00:00,,,,,,,,Taylor,,,,,,,Kmart Corporation,,,,67,,,,,
Closure,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,Y,,2000-08-08 00:00:00,,,,,,,,Greenup,,,,,,,CSX Transportation,,,,53,,,,,
Closure,,"300 Gilbert Drive          Hopkisville, KY 42241",,,Y,,2000-07-25 00:00:00,,,,,,,,Christian,,,,,,,Genlyte Thomas,,,,50,Western Kentucky,,,,
Layoff,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,2000-07-24 00:00:00,,,,,,,,Kenton,,,,,,,APAC Customer Services,,,,59,Northern Kentucky,,,,
Closure,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,N,,2000-07-05 00:00:00,,,,,,,,Jefferson,,,,,,,"Dillard's, Inc.",,,,141,Greater Louisville,,,,
,,,,,,,2000-06-28 00:00:00,,,,,,,,Jefferson,,,,,,,"Circuit City Stores, Inc.",,,,100,,,,,
,,,,,,,2000-06-01 00:00:00,,,,,,,,Caldwell,,,,,,,Fontaine Trailer Company,,,,9,,,,,
,,,,,,,2000-05-30 00:00:00,,,,,,,,Boyd,,,,,,,Heckett MultiServ,,,,,,,,,
,,,,,,,2000-05-10 00:00:00,,,,,,,,McCracken,,,,,,,United States Enrichment Corp.,,,,271,,,,,
,,,,,,,2000-05-02 00:00:00,,,,,,,,Fayette,,,,,,,Clark Material Handling Co.,,,,27,,,,,
,,,,,,,2000-05-02 00:00:00,,,,,,,,Boone,,,,,,,Johns Manville Corp.,,,,70,,,,,
,,,,,,,2000-04-21 00:00:00,,,,,,,,Jefferson,,,,,,,"Crothall Healthcare, Inc.",,,,350,,,,,
,,,,,,,2000-04-18 00:00:00,,,,,,,,Kenton,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,
,,,,,,,2000-04-07 00:00:00,,,,,,,,Wolfe,,,,,,,Celestica Corporation,,,,218,,,,,
,,,,,,,2000-04-07 00:00:00,,,,,,,,Daviess,,,,,,,Green River Steel,,,,169,,,,,
,,,,,,,2000-04-03 00:00:00,,,,,,,,Statewide,,,,,,,"Parsons Telecom, Inc.",,,,112,,,,,
,,,,,,,2000-04-03 00:00:00,,,,,,,,Hopkins,,,,,,,Landstar,,,,178,,,,,
,,,,,,,2000-03-29 00:00:00,,,,,,,,Campbell,,,,,,,"Star-Kist Foods, Inc.",,,,260,,,,,
,,,,,,,2000-03-14 00:00:00,,,,,,,,Jefferson,,,,,,,"Conco, Inc.",,,,120,,,,,
,,,,,,,2000-03-14 00:00:00,,,,,,,,Franklin,,,,,,,Fruit of the Loom,,,,300,,,,,
,,,,,,,2000-03-07 00:00:00,,,,,,,,Fayette,,,,,,,US Airways Lexington,,,,26,,,,,
,,,,,,,2000-03-07 00:00:00,,,,,,,,Jefferson,,,,,,,US Airways Louisville,,,,59,,,,,
,,,,,,,2000-03-07 00:00:00,,,,,,,,Marion,,,,,,,Wallace,,,,59,,,,,
,,,,,,,2000-02-21 00:00:00,,,,,,,,Jefferson,,,,,,,Genicom Corporation,,,,259,,,,,
,,,,,,,2000-02-21 00:00:00,,,,,,,,Crittenden,,,,,,,Tyco Electronics Corporation,,,,305,,,,,
,,,,,,,2000-02-07 00:00:00,,,,,,,,Fayette,,,,,,,Qwik Tool & Manufacturing Co.,,,,130,,,,,
,,,,,,,2000-02-07 00:00:00,,,,,,,,Henderson,,,,,,,"Millstone Coffee, Inc.",,,,94,,,,,
,,,,,,,2000-02-07 00:00:00,,,,,,,,McCracken,,,,,,,United States Enrichment Corp.,,,,450,,,,,
,,,,,,,2000-02-01 00:00:00,,,,,,,,Boone,,,,,,,Clarion Manufacturing Corporation,,,,108,,,,,
,,,,,,,2000-02-01 00:00:00,,,,,,,,Christian,,,,,,,ABTCO,,,,63,,,,,
,,,,,,,2000-01-25 00:00:00,,,,,,,,Pulaski,,,,,,,Tecumseh Products Company,,,,604,,,,,
,,,,,,,2000-01-07 00:00:00,,,,,,,,Christian,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,60,,,,,
,,,,,,,2000-01-04 00:00:00,,,,,,,,Hardin,,,,,,,CertainTeed Corporation,,,,56,,,,,
,,,,,,,,,,,,,,,Jefferson,,,,,,,Philip Morris,,,,260,,,,,
Layoff,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,N,,2001-12-27 00:00:00,,,"Architectural woodwork, cabinets, displays",WARN,Barren River,,N,Warren,,,2002-02-25 00:00:00,No,,,Woodwork Mid-America,,,N,110 - 145,,,,"2431, 2434, 3993",
Layoff,,"325 Embry Street                   Leitchfield, KY 42754",,,Y,,2001-12-21 00:00:00,,,Plastic Blow Molding,WARN,Lincoln Trail,,N,Grayson,,,2001-10-01 00:00:00,No,,,Inoac Packaging Group,,,N,72,,,,3089,
,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,2001-12-10 00:00:00,,,,,Barren River,,,Allen,,,,,,,A.O. Smith Electrical Products Co.,,,,150,,,,,
Layoff,,636 Holt Drive          Scottsville Ky 42164-8914,,,N,,2001-12-06 00:00:00,,,Air conditioning rotors and stators,WARN,Barren River,,N,Allen,,,2002-02-04 00:00:00,NAFTA,,,A. O. Smith,,,N,350 - 756,,,,3621,
,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,2001-12-06 00:00:00,,,,,TENCO,,,Montgomery,,,,,,,Donnelly Corporation,,,,122,,,,,
Layoff,,"1 Morgan Place                      Mt. Sterling, KY ",,,N,,2001-12-04 00:00:00,,,Manufacturing - automotive windows,WARN,TENCO,,N,Montgomery,,,01/03/2002 - 04/15/2002,N/A,,,Donnelly Corporation,,,N,122,,,,3231,
,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,2001-12-03 00:00:00,,,,,Greater Louisville,,,Shelby,,,,,,,"Carlton Cards Retail, Inc.",,,,85,,,,,
Layoff,,"7603 National Turnpike      Louisville, KY ",,,,,2001-11-30 00:00:00,,,Venture,,Greater Louisville,,,Jefferson,,,2001-01-26 00:00:00,,,,"BSC Acquisition Sub, LLC",,,,59,,,See WARN,,
,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,2001-12-03 00:00:00,,,,,Barren River,,,Butler & Metcalfe,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,926,,,,,
Layoff,,"1018 Ashley Street               Bowling Green, KY ",,,N,,2001-11-30 00:00:00,,,Electrical Wiring,WARN,Barren River,,N,"Warren, Butler, Metcalfe",,,02/01/2002 - 09/01/2002,NAFTA/TAA,,,"Sumitomo Electric Wiring Systems, Inc.",,,N,926,,,Unknown,3679,
Layoff,,"7603 National Turnpike      Louisville, KY ",,,N,,2001-11-30 00:00:00,,,Venture,WARN,Greater Louisville,,N,Jefferson,,,2001-01-26 00:00:00,Unknown,,,"BSC Acquisition Sub, LLC",,,N,59,,,See Worker Layoff Report,2677,
Layoff,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,N,,2001-11-19 00:00:00,,,manufacturing  ,Employer/LWIA/WARN,Greater Louisville,,N,Shelby,,,2002-01-30 00:00:00,N/A,,,Carlton Cards - American Greetings,,,N,85,,,Greeting cards,2771,
Layoff,,"346 Central Avenue             Bowling Green, KY",,,,,2001-11-19 00:00:00,,,,,Barren River,,,Warren,,,,,,,"Hayes Lemmerz International, Inc.",,,,235,,,,3714,
Layoff,,"1065 Newton Pike                 Lexington, KY 40511",,,,,2001-11-15 00:00:00,,,,,Bluegrass,,,Fayette,,,,,,,Health Associates of Kentucky Inc.,,,,161,,,,8099,
Layoff,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,2001-11-08 00:00:00,,,,,Bluegrass,,,Clinton,,,,,,,OshKosh B' Gosh,,,,96,,,,2361,
,,"2521 South Floyd Street     Louisville, KY 40217",,,,,2001-11-01 00:00:00,,,,,Greater Louisville,,,Jefferson,,,,,,,New World Pasta Company,,,,89,,,,2098,
Layoff,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,2001-11-01 00:00:00,,,,,Green River,,,Henderson,,,,,,,"Spherion Atlantic Enterprises, LLC",,,,103,,,,7363,
Layoff,,"1278 Highway 461                 Somerset, KY 42503",,,,,2001-10-31 00:00:00,,,,,Cumberlands,,,Pulaski,,,,,,,Hayes Lemmerz - Somerset,,,,85 - 90,,,,3714,
Layoff,,"618 East Main Street            Warsaw, KY 41095",,,,,2001-10-30 00:00:00,,,,,,,,Gallatin,,,,,,,American Racing Equipment,,,,200,,,,3714,
,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,2001-10-29 00:00:00,,,,,Green River,,,Henderson,,,,,,,Spherion Atlantic   ,,,,103,,,,,
,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,2001-10-27 00:00:00,,,,,Lincoln Trail,,,Hardin,,,,,,,Dana Corporation - Elizabethtown,,,,50,,,,3714,
Layoff,,"P.O. Box 120                            Morganfield, KY 42437",,,,,2001-10-23 00:00:00,,,,,,,,Union,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,106,,,,1222,
Layoff,,"800 Moreland Street            Owensboro, KY 42301",,,,,2001-10-12 00:00:00,,,,,Green River,,,Daviess,,,,,,,Whitehall Furniture,,,,115,,,,2521,
Layoff,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,2001-10-05 00:00:00,,,,,Barren River,,,Monroe,,,,,,,"KEY Industries, Inc. ",,,,134,,,,2325,
Layoff,,"701 Pennel Street                 Henderson, KY 42420",,,,,2001-10-05 00:00:00,,,,,Green River,,,Henderson,,,,,,,CPS Plus Mark - American Greetings,,,,202,,,,2621,
Layoff,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,N,,2001-10-01 00:00:00,,,,WARN,Northern KY,,N,Kenton,,,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,N,11,,,See WARN,5811,
Layoff,,"2521 South Floyd Street     Louisville, KY 40217",,,N,,2001-09-28 00:00:00,,,,,Greater Louisville,,N,Jefferson,,,,,,,New World Pasta Company,,,N,89,,,See WARN,2098,
Layoff,,"21 Varney Drive                     Toler, KY 41569",,,,,2001-09-21 00:00:00,,,,,EKCEP,,,Perry,,,,,,,EAS Mine of Aero Energy,,,,140,,,,1222,
,,"2200 Litton Lane                     Hebron, KY 41048",,,,,2001-09-04 00:00:00,,,,,Northern KY,,,Boone,,,,,,,Landis Gardner,,,,90 +/-,,,,3541,
Layoff,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,2001-08-10 00:00:00,,,,,Greater Louisville,,,"Bullitt, Jefferson",,,,,,,"Interlake Material Handling, Inc.",,,,105,,,,3535,
Layoff,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,2001-07-30 00:00:00,,,,,Lincoln Trail,,,Hardin,,,,,,,"Collis, Inc.",,,,80,,,,3496,
Layoff,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,2001-07-30 00:00:00,,,,,Greater Louisville,,,Jefferson,,,,,,,Cingular Wireless,,,,140,,,,4812,
Layoff,,1125 Progress Way,,,,,2001-07-16 00:00:00,,,,,TENCO,,,Mason,,,,,,,"Techno Trim, Inc.",,,,290 - 356,,,,3714,
,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,N,,2001-06-20 00:00:00,,,,WARN,Cumberlands,,N,,,,08/20/2001 - 02/28/2002,N/A,,,American Greetings,,,N,545,,,,,
Layoff,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,N,,2001-06-20 00:00:00,,,,,Greater Louisville,,N,Jefferson,,,,,,,Waukesha Cherry-Burrell,,,N,110,,,,3556,
Layoff,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,2001-06-20 00:00:00,,,Manufacturing,WARN,Cumberlands,,,"Whitley, Knox",,,08/20/2001 - 02/28/2002,,,,American Greetings,,,,545,,,,,
Layoff,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,2001-05-29 00:00:00,,,,,Greater Louisville,,,Jefferson,,,,,,,SPX/Marley Cooling Tower Co.,,,,210,,,,1711,
Layoff,,"P.O. Box 300                            Clinton, KY 42031",,,,,2001-05-29 00:00:00,,,,,,,,Hickman,,,,,,,Garan Manufacturing Corp.,,,,133,,,,,
Layoff,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,2001-05-21 00:00:00,,,,,Northern KY,,,Kenton,,,,,,,"Comair, Inc.",,,,1662,,,,,
Layoff,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,2001-05-18 00:00:00,,,,,Northern KY,,,Madison,,,,,,,Parker-Hannifin Corporation,,,,108,,,,,
Layoff,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,2001-05-16 00:00:00,,,,,Greater Louisville,,,Jefferson,,,,,,,Brown and Williamson Tobacco,,,,25,,,,,
Layoff,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,2001-05-16 00:00:00,,,,,Northern KY,,,Harrison,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,200 - 290,,,,3321,
Layoff,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,2001-04-30 00:00:00,,,,,Northern KY,,,Carroll,,,,,,,CCL Container Corporation,,,,111,,,,3499,
,,"2850 Earhart Court                Hebron, KY 41048",,,,,2001-04-26 00:00:00,,,,,Northern KY,,,Boone,,,,,,,Mattel Inc. Distribution Center,,,,48 - 50,,,,3944,
Layoff,,"Corbin, Shelbyville, Berea",,,Y,,2001-04-09 00:00:00,,,Manufacturing,Newspaper article,Cumberlands,,N,Statewide,,,Unknown,Unknown,,,American Greetings,,,Unknown,450,,,,,
Layoff,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,2001-04-06 00:00:00,,,,,Western KY,,,Calloway,,,,,,,Mattel-Murray,,,,980,,,,,
Layoff,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,2001-04-03 00:00:00,,,,,Northern KY,,,Campbell,,,,,,,Newport Steel Corporation,,,,300,,,,,
Layoff,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,2001-04-03 00:00:00,,,,,Northern KY,,,Kenton,,,,,,,"Quebecor World Metroweb, LP",,,,152,,,,,
,,"2880 River Road                      Hawesville, Kentucky 42348",,,Y,,2001-04-02 00:00:00,,,,Employer/LWIA,,,N,,,,2001-03-01 00:00:00,Unknown,,,Alcoa Automotive Castings,,,N,48,,,,,
Layoff,,"HWY 45 South                         Mayfield, KY 42066",,,,,2001-04-02 00:00:00,,,,,Western KY,,,Graves,,,,,,,Ingersoll-Rand Company,,,,328,,,,,
Layoff,,"600 Greene Drive                  Greenville, KY 42345",,,,,2001-03-29 00:00:00,,,,,Western KY,,,"Muhlenberg, Hopkins",,,,,,,Supervalu Distribution Center,,,,175,,,,5141,
Layoff,,"539 South 4th Avenue         Louisville, KY",,,,,2001-03-26 00:00:00,,,,,Greater Louisville,,,Jefferson,,,,,,,Washington Mutual,,,,250 - 300,,,,,
Layoff,,"110 Continental Drive         Richmond, KY 40475",,,,,2001-03-14 00:00:00,,,,,Bluegrass,,,Madison,,,,,,,CMS Hartzell,,,,155,,,,,
,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,2001-03-14 00:00:00,,,,,Greater Louisville,,,Jefferson,,,,,,,Darwin Networks,,,,115,,,,5734,
Layoff,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,2001-03-08 00:00:00,,,,,,,,"Meade, Hardin, Bullitt",,,,,,,Department of the Army Headquarters   ,,,,195,,,,,
Layoff,,"740 West New Circle Road Lexington, KY 40550",,,,,2001-02-20 00:00:00,,,,,Bluegrass,,,Fayette,,,,,,,"Lexmark International, Inc.",,,,375,,,,,
Layoff,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,2001-02-15 00:00:00,,,,,Lincoln Trail,,,Nelson,,,,,,,Intertec Systems,,,,59,,,,3714,
Layoff,,"151 Turner Court                    Bowling Green, KY 42102",,,,,2001-02-15 00:00:00,,,,,Barren River,,,Warren,,,,,,,"Hill's Pet Nutrition, Inc.",,,,80,,,,2047,
Layoff,,"9001 Cane Run Road            Louisville, KY 40258",,,,,2001-02-15 00:00:00,,,,,Greater Louisville,,,Jefferson,,,,,,,"ATC Distribution Group, Inc.",,,,118 - 120,,,,3714,
,,"1670 Dolwick Drive               Erlanger, KY",,,,,2001-02-08 00:00:00,,,,,Northern KY,,,Kenton,,,,,,,"Fatbrain.com, LLC",,,,60,,,,2731,
Closure,,"510 Tapp Road                        Harrodsburg, KY ",,,,,2001-02-06 00:00:00,,,,,Bluegrass,,,Mercer,,,,,,,Createc Corporation,,,,28,,,,,
Closure,,"5101 Hinkleville Rd.             Paducah, KY",,,,,2001-02-01 00:00:00,,,,,Western KY,,,McCracken,,,,,,,"ShopKo Stores, Inc.",,,,80,,,,5311,
Closure,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,2001-01-31 00:00:00,,,,,Greater Louisville,,,Jefferson,,,,,,,"Donaldson Company, Inc.",,,,71,,,,3564,
Closure,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,2001-01-31 00:00:00,,,,,TENCO,,,Montgomery,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,84,,,,5311,
Closure,,"223 Progress Rd.                    Springfield, KY ",,,,,2001-01-29 00:00:00,,,,,Lincoln Trail,,,Washington,,,,,,,"Kerry, Inc.",,,,63,,,,2023,
Closure,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,2001-01-24 00:00:00,,,,,,,,Campbell,,,,,,,JC Penny Store,,,,82,,,,,
Layoff,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,2001-01-24 00:00:00,Local area doing Rapid Response.,,,,Lincoln Trail,,,Hardin,,,,,,,"Collis, Inc.",,,,13,,,,,
Layoff,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,N,,2001-01-18 00:00:00,,,,,Cumberlands,,,Logan,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,96,,,,7389,
Closure,,"1020 Frederica Street          Owensboro, KY                                ",,,Y,,2001-01-17 00:00:00,,,,,Green River,,,Daviess,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,114,,,,2024,
Closure,,"2021 Harrodsburg Park        Lexington, KY 40504",,,N,,2001-01-17 00:00:00,,,,,Bluegrass,,,Fayette,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,130,,,,,
Layoff,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,Y,,2001-01-04 00:00:00,,,,,Cumberlands,,,Casey,,,,,,,OshKosh B' Gosh,,,,148,,,,2361,
