County/Counties,Notice Link,Comments,Company Address,Closure or Layoff?,SIC,NAICS Code,Congressional ,Location,Region,Projected Dates,NAICS,Closure/Layoff,Company Contact,Employees,County,County: Local  Name,NAFTA/Trade,Local Area,Source,Projected Date,Workforce Area,Date Received,Company Name,Notice URL,Union,Industry,Affected Occupations,Trade,NAICS/SIC,Affected Occupation,NEG
Bell,,,,,,,,,,,,Closure,,140,,,,,,,,1999-09-22 00:00:00,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,
Warren,,,,,,,,,,,,Closure,,100,,,,,,,,1999-09-20 00:00:00,"Kentucky Apparel, LLP",,,,,,,,
Jefferson/Boone,,,,,,,,,,,,Closure,,227,,,,,,,,1999-09-20 00:00:00,"Hechinger Inv. Company, Inc.",,,,,,,,
Jefferson,,,,,,,,,,,,Relocation,,48,,,,,,,,1999-09-03 00:00:00,IXC Communications,,,,,,,,
Breathitt,,,,,,,,,,,,Layoff,,6,,,,,,,,1999-09-03 00:00:00,"Addington Mining, Inc.",,,,,,,,
Henderson,,,,,,,,,,,,Closure,,203,,,,,,,,1999-09-03 00:00:00,Accuride Corp.,,,,,,,,
Monroe,,,,,,,,,,,,Closure,,221,,,,,,,,1999-09-03 00:00:00,"Kentucky Apparel, LLP",,,,,,,,
Union,,,,,,,,,,,,Closure,,,,,,,,,,1999-09-03 00:00:00,Island Creek Coal Company,,,,,,,,
Lewis/Boone,,,,,,,,,,,,Closure,,309,,,,,,,,1999-08-10 00:00:00,Nine West (Vanceburg and Hebron),,,,,,,,
Kenton,,,,,,,,,,,,Closure,,370,,,,,,,,1999-08-10 00:00:00,CompuCom Systems,,,,,,,,
Jefferson,,,,,,,,,,,,,,96,,,,,,,,1999-07-30 00:00:00,"Kentucky Sportsservice, Inc.",,,,,,,,
,,,,,,,,Lexington/Louisville,,,,Closure,,,,,,,,,,1999-07-30 00:00:00,"Preston Trucking Co., Inc.",,,,,,,,
Leslie,,,,,,,,,,,,Layoff,,187,,,,,,,,1999-07-06 00:00:00,Copeland Mine and Haz4West Mine,,,,,,,,
Daviess,,,,,,,,,,,,Closure,,,,,,,,,,1999-06-16 00:00:00,Field Packing Co.,,,,,,,,
Jefferson,,,,,,,,,,,,Closure,,129,,,,,,,,1999-06-14 00:00:00,Hechinger Co.,,,,,,,,
Adair/Jefferson,,,,,,,,,,,,Layoff,,,,,,,,,,1999-05-24 00:00:00,United Magazine Company,,,,,,,,
Muhlenberg,,,,,,,,,,,,Layoff,,,,,,,,,,1999-05-24 00:00:00,SuperValu,,,,,,,,
Webster,,,,,,,,,,,,Layoff,,,,,,,,,,1999-05-24 00:00:00,"Moen, Inc.",,,,,,,,
Daviess,,,,,,,,,,,,Closure,,184,,,,,,,,1999-05-17 00:00:00,Green River Steel,,,,,,,,
Taylor,,,,,,,,,,,,Layoff,,200,,,,,,,,1999-05-17 00:00:00,Union Underwear Co.,,,,,,,,
Boone  ,,,,,,,,,,,,Closure,,320,,,,,,,,1999-05-12 00:00:00,"Equitable Bag Co., Inc.",,,,,,,,
Boone/Kenton,,,,,,,,,,,,Closure,,102,,,,,,,,1999-04-13 00:00:00,Brake Parts,,,,,,,,
Taylor,,,,,,,,,,,,Closure,,212,,,,,,,,1999-04-06 00:00:00,Batesville Casket Company,,,,,,,,
Christian,,,,,,,,,,,,Closure,,150,,,,,,,,1999-03-23 00:00:00,Genlyte Thomas,,,,,,,,
Barren,,,,,,,,,,,,Closure,,583,,,,,,,,1999-03-23 00:00:00,"TechnoTrim, Inc.",,,,,,,,
Fayette,,,,,,,,,,,,Closure,,230,,,,,,,,1999-03-08 00:00:00,The J. Peterman Company,,,,,,,,
Jefferson,,,,,,,,,,,,Closure,,170,,,,,,,,1999-03-01 00:00:00,"The Apparel Group, Ltd.",,,,,,,,
Nelson,,,,,,,,,,,,Layoff,,121,,,,,,,,1999-03-01 00:00:00,Intertec Systems,,,,,,,,
Hardin,,,,,,,,,,,,Closure,,200,,,,,,,,1999-02-17 00:00:00,Cooper Bussmann,,,,,,,,
McCraken,,,,,,,,,,,,Layoff,,,,,,,,,,1999-02-17 00:00:00,Paducah Gaseous Diffusion Plant,,,,,,,,
Harrison,,,,,,,,,,,,Closure,,90,,,,,,,,1999-02-09 00:00:00,Trinity Fitting & Flange Group,,,,,,,,
Jefferson,,,,,,,,"Louisville, KY ",,,,Layoff,,115,,,,,,,,1999-02-04 00:00:00,Taylor Farms,,,,,,,,
Monroe,,,,,,,,,,,,Closure,,142,,,,,,,,1999-02-02 00:00:00,Kentucky Apparel/Gamaliel,,,,,,,,
Clark,,,,,,,,,,,,Closure,,65,,,,,,,,1999-01-20 00:00:00,Matsushita,,,,,,,,
Russell,,,,,,,,,,,,Layoff,,86,,,,,,,,1999-01-16 00:00:00,Union Underwear/Jamestown,,,,,,,,
,,,,,,,,"Springfield, KY 40069",,,,Closure,,25,,,,,,,,1999-01-01 00:00:00,Armour Rood Ingredients Co.,,,,,,,,
Warren,,,,,,,,,,,,Layoff,,61,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,
Perry,,,,,,,,,,,,Layoff,,79                   10,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,
Logan,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,Layoff,,63,,,,,,,,2000-12-14 00:00:00,"VF Workwear, Inc. (VF Imagewear)",,N,,,,,,
Jefferson,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,Layoff,,80,,,,Greater Louisville,,,,2000-12-14 00:00:00,Hewlett-Packard (VeriFone),,,,,,,,
Jefferson,,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,Closure,,114,,,,Greater Louisville,,,,2000-12-04 00:00:00,The Earthgrains Company,,Y,,,,,,
Laurel ,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,Closure,,90,,,,,,,,2000-11-17 00:00:00,Stearns Technical Textiles Co.,,Y,,,,,,
Jefferson,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,131,,,,Greater Louisville,,,,2000-11-15 00:00:00,Darwin Networks,,,,,,,,
Wayne,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,Closure,,72,,,,,,,,2000-11-14 00:00:00,Parker Chapin LLP (Burruss Co.),,Y,,,,,,
Meade,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,Layoff,,125,,,,,,,,2000-11-14 00:00:00,"Arch Chemicals, Inc.",,Y,,,,,,
Kenton,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,Closure,,153,,,,,,,,2000-10-09 00:00:00,American Greetings,,N,,,,,,
Daviess,,,,,,,,,,,,Layoff,,75 - 100,,,,,,,,2000-09-26 00:00:00,WaxWorks Video Works,,,,,,,,
Floyd,,,,,,,,,,,,,,110,,,,,,,,2000-09-19 00:00:00,Kentucky/West Virginia Gas,,,,,,,,
Graves,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,Closure,,50,,,,,,,,2000-09-19 00:00:00,"United Plastics Group, Inc.",,N,,,,,,
Boyle,,,,,,,,"1355 Labanon Road                  Danville, KY 40423",,,,Layoff,,480,,,,Bluegrass,,,,2000-09-12 00:00:00,Matsushita Home Appliance Co.,,N,,,,,,
Shelby,,,,,,,,"5901 California Avenue          Nashville, TN 37209",,,,Closure,,184,,,,,,,,2000-09-12 00:00:00,AFL Truck & Industrial Group,,N,,,,,,
Perry & Leslie ,,,,,,,,,,,,,,200,,,,,,,,2000-09-11 00:00:00,Perry County Coal Corporation,,,,,,,,
McCracken,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,Closure,,48,,,,,,,,2000-09-01 00:00:00,Grocery Supply Co. of Paducah,,,,,,,,
Union,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,Closure,,316,,,,,,,,2000-08-24 00:00:00,Peabody Coal Company,,Y,,,,,,
Barren,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,Layoff,,230,,,,Barren River,,,,2000-08-23 00:00:00,Dana - Spicer Heavy Axle & Brake,,,,,,,,
Nelson,,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,Closure,,191,,,,Lincoln Trail,,,,2000-08-15 00:00:00,Bird Vinyl Products,,Y,,,,,,
Taylor,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,Closure,,67,,,,,,,,2000-08-08 00:00:00,Kmart Corporation,,N,,,,,,
Greenup,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,Closure,,53,,,,,,,,2000-08-08 00:00:00,CSX Transportation,,Y,,,,,,
Christian,,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,Closure,,50,,,,Western Kentucky,,,,2000-07-25 00:00:00,Genlyte Thomas,,Y,,,,,,
Kenton,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,Layoff,,59,,,,Northern Kentucky,,,,2000-07-24 00:00:00,APAC Customer Services,,,,,,,,
Jefferson,,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,Closure,,141,,,,Greater Louisville,,,,2000-07-05 00:00:00,"Dillard's, Inc.",,N,,,,,,
Jefferson,,,,,,,,,,,,,,100,,,,,,,,2000-06-28 00:00:00,"Circuit City Stores, Inc.",,,,,,,,
Caldwell,,,,,,,,,,,,,,9,,,,,,,,2000-06-01 00:00:00,Fontaine Trailer Company,,,,,,,,
Boyd,,,,,,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,Heckett MultiServ,,,,,,,,
McCracken,,,,,,,,,,,,,,271,,,,,,,,2000-05-10 00:00:00,United States Enrichment Corp.,,,,,,,,
Fayette,,,,,,,,,,,,,,27,,,,,,,,2000-05-02 00:00:00,Clark Material Handling Co.,,,,,,,,
Boone,,,,,,,,,,,,,,70,,,,,,,,2000-05-02 00:00:00,Johns Manville Corp.,,,,,,,,
Jefferson,,,,,,,,,,,,,,350,,,,,,,,2000-04-21 00:00:00,"Crothall Healthcare, Inc.",,,,,,,,
Kenton,,,,,,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,"Gibson Greetings, Inc.",,,,,,,,
Wolfe,,,,,,,,,,,,,,218,,,,,,,,2000-04-07 00:00:00,Celestica Corporation,,,,,,,,
Daviess,,,,,,,,,,,,,,169,,,,,,,,2000-04-07 00:00:00,Green River Steel,,,,,,,,
Statewide,,,,,,,,,,,,,,112,,,,,,,,2000-04-03 00:00:00,"Parsons Telecom, Inc.",,,,,,,,
Hopkins,,,,,,,,,,,,,,178,,,,,,,,2000-04-03 00:00:00,Landstar,,,,,,,,
Campbell,,,,,,,,,,,,,,260,,,,,,,,2000-03-29 00:00:00,"Star-Kist Foods, Inc.",,,,,,,,
Jefferson,,,,,,,,,,,,,,120,,,,,,,,2000-03-14 00:00:00,"Conco, Inc.",,,,,,,,
Franklin,,,,,,,,,,,,,,300,,,,,,,,2000-03-14 00:00:00,Fruit of the Loom,,,,,,,,
Fayette,,,,,,,,,,,,,,26,,,,,,,,2000-03-07 00:00:00,US Airways Lexington,,,,,,,,
Jefferson,,,,,,,,,,,,,,59,,,,,,,,2000-03-07 00:00:00,US Airways Louisville,,,,,,,,
Marion,,,,,,,,,,,,,,59,,,,,,,,2000-03-07 00:00:00,Wallace,,,,,,,,
Jefferson,,,,,,,,,,,,,,259,,,,,,,,2000-02-21 00:00:00,Genicom Corporation,,,,,,,,
Crittenden,,,,,,,,,,,,,,305,,,,,,,,2000-02-21 00:00:00,Tyco Electronics Corporation,,,,,,,,
Fayette,,,,,,,,,,,,,,130,,,,,,,,2000-02-07 00:00:00,Qwik Tool & Manufacturing Co.,,,,,,,,
Henderson,,,,,,,,,,,,,,94,,,,,,,,2000-02-07 00:00:00,"Millstone Coffee, Inc.",,,,,,,,
McCracken,,,,,,,,,,,,,,450,,,,,,,,2000-02-07 00:00:00,United States Enrichment Corp.,,,,,,,,
Boone,,,,,,,,,,,,,,108,,,,,,,,2000-02-01 00:00:00,Clarion Manufacturing Corporation,,,,,,,,
Christian,,,,,,,,,,,,,,63,,,,,,,,2000-02-01 00:00:00,ABTCO,,,,,,,,
Pulaski,,,,,,,,,,,,,,604,,,,,,,,2000-01-25 00:00:00,Tecumseh Products Company,,,,,,,,
Christian,,,,,,,,,,,,,,60,,,,,,,,2000-01-07 00:00:00,"MHI Machine Tool U.S.A., Inc.",,,,,,,,
Hardin,,,,,,,,,,,,,,56,,,,,,,,2000-01-04 00:00:00,CertainTeed Corporation,,,,,,,,
Jefferson,,,,,,,,,,,,,,260,,,,,,,,,Philip Morris,,,,,,,,
Warren,,,,,"2431, 2434, 3993",,N,"445 Plum Springs Loop        Bowling Green, KY 42101",,2002-02-25 00:00:00,,Layoff,,110 - 145,,,No,,WARN,,Barren River,2001-12-27 00:00:00,Woodwork Mid-America,,N,"Architectural woodwork, cabinets, displays",,,,,N
Grayson,,,,,3089,,N,"325 Embry Street                   Leitchfield, KY 42754",,2001-10-01 00:00:00,,Layoff,,72,,,No,,WARN,,Lincoln Trail,2001-12-21 00:00:00,Inoac Packaging Group,,Y,Plastic Blow Molding,,,,,N
Allen,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,150,,,,,,,Barren River,2001-12-10 00:00:00,A.O. Smith Electrical Products Co.,,,,,,,,
Allen,,,,,3621,,N,636 Holt Drive          Scottsville Ky 42164-8914,,2002-02-04 00:00:00,,Layoff,,350 - 756,,,NAFTA,,WARN,,Barren River,2001-12-06 00:00:00,A. O. Smith,,N,Air conditioning rotors and stators,,,,,N
Montgomery,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,122,,,,,,,TENCO,2001-12-06 00:00:00,Donnelly Corporation,,,,,,,,
Montgomery,,,,,3231,,N,"1 Morgan Place                      Mt. Sterling, KY ",,01/03/2002 - 04/15/2002,,Layoff,,122,,,N/A,,WARN,,TENCO,2001-12-04 00:00:00,Donnelly Corporation,,N,Manufacturing - automotive windows,,,,,N
Shelby,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,85,,,,,,,Greater Louisville,2001-12-03 00:00:00,"Carlton Cards Retail, Inc.",,,,,,,,
Jefferson,,,,,,,,"7603 National Turnpike      Louisville, KY ",,2001-01-26 00:00:00,,Layoff,,59,,,,,,,Greater Louisville,2001-11-30 00:00:00,"BSC Acquisition Sub, LLC",,,Venture,See WARN,,,,
Butler & Metcalfe,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,926,,,,,,,Barren River,2001-12-03 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,
"Warren, Butler, Metcalfe",,,,,3679,,N,"1018 Ashley Street               Bowling Green, KY ",,02/01/2002 - 09/01/2002,,Layoff,,926,,,NAFTA/TAA,,WARN,,Barren River,2001-11-30 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",,N,Electrical Wiring,Unknown,,,,N
Jefferson,,,,,2677,,N,"7603 National Turnpike      Louisville, KY ",,2001-01-26 00:00:00,,Layoff,,59,,,Unknown,,WARN,,Greater Louisville,2001-11-30 00:00:00,"BSC Acquisition Sub, LLC",,N,Venture,See Worker Layoff Report,,,,N
Shelby,,,,,2771,,N,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2002-01-30 00:00:00,,Layoff,,85,,,N/A,,Employer/LWIA/WARN,,Greater Louisville,2001-11-19 00:00:00,Carlton Cards - American Greetings,,N,manufacturing  ,Greeting cards,,,,N
Warren,,,,,3714,,,"346 Central Avenue             Bowling Green, KY",,,,Layoff,,235,,,,,,,Barren River,2001-11-19 00:00:00,"Hayes Lemmerz International, Inc.",,,,,,,,
Fayette,,,,,8099,,,"1065 Newton Pike                 Lexington, KY 40511",,,,Layoff,,161,,,,,,,Bluegrass,2001-11-15 00:00:00,Health Associates of Kentucky Inc.,,,,,,,,
Clinton,,,,,2361,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,Layoff,,96,,,,,,,Bluegrass,2001-11-08 00:00:00,OshKosh B' Gosh,,,,,,,,
Jefferson,,,,,2098,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,89,,,,,,,Greater Louisville,2001-11-01 00:00:00,New World Pasta Company,,,,,,,,
Henderson,,,,,7363,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Layoff,,103,,,,,,,Green River,2001-11-01 00:00:00,"Spherion Atlantic Enterprises, LLC",,,,,,,,
Pulaski,,,,,3714,,,"1278 Highway 461                 Somerset, KY 42503",,,,Layoff,,85 - 90,,,,,,,Cumberlands,2001-10-31 00:00:00,Hayes Lemmerz - Somerset,,,,,,,,
Gallatin,,,,,3714,,,"618 East Main Street            Warsaw, KY 41095",,,,Layoff,,200,,,,,,,,2001-10-30 00:00:00,American Racing Equipment,,,,,,,,
Henderson,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,103,,,,,,,Green River,2001-10-29 00:00:00,Spherion Atlantic   ,,,,,,,,
Hardin,,,,,3714,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,50,,,,,,,Lincoln Trail,2001-10-27 00:00:00,Dana Corporation - Elizabethtown,,,,,,,,
Union,,,,,1222,,,"P.O. Box 120                            Morganfield, KY 42437",,,,Layoff,,106,,,,,,,,2001-10-23 00:00:00,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,
Daviess,,,,,2521,,,"800 Moreland Street            Owensboro, KY 42301",,,,Layoff,,115,,,,,,,Green River,2001-10-12 00:00:00,Whitehall Furniture,,,,,,,,
Monroe,,,,,2325,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,Layoff,,134,,,,,,,Barren River,2001-10-05 00:00:00,"KEY Industries, Inc. ",,,,,,,,
Henderson,,,,,2621,,,"701 Pennel Street                 Henderson, KY 42420",,,,Layoff,,202,,,,,,,Green River,2001-10-05 00:00:00,CPS Plus Mark - American Greetings,,,,,,,,
Kenton,,,,,5811,,N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,Layoff,,11,,,,,WARN,,Northern KY,2001-10-01 00:00:00,"Ca One Services, Inc. Covington/Cincinnati Airport",,N,,See WARN,,,,N
Jefferson,,,,,2098,,N,"2521 South Floyd Street     Louisville, KY 40217",,,,Layoff,,89,,,,,,,Greater Louisville,2001-09-28 00:00:00,New World Pasta Company,,N,,See WARN,,,,N
Perry,,,,,1222,,,"21 Varney Drive                     Toler, KY 41569",,,,Layoff,,140,,,,,,,EKCEP,2001-09-21 00:00:00,EAS Mine of Aero Energy,,,,,,,,
Boone,,,,,3541,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,90 +/-,,,,,,,Northern KY,2001-09-04 00:00:00,Landis Gardner,,,,,,,,
"Bullitt, Jefferson",,,,,3535,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,Layoff,,105,,,,,,,Greater Louisville,2001-08-10 00:00:00,"Interlake Material Handling, Inc.",,,,,,,,
Hardin,,,,,3496,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,Layoff,,80,,,,,,,Lincoln Trail,2001-07-30 00:00:00,"Collis, Inc.",,,,,,,,
Jefferson,,,,,4812,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,Layoff,,140,,,,,,,Greater Louisville,2001-07-30 00:00:00,Cingular Wireless,,,,,,,,
Mason,,,,,3714,,,1125 Progress Way,,,,Layoff,,290 - 356,,,,,,,TENCO,2001-07-16 00:00:00,"Techno Trim, Inc.",,,,,,,,
,,,,,,,N,"P.O. Box 1570                         Corbin, Kentucky 40702",,08/20/2001 - 02/28/2002,,,,545,,,N/A,,WARN,,Cumberlands,2001-06-20 00:00:00,American Greetings,,N,,,,,,N
Jefferson,,,,,3556,,N,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,Layoff,,110,,,,,,,Greater Louisville,2001-06-20 00:00:00,Waukesha Cherry-Burrell,,N,,,,,,N
"Whitley, Knox",,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,08/20/2001 - 02/28/2002,,Layoff,,545,,,,,WARN,,Cumberlands,2001-06-20 00:00:00,American Greetings,,,Manufacturing,,,,,
Jefferson,,,,,1711,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,Layoff,,210,,,,,,,Greater Louisville,2001-05-29 00:00:00,SPX/Marley Cooling Tower Co.,,,,,,,,
Hickman,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,Layoff,,133,,,,,,,,2001-05-29 00:00:00,Garan Manufacturing Corp.,,,,,,,,
Kenton,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,Layoff,,1662,,,,,,,Northern KY,2001-05-21 00:00:00,"Comair, Inc.",,,,,,,,
Madison,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,Layoff,,108,,,,,,,Northern KY,2001-05-18 00:00:00,Parker-Hannifin Corporation,,,,,,,,
Jefferson,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,Layoff,,25,,,,,,,Greater Louisville,2001-05-16 00:00:00,Brown and Williamson Tobacco,,,,,,,,
Harrison,,,,,3321,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,Layoff,,200 - 290,,,,,,,Northern KY,2001-05-16 00:00:00,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,
Carroll,,,,,3499,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,Layoff,,111,,,,,,,Northern KY,2001-04-30 00:00:00,CCL Container Corporation,,,,,,,,
Boone,,,,,3944,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,48 - 50,,,,,,,Northern KY,2001-04-26 00:00:00,Mattel Inc. Distribution Center,,,,,,,,
Statewide,,,,,,,Unknown,"Corbin, Shelbyville, Berea",,Unknown,,Layoff,,450,,,Unknown,,Newspaper article,,Cumberlands,2001-04-09 00:00:00,American Greetings,,Y,Manufacturing,,,,,N
Calloway,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,Layoff,,980,,,,,,,Western KY,2001-04-06 00:00:00,Mattel-Murray,,,,,,,,
Campbell,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,Layoff,,300,,,,,,,Northern KY,2001-04-03 00:00:00,Newport Steel Corporation,,,,,,,,
Kenton,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,Layoff,,152,,,,,,,Northern KY,2001-04-03 00:00:00,"Quebecor World Metroweb, LP",,,,,,,,
,,,,,,,N,"2880 River Road                      Hawesville, Kentucky 42348",,2001-03-01 00:00:00,,,,48,,,Unknown,,Employer/LWIA,,,2001-04-02 00:00:00,Alcoa Automotive Castings,,Y,,,,,,N
Graves,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,Layoff,,328,,,,,,,Western KY,2001-04-02 00:00:00,Ingersoll-Rand Company,,,,,,,,
"Muhlenberg, Hopkins",,,,,5141,,,"600 Greene Drive                  Greenville, KY 42345",,,,Layoff,,175,,,,,,,Western KY,2001-03-29 00:00:00,Supervalu Distribution Center,,,,,,,,
Jefferson,,,,,,,,"539 South 4th Avenue         Louisville, KY",,,,Layoff,,250 - 300,,,,,,,Greater Louisville,2001-03-26 00:00:00,Washington Mutual,,,,,,,,
Madison,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,Layoff,,155,,,,,,,Bluegrass,2001-03-14 00:00:00,CMS Hartzell,,,,,,,,
Jefferson,,,,,5734,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,115,,,,,,,Greater Louisville,2001-03-14 00:00:00,Darwin Networks,,,,,,,,
"Meade, Hardin, Bullitt",,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,Layoff,,195,,,,,,,,2001-03-08 00:00:00,Department of the Army Headquarters   ,,,,,,,,
Fayette,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,Layoff,,375,,,,,,,Bluegrass,2001-02-20 00:00:00,"Lexmark International, Inc.",,,,,,,,
Nelson,,,,,3714,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,Layoff,,59,,,,,,,Lincoln Trail,2001-02-15 00:00:00,Intertec Systems,,,,,,,,
Warren,,,,,2047,,,"151 Turner Court                    Bowling Green, KY 42102",,,,Layoff,,80,,,,,,,Barren River,2001-02-15 00:00:00,"Hill's Pet Nutrition, Inc.",,,,,,,,
Jefferson,,,,,3714,,,"9001 Cane Run Road            Louisville, KY 40258",,,,Layoff,,118 - 120,,,,,,,Greater Louisville,2001-02-15 00:00:00,"ATC Distribution Group, Inc.",,,,,,,,
Kenton,,,,,2731,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,60,,,,,,,Northern KY,2001-02-08 00:00:00,"Fatbrain.com, LLC",,,,,,,,
Mercer,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,Closure,,28,,,,,,,Bluegrass,2001-02-06 00:00:00,Createc Corporation,,,,,,,,
McCracken,,,,,5311,,,"5101 Hinkleville Rd.             Paducah, KY",,,,Closure,,80,,,,,,,Western KY,2001-02-01 00:00:00,"ShopKo Stores, Inc.",,,,,,,,
Jefferson,,,,,3564,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,Closure,,71,,,,,,,Greater Louisville,2001-01-31 00:00:00,"Donaldson Company, Inc.",,,,,,,,
Montgomery,,,,,5311,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,Closure,,84,,,,,,,TENCO,2001-01-31 00:00:00,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,
Washington,,,,,2023,,,"223 Progress Rd.                    Springfield, KY ",,,,Closure,,63,,,,,,,Lincoln Trail,2001-01-29 00:00:00,"Kerry, Inc.",,,,,,,,
Campbell,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,Closure,,82,,,,,,,,2001-01-24 00:00:00,JC Penny Store,,,,,,,,
Hardin,,Local area doing Rapid Response.,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,Layoff,,13,,,,,,,Lincoln Trail,2001-01-24 00:00:00,"Collis, Inc.",,,,,,,,
Logan,,,,,7389,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,Layoff,,96,,,,,,,Cumberlands,2001-01-18 00:00:00,"V.F. Workwear, Inc.   Russellville, KY Facility",,N,,,,,,
Daviess,,,,,2024,,,"1020 Frederica Street          Owensboro, KY                                ",,,,Closure,,114,,,,,,,Green River,2001-01-17 00:00:00,"Baskin Robbins            Owensboro, KY - Facility",,Y,,,,,,
Fayette,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,Closure,,130,,,,,,,Bluegrass,2001-01-17 00:00:00,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,N,,,,,,
Casey,,,,,2361,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,Layoff,,148,,,,,,,Cumberlands,2001-01-04 00:00:00,OshKosh B' Gosh,,Y,,,,,,
Henderson,,,,,,,N,"2315 Adams Lane                    Henderson, Kentucky 42420",,2001-02-02 00:00:00,,,,18,,,N/A,,LWIA/Internet,,Green River,,Accuride,,N,,,,,,N
Hardin,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,Layoff,Chris Radford          (270) 769-5526,70,,,,,,,Lincoln Trail,2002-02-01 00:00:00,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,
