NAFTA/Trade,Notice URL,County: Local  Name,Comments,Company Name,SIC,Affected Occupation,NAICS/SIC,Company Contact,Region,Congressional ,Projected Date,Source,Location,Industry,Company Address,Closure or Layoff?,Projected Dates,County,NAICS,NAICS Code,County/Counties,NEG,Closure/Layoff,Employees,Local Area,Workforce Area,Union,Date Received,Notice Link,Trade,Affected Occupations
,,,,A.O. Smith Electrical Products Co.,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,Allen,,,150,,Barren River,,2001-12-10 00:00:00,,,
NAFTA,,,,A. O. Smith,3621,,,,,N,,WARN,636 Holt Drive          Scottsville Ky 42164-8914,Air conditioning rotors and stators,,,2002-02-04 00:00:00,,,,Allen,N,Layoff,350 - 756,,Barren River,N,2001-12-06 00:00:00,,,
,,,,Donnelly Corporation,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,Montgomery,,,122,,TENCO,,2001-12-06 00:00:00,,,
N/A,,,,Donnelly Corporation,3231,,,,,N,,WARN,"1 Morgan Place                      Mt. Sterling, KY ",Manufacturing - automotive windows,,,01/03/2002 - 04/15/2002,,,,Montgomery,N,Layoff,122,,TENCO,N,2001-12-04 00:00:00,,,
,,,,"Carlton Cards Retail, Inc.",,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,Shelby,,,85,,Greater Louisville,,2001-12-03 00:00:00,,,
,,,,"BSC Acquisition Sub, LLC",,,,,,,,,"7603 National Turnpike      Louisville, KY ",Venture,,,2001-01-26 00:00:00,,,,Jefferson,,Layoff,59,,Greater Louisville,,2001-11-30 00:00:00,,,See WARN
,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,Butler & Metcalfe,,,926,,Barren River,,2001-12-03 00:00:00,,,
NAFTA/TAA,,,,"Sumitomo Electric Wiring Systems, Inc.",3679,,,,,N,,WARN,"1018 Ashley Street               Bowling Green, KY ",Electrical Wiring,,,02/01/2002 - 09/01/2002,,,,"Warren, Butler, Metcalfe",N,Layoff,926,,Barren River,N,2001-11-30 00:00:00,,,Unknown
Unknown,,,,"BSC Acquisition Sub, LLC",2677,,,,,N,,WARN,"7603 National Turnpike      Louisville, KY ",Venture,,,2001-01-26 00:00:00,,,,Jefferson,N,Layoff,59,,Greater Louisville,N,2001-11-30 00:00:00,,,See Worker Layoff Report
N/A,,,,Carlton Cards - American Greetings,2771,,,,,N,,Employer/LWIA/WARN,"1000 Commerce Circle        Shelbyville, KY 40065 ",manufacturing  ,,,2002-01-30 00:00:00,,,,Shelby,N,Layoff,85,,Greater Louisville,N,2001-11-19 00:00:00,,,Greeting cards
,,,,"Hayes Lemmerz International, Inc.",3714,,,,,,,,"346 Central Avenue             Bowling Green, KY",,,,,,,,Warren,,Layoff,235,,Barren River,,2001-11-19 00:00:00,,,
,,,,Health Associates of Kentucky Inc.,8099,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,Fayette,,Layoff,161,,Bluegrass,,2001-11-15 00:00:00,,,
,,,,OshKosh B' Gosh,2361,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,Clinton,,Layoff,96,,Bluegrass,,2001-11-08 00:00:00,,,
,,,,New World Pasta Company,2098,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,Jefferson,,,89,,Greater Louisville,,2001-11-01 00:00:00,,,
,,,,"Spherion Atlantic Enterprises, LLC",7363,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,Henderson,,Layoff,103,,Green River,,2001-11-01 00:00:00,,,
,,,,Hayes Lemmerz - Somerset,3714,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,Pulaski,,Layoff,85 - 90,,Cumberlands,,2001-10-31 00:00:00,,,
,,,,American Racing Equipment,3714,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,Gallatin,,Layoff,200,,,,2001-10-30 00:00:00,,,
,,,,Spherion Atlantic   ,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,Henderson,,,103,,Green River,,2001-10-29 00:00:00,,,
,,,,Dana Corporation - Elizabethtown,3714,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,Hardin,,,50,,Lincoln Trail,,2001-10-27 00:00:00,,,
,,,,Peabody Coal Company                        Camp No. 11 Mine,1222,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,Union,,Layoff,106,,,,2001-10-23 00:00:00,,,
,,,,Whitehall Furniture,2521,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,Daviess,,Layoff,115,,Green River,,2001-10-12 00:00:00,,,
,,,,"KEY Industries, Inc. ",2325,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,Monroe,,Layoff,134,,Barren River,,2001-10-05 00:00:00,,,
,,,,CPS Plus Mark - American Greetings,2621,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,Henderson,,Layoff,202,,Green River,,2001-10-05 00:00:00,,,
,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",5811,,,,,N,,WARN,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,,,,Kenton,N,Layoff,11,,Northern KY,N,2001-10-01 00:00:00,,,See WARN
,,,,New World Pasta Company,2098,,,,,N,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,Jefferson,N,Layoff,89,,Greater Louisville,N,2001-09-28 00:00:00,,,See WARN
,,,,EAS Mine of Aero Energy,1222,,,,,,,,"21 Varney Drive                     Toler, KY 41569",,,,,,,,Perry,,Layoff,140,,EKCEP,,2001-09-21 00:00:00,,,
,,,,Landis Gardner,3541,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,Boone,,,90 +/-,,Northern KY,,2001-09-04 00:00:00,,,
,,,,"Interlake Material Handling, Inc.",3535,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,"Bullitt, Jefferson",,Layoff,105,,Greater Louisville,,2001-08-10 00:00:00,,,
,,,,"Collis, Inc.",3496,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,Hardin,,Layoff,80,,Lincoln Trail,,2001-07-30 00:00:00,,,
,,,,Cingular Wireless,4812,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,Jefferson,,Layoff,140,,Greater Louisville,,2001-07-30 00:00:00,,,
,,,,"Techno Trim, Inc.",3714,,,,,,,,1125 Progress Way,,,,,,,,Mason,,Layoff,290 - 356,,TENCO,,2001-07-16 00:00:00,,,
N/A,,,,American Greetings,,,,,,N,,WARN,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,08/20/2001 - 02/28/2002,,,,,N,,545,,Cumberlands,N,2001-06-20 00:00:00,,,
,,,,Waukesha Cherry-Burrell,3556,,,,,N,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,,,Jefferson,N,Layoff,110,,Greater Louisville,N,2001-06-20 00:00:00,,,
,,,,American Greetings,,,,,,,,WARN,"P.O. Box 1570                         Corbin, Kentucky 40702",Manufacturing,,,08/20/2001 - 02/28/2002,,,,"Whitley, Knox",,Layoff,545,,Cumberlands,,2001-06-20 00:00:00,,,
,,,,SPX/Marley Cooling Tower Co.,1711,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,Jefferson,,Layoff,210,,Greater Louisville,,2001-05-29 00:00:00,,,
,,,,Garan Manufacturing Corp.,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,Hickman,,Layoff,133,,,,2001-05-29 00:00:00,,,
,,,,"Comair, Inc.",,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,Kenton,,Layoff,1662,,Northern KY,,2001-05-21 00:00:00,,,
,,,,Parker-Hannifin Corporation,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,Madison,,Layoff,108,,Northern KY,,2001-05-18 00:00:00,,,
,,,,Brown and Williamson Tobacco,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,Jefferson,,Layoff,25,,Greater Louisville,,2001-05-16 00:00:00,,,
,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",3321,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,Harrison,,Layoff,200 - 290,,Northern KY,,2001-05-16 00:00:00,,,
,,,,CCL Container Corporation,3499,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,Carroll,,Layoff,111,,Northern KY,,2001-04-30 00:00:00,,,
,,,,Mattel Inc. Distribution Center,3944,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,Boone,,,48 - 50,,Northern KY,,2001-04-26 00:00:00,,,
Unknown,,,,American Greetings,,,,,,Unknown,,Newspaper article,"Corbin, Shelbyville, Berea",Manufacturing,,,Unknown,,,,Statewide,N,Layoff,450,,Cumberlands,Y,2001-04-09 00:00:00,,,
,,,,Mattel-Murray,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,Calloway,,Layoff,980,,Western KY,,2001-04-06 00:00:00,,,
,,,,Newport Steel Corporation,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,Campbell,,Layoff,300,,Northern KY,,2001-04-03 00:00:00,,,
,,,,"Quebecor World Metroweb, LP",,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,Kenton,,Layoff,152,,Northern KY,,2001-04-03 00:00:00,,,
Unknown,,,,Alcoa Automotive Castings,,,,,,N,,Employer/LWIA,"2880 River Road                      Hawesville, Kentucky 42348",,,,2001-03-01 00:00:00,,,,,N,,48,,,Y,2001-04-02 00:00:00,,,
,,,,Ingersoll-Rand Company,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,Graves,,Layoff,328,,Western KY,,2001-04-02 00:00:00,,,
,,,,Supervalu Distribution Center,5141,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,"Muhlenberg, Hopkins",,Layoff,175,,Western KY,,2001-03-29 00:00:00,,,
,,,,Washington Mutual,,,,,,,,,"539 South 4th Avenue         Louisville, KY",,,,,,,,Jefferson,,Layoff,250 - 300,,Greater Louisville,,2001-03-26 00:00:00,,,
,,,,CMS Hartzell,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,Madison,,Layoff,155,,Bluegrass,,2001-03-14 00:00:00,,,
,,,,Darwin Networks,5734,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,Jefferson,,,115,,Greater Louisville,,2001-03-14 00:00:00,,,
,,,,Department of the Army Headquarters   ,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,"Meade, Hardin, Bullitt",,Layoff,195,,,,2001-03-08 00:00:00,,,
,,,,"Lexmark International, Inc.",,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,Fayette,,Layoff,375,,Bluegrass,,2001-02-20 00:00:00,,,
,,,,Intertec Systems,3714,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,Nelson,,Layoff,59,,Lincoln Trail,,2001-02-15 00:00:00,,,
,,,,"Hill's Pet Nutrition, Inc.",2047,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,Warren,,Layoff,80,,Barren River,,2001-02-15 00:00:00,,,
,,,,"ATC Distribution Group, Inc.",3714,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,Jefferson,,Layoff,118 - 120,,Greater Louisville,,2001-02-15 00:00:00,,,
,,,,"Fatbrain.com, LLC",2731,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,Kenton,,,60,,Northern KY,,2001-02-08 00:00:00,,,
,,,,Createc Corporation,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,Mercer,,Closure,28,,Bluegrass,,2001-02-06 00:00:00,,,
,,,,"ShopKo Stores, Inc.",5311,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,McCracken,,Closure,80,,Western KY,,2001-02-01 00:00:00,,,
,,,,"Donaldson Company, Inc.",3564,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,Jefferson,,Closure,71,,Greater Louisville,,2001-01-31 00:00:00,,,
,,,,Heilig-Meyers              Mt. Sterling Distribution Center,5311,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,Montgomery,,Closure,84,,TENCO,,2001-01-31 00:00:00,,,
,,,,"Kerry, Inc.",2023,,,,,,,,"223 Progress Rd.                    Springfield, KY ",,,,,,,,Washington,,Closure,63,,Lincoln Trail,,2001-01-29 00:00:00,,,
,,,,JC Penny Store,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,Campbell,,Closure,82,,,,2001-01-24 00:00:00,,,
,,,Local area doing Rapid Response.,"Collis, Inc.",,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,Hardin,,Layoff,13,,Lincoln Trail,,2001-01-24 00:00:00,,,
,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",7389,,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,,Logan,,Layoff,96,,Cumberlands,N,2001-01-18 00:00:00,,,
,,,,"Baskin Robbins            Owensboro, KY - Facility",2024,,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,,Daviess,,Closure,114,,Green River,Y,2001-01-17 00:00:00,,,
,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,Fayette,,Closure,130,,Bluegrass,N,2001-01-17 00:00:00,,,
,,,,OshKosh B' Gosh,2361,,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,,Casey,,Layoff,148,,Cumberlands,Y,2001-01-04 00:00:00,,,
N/A,,,,Accuride,,,,,,N,,LWIA/Internet,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,2001-02-02 00:00:00,,,,Henderson,N,,18,,Green River,N,,,,
,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,Chris Radford          (270) 769-5526,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,Hardin,,Layoff,70,,Lincoln Trail,,2002-02-01 00:00:00,,,
,,,,"GE Financial Assurance Holdings, Inc.",,,,Kim Huffman           Roxanne Larcher,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,Jefferson,,Layoff,41,,Greater Louisville,,2002-01-31 00:00:00,,,
,,,,HMX Tailored (Plaid Cloth) ,,,,Thomas Koch           (716) 874-5000,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,Pulaski County,,Layoff,285,,Cumberlands,,2002-01-30 00:00:00,,,
,,,,Tyco Electronics                (AMP Inc.),,,,Steve Faigin             (717) 810-4947,,,,,"140 Industry Road         Georgetown, KY 40324",,,,,,,,Scott,,Layoff,145,,Bluegrass,,2002-01-17 00:00:00,,,
,,,,Accuride Corporation,,,,Audie Hammond   (270) 826-5000,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,Henderson,,Layoff,325,,Green River,,2002-01-11 00:00:00,,,
,,,,"Donaldson Company, Inc",,,,Gary Olson               (859) 887-0239,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,Jessamine,,Layoff,87,,Bluegrass,,2002-01-07 00:00:00,,,
,,,,Providian Financial Corporation,,,,Julie Rose                 (502) 354-3011,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,Jefferson,,Layoff,203,,Greater Louisville,,2002-01-04 00:00:00,,,
,,,,Woodwork of Mid-America,,,,Kenneth Hird          (918) 836-3794,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,Warren,,Layoff,110,,Barren River,,2002-01-01 00:00:00,,,
,,,,Inoac Packaging Group,,,,Daniel Rossoll         (502) 348-5159,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,Grayson,,Layoff,72,,Lincoln Trail,,2002-01-01 00:00:00,,,
N,,,,International Paper Company,2657,,,,,,,Media,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Folding paperboard cartons,,,2003-03-31 00:00:00,,,,Christian,,Closure,300,,Western Kentucky,,2003-01-02 00:00:00,,,See WARN
N,,,,"Kentucky Electrical Steel, Inc.",3316,,,,,,,WARN,"US Route 60 West                    Ashland, KY 41102",,,,12/29/2002 - 01/26/2003,,,,Boyd,,Closure,311,,TENCO,,2003-01-03 00:00:00,,,See WARN
N,,,,Appalachian Regional Healthcare,8062,,,,,,,Media,,,,,2003-01-07 00:00:00,,,,,,Layoff,125,,EKCEP,,2003-01-10 00:00:00,,,"Clerical, Housekeeping, Admissions, LPN, RN"
,,,,Financial Service Solutions,7311,,,,,,,WARN,"101 East Main Street        Suite 400                         Louisville, KY",,,,,Jefferson,,,,,,200,,Greater Louisville,,2004-11-23 00:00:00,,,
,,,,CDG Management                    Corbin call Center,7371,,,,,,,WARN,"1110 Cumberland Falls HWY  Corbin, KY",,,,,Whitley,,,,,,115,,Cumberlands,,2004-11-03 00:00:00,,,
,,,,CDG Management                    Providence Call Center,7371,,,,,,,WARN,"2201 Westerfield Drive           Providence, KY",,,,,Simpson,,,,,,69,,Barren River,,2004-11-03 00:00:00,,,
,,,,"Flynn Enterprises, Inc.",2339,,,,,,,WARN,"227 West Reservoir Ave.         Central City, KY",,,,,Muhlenberg,,,,,,110,,Western KY,,2004-10-22 00:00:00,,,
,,,,Saint Gobain Ceramics Corhart Refractories,3297,,,,,,,WARN,"1600 West Lee Street               Louisville, Ky",,,,,Jefferson,,,,,,150,,Greater Louisville,,2004-10-12 00:00:00,,,
,,,,Shire US Inc.,2834,,,,,,,WARN,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,Campbell,,,,,,102,,Northern KY,,2004-10-12 00:00:00,,,
,,,,Charter Communications      Video Call Center,4899,,,,,,,WARN,"10300 Ormsby Park Place        Louisville, KY",,,,,Jefferson,,,,,,162,, Greater Louisville,,2004-09-21 00:00:00,,,
,,,,"Nexans Magnet Wire USA, Inc.",3496,,,,,,,WARN,"2615 E HWY 146                           LaGrange, KY",,,,,Oldham,,,,,,123,,Greater Louisville,,2004-09-09 00:00:00,,,
,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",2339,,,,,,,WARN,"5730 Allegre Road                      Elkton, KY",,,,,Todd,,,,,,155,,Western KY,,2004-09-02 00:00:00,,,
,,,,Crittenden Health Systems  Crittenden County Convalescent Center,8051,,,,,,,WARN,"201 Watson Street                     Marion, KY",,,,,Crittenden,,,,,,150,,Northern KY,,2004-08-30 00:00:00,,,
,,,,Crittenden Health Systems  Salem Springlake Care Center,8051,,,,,,,WARN,"507 North Hayden Avenue     Salem, KY",,,,,Livingston,,,,,,100,,Western KY,,2004-08-30 00:00:00,,,
,,,,"Chelsea Industries, Inc.",3496,,,,,,,WARN,"44 Industrial Drive                     Cadiz, KY",,,,,Trigg,,,,,,54,,Western KY,,2004-08-24 00:00:00,,,
,,,,Pegasus Satellite Television,4841,,,,,,,WARN,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,Jefferson,,,,,,259,,Greater Louisville,,2004-08-04 00:00:00,,,
,,,,L'Oreal USA,9999,,,,,,,WARN,"1155 Worldwide Boulevard   Hebron, KY",,,,,Boone,,,,,,70,,Northern KY,,2004-07-27 00:00:00,,,
,,,,The Federal Reserve Bank of St. Louis,6011,,,,,,,WARN,"410 South Fifth Street              Louisville, KY",,,,,Jefferson,,,,,,115,,Greater Louisville,,2004-07-14 00:00:00,,,
,,,,Star Fire Mining,1241,,,,,,,WARN,"P.O. Box 423                                 Bulan, KY",,,,,Perry,,,,,,106,,EKCEP,,2004-07-07 00:00:00,,,
,,,,CS International                        Somerset Division,2392,,,,,,,WARN,"3360 South Highway 1247       Somerset, KY",,,,,Pulaski,,,,,,150,,Cumberlands,,2004-07-07 00:00:00,,,
,,,,Continental Tire North America Incorporated            Mayfield Plant,5099,,,,,,,WARN,"One General Street                   Mayfield, KY",,,,,Graves,,,,,,915,,Western KY,,2004-07-02 00:00:00,,,
,,,,Brown & Williamson               Tobacco Corporation,2111,,,,,,,WARN,"401 South Fourth Avenue       Louisville, KY",,,,,Jefferson,,,,,,242,,Greater Louisville,,2004-07-01 00:00:00,,,
,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,2111,,,,,,,WARN,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,Kenton,,,,,,58,,Northern KY,,2004-07-01 00:00:00,,,
,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,2111,,,,,,,WARN,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,Jefferson,,,,,,33,,Greater Louisville,,2004-07-01 00:00:00,,,
,,,,Brown & Williamson               Tobacco Corporation,2111,,,,,,,WARN,Nationwide,,,,,,,,,,,100,,Nationwide,,2004-07-01 00:00:00,,,
,,,,Venture Industries Corp.,3714,,,,,,,WARN,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,Christian,,,,,,96,,Western KY,,2004-06-30 00:00:00,,,
,,,,Robert Bosch Tool,3425,,,,,,,WARN,"410 Embry Drive                         Leitchfield, KY",,,,,Grayson,,,,,,155,,Lincoln Trail,,2004-05-17 00:00:00,,,
,,,,Walker Paducah Corp.,4492,,,,,,,WARN,"4040 Clarks River Road             Paducah, KY",,,,,McCraken,,,,,,71,,Western KY,,2004-05-04 00:00:00,,,
,,,,Temple InLand                           Louisville West Box Plant,2653,,,,,,,WARN,"1344 Beech Street                      Louisville, KY",,,,,Jefferson,,,,,,126,,Greater Louisville,,2004-05-03 00:00:00,,,
,,,,Continental Tire North America  ,5099,,,,,,,WARN,"One General Street                   Mayfield, KY",,,,,Graves,,,,,,198,,Western KY,,2004-04-30 00:00:00,,,
,,,,Winn Dixie Logistics,4226,,,,,,,WARN,"720 Locust Lane                           Louisville, KY ",,,,,Jefferson,,,,,,160,,Greater Louisville,,2004-04-30 00:00:00,,,
,,,,American Bag,3714,,,,,,,WARN,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,McCreary,,,,,,86,,,,2004-04-27 00:00:00,,,
,,,,Michaels Stores Inc.,5099,,,,,,,WARN,"1354 Baker Court                        Lexington, KY",,,,,Fayette,,,,,,142,,Bluegrass,,2004-04-19 00:00:00,,,
,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",3999,,,,,,,WARN,"10000 Business Boulevard      Dry Ridge, KY",,,,,Grant,,,,,,146,,Northern KY,,2004-03-22 00:00:00,,,
,,,,Osram Sylvania                          Lexington Distribution Center,5063,,,,,,,WARN,"2471 Palumbo Drive                  Lexington, KY",,,,,Fayette,,,,,,3,,Bluegrass,,2004-03-08 00:00:00,,,
,,,,"Auburn Hosiery Mills, Inc.",2251,,,,,,,WARN,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,Logan,,,,,,200,,,,2004-03-02 00:00:00,,,
,,,,"Jockey International, Inc.",5999,,,,,,,WARN,"725 Clarks Run Road                  Maysville, KY",,,,,Mason,,,,,,219,,,,2004-03-02 00:00:00,,,
,,,,Jockey International ,5999,,,,,,,WARN,"Highway 36                                   Carlisle, KY",,,,,Nicholas,,,,,,137,,,,2004-03-02 00:00:00,,,
,,,,Jockey International ,5999,,,,,,,WARN,"2671 Owingsville Road            Mt. Sterling, KY",,,,,Montgomery,,,,,,74,,,,2004-03-02 00:00:00,,,
,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,7389,,,,,,,WARN,"12201 Bluegrass Parkway        Louisville, KY",,,,,Jefferson,,,,,,88,,Greater Louisville,,2004-02-26 00:00:00,,,
,,,,Sanmina - SCI,3999,,,,,,,WARN,"110 Continental Drive              Richmond, KY",,,,,Madison,,,,,,139,,Bluegrass,,2004-02-20 00:00:00,,,
,,,,"Mayfield Cap Company, Inc.",2353,,,,,,,WARN,"1221 Compressor Drive            Mayfield, KY",,,,,Graves,,,,,,74,,,,2004-02-17 00:00:00,,,
,,,,"Sykes Enterprises, Inc.",7389,,,,,,,WARN,"55 Sykes Boulevard                   Pikeville, KY",,,,,Pike,,,,,,341,,,,2004-02-10 00:00:00,,,
,,,,Bank of America,6162,,,,,,,WARN,"601 West Jefferson Street      Louisville, KY",,,,,Jefferson,,,,,,250,,Greater Louisville,,2004-02-06 00:00:00,,,
,,,,Louisville/Saydah Home Fashions,2392,,,,,,,WARN,"891 Ballardsville Road              Eminence, KY",,,,,Henry,,,,,,100,,,,2004-02-06 00:00:00,,,
,,,,Sears Roebuck and Company Customer Network Center,7389,,,,,,,WARN,"12201 Bluegrass Parkway        Louisville, KY",,,,,Jefferson,,,,,,157,,Greater Louisville,,2004-02-02 00:00:00,,,
,,,,King Provision,5141,,,,,,,WARN,"2201 Ampere Drive                    Louisville, KY",,,,,Jefferson,,,,,,123,,Greater Louisville,,2004-01-28 00:00:00,,,
,,,,"WNA Hopple Plastics, Inc.",2295,,,,,,,WARN,"7430 Empire Drive                     Florence, KY",,,,,Boone,,,,,,141,,Northern KY,,2004-01-26 00:00:00,,,
,,,,Amerisourcebergen Corp.    Louisville Distribution Center,4225,,,,,,,WARN,"244 East Woodlawn Avenue  Louisville, Ky",,,,,Jefferson,,,,,,91,,Greater Louisville,,2004-01-21 00:00:00,,,
,,,,Providian Financial Corporation,6141,,,,,,,WARN,"1660 Ormsby Station Road     Louisville, Ky",,,,,Jefferson,,,,,,316,,Greater Louisville,,2004-01-21 00:00:00,,,
,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,6321,,,,,,,WARN,"1951 Bishop Lane                        Louisville, KY",,,,,Jefferson,,,,,,107,,Greater Louisville,,2004-01-19 00:00:00,,,
,,,,Hoover Wire Products            A Legget & Platt Division,2515,,,,,,,WARN,"446 Delaplain Road                    Georgetown, KY",,,,,Scott,,,,,,147,,Bluegrass,,2004-01-15 00:00:00,,,
,,,,Plaid Clothing Company,2329,,,,,,,WARN,"30 Kenton Lands Road              Erlanger, KY",,,,,Kenton,,,,,,70,,Northern KY,,2004-01-07 00:00:00,,,
Y,,,,Kellwood Company,2339,,,,,,,WARN,"760 Veterans Way                   Morgantown, KY","Women's, Misses' and Junior outerwear",,,2006-02-10 00:00:00,,,,Butler,,Closure,83,,Barren River,,2005-12-21 00:00:00,,,"Warehouse workers, mamagement"
Y,,,,Crane Plumbing,3431,,,,,,,WARN,"755 Crane Road                        Ferguson, KY 42501",Plastics,,,2005-02-14 00:00:00,,,,Pulaski,,Closure,169,,Cumberlands,,2005-12-19 00:00:00,,,"Production, salaried"
Y,,,,LeSportsac,3161,,,,,,,WARN,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",Leather tanning and finishing,,,2006-01-30 00:00:00,,,,McCreary,,Closure,177,,Cumberlands,,2005-12-07 00:00:00,,,Machine operator
,,,,American National Rubber,3053,,,,,,,WARN,"568 East Clayton Drive           Louisa, KY 41230",Manufacturing rubber gaskets and seals,,,2006-02-05 00:00:00,,,,Lawrence,,Closure,63,,EKCEP,,2005-12-09 00:00:00,,,See WARN
