Location,County: Local  Name,Affected Occupation,NEG,Company Contact,Notice URL,NAICS,County/Counties,Date Received,Notice Link,County,Industry,Local Area,Closure/Layoff,Workforce Area,NAICS Code,NAICS/SIC,Source,Region,Employees,Comments,Company Address,Projected Dates,NAFTA/Trade,Affected Occupations,Trade,Union,SIC,Projected Date,Congressional ,Closure or Layoff?,Company Name
,,,,,,,Muhlenberg,1999-05-24 00:00:00,,,,,Layoff,,,,,,,,,,,,,,,,,,SuperValu
,,,,,,,Webster,1999-05-24 00:00:00,,,,,Layoff,,,,,,,,,,,,,,,,,,"Moen, Inc."
,,,,,,,Daviess,1999-05-17 00:00:00,,,,,Closure,,,,,,184,,,,,,,,,,,,Green River Steel
,,,,,,,Taylor,1999-05-17 00:00:00,,,,,Layoff,,,,,,200,,,,,,,,,,,,Union Underwear Co.
,,,,,,,Boone  ,1999-05-12 00:00:00,,,,,Closure,,,,,,320,,,,,,,,,,,,"Equitable Bag Co., Inc."
,,,,,,,Boone/Kenton,1999-04-13 00:00:00,,,,,Closure,,,,,,102,,,,,,,,,,,,Brake Parts
,,,,,,,Taylor,1999-04-06 00:00:00,,,,,Closure,,,,,,212,,,,,,,,,,,,Batesville Casket Company
,,,,,,,Christian,1999-03-23 00:00:00,,,,,Closure,,,,,,150,,,,,,,,,,,,Genlyte Thomas
,,,,,,,Barren,1999-03-23 00:00:00,,,,,Closure,,,,,,583,,,,,,,,,,,,"TechnoTrim, Inc."
,,,,,,,Fayette,1999-03-08 00:00:00,,,,,Closure,,,,,,230,,,,,,,,,,,,The J. Peterman Company
,,,,,,,Jefferson,1999-03-01 00:00:00,,,,,Closure,,,,,,170,,,,,,,,,,,,"The Apparel Group, Ltd."
,,,,,,,Nelson,1999-03-01 00:00:00,,,,,Layoff,,,,,,121,,,,,,,,,,,,Intertec Systems
,,,,,,,Hardin,1999-02-17 00:00:00,,,,,Closure,,,,,,200,,,,,,,,,,,,Cooper Bussmann
,,,,,,,McCraken,1999-02-17 00:00:00,,,,,Layoff,,,,,,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant
,,,,,,,Harrison,1999-02-09 00:00:00,,,,,Closure,,,,,,90,,,,,,,,,,,,Trinity Fitting & Flange Group
"Louisville, KY ",,,,,,,Jefferson,1999-02-04 00:00:00,,,,,Layoff,,,,,,115,,,,,,,,,,,,Taylor Farms
,,,,,,,Monroe,1999-02-02 00:00:00,,,,,Closure,,,,,,142,,,,,,,,,,,,Kentucky Apparel/Gamaliel
,,,,,,,Clark,1999-01-20 00:00:00,,,,,Closure,,,,,,65,,,,,,,,,,,,Matsushita
,,,,,,,Russell,1999-01-16 00:00:00,,,,,Layoff,,,,,,86,,,,,,,,,,,,Union Underwear/Jamestown
"Springfield, KY 40069",,,,,,,,1999-01-01 00:00:00,,,,,Closure,,,,,,25,,,,,,,,,,,,Armour Rood Ingredients Co.
,,,,,,,Warren,,,,,,Layoff,,,,,,61,,,,,,,,,,,,"Kentucky Apparel, L.L.P."
,,,,,,,Perry,,,,,,Layoff,,,,,,79                   10,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant
"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,Logan,2000-12-14 00:00:00,,,,,Layoff,,,,,,63,,,,,,,N,,,,,"VF Workwear, Inc. (VF Imagewear)"
"12540 Westport Road                     Louisville, KY 40245",,,,,,,Jefferson,2000-12-14 00:00:00,,,,Greater Louisville,Layoff,,,,,,80,,,,,,,,,,,,Hewlett-Packard (VeriFone)
"1455 South Seventh Street           Louisville, KY 40208",,,,,,,Jefferson,2000-12-04 00:00:00,,,,Greater Louisville,Closure,,,,,,114,,,,,,,Y,,,,,The Earthgrains Company
"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,Laurel ,2000-11-17 00:00:00,,,,,Closure,,,,,,90,,,,,,,Y,,,,,Stearns Technical Textiles Co.
"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,Jefferson,2000-11-15 00:00:00,,,,Greater Louisville,,,,,,,131,,,,,,,,,,,,Darwin Networks
"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,Wayne,2000-11-14 00:00:00,,,,,Closure,,,,,,72,,,,,,,Y,,,,,Parker Chapin LLP (Burruss Co.)
"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,Meade,2000-11-14 00:00:00,,,,,Layoff,,,,,,125,,,,,,,Y,,,,,"Arch Chemicals, Inc."
"One American Road                 Cleveland, OH 44144-2398",,,,,,,Kenton,2000-10-09 00:00:00,,,,,Closure,,,,,,153,,,,,,,N,,,,,American Greetings
,,,,,,,Daviess,2000-09-26 00:00:00,,,,,Layoff,,,,,,75 - 100,,,,,,,,,,,,WaxWorks Video Works
,,,,,,,Floyd,2000-09-19 00:00:00,,,,,,,,,,,110,,,,,,,,,,,,Kentucky/West Virginia Gas
"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,Graves,2000-09-19 00:00:00,,,,,Closure,,,,,,50,,,,,,,N,,,,,"United Plastics Group, Inc."
"1355 Labanon Road                  Danville, KY 40423",,,,,,,Boyle,2000-09-12 00:00:00,,,,Bluegrass,Layoff,,,,,,480,,,,,,,N,,,,,Matsushita Home Appliance Co.
"5901 California Avenue          Nashville, TN 37209",,,,,,,Shelby,2000-09-12 00:00:00,,,,,Closure,,,,,,184,,,,,,,N,,,,,AFL Truck & Industrial Group
,,,,,,,Perry & Leslie ,2000-09-11 00:00:00,,,,,,,,,,,200,,,,,,,,,,,,Perry County Coal Corporation
"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,McCracken,2000-09-01 00:00:00,,,,,Closure,,,,,,48,,,,,,,,,,,,Grocery Supply Co. of Paducah
"800 Laidley Tower                     Charleston, WV 25324",,,,,,,Union,2000-08-24 00:00:00,,,,,Closure,,,,,,316,,,,,,,Y,,,,,Peabody Coal Company
"1320 West Main Street            Glasgow, KY 42141",,,,,,,Barren,2000-08-23 00:00:00,,,,Barren River,Layoff,,,,,,230,,,,,,,,,,,,Dana - Spicer Heavy Axle & Brake
"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,Nelson,2000-08-15 00:00:00,,,,Lincoln Trail,Closure,,,,,,191,,,,,,,Y,,,,,Bird Vinyl Products
"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,Taylor,2000-08-08 00:00:00,,,,,Closure,,,,,,67,,,,,,,N,,,,,Kmart Corporation
"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,Greenup,2000-08-08 00:00:00,,,,,Closure,,,,,,53,,,,,,,Y,,,,,CSX Transportation
"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,Christian,2000-07-25 00:00:00,,,,Western Kentucky,Closure,,,,,,50,,,,,,,Y,,,,,Genlyte Thomas
"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,Kenton,2000-07-24 00:00:00,,,,Northern Kentucky,Layoff,,,,,,59,,,,,,,,,,,,APAC Customer Services
"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,Jefferson,2000-07-05 00:00:00,,,,Greater Louisville,Closure,,,,,,141,,,,,,,N,,,,,"Dillard's, Inc."
,,,,,,,Jefferson,2000-06-28 00:00:00,,,,,,,,,,,100,,,,,,,,,,,,"Circuit City Stores, Inc."
,,,,,,,Caldwell,2000-06-01 00:00:00,,,,,,,,,,,9,,,,,,,,,,,,Fontaine Trailer Company
,,,,,,,Boyd,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,Heckett MultiServ
,,,,,,,McCracken,2000-05-10 00:00:00,,,,,,,,,,,271,,,,,,,,,,,,United States Enrichment Corp.
,,,,,,,Fayette,2000-05-02 00:00:00,,,,,,,,,,,27,,,,,,,,,,,,Clark Material Handling Co.
,,,,,,,Boone,2000-05-02 00:00:00,,,,,,,,,,,70,,,,,,,,,,,,Johns Manville Corp.
,,,,,,,Jefferson,2000-04-21 00:00:00,,,,,,,,,,,350,,,,,,,,,,,,"Crothall Healthcare, Inc."
,,,,,,,Kenton,2000-04-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc."
,,,,,,,Wolfe,2000-04-07 00:00:00,,,,,,,,,,,218,,,,,,,,,,,,Celestica Corporation
,,,,,,,Daviess,2000-04-07 00:00:00,,,,,,,,,,,169,,,,,,,,,,,,Green River Steel
,,,,,,,Statewide,2000-04-03 00:00:00,,,,,,,,,,,112,,,,,,,,,,,,"Parsons Telecom, Inc."
,,,,,,,Hopkins,2000-04-03 00:00:00,,,,,,,,,,,178,,,,,,,,,,,,Landstar
,,,,,,,Campbell,2000-03-29 00:00:00,,,,,,,,,,,260,,,,,,,,,,,,"Star-Kist Foods, Inc."
,,,,,,,Jefferson,2000-03-14 00:00:00,,,,,,,,,,,120,,,,,,,,,,,,"Conco, Inc."
,,,,,,,Franklin,2000-03-14 00:00:00,,,,,,,,,,,300,,,,,,,,,,,,Fruit of the Loom
,,,,,,,Fayette,2000-03-07 00:00:00,,,,,,,,,,,26,,,,,,,,,,,,US Airways Lexington
,,,,,,,Jefferson,2000-03-07 00:00:00,,,,,,,,,,,59,,,,,,,,,,,,US Airways Louisville
,,,,,,,Marion,2000-03-07 00:00:00,,,,,,,,,,,59,,,,,,,,,,,,Wallace
,,,,,,,Jefferson,2000-02-21 00:00:00,,,,,,,,,,,259,,,,,,,,,,,,Genicom Corporation
,,,,,,,Crittenden,2000-02-21 00:00:00,,,,,,,,,,,305,,,,,,,,,,,,Tyco Electronics Corporation
,,,,,,,Fayette,2000-02-07 00:00:00,,,,,,,,,,,130,,,,,,,,,,,,Qwik Tool & Manufacturing Co.
,,,,,,,Henderson,2000-02-07 00:00:00,,,,,,,,,,,94,,,,,,,,,,,,"Millstone Coffee, Inc."
,,,,,,,McCracken,2000-02-07 00:00:00,,,,,,,,,,,450,,,,,,,,,,,,United States Enrichment Corp.
,,,,,,,Boone,2000-02-01 00:00:00,,,,,,,,,,,108,,,,,,,,,,,,Clarion Manufacturing Corporation
,,,,,,,Christian,2000-02-01 00:00:00,,,,,,,,,,,63,,,,,,,,,,,,ABTCO
,,,,,,,Pulaski,2000-01-25 00:00:00,,,,,,,,,,,604,,,,,,,,,,,,Tecumseh Products Company
,,,,,,,Christian,2000-01-07 00:00:00,,,,,,,,,,,60,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc."
,,,,,,,Hardin,2000-01-04 00:00:00,,,,,,,,,,,56,,,,,,,,,,,,CertainTeed Corporation
,,,,,,,Jefferson,,,,,,,,,,,,260,,,,,,,,,,,,Philip Morris
"445 Plum Springs Loop        Bowling Green, KY 42101",,,N,,,,Warren,2001-12-27 00:00:00,,,"Architectural woodwork, cabinets, displays",,Layoff,Barren River,,,WARN,,110 - 145,,,2002-02-25 00:00:00,No,,,N,"2431, 2434, 3993",,N,,Woodwork Mid-America
"325 Embry Street                   Leitchfield, KY 42754",,,N,,,,Grayson,2001-12-21 00:00:00,,,Plastic Blow Molding,,Layoff,Lincoln Trail,,,WARN,,72,,,2001-10-01 00:00:00,No,,,Y,3089,,N,,Inoac Packaging Group
636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,Allen,2001-12-10 00:00:00,,,,,,Barren River,,,,,150,,,,,,,,,,,,A.O. Smith Electrical Products Co.
636 Holt Drive          Scottsville Ky 42164-8914,,,N,,,,Allen,2001-12-06 00:00:00,,,Air conditioning rotors and stators,,Layoff,Barren River,,,WARN,,350 - 756,,,2002-02-04 00:00:00,NAFTA,,,N,3621,,N,,A. O. Smith
"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,Montgomery,2001-12-06 00:00:00,,,,,,TENCO,,,,,122,,,,,,,,,,,,Donnelly Corporation
"1 Morgan Place                      Mt. Sterling, KY ",,,N,,,,Montgomery,2001-12-04 00:00:00,,,Manufacturing - automotive windows,,Layoff,TENCO,,,WARN,,122,,,01/03/2002 - 04/15/2002,N/A,,,N,3231,,N,,Donnelly Corporation
"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,Shelby,2001-12-03 00:00:00,,,,,,Greater Louisville,,,,,85,,,,,,,,,,,,"Carlton Cards Retail, Inc."
"7603 National Turnpike      Louisville, KY ",,,,,,,Jefferson,2001-11-30 00:00:00,,,Venture,,Layoff,Greater Louisville,,,,,59,,,2001-01-26 00:00:00,,See WARN,,,,,,,"BSC Acquisition Sub, LLC"
"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,Butler & Metcalfe,2001-12-03 00:00:00,,,,,,Barren River,,,,,926,,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc."
"1018 Ashley Street               Bowling Green, KY ",,,N,,,,"Warren, Butler, Metcalfe",2001-11-30 00:00:00,,,Electrical Wiring,,Layoff,Barren River,,,WARN,,926,,,02/01/2002 - 09/01/2002,NAFTA/TAA,Unknown,,N,3679,,N,,"Sumitomo Electric Wiring Systems, Inc."
"7603 National Turnpike      Louisville, KY ",,,N,,,,Jefferson,2001-11-30 00:00:00,,,Venture,,Layoff,Greater Louisville,,,WARN,,59,,,2001-01-26 00:00:00,Unknown,See Worker Layoff Report,,N,2677,,N,,"BSC Acquisition Sub, LLC"
"1000 Commerce Circle        Shelbyville, KY 40065 ",,,N,,,,Shelby,2001-11-19 00:00:00,,,manufacturing  ,,Layoff,Greater Louisville,,,Employer/LWIA/WARN,,85,,,2002-01-30 00:00:00,N/A,Greeting cards,,N,2771,,N,,Carlton Cards - American Greetings
"346 Central Avenue             Bowling Green, KY",,,,,,,Warren,2001-11-19 00:00:00,,,,,Layoff,Barren River,,,,,235,,,,,,,,3714,,,,"Hayes Lemmerz International, Inc."
"1065 Newton Pike                 Lexington, KY 40511",,,,,,,Fayette,2001-11-15 00:00:00,,,,,Layoff,Bluegrass,,,,,161,,,,,,,,8099,,,,Health Associates of Kentucky Inc.
"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,Clinton,2001-11-08 00:00:00,,,,,Layoff,Bluegrass,,,,,96,,,,,,,,2361,,,,OshKosh B' Gosh
"2521 South Floyd Street     Louisville, KY 40217",,,,,,,Jefferson,2001-11-01 00:00:00,,,,,,Greater Louisville,,,,,89,,,,,,,,2098,,,,New World Pasta Company
"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,Henderson,2001-11-01 00:00:00,,,,,Layoff,Green River,,,,,103,,,,,,,,7363,,,,"Spherion Atlantic Enterprises, LLC"
"1278 Highway 461                 Somerset, KY 42503",,,,,,,Pulaski,2001-10-31 00:00:00,,,,,Layoff,Cumberlands,,,,,85 - 90,,,,,,,,3714,,,,Hayes Lemmerz - Somerset
"618 East Main Street            Warsaw, KY 41095",,,,,,,Gallatin,2001-10-30 00:00:00,,,,,Layoff,,,,,,200,,,,,,,,3714,,,,American Racing Equipment
"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,Henderson,2001-10-29 00:00:00,,,,,,Green River,,,,,103,,,,,,,,,,,,Spherion Atlantic   
"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,Hardin,2001-10-27 00:00:00,,,,,,Lincoln Trail,,,,,50,,,,,,,,3714,,,,Dana Corporation - Elizabethtown
"P.O. Box 120                            Morganfield, KY 42437",,,,,,,Union,2001-10-23 00:00:00,,,,,Layoff,,,,,,106,,,,,,,,1222,,,,Peabody Coal Company                        Camp No. 11 Mine
"800 Moreland Street            Owensboro, KY 42301",,,,,,,Daviess,2001-10-12 00:00:00,,,,,Layoff,Green River,,,,,115,,,,,,,,2521,,,,Whitehall Furniture
"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,Monroe,2001-10-05 00:00:00,,,,,Layoff,Barren River,,,,,134,,,,,,,,2325,,,,"KEY Industries, Inc. "
"701 Pennel Street                 Henderson, KY 42420",,,,,,,Henderson,2001-10-05 00:00:00,,,,,Layoff,Green River,,,,,202,,,,,,,,2621,,,,CPS Plus Mark - American Greetings
"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,N,,,,Kenton,2001-10-01 00:00:00,,,,,Layoff,Northern KY,,,WARN,,11,,,,,See WARN,,N,5811,,N,,"Ca One Services, Inc. Covington/Cincinnati Airport"
"2521 South Floyd Street     Louisville, KY 40217",,,N,,,,Jefferson,2001-09-28 00:00:00,,,,,Layoff,Greater Louisville,,,,,89,,,,,See WARN,,N,2098,,N,,New World Pasta Company
"21 Varney Drive                     Toler, KY 41569",,,,,,,Perry,2001-09-21 00:00:00,,,,,Layoff,EKCEP,,,,,140,,,,,,,,1222,,,,EAS Mine of Aero Energy
"2200 Litton Lane                     Hebron, KY 41048",,,,,,,Boone,2001-09-04 00:00:00,,,,,,Northern KY,,,,,90 +/-,,,,,,,,3541,,,,Landis Gardner
"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,"Bullitt, Jefferson",2001-08-10 00:00:00,,,,,Layoff,Greater Louisville,,,,,105,,,,,,,,3535,,,,"Interlake Material Handling, Inc."
"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,Hardin,2001-07-30 00:00:00,,,,,Layoff,Lincoln Trail,,,,,80,,,,,,,,3496,,,,"Collis, Inc."
"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,Jefferson,2001-07-30 00:00:00,,,,,Layoff,Greater Louisville,,,,,140,,,,,,,,4812,,,,Cingular Wireless
1125 Progress Way,,,,,,,Mason,2001-07-16 00:00:00,,,,,Layoff,TENCO,,,,,290 - 356,,,,,,,,3714,,,,"Techno Trim, Inc."
"P.O. Box 1570                         Corbin, Kentucky 40702",,,N,,,,,2001-06-20 00:00:00,,,,,,Cumberlands,,,WARN,,545,,,08/20/2001 - 02/28/2002,N/A,,,N,,,N,,American Greetings
"10300 Bunsen Way               Jeffersontown, KY 40299",,,N,,,,Jefferson,2001-06-20 00:00:00,,,,,Layoff,Greater Louisville,,,,,110,,,,,,,N,3556,,N,,Waukesha Cherry-Burrell
"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,"Whitley, Knox",2001-06-20 00:00:00,,,Manufacturing,,Layoff,Cumberlands,,,WARN,,545,,,08/20/2001 - 02/28/2002,,,,,,,,,American Greetings
"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,Jefferson,2001-05-29 00:00:00,,,,,Layoff,Greater Louisville,,,,,210,,,,,,,,1711,,,,SPX/Marley Cooling Tower Co.
"P.O. Box 300                            Clinton, KY 42031",,,,,,,Hickman,2001-05-29 00:00:00,,,,,Layoff,,,,,,133,,,,,,,,,,,,Garan Manufacturing Corp.
"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,Kenton,2001-05-21 00:00:00,,,,,Layoff,Northern KY,,,,,1662,,,,,,,,,,,,"Comair, Inc."
"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,Madison,2001-05-18 00:00:00,,,,,Layoff,Northern KY,,,,,108,,,,,,,,,,,,Parker-Hannifin Corporation
"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,Jefferson,2001-05-16 00:00:00,,,,,Layoff,Greater Louisville,,,,,25,,,,,,,,,,,,Brown and Williamson Tobacco
"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,Harrison,2001-05-16 00:00:00,,,,,Layoff,Northern KY,,,,,200 - 290,,,,,,,,3321,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc."
"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,Carroll,2001-04-30 00:00:00,,,,,Layoff,Northern KY,,,,,111,,,,,,,,3499,,,,CCL Container Corporation
"2850 Earhart Court                Hebron, KY 41048",,,,,,,Boone,2001-04-26 00:00:00,,,,,,Northern KY,,,,,48 - 50,,,,,,,,3944,,,,Mattel Inc. Distribution Center
"Corbin, Shelbyville, Berea",,,N,,,,Statewide,2001-04-09 00:00:00,,,Manufacturing,,Layoff,Cumberlands,,,Newspaper article,,450,,,Unknown,Unknown,,,Y,,,Unknown,,American Greetings
"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,Calloway,2001-04-06 00:00:00,,,,,Layoff,Western KY,,,,,980,,,,,,,,,,,,Mattel-Murray
"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,Campbell,2001-04-03 00:00:00,,,,,Layoff,Northern KY,,,,,300,,,,,,,,,,,,Newport Steel Corporation
"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,Kenton,2001-04-03 00:00:00,,,,,Layoff,Northern KY,,,,,152,,,,,,,,,,,,"Quebecor World Metroweb, LP"
"2880 River Road                      Hawesville, Kentucky 42348",,,N,,,,,2001-04-02 00:00:00,,,,,,,,,Employer/LWIA,,48,,,2001-03-01 00:00:00,Unknown,,,Y,,,N,,Alcoa Automotive Castings
"HWY 45 South                         Mayfield, KY 42066",,,,,,,Graves,2001-04-02 00:00:00,,,,,Layoff,Western KY,,,,,328,,,,,,,,,,,,Ingersoll-Rand Company
"600 Greene Drive                  Greenville, KY 42345",,,,,,,"Muhlenberg, Hopkins",2001-03-29 00:00:00,,,,,Layoff,Western KY,,,,,175,,,,,,,,5141,,,,Supervalu Distribution Center
"539 South 4th Avenue         Louisville, KY",,,,,,,Jefferson,2001-03-26 00:00:00,,,,,Layoff,Greater Louisville,,,,,250 - 300,,,,,,,,,,,,Washington Mutual
"110 Continental Drive         Richmond, KY 40475",,,,,,,Madison,2001-03-14 00:00:00,,,,,Layoff,Bluegrass,,,,,155,,,,,,,,,,,,CMS Hartzell
"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,Jefferson,2001-03-14 00:00:00,,,,,,Greater Louisville,,,,,115,,,,,,,,5734,,,,Darwin Networks
"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,"Meade, Hardin, Bullitt",2001-03-08 00:00:00,,,,,Layoff,,,,,,195,,,,,,,,,,,,Department of the Army Headquarters   
"740 West New Circle Road Lexington, KY 40550",,,,,,,Fayette,2001-02-20 00:00:00,,,,,Layoff,Bluegrass,,,,,375,,,,,,,,,,,,"Lexmark International, Inc."
"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,Nelson,2001-02-15 00:00:00,,,,,Layoff,Lincoln Trail,,,,,59,,,,,,,,3714,,,,Intertec Systems
"151 Turner Court                    Bowling Green, KY 42102",,,,,,,Warren,2001-02-15 00:00:00,,,,,Layoff,Barren River,,,,,80,,,,,,,,2047,,,,"Hill's Pet Nutrition, Inc."
"9001 Cane Run Road            Louisville, KY 40258",,,,,,,Jefferson,2001-02-15 00:00:00,,,,,Layoff,Greater Louisville,,,,,118 - 120,,,,,,,,3714,,,,"ATC Distribution Group, Inc."
"1670 Dolwick Drive               Erlanger, KY",,,,,,,Kenton,2001-02-08 00:00:00,,,,,,Northern KY,,,,,60,,,,,,,,2731,,,,"Fatbrain.com, LLC"
"510 Tapp Road                        Harrodsburg, KY ",,,,,,,Mercer,2001-02-06 00:00:00,,,,,Closure,Bluegrass,,,,,28,,,,,,,,,,,,Createc Corporation
"5101 Hinkleville Rd.             Paducah, KY",,,,,,,McCracken,2001-02-01 00:00:00,,,,,Closure,Western KY,,,,,80,,,,,,,,5311,,,,"ShopKo Stores, Inc."
"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,Jefferson,2001-01-31 00:00:00,,,,,Closure,Greater Louisville,,,,,71,,,,,,,,3564,,,,"Donaldson Company, Inc."
"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,Montgomery,2001-01-31 00:00:00,,,,,Closure,TENCO,,,,,84,,,,,,,,5311,,,,Heilig-Meyers              Mt. Sterling Distribution Center
"223 Progress Rd.                    Springfield, KY ",,,,,,,Washington,2001-01-29 00:00:00,,,,,Closure,Lincoln Trail,,,,,63,,,,,,,,2023,,,,"Kerry, Inc."
"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,Campbell,2001-01-24 00:00:00,,,,,Closure,,,,,,82,,,,,,,,,,,,JC Penny Store
"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,Hardin,2001-01-24 00:00:00,,,,,Layoff,Lincoln Trail,,,,,13,Local area doing Rapid Response.,,,,,,,,,,,"Collis, Inc."
"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,Logan,2001-01-18 00:00:00,,,,,Layoff,Cumberlands,,,,,96,,,,,,,N,7389,,,,"V.F. Workwear, Inc.   Russellville, KY Facility"
"1020 Frederica Street          Owensboro, KY                                ",,,,,,,Daviess,2001-01-17 00:00:00,,,,,Closure,Green River,,,,,114,,,,,,,Y,2024,,,,"Baskin Robbins            Owensboro, KY - Facility"
"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,Fayette,2001-01-17 00:00:00,,,,,Closure,Bluegrass,,,,,130,,,,,,,N,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility"
"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,Casey,2001-01-04 00:00:00,,,,,Layoff,Cumberlands,,,,,148,,,,,,,Y,2361,,,,OshKosh B' Gosh
"2315 Adams Lane                    Henderson, Kentucky 42420",,,N,,,,Henderson,,,,,,,Green River,,,LWIA/Internet,,18,,,2001-02-02 00:00:00,N/A,,,N,,,N,,Accuride
"1101 West Park Road   Elizabethtown, KY 42701",,,,Chris Radford          (270) 769-5526,,,Hardin,2002-02-01 00:00:00,,,,,Layoff,Lincoln Trail,,,,,70,,,,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company"
"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,Kim Huffman           Roxanne Larcher,,,Jefferson,2002-01-31 00:00:00,,,,,Layoff,Greater Louisville,,,,,41,,,,,,,,,,,,"GE Financial Assurance Holdings, Inc."
"419 Bourne Ave.            Somerset, KY 42501",,,,Thomas Koch           (716) 874-5000,,,Pulaski County,2002-01-30 00:00:00,,,,,Layoff,Cumberlands,,,,,285,,,,,,,,,,,,HMX Tailored (Plaid Cloth) 
"140 Industry Road         Georgetown, KY 40324",,,,Steve Faigin             (717) 810-4947,,,Scott,2002-01-17 00:00:00,,,,,Layoff,Bluegrass,,,,,145,,,,,,,,,,,,Tyco Electronics                (AMP Inc.)
"2315 Adams Lane           Henderson, KY 42420",,,,Audie Hammond   (270) 826-5000,,,Henderson,2002-01-11 00:00:00,,,,,Layoff,Green River,,,,,325,,,,,,,,,,,,Accuride Corporation
"200 Etter Drive                Nicholasville, KY 40356",,,,Gary Olson               (859) 887-0239,,,Jessamine,2002-01-07 00:00:00,,,,,Layoff,Bluegrass,,,,,87,,,,,,,,,,,,"Donaldson Company, Inc"
"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,Julie Rose                 (502) 354-3011,,,Jefferson,2002-01-04 00:00:00,,,,,Layoff,Greater Louisville,,,,,203,,,,,,,,,,,,Providian Financial Corporation
"445 Plum Spring Loop  Bowling Green, KY 42101",,,,Kenneth Hird          (918) 836-3794,,,Warren,2002-01-01 00:00:00,,,,,Layoff,Barren River,,,,,110,,,,,,,,,,,,Woodwork of Mid-America
"325 Embry Street           Leitchfield, KY 42754",,,,Daniel Rossoll         (502) 348-5159,,,Grayson,2002-01-01 00:00:00,,,,,Layoff,Lincoln Trail,,,,,72,,,,,,,,,,,,Inoac Packaging Group
"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,,,Christian,2003-01-02 00:00:00,,,Folding paperboard cartons,,Closure,Western Kentucky,,,Media,,300,,,2003-03-31 00:00:00,N,See WARN,,,2657,,,,International Paper Company
